sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
6816,-7.1265443164458465e-6,1.3706063189689023e-5,-0.4182925300558121,1.5695955021978456,0.8982160664819947,2.9065189289012038e-6,0.03483214149321122,3.5155335548846054e-7,0.066463523183664,5.615320493656545e-6,-0.36172833826534573,7.456163686934435,-0.02720131441483989,0.12337411276322029,0.028730881096563514,0.05241070867181747,0.23415452313088828,2.8553102839404728e-8,135.94401982993952,238.59838127542542,376.8724622098591
6817,-8.379429689952286e-5,8.397452843334398e-5,0.2225439173620876,1.0761599806970823,0.639628808864266,0.0002762311677439212,0.03050503919671626,6.070277945641201e-7,0.11750511864328467,8.72101647667913e-6,-0.44426511833445786,1.1957065364012451,-0.01267938928289967,0.020817090155533433,0.020229545097295076,0.014239100027554328,0.20908932240331052,2.6978347842507105e-6,149.82176052049167,235.39492077247397,414.1584152698769
6818,-0.0006003737295789426,4.082533792227809e-5,-0.15929199186532136,1.3030416607534576,0.4633861495844876,0.003209812363188674,0.07639514058908307,2.9634636975235556e-5,0.17528984879507914,4.5724222558629605e-5,-0.3996748493984193,0.49883533453520984,-0.009017926534604972,0.007250698725204263,0.04342370167996206,0.036653927406404,0.14855424422796287,0.0013720497788116055,130.1524951609129,174.9265628598454,285.6490483000149
6819,-0.000220800209456372,1.1160147399940037e-5,-0.4190546620411887,2.405333693016602,0.7042548476454293,7.853042782394582e-5,0.0876843830661045,5.2334563344985095e-6,0.29245311023762594,3.0072611473404462e-5,-0.10903221905710093,0.011179319596446212,-0.012238520489408175,0.00060198398823801,0.02736818096474249,0.0012438612962445072,0.19447974894485875,4.393826840206907e-6,99.40681458008963,103.47032056240236,112.98062358730076
6820,0.0001857212727580174,0.0010539589089530654,0.007545087908123313,-0.0358423461764934,0.07090083102493076,0.003130191138196368,0.038539545175512564,2.8376323558212437e-5,0.06917076844529607,2.7278046094076715e-5,-0.20882835401988747,1.6310778826479908,-0.009105680871769505,0.011712016539373501,0.012206844473495525,0.01335738364887941,0.012115503731201592,0.000107573664738824,127.24249643623803,158.99025416734378,212.1018782117875
6821,0.0007448231284613673,0.00012812803097589503,-0.1303664772218865,3.943612426382347,0.0004166204986149585,5.692611880578639e-6,0.13226008444984846,1.871885242666823e-5,0.25598551409076264,0.0010698926376495452,-0.38177775045741963,1.7990506279850407,-0.024125170931661843,0.0603685841936483,0.047584817707485794,0.07801272051183693,9.068828811875273e-6,2.80373644460946e-9,201.5574326686446,276.59793413769347,437.5023620493712
6822,-0.00044307845047635285,0.00026049992513413377,0.21960890471088054,2.76934774340255,0.5911279778393352,0.0013740867983995076,0.03396271813286532,1.1442180263708372e-5,0.13794954259392272,0.00015066137540324228,-0.7338331143520005,1.2648442631264296,0.07460117221208164,0.08294672267599683,0.022423775361903545,0.022495683899343533,0.20181476856626746,3.069643842036609e-5,242.31073766944118,748.3490207735455,1410.913253115031
6823,1.4192336245682994e-5,3.627226810033881e-5,0.0034060930362785295,0.16252905218325564,0.8368210526315786,2.7182222222222026e-6,0.07761043365728162,4.262639419501403e-6,0.14944475870094726,1.2794677241106151e-5,-0.6140278040742544,4.216127054101986,-0.06909198107879903,0.12282776809081442,0.09919759345795928,0.3492576837242766,0.21979534979371584,2.5928429368224615e-8,163.91354065128084,298.39976918393165,446.1368655579282
6824,-0.0003072134967056043,1.069399913143577e-5,-0.4606263590327628,0.8347484815744677,0.7309052631578948,1.710844444444448e-5,0.09001785917889896,3.310668816084233e-6,0.19822564995116204,2.024887307460204e-6,-0.7188788551665433,0.39015480709144545,-0.03620361030694691,0.009507988388450645,-0.04359477242098945,0.02767088357220628,0.20115956273535157,5.433612450621895e-7,227.86062058514668,550.5536325348623,1316.1690643758966
6825,0.0004562813276777549,7.929217608883661e-5,-0.12473949051960741,1.2121997393790025,0.006481994459833795,0.0001145968137888581,0.12634620817021686,2.1689243739185907e-5,0.2197022301488748,5.623487664950544e-5,-0.674389989815247,0.44733081896126087,-0.01412318909545767,0.007774283220013494,0.09913100006916943,0.022891734025669765,0.000225356129514964,1.2237199541776362e-7,200.7539427409935,460.41954413821105,788.5771482785525
6826,1.1793492438398246e-5,0.0001282173194223961,0.24870703330898863,1.1294884048458371,0.5558880886426594,0.00013190255216989839,0.06998205802201142,2.1644915170300737e-6,0.2750066947554822,3.317504259666858e-5,-0.3449960658396478,0.7803876639772389,0.02738014331823739,0.011471831681399737,-0.017235737162381564,0.013152356634912578,0.17537011315848627,2.8729922168654106e-6,167.17409565109568,265.55700752421336,398.44832503526413
6827,-5.8519731767123045e-5,8.02026053272057e-6,-0.38138475805002986,1.3191180887574818,0.6348864265927977,1.1708065250846354e-5,0.14194235572063424,5.600407216084614e-7,0.327623918455402,2.3113141504596608e-5,-0.5758514847762295,0.16986722912551896,-0.09245063760147144,0.01099726632835145,0.01209456092744507,0.019344489831082612,0.1694499787994729,1.2352802457816415e-7,219.78042068272177,383.12818190143844,538.8563018449511
6828,-0.002139928401343861,5.021871331460467e-5,0.19529696518372844,4.552302401381515,0.34273351800554014,0.026403542234533704,0.10000102597844976,0.0005347849831378157,0.21879315195552804,0.00012500278776029754,-1.0180799937852367,0.22641390726283495,-0.03811329610798513,0.028319429495408107,0.10363980033459708,0.05059481661122587,0.07163701598695729,0.00410499306206047,253.2198825250729,614.0957489406753,1444.589971254288
6829,-6.876640986110245e-5,5.557668763084321e-5,-0.5430701494751697,1.296463668750147,0.5750481994459834,1.0284892582333056e-5,0.161109095371214,1.9720734959879974e-5,0.30153431924721574,8.19917260270664e-6,-0.6304912066916154,1.4984929604929462,-0.030131357282877858,0.017544245529852166,0.01291264823805964,0.051699493529570435,0.1569586854881736,9.85395564694417e-7,258.3169878529469,512.1086068564133,840.229656670664
6830,-0.0007006180554211293,0.00013083463838856665,0.30649695537969895,1.8132625690371746,0.5773695290858725,0.00015498673561095726,0.10035473799592866,0.00025638491831301934,0.2873731947161743,0.001580732829356051,-0.7547387753593165,0.709441257588439,0.07186481460376348,0.024375137885637593,0.050333236519654274,0.06394154301995703,0.17677228292880992,3.430886928035209e-5,263.76279496843085,746.8620308634353,1658.378606234394
6831,-0.0017354517885686776,0.0012577784216441,0.36029792405596844,8.468979186570976,0.038290304709141285,0.019108211489073563,0.1621330124447315,0.00026148060286212103,0.5543573679012718,0.027300680228565716,-0.7627063888157729,7.54940024455885,-0.1213567682491537,0.3501246673323194,0.1743043624390157,0.5759244537707872,0.0078030078170521835,0.0012136899307188874,173.54191966806312,342.13308560556703,220.60964757002728
6832,-0.0004573770291015585,0.0005921652571403898,-0.10680954242057622,1.4712422907870994,0.11478116343490305,0.002882835644198215,0.2062042485912719,0.0004229976986641115,0.3242710374779374,0.0011755216190930686,-0.6316303170927648,2.681322288137062,-0.09042276355529112,0.25850586466419967,0.02959930735431141,0.05431468180601645,0.005744454241622103,1.1606044669394926e-5,200.9796307980965,322.40877054427625,645.406504598786
6833,0.0001062114529836092,0.0006688737468566186,0.15746916081849957,2.0657884696201956,0.8608221606648201,0.0005137079519852262,0.014097839725305338,2.2465607270369257e-6,0.03628589982916394,5.841960643733835e-7,-0.5557512143383921,21.67017168152751,-0.08184792257572339,1.3526458133580446,0.016638464596525113,0.3519087136734797,0.23589483057913904,5.241887526491421e-6,153.18918607902228,289.35391887749495,599.4247448048408
6834,-1.9833372758928123e-5,6.260289789542923e-5,-0.11035250135317745,0.16353804620173795,0.6081861495844875,0.0004679394742997846,0.02678693518059211,1.6791319991119643e-6,0.13027064967564078,6.659174050903373e-6,-0.29881640499969003,0.36245691251244944,0.021463005007138127,0.00848817821976367,0.026947015057836463,0.01322783137321195,0.20839498182282282,5.3143102575809955e-6,144.60898244299779,184.46242606987906,281.0678727068397
6835,-8.821792811361184e-5,1.3950575743743693e-5,-2.277617836747076,12.062143813162546,0.2051468144044322,1.8204274546014175e-5,0.17916559126876974,5.804542526155468e-7,0.2706911868182904,4.685822427804354e-6,-0.5955089619061005,0.09189196137563563,-0.057765518351320676,0.010433296161552008,0.041331884188927394,0.011753574132521238,0.027006782768316296,1.968370046740834e-6,127.48094529041231,142.89287549536908,198.58033503160573
6836,-0.00029911804819306804,0.0003181882522524668,0.36035174762896094,0.5946492603232336,0.6455390581717452,0.0001852776091104955,0.06258046724515899,0.00013586695700643488,0.31239223762510615,0.0014331763049841822,-0.7714687405954186,3.3153498602997313,-0.011304121941472458,0.06994164382090153,0.00786976980897942,0.04178299311635953,0.186870580009243,3.650529679723077e-5,229.59428773528967,668.0262986200822,1712.9071031145365
6837,0.0006736382030231098,0.0005572886378923849,0.5380469851363969,4.3957969397406105,0.0,0.0,0.1359855035181035,2.162072961322063e-5,0.43521448344486413,0.004705871800216043,-0.018326326437373766,0.012044022778741932,0.00019422706946130942,6.412094128827439e-5,0.00034099534274828914,6.7367298423499e-5,2.4404780699813628e-6,5.748090097727931e-12,105.85341447233162,114.52283131130703,119.89762843977537
6838,-9.891260070095717e-5,2.1926948018710632e-5,-0.19692263109818828,0.2583926741663416,0.10218282548476455,0.0010931269264389041,0.15646629599583303,4.80283487286239e-5,0.2220736033328737,6.86242964455303e-5,-0.9544644410336465,0.06543367323353189,-0.1465299195654953,0.011874973694513227,0.017178415454836324,0.040856873354426365,0.010309513430908017,1.185771904520893e-5,209.53210301379846,673.3232080009222,1564.720134013446
6839,-0.0011699148490757105,0.000318650594540246,-0.03563120388189991,-0.16009371599419353,0.35966980609418275,0.011013706669128962,0.09453749012867586,6.461919536206302e-5,0.17415954045242504,3.9258537706398554e-5,-0.6242977159207841,1.0680384912933358,-0.04796102373319315,0.062415107265336965,-0.0156374811599299,0.016450180047702625,0.10854941936596535,0.003113910590546253,193.97846029347045,287.4271530667314,649.1232971634224
6840,-0.0006270553964569798,6.893563122732958e-5,-0.5056632035121433,5.037515986655512,0.5609418282548476,0.00030725716220375506,0.1212810360880165,0.00062195108913649,0.2978947372138407,0.001398982944601841,-0.8196480615769294,0.1933160520642108,0.0391490592125414,0.01510073483262779,-0.01832144734188571,0.02469396829831521,0.17138921875275834,7.874357784666792e-5,251.47219052332102,794.4140228065603,2442.994563545399
6841,-7.085385965847623e-6,3.825432719919737e-5,-0.31691792502089206,0.5109840560431049,0.7304022160664823,3.897772853185607e-6,0.09259084856027158,2.081057246726679e-6,0.18310732722354042,2.022415350796561e-5,-0.01068794889597271,0.009091831212796943,-0.005507480956344504,0.0023121473553074346,0.005103008325738967,0.0021167948387677943,0.20382542670863446,4.463058837005027e-8,100.75723232717449,99.51570920105563,99.0384254859462
6842,-2.7395298381167336e-5,1.929373059598576e-5,-0.4109354276637385,0.660094232710084,0.0660465373961219,0.00013453471714373655,0.16582008107868534,4.326787576442234e-5,0.19565513697122894,1.8829321846570007e-5,-0.7334499608188134,0.02927957721538489,0.014925281906476719,0.008625924636577601,0.09227841453891143,0.023249575693811104,0.00932579503136144,1.4434527418292012e-6,266.7222540974259,526.9653610276883,1010.9444231825806
6843,6.39273663599273e-5,5.6370712570154463e-5,0.37108144534819554,1.8164227956690207,0.8420587257617728,2.558454170514002e-5,0.01725744524801304,2.4544133849589125e-7,0.06836434543275151,1.5330809324576903e-5,-0.3474109228391921,0.9712025455939346,-0.05680372587742907,0.035562557921426055,0.0777435200872595,0.14794050383673787,0.23295405409662776,2.742538977639179e-7,127.54609372808724,167.3397465767163,215.9424586663088
6844,-0.0006473488008076175,3.398559813566074e-5,-0.16777638580578774,1.642850475701028,0.2613695290858726,0.0004963120689442904,0.24717423536336747,4.019629217432621e-5,0.3882896654531775,3.628598586615857e-5,-0.3542626747410106,0.40194130023185987,-0.03449614589572192,0.01799403411936715,0.03938219453648089,0.022571524996808617,0.024562542218930852,2.167744305399788e-5,129.81262211772827,182.38070034700618,248.93750150126536
6845,-9.209016497384449e-5,0.00015224025266725422,0.203160627849897,0.12311232113818482,0.7770094182825483,0.0001114489110495537,0.02197579319603445,6.783924303163944e-6,0.08964513763021105,6.030744803103494e-5,-0.565081241787528,5.498108685444411,-0.017645728373918698,0.1787481205915895,0.04235604998186191,0.22489102203396288,0.22553131577073193,3.4077402802022884e-6,225.72902193565898,399.2035886350778,894.4025488106091
6846,-0.0003236943080632321,0.00018384331694482102,0.038682488921455996,0.03337237355990652,0.5502293628808865,0.00011402769098184056,0.11275634420030435,1.7782068244025275e-5,0.26877166768090627,9.519008155592961e-5,-0.7335992726833016,1.9369199524161271,0.019740855564481692,0.05385833937890395,-0.006782295349341164,0.010399986005522053,0.16957851813983127,3.7781990054649705e-6,307.5931886168556,637.4835138010549,1689.8463332263761
6847,-0.00011728191091645781,5.0586476096489916e-5,-0.35598485975669664,1.760143438852121,0.47093850415512467,4.1849652200677144e-5,0.1809550873976827,1.9007398599942627e-5,0.309344721162736,7.644547406807744e-6,-0.32259791383477365,1.4776224051101643,0.013069931499168798,0.00725354539172191,0.017004528643962458,0.03688469468844541,0.15659019692929413,4.7436647176838344e-7,119.30483906469851,148.1405161909937,205.97882257731993
6848,0.0002425850085003075,3.3319541851405085e-5,-0.18997684268608786,-0.046953636764190065,0.6374315789473685,0.0005996435555555553,0.028119778402711373,1.9300734547206502e-7,0.11292329999685108,0.0002077783484435583,-0.11620594059088031,0.019353914125962622,-0.009026795088258013,0.0005914681571530482,-0.005128441448752884,0.000504024370196688,0.2104010798127005,6.360306208205302e-6,132.0099825627294,162.05707364172812,188.48302193009704
6849,0.0023982092935775777,0.00021859926978607657,0.005852953608590993,0.043925205754478114,0.06938282548476453,0.0026534371486611266,0.32142789897954804,0.006569225348189419,0.44660753028058586,0.00955280238238718,-0.8497269388681461,0.4942655014547682,-0.08999282583031785,0.027075906009582377,0.03624471159697299,0.045530221407933495,0.0038100747133196335,8.275630333743471e-6,272.6106527044265,507.88552974228367,1258.0091024017836
6850,-5.283324103562701e-5,2.221090479570255e-5,-0.2555388858233431,2.028651887342053,0.8849130193905818,8.654746691289602e-6,0.0346641802088235,6.646814570621358e-7,0.09340282876588248,7.507562568314785e-6,-0.12065812224004291,1.2903389748761998,-0.0405864457910698,0.1313603869228246,0.005714066935465433,0.00501892837787384,0.22914775347610783,2.0459670244836037e-7,107.01800770655535,117.257722555822,125.02118720381945
6851,0.00012112524546298092,0.0009823578061606717,0.2446683988478578,0.6645219866700831,0.570005540166205,0.0009355124136657434,0.035597210475237506,1.5507767246660328e-5,0.13187145059296287,0.0001713725117628608,-0.6071659869032577,11.731320597116966,-0.02654922666076943,0.07968423061358396,0.05065700038897341,0.059922341344694124,0.2007740104060371,9.815350709195036e-6,191.06754631775323,567.6734441986855,940.5345928958028
6852,0.0009723150066160423,0.0006754148025639762,0.2542294015260817,2.036821669725591,0.004853185595567867,0.00030487538565712524,0.14594061237762315,0.0001438564563259354,0.4959078084394648,0.008748692949246477,-0.2954782380265795,1.1996809099209558,-0.011855421450168855,0.004226876751178378,0.017133609580610887,0.007286328379916337,0.00018027495100522164,4.4974972498753794e-7,160.72557428752592,243.77687276130865,299.5448609532628
6853,-2.4864738150096915e-5,8.997345467906662e-6,-0.7654116716655486,2.867718896858925,0.8809340720221607,5.3513080947984e-6,0.02750189270157294,1.221517413959993e-7,0.05596207497993921,1.563022454651425e-6,-0.42496216319482316,1.272869220630361,-0.052029047401618775,0.10813123108500017,0.07993206699455974,0.19260355689396155,0.2340288707244159,5.334598321719342e-8,115.83364937885743,155.33241578220162,267.9006320640795
6854,-0.0012735045404986644,0.00012570472667656598,-0.023651410743262515,1.9621716298779814,0.3451567867036011,0.009610507016312709,0.2046139833921914,0.0009206385682074825,0.37425485291213073,0.0003858334152113285,-0.937783138768036,1.634707182825455,0.036711325741636255,0.033252327495147574,-0.03151199645036418,0.030065847935742827,0.037448269365323916,0.0004984274820015712,268.7627148751692,872.0527076561566,2977.573267071499
6855,8.043621153117971e-5,0.00045915154018263016,0.06966752640653394,0.9290847260109913,0.024981717451523545,0.002061911775931055,0.14985618480979562,0.0001453767147840301,0.23926519423819628,0.00013873469855178936,-0.5303226181026094,0.6796199261860385,-0.030775119473007262,0.039832437290782216,0.08762318896995774,0.06798646943936482,0.0016100842041809342,1.0779463813458096e-5,178.34464892546865,289.7043916978168,401.1439078852285
6856,0.0003891059646560752,0.00012558518864570165,-0.2661465992159979,3.2660982350463694,0.5643457063711912,0.008955631266235765,0.07282476437942668,0.00010276264663248935,0.21633538317093493,0.0015071589930135422,-0.4845317704012392,1.5672704254243608,-0.07902403794380512,0.0969804969800335,0.004911766916417355,0.05330170685757913,0.18761643172386488,0.0002702882275501673,225.31933035468703,480.1132427394837,673.5181506308281
6857,0.0014923615647641636,0.0014373361093261748,0.3949076358019404,1.3242080240767287,0.009625484764542936,0.0003019900153893506,0.19110103686070987,0.0005446280275958427,0.28130445873931387,0.00024029561528462277,-0.034459362272373985,0.19554495148781917,-0.006965526291804776,0.013476803170127812,0.004500520806183056,0.0035049169908408545,0.0005140283234236743,8.265188827993645e-7,106.56342909062188,104.87506321653775,117.72864029643543
6858,1.1174308230849371e-5,2.115971821479924e-5,0.016639694273725733,1.681638162273014,0.8961772853185598,1.8351492767005346e-6,0.04610095366293048,9.459361637757467e-7,0.076075522883765,1.1009461700791352e-5,-0.014858146382298824,0.07601683673157345,-0.002544803147886037,0.004339416608302848,0.004685583713427852,0.009519137846574408,0.23256523975300775,1.832022645606919e-8,101.56169395441425,102.03820334953794,105.87416421413862
6859,0.0008699938805573346,6.658069043494543e-5,-0.09244772763013376,0.5193313024356363,0.07066592797783935,0.0019811397525392425,0.28789623561760147,0.002251379009002999,0.43183602262421994,0.00380174101707205,-0.009202195307357166,0.0005215177454250447,-0.0022025614849243667,5.949418663349639e-5,0.0023668759745728817,4.785378650020234e-5,0.0029061383772155482,3.979079388202684e-6,96.58141906229666,93.21613639961639,91.13709765060158
6860,-0.0018958334135988372,0.00012869343824778985,0.0549145307979074,3.036539655165887,0.33240664819944593,0.011052464844567558,0.13653076783530016,0.001035405025683271,0.2448549872985116,0.0004937464844339095,-0.8379998416972345,0.7866181211822302,-0.04896510573505385,0.026646653977921146,0.040514113561743496,0.022658398476042046,0.0760228088579622,0.0024429384637085555,275.5123326946891,628.6232381893043,1159.8247983386952
6861,-0.00037920955554318105,0.00029639281859402924,0.25074008987932006,1.5068542682706667,0.6263634349030471,0.0013484204370575559,0.05035740110720455,2.82892737975289e-5,0.21410915090192906,0.00016522496248275062,-0.9586973049176182,2.463371119851036,-0.05994712879358562,0.03132927700531381,0.08781167664111456,0.3326985085679966,0.1925329458625146,3.405762568410414e-5,260.21306423741765,620.4469307791568,1580.533625154491
6862,5.9842269705940436e-5,0.0002247463010273194,-0.09784878472073542,0.299263342082416,0.8059346260387812,0.00014492860326254228,0.022587707325428915,1.7432753265505883e-6,0.0503322200787779,1.7785323987790237e-5,-0.31261425825528144,5.930519890846932,0.01865719878013587,0.03821359482698171,0.009442899682949823,0.022115470902910207,0.22770985609219663,2.1347863252874446e-6,184.40122202864654,316.01321901924416,501.6220251022272
6863,-0.0003773429310709928,0.0001425477540176563,0.12615413766927597,1.0884336453935637,0.5977916897506925,0.0003737760418590336,0.05922412233149354,1.0341669954104149e-5,0.24505080551136862,0.00021115585293391244,-0.7393687486642067,1.3220180259889982,0.01395384763126486,0.02136112865659969,0.06456809087233961,0.07722463910204927,0.1836656033797862,1.3177682488975102e-5,187.71734442432472,462.72762178255687,1214.825184657647
6864,2.142280666755338e-5,2.608936171869319e-5,-0.09124614148508246,-0.19073520301912472,0.5542880886426593,7.907588550323175e-5,0.05625772313758428,2.1363864382800652e-6,0.24648359961279695,2.433161106474614e-5,-0.21466388469843806,0.17571967712876257,-0.03850234026878502,0.00546170023996666,0.0023170606844569023,0.0009565353965199434,0.1787121356709831,8.771277753431312e-7,125.11698781156115,157.0088789898506,179.11877895284545
6865,-0.0005873835776469677,0.0002802226983388257,0.1674563205871932,0.6150607200088838,0.18643213296398897,0.0054245602979378265,0.26241410834562917,0.0008603764635551567,0.3883358389672231,0.0019940729162152824,-0.7133292144891238,1.5708878911240807,-0.1177974720878942,0.12966123815384684,0.08667488992172256,0.2402391015039636,0.012390432047223074,3.163730342879929e-5,158.73929794323834,242.67720024808617,511.7729684660356
6866,0.00013318432169573033,0.00011758212552647303,-0.28151618756327873,0.3710455233703751,0.5441717451523547,0.00014759397722376115,0.04538624566001096,7.669435995533378e-7,0.25181430453519493,0.00027440566139178354,-0.03870667317650039,0.03960768119055662,-0.005915887300621802,0.0006297138816313726,0.002079691436491592,0.0006293766161723456,0.18705058107519668,1.6358688356853227e-6,108.58741665637449,113.21633922703963,115.91692294043193
6867,-0.0011955972097176118,0.0002309418937105792,0.2654834912905002,0.3998182633902654,0.48107368421052643,0.006299121777777778,0.10718520990718682,0.0002590291563517786,0.25094366297155796,0.00030713323838954873,-0.6836051203861501,1.6816193223548603,0.03068806055835311,0.026200930202995885,-0.06956784367972034,0.04971598880019664,0.12183170537119475,0.0025125361166132404,229.68179802848255,581.3271256537848,1387.6963809817785
6868,-0.00015886522027011351,0.00016966989329115023,0.10956854149441042,0.3551104573701678,0.5576786703601108,0.0007400831271160358,0.04856896859324874,2.084326207001084e-6,0.16311971653203697,1.4334870897161823e-5,-0.5719027742144226,1.2878010721878934,-0.03909546139642314,0.06896912254538742,0.04134993623115991,0.03259710724666961,0.18950486311970413,1.366830240766847e-5,166.8375378292265,306.39846273793165,546.3162819235677
6869,0.00023795664071635743,0.0008270018748088862,-0.2798311718864492,2.9580856924236842,0.06921772853185597,0.0023831801292705447,0.2369985901904936,0.0009166204006499561,0.3256849517222826,0.0015182288786413755,-0.3323604242215875,1.1996493323355264,-0.03879760611993562,0.03433146399922044,0.005415676017138419,0.0051936187715658794,0.005706986465803691,1.7432909863673843e-5,142.80701810459732,230.10618512164325,376.7307091912552
6870,-0.0007907391102559767,9.704377202630553e-5,-0.0812234255788676,0.571582215515082,0.21137617728531857,0.00361597287534626,0.16961710411655076,0.00012674354153088772,0.30512894231318227,0.00045213556216031395,-0.5722580287209589,1.0414981740062899,-0.07014592402218195,0.10367742017431787,-0.008774958956426793,0.010969681798134864,0.010308461132704576,1.9860794156360444e-5,148.38306358717392,272.1266473977034,551.3859287891391
6871,-0.000785391011338322,0.00045322022883321545,-0.002359174198094732,-0.03788381804697716,0.4509008310249308,0.0035506329159741465,0.04647942868371092,6.555998953773729e-5,0.10960430151862176,0.00016276894662242884,-0.6531603226902889,1.3459103616398498,-0.056481687207712315,0.055785327315502474,0.028857963764383297,0.03002158193440521,0.1696327556131861,0.0017955011167035473,226.71673951896693,362.35897564891616,639.0740688025586
6872,0.0018482756034876007,0.0027526901864010148,0.9608079251701303,10.624469915189106,0.02092853185595568,0.0007901398781163436,0.20546239213645545,0.0017927511786624522,0.3302121321811834,0.0012639881576664784,-0.41748985305676123,15.475614892156116,-0.020812448450604048,0.1957731024197355,0.02461726075746518,0.08166902194612734,0.0005907188132136264,6.121813849404332e-7,225.09542544304688,521.3936227969962,757.130668756559
6873,0.0001048870063716394,0.0001955138332320155,0.45288283250516875,4.373413475694615,0.0,0.0,0.13293253046103345,6.738030202995066e-6,0.40800047189222033,0.008968651516974074,-0.5950425345305042,0.3578465361376079,-0.0572802924143352,0.007132155810278867,-0.010604747125206855,0.004969191422893505,2.630002674794286e-6,3.06392934609124e-11,191.0936318362767,439.9469238819229,913.2961428706159
6874,-0.0011532457966327743,0.00017377757949227688,0.16029569708885655,6.5069367818451695,0.11172853185595569,0.017854688322560784,0.0708702440062071,0.00015558972946474992,0.1557127207316273,0.0004491654210635167,-0.9265861781050689,0.5885001033401378,0.0011110284760148777,0.016960573757664323,-0.012397402051581345,0.029451904766589956,0.017622986742509027,0.0008933917508157187,276.9089739915092,935.1240193901327,2166.0496038344027
6875,-4.273417480662468e-5,9.038123140376174e-6,-0.27186324770465886,1.1896793444099591,0.7368011080332411,9.203998768851928e-6,0.059285365252154,2.743330655975046e-7,0.1933096762700054,5.2077827959317504e-5,-0.13283491289163518,0.03178776555624102,-0.0020427971723830677,0.0016892136807685012,0.012985865296410696,0.0011178888551195546,0.20842035889274582,1.9031188558960748e-7,109.9365650232547,131.99783178751645,149.39164278911264
6876,8.311587668505376e-5,0.0001850922543953903,0.49893200452852776,0.99363521286406,0.4917584487534627,0.00027390415758694984,0.12348734910302891,9.536917348075718e-6,0.3019964195139035,0.0001313060575778477,-0.02567023397201374,0.00847833288675471,-0.0013607928833886099,5.0863784699075606e-5,-0.0031178396906884594,0.00022247195366230393,0.1115674478825415,7.716602914520601e-5,99.10437696678801,100.65046688391273,103.34230336281841
6877,4.799986007978076e-5,0.00016271802415746093,-0.2204813238869756,1.4086050642826873,0.6451479224376732,0.0005008163915050783,0.061680567283582184,6.569416859309318e-5,0.34210443545838654,0.0002129848751237974,-0.1466954209219643,0.34396465022925926,-0.016483269997744635,0.005600625377008855,-0.0014801326196845165,0.0013655079911940248,0.18945919595794453,2.99774015212458e-6,141.41680594711684,178.84242928926915,200.82716438769242
6878,0.00028238382650218726,2.3633989228996968e-5,-1.3477745698064598,10.832102210393256,0.32317562326869803,0.00023450962634656816,0.15027879240787986,1.5106711113039261e-6,0.3119057145539889,0.0007915868736021649,-0.28361373254140937,0.03268587599818603,-0.006773038337975811,0.0016750703865949644,-0.036088873752296934,0.0035145812284659867,0.036536929639859037,3.697174727650086e-5,139.44063112301748,220.8799008435321,321.8640944757238
6879,-8.562614123471936e-5,8.105715577711946e-6,-0.7050312244343007,3.344203856433343,0.6315335180055401,4.5730678978147094e-5,0.13374400371395137,4.337401158496272e-7,0.34025643903820113,3.751826205367877e-5,-0.3623863832931881,0.07145532832604091,-0.045190065624247724,0.007275622953388756,0.020593766647399217,0.002968895454951284,0.16650132496781134,1.791523388910997e-6,131.4349360671782,175.10320751320094,275.1330022008678
6880,-5.7727062957988294e-5,2.5370266183044027e-5,-0.03177046451284912,0.3316069296698618,0.6579789473684211,1.3254222222222219e-5,0.15455903106126345,1.8048978792008528e-5,0.2641061048173803,2.898219317640006e-6,-0.7749436880203945,4.269038235744123,-0.14184331621928958,0.7793586660212543,0.051849695537989,0.26072074349504987,0.1809863819521047,4.4578323467303405e-7,146.90681577737183,258.37517240264174,376.0283121167325
6881,-0.00014809578888756657,6.629349958750994e-6,-0.5899099408766659,1.5982812125967243,0.21047977839335175,8.851395506309642e-6,0.16890900457821822,6.015671069813776e-7,0.26572346198424807,1.8269865993422954e-6,-0.5546676820029661,0.0290418503912998,-0.09111507848207802,0.019325240997737032,0.01670608498519381,0.015328615245613577,0.02324462437796695,7.590603006800207e-7,121.2933446391062,152.57384654414665,228.57256152881646
6882,0.0004935779103896015,0.0008106813213117866,-0.17312741586521177,2.272172963826943,0.00651191135734072,0.00043774077439212084,0.18369636972664508,0.00039800798013428984,0.38826696197557586,0.00695819242816345,-0.4249167992411563,7.359456898764766,-0.0547765957507105,0.16579529694431683,0.01151345382332953,0.03466803543043406,0.0011595109647076207,2.500822696188138e-6,230.30062496974261,456.316057462815,695.1011529116234
6883,0.00015960114834165847,0.0003963961348687621,-0.0623755921050104,1.0427426668690778,0.8283623268698062,0.0003923043545706372,0.01788278754598711,1.446611222228595e-6,0.04721018468552214,8.816481247940083e-6,-0.4160441816245843,10.368154919041306,-0.009628362768398976,0.12745681080650195,0.010937078217414228,0.2790757507136604,0.23139252028729493,4.207025329472924e-6,170.12533778513085,308.39440118694284,654.9987219335749
