sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU1st,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
2170,0.14643173425580147,6.140081975618287,-0.01449963637494298,0.7904407777699292,-0.08238654650628614,0.056000000000000015,0.0004312951111111112,2.809571902184632,-0.03381815252669606,0.1320914735466869,0.0003861447435122738,0.09217095732273539,0.00034480470471752645,-0.38111574442701385,0.16109592013189777,-0.018145274744072327,0.008862481821678423,-0.032228730995958396,0.005482501642469086,0.0,0.0,136.12232047641265,232.0827513876126,405.0136884294982
2171,-0.7866001035261879,1.2741140486016087,-1.5762651283136007,2.646647570116124,0.7989663136809076,0.6354925207756232,0.02244580130501693,0.998445564910858,-0.7545371430825644,0.15366930913636362,6.362320937310494e-5,0.07065825831698637,1.7909754857262893e-5,-0.8386880716949758,0.0880358391207866,-0.04379686097952786,0.017372605297543437,0.1364034434578497,0.04265552455987354,0.10434496835374243,0.001378267531471886,153.32527462261157,169.2684472747171,189.60989486906104
2172,-0.2005310572976105,24.3416003856533,5.655199107068299,76.27463638439338,0.47538662858880615,0.8765739612188367,0.0035929372089873795,0.20150502346775445,0.48335563205719057,0.08546663283722367,0.000385697720799232,0.042145199517796404,0.00023973198409000954,-0.6286373067826284,2.255580474116564,-0.04364184024361619,0.1744030314576133,0.05917031793846638,0.7005545309940842,0.1393169580709131,5.5838732469450446e-5,68.02375566644626,84.86914769653089,78.44859865296506
2173,-0.09746506833708754,0.31650061360786186,-1.2739623996218021,3.8917418934966994,0.6990972123917492,0.645575623268698,9.169984856879052e-5,0.05327473420374269,-0.7467293655101302,0.1379603049425383,1.9068905275459696e-6,0.07685033533047761,9.587334939644047e-7,-0.20431988407856277,0.02571128769271699,0.01151985308309326,0.0008771006852245455,0.0303080652170934,0.0019053713650528427,0.1116727915836917,2.8813477265819586e-6,119.20208954007491,139.6453437187045,167.92557451136543
2174,-0.09471918895759643,1.9736233831751298,0.3274182209593943,0.34373739332399866,0.19279339610387852,0.677584487534626,0.00012788953647276084,0.036408561389923384,0.19599420949908433,0.0697735638246175,0.00024298330735469264,0.04862416330801509,5.695296817877775e-5,-0.4576536315010674,8.031747699276664,-0.05186508497757109,0.10200522530988645,0.03456895654084373,0.23593469290248323,0.12682295514449443,1.6714207587840265e-5,193.43083088177445,313.1703527855747,508.9414061542599
2175,-0.0015118516035731693,5.76726943801931,0.3173086559404562,1.4581778222752693,0.2559323340723222,0.6014260387811634,0.0007731612089873806,0.2018383565292008,-0.13025603427073662,0.15217333818361042,0.0003056645055064671,0.07084216391755396,3.5274313216170944e-5,-0.6121876541823009,14.835783935414275,-0.06210967496237252,0.7098787424780612,0.05515861298983639,1.2313480636534588,0.1103951173561123,9.959282782681631e-5,152.1929755798995,287.8069144467943,605.1275170244681
2176,0.060520441136062524,24.638712889093956,3.0628312131041295,42.60387764117042,-0.6594431375038928,0.2858703601108033,0.00015427425792551556,0.3252784246737432,-0.015566220637379476,0.10592901931305876,8.459145526782548e-5,0.052436073501156005,2.4563936552348995e-5,-0.16306153951273036,0.03729328151913866,-0.009503271428829325,0.0019442086165524326,0.0034704817772879025,0.0026603997567642076,0.024100462838609733,1.9727807449481527e-5,104.95283873781746,134.76314538285564,162.85852520440113
2177,-0.33702048174074456,1.2698791631888557,-0.05385039489120956,0.27965645355449054,0.8752911789845659,0.3657684210526317,0.006878016000000004,0.739554640628153,-0.6329149894129812,0.12661492758410525,0.0001133084868850376,0.05982608775073274,4.037125881271001e-6,-0.8395720035436,0.057287086799324725,-0.10562714106820387,0.013536031830968838,-0.011794869587824486,0.03181090736872223,0.057731640891300846,0.0010265872566473694,195.6399728280063,485.5958798905342,934.6797017358762
2178,0.03203534398433721,2.9253226882578716,-0.22143030390232835,0.9101041704840727,-0.08186480419618582,0.2252321329639889,0.0011580625201600492,1.0373893802212275,-0.03527428218119137,0.15240765943118587,0.00014759761633464393,0.06820156961754527,3.6071944451710715e-6,-0.32686218343810847,0.7570650307902757,-0.01600836381260403,0.005205870969932797,0.0013663021763456076,0.006323966225626152,0.003008473777599333,2.0848932990119077e-6,139.2577740618952,207.03303386250062,287.5917005742804
2179,-0.0216569046606686,2.7796493108120437,4.867346700295647,42.05088640579829,0.5008748801898443,0.6754459833795015,0.00046757665743305617,0.09022604363833053,0.016850442091694916,0.13891687149430637,0.0001352800527259965,0.07302553665200572,3.5714530461121843e-5,-0.37503500684243346,1.2162736996457353,0.004473949763210945,0.011466513286656595,0.01657386267977282,0.019867495427473545,0.11713316830257336,2.46830079027504e-5,139.14869985856197,208.8201722537035,349.8297208974913
2180,-0.2552393469378728,3.0102143547696287,0.15914507973737443,0.28167058536461953,0.3955826699751492,0.3532531855955679,0.0021823971634349027,0.584829362905053,-0.2746536542718161,0.22054236470975253,6.150887643908622e-5,0.084882879552481,6.615460775690024e-6,-0.5764044743010599,1.1739665211957124,0.01780614481966131,0.01917195402271547,-0.01740553883415514,0.027198175561332357,0.026798527010074912,0.0001100521322225996,166.37869112532434,414.0524042333647,729.2612406543856
2181,0.22131907717802854,29.874089022954564,1.4901433630640715,14.828612006559503,0.3474531588151347,0.40359999999999996,0.0006991928888888889,0.024386853238579257,0.023397933538723454,0.14509390982600473,0.00013339001963672388,0.06704595201799282,2.1660895432594083e-5,-0.2215231217249667,1.4465564280341565,-0.003769534139975125,0.012848715502531395,0.02104503308122495,0.12072819582934317,0.0355777121360305,6.267391054992742e-5,118.81529648318036,158.813476620392,225.49192719551243
2182,0.03142050477030422,7.090170572790023,0.1112644810836782,0.9633462757020532,0.4862064757505501,0.33269362880886433,0.0009173113204062788,0.013662496531457636,-0.14668353059791844,0.18711537975700035,0.00019212255940078554,0.0748746002961064,2.019821319486205e-5,-0.10996802904863044,0.3057523807834383,0.0023358698629616756,0.0006486143489458281,0.004041642668350319,0.0018998205633225106,0.009538840642627024,1.0171906418329792e-5,118.98551740422278,141.60283176374588,167.37485732549143
2183,-0.64915480557714,9.243839192515,0.4828650240668573,5.3089826722755085,0.07596888350255432,0.6619412742382271,0.027540596097260693,0.873049938681364,-0.16505379247052046,0.12570921726410303,0.004055539741190771,0.06829139559828612,4.119176779162964e-5,-0.9196175831677718,0.7859804749185125,-0.13776018528139763,0.1523708268374584,0.11876088910757243,0.18138690367692453,0.10186332697870161,0.0015135773086390732,122.95244947718732,186.34976820734073,254.95507311339284
2184,-0.17196714878800512,7.0221621572842565,-0.16518743869366517,0.38219962238262983,0.2491322174423288,0.4030637119113573,0.001885706262850108,0.36513796552594463,-0.05220787629829932,0.14541627096391674,0.0005056120583111736,0.04884796438481464,5.227089354400657e-5,-0.18477936483209964,1.2401287426357015,-0.004057560671134759,0.007751065558379493,0.002110350102160088,0.017694230250659346,0.02081521152296207,7.817255833181128e-5,107.9665193180733,159.93067543636585,210.77738425684527
2185,-0.6609045332956602,5.175742507344623,-0.17719769362295903,5.59188624238387,-0.08521490059767296,0.5254714681440443,0.003492848322560787,0.5204804921076496,0.054804144228030975,0.2077308252202173,7.570017116041138e-5,0.07183462809946656,0.0004745419878992174,-0.5545946790560397,0.043000439940018176,-0.04423649211516956,0.0038910732720953164,0.013087032898128294,0.0067905478791485925,0.05283875920501396,0.001224760841509662,151.57704575822206,217.9924486810316,353.0126161758985
2186,-0.2976408223714925,3.578338230758928,-0.0708946452441629,-0.33608316365919455,0.3122913874471327,0.556023268698061,0.011962783012619264,0.5285416167836855,-0.3037942123861952,0.13137630375196416,0.00025992928183571,0.05975360623686728,5.081211270563706e-5,-0.9010679557185989,1.8397807162519002,0.015410782962741742,0.2642989913961518,0.015692719350891112,0.06988084757420017,0.08400194538664134,0.0014965648311286795,331.8362294312768,867.1380392730358,1482.2381002885195
2187,-0.07549478732401145,14.429142525513043,0.05916137192757885,1.7492013747288597,0.25497850533138666,0.45370637119113566,0.0006977859870729454,0.26237878443380014,-0.18585884739408098,0.1595021572040547,4.6682339459168265e-5,0.06049697525854764,1.213525968795538e-5,-0.24516951918766802,0.17566589259270823,0.009578355588549409,0.001342441171916246,0.007241967917848568,0.0030048632388172355,0.040060332664649874,0.00022044541535134923,114.41853235157635,148.70477046620783,197.48169084906377
2188,0.030662994213665064,4.145857445950138,5.518710511489222,80.56456274698081,0.2597627896992222,0.7210116343490309,0.0015920506420437066,0.14100285077826205,-0.14266801128690515,0.1304653076950465,5.10054129493425e-5,0.06621546649021649,2.63473703762561e-5,-0.5104343624877087,1.6555179868033314,-0.009621861393225512,0.01669178948938905,-0.036320395597624615,0.04922904997787418,0.12060661703509024,2.2220113092474137e-5,200.5315629108929,389.33074145901685,500.87394969241336
2189,0.042533209232138026,12.259551981660929,-0.24433946708465615,1.846298057272338,0.10134645463798227,0.2330193905817175,0.009146162400738688,2.338625598814216,-0.14713985725984435,0.16883140327391408,0.0011474054828490377,0.021166235268114657,3.854397019591294e-5,-0.4143099223215759,0.664634812428628,0.012649667424406494,0.00885800331131263,0.03382395223104864,0.02475710606333555,0.0,0.0,121.50190334679517,199.2644630315441,302.6371109604257
2190,0.10367078723411609,3.3381294538232615,-0.10789905646346694,1.0690356964336507,0.4116364105260187,0.10641440443213297,0.00046670956971375804,0.6275417570570866,-0.12345699320436068,0.11831848301930342,0.00022346115786144415,0.03210743870757638,1.0195830256275622e-5,-0.2819680306969128,0.09523774283715453,0.007104688620038851,0.0067576073176948475,0.0030175437563273503,0.003102404927412914,0.0,0.0,152.60221456304578,193.0077384581409,261.21779198347474
2191,0.11149101186862108,11.571730365300564,-0.2657308505101654,0.27622955514047076,-0.3200070634099913,0.25197340720221606,0.000658638401969837,1.8697302990356295,0.6542643988507829,0.11237020957008655,3.9636226217820095e-5,0.04982292318640736,3.798614219094773e-6,-0.5480432567288347,0.3037591674377938,0.003827704809054724,0.02057182231520696,-0.024346656565125763,0.01995047609250886,0.014164879639100176,1.2487702034899187e-5,212.04580073822876,389.6062910690623,793.0538481336523
2192,-0.11598640415161976,1.3186696069247692,-0.05492886816825638,-0.1787037419152746,0.21355783418699892,0.7803146814404434,0.00019289270052323798,0.056467329209895466,-0.23450693145836793,0.10281112843135622,4.325506554897054e-5,0.07496238001457038,1.4849887471670958e-5,-0.3683860236673158,3.7156055865366753,0.017808313572528125,0.021333067985047357,-0.011522253848653038,0.06608136810057139,0.12059007960008288,8.282084796852824e-6,159.15372599018565,289.4869736017515,476.5435717435311
2193,0.13295895063376412,3.9036770112146106,1.4624808807789267,13.831708213571623,0.35783586497780273,0.3715213296398893,0.00013795690489381348,0.07346414015067637,-0.1182517182898391,0.14704106492588417,0.00022597685778545694,0.0719954363871991,1.6007080541267033e-5,-0.019670139002378354,0.0005311771539051811,-0.007567467998082365,0.0002868885328654181,0.00792444036610133,0.00025067299443102837,0.03169500177819245,2.9053918398824724e-5,101.49315713763181,102.5959693384693,96.01264159230209
2194,-0.18120947913499208,18.424094971203267,-0.20419580461601933,0.399257273982645,-0.0277709394007397,0.19892188365650973,0.0035336393253308706,3.5372287254685753,-0.2235931441908178,0.17009678421502253,0.000563971037942925,0.018910139005567525,2.8517770628593275e-5,-0.2696924093693714,1.6805004342341572,-0.004934821671699861,0.019982800629401037,-0.030690871347105256,0.010165569819268621,1.4536783782585886e-5,1.9348645991647772e-8,120.77417416520373,205.13952124237437,304.1200872726637
2195,-0.07502741797247689,4.462441000734866,0.3331217525052168,1.178406384383094,0.08470064139076547,0.6614426592797782,0.0006450356195752538,0.03070691695214417,-0.22653234159943555,0.11333657244969653,0.0005298993085173982,0.05853985586689442,7.176922539903575e-5,-0.4258404059424902,11.353591928137345,-0.018137811441956263,0.04903335996686994,0.04777938086860328,0.56439471670824,0.12531869842434584,1.963051902044163e-5,165.67840674880793,305.2248919955465,513.5900325057275
2196,0.020459173385198252,2.6954978314568114,-0.029698302756651803,0.8831084630864527,0.5868213626030288,0.24107036011080332,4.710448014773777e-5,0.06664972422028818,-0.6580886702972784,0.09183417132253445,2.3192191967147007e-5,0.03726097033211138,7.318840467137269e-6,-0.8217519347375752,0.05648742206980344,-0.0014358748297602414,0.016862782221468847,0.04813067763104198,0.022844213666169864,0.007064049519267429,2.454325011145082e-6,325.2230235805784,673.0884196322476,1536.7534109533913
2197,-0.1854965441380924,3.7618245298061392,0.3584254386377113,0.19829531443187864,0.5461558141082139,0.33799002770083103,0.0016822039002770078,0.5336978830674337,-0.4354492220193425,0.14383286355804947,0.00020622154308374294,0.04648126794653763,8.216664366049162e-5,-0.8970833199421148,0.3926340457292758,-0.07866417823987623,0.045539540381246746,0.04194366863942192,0.03273546066945783,0.0011447542612412615,3.3661097711155982e-6,233.08186186897194,507.82506319581057,1367.2741319346803
2198,-0.0018975974897882273,0.6056860424295794,0.20403727670240213,1.0026584448625524,0.6092412721875435,0.7527745152354569,6.436237611572811e-6,0.002296078380768813,-0.7667391853869429,0.13591536661001186,4.916590440043672e-6,0.07360687864357446,7.512955832791493e-7,-0.10991340992511514,0.2028574090784962,0.0021643060490491623,0.001730983001179329,0.009708061475069137,0.0018020445152887741,0.12286478633472564,5.5669851771108005e-9,112.09251559976799,123.80852391366727,145.11615441984864
2199,0.008932983446192153,1.3608990975208166,-0.3562943433863081,1.0848583552728632,0.7058434755471596,0.20680554016620503,2.3603080332409982e-5,0.004274532906594346,-0.835709527586052,0.1051907643532518,1.472915385664679e-5,0.04332656832020691,5.715064908161537e-6,-0.35520282423671823,0.019672869727697665,0.015974113980546385,0.0010412903506821865,-0.04490861554102834,0.003779910316330763,0.004224597165481001,9.560776368315848e-7,149.75371010803514,264.53081202764923,434.73859477338044
2200,-0.008058896557898165,2.697322114206723,1.0833582954483725,6.637089327389624,0.1680810978809403,0.7034792243767313,0.00023580181717451523,0.04603761318250882,-0.3034697607759441,0.10026090301602686,8.313542929234302e-5,0.0702453506023943,2.2477806977392463e-5,-0.2998833740068408,10.68601444463393,-0.000491513471415325,0.32614073404482036,0.0003416082688938837,0.02704989374781379,0.12224845417839496,2.5783096442890346e-5,122.04952297832064,192.9291682212058,363.21757439958844
2201,-0.09673377540950877,11.220899731942996,0.09191214040304459,0.008760303378159584,-0.33713226411760283,0.5730282548476455,0.0009511450883348726,0.1806984754953916,-0.2702242756786087,0.05224997421445858,0.0003205204456579065,0.04455449980022177,0.00010892584283258537,-0.3228676542930042,16.718383300512798,-0.0017862576478271176,0.6122268881838645,-0.0593086940489412,0.1241828569214238,0.1264420899250347,3.3700140269383144e-5,170.84238775594577,341.4731048664438,804.6828598373772
2202,-0.07231914675384844,1.9284253032952623,0.1212558097071955,4.426950438327261,0.1378967109593432,0.7687678670360112,0.0005095594090489381,0.08299598377270709,-0.14196091800329688,0.12458065254218134,8.919698955856338e-6,0.06386179108554497,1.8981967527417592e-5,-0.6431458483338364,4.587000919803231,-0.019346879671932726,0.08099138059120208,0.06783415499461021,0.17573605227020464,0.12754707015049666,3.5674482207272895e-6,261.5178831988749,447.634933985168,598.8410205782226
2203,0.058881254814993095,6.441726948868896,0.16349496799578545,0.2263506607460517,0.27748077883200917,0.376375623268698,0.001499711404124346,0.5060837685658591,-0.09203143949525006,0.2866574260663427,0.0008959385347156034,0.09347044111653137,0.00010792118890602267,-0.2669418230900419,0.6058384769856223,-0.01771420748929902,0.009664554226672579,0.010967930034488094,0.03460574663212002,0.017210271292647412,1.8042302825586517e-5,109.68548647571839,157.51388788057105,198.39663747437015
2204,0.04149640435491649,14.02170221954433,-0.44444043099219926,1.1117015385782691,-0.24148774891990737,0.18431578947368424,0.005980360888888887,3.273537425978684,-0.0077116175492343165,0.2956828756593845,0.0021572836203231265,0.06506462668735169,5.5799129328674295e-5,-0.6194326333689995,1.9045640923725289,0.008147880343630154,0.03724533015173332,-0.034167266153617294,0.06382345786927379,3.717621777827296e-5,8.778063980333905e-9,172.1782346829013,342.3210656316487,924.589560885434
2205,-0.037120420572848846,7.699782583154749,0.17020073521632784,1.0680110114585561,-0.10839909510554467,0.38417728531855955,0.0017674378159433673,0.49412215894896366,-0.08069491904031505,0.10877550702218006,0.00032512361277624573,0.032155489135772965,0.00013469959559951587,-0.5673290964602671,8.510028717293405,-0.01132065874936942,0.41884329394298137,0.10503922340429772,2.4442069887248143,0.010804212214355596,0.000209658480597342,129.42637086347966,193.83920473423356,477.9178673987557
2206,0.06929565618594437,6.744593316685484,4.3476074908315665,37.25365085811698,0.5510025797078127,0.582405540166205,0.0001393977469990766,-0.005614277504931454,-0.05318258734793033,0.16122359241586628,0.0002215940895175288,0.07581859903661445,3.1024740437482005e-5,-0.16953253699506055,0.6613451152993627,-0.011251641978812427,0.004652711018655504,0.005839388029659185,0.0020197099305591113,0.10120267361850935,8.09252095107674e-5,116.49993406512549,145.33570751430887,181.33934372376854
2207,0.0076205807627654255,1.2506093538480434,-0.3341186515975607,-0.0009606907543844301,0.12167413238376278,0.483967867036011,2.506518682671592e-5,-0.0035839585893343304,-0.4467912577900294,0.1160162127721965,9.582177636459889e-6,0.06563741389593382,6.89644010917291e-7,-0.1382441064157,0.9731302969836192,-0.0007079052987194463,0.0037146358076750475,-0.011250098275991046,0.014601459575044114,0.10931192229391168,3.370436485490388e-11,121.93093866395984,142.56697242620893,182.25812357548102
2208,0.00020654941197755688,0.9866292542524047,-0.347897643881424,0.4327029020660622,0.778245294130784,0.20418393351800557,2.5202518928901213e-5,0.01171172288515377,-0.8672958644054762,0.10228848154364477,6.28990393125549e-6,0.042882185112420666,1.5783456998801609e-6,-0.5989672009888907,0.03794284682435954,0.020104792141044738,0.00793909621941337,0.00648661983444664,0.007566696862563637,0.0045217169765364145,1.3469327133872848e-6,221.56397426123323,431.7936008393483,862.4134910362471
2209,0.2430722968696409,6.793676620535154,0.2372180945208542,0.6732616986982372,0.024017538043775443,0.048177285318559554,0.001252432482610034,NaN,NaN,0.10667690281583447,5.8901111569968756e-5,0.05037812480959471,1.630457629094663e-5,-0.01633202792791311,0.001437370023726415,-0.0091361422036559,0.0008288741896885808,0.0097761808235525,0.0008734259675612087,0.0,0.0,106.00067738995968,104.99190885449923,102.88057887967595
2210,0.12806774985558741,18.031912879935707,0.27075229112347066,2.065071313647465,0.04848343304118205,0.37403102493074786,0.0006595634792243767,0.19193269345305078,-0.07986619563770193,0.23613106055132707,0.00042675231788804496,0.03962877729971019,3.0725397607351355e-5,-0.01331409537579901,0.003221822301541622,-0.006025573038951187,0.0014463921645763579,0.005274938349546191,0.0011709945033574346,0.00037741184415732,8.022761154747271e-7,88.30348870874357,87.91776991483962,88.4934583349261
2211,0.23027411935433165,19.25340860637103,3.1204726949305504,34.168315554687446,-0.22584723178395655,0.5521130193905818,0.00037951252446906733,-0.07720774306458512,-0.18380720426585428,0.09744561678749981,2.9811237862217834e-5,0.1017308226050788,0.00031518192434836954,-0.05763135422329534,0.014074143425841443,-0.0007181759658622652,7.477314084041523e-5,-0.007858875763266611,0.00039843149376820567,0.11305418879304102,3.496399499848933e-6,120.06382335930222,134.23928938596634,149.86326564675613
2212,0.02141305613696534,13.709939969619363,-0.10170149808919358,0.29859922669383776,-0.23265253020794543,0.12104930747922438,0.0022215914509079717,2.865208818529948,0.1013494030785305,0.15822044722088774,0.00010708890294200995,0.09298275951098336,0.00036539028765896733,-0.6967915695385981,0.9554912522582316,-0.07417776760195195,0.044230420415239634,0.007425741972787876,0.06350876074176977,0.0017210682295622625,3.6783167538673165e-6,219.18280515025282,472.4919730938834,814.7036545192616
2213,-0.06444613938365693,34.59142567877609,1.9961602879514038,26.25966045836964,0.1203926114516776,0.7858083102493075,0.0007391182640812556,0.12425550124650092,0.47928491343565,0.03200241306791331,9.93413066180159e-5,0.03513286381314467,3.678439214516341e-5,-0.864421912529547,8.924057766360093,-0.030005213916743,0.49654269650182475,0.058476683910098734,0.9244205716167055,0.13747603060829178,1.0246813143706463e-5,235.33443354496603,497.8119057048292,1307.3111643346256
2214,-0.3010186142261592,7.301769433206436,0.30776917257727493,0.4737126736177757,0.40094842841625994,0.42845872576177285,0.0015017534305940292,0.23352357307567187,-0.2644017408264855,0.1305051411945793,0.0005640732500523634,0.05010185341551193,4.667349995613447e-5,-0.3509691385741577,2.3553714235636773,-0.026326440922698553,0.07192510526458447,-0.024821923199997695,0.015154668940643814,0.03391660129734799,0.00019367611454147588,145.97630240319543,242.13146859731665,391.7789557947901
2215,-0.0257607242219773,2.4833536210144924,-0.19890061425091182,0.5962446055199915,-0.07783114695579589,0.6155767313019391,0.00021443812373037857,0.0967096139881478,0.13856993558900166,0.12816192624124145,2.0291207370321628e-5,0.06904322096554796,5.896229500835723e-6,-0.3032640437448802,3.3511395158822195,0.023775388239731,0.0405313928506471,-0.043846386279713406,0.11238369490903373,0.11085774151853614,7.26769393301055e-7,152.23394010707577,250.03097443179865,386.6058407566004
2216,-0.23649529452427945,11.38190160092633,0.04521662888062436,0.9097017163395864,0.0747282804535316,0.3757728531855956,0.006332930927670052,1.0222582638901072,-0.19352148108217207,0.22624320837727993,0.0007826981183892418,0.0510542082309459,0.00012764000375291293,-0.9857493406103169,5.113336986601759,0.08087542797395791,0.12513074704118832,0.19007455708542156,4.341060279193218,0.007856063904505689,0.00013505915248949313,184.90595521401193,512.5926847821195,1730.2712377552186
2217,0.07978960421904469,3.798727306385196,0.2508238819292844,1.5967934634630607,0.4442514660293013,0.0645152354570637,6.395201723607265e-5,0.44947813485170673,0.23336610852692602,0.06918519645904979,8.253691717332917e-5,0.06917116153880683,0.0002667396759127952,-0.4518551660114142,0.25155248211282005,-0.01340151298354313,0.006700524124332026,0.023293924228843767,0.024579953153903978,0.0,0.0,157.4664548124959,248.8659656260828,436.0965572548899
2218,-0.10539312837151674,4.429676018012951,1.5759733217029044,5.7083829042518435,0.516755618233838,0.4443279778393352,0.00019796324284395195,0.08120280142595002,-0.11555902959994174,0.13818740949307406,0.0002944173484218062,0.0641519745046743,3.685357979625781e-5,-0.0990637391103676,0.1297117492997576,-0.011917980756303558,0.0019496982328461076,0.00414946226726893,0.0010776311465778307,0.042474957354914904,0.00015390668244666465,108.85113766052226,119.2696980273915,132.2372488608802
2219,0.08225623244918522,6.80321834332482,1.980706603826914,20.13612672885105,0.3960970565433444,0.5687778393351801,0.0001587630630963372,0.0634891654351782,0.0032606911390306685,0.1356792186232933,1.5367329554440954e-5,0.07758114520690088,1.724542356680505e-5,-0.30082870353309826,0.41988934772080183,-0.027116869745971276,0.00618212276061319,0.005517349296634977,0.007567443146239702,0.09626410718777863,7.227707709481667e-6,134.34739720538553,185.57171787745267,244.31231324114137
2220,-0.28404778129674035,12.22144156754939,-0.042222715255153566,0.8245784640931682,0.37385879811375333,0.5238947368421052,0.0010793280000000003,0.32781389230049546,-0.3343997073564024,0.17851880844600465,0.00036387961652110284,0.05221911562459529,0.00020194704249291626,-0.8083171297247193,3.9954113548838475,-0.01838161957815512,0.17586810440021491,0.011350639647443204,0.5503641244610906,0.039012061635864265,0.0008256120681203015,158.9818179287537,471.572841995886,1605.1255742601138
2221,0.02855658910242096,2.985377495467421,0.21055620062610764,0.8146169308317517,0.5515293487696302,0.24725761772853191,7.692644875346259e-5,0.15466057203383266,-0.4352651471321356,0.10578606441849986,9.549457142321147e-5,0.05056852415076203,2.075336133671879e-5,-0.9167038211218631,0.1349932008622969,0.016687919068873482,0.03859078699748965,-0.020186019007901797,0.021689786387327634,0.017591048017917825,4.324344338372986e-6,303.5570712460224,1390.5274406177846,3060.165917780479
2222,-0.1166908115946236,3.1337580662564823,-0.42763840259499025,4.152639672892143,0.2357132026459305,0.36009418282548483,8.759688273314865e-5,0.07764009216987114,-0.4051157784780807,0.08977770053038912,0.00015646829646652946,0.04488111591779132,8.25101001311355e-5,-0.5939670053401565,0.07396991526775815,0.014442511837238183,0.0140639046787814,0.023466888201640827,0.01725965197393403,0.03196817000371565,6.688306752381005e-5,168.70793217601585,378.6490930354905,772.461169119701
2223,-0.777628699210855,1.7311276592363423,-0.3173383051406721,2.6880278156106003,0.49708182795620864,0.4575091412742383,0.013953985499538317,0.824703845118627,-0.32916666101638076,0.1680500702850105,0.0002796135361983467,0.05988270235251181,0.0009124506855488731,-0.6219178340532799,0.06021988825192093,-0.05180378779018287,0.012433659241155803,0.036799629600057795,0.009604968001877181,0.04408210047284345,0.0018172995418162998,135.9883273151317,191.91550807960417,293.53651775861755
2224,0.004224772304912558,2.3779455339841085,0.3378480477545009,2.538201488819227,0.36122429782806476,0.5804609418282549,8.482427577716224e-5,0.05811408577795535,-0.023641763527020385,0.12179122486619565,1.1197792751572464e-5,0.07389876161799669,2.895456490430156e-6,-0.16748064571486787,0.36959030183342206,0.011024358328944552,0.0019797816293377264,-0.009723226086525797,0.003967974604269084,0.10246898229657125,4.883956597774278e-6,115.27905650588146,147.0743802852391,184.86560324600396
2225,-0.03901851444009955,7.598755513767685,0.24029690329836317,4.294867459057603,0.22562711913610808,0.5978947368421053,0.0009823404444444445,0.1901445950605618,-0.03778854558954106,0.145089739038862,0.00026102302288903717,0.07049439909905307,3.7270377242666644e-5,-0.20718844576753181,0.3953036958021244,-0.004325936257114448,0.005456868287179756,0.022531353291054757,0.01532661083880679,0.112365874101125,3.7951957673743634e-5,109.17110610614468,133.34787000849494,153.15221629464418
2226,-0.08418278231129653,19.678117181004087,0.7772456238199575,11.71913269956089,0.018596290176691628,0.6214116343490304,0.0008900915309325946,0.09878494548069891,-0.19588967956836018,0.05979919976226233,0.00036552252483822254,0.04995224296554266,0.00013485763291353362,-0.2390083430533732,30.690140348851997,-0.00011910756098069878,0.038431928813099474,0.030803404588910066,0.33994864296939925,0.1252097081787888,3.673256873561657e-5,166.15194541396104,295.1476087381945,491.9259364692939
2227,-0.04581171999078619,3.904381313897081,-0.4610850046195363,3.664601028773184,0.4288288751617521,0.20683878116343496,1.7593602954755314e-5,0.06719957951871722,-0.6380835565378525,0.08444869729853235,7.876978243587352e-5,0.0337970525687844,2.8922876020052263e-5,-0.8966403389602469,0.05941892520997332,0.026491667399143045,0.026432930059326062,0.05479202195007058,0.03895364096352375,0.003477388426236778,1.50767983237936e-6,302.635327587413,766.3158652105159,2143.8118442460136
2228,-0.04996481148981877,1.4296870506292252,1.4802263004600942,11.606083876843506,0.4536835566279585,0.3051091412742382,0.0007653606106494306,0.23824715406167443,-0.33716667946511214,0.13729131547459883,1.0607192091646577e-5,0.061083112447874725,9.002415260385324e-6,-0.046718697920790635,0.0002931934682208587,-0.0016044317598402505,1.9015349322443e-5,0.0017403623467752258,3.443618789724566e-5,0.01015109157700616,2.9729647171040607e-5,99.84253547221034,99.40936560160624,101.7326495805873
2229,-0.03847710074965789,2.974414489603939,-0.0977484960108643,2.489666572188857,0.6915925796580483,0.26957562326869805,3.6313181902123724e-5,0.04488009832529516,-0.6342586266264556,0.09417409087592356,8.870993113281595e-5,0.0421532129263682,4.121006432734143e-5,-0.4949599591329097,0.05916190654430859,-0.01677138969319994,0.00772180799562211,-0.041307335793776156,0.009116501050473371,0.013509163986785378,1.013511437205676e-5,162.40635193954128,283.99871396776035,613.1742160579659
2230,-0.20301268760205077,4.949004501768258,8.630898676215095,150.86894369681914,0.34333326644509143,0.7819700831024926,0.0017580128802708523,0.1575572626603985,-0.12385010675663216,0.07277947927252952,0.00020329442111533672,0.04787222306300476,5.4616640436032853e-5,-0.5255700037759914,0.06364675456808616,-0.09506844467957862,0.01365513961088994,0.09787986188219996,0.014556789590332518,0.1354171068885338,3.156202316551654e-5,113.1154298313906,143.2580583779679,166.75069695092603
