sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
9936,0.11947076837065075,6.006246524733184,0.26419567555544776,2.3541485273508327,0.4565404396289024,0.00295180055401662,0.0002028564481378888,NaN,NaN,NaN,NaN,NaN,0.02664246250616924,1.5454974875856326e-5,0.7450811969163486,0.03063079795659309,-0.07129981551395184,0.19118483277803802,-0.0036035175587648817,0.0023999636283284407,0.0025637317887233454,0.0012110646823025686,0.0,0.0,109.52101267984861,127.28885473500908,141.20254155937607
9937,0.2571840445463335,0.23831219208121984,0.1696664804070567,0.34271977116458796,0.47184089204469154,0.012370083102493074,3.617732471529701e-5,1.4074303947563747,529.6377535498499,0.900952463285645,2.241478521055768,-0.34778428391415006,0.11162827376642356,5.625733572486398e-6,0.22601179339836833,2.2073943008425382e-5,-0.07900015340439051,0.0025101938479760626,0.0017483948076300548,0.0001009465989382175,-0.005494394270225576,0.0002293724578620882,0.0,0.0,114.61554842257594,126.17131311409219,142.0628461779262
9938,0.35188967830413326,2.658413156104989,-0.06470924344453596,0.3080439166674709,0.2750404489020442,3.3240997229916896e-5,2.5558633425669446e-8,NaN,NaN,NaN,NaN,NaN,0.1223017506548969,3.392610213575872e-5,0.3703666794779029,0.010638231722371373,-0.009682308153017006,0.1548966492594178,-0.00044560153627828204,0.0006385170665784564,0.0015884655379579198,0.0010684307469896747,0.0,0.0,110.43366299219001,120.55205003051694,124.09841783148558
9939,0.2358553912381776,6.696188841230312,-0.9402164243335487,5.414932670533483,0.49629748946496216,0.006176177285318559,0.0008809328753462605,NaN,NaN,NaN,NaN,NaN,0.03176475722668084,3.3811563608529976e-5,0.5123294033555708,0.0405447659591596,-0.02167043957810334,0.2356890893549252,0.004876664905040284,0.0014201102179474928,0.002403833762815873,0.002698662188402685,6.993184423959229e-6,5.888730491175806e-9,120.13070112420796,125.90879513376771,135.0492138765393
9940,0.24969560758812623,1.2445655260592505,0.20459513259927678,0.533111799815134,0.20068461716078528,4.4321329639889195e-5,5.4030163127116045e-8,NaN,NaN,NaN,NaN,NaN,0.1284241237631009,2.5208830445915478e-5,0.23440492442897184,0.0007386167264049995,-0.005004001654078903,0.004731393758527874,-0.0028279774278766445,0.0009136642521885449,0.0026581723340084735,0.0007720425814580316,0.0,0.0,100.25063494571101,99.59610062391566,98.29380861692651
9941,0.1033674816857645,13.499850340916984,-3.807897023125022,24.094334086433403,0.8413907557648395,0.06534958448753461,0.01899144022899355,NaN,NaN,NaN,NaN,NaN,0.03931345758827768,0.00015513774826979407,0.6600851929726501,0.05391928626014347,-0.019090781994358246,0.011520784274796412,-0.0003538508277945857,6.17774736117796e-5,0.002007499154005783,0.0003881583793772959,0.013417959651133295,0.001348652877521816,97.88570143815987,107.54628485466137,110.96574954894578
9942,0.5425054734480642,11.943024483418329,0.06391763233936194,0.23227476869586194,0.2186966836546048,0.0015213296398891964,2.263868267159125e-5,NaN,NaN,NaN,NaN,NaN,0.08141835341544888,0.0001563882289103115,0.6312669187669548,0.007326417332198894,-0.13831209177421927,1.6000812087118377,-0.011399008974806635,0.009525264583616971,0.007748986418614971,0.006751393191668782,0.0,0.0,114.5377146936181,138.3783205271458,169.2005852155463
9943,0.5030016445956338,9.904290156718906,-1.579950729560618,6.431316185574705,0.482465401509599,0.012390027700831023,0.0022513825669436753,NaN,NaN,NaN,NaN,NaN,0.10853383490867068,0.00010821918289894125,0.28693369071409114,0.03490234725395382,-0.009521765556634624,0.020258742536918582,-0.0017364944533787663,0.0022655247096242917,0.0010956685360293966,0.0018598140834071469,0.0,0.0,101.13881183826228,102.30117649183002,100.84436222623891
9944,0.39472393518185217,33.25250738408341,-2.600034988540947,12.49871021747649,0.8968800414254837,0.11692631578947367,0.040006220444444435,NaN,NaN,NaN,NaN,NaN,0.029654307277079486,0.0001356314253471991,0.7450663106172408,0.032008533134311776,-0.018085496840074006,0.029068025358342044,0.001038245057803667,0.00020514648621891871,0.0008382904422503668,0.0019006332852478391,0.02513609832214257,0.002518059983904029,143.84499425006902,57.548961906555974,155.37020035428296
9945,0.047400168366974846,0.45343138017627505,-0.10757545069791452,-0.11565758682790461,0.5738439079820442,0.0062548476454293645,2.3526500461680515e-6,1.2074542104615351,368.90481610767534,0.5415420675819008,0.4413556093996265,-0.37569351875150614,0.0838846325703224,1.7603880169354175e-6,0.15323231295809162,6.949179643067326e-6,-0.1613365983380136,0.0018830420868329947,-0.019820746834244427,0.0007129768293218129,0.0388983794355776,0.0012605445073363539,0.0,0.0,108.15276256572733,123.2741089593939,144.98720714533573
9946,0.01532073667217764,0.507363673707939,-0.28336336172303045,0.34718249254609823,0.45047367200888677,0.4889329639889196,0.0002274489381348108,0.0444763726479245,1.3720959454159276,0.17521145231357285,0.24002715033113198,0.5404408599484781,0.007215351748704696,3.820697106004109e-6,0.9995888031891551,3.402867581222952e-11,-0.1218651020564643,0.018892080297260413,-0.021261481181777078,0.001536949615200077,0.02594561539603342,0.0019376977558564908,0.14695665612931236,5.913319943794108e-7,108.83769745093115,117.49500889798033,126.2661376158045
9947,0.14891639579465166,11.768811956794426,-3.087881658340823,18.32523468378568,0.8681354201385951,0.0893185595567867,0.03142960857125272,NaN,NaN,NaN,NaN,NaN,0.011853384775503335,1.3931991585358929e-5,0.6313552229705978,0.059886758675866875,-0.12450114619232258,0.10764760364721397,0.001146642831772752,0.0004627540446005452,0.005869918639781485,0.0007547344492793816,0.02302005060723474,0.0025868076651392852,122.31044378593236,145.9014893900972,173.89276088847467
9948,0.023471238303871243,4.660509386205851,-0.5480463453018585,1.3927117502947155,-0.1436533896526018,0.04858171745152354,0.00034056955370883343,2.9330448224812833,793.282185695239,2.008099163293979,7.467207017935662,-0.4635928126618216,0.06698674645545805,7.548106476415012e-6,0.1252547259174696,9.098164285931e-6,-0.03929280957743102,0.013899225225262275,-0.020043556983012096,0.004448809664018049,0.019077103952468786,0.003992260795590185,0.0,0.0,98.10178503609541,100.53296215285634,99.78498227174386
9949,0.5266657514020591,19.63176345095551,0.24783801719189127,0.1459342021385357,-0.08703340971828208,0.0026903047091412745,6.573415574022778e-5,NaN,NaN,NaN,NaN,NaN,0.17322565408875495,5.131292814299331e-5,0.22734433876059212,0.0016886435095890588,-0.026952248430702694,2.09117509591192,-0.0027557855541531216,0.017933892966086173,0.0011050327635581505,0.004826719843418757,0.0,0.0,112.19011355076732,120.47041066935223,140.45507441608686
9950,0.03592263914480752,1.4800050604241402,0.14402012511269363,0.7289329178619814,0.18130623393092787,0.00012631578947368423,3.466666666666663e-8,NaN,NaN,NaN,NaN,NaN,0.1028618140699414,8.630006220272416e-7,0.4961074954548704,0.0015545182414136297,-0.007359904059306763,0.00012087780404169033,-0.0012572070686692042,5.123504690481856e-6,0.0007930804320507992,3.4120651733085124e-6,0.0,0.0,100.28959308142582,101.62629861822,102.34423543987243
9951,-0.00424289100003516,4.693701917113028,0.18154025156018655,0.0778354834233963,0.09030081785797375,0.0011922437673130195,2.195682856263467e-5,NaN,NaN,NaN,NaN,NaN,0.14441593459768387,1.3731290557163768e-5,0.20953859561715354,2.0875780661811178e-5,-0.09345225473351614,0.6394813466101834,0.009150523147854443,0.0010615529864719908,-0.007537752584958377,0.0018622021029919174,0.0,0.0,127.25431095178271,148.11150902898666,179.9807412407893
9952,0.1460655075056995,5.0414315371774165,0.5460560676626366,6.324635485536676,0.3318553636581336,0.0005916897506925208,6.507085257002155e-7,NaN,NaN,NaN,NaN,NaN,0.12223470143377597,1.9351585939709846e-5,0.6834074478151106,0.011540616218954906,0.00403771494450963,0.01298370217791542,-0.0018421449551594268,0.00015619078195835994,0.0009312719277148866,1.6446925717512955e-5,0.0,0.0,102.65555234979948,101.54925664108437,101.00911979905905
9953,0.5498965215390661,5.794864990734782,0.25457420362356725,1.6175799362081484,0.07457113300413484,0.00015512465373961217,5.625361649738379e-7,NaN,NaN,NaN,NaN,NaN,0.14913382907426592,3.5153293223669894e-5,0.3517626254558333,0.004094512643718809,-0.0290678878639485,0.4140467714955546,0.004435910119560916,0.002653131685573218,-0.002606083399309672,0.0003170586181616736,0.0,0.0,110.7906286967371,126.9962919641127,141.32512790483392
9954,-0.041200530281987426,27.75533515444518,-0.6273941122097608,2.060408918842829,0.6812193658666092,0.07679445983379501,0.01966297374699908,NaN,NaN,NaN,NaN,NaN,0.08052238683575405,0.00013556970782438026,0.7291239028981387,0.0445187211761545,-0.14582763730443882,0.37305610810797485,-0.013478379889499164,0.003191920611758727,-0.005844078088541381,0.0006193638011391144,0.009102837982252776,0.0006062479386277396,111.18433983967064,130.73538844374326,157.9056940033782
9955,0.15402715318777888,9.378146080792593,-3.4927453538197977,15.279081035860312,0.9348108117405722,0.06654626038781163,0.012375166104032009,15.546319137502616,28251.92548481105,11.967576752621852,158.2383594941896,-0.5128775147236923,0.07343449490967026,0.0001194256446491475,0.8136249312693957,0.040554864722530455,-0.011196809617995558,0.00034278366504384604,-0.005537525936708433,0.00023764317725424603,0.005373320410112486,0.0002476721595807585,0.0060212279987238776,0.0004132830617090004,88.7135220086997,101.08642045644085,101.32776653810836
9956,0.020606308911691334,11.156532998453251,0.012282314608241435,-0.4531244407655719,0.07840504897692269,0.013352908587257616,0.00010039610957217602,Inf,NaN,NaN,NaN,NaN,0.053912118857994,3.317764845495194e-6,0.11287483849077451,1.5954155830205812e-5,-0.02040865746538128,0.0028923627518704655,-0.00902139009745612,0.0018119971217597983,0.008870287662672168,0.001750719978497316,0.0,0.0,101.09085445033075,100.22798300424597,102.34891233640633
9957,0.009372003344207647,0.5007396443337319,-0.12492877610571639,0.5436409750985285,0.6691877985777731,0.018633795013850412,3.794741028008618e-5,4.396252063813417,1068.2714982446528,0.8148581517178194,0.5963475305278498,-0.08444212455718988,0.15437317772357964,1.2058144764505185e-5,0.19838259100023636,2.9681428368252883e-5,-0.21291916360450477,0.009852928709697926,-0.026275755383285224,0.0017634006934781523,0.014790760657883635,0.0014096895444832187,0.0,0.0,118.44081851851064,149.49536669707194,184.54174898456952
9958,0.12633474295273184,1.4168931689525193,-0.09715052528795835,0.566543951722779,0.14203277786320184,0.005262049861495845,1.55676946752847e-5,Inf,NaN,NaN,NaN,NaN,0.09031891858461007,8.963089122792495e-7,0.17984263194446506,0.0004044347426870959,-0.0731756287832878,0.012266421362247688,0.003559594662476634,0.0001353661512356182,-0.009738366407524426,0.00025834831989759646,0.0,0.0,110.32424246161776,121.86987794153494,135.4634100803107
9959,0.22299199121811128,0.9891712658212892,0.08821711306444947,1.8949382316604462,0.2651674716326685,0.007941274238227145,7.173654170514003e-5,NaN,NaN,NaN,NaN,NaN,0.07436550514198105,2.8831723890593815e-6,0.05206309436560973,0.00032889179862001495,-0.06705405847749545,0.022293602677719897,-0.0071544146654821126,0.0006810997601677828,0.012970286351425832,0.001315703217244525,0.0,0.0,105.97143138357333,109.38304767610855,111.96180940633754
9960,0.5353019893977196,10.710475622141656,0.20453958681870002,7.821339450780448,0.6906803517605998,0.03334404432132964,0.005344976526931363,NaN,NaN,NaN,NaN,NaN,0.038381430741153175,0.0001352771193063289,0.6760522446769369,0.03813306362037268,-0.0477697693545755,0.09676146160618529,0.0039505380192084395,0.00028003549137899233,-0.0008769920259506109,8.728993818397452e-5,0.003828874475492789,0.0003115940002549166,175.67778458958287,192.7313123961879,210.45928534564055
9961,0.015594234825373796,9.051527593832901,-2.396007722968745,11.611886790162897,0.8892443470476878,0.08288753462603878,0.022940581205293933,NaN,NaN,NaN,NaN,NaN,0.0352804461575674,0.0002621316819373189,0.7819957200686158,0.040071021252760186,-0.11047720090611249,0.03964874634446381,-0.009984659988218302,0.00035390942712567865,0.008262051429523838,0.00046896897447519195,0.017548759429851988,0.0017191906960591665,58.98916960573237,122.25739577985485,140.65446899644806
9962,0.25727579613590235,5.97375151257208,-0.09045181735813722,-0.10380391527308941,0.11868866693372723,0.001929085872576177,8.233179439827638e-6,NaN,NaN,NaN,NaN,NaN,0.17096539972381555,3.0371966788607925e-5,0.1517010296120576,1.7321670872225884e-5,-0.07713081582645999,0.2913894275409472,-0.0035108718626582344,0.0014141403105277302,0.009247093146746875,0.004580022741205522,0.0,0.0,111.45863105305948,122.37817022050179,130.94120110625707
9963,0.010997939091595117,1.0049812718351503,0.028372511236233924,-0.3090844003870439,0.40196641464834076,0.03449418282548476,2.5177327177593106e-5,1.0647981047263166,216.55788684853218,0.6712567872761241,1.152108847079691,-0.17308220989789802,0.0893144663567425,1.8746800673035493e-6,0.1300117606541802,2.3592355148886003e-6,-0.03203285253063713,0.0032003161568118677,-0.013908543060471058,0.0009314293798002933,0.014160133870713382,0.0009722130674623885,0.0,0.0,101.37554200865678,100.51215568353213,101.34707918167483
9964,0.12508526229224662,6.2674302707180205,0.058437507076219114,-0.9699081856799241,-0.6687939261208867,0.01120443213296399,7.964620252385347e-5,Inf,NaN,NaN,NaN,NaN,0.04150227144370918,6.504554296024321e-6,0.12101075688278873,4.5621506800075826e-5,-0.07436111053802733,0.005959136893982153,-0.012382493084171158,0.0008742390793795513,0.0034237737355412167,0.001007140277781896,0.0,0.0,107.62802607033164,116.34291128835591,123.04217961199902
9965,0.29089966919511884,15.96609953418431,-1.91299595557244,5.3707155654029695,0.6237595003944937,0.025074792243767307,0.006975600723915054,NaN,NaN,NaN,NaN,NaN,0.05883429889836833,0.0002384808991569623,0.30167718952466976,0.07900529277822135,-0.13701094068407474,1.3680370900048724,-0.00039841212528732154,0.0007827373387817151,0.012300007411328074,0.023703866903363315,0.00012326964504043306,7.174869138041356e-7,117.09249184084705,146.58617254914682,169.80547072253142
9966,-0.19309103770546562,13.90391908017463,-0.9734858539464454,5.711495649968358,0.7328955412535674,0.06148365650969529,0.015397418871037237,NaN,NaN,NaN,NaN,NaN,0.12254116852484165,0.00023106632815558055,0.5303581101815833,0.09188664248125464,-0.17065835594372702,0.6090533939116958,-0.0019239024501004833,0.0015893023168595632,0.010765446678515792,0.00738574851726752,0.005235665134123694,0.00021968747082151628,111.49024043620494,88.12124450367578,160.6723065685666
9967,0.07460712322129755,2.319261566137941,-0.3373134250641066,-0.37525928516050744,0.8551183288038127,0.004881994459833796,5.2012582333025535e-6,13.159284921863556,4180.442398783376,2.456655299246144,9.218845078786051,-0.6246967145414118,0.12366962878711085,1.7500667136853473e-5,0.20568432862919686,5.640783352300833e-6,-0.24514478976417425,0.02084578369117731,-0.032684572865818155,0.0024855156328602718,0.032049494906053466,0.0012163637551646077,6.229916884063555e-6,2.8825973643373498e-11,125.47293873090283,154.75338889180327,191.82887952965172
9968,0.2311715567165514,1.280146779980905,0.3493479357612765,2.2777505478274502,0.428505775388558,0.16111135734072024,0.0002732552317636196,-0.30632171211352516,7.613367367759571,0.2560565007787331,1.9077038442928602,-0.5470088617096382,0.13413782288394732,1.5955547071351215e-5,0.24952508798724995,0.00039870594488365977,-0.030794200256700162,0.0009447154933024564,-0.0014758215741446988,0.00022023226236016487,0.003125815165518633,0.0002664161411859093,8.310643235744333e-5,2.8388629260159017e-8,106.58340553275539,112.01688403385775,121.97256238625901
9969,-0.0006813601997087376,1.7186928680242697,0.15500111780675405,0.2742713898666129,-0.2288483850346489,0.00923213296398892,2.2727409048938135e-5,46.6738985419304,25311.17471450973,3.343950368251809,14.695374597187946,-0.4270395143286286,0.12102505851506869,3.024197475598463e-6,0.1572269908491678,4.976190753932374e-6,-0.14038226999837214,0.061187503613090895,-0.010119785581475138,0.002614889680524526,0.017118068670592068,0.004171460824930061,0.0,0.0,115.49294512820005,130.14435581419926,149.25149357858342
9970,0.3810281415373756,0.48984080848121614,0.42829395861519254,0.5243592426777948,0.16568326403204728,0.007389473684210525,4.116177777777777e-5,NaN,NaN,NaN,NaN,NaN,0.06497480331786297,1.907584834209543e-6,0.11036906846255057,0.00017716718404447063,-0.08845328036373837,0.012611501203250013,-0.005524208365328101,0.0002930891590372822,0.0026358234402670223,0.0003112207218260553,0.0,0.0,110.76178717052578,120.52723364328486,131.7587816989205
9971,0.11308198919239733,2.5649160705942227,0.22770697311598406,9.026079179883638,0.46362618919937065,0.0002326869806094183,1.7770637119113572e-7,NaN,NaN,NaN,NaN,NaN,0.08466706564975211,1.0301077641592847e-5,0.33590385433690295,0.0015619716080127485,0.0031780670125192397,0.0048274048463775735,0.0003348608369444612,0.00018985032492265238,-0.0007041223118432456,0.00012560700226245486,0.0,0.0,98.91734587683757,99.6404294677568,100.13912341048686
9972,0.0062121262905813724,2.00755374503242,-1.6567970093633704,6.5822596194201015,0.6035452662411287,0.05100609418282549,0.00022935029609110494,2.968113381945472,766.6181673307425,2.6791197983751465,13.120772770632158,-0.18450458757580473,0.06047968395530902,5.246741304889713e-6,0.09726088402569079,7.821937407378372e-6,-0.07405641071903814,0.007858491244138963,-0.009054350534145068,0.0009938049533472649,0.005780137675700446,0.0010714518545391475,0.0,0.0,108.25643765279786,115.21842402734453,124.24382631235878
9973,0.25982173197893654,6.788889800048071,0.041467840528576494,-0.12658853290452265,-0.14100859470181654,0.002973961218836565,1.7218986765158506e-5,NaN,NaN,NaN,NaN,NaN,0.0861232795883209,0.0001057580770269402,0.5964102264909047,0.001177085753603106,-0.012355526606431178,0.009536058341837654,-0.0011456269881152416,0.0002577245946189048,0.001600362710302858,0.00015569565903025319,0.0,0.0,101.499786167848,102.15016791189416,103.85472343899822
9974,0.24993526794551024,0.1544211055713715,-0.19720343930594014,0.2175205596221117,0.180855149717898,0.003871468144044321,2.6536558941212684e-6,Inf,NaN,NaN,NaN,NaN,0.12698113931975158,3.365439308764965e-5,0.23459799414251897,0.00017132145782900395,-0.17826890854668784,0.013385417905363068,-0.017037735792396938,0.0004405787122309891,-0.009348606373660338,0.000463216979371307,0.0,0.0,121.11308651615663,151.73057707368068,183.57601260821153
9975,-0.060382005315679034,14.905376297479602,-3.1757840843461627,13.086539902164102,0.8873121503186604,0.06634349030470914,0.02235290302000615,NaN,NaN,NaN,NaN,NaN,0.0764324905631402,0.00031835042593479927,0.4322118578535794,0.08077894051378684,-0.009081849734387793,0.018515190548477816,-0.00212617653491292,0.002034579463461928,0.0012930688438532187,0.0013306006783836604,0.006578588786729165,0.0003632195257637527,94.77600665345952,103.30545959474003,106.80660180199602
9976,0.25257504551364457,11.412911220238518,0.07751139584483473,0.3493718441218694,-0.10329896265325623,0.0016066481994459836,2.195640012311481e-5,NaN,NaN,NaN,NaN,NaN,0.1105314430181598,1.574766776793324e-5,0.06808620509432445,0.0007483347522995819,-0.04373065131646227,0.13673678557002458,-0.0007911063506538478,0.00027689423200015284,-0.0020401994666710177,0.0003827058812866303,0.0,0.0,106.42141076730977,128.84343015665482,148.3042478434762
9977,0.07114750417386047,1.063651847937022,-0.14480892655471733,1.0927305216561143,0.49383975371322886,0.01597451523545707,2.82193487226839e-5,3.647136842981913,891.9410882650214,1.5312345610789106,5.643884988530331,-0.07951822896940852,0.1479879746733562,5.655109008584424e-6,0.23593534547669207,1.1122060970559779e-5,-0.157322175496832,0.03304054984962874,-0.003914618393473853,0.0006280834762099687,0.017953391692390033,0.0013107317291842142,0.0,0.0,113.60997332488915,142.9632237784736,163.58488444012391
9978,-0.0001438041778860547,0.05112867914286025,-0.32979689364710024,3.7397589977172414,0.5289270384877891,0.022119667590027703,1.5700306555863345e-5,2.7605653138596935,551.0485100122177,0.5338697193300269,0.37851796162799634,0.08959075053044811,0.16169659700116898,2.556877158711162e-6,0.2392833693814172,9.625299593770972e-6,-0.10964895096838732,0.0004985611144372991,-0.003945398173116455,6.80126083712672e-5,-0.003701246042654418,0.00016318784654130789,0.0,0.0,114.10977085998479,127.29469136910112,146.9757024144514
9979,0.024729823131844405,0.7429438004619219,-0.8520776682655069,2.458685809885358,0.6759392168534987,0.029807202216066475,8.507205909510617e-5,1.0662206944864618,53.70999880312731,0.5920880125189594,0.35216135835747275,-0.32725593732993485,0.08141511569605375,9.118766165547785e-7,0.15904795611203446,1.0342162858680838e-5,-0.19243076631652142,0.004650136147181682,-0.0370985505915303,0.0008893584614554209,0.01520076023288906,0.0006037731526802754,0.0,0.0,116.55936693754363,139.00075202357195,161.74009779612547
9980,0.21528580532186342,4.648104134402088,0.1923797678579449,-0.07442346427922875,-0.19673401102092355,0.006606094182825483,3.684362942443829e-5,NaN,NaN,NaN,NaN,NaN,0.06039888692548299,1.8370100389806906e-5,0.1366524642799862,9.706987055448264e-5,-0.06237157823966688,0.003036609180359768,-0.012775645838743752,0.0009147105012021813,0.014488566278868329,0.000903802544890944,0.0,0.0,103.2364473314144,106.95604575833298,112.79492685242296
9981,0.08781285539242553,3.9013327231404378,-0.25766028899519633,1.0502948912390968,0.249901923868136,1.6620498614958448e-5,3.3056325023084006e-8,NaN,NaN,NaN,NaN,NaN,0.10636190234535109,4.65170592819766e-6,0.5920990663376771,0.05306834794773622,-0.0338338164392024,0.0253381745520422,0.0016006067660735673,6.88265524716012e-5,-0.004370038327107517,0.000223502659616089,0.0,0.0,110.20841885229568,120.10980894191468,129.35474632164164
9982,0.06989905795665388,1.2641652467549502,-0.02106333035393615,0.2419684470061405,0.41374469347039644,0.04315789473684211,7.924977777777776e-5,0.9206322071214214,240.23391691322198,0.825305447524502,1.4955942136342149,-0.1341852660307209,0.10453848364312629,4.578754066810887e-6,0.1838836441922669,3.891805584901054e-6,-0.04853026471138141,0.025053465073956283,-0.02187345536679439,0.004033870030808634,0.02408988113680397,0.005036994690619848,0.0,0.0,99.54593715186927,99.9994486125555,100.71050924098638
9983,0.542697573079131,12.903622492925214,-2.7775249771791595,11.721895012728838,0.8172586471541935,0.08333628808864267,0.018649748040627884,NaN,NaN,NaN,NaN,NaN,0.02911911764578138,0.00010770375574959826,0.6758083751040928,0.055836221105878756,-0.12662846990839788,0.3025596895289789,-0.002843395764999186,0.0010564707336270082,9.034902548097243e-5,0.0017039089808510075,0.018012147796242595,0.0015407262924524347,169.65543147299186,131.17078003080346,258.49846521506515
9984,0.0008711797929185566,0.9041923652995806,-0.6195033415809129,2.2120871285767816,0.3163701971516519,0.020897506925207757,5.80020215450908e-5,6.543341688090887,1657.9220823330036,1.5615711983050595,3.678493069469786,-0.1613752019879803,0.08598707381111399,7.502261330542493e-6,0.13242768385397283,3.4412083164782325e-6,-0.013150938762925514,0.0004796913922078881,-0.010304874435250062,0.0003597531456210684,0.010572416077862428,0.00037223211316093116,0.0,0.0,98.2087748554877,97.43013861161661,95.1266547084245
9985,0.16184359430562784,24.606796559535738,-1.2022798198155757,5.466000024874962,0.7033513782315678,0.03335290858725762,0.010110860109572174,NaN,NaN,NaN,NaN,NaN,0.08659090362669111,9.286505750077416e-5,0.6634691020187726,0.041416930908943,-0.032023032308524046,0.14471505903636792,-0.0023406063515783154,0.0005534626845998869,-0.0013647837632318927,0.00017180609400550313,0.0031394186171222237,0.00023111302094629696,105.08040460410076,110.71982064273296,116.59695984427212
9986,-0.24859737441759883,24.559065467192248,-1.5539132666900357,7.742899190531922,0.8112310752935095,0.13272908587257617,0.03098620829055094,NaN,NaN,NaN,NaN,NaN,0.037132776505229136,0.00039895884154610476,0.7210128288216233,0.06536914690958213,-0.17250119421380825,0.25695593986336907,0.009863963913980188,0.0011539386546464653,0.007307521227069899,0.0028823693066338273,0.030521218176956914,0.0023553043278888024,117.24197456110585,139.2168584207365,168.58386203276552
9987,0.029467684817254446,0.27177344238694945,0.45977777860494384,3.1843765576103573,0.0606475785378413,0.005197783933518005,0.00011418488396429667,NaN,NaN,NaN,NaN,NaN,0.03949179346388494,2.974409235293961e-6,0.14923330641724536,0.00031823997535350456,-0.15412168941336857,0.0027449641367764603,-0.011504339323504486,0.0011997164557969718,0.01855930094533781,0.0009008225815662379,0.0,0.0,114.58968427558048,136.00531862585964,165.4781844578007
9988,0.2403192958931432,5.15455973658623,-1.5393307233696913,16.079993137651687,0.5855630631547709,0.0007512465373961219,1.5666060941828253e-5,NaN,NaN,NaN,NaN,NaN,0.08840808690716641,1.3022983052299696e-5,0.4634897650997092,0.01887094543863529,-0.03665599255326648,0.06977476956529755,0.0014126491534188878,0.00014305815916260025,0.002627924126124392,0.00025022818707606305,0.0,0.0,106.67902072872478,112.88344814875755,110.20455347292896
9989,0.22323705486944143,2.633362001721462,-0.20547004540158906,1.560359875460538,0.0893923554410583,0.03351911357340721,0.00020171655032317636,Inf,NaN,NaN,NaN,NaN,0.13761675599872364,8.351738974400864e-5,0.26107621250187496,3.618937998827797e-5,-0.03510438408338757,0.007491699143297743,-0.00420508526840649,0.0005760416060761058,-0.002998330656632511,8.966460929575742e-5,1.3369911619947182e-5,3.663539456780552e-10,104.42446172363938,108.62485115132279,111.91840831093322
9990,-0.04050211052716975,7.0446066539859755,-1.4119174416996616,4.234714554348465,0.7114338334426089,0.021448199445983383,0.004344878670360111,NaN,NaN,NaN,NaN,NaN,0.17392350668839754,3.442077332458043e-5,0.5962444696423459,0.049138208880478276,-0.057740325158080856,0.04502034598170648,0.005318526336271378,0.00018948499355289156,-0.006197410869095949,0.00012820834954486011,0.0011504042858486738,1.6500760462821913e-5,79.60197588118292,124.96314444932452,138.12804430119814
9991,0.07124971085917722,7.706042419521191,0.0012220419807699747,2.678839860310494,0.4298211419663893,5.540166204986149e-6,3.0803324099723002e-9,NaN,NaN,NaN,NaN,NaN,0.05611822285911915,1.1863120393895699e-5,0.7599510456834794,0.011193807242713525,-0.05927839538118642,0.14229864515295337,0.002501587341880678,0.0011840713437748958,0.001065782636492869,0.0006647573456096264,0.0,0.0,108.63079405847877,133.8996024889434,141.48781159552337
9992,0.0064553376571067165,1.191635384977862,-0.2653063786645903,1.2431720360825729,0.38613523835957747,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.1414610928998341,1.3278272488448045e-5,0.30185768403657803,0.0005797081405814925,-0.00013284198642748776,0.009235294404942876,0.002848405399344093,7.120147009364982e-5,-0.004001617657979775,0.0001607939284998242,0.00031765413981813386,3.332467475643224e-9,104.63416364691919,107.7195286132208,108.4438979104861
9993,0.08370254271767548,1.1593538761231506,-0.04167669440415544,0.12248445741212644,0.19509331840918884,0.004680332409972299,4.59097322253001e-6,18.825780296601412,7048.623358457089,2.854491879993844,14.366108463811724,0.010828180129278293,0.10235508624751583,1.0617013656877513e-6,0.3158258761961257,0.0009461426457767145,-0.06431099815874738,0.0010099389607498713,-0.013029645493314583,0.0005787162901285698,0.015221850138436617,0.00047703002992082155,0.0,0.0,104.4046531508991,107.79050204952723,113.91234469083435
9994,0.3202179843436873,6.439554208605817,-0.003725454958515724,0.12810363461563323,0.24067510124465896,0.002736842105263158,3.371555555555555e-5,NaN,NaN,NaN,NaN,NaN,0.21586474445923617,0.00016380052030029463,0.30103991205610403,2.740229432711499e-5,-0.09764269910124615,2.2031481524927514,-0.015253444018475561,0.042118663134502465,0.01296809271414264,0.03988963798494903,1.3644440368573148e-5,1.5864114554178093e-10,112.38119623040716,120.91226444917129,141.3975505550255
9995,0.18561762784510533,5.380093564242286,0.0446860670103064,10.37874954983252,0.14763250366182312,3.3240997229916896e-5,6.82253000923361e-8,NaN,NaN,NaN,NaN,NaN,0.04629041607075866,3.6460419187796897e-6,0.693643338979202,0.009130923307195369,-0.006183721951233477,0.027929450271428465,-0.0008702561010741776,7.973592653540506e-5,0.000616966365359505,3.0256426363957943e-5,0.0,0.0,104.48408023517482,105.62971721546796,109.90740797761863
