sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
14320,0.0003472250000744818,0.00026084184871055896,-0.1858965157499064,0.31388689555340266,0.6458138504155124,0.0023539874742997844,0.027895552080209197,5.406547022964542e-6,0.07013049716770142,0.00010953888453285859,-0.030329229773475668,0.03378319408179355,-0.0037540399258462736,0.000371231381307265,0.007776637905671604,0.0014702246613539998,0.21283657560538996,2.9299965211747105e-5,134.63874268648047,159.95415156527858,165.32073579678263
14321,-5.920768844642652e-5,1.6696238396843425e-5,-0.7315101066265713,3.308581604630505,0.8321994459833795,1.1877444136657463e-5,0.06652359992198731,5.571300612533858e-7,0.22626117636246498,8.117073593473269e-5,-0.22738370634653282,0.3605052388822691,-0.006529202455359897,0.0075008981723101945,0.058966573381443,0.03290018353603203,0.21188610762752216,2.5500496014567536e-7,126.65973493483042,153.5189280418809,171.81639598320564
14322,-0.000269314957098567,0.0010328162520616042,0.0521532196234332,-0.8116683395998927,0.4684864265927979,0.003852418287473069,0.07213469373190076,6.477579995876382e-5,0.17144906420974665,0.00016240043768644673,-0.4118605187557357,0.9909623387253402,-0.02840601130681366,0.02901765941134743,-0.0014511338732618314,0.0506192185206201,0.14471841904980018,0.0017856718487139326,172.66036628706354,256.478774335241,350.8992035662329
14323,-0.0001464829585377909,0.00019733797946679425,-0.100599843035967,-0.2557997903583029,0.8397927977839335,0.00019707205909510626,0.017155804432039,1.018051600934296e-6,0.04658775691057361,5.270504743135816e-7,-0.627304151075307,11.543781193086705,0.010082093358316538,0.14448036000175152,0.01380827800128927,0.04930079089259658,0.23268874226336414,1.7615532862535908e-6,229.52174245291397,610.8874991526403,1269.5392568444524
14324,-0.0010151158248342426,8.705040467900792e-5,-0.2554898134353299,0.9112469569681165,0.44323102493074795,0.0034643723681132654,0.14937257904355988,0.0003329313018373626,0.28628382103647054,0.00045282549225439595,-0.4898187555010163,0.6916214174770767,0.03722989030205614,0.011856793341377686,-0.00983914250342752,0.010551912582585466,0.10693469435934,0.0014792536203188415,157.93167911923516,292.54685691164127,546.601624145376
14325,-0.0006256953600447124,0.00014684993567973332,0.22031295126309214,1.5348926815044566,0.5227844875346261,0.0011196957586949827,0.09909035098656144,0.0001409965499196994,0.23898872879667826,0.0005506049851243048,-0.4981737150708885,0.850409186028219,-0.0498561242630669,0.05173082879251077,0.03990318707753112,0.08642324790694206,0.15786726201596218,0.0007688299776817723,133.11032362622282,184.87430150266462,369.4061917983985
14326,0.0002060128970588386,3.6151366152421296e-5,0.034849972608170486,3.2890793495808612,0.6580952908587255,0.004517452227762389,0.06266875162781299,9.832089326336018e-6,0.21039322947734113,0.0036269782922417177,-0.2924314706149411,0.10786684115455857,-0.016666053306341303,0.00863824267330549,0.019319701573058054,0.005914441709210211,0.20671781984259857,3.290632777233684e-5,156.8435801970633,280.9140768607698,443.83992160061024
14327,3.3847572709849694e-5,2.596637101032538e-5,-0.521151620878806,1.9674231166395044,0.6981761772853184,0.0008851550975684825,0.08287857980740587,2.3214490152895243e-5,0.23113776766175634,4.3695829893682035e-5,-0.3712503537431854,0.12212648725808121,-0.01036840266335234,0.01435855892641408,0.005888975654742682,0.016104672839330123,0.20056233396505999,9.666150131649583e-7,123.41067143935682,217.67037993028566,476.9062840421955
14328,-0.00040702178652231253,0.0001126687438927727,-0.10423528541505304,0.18515212129313285,0.5222193905817175,0.0002757952896275777,0.12703999684799322,0.00022400780641051527,0.28306070858317073,0.0006331544624407388,-0.3107449550686288,0.4154017750313363,0.009145712164801761,0.005308219594445515,-0.02037344715403089,0.01499717569370542,0.154733159046787,0.00029155209207913765,154.0641836044525,242.74176499258994,333.7758214137223
14329,0.002032083008585026,4.6475583654415235e-5,-0.06643530717031382,0.49640596473257004,0.019471468144044317,0.00028989898922745453,0.32044229940648294,0.004951537092355255,0.4055420237514353,0.0060073990207910955,-0.41320761732275835,0.39967836060519724,-0.03396385229513244,0.012245915393557322,0.01007127120831293,0.009029754507553568,0.0014436949932550216,1.2151211271027763e-6,147.21603529159316,221.888925524389,357.999104003417
14330,-1.908997780950437e-5,0.00020276320335202712,-0.404741270336273,9.311216572194231,0.6085861495844875,0.0037878834742997858,0.09203951183594916,8.731366144408732e-5,0.2831995440029044,0.00013288889737826122,-0.7632293212148676,0.4396651151562115,-0.028751276510737656,0.016120790982914097,0.010803100045879022,0.018597972451335126,0.18277217965858353,1.2188415482075383e-5,273.06768618762874,854.515530724078,2353.9494951105466
14331,0.00019477395102073558,0.0007402329406833108,0.05583336478473792,-0.5621475054111018,0.4960742382271468,0.00033793891782086795,0.05205190941043956,1.4801851905753451e-5,0.18145091132085164,0.0002712378879009453,-0.42926827415756513,1.4516641346805272,0.009797723252393968,0.013724719445402904,-0.04187068328954117,0.019678516899286846,0.18153433470633903,1.4046287102116973e-5,189.88371673703685,337.95067454494614,618.491240978793
14332,-0.0012558835470899334,4.339357467888025e-5,-0.19541951841167957,0.6755526744861888,0.35817285318559555,0.0047040838165589415,0.1947266152310921,0.00023193279495855516,0.3446127568001017,0.00015816774951494332,-0.6301758324444328,0.6753459041585235,-0.044129620820102966,0.0317478291281468,0.016724289058958564,0.013019580693782555,0.043799561109872966,0.00033592067116691796,200.63802381355333,369.5508273931936,637.7644127867561
14333,0.00033978872228879414,0.0006376423374922212,0.11224062956521123,0.5073171779789853,0.011634349030470914,0.0006779352613111726,0.0265255427579848,3.559524257040631e-5,0.05643507140696237,0.00017473428312972665,-0.28485950039412944,0.44816609361214343,-0.01612022144254749,0.006186251990369998,0.011115460552004028,0.0039661303338419315,0.002952956393348866,8.820380017420986e-6,148.13616081721787,205.0682070167027,253.5938410613551
14334,-0.00024060325879687037,8.071679470084348e-5,-0.20723140072207072,0.7440546753588304,0.6793883656509695,9.24773087103724e-5,0.04864726050135191,6.055126038765891e-5,0.23175080884656904,0.00021058813997850692,-0.4264788106226476,0.48310998100600266,-0.05920652108260486,0.025056056353985643,0.00015790608224479645,0.010667963317471333,0.2016038986332573,2.037817090323867e-5,150.66057066748215,258.9924542923675,379.138336262043
14335,-1.3794367404874184e-5,2.47912552318801e-5,0.5723801887551503,1.0223746855673665,0.14280664819944597,0.0016347697334564485,0.25328415305731933,0.0003225494687314583,0.40899571638320925,0.0009364512585709978,-0.06203760634974417,0.012754135491936304,-0.002160418046496531,0.00013662662791488037,0.0004018889881560586,0.00022610316489217122,0.006841904692558987,6.495549100205634e-6,102.10370800870857,105.22777006123655,110.41501560916109
14336,-0.00044000183971563625,5.0826068092989354e-5,-1.5471024104139874,13.489083347612645,0.7587811634349032,7.2649866420437e-5,0.08101212430433982,1.3647373370209714e-5,0.21349049317265947,0.00017645777043766864,-0.016453773502338977,0.000404567054279986,-0.006478473442050662,0.00020281801902630205,0.006160531351932081,0.00019076886153994988,0.2048460970948154,4.227475266691286e-6,91.84487508865361,87.3389037882872,84.05185642124417
14337,-0.0004354287370927208,4.485739068595911e-5,-0.13771043598992233,0.565739437656775,0.6460376731301939,0.0010215541323484148,0.03672840230490981,4.461081462942735e-5,0.18825085710136666,0.0005755865041323306,-0.6314678844762374,0.44285049797972575,-0.019352715866287014,0.012152522014742456,0.04893389658001241,0.028000002107833356,0.20689060756194982,3.39970805045066e-5,176.0283221830806,297.8363312998191,559.496661199532
14338,0.0009249907876323196,0.0010410521908565374,-0.14697376464580994,0.22488346899304457,0.022101939058171743,0.006600819801785158,0.13233922137913007,0.000114318616409583,0.4660616558033744,0.023093198408907365,-0.0872609963472666,3.538168935639722,-0.0020386132465828135,0.0037002470640039383,0.002568712172925272,0.002955744876336014,0.002006217582931726,7.041567750184603e-5,119.30890863060517,269.0240332452106,400.6456426895966
14339,-8.081963557922002e-5,0.00022532242670469352,0.48907972753433343,3.438707385957799,0.015541274238227145,0.0006554245417051401,0.08949271065437964,4.8508741460957706e-5,0.18023252200150905,0.0006262799061803316,-0.47933643348079574,0.5805160904244377,0.007431638393115111,0.015230721424978683,-0.0014498968835715748,0.006947351984992326,0.00047658677100051206,7.416209709039925e-7,186.96097841350715,368.9091258708797,587.4573423931598
14340,-6.800004519436732e-5,9.279913138633081e-5,0.7049484620076761,2.3078865584415356,0.4802260387811635,0.0001771505423207141,0.1157474478131646,3.331481340124044e-6,0.25380336944231474,3.72249069642526e-5,-0.030181785682753395,0.006650014008783014,0.00030821883309380463,4.7834804459670885e-5,0.003956574879751944,0.00013276363715125357,0.14448246920430213,6.350282423130027e-5,99.98950954022145,102.67821743870032,102.68217596211791
14341,-0.00011681383246585384,0.0005975441860687375,0.04710178509505726,-0.18146362453685994,0.0584786703601108,0.0010624395715604805,0.09733298343461272,5.666381976237736e-5,0.1681583155956799,0.00013743278181006644,-0.16271867726019865,0.14483685271062363,-0.03627345713993409,0.010876949988493392,0.033076974804621906,0.011409001605291085,0.004782586673092421,1.0323055841152444e-5,113.24110806953358,128.0555354887315,131.40273349856497
14342,0.0012308228000522715,0.0005554013091168522,0.3765359221346013,1.8949665556478088,0.08224044321329642,0.0061693282486919064,0.24520748905904813,0.0031154821474030357,0.34403893386138845,0.005231507719406763,-0.32759023735335224,0.6232961323749521,-0.019069783799890192,0.00687371044619309,0.04480338666805722,0.03952608643861349,0.0043325629180333645,1.882574408340439e-5,138.50044751262774,167.9974487357357,233.74813656293642
14343,-6.027362497749017e-5,0.00011603371144204488,0.06425716462254583,0.27854380951731006,0.6985373961218837,0.000259297514312096,0.03548640818262741,4.615343585206492e-6,0.10032673831932691,4.791409495060961e-5,-0.4186174639895286,1.0206855717109395,0.06837494143052388,0.07763118246978934,0.05009340410479284,0.02597446811246259,0.21150157795092572,4.174802907664412e-6,170.23894176303492,265.21020593174575,427.1815713191243
14344,-2.188521957672939e-5,1.37759102817022e-5,-0.09848060569072595,1.2518752683060956,0.7337307479224375,1.2169524161280372e-5,0.08661769985300079,1.9425834154839988e-6,0.17688734514885468,6.08293673034659e-6,-0.2772307417387138,1.1392561796793599,-0.02733888580127923,0.017631723386835448,0.07410043480186496,0.09356229000253369,0.20560615763601323,1.6416955959601342e-7,120.07095142747679,149.3779207329294,190.51248845080056
14345,0.00126508783008298,0.0005772516852181052,1.5714529390970533,12.678525069478509,0.1096742382271468,0.0034220482511542016,0.24746393105978354,0.00201725330049958,0.36376442278595966,0.004081799767032883,-1.0476531008840342,1.0769557351704737,-0.13125350541343037,0.10892221551506862,0.039491415256041766,0.05029905521374883,0.00445188121860781,8.742120657238727e-6,360.31111086115743,1125.315101903929,2019.0707752070527
14346,1.0122612162661781e-6,5.819535575542598e-5,0.22269944893818064,-0.5894440654953947,0.9137717451523546,1.3495327793167075e-6,0.03508592652205683,9.171849367916448e-6,0.07325283698486183,2.1374869612917357e-5,-0.12334780026771794,12.583568690795044,-0.011298665285113316,0.07069096402814605,0.016583534142936014,0.15261871349805503,0.23562412286568699,1.3466276720141686e-8,132.82152306203506,164.52906533124644,234.86484877670816
14347,0.0004940218775083125,0.00021962217101383904,-0.18238427108136154,2.7036557510119374,0.006732409972299169,0.00010178608556478917,0.1515995022577436,7.885163405419192e-5,0.29050989609825006,0.00024870112207396735,-0.07585615847608004,0.04908965349983379,-0.002666130924166372,8.093783364413335e-5,0.0015766281004997156,0.0003136452019876251,0.00035617361122060076,2.662176067980164e-7,122.80083288754169,130.64361276006332,136.04747570055807
14348,4.038926274923857e-6,4.261032915452438e-5,-0.13882366113285632,1.4413439871816758,0.7628155124653738,4.127264758387192e-5,0.03852165631973041,1.2731833407116517e-5,0.1348900935019848,0.00014206670046177855,-0.4624072694195289,0.21677358788507642,-0.047750650426406464,0.03263804678591438,0.05374629750294599,0.031625108671291896,0.2227968686340782,1.4433801477721212e-6,184.9477920730209,279.1949090901956,402.17685706213564
14349,-0.0003969686983315982,1.1987643289345763e-5,-0.4777261406802758,1.0085466891966446,0.6983545706371191,9.908370821791322e-5,0.11320125063258064,1.240504104901346e-5,0.28901843103455077,0.0001300090583409465,-0.6194291831333866,0.14162010114029966,0.018499357042276218,0.018135444442392953,0.0342432793302769,0.012280119155300303,0.1907131351217004,6.330082204631321e-6,175.10456634440578,286.44091163769093,724.8462489164156
14350,0.00026165661448682436,0.0010189565730594524,0.6272828848476052,0.4770747474643411,0.9007180055401663,0.00010226792489996924,0.053194890830585845,7.226784513926944e-5,0.09740423292915609,6.657174705096956e-6,0.0016297624963887228,132.3313024393874,0.039400117675286735,1.4273912414846095,-0.046151969057199746,0.2897703090005953,0.2317221216969419,2.51091515078305e-6,306.25921369454073,885.3881568109321,1784.5943970830253
14351,0.000471210181216351,0.0006652537379819386,-0.3217572229993116,2.438994751041408,0.05221385041551246,0.02303214480763314,0.1351214191165835,0.00011137618389926527,0.5722492928658395,0.021117213737137337,-0.061630440788406286,0.04066224657197208,0.0002961285811594669,0.002206952728686645,-0.0017295105600021645,0.0014208527843770848,0.01006557609641146,0.0011388309340079976,105.21953263159457,119.47600253910714,151.46992617806623
14352,-0.0007703621772836275,0.0004921498451562503,-0.3189667518399094,0.46333925925371533,0.09004542936288089,0.034573602819329016,0.12555381480327962,0.00017343319955394153,0.5640571597592696,0.04149413575089215,-0.42265954481768325,2.208090877423831,0.004797080239875931,0.003041990071935057,-0.02684228613443982,0.016980224645161364,0.017533583589070614,0.002021896367732135,142.99077852237266,274.95498486851363,506.3545212592824
14353,-0.00030630699310792874,0.0009402852362593723,0.04397817250076559,-0.19414117745516624,0.11430138504155127,0.003709339136965221,0.10971601390332475,8.7292396549819e-5,0.19809034370592904,0.00024173190158342938,-0.47560830558079464,1.7485781789134303,-0.0760133005101543,0.09315705787856958,-0.009642427565050687,0.00943328537622682,0.008019830420129732,4.191015691700707e-5,152.73565312493602,277.8523387771192,414.74135686548607
14354,-0.0004542865843354188,6.189465843427394e-5,0.10235574059669361,0.48975404486629115,0.6129429362880886,9.736751246537399e-5,0.08041369862145092,0.00014529126725927553,0.3033023190564254,0.00084299688627051,-0.5827814109018471,0.503949511560369,-0.05082292530545933,0.050463698376745636,0.06897582827368788,0.021303253392342472,0.17578564722087472,6.351909424244989e-5,158.22566472619076,317.4185383999497,518.607499262035
14355,2.419745932184144e-5,1.990340147119804e-5,-0.24710546565629032,0.7067254368069311,0.5413274238227148,0.00012032727362265317,0.05870737866288828,9.100229741086724e-6,0.21316722778060596,0.00021729708113897423,-0.28144270026171536,0.4853895123820499,0.0012251224161048766,0.007200088313877314,0.04078243035654703,0.023051458082384797,0.1849614353760356,4.944419122923978e-6,141.21745071427856,177.83163015684025,231.83644925331933
14356,0.00032208703335693146,0.0004590035476604647,-0.16305236463879466,0.8085948779610077,0.0014891966759002773,3.5453466297322255e-5,0.11139700023751738,7.410557828331901e-5,0.20701271522244247,0.0002215297270399821,-0.02953507867873517,0.029910883632599913,-0.007637502468161692,0.0015189557468408567,0.007130614829638392,0.0015992428391831258,2.91255243886139e-5,1.4068940097636258e-8,105.6171386473729,108.33535256962108,110.20098844658347
14357,-8.261182790164044e-5,3.915404543736136e-5,-0.387250519565903,0.5392083069014602,0.5322016620498615,0.00027012721945213913,0.041191429825636804,1.4716866990066098e-6,0.1704749490894713,3.918960617893411e-5,-0.4152206484793263,0.38241140071573543,-0.030586391169749316,0.009930883038722858,0.05290686596557586,0.0462622747126129,0.18962158072431626,5.912293552801723e-6,143.9812114320085,183.455812222265,307.8825567068669
14358,0.00020933758460938264,8.028692949348685e-5,0.17058747938142482,0.011491931636399055,0.08680332409972298,0.002082808433364112,0.30540425424764717,0.0007167535556689386,0.42456506306688696,0.0010410249532614517,-0.834780348949049,0.7374369747495153,-0.08459449366355014,0.03757042041407728,0.10230854103424036,0.21727281537369872,0.004326220176474765,6.846975305689183e-6,176.55437432116383,499.8227698051039,912.5845575557165
14359,-1.6955522812012696e-5,1.8861322675327973e-5,-0.6014141932650593,3.123399016246176,0.6269462603878116,1.712965958756544e-5,0.11677916975539929,1.4075020657317364e-6,0.2936959049949501,3.1455206246159675e-6,-0.508186187956557,0.35443848634380604,-0.005293738684430861,0.005762617574600402,0.03796749992466835,0.013584964901785929,0.180722480769791,1.68643790912393e-7,163.63577419000373,281.0474395528736,531.4775884046818
14360,-0.00016413794343178828,6.218474210209162e-5,-0.07699149483970986,0.5350073287201695,0.5325518005540165,0.0002434226703601108,0.06085133063021158,7.200886681039103e-6,0.1680258818100815,0.00014180212420266525,-0.5804285943774693,1.0400739342157874,-0.0170717799239249,0.012065544272202184,0.011017111210938067,0.01473902373468258,0.1879278571163614,5.971911535122295e-6,179.98269067596638,322.1736116617201,760.5489831837083
14361,-0.00015895119209403605,8.980221221152028e-5,0.27945843060204284,1.1850504059919933,0.5478670360110803,0.0004348373825792551,0.04402262282007327,4.2145467606004035e-6,0.16087568262804075,6.604912790611523e-5,-0.49954890764029725,0.9783433900924177,-0.004512493014541153,0.02618204289728567,0.03301220539660007,0.030080169472317488,0.19175595401755993,8.417946972788414e-6,163.8729273795079,286.7816999988759,493.66198577201465
14362,-0.0006170557278131234,3.340328752001633e-5,0.3112712333823889,1.0800685112852948,0.4186371191135734,0.0016344520627885502,0.10434216841991921,6.721675415787035e-5,0.21589120456282973,0.00013962772718642316,-0.2232588567433256,0.16045174774715176,-0.003101234327519463,0.0027941852832444056,0.027163892673228603,0.004952231827910808,0.11633801816994363,0.00071927311186996,123.12078954282286,133.873496775107,167.12897156528365
14363,-1.8492049129785945e-5,0.00012356674471548974,-0.060278241570689034,1.0328445183309238,0.7871955678670362,0.00018492086919052008,0.0349462903511319,3.1675847051144535e-5,0.11476075274039393,2.6577309990119616e-5,-0.17289765788002193,0.5721624357013929,-0.029689546730632618,0.014285022508558119,-0.0008184154915421436,0.002934176942561881,0.22035154845028668,2.071305675464984e-6,153.58716629096293,192.68585257373573,240.17427790442903
14364,-0.00032042384198142026,0.0005939315805449963,-0.009222622953952497,-0.18682782821325494,0.4802936288088643,0.00033638243151739005,0.09358807038719374,0.0001677025719216816,0.19307015176408293,0.0007460487909260811,-0.6768249216178339,3.0886818681540706,-0.05728851513283321,0.06293365098723354,-0.014215618129911069,0.025535081833633434,0.17137015478918155,0.000109032554476333,237.26395414175283,587.4111741281014,1014.02099672008
14365,-0.0010866902460923992,6.562227611143367e-5,0.13944890036136354,0.6776448636869765,0.2516587257617729,0.007626966763927364,0.18881282700761118,0.00025437995795819085,0.3313609294324425,0.0009717966200598313,-0.7222962380514143,1.0723539304686631,-0.046172871308194315,0.04017074014428074,0.003255303077697733,0.07639278178974547,0.01701745405668064,0.00010474832183145768,164.332452854808,374.83571288661295,888.2161172228961
14366,-2.764120919645118e-5,2.3146424946162217e-5,-0.05058039306292561,0.08737881962618088,0.7986947368421055,3.107555555555574e-6,0.07204046006390476,2.9442650498126346e-6,0.13388102030950066,6.30931960048057e-6,-0.3834958602879504,9.911815582259234,-0.028793299241023734,0.16148927229038304,0.02566447767174102,0.0665676366972987,0.2166653464255071,3.097852031249897e-8,116.21201472665346,152.00889065252935,198.43898401252315
14367,-0.00036353754896204784,1.5893065045777373e-5,0.15004643946671697,2.4040591446963147,0.7642326869806093,8.538837303785781e-5,0.06696539059298216,1.9711500163679345e-5,0.2010798621971832,5.886422530062544e-5,-0.8786332726586212,0.596409968640004,0.011582926298199982,0.08735627096806135,0.09350676201983261,0.07234854829695904,0.2101455511675008,3.962778372738042e-6,175.27378045460281,466.0570359943655,1421.6377897968764
14368,-0.00045740867020871526,0.00023902200417695905,0.5617671699494611,2.3424256026725923,0.5782991689750693,0.000911352915974146,0.08036879489298807,0.00030487340068417377,0.23000848530169427,0.000294679200275549,-1.0759219516918699,1.3418715588358008,-0.020791655022876495,0.04720117024610455,-0.05143023990771288,0.041579569731478014,0.17551262325920677,7.387186007236208e-5,548.8949591092087,1876.5411563134335,5148.714316089763
14369,0.001386918567432378,0.00026408847687037305,0.01828757902495138,0.7089459126730535,9.972299168975068e-6,1.5455832563865772e-8,0.1571435439388041,0.0001075090932316142,0.2241971134217669,4.9483584142621874e-5,-0.34880615351363514,2.5529111776905618,-0.03299430156470489,0.025789406171425375,0.022747496107509306,0.017513321296735638,9.598479671925975e-5,1.500136614456193e-8,285.0492961533135,530.0461139049388,649.7735962333553
14370,0.00044600851164283727,3.660530565294746e-5,0.06485548749312565,1.04026372997971,0.35236232686980606,0.00039637279901508167,0.2063676544150247,0.00015533612003594768,0.35416564053344146,0.00033831698685706034,-0.2111823839064521,0.11198294481376955,-0.011090964977323387,0.0031292109265913894,0.019510454246029138,0.0017845664130686021,0.045488670975300745,2.097264496368244e-5,130.39585144839083,153.66928325558715,184.68120544172828
14371,0.0006084453685330858,0.001419701306588838,-0.05317457444811352,0.9954374981931138,0.7580831024930751,0.0008869455192366881,0.021199654640324188,2.5767935207491945e-6,0.060185188652274096,9.907240065734063e-7,-0.5034894583369243,25.875856254695442,-0.055193770904684504,0.698064218667437,0.11275357621386364,3.1921228452369745,0.22556898644438256,9.237783928297393e-6,201.70285580645708,307.2919427698736,523.8799277728192
14372,-0.0001082069874118125,2.293177860352998e-5,0.14775389083974755,0.01419747422812323,0.8718182825484765,1.4200664819944602e-5,0.0226021780020412,5.227989977131928e-7,0.06580950221021101,1.7526972072917278e-6,-0.4190785929847502,6.0564154885020605,-0.040197628817235966,0.3045534372750697,0.07954545230152621,0.675314769180456,0.23220551639981712,3.031292096902303e-7,139.7758087056936,155.20784644949902,278.84457399170293
14373,-0.0002249126388975215,2.6378101223869053e-5,-0.8983916609915611,10.783531339001009,0.20847756232686981,4.429530070791012e-5,0.1702756256021566,6.86439911687009e-7,0.27992367607864205,3.6455037368844494e-6,-0.6084613122148419,0.1558671080265931,-0.09087383482291143,0.04028396339971516,0.022588567864668542,0.02097403456814388,0.02210480227636121,3.159033193404802e-6,101.36139955741783,127.49229107055504,184.6629836183046
14374,9.575204966491804e-5,5.4419113642291116e-5,-0.38567272008299036,0.587953167900185,0.5532908587257618,0.0001347943884272083,0.05495684556137777,8.83352245788838e-6,0.2244602045456257,0.00043598197106162667,-0.2415727924556519,0.4097527249788567,0.000852170814849518,0.0048628434501504355,0.015833184412560552,0.004913634288184328,0.18165932996910866,3.2277082284859244e-6,133.96953597388648,161.06782605285287,216.54775629170905
14375,-0.00015770218287522575,1.4446242830796124e-5,-0.37238637714162476,1.7536369010641852,0.5180664819944599,0.00012760712342259155,0.15028709831413908,2.3333550736797265e-6,0.3082319729544968,4.8790068003672265e-5,-0.48528786782310623,0.02331396054877875,-0.003843932296765523,0.011873796648040806,0.06822836138273856,0.00455842018756661,0.1533437838826133,3.1580424468983467e-5,161.30778151379067,228.04710703917667,397.428660682324
14376,0.00030612799418853754,0.0005989744431802186,1.0326275414300163,9.82407230133645,0.20103490304709137,0.009320454000615572,0.34943964460971033,0.0034278470641536316,0.4538124326552621,0.005116698746554256,-0.8394468682482548,1.9500747944238752,-0.09164691496145218,0.1290771414678188,0.07592545457589722,0.08726505166611719,0.01579119960999295,7.217509278584753e-5,169.58158968813083,366.2898940059361,897.3118985335644
14377,0.00041722440668616,0.0013361258067765077,0.48518116713698084,5.009839385162893,0.04922326869806094,0.020193500345952603,0.14283901865825224,0.00015333951184597183,0.6206603180333361,0.04293292636984401,-0.30304236003265883,2.9858645223820255,-0.012076494608020684,0.015445209756001145,-0.017181643910440546,0.027073032733983173,0.010089193144410829,0.0010952835194873423,174.57894606460638,348.8869323760012,632.030383483118
14378,0.0002604779161659063,0.0002244081842256067,-0.07132923017989304,1.6043408067647258,0.7195811634349029,0.0008523778664204369,0.02611981576770851,2.1564063081302303e-6,0.06525170397603026,4.217041689816632e-5,-0.04776205163714292,0.04353307775327548,-0.0010778177475363154,0.00033355717115644894,0.00428980704479642,0.0011139283540805402,0.21979978863165958,9.662679320085918e-6,128.4244697317128,150.37055916565757,165.19563251094868
14379,9.283848620365799e-5,0.0008913304523398368,-0.11947177320600211,1.8537387976371287,0.5889396121883655,0.0005261573431825177,0.035771576694084393,1.5898539133150595e-5,0.14891719650390967,0.00011806023617348517,-0.7154451728428283,16.257604038905924,0.03380326400667168,0.2025517459492204,0.029245772752709797,1.321865287750358,0.20111738977553453,1.5084682810380262e-5,168.4500100293379,601.6010275545967,1721.839487696753
14380,-0.000683978606325681,3.459087696710696e-5,0.3195653885317388,1.6178838448823294,0.18010747922437673,0.014279190638350264,0.17586302244534008,0.000155628143585555,0.26625768845202624,0.0004374271268841732,-0.3718401664864567,0.11134773787288868,7.903616686731262e-5,0.004165684831667506,-0.023325738308200606,0.005355348112751477,0.02646700975118201,0.00039008715017291876,134.71162361293054,214.14514043293158,320.0256267147963
14381,-4.0867485601296465e-5,3.406396682498956e-5,-0.027895808137878977,-0.04082511215864937,0.5108698060941828,0.00013293955801785165,0.052968058943613366,6.4782336934932826e-6,0.23395149129606466,6.132241947568103e-5,-0.16022092646735117,0.27634708475148223,0.00845682779148017,0.0006880302066286288,0.0037211544886617165,0.001998820476479016,0.18046814437035305,1.9920745195340275e-6,133.7750036112308,159.27804929832584,196.15656092261398
14382,0.0003378600695110566,0.0007276063553518819,0.059568810862877804,2.062040878637215,0.0001595567867036011,1.3042486919052013e-6,0.14792273593370597,8.392419492539713e-5,0.28190656202730596,0.0005000968970415942,-0.04099235689473246,1.0097253828186858,-0.0028178780262258173,0.006900637233776587,-0.00234788685310651,0.0018235786611039227,0.0005876213475806002,2.8706025296219317e-8,130.8291231979775,196.24722598413769,233.71677230784195
14383,0.00010968506963752196,0.0014999710445004573,0.14290984138629423,1.102460813781164,0.04512576177285318,0.016629605584487547,0.13927365153541568,0.00018453706034786055,0.6938640998370517,0.038405036669076575,-0.2763540681264067,3.3448274170264223,-0.009193768792595047,0.021045446301572176,0.008998035258215848,0.009638578965385608,0.0068797789482593075,0.0005416415349641851,147.95434458512585,240.19932317286106,270.4174339744796
14384,0.001155336909486075,0.0008806537787617212,0.2698065916670975,2.880585026415617,0.0013850415512465372,3.203366451215758e-5,0.126358996025557,1.6032783480080897e-5,0.31674191153057796,0.0007744669903668953,-0.019379786791262257,0.017258039662576503,-0.0017717357943119302,0.00010933728143730792,0.00039756824165579075,0.00013874703090332657,3.3452884071472e-5,1.882722721544562e-8,107.69214264975734,117.84790177254584,123.45007691337351
14385,-0.0008453935401516079,0.00016494075909999735,0.03192591530368128,0.8418464319021388,0.37187036011080327,0.001244701813481071,0.1814780341606175,0.00025286441889114627,0.34101801898189715,0.000418318477490425,-0.3805246149079975,0.7645557945569373,-0.0021316144045813224,0.0073211580450425915,0.027764356180718448,0.008569859851231699,0.05014439748676141,0.0001692497392742942,138.12867390405071,213.68369534068069,309.5254846536357
14386,0.0017358116003885358,0.00014830869852653164,0.06741324115933732,1.0391238196509684,0.0008299168975069253,6.579102493074791e-6,0.17682382857801088,0.00024936657248560243,0.358729909269799,0.0035188676700808955,-0.030690706105450005,0.006096455030326977,-0.0020044944942555556,0.00011013129094049588,0.005352295457638074,0.00032967416613734966,3.558851997774829e-5,1.0036454062500944e-8,106.15679721970758,108.61077002294373,108.35249056428412
14387,-9.152425923802859e-5,3.0841768182308235e-5,-0.34163805341365067,0.6894542273665176,0.41786481994459823,6.371412003693443e-5,0.16705091344889958,1.500132747577872e-6,0.3219935226445718,4.7963914761692934e-6,-0.22882417317880216,0.09891368035947598,-0.012362381282867221,0.002636581525866947,0.02748928783343207,0.002833230962808601,0.09023168111152208,1.833878386669292e-5,127.94917645353488,162.2599343737346,189.89723149174316
