sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
14405,0.3046310994970915,0.8749309084094399,-0.6878278905456914,1.3626764887628502,0.41546626523500546,0.0018116343490304707,8.270197599261312e-6,NaN,NaN,NaN,NaN,NaN,0.12570192065001987,2.888915513838669e-5,0.12177213029949918,0.0004898664038804861,-0.13067993976189957,0.05037119630443956,-0.020385206747855662,0.0009229215645868416,0.02350713692966183,0.0009857730635378418,0.0,0.0,107.68812155672934,118.76940119529884,131.44516781805538
14406,0.10644780941012585,19.057115706509244,-0.7706045898116286,11.810829589148067,0.7611719114975233,0.03342714681440444,0.011366422483225608,NaN,NaN,NaN,NaN,NaN,0.0303757437856439,0.00012032364728778249,0.7432173519508871,0.031850308003193654,-0.005393494522917568,0.00032940193284442464,-0.001422690348205606,2.8527847738626757e-5,0.001452372696667325,2.9036766746786472e-5,0.008197159808328944,0.0010186785052573688,100.51743363946721,99.08928962066872,100.62785523995858
14407,0.16959326589131304,2.0145995876673184,-2.9464326608511198,11.168644558449808,0.8355174125619805,0.021546814404432135,0.000942644274546014,7.505600262071486,2162.002467873349,1.7061357781043278,3.8461151342069977,-0.3239875008272263,0.10947327763332773,0.0002979539224361666,0.2927114859409001,0.000693438537963145,-0.13639466967779795,0.023543895701447166,-0.00431106971992012,0.00035593434349085373,-0.013989380556898029,0.00039546620197395473,2.3317954353726262e-6,3.468168639256267e-10,121.88850500603071,146.3504984350244,173.3967165288301
14408,0.1345321068381195,7.171078072278719,-0.4104495831057995,4.461661353397202,0.3921397977392476,0.006300277008310249,0.0007834264721452763,NaN,NaN,NaN,NaN,NaN,0.09534132493885213,1.5906398178163723e-5,0.44980471423820584,0.07923394432035825,-0.07273708998809263,0.43622549083468326,-0.00218184603891939,0.0011968957715098529,0.008109710496273764,0.009157431941090265,1.8796720155398996e-6,5.378494984779298e-10,121.24004003614264,135.3018645460997,150.34215368885478
14409,0.5866861737034813,9.79172386957895,0.3909918217983143,4.213936641593006,0.3259283865109228,0.0034193905817174524,0.00017799262296091107,NaN,NaN,NaN,NaN,NaN,0.08006089729325032,0.00014005360150885567,0.3320003606938715,0.024310288441221416,-0.10717104991610135,2.140788386625257,-0.014181094766606662,0.03235433944867557,0.024092354713332244,0.03226038411997949,0.0,0.0,113.12920093354923,126.41067339698283,136.63008592034475
14410,0.0912874613605458,9.62023666033857,-0.3026768518259437,3.6418294532637807,0.39971541903303653,0.012349030470914128,0.0018685253948907351,NaN,NaN,NaN,NaN,NaN,0.030902933016438185,5.107399523020533e-6,0.8066684027328083,0.006467215824137174,-0.023019644494753085,0.0902802088638734,-0.001695539943746471,0.0008426286019303997,-2.1252714409488126e-8,0.00012974284911632773,0.0002449281684498696,2.5370065420613665e-6,112.68124691583296,124.15333076019058,128.91252500911918
14411,0.10419529465464908,6.7627807221268235,-0.3111567217327208,1.2624685444542543,0.3311420617840285,7.75623268698061e-6,3.0507848568790407e-9,NaN,NaN,NaN,NaN,NaN,0.10643692207867778,3.780020544067289e-5,0.5789377195759773,0.02036432779117756,-0.02387114305182103,0.3000532390845319,0.004687853686536811,0.0016205710355710777,0.0027894190216429674,0.002852222821934754,0.0,0.0,116.63574080454202,128.53408881647206,153.8498605160405
14412,0.030099639168602862,1.6031088662173931,-2.304303136590616,7.212551675901601,0.8477457139906782,0.00817617728531856,2.197643090181595e-5,8.686265044304687,2819.564269259365,4.729321031680659,34.978161155491854,-0.641228780403377,0.0566186011245654,2.3233828372732604e-6,0.10326254965806224,1.6660540166651886e-5,-0.17932069302964504,0.016526239728081878,-0.03232511642656153,0.0008233862911051655,0.019343214195949976,0.002473612271306992,0.0,0.0,112.56652469631325,130.5755890937449,152.55961757770794
14413,0.0746503409381801,0.8638652752580046,-0.10939666157150492,-0.04462909326205278,0.5506745221815569,0.013434903047091409,2.941111726685134e-6,0.20786622073463884,114.62596399997996,0.5823376527041155,0.8568271519405757,-0.5307906852502717,0.09024065527958752,2.115330801509688e-6,0.1400445812338244,9.722184442806203e-6,-0.03574600899476269,0.00026365387077041403,-0.014984053085145749,0.00022506958822870378,0.015050306929283571,0.00017865605316124027,0.0,0.0,102.23529935468733,100.8499180806944,102.44369026590425
14414,0.1583249290353152,2.693843943894879,-0.40969435676257276,0.6964693387101013,0.4007416446151449,0.00011634349030470913,1.0864881502000618e-7,NaN,NaN,NaN,NaN,NaN,0.1117615373581548,1.4009356260717994e-5,0.5589476111100471,0.006980405110216122,-0.011088967767440823,0.023539903999640704,0.0003091680036181599,0.0001303883332202739,-0.001161153883480609,4.5283430996246335e-5,0.0,0.0,106.48181583115294,110.44612036097736,115.66048869675741
14415,0.28934069228823855,5.816625945168198,0.2558190938968673,1.2533130016001852,0.2556964383253362,0.0006038781163434904,2.0445404739919982e-6,NaN,NaN,NaN,NaN,NaN,0.13885981407528308,8.348910314841498e-5,0.6084383330905906,0.0067493636579628435,-0.00957602138981557,0.5014742995529792,0.0008008144511692933,0.00524999858445383,0.0012370378448044836,0.016353460646236728,0.0,0.0,110.28159728917518,119.66194050064402,121.09141922778551
14416,0.10869870381462746,1.088023617884049,0.39868667193878654,1.6122603333080576,0.26442253407902166,0.013263157894736843,1.434311111111111e-5,17.95208676329251,18660.086710888845,10.276161332097058,123.68995237360123,-0.1454434986085929,0.07154042084782436,5.488371538802273e-6,0.15870143821275726,2.260128094939604e-5,-0.03689008947756069,0.0037130957471340808,0.0003646290938861526,9.02396631809544e-5,0.0035506375729282193,0.00028862860354827383,0.0,0.0,105.6429514890246,107.99000132580413,111.36373231748875
14417,0.16186408899469903,9.487292424966189,-0.19910102515672873,10.414833283153325,0.48628309018241017,0.009547922437673132,0.001431471502616189,NaN,NaN,NaN,NaN,NaN,0.1079689780708146,5.4624930961039945e-5,0.5980919796672587,0.037540067507888956,-0.019724690788614184,0.07524342506889022,-0.0021162318409690163,0.00013536499009728035,0.0010810883295299298,8.873407370672672e-5,5.402681012586896e-7,7.103940450107441e-11,103.1650423433636,111.88914143424988,113.75518922035461
14418,0.1982601085090289,4.548381157183871,-0.038401761325746436,0.1895366146231865,0.24161177731802388,9.750692520775626e-5,4.202154509079714e-8,NaN,NaN,NaN,NaN,NaN,0.1666269876639616,4.434599867939102e-5,0.48636783104718967,0.010834480645067649,-0.049537872437246576,0.09172407566420392,0.0031131336367571224,0.0004511631804116886,-0.00020605290062238916,0.00018361128961690443,0.0001562971818968138,8.369294754008252e-9,115.62539358485442,136.44104650919292,148.80621617202976
14419,0.10112758315682875,3.3540856315825587,-0.11233793936142158,0.13906649407719707,0.3724551445122764,3.656509695290859e-5,2.1325946445060013e-8,NaN,NaN,NaN,NaN,NaN,0.1155400423819439,1.8478202567988e-5,0.5040448505003043,0.005904354044997614,-0.07889582557865665,0.21182043666434366,-0.01109946382541436,0.0022213717424037563,0.008635267896903628,0.0008902306377398046,0.0,0.0,120.30753508510091,126.95484344467742,137.04282949041138
14420,0.12104896145176007,3.069205315642851,0.0047558162733007505,1.0789008495604149,0.42577487647066053,0.00032576177285318557,1.1415844875346256e-6,NaN,NaN,NaN,NaN,NaN,0.09617094469888361,1.2775485731959712e-5,0.5275408696059856,0.0032917879626697547,0.0039712514375051635,0.010237878813840702,0.0007330624634766438,1.2114847238030048e-5,-0.001782835623808546,2.2709503035037225e-5,0.0,0.0,104.64365323834531,103.82896602874276,102.60345060445066
14421,-0.029833446983016817,1.1309616810927223,-0.5031591963954656,-0.20561022264810402,0.7404357634703078,0.011691966759002777,3.699285195444752e-5,9.305677627546679,2707.193239101992,2.6729104314490773,13.245219890307716,-0.2246660917655881,0.15723139028043404,2.5964628264822104e-6,0.27656985104870185,3.558588501990311e-6,-0.13673549356874434,0.011856050577573362,-0.017981654412486652,0.0008131445977707992,0.017958171441643744,0.002755209660641396,0.0,0.0,113.22229585855611,128.75761455293957,143.74151448567787
14422,0.04726471477014075,10.782580623477758,-0.42746741015607886,5.806149433468358,0.6974950066777343,0.017349584487534625,0.00315822156232687,NaN,NaN,NaN,NaN,NaN,0.04556400848149463,5.596166393619178e-5,0.6150684102955389,0.04937650477487683,-0.11040559337631659,0.4498665395429137,-0.0029751466315269467,0.0023446694294007196,-0.00035906767526102415,0.0016782308483498695,4.272308492532703e-5,1.0158789111169901e-7,111.64846004236882,146.48689770508105,186.8515407628755
14423,0.018924246968307332,20.409454738909993,-0.8897385186354954,9.645008138047316,0.8281529550562835,0.04289750692520775,0.013132594910433977,NaN,NaN,NaN,NaN,NaN,0.018366980037916158,6.687641518514383e-5,0.686945127889856,0.04676707086240701,-0.07489367095196241,0.03450670814718183,-0.0006001489185005163,0.0007006186889637354,-0.0034493552675863405,0.00031043033913714685,0.008267424145452234,0.000928364788913169,86.12796391620118,123.02197512133765,131.04192619942313
14424,-0.006694266139896629,0.6836649947885706,-0.7275286055530135,0.1041035526341565,0.8584758966523431,0.0073229916897506915,1.7386164358264086e-5,NaN,NaN,NaN,NaN,NaN,0.10008271936704874,1.7612004427411894e-7,0.15687379065612433,1.424192667471401e-5,-0.025447561894410105,0.0001332968237490549,-0.00027238111763609404,9.095328449614547e-6,0.0013760507975875177,1.342025995851189e-5,0.0,0.0,101.99936226758436,103.89748468809206,107.49432047783036
14425,0.483943936723856,10.255454671026902,0.9924706499963232,9.657953634814895,0.21458240166823944,0.001223268698060942,2.7264790397045243e-5,NaN,NaN,NaN,NaN,NaN,0.14633227054529782,6.374269741736896e-5,0.5935400076658358,0.017815022229333025,-0.018307390867494347,0.2948630022716798,-0.00579255049568415,0.011771474259868896,0.00013290996242788265,0.00016867959246587332,1.2801070039328668e-7,2.2791513960226627e-13,108.66153412154759,112.82026735154912,118.5514273134353
14426,0.33992469518280827,1.6154879839053706,0.27665320700030055,0.883981315779991,0.1586873666359343,0.00010637119113573409,1.3265373961218843e-7,NaN,NaN,NaN,NaN,NaN,0.13811526289790077,1.1881069277881241e-5,0.3594969927823098,0.02182847200574264,-0.030201700119051343,0.04726751343515661,-0.00711435059362484,0.0036676994456591497,0.004105223659497842,0.003160223495497224,0.0,0.0,104.98053005978504,109.43801113385994,111.37871701178412
14427,0.2412135752607631,3.700453056746985,0.2565881391508496,4.877472573674208,0.25110145519102345,0.014439889196675902,0.0001914019599876885,NaN,NaN,NaN,NaN,NaN,0.09243745596991992,1.772177286300976e-5,0.24030111952698596,0.0007399481046154228,-0.05599774317961785,0.007020022881451669,-0.006438234884966348,0.0002704346314148671,0.004874709753241061,0.00021331059821702,0.0,0.0,115.31963923648524,121.65570832642467,128.42690748174158
14428,0.12976390464284088,0.5017625238494683,0.6412083320979866,2.4415520186377275,0.6785349759422562,0.05735623268698061,0.0002170950791012619,-0.34864486614279666,44.04041855340621,0.15240047209613114,3.465878021846078,-0.6738262286441341,0.10180381462553253,7.475710591465772e-6,0.20610619189128263,1.594437506140163e-6,-0.2368311064205847,0.007107056117821025,0.00034699253163266146,0.0009743003450576997,0.014959553446411119,0.0008447938932585941,3.7368635493096447e-6,8.692869176353848e-11,131.94258495960582,175.7930117498769,237.15102975073708
14429,0.09645613119408401,5.779332392961693,-0.8333702275880291,1.4261056273134312,-0.20333568156405574,0.015065927977839339,0.0003934846414281318,NaN,NaN,NaN,NaN,NaN,0.10297925639288659,4.7273577181146105e-5,0.24407818292731256,0.00019810326008326548,-0.04849923546465596,0.043996229657822905,-0.013431449410581796,0.0029154689042248513,0.009792150198157726,0.0019194093395811277,0.0,0.0,102.12878110146312,102.7499323559514,102.25733063288646
14430,0.18251527561234768,13.05979267077762,-1.8565848857339182,12.32252585989655,0.763314729746998,0.01419168975069252,0.0036054409307479224,NaN,NaN,NaN,NaN,NaN,0.06030419705810484,2.5368774470527702e-5,0.6677855160893102,0.031554277941197396,-0.012941105477881326,0.0496947250207307,0.00047162457584801605,0.000284218990868129,-0.0005140584718688784,0.00038085966893410645,0.0008608320068481264,3.047212127290227e-5,103.87156186466946,110.52145901995578,117.71126025731188
14431,0.1717945397054575,0.22708440709615965,-0.0222010631901666,0.21194848268401856,0.3800091537334613,0.005495844875346261,9.14467713142505e-6,3.5981119742160574,1094.749724696077,1.4983302375375687,3.9978355311796134,-0.33689247283544255,0.11148276581348097,1.3449529973323741e-6,0.21544162357135674,0.0005532609654973337,-0.06043966614263478,0.01606458495418891,0.00795450176707243,0.00023788493878041755,0.004589371920416719,0.0001519192798903487,0.0,0.0,109.75941623552569,118.6949362637239,127.20723223288167
14432,0.09353026086677965,2.390763503819817,-3.2066022839585235,17.017874615202235,0.8380463771218627,0.15740941828254845,0.002980354688827332,0.0514303802445343,31.928736939182354,4.163607353606334,20.115466129524172,-0.6088283660867018,0.060672074811871826,8.705039613909851e-5,0.5353058609451873,0.08007282670574838,-0.13171539991401873,0.07102797726703139,-0.02021163726645558,0.0026283146479124863,0.002329640796432163,0.0020068290914509335,0.004246900635843774,4.462641335265178e-5,119.64292614014485,145.051985450444,158.83147739079627
14433,0.3102186613032903,0.7920957270956093,-1.3898136549108728,2.530321771513435,0.8463833676246085,0.013536842105263156,5.011111111111111e-5,Inf,NaN,NaN,NaN,NaN,0.11041146042055486,1.2875910076645164e-5,0.19674567083215794,1.462314851215022e-5,-0.1967959301366292,0.01561986661897775,-0.004046975132099731,0.0007399379988454437,0.0024079364358969343,0.0013297684635037823,0.0,0.0,124.47217931273616,163.19614878963708,195.22749147275448
14434,-0.10436166490523004,11.879993365675482,-4.039962432948356,22.55046819814369,0.8015117843758671,0.2065495844875346,0.046315736228993556,NaN,NaN,NaN,NaN,NaN,0.02941361397032952,0.00020667599792094618,0.7567380244299061,0.06844687445413701,-0.0402258938141549,0.009930673866902892,-0.01920239849048616,0.002003134334012074,0.01623827979386265,0.0016904281019983307,0.05982446301326685,0.004624708475984777,114.95672584265105,65.48700041542469,101.23052905857736
14435,0.048395623381996995,2.23326976622661,-0.928626986356898,2.212732440482686,0.8608345300104826,0.03428698060941828,1.4805857802400737e-5,0.19589843664959597,43.271141164914425,0.6911659217254118,0.7351581200067647,-0.8542055586207363,0.044669231808559216,2.1338523279530124e-6,0.12390048021193593,2.5085094283611525e-5,-0.13989215226676813,0.0042506193513929015,-0.01427221626197743,0.0009292149052936338,0.030579066690038806,0.00036413173308145656,0.0,0.0,111.23352257575134,125.67809361944184,138.4430058932053
14436,0.055481030109693893,1.6387684828721,0.1274443210604651,0.1473942350596107,0.09091000659771219,0.001913573407202216,2.090287473068636e-6,NaN,NaN,NaN,NaN,NaN,0.08450118170978231,8.784893268755556e-7,0.20561304137721373,0.001665705597656749,-0.03092390199853834,0.014471723877217303,-0.007631567257649081,0.0017218681294890322,0.008711372909687204,0.0017034109893465908,0.0,0.0,103.44025240151498,104.54643098480884,106.14186490934068
14437,0.3571233577159467,0.48619618227251404,0.03866072050178277,2.937074446263688,0.47740040350798313,0.06630581717451524,0.001861035104955371,-1.2011696345244,52.71502949482109,0.6243091391916552,2.139052391373715,-0.2536059123009253,0.03672813047618906,2.2935442725413106e-6,0.6744692478753946,0.04320975927884303,-0.016713297776635144,0.0004648967619970759,-0.0011488838279959319,0.00010955427393363938,0.0015135120007924616,0.00011794865755160583,0.0001290173984647533,1.7213840754374996e-7,116.03634377859078,128.03853906507666,132.26339936332306
14438,0.1895068900143338,4.49554535365018,0.055900295464203824,-0.2401244603950543,-0.02553415735947142,0.003870360110803323,2.6312480147737777e-5,NaN,NaN,NaN,NaN,NaN,0.11576237084167848,1.9158842399499083e-5,0.2994334291278837,0.00808022063071793,-0.02677661540260262,0.04003108003568878,-0.003555934541579257,0.003525590936711564,0.0035746623622617125,0.0015358507302592737,0.0,0.0,103.69571690380447,105.35775179053205,108.87166188464194
14439,-0.14274557601842483,14.912682532929896,-1.5129570129634922,5.714251748039112,0.8674372625087655,0.08664930747922439,0.01906103322868575,NaN,NaN,NaN,NaN,NaN,0.05622855290851273,0.000596516320119033,0.6637199396319041,0.07941208611158972,-0.1723333034614178,0.11212573232337834,-0.008401867062854385,0.0032806544896979845,0.008468816220234123,0.0019952967910482644,0.0135093144214106,0.0009965106585500439,107.14396250890647,128.64026505269726,178.54998498361826
14440,0.025812050732210285,1.754606095490586,-0.4355838286820092,1.669321873287184,0.43409542354582287,0.01577506925207756,0.00017825459895352415,NaN,NaN,NaN,NaN,NaN,0.09784258527782008,1.5583565424987474e-5,0.1722462633761825,9.831782047814307e-5,-0.21815431382198408,0.09261591338257717,-0.032995994265536725,0.00450942083099182,0.01220210460572861,0.0018654761372990686,0.0,0.0,117.57839154095795,137.74584305504743,167.83843953099418
14441,0.2996538221978373,16.87534493087295,0.7086847469246764,4.389353316558366,0.44690304058528174,0.001885872576177285,0.00010351093875038474,NaN,NaN,NaN,NaN,NaN,0.052338926912901325,1.2534928619797197e-5,0.7358949950134377,0.010967029401556803,-0.043553295523094636,0.7602991203808028,-4.687461695222174e-6,0.0003057062163489612,-0.0013145725496428752,0.003094573875100008,0.0,0.0,114.2822214392757,128.0095120675228,148.80447814320362
14442,0.10245002492196759,6.337480862255734,0.2800601531979303,1.3881497122726856,0.35964040629418026,0.0008432132963988919,3.368349646044935e-6,NaN,NaN,NaN,NaN,NaN,0.11687660597864864,1.854696545559716e-5,0.6518109150330257,0.03039968300676181,-0.017198970610075724,0.08622766890154208,-0.005916943911477189,0.003804796306522914,0.003772864332495539,0.003388063465259403,0.0,0.0,102.60148023662651,103.92521991969839,104.05437178616275
14443,0.3630479312956721,1.6641306674849343,-0.0024808161118821787,0.3646167366936637,-0.37786574719752963,0.006286980609418282,2.1580968913511855e-5,Inf,NaN,NaN,NaN,NaN,0.08171575775048816,4.2706823074165614e-5,0.13048923701599335,2.6694670848151774e-5,-0.10253688572047902,0.005046733367704628,0.004746213474234235,0.00024105298397501836,-0.0005166264043297723,0.0008791848604069828,0.0,0.0,111.53778503684484,129.7859989586745,149.26898662264364
14444,0.26851281399913884,0.7964173494702648,-1.76381163171213,5.294143824942251,0.7561032458509755,0.003349584487534625,1.949562326869806e-6,7.946894993101855,2322.5216597572303,2.553775279718219,10.128172286727171,-0.48021163006622514,0.11118027082306722,7.771178201373045e-7,0.15127391612539992,0.00012523821191814867,-0.14570486012423264,0.003664970608411108,-0.016727948377975723,0.000875880298443667,0.0028929207038594666,0.0006776360816224987,0.0,0.0,116.22133255742838,128.8479783670023,156.6021697910846
14445,-0.025017437323709323,1.1311479369627186,-2.2492814465755577,11.485530614156648,0.6416665762948384,0.07886094182825483,0.00015314872022160667,0.6120930357309136,124.97616337896281,2.568658002393593,13.076701412661635,-0.09646267603737664,0.08741216608977051,2.9463025701302164e-6,0.15764331861238912,5.908033967155864e-6,-0.18919808389374526,0.004456782117792306,-0.005047896700522707,0.0004753145334768835,0.01056930376991812,0.000623217910157444,0.0,0.0,123.61897942131634,153.96004591419734,184.6763907460028
14446,0.5099796179842454,1.1069333372969052,0.20930488370711003,0.9707176788414302,0.05188530393918548,7.091412742382272e-5,5.806832871652817e-8,NaN,NaN,NaN,NaN,NaN,0.08216675179556027,8.698639150039014e-5,0.42393595810959817,0.02046855699295066,0.0032093798542146847,0.00245562041838171,0.0034470743836938823,0.0016616095152399398,-0.0032971215291879396,0.0017164438834033592,0.0,0.0,99.7243480209594,100.02076438747066,100.3232429184396
14447,0.5722171149377109,19.982522976737634,0.6928292425988135,4.476711393284746,-0.024850420854859483,0.0005440443213296399,5.84674915358572e-6,NaN,NaN,NaN,NaN,NaN,0.11163263765366735,4.1621552192320935e-5,0.4244938408233235,0.015835033035980828,-0.08046992878786591,2.12050614127957,-0.010108111615408822,0.07361210273563615,0.0011727323635108825,0.005283635490137613,0.0,0.0,108.52878867593698,127.62917411510374,157.14927518935923
14448,0.27222227009483757,0.3176589637069642,-0.5088886140713005,0.889535836409689,0.3389292814109483,0.002125207756232687,2.8140572483841195e-6,NaN,NaN,NaN,NaN,NaN,0.08557974062145135,4.893341540713813e-6,0.11159126041099998,3.8427881614981664e-5,-0.08515291611299204,0.0044767801240973475,-0.020851394228778502,0.0005350837417863462,0.024796522801431825,0.001088444633150756,0.0,0.0,100.27393454459985,103.75029008039681,112.32055355168208
14449,0.076337416471298,1.182726654802415,-0.40249250575590295,-0.12247175395367504,0.8215801979382843,0.07371191135734072,3.2794107725453976e-5,-0.1538358511234775,23.374709389249826,0.35755626744887237,-0.19771847516137253,-0.9336072950661931,0.09616902874591633,7.990839737381643e-7,0.1843619052195817,9.149100116901658e-6,-0.11224588084728016,0.0022550166864373083,-0.004618715684366698,0.00045817097597327614,-0.0010744308393482761,0.00020653561220140653,0.0,0.0,113.77400794842349,130.58069252638177,152.12161649211978
14450,0.3092721950460737,13.824109106260936,0.0167471456264534,0.18686636242719779,-0.14285579257738057,0.003647645429362881,5.0676390273930436e-5,NaN,NaN,NaN,NaN,NaN,0.06523959780417174,4.105546121784722e-5,0.10689415178500163,0.0012800721063474187,-0.028493038871136717,0.04610042867733232,-0.00625437284117696,0.00217097288911921,0.007677185247481958,0.00324258803311554,0.0,0.0,102.21328034586784,104.76510050180761,106.48233278364812
14451,0.13651223075839403,1.726762350704942,-0.15507821641486505,-0.048726730352095515,0.5274570378617935,0.007954570637119114,4.712152662357648e-6,2.7244574082424142,812.8638451604661,1.6172102061354996,5.8823423098432865,-0.37729645982285265,0.13914211894429282,2.621769538282985e-6,0.21480784690333973,6.563135501588182e-6,-0.004144518356372205,0.0002070638255717978,-0.0037402006190284465,0.00020597000907811048,0.003758226025755038,0.00020308281532244543,0.0001889053284246789,3.852230696928512e-9,99.82724863678506,100.08830915201128,101.44102514977688
14452,0.029972318521127236,0.9667353350475101,-1.5311788574684195,2.9697817838417357,0.8672393563130988,0.011232132963988917,4.2890075715604804e-5,NaN,NaN,NaN,NaN,NaN,0.07777331625787179,1.0777290842953055e-6,0.14997823006135483,1.8315317982029952e-5,-0.1817277120785099,0.013342875417455881,-0.015688248761445082,0.0031781900420560735,0.03792924692059744,0.0018162553770539795,0.0,0.0,118.35449587473958,136.76088554449007,150.7619499886475
14453,0.081370776664747,13.226771304126633,-0.8694411225592582,5.302548595276162,0.781547900925193,0.02557562326869806,0.006876749626346569,NaN,NaN,NaN,NaN,NaN,0.09147490187488866,1.5110540562015086e-5,0.5061202954723151,0.04963017936337629,-0.04334876693014287,0.16551326350000017,-0.005805795963885174,0.0020450511035372395,0.00026301459290575287,0.0005467208636432914,0.0022419869294251185,0.00010280561210198134,109.82368554228142,117.4930783952268,127.6767977591291
14454,0.30451080929483065,8.1132351743367,0.20656479785763524,0.6665171403146997,-0.17451103203187998,0.0002470914127423822,6.894429055093872e-7,NaN,NaN,NaN,NaN,NaN,0.0835825098335979,1.4977219209304032e-5,0.08477287232619125,0.00026687249574788553,-0.06646003435833672,0.18513369104024163,0.00036715329619887223,0.003906243503648772,0.0020954757776587224,0.0010171767643984112,0.0,0.0,118.07642554193853,132.44897177531766,148.18593640450965
14455,0.2944646611492663,2.53342508694016,-0.467298894984036,2.1813960045838945,0.10247588047195848,1.772853185595568e-5,1.3907048322560791e-8,NaN,NaN,NaN,NaN,NaN,0.17874294528267137,3.4386049048577265e-5,0.2691107312494739,5.6260021753445425e-6,-0.07778417759058573,0.19002669187343227,-0.012649307125532123,0.0031315932978321815,-0.0022068012736520953,0.0012554299083557552,0.0,0.0,120.26860549753437,140.54316330774571,157.0184382465435
14456,0.17152602502809788,12.041654477418108,0.1946882416283974,0.15118430286273687,-0.08943176439528687,0.0022825484764542932,1.7440389042782397e-5,NaN,NaN,NaN,NaN,NaN,0.12126741478703941,1.7660745671235855e-5,0.13532252234941267,0.0003149954991797177,-0.17899635239484052,1.9173973883918667,0.00609019935581977,0.001964457889878298,0.020893968667461887,0.05801008690586961,0.0,0.0,119.8155383099901,141.50700177717482,176.53036580719717
14457,-0.10200354255716927,0.5902396067308918,-1.589082226813364,5.207819905755441,0.6618862404905942,0.023207756232686987,3.378705078485688e-5,1.8003119148712143,369.09818182698757,1.114057998527207,2.5526330253555907,-0.301645175936627,0.12340461450457134,1.0123728378252979e-5,0.1393304920149249,9.64373003740152e-5,-0.13626381163006848,0.014876412771182058,-0.019990607655031103,0.0021397692066030564,0.02980903131450828,0.001059548038320667,0.0,0.0,114.17661442948331,126.91747226800459,135.92316157773064
14458,0.5336840891205039,20.081834823795727,-2.2011342691312215,12.637689923564489,0.8010857433245328,0.025957894736842103,0.008844332444444445,NaN,NaN,NaN,NaN,NaN,0.075368305499684,0.00027952068476234286,0.6236160718013237,0.042441797703860494,0.01117842025779556,0.6449730100985056,0.0010697528553076292,0.0005976233519981014,-0.005236194511355919,0.0019342903857492554,0.004028687423285316,0.0003622704193558976,113.01118641806336,136.9412207568003,150.9413163990471
14459,-0.04410840650937148,0.6101773484577562,-7.24316126407998,71.36479055040164,0.6951307993432496,0.027082548476454284,9.66163890427824e-5,3.0647080424582027,763.0709124857879,3.2682080539522684,21.980786784372917,-0.1026491408075865,0.06256655060032648,3.7148962646851846e-6,0.07267934136394733,1.0343893171371552e-5,-0.20050860257764952,0.005412078281645163,-0.007543335822299601,0.0008944760952422181,-0.0016028749421451531,0.0008147630434897375,0.0,0.0,119.05349070777166,157.27609906898823,199.2912796998378
14460,0.23523606462904648,10.78977832643328,1.1047050482216008,4.93042567055701,0.44010485875037136,0.10750470914127423,0.004078456672206831,48.31365609064729,110916.67136529225,7.466355846380694,59.42194246825793,-0.09586074097673267,0.055419911315390355,3.058288617218499e-5,0.39466579477627545,0.016075194301340193,-0.06277872151814792,0.04197100848297956,-0.011904157479979142,0.0021571624692420825,0.012852649085611742,0.0021730453240652457,0.005634975045722976,4.331072254409153e-5,113.40038899276071,138.12755413594186,167.126921063456
14461,0.28129962695083865,9.018438983004476,0.19901598548373514,2.6608262831904295,0.18646611069007238,0.0039578947368421056,0.00024905155555555547,NaN,NaN,NaN,NaN,NaN,0.05484537223146174,3.720182440187022e-5,0.6456283086762552,0.031296675527442676,-0.006061788364116161,0.16956630043939627,0.001017868871194218,0.0003027099500478872,0.0009012792727590365,0.005503245132217128,0.0,0.0,106.67180672511212,111.36010164766144,115.2149273029404
14462,0.20073030930072333,0.5350508924510201,-0.06526602750686095,0.24991901955443563,0.1404867807476251,0.0020698060941828256,3.63289135118498e-6,33.651280355908455,18139.23841436719,4.83359816993373,34.561614185724785,0.09574811038977704,0.10552102797897818,4.20586491247799e-5,0.12238365553220536,0.0002692516009344888,-0.0402377770974091,0.054696224184256015,0.0007990187042494931,5.6309774436539324e-5,-0.0038326719723748744,0.00017956601169289232,0.0,0.0,106.29429345775854,112.77856984661337,119.56902592500039
14463,0.3954027353064388,11.237567391050161,-0.12167557477976795,4.564933782785244,-0.03568928435078728,0.004091966759002769,0.0002249484075100031,NaN,NaN,NaN,NaN,NaN,0.10853529895563116,7.256998243966758e-5,0.5160678144423242,0.03596262952517014,-0.05159244352796359,0.7037246808373521,-0.004667013404999336,0.051188345953154614,0.003989929785827495,0.019745356657047793,0.0,0.0,101.46751135832561,116.66209177628657,121.7703142619432
14464,0.018552821224748734,0.6853857235499355,0.07631671876203623,0.6755611221972693,0.31451213406516815,7.091412742382272e-5,2.4290550938750374e-8,NaN,NaN,NaN,NaN,NaN,0.0733543576698584,1.6858601006350821e-6,0.16774556369528484,1.43127357191095e-5,-0.014969666622839283,0.021684092563086375,-0.0017676647431181752,0.001990510357844933,0.0035700437254579005,0.0017519044912132126,0.0,0.0,100.7851613115334,104.52580743399542,107.301474824871
