sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
8556,0.019185939159361756,0.31829128400613826,0.19724640149132963,0.2917663929648948,0.6657380299416413,0.044349030470914125,2.0155617112957834e-5,0.8498288899353804,146.50764052228047,0.22018609344365236,0.2584559829136892,-0.19076794579842882,0.10774556179419098,9.905028998278897e-7,0.21919787957120412,2.1567525107758645e-6,-0.24348656037612856,0.009296008998517567,-0.017382521188185306,0.0012160543537038792,-0.0028313661273325964,0.001086257642664708,0.0,0.0,128.15721901950656,170.20177718022384,226.6192292709708
8557,0.263694098156353,10.42942420067957,-0.4242490571121419,3.3526767375345967,0.4859709013105057,0.014795567867036013,0.002999297758079411,NaN,NaN,NaN,NaN,NaN,0.07334909270854917,6.0160403301765776e-5,0.31108462269369874,0.058081334172187395,-0.005547480069788688,0.25983373377192165,0.001082136349003208,0.0019202337413024005,-0.0011518162872111042,0.0035447588886440033,0.0,0.0,115.03496438143658,123.31548081089296,128.7692939718722
8558,0.11809897645130056,4.737262317398802,-0.10082604114173573,-0.5779630627800758,-0.5438098004242989,0.14075013850415513,0.00036554106248076334,3.0550450801918623,600.6241873132661,0.21895710740729646,-1.3173285316473233,-0.6442062794365832,0.10643468818957509,5.866947793150069e-5,0.17195729241558974,2.0074845882582875e-5,-0.08890597504468782,0.022831688308868756,-0.010746078740625687,0.0013365309889696309,0.004516273540706581,0.0010088764941526202,0.0,0.0,106.00554649469385,114.98643390338906,125.58362891408851
8559,0.0323385601063825,2.118208380318151,0.37320831676683164,2.6969040737319174,0.24737753477138058,1.772853185595568e-5,8.573714989227458e-9,NaN,NaN,NaN,NaN,NaN,0.08575897824196489,6.8989510954240455e-6,0.3718769651002811,0.014700809774671468,-0.09047601087019959,1.3201749281145951,-0.014907786072531345,0.022392781502983045,-0.002621183305282466,0.005843999171517361,0.0,0.0,125.01392882823748,157.93886503063942,198.62511978373763
8560,0.4408495850412324,11.637877356331499,-0.6863343745830939,4.421818693792483,0.5976887024806563,0.026363434903047094,0.007910741325946442,NaN,NaN,NaN,NaN,NaN,0.0827581533145361,0.00015279603619076698,0.4187759474794981,0.05939050527887751,-0.030851362257074997,1.2998784006086883,-0.01246381451789496,0.002524769685410993,0.008425776807685362,0.002372524312766543,0.000503448675144304,7.715282456600013e-6,177.28134357142574,205.1429803364068,217.34580008612414
8561,0.009933981077044155,0.1764515542080664,-1.0969230779552253,4.251757682305297,0.49050570144959105,0.018791135734072022,2.4244365650969525e-5,5.120353008003204,1361.1995545389839,1.7027680284541065,6.366847410239879,-0.029150207547970968,0.09204683287976673,1.1639438038541956e-6,0.09654484671387624,6.807906030320621e-7,-0.25421866299977325,0.009755615441318826,-0.02371938793355634,0.0009100849750149288,0.0004739842543198753,0.0017128460712918683,0.0,0.0,124.58360677835023,164.89996324740753,228.75610089113974
8562,0.12882821821897097,0.23250860726040468,-0.1546696663546327,0.15618980988585607,0.6512351102038345,0.03638005540166204,0.00025472226777469985,-1.0854023266314146,82.004760473805,0.7437925069492242,4.8963618831164135,-0.6528986772161122,0.08887187020935357,4.479628886194669e-7,0.22002717625276447,0.0010188291163061294,-0.22754718437553537,0.010026631198624604,0.0015138578720063699,0.0009535771125136156,0.009546745331310827,0.0009136239718113919,0.0,0.0,129.75590303355935,171.26430228590047,234.40269123457907
8563,-0.02964561878111097,17.643146488645865,-0.8187789250259356,4.793875472121576,0.8446420384079794,0.10792797783933515,0.031157205020621727,NaN,NaN,NaN,NaN,NaN,0.02286193426231527,8.461956416337526e-5,0.7906586382885311,0.028691450888668632,-0.0019504924202550416,8.48296834808715e-5,0.00013610921518934232,5.066674815664515e-7,-2.5302030353988108e-5,7.467907192225599e-7,0.02401637657634021,0.002494919779297487,100.20206705891977,99.74244333444545,100.35097714285523
8564,0.13852759484305963,1.7117577060706706,-0.5902268876601279,-0.19590718618269376,0.8811051119621889,0.015947922437673137,8.630616928285626e-5,4.913734976404962,924.048033280549,1.5960890650937298,4.292979620276198,-0.42754858824543074,0.03851832815462262,1.12927137277887e-6,0.0546956584851708,8.281112501630712e-5,-0.21805592820434608,0.014466241620202148,-0.016587781459716948,0.0022217244914669995,0.044724339809237554,0.0017360675631471918,0.0,0.0,110.55211143022039,130.44225317925876,171.22352825614433
8565,0.022357345002691043,8.816377098780013,0.049288513264332076,0.5896539978453004,0.03597153309856443,0.0018548476454293625,1.7608650046168055e-5,NaN,NaN,NaN,NaN,NaN,0.14882021270351004,2.2151416933595645e-5,0.14530712457013634,1.627067755033974e-5,-0.014671399573449283,0.07079621121487215,-0.004920509753882489,0.0028553596008721763,0.001919492407117412,0.0006239640803059014,0.0,0.0,103.17589987877633,103.86579985425034,105.48140469274493
8566,0.05136373399022552,1.0082591076901803,-0.21188464429099238,0.20301195681633066,0.31608733349008544,0.012947368421052633,1.5256000000000006e-5,7.4710116162679805,2044.8218158969603,1.7280627249323053,5.438191781095995,-0.19740893898529316,0.062089189446971824,1.823382127544324e-6,0.12795834913482104,4.741253507749259e-5,-0.12121655749292534,0.012805112397191206,-0.017393141628368504,0.0010319578834675042,0.013269089261302758,0.001078627993831332,0.0,0.0,110.60639140105019,123.16943256825108,137.85925936809332
8567,-0.012001224777650074,0.4897805868895984,-0.21637283043264371,1.1955717256483407,0.5459849028885798,0.016813296398891966,2.6538489381348104e-5,6.824575261460607,1601.5827250978907,1.082434031334598,1.8643986839617925,0.12488325158998295,0.05535172229711462,2.3525420705186136e-6,0.05300290307668687,3.428586719979408e-6,-0.18101477786356573,0.012962125994523224,-0.01509620776125439,0.0008438448649147993,0.03439104432664384,0.002094666923600121,0.0,0.0,119.62159201501585,140.0495678500664,159.25823687694185
8568,0.06458720921693831,13.154078380805101,-2.712485702883555,10.705187061305566,0.8613461351882856,0.03405650969529086,0.008520316353339488,NaN,NaN,NaN,NaN,NaN,0.1104694865000571,0.00022053778892355998,0.5553248378098662,0.04395318654637751,-0.17254922617879986,0.21074193639315217,-0.03404163656046376,0.008861526406128377,0.011354847080283186,0.0005284207759607114,0.002304074085625953,9.151143094007491e-5,99.06318050834996,126.39581393898052,149.82690240757313
8569,0.5468653495571004,7.974793778001853,-1.6542487011309917,9.622640059635891,0.44769052101110884,0.015413850415512468,0.0021290265854108964,NaN,NaN,NaN,NaN,NaN,0.09493749064061208,5.384019437823188e-5,0.6553234650716159,0.030378214369162458,0.003558977361918426,0.02369908656419234,-0.0008666507450370868,7.81340449753484e-5,0.0027798551096590365,0.00013478566360832961,0.00028935083202465215,3.2995993495001486e-6,146.86851416159683,148.2292767220962,150.76912567817337
8570,-0.09309522249242594,17.16777374038379,-1.9523740251061479,12.583330799827712,0.7922403580803553,0.03302160664819945,0.011280524976300403,NaN,NaN,NaN,NaN,NaN,0.05572402536943859,0.0005890783457935542,0.6027127752937274,0.03464965050953768,-0.06285177252406032,0.009800558258556438,0.011944351181334873,0.00037383058853468633,0.00033922247852381196,3.55293434425424e-5,0.006138389800456185,0.0005971310369801687,113.24862716244559,124.91203665666407,134.68138043071912
8571,0.3197755368762701,4.36882158486956,0.06943376804971803,0.3712248308023969,0.3200474278348178,0.00039002770083102487,1.5579011388119425e-5,NaN,NaN,NaN,NaN,NaN,0.024768098671469483,8.900708424172914e-6,0.5813537408163998,0.018777990552547377,0.02342311938813724,0.5981962386600893,0.0012587540003064317,0.0006064969130078732,-0.009798523550380578,0.0014387291329908576,0.0,0.0,116.53507598093131,138.21890653255244,178.07099269735724
8572,0.09180982795932094,6.468088645541579,-1.7799685647140113,5.225743041429123,0.5138280460238674,0.019314127423822717,0.0035730398276392745,NaN,NaN,NaN,NaN,NaN,0.07602584731029872,0.00046776489965090116,0.3601357542079325,0.016024824716210896,-0.1401119364013003,0.6325027745920191,0.008738361698860034,0.0021613454485814743,0.022791538862282787,0.014976213717602008,7.478446989381629e-7,1.504467273284175e-10,115.01393324763507,133.7333699414572,144.6709566347167
8573,0.392569701456082,0.11974048019469793,-0.1198669517175367,-0.404432659846937,0.35252269974129286,0.002188365650969529,5.017753154816865e-6,NaN,NaN,NaN,NaN,NaN,0.08230519040616048,1.7511970364579002e-5,0.18652943714331433,0.00021125287226631987,-0.010186259869920136,0.0013161688979432395,-2.538096182088919e-5,2.1135843753128963e-5,0.00034235066231827363,1.709982878857862e-5,0.0,0.0,102.16641207489212,103.62518171617725,104.68749101099222
8574,0.22773043819867395,5.1967606496101135,-0.030037904536816026,1.3307466764566644,-0.08073604401382464,0.0023290858725761774,5.638873499538322e-5,NaN,NaN,NaN,NaN,NaN,0.11332027480057102,6.716284740805245e-5,0.2681592336172839,0.006064615778708362,-0.01108433652879845,0.011233186179747098,-0.0010580638225110369,0.00011877980246517986,-5.1926816845664985e-5,1.611757687667595e-5,0.0,0.0,102.4251764930985,104.62188572796684,106.88984562989866
8575,0.0980874881869727,0.6373188258930254,-0.34031189176003107,1.25514397540229,0.7957556799520245,0.05357783933518005,2.3162174207448447e-5,0.17928711271699857,49.49095334627239,0.5213801346214706,1.2778320790832751,-0.8764372758647869,0.06673993600375626,1.130206358382519e-5,0.13755626441992527,8.358102049846643e-5,-0.2581605960613617,0.0031803277913661737,-0.02572115228028735,0.0031384576084674595,0.02425283975421954,0.0009751229272632499,0.0,0.0,120.18581629465533,163.61287801722042,210.24129410864495
8576,0.09426448121066407,8.174828089885459,0.855512229155495,3.523046763592105,0.17571352166640797,0.0004897506925207757,1.2163922437673129e-5,NaN,NaN,NaN,NaN,NaN,0.10292508144156441,1.9252010754467735e-5,0.30275655932405127,0.005755684417849898,-0.06056000901346876,0.8317322738746088,-0.00781172150752687,0.014222280830858192,0.005077068866088528,0.014626541028125436,0.0,0.0,115.61371092974281,130.2062871808374,142.74280476706687
8577,0.06753370330213139,0.9378284060068209,-0.0923732029965229,0.4614562077622968,0.34733059066221655,0.0017994459833795013,7.197444136657432e-6,NaN,NaN,NaN,NaN,NaN,0.14740696366722666,8.80368751761517e-5,0.33878709229934995,0.0009737667606689334,-0.04777972586404504,0.0012092679444275993,-0.004917508495562782,8.989218513190897e-5,0.0001078395218613072,4.9175248934640536e-5,0.0009907732481599298,1.2394607063461488e-7,106.89813198605398,111.95206526147574,117.75374057711454
8578,0.023547074501444425,0.788219056408791,-2.574802745263527,13.372050725820142,0.6046608238944262,0.026730193905817167,9.029689135118498e-5,4.508515185887347,949.7514418724953,1.514876492559081,5.039101015399979,-0.11141134391848836,0.06890191556074407,3.940226193284758e-6,0.10193852283739807,5.439142502419687e-6,-0.19171358670377445,0.005450728150216433,0.006162811367878488,0.0007478683482884308,0.0063661612560247305,0.0005040740644687713,0.0,0.0,120.01808049724679,151.42093576722345,194.08197034282827
8579,0.2994256082466905,0.4202558651294344,-0.33035647416546554,1.8801541441311107,0.36723563888500843,0.00234792243767313,4.948128039396737e-5,NaN,NaN,NaN,NaN,NaN,0.03871075548230797,1.0970625134389776e-5,0.16733213346428175,0.00023443791979954547,-0.05804405561010921,0.0205223386303887,-0.003704575566712854,0.0009143787255561344,0.01018020548606053,0.0008713588064347081,0.0,0.0,104.38180632558864,115.88151744675518,127.7276257355708
8580,0.17686683840609999,32.577449430585105,0.2757956157955076,-0.13478962308023634,-0.10303275509934706,0.0036520775623268705,0.00012107861372730076,NaN,NaN,NaN,NaN,NaN,0.0899154771127977,6.95978984664573e-5,0.07842939008402657,0.00016822882592211748,-0.07178280934931397,1.2702580655702524,-0.0009478696821509118,0.0026787236873227795,0.010004099074276336,0.022269317421274647,0.0,0.0,108.97402915804217,127.8616262860663,145.96820194320833
8581,0.14798378713207824,0.2187826865760259,-0.1928361605057921,0.20915008031423765,0.5054172828313169,0.009633240997229914,4.955622530009233e-5,2.6073173956350035,1084.8576230235215,1.8786454673957125,8.1976539424624,-0.21928236786470906,0.0676773417728352,1.5469439124090458e-6,0.13168110951406978,0.00021348593122530986,-0.06479423518608944,0.04348319885177011,-0.0023035490335989147,0.0003569738561999046,0.0030121416775752584,0.0005648063491092496,0.0,0.0,109.9128501281246,119.8362233418865,127.98055080382538
8582,0.013662899109884797,4.538722540907076,0.02233892133001798,-1.2827705798298048,-0.7626888160623798,0.03649418282548478,4.8684882733148666e-5,5.14662919186223,1086.517750070538,0.4872241658616336,-0.5283523218198978,-0.7736412244911356,0.05025292958923762,3.4638165691468167e-6,0.07834068453492476,2.7385432349794454e-6,-0.029604455387690378,0.0037047293178967553,0.0009620534178020816,0.00011079499145917622,0.002536418794082785,0.0003127785931099409,0.0,0.0,103.673494798541,106.05542476723826,109.80910926253921
8583,0.13029751687872612,0.6646483098712158,-0.0235396718164654,0.29143211804784697,0.6822890201759446,0.00031135734072022163,1.814539858417973e-7,NaN,NaN,NaN,NaN,NaN,0.03476166949770968,8.614763478498126e-7,0.09492834277987883,1.877624586537977e-5,-0.20556338905382454,0.010312194142754501,-0.014797468193614325,0.0013759705200920636,0.018327769166832073,0.0017993080733989012,0.0,0.0,114.24608548292298,145.41271574274546,185.81837631502702
8584,0.006297461141621138,7.086403678468279,0.3501003165394294,2.3694098151987966,0.23560580645103388,1.6620498614958448e-5,4.994521391197298e-8,NaN,NaN,NaN,NaN,NaN,0.12163787549942992,6.395960482950229e-6,0.6729316733917069,0.005629264089202937,-0.12827203232141168,0.03218364096915643,0.004488281371627497,0.0022467473328193726,-0.0024877091871888884,0.0013161645764696024,3.849700380130355e-9,5.348298926571287e-15,116.58621861041019,146.35775466751113,182.44520941290168
8585,0.005121257709426121,4.807836391384037,0.21345608700559862,3.4126458596658438,-0.2374462480647042,0.013069252077562326,3.6973968605724836e-5,16.745772171436005,6276.713785046666,4.431268355958437,33.594973113150296,-0.3276308385370527,0.12614883334967092,7.170942310484011e-6,0.17376825533855825,3.2920547313864118e-6,-0.02826811899537868,0.06498661014591399,-0.0033938616164565743,0.003396979481815523,0.0007155030617005336,0.0041202419045984,0.0,0.0,103.34477450483791,109.94680437051433,114.44765766814699
8586,0.010034998660008466,2.356367068852166,-0.17197804262314403,0.0035566167190612674,-0.06226402425558339,0.03605540166204987,0.0001230369221298861,9.821626451360105,3897.4092224214264,5.4538520987596515,46.18436821966269,-0.44209230244141035,0.06423639040718668,1.545282122376836e-5,0.14806614459755593,2.7901594635314312e-5,-0.03441694122394922,0.002691945478099674,-0.012588286137761842,0.0005841811339982623,0.008630095767384834,0.0004913651848376705,0.0,0.0,103.9361747679166,107.50534419481995,105.66886086809562
8587,0.3094408062483546,1.1692455080259956,-1.2968917378196538,3.5506495107986273,0.6536282072397009,1.218836565096953e-5,1.185103108648815e-8,NaN,NaN,NaN,NaN,NaN,0.06666952464927614,2.991793992770742e-6,0.10112548295112062,0.00027223271319565365,-0.12083190583064352,0.0673731638020352,-0.01222826483510578,0.0011217970626652637,0.019961241880653246,0.002117049843610893,0.0,0.0,109.87440633176048,125.99801319676078,138.9930708925765
8588,0.07820947781873619,0.672862530862086,-0.5229595479697283,1.0254638770151479,0.5915141853715185,0.012383379501385041,6.836016743613419e-5,NaN,NaN,NaN,NaN,NaN,0.08985897657221772,3.3458334477756625e-6,0.08345851706690811,1.6866903099385683e-5,-0.13176737994389814,0.024042032544644758,-0.02954576930600434,0.001350978942102491,0.022650560665344547,0.0005838232462493223,0.0,0.0,106.32548983940342,115.38280682471182,125.94826367768067
8589,0.09228662461190935,2.3279110441458166,-1.5086862591376675,10.425761985412207,0.33378063361601007,0.0019202216066481995,0.00019282917328408743,NaN,NaN,NaN,NaN,NaN,0.03048954021424131,1.7523251814316386e-5,0.5242163769539853,0.014479139752408672,-0.05588471035657032,0.06083326181414461,0.001894913018978916,0.0002509125829889502,-0.010597394603801852,0.0004257977965109286,0.0,0.0,110.4500723547584,122.22203924638106,112.53299117757598
8590,-0.5145023618658874,7.502999999725748,-1.95765373520772,5.587126082848259,0.6175172016257501,0.030804432132963994,0.0025920773136349647,Inf,NaN,NaN,NaN,NaN,0.13438792217342801,0.00019529891855057203,0.2766485642660546,0.0003250877216150315,-0.11330166138721061,0.229919081938817,-0.013207441864529964,0.001875366430650871,-0.005445909929125507,0.0004455430899186199,0.0,0.0,116.29822077358484,132.377380538593,147.5784059832718
8591,0.2929588729591138,7.335725107319,-1.2488989604895728,5.002100258958919,0.624249686680581,0.018885318559556788,0.0028900553671899042,NaN,NaN,NaN,NaN,NaN,0.050883655110650704,7.091715302562445e-5,0.6234384383389441,0.03410350177952043,-0.043225833994644705,0.43695496577576165,-0.0008015709842828169,0.0031422110841593733,-0.006056109940682266,0.0009979356946430182,0.00010601387968536825,7.229758805996591e-7,117.03470876698421,127.678968635553,148.53558974149058
8592,0.1594794597956623,0.4332372340893181,0.1754151861600929,0.9231752193814602,0.36623014074191773,0.013662049861495844,1.9427250230840262e-5,5.120521892490135,1089.239582314211,0.8404939949481918,1.262944497670225,-0.0899401898602821,0.05696647545410348,4.5013319170014874e-6,0.07023909986700877,0.0002834034067248581,-0.18756240495258222,0.03327285171145114,-0.01712365951963983,0.0007336905501867691,-0.007607620230873253,0.0010871847013854536,0.0,0.0,126.70257062219625,150.2165620867229,186.48618103133293
8593,0.013796065608276398,14.586273016397392,-2.2087504122138335,9.663595396698307,0.6668529413160292,0.022532963988919665,0.003922263160357033,NaN,NaN,NaN,NaN,NaN,0.13140600577030168,0.00012132043364285442,0.3239837318464533,0.025665312681208287,-0.16480207152216883,0.6053462046274479,0.005879828580457533,0.002503377018769326,0.02154250964777341,0.01994209848572704,2.3810133496962946e-5,8.943586806662878e-8,119.07321501317479,145.85102264996044,168.79027667470865
8594,0.6601415461361586,4.728220791672828,-2.3003524367813086,20.635686846674414,0.6589737639259754,0.008417728531855956,0.0007603339070483222,NaN,NaN,NaN,NaN,NaN,0.0841985364050735,0.0005261696697388301,0.4946067338306859,0.04736666671610469,0.0012462770174136073,0.004407988740532462,-0.0006353344808356406,5.442438673108342e-5,-0.0011508405651178624,2.6022097176670366e-5,0.00015442130691259253,1.8297677282061357e-6,116.98304431652556,119.1799439077845,120.56547416997279
8595,0.2825883507025022,6.54473785622868,-1.0829880499240878,4.539200911106339,0.39585669637821586,0.007502493074792244,0.0010074037993228686,NaN,NaN,NaN,NaN,NaN,0.06195375681576049,5.8019622769846294e-5,0.5336831582801947,0.05559290202653676,0.004388016914558035,0.2344814151207882,0.004955713714005914,0.0025335050361998766,-0.003292940481899554,0.00040362499187543237,3.273414818205851e-6,6.508270010230713e-10,110.32910439092625,118.08827553105762,129.7205605454174
8596,-0.0024473384594715986,0.6166040413677317,-0.020952533298736437,-0.17591155134738967,0.6597143971633405,0.09477894736842106,0.0001451786666666667,0.40928199951461647,7.321786923789653,0.18442428909289477,-0.5836048456383014,-0.8186087117156705,0.0848556497820148,3.3053361631811156e-7,0.169986780475586,1.661154698909601e-5,-0.05641516753016688,0.0004068190413376393,-0.009781926393051766,0.00035358572280076,0.026270714016449412,0.0001855822297975332,0.0,0.0,99.01255541231913,96.93535570746494,100.00227660837871
8597,0.06485747654518154,1.6441512691177167,-0.5721126983289619,0.10250911501712334,0.880287708565681,0.013676454293628813,5.326480517082179e-5,NaN,NaN,NaN,NaN,NaN,0.07082455729137954,5.9590909272352e-6,0.1689210935713524,1.0916591694756712e-5,-0.1639962284525215,0.023294239218345,-0.003804528341994951,0.0011042798412524422,0.01203468285393774,0.0018549326142433624,0.0,0.0,118.35145116885158,146.4490238519651,173.86445338655574
8598,0.13528506926852124,11.576654330417952,-0.06004490291038349,0.07032026511911127,-0.13670296552281955,0.006300277008310248,0.00013768336103416436,NaN,NaN,NaN,NaN,NaN,0.1689638148499433,8.909176825712021e-5,0.1860431524065671,1.921419934672435e-5,-0.021326281122950482,0.6768441846823277,-0.0024057166592424263,0.001182541482200836,0.0006321149655579348,0.00022905578581050706,0.0,0.0,106.74938518829194,109.93363446852504,114.87057568284801
8599,0.12918408627813996,5.785249451290356,-3.530546522903622,19.8455842236422,0.824405458687219,0.026329085872576177,0.004936834068328717,NaN,NaN,NaN,NaN,NaN,0.04557376845859648,4.8690634534650846e-5,0.5362245024183168,0.04799598287933324,-0.05101060503349665,0.01971569674823011,-0.0005768815965036706,0.00012687563486465676,0.0055930303085651905,0.00023132316914247105,0.0014466317231427099,3.3578242406023825e-5,107.36327055822784,112.31143212853725,119.95119611170868
8600,0.44323703180326,7.094548711032787,0.5239928160216354,1.8258131161963904,0.18253662463396858,0.0008354570637119115,4.226294859956908e-6,NaN,NaN,NaN,NaN,NaN,0.13848182873746542,6.467929315468268e-5,0.35004798711623847,0.002701492908142294,-0.015355128785917693,0.09647983292783181,0.006547659632040486,0.0014225459566558993,0.0030919465826837506,0.00021625247429306836,0.0,0.0,115.39119712261338,125.10030055780136,143.1864354292002
8601,0.06546304732770176,0.10787092993943094,1.4526006832943892,4.824208787522074,0.4220912584101718,0.01574515235457064,1.158731671283472e-5,3.2238083768702332,495.1761198111555,0.7852188870234533,1.915629767030933,-0.006622380934716072,0.045171787428718906,1.3211770138315745e-6,0.1610252098308741,7.3758984626128e-5,-0.07636504450828886,0.0017617258000769598,-0.0002265231876601927,0.0001689162156181262,0.0068606748099365065,7.240311175746139e-5,0.0,0.0,108.78166662099878,116.070785469659,126.44152198872396
8602,0.03811756377787722,3.700333391409916,0.1751270269079816,2.3966991149549894,0.2740919205293171,3.3240997229916896e-5,5.1336411203447235e-8,NaN,NaN,NaN,NaN,NaN,0.1472713659646759,6.578303030213642e-6,0.6408895261750451,0.008619452060528799,-0.12097134886239605,0.04973314025112181,-0.006951918107044491,0.001037991021528516,0.00040218297610523544,0.0009033047135086691,0.00032063284646801894,6.0736676307956185e-9,123.27274189482081,142.248749318849,170.67269388125567
8603,0.00517401319858555,2.1677172305652053,0.40819775584377344,7.610024848866562,0.5615507564780087,0.25293739612188365,7.936240320098492e-5,0.05536671245032784,1.9084517025561534,0.6126596957694801,0.673225967968623,-0.448475268168904,0.08314715292463089,1.0385553765372556e-5,0.9544141664642972,2.4597597044851985e-5,-0.06393857536766628,0.04115376501430969,-0.006138156974746345,0.0010316708271692681,-0.0004041433777681222,0.0009506025305941833,0.010837251290622423,7.564466016026438e-6,107.34211531361736,115.26902550110717,117.32675236987193
8604,0.4639008963761434,3.995875546964177,0.21619140445598162,1.5386932475430468,0.15261227074496408,0.0011379501385041552,5.841472453062482e-6,NaN,NaN,NaN,NaN,NaN,0.1832319971175672,7.326661893181025e-5,0.37620581112848656,0.004079874397121897,-0.0255924820758891,0.0990308643793639,-0.006625858303966197,0.007799346191964969,0.00912593464150131,0.0134857956665053,6.066239700787363e-6,3.418145046241006e-11,101.17918963420455,103.76126801820828,104.76513483614096
8605,0.11136056936548609,3.6870052308051533,0.119673466020454,0.22354498041914006,0.3300938369530051,6.64819944598338e-6,5.289012003693447e-9,NaN,NaN,NaN,NaN,NaN,0.0665552605651309,9.099968052152191e-6,0.6045474441441304,0.00838584605205363,-0.06828898623748744,0.5257193632650061,0.008572601283774392,0.0011955256303636224,0.003591062824345595,0.0014702746636531066,0.0,0.0,117.6331740239765,136.2056255652603,185.02072851123958
8606,0.5101767080193802,1.5865177712399616,-0.11012931435433598,1.9580284656770415,0.2910198682247414,9.418282548476452e-5,5.7327177593105573e-8,NaN,NaN,NaN,NaN,NaN,0.10838971652910448,2.8363751831324068e-5,0.1554728101747417,0.00017347383123397263,-0.0035562951792180715,0.01885348997284855,0.003384355338728383,9.591453036462145e-5,-0.001842390235451826,3.863258488586911e-5,0.0,0.0,104.43787743898903,111.71249702529973,115.22871259963816
8607,0.028367313112044018,14.21395292921657,-2.7340800809456227,23.471436662195565,0.8923843951470141,0.030582825484764542,0.008655020259772233,NaN,NaN,NaN,NaN,NaN,0.0587176746422098,3.497483430740843e-5,0.5390542593808988,0.03900708732496853,-0.1179363745817726,0.10593547252362882,-0.015347044679491622,0.003429962885777197,0.00019781958479557743,0.0005089269602967119,0.004972186274827895,0.00042378141488768424,111.42489097457911,136.59428758326877,147.74652128865654
8608,0.20992277955340588,0.21748173918130742,0.19993943207302242,0.8830615697349309,0.3006241791991223,0.04308476454293629,0.00017815468390273932,-0.3010593946827239,54.008519327128525,0.30877859609809316,0.43445405436015383,-0.46161355401600856,0.06759062864611068,1.6683480019031744e-6,0.17190377857510558,7.544573628614411e-5,-0.1332936309909535,0.007958906648238433,-0.009298763841025171,0.0006152487352029226,-0.00963650399041979,0.00047121926686757675,0.0,0.0,127.2865082969937,149.511213859465,173.45967117285267
8609,0.06057559413614144,13.714200508638449,0.035617350586281286,-1.4825998892040781,-0.9305835667340344,0.05770526315789474,0.00016380799999999996,8.80013733992714,1941.083925096311,0.827713719526782,1.1282379756533683,-0.8567560232888168,0.06761593721868492,6.473658679530813e-6,0.14572437267394306,1.6383098190354843e-5,-0.11026029120578988,0.012736851029830826,0.0034982041006939787,0.0008186218377561358,0.00398794915038763,0.0008631888714774804,0.0,0.0,111.65879273002649,125.61113183402028,147.5244550967858
8610,0.19165321930707369,4.636740658466716,0.3209846928028488,-0.02538653196397922,-0.060192497891020276,0.059477008310249296,0.0005455443865804863,96.75487832133736,1.1359572502185202e6,13.382757034743685,179.70537696782947,-0.18061544011718442,0.09116677792990852,1.6541653591783878e-5,0.8861082538466524,0.00015960863859685318,-0.05305851889443353,0.007755867978349185,-0.004753555547602226,0.00045935085099422075,0.0010633521975320346,0.0001001804922844674,3.375976273829155e-6,2.6264324272160035e-10,111.92877426941283,120.27804910328669,129.37194337920494
8611,0.15956720894102597,8.294020803988447,-2.781423204754694,13.156351416205322,0.7578605643128956,0.020490858725761778,0.005249607721760542,NaN,NaN,NaN,NaN,NaN,0.0645499775619376,0.00018052239787298257,0.6283426895522323,0.03492038575007801,-0.004149026324617695,0.00209959927810253,-0.0020419185747061535,0.0007189306908566016,0.001564812958017182,0.0006641133596472944,0.0005717754963688521,1.0485613001521788e-5,100.1312265593105,97.09186695706181,99.45740628463403
8612,0.2383890453531141,14.524057605376703,0.38999883904309024,2.645190694798581,0.37599815608127923,0.002224930747922438,8.866704339796858e-5,NaN,NaN,NaN,NaN,NaN,0.1577135479844318,6.712481289055801e-5,0.3245770154485652,0.012239631022424969,-5.3570720138337875e-5,0.0003036698030533201,-0.0003191164693562045,1.4447473706151856e-5,-1.5668534578626543e-5,9.942612596702871e-6,0.0,0.0,98.96840453122678,97.79407445926583,99.76619965757442
8613,0.18320541380800784,4.144558282407848,0.026829098640130316,0.7372071002308047,0.271809862119677,0.2554759002770083,0.0002692476675900277,0.62123840930811,100.60434024291757,0.10534837037976064,-1.3522783723121914,0.18748027754546542,0.13755147711558321,8.028156147713956e-5,0.26545873973135276,0.00028361003872008465,-0.07044118826119679,0.010249027433735751,-0.010005097446431925,0.0015041223484341805,0.004477486183461145,0.0015554318027121595,0.004077669434991013,6.058514353363413e-7,97.89979505607461,107.81043685322476,112.7184698259598
8614,0.09425805133001296,0.23367780729204096,-0.8528230681181223,1.904803646720044,0.491330938247833,0.07211855955678668,1.0707237919359804e-5,-0.05465382060858449,6.885548568842497,0.8047036481408233,1.545477923372144,-0.4276858341559991,0.03994223140407303,6.07365746315172e-6,0.15037439567889557,0.00018772395577135992,-0.04089781488370602,0.000318299928556088,-0.019471880575634516,0.00018336353078439156,0.021412226487861244,0.00014668883428600613,0.00030401159816908704,1.5612988230011566e-7,99.28121861715533,98.17559091235304,100.46228034416391
