sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
15658,-0.0006373228046212837,1.5220296743634461e-5,-0.9188553217526143,2.355091117003435,0.27929972299168976,0.005139574027700831,0.16182937722807528,3.351879882344693e-6,0.2934308508504946,2.2862671544822435e-5,-0.5006054515538503,0.047882394423962006,-0.011138860279057222,0.0050746783752849255,0.05703988375527515,0.004351977095360869,0.03844718112477876,0.00034356083113460924,168.7258284966192,246.2758865524395,365.68918974690285
15659,0.00023684956684662812,3.905487828839302e-5,-0.13475592763784203,0.17640393496210693,0.31072908587257614,0.0013656758461064943,0.10744381196405851,0.00010007371776657015,0.2326735498974669,0.00054122016238633,-0.18336049957890657,0.05221738247221309,-0.008398613162045626,0.001404006272307845,0.017647856362925443,0.0012962269992712562,0.04342150094146581,0.0001642183889278175,147.31487456509856,171.10225351632852,203.32916260478567
15660,-0.000721144367784752,2.141769885904187e-5,-0.2730857096970686,0.471125795896683,0.2651556786703601,0.002879129585718682,0.19140947599731808,3.349098137935087e-5,0.3318159901522814,5.2109994529548876e-5,-0.3786005753214981,0.45965418921231327,-0.003907043342192111,0.003826776604056833,0.004752897995673486,0.001629472930779012,0.022253013993829736,6.59858311239811e-5,156.9087804494214,228.23334201791465,331.346693472905
15661,-0.000748706500630929,0.00011939125421795881,0.03526346404216423,1.7871738633265437,0.5063811634349031,0.00018230319975377036,0.13845974234344693,0.00015430250929474482,0.26144395286566174,0.00022158371244162698,-0.7629919542348093,1.5926058292409089,0.006018665004465818,0.02143205178114176,0.05464522716536025,0.05834971337527134,0.15196731239623412,2.839978331560045e-5,268.02575355391264,706.4518518489214,1465.9144120009416
15662,-9.408455693026592e-5,0.00010340536280584113,0.03971810803121801,-0.040517643908550394,0.6417894736842106,0.00028995733333333324,0.03309866934951333,1.0254077899615964e-6,0.1337754883053227,6.1820013869999605e-6,-0.456860791936444,1.063733952219363,0.014636924950331141,0.010947743709672643,-0.006297753079845246,0.01167037507748814,0.20676578402144447,4.285317734809222e-6,172.67172277988118,335.48999813067553,567.1152799321212
15663,0.0011263205585230179,0.00029116215174351454,-0.38347228090576274,2.127385214686324,0.009893628808864265,0.00019533443151738996,0.18327796508513566,0.00021902992821371244,0.28154973820219736,0.00030310496752185875,-0.035649861117208886,0.005343592600420434,-0.008311788502636657,0.0004946145930434189,0.00645528494409804,0.0004938817476752966,0.00036233326981053394,2.634372069665867e-7,101.30016817151623,104.9780818931192,105.69138119450663
15664,8.039033473644427e-5,0.0001147508071411038,0.43003876779416705,0.602157255693462,0.7890914127423824,4.545509387503809e-6,0.08413436333305066,2.7742332007296756e-5,0.17192489349125406,3.344603063834243e-7,-0.5031746616871916,14.72030762806576,-0.04885564543562128,0.35281623682039776,0.09691762431873602,1.6190469515100114,0.21185613865113845,4.671891155391392e-8,169.24098832419486,250.04510225229205,449.6175912051169
15665,5.333813756631963e-5,4.096675435224563e-5,-0.035659391602120186,1.375756059151029,0.8508387811634351,4.651380732533085e-6,0.07182176142127905,5.185929207972632e-6,0.13126746023796268,1.792435520199953e-5,-0.32841170437133066,5.316430080080185,-0.011981706223444036,0.014243579345654173,0.03720626462389725,0.13736972248872972,0.221246163910161,4.652741315899088e-8,144.46241928332446,205.94303189121476,349.9018837652267
15666,-6.760309998848277e-5,6.871255615741945e-5,-0.2527313778445007,1.296768765034737,0.0015390581717451537,3.9227577716220363e-7,0.1381611659843943,6.797679181166603e-6,0.24355336559399168,0.00020921985275354528,-0.25685382839533705,0.3446035591274951,-0.006729868011542345,0.005669963484043355,-0.02956479874976526,0.0056828672170213205,5.479476845388517e-5,8.574487698801791e-10,132.40407383565778,188.87362288987475,276.9466739958787
15667,-4.8744831483256216e-5,1.3700936816545824e-5,-0.2726543387733913,3.186790755101776,0.6410914127423823,3.562373160972607e-5,0.11872356129732184,4.949066526073571e-7,0.35353079216088945,8.122862063656328e-6,-0.28919135263081813,0.05477698337284623,-0.008303706491165424,0.004104418164948071,-0.015070517121497278,0.0032796277932210685,0.1734977167924055,4.1464325903425256e-7,133.6236577674995,200.9240116693128,281.7438092204185
15668,9.315345789595674e-6,6.866335805590725e-5,-0.45009058899602417,0.04001138495490242,0.5246105263157895,1.2558222222222246e-5,0.1466365230811917,2.3468564045929822e-5,0.2753138736350434,5.725226641521627e-7,-0.45960528979133064,5.386338057045011,0.0004154109531804169,0.25249320333152137,0.011051389746235086,0.06834639603289035,0.1663106834824374,1.389436626634042e-7,144.02644349866358,219.01341611268472,387.37460519096135
15669,0.0005889654953872039,0.0016020844880632957,-0.10857388821639098,0.09906471337039902,0.8087346260387813,0.0006176263810403203,0.02000098036142767,4.03842638387489e-6,0.05166705115727824,8.108157841148351e-7,-0.272889796726856,73.17754560191683,-0.02392892397567917,0.828459443379862,0.004344648541442101,0.35873055025548495,0.22935672424798204,6.883434913192551e-6,250.13469164465022,430.61837324503364,1086.9833957174023
15670,0.0003705554852107193,0.0006107840334124935,0.23754136617935526,3.2779345980118766,0.0,0.0,0.13352810506853802,6.730948811011498e-5,0.4349648233910562,0.010154164021735641,-0.06315065879779219,2.37646320690116,-0.012057545832848543,0.02495914113537566,-0.012718122100067198,0.005324600630452189,3.386742564249197e-10,4.140679095935491e-17,144.94535839062982,205.63106074672726,335.9220638499513
15671,-0.00021718844606403805,0.00010286928933271856,0.10489326674928758,0.5076119469925202,0.6146260387811634,0.0008051780978762693,0.04373680051794217,5.33296609556092e-6,0.15223884616302458,0.00019076103827661418,-0.6283710839921878,1.4543300374120205,-0.04821000111547309,0.05339989865068799,0.014255139972827381,0.016496839075621845,0.20352030229530665,1.0639924472534835e-5,243.783019626124,383.9785159507623,753.1103060812218
15672,-4.8200723661386484e-5,1.7608072782499044e-5,0.07226764170495914,2.3974822965015843,0.8202825484764542,1.9894611265004606e-5,0.05736162172924662,1.2292632868806295e-6,0.12010186791543695,2.1958458062655073e-6,-0.10105704906825405,0.4051650492423244,-0.006406519785215678,0.003838192101218614,0.002878786490082948,0.0024174623889225426,0.22252687297056709,3.862712264754853e-7,107.65687668031907,119.74354440033214,138.1690301525647
15673,0.0008545454542261079,0.001483734341747586,-0.5761693951753654,9.898579903433854,0.035913573407202214,0.018146147176361954,0.15276253765932504,0.000298712150665313,0.4870583276889602,0.03092203366847203,-0.08124775141904456,2.4506035492213214,-0.005800819046915372,0.015600670037169738,0.010581757510863328,0.14407039471925212,0.007239299822503696,0.0009979634183113417,128.14940929963242,61.77214694219511,190.49734545965254
15674,-0.00027791814556432865,2.696853479212759e-5,-2.1282585232334297,8.040549544991869,0.19691191135734076,5.299321883656509e-5,0.19912564019259185,1.6260203734565134e-6,0.2693363567158777,1.0321809109022349e-5,-0.45346557399645815,0.11018072457799599,-0.05773808811645255,0.027173032754121196,0.03595725689793852,0.015109558055031991,0.03608653853423624,6.823111884563266e-6,112.31948229544295,112.21611978430249,119.42915581627034
15675,-0.00013498956351671494,1.8362088533054397e-5,-0.7774437261190937,2.7440899822363347,0.7989839335180053,5.2004296706679014e-5,0.0465996012759564,1.3439983355664005e-6,0.11601477432554609,1.3546025464713629e-5,-0.4860381974168202,1.124825978111151,-0.008645172495061956,0.04298617797122999,-0.007043116455215875,0.017022402595744893,0.22056013837652333,1.2036882079021694e-6,148.02749840868984,255.89260863047625,523.8961192465732
15676,0.0013540470510335803,0.00040457434662171635,0.3437529089633155,1.4559832759657505,0.002197229916897507,6.964365897199139e-5,0.14755033191585165,0.00011027346791066699,0.29321511709430653,0.0008518943455634634,-0.06172650015511487,0.04328612547706925,-0.0038362146078387747,0.0002551281922584462,0.005833187637610268,0.0004441793283129932,3.357565201492262e-5,1.6050312101483608e-8,103.60599514758474,111.8274963708428,123.14036539689887
15677,-0.00021578876432405298,0.00045264133431473593,0.5863073162781666,2.5101024978497053,0.5482747922437674,0.0004037322794706063,0.04280514240905471,3.282029397958858e-5,0.17334559409461964,0.00015892100310567183,-0.7793660736104886,2.2251266062922737,0.029984581881610125,0.1952678614897397,0.07646676545810985,0.09693733948688663,0.19095299721552875,2.175161322818958e-5,240.99977801150212,807.9347146236315,1463.51683301019
15678,-0.00029851382253968446,0.0008617008340393099,-0.9272779615139274,2.630114159899777,0.12248975069252079,0.05101527770021549,0.11480369681010882,0.000583601256079508,0.6334707057849392,0.04556968279018579,-0.08012026255006427,0.6295117585402797,0.002503992978788152,0.01673357303054085,0.002112728713551486,0.02043941584071264,0.03008728966299223,0.0038299564758233454,126.040576622288,82.28895646739063,218.7137174680526
15679,-0.0009844016420283903,0.0005657405283747679,0.035064830621205495,0.08758753985952072,0.3970426592797784,0.013881321841797472,0.05955933168286982,3.7807079305315325e-5,0.13946790114664276,6.779679696792907e-5,-0.6341755570383422,0.6889261273436262,0.018017658809735132,0.01751149070951012,0.02192802260833644,0.011819956395536246,0.11170498565116987,0.003967121164804834,186.25177745820295,379.8696507506755,688.4417216979198
15680,-0.00023455200093435092,9.655447358510695e-5,0.05235133345453816,1.070956245221086,0.6616387811634349,0.0006278736029547553,0.027725056372993804,8.266560102934141e-6,0.13223922025833848,0.0001360633252869469,-0.5912362093314026,0.83298942899441,-0.023448503644653125,0.021277103154800275,-9.1609975552403e-5,0.017631086790235607,0.2122344293334837,1.6722036067333965e-5,180.05996062534848,345.3228409179721,675.1211670852944
15681,-3.0060880215599905e-5,5.4061291997544026e-5,0.077929831737446,0.9760053282984327,0.7891146814404433,1.778514496768232e-5,0.04730566140485978,1.9420992881946253e-6,0.14431567642293094,6.570145918075722e-6,-0.3723707261880753,4.80548791024463,0.00572623982807305,0.013948122938759144,0.014254705344219134,0.03631294660608241,0.21814300674865533,3.867681345185071e-7,159.608756920936,252.26706313871858,401.00622437023344
15682,0.00020604303626237184,7.818117795102162e-5,-0.10400258022988493,2.968961749621112,0.4900443213296398,0.020011950919052012,0.08527378917889031,1.967679820585821e-5,0.42055703342387674,0.022354248719690533,-0.056894432297356384,0.02240414498298603,-0.009934755466970046,0.00153838441005112,0.004634702701797925,0.00028742064070441377,0.17201748342780646,0.0003897635678654296,143.12113802853122,219.27311995290646,188.79235681458695
15683,4.448339978789602e-6,0.0001235824280387776,-0.16108549402776065,0.647780607392904,0.7915479224376731,0.0001932412803939674,0.01893876646724652,9.851089446841074e-7,0.05805814618052583,9.960186166006766e-7,-0.5097900188701076,3.793953360377026,-0.02103973937771454,0.039184588815344416,-0.040815876169295134,0.07538353868929713,0.22869151710405142,2.275447571704195e-6,176.16553675265388,382.30726444263234,891.8284969270028
15684,-0.00021144915675138444,0.00043284581756288746,0.10916339196793551,1.3162690219389495,0.5338249307479225,0.0008456163767313019,0.035484004408959526,1.4458646716062804e-5,0.12444247069689215,6.988462200753512e-5,-0.7863201368265905,1.3946745221745718,0.0413048990757438,0.021921990797829,0.006260866834743271,0.03072106347044678,0.19652587444847885,2.3698114158958974e-5,264.950241572869,616.6112724495501,1785.5617054205777
15685,-0.001157093320758214,0.00047207562525033525,0.01624332422936035,0.05493897750943866,0.44747368421052625,0.006329584888888889,0.09482087991863934,0.00027483800965140783,0.22198527590467929,0.0004094010520035329,-0.6550486945672079,1.034923418086979,-0.02555795778705082,0.03920559830030858,0.015441551937808998,0.01568929284569958,0.10193697004379597,0.00245634824150717,202.44138405529276,403.8062540881721,693.7064906300614
15686,-0.00020009358951262118,2.838815903158423e-5,0.4863965185490704,2.2271799863422723,0.3498470914127424,0.0002974138873499539,0.14537499895089234,1.1052267269553594e-5,0.2998440243211889,4.001062640353409e-6,-0.08256848834273661,0.02555199531900373,0.00015697621464858338,0.00012928049995280562,-0.0019047940456380493,0.00028457148253094967,0.04438198291503332,2.2189895520762977e-5,108.52849549148685,117.0317168413784,128.90536408527385
15687,0.002255118253280276,0.0011186769906495321,0.16147791836086411,0.5303945215591241,0.007102493074792244,0.0002092713548784241,0.2278436900684609,0.00039540842264132296,0.31110111689166875,0.0005566013572540417,-0.16040818940665538,0.8894614461730461,-0.00958644238891084,0.0061089010489622855,0.008662960037065707,0.0036858251331338306,0.0003779789594023437,5.448565267290602e-7,148.9994328138328,188.33026416406403,240.24684579098619
15688,0.0002927504423036093,0.0007333409362827769,0.7129639098948257,5.399072583197228,3.9889196675900274e-5,5.744044321329639e-7,0.14874090192182496,6.43975663333714e-5,0.2698990269702773,0.0004279795120512717,-0.15478880384387184,0.9383546538229391,-0.005026823245436833,0.007788405227451618,0.005463393887775301,0.008688753496334772,0.0009092923446948097,5.825463062479734e-8,172.0460277337175,201.7127880258324,352.27956622760007
15689,0.000252503318436047,0.0006949221243282935,0.32797902654536487,0.7425667509744556,0.0,0.0,0.12776766948831247,4.798458122965934e-5,0.23775636790955512,8.038630415010002e-5,-0.19405710117850308,0.026368386116334304,-0.010260056809823247,0.0007189629451421993,0.022423294850740447,0.0027278630443721007,0.0002664147463212744,1.3872739152496077e-8,121.56378082039774,156.37116522073782,198.48050216013738
15690,0.00029837039066763215,2.7570652004845552e-5,-0.15083765833016038,1.4882813573715152,0.04031246537396122,1.4812316405047705e-5,0.15784628707200335,4.623350502309086e-6,0.22783893455183654,0.00014678052353288702,-0.7669142927018384,0.04854549986405822,0.10774327880726695,0.017667748701669428,0.008462981546091573,0.009474138463981947,0.0037823589910005147,2.1678846140422662e-7,268.5716790463986,844.3839637286877,2293.6644654074535
15691,0.0014598069015621781,0.0007961373749719793,-0.10387700360882207,1.5843736054095539,0.012487534626038776,0.0005207989830717144,0.21675389091369135,0.0011249441529435692,0.33102881211033497,0.0005539264612251466,-0.12329949909043526,2.423026722970364,-0.012048577853456033,0.016125149254225233,0.007282351159547942,0.008181257511020449,0.00043331755799938234,6.329989885519659e-7,143.62270358828283,225.05001024245223,262.9326581354138
15692,-0.0001277006430043527,1.1741767282807982e-5,-1.7303134463627368,6.6006367285723435,0.1969185595567867,1.5475237919359805e-5,0.16653851392215083,4.483045235788693e-7,0.2317873554943214,2.8068216969463e-6,-0.7796722577594442,0.09653544101328533,-0.16567302460752956,0.016945331934365045,0.0987316862362967,0.03527696109466902,0.01912779017840069,8.278612975502143e-7,104.90983668580185,126.89931206928054,169.4252954841156
15693,3.2692892691382517e-5,2.3071529497319234e-5,0.12694108562715076,0.6648854937974864,0.7598282548476454,1.0199310557094479e-5,0.08074623471311095,8.603151267511995e-6,0.15924820990650596,2.5618110125815977e-6,-0.4034313624758631,11.809441542395541,-0.05359805500721988,0.38838901269454484,0.04836290601009557,0.28021683091807975,0.20945495167700365,1.0262698155869182e-7,118.97660377809459,125.3682001508167,120.12709246265644
15694,-8.320597532198055e-5,2.8697085931260012e-5,-0.08329469283162805,1.9009125814516006,0.3317296398891967,0.00034087159125884887,0.1926932505509723,2.7264779019387032e-5,0.3346203979250732,3.7750770497230596e-5,-0.2015099562664134,0.07715146904566322,-0.015509741362756256,0.0018676103366604864,0.012799874227165251,0.0012981916967142284,0.04700845590168553,3.635993194229631e-5,134.39042405256765,158.5326915476043,178.61355346781872
15695,0.001085117998204577,0.0006547856367391721,0.449814526421834,2.1324633933567885,1.551246537396122e-5,8.686980609418279e-8,0.146143582902374,7.425733384355948e-5,0.5268686767969634,0.00839275744916456,-0.014308918331364053,0.20550544922917294,-0.0034625481962336675,0.004399523270316811,0.0010045447185197105,0.003040796166931468,5.213577763610665e-5,6.886905337006143e-10,116.28203995386824,156.9376093466777,163.57674363862952
15696,-0.0006423346143532275,2.4991132445638534e-5,0.258947045846153,0.42693113505547986,0.21591246537396122,0.006619683427516159,0.1386497195132835,1.9858837224156422e-5,0.25218143067534354,0.00018036916304327126,-0.6146240394778785,0.22419289080840424,0.003801383813682711,0.006244124441399398,-0.007816265730071735,0.004148151618846379,0.01532648233655179,0.00011708638111074539,224.79997860556105,396.3084797828845,807.7455293447831
15697,0.00015936204569734833,0.000625358753987961,-0.24195440604858853,1.630353654457255,0.6071168975069252,0.0012102104081255771,0.02582361675649476,1.762096119630277e-6,0.115796755741613,1.9967211487446557e-5,-0.6096624941139286,3.5039454456237666,-0.061454455196680385,0.09999800600429504,-0.020377263564050056,0.061407439622757465,0.2088621188802777,1.3944872409884133e-5,173.81542680842023,382.7136976276894,791.6125899248098
15698,0.0010517253916911102,0.0004538946608843045,-0.027954450863036776,2.2737380405174923,0.0020742382271468143,3.4769140043090174e-5,0.16091961691153692,2.5262221904681756e-5,0.2467883380140487,0.0002340484850187061,-0.09385028924269721,0.04406911548481112,-0.0027366543769497048,0.00026505023883289955,0.004063805019905351,0.0001871767824645595,0.00011110495818938901,6.255543792953785e-8,110.52562913091138,123.836445231503,143.0388303680796
15699,-0.0006711713552408139,1.6420113591679142e-5,-0.21666175758329304,0.7156923754080493,0.4853994459833795,0.004013537888581102,0.17214472506142753,0.00011980464406688138,0.3097648012935426,8.422432165729411e-6,-0.9553749857789238,0.07429020838778688,-0.1245672206016414,0.015995821908562198,0.06826055657495204,0.024471595445719214,0.12380913586538887,0.0009690357422387388,163.74865505970754,361.29221910805734,788.1730701855658
15700,-0.00011906472651206017,1.2142750502744481e-5,-0.4645225098672747,1.7999090231128436,0.5125662049861496,8.841941028008616e-5,0.15161282306435417,6.7279874840792e-7,0.29374529083263745,3.046193136546209e-6,-0.4180816246384473,0.04218646388227285,-0.014763520754782686,0.014701589648111614,0.01944190820360764,0.00825309931832707,0.15660399297419073,2.927356878140765e-6,138.08766710819486,245.98620677066268,364.85982845974115
15701,-0.00012759181117037613,7.078629344418443e-5,0.05060960232763626,1.3325560043531892,0.5563036011080333,0.00044718490366266536,0.04683719873237509,1.7278171999020948e-6,0.16229652842075168,3.048955286471822e-5,-0.45010369262652805,0.832392995523877,0.008217901212844962,0.01787283615665051,-0.015659388468907277,0.02088350669591037,0.19164942778345181,4.615490138048965e-6,176.65291545485115,300.2250124983192,506.6291201092003
15702,0.0003526808986283433,0.0013606289163180152,-0.0003361598993847199,-0.7667367980381594,0.5055445983379502,0.0004190413665743306,0.060653599455114976,9.409225282614903e-5,0.14794507210107205,0.0008591308282553121,-0.5652638341219748,2.1546622487719502,-0.0011523463670907357,0.03411343058297774,0.056360531998390494,0.22190904698985503,0.18634219090877308,0.00011887407560547261,152.26409826999267,284.41192118860926,653.3165803289086
15703,-0.002749467899500752,0.0008518160558928921,0.04447574792560404,5.397504922364769,0.22962770083102496,0.08478374900831023,0.13602520652151892,0.002372119935572133,0.74718439053751,0.04930326121673746,-0.7310238826349045,3.616846963620216,0.019952726293798906,0.01912899032266062,0.016911931466251973,0.026387812677314,0.06944777400519563,0.00867890854690664,261.87742978531327,175.81568858200544,986.6075379893075
15704,0.00039122587925293504,0.0005429952542254423,0.1490794322979145,0.8329041603421432,0.0014958448753462604,4.559534379809172e-5,0.07745138352533991,2.4367836390614874e-5,0.14659740827192014,4.978680097811784e-5,-0.10149213631553652,0.2996271177522776,0.010947822749307336,0.0041122285827062,-0.010043483516266624,0.005710788862583636,5.5985067132280834e-5,6.482882576487307e-8,158.545726176281,220.20187744614867,282.2470884355181
15705,0.002107000319884757,0.0007122688709886875,-0.10819637485179623,2.4680179522551313,0.003051523545706371,8.739567128347187e-5,0.2221566721831265,0.0005122152309250267,0.47091654451368875,0.006623339395471115,-0.02902817337273959,0.39037734771648885,-0.00032248001825888777,0.00019287683754534257,0.0018177681913063139,0.0015430422759945487,0.0002753724602983816,3.574861176710595e-7,116.1644587850065,145.38426721954943,161.61103052723774
15706,-0.0002757456252906799,0.00010105363000897268,0.02512929378487337,0.36370019966255773,0.6285750692520776,0.00012188659895352418,0.07579636242726277,9.747394843820816e-5,0.3203514776608826,0.00046751347965736864,-0.5876136264770941,1.1506572053953814,-0.025149060933599823,0.02554661312080716,-0.05129572125582295,0.03008492877413445,0.1769635730220041,2.4123790840676213e-5,238.51413019003144,527.4167750782999,1039.1232681038923
15707,-0.00012432579341329893,0.0008082006173067563,0.03316245725880193,-0.21025652672261996,0.6116952908587259,0.0007628744499846107,0.04744583367620308,7.526098230268228e-5,0.21456374009562734,0.0005814220092157418,-0.5014805912290865,8.871922152410319,0.044044627708947924,0.42739974922204366,0.035481302382424404,0.13782006531972282,0.19773293191607338,2.5472359066724077e-5,239.36092703469265,570.976353434119,1040.3484894273092
15708,-0.00018686800637831977,0.00012316832522458307,-0.020201264118478,3.0097878940069593,0.6648664819944599,0.0009984986789781474,0.05922042296761907,9.104571190320513e-5,0.23095661931848982,0.0012412877215280092,-0.7124710011779649,0.39134424843420906,-0.056447477451212605,0.024900186898797878,0.0412258907469249,0.04562374007263489,0.2054475419248512,1.1220224145207523e-5,232.0809133917332,480.349056608167,1060.1674292371438
15709,0.0004240119876693242,0.0014181958058067435,-0.11102326708282534,-0.33392666145390404,0.546434349030471,0.0007884712613111726,0.0761779066263161,0.00011834220387704421,0.3220309434531437,0.0010450113587995356,-0.250802034965074,9.353191061591014,-0.040428728320488806,0.20489825841957088,-0.003879428725252034,0.025470782584750443,0.17476055058119358,1.966916658153673e-5,150.00233933239403,222.43940060553516,315.5271096805247
15710,0.00026294225216452033,0.001149636847539312,-0.008658075888824654,-0.4622987548414783,0.5169429362880886,0.0003946590680209296,0.05451682586054522,3.9614010740579044e-5,0.1425019982782734,0.000532588593917862,-0.3918679841450606,3.9195340285956113,-0.031011864697219865,0.11035126466385586,0.012050236788923412,0.042541446065992805,0.19054253144387895,5.958927741275828e-5,142.1065128067089,218.58264651648082,388.9315803599376
15711,-0.0005328509419619433,2.2099160703325186e-5,-0.3467880555963589,0.8826875156702503,0.2949263157894737,0.003131995555555556,0.15828849864153818,1.3411887352070348e-6,0.2876440825173901,1.3890320953159431e-5,-0.5167785547460079,0.019265948623613954,-0.023843415153957177,0.006270725063758687,0.0035977362617997813,0.009991207902831535,0.03874474173435485,0.0002291204947886584,242.7263274521241,334.06393345227093,465.45678491044646
15712,-0.00039620226627538695,0.0006428131994309244,1.4913880499715004,7.349875437094841,0.6089207756232687,0.004132332483841181,0.055724730360212374,0.00010077595370363046,0.16066269133738786,0.0002788425293669043,-1.0782030765039852,2.6161101291133995,-0.01948997320500563,0.1426672239643256,0.0464564367094673,0.4010240711162524,0.1978510649246562,8.993370902714173e-5,226.85304279542333,602.9161241616366,2185.1504467237824
15713,1.701052496740558e-5,6.552575145602216e-5,-0.6430395723327915,1.1785057217740347,0.7484265927977838,1.853973530317026e-5,0.1029031901527179,7.314901658747441e-6,0.18634908539226386,6.181554782500581e-5,-0.160154511612993,2.54514624912067,-0.012363999741130904,0.030446166357904585,0.01768163938990041,0.05084863539990644,0.2056845025425709,1.853304613011585e-7,117.087785590713,152.20538288992586,193.84113557926943
15714,-5.983589739377179e-5,5.4555312622523865e-5,0.15876135965049146,1.254894597610554,0.6037340720221607,0.00019863575253924282,0.10228475865308144,7.03204591072271e-5,0.42534196342873054,0.0002268186660919027,-0.06136592552470553,0.028797939222774075,0.001342561323594232,0.00016085416614257885,-0.0036868678558251546,0.00016452336220867605,0.1777502169826655,3.044417993605477e-6,116.65334299785991,133.2328718803073,146.33550656264202
15715,0.0009678116292213834,0.0009290963501384458,0.2493450361217027,1.0455312318030998,0.0002980609418282548,1.166335734072022e-5,0.13683664202856274,3.642971237136726e-5,0.24827239298897943,0.001075582489422029,-0.05490672025593257,0.9900572239605298,0.006185124088769826,0.0030735618851048456,-0.008770705748336521,0.0011365683512304789,3.434761165468253e-5,2.160697694629439e-8,131.14370766532107,190.13702273997959,287.75397251513243
15716,0.00019395702336861924,0.001147392518480022,-0.00018207226803042842,-0.3944028913389199,0.5772409972299168,0.00020957742566943673,0.10917471029367685,0.0002285692415972697,0.306864744411451,0.0017276855795981252,-0.24684534991908344,2.9295258191552627,0.013602105362821417,0.042418553428908726,0.00620511255468149,0.024215527790253055,0.16466286829373517,0.0002366852652048777,132.62363831287297,202.34723486592736,290.3287711824036
15717,-0.00019911136636614895,1.8609937269954632e-5,-0.33725375287384557,0.29303248821104244,0.04735401662049862,0.00015179887965527855,0.1616094150394759,2.0440475401097785e-5,0.21777247055201204,6.619648029961997e-6,-0.7848940696789031,0.036603913642731085,-0.07912983173611235,0.017285597185286862,0.08252418958689783,0.025947272257378393,0.006309759251770932,1.663615276116739e-6,174.4786473454639,339.41511661111537,884.6452759208598
15718,-0.00046584850404232604,5.508296222703359e-5,-0.04162664695304652,0.9010980390944621,0.2689152354570637,0.005770925350569404,0.15413915781487444,3.825114105194063e-5,0.24295606684839974,5.200508790302877e-5,-0.5509508811957649,0.6641738250575276,-0.033307405320860684,0.01862238734258287,0.01104667778380794,0.009906954165802163,0.05029957867150569,0.0005172715045192276,190.44081314312666,358.8046236242591,563.1611063712534
15719,0.0002160711014884055,9.951440957442775e-5,-0.05016425466861827,3.353350740614766,0.4640886426592798,0.001177866787319175,0.13118348483852751,7.224400628774553e-5,0.29564527139519436,0.0005812258678023487,-0.04795189961640349,0.0010121005638242795,-0.005431036511225696,0.00021969804315787923,0.008140819555470405,0.0002236027161514102,0.14320559498361218,0.0002045836693781585,107.18935648948782,120.03281414187362,132.83107273542066
15720,-0.00020199869162845505,1.3334391246390613e-5,-0.5614589750889222,1.6270538539436359,0.7966149584487537,2.1691442289935382e-5,0.05995797690565198,1.7263375532564386e-6,0.14102040180378886,6.684392327248961e-6,-0.6433310526356206,0.25069995373131815,-0.04052880103388857,0.012935165022297175,0.09188941203768361,0.06427692927625109,0.2183740472518147,6.391717687017666e-7,136.59915147836048,231.87545403700557,571.6519770780892
15721,-0.00020872816312506615,0.0006532299722051236,-0.14890164537564718,0.07967701911690073,0.5546227146814404,0.0006966751492767006,0.09728690520521897,0.00016925729577288925,0.32167459884359006,0.0015019559136758647,-0.6112762854761599,5.245930275460377,5.9660737284063196e-5,0.11075501863229194,0.002270455857233077,0.3877689112488052,0.16410677732208181,2.996959430995697e-5,197.49128382376583,381.0844646759861,1127.5712397363793
15722,0.0012559963737191237,0.0003678279742104672,-0.10481236924578304,0.44212271720067964,0.00012742382271468145,9.57495844875346e-7,0.14466753721910294,3.434377942520275e-5,0.5202962247339937,0.0026659642522826937,-0.011738722126665654,0.021266842740305034,-0.0005049969231884673,0.0005851441137693218,-0.0003134717637467557,0.0001335322900999198,2.785074416669158e-6,4.893303300764527e-10,107.01391700298517,110.76440234568403,110.89124619090695
15723,0.0003461944366727675,0.001309768888441733,0.01090434388515,-0.24280287808747758,0.4665473684210526,0.0009763537777777778,0.06295177783956946,1.2359935907871137e-5,0.1354654163625482,2.6755464115340517e-5,-0.34765400190383705,1.5532214458867044,-0.03628248429282833,0.06763168732473916,0.0053997245738839775,0.011557367537053031,0.17630078870704113,0.0003547163739578582,161.66448711175977,207.96697072208605,280.00128561313585
15724,-0.00015268832170546115,3.0343642614825648e-5,-2.8160441312832654,11.430920769164763,0.20731412742382269,6.829404986149585e-5,0.1835607485652876,3.111159019236323e-6,0.2527940223594959,1.9641882537509815e-5,-0.44901437651007053,0.16696905653041477,-0.10507019592044822,0.023510420907062166,-0.01025493430788954,0.015382783060659167,0.030296687545777787,7.27938201979216e-6,106.17594442018901,99.97170424662575,103.65424429455523
15725,0.00014128237780821945,0.0007238661037327448,-0.1189163864305325,2.670759963734894,1.9944598337950137e-5,1.4360110803324092e-7,0.12514750912474956,7.38203894838019e-5,0.2125783103187487,0.00013562472162329816,-0.046471859628274416,0.05433807256970916,-0.00046067488660092457,0.00017077079564432258,0.0063617762638119146,0.0021291798959453398,0.001009352470863738,1.3072464557700658e-7,115.5979666790273,131.18935608640217,145.3238026261782
