sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
10948,-0.028507134444563497,16.36584703519812,0.19933792529722186,1.2697482368664215,0.6734843542993004,0.04520886426592797,0.008145497698984303,NaN,NaN,NaN,NaN,NaN,0.08190397079904768,7.564880939140713e-5,0.665786653601589,0.05870504054237138,-0.20246683649337535,0.7100371860732415,0.00578618400655969,0.002415753605029643,0.011885929362723776,0.006360933500254385,0.0026114684116801522,7.950563482405985e-5,115.66141576614162,148.912204759236,178.18591571951444
10949,-0.059315148770459694,11.998488277418167,-1.2233310334970926,9.032906273751689,0.6605650272179622,0.04210415512465374,0.008817089566020314,NaN,NaN,NaN,NaN,NaN,0.07439613868475563,4.007560932016145e-5,0.7224062434805426,0.03327883832633287,-0.03056203736299214,0.018904552995230296,-0.006951308528189212,0.0005703640553393218,0.008098063962030933,0.0010264426657273674,0.0042897533097821725,0.0002052045108709711,102.39288840661497,100.65974264167635,103.5173247719177
10950,0.1563171628705102,17.862687336654663,-0.704248913979088,4.5525062565055165,0.7400495560785049,0.04374293628808864,0.011045295512465376,NaN,NaN,NaN,NaN,NaN,0.025782151326552108,5.494772903486323e-5,0.5184154831754353,0.08470128040449251,-0.009426412732058059,0.1892055765135626,0.0009157437668154861,0.0017298255241238775,0.0016583040582486479,0.0022834962188293126,0.004825365415524351,0.00029958658961828027,118.02818332521763,110.20928062552701,140.7171204611265
10951,0.05147566309107469,1.284465735612531,-0.5463864863872557,2.3964516257091555,0.13252530945878063,0.10002548476454293,0.00032796601538935056,1.1811387801172173,260.55565628218574,1.2371641230124082,3.75916860002173,-0.25000937732969153,0.04360998006450564,9.044929555429971e-6,0.12751325373179095,2.0560943273220644e-5,-0.19274249556920475,0.024426738854949986,-0.029971025455710575,0.002260484745468001,0.009968907822446766,0.0009024855286539474,1.2505031233578534e-8,5.6451666021151644e-14,118.10429677228109,147.14327333182496,174.66074018525555
10952,-0.21772002019809486,5.719661931535729,-2.0805012363442907,7.773355455483324,0.7152093451058713,0.013289750692520776,0.002285296366882117,NaN,NaN,NaN,NaN,NaN,0.06694130466914677,2.1141243829525953e-5,0.6318202322880193,0.036692032606251465,-0.17082744939560823,0.25419928753927157,-0.001232108998384464,0.0015173017323823759,0.00972901889411472,0.0013626165064315199,0.0009376160372511427,3.938132302018417e-5,132.99335887419255,159.88742475805722,119.1867293851654
10953,0.4119468385810921,2.426312782227168,-0.24802259588374767,2.2011282500202265,0.19766976735410793,0.00041108033240997224,3.383876885195445e-6,NaN,NaN,NaN,NaN,NaN,0.07898218203983175,4.3015750798523105e-5,0.4439270872483004,0.08530106453658859,0.009051594581968584,0.022281119747323032,0.0003089667120100059,0.00021983681879512513,-0.0035755071393679732,0.000562658671561696,0.0,0.0,103.50977156143705,108.2769524307263,114.57094876515468
10954,-0.12915472543643747,0.30748520487587067,-0.7232118967129877,1.932443459013724,0.23631866477573066,0.024760110803324104,0.0001909708488765774,2.9846205916121424,409.31601972816236,1.1741445689208538,3.184228941640341,-0.12927975698770605,0.15969886571996134,1.79725291127705e-5,0.3300105996919556,0.0001624449265868365,-0.08480033126356831,0.0059414825767279385,-0.00768700926010813,0.00042105696916916224,0.004501594535402291,0.0005597984632731381,2.844241424931484e-7,2.2466427663827533e-12,102.89925824635904,113.11264089156278,119.37333006876867
10955,-0.028358645300841444,0.5110437168791189,-1.0972156123055683,4.018969237435607,0.3549576439643227,0.01431578947368421,2.9437333333333334e-5,9.396714453359637,2367.726091410311,1.7243177931526377,5.533190438407452,0.06881471010945121,0.06343090314081085,2.940912519637252e-6,0.05115233402520047,1.3652537098341513e-6,-0.022535173827168593,0.0011727516782400148,-0.006352470016105105,7.957876118063471e-5,0.008401499505847041,0.000148328235961974,0.0,0.0,101.61023931678324,100.37658503136949,101.81277086470976
10956,0.046529656627639054,2.2578244747215446,-0.047613081836052965,-0.22195765205129625,0.2591110683968862,0.01121662049861496,2.0399278547245307e-5,10.231998874342004,2584.836760275861,1.6380274530892565,5.35235694382386,-0.17959483062349269,0.18790224529384053,1.7459355249944177e-5,0.25092303417553175,5.269833642728206e-6,-0.020676516149976946,0.00256938476710702,-0.018400917474273762,0.0022412137473728395,0.018792743176150387,0.0024530848541245947,0.0,0.0,94.74125262068912,94.16458565520563,92.4870333381789
10957,0.027311886861565514,0.926044636562119,0.027375551033961634,3.549147821101938,0.2885087474630696,9.972299168975068e-6,6.566943674976914e-9,NaN,NaN,NaN,NaN,NaN,0.09821019211144323,6.039567313440457e-7,0.4010324548047747,0.011169137782646669,-0.08275389195726487,0.008166390530416043,0.004299228388025751,6.835538576301643e-5,0.0004287107818794296,5.554279177741769e-5,0.0,0.0,108.04078483800735,125.73209714280898,138.17635041565643
10958,0.009402855701934922,8.42429232285692,-3.471979693912381,18.817773642779013,0.8155016076783004,0.09282991689750687,0.02066713999138196,NaN,NaN,NaN,NaN,NaN,0.027807761783952386,0.00016529498372395328,0.7268786320241132,0.049928711995456995,-0.14317402860615958,0.058488356172669564,-0.020283221510160213,0.0021862322696235646,0.013466312083409919,0.0009177218021256018,0.024155105610550197,0.002322953440705513,112.0848251451676,84.64197667301954,154.9434320711682
10959,0.1855851210383571,0.28613634319189085,-0.5568282232459945,0.8101562825231863,0.45164176650097326,0.011376177285318562,1.5545319790704837e-5,1.2603671116107196,328.5858767631557,0.5655672505517159,0.4263418182745853,-0.31348669042322497,0.09805201833394891,2.6188289136294895e-6,0.1963297343661612,0.00023650510257528678,-0.1656050038098041,0.010720770595950838,-0.018356662117138205,0.0007069564589566689,0.012627357315656415,0.0008978052912481227,0.0,0.0,116.08268701026942,132.26112977015356,162.59502889617713
10960,0.08685186124879589,4.422716935144122,-0.12112038939489882,9.263950417936536,0.5857616786049954,0.006961772853185597,0.0010175426457371506,NaN,NaN,NaN,NaN,NaN,0.058349041892410275,1.689435411359848e-5,0.30423961758607615,0.06344618151115858,-0.010425450018548391,0.0557069860047711,-0.00024116015863469718,0.004432748446913838,0.0001600570459035075,0.005464396337254143,0.0,0.0,103.40728149501497,104.87254009904753,108.41464877217537
10961,0.10115821404453611,1.578760416619266,0.12261813724952628,5.003917810493315,0.24457179745264154,0.0011401662049861498,2.2906321945213914e-6,NaN,NaN,NaN,NaN,NaN,0.11851610581117013,4.1197987830665525e-5,0.5415968487352986,0.016256520357927687,-0.046162508900955204,0.16288357765767789,0.0008454813974233612,0.00013553012775400477,-0.0013372261605660864,0.0002410572560891823,0.0,0.0,116.73221568836667,124.46309306292142,127.17902238935251
10962,0.03648631612853793,3.2509066932386,0.09832331088808707,1.3489097606151566,-0.16674342750885782,0.0066526315789473675,6.174044444444447e-5,NaN,NaN,NaN,NaN,NaN,0.16466936535590443,6.822365746422629e-6,0.24330737217105086,8.894366360421558e-6,-0.16046094085586105,0.09759647380183735,-0.011338737279784393,0.001109543894706737,0.014992437153923137,0.0036004169086270893,0.0,0.0,115.44654821543695,138.05612058827646,163.56686068682737
10963,0.031885585773108925,3.40539369336764,0.5918978768591118,0.7887566554405381,0.47798320567915714,0.018087534626038782,5.497053862726994e-5,Inf,NaN,NaN,NaN,NaN,0.15428732118759558,7.554035796806089e-6,0.18105288577422216,4.126889549275005e-6,-0.018010282659226027,0.0025524529287146,-0.006541686594886293,0.0013050556328122165,0.006075909024569959,0.0012389013923603284,0.0,0.0,101.51946464264907,101.65733550075326,102.67862423405694
10964,-0.039090943386162286,2.151202937658724,-1.6912848822263586,11.079692244294694,0.37220941423178217,6.426592797783933e-5,1.4909695290858725e-6,NaN,NaN,NaN,NaN,NaN,0.03875209109262869,6.631273412622222e-6,0.1912368712376172,0.029421443111063865,-0.07342812813043836,0.460882986878708,-0.005467235035281004,0.002689955480521373,-0.004349043456135551,0.002976061887950753,0.0,0.0,131.14693729087116,162.4050198011963,173.83080700545938
10965,0.1557461114967726,0.7462340098185769,-0.044262599534549564,0.26441308858313217,0.27843814581463433,1.4404432132963991e-5,1.090304709141275e-8,NaN,NaN,NaN,NaN,NaN,0.08122853248583832,5.064058759310817e-6,0.3956136541267611,0.002182345171601403,-0.03182817596368872,0.07387015065570705,0.0005652963115373045,0.000175238446532173,-0.004544692978359747,0.00026453800544276184,0.0,0.0,111.4592698448227,123.65100966582409,136.46103360326038
10966,0.17704997101011719,2.805472291744339,0.24890934385070718,0.5578731117304994,0.31243191657466085,0.0006260387811634348,4.065208987380733e-6,NaN,NaN,NaN,NaN,NaN,0.030998900840396738,1.4338812961040851e-5,0.5313632606411351,0.02032547126864493,-0.038121497127755775,0.4736576007720636,0.010099871023522604,0.02462894613518765,-0.019143877562406056,0.013975082403740369,2.602267072435376e-7,3.334921771680757e-12,121.35297390175154,147.09893057169174,171.46329544083076
10967,0.20677417890803337,0.18072718971380786,0.4974581076063667,1.667507938747554,0.5987223376877926,0.01645096952908587,4.815917266851337e-5,1.2162390584306593,292.1696895341325,0.9581364860852777,3.1644694704951295,-0.2467424863082069,0.022103774764154167,9.037721453278182e-7,0.06527306716629884,0.0005832150367494772,-0.11632778403739509,0.0038235250932586342,0.001968795020865365,0.00012726006109745034,0.009039045257815008,0.0002626925600371202,0.0,0.0,119.12696493887509,132.3927906968026,150.86835919329008
10968,0.05348129503213026,2.042736735496495,-0.08833595588887298,0.63346758153402,0.2902314386172649,0.004542936288088642,6.54048457987073e-5,NaN,NaN,NaN,NaN,NaN,0.06917838368026365,2.0572057938937995e-6,0.13534908496275042,1.980800113696954e-6,-0.014490385160733118,0.0025648480701089145,-0.0020650777131040665,7.07669183238728e-5,0.0022514131311628383,0.0002232608451756526,0.0,0.0,101.77090876527126,103.27706044225161,103.96358425662434
10969,-0.007608036284474456,0.8263304716872487,-0.8735013002798351,4.4476392801545375,0.51299279779883,0.009518005540166205,6.663236934441366e-5,24.96464360906412,9401.58675533408,2.758810057819705,11.091282887555886,-0.22266345013976555,0.07862769300144108,3.576865696806759e-6,0.09702616573042655,3.009903657598722e-6,-0.13245516369880583,0.011108433487733261,-0.010852070051683899,0.0005583059235931582,0.004754782545678132,0.0005076676897850645,0.0,0.0,114.45568279679514,131.6048483371354,152.06530418729665
10970,0.06182744632621687,0.5484165542888786,-0.28234132716741456,0.9202200095821595,0.37177687576695984,2.8808864265927982e-5,1.5167743921206525e-8,NaN,NaN,NaN,NaN,NaN,0.09351194891268513,4.301949755244693e-6,0.24464426857636748,0.0004515668434528506,-6.125066231045692e-5,0.0007802277917038109,-0.00020068201751148387,1.2686140367033805e-6,0.00025824254352786486,3.908290515456759e-6,0.0,0.0,101.44640141921202,101.59610671840464,100.82541455654257
10971,0.3312340581890977,2.369310381202485,-0.08789104238856076,1.3556513753482697,0.4591750575301047,6.64819944598338e-6,2.622345337026778e-9,NaN,NaN,NaN,NaN,NaN,0.07018032360760114,1.2949860284622159e-5,0.4137132136955581,0.02841498190070855,-0.01356203832274967,0.024116961012404074,-0.0023733364464784304,0.00013039970997795773,0.0047792390647426,0.0003939252914413762,0.0,0.0,106.04416892111848,107.60080713203435,112.0023861331437
10972,0.03139443807498672,12.064671676108729,0.30612903611368436,-0.27177389071088687,-0.09778199867857026,0.0023833795013850413,2.8434834102800845e-5,NaN,NaN,NaN,NaN,NaN,0.12757834147136854,4.7745424255185254e-5,0.14130835033620873,1.5562391954168623e-5,-0.0748471324654059,0.34606055967028065,-0.0024877252857615694,0.0005952491742309332,0.002243269252321843,0.000298407288424957,0.0,0.0,115.56925945172543,136.56027753748953,155.79889735427042
10973,0.08857968771411985,3.569983644526807,0.1809423134403875,2.2587608097296457,0.16270893575848103,0.003950138504155125,1.1956173591874421e-5,50.883980147736956,38937.09950785929,4.264841224153904,22.43739521165839,0.001109204340559578,0.14923848222036648,4.5447217713286676e-5,0.5236786927698137,0.005011726712563524,-0.0001943987541355752,0.0006743836975703691,-0.0002518209158697904,0.0005666684856824028,0.0002458570234054128,0.0005532639917110765,8.44626361770439e-6,3.7704960312041643e-11,100.50709768278837,99.89930162548995,98.16408860329135
10974,0.22358403847168282,4.126077407321495,0.05810371718484608,0.1124393317385799,0.38445646314110105,0.005760664819944596,2.3936337334564486e-5,NaN,NaN,NaN,NaN,NaN,0.15900120231839113,1.0811775382789983e-5,0.15481876951229065,4.004778989910295e-5,-0.032183008574514976,0.005441707744410567,-0.001963096924400779,0.0001822822912893278,0.0028964437745369596,0.0002613296452985558,0.0,0.0,101.69388433952581,104.64874553352197,108.38980677826777
10975,0.2657221643518673,1.5871145139488148,0.27929513471210526,0.6724559327961153,0.2819335055145836,3.3240997229916896e-5,2.644752231455833e-8,NaN,NaN,NaN,NaN,NaN,0.09778560114689465,1.2223913638592525e-5,0.21439077230339393,0.00084345236038357,0.002979623061425311,0.026788813767625846,0.0033163302339746527,0.0013821524077560453,-0.001739572248989776,0.0013302237443794994,0.0,0.0,102.81908062435285,106.19367155892127,107.73290495410528
10976,0.29609194919966725,0.7914301009260344,-0.07897927890353316,1.193579917511749,0.25823823807158897,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.1316871881297567,2.12858355235447e-5,0.21162715111645952,7.661220995443097e-5,-0.017956241797023622,0.06045767292967646,0.00029909980716537083,0.000671516809420997,-0.0012804795268039463,0.00012411706793368573,0.0,0.0,107.4570837389007,115.49531003528571,123.80129888711576
10977,0.11410493352346304,2.4214204623313784,-0.04271989594968042,3.9616149297398326,0.2036371106605496,0.008171745152354571,0.0004678561994459835,NaN,NaN,NaN,NaN,NaN,0.08149728596885311,2.7192642227964053e-6,0.616931252038918,0.03283930753376227,-0.07183096848076186,0.19225337779524845,0.01475137829994891,0.001377749022222737,-0.0164502604474154,0.005300612429428424,0.00042695289399616716,1.1349011290225856e-6,144.9204824220752,176.99245426265085,207.11865914471184
10978,0.13881323089626382,20.19731218455148,-0.0603988249777947,2.2024751569935113,0.5554319988634782,0.019837119113573408,0.0033235471738996634,NaN,NaN,NaN,NaN,NaN,0.03671342819328232,4.309814245387056e-6,0.8156757850175406,0.016542020834518785,-0.010554588493878261,0.030915938002739164,-0.001548641253348936,0.000788019184827429,0.0026140546347023226,0.0011302519177917038,0.00042744159447464613,5.933017304639333e-6,102.48413747915818,103.11784231213288,105.82975236370751
10979,0.06771265846361503,0.6224331763431618,0.18336765524192195,0.6609866929636437,0.3277169489396759,0.018232686980609418,0.00012695992859341337,14.156434154863245,3703.835677872003,2.6663407919350712,11.61231392062176,-0.09161165458114215,0.07457448383135389,2.683605830248765e-5,0.10036088193617342,2.8209697958458838e-5,-0.005185645641470531,4.704455317264552e-5,-0.0003974302615680446,5.254594067036688e-7,0.00029188321084712497,5.802785009814847e-7,0.0,0.0,98.72854280278327,97.9126563153484,98.28096696389235
10980,0.3528744472597556,6.867480183895491,0.11939316419677304,0.5255066286108208,-0.011560902062181782,0.0004421052631578947,2.688888888888888e-6,NaN,NaN,NaN,NaN,NaN,0.1523997901503869,8.687677162151668e-5,0.25873479130102994,0.0007859210134563239,-0.025031825678465285,0.6198996236694335,-0.0016986887612976443,0.014529326856243531,-0.0009021784060995851,0.006169930903171826,0.0,0.0,113.31969637353195,119.48149628366524,137.53294676373568
10981,-0.05685977162062315,26.743912599629674,-2.2247301221418914,8.587410529666151,0.902307985690946,0.1512786703601108,0.03849579690489382,NaN,NaN,NaN,NaN,NaN,0.07810500318250962,3.7846599204598384e-5,0.7343857052561114,0.05489123479870032,-0.18294725101391054,0.44895565320958186,0.00661467859059159,0.0010378028406175734,0.009135458729290419,0.001272791895384635,0.020123528813391172,0.0014009201087294624,118.65251937847601,142.88302336649008,173.84058215903315
10982,0.036252054015138875,5.794554389339606,-0.22433891117018342,0.12889984322610237,-0.006570331518841841,0.0029052631578947367,8.248888888888888e-6,Inf,NaN,NaN,NaN,NaN,0.16672946437161296,0.00021756144728675314,0.28756428580373194,0.00024339522616980032,-0.01784540748281585,0.046265608302195706,-0.003959300586223134,0.005233929267445959,0.003619235547722094,0.005008704038202783,0.0,0.0,103.22797242335933,105.80769725494534,106.24574194153155
10983,0.39657102956437557,0.24998494963416323,-0.3575064064802117,1.1398147262342748,0.07582761966515233,0.00010193905817174515,2.1802400738688817e-7,NaN,NaN,NaN,NaN,NaN,0.09354775775736753,4.899674792823002e-5,0.15282681545308036,0.00016684419511047747,-0.0687473665677887,0.10419638477144429,0.00197763160998002,0.0001895612088888623,-0.0018280864931710466,0.002861762008092173,0.0,0.0,112.75689538347677,124.84106394931183,141.4477939722893
10984,-0.021155779116656726,1.745360207747481,-1.4404923053652334,4.001851673296554,0.6238598386417675,0.07363878116343492,0.00014775093628808866,1.0319663966679338,218.70803526471968,2.260981493296055,8.65226772834877,-0.14653379065549935,0.07669500650516609,7.5483789743316725e-6,0.1422321255404674,1.2337611044115138e-5,-0.14717243349467782,0.023691317280361272,-0.018822335905969323,0.0022719006589286598,0.019473665451858798,0.0018414700247080895,0.0,0.0,109.29226543814322,133.60272116318978,145.82554149825515
10985,0.04172368737945969,0.7227883482291144,-1.363400962423574,3.3206427048702576,0.641948196671194,0.00017728531855955678,1.1337149892274546e-7,NaN,NaN,NaN,NaN,NaN,0.14613512409303556,5.30271101112128e-6,0.3143247919077654,2.771019551034345e-5,-0.11562544221870785,0.04163010881276584,-0.02228619432423945,0.004387760494092491,0.01833740515688217,0.001475623415338286,7.138515229719869e-5,2.2267477268111158e-9,108.90657074831834,115.04758804521758,133.34590491232294
10986,0.007685114588512093,6.358306957307766,0.03480078717916894,-0.6281669942037351,-0.8246679530834239,0.07854182825484764,0.0005252678288704216,3.364432811066596,633.0743956175571,0.8017937180343888,0.8434992372833854,0.19043647633206964,0.03597789182025128,3.597963347973983e-5,0.12440549757638247,0.00025237429337084637,-0.018146597722831958,0.002748946100045031,-0.007746698125276099,0.0008754795623413154,0.008760646699491996,0.0010514781553803082,4.7326902342499556e-7,8.085806824064726e-11,96.42593358579792,100.53385858693606,95.57561733055654
10987,0.2935365138025311,1.3004156162625258,-0.14287588893552527,1.5107382397754892,0.3006241449580528,0.1050903047091413,0.004787594600184671,3.6834095504319273,2930.2289418902965,6.01343803915824,43.47132786982032,-0.28447444661268223,0.058615973671166985,5.095057442934764e-6,0.3424623724011568,0.005926284172866324,-0.11828874561530546,0.06509694794708311,-0.013080723286841693,0.0013448420675155617,-0.009334888291291341,0.0018465495124521715,0.013649109673242524,0.00018765317107951866,124.45485778447886,167.6616034035073,218.21969479564947
10988,0.19397532567806436,1.394366419571678,-0.10821511277773758,-0.04491076644309855,0.18651977218367694,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.05588106084492852,7.269665162675967e-6,0.5376207385186288,0.005340018891908836,-0.011225480768125783,0.008068914257489316,-3.503296035367767e-5,6.929330080119948e-5,0.0012492249482822747,3.492865536451936e-5,0.0,0.0,102.36751735648734,106.74870324349095,111.02655706319568
10989,0.045515978956511494,15.740708620283728,-1.2641386952037441,7.754669735204585,0.8113726722904678,0.033039335180055404,0.010596520337334565,NaN,NaN,NaN,NaN,NaN,0.10465904234252811,3.213024714044781e-5,0.6705002132876304,0.04505867726590507,-0.024009835795798434,0.01628686226771016,-5.340627193869958e-5,0.0001892665161870433,0.002129203826238266,0.0003543279419512356,0.004456095759989848,0.0003285601898182483,103.71708228182318,108.98549948269947,112.63830467933114
10990,0.19812677046363,19.085417921721906,-2.540184413182364,11.154152105877294,0.8230709760164691,0.035317451523545706,0.009793244833487227,NaN,NaN,NaN,NaN,NaN,0.07912381488666376,6.735295539060752e-5,0.5656399352660069,0.047910724057294865,-0.01992984625736006,0.12954497758675088,0.0007256497580280639,0.0016358368499184317,8.313626419562264e-5,0.001656697145767331,0.002745630994171508,0.0001833938319683551,119.85277208290992,126.7075803600788,133.38964830922723
10991,-0.03169405606321805,0.6103378197212017,-0.024176431296149666,-0.07702112155543572,0.5397576958349645,0.020815512465373963,7.821309202831642e-5,5.960826642826639,1316.8288095109408,1.381173252424986,5.044538818685158,-0.34688021032013666,0.04515004382434268,2.307519820312224e-5,0.764765588532874,9.592272251453854e-5,-0.09545323660763085,0.0044659833698043406,-0.004234786352410064,0.000525281846818008,0.009578719338699065,0.0006361634264797832,0.0,0.0,109.86069910165733,118.14150387157675,132.466580640972
10992,0.22863582104621258,1.650574087579532,0.3038339649084544,2.983942881825893,0.4412418283320251,0.00037894736842105265,1.576000000000001e-6,NaN,NaN,NaN,NaN,NaN,0.10702634413153916,1.0776108962644363e-5,0.3668109095759422,0.037963946824140844,-0.037327999010119614,0.015152679172977471,0.0021014808917745784,0.00016679558942550978,0.003322113205490622,0.0002710442805163634,0.0,0.0,110.7960594149019,116.10287855944355,123.97265944762704
10993,0.3610309723710012,2.8222859894334067,-0.0214529850106384,2.4798612118817713,0.2774734765455656,1.218836565096953e-5,7.406586642043705e-9,NaN,NaN,NaN,NaN,NaN,0.061075018544414376,9.29195128272271e-6,0.287839388133701,0.011893725404179848,0.0035232494388662172,0.02760314058163164,0.0005683804144767162,5.646984566134838e-5,0.0003608330892084154,0.00011569081129287995,0.0,0.0,107.3843218001409,104.62225064770281,106.18693177085939
10994,0.5926470939377957,2.9022238810765386,-0.09731273774711795,0.6987548216558488,0.18557079197928397,7.867036011080332e-5,8.312711603570326e-8,NaN,NaN,NaN,NaN,NaN,0.10790064941042611,0.00023038568321056914,0.28459456565045815,0.017657244097160938,0.02015690943988733,0.11913264868209435,0.003981451914472408,8.054401437409513e-5,0.005341551008755522,9.33697720152937e-5,0.0,0.0,114.27704959110524,123.15637807187777,130.7692975483007
10995,0.12361927167639568,1.0517906497024703,0.05795110479478617,2.6018254684512314,0.16617151492728238,0.00015623268698060943,8.085687903970452e-8,NaN,NaN,NaN,NaN,NaN,0.07388400900217343,2.950369001968818e-6,0.3354625112302502,0.0026705134231314476,-0.00298024930594325,0.0005835750219771211,-0.0007443543668014181,0.00010313571964083055,0.0003129672489644201,3.26345223281792e-5,0.0,0.0,100.17306520256096,101.23137754532254,101.67329580493114
10996,-0.09858629177245999,10.92652881891682,-2.1354987247591692,12.275886188939413,0.8993376021444912,0.05512797783933518,0.01390562368728839,NaN,NaN,NaN,NaN,NaN,0.02382886742708833,0.00012711936532570797,0.6307034898899795,0.04450564346198012,-0.04899817334677362,0.007311170384807975,0.00504391272826785,7.583744184232314e-5,-0.0016769438001550542,6.0004882619020185e-5,0.011084294516054739,0.0012318130874775406,59.02568175709954,111.56051352194277,96.19933829878492
10997,0.2778792295128714,13.096713140790335,0.057907258408433436,1.1104480882504921,0.3029851032115372,0.01024709141274238,0.0013587543317943982,NaN,NaN,NaN,NaN,NaN,0.03971219139050301,3.009993228378997e-5,0.572508336863133,0.08609260856919182,-0.0816958537431261,1.0349784357362686,-0.013125192365326147,0.01589239837140669,0.0019447829135902234,0.0033831394872518767,0.0,0.0,109.27404851034,117.50530315789517,126.82653895746225
10998,0.061373678575002255,2.3957044812500325,0.30219274754757536,1.9475078920648903,0.2624860672710934,0.00029806094182825493,1.931351184979994e-7,NaN,NaN,NaN,NaN,NaN,0.12565383295290822,1.1918685940883079e-5,0.42849392286155336,0.027506104741905284,-0.0023505944471043393,0.11866128385560805,-0.0008082157518829461,6.291887667790083e-5,0.00019738167486949704,0.0005945164640492128,0.0,0.0,103.58946570994834,107.88156669101329,109.00109406203754
10999,0.06547666368878777,0.48380070710403295,-0.3058310523333102,0.10195176303642528,0.23027505494542794,0.01515567867036011,7.01198079409049e-5,NaN,NaN,NaN,NaN,NaN,0.13336019700157653,3.324447923327386e-5,0.21707185476854599,7.225308063832723e-5,-0.20125083086879805,0.009260753738977091,-0.012646405598091269,0.0007351573506048774,0.012581762550399788,0.0004605581822038493,0.0,0.0,121.82305387960525,151.02112539885243,184.22614177157567
11000,-0.25416804899755596,0.40658532566089567,-1.8377496625427079,4.716858346668001,0.7536105449123801,0.1437606648199446,0.006691571892890122,2.082415717362548,38.3443435943365,2.8183349964460116,17.592697487939823,-0.5348763504497497,0.07895213367509092,0.00024301577922505537,0.14987566546226866,0.002648770616812921,-0.20506224913702545,0.007284169979057665,-0.029248797063131448,0.002149440380125625,0.03246628577588515,0.000980541445107581,0.0,0.0,107.85472522347379,111.73138586165389,126.77918273147615
11001,-0.016746890696571655,0.9973961491201464,0.08972534792024653,-0.06063868299090158,0.3343471149979278,0.005052631578947369,2.6752000000000007e-5,NaN,NaN,NaN,NaN,NaN,0.09634731405638942,2.05872935797056e-6,0.07253942211488677,7.350679402300099e-7,-0.12121790855214173,0.021361144084275613,0.001461311633306539,0.00039474495318462854,0.006893562591430602,0.00033293202911204706,0.0,0.0,110.36847005563229,126.01384506470998,150.310377635934
11002,-0.015062606036306136,0.2489453654885176,-3.9085930660112482,31.488641442749042,0.6417159556595631,0.04954459833795013,5.822092212988613e-5,0.6074399350271323,138.71656168958202,0.5833233893793003,1.2247657068995386,0.051200141960644,0.055962478903851316,1.0822519905510006e-6,0.08472534361561958,2.7551927411255685e-6,-0.2525747316693891,0.006280182599688806,-0.011981205354322596,0.001858415358322455,-0.002784314796815972,0.0013937664264378697,0.0,0.0,138.64516974005343,197.206459423208,239.9681818837809
11003,0.5476965665306068,18.7978689340328,0.1909693287700707,0.9638845951561068,0.09122887474343494,0.0007922437673130193,8.642161895967992e-6,NaN,NaN,NaN,NaN,NaN,0.18408062372376127,7.158277743579733e-5,0.24870026574115847,0.0009563707860582104,-0.07718137505912626,1.050438157301702,-0.004681077220124383,0.0024498702277081443,0.00442224302973932,0.005677632815547064,0.0,0.0,126.02370804126824,143.691584088262,143.08302697555587
11004,-0.0012331934616712317,0.5059622003605964,0.12308326679690652,0.3398215870983825,0.6335992268154408,0.010539612188365651,2.1340454293628814e-5,17.43055521734268,9636.495808637059,9.034186331034537,124.64505262678968,-0.05693888459833899,0.04621776204112991,1.4340972932018577e-6,0.05357288478620763,5.097413564194817e-6,-0.13283283868423343,0.008209285150820918,-0.016269334603989435,0.0007506461989165599,0.01005405889347305,0.0006495310177973972,0.0,0.0,108.87986307946349,125.20641831746507,147.23179252849548
11005,0.21853075239766762,0.9578304603609603,-0.11801591838683013,0.5170801663299094,-0.0842004728688826,0.010442105263157893,7.720444444444445e-5,Inf,NaN,NaN,NaN,NaN,0.08586059058619976,1.759492446569353e-5,0.15001072526374334,4.143135780295999e-5,-0.09524447963191207,0.3158573816471002,-0.0018192515134918131,0.0019047168540308073,0.0011263082602361897,0.0006904289713719846,0.0,0.0,110.01657005485,126.14115965009245,145.34507963484072
11006,-0.0029561225681794243,0.2511313643765023,-0.18499207334215573,0.049738191821396605,0.5612618213828227,0.023582271468144046,2.1320573714989225e-5,2.640452013361616,558.8498480784267,0.5717069166323671,0.7676336739484415,0.197492613244641,0.08839994404899525,7.169025227950337e-7,0.07563012060597593,4.7495974826049725e-7,-0.19746000443654882,0.008924093076075133,-0.03430936769777727,0.0010650327382911644,0.023754615889101643,0.0012016339766969116,0.0,0.0,117.60147692570264,138.5251454397184,164.75884953034625
11007,0.43917326353154545,10.742232121111295,0.45338025559784495,2.158935486888109,0.1719778596854346,0.001388365650969529,1.3615975377039093e-5,NaN,NaN,NaN,NaN,NaN,0.07199729736366046,4.3819727819704985e-5,0.38490088771333403,0.0030453689111255597,-0.000603172881071269,8.09458932388943e-5,-0.00035918575220403255,2.0094572767708104e-5,0.0003730667049110231,1.956131816868387e-5,0.0,0.0,100.83100164952276,101.09983671834839,99.81964753261741
