sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
7406,0.15082426273481034,23.780929350911848,0.2995879713969273,1.4693702328487053,0.22807961244824718,0.0029839335180055406,0.00018875185226223452,NaN,NaN,NaN,NaN,NaN,0.1797064887707319,8.828472294475129e-5,0.3208270209325425,0.013273848769706094,-0.10454257666278773,1.9384442140550384,-0.005224240083406308,0.006360399919252577,0.014372199621452338,0.052996296170786654,0.0,0.0,124.62133573692657,144.84465536047435,162.69610761953987
7407,0.05272043845334278,7.1431754624292285,0.2763335131471966,0.07517065311789928,0.17725718532438622,0.0012963988919667592,2.0702236995998766e-5,NaN,NaN,NaN,NaN,NaN,0.0941696378703152,1.6260730084866847e-5,0.08624908497906138,1.1156365091265128e-5,-0.12824904306718152,0.37351399506783817,0.0042370268440601625,0.004106645939802236,0.015191741062961032,0.010092783399433179,0.0,0.0,111.53193312443922,120.3069437732508,152.54976923046345
7408,0.18481199330830084,29.918013189280927,-2.628554989421574,13.108846605132644,0.8153692072330054,0.05498836565096954,0.020620620419821482,NaN,NaN,NaN,NaN,NaN,0.04130049130500927,0.0003459119075757245,0.5451532610204777,0.05333098259798312,-0.116490591478266,1.0521223092612864,0.00024474701717737814,0.04747914740057219,-0.002399240285544985,0.0024561773577420204,0.005530497826454844,0.0004516013441102972,124.20603746147887,140.7005341603953,165.91968277787086
7409,0.004134263048105235,1.044815541636303,-0.0005820802435355408,0.11610214813457853,-0.2774004566608353,0.005717451523545707,3.9371944598337943e-5,NaN,NaN,NaN,NaN,NaN,0.06522168321423034,7.034803041550512e-6,0.15462682039745432,1.2739036020227733e-5,-0.1105686672205168,0.016433004454764238,-0.019852161269679734,0.0011609339245560965,0.01979853130202957,0.0009722486002706235,0.0,0.0,109.37856543302333,116.04218403137679,126.86325918363215
7410,0.5936802604992006,4.190576370842162,-0.3280714007897658,1.8627292783826057,0.1278302359876429,0.0011789473684210526,1.1576888888888889e-5,NaN,NaN,NaN,NaN,NaN,0.08312021972325555,6.395779570647622e-5,0.47791143491443056,0.008973684349178135,-0.03938633325712277,0.13338203974292243,0.0027573371204672836,0.0005400206218314816,-0.003014561171406747,0.00018366125862554627,0.0,0.0,111.04638816760735,125.47227588698101,147.04733491310432
7411,0.3701453328346682,18.15270274338874,-3.221389714348053,17.58285373000544,0.8063632005322161,0.02189252077562327,0.007614905305016924,NaN,NaN,NaN,NaN,NaN,0.10842182547022229,0.00017524497966204614,0.5466334569863699,0.028980904425732625,-0.0718129521199871,0.5807470779426789,-0.0026950770696357977,0.006691328153834389,-0.00015688537451199628,0.0028844904028610956,0.002725338032140838,0.0002010667064976296,124.28545920288505,143.84314297667493,177.52477063789988
7412,0.4739459894540189,6.666404594934463,0.09278613836001329,2.8913205946151352,0.19770368568331656,0.00039889196675900283,2.3595543244075094e-6,NaN,NaN,NaN,NaN,NaN,0.16764866629983727,3.4899325963862014e-5,0.17011167521634804,0.000544986333539882,-0.03006411126244033,0.08308269224754158,0.0006102172444193329,0.0031013913099564305,0.0026188613182346766,0.002724434633096575,0.0,0.0,106.51687773939061,107.88384110516684,112.82552767793128
7413,0.2614754521226772,5.203783048822401,-2.6175495852065755,11.95970146843479,0.7948366599740267,0.021888088642659283,0.003159699885503231,NaN,NaN,NaN,NaN,NaN,0.10293657368122472,0.00015649232931873083,0.41399837242330023,0.04379695927919945,-0.14493521097591128,0.10255646262023337,-0.02577295801203979,0.004335683869370004,0.030670419607373236,0.002294183119653243,0.0,0.0,111.15390957343817,122.05890249803032,129.8096289764872
7414,0.19915767786167252,1.0555732583344337,0.020093110823933537,0.04643820186667158,0.10626211747111702,0.006294736842105261,3.0131555555555556e-5,NaN,NaN,NaN,NaN,NaN,0.0668868920793413,9.155557267040315e-6,0.09088031562467487,0.0006106195027507128,-0.20270057816329615,0.053141587112131565,-0.008394104792958676,0.0013473149149666472,0.022925926509549447,0.0029533557775200036,0.0,0.0,125.7195190730744,151.0572524921229,182.39229625642218
7415,0.032713514957226957,10.233795204520302,-0.2938276247546877,1.8881594344977177,0.37611581172638225,0.028085318559556788,0.005924193144967687,NaN,NaN,NaN,NaN,NaN,0.11333342968080135,3.2061956524118846e-5,0.5395976250003177,0.04658348016452856,-0.0019829915549538835,0.03243229521067397,-0.0012051240953504995,0.0007178797116571554,-0.0007618367431844682,0.0015739230378209205,0.0009471136596555023,1.0814371923251608e-5,90.51984063609098,104.8533071387508,108.30263675169107
7416,0.09179975748550198,11.813883625296283,-0.2462237877315536,-0.753444957414076,-0.7048844424538918,0.032602770083102486,0.0007313369923053248,Inf,NaN,NaN,NaN,NaN,0.12835330311905638,7.736205204297947e-5,0.31761098047199,0.000728198647180637,-0.1280846862851942,0.04270923860356985,-0.00716965748051901,0.0009369888127012479,0.005469229136171406,0.0027529303097362434,4.1077150145905625e-6,1.100422054246764e-9,110.37653466705292,128.35604514778697,149.47278129000182
7417,-0.3821137823567715,15.122723226535062,-1.8601928810470203,6.934746725653827,0.8652460932088034,0.09542825484764542,0.028138746866112646,NaN,NaN,NaN,NaN,NaN,0.04219624711922466,6.407118592470382e-5,0.7103476768358162,0.06691135421379614,-0.058446884127414646,0.038634481422616426,-0.0034593191871365686,7.746151113480577e-5,0.005770411678841538,0.0004812423040024155,0.023196439652097806,0.0023286688662023697,105.9071587934668,112.22921812555906,79.78148554670321
7418,0.16613098335932314,1.5441520998812206,-0.005615298766972963,-0.29465238174359865,-0.31587632439800883,0.015177839335180058,5.212484087411512e-5,57.91200289143142,65330.98307854162,5.321174809189291,31.54908342475502,0.1576345954045993,0.047570310778400966,8.474958219527261e-6,0.0735061999746349,0.0011519063674239644,-0.07853702285088138,0.0393562138843251,-0.0021413405423377943,0.0004174220847781275,0.0044475115568265895,0.0009500506724682247,0.0,0.0,109.25187419518576,121.68565048564811,127.08487006446714
7419,0.08883516628582575,0.7472361029089514,-0.2715005997163208,0.6663833712103759,0.20116940554130916,1.4404432132963991e-5,7.34749153585719e-9,NaN,NaN,NaN,NaN,NaN,0.0987428227261472,5.435782509946472e-6,0.20050483925075635,0.0001647402027687038,-0.019000637214992382,0.08669146258807588,0.002584499568018146,0.00043479695125050533,-0.00012612941058774615,3.379424641190649e-5,0.0,0.0,113.11764361841236,121.72740271744912,130.01670833642712
7420,0.15702285584842948,0.28359544209730453,0.07573581320020936,1.471273420784632,0.3536154119833361,0.033247645429362885,5.091639027393044e-5,0.9615511200184754,129.2158608041842,0.8615001502906465,1.7545697855823281,-0.11763911266972708,0.042672821534629944,7.33268862281947e-6,0.0653525019184097,0.00032724996306616024,-0.04436213016444644,0.0060586330632197176,-2.0714224250033407e-5,2.8580264753553347e-5,0.0025720718237476213,4.225515156112034e-5,0.0,0.0,105.55207864646444,108.48099955923853,113.30549054126844
7421,0.14307067914124683,32.49228122995623,-0.4173013155620771,4.004714417102123,0.8217509848143404,0.07241551246537396,0.020674662869806095,NaN,NaN,NaN,NaN,NaN,0.01185065540983736,3.408583309653397e-5,0.7102285321145557,0.054679199326205796,-0.008457821003306438,0.0018562779767721757,-0.004217554947919866,0.0005878180524579507,0.004850043189393362,0.0005826521030302637,0.01410646810267416,0.001412102977537841,53.98013845118033,99.69028473873512,99.30141675293187
7422,0.4125000546117631,0.36534668253516206,0.48439455382243035,2.2133613771493854,0.051155224246850706,7.75623268698061e-6,3.939673745767928e-9,NaN,NaN,NaN,NaN,NaN,0.07966246204557727,8.385616827854876e-6,0.12703651268569544,0.0005632358286351113,-0.011056048266238933,0.010016698233543323,0.0032202861940756975,0.00018217626762199413,-0.0026034201673284917,2.929516477970005e-5,0.0,0.0,106.03265803375197,111.687983880817,116.48724567706103
7423,0.031335730143416264,3.6323610443502963,0.1156251792834656,1.6318086010671253,0.5053845042551732,0.0038105263157894743,0.00019116533333333343,NaN,NaN,NaN,NaN,NaN,0.03552548167728836,2.3213834396243274e-5,0.6151927070616136,0.04992947631322883,-0.09045020959558901,0.0230692390151852,-0.013038887092017023,0.0008996704977357819,-0.0013853801951996694,0.00013338851151339888,7.360314152965125e-6,5.814221639347821e-9,111.049504666752,121.37557712854286,138.81754475306303
7424,-0.009872943583383675,1.1738595998751897,-0.07055990555691707,0.02060393113397163,0.4975534322968951,0.005477008310249307,3.2471497691597415e-5,NaN,NaN,NaN,NaN,NaN,0.12941547150710647,7.129080913376717e-6,0.1700391896210115,3.028495958495554e-6,-0.03971538930754234,0.002571964213058001,-0.009147718501369438,0.0005041537736097382,0.014390003533824277,0.0005941974436172762,0.0,0.0,98.89398909396698,100.89710237499678,103.75366524316497
7425,-0.008787925566769068,15.903735846779925,-1.6937586356967809,8.102810062387535,0.8060036143348253,0.028585041551246533,0.009554538553401045,NaN,NaN,NaN,NaN,NaN,0.03632584386275359,0.00010763232206479759,0.384602805660165,0.06383015658636895,-0.0628524793776316,0.1740809034127869,-0.000794798511825444,0.0010660768755406918,-0.0012882799764477623,0.00028179524326384244,0.0023126577388142854,0.00015565261772223395,116.22198924607518,129.0289115352571,147.6290219447791
7426,-0.048256935544728985,11.110077370667753,0.1044043224414662,-0.06251653318821271,0.004714786380462774,0.0018914127423822716,4.0890398276392724e-5,NaN,NaN,NaN,NaN,NaN,0.18979741493480312,5.5346188054677e-5,0.32999191832624825,0.0003948513924117086,-0.004981305018646382,0.0015748758359724138,-9.516292775692626e-5,1.4885642623039022e-5,0.0013212531279182215,8.488862156653882e-5,2.1953193458977314e-6,7.2099245715945364e-12,101.85583253274119,103.28085568321926,104.5257676953077
7427,0.1345263679774997,0.2526130856875757,-0.40728641683835703,0.3186336677674477,0.7076347759118491,0.07403102493074791,1.1863034779932286e-5,-0.018266497383817887,9.285608929178773,0.42195981987913,-0.12287529626052107,-0.8201745202998061,0.04562030679466878,1.8263658340462219e-6,0.09837743205717212,0.000244537828020944,-0.19955289075172433,0.004977114407406202,-0.04451589324383801,0.0013224038766024996,0.004753744743469736,0.0008485265996060878,0.0,0.0,117.00807920147463,142.26844545320844,172.14506166088913
7428,0.3431028537186617,10.062823354182765,0.4220384115195878,5.058117394020229,0.06537279446626153,0.00045540166204986147,4.137366574330562e-6,NaN,NaN,NaN,NaN,NaN,0.09298277450249688,1.5719485905062842e-5,0.49984372637397145,0.04370582487368722,-0.05980281719734456,0.3121068245447344,0.004420003988758927,0.0015472141075480643,0.002346056302646465,0.003682304651225228,0.0,0.0,114.4709484036203,135.5509647220614,164.08295970381536
7429,0.14492446899619238,0.18411908988657477,-0.557380639332057,0.42981998706186797,0.6361323530606042,0.006641551246537396,2.3663268698060943e-5,17.40480695876255,9371.29196039792,5.362084104514616,40.03794598183472,-0.25332799508053133,0.08571762278472216,8.405532362698468e-6,0.16669617028354405,9.063071179021388e-5,-0.1779568741976913,0.003932805233384057,-0.001538001862871044,0.00042622469097498866,0.015814048310174984,0.00035781439876644784,0.0,0.0,117.56256138503609,142.68177879606662,178.67868828360324
7430,0.0801054058489854,0.6072579756814055,-0.5884943989711025,1.2201927209778312,0.6394237339009179,0.14439224376731302,0.0001414439396737458,0.28048496047031235,5.674209305263637,0.5672660821490504,0.7849927384619013,-0.8697479248763385,0.061169290565169114,1.5327137973337284e-6,0.12845070415529877,6.25683386915948e-5,-0.08209964280224025,0.0005229367665584376,-0.01239831440842061,0.00011877916441368369,0.009608798673198495,0.00028567718041868045,0.0,0.0,102.57566559227,106.14853983322192,115.09738114683093
7431,-0.07666897714194838,3.1446620608461444,0.13149484843279283,2.503087027718692,0.5405819409491385,0.009939058171745153,0.00024032472022160657,NaN,NaN,NaN,NaN,NaN,0.1698253098806993,0.00011432613460683457,0.35678366754099,0.00031825375996547445,-0.22413789453521196,0.26047005166634357,-0.017605408598478738,0.004693714152572558,0.02938662963337792,0.008894928359783554,5.016122245585384e-5,1.9065138527585827e-9,121.12249603380825,148.86441144410145,171.36820098139304
7432,-0.02825218657537051,1.9034523065047946,-1.1701318479950928,2.7360031032272643,0.12382788481202155,0.04786814404432132,0.00031366745460141587,3.5287363727095067,1013.2453192214404,3.412652701230318,20.635534887190943,-0.2793217510264732,0.06921055496026665,3.200156414490994e-5,0.16251209801733693,8.552316782936358e-5,-0.16033970258901173,0.005826478794253628,-0.02131844971588456,0.0007994380680599122,0.017879278290603352,0.0002888949443272434,0.0,0.0,113.628432079642,131.90282572117732,153.72113079097142
7433,-0.0533795587962177,10.305845197728814,-1.1200310650098222,4.522412911173531,0.6307051213608312,0.029093628808864267,0.006124998431517393,NaN,NaN,NaN,NaN,NaN,0.10673609650109031,0.0002202510255793986,0.5975136165360649,0.04593763587424524,-0.06623696271804447,0.07592647300732647,-0.006938686534858995,0.0025208195589746874,0.00430471887090255,0.0007573248603063192,0.0024328933602525546,8.052409450895821e-5,109.24367908001338,119.1462838233703,129.30814177423505
7434,0.49437708276259507,3.9879539612181265,0.02835950675380059,5.584386466596966,0.13490938244243889,0.0017362880886426593,3.411692951677438e-5,NaN,NaN,NaN,NaN,NaN,0.06112610661239882,3.0826274672767217e-5,0.5016433097020768,0.012620095432676736,-0.014501402095563543,0.14656023738485385,-0.000432809632990092,0.0008133041836716294,-0.0020622823281531057,0.00013917622581287607,0.0,0.0,114.13909053691347,131.45732326245053,143.96625245268882
7435,0.19502966422769014,2.8970696619827456,0.4278145726090984,5.8283806018326505,0.3706331929958644,7.091412742382272e-5,1.4340166204986146e-7,NaN,NaN,NaN,NaN,NaN,0.04508041497992414,2.098030824147452e-6,0.4214201363458589,0.012498114544251754,-0.07341427410746897,0.31608144349686207,-0.01067830866211377,0.015050843062571234,-0.0007947676931255225,0.004245010755402356,0.0,0.0,112.58913151926626,128.11941420104958,139.9608699999101
7436,0.07843765383470021,0.40698375072248316,-0.47939519015353477,0.048694503433482694,0.7621870552951576,0.0527224376731302,2.705796737457679e-5,-0.09064173138308594,21.544206302813315,0.6743650875445297,0.6558133789836114,-0.8016326765857662,0.14176954672362094,5.646635104088626e-6,0.26831043126429693,7.52841325363736e-6,-0.1879302776489131,0.0031296678596668417,0.012544185359140675,0.00044076650691101613,0.02111279875969142,0.0012840673673510153,0.0012364899946914795,1.0303883189051251e-7,125.64149971997854,152.31962610924205,189.85312840231904
7437,0.26968203221852394,25.278524869555692,-1.6173487092254817,5.763225862035,0.9015846192046526,0.048699168975069256,0.014704176027085255,NaN,NaN,NaN,NaN,NaN,0.09031224511250575,0.00039781975958679266,0.6490487969994179,0.040153357157104365,-0.07328202095553012,0.27959595337438264,0.012022720604198907,0.001513456638724029,-0.007472090804950316,0.0010109103080525636,0.0057902011021920404,0.0004279122361524407,125.79880409499314,152.83817888549925,180.87222867892976
7438,0.29971211859509767,1.673152739270076,-0.03841112714521621,0.07358068587629951,-0.024138196779092437,0.13751468144044324,0.0003809718116343491,2.0505166702648214,473.1582143556675,0.3081100340271089,-0.9377497454890675,0.395020848200419,0.13902024329820925,8.489219371220893e-5,0.26292788528073263,0.0003822284796137571,-0.11179744353289116,0.011332299374225818,0.005544753612593213,0.0014045600268135854,-0.002977994095773845,0.0007859608259853677,0.00011063466304197939,2.6235491637423207e-8,121.79162580295825,145.90723174366047,166.1396450283239
7439,0.18182266388527588,3.5301115785812605,0.3625534539557289,5.629274918284175,0.13176261386700325,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.08572093630283459,5.49138112864696e-6,0.2430882045669799,0.002247732367572304,-0.000948574442585386,0.0005795515170906809,-2.0075753334775383e-5,8.596571434108752e-5,0.00014609760889190874,0.00014366977750009154,0.0,0.0,100.1637285878932,100.67592845531216,101.71202636944764
7440,0.41429137037358105,0.2289185311570639,-0.22133731978337012,0.006420446289866266,0.45511761461803185,0.0034038781163434908,1.0328984918436439e-5,NaN,NaN,NaN,NaN,NaN,0.10689322909098552,7.083590866354406e-5,0.14741624359697628,0.0002651682190847138,-0.23204440190405817,0.048865765234978764,0.013520622351529392,0.001405656305568512,0.009620832179691579,0.0002559015664306806,0.0,0.0,127.52137036608117,169.9609828869841,230.60242501236587
7441,0.20235613886795065,5.163042789129026,0.11409890221016401,-1.1118307140092472,-0.7350961447944803,0.006402216066481993,2.4139550630963375e-5,191.0180228043226,140383.62196174005,1.6511391475872446,2.400169176439806,0.675919661973387,0.0842849344660757,0.00025917031919132254,0.300077965359609,0.009853835130378586,-0.15041603919172875,0.06447144894131242,-0.032821464659910295,0.009659767826401882,0.014518303303832573,0.0038030542980786197,9.185660073930205e-9,8.351790150396799e-15,104.18795656119103,124.06177359378765,145.48043298865932
7442,0.26046132899200725,5.477022995069386,-1.591051057061926,6.39049983100602,0.6150626024834384,0.013268698060941829,0.0026153570452446895,NaN,NaN,NaN,NaN,NaN,0.07463936550620119,0.00014693782470531696,0.4001787644146886,0.04264158233322176,-0.057866865391204274,0.31149704240975834,-0.0004409923087458928,0.0013066635421185686,0.004977519258931785,0.005658628486105637,4.022431089487132e-5,8.870396536846014e-8,115.6340937364331,129.80982428526684,147.35913438593494
7443,0.02850800281877533,0.6090089895991424,-0.008991730788371986,1.135862252952113,0.4266666475230025,0.01185927977839335,2.2826809479839958e-5,Inf,NaN,NaN,NaN,NaN,0.13497115815974145,1.572891810334757e-5,0.17319875916802702,1.7894706322062028e-5,-0.12970923547386837,0.015304625287415165,-0.0007089191126027912,0.0006774406617588682,0.009145282343793072,0.00026722916830243006,0.0,0.0,109.92762836845131,130.83149059920177,151.3507367973322
7444,-0.435221285113179,8.706300872795214,-2.7846016697073837,12.400444242725712,0.752966641253181,0.09226038781163438,0.030843209787626964,NaN,NaN,NaN,NaN,NaN,0.06845345462039024,5.573191732233203e-6,0.5578432966050366,0.08420886742139903,-0.16741202538542013,0.31681875792948266,-0.0019473928082325979,0.002366232057340589,6.470869882530946e-5,0.00263299024570088,0.019981442902344618,0.0018343838806693256,128.23256853611352,152.78849666499616,106.63294297788677
7445,0.055141187077104116,0.8738655108007045,0.1238043897745398,0.08864369300577479,0.4550811116606154,0.011642105263157895,6.144888888888889e-6,2.9384070698895446,671.3052339401686,1.1292380088175804,2.452187553018434,-0.2669295178038983,0.04727603527204454,5.356873271467354e-6,0.21129204683078498,0.0004115378265615968,-0.2359081699922227,0.013873698680107812,0.02052902064429057,0.0007152848672125514,-0.019063012194937508,0.0007620246317088954,0.0,0.0,142.16935661348364,196.80921987207387,269.15483886606387
7446,0.07954705464987155,15.805144049859676,0.029816787537074726,0.23429220164924747,-0.327653817923324,0.0038481994459833796,0.00010221822591566633,NaN,NaN,NaN,NaN,NaN,0.14636001843035829,2.5613614659844005e-5,0.17800187005921395,1.6198663185144672e-5,-0.0026795427064417727,0.0005745712557287037,-0.0017548566455908817,0.0001901370852969073,0.0017857829065987783,0.00019070282289392252,0.0,0.0,103.57398777549464,104.00598623675265,103.42557159120796
7447,0.021818898653433946,1.6258130545526694,-0.18208364590361908,-0.11341139420806101,0.15565250350908458,0.0027235457063711915,8.517249615266233e-6,NaN,NaN,NaN,NaN,NaN,0.03559719458780199,2.8272299256195117e-6,0.24355594429653074,0.00024649530714335063,-0.08620136068860888,0.05489207275525452,-0.012702035099743656,0.00169374084848246,0.00927425238208739,0.0008964954088764875,0.0,0.0,106.93497756194543,118.46603652703855,126.87651574348429
7448,0.08788258977207765,14.27243960594146,-4.0020715531416995,25.54200673594825,0.8697245503117592,0.0996886426592798,0.03377290856509695,NaN,NaN,NaN,NaN,NaN,0.026109324732355766,0.0002534875436592746,0.7424868320357112,0.057193842018728444,-0.07688044052542481,0.027046995780662362,0.008615986247016465,0.0001836739291229607,-0.0031057807978250806,0.0002110136130966681,0.025750983682929933,0.0027899888808042765,108.3465367128608,122.32503130672254,139.37220744485646
7449,-0.04156265778079164,1.9213614016549785,-0.7553185830071194,2.921240960704216,0.5666812399089391,0.005896952908587256,0.00011058801846722066,NaN,NaN,NaN,NaN,NaN,0.17255811555015296,7.255921475513926e-6,0.29777879640145705,7.938383482806968e-6,-0.08336578917242153,0.030211216453608233,-0.01750134587171738,0.0038149967148165902,0.018475058415188754,0.002243021451560919,0.0,0.0,103.948588710046,104.14908386193022,118.65162477886646
7450,-7.266275606826559e-5,2.145457225813141,-0.4210347768340209,0.8943578497129288,0.006972281856262043,0.028433240997229912,0.00013978822530009231,11.32297260200836,3526.081009010193,2.673839987523347,10.022277342311709,-0.45694008625468124,0.09693971512569145,3.8098409536511893e-6,0.17508847355406265,2.520540535554294e-6,-0.01905998955920054,0.0007899116941916466,-0.012492149841805262,0.0006543281316028143,0.01173508888635344,0.0006532945944609631,0.0,0.0,97.8559623393272,98.95543752028443,98.20726656254489
7451,0.3611088149922006,0.834421749875127,-0.005373354222477704,-0.32852619704687,-0.07448107416574508,0.0030869806094182815,1.4783635580178522e-5,197.73218834193364,200909.92561133293,2.3098836964489364,5.600672495954951,0.26992116324742815,0.07020842991667829,9.804296413238502e-6,0.1395643647709201,3.510737054075259e-5,-0.12116623585284396,0.6184701663450699,-0.014094929248911491,0.0037940288984085486,0.01509979360790557,0.007219147857798912,0.0,0.0,118.17510271388447,131.62706137007407,150.01786928581086
7452,0.10140918770742516,17.920035553737744,-0.3320674881629775,4.252216683638788,0.4807743187403612,0.017357340720221603,0.0037493822862419194,NaN,NaN,NaN,NaN,NaN,0.07045880623308741,0.00010169465024456912,0.5838637676493555,0.04732231194246677,-0.058114953892482134,0.3736812632707635,-0.00572889594524426,0.0073183067550295555,0.01140009147633061,0.014445392280748728,0.00027780222718002805,3.787641049693131e-6,107.7589664236871,113.24596861254771,118.26115364132659
7453,0.10366179022408646,1.1327719406533854,0.11028417083899146,0.23149667991483325,0.035140521423605506,0.0006714681440443212,8.07433671899046e-7,NaN,NaN,NaN,NaN,NaN,0.15691982346117805,2.307129248644463e-6,0.3877883063630652,0.005637325309217749,-0.04612924116044904,0.021496189750102892,-0.015663399935724815,0.0021027793645195404,0.018169207480050367,0.0024899757113014346,5.849665286159326e-5,1.0899757614971242e-9,102.898981015714,104.88556417398071,105.37066298524337
7454,0.018441141393341277,1.342687536515071,-0.05988655994541485,1.1903065279619716,0.28416170727620116,1.10803324099723e-6,4.432132963988921e-10,NaN,NaN,NaN,NaN,NaN,0.1394563820296932,7.53659635477869e-7,0.4435648417025539,0.0044993563913423885,-0.018976832426998116,0.00034905959641603926,0.0007885553681567879,1.3726888538062553e-5,0.0022086749458774643,1.0851484385333952e-5,0.0002495466717336424,3.0440129266117025e-9,101.3690675581596,104.74464118745325,107.18068249046527
7455,0.01584257173522531,13.977275272451147,-0.33566378476050546,2.4035456035582845,0.5322037572789997,0.018429916897506924,0.0038537791024930742,NaN,NaN,NaN,NaN,NaN,0.03631981806044349,4.168021916068529e-5,0.7802589916535465,0.03441369268053751,-0.006109780347318134,0.010408318353037196,-0.00023861787837639863,0.0005666416414399358,-0.0005682230228566,0.00022029060857862274,0.0006871984122983889,1.3376922971609943e-5,102.17473807686297,106.26683002292904,107.33772140938342
7456,-0.067794026143796,0.9035783343174051,-1.7208646416250837,6.131493550336307,0.5588043078764673,0.06319445983379501,0.00012290619144352108,0.8073568166963503,161.55681865466624,1.6243008457592714,4.28631768089049,-0.08211064926109957,0.08279417688974179,1.5262613809423235e-5,0.1622810647480836,1.7202877355777502e-5,-0.04613050293060412,0.0011406017031788149,-0.01463634132003746,0.00024232720810551207,0.016169513288529534,0.00021625718434810116,0.0,0.0,101.80126947299729,104.159917833763,104.61214194036559
7457,0.20049887191323643,0.29422546966354096,0.5365202157594114,1.3269359414287578,0.5220939614148061,0.010966204986149584,4.022652139119729e-5,NaN,NaN,NaN,NaN,NaN,0.1657466822588608,7.697867386500712e-5,0.23272303059153968,5.6654287209976935e-5,-0.23045966757019778,0.1562131083310937,0.01018643441265316,0.0009720856097740155,-0.02512794340598175,0.0008824173216697597,2.7432460799015696e-5,7.260543062321347e-11,139.41330342486398,194.2617821860296,258.401240753829
7458,0.28652686734370314,1.2184884068374338,0.24996302098930173,0.3044554398772341,0.20341692352265586,0.002453185595567867,6.206052323791935e-6,NaN,NaN,NaN,NaN,NaN,0.1474582864741223,1.1053421599517969e-5,0.2386367253275669,0.0005511747388303804,-0.03419296421730961,0.011192841464578345,-0.012579389497518724,0.001003055453498142,0.009761814202131677,0.0008397888408924846,0.0,0.0,101.90479618808274,102.47764726550099,102.50930584425176
7459,0.05714200908227989,1.2828177651274617,0.002657368079461297,0.658532795238254,0.05480123363020565,1.10803324099723e-6,4.4321329639889214e-10,NaN,NaN,NaN,NaN,NaN,0.13237465741075244,9.352706524829784e-6,0.49524417824587796,0.010101171245758113,-0.09734546374503268,0.10745915251081323,-0.0009537575010102001,0.0017125840662210571,-0.0022513241278492324,0.0011097574339076106,2.7654192246850143e-5,3.432566997073623e-10,118.8594822730411,138.92578788702596,160.54153556131305
7460,0.3210032565029844,6.981326692152247,0.37171036920825373,0.792582336378814,0.09648405933599254,0.0012587257617728532,4.672541705140044e-6,NaN,NaN,NaN,NaN,NaN,0.19096008630770056,0.00015267554149938736,0.33935148438590435,0.003525771694001164,-0.0023098552204732312,1.6702355698356763,0.011904392421824079,0.06903289307903246,-0.00931972455107124,0.10134495864175559,8.71130620737132e-6,6.820027179840216e-11,112.39611333392027,128.2916021923848,146.77182884554915
7461,0.09045195000816993,1.8064336534626682,-0.5018732109067077,0.25431007542301876,0.7910399293553902,0.03962326869806094,4.804523484148967e-5,-0.2832916727964388,55.22625960189654,0.15916118922472036,-0.32933115608051233,-0.8331706457531812,0.09219908671988136,5.683162600301195e-6,0.20007174253275742,2.5347047894748185e-5,-0.060349322813163415,0.0008191258649412276,-0.019628937288478473,0.0003962429392049161,0.024926365829123137,0.0004700869705562733,9.882850669848403e-7,8.545419196181593e-12,99.42726564146167,106.21755677600665,110.10135442013686
7462,0.0199995355213511,5.559908937904603,0.21620247617862803,0.23958016662777082,0.008597933918410013,0.0020542936288088644,1.7785932902431514e-5,NaN,NaN,NaN,NaN,NaN,0.07452566488297005,8.238443975530485e-6,0.03254743569857378,5.725060117200984e-6,-0.12980455428502663,0.25950001498281733,-0.019608258597132288,0.0020312315221119774,-0.007951770132838558,0.001421665810174906,0.0,0.0,113.79214030533592,139.53730042086434,171.07243952472095
7463,-0.005780028804500411,1.772226619438694,0.3544816781341501,0.505681676260628,0.6912470772724477,0.009274238227146816,2.0735362265312407e-5,Inf,NaN,NaN,NaN,NaN,0.212945162325178,4.7605465741413225e-6,0.2757952974682418,4.080006989290298e-6,-0.20356940566496604,0.029607235118993103,-0.03535000151654962,0.0012675289695089588,0.03997908313063243,0.0040136795467220435,6.981789372951533e-5,1.1263058632758457e-9,114.42865563168307,128.85734583084215,159.17313196794166
7464,0.002014162880626007,0.5512557453533532,-1.0815387471337212,3.53182325629741,0.3899814066219047,0.08151468144044319,0.0002025184783010157,1.2266602997754439,213.71919291159764,0.4503727988133537,-0.17279653472947842,-0.10944769002183795,0.06397778112895888,2.668283764932914e-5,0.1689874695336021,3.5946499073940375e-5,-0.19991770315376417,0.0027496782789713727,-0.015572112734197377,0.0019739746624127877,0.008788540681951614,0.0008058376143349522,0.0,0.0,127.61357986038797,148.9858654091033,183.88048822121485
7465,0.07683676543052777,3.9440511242563874,-0.20631333745477254,0.6499646251309712,0.13706090980955812,0.0010382271468144045,1.5627090181594337e-5,NaN,NaN,NaN,NaN,NaN,0.099065911372659,7.700224143373755e-6,0.13561204455026624,4.3397872718132165e-6,-0.09263578491511561,0.5699629412292135,-0.0015654100502190099,0.0036283549908030363,0.0022691086481643682,0.014883606970139317,0.0,0.0,122.7924187848909,155.31390100154198,169.41036581691574
