sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
3195,-8.936012802965654e-5,0.00034901664283292037,0.28724410192333794,1.3471039714396529,0.4866814404432133,0.000336810349030471,0.04008376334593528,1.696975553361938e-6,0.13508072120099726,0.00014509548661811308,-0.6491918550087299,1.827558552880741,-0.05934822392597732,0.10175951146413859,0.06371169308906253,0.23801082123546013,0.18854877023313996,4.416425868920245e-6,212.18349880644107,342.9140242730083,716.3388928636797
3196,8.369148610584692e-5,0.0009423919852851856,-0.24733773842013362,2.879352967989864,0.07829916897506925,0.034400002693751916,0.1362655305918006,0.0003019576386699395,0.6026442485545587,0.02905631724216016,-0.06002041432498646,0.41774012485316075,-0.0040755662472323866,0.012251555428853998,-0.0011319317842006307,0.0004387823720065062,0.015299940660426033,0.0019138545580932177,112.04250771349751,124.97010824328787,148.38324002833
3197,0.0006544518827868084,0.0011826429177965714,-0.035500621344330484,-0.6763378034748437,0.6582603878116343,0.0001420960098491844,0.11713101589583175,3.61472487379774e-5,0.48433468436189275,7.179366756023853e-5,-0.13107518874931404,3.1908822123314984,0.00868363941585041,0.006025986938506387,0.0167046927476054,0.05594712613107724,0.1674743408372943,7.095344044212817e-6,129.51031409292438,154.86561403003225,177.55981795521836
3198,8.639354628212133e-6,7.830174881513876e-5,-0.5729216551039892,2.485603617929282,0.4242803324099723,0.0016228131954447527,0.14934418614771533,0.00021165185617612507,0.2762954346726745,0.0009706265002566979,-0.3869582098342584,0.18790464670570722,-0.005933690305010591,0.00761433429230949,0.0321941544807348,0.005216540156563548,0.11617853758056118,0.00039507704727360563,172.09003702399173,303.10841050874814,421.0086140086993
3199,-0.0009018434711165762,0.0005734951261538021,0.11206139708921668,0.8471108611222422,0.09228033240997233,0.011730741195444752,0.05854866833631913,0.00023165219268502643,0.10917884878063391,0.0006253276011724707,-0.5808616304425491,1.1343442594310595,-0.043812353779001945,0.02073219110538305,0.09905130667628628,0.042497259074231596,0.018670850934888,0.0006641313966294186,210.48394736250438,257.8711782520762,345.4780541147576
3200,1.6637264805679978e-5,1.1192289280622037e-5,-0.004212081485718252,0.22537643795141005,0.8832443213296399,4.1775857186826794e-6,0.05636641110431271,9.183304218613182e-7,0.09216719136410222,7.982683843163366e-6,-0.009828052226896264,0.016149447499996434,-0.004153309883757548,0.004063349968945125,0.004024417149892974,0.003942939299091535,0.22792479864898468,8.989822997716459e-8,99.36920003885722,99.07699512619078,98.19758699294006
3201,-7.872932150116594e-5,3.1118028051936604e-5,0.21589400268347342,1.7619231648467775,0.7134515235457063,4.4331671283471816e-5,0.10650334053142543,1.0291111193917145e-5,0.20440569168569714,2.0339189432906498e-5,-0.3308040043830802,3.047694214042096,-0.020837842614347814,0.13129741865529615,0.011103061518489202,0.010247366277418579,0.19652954059841346,1.2089039382391376e-6,120.53643784863489,170.44262011908103,297.3403189051135
3202,-2.418925660427314e-6,4.329906938595967e-5,-0.14778464892231516,0.995888210787121,0.5851379501385042,0.00016073036134195133,0.03775693550914754,6.731108027916058e-6,0.18627729123113915,3.2721293010899344e-5,-0.3072233578053239,0.4155607785835099,-0.01976070285763835,0.007465924145851183,-0.017393978974298795,0.004105900261150758,0.19908197462274116,2.2996556969236166e-6,155.68145998148384,213.16380198952106,301.12470914227566
3203,-4.1654469001067805e-5,4.225352359838441e-5,0.0880510066438363,0.40745587396042726,0.5361861495844876,0.0001421972520775623,0.05971352367350451,4.79582648553809e-6,0.25594411663681815,0.00015849453826307744,-0.28566827457859795,0.4299978427451163,-0.0009589290302675401,0.0063684646153897425,-0.008724978531378746,0.011562954185439935,0.17989738959882662,2.3786328165817698e-6,153.93381522575032,216.13178245304965,274.4654380885013
3204,0.00011375032765394113,0.0005305429048413085,1.4488259246098996,1.7360902438922583,0.7616986149584488,0.00013938624807633118,0.02342787050159316,2.208288678185149e-6,0.08348760831280334,2.643339617300978e-5,-0.5323732600228399,18.76136117480782,-0.026386357454067793,0.1091178144058891,-0.01682031186834966,0.04538202390277578,0.22369188236436832,2.297298519688621e-6,192.9607375944191,624.8760480117588,1227.433353757455
3205,-0.00032176341364254624,0.0004762523501061309,-0.08384591700339813,0.4079042067309633,0.38566648199445985,0.003365414234533703,0.053070651335994874,4.423640049697528e-6,0.11803715367343338,2.972687263753923e-5,-0.23466659286481992,1.1160412650802969,0.003631566627391323,0.007758254247553715,0.006775520557211174,0.003484930771277154,0.11532890350944762,0.0011318239503485034,129.18707081880274,156.23268804321458,193.37838626768118
3206,0.00014100738615571205,2.8946068483460344e-5,-0.9887849023119983,5.483507291206937,0.5423833795013849,0.010064302389658357,0.1269904533341784,1.9203373948140166e-5,0.33360480920110297,0.0017336237242834612,-0.18153036106363912,0.04550519752716486,-0.010477340950191998,0.0016300960523402029,0.008857806288215964,0.0019651351737536476,0.16610052325467217,8.584999494848006e-5,133.76111989263885,201.9134979775408,340.3786813320551
3207,-7.231991686651026e-5,9.316372380751714e-6,-0.8664206702041561,1.6989823441887157,0.18456842105263158,3.054311111111112e-5,0.18088454102658721,4.642677977678466e-6,0.24955294233775885,3.1945625675678116e-6,-0.7939791525454115,0.06306846310339777,-0.017354519430057103,0.020636022150160492,0.135844168957807,0.014673898929686877,0.028592902632029113,2.0208286827201295e-6,154.79010572320382,223.09761578852553,393.4886746118797
3208,-0.0008934557985701475,0.0004441492095383495,0.4129214946774008,1.8564863720099245,0.16184044321329638,0.013998523804247459,0.04614776892280304,5.0067136202333334e-5,0.0987174328824806,0.00011605571773397936,-0.6561151925921584,1.6310128721879622,-0.08757436755657402,0.14374028469306235,0.027245875875359347,0.02821535287373328,0.02265248090126458,0.0005978489550739647,159.9410723439807,276.1739981998123,548.6227013881557
3209,-0.00022297660490885562,7.333231051366899e-5,0.4909304287134213,0.9548806584931193,0.4904421052631578,0.00017601333333333333,0.08469016698678188,1.249668166620897e-5,0.18337462215795416,8.753211399479139e-5,-0.5664663621609075,0.6202201678485791,-0.04798701544273738,0.016432979868926396,-0.0027078550456897084,0.021960692582040343,0.17389023056984615,4.694082008542591e-5,192.2513988755432,326.54205633118005,631.2494941475039
3210,3.793702868322783e-5,6.977896783899206e-5,0.033539894655907905,0.5054595665542387,0.5677728531855956,0.0003418198165589412,0.07153987861519201,1.1000996795524534e-5,0.26836805482156095,0.00011589090446986412,-0.23940270695519636,0.2074319183085155,-0.024839577067587045,0.006231596262516616,0.028840997290698795,0.007274658517076048,0.18669740162872347,2.949059320427618e-6,116.50552564859971,150.5306330846637,178.11042541104038
3211,0.0011510146145460338,0.0003724388073938783,0.4227807040645792,5.779159008815968,0.00010083102493074793,3.208915974145894e-6,0.14772021843175837,6.431998825346122e-5,0.4126806478712044,0.0032531569959837947,-0.0003889751250059996,0.0002729896351453794,2.4556288314189868e-5,9.780754543296664e-6,1.5312939880862564e-6,1.4823898192247394e-5,4.715574253228511e-6,3.0776384778357485e-9,103.78812591374425,102.63571807596358,101.74905418737178
3212,-0.0007209829048280273,8.965183290207267e-5,-0.30262080299746036,3.204646844260438,0.7643368421052631,0.0015518275555555566,0.045184782436306824,0.00019328320183930174,0.21577938995432558,0.0006573842733475593,-0.8190755973617038,0.7662537632051801,-0.0036287719470582047,0.01336890434903082,0.03659071789963059,0.1380212705427023,0.21339985004478826,8.9159583275695e-5,272.92444289558006,540.0180613393245,1407.4487214401538
3213,-0.00041195268536661485,0.0012339606714573419,0.43565461099122826,5.425461772901729,0.1731135734072022,0.06060940406525083,0.15682253455597508,0.0015089800725422064,0.5789667821311008,0.07505373851114683,-0.8107376088214759,5.420502426245839,0.026990820317811862,0.1297785929634379,0.009872367801409739,0.08078114701321921,0.05211218131421665,0.005885440383477595,278.87070581014285,571.397684656785,2740.236181207254
3214,8.155290899148712e-5,0.00011959307838727976,0.5059469010023607,3.546735232309886,0.7599235457063713,8.512080517082179e-5,0.03213003627637209,2.400178735197192e-5,0.11039495998915642,4.2503494202384104e-5,-0.18299266862646013,0.1669140482664094,-0.01287354124821454,0.0058738716530024404,0.015163762100446596,0.0033912935122328075,0.22085951755436795,1.6044983823184117e-6,139.10493418871033,164.4309450438909,201.79798939912172
3215,0.0003004816995548712,0.0003965866458074177,-0.23791453612293242,0.5446754764034027,0.0,0.0,0.15340430407483285,1.1876032853079096e-5,0.5297900925917811,0.011421194073296797,-0.028554113827045934,0.008515442508229089,0.0007699597315377489,3.747183524908252e-5,0.0013824953968446351,0.00017711603760457752,0.0013949070819802394,3.808288653928685e-8,107.60704273997008,115.97738221997945,126.73361801757866
3216,-6.403980347577739e-6,2.7616963352850143e-5,-0.3168224248554205,0.7340556918085634,0.755127977839335,9.197020621729771e-6,0.1098019284175823,2.654373856144648e-6,0.19090367827332463,2.1905834511345262e-6,-0.28922264927519864,1.3706433056599823,-0.04735825967376365,0.04981866759662498,0.003625555264864249,0.00825069195420579,0.20243114008457258,1.5206085123403345e-7,132.88159658460847,194.39196459402245,259.1667076181522
3217,-0.0006312122035063071,0.0005840029442128311,1.1586100430706372,7.9082913472314615,0.13597562326869808,0.04901187229301326,0.1250478867052834,0.0005727124047130907,0.5678889164067732,0.049732341268178853,-0.27770774506651635,0.423806782558793,0.015213569288924337,0.0054130148220250555,-0.0048199701931188645,0.0019376029998737806,0.04275364190963799,0.005126353156587323,143.71309263383594,98.61371898379716,340.7264135429826
3218,-0.001119607678507662,4.9080610919008684e-5,0.2648007085718477,1.1177519374536633,0.42316897506925216,0.006171422145891044,0.1275222186182527,0.00014298243978695698,0.26399602131664096,0.00021943923501465868,-0.5050487499937054,0.5275269242759992,-0.014500079555876276,0.02313499701741029,0.0265774047103824,0.008203722777404986,0.08891182754423824,0.0015705229828949963,133.91782441915547,208.14595563822385,389.15657654685134
3219,-0.0003320051777723972,6.391572172929054e-5,-0.22319150709318517,1.1101763334951036,0.36394349030470907,0.00017988435333948912,0.16226418488510463,1.970074282297699e-6,0.30023354335915897,3.374939653822485e-6,-0.06600941473756004,0.0014068866549647064,-0.013439930893060545,0.00038564220038797033,0.01107097986249,0.00016827913234452146,0.05990979802232272,3.885231327626117e-5,101.88016866707768,103.92338110206941,105.80515872482106
3220,0.0003980433836193902,0.0003885980397120789,-0.46434793159902626,0.7494406738957933,0.07758670360110803,0.016642990044936905,0.23552038078540882,0.003199377582446077,0.502921529975343,0.022851346895175203,-0.375505240253521,0.4955363075080385,-0.005185140357341677,0.0030474300318997674,0.020915577634991026,0.011280915160245299,0.005758440213333662,0.0001767697684878412,136.83359537423118,189.71852946505615,340.77012081066783
3221,8.377532799032344e-5,0.00022012603935480095,-0.1735382978279547,1.61170206251888,0.48146149584487535,0.00038635987442289945,0.04012131839604846,2.2607443005215533e-6,0.1404148077410672,8.001864849252261e-5,-0.41751148526354454,0.6137226642325057,-0.03664501353688888,0.03831708120272558,0.03241344308601534,0.01687589669892544,0.18765358964629736,7.221097807620952e-6,139.6759501416874,204.2228191273288,338.88779734128644
3222,0.00032606421795990657,0.0007036788091848547,0.14551657738306387,-0.369186024992493,0.19806759002770086,0.0007115638633425669,0.19656618419601182,0.00010251211573023983,0.32394827787220976,0.0002895668991107323,-0.016679790755802646,0.008043855448804338,-0.006033404622087416,0.0014199149359332757,0.006139422653997055,0.0014830519513532462,0.01908059656374106,1.323817883273251e-5,97.5497328202268,98.40131181942657,96.78024553567543
3223,-0.0003755293012464905,5.9168926998166705e-5,-0.3806185459376079,0.7910993064615641,0.8173518005540166,0.0005269666703601107,0.03720994599984421,9.749074452115536e-5,0.1434481001718313,0.00019760124373867269,-0.7077223353868098,1.8455578065330018,-0.07710400778108306,0.11053900418550305,0.062161541361262014,0.17527785105991747,0.2227873913891705,3.1825415956509174e-5,195.50623597343323,351.38732539432635,719.6892836502682
3224,-0.0003055778967749574,1.3807148909097579e-5,-0.22204899516313542,0.5708586785673373,0.41724432132964,0.00034359447460757163,0.06986670416033351,9.174503145459518e-5,0.1353924473815106,0.0003132048302469822,-0.24988739590420875,0.166336379834458,-0.009900075264607617,0.002199819387646636,0.033040504800991445,0.007257428174193537,0.17350141585993084,0.00024671262073716556,122.39231770712145,160.09074238548607,201.50739800547336
3225,0.0008965811809707113,0.00047438612430049777,0.003970484840566875,3.5185701467425563,1.10803324099723e-6,4.432132963988921e-10,0.15490451086945856,3.1002005618069146e-5,0.4253166886452376,0.008082737575415512,-0.0680046159015819,0.5310187330709464,-0.002745144455117664,0.0021166906564950186,-0.0012693510341055825,0.006940876293945627,5.0654421216139266e-5,2.8310256983248486e-9,145.28514662305344,235.02960456276563,295.4140570737385
3226,-4.3382991660691265e-5,0.00013861038124032956,0.13985020721079153,1.6612246713560577,0.562417728531856,0.0003403819070483226,0.07878864746272479,1.1401834625851946e-5,0.20587923886202975,0.00011439095542648777,-0.8557734568341806,1.4777170022411015,-0.08616054544121438,0.12340313518930829,0.005023313415248072,0.02053219598442445,0.18209352711498328,7.407795530441409e-6,223.7338951849842,567.4557626553949,1584.2413424598403
3227,0.0001303289761835209,4.973014143079702e-5,-0.33286305327017124,0.21561418838069235,0.7948842105263161,0.00012651555555555553,0.019333643466750927,4.705852820783614e-7,0.04677268398398338,1.1345633075602773e-5,-0.1695305998706042,0.1890572653097492,-0.008733574768929378,0.008999242880315743,-0.009457142511837238,0.003234620638169366,0.2289804539301026,1.2485779145193563e-6,150.9020324356047,178.67197079400583,223.39797600384344
3228,-3.5656427420266164e-5,1.7964130235883702e-5,-0.544756337327444,3.306900863450023,0.6336897506925208,2.8595033548784193e-5,0.10805959011773188,5.370458400787273e-7,0.2846261629996783,2.2777633640993478e-5,-0.24713092932506697,0.14604183782959382,-0.02140635254306635,0.003647093007275057,0.004717514502054664,0.0033622889307827505,0.18534753905747603,3.7018143644078553e-7,128.15664031425067,164.48699094055948,219.38358637631575
3229,0.00029227683230441295,0.0006447061847686879,0.0571896346500099,-1.0275252330906128,0.5422759002770082,0.00039811877870113893,0.039356946956450846,3.2279872813263213e-6,0.16235594380570834,8.506465512110477e-5,-0.40001681037493597,3.874675582500423,-0.038041539547239885,0.1580647152674896,0.006068513166487978,0.05616191967302019,0.19123903336641418,6.857016548035981e-6,159.27193374783602,252.56187283369545,416.42813244101853
3230,0.00022219836582374077,0.00032733897995919467,-0.17967815113516394,0.863919795877957,0.004932963988919666,0.00012527293813481064,0.15265715954868045,2.1732588426529027e-5,0.23000155819666362,0.00018513646574394775,-0.024316439440008993,0.06405863816577034,-0.00011783370668821402,0.00010460924899374634,-0.00036710825379356217,0.00019768728913966086,0.0006052399518574711,6.829553477883309e-7,124.26585957612093,132.1734213131112,133.60335498203682
3231,0.0010145194652284065,4.5802540372128215e-5,-0.026365301660750462,0.5993755450936429,0.0554803324099723,0.0006066291954447523,0.3675188054352741,0.0017878431558027395,0.48215272431025036,0.0022742748197970984,-0.07243787742938904,0.014502153555280476,0.0004378413270550733,0.0007034401587304722,0.0006995245826078727,0.0008088570054651535,0.003664369505603427,2.8102808854334353e-6,104.91341202212641,112.79563804924358,122.19294453272921
3232,3.9861877474471335e-5,4.380143864434994e-5,-0.2925977034547746,1.6159407142108844,0.683972299168975,1.2248563865804875e-5,0.1152096952965411,1.138425410428691e-5,0.2380768517752304,5.9870178326236194e-6,-0.4026842668140768,6.335710001272539,0.00579079476450877,0.06412060857365465,0.058090163021558644,0.22186673676378083,0.19556779485983633,1.4307869590710615e-7,135.86905230116727,162.08499324790594,224.6905127210607
3233,-0.00010687517256380822,6.656250842146815e-5,0.3021376247691539,2.134735379258096,0.5450836565096953,0.00014463398214835342,0.06943115293250167,4.269155529565426e-6,0.19588149392340212,6.280091743991285e-5,-0.5452488765859344,1.0841216415388055,0.05637864291608356,0.023459903518205656,0.019308507561369655,0.020496029789732886,0.18396390103089602,2.6078099649210695e-6,175.0767985626506,353.98531379187773,800.5832772771954
3234,0.00018782566584420952,0.0004869628513825628,0.37593026207582786,-0.27978267262309275,0.6930160664819945,0.000271372296706679,0.03813823479062448,2.334058101005205e-6,0.1331528762107626,9.653404895244215e-6,-0.35493658953154905,7.675572825330263,-0.0486672666778844,0.13126950282789773,0.0262590783460269,0.019647662265576033,0.20944077779406864,2.4853279037674426e-6,176.9882276452128,255.18646238305888,376.1062009596587
3235,-0.00032667369051547204,1.554051967642327e-5,-0.4761120026257271,1.1539273666196044,0.7202614958448752,4.035098553401048e-5,0.056437783127441986,6.106098025941224e-6,0.17049346539915347,1.3403313321487913e-5,-0.5642913056197087,0.1914859603709366,0.06427813430674267,0.02229745497461489,0.061387825816369014,0.016377417451237497,0.20980450057085334,1.9008644371667009e-6,172.33297397664307,327.15560073314487,678.501472846526
3236,-0.0008776881818459949,0.00012520300108220946,0.013511173068681182,0.8060747138487283,0.4394271468144043,0.0021097398165589414,0.15063503754321528,0.00017864681159608097,0.2849892675124995,0.0002535226652789358,-0.3448496141653862,0.6947866441213405,0.005681226390524912,0.004240410938688466,-0.010787417812525438,0.0020828180023784045,0.10623353203967309,0.0008673376314200557,143.0730675327052,221.74152890434908,307.44482911481924
3237,0.001669626793179651,0.0009175514828388526,0.36152324248166157,2.1062629384015894,0.007024930747922436,0.00020799593228685749,0.18288270203074833,0.00020925256565281695,0.4013777515915981,0.0013104855123073245,-0.03562568575617794,0.02341607475117041,-0.009933253756489182,0.0018857605479845779,0.00809649694494524,0.0011239074249264924,0.00028782615683658574,3.4279857257529226e-7,103.97276408841283,105.62957894574413,107.48341881491963
3238,-0.0010860958298452978,0.0005483447155521332,-0.13799778566371526,0.5844523816208023,0.11142382271468147,0.007907312430901816,0.1281467271172448,0.00017869999077283722,0.217786701887157,0.0001712463166409441,-0.688643764055574,0.8529801721806032,0.005208375478497709,0.030330506467280603,0.09435328550819742,0.0746280609643129,0.013706534246239657,0.00024613618378413547,221.84312308309046,360.89533865660354,694.1357438921583
3239,-1.6727163212183637e-5,1.4533456627608066e-5,-0.23846260835480892,0.8188213366113328,0.6628398891966758,2.3057071098799553e-5,0.12251076815493286,1.6015245486297954e-6,0.25208041532634207,1.6308050077423826e-6,-0.3108985959897401,0.3973847036877836,-0.03857793845592824,0.02421399031110177,0.03503109837328003,0.00895906854385412,0.1836945039297566,5.003418969525569e-7,128.21800177995507,164.8327409389691,232.84372210198188
3240,-5.043428548315081e-5,0.00022393734532666446,-0.08367705687901363,-0.4178399732110716,0.830445429362881,9.640726377346874e-5,0.017369813709678456,7.113961264942982e-7,0.04837555502424795,1.019075049697339e-7,-0.5205015227055858,15.480896860700616,0.005731942578840506,0.07224633148826702,0.01919983005635016,0.1788238667217383,0.23213766742603031,9.508601385224024e-7,234.3509264800687,529.4751311805895,939.6040534223604
3241,-0.00011816364874675647,2.104908481346405e-5,-0.3973742390487204,0.508635811698344,0.06108144044321329,0.0008713525712526929,0.19611867816909467,1.940631779660189e-5,0.307066315423285,9.88527776023751e-5,-0.1356587833792501,0.014862592869952946,-0.023162866253389654,0.0012208200329055343,0.006295334841184965,0.00044658595361042695,0.003819090755627919,3.553334140427097e-6,113.20570980329643,126.1893305495118,138.17338333352924
3242,-4.281686876280285e-5,2.41468901635246e-5,-0.30246221351858094,4.130197780809839,0.6405584487534626,0.00029536460203139435,0.10574194883972936,9.942240170284169e-6,0.24507544444652613,2.3152283263094842e-5,-0.3294092937062343,0.08212154041803658,0.004412205144674356,0.017268316146553917,0.02355615410825423,0.007079489328914937,0.1863550777137136,1.0172297681814103e-6,143.784962800458,210.29017433207875,344.1196612499024
3243,-0.0001570897613739596,0.0003599617007064019,0.018165610852795926,-0.15970895851629674,0.34256952908587257,0.0013605849578331795,0.06154694397833102,2.339945783618089e-5,0.14696280972878537,0.00013247315002352914,-0.14310197076222952,0.1535810918398007,-0.0032187064699919117,0.0019021729626181982,-0.00018640391811999206,0.0012364108136902494,0.06787598384520327,0.0002780210964584658,116.35186137361453,138.7012992301404,149.18820350991763
3244,0.00047763935645765823,0.00020481511324493956,0.1956245431564389,3.0340968459504287,4.4321329639889195e-5,9.225238534933827e-8,0.14963678805552943,1.0551964292018517e-5,0.4870274609815748,0.010184726119592351,-0.2642627903802218,0.05134080011729625,0.011595008982742887,0.0004387737623236052,0.019098004630760522,0.0009259388277688869,0.0005698678941448842,4.354948848943547e-8,146.27208393805697,202.63104160006716,275.5358135845985
3245,0.00023221373031849946,0.00013835117907214187,-0.11046574385657192,1.158256361778256,0.02305263157894737,0.0007710755555555556,0.1502656196028272,9.39575232105663e-5,0.241534045511808,0.0002428330376869782,-0.4137628726696328,0.2831906861748866,0.017986580400311928,0.003366086280615038,0.02548450644209989,0.008371081077513958,0.0010883933238466704,1.939220916998025e-6,165.9495178831237,255.83539501110283,424.041600596152
3246,0.0001912042838337942,8.66199985755989e-5,-0.3599197360112358,2.3052888726786227,0.5019379501385041,0.0004810174724530625,0.1099132503459542,9.69953671065221e-5,0.30595402328416754,0.0006933775988856582,-0.29260375252217785,0.448035340379698,-0.04648574318735964,0.03346392511637329,0.03525241542388388,0.04704460736377981,0.16708411596163242,4.551376631567098e-5,135.93134346694825,170.20475428920565,246.48203527635854
3247,0.0010445585692347972,0.000215543559741837,0.025053610503875053,-0.14595088013762725,0.09886204986149584,0.005019855694675285,0.3202737524992517,0.003100743446114168,0.41469586556999904,0.004224843115539217,-0.3070935209187474,0.6854442406891128,0.00483548966082642,0.006641849061326752,0.015510551175462359,0.0107544362771618,0.005994549269422628,1.9493484687985857e-5,122.72294200229727,203.89807169872577,323.20520163267685
3248,-6.707798339193999e-5,1.0340592450779844e-5,-0.6287487617165187,3.977838139098033,0.8933939058171745,1.354674053554941e-5,0.024008917148821484,5.129640028627877e-7,0.04891946258559141,2.1446327219544107e-6,-0.1352652204907711,0.9575226458919494,-0.012351229901224215,0.012561288065003253,0.023563086855881925,0.018135387972794223,0.23682628351658408,2.2266905654009424e-7,113.44507853849905,122.89320305681927,132.4464774491157
3249,0.000234023763327727,0.0006994346849690299,-0.03317157390741716,3.7932591122811026,1.4404432132963988e-5,7.490304709141275e-8,0.13335610548876303,2.048228844156319e-5,0.25838582150187306,0.0005602158753983846,-0.018562116552341232,0.0375686033640651,0.0004201203782234554,0.00012447706257892458,0.0015139607243469003,0.0002613341198900744,1.3704638189850041e-5,3.3064044857613984e-10,109.42797608052402,121.97446327210261,128.66246606990177
3250,1.5003192588364237e-5,0.0005788264713590242,0.01992542419828812,1.6546393496730234,0.8206083102493076,0.0005924587085257004,0.016873572362886904,2.1319798071601957e-6,0.04730308161073882,1.509929279985871e-6,-0.6101215283537654,13.150992344362843,-0.026941879162344994,0.09834589324464099,0.04164329136644511,0.17231574853693915,0.2318556008213226,6.07651430989491e-6,199.3474464311728,386.2961086191197,991.5214287194804
3251,0.0001459820157696051,0.0006869881044901118,0.10729797092962397,-0.505472161015144,0.5881163434903047,0.0005168322043705755,0.039607929804624145,6.614932995672293e-6,0.1732559205988791,1.50955126650344e-5,-0.3867884721270417,22.6025171790047,-0.015796700674502836,0.10537052393487667,0.06276774330439096,0.9099593195542331,0.19727934171689693,8.21724614237163e-6,174.2114019666994,283.16182143329536,502.90727620143895
3252,-0.00026688855154439865,4.8621211140989764e-5,-0.0806313408052891,0.38917179454810125,0.47151024930747926,0.0004371799224376732,0.11557317248155434,0.00021755542352910217,0.2634272781108376,0.0009842547447956823,-0.2629584356270015,0.1972257395652311,-0.0015816909399492876,0.0013886071599734024,0.00487321488065211,0.002697256859033159,0.12639961325693427,0.00041653947092520135,145.17225868942873,184.96376771615954,258.7222701348805
3253,0.0001947750253886549,0.00027104346214908647,0.024421012103301727,0.33222976172081076,0.6854448753462603,0.0001470327583871961,0.03896647755784731,3.172982163484104e-6,0.14553913043090783,0.00027669075746351764,-0.4021570268950875,6.460013347972129,0.008823566348009793,0.042563473223130845,-0.03831071338747394,0.18664593899432924,0.20654715948032962,2.5457428901323595e-6,190.22021146417765,378.510541783805,883.3416953021244
3254,-0.00017427705202475397,0.0001369465604671101,-0.012963683497308675,0.043197284324415275,0.5543379501385042,0.0001347294724530625,0.0718285603456005,8.46501241005625e-6,0.19766836150934022,9.706283881319178e-5,-0.6823897432206391,1.351584857106035,-0.12887843277774877,0.09060825565103015,-0.0007363842932102061,0.058687564083295105,0.18442970377995227,5.632838483359912e-6,165.6849412394048,360.46005763201504,743.5745946427114
3255,0.00027640247988327914,4.878000345870304e-5,0.3926708334946766,3.8200010007569993,0.05989362880886427,0.003369695320406279,0.13120143763690037,0.00032637017843924486,0.23478081923529656,0.0010263256639346514,-0.3145862737654113,0.182109893640292,0.005289469591555364,0.0016965312160265385,0.013856327459168347,0.0035157865408583814,0.002113647527832743,5.2940698005546045e-6,156.59159846801126,215.86276374678468,277.5775148044075
3256,0.002016468779262072,0.000532627129942652,0.10493234292007964,1.634231978075368,0.002110803324099723,3.43050218528778e-5,0.20052382098659635,0.00021200661710980967,0.35117051980842867,0.0013744500564540321,-0.023112101602010462,0.0053495516961823385,-0.004551324115756282,0.0005001885534384081,0.002398477036452591,0.00016391286571249548,0.00021112971281976573,1.2863231107086423e-7,102.38580370757609,102.8057771091417,108.93622621923235
3257,-0.000351697568589407,0.0001354893976971684,-0.07713285837646118,1.803028344606985,0.6137894736842106,0.0006317075555555555,0.04229333990944001,4.787763746951299e-6,0.1768663341732482,1.5055470500354442e-5,-0.7024265937040189,1.3118645574260317,0.04104835367101783,0.015193554700852716,0.1042864261954884,0.3129317266559005,0.1963966450787173,1.5489891183672773e-5,192.4498421964537,396.5129993856704,841.439649207547
3258,-0.0006220214826999696,0.00016523559839422026,-0.020062293090330634,0.2746481723164216,0.23853739612188365,0.0015769241809787625,0.12022078888929366,8.092848388468324e-5,0.2143644984880841,0.0002177761573505658,-0.24645725229384574,0.24607255141324505,-0.02571465305155516,0.003034418632246055,-0.004956091338879719,0.0045068377948852285,0.043426138889346794,0.00022027366131157112,129.66133570014824,168.2826215410545,218.97415608108838
3259,-0.00011416200643828467,1.8737958008078723e-5,-0.2791125762253594,0.2515686835379296,0.031913573407202224,2.34449541397353e-5,0.16787352018218266,5.099702002955974e-7,0.2262842924556483,1.9052340327237945e-6,-0.08817436071904058,0.0008683210887014624,0.001606350758722041,0.0002178094196977223,-0.0025865758440171463,0.00033542939269360364,0.006144267361427907,4.780001130227349e-7,112.62625172974194,125.77878745178499,135.1710565379487
3260,-2.3460849943140763e-5,1.273643668154928e-5,-0.5003098813003248,2.0972496259187148,0.8875756232686981,5.280293013234815e-6,0.027605652126679436,2.5883292962447857e-7,0.05686184264253524,2.906515536124508e-7,-0.08425424609375146,0.1861819436647855,-0.012311701195655746,0.004767536056233156,0.00977091946298461,0.005307850604609276,0.23563105501833725,7.903760749105793e-8,110.18151314501429,120.30967906360317,124.1349416584188
3261,-7.66243074467029e-5,0.00016427774198651178,0.29173279404508173,0.9283293150694933,0.7518703601108033,0.0002614760357032933,0.027431535928519855,1.6089877754745432e-6,0.07457356264212686,1.008158534640262e-6,-0.5903970037751421,2.7237977044481623,-0.09248697044174059,0.27994924817402805,-0.06837000071966466,0.14305492383795593,0.22101059584620697,3.3842938063595576e-6,162.3372213768678,392.7112206899653,977.3084184844314
3262,-9.423848410312991e-5,7.450889870218228e-5,-0.07751102618914885,0.18528798618198294,0.7899013850415514,0.00031335602585410893,0.022458524229601203,6.08507695449969e-6,0.06703109471610028,9.6607000851492e-6,-0.45386111791911277,1.5078947546936208,-0.05460943157512435,0.06121939825915289,0.051960333588102744,0.08694561093990182,0.22663573837570433,6.3190049160957745e-6,172.14669242535658,219.9262185474719,301.79643272246284
