sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
19452,0.00022329089514713357,8.872906006021574e-5,-0.39079956343803457,0.4123443440368768,0.7480199445983379,0.00025721915666358867,0.025352861484163828,2.6990479788844253e-6,0.06779439324603719,4.0902869914388234e-5,-0.11405111538429427,0.037409277487980556,-0.0065280022299788465,0.0006690378974076723,0.010898506801698708,0.002112122872700391,0.221711303197208,5.310414322029309e-6,137.68938841825917,151.08465107517677,173.49645041468978
19453,0.00048575231818622676,0.00011156048506564571,-0.47713610036961035,1.4257091391118086,0.7144786703601108,0.0006267311271160359,0.029287167655207676,1.3181149217498298e-5,0.08752250750344828,0.0003368305100186774,-0.05962918895878961,0.02039433361879837,0.00040780906648311196,0.00015749029951004574,0.009951354173511541,0.0007038050811081849,0.2151356011385511,2.007753181801094e-5,122.31724492137005,141.9341331730375,155.27447846841574
19454,-0.0009197732960252085,9.568242605351465e-5,-0.018903963835406035,0.8899440137437731,0.34352686980609415,0.00688251730378578,0.16492539106866874,4.3102775165632775e-5,0.31495679632443524,0.00012684414174279164,-0.5065439089495752,0.7859401907884352,0.0200669729497258,0.009020758613276463,-0.0017226154383003483,0.004833435515429123,0.037849773913041236,0.00033717505424427763,171.83206786439365,274.92403723147805,494.3045912939452
19455,0.00019472560227947657,6.917428325958194e-5,-0.11290224468680916,0.10242677046795956,0.5224055401662049,5.847508033241003e-5,0.07562736693589857,3.337231540111444e-5,0.2786474509411855,0.002147166970399899,-0.04735038589980176,0.03543187192426418,-0.002682220723452342,0.00016891454951440646,-0.0003214793101259126,0.00031716380277443143,0.1684455288293731,6.853925895509011e-6,105.91977218853121,111.51306335042662,119.34485355686778
19456,-0.00036178418558072394,1.2857944648824944e-5,-0.3753639556895549,1.9687933446815356,0.6975191135734075,9.18801058787319e-5,0.10769799647913371,2.920866514893632e-5,0.2740888415656718,5.3997856946175626e-5,-0.9274325943283499,0.1627645507775852,-0.033305406016407836,0.04679767724179225,0.10738660635127578,0.06440374032086005,0.18832561050003932,4.645437313033688e-6,396.1723429786346,719.2087441354246,1518.027262520285
19457,5.466527689324914e-5,7.568984488164941e-5,-0.08124519332867866,-0.07743021811943818,0.5573828254847647,0.00011912692643890427,0.05315515241550125,1.8386622328912202e-6,0.2607183381305003,0.0002487938411149693,-0.18080945424142872,0.26963019085071543,-0.011782311678169934,0.003822855379582087,0.013003916225470369,0.009471367199221623,0.18367491659325644,2.0396468989433444e-6,123.28934046234058,135.4863283816138,173.62914952011525
19458,-0.00010979022078725833,1.1101796948124735e-5,-0.48101477735575615,1.872838384828456,0.5805894736842104,9.201244444444446e-5,0.12576943798157725,9.274121853583267e-7,0.2693897431732057,2.5492852068162073e-5,-0.22528130726902612,0.03202675608221121,-0.0021084725625604137,0.0029244050527886993,0.01462776718222609,0.001209275674448397,0.17386907879608246,2.735729724093116e-6,118.67901851921616,154.91281315578746,194.5193339435501
19459,0.0002079014091406422,0.0010745086440075962,0.03752012279026915,-0.5712736602580089,0.5890116343490306,0.0005521733087103724,0.09798332716750822,8.842350461532301e-5,0.4288296893751836,0.0004262467251561546,-0.06372903049069034,0.84608741165742,0.00926398242806085,0.01780684588772204,0.0036403383329441943,0.01042132525737536,0.16477821595018202,1.0383719588145505e-5,112.60549533800844,130.36913073426925,150.64281920546279
19460,-4.1529197228676386e-5,0.00016705317496044147,-0.08418912079244559,-0.042396345790780554,0.6503146814404432,0.0005195611449676824,0.045366032466033185,8.461194288810606e-6,0.14410392667334512,8.782020787232102e-5,-0.48878744032914323,2.108017078698949,0.0020262606127626308,0.03886171604616688,-0.006838367650549305,0.0236315796422979,0.20087357111209037,1.4338413590286311e-5,151.86184024982703,285.28239791306305,551.7822892321843
19461,0.00023858766447214783,0.00046947183493803283,-0.044124314779116804,-0.7863410726857305,0.48733739612188365,0.00040784951431209595,0.04021544286663273,1.747555054514318e-6,0.1466447235667035,0.00011231463524133272,-0.2772369473964615,1.36136184997106,-0.0642637731095297,0.06252152716321713,0.03171830338654091,0.030919917475158695,0.1873722766821603,6.096429345219251e-6,132.02313131432882,174.41485994191925,190.0025883487563
19462,0.00019369904723711388,0.00041430307030148613,-0.0033700391210653947,-0.7593604480059191,0.47103822714681437,0.0002562315346260387,0.045416026489541246,3.2036607790595524e-6,0.15534445242306075,0.00010094245215324579,-0.2118956694682916,0.7776537310920667,-0.0407668063790253,0.07223078817979754,0.005439548794983808,0.008889013413212441,0.1823614177408922,4.999600926069472e-6,124.20695101280658,147.48281483914224,184.43026553569896
19463,-0.00027484430956898416,9.291250262404878e-5,0.15815524483421245,0.807466552524041,0.5537451523545706,0.00045210376115727927,0.18702209451958243,1.1756265920768101e-5,0.32893814593767745,6.931803038905667e-5,-0.5162001237638048,0.3069832016449374,0.042241691142379155,0.016631137948523167,0.01134739123197563,0.006402988187294336,0.142491406481362,8.299783785856476e-5,196.36771560058503,352.19891510684255,627.5614347012629
19464,-9.054176852150316e-5,0.00013379456494185847,-0.2688657596886849,1.1283285120789737,0.701972299168975,0.00013015878608802712,0.059729519018287505,6.904414140697193e-5,0.2163633837023773,2.0560322867686606e-5,-0.28031922214071625,0.2652783325075255,-0.00465482571204116,0.0047059782982345096,0.008094433834028143,0.0024074837097895108,0.1987802742516724,9.784209117764718e-6,165.40794394428414,233.34382949219975,302.4706152018437
19465,-0.00026609798014183615,0.00016273423250265677,0.06836633415976882,0.27748731094817813,0.6206814404432134,0.0005522814601415819,0.04972128490972191,1.2342367123983847e-5,0.18706731672876897,4.174039534046804e-5,-0.590405904986376,1.2782250627172465,-0.01695806272749628,0.04126041497114331,0.06381099447678835,0.1868369902904599,0.1936888107854045,2.203683099172583e-5,153.3466605664348,305.92587395208363,556.1259603540126
19466,0.00017930377677975213,0.00010539373854074611,-0.1196806016993913,0.12629936937383857,0.5245351800554017,6.927056448137894e-5,0.06917578437363849,9.1307481924629e-6,0.2856867385874882,0.00046688688453058296,-0.07979524274159659,0.08772681920631228,0.0029070197820113674,0.0007917467712176812,0.0026219498972986674,0.0003100034882117103,0.17108143164794376,5.291157501018671e-6,116.54701452649785,128.25784070275247,139.62494445793274
19467,-0.00016350206716279545,0.0005753278653649108,0.13323125480639642,1.5462113084924107,0.6693894736842105,0.0036028782222222223,0.027702231643552302,2.6626993930246828e-5,0.10420643167781658,6.121294080346357e-5,-0.92487000067544,2.001000021904178,0.09318997295594159,0.343207654690549,-0.007473747904357977,0.03052767826286971,0.2134778046185635,5.099334407218599e-5,357.26330913755316,931.3536264229402,2391.1847390739213
19468,0.0008027629619149292,0.0013898399452274715,0.5423286642928618,1.855705408064411,0.005171191135734072,0.0006216125010772548,0.1388683004597395,4.793157608250113e-5,0.6382646614435088,0.017999503842472155,-0.00606922155844083,0.0075231358767449425,0.00021446069021377852,0.00014686370128419988,-5.461133425154867e-5,6.853490510474306e-5,0.000318519980527052,3.374035223483184e-6,102.6165403476722,103.16170482835477,106.83103514229256
19469,-0.0012373084136411173,7.546841628329563e-5,0.22777055576305252,0.45631468454692525,0.4580720221606647,0.003825409465066175,0.12064589456396185,0.00025853421379648826,0.24044575924744954,0.00038419825908230486,-0.6691712059605801,0.8646358604162548,0.001914038288094156,0.017336083674340873,-0.03587667721264636,0.06039303202765963,0.12736608577208722,0.0017858242552929713,187.58271642347714,373.2701026208675,999.8509074903893
19470,-5.935578211477268e-5,1.1482079932257752e-5,-0.2941458850479009,1.2255005268870622,0.8610958448753464,1.6766010464758344e-5,0.03709834349287569,6.92824219026932e-7,0.06597919399347088,5.65460326140929e-7,-0.4281423920556543,0.6522200912638636,-0.07764428175752243,0.09426719102703017,0.04016790710735862,0.01788470527187612,0.23134087183184127,2.727380111586162e-7,121.78572173817835,158.40732825414452,272.8765268531501
19471,7.442161823647299e-5,0.0003291351952555074,1.1812118565349048,6.707330133422387,0.0,0.0,0.15551223755036545,2.5289892866548494e-6,0.2815931451444422,0.000884295255733896,-0.38436596909080534,0.3503878172087188,-0.038223301325163245,0.02896960938316117,-0.016319927835176447,0.006217952198383048,0.0012547218115503004,2.768091606529721e-8,137.30216574011916,316.37632366213643,671.1611292472792
19472,-0.000788470362857985,5.4083220765709326e-5,-0.19381467898816135,1.2857114550793058,0.17859168975069248,0.006059106708525699,0.22516890103080758,8.259714710574915e-5,0.3453573380861977,6.186926362786951e-5,-0.5656129036295818,0.4499886455984803,0.005542495103580989,0.019407454552763506,0.01589011968456192,0.009943348219878027,0.014213474375863573,7.655412425299999e-5,202.32374675150967,347.3736289443621,591.3983022449878
19473,9.965095864268593e-5,0.00020410448565318825,0.5364184933585587,-0.16017493821442663,0.8733484764542938,2.2694337950138526e-5,0.01865578132946546,2.923597905758986e-6,0.10837411984955317,0.0003162558523257946,-0.05442199231085992,1.2891398679285946,-0.0030508653142553312,0.014802787507308783,0.0010070204785932993,0.0034223930488862108,0.23450072508509504,5.334842454460339e-7,118.97627185121345,128.56728177205395,139.56181594047806
19474,-1.145778490292288e-5,1.3181722019851059e-5,-0.037138149850514564,0.8582285588945662,0.8495246537396124,1.6238751615881858e-5,0.03826178428337268,6.412741628459313e-7,0.0781857456933486,1.4421052819809242e-6,-0.05153267490704303,0.05490279440409586,-0.006732783701097305,0.0017452832449214913,0.011564482474167368,0.00393396301781436,0.22866951741900673,2.888838252579559e-7,102.94612402218281,105.91334062648238,107.2160988802112
19475,-6.934823956104162e-5,1.696080134441424e-5,-0.3137372150549645,2.0982857917757727,0.7683224376731301,3.393618959679902e-5,0.06963764186558091,1.1198923710113947e-6,0.1504196401506561,1.8500492827384163e-5,-0.4355700550048027,1.1206745092270656,-0.0649893474477791,0.05022721934230648,0.020015249615311644,0.017757187183377085,0.21224037397409182,6.720290054842224e-7,145.33340554188266,216.91140112088002,333.007535929733
19476,6.47858116862215e-5,0.00013064070029057828,0.10765133628044268,0.27046185278571944,0.491175623268698,0.0001276340707910127,0.05476664453767653,1.2021134411060354e-6,0.1984513098072377,2.2361734815360074e-5,-0.07038788109373413,0.08585869233264433,-0.012836305604750674,0.005295403349491911,0.009082093460377227,0.004045551538489962,0.17678572366586615,2.4467815503898992e-6,103.16600843762173,111.73071120688826,117.46776186261778
19477,-0.0001854774203083883,2.681087206289727e-5,-0.009724941249862349,1.1693946101479042,0.08575401662049863,0.0005301242129886119,0.1379580780348592,1.745671244881194e-5,0.20721499470917543,5.018213677594588e-5,-0.7881821735123907,0.024857768107677432,0.01271277760206861,0.026782580312705258,0.008464748111588276,0.009994543500712123,0.006530371447047043,4.155393376250184e-6,256.9662116007039,645.7447951958181,1559.6579322896278
19478,-0.0004863461817093114,2.7381574453985727e-5,-0.07290747401427772,-0.21015727456931588,0.4943545706371192,0.0024687903748845798,0.1672191014897787,0.000166483490535301,0.30835105783228517,4.152758302825464e-5,-1.0573693694485455,0.18950082590725006,-0.1963435782955958,0.030571405446835703,0.11797086619616959,0.0357352251067035,0.13848999854232028,0.0006399273942493895,200.21312234416482,456.08808084914943,933.2657283946481
19479,-0.00012192080156090528,9.5129722035248e-5,0.8843985789130405,2.1813297840168957,0.47870914127423836,0.00016770016620498615,0.12571878073220533,6.955963435643665e-6,0.2766336178326473,2.4793395276225786e-6,-0.0566696679425965,0.02937320744405308,-0.011227785595036082,0.0016797085959038302,0.010429701434298534,0.0015095320354171543,0.12697895167272696,7.897484667026685e-5,103.50824728591003,104.4759513989499,108.00783014011031
19480,0.0007996001311573037,0.0013730637182096314,0.2762907949599455,0.6775406976703224,0.004495290858725762,0.00020320244998461062,0.14677774649769634,0.0002756531323111685,0.21951507827864356,0.00032474919714944606,-0.039129475151148486,0.4169920488663016,-0.0009584445960336463,0.0007072131486210398,0.00564218086095062,0.011100648013889434,0.0009782204948283295,1.2539591304063632e-6,110.68159757055452,124.15917230294541,137.82558156058766
19481,1.7323103876502523e-5,2.8481738735424928e-5,-0.06188248681214242,1.1582550083030059,0.8960465373961217,2.003161588180979e-6,0.047243979242184146,1.1057309246060144e-6,0.07448770992918592,1.9893186362726108e-5,-0.2797048000815399,6.561271352706177,-0.04975947483351424,0.41178181611872605,0.010896614079632723,0.014827711416823056,0.23250183732389143,1.8311600299985136e-8,141.56775699763315,205.8256692636434,291.5780634918905
19482,-0.00037558886165172154,0.00013343878146279814,0.3879585527583679,2.0059720060994017,0.7101462603878116,0.0007897616595875652,0.028564748474474388,2.6282589915503502e-6,0.10310497244474387,4.645026152257652e-6,-0.7156789481350889,1.6234550358610884,0.06010223018382959,0.03193206544265005,0.07044838665777967,0.08864088979367933,0.2161672007837882,8.339837447260598e-6,204.43991970625598,420.33052455658435,954.158763081182
19483,-1.9102764405626387e-5,1.2587833755244949e-5,-0.5360988831442262,2.8384136133276066,0.7824986149584489,8.139136965220073e-6,0.10081902554517772,1.53762575698441e-6,0.238705110312836,1.44478162863705e-5,-0.141290327085615,0.4772552358440116,-0.009672443046737162,0.0052291971140524226,0.0314064195104383,0.03944500744388429,0.20210559495080205,1.3094877285513917e-7,115.41651500937907,125.0387622358564,146.70108148233368
19484,-0.00030625969221158246,0.0004388582579138246,0.5294262389293899,2.160048064347105,0.6998703601108034,0.0007941738134810713,0.032545480549595725,1.5388638749582905e-5,0.15236263170453382,0.00018591199591953825,-0.8768350108855183,3.942180073878576,-0.026441825406999415,0.2603227977137515,-0.03352901990832129,0.09731631109786107,0.21179675946133197,1.753220345746847e-5,412.2731893973397,1301.5178999983189,2358.035232020795
19485,-0.0004234654524736336,3.1614490620322566e-5,-0.4009558738706036,1.011159084945926,0.4932764542936289,0.0001213465829485996,0.1149353679304139,0.00016184908823000486,0.2407035257478805,0.000511961320290987,-0.29563067809531707,0.25665373247675827,0.023836993704490102,0.0038200104151436104,0.006170637595058656,0.006704416648806834,0.15805167880717913,0.00014749127465108372,142.9956394888104,205.1314295919208,300.70437981765957
19486,0.00022834719864852826,0.0008694691911137165,-0.15066258296984358,0.3524368807625722,0.006209418282548476,0.000451536911049554,0.15631820397388105,0.00013711621490163092,0.5219871698409231,0.009442541483369577,-0.005067504309971882,0.003647653286605648,-0.0004193727275430612,0.0001257632394007911,0.0005631591004200617,0.00011844090209395307,0.0002520499585634124,8.475963026179129e-7,101.46237817568894,103.22606441247783,94.62764410803481
19487,-0.0001830864896915315,1.714077490703304e-5,0.2321235652386918,3.9312745675681944,0.7506792243767312,7.317781717451528e-5,0.1009229741615124,1.0822865503659916e-5,0.2194304026840844,1.3038425048501324e-5,-0.2584793186696253,0.08285471763718065,-0.06415612129592127,0.009189784860359942,-0.002665259362391282,0.0030427455331367955,0.2045223652862784,3.4224785367570847e-6,123.00393303831054,146.257153814066,175.56667758259402
19488,2.9202177811315936e-5,0.00024920906834067407,-0.29043239739493204,0.5006613381835576,0.4322725761772853,0.00020849349584487538,0.0442140258426089,1.0284553899851423e-5,0.15424843806479036,0.0004920751450841399,-0.13518367492509947,0.2436376277496476,-0.00948373886508756,0.004283568606416003,0.021442870911120626,0.010669455810037453,0.18095217292579796,7.773369008400872e-6,107.98490052274656,132.7892656026114,147.44230272363913
19489,-0.0006366005709954582,4.0987080879446e-5,-0.2451070595531608,-0.08273375510548409,0.3965994459833796,0.000629376110803324,0.14768935553879184,6.803681798239956e-5,0.27304941644963515,9.785331676163787e-5,-0.8545686549347709,0.07946145459912303,-0.08662725479267636,0.023837759044850568,0.022190537379252372,0.010139184269108488,0.08639416772188933,0.00023845109344189776,209.80277397989656,478.30321878025893,1226.8299207619245
19490,-2.7626637617938257e-6,4.6213142633750405e-5,-0.47368864606108135,2.538014753159411,0.6742637119113573,1.7200485072329998e-5,0.11818902851856306,9.883847921724028e-6,0.26388151015668826,2.6882745108209365e-6,-0.17510720361310095,1.1122027304420463,-0.016592397537670996,0.01745447897015594,0.022063283044306325,0.025382766416291995,0.18654440019734608,1.862165254403476e-7,117.0483580447818,148.3295875252871,171.64906856004566
19491,9.297368951888443e-6,9.757091772318836e-6,-0.051235316814972766,2.4145693103968986,0.802854293628809,1.2703266235764878e-5,0.06086425646937119,4.090787903709628e-7,0.13263925008365665,2.9030087651764784e-6,-0.14771670197517583,0.24962989871376803,-0.0019401437140440625,0.0035000717013269973,0.025205139258396292,0.018234869116459582,0.21550271160563844,1.2907149600776867e-7,111.20436217808764,134.7268897908485,159.84224685531646
19492,-0.00017797194817576926,0.0003157768435371667,-0.06568944528680226,-0.0838924116208899,0.5149994459833795,0.00028008811080332404,0.04585690721386656,1.0889645969599487e-5,0.16131644350564517,0.00012855236410361164,-0.5360344411061797,1.7713006101331679,-0.04501866652664968,0.038247623949461636,-0.09493873453480339,0.12407198946861178,0.18746151126113486,1.3663009471686008e-5,169.77972123889586,331.58072690189607,829.6746066607404
19493,0.000819698515370274,0.0006125113116522246,0.16151612734431064,0.35839799142909845,0.0038193905817174518,0.00014844862296091107,0.127746031398197,6.374930197988678e-5,0.24939669135793027,0.0007747524255514939,-0.015932729367812246,0.023621305038924487,-0.0018547834960919304,0.00035265260909035976,0.0008861787092103779,0.00012716137425072873,8.507284509887082e-5,8.630030552008771e-8,104.5688800634318,109.79987578502931,113.58495129695446
19494,0.0009189404943498685,0.0003764543027181933,-0.585611053388607,2.777935074338237,0.0015722991689750693,2.306011942136042e-5,0.14280738737429935,4.570931722290567e-5,0.4340795221823602,0.002981234448985638,-0.0020345928691152823,0.00027608856969513077,-0.0007083407607488632,0.00010806752020090773,0.0004406366551709531,7.277107318407189e-5,4.2496383855428117e-5,1.8063846591305193e-8,99.69230956111332,99.96972594573471,100.25284114516099
19495,8.442706679149002e-5,7.320915940866931e-5,0.17903654728527882,9.670916582061322,0.6373385041551246,0.0013642923188673434,0.0583149680765441,0.00011080651924131247,0.3960786250062892,0.01461797696283464,-0.22056646150615455,0.09297018138154467,0.004172846588948802,0.0013785855589596436,-0.013181164564428603,0.0036351367164700705,0.20091334590333954,3.076575357324543e-5,190.03536813286073,214.248975432238,286.6476342547125
19496,-6.729335904735043e-5,2.5284952301296336e-5,-1.1661466280875503,2.630887849545049,0.18866260387811631,2.4558847645429356e-5,0.190646546731648,4.5920693220142447e-7,0.23803942295754926,9.33215140655675e-6,-0.3842937134064188,0.023226831199365007,0.008830254064674383,0.002990146657525974,0.03858951338790709,0.003425925990288948,0.03021419094772471,2.2723305664294618e-6,133.68662683643956,194.81239508518732,312.8424726809403
19497,0.00015317395946324919,0.00023235100260822556,-0.01036257011290325,5.338753472029255,0.0,0.0,0.1243369344844827,6.6351979046090485e-6,0.4234007970894122,0.005041755692616515,-0.02037511931148822,0.01151569492033441,0.0002427851680801699,0.0003618767085104891,0.0005951160460996374,9.210424884208818e-5,0.0,0.0,103.54368033665243,110.1121104986576,124.99303338506019
19498,-0.00029354542049323163,3.614269484956738e-5,0.16695673417419798,1.8147999438047089,0.3867889196675901,0.00025567987688519545,0.16235776975663224,8.993965024056876e-7,0.30101851667149165,8.86965677077069e-6,-0.17286654798351767,0.00791627501803118,-0.010160173825751124,0.0013576930660906645,0.01198866584374034,0.0016959006245113172,0.07668790731926169,5.822833156097379e-5,112.56735498165763,127.36393893531745,154.28493655846285
19499,-1.4818891047965258e-5,1.825964746609973e-5,-0.29909005202693556,0.5661680973457353,0.8567268698060942,6.463081563558031e-6,0.044217396284310435,2.3976133292371377e-7,0.08978071020614387,1.6845727328050168e-6,-0.011552324166990546,0.0058046082106815,-0.004172842116860332,0.001434787384620631,0.0033922844888275745,0.001208130724415598,0.22841640311855882,8.544285690633396e-8,98.28391561095017,99.41018345340912,98.59010765079711
19500,-0.0007609120063565634,6.372855563599614e-5,0.10692888383963169,0.5163713307982447,0.488816620498615,0.0014652428341028006,0.11005669512839204,0.0002740327092246764,0.24027801716388905,0.0008645354760077319,-0.49237263562733624,1.2251668219169658,-0.02143817066021586,0.034678325416176416,-0.05512343039306489,0.03790275295676453,0.13577204252304725,0.0011125875475024255,171.6379511196101,347.31786692675263,660.4176913044917
19501,-0.0001715950914576472,2.5566891114458013e-5,-1.207012271354238,3.7314048055974194,0.19603545706371184,1.9084961526623576e-5,0.1992378380887128,5.946967594462503e-7,0.27134520774518645,5.4881306812026745e-6,-0.48243901311585385,0.05650062827470325,-0.05779129015493854,0.005512436112100664,0.03876638613203254,0.0425355903755452,0.03727459271153961,2.66581296617067e-6,129.96800355746194,161.48947145862476,152.22353344534193
19502,0.0007026025912745936,0.0004439618554049762,-0.13760517253905283,0.9405891259805146,0.0009606648199445983,1.2248337334564479e-5,0.1344649180257428,9.989810588376322e-6,0.4550136671040056,0.0027262302264611515,-0.010404246460345578,0.017488871230557552,-0.0018164384328171411,0.0005235972550620803,0.0016113666039698678,0.00029381061174039774,1.859186098443563e-5,4.883966107259732e-9,103.36377076310498,105.3823587916959,107.81909334660239
19503,-7.889938089817215e-5,1.7274906893647335e-5,-0.3207145297206417,0.34469982043310887,0.14049639889196677,4.139823699599877e-5,0.18184088799497491,1.3273725964781782e-6,0.2249345321948138,1.1838399358504561e-5,-0.115725548453832,0.001303386654409256,-0.019648384240735263,0.00033295877211097217,0.01356273724541542,0.0011886266976232907,0.02103691654724563,1.9691947494750996e-6,108.53864870454164,118.23639047343036,129.30377693141313
19504,0.001114877503399834,0.0001628670667457326,-0.44980814206282915,18.003546126533248,0.033832686980609414,0.0003233430397045244,0.20574124223663795,0.0008871878953995138,0.3012872515395362,0.0015149773782814004,-0.6318708854825257,1.0398617472707876,-0.007831210374366057,0.014916381434986232,0.052761156264891904,0.12804868038575007,0.001231386787545513,5.188161623531905e-7,203.70039483711201,433.26396332929954,792.3417796399285
19505,-0.0001657815622724346,1.3197494716608061e-5,0.10644522787814034,1.4998947020879028,0.811937950138504,3.257925023084019e-5,0.051410080567001845,3.861478058768542e-6,0.10855820600927192,1.0611267786898772e-5,-0.5352742241020363,0.8373241144639118,-0.04607865021166091,0.02372678598023303,0.024490456292977233,0.02146566748501118,0.22201115204403463,1.157800409461228e-6,164.41761861293412,291.64837413457747,468.2062298387843
19506,0.001102984793359802,0.0015563711313122004,-0.08401235500773156,1.446084043389816,0.001166759002770083,3.706911418898123e-5,0.14565957425967466,6.354679270249264e-5,0.3132710580003868,0.0017228247873344858,-0.0556539754192639,2.2550126160483686,-0.005558247461774574,0.033807321532543275,0.0038850899435316794,0.03072798914033468,7.130279145671636e-5,8.837708091130678e-8,136.00807554383474,209.7302782720235,247.5582459263679
19507,-0.001162579064025001,0.00042612994362150377,0.42503478389393884,1.7895053609536928,0.40787036011080324,0.021531812035703292,0.04738509076320378,4.478089593011377e-5,0.12603521197623846,0.00023637638559506933,-0.8628431368072272,0.8770319801047969,-0.011173202304122786,0.046449021421078374,0.2169959936122749,0.9878684410626263,0.12211156461904447,0.005302526380134989,238.3072483833663,451.23298924999614,587.1762345319073
19508,-0.0001659887304420831,6.140138447559199e-5,0.06652062809987427,1.3251308656989433,0.5704753462603879,0.0003349543071714373,0.031364630156490166,2.094733684887807e-6,0.14803643712441888,0.00012193421624251105,-0.5563207198733735,0.9653143577376956,0.018654446204853747,0.035538753698236426,0.04227576109654563,0.03174434586158092,0.20049059001641484,6.996828109906895e-6,164.31737968956958,299.24909873875026,665.1186215953331
19509,-5.1162748004852586e-5,6.468711757080364e-5,0.11297168220110639,0.578823310835288,0.5435213296398893,0.00021259246044936914,0.05934891404288699,7.485821364065273e-6,0.22429193025220326,3.42024388699372e-5,-0.39179252607310217,0.42819732333412625,0.00561447851750226,0.005753771260849822,0.004779832383235552,0.00498753627939569,0.18021935151240004,7.740340572114495e-6,150.0208484159476,210.73620421329662,374.4199779079775
19510,0.00023075699137953116,0.0007459142593520862,0.24130366488242458,0.5611669509297643,0.5089551246537395,0.0007145900917205295,0.033176222016915766,2.7669610192323353e-6,0.11264891837534663,2.0451155658877157e-5,-0.5053251942602415,7.536794812848363,-0.033325634952806965,0.22973999434542156,-0.002777716797404537,0.06307299729153883,0.19685087515315694,8.312605581314049e-6,182.46465089236415,387.7399740624007,714.7629628492541
19511,0.0001558496661859844,0.00011050909280048946,-0.4836597654811367,3.6908275457542548,0.7900664819944597,0.00015658756786703594,0.04237377332252667,1.5580517696546798e-5,0.17119198762616408,0.00034615721073968724,-0.07340667829312554,0.04016199627692747,0.0006325274352499775,0.0009778485505200325,0.005846568106213739,0.0006031089260648735,0.21804413638917422,1.4090236984727955e-6,159.43649887625685,168.403888109874,194.8398160281493
19512,-0.00013933490217314358,0.0005627474850554462,-0.2626242094349604,0.4916850024718573,0.016967313019390584,0.0005996994841489689,0.09458091772686891,0.0001353902053781899,0.15272627058810426,0.00027520022868850414,-0.17577131336760407,0.20861306945886196,-0.009754811820407187,0.0012728228861088777,0.01991638164592636,0.009016156024849504,0.0030421418830543045,6.2790536272003065e-6,120.1684959893161,142.3536879488041,171.6941359199529
19513,-5.94103699220092e-5,1.1222281999112304e-5,-0.5968837903306148,1.4765673896374798,0.09482326869806094,6.825412373037858e-5,0.16691205658436162,6.63675989961837e-6,0.24714833415715487,9.331757433487092e-6,-0.8044330715867053,0.07306584651475885,-0.04092505747339858,0.021013620984926037,0.08523502417139983,0.025440764137625388,0.010087032222699903,1.098164410380011e-6,162.8452318899236,330.03060502927616,552.6514054996788
19514,-0.00019538643918347851,0.0002199006577473976,0.1828598897534434,0.6315561088502637,0.7210880886426593,0.000599858107725454,0.029989485294362205,5.165607512107086e-6,0.11149919236209548,2.4336798175261273e-5,-0.6777670003088213,2.3803436614463642,0.041126552918028,0.09654805085262604,-0.04367750542834638,0.04395767926729802,0.2156168113197282,1.0490505287948296e-5,276.1212757256191,580.8224204419757,1482.9812696460328
19515,-0.0004690484532349737,0.0006759477198780959,0.013070644427992849,-0.31939635991916093,0.5129108033240999,0.0020835681329639884,0.04400383314340191,0.00011090948951269877,0.12440907301881848,0.0006062273312966807,-0.66167671337944,1.2752394727773848,-0.002428399469287896,0.0441699320377784,0.11122754160341505,0.18400008769736242,0.18133656991331276,0.0011802068824319878,177.55963386591412,362.5892358176596,643.1527069810942
19516,-0.00023948102798388574,0.0002711464176618897,3.6057343365391974,40.095123715783984,0.48252299168975066,0.0003635746088027086,0.13981230799211183,0.0004703919226900914,0.25914279085662123,0.00047818942077684946,-0.9404031213263104,2.01321073889067,-0.06318691554786526,0.09690654641751721,0.09743968552560081,0.18772957061848455,0.14998404719055566,0.00020096699029176551,270.06054511361043,669.3275049277208,1752.5927662988775
19517,0.00010474944800155267,0.0001582655862979511,-0.045735542946316037,-0.047820476238535914,0.5717983379501386,0.0001580685527854724,0.048154654794706354,1.646776381878029e-6,0.22551149670957488,9.479467881145102e-5,-0.29554024995489114,0.9536470368503736,-0.02829470399272154,0.012417421534428418,0.02095134680871229,0.010588595673586002,0.18908982198039706,3.021933600943846e-6,136.72612360126578,166.87290286575373,237.86982014621137
19518,-0.00019914796639863196,1.7286957109531875e-5,-0.4725932126301373,4.877195532820654,0.6754570637119112,8.040306802092954e-5,0.09403529806892388,3.062535096014559e-6,0.26216394373902374,0.0001246038081811933,-0.38879549655524254,0.10679660690573897,-0.044943050002761484,0.007713381884948414,0.03188433489035346,0.01779291463020122,0.1912670148375714,3.3831415469817654e-6,119.2239292579147,149.7681283503742,276.55301737772106
19519,0.00024116158412062564,0.0004964944398528815,-0.05229644811945971,-0.009636769537878731,0.8110160664819944,0.000547642518928901,0.01821071339319379,1.6153860686453143e-6,0.054577772077894535,2.4939508487143856e-7,-0.354578578452606,12.087040063094083,-0.023651898970099818,0.18085818478205723,0.0012368625605517147,0.07097648451590423,0.230386301838074,5.45590667368201e-6,161.93727137743,250.81015167904775,536.9632317304661
