sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
10708,-0.00013803801236440366,1.0066905237129246e-5,-0.023315102854789695,-0.0071668929313650764,0.5792277008310249,0.00013613123053247148,0.11766614137213306,2.2192400428931533e-5,0.3001576936063962,6.035902923340874e-5,-0.8298940477295336,0.04672119355011994,0.005807880598348332,0.02576165203521785,-0.002122668598721564,0.02495372637495365,0.17044538322292652,4.105249152849521e-6,291.756317542757,552.9879300602624,1832.2576793364165
10709,7.521771541328823e-5,1.2040322178805681e-5,-0.31974447605916084,0.4851257122492023,0.15149584487534623,1.4568677131425041e-5,0.1760306632513205,2.5344745572842934e-7,0.24550390996910632,4.898331218983788e-5,-0.10122012529489853,0.0012169607476275226,-0.009767825429347747,0.00034520148465777073,0.011856605440887508,0.00036151634267193525,0.0195412771703888,7.27252179374947e-7,110.33018160902104,117.83399392334252,133.7637628002866
10710,-0.00010017487646791347,0.00019876291423169602,0.18724365555664207,1.2612953981323534,0.11442659279778392,0.0035742117353031707,0.18559390457211167,0.0004115542771698855,0.2935558562295748,0.0010905453498525574,-0.31906730208107426,0.32464029623802854,-0.030840877950464893,0.007956246697401158,0.009976906485695429,0.002030911090880122,0.008855396417695434,2.66804906982528e-5,143.14535059268582,178.1755012966781,246.54556375208062
10711,-0.0007018330685719451,0.00030821010396275947,-0.019317539067611796,-0.32237674801506166,0.24008531855955678,0.014844985144967683,0.1586547333589123,4.309509047319491e-5,0.2763108629587635,0.00027412843108128764,-0.4788279173249567,0.4785551947072296,-0.006786639463003975,0.020457298830643025,0.032963914159869406,0.012182167342838742,0.029370207129475828,0.0004261951291078379,150.13966667883753,210.7298506495719,358.1468203609831
10712,-5.6891898399444134e-5,9.796774254510967e-5,-0.19786637425744136,1.1807794120977517,0.7142603878116346,0.0001728640098491843,0.024837504564957494,1.7864909699322416e-6,0.08509619464453909,3.2719518122871343e-6,-0.37354064283780886,1.3098031726753416,0.010336111248512699,0.006077550253174634,0.03957542605407841,0.011187875312591224,0.21982070072798962,2.7737833399745968e-6,173.07434143446088,248.62805705789478,353.90847477357846
10713,-3.7260851089081934e-5,4.6288436519160684e-5,-0.33100095696248727,2.4446402755861056,0.1732720221606648,0.006943989020621728,0.2066493945893935,0.0007772706841571891,0.35041030872463236,0.0023307358984156344,-0.2714093320737336,0.21010755912348228,-0.001520475895441631,0.0033383656100810922,0.01454893841258787,0.0030339364367249016,0.008851437254507124,2.6152173796868274e-5,126.98796887079929,155.54615471442048,212.6974993992832
10714,0.0001501944389740969,0.0008540608586771631,-0.018276743265397757,-1.112540716538475,0.5699313019390583,0.0003931134896891351,0.0671584705295215,0.00012781704333895443,0.3123911231287174,0.0023696080243763413,-0.09342616952208894,0.3406330269168497,-0.004199257680073506,0.0021671503983989697,0.0031685577087835187,0.0018079266376920973,0.17608829144033078,3.2532355405678086e-5,121.35700523483816,144.12560001390884,155.09147883985457
10715,-5.205643260592304e-5,1.779561367682743e-5,-0.4933239171171058,1.1585151549134798,0.5707678670360111,0.0012019229646044937,0.11853441897383925,5.638582284680204e-5,0.3543589906178913,0.005612729139301252,-0.10460109910552598,0.005670940882936987,-0.01149271035139134,0.0009357058969601912,0.01119408832246223,0.0007795457954437913,0.17313801850152838,4.177627760132262e-6,107.2281273963068,138.49711094822143,160.75297186876526
10716,-0.0002654752367390262,1.438644347075151e-5,0.29212852417416146,0.32800163807893856,0.6810692520775622,8.137041305016928e-5,0.10059244542470483,9.944744909518907e-6,0.27257948713081154,1.9273182864188154e-5,-0.8660793970579159,0.3684138234526424,-0.11709720857918095,0.06573778376891047,-0.020392602396098605,0.04715275992090106,0.1861373130609018,3.623581262317792e-6,289.655082934693,541.1184403980172,1372.3053342885357
10717,-7.014258114028286e-5,1.6992629782472045e-5,-0.19026402383382834,-0.11134506774165231,0.8495988919667591,2.2955998768851965e-5,0.03592430388924557,1.5168134602573739e-6,0.0802818205142791,5.9625471991731665e-6,-0.023515022492604867,0.03122959830598446,0.0009210875423726114,0.0004669076092605964,0.0035275361017854555,0.003354981076880959,0.22887705568472622,5.617800778728903e-7,98.79049182406638,97.33423531465832,97.49186251957805
10718,0.0001679191603878088,0.0006519838867792364,0.07820994054675671,-0.3171149385991545,0.8351523545706372,0.00017189061249615263,0.07494988560819481,6.0855815026795395e-5,0.18501153007185142,4.1437032771369165e-5,-0.4704338881869461,10.86546494849368,0.01592224672826327,0.02817686849825413,0.04020743969815548,0.3026451053658318,0.211853265377208,1.4420703029871002e-5,189.00315044830947,397.35317453675486,779.3741236855028
10719,-0.0010154438950945829,0.00010990576355718368,0.15750319364269913,5.108186882122572,0.31081329639889194,0.00937191537827024,0.178403699149814,0.00031981671572197404,0.3058182622889018,0.00020618692678125026,-0.8121749519275999,0.64381723980602,-0.024734968578804025,0.028206977575130222,0.025080392661492437,0.0145336544764076,0.04599330787926657,0.0007221449641174367,259.5042757479815,615.3795205214398,1304.163800963742
10720,0.00016332121410793414,3.7582290117015705e-5,-0.2492811263745837,0.692119004111841,0.6689850415512466,9.621499784549094e-5,0.0478737033106114,1.7391667571751893e-5,0.12237828980344444,2.05017646807964e-5,-0.22086519046983427,0.08026264686549993,0.007652794674606003,0.0007688386791525078,0.026840583544188598,0.0029205101026316786,0.21206546873722296,1.151287987491171e-6,146.5729499926366,195.8544761083008,238.00424284018524
10721,0.00042210033282141877,0.00016320146536876373,-0.41907378262290096,1.51635200279651,0.7211224376731302,0.0009738970784856879,0.02301327716051401,2.8312274867356473e-6,0.07228895329038616,0.00010245305466808938,-0.037350898670058204,0.018747451005933537,-0.011111042646564285,0.0016289206152062877,0.0007801469908262689,0.000219622839750735,0.22034073780321756,1.2968971254384155e-5,127.06084976606145,146.89682624796214,153.62101602388708
10722,-0.00023287711672243246,0.0002777970771505132,0.08967804793147548,0.26349042088980656,0.5356742382271469,0.001022515806709757,0.032648474341893205,5.280824726666123e-5,0.16696088206260964,0.0024355930062738345,-0.5183411227326054,2.0754690253413246,0.003331971392471613,0.10216727677961365,0.046457706168612486,0.0886301168708057,0.19759498645422127,3.814708086328439e-5,180.9950839317459,382.9088758731198,592.1472605617904
10723,0.0006244075291427024,0.0002959750097463237,0.22491086811897704,6.116922642011392,9.972299168975068e-6,2.3455832563865784e-8,0.13914082058683003,3.4881382906702216e-5,0.3342372762072186,0.010274277511669939,-0.01943094101922587,0.5164658661575504,-0.004548079662666818,0.008075921721862124,0.0072703650775260645,0.007819304399231931,3.7183135883631885e-7,2.2621785472269657e-11,130.43494994736747,145.58955364906163,145.80384016276443
10724,6.320204856988747e-5,3.737223865302482e-5,-0.19555852479918454,-0.012502865758953874,0.8210626038781165,2.0841809787627033e-6,0.0827800102267929,2.74089981897895e-5,0.15279651546428222,1.8750001609600337e-6,-0.9100272041325131,6.16367996826951,-0.0944874722071945,0.45219196769735887,-0.014833456549613756,0.06772133301721373,0.21427294223304372,3.333388967075312e-8,245.56792577806485,588.3755399049135,1844.3419338422018
10725,-0.00010491941796590917,3.48264588312894e-5,-0.13498058110501654,0.2729995637340443,0.4631966759002769,0.00012472310003077867,0.10523199958039076,1.993118389053457e-5,0.2040269691460373,5.493044260242805e-5,-0.19979400801003291,0.25720555709862775,0.013311204550761766,0.0015596261594875624,0.02253080203586179,0.005329299856696169,0.16064294376245114,4.378784924187025e-5,121.1554136845498,150.48215812666442,188.86348730700828
10726,-7.698762698295736e-5,0.00010447214998241406,0.4815051525011067,1.0256493947949288,0.26924875346260385,0.0003392358387196061,0.17546993189579324,7.381006753464742e-5,0.3141221060734736,0.00025238432105896894,-0.04938013988452391,0.03468314262830742,-0.0008765488826789039,4.8219203346954205e-5,-0.007306294637376144,0.0005793986371330299,0.030227057151423292,1.2627248463948253e-5,100.46623299579973,108.3446567039842,116.5327444795517
10727,0.00043782946264885606,0.0004050100639975518,-0.1488127093097969,-0.3514708075328965,0.6080631578947367,0.002402459555555555,0.0351843304953408,1.2310578439950792e-5,0.09142062653014021,0.0002519324286303674,-0.030113103593820665,0.3050572316174045,0.000426323615235391,0.0003425535517044271,0.0024567503345986666,0.005083821302904319,0.2043009489354782,4.150803976886634e-5,126.49176712172773,147.59254560572992,160.97057357581892
10728,0.0001271592651991835,2.3749666057443383e-5,0.40788447143955237,0.8784878147802084,0.11988587257617732,0.005392239827639274,0.2026395545234829,0.0010603962468963258,0.30763768642972716,0.002066986680805544,-0.3084817125161078,0.20209952272287912,-0.04327932483679511,0.004299659261671566,0.06511518135520394,0.01638746467727603,0.007230185064991847,2.501322504754184e-5,116.86442285933857,152.10351900679802,170.67056061495816
10729,-0.00016844078097758008,1.000621541048037e-5,0.07644923504976035,0.4685683523301387,0.6925872576177284,0.00015266039273622656,0.09627943135854086,0.00010118367536306457,0.26871136211067836,9.580123158147954e-5,-0.9554457272403384,0.045354400149900956,0.09536576363460712,0.027156105820057126,-0.07810833821856869,0.022266012828546972,0.1925439270804513,7.735192243278865e-6,383.13636836061124,1148.9418386850648,5012.270018539994
10730,-0.0003344791596307079,9.967968940271267e-5,-0.2724393915645302,3.3611286347561578,0.524407756232687,0.00030790527300707905,0.060939330443105,0.00039973510489143817,0.15789247685474464,0.0018661458805951739,-0.7953321844388602,0.3927527114349282,-0.05726156530923986,0.03210710508440702,0.03126530585288503,0.011651042711508902,0.19133179982084253,7.338976828958206e-5,286.11184534857733,662.7915701865586,1392.573670544791
10731,-0.00024752917090644044,3.866206974118404e-5,-0.18393344384582672,0.6408929495983644,0.31737950138504156,0.0009188752453062483,0.15665193273763967,0.00017899042629627572,0.28588942418679064,0.00023779020992991737,-0.6743650882938811,0.2542040129901904,0.01891594160659322,0.010127501811735662,0.14378048138979935,0.09121206171743444,0.038342266265569865,9.578509016633786e-5,207.5812035028162,375.93624583685363,696.7090775852229
10732,-0.0005711981331874892,5.8118215651434754e-5,-0.5015964988438745,0.6457266285298693,0.6646515235457063,0.0007231867823945829,0.05261594224750779,0.00014778583460703563,0.2255407266313508,0.0010088397961650146,-0.6354410761202939,0.42251692616392644,-0.056436328848141135,0.03064061352987844,0.055952897305145154,0.0424147930343791,0.19740189834723187,9.63987898233893e-5,159.0961322560074,339.4349001267286,602.7678718829054
10733,2.919305821271963e-6,5.676651576388643e-5,-0.19993363091352317,2.378694440678963,0.6416254847645427,0.0014399740153893507,0.06306208278254764,7.076218884478899e-5,0.32899673965709636,0.009478533334788142,-0.29334961488349953,0.09825022108341744,-0.07832427507492115,0.012072558027698152,0.009535349310269375,0.0057173780407951845,0.19896066359961476,1.5718160181795868e-5,134.95044285447773,213.26937581085988,236.53249638112604
10734,-0.0012798782876093685,0.0004716846043830869,0.22839905108369438,0.3613868569521568,0.4367445983379501,0.007780749811018774,0.09885445058258249,0.0004797535017896108,0.21992495373787485,0.00031649442587061233,-0.8320542666222381,1.9150011880355735,0.002223430377461768,0.07177743029353899,-0.04028887388515818,0.08284952975475483,0.11291825165345053,0.003247858647217535,245.64242158637407,828.3716851703941,1768.5209582789525
10735,-4.9651716286306475e-5,1.3482106117697312e-5,-0.46220674558428343,4.180052731013822,0.7207656509695292,3.062948353339489e-5,0.08960756532610019,8.975612597276079e-7,0.26251355957894107,1.4268529063485406e-5,-0.1935203611976807,0.1605672463005333,-0.00018390487510283057,0.005635214426675776,0.0280125785282043,0.009354115548236477,0.1964030418229433,6.90754752909658e-7,112.99241769335472,134.90701908859086,175.63176672845333
10736,-0.0012674082449058144,8.976832676808378e-5,0.40556238158715996,2.186812829436401,0.523160110803324,0.002724926404432133,0.10162695766342622,0.0005568819301089168,0.2526727979990514,0.0008608945567727612,-0.8177377649014427,0.9976803100353997,-0.008754731331096824,0.03403331888741726,0.01014955236654702,0.026302059203641443,0.1375393445628811,0.0019563817590286473,231.17095042219853,613.8040542419085,1508.8295933008903
10737,-0.0011810083627102237,7.46206350834686e-5,0.16040237882047167,0.5240203719769254,0.48186149584487536,0.0024137118744228998,0.12632113324395539,0.00043720184270926334,0.26456636526948724,0.0007103949958515183,-0.6108519683551579,0.8174088194193826,0.03312833483680643,0.023446770004893553,0.047067681777177524,0.025089114795958496,0.12869711881135149,0.0015014768285856446,182.75174291293865,392.39679163870187,707.1437856948098
10738,-0.0008485256926161185,3.5670030284318384e-5,-0.17473607631229296,0.25378037279767884,0.4309229916897506,0.0021141292754693745,0.11941087551025074,0.00018238727278210184,0.22014348210157073,0.00032497860498893684,-0.3893084775130861,0.8493098565103596,0.008200901968008064,0.010492438062295844,0.01275813864421691,0.007940224903836952,0.1300471310482785,0.0011111591953996748,151.3440486247877,232.3570221285295,387.25649701890495
10739,0.00047390603348400876,0.0004264520471539819,-0.12540547490013323,0.26734031344246967,0.6937972299168976,0.0015463841034164356,0.02998879695137359,1.5442454537417902e-6,0.10903572176210376,2.2910964823121708e-5,-0.06840271038183404,3.642647307178496,0.002981221364859107,0.014721426057073671,-0.0029094096642752064,0.015774992781953323,0.2141162587755963,1.1252518959200484e-5,149.72032627415885,187.89416422519787,245.26795873147032
10740,-2.0318144023877498e-5,2.5039329781723423e-5,-8.375377942858669e-5,0.6895352895689415,0.8571578947368422,3.044444444444455e-6,0.0518113203684529,1.3158215413076452e-6,0.1080083405734417,3.216358665786353e-6,-0.5649494488295228,5.09149614412766,0.00638577028476743,0.06188794749998881,0.009083426877184188,0.12256533429785986,0.2256570966706194,7.631860604835752e-8,188.90081240436749,316.50036910235394,918.1775550583577
10741,0.00034951469904970114,0.00014537867584800028,-0.10557829325736802,2.5109595302357235,0.009360664819944598,0.0003868154484456757,0.13171514862708936,5.324462165282259e-5,0.22053727690485792,0.00010482076379807591,-0.6744482630700982,0.6883893963071392,-0.05476511539305395,0.012913217985265091,0.045404399868076685,0.009526256785831475,0.00040897846613146074,8.186286281238538e-7,221.2123551716951,542.2500274372491,740.8058232258846
10742,0.00047233504515928153,0.0004039181867309596,0.06892578257684623,0.366969483817996,0.029873684210526316,0.0020060257777777773,0.17315790780328436,0.00042094836149361676,0.26057552277139373,0.0009611480611879597,-0.20518481064619257,0.12523181683789222,-0.022629291061666654,0.004752474942184429,0.02105188288529105,0.00841670230626356,0.0022409308079831664,1.2059308134808045e-5,116.4317931593404,134.89205405951031,170.1908342278002
10743,-0.001239738016224758,0.0006138997879729881,-1.389669758953526,7.197462615582195,0.006685872576177286,0.002464971383194829,0.15643813514688906,7.819983526133116e-5,0.44085451358918454,0.015620245705546746,-0.6959090330151808,2.378111948016005,-0.10206083535300367,0.13379450817963115,0.09729483172703872,0.13661806909264154,0.0014433887412245146,0.00012334166926549557,170.62527357144677,349.20085316097465,317.62957138526554
10744,0.00013473346858713882,0.00013138164061648902,0.20763688544477363,0.19934618833990037,0.5959301939058171,0.00021437866912896278,0.04885372861844037,1.0047752136081363e-5,0.15967353939623333,0.00026514598031158803,-0.2858925718405127,0.6637146737958155,-0.021450032669278845,0.020703745986022055,-0.002033058239253072,0.013401011945830796,0.19323459640663046,6.763174719719098e-6,144.2392667787845,214.04733360815908,268.1872463873019
10745,0.00011690041662123792,0.00031709308106796187,0.7781580945979417,15.14354548999819,0.10750803324099721,0.014350613296398891,0.17318245918865963,0.0009852576177846997,0.2813338032440751,0.0028713948293714363,-0.9454388307466838,0.9773598359101344,-0.08670658789947419,0.09809294258024688,0.043183531045937334,0.027667815896610437,0.006506786096963979,6.791419983484198e-5,322.5973665914189,722.700259369121,1438.7334971044643
10746,0.0004341139360350745,0.00010967196464283676,-0.18356926515180125,1.6871243808503698,0.5836487534626037,0.00036120561649738376,0.048605208635394206,5.533729636777754e-5,0.22449107953096423,0.0023840677389084827,-0.019754079488230557,0.005974124120543814,-0.00043906923026536005,6.590050430475448e-5,0.0004148054446413195,2.1646160471948554e-5,0.18855378301408632,5.07058908689207e-5,114.547216031902,118.51467991415224,122.26852260306657
10747,-0.00025381729550062905,0.00026318907361324326,-0.17757536433469923,1.9048819188706254,0.6902670360110804,0.0008840267159125884,0.027974423642601838,1.5926799864703768e-5,0.1268817709278405,0.00023440295232899535,-0.6942359126362082,2.090267442068525,-0.01037656944632839,0.030187411907846053,-0.06360217200367572,0.08581513777617075,0.21478883356082065,2.5876001328781934e-5,333.64485341479246,686.66049725101,1238.0788440683368
10748,-0.0012939843752955529,9.751788312463593e-5,0.3939635024022067,2.340534478633658,0.2474105263157895,0.005163791111111112,0.3064356215386699,0.0002485545762213185,0.41951263114329423,0.0002953050558135109,-0.5607011263021489,0.8941603249634658,0.05670199138262935,0.024354388310873897,0.06679019861301522,0.07406735676969539,0.029977068417657623,0.00018056381336899578,163.98444227269118,303.08317456755725,574.5392397810022
10749,-6.381235702842923e-5,3.6746480200190765e-5,-0.16672434897998503,0.40359676299661773,0.8576110803324103,4.03098799630656e-6,0.04190579135954959,2.9017075272963976e-6,0.07734841335616331,2.684794538944718e-6,-0.714694346169643,11.83230123078272,-0.041504577233789135,0.1834296295009329,-0.02108438582946068,0.12600555976106204,0.22973502044457877,8.188567077631152e-8,231.9575430131621,573.737769471824,1631.94958423511
10750,0.0002958533348628064,0.0008190018800448639,0.16020439484040835,1.7871366771608734,0.0,0.0,0.10157857377915407,4.247880316016739e-5,0.2642618505467658,0.0008833368264042173,-0.10042845121873448,0.08946775770548669,0.0031444572052096126,0.0009853518396509906,-0.009036118511069124,0.001718081618615651,0.00133918538924314,9.560952005487124e-8,124.40964202657652,163.27776727005312,227.75698438834175
10751,-0.0001458361019323373,1.23643894359689e-5,-0.48428374295589843,1.0443048208453236,0.5110914127423822,3.912684272083719e-5,0.1401919457305895,4.1872370701936527e-7,0.280161755614936,1.7296587544554312e-6,-0.4473057427365342,0.061767876770136676,-0.018833353628943693,0.006516598359658413,0.034678378977112435,0.007785101498987927,0.15706394042394772,9.432083031807611e-7,154.8891913691339,250.42983853567432,386.5177436708371
10752,-0.0004073903674595105,0.00013122657554454417,0.051454959277666835,0.5600871715365376,0.6974481994459835,0.0035555746703601113,0.032238946976871706,4.917698096201067e-5,0.13663292594235882,0.0002877098771865803,-0.8949253733854746,0.5106026037706075,0.07967725426164789,0.06071960670595106,0.0864353643643419,0.04888876280726235,0.2137531591393602,7.180560505194451e-5,281.8206652673657,600.5775139952151,1477.0231074325286
10753,-0.0006212457962029594,0.00010862893423082264,0.1309991005235264,1.2261200882655228,0.5634692520775624,0.00022718374638350258,0.10733891894477487,0.00016299103284556592,0.2693876320915468,0.000603646797132228,-0.5839754718310041,1.071555587787448,-0.020451560775348723,0.018049092600783048,0.03902344265484911,0.018045047577309202,0.16439081626805468,0.00033383706709697324,197.60728535148226,353.99915374687043,637.4900332870576
10754,3.682340716469979e-5,0.000227912367197967,-0.039700343011983684,-0.1242816889770948,0.5949285318559557,0.0003285763225607878,0.039792576676401216,4.506038790266499e-6,0.15809792299367262,6.899702646057631e-5,-0.38040955257148,2.024842168171965,0.010439544975524892,0.014801869418935673,0.02541051350735881,0.029838820348345875,0.1982455531497182,8.21720754631369e-6,147.27480792138303,231.9960686565807,383.273123931777
10755,0.00048734298219653725,0.0005998584590344867,-0.013793206158524474,3.548849029345459,0.0,0.0,0.13286548839817086,8.73447869247202e-6,0.5177253713073606,0.014789469427928786,-0.01480218141423621,0.011936953902223624,0.001303693397640579,0.00021939744560128664,-0.002615593362374328,0.0008961166027063477,9.491682099311313e-6,1.4197526035207884e-10,112.93013198177158,124.93567968049643,132.03851868266523
10756,0.00045481167194402815,0.0010880386616566695,-0.18158991749983286,1.7572067713712451,0.0026481994459833795,9.039778147122182e-5,0.1612850528717004,0.0075713489926767805,0.3294424233660514,0.004335390924954925,-0.22995546073568882,19.180514595217065,0.025055776252823885,0.09861315507314264,0.011378945646636301,0.06665145921472516,0.00022548823134111522,2.711624576727852e-7,237.69535031328928,475.58368028116104,909.3907828868296
10757,0.0006354411036342966,0.0007604467074537147,-0.16988522253904798,0.1325830620802435,0.009153462603878115,0.00022763160603262545,0.13956615220662077,5.986794351460927e-5,0.24776086073783238,0.0001367237685139107,-0.029553624843317246,0.028785508545677813,-0.0035375761776750545,0.001660090274134427,-0.0016537652846189605,6.993632710106709e-5,0.00024224999376267866,1.717097566164632e-7,103.1506000568458,110.14440244931104,116.80241742851462
10758,-0.00017123846844484782,7.584046398370299e-5,0.14578825799891496,1.0388397588358877,0.7607889196675898,0.00038999365466297313,0.02179657521983306,1.9887889960295642e-6,0.07955223914743012,5.1847709502066665e-6,-0.4784060273016982,1.1249671660861893,-0.011174667033809572,0.01537056349650127,0.02073695907843549,0.011781356416191322,0.22418034333268475,5.29579364580045e-6,184.87385221446453,267.30195715656174,441.90023780323344
10759,-0.00011233578651503037,1.5994292833332293e-5,-0.16550573910724797,0.4558928761009682,0.8614814404432132,9.319682363804233e-6,0.05717215799385044,1.8397810690133744e-6,0.09810733333605548,6.513597201090467e-7,-0.6473160210359663,3.571986247259963,-0.08247088887394495,0.15813605942270667,0.07956167031929193,0.546948227639662,0.22507406328290808,2.7633412196002953e-7,170.4401504427661,276.88517048729955,551.420429823668
10760,-0.00024625173406829607,2.9749742248445306e-5,-0.012464051948837776,0.3189995509529133,0.5226847645429363,6.796623945829489e-5,0.06887824410049077,8.776783102001666e-5,0.19844478492181425,0.0008484689742500796,-0.0949102054491302,0.0066752343456331995,-0.0003676395834203254,0.00018602548243034538,-0.006869172683545361,0.0005336871367580192,0.1824025539959147,3.8951086147630486e-5,111.41485337273225,127.76303745216357,149.1404849221447
10761,-0.00028057002260047976,3.7611625586385696e-5,0.1496497988245454,0.5418544556975724,0.464013296398892,0.00023712337827023694,0.11747718615815102,1.8309016291541274e-5,0.2748019620288299,1.5427705482071528e-5,-0.09477953217057578,0.04953304586961902,-0.002291062833286835,0.0005213511391534294,0.007702052167721492,0.0005180598451742719,0.102356049922657,0.00010781909297991013,107.48762509693198,117.21109556654889,127.5838866270292
10762,-0.00033027767927763715,0.0002586496324719177,0.10792764763406262,1.542040087176387,0.6746980609418282,0.0008874109128962757,0.029399533466098544,6.518099191590551e-6,0.13013065248847147,2.3430241982760914e-5,-0.7955497924696057,2.71793325503139,-0.06330120103130209,0.04157029587228281,0.03982149659885769,0.03117475547278092,0.21145800757031333,1.6726036734603554e-5,255.8095609416591,649.7976862166189,999.8310052099761
10763,0.0002170121966980296,0.00010759114377672832,-0.1851590314166361,0.9141709958806419,0.7893373961218834,0.0006443944032009851,0.043725758147941204,3.2891766306364136e-5,0.13946510222628866,3.4372789375638174e-5,-0.0625586889268247,0.0796759756541197,0.003459273781852448,0.0007437746579449145,0.003528943560089381,0.0004083370066744184,0.21591560659950623,7.631424155200161e-7,139.6419087236232,173.20698700615804,206.63579549683203
10764,-0.0006233849227377151,6.56786324913334e-5,0.5532826730264746,2.087912098225667,0.46213628808864265,0.0006062262628501077,0.0909588472963703,4.217287521583006e-5,0.18181867583667105,0.00010843043558540473,-0.5721009115542535,0.8076248838392642,-0.03503872904044924,0.01049699515204969,-0.007731906637298382,0.020114367154790518,0.16294990008533927,0.0002914627794545276,179.1396241469193,409.0777116374062,679.3617430524483
10765,8.891420969252072e-5,0.0006140876438633043,-0.021389917550570767,1.1635839759285869,0.461154570637119,0.0006976152637734688,0.03415154061779557,9.693664095984123e-6,0.11874133880833172,0.0003207938609930526,-0.5152382003572278,12.23149572408056,-0.021771074112353277,0.26849527725527667,0.02857903765515169,1.2384739968057206,0.19104713560855924,9.991894706051439e-6,162.54177019315233,303.5408923765916,737.2451948460046
10766,9.506685011216782e-5,8.75238686206762e-5,-0.16479715701989925,0.6693853681565471,0.6806470914127423,0.00010551877623884278,0.03443188536710364,6.664637327047928e-6,0.10455422512656232,6.957668107974917e-5,-0.2737081353409922,0.42262829895913656,-0.0370735681814223,0.007787531875615949,0.022085174021612912,0.020481668533920857,0.21021604772424798,5.511940949850285e-6,133.81101319364643,167.4983065875074,212.79343477719897
10767,-8.778517826353315e-5,0.0005440446757584243,-0.21586667308866514,0.06230927416669596,0.22632354570637117,0.0006652052496152663,0.10881738967304894,0.00015138627856135485,0.18980352999362582,0.0005633078443054704,-0.11548702467706339,0.2146920993586165,-0.021592753670945316,0.011156552724141214,0.0006475495659027093,0.00166724645109502,0.04957738516498112,8.985552308864465e-5,116.74430978556312,129.68701566838385,147.75222624733473
10768,0.0007363308054173614,0.0018450225022603448,-0.08670472827155164,-0.03151713831709513,0.6148232686980609,0.0012580141237303786,0.03735466697178696,1.92731993107126e-5,0.13261206177733204,8.853971154507986e-5,-0.32398228317089706,38.10904643096027,-0.042335233027535016,0.7246663747552833,0.014850466204540475,0.09576829519737393,0.20461414445506432,1.4788666821322917e-5,181.58737209211347,347.4115522297016,572.4944059315403
10769,0.0002525036768645984,0.0004190838301916656,-0.24668481568986134,-0.38370204501904226,0.4848930747922438,0.00039394864635272403,0.04393062825978681,3.0495490446755713e-6,0.1566307301092161,8.468687536611827e-7,-0.18026371190698628,3.6053285435828535,-0.026849188102050295,0.1349072026126216,-0.0027976881183779034,0.007253582729175551,0.18624937143429743,4.265416789630718e-6,128.64411771326894,157.4321187000286,215.22738488661219
10770,-0.0010361305247946883,0.00014230200365322173,-0.05200168902632596,0.3577377928218488,0.38633130193905807,0.0027303286008002465,0.20341572983893244,0.00028680994562395784,0.3563410667471607,0.0003488840268671824,-0.46542547369918924,0.8667503407086554,-0.03882595864669698,0.01664281649987658,0.04265081470925592,0.051689725699359576,0.06263649752482746,0.00041607515440705904,139.62076825006554,209.98115514194367,331.65302016515056
10771,-3.814803541052882e-5,5.950489573072163e-5,0.22089874067591947,-0.4046100578352996,0.5401839335180054,9.000741151123394e-6,0.17375904724867616,1.5803822221229633e-5,0.32941546530242327,1.09691326364882e-6,-0.5478682776064964,1.1026497378312945,-0.10030322396106951,0.07624951683102536,0.07055425952527973,0.13049090427179472,0.1571387567282983,1.4511776126676106e-7,151.84278694566098,218.4549807815884,370.60445269195606
10772,0.00017303738254287746,0.00015993843320768813,0.3305594595514906,4.681580347983161,0.0,0.0,0.15432714950351895,2.3673193097497493e-6,0.3223533811806041,0.0023048962234625907,-0.16062429147862806,0.016598243422502504,-0.006682263949491656,0.0005280563213011447,0.0001441815823036146,0.0006313829525405907,0.0009507161318788603,3.5090041521259955e-8,118.82327928454478,153.00870855283645,196.9107486328979
10773,-6.354665197078986e-5,0.0004501456076277885,0.3417016693044254,0.514826314865954,0.0,0.0,0.11447002501323303,8.938914312177784e-5,0.2124703740071371,0.00021532982241918356,-0.0187045870497546,0.004847366670032318,-0.0020409838742713113,0.00013694000776036375,-0.0010040553910775575,3.376381931611192e-5,0.00016284616208992505,4.852372212752793e-9,104.79647743229943,110.15405496004416,116.9905480360197
10774,-0.0012180187823628958,0.00024046444226911862,0.164119566708568,0.18504125438957253,0.1583567867036011,0.0122296119052016,0.10092988316724756,6.0982145095265745e-5,0.18571367428956043,5.118719257910705e-5,-0.6425290357188154,0.7765006382213091,-0.02183431804384547,0.02434653441167768,0.13229218290010084,0.19637503346441842,0.022296773609515104,0.0005315054356814703,133.03988912460443,280.6439567504747,457.3249311328639
10775,-0.0003115237864655357,8.869920005249565e-5,-1.1304684635066464,9.717652682248092,0.6994526315789472,0.0010357475555555556,0.07303603619172033,0.00010959153309702554,0.20442788402563442,8.037198630230053e-5,-0.7822480908338612,0.3776117624537014,-0.043960628106968,0.030588767151528258,0.11265062113761708,0.09600225865507366,0.20610922675693005,9.53912896926021e-6,231.27588043871128,611.9642793447676,1036.0301498292001
