sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
1990,-0.00048805865958868335,4.376301463655945e-5,0.18351287718705406,0.015432395268172083,0.7224332409972299,5.8936669744536834e-5,0.1273795575956748,4.91145344212315e-5,0.36161851515408255,0.000300897565018575,-1.0025331949843455,0.4109348713391987,-0.07964461464631983,0.06380322633848239,-0.05545495349510496,0.16036418255808035,0.18510108530743705,6.374482271100673e-6,358.76693638023005,1117.1158507763378,2922.4985101059046
1991,-2.0066487996505236e-5,3.036807774638602e-5,0.10712394508251699,1.1651325220197464,0.2535368421052631,0.0004168008888888889,0.23191398686698442,0.00012068506512463033,0.3761622151102536,0.00020948551106517066,-0.1591676945109968,0.08626861326274834,-0.0007837658930303531,0.001338772477661077,0.013350869930716727,0.0011315677171786075,0.020774799515255994,1.0019535841929132e-5,115.17809082524175,134.62883438485377,156.153893197489
1992,-0.00027139594859033086,0.00034130815729840696,-0.001404268981838131,2.3909524766682813,0.6184720221606649,0.0005522539095106186,0.049812186882702024,9.619977614489088e-6,0.181154872680543,1.8858924447137487e-5,-0.746540514716227,2.972667785671296,-0.09869937344661582,0.1454878002171756,0.09076875696054974,0.17304753558235622,0.19454205506095695,1.6413553772536508e-5,186.1021201285451,422.0363845896679,650.2342535745064
1993,-0.00015928799220192303,3.328846154359594e-5,-0.5312482081828156,0.9305754853877279,0.13333185595567867,0.00012362656571252695,0.1741968686484542,6.669904851560952e-6,0.2588360689946291,1.949127785614836e-6,-0.6146308451116468,0.05295193972909856,-0.03751051732072333,0.015066862457127317,0.07047946422162951,0.004585126787589152,0.017430382568982373,3.4788650873663506e-6,198.2078947121176,331.31917678290307,565.6522697280634
1994,-0.0005567182468513316,0.00019054681102957029,0.3313031617024808,1.2800547925836057,0.5310315789473683,0.0004819768888888889,0.08615387226185926,0.00012565464774473301,0.2476975445110156,0.0015225641288142803,-0.7035525152507535,1.365562010454038,0.0060554166186004435,0.020701475937075033,-0.0011118241196937141,0.029200213295324996,0.17748306825219953,1.8591658183669962e-5,203.28583667959714,623.0777796644908,1299.059533926904
1995,-0.0006481164531877915,4.6142234579582314e-5,-0.004300462174779988,0.25500081231195315,0.48082105263157887,0.0005411600000000001,0.117034117024853,0.0001872374396677754,0.23540019871414244,0.000627062523679869,-0.4284268705671842,0.6405586477914404,-0.011798505051421371,0.014222824422762242,-0.0167968153542518,0.009500987878241489,0.15012982599731364,0.0005045097297585224,146.54991574679877,267.45984070632886,459.893373704592
1996,0.00035718164509154234,0.00011212347396711904,0.02251780449365851,5.178104518206583,0.15185817174515237,0.0026699691622037547,0.3071877002314996,0.000677958201221537,0.4381160430674787,0.0012713341463770683,-0.6869297993381182,0.8340749993649546,-0.024985623056293673,0.03167639636555642,0.029447151936966502,0.062356373907131175,0.006754314972345389,9.554585248019259e-6,194.15162871638728,363.76851931202407,873.0879420908744
1997,0.00025650345991601504,0.0005614236783533993,0.016680461600038634,-0.1183537382026878,0.5314393351800555,0.00019761989289012014,0.0644330902838441,5.097097950855802e-6,0.20874856287150487,0.0002127193247139573,-0.28965543394652427,2.4693065044256928,0.02381546100847481,0.029629885125164946,0.009194040750586085,0.02327885263232792,0.17844115777584962,3.34809361794545e-6,153.57195774123352,224.02409926858323,361.4901254375052
1998,0.00012361548380951514,8.261511074542513e-5,-0.11643736017008771,-0.25116656957711303,0.5561817174515236,8.617666481994453e-5,0.052998107709590826,1.3667925490429932e-6,0.24396336796964185,3.553826401425515e-5,-0.09421141177027667,0.11425498059102969,0.0007487661705659083,0.0011809327643097858,0.0073904576939728146,0.004226904164068334,0.18266140496056565,1.3477887443178801e-6,114.94098713905603,122.00032942470395,138.1900807342344
1999,-7.990302423699733e-5,6.8645822698595015e-6,-0.7570288152852841,2.7563333599336604,0.19308587257617718,8.085160972606951e-6,0.19062468198791305,2.154329279262238e-6,0.26419866478183923,2.3361930117901023e-5,-0.7037250204292684,0.026748463271966155,-0.006082416299875526,0.012891854000543202,0.06325006841015123,0.030086232219038864,0.030683176353250793,7.969550864906776e-7,197.45951815428717,210.8790495572487,305.1202960831283
2000,0.00026188455814624644,0.0018067377166959026,0.5062408717390978,16.685211845147197,0.03811301939058172,0.01118010452446907,0.1957253975685161,0.00035043566138884903,0.5213159088137069,0.033677011599154164,-0.16895867111053547,9.972423867146492,0.006280388451895249,0.06204397743822089,0.0004604598118417817,0.015125639925055322,0.003954624206488244,0.0001776009293190875,233.05629912408827,532.5929477467868,570.8503955793591
2001,-0.00033178964486970644,8.689938746752433e-5,-0.019523921638530443,2.658790625706027,0.5589074792243767,0.00014662797168359497,0.06375948104831905,6.77183470541735e-5,0.19468129130922504,0.00042179541582797403,-0.7446611465912917,1.2002829731936737,0.12806499798900997,0.10393160611572388,0.03169272269333814,0.050304820310991545,0.1865921684137361,1.729052677554705e-5,341.5827224079648,928.5542166777807,2238.341337576881
2002,0.0002514201756473945,0.001168552838715842,0.03448727137966387,2.971964452090864,0.44383601108033227,0.0005975925884887659,0.050604822219873766,8.592487851154671e-5,0.10678847898376236,0.00023168465468031884,-0.6722675066472924,11.206802260157945,-0.0022223133121762315,0.30256054566887747,0.11845413397371674,4.214670142979157,0.18966186691451603,1.9593128269236036e-5,184.6409522808429,379.0519686735699,896.2577003547519
2003,0.0001329947297862549,9.695890243736727e-5,-0.18355924542073204,-0.08810689563850227,0.7783058171745152,0.0001337391049553709,0.025082232425675408,5.60165320677266e-6,0.059396705875096566,4.961754045739238e-5,-0.22500097340036124,1.5614602601509555,-0.012072929261154712,0.038909330621321174,-0.0007002780890782452,0.014896396454733797,0.22384201752468344,4.804118531007809e-6,157.95952874721934,210.86470410425335,314.34203432565226
2004,5.292949165642143e-5,6.722264230036803e-5,0.18844062289425062,0.9737435268859476,0.5604454293628809,8.758374884579839e-6,0.1454006596548506,2.350275925810903e-5,0.3015077980781263,3.840991018034889e-7,-0.17145243774980837,1.14991765410802,-0.022832258351651955,0.027092149970128977,0.015859975555676132,0.005993791814062919,0.16899158325951247,1.1362783489263196e-7,127.96586239105338,153.88147539944052,178.1285136322274
2005,-1.851148683466582e-5,1.2065567793739169e-5,-0.643305183572867,2.2483290376450107,0.5564897506925207,2.0923033548784254e-5,0.1464382006906656,3.5402897623791477e-7,0.3238810482850697,5.818867116889003e-6,-0.26579464232319416,0.028367220750537304,-0.02141400248377495,0.0038580785134077126,0.015233836204012894,0.020599632537385334,0.1529243499796535,2.665637855061123e-7,138.09347092519153,186.34538629381828,223.16672803762324
2006,-0.00037192254240352244,7.778831457919342e-5,0.37035277373375486,1.5817415995452544,0.5634537396121884,9.031632625423209e-5,0.07128524194635112,0.0001312243596236388,0.2330527111997835,0.0012513508479256943,-0.6847248798289957,1.5380380608394315,0.025333404531978573,0.03928056738933246,-0.058338450077637195,0.03692792995251432,0.1827317476732392,2.0693396983597813e-5,272.54422597638893,806.3295144620282,2043.3705928170034
2007,0.0002503875791563336,0.00036827388962131787,-0.37629587925220054,2.016447248971989,0.45760664819944596,0.0004158941779008927,0.03862251509119028,7.753172004384709e-6,0.1388520243691805,4.5105930640785276e-5,-0.023302359020670182,0.07464463476056662,-0.002456432607256988,0.0028953689785882228,0.002142020917067059,0.0026125666557699134,0.18609649365257172,5.354772730484987e-6,97.05605365915967,101.44701879657073,108.08411967019067
2008,-0.00048265806984482216,0.0001675339456111494,0.4144964731962428,1.5578593470180797,0.1754869806094183,0.00948130274669129,0.26696998587817583,0.0015088795801566238,0.3713760490215781,0.0030386771417455247,-0.8353176538838044,0.9234022869707275,-0.07645462975253955,0.0688863765127748,0.008072369042883849,0.0313650234603131,0.014569325960188952,8.771440281176258e-5,195.33109027299062,571.8107153980291,1234.8148406744
2009,1.743297434487771e-5,5.814637084222828e-5,-0.19565420881608656,-0.10708320844545538,0.6235601108033242,7.000182209910742e-6,0.1326123077656952,6.018060628789911e-5,0.2643163507407113,4.5494230113668306e-7,-0.08161123704936271,0.5981157464093122,-0.002761525091388677,0.004385675452287133,0.008627325471647063,0.02018342589138903,0.18374511449092415,9.073639808981793e-8,108.55268534849874,118.97211618429161,142.08528466380238
2010,0.00033786735085861646,0.00041090963833290926,0.12809614068458722,4.272791051313613,0.0,0.0,0.14371973792460327,2.1559864166554302e-5,0.5323781826016145,0.020666192521973346,-0.1355367115460764,1.0449939213914725,0.00886291695295943,0.012354473992379,0.0023112809313510212,0.0024860738315180316,4.490071988711201e-5,9.644868855737417e-10,127.74621126534714,242.1203535925047,378.8577211461537
2011,0.0009166908913996233,0.00037718620939329123,0.8469769781500087,3.82143435276849,3.767313019390582e-5,2.767990150815635e-7,0.14375990070387104,5.192101898821894e-5,0.36127609933242755,0.0076066223997287435,-0.08859781984379017,2.0470969478954,0.0023920193478768536,0.025255545796012212,-0.0054722936189471,0.011788497272652097,2.7658464740429273e-6,3.0606216622927104e-10,123.01452777470267,159.46105614209822,247.37297160891808
2012,-6.182880777121234e-5,2.609190259689366e-5,-0.6772526891595564,3.0444236131093483,0.8630548476454293,2.7772205601723568e-5,0.04357821280946239,2.2622875901114018e-6,0.07787539960727809,3.832489903294955e-6,-0.30645556033080246,1.5967964661846223,-0.04292748635550479,0.03192756700644722,0.008746912697815407,0.03871244158849186,0.22911870516510835,6.539291544096665e-7,116.23923280253005,167.56408738757992,229.98670308215875
2013,0.0011114962244154513,0.0018398136964638554,0.4624901299025017,7.855031170477499,0.01243545706371191,0.002364102739304401,0.14267549628038828,0.00029151055573385935,0.5200661480808825,0.04044561854950851,-0.0003113596786971466,30.763977778190856,0.013695571754959923,0.40794230874658544,-0.008852025267828875,0.4556355182694036,0.0006130224086066011,8.9675731483993e-6,182.47371793013053,302.5166310409412,435.99889321339
2014,-0.0002794238266123595,2.6324690858501148e-5,-0.06552960878431043,1.9131508362988132,0.5104155124653739,0.00010153131425053857,0.1456866592241306,3.834352570436636e-6,0.2853052780422955,1.9516723538348868e-5,-0.6029041589641714,0.07441919681949054,-0.01809426001919839,0.013967605308682095,0.09662639794074304,0.01787125737894064,0.14139350744532497,5.390071190955271e-5,171.94673000223398,260.53166936374396,519.0504810725245
2015,0.0012192727347329197,0.0004715720574837236,-0.2508741462211972,0.22961901289115438,0.005057063711911357,0.0002881435124653739,0.1882707481900847,0.000461788641425203,0.367205334925608,0.005696021091608451,-0.37571567353681007,2.8472163540644213,-0.02177016947262786,0.025472410414046815,0.03771591424776456,0.11396006474465922,0.0006668314941781457,1.3864106860992235e-6,164.0859957074734,270.812596104568,546.8651653746334
2016,-0.0002941474658631566,0.000716658856659707,1.2794568788624219,8.973450900976543,0.12823601108033242,0.048061862810711,0.14064042204141303,0.00038933989521779453,0.5852601248867672,0.04829682712148012,-0.02977107990828173,0.05279083954457803,0.0019012187211639513,0.0003745038804478062,0.0007027388599810542,0.00018518750703437045,0.036158822586942495,0.0041917558070603215,108.42186616178195,54.68464794809221,128.91889019469937
2017,-0.0008555030732930257,3.391883457279348e-5,0.1623605653835683,1.7066213801655366,0.29647756232686984,0.004094977078485688,0.16878547991200027,3.167219864059343e-5,0.2966600443034395,4.8000745174519766e-6,-0.4536291143836913,0.44202210482574517,-0.024188889528683626,0.014441012638701543,0.031227620776501173,0.013682392708607782,0.033514424079996115,0.00021731014544135825,165.7769026353918,261.89288787560764,354.1737144035842
2018,0.0006312955194871743,7.16319165004586e-5,0.1412517562807762,0.4353064024088691,0.023875900277008314,0.0009347338898122502,0.14551488378010477,1.259298293444156e-5,0.24800104428583575,4.515314703448771e-5,-0.39953305893803037,0.5656236416277255,-0.007201096856759765,0.004483634326960531,-0.01065697269875579,0.004115966636458316,0.0007659074971521621,1.1160033868790258e-6,173.20062041437606,305.25051476848324,459.5335424682651
2019,4.8545130701126866e-5,0.0004620445779893591,-0.07343630867089614,-0.2627482856890899,0.5312742382271468,0.00044573447337642366,0.03895759843843565,1.7234247641555965e-5,0.19273510059799304,0.0006136995051137518,-0.2361307524479605,7.813118715352956,0.006715184960950925,0.013453952585291933,0.026819342186738242,0.06472330075833856,0.19238163086182314,1.2039247250223245e-5,140.61643764344623,195.19333041702447,273.06846580910315
2020,-3.2339460596275506e-5,7.195440480423413e-6,-1.0729753997373184,5.5926996640802,0.8922481994459831,6.499114804555243e-6,0.025536062458825722,1.5081465726808017e-7,0.05549886769196908,2.404130475135325e-6,-0.14760979510880068,0.22902491028487665,-0.006853281273013759,0.0027124551469982936,0.0344241593859572,0.029428300293808267,0.23602271194305544,6.579720031963377e-8,108.83678855592457,119.66672806124606,143.67012262890523
2021,-3.4419956305031796e-5,6.446965223447147e-5,-0.24187607721092425,0.5579968963694286,0.6231767313019392,0.0006913803459526009,0.042434245390419206,4.108436222375862e-5,0.23808495962244022,0.0003374025894188739,-0.541307605217095,0.36675365801553694,-0.019944737887895737,0.02392449577275541,0.06242949646088953,0.014420401544665406,0.20031272637215158,2.1866084576381543e-5,192.59300790856855,311.34359821134007,574.2866680655573
2022,0.0005125727904300296,0.00013584663264716598,1.3838563132764767,11.973738207159833,0.005065927977839334,3.9964641428131725e-5,0.1461311769065311,2.297191020775327e-5,0.23477253300897055,6.962421635620558e-5,-0.8768100626709906,0.4255637290955613,-0.057919087190255236,0.015669466600814128,0.09825504416831089,0.0498607758756239,0.00015979450561512049,4.121718537840186e-8,295.24820930185865,631.3499223903012,1289.647113281292
2023,-0.0003639350910557037,2.8373120725127328e-5,0.32145644975905074,2.579050127767057,0.5520709141274238,9.30491794398277e-5,0.11989532260599897,0.0001863346017677577,0.2795716304593844,0.0004863763962761433,-0.3230558669796014,0.1598240729555579,-0.009887086649118623,0.002339326708906262,-0.005595631300761949,0.001916796179993937,0.16233218890569848,4.8527811672854306e-5,146.42287606500938,237.96710698302132,344.98568035622566
2024,-0.00015552550513352117,0.0002596696856782099,-0.04317389821823063,0.5762724013633895,0.5616620498614957,0.00021333925023084025,0.06701671210218592,1.367846158160704e-5,0.2645251681300797,0.0004188523303747561,-0.5742138324375052,2.779743262749154,-0.06251517509719567,0.30102607367699963,0.03679873818821575,0.20817022517602277,0.17648309285440575,6.479320370851054e-6,130.8370481630335,251.23304439747113,580.9283654672431
2025,-0.001605281309042026,8.487664166200928e-5,-0.04408899539497202,0.946436815439132,0.39754127423822727,0.02268786809726069,0.06803063617597366,0.0003302375505000439,0.17135125090785008,0.0001326959012109899,-0.9278578252619281,0.6881670342395146,0.0361277418193074,0.01962856053505655,0.0288134595329852,0.018151426795982407,0.10191262540943614,0.005345948114251124,240.13897030744687,695.7442633143445,1744.1496481364106
2026,0.0006300774924187187,0.000765507646770942,1.0765996110821314,4.86684546679712,1.4404432132963988e-5,2.7791935980301644e-8,0.1424951682337117,8.920891042847994e-5,0.35244230932343057,0.004137964068984967,-0.31739872058989005,4.738298383650611,-0.0007044019046884171,0.01816988240706328,0.023985823782040772,0.06983985617886006,5.6843172404872535e-5,4.211645956964407e-9,198.45783143193907,349.44072702402985,598.872203520643
2027,-1.1010043745084943e-5,0.00024187980532572434,-0.1610885853276955,1.2990035570175547,0.5362592797783932,0.0004961201428131734,0.03851041722446696,5.981457546870463e-6,0.14559331329722194,6.583419985914061e-5,-0.4466502653170936,1.3183609853993057,-0.04390586122556547,0.05199576538239893,-0.0035931979161661046,0.030175551313194025,0.19496301476079672,1.0962344914281221e-5,155.58172418385212,260.61898588738234,451.8105373617961
2028,-0.0002538069505400627,0.00010957540966252465,0.3674559248248685,2.703654979864014,0.06129307479224379,0.00622432197968606,0.1493051529583418,0.0003470074466149449,0.24854305128454945,0.0008726772428669251,-0.7534516031518917,0.7508135684359548,-0.04691534382399184,0.035936573928880215,-0.0009257986355531518,0.018885922692966073,0.003234135906620061,2.2629113190506274e-5,235.3344313521422,507.2663406993601,1083.950921545208
2029,0.0027271332618772543,0.008475934658676689,1.8060262363086206,12.341525316730683,0.140786703601108,0.014969534933825794,0.05374881507471517,0.00045625563751133493,0.10521205705083846,0.0003900461780750504,-0.8481625316814763,14.12168956801869,-0.03390684755776056,0.2331078012235751,0.03967393313563021,1.1830928633720093,0.036811913507062845,0.0014814821558476314,285.6863443758515,870.5146195588864,1426.8930190103395
2030,6.51860130478394e-5,0.00046405404532131147,0.8172759435503751,6.297193255139117,0.6376808864265928,0.004200380550323177,0.030377596869764618,4.7212198116523744e-5,0.13967872172311685,5.828226834062275e-5,-0.8904473203312951,2.0185891867559738,0.09743349190932321,0.5302472844422987,0.021595419046114922,0.06045654451572676,0.20631625913208707,8.342037932586323e-5,404.51366862076486,1214.5579737142687,2367.565955766772
2031,0.0004637898967255606,0.000305860310513119,0.20326353296248292,2.5522401409473936,0.0,0.0,0.14974416036115618,8.383366192117022e-6,0.44822583956672934,0.00856107618970775,-0.024182998538647436,0.003957130636698874,-0.004025248768743704,0.00026995574092777085,-0.00013790486644689706,7.008583882850415e-5,0.00039948918199384263,2.825259316889559e-8,103.90711342567761,109.47826008022673,114.58765609484287
2032,0.00031373540427814123,3.7415436884412856e-5,-0.09958342674096256,0.056101944271926385,0.003707479224376731,6.459971683594951e-6,0.16149486650935915,4.5812333880355466e-5,0.22899922797243308,5.986728559864216e-5,-0.45882477991954923,0.22536088551955188,-0.03347057291165926,0.010593631023969898,0.06010151308399702,0.023107261677168773,0.0006228034360405819,3.3052260698407994e-8,141.56834447143902,224.69244249563084,369.03622409649404
2033,-0.001236826661520262,6.395756178344844e-5,0.8448256144949678,5.616580303382252,0.38998891966759003,0.009504656765774087,0.10360752579054762,6.221895441161167e-5,0.191002265146058,5.8063201676747205e-5,-0.6713691908829632,0.5495188853750711,0.010216973631014172,0.01866010750211411,0.021849795228491956,0.05773714226490837,0.1242456941472227,0.0025722504642412005,139.56826283687593,313.0472446961751,880.5684530657213
2034,5.562759230108286e-5,2.644140275740518e-5,-0.6304751025041588,2.276668581375218,0.6254581717451524,0.000442810051092644,0.04104134195855092,1.306682322879563e-5,0.1918873310635389,8.56029216004381e-5,-0.38129686770566307,0.16439705871504146,-0.09223353026129755,0.03505876837147616,0.06645769598633816,0.014697670546119633,0.20319941814929735,1.1627123897059029e-5,140.2843690972415,176.74657757295034,251.16337105886512
2035,-3.5539341051597574e-5,0.0007393870304204644,0.07356480803279611,-0.5298877456535083,0.4701839335180055,0.00037260340781779006,0.10719791758916743,6.637920395981496e-5,0.2317443576145541,0.0003025898399274719,-0.13855599584971673,0.4000927371038953,-0.0068310051936007555,0.005752129106974844,0.012223767289057413,0.005372790515361791,0.1546849065102962,0.0002853038192524166,108.46218073682086,122.95383135313637,149.8659982366609
2036,0.00011716037732780681,0.0005297866703998628,0.07132928436551043,0.6702758824916186,0.059432686980609425,0.021431338595260082,0.12534238305535197,0.00028480242531224345,0.38909241316082516,0.02576038079142418,-0.13505221803228595,0.40206240262032145,0.0010509124108599149,0.0016104149957248352,0.0001129920305540412,0.0004269982748733056,0.008517702493128748,0.0006406573171159759,128.77920369117035,160.77755569670828,190.6157732243142
2037,-0.00035527896467272,4.6718806779797986e-5,-1.200355294214109,5.255091824460376,0.6945994459833793,3.573433302554636e-5,0.11292944129444277,1.716281832868447e-5,0.24568234846921055,3.4632935402121784e-5,-0.31503802777742806,7.6207975071870955,-0.03778542975012022,0.22069535388825212,0.02435049031807886,0.0771976867398919,0.19609501269770582,3.689521365112231e-7,129.0857632730084,125.90563836563639,123.13390890777394
2038,-7.69415119129747e-5,5.5695562481735805e-5,-0.3350202198807052,0.9722591020594522,0.36275789473684217,0.0003674693333333332,0.17822831094935795,9.645346933005429e-5,0.28074414530292,0.0001051101375828762,-0.5174478170712054,0.4189526669251898,-0.04871870604144184,0.020252634315346723,0.021632699420543904,0.013221165720880017,0.078689796228959,0.00011472918678290561,210.97444254561853,339.85008780243874,519.2942612143984
2039,-0.000725253738900256,3.6060253833330626e-5,-0.6175431495989208,1.135779247346961,0.0970404432132964,0.008516885582025237,0.17355095468841975,6.627555752172527e-6,0.24669210449263065,0.00014964070434740365,-0.7262933898158604,0.07301902333176559,-0.06070856442656594,0.01491559613175716,0.04407857345267443,0.03084804259643485,0.016845191050197054,0.00029942878574647176,156.22492533437324,369.4631703045434,702.9559928673464
2040,-1.796123195184529e-5,3.081716168995867e-5,-0.31766906208343343,0.6608174719836168,0.6823955678670359,1.6895091412742376e-5,0.1187444872779219,9.871878550817602e-6,0.2051921764619838,1.0886121055790259e-5,-0.485052525027377,2.521787079971522,-0.057230728824396476,0.11293559415900505,0.017922054337728425,0.030864670422019264,0.1960269257347323,2.8243919966339423e-7,150.70671972465874,301.7936341489987,457.4503439348204
2041,-0.001418123222723415,0.00010639683571351344,0.9957123015158631,10.204265649375138,0.3325850415512465,0.027708673664512157,0.10332766284630876,0.0012685568676753989,0.2183841133132301,0.0002744538309301632,-1.016223282253339,0.35463610223153313,0.034061632661572486,0.08864038027472015,0.1666679670596663,0.13527923813631673,0.08114918164063553,0.005089877328483546,300.6089346016589,1005.0820103808559,1648.264013529995
2042,-0.00019693144621578607,0.0003279842239853084,0.36277353579160865,1.636948717861749,0.5743002770083102,0.0007649526943674978,0.06706289219409474,0.00017338243729808116,0.20855918387172243,0.0003891565000995097,-0.903342221649384,2.691337372509249,0.041890359831898684,0.21709752138328758,-0.06393460802040944,0.08219820999826763,0.18637109911434047,5.7242163466504146e-5,476.0427874521954,1436.8296489401653,3731.4059476531293
2043,-9.809456840426062e-5,6.524253103396693e-5,0.21560658592115978,0.8216099642443262,0.5501218836565097,0.00028054510310864883,0.06257084441877504,4.459504463245541e-6,0.22272898000416957,1.880600383706473e-5,-0.4514761806592072,0.6462636609711331,-0.010481333131953308,0.00354454499543677,0.028449782315860907,0.01615553193425412,0.17810650283286564,1.2882383550557788e-5,176.63102947150088,265.94659869883475,409.96224806415995
2044,-0.0001689650434006987,1.5550710210379685e-5,-0.792194766493741,5.0835398820157405,0.7673939058171745,5.537074053554935e-5,0.0471101250934163,1.4328475135121885e-6,0.13827542188003136,9.637390906626514e-6,-0.6740093451385627,0.2357752474995083,-0.06726497807479034,0.037690374864345746,0.08692758233785067,0.027851850121675403,0.21790226681863312,1.1662081441865635e-6,172.74332442780846,388.8607922940575,584.0120244043031
2045,-0.0008276612038313419,3.3457681107635775e-5,-0.284615679493405,1.5163892238495418,0.5186880886426594,0.002902935441058786,0.1424398169600615,5.5096171373083004e-5,0.30077092784300624,2.999122935512315e-5,-0.7614497363567062,0.36536530900625913,-0.09272500597373355,0.0575661901617256,-0.002963829847843583,0.012227004076479971,0.13918820265460888,0.0009760045096135623,164.44641288781511,312.69417158936847,811.8889599303524
2046,-0.00034214273892738497,5.875218579479904e-5,-0.24491528365072796,1.696995271143213,0.522409972299169,0.00016353901138811943,0.11755075103307334,8.879781997873775e-5,0.2833332454399684,0.0002835720385761547,-0.5105930713256862,0.8109575624438138,0.051070720950584854,0.02256218770853813,0.008385489115892496,0.015681179004797874,0.15766931362854433,1.4858180617743756e-5,179.5106244547262,354.4937068288348,837.2630204079746
2047,-0.00010631325739801338,1.9917923407886887e-5,0.17375469654291956,0.36695641174229543,0.4680587257617729,0.00011512143059402895,0.03150418411846394,4.449803617019888e-6,0.12134501723128122,0.0001881416631287744,-0.2658910325075869,0.19687773661235417,-0.0013634166495844365,0.00648500950485335,-0.01692846405818855,0.0035869542851630276,0.19249202080643937,6.0266505249331626e-6,124.64207952330302,167.50754164002691,270.167207717998
2048,-0.000387097907063512,0.00014207702109291735,0.003499727734934824,1.7362514381171907,0.5486470914127425,0.00045475433179439825,0.04103438472296181,2.8965724262221103e-6,0.15281307858747653,7.392209551535616e-5,-0.7554950792463384,0.6916682283417033,0.06558031855358779,0.01525229182218131,-0.0038626732672271953,0.02944631538881023,0.19190972733239856,8.169776819691896e-6,296.74656369593527,747.0927576265227,1749.9501867294691
2049,-5.163523015730319e-5,8.715002938379503e-5,-0.210247901073815,0.02523887217126397,0.7833540166204984,0.0002912228796552785,0.018984334365345724,1.385837310531671e-6,0.06279074493296073,1.6272199150216912e-6,-0.3757115914083387,0.9621708501179529,-0.01628190117785098,0.028288664844738593,0.04043950394013705,0.07740310022488776,0.2279110230845193,3.4961727067772353e-6,142.00161395621888,170.73306170799003,295.5306672927481
2050,-7.158038914372889e-6,8.694608871208727e-5,0.021741067449560864,0.38728716215219805,0.531605540166205,0.00010287774699907666,0.12201807586472811,6.1480016040325055e-6,0.281735223922873,5.863804117126346e-6,-0.38574534894139717,0.4737149707361119,-0.00999081080032139,0.006950481893057901,-0.0007370994688817219,0.0062829173986775,0.1666665745950723,4.928700700628627e-6,147.13227902841393,245.3330179712187,364.37032952906924
2051,0.00027818546790835916,0.0010219870147350162,0.1555095993195534,0.17443211542579595,0.003697506925207756,0.00011009357710064634,0.16176015232615595,0.00012975638998344272,0.23696591961434707,0.00010371915706885062,-0.08191083223870142,0.9557734856027533,-0.004258335736171769,0.0044728552311144604,0.004789492423471736,0.014728344634762875,0.00021295905330037361,2.1860891024504834e-7,121.96158127933172,162.22127837688984,202.9073046162441
2052,0.00028994103364305405,0.0001224315157539483,0.3083077349661307,0.9508371635865314,0.6605263157894735,0.00043131911111111114,0.040307074710441405,1.5950255071962248e-5,0.13712004553078871,0.00042654421131246953,-0.1481204498103081,0.5114957429735731,0.011350294558045931,0.004120324399247594,0.014261484938251127,0.008490100556684475,0.20384203252851812,1.5932587649643928e-5,141.8746192748145,168.56455350388148,217.04587522313622
2053,-0.00024075711324702813,0.00040114295548057335,0.7128238525846339,8.016517934915505,0.05282105263157894,0.0010049306666666668,0.1484144513179526,2.921140018799934e-5,0.24769726970314718,0.0002663021903490966,-0.864920823007991,1.0517538056870386,-0.09403633371915743,0.062184291296168,0.07406233403020215,0.06788982837527477,0.003435547317215404,8.378164372124337e-6,318.0109966403277,860.3402330167281,1184.5672230724622
2054,0.0005543400972146785,0.0009477883576003922,0.29893120576094684,1.1972114096019295,0.0037351800554016623,0.00015453012003693447,0.12896218621059657,2.1440390294793935e-5,0.2656700737462181,0.0016120555042952224,-0.33492548956592727,1.4254618815298672,-0.03054734002866954,0.04628798910643645,0.024410647306656614,0.020687785230435896,8.608225343111684e-5,8.67398581056897e-8,141.55907375269652,235.68738984884814,330.2833787985255
2055,-0.0006394947959005719,2.8047772267854013e-5,-0.33010671212572845,1.0153094835945486,0.2222116343490305,0.004948265753154816,0.1817705166840022,8.079425326922455e-6,0.2820401887214853,4.82998136012757e-5,-0.4268805261552713,0.01917704151848897,-0.04039019113488239,0.007144186196074754,0.0043459651775140445,0.00408149673778481,0.03732403376203487,0.0003073320719016063,151.585265084246,219.45253123392877,308.1302144885073
2056,-1.2425911392609979e-5,0.0002990275037711534,0.08499338123937,-0.23929144218215903,0.5098614958448754,0.0002387234299784549,0.0412547060936216,4.2608088542310415e-5,0.1683682053549702,0.001394831323975849,-0.2897483259158958,1.2846942208046876,-0.03168828425575572,0.09851243767871028,-0.002141586046889888,0.0060564489724022315,0.1883248390535418,2.2328147659211146e-5,130.04824898521255,187.81590350204033,273.3905564112275
2057,-0.00013858797617752566,0.0003125711087633843,-0.03986741545036986,-0.037398591887670474,0.47975623268698064,0.0002469750791012619,0.05362494674836592,7.553794777682467e-6,0.17353209760025115,4.4176371282018414e-5,-0.5839822790865384,1.2923647386266217,-0.013879750332638887,0.015284258331870373,0.11298265545954878,0.24240306443599804,0.17908244373277243,7.0562016135187655e-6,164.81704486799075,304.43141281468195,528.7036022084768
