sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
6477,0.13622356823040946,0.6472604441178349,-0.2500092865963323,0.06444322523804846,0.7149950425550559,0.014983933518005536,1.75945189289012e-5,1.3069474923473956,379.40514139919065,1.2104298698919893,3.2805545084862597,-0.7376320828813009,0.11100157402750828,4.463372151937983e-6,0.1824441562873573,1.1937511784573982e-5,-0.07163187513172879,0.0016499484660567273,-0.012734944418066715,0.0001788742541065508,0.012944607942764313,0.0003527349211520123,1.5459490485873101e-6,1.2008631746595852e-11,103.65346602722515,110.73825725308373,119.33120986536449
6478,0.01482199777131554,0.14502449240243556,-0.8541983876911975,0.9737709002405364,0.8114954970407675,0.04009085872576177,3.7537499538319486e-5,1.5471146867617873,302.3878779661916,0.5040805012162675,-0.11971946748760942,0.14073466573455296,0.07612686154886074,1.0660711517648298e-6,0.14429483614079852,1.7819294362585618e-6,-0.2344240675641154,0.003827103164710426,0.009053983562162558,0.0014511097506001477,-0.0002729526201403756,0.0016286803359203284,0.0,0.0,140.43573710094188,175.8373008808275,237.56184702901683
6479,-0.13842269883803965,8.92812689828086,-0.9105176461810935,2.7950880557394058,0.2778181642593516,0.006959556786703599,0.00041115313758079396,NaN,NaN,NaN,NaN,NaN,0.08426717989573172,1.6185497299901503e-5,0.19210034605573512,0.0048464893428190135,-0.04328571278975323,0.12966750288242723,-0.0035193603663388477,0.0006291328879935548,0.002173892421552771,0.0003345444619776408,0.0,0.0,105.30815450233996,110.93098159146979,115.79179057850145
6480,0.035507955346907226,0.6949118803081317,-0.17290572125088632,0.7449350558393393,0.5148061464264035,0.005027146814404432,4.0118165589412116e-6,9.554242712213421,2639.0235944839383,2.0582344164656643,7.120747963632272,-0.21718980972588037,0.06452805917585096,5.50892374415489e-6,0.2777156237035065,0.0011743140129133712,-0.24333286065173165,0.025627551584521523,0.004363103482891466,0.0017676265997699145,0.022721395392655372,0.0008013047563656529,0.0,0.0,126.14259395036322,168.16008627411568,222.59992111849323
6481,0.47830827557488154,3.638249277555516,-1.224447485161582,2.968011107383724,0.5289629035233671,0.014566204986149581,0.000958651410280086,Inf,NaN,NaN,NaN,NaN,0.05398044927063858,2.4503690177355404e-5,0.5689040631642592,0.028524338739935335,-0.02018036666135417,0.004906233055127127,-0.002604324519001514,9.667892943370655e-5,0.0029790423111754954,6.127026612143636e-5,0.0,0.0,101.46868097451006,103.36128419059028,104.51399826012268
6482,-0.026554235955357268,0.7351556483019965,-0.41946417632936733,0.9493041759977263,0.45713419801110633,0.00999556786703601,6.65990914127424e-5,NaN,NaN,NaN,NaN,NaN,0.060127954064217545,2.087466043765371e-6,0.07951806104827108,1.7420137894971678e-6,-0.147758624073054,0.010429768892989907,-0.007849245458879106,0.0008759602095610964,0.009709426873894228,0.00030961579545379204,0.0,0.0,112.90252616220371,130.53076405680417,157.03022942655366
6483,0.5791120080774047,5.329804081882349,0.06429640408555408,0.49109167033245615,0.013823642574215301,0.003156786703601108,5.355768297937827e-5,NaN,NaN,NaN,NaN,NaN,0.1215127887769776,1.951416985469613e-5,0.18744239910564794,0.0011235628831757522,-0.09759729936825132,0.39990122092748887,-0.004022694130705768,0.00017845723984519595,-0.0036007000901768795,0.00022485437385549937,0.0,0.0,115.75705907244317,125.50689667198587,139.63100076859527
6484,-0.01607043572955992,9.871481686097434,0.1393870132229066,-0.18177215867553675,-0.008212277769933775,0.004518559556786704,0.00011780323791935982,NaN,NaN,NaN,NaN,NaN,0.14748478542678223,0.00014784291166711596,0.25147095791810636,0.00031906252437737453,-0.012626454785350707,0.08697733430856378,-0.004624264344293081,0.012205020521951543,0.0047561197966775855,0.016599205861898968,0.0,0.0,103.59555673034616,102.61319544323548,103.53379961642771
6485,0.18833310837755143,10.637182828650465,-2.701658094501319,18.878062588429415,0.617707031478118,0.014662603878116345,0.003994620180978761,NaN,NaN,NaN,NaN,NaN,0.06137106660251998,2.2332484957686492e-5,0.5059868633160558,0.07445735934062617,-8.948175218098923e-5,0.028737609931252028,0.00019512393630511898,0.0002960404281743982,-0.0005036101285140289,0.0008511010868655541,0.0007389058574112335,2.008046603093075e-5,85.04494529048097,105.74042764402235,106.84956771337157
6486,0.25846324567576695,1.8755297791387748,-0.019625220975043177,0.10048897134064738,0.3266369877024724,0.00011191135734072024,1.647743921206525e-7,NaN,NaN,NaN,NaN,NaN,0.08424518156391182,8.51165954768861e-6,0.3440885983216189,0.006112526650524589,-0.03543344924070022,0.06556928917313479,0.002826233690255498,0.0003592322381022126,-0.003389661795769053,0.00015370531581604234,0.0,0.0,110.83587770174591,112.72018286981721,133.54467797245727
6487,0.31690056110761844,14.423670689601122,0.1585831242202653,0.7671198179351668,0.014238863520346635,0.0013174515235457062,2.1842166820560172e-5,NaN,NaN,NaN,NaN,NaN,0.1463292163781666,0.00013223583041846557,0.3002911012990978,0.0042304545888424945,-0.0017581429927150494,0.006129880484544694,-0.0012528100365002675,0.0027209397777157997,0.001299315297202009,0.0026187414862020673,0.0,0.0,100.73844975567097,98.89214439362922,98.71770878668102
6488,0.145337418888944,1.1183835222931127,-1.148754716768197,6.7367890003530135,0.5429788019301471,0.019855955678670354,0.00024431430470914125,NaN,NaN,NaN,NaN,NaN,0.11052596832204076,0.00020351646312379023,0.22339123414422501,0.002015416850853518,-0.13319458996440256,0.019018702863406796,-0.02245932616303793,0.0014735952621183909,-0.011011508778599705,0.0006325159864962237,0.0,0.0,110.68672321777017,129.73089300155783,150.17424357152964
6489,0.05066232558851776,8.789001686699928,-0.09001126940365992,5.498391568622575,0.6798091342596758,0.03390249307479225,0.006050658910433979,NaN,NaN,NaN,NaN,NaN,0.034236944548610995,0.00017583883913983628,0.7325596323684594,0.030893416577538035,-0.05436959244171302,0.01054428739402259,0.0029113458891747226,0.0002593412153642693,-4.613955750309815e-5,0.00012354699575849344,0.004952268241888647,0.000327620310504032,106.26127373931392,116.95011421873362,125.81574802997174
6490,0.27382069921256563,14.213092671013818,-0.29541348717870497,1.4779370448346993,0.14380990016070785,0.01387146814404432,0.0008241629892274546,NaN,NaN,NaN,NaN,NaN,0.12254863632574123,0.00020162414850049182,0.3268827295664674,0.014042470318703804,-0.17214673390158636,1.6701684749900452,-0.025236055475899254,0.044990634924425246,0.03678851266993792,0.08395387191506226,0.0,0.0,103.95131449752942,115.4858716701571,126.37854777896456
6491,0.16692354301622955,1.5530819377105667,-0.05788429808285698,0.02919782038914187,-0.005272444752792232,2.21606648199446e-6,8.839642967066803e-10,NaN,NaN,NaN,NaN,NaN,0.12832759838150165,0.00013630345508537493,0.30792127488999427,0.0010201401545623947,-0.053550135796948575,0.03906606301322411,-0.006451940675328145,0.0005208913116002898,-6.745366716808488e-5,0.00028852212967735716,9.377948586642678e-10,1.8387709322961114e-16,105.98509460839567,113.89741232901022,124.09359855314514
6492,0.2233719556095843,0.22930583320576917,0.2260250507507089,0.6357586667104709,0.5034170846652557,0.007754016620498613,4.273487965527855e-5,7.715470020429297,2071.2773442535126,2.4039545158429747,10.00011990404029,-0.034080075108306504,0.052619414717600316,4.430231698062061e-5,0.1560530684996266,0.0013708551433278828,-0.11306265526572644,0.004447465933392342,-0.0023732139104372524,0.0003900102093200161,-0.013255422096779641,0.0002843371450913259,0.0,0.0,116.4041513480247,134.92064726985996,154.27455868097925
6493,-0.004511349401714656,0.4393824853611734,-1.9888183525026264,16.49548741534731,0.07426063617456896,0.04494072022160663,2.9969920590951052e-5,0.5129549264268827,103.20055997569303,0.6084090153977122,1.5481963933100449,-0.4271299626610514,0.1370536438724793,3.403657979159748e-6,0.2862689407168933,2.413884729820836e-5,-0.07843526792630572,0.009151220302409405,-0.0024883367534072336,4.267414053387697e-5,-0.0005516551657273905,4.7142693556879134e-5,0.0,0.0,109.82300704286469,120.55865877373328,131.51227331525192
6494,0.03628830860202658,2.124454668595215,-0.3994817442766567,1.436337644328411,0.1792785851933829,0.005719667590027701,6.26798621114189e-5,NaN,NaN,NaN,NaN,NaN,0.10387336918907564,3.82462395242099e-6,0.08933844175161158,2.0965398439735034e-6,-0.13580907676602433,0.08555174605541091,-0.006944997904901297,0.0013802424554594625,0.003752655802428183,0.000386282965356315,0.0,0.0,121.89964586742876,137.672882681443,163.8449360561337
6495,0.02935001391707032,1.1594778229609788,-2.0038427927332103,5.942534093688719,0.8977318617422482,0.027757340720221613,7.303473068636503e-5,2.8302321397884067,1051.2507424569296,6.338178754684211,50.91930543864123,-0.7426058100952698,0.08099555629176326,3.625532673135829e-6,0.12292545287285592,2.0437656383002517e-5,-0.04193016627423667,0.0020914925383905807,-0.005966235560351173,0.00016576434604537876,0.004145292309871049,8.258468416284203e-5,0.0,0.0,104.09573318086188,107.04326452829324,110.1364269977309
6496,0.2969075433608027,14.11678117624348,0.3529391264893788,2.9308729427765385,0.28063548874424205,0.0010049861495844874,1.060808618036319e-5,NaN,NaN,NaN,NaN,NaN,0.17502696488881914,7.72993183816607e-5,0.7147257822330114,0.0023603093074347527,-0.0043571243154981116,0.1347949007065092,-0.002233805397893298,0.025207854479212876,0.002837680022869714,0.014032834838402147,1.1991578911714479e-5,1.8598934508551533e-10,103.34232476266601,101.21883495898916,100.89588777080961
6497,0.06340282893070813,7.501787328849508,-1.1844009126922357,5.588906990101901,0.7352161517154432,0.014682548476454293,0.0026856075001538927,NaN,NaN,NaN,NaN,NaN,0.017536892622750884,3.291447255321082e-5,0.5174586979139183,0.03602644110020758,-0.09860369529510415,0.3454601790690581,-0.0041501710744393325,0.00446723676979463,0.013277369155639958,0.006495278992112755,0.00012130215048861977,8.411901969367547e-7,111.18763185089759,119.10019975221562,104.21278382844191
6498,0.0453040829077798,3.3563819148881375,0.5770417080336928,5.799804075727868,0.41452221124897504,0.007260941828254849,0.00012864472022160663,NaN,NaN,NaN,NaN,NaN,0.1246698712175623,4.931950113897696e-5,0.16512106131469811,7.932607735647103e-5,-0.12410157368496054,0.04414812935788132,-0.01386778399393148,0.0006122437082633177,0.024485765626756,0.0013516079515452546,0.0,0.0,109.95262625485798,115.81379103250048,124.92692501346058
6499,0.11871193681114643,6.334533903921312,0.14449155891961424,0.06780118633338272,0.1222012019302446,0.0013739612188365651,1.0048320098491846e-5,NaN,NaN,NaN,NaN,NaN,0.10593941559542612,1.2085948419521216e-5,0.0630513335951682,3.05118396306299e-5,-0.1999663111675845,0.6690814374752724,-0.011041011629123099,0.007295121633795837,0.013562554683171026,0.008349004027062883,0.0,0.0,131.67014133934367,156.7664550020275,195.874065264641
6500,0.4192915232892524,28.517674609167813,-2.8705430172063044,11.889663742258342,0.9192077040253868,0.05259944598337949,0.01782915122191444,NaN,NaN,NaN,NaN,NaN,0.10578795320923727,0.00012748553220242703,0.5408280276633262,0.04721890069947019,-0.02292874579447895,0.002406014957583099,-0.003406568572459358,0.0005462893676874994,0.005040043265053243,0.000810757683041308,0.005167260192126078,0.00034434939593804,150.55964925611528,137.03301072376345,155.64530415845977
6501,-0.16925735929203453,1.560387293266458,-0.15895476935080188,-0.26784488286017716,0.8344136412537612,0.1553085872576177,0.003984703731609727,0.9872636074113421,94.1439183794183,0.5847937435013838,-0.09756963985516398,-0.7143667208796852,0.06255437442504627,0.0005254107089281861,0.9327174696268767,0.0002519554890075921,-0.06758841517940371,0.005717439184292213,-0.01468309934588723,0.00026169105383064614,0.01891191952670442,0.0005363589878032921,0.008635065390575408,9.532978171507877e-5,98.60494352720514,109.52308239609911,104.81835789783831
6502,0.457896321395902,23.5666320940629,0.41725127576747034,1.530403220029493,-0.04599723911635092,0.0014282548476454292,2.4850866112650042e-5,NaN,NaN,NaN,NaN,NaN,0.20492096143388502,0.00016570145398326445,0.3562146114800521,0.004774615157948543,-0.01937381650900297,1.5752352140843808,-0.001281786012928487,0.02178088244993592,0.0025366534857407053,0.005239312728522175,2.2180455418065558e-10,1.7759799330158888e-17,103.20418935238335,111.32927639872221,126.49895700511888
6503,0.14172216474042698,35.0884812617141,0.11625716326436847,0.42353872468926035,0.011282108557958071,0.002586149584487535,4.8378585410895666e-5,NaN,NaN,NaN,NaN,NaN,0.17829706638047424,8.809874852311858e-5,0.21279008828393223,2.7487189011948403e-5,-0.06776952570169761,2.8685237681497164,0.0018184357371993278,0.0029758655128470915,0.0026293560443526294,0.01735342346609139,0.0,0.0,122.23228059062406,146.4078505099336,177.08232885197205
6504,0.14944140534915024,1.89780134688968,-1.9560720318316336,8.539523369005039,0.6687073680674821,0.04839002770083102,0.0002756714558325638,2.0164604634702155,515.4198299446952,3.1995149558468796,17.063126102099805,-0.29882733478552065,0.09475010452149062,5.504309201855569e-5,0.1645161280015695,0.00017053150009223967,-0.2116336822900005,0.05596648248644666,-0.002522655277471161,0.002768314085103776,0.03740812406842187,0.011798660307097674,0.0,0.0,117.96892476354913,141.37972064009637,181.68564653592802
6505,0.018575746480883636,0.0421106284837458,0.071285741538793,-0.20575012066845177,0.6125330908625142,0.06458171745152354,2.4182887042166818e-5,0.17168463486061306,29.70534259359872,-0.20069338773119821,0.16774925012008302,0.05173743600806668,0.07447144494667352,1.0095232598214903e-6,0.1534093939241027,1.5140002819123482e-5,-0.18836413769802962,0.002280447077859339,-0.01337525878960696,0.0005660340492823422,0.0005094512918365006,0.0005865728320930434,0.0,0.0,125.27605573601225,155.43872932064127,184.15021438504695
6506,0.4662054412314167,14.805674814763087,-1.5925013611530816,10.357521411184319,0.8443727003816653,0.08008864265927979,0.022330703231763616,NaN,NaN,NaN,NaN,NaN,0.03375104734480482,9.672815834603503e-5,0.7065150850938815,0.05046403409845183,-0.015648891713379638,0.0013447976182557081,-0.0015102724940599113,1.6186385108466855e-5,0.0009355463078905367,7.063187449683927e-6,0.018227218867483165,0.0018361851058692194,194.17810133769476,196.6538511452737,198.73827569969342
6507,-0.030104176588465665,1.8326560719690108,-0.7276327418942529,3.284011964131583,0.2888997355188994,0.03465263157894737,0.00012602666666666664,3.245151045950298,628.5086969171998,2.224034400407247,9.752702901993224,-0.22052833270790062,0.1282555341439275,2.223222954089037e-5,0.25206856029482,8.349335812369339e-5,-0.009617032782661933,0.0006618746589108489,-0.001551942177399229,0.00017603270986092838,0.0014570923048371246,0.00017849116792426764,1.1622477180888033e-6,4.320904554143512e-11,100.17075608724143,101.9316631348592,101.54598324521982
6508,0.1363863324095372,2.65425677292386,-0.11110435310023896,0.23600782216020733,0.05407312900585216,0.011717451523545707,4.061194459833795e-5,Inf,NaN,NaN,NaN,NaN,0.026470039762282644,6.438934417918144e-7,0.15982163387795012,0.00021149097253526607,-0.045245458441628236,0.005657627736540315,-0.008635637813105734,0.0010202210059902202,0.007787988096976153,0.0010726417645038609,0.0,0.0,103.12413041797203,105.57734049392789,111.38872020043999
6509,0.3119978709892672,6.750091418057093,0.08179986528486474,1.1663703160037286,0.3060681414900467,0.0006083102493074793,5.131597414589104e-6,NaN,NaN,NaN,NaN,NaN,0.15814383403282406,4.994525826274804e-5,0.3450043307783263,0.0025007491733799545,0.003979289703827692,0.0006339102983210619,-0.0007002506325904265,7.4346033373867684e-6,-0.0003745057736820973,2.5161547258053955e-6,0.0,0.0,98.13775851949033,99.73084552344403,97.67217179546296
6510,0.1725800847517582,7.394315795190125,-0.12352068987774867,2.7785749872079126,0.2553346929643304,0.00026260387811634345,2.834403200984918e-6,NaN,NaN,NaN,NaN,NaN,0.11051448035751023,2.3474870780112465e-5,0.5127864485614537,0.0371202135162,-0.009878427353604296,0.08649620811283344,-0.0007182783964768352,0.00018835282408722058,-8.726009298054732e-5,0.0006092820182188786,0.0,0.0,107.06361840687774,116.9895321043649,123.90532804581952
6511,-0.2071653852478891,25.131289175426772,-0.7303612605878796,1.4435389257185003,0.8579299898524855,0.07163988919667591,0.015020440182209915,NaN,NaN,NaN,NaN,NaN,0.030285723670946136,4.788184490488222e-5,0.6685309324607993,0.053451760045252504,-0.1832580802689866,0.5690845305552505,-0.006366914915109823,0.0044419300748800225,0.020230037407313738,0.020245634046044556,0.0062769551265103645,0.0002418090145327889,127.56738776848043,153.10386222647352,140.98079778902698
6512,0.6025913359434354,5.32090683340543,0.06389677176455884,1.4043275679752325,0.1971521615138452,0.0009905817174515237,2.095824438288704e-5,NaN,NaN,NaN,NaN,NaN,0.1524823922896509,0.00017312015746676063,0.51440700671214,0.007666689793112887,-0.15701399521469586,1.9978051907550347,0.0003585458213619912,0.002419374926620772,-0.0026553434893328244,0.003965896951940683,1.1408551079315125e-6,5.752434491154777e-12,117.24259939184685,144.11050974899652,181.27599930770887
6513,0.06942465627879837,4.467298784906511,-0.09405033616553193,15.854740176829807,0.309486396495597,0.0026160664819944598,0.00011208607448445681,NaN,NaN,NaN,NaN,NaN,0.14869812062105664,2.0920331310024066e-5,0.7430973101347236,0.02010864093508108,-0.040169023909325786,0.12474726080759888,-0.0020447753763765744,0.004642747685722912,0.002572653167609749,0.0015714670046187405,0.00012322564733157013,1.6242551636116133e-8,109.37877184035729,120.89930351326522,127.26918970057964
6514,0.4548926583353549,1.339862881425134,-0.3492716213848633,1.1187609927163757,0.2877791655563001,0.0021662049861495844,2.368518805786396e-5,NaN,NaN,NaN,NaN,NaN,0.1052543776660811,5.87603194060555e-5,0.6264487687984176,0.019221994333497142,-0.031766641134151986,0.013389622481877425,-0.01119723567473197,0.0009382497379473437,0.010791376056836534,0.0006770311015401548,0.0,0.0,102.68603092911515,103.96191954012721,101.10407974727376
6515,0.18442126734844422,4.019436851978251,0.1376337113245713,0.5103289250270704,0.2086913831057075,0.003377285318559556,3.5608482610033834e-5,NaN,NaN,NaN,NaN,NaN,0.03657139747946949,6.896706627515342e-6,0.5709504062184799,0.0009944930610939358,-0.13074628715514375,0.051682407217616494,0.007140313623003746,0.0006336345614012402,-0.013119441082226195,0.0006923099033522475,5.9226486265669026e-5,2.8366685601415926e-8,129.87291128261884,177.18893808352956,220.22449619740888
6516,0.03501312024052445,0.593502451548322,-1.6321542135854272,4.242462582879512,0.8249983598614169,0.05310692520775625,6.073709079716838e-5,0.5479100960874019,46.62724889294991,2.6008847402324813,10.040393778922327,-0.8328913090465234,0.08744043706114187,6.439759168406945e-7,0.15193430131083366,3.103165701545228e-5,-0.05444246473837217,0.0008820133583845588,-0.004879796499062417,0.00019655865568843627,0.0058326904295556165,8.8987980869994e-5,0.0,0.0,101.53198138213862,108.15357013486293,111.39794823430968
6517,0.03429854479924259,0.6535619603594435,0.1023276178357634,0.6017196383974497,0.23744379555034337,5.429362880886428e-5,2.682179132040629e-8,NaN,NaN,NaN,NaN,NaN,0.07037821376745293,1.579860673221646e-6,0.14274929920429927,3.616225453352343e-6,-0.008987857656432688,0.008040276153397162,-0.004279972329334697,0.0034067776585117704,0.00416909199465445,0.003952765670411046,0.0,0.0,97.89664973717471,98.44407056145626,99.14219366357429
6518,0.005235422350983302,1.0765534516804964,-0.7687027692379577,2.4826647819703895,0.41568926532595474,0.01861052631578947,6.776177777777776e-5,13.596590788134959,3791.672046146428,1.6353822008530492,3.539990885045998,-0.23251959235146633,0.16851390150893794,4.2104769183750536e-6,0.27838502235819335,1.0822283791310695e-5,-0.1379096021298165,0.003827684468224918,-0.015659139277814205,0.0006786165480945799,0.03585151122946936,0.0012156606514816056,0.0,0.0,112.88882997291807,123.37031529910959,135.03942850862998
6519,0.057148895669267605,0.8240978222877128,0.057663080805096995,0.745673166336799,0.48963477687380336,0.12359002770083104,1.2707900277008308e-5,0.08776818405720277,11.510719101186197,0.10437007225048862,2.862972610884092,-0.6604946129121091,0.07139593014779082,1.3346884005529568e-6,0.16520321335847654,5.429355503514119e-6,-0.0698073592284307,0.000308319964082785,-0.004899692333735738,0.000214204326304183,0.0026341311062367994,0.0002522883043863328,0.0,0.0,104.59583180849731,116.12353154968929,123.73256426741311
6520,-0.1460582759124126,8.380285901726808,-3.0755357876621847,11.35311018510272,0.935221104477236,0.08097950138504154,0.010736630800861801,0.6732209600205392,234.6092440079076,4.0305597879557125,22.842931960434328,-0.7946643329143285,0.05590357646183917,0.0005146109700900451,0.7024455940038732,0.08347185906992044,-0.08935912495538037,0.008258035038430601,-0.006020115479657479,6.14275272556072e-5,0.003205381993432326,0.00044774795033313003,0.00022781816600011236,1.4141144815785246e-6,71.54610764978749,117.52899672555377,134.98051525746118
6521,0.4920256934640872,16.730429235409197,-0.841951250583252,5.332246883221643,0.5117964340098367,0.01497174515235457,0.0031910908661126496,NaN,NaN,NaN,NaN,NaN,0.08277590448448799,0.00014142276945333822,0.3280377084030029,0.03727432258203763,-0.09058597645315081,1.150723161934371,-0.00031299740294035195,0.026754369794315003,-0.0038586206726642647,0.004298114776842461,0.0,0.0,114.17596587687436,127.84521434950393,146.57939047615767
6522,0.0853931698533928,1.3252328627935188,-0.2653235911367826,3.1034437362340723,0.2638729506680854,4.4321329639889195e-5,1.4558571868267166e-7,NaN,NaN,NaN,NaN,NaN,0.027741866374164936,4.754351238566687e-6,0.3141684388599468,0.012453515762819844,-0.019123026873095673,0.1448047318547549,-0.0007374895561160993,0.00268057535832924,-0.007796374543923583,0.002152020622954361,0.0,0.0,113.36980807362019,129.38791944812272,141.55783516036809
6523,-0.006377828332863373,0.6772221045508656,-0.8975065355051658,2.027665765721963,0.5910939167645526,0.018539612188365653,4.5736009849184365e-5,6.835133443076468,2129.3854054956128,2.2205297130237165,9.920428976493454,-0.11003269509909464,0.1420908270237434,5.212072614238837e-6,0.21383462672221434,2.259365787189672e-6,-0.1651932929567067,0.004977374636321211,-0.006407083908215202,0.00016339517474443148,-0.005996833877862615,0.0007259863184920129,0.0,0.0,125.0544989862473,146.08600685957396,187.4355834245603
6524,0.12725047479158116,14.435535117803788,-5.293657846132367,38.89484052831413,0.8952782248270581,0.06217396121883657,0.019853514097876276,NaN,NaN,NaN,NaN,NaN,0.042067612229399816,0.00011688311009917831,0.5511530929163315,0.04913515953358803,-0.04254932141064911,0.052516572485737475,0.0011179694701047187,0.000445525209516033,-0.0005607165802106508,0.0003147454531984295,0.013629205556397692,0.0013989360085013673,107.85892717262166,110.39728785673353,125.73282237697369
6525,-0.09731530131104618,2.9442882513644237,-1.0988105782445712,4.762261353179379,0.3737565978386686,0.011433795013850414,0.0002837154102800861,NaN,NaN,NaN,NaN,NaN,0.10139662086795385,8.34932965159426e-6,0.1919538614959188,7.503738117645727e-6,-0.04882448194458392,0.01160849167282743,-0.008059368835792634,0.0005868440027307711,0.0074086316759636546,0.0006239534484365915,0.0,0.0,102.88520162852303,107.50736748846323,109.50010148106522
6526,0.21745944865166153,7.28773969116628,0.16050027735095407,3.0998531155544544,0.37449574071945385,7.75623268698061e-6,3.050784856879042e-9,NaN,NaN,NaN,NaN,NaN,0.13581887829137432,3.3583800371447016e-5,0.5889314986776311,0.01929348527358076,-0.01394984189377605,0.2513656908447938,0.0008611165277396568,0.0004012441838230824,0.0026411206092643736,0.0005878779685831921,0.0,0.0,107.03953937015407,118.69707801857773,128.29505341858498
6527,0.16303775251920133,12.831515809187593,0.05273227723722461,1.2442491975856784,0.09612012029249732,0.004726869806094183,1.920974823022468e-5,NaN,NaN,NaN,NaN,NaN,0.0656716847331126,0.00012323144966126898,0.10064490550825665,0.00025177623902297567,-0.09779569422220576,0.8980593178742736,-0.01986774675175595,0.03350963692134975,0.019278473200853376,0.03241622637461548,0.0,0.0,116.37687216325862,125.2322141395596,134.7404584469091
6528,0.2809674944619728,17.7812963186486,0.3049868331625256,0.4788565932874609,-0.02778190685324973,0.001740720221606648,2.5701476146506602e-5,NaN,NaN,NaN,NaN,NaN,0.16519465579247436,5.1554558284161625e-5,0.2284046214474592,0.003124982841892491,-0.03543358346923172,0.11301513970682897,-0.0015963991271606465,0.0001603802468403272,0.00040872094331991605,0.0005647608781506386,0.0,0.0,106.42463566021242,114.6497075696314,124.2870031075396
6529,0.129604255789199,13.45353927977127,-3.704918099661971,22.68176290866095,0.7796315162014701,0.049055955678670354,0.014509324971375814,NaN,NaN,NaN,NaN,NaN,0.04374141159480035,7.061638396918037e-5,0.6180558051378509,0.041565919597071496,-0.050891990579621904,0.1349538736131108,-0.0005393502011505388,0.0007587125005631027,-0.005181002775064237,0.0012330670145257613,0.01037030132034617,0.0010293932270862539,117.59064662644538,127.88867970604113,139.8552877017478
6530,-0.03100366538939352,0.586618335457018,-1.309371329973169,4.2405986659715875,0.6466095326324388,0.009080332409972297,4.393497322253002e-5,28.826225574058995,25653.855805486637,8.574854517006914,99.50751776579406,-0.12510812474598726,0.1064201850572113,1.3712053661073101e-5,0.15326117131063094,1.4820039106703748e-5,-0.09086962026402252,0.0031941885459256065,-0.014351516165987552,0.00044649866945163365,0.020994743964881164,0.000520026654073622,0.0,0.0,109.71811494705085,112.95849575809099,120.17321380773409
6531,0.11170688474141388,8.66878019656023,-2.4198477920235044,13.512817101890771,0.879280299516556,0.13266592797783933,0.04157071575253924,NaN,NaN,NaN,NaN,NaN,0.01770549414413005,0.00012340339096888827,0.6148975440350063,0.08808279023575506,-0.00819099377512586,0.0003528131153382059,-0.004463540506102947,0.0001044115408161339,0.004488096943475017,0.00010277819423750599,0.03429812682143168,0.0034093849053930814,102.76678894514909,75.71840970248508,103.1059774359045
6532,0.4183248985110883,0.5223230458453826,-0.12275188537691988,4.543185554163926,0.1169635561776762,0.014442105263157897,2.1770666666666665e-5,7.564400919241468,2741.7655077183667,3.3692547573814244,17.89113274044052,0.0022911669661701745,0.04971306762839392,8.342645192357588e-6,0.16363938302077527,0.00030274479644776513,-0.01598824824394762,0.0005017559972083288,-0.0012926353772616573,7.060371172748922e-5,0.00293782610747698,0.0001189622673605726,0.0,0.0,102.56101681520683,106.45873007954522,107.30523335954615
6533,0.23239419623879054,0.6547918944176087,0.06776086828685192,0.32622452552281933,0.4075202385904829,0.0016,8.389333333333333e-6,NaN,NaN,NaN,NaN,NaN,0.15984324784310355,1.2518975888064612e-5,0.26649201344839935,9.524691985030467e-5,-0.16467927049303538,0.01048429585054756,-0.015812594552663223,0.0009316417353063667,0.019991596978579166,0.0007684242408803436,2.5875211778759543e-6,8.199050331006176e-12,113.95171534134788,138.47397329606127,156.18862813790403
6534,0.04430963736258799,1.116529739429944,-0.11548074836843317,0.5862072120900006,0.0383848985598262,0.018661495844875347,2.4154541089566026e-5,4.871437166930862,1127.0441986854332,1.2746566459906723,2.981177953938742,-0.29557352011663657,0.10447936808647265,3.5926508711890354e-6,0.15384005947910775,5.1750321151313716e-6,-0.054152090734315435,0.02069040481038,-0.0049833786561107474,0.000509108239919409,0.005905590200349777,0.0009662341872464984,0.0,0.0,106.76784990119135,111.91650642217917,115.43301735377868
6535,0.40946078189512675,1.3756312727527549,0.1670275962898296,1.1785430453172712,0.14232090927844607,5.983379501385042e-5,5.5076638965835646e-8,NaN,NaN,NaN,NaN,NaN,0.13184526908378302,3.414220543676022e-5,0.3243533273012237,0.00758180502648491,-0.0578797281310741,0.4384344437504611,-0.0036938228398681696,0.028990725127572448,0.0006435539362486903,0.004094351767141137,0.0,0.0,111.97870987075747,128.36876643848714,152.51870147121414
6536,0.15268832567379204,4.731528421022901,-2.283900810150801,11.558825136008963,0.8657333194245083,0.020454293628808864,0.002957495266235767,58.75376956836698,54904.36692154072,6.5134984740736375,63.52595674742487,-0.2628965181206942,0.08935711287598443,3.9793472733550185e-5,0.7750858095295539,0.024993780734906542,-0.17427236544854907,0.01745351141111336,0.010109394358154849,0.0004573257708921395,-0.006621812836983409,0.0009974260667321704,0.0002319616016794886,2.232879350371631e-6,119.92866825434952,150.9531443891917,196.5200005826365
