sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
1648,0.16494338690299226,0.8012565338088622,0.19133150606793256,0.15049768211208114,0.23453482782569676,0.01074792243767313,3.4413724838411823e-5,NaN,NaN,NaN,NaN,NaN,0.07281069923008558,1.6324716672922554e-5,0.08617300486381092,6.040525362433401e-5,-0.16934122483032266,0.03196478933210962,0.004767380326648093,0.0006608319682270716,-0.0016487848726412825,0.0006832843283031357,0.0,0.0,129.33100997219785,152.84650450125898,184.46679306186857
1649,0.19450668972881258,2.2582006692408556,0.006931915698029451,1.9600075321985546,0.26293940250165854,0.04550360110803322,0.0001671635703293321,16.423828802329314,4258.495789642355,0.9956042103006052,0.955159321498134,0.0272145932967111,0.06359784871381696,2.0831347253505726e-5,0.13432070333408766,6.45960069559247e-5,-0.01723274225010699,0.006821047950645208,0.00019242722178819047,0.0006067025975275299,0.00024508483229406387,0.0007119416438697646,0.0,0.0,102.99744625082845,107.7402013683427,110.09940314272512
1650,0.30532697306119594,0.4754170418351838,0.07322624482687379,0.00785088533278877,0.7252787058213198,0.017554570637119106,0.00014888726377346875,3.295194175435318,1070.5614364611126,1.3837356471066695,3.644906312971801,-0.04304925635494237,0.06815032284050765,9.620186722320718e-5,0.80856119670303,0.0009826331415142744,-0.2121800340869684,0.002283794454537707,0.005878232021975358,0.0007969069206324747,-0.00916193996530802,0.0010143891423388008,0.0,0.0,128.42088500404148,166.88556587362703,237.38421647346652
1651,0.2413984405178094,25.715615082273594,0.041587664851942874,0.1220593306232387,-0.16311468844248847,0.0024675900277008308,5.299586334256693e-5,NaN,NaN,NaN,NaN,NaN,0.09195577510476258,0.00010489998314255936,0.09060468225162488,0.0001197208948248214,-0.017011217295122057,0.3954984936282191,-0.001505453049231758,0.0022479022246696483,0.0012973978979641343,0.005863535485254865,0.0,0.0,106.07506407853806,114.45167897933287,121.29596487140778
1652,0.12535147614196032,9.66040516845585,-0.18312735463529975,0.23686946782979446,-0.28300220555085254,0.0024897506925207753,2.0649255771006464e-5,NaN,NaN,NaN,NaN,NaN,0.19230834838695252,0.0001162941959223876,0.29049654403610636,1.653276868321352e-5,-0.019542637793769527,0.23443398226980663,-0.0016674771356278632,0.005126019851308782,0.0024807455964115854,0.0027332735063966803,0.0,0.0,105.6206729489145,110.63850993494805,116.32203213533015
1653,0.0018889601669747898,0.4710140962997219,0.4780144357524623,3.168106211828059,0.24687629206244238,0.01344819944598338,1.9720448137888585e-5,11.183932251673594,3052.9327121660676,2.58421978235709,13.37517605736857,-0.1442132078279349,0.05894230775015569,1.7363665932212116e-6,0.21175397746120367,1.5121821477688544e-5,-0.06785356273121844,0.0019241076212251716,0.003559816732464052,9.36329503752717e-5,0.004559949538314474,0.00020458652130692786,0.0,0.0,106.92840421911775,115.5612129675753,126.76778428776575
1654,0.09273715494636611,8.71832905241263,-1.9350818163455727,11.41511702494689,0.8116253255453136,0.024592797783933515,0.005819832947983994,NaN,NaN,NaN,NaN,NaN,0.041123396568447886,2.8368729377609268e-5,0.5580054056127626,0.04334054985036733,-0.13325860069590786,0.16783572456103887,-0.006603786768418961,0.0035640178581721246,0.0028245862310171937,0.0012445634067808908,0.003921450622741659,0.0002990888829110295,120.42616613310078,144.77299590193118,181.22198953738607
1655,-0.10625273700632248,1.1656364592219952,-3.228279895879994,18.478553034798313,0.8022043479020579,0.07985484764542938,0.0007807259833795013,4.824717120975651,896.0257967649104,3.702742485694005,18.28870760843785,-0.473158009334454,0.029723615259741574,6.829530564418719e-6,0.06573243666411356,0.0003138074996524984,-0.22456228263676623,0.006965528447246375,-0.016757871323745097,0.0011270976994975095,0.009889791753993632,0.0014487060204060054,0.0,0.0,125.387970198352,153.2690181568381,191.83547799987312
1656,-0.0059174460099164095,1.1096282777123208,0.09449584911899929,0.13379069602012406,0.3383203031961978,0.01009639889196676,3.517868144044322e-5,NaN,NaN,NaN,NaN,NaN,0.13629185027313304,4.442036022402432e-6,0.22562390908510344,2.3136173837368143e-6,-0.0479381503204914,0.003981644200358764,0.00018164820620515827,9.040729107526875e-5,0.0012838320657531455,0.00029772011224754184,0.0,0.0,105.34158533513055,111.08693815082587,115.75661610397728
1657,0.1632139519009054,0.7156238971109617,-1.8663672829200098,4.470190420255887,0.851780302264738,0.04553684210526317,7.713688888888891e-5,0.8149473176926183,171.13751933975593,3.313354187849684,13.440950476645078,-0.8215945262493352,0.037430206979748304,9.62487318867262e-7,0.10628559434434184,3.37448778092428e-5,-0.06367665064615638,0.0027439911461289595,-0.015213934581500489,0.0007376619299323725,0.00555911917889565,0.00044355421630674566,0.0,0.0,101.93698568995741,106.18957233110645,112.80510284670851
1658,-0.11801250105377765,1.6888798057616718,-2.536954428791675,10.29917352417742,0.7059334545517362,0.0739146814404432,0.0008242820338565712,2.10721856247504,803.7134191081109,3.79259445501307,24.994501370702224,-0.37887445830356625,0.03240617704240078,8.538723797439307e-6,0.06241950867522613,1.841691293452187e-5,-0.0787624351879767,0.0018619375560417746,-0.007213336151936721,0.00036117364032291004,0.007622813451251629,0.0002582843377972128,0.0,0.0,117.96830138572564,127.37025249219748,137.5587483358177
1659,-0.03208387840542601,0.9224726454052995,-1.5379995453813367,6.283008201095866,0.6757577103163253,0.042713573407202214,0.00010793650969529086,0.9879211896451159,219.3591351894378,1.624515025051465,4.8652656492315005,-0.13046709812153695,0.17442527148981868,5.156486253471024e-6,0.3470051659025272,3.2741237030747047e-6,-0.15380356423822142,0.01522110848965316,-0.01845935428483635,0.0008046381029244964,0.027450339365856054,0.0017033591228494626,0.0010856567148953668,6.451842859809884e-8,110.21048251728936,123.69306655408444,147.77888077638568
1660,0.1665431490800628,18.23489289351524,-3.6487013914285424,19.374847035018533,0.8799130071784365,0.0397994459833795,0.013104759221914446,NaN,NaN,NaN,NaN,NaN,0.08765810163087051,0.0004908188200290985,0.5266579690422194,0.05224100500257642,-0.11341798117437951,0.3608955867548234,0.009772850666534669,0.001147398927570965,-2.802053013284643e-5,0.000989382850431115,0.005646655827383683,0.0004609321844709779,127.3771010783517,156.86794688881136,186.8815195387801
1661,-0.0014665848815872311,0.11184638473144555,-0.5289352462945678,4.706889182179182,0.5827546955966583,0.026013296398891973,1.7381156048014773e-5,1.4167223287147197,304.7707224666194,0.6892925425848053,2.345621372841001,-0.05942737874633703,0.12682448134088176,2.741674475640936e-6,0.20313700330630102,1.3987054219238198e-5,-0.00740508763850221,7.79035573111897e-6,-3.500959429571055e-6,1.6813894574971589e-6,0.0010816099425234441,4.916597888394206e-7,0.0,0.0,100.89792950997901,101.63714221005867,103.38963734586316
1662,0.3401458126675048,4.661772698750677,0.2569819199354502,0.3321772279530353,0.24561771048757663,0.00015734072022160665,3.831751308094796e-7,NaN,NaN,NaN,NaN,NaN,0.13395656683863735,2.5605286539803464e-5,0.6003474186118948,0.0020932709889723957,-0.015857837691979376,0.008367723254199128,-0.007175254181168554,0.001017917818746042,0.007803766994038782,0.001198821716976078,0.0,0.0,99.8226099737586,98.80304269294737,99.4204688440393
1663,-0.10657651006548644,0.8998459879731083,-2.7215039930845473,11.72237686437439,0.7195029085869048,0.04792022160664819,0.0004057233955063097,NaN,NaN,NaN,NaN,NaN,0.03732938554729402,2.772324601399466e-6,0.07059043774557812,0.0014246256972004075,-0.2347397326792481,0.018026115727786104,-0.008662350227244249,0.0009455077159745212,0.013375849855733528,0.002706508530098102,0.0,0.0,138.68048313675928,161.9743678470221,203.04535306849584
1664,0.08331782746513383,0.15898168919395456,0.23412508233743734,1.0660609599201605,0.32959117344043565,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.08459865569336178,2.7263759986289302e-6,0.20635521983789826,0.0005068764599909206,-0.11374817933453703,0.04395636528734147,-0.005818870575182859,0.0005252333874723978,-0.007854582574081555,0.00023717027879763988,0.0,0.0,118.74417345605595,133.80401492703018,166.51858519828204
1665,0.05659376660175639,1.559175392738208,-0.058770786654019004,0.21840662964526736,0.15755453961389082,0.002621606648199446,8.067198522622345e-6,NaN,NaN,NaN,NaN,NaN,0.12127799422924074,3.390522928419386e-5,0.2056375550978213,3.6302865013552194e-5,-0.09183801729696928,0.02593865484971237,-0.014691351668181212,0.0016895247010797856,0.0095450737289599,0.0006156589969559963,9.142569249327568e-5,3.6513180919251974e-10,107.6110292779712,116.05588437917082,125.91093509415947
1666,0.27004385511538914,0.773823716544517,-1.0344379974138387,2.6140535292439546,0.5768837787130309,0.0017462603878116343,1.4674373653431826e-6,NaN,NaN,NaN,NaN,NaN,0.1040136252049604,1.2186641868562985e-5,0.13390886418767453,3.5526086315313754e-5,-0.05335320204565182,0.0037235263189379923,-0.009346806478113312,0.000829869513160893,0.009756698208386101,0.0005651165460964456,0.0,0.0,103.13070313258206,105.9707581603125,112.87055240372014
1667,0.26524595575086113,6.575111862580412,-0.7339282930906738,3.0510332428363576,0.4641819724910111,0.011894736842105265,0.0021231377777777764,NaN,NaN,NaN,NaN,NaN,0.06500055028769304,2.4368511980948865e-5,0.4518839588966923,0.04475951132478099,0.0013713856849706643,0.39360075814913253,1.52571901753587e-5,0.0002364178165131319,-0.015253047380657626,0.0011208946434104236,9.885095971757067e-7,1.2377939863334054e-10,113.94671941008868,135.18607918519953,157.81456347990954
1668,0.3052087535490179,2.5219435050335064,0.030636945731701393,0.015825419145206077,0.236550961462932,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.046363543375945164,2.740217368139734e-5,0.5021102636251928,0.0038518362898612188,-0.07548862528691702,0.28670115998716117,0.001288570405480491,0.0004226684800721801,-0.0006036311045350125,0.0038737917641699046,0.0,0.0,116.28187893863996,143.35807895319562,167.45617370386097
1669,-0.014549710693279346,0.48846168220275876,0.06108995430296836,-0.282085643452719,0.4412637443612603,0.022876454293628824,3.991013850415512e-5,4.924472037917846,1092.7204933232629,0.7964335877368784,1.1891524615761853,-0.13636124060416246,0.11850353866019224,2.2703777661306404e-6,0.17089332465608328,2.6699111390824653e-6,-0.04489191301011469,0.0017693405926679949,-0.022371947533160113,0.000732980745439625,0.02146470887396768,0.0007164111388302188,0.0,0.0,99.86532038210775,99.53924335433722,100.46452376933307
1670,0.12178577167933788,0.6945568008257278,-0.17625037579154826,2.267919064428183,0.21487113617413714,1.772853185595568e-5,7.684826100338575e-9,NaN,NaN,NaN,NaN,NaN,0.113149237021892,5.3914675563963195e-6,0.3380902857825415,0.004453625195822231,-0.016016586999381573,0.018854284230689338,-0.0008773817225385405,8.840680373752531e-5,0.0008678008277651778,4.9614507906277735e-5,0.0,0.0,108.68315580877103,117.0463200180228,113.79613120863425
1671,0.00716413233287897,1.9200083131543186,-0.2290404770429427,0.606234811709871,0.5776209758097881,0.004735734072022161,5.781008064019696e-5,NaN,NaN,NaN,NaN,NaN,0.19074142841005723,1.2154220261112462e-5,0.34333460530010457,6.857813106452607e-6,-0.16878690666324056,0.20675471171476678,-0.019643520646588215,0.006686740841609422,0.008840144646203215,0.0011667061138342645,1.8520219644870602e-5,1.783989290188454e-10,109.79523078927625,135.47225476719376,159.43423856903732
1672,0.051748297757696085,1.150326692320659,-0.10127374780855915,0.16714095886848135,0.10878494782951416,0.007878116343490305,3.827221421975993e-5,377.06770970697625,721173.2025346872,2.7135378523817333,7.990549287946035,0.08899599955739534,0.09214089039097652,2.757613880223674e-5,0.18458316996226068,0.00030482427150413697,-0.13277326032592807,0.027591965392288476,0.0005430638420432847,0.0012314298075315614,0.004738246487319685,0.0010043486414569708,0.0,0.0,115.74542966657933,132.59295062943985,157.83403604633872
1673,-0.2965519468769835,25.50387101415379,-2.19795537582795,9.26560412462448,0.851366233275363,0.08915678670360111,0.028089619905201608,NaN,NaN,NaN,NaN,NaN,0.013307929259036264,5.5015565044153916e-5,0.6517697986524684,0.07439756208263233,-0.026777417697191427,0.002037806979064578,-0.0018409215093532748,2.1540664206950688e-5,0.0024341143918862516,4.256285324649705e-5,0.02381294133933225,0.0025174487053092292,102.20629018201181,104.55784077329932,69.97264707424684
1674,0.43350715786194866,2.8779091814025515,0.5095994663700973,3.2918606214529706,0.10920196963127202,0.0014404432132963986,1.3564693136349643e-5,NaN,NaN,NaN,NaN,NaN,0.13492396909325632,9.076762274659291e-5,0.19794314371937605,0.0023645019533360375,-0.050031513959421445,0.48283145772455033,-0.001461090621698114,0.0009974187472788806,-0.002781064377198448,0.0019323397055138296,0.0,0.0,109.8732057752649,120.87980699056956,129.8945613854714
1675,0.17921526086955322,6.856212402035187,-0.750915252866641,4.935076067520725,0.6078373835082352,0.0138415512465374,0.0020020872686980617,NaN,NaN,NaN,NaN,NaN,0.1741008911987321,0.0001539289633430572,0.4089713173640482,0.02475603380839553,-0.018375881576076312,0.007706222424547362,-0.003567209143235525,0.0001919247097221323,0.005749239688260142,0.0004890876772705953,0.0001329874860192645,3.3255851589669435e-7,102.15842102762106,102.65499187414417,98.03450659310792
1676,0.4273850291112741,9.247962868520661,-0.02256155560174531,1.8152890593469948,0.2883242275175013,0.002319113573407202,8.10766143428747e-6,NaN,NaN,NaN,NaN,NaN,0.1015887344475939,4.48349102118935e-5,0.34226056888368006,0.008002283159698143,-0.0038213465039228117,0.024890097218378114,0.0010998844432336143,0.0017656722605499109,-0.0018668899619416676,0.0004468142515338792,0.0,0.0,104.03682575838492,106.96553792146756,109.74382148412501
1677,-0.006758438408655866,1.079122099325528,1.4934676561600095,27.61169929035238,0.442985756772504,0.0005185595567867038,1.1641268082486917e-6,NaN,NaN,NaN,NaN,NaN,0.05415718726346205,1.3231041057029106e-6,0.530556443542083,0.035708480213059744,-0.048559091142571176,0.02449566371150883,-0.00010064129613280869,3.974041927312519e-5,0.002213872097622193,0.00021581335803505327,0.0,0.0,107.76872742516554,118.8658487875481,119.43641790419146
1678,-0.005843065576331063,16.731954204666067,-2.350897028452083,16.62610818850635,0.7817843536890209,0.030066481994459836,0.009987336012311483,NaN,NaN,NaN,NaN,NaN,0.03489902501530765,7.941603722798938e-5,0.6780268295426263,0.030215636748979344,-0.08870098984221365,0.13240245907766504,-0.008617231155033085,0.001426424763717209,0.0003545563298019372,0.00023785205723197072,0.0057180360061499375,0.0005770699542367037,108.13517476710142,124.14247875370637,131.3697494965602
1679,0.011970629015013093,0.6098194687622445,-0.38377644731341676,0.39292096405907895,0.6280136208771123,0.010920775623268698,2.3124483841181903e-5,13.538887059413566,3665.7810675398837,1.7930748459282848,5.479619839039822,-0.04165260334694333,0.11888242102495587,1.4425255819407126e-5,0.0625023795986596,2.506190912907108e-6,-0.12303208974713722,0.007117673888280839,-0.0006247909007353102,0.0005195804718010124,0.020440709007901323,0.0010723600309004001,0.0,0.0,113.13127276091629,126.34817398066822,144.50289358031637
1680,-0.008821085885039597,0.28051850208280127,-1.0009136288553577,3.4916954232266386,0.687244085538315,0.025218836565096957,4.008542197599262e-5,2.2736899663611143,527.0304345904503,0.770490186789128,0.9978318919384379,0.15094948728669177,0.14391450382367743,2.5787116072727034e-6,0.27759481770882505,8.863982518113948e-6,-0.1438159272050182,0.00112798773763236,-0.015543457496336337,0.0015225381735780993,0.027041797220278368,0.0004712167558766529,0.0,0.0,117.63525320422279,129.39872140454486,142.83496271567034
1681,0.09678257092323311,13.605613300083718,0.011237658618821726,0.36067527801046007,-0.04468528144454521,0.004062049861495845,0.00012230547245306247,NaN,NaN,NaN,NaN,NaN,0.06811098697267384,1.1053985532343541e-5,0.06611767361771495,0.00022941162314277659,-0.045704129894364315,0.48944998243671456,-0.0019822829985702718,0.0008148647818195139,0.0060709362805789905,0.007665698317135146,0.0,0.0,106.73928334181944,121.51510887613257,131.7371744908709
1682,0.03663622823345619,11.147744953883455,0.08014084120683294,-0.16041027272587538,0.09149128035067924,0.003595567867036011,0.00011993509141274239,NaN,NaN,NaN,NaN,NaN,0.11600846416149277,3.7985346191475575e-5,0.11204763423612801,0.0010531826468345481,-0.06250321243316943,0.3085907423523501,-0.008095835304692257,0.004637058125376942,0.010433822152533502,0.01576174333151033,0.0,0.0,104.16453106584358,112.8927373516117,118.09757951759313
1683,-0.06852938463398071,14.998379344973978,-4.271368362246849,29.744550191663457,0.9072400303038443,0.03349030470914128,0.010937927044629116,NaN,NaN,NaN,NaN,NaN,0.038079843835859516,0.0003727048794309934,0.43807328773346693,0.057359991054132635,-0.02459194387412942,0.0025377513603790395,-0.0005716318708818991,4.9539883379311054e-5,-7.172180413379246e-5,3.222857513796704e-5,0.006095314142580395,0.0005847684905550475,103.4740533782914,106.01871615099853,109.67449653869923
1684,0.18256371062153084,18.789098420798474,-2.3261098314001356,12.547848907841258,0.7398371901048735,0.043771745152354574,0.014159833977223764,NaN,NaN,NaN,NaN,NaN,0.05145850383097837,1.0773772019154e-5,0.8127516976259413,0.008782268083285808,-0.0032406722585529234,1.0836119844758834,0.003707657068661564,0.009071737209284378,-0.003201095861366401,0.0018132585213375282,0.006093719551009759,0.0005595672881722571,124.12178640663113,148.54744770948375,186.43452250539198
1685,0.13457528167690352,2.447839387841021,-0.13056702094675304,-1.255146461985396,-0.9015449280839647,0.02923656509695291,0.00013275732594644508,21.589871379687196,6354.315539307279,2.1565551315022313,10.132324177002038,-0.5102811371215716,0.12252754127651407,4.3165468297815874e-5,0.20459128553642356,4.648522612680636e-5,-0.13390095771811727,0.01730009644623781,0.019413204246398776,0.0009878855936207845,0.006265378401399349,0.0007372367484451486,0.0,0.0,119.0793421598421,137.52558213588478,163.37566316610454
1686,-0.01416241400121199,0.6257672636961332,-0.36097129909095443,0.9868454429812901,0.48865058256710403,0.015314127423822713,4.350649430594029e-5,18.396823234220356,6494.749678595877,3.4881602885285914,24.77330305675388,-0.2740361892491629,0.08524381519886177,6.3105601141025e-6,0.08135295583734689,2.597344305204616e-6,-0.1535829470158197,0.005683420697104025,0.0028620706477610175,0.0005178313889245418,0.006998056021314709,0.001064285963693284,0.0,0.0,118.80754990813949,144.69660900360216,169.33602507075992
1687,0.003622220027493105,0.787527844214842,-0.3542208558955654,0.42037919257133405,0.7851822303252868,0.016212742382271467,1.9391059402893196e-5,4.309944849170083,843.7669214037915,0.7519233586563643,0.9980417143096827,-0.06414053377459418,0.10622396254768647,2.9464447243180184e-6,0.0916210802607549,2.4469727933950286e-6,-0.17626622805246278,0.004868030733932701,0.00509867662858708,0.000861106415049817,-0.010873654437604408,0.0012138199642076435,0.0,0.0,121.6103165444304,154.9671965290824,197.12279118928984
1688,0.01798517588612839,2.5515734909597088,0.10188703226872127,-0.3104628012780837,-0.20558350148115204,0.010561772853185596,5.2910645737149895e-5,NaN,NaN,NaN,NaN,NaN,0.10751337399107519,2.626470992744819e-6,0.1171094536009178,1.844097093603094e-6,-0.10854447521626845,0.014780571483019969,-0.01740815568396889,0.0011227759681570507,0.01199348607455934,0.0009875515106810304,0.0,0.0,114.43508602810184,127.80757171997332,138.69897872808932
1689,0.24489247748180412,0.4183748795834513,0.8227462612102506,0.736940348289989,0.3247356977996421,0.013649861495844875,9.520061803631886e-5,NaN,NaN,NaN,NaN,NaN,0.06915967587942226,1.9193348506041005e-6,0.05356723005536076,0.0022936548136352833,-0.17050359453621694,0.005809236956360082,-0.019208242282084568,0.0008871866035055079,0.014173723866814009,0.00054385221120719,0.0,0.0,116.0942781444026,133.5176447962819,159.43935457691632
1690,0.3273429716228646,2.942635978764773,-0.16646625050032457,1.8903890193395334,0.09734002175386362,0.0026315789473684214,1.9281777777777774e-5,NaN,NaN,NaN,NaN,NaN,0.1700581270491225,1.73447371920565e-5,0.21541384835297273,2.691636608572596e-5,-0.15605583651028623,0.13483140300753288,-0.0244114379180156,0.0038842981052626705,0.01788593488668605,0.004037883160647841,0.0,0.0,113.32908166485898,130.74211187220132,140.4945100144524
1691,0.1829865571509041,8.501949270704916,-0.09228812718475868,-0.14547591212145372,-0.010334837947932161,0.0020409972299168973,9.924981224992304e-6,NaN,NaN,NaN,NaN,NaN,0.1600397294118926,4.4754981541545096e-5,0.204216597060088,0.0001222011509549906,-0.07789858865653897,0.35516527130520065,-0.010911111339530098,0.005239724921021278,0.008804863448711925,0.0038057084153745482,0.0,0.0,110.26046477567469,118.48415115323425,127.7209792885883
1692,0.030250371944595886,2.72861699341775,0.2600652738300934,0.77291101151808,0.26733701737340504,0.0001650969529085872,7.711172668513392e-8,NaN,NaN,NaN,NaN,NaN,0.11772706800824234,1.3148559646875868e-5,0.7183929960710478,0.010818157508857514,-0.01325542574761259,0.01240982098319761,-0.0016627663437553822,0.0002626895922257833,0.002909823908188096,0.00019265100575865948,2.259859306019792e-8,3.847354128138474e-14,105.65159141566728,109.31229788290021,109.49101046588527
1693,0.12434093523588542,0.8005914135110654,0.46198028904038113,0.6081112386270782,0.21259710261190548,0.0068132963988919645,1.908693382579255e-5,NaN,NaN,NaN,NaN,NaN,0.16216075893241205,2.127359387587561e-5,0.18748343525547018,6.065229699397425e-5,-0.17516412637121012,0.070184354744364,-0.009218752357601603,0.0017207132358964615,0.008295868209875401,0.002923569781757412,0.0,0.0,115.77867409944913,133.28018381530475,168.45330703162475
1694,0.2736087129052136,0.7693093835345661,-0.9578613843786168,2.9347104633910277,0.7609748046100844,0.016289196675900276,0.00039623302185287776,NaN,NaN,NaN,NaN,NaN,0.03932505224801279,3.5423218990189145e-5,0.19543374702393335,0.0014132185245677522,-0.11032054810063456,0.0034934962321064742,-0.023442882605548304,0.0012557212585408845,0.014785802380872938,0.001095706805024561,0.00015915030801412413,2.4303947982940185e-7,114.06105171599182,121.06549814490538,141.1971680561366
1695,0.29708041260406554,0.6115361979352756,-0.027558085682175406,0.3548201474513406,0.5066549188061416,0.06580609418282549,0.004155815184979994,-1.6611984316746768,396.7617203380348,2.6118045368147533,13.61302231026805,-0.30867524203823465,0.04052707560794416,2.1086893107419936e-5,0.3887550928239194,0.00414281382843408,-0.12417009492476781,0.03225663188060625,0.010071595398482945,0.00046196995783255763,0.015451669062469982,0.0008355606823163136,0.008938182316381743,0.00015137509852656528,131.4162203037411,179.4133391065303,210.66939852084982
1696,-0.0038263605180137335,2.634878227283175,-0.17497581211870325,0.24555825632912454,0.2519373174697327,0.023728531855955682,0.0001510207670052324,10.805093401789605,3037.221043043761,1.7825962611295518,4.316877883121709,-0.43916852660575373,0.16781801485325706,1.201067641429787e-5,0.33804313019559146,5.817096084397523e-6,-0.019369582850339042,0.0016712755113904574,-0.00570911763750459,0.0005088291723030091,0.006864778336272034,0.0005607349942021655,2.503363730282966e-5,8.609869552385525e-10,99.67355293246518,103.50877866868932,102.68693192706293
1697,-0.03197290626585841,0.8304324461998799,-0.8332235498973924,2.1746811892815936,0.5456552396185803,0.061162326869806105,6.0371021237303794e-5,0.7652957251302276,144.96316145921102,1.7558382189509758,6.4872395436382,-0.03726622918451291,0.12383828183001674,1.1533714166062917e-6,0.23614515049724852,3.320709342777981e-6,-0.17987161505178506,0.0077920489795848666,-0.006011976367756209,0.001962308298209342,0.02612095071444219,0.0010828059421119642,0.0,0.0,110.60667765323232,136.05227304737272,169.55928792789248
1698,0.2014490659788409,6.958806814797362,0.1703719502549196,0.4390628938787695,0.11670354347960729,0.0009905817174515235,7.666688827331486e-6,NaN,NaN,NaN,NaN,NaN,0.08001027920867765,4.689247348147851e-5,0.6725686607785525,0.00010678331900374361,-0.17026180150362594,0.6774909560369875,-0.021351360229744456,0.019814803523118058,0.006446583666755095,0.0014050231217160513,0.0,0.0,107.68197044037947,126.41677471302098,153.16050788270377
1699,0.16273342111964592,4.253702910903287,0.2753143591280858,2.339496851958187,0.3182700053501368,0.19875457063711918,0.00015708459710680206,0.5811523623707481,99.25732268428595,0.2436615855432972,-0.6060604909347123,-0.04597344993704462,0.10268116055717132,1.7518006660052322e-5,0.19459171978800585,5.7820828918074824e-5,-0.05910722201626083,0.0029877681703700406,-0.003573470253416875,0.0005446085053909376,0.01157401204727277,0.0007153796015538385,4.266533247797535e-8,2.6298487585018313e-13,101.01921823316893,105.15554558031559,112.57333686563132
1700,0.0024731063004033377,1.6783833993733595,-0.12407399546385565,0.3538110472553435,-0.10763180817425665,0.005970083102493074,1.7227102493074787e-5,Inf,NaN,NaN,NaN,NaN,0.09273325854980966,2.1667007485431384e-6,0.12431039193278086,2.6326226520081205e-6,-0.08051205869316368,0.05521304683306625,-0.00639784850535691,0.001449392803263966,0.004670958265636751,0.0005575050780954147,0.0,0.0,112.2070655686826,117.76406711668935,128.59874982726527
1701,0.0013148190020528258,4.284086408609917,-1.1322528767583533,21.737360157170393,0.5900439488939963,0.002673684210526316,0.00022101777777777773,NaN,NaN,NaN,NaN,NaN,0.04775997839726663,5.102811040718049e-6,0.4278278722683209,0.02617943817648359,-0.0300942463821969,0.03281285386824392,-0.012432302084227702,0.0066790157978474755,0.00995876569676337,0.004623612226583957,0.0,0.0,101.09677722764401,100.49749479459543,95.28177859460399
1702,0.15770542912004637,9.78160035464396,0.630965189071729,1.798980670926504,0.2959547673980618,0.00047977839335180055,2.008728839642967e-6,NaN,NaN,NaN,NaN,NaN,0.12794780915828155,1.4697081499230924e-5,0.6828990246157044,0.03206196914001821,-0.05585053453254307,0.2805236629192201,0.0008045953406245359,0.004739567806100406,-0.0017297961416771787,0.0012399184375166403,1.5922885331788096e-8,9.577980043963281e-15,111.85300163594653,122.62024642257381,134.02242114723828
1703,0.009159559252218896,2.124309567461735,0.5073672694553856,2.6392636361823865,0.257130759460235,2.21606648199446e-6,8.839642967066793e-10,NaN,NaN,NaN,NaN,NaN,0.12866739882531456,3.7043151464478195e-6,0.4677702038850082,0.0006670324444349923,-0.08968336241142522,0.012499275379665028,-0.005535420648549856,0.0003182479485621998,-0.006440926738063351,0.0007772597399959817,0.0006545242808182504,1.2457397150177761e-8,113.14785218428368,135.77008184527358,141.7315361176638
1704,0.03803977968124224,6.489173132360182,-0.06872944089567694,2.2036538864287865,0.4570018091335192,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.06958141125312725,3.716008734444502e-6,0.66616897126274,0.01754685573637432,-0.01690933140590094,0.0685821822006328,-0.0031552010967818666,0.00029141088026285396,-0.0025609861293568754,0.00021963693715597863,0.0,0.0,110.20737024207824,120.63009362356965,126.45217791779308
1705,-0.008192179536201747,0.19944962742931616,-1.0741546230245393,4.6082940202106535,0.5762563210511527,0.029729639889196677,4.3540035703293315e-5,3.3575166787619697,551.5345496290056,0.6388843347799958,0.9292035680071482,-0.026489953337578403,0.12408395825929092,2.6667182720258175e-5,0.22487110910292385,0.0001245624563941874,-0.2339477357768615,0.00456020706407527,0.01008535351637858,0.0009696107685903993,0.011892317562759634,0.0029502748677980497,0.0,0.0,139.99031260623812,189.90225375708826,223.81463891361463
1706,0.09615535375097967,4.109295086603646,-0.058902989483953984,0.9825879105951087,0.20524193703330743,0.1921529085872577,0.00012906633179439827,0.5881675612537975,112.98678722718613,0.3477212614016891,-0.08176320347417487,0.1320685260358186,0.1069867581800325,6.50364011500139e-6,0.20303735169466444,8.56536485606206e-6,-0.08998194108734298,0.004905815570892443,-0.001517845468713855,0.0007492865321116482,0.0037273379739273327,0.0007667078103231703,0.0006556561921599979,8.842525452146128e-8,109.81800034674475,122.31065445648537,132.20470116049708
