sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
17955,-0.005618373113932539,1.146540269398981,-0.16181057512677308,1.1372503646615,0.261734165342513,0.044407756232686973,9.826438411819024e-5,2.596683699614816,517.9417877881702,0.6803662492269418,0.8740254928799307,-0.4708076632811233,0.07728439542146183,1.6479851389643244e-5,0.17689535629860806,2.418389742015469e-5,-0.019878902348533848,0.0013209004197214146,-0.010050736599317949,0.0007243489440842856,0.010242312078565376,0.0007989373112755665,0.0,0.0,97.5066171597876,98.4418510614521,99.71631890344568
17956,0.06973298654919728,0.2933132546709753,0.16908322009806873,0.17295453015501883,0.6184585309348332,0.05761662049861498,7.422389658356416e-6,0.010399144079648362,17.90025029294859,0.015349547371357424,0.45795359431435,-0.6807935458791655,0.059173210749357164,4.3952005370233404e-6,0.13089484484396782,2.4800132654061445e-5,-0.21462235120431972,0.0019315585100307343,0.005965359157891075,0.0011441682655566124,-0.0120407460168692,0.0008907996618684656,0.0,0.0,131.34962782821788,175.37268970769316,228.65946475394853
17957,0.09177526282902904,2.1231857180014466,0.1746984778387451,0.03613402101499075,0.2551415892357847,0.005857063711911358,8.73551246537396e-6,52.15671240332824,54887.573408942466,5.648983244650818,37.18682783366751,-0.0056306399001372085,0.0710504418563157,2.6509040184194273e-6,0.21391197266717582,0.0019144935406699938,-0.052925552055902346,0.0015403140588205332,-0.007148233056374068,0.0004033826379357989,0.01389598061452346,0.00027541253006381836,0.0,0.0,106.23041396436463,108.22879500013525,112.56785771603035
17958,-0.01046533353303531,0.8787626528661183,-0.18137208663970897,0.7226580755096337,0.4319531908609128,0.006037673130193904,5.3828799015081556e-5,NaN,NaN,NaN,NaN,NaN,0.0382914950758712,5.823361929896385e-6,0.048943912390829215,2.6258997963823064e-6,-0.12792979017099038,0.03894862006372833,-0.022779643764852045,0.001349365449888579,0.014542454467467504,0.003386515127884576,0.0,0.0,105.36849893689008,120.9336576508625,137.2833407671189
17959,0.19185535045110122,0.9927407482840276,-0.22818601866527738,3.077642244166811,0.22909900372848083,0.00041440443213296396,4.10014158202524e-7,NaN,NaN,NaN,NaN,NaN,0.13421769452199378,2.2000800231844195e-5,0.21327437384862208,1.9789747831958407e-5,-0.03234901015880275,0.10666320684596227,-0.004800156590814712,0.002189868293518571,-0.0016802425423197388,0.00035572290085247876,0.0,0.0,109.71444286218079,116.27586173687344,122.49361241629947
17960,0.16594458961531844,30.817678103792524,-3.0159431954352,12.067909203495924,0.8934226199012683,0.08539058171745152,0.026457810688827334,NaN,NaN,NaN,NaN,NaN,0.025454854774101525,8.100703573402908e-5,0.6899279609347195,0.04397633355728235,-0.05705711320701051,0.05078292268504607,0.003155850313211228,0.00013886020507622286,-0.003846345431705799,0.00017453238400159826,0.017041125634591564,0.0015478522804167048,43.346681892193395,116.1885888882623,127.57729981554469
17961,0.09523339384511996,2.114136385724222,-0.4181938430761183,0.8763385289585486,0.28768967511539906,0.027915789473684217,0.0004065955555555554,Inf,NaN,NaN,NaN,NaN,0.06371993662549486,4.323647136816739e-6,0.16061246495170242,2.2300841912916512e-5,-0.034024820637507,0.010699452110912487,-0.00997984858602934,0.0019407232565933083,0.008385949044628442,0.0015364162391050358,0.0,0.0,105.08999692968084,106.18028716373561,107.4475055911802
17962,-0.03293108351629956,2.7657288236228506,0.23430810599541668,-0.16068156632504849,0.587692909432099,0.00893961218836565,4.0863120960295476e-5,Inf,NaN,NaN,NaN,NaN,0.1907863051593887,1.021237899903609e-5,0.19425555995338672,8.597151583921653e-6,-0.05928634799143399,0.00809022356081716,-0.016058210613620335,0.0011979300797284422,0.0216441218343327,0.0018789834847331968,0.0,0.0,99.47176933523372,102.05956798836155,104.90403822092138
17963,0.13642510187751164,14.589331342926572,0.20373705294729857,0.26445223516016325,-0.05986976823430604,0.0007767313019390581,9.751012619267471e-6,NaN,NaN,NaN,NaN,NaN,0.19157782981316335,5.1063081620067085e-5,0.22096400088922696,1.0763477624587987e-5,-0.05230022830525606,1.6432561515672832,0.0004927893689219507,0.026593762977027393,0.002095228836235803,0.004444601201320609,0.0,0.0,121.84253594302618,140.60683549054775,159.4697512601748
17964,0.05689890090270452,1.597332368546137,0.07187728527679961,3.9214856951841304,0.46145105972904316,0.00011523545706371193,4.9795013850415545e-8,NaN,NaN,NaN,NaN,NaN,0.10720086640759689,5.884261062572969e-6,0.5205798541460348,0.005480843163990359,0.002887352807566792,0.0026085936922627495,0.0002715201404193242,2.0843611282006245e-5,-0.0011933937085350731,9.679111338282844e-5,0.0,0.0,102.90203840571935,102.48026462275371,101.98751464784341
17965,0.14722141164388103,4.188811184969199,-0.3454944555915426,0.38387794566406264,0.8824328992955683,0.1362847645429363,0.0028590533505694067,-0.03363488553182681,98.2739392389992,0.4700878515071112,0.05827718907007062,-0.5200923858213826,0.03494214938848422,2.3224716404489635e-5,0.924163402597634,0.00019425521221473846,-0.20599592876511036,0.03212227288928913,-0.023506662079492178,0.0019694523760642865,0.03146263979669918,0.0030024528124970988,0.0013234472266596524,1.0072864280076688e-5,113.62433595080874,140.18854388414908,183.0954958666323
17966,-0.03696166223183568,34.33674811751052,-2.259044440537158,8.528948262226926,0.8771141714555843,0.08958781163434903,0.026655975406586638,NaN,NaN,NaN,NaN,NaN,0.05311200894397644,0.0005985619384950868,0.6842071995284729,0.06294236157675852,-0.15675672673247074,0.4536387508456753,-0.005942628973114841,0.0028350646786092708,0.01788828301454471,0.0065735155897025145,0.015737407765939248,0.0013415574491632831,92.71644296034601,123.4320338644209,143.3292919640719
17967,0.23814478934466454,0.5265404802820339,0.252418273415672,0.011325501726290987,0.5869193823970731,0.012385595567867037,0.00012664112526931365,NaN,NaN,NaN,NaN,NaN,0.06869713628383242,3.2915297230369388e-6,0.050869575486806234,0.0008988549373344263,-0.23024706956639507,0.009386858349912805,-0.028087477443125185,0.0016371401662050686,0.03079077399871803,0.0018260786708211762,0.0,0.0,115.8873689808512,142.59991188801015,179.4701961497561
17968,0.300222950161075,0.5527747828562202,-0.13464050314090126,0.1137575692969448,0.14282556041611158,0.0017761772853185595,2.4299986457371475e-5,NaN,NaN,NaN,NaN,NaN,0.042890442188205015,5.183994595742926e-5,0.2213137765179065,0.0050059826688127,-0.15235008762255456,0.09280414689118296,0.011290256814516522,0.0008764203108119234,0.0013397323196930747,0.0007826051547160646,0.0,0.0,136.49574552227276,183.28594795279355,234.9716539922709
17969,0.09155414659012773,5.483166116146607,-1.4451433055895857,5.200823692197245,0.5833511239877617,0.03441772853185596,0.0017884307959372112,30.197226198668012,39037.58798611833,12.556794486811647,192.54390260428113,-0.3550300544018116,0.11866347198071986,0.00010670504516895526,0.837797419542665,0.0034300714541912985,-0.027180129373065014,0.0021599464335603133,0.0009618421980624155,4.3573905361175343e-5,0.005009539227335485,0.00014449845279648418,0.00015908066342158815,1.1018552355633255e-6,102.62838600115398,105.18879880834346,108.55694182821546
17970,0.0741806292070132,17.07860729610767,-0.06579864927467978,0.8309387650744555,0.5548912054038481,0.03334736842105263,0.006808576888888888,NaN,NaN,NaN,NaN,NaN,0.0625671075651727,4.00531044278865e-5,0.764780642772679,0.020892674247966054,-0.22790548062071794,0.5544587981557042,0.015684688966476193,0.004364333131955485,0.009696861805858183,0.004532328156405668,0.001022428058887905,1.1646045808869852e-5,132.4713801682914,157.27840473843847,209.52896779685244
17971,0.04222610983685463,4.847588849530709,-0.05762780540449797,0.40988740438985527,-0.24928199851722618,0.0021252077562326868,1.4382057248384112e-5,NaN,NaN,NaN,NaN,NaN,0.1072301245278565,6.5882072554000685e-6,0.0841150486403111,1.6888066283134021e-6,-0.09565188014276103,0.2551968755784153,-0.010534072903564796,0.0040723686853203385,0.003794842051518085,0.0012793828770937704,0.0,0.0,114.57137083078604,130.42042927215834,137.57149757166988
17972,0.015879655524110626,3.425806713367597,0.14456626830819413,0.16210557164104777,0.4229129531255029,0.014009972299168977,7.896923361034164e-5,NaN,NaN,NaN,NaN,NaN,0.11523248895701553,8.876650068367964e-6,0.11595957653566451,2.9768051421827015e-6,-0.03051824656663393,0.004074943265070074,-0.025692752269015025,0.0028025905685878615,0.026428260463637616,0.0032479053569006607,0.0,0.0,97.29290749455555,93.6328486898168,92.61029894573363
17973,0.086508443928289,1.436399935979757,-0.15759761398722238,0.16254801809521569,0.218353628345272,0.009812742382271467,1.7025726069559863e-5,34.94482248226219,51752.76544415012,13.862289392743842,229.60546318363882,-0.06083546641368577,0.10224704985085926,3.5553232266410297e-6,0.2438845887206787,0.00013023285410254673,-0.21001304613652172,0.013656765770228908,-0.0017343677463357028,0.001774085658674868,0.04121285522639463,0.0014698072153093143,1.482293516487146e-6,5.7658012450007355e-12,113.06241553815866,142.15815541325796,182.31112144193102
17974,0.035721728301202925,17.24656540434593,0.13950036089477283,-0.2636922278174758,-0.16101965145094174,0.002602770083102493,4.6423214527546924e-5,NaN,NaN,NaN,NaN,NaN,0.130857000758551,3.315362899093204e-5,0.08108174761330679,4.978744325334238e-5,-0.031326080323297034,1.2012713070453183,0.0010768105793228667,0.0034416816589183715,0.005073437939571971,0.014850508561507499,0.0,0.0,111.00487965656424,124.46718518126484,136.80805664791876
17975,0.08585511603649307,6.4599299477382175,0.055594153483153455,-0.5085607778219847,-0.32864748587694737,0.005623268698060941,3.544701261926747e-5,NaN,NaN,NaN,NaN,NaN,0.08126782620725685,3.606673813667063e-6,0.2397342933156057,0.0018075271888930682,-0.04561451803243328,0.003027351699561014,-0.015095959378366526,0.0012243838074020169,0.015808328709580613,0.0012886405100265255,0.0,0.0,101.98356227455344,104.60136869215245,105.12469965098936
17976,0.3623382784595167,10.715812282850994,-0.19321758855046312,3.3661947672450534,0.11691485455184342,0.0021019390581717453,5.811046845183134e-5,NaN,NaN,NaN,NaN,NaN,0.16040721940180158,9.889224407582814e-5,0.5870873452891531,0.0038985942467883957,-0.0015587833580192692,0.022445828402928362,0.0005848108657517893,0.0009037334425881792,-2.290789419508854e-5,0.00014781768764949327,0.0,0.0,100.84093099271097,101.79805977732721,105.7871628648596
17977,0.0007489588110907362,10.587960122633948,-3.3556942054497,15.245219978590772,0.8431817598668668,0.1302747922437673,0.036012979390581706,NaN,NaN,NaN,NaN,NaN,0.04049559932472534,0.0003923812422476895,0.7395417498760996,0.03649595961882489,-0.1316565375161298,0.2855929812506902,-0.010726063056398026,0.001498275884371609,0.014425837601352095,0.0015966085391337585,0.035729254501308066,0.0032950416977790835,119.64031540149463,84.30515769394167,145.60562094027125
17978,0.3987196352908746,0.6616028753435321,-1.0999226538006743,6.412677506133502,0.6255498211346657,0.04806315789473684,0.0003519199999999999,-0.3704985542379221,100.65329733141444,0.605662714756607,1.269092116156334,-0.21604672858845395,0.08130152244936188,2.0905692932599633e-5,0.8214432224457281,0.0012037834279608735,-0.1508701072617197,0.020822541382722864,0.007425189488115743,0.0005609148452212226,-0.004730569102508455,0.0002723457295016922,0.0,0.0,130.32087557791286,165.68752984360776,199.88102500238335
17979,0.011008526837721466,13.648885270700895,-1.4519953729685802,11.010391682876223,0.794053730822503,0.07118227146814406,0.023366540129270558,NaN,NaN,NaN,NaN,NaN,0.06257426668271511,0.0005635304053720752,0.6282116204891676,0.05345678705733306,-0.05005663649463717,0.04026369806647148,-0.00715720399051454,0.0004035991685432628,0.01099478969187456,0.0007603939042572816,0.017772960999402145,0.001870409015776095,106.36438886411027,85.13589910478603,114.90452145131492
17980,-0.13030489462856074,35.76391777805909,-1.5858387408721866,5.026789155873033,0.7961369389867096,0.08115346260387812,0.022744035161588173,NaN,NaN,NaN,NaN,NaN,0.1044941882449362,0.00010624697455908787,0.6266358462511633,0.06625158077115563,-0.07386306985580468,0.17344627922315226,-0.0053027472937549995,0.001983565384934339,0.007040319733537248,0.0010965367752524447,0.0075893770655085764,0.00045433472800705403,107.33877661098539,115.19046800151058,123.21277776209921
17981,0.5325761181310842,3.3570814746325355,-0.08747013145189599,0.3388570098697796,0.155037816247361,0.0008919667590027701,1.7415074176669752e-5,NaN,NaN,NaN,NaN,NaN,0.10297940983193653,0.00020559441760235463,0.42810105011645194,0.016212298590313826,-0.015951054393828844,0.10125032635476357,0.005021004925646876,0.000738352520618312,0.005861367269109056,0.0004243562411593065,0.0,0.0,111.79555806419808,126.00915006406271,142.06831028414067
17982,0.0036525673314976854,0.36173616811072445,-1.3917572683657862,4.209278466489947,0.5193058791952224,0.03029141274238227,5.68228427208372e-5,2.5346321850306213,510.79239098029524,0.7659501784656266,0.9350674935457102,-0.08542295075140974,0.09791962880338478,7.475008344978674e-6,0.18103837945113488,2.3681886072690434e-6,-0.09599580362028592,0.0017790573060601912,-0.026385204741303223,0.0006802118645967992,0.024401567743586247,0.0010424956335300408,0.0,0.0,103.58080810498336,114.28216591250683,116.78265020548726
17983,0.21577303735395448,2.332495590385266,0.3400676417301465,11.820622427430248,0.4730420140998768,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.1384867982829625,1.1848922679059125e-5,0.2551213543206514,4.027626163098736e-6,-0.09477800172462764,0.6078267531662651,-0.0022326669886586826,0.007206804279898871,-0.0029897532273535565,0.0031288268333413242,0.0,0.0,126.74910678624738,156.19498383640865,175.3153182960523
17984,-0.011575050124163669,0.7131704332110229,0.03769487991811222,0.6630984201556913,0.5786015376132785,0.013700831024930747,4.006758264081256e-5,30.011387197688023,24836.988957515645,9.186478743052593,120.13205514048653,0.07408011606647957,0.07442862424283317,3.6292788878827344e-6,0.07556820333800515,1.5861608500386777e-6,-0.19508500204411575,0.024081324108670418,-0.008986059242186243,0.001262277101898535,0.02173416081550101,0.0024153199554409147,0.0,0.0,127.04129530079716,145.17063539475717,183.26494972897635
17985,0.667348080433346,4.82800877625091,-0.024179796728401544,0.5455892492782781,0.06556623639747741,0.0019368421052631578,2.4073777777777792e-5,NaN,NaN,NaN,NaN,NaN,0.12925446893698075,3.58748014215755e-5,0.17534136808257123,0.0012793009300333957,-0.1476155416123288,0.4381495659610155,0.002299524747488114,0.00015796297190841008,0.018150507086490245,0.004823809342695196,0.0,0.0,113.0479257258144,126.84173574224441,152.22700021366612
17986,-0.12178526959987584,6.883052268767667,-2.8449386479254595,11.578227390379947,0.8931570107091181,0.0855590027700831,0.01753417298122499,NaN,NaN,NaN,NaN,NaN,0.0674168706090531,0.0003819852737864691,0.5484632013932935,0.054217565370194086,-0.07408121225044408,0.01269224732725994,-0.00636827247273208,0.00015647801013465124,-0.00029578278444010653,7.45965064404853e-5,0.01577582285609459,0.0011180269854844818,109.82607284279727,61.45469082792139,110.48811718846598
17987,0.21464353215543486,25.266981936711314,-2.7123869499782827,17.04979414757567,0.7259456409979088,0.04787590027700831,0.017913883223145573,NaN,NaN,NaN,NaN,NaN,0.08487134424650622,3.915986381654711e-5,0.5512459788496845,0.055560277183856234,-0.04184722163140091,0.8932830555867513,0.0004965302281038384,0.024574253925646616,-0.011258624128212892,0.005976096144604851,0.005990358752761149,0.00046209139082172457,122.55309187059098,95.3730462405657,163.11647773242018
17988,0.4806855903016078,12.474567011622495,0.6606617021221652,2.5772492072578537,0.27369111119146783,0.001494736842105263,1.1880888888888883e-5,NaN,NaN,NaN,NaN,NaN,0.12168849871469553,5.844541357327736e-5,0.2460084565881732,0.0022438272403746025,-0.009447089503919804,0.21483430004250537,0.0006637467240277231,0.0005838412614705813,0.0017028004440268905,0.0021154513079597232,0.0,0.0,105.79730790426586,111.01708688761279,119.05805977954078
17989,0.043423022240096046,0.8066996678913649,0.15239534173738475,0.3740749212273502,0.7012281092767313,0.07454736842105263,1.8574222222222224e-5,0.16150023106299277,23.704107996864103,0.11973056712344055,0.7956335642928396,-0.7798868278182398,0.06761088505670124,2.9105560351965646e-6,0.14170838300506813,3.806328733527641e-6,-0.18752226129935912,0.018302947671155558,-0.0038148985481727578,0.0009357945843018908,-0.007024233531565675,0.001076299199521087,0.0,0.0,120.94493525558705,147.89669143474342,194.6710854764976
17990,0.27037021776725395,0.33308425839598993,-0.199395004799543,0.7286384228536913,0.12619142606686992,0.0027645429362880883,4.276961526623576e-6,NaN,NaN,NaN,NaN,NaN,0.14710655814209683,6.81046955836048e-5,0.25813880213287393,1.2982579382432939e-5,-0.2039730178821617,0.05592215183052205,0.008802942831636127,0.0010602962301901144,0.0007026053995348229,0.0005538362211421768,0.00011497007886207788,1.1480234374334055e-10,131.21693768949314,162.41782403989447,211.80820187925124
17991,-0.0007912625157049553,0.2285137591135904,-1.3544205419551072,5.531080460709891,0.7381398275411936,0.01789252077562327,3.13044161280394e-5,3.78048315334262,882.5720548566901,1.1987337471769461,2.7142427876338298,-0.38712034409376533,0.07352114968524812,7.325816878864194e-7,0.14146113360130735,1.645240990915902e-6,-0.24078563929602048,0.012163156992211634,-0.005208141477605714,0.0006244599868695788,0.003924130478411731,0.00037276044560459915,0.0,0.0,141.21802809581962,179.80381844977015,229.22501394592473
17992,0.3050429094184222,10.93890592526396,0.22104652114097348,0.9710569633619244,0.15638743340936184,0.00040554016620498616,3.0226358879655285e-6,NaN,NaN,NaN,NaN,NaN,0.10268420533579174,8.964123235098529e-6,0.1585665104605084,0.001811545873539885,0.001199625448279231,0.020784620111526687,6.5531011839385664e-6,4.3229956642874064e-5,-0.00022485861619979308,4.141058877661741e-5,0.0,0.0,106.35358732483674,106.96886471739808,107.41403769498449
17993,-0.02274681996657068,0.3824554407122145,-6.710781292116791,63.147122251954514,0.6907394494187225,0.03485650969529086,5.418035333948906e-5,1.2858346312865283,292.1949204963845,1.3709639758402223,6.099052387810268,0.0267553018791868,0.08421961331603409,3.7522226241047748e-6,0.14597828144982058,3.9948977972528275e-6,-0.18174412524234412,0.005573700525021922,-0.001398130105011979,0.00017434825833544058,-0.006904262248416066,0.00042901124858854046,0.0,0.0,128.49787273978646,157.71984937794934,195.33905813582285
17994,0.09735525031497325,0.5274740050882951,-1.2935560780391493,8.745524132597316,0.5928999684263866,0.021328531855955676,0.00055904654478301,NaN,NaN,NaN,NaN,NaN,0.0419865878939978,1.4691019945866082e-5,0.15631872356389126,0.006240386542596715,-0.2454641546208238,0.014525882127655421,-0.027033928524098545,0.0008293334224301794,0.003052630343608059,0.002597500346758677,0.0,0.0,128.151537797187,160.9831829467037,210.5719900044314
17995,-0.2884208462921903,5.516115602357794,-2.3357268925852757,6.401912130862884,0.8892408073404325,0.04050415512465374,0.007613951788242537,12.898792911246613,3411.928937603937,1.782964308845682,4.508550356877943,-0.17463025781604516,0.053210209147954976,0.0006312091229804721,0.32543052457398663,0.08024875476380626,-0.24892226078131172,0.08226457548126795,0.0011642540548136766,0.0007738335695976388,-0.017153042683768036,0.002038812430952239,0.0,0.0,144.94889071755435,188.95659255204382,252.67212346008986
17996,0.04770331831232219,1.0986476633700464,0.02961054464591304,0.757316144527151,0.05944178670297843,0.021152354570637116,6.3207945829486e-5,5.649661891640217,1063.5166150576592,1.7284474216518766,5.81919652136526,-0.33442993280916433,0.10104623249183807,3.834143132180387e-6,0.18605803743982152,3.5311727720668128e-6,-0.05930840201710304,0.0016133616068572945,-0.016918051319782655,0.0005447322376438743,0.014310778713756389,0.0004929086763055994,0.0,0.0,102.99333052628131,105.10534868978395,108.04935976819652
17997,0.13212017926686145,1.266767811959378,0.10958881799852159,1.2393136630210257,0.274458562992039,2.4376731301939054e-5,1.807079101261927e-8,NaN,NaN,NaN,NaN,NaN,0.06023399769677351,3.1702038711440154e-6,0.3505256959477467,0.02417504894741543,-0.005301107174843704,0.004540447319347414,-0.0007894334933488368,0.0013351873341190454,0.0007062728263054822,0.0012874953888699762,0.0,0.0,99.56954342379798,100.41344060986137,101.47259868099401
17998,0.18394049572006826,2.4271366884295698,-0.07304505246658315,0.038557304738070286,-0.2230008201373127,0.017151246537396123,0.00010630606094182828,Inf,NaN,NaN,NaN,NaN,0.10582216279652872,6.54417591372667e-5,0.19260478016419338,1.2296237949494434e-5,-0.024731414018747937,0.003556718571118437,-0.00156294265219078,0.00012220137490191743,-0.0014737785315248172,8.780364341323621e-5,0.0,0.0,103.86718114377717,110.03376960857571,112.56585206752531
17999,0.07083515132964122,1.922882759970318,-0.6864954612143325,9.581321919590541,0.3088681456334031,0.003905817174515237,0.00018409554939981525,NaN,NaN,NaN,NaN,NaN,0.03210290948808395,8.152726185513241e-6,0.5837592926158753,0.01619803562195526,-0.014152307593509992,0.0025443646964779087,-0.0016365655661032073,4.01514459592107e-5,0.0013258940689436826,5.702878809053613e-5,9.957564565497238e-6,5.101930425878088e-9,101.54763197808124,103.60779230342362,103.51228496145008
18000,-0.3342346456286073,18.232264864111425,-2.0832164980338455,6.924494607495356,0.8476444788073119,0.10160221606648198,0.027615711995075405,NaN,NaN,NaN,NaN,NaN,0.02150496212043905,4.689487231841501e-5,0.7546353106471025,0.04652253659762105,-0.22464271240341763,0.20363569517746696,0.002857689606166194,0.0006632975253699124,0.017222569890919026,0.003188244195326842,0.026385201902824975,0.0027049026644353252,120.84023451337275,163.80107772187046,137.74434370269103
18001,0.6429406350913535,24.587239516197958,-2.1726504614658233,14.718243875513583,0.8390978976414027,0.0989950138504155,0.031929096975069245,NaN,NaN,NaN,NaN,NaN,0.015336278211095383,2.7298377453834032e-5,0.7441479328595925,0.05051853192527986,-0.09488072424934338,0.2729183278380816,-0.013684633385053518,0.0007512360733004307,0.002949986939115465,0.0020417697091543938,0.02435717663563369,0.002574501507763733,228.90773552528722,265.94553677403354,292.63942680869707
18002,0.10763698727517944,2.9903625771115174,-2.254483777693196,9.64225044035012,0.8713566135107276,0.041277562326869806,0.005854966411819022,5.241292348408056,2087.469619990285,6.426972712369079,50.39405753925694,-0.6328157320389828,0.026841232100356147,6.374566137209998e-5,0.43595807827767935,0.06813282589975785,-0.17833156061135547,0.020802262635445025,0.0073602896583026016,0.0010963346833143112,-0.008195594367102606,0.0011168900534102148,0.0019205139524706442,5.141409488728957e-5,127.67534115600725,164.05229659595292,189.255797624388
18003,0.14690134563548965,4.462780714795597,0.2740480210687753,1.188549042180366,0.17651527780453666,0.004667036011080332,5.370138257925515e-5,NaN,NaN,NaN,NaN,NaN,0.0815636419124052,2.2119054443619754e-5,0.03277770734819131,5.267430365993256e-5,-0.20482806410520094,0.31426788883593937,-0.009266347006904927,0.00917598036165215,0.02255343298157376,0.009099453192260847,0.0,0.0,118.86929307322275,135.09411491836627,157.01463227747675
18004,0.050609689963995334,10.840255848913179,0.39999909351671664,2.9065243391660687,0.676890249532609,0.01997562326869806,0.003931436737457682,NaN,NaN,NaN,NaN,NaN,0.12097859951176933,7.060245883092039e-6,0.8386516710762468,0.0030900897320621143,-0.11792933746013931,0.035902436630169475,-0.011846298252236617,0.000882991527703635,-0.009791141160008381,0.0006489980310108988,0.000914704499620043,1.7044781771071705e-5,80.6403626039594,134.52369203720326,160.78241756621185
18005,0.2644723982434051,1.0848450037243318,0.05969427201529991,0.24238219045715192,0.12532298591306743,0.00016509695290858724,2.7622283779624495e-7,NaN,NaN,NaN,NaN,NaN,0.03792935201309998,2.283934404764858e-5,0.19523855880801477,0.0010902047470065892,-0.14037041091861185,0.07313603313234956,-0.012041278174042186,0.0022636670105021304,0.0017879709424408045,0.000543035460473149,0.0,0.0,115.42535288766807,137.61106212974101,159.07931346623747
18006,0.10057970657648296,1.0795673244385458,-0.2876319660011103,0.8358822125704322,0.23932868279134373,0.006472022160664819,9.518798399507542e-6,Inf,NaN,NaN,NaN,NaN,0.042823976109473465,3.871774284296788e-6,0.1529996285828574,8.641470938433375e-5,-0.045568181906767376,0.0036965421441796436,-0.007037135409025502,0.00026576217020142994,0.0019217418129373082,0.00020584047617153934,0.0,0.0,104.45796644420389,109.12755274887654,114.99661362789867
18007,0.11702752948667491,1.585810932643013,0.1955164625532959,1.6964745450446497,0.19183231281240445,0.0003069252077562327,1.379796860572484e-7,NaN,NaN,NaN,NaN,NaN,0.0849900447465471,1.1915932797312484e-5,0.6215836325962616,0.015922542107252927,-0.0013744834457872137,0.0007647385215620543,0.000316231922999682,2.9127243035816794e-6,-0.00038639721980253703,4.361008138496813e-6,3.074868492691111e-5,1.850139533621448e-9,101.53529429304893,101.70429485922324,102.3476816949159
18008,0.1296399323645786,12.438326923993337,-4.0753191850860615,20.526190795365988,0.9279642340228177,0.11724653739612188,0.026338820050477073,NaN,NaN,NaN,NaN,NaN,0.0407523514086664,0.00017031684327222505,0.6055924234984501,0.0800336856040697,-0.15906011020653785,0.07685929956489394,-0.008701122575389676,0.0017211187609828375,0.0017349011872189722,0.0025904540677814843,0.01860156655061596,0.0010976326891410798,124.06734343907911,114.69150731956245,174.1379664187513
18009,0.32409511502453076,13.745168226505058,0.10653965285310639,-0.02340340527996787,-0.17911407181387426,0.002644875346260388,3.769764727608495e-5,NaN,NaN,NaN,NaN,NaN,0.20010915984093847,3.3056499091919726e-5,0.24743782866305278,5.415035573952553e-5,-0.023738877166239777,0.041393160320526735,-0.0034054178346219887,0.00044264830345660974,0.0015775565162324883,0.00043937835347753726,7.213229683548955e-6,2.466481290983049e-10,106.31123103003219,109.68156642143208,114.65613915138768
18010,0.9408232470008694,2.6738486003955493,1.4765014235510423,4.355792908560705,0.49192836451186517,0.010452077562326871,0.0023383808359495224,NaN,NaN,NaN,NaN,NaN,0.07068349970890057,4.420544887467869e-5,0.2548630019334766,0.04281242675195516,0.011220645958793815,0.05133059294193323,0.00013432098728365677,0.0003705563107098283,-0.0005248413565672061,0.0007106031645649574,0.0006547125481090535,1.9867886158692658e-5,170.54963394360504,181.12575284498917,187.57449698879725
18011,0.07997846473374881,1.9211316925211657,-0.07059802582674556,0.8581968926114145,0.2841095738880773,9.972299168975071e-5,1.5624992305324716e-7,NaN,NaN,NaN,NaN,NaN,0.0818201628978572,2.966012048952917e-6,0.5862815708226086,0.0014787837264888986,-0.05601314236284011,0.01875132213658697,6.526293882209637e-5,0.00020991627838992273,-0.004148535167786402,0.001802994091781662,0.0,0.0,112.22862864294399,125.85957250023534,145.29127543784674
18012,0.006900872102539271,0.14509270568308527,0.14493430055644566,1.4921756831134019,0.15268748572722346,0.017103601108033238,1.5736903662665435e-5,4.466305856340994,960.8379092766523,1.0774228615695705,2.580308793611155,-0.2911815222048914,0.04658599183452763,4.709435779762879e-7,0.05290953787231855,4.693923539714886e-7,-0.09444647271119362,0.00115623800529267,-0.0027280063083662182,8.16928873573516e-5,0.00912649757099467,0.00023897536420941767,0.0,0.0,108.37136841936398,119.74879330300209,133.08443113175932
18013,0.33997504938255346,15.996894427665977,0.2618752293393025,0.4684377556861423,0.001967268560673226,0.0023656509695290854,5.5294372422283757e-5,NaN,NaN,NaN,NaN,NaN,0.14912421530167147,4.6370780415396984e-5,0.18484623614216955,0.0009296780092881612,0.0026025780627417163,1.2110583860761208,-0.0017634544358986067,0.0022441444878360988,0.0014034169259298473,0.0025908996905383017,0.0,0.0,98.62618919124228,116.51028919249244,125.50586646826218
18014,0.10134411081834306,0.687072834837406,0.2817307608904336,0.8364273637570236,0.29077643281738147,0.006108587257617726,1.8599731609726068e-5,NaN,NaN,NaN,NaN,NaN,0.16496546734424924,6.430132124287477e-5,0.20993239259574628,0.0001046502676044995,-0.20542075810119984,0.05895892054393374,-0.008626144107453788,0.0009636046385976577,-0.004537149480757115,0.0006171516145464252,0.0,0.0,124.4529266398007,148.1214276785836,186.67820704713307
