sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
12146,-0.017302765435377135,2.0818488417237573,-0.36099378045047076,0.9943425888389399,0.233428766206224,0.013381717451523546,7.170110926438905e-5,47.88302503412997,70539.86873471664,9.509252456015,107.12612036043207,-0.2831809272331714,0.07487455158925846,2.0921431722635786e-6,0.06644352019653338,1.3860830646206803e-6,-0.12011492997814213,0.022569853925976907,-0.018292458634974355,0.0009631865124370443,0.007566602759190302,0.0009450532799845771,0.0,0.0,111.14592723343678,125.62013220020658,138.98493108379833
12147,0.002335913996971137,0.4931147834226638,-4.615025078069973,37.29441143258915,0.7394705288979644,0.07171745152354572,0.00014585283348722685,0.6710851247003798,155.599522681278,2.6233247496328156,16.307902134556493,0.11080151214228015,0.050328085306175205,1.3841849446145195e-5,0.12377417243611238,3.384364156055693e-5,-0.1338242277929889,0.0009812859524349882,0.0056534330326260636,0.00027148839582260886,0.0006863322305124061,0.00017328739407181437,0.0,0.0,115.64179895726427,135.1884549167861,165.30619205447857
12148,0.09314444909815517,0.26611505821126585,-0.2482155782001047,1.0021462847975613,0.8073982851874424,0.021470360110803322,6.589648014773777e-5,2.4128750961582504,382.79501270326847,2.133820863170975,10.237080895301707,-0.1814135180264871,0.08738876208416661,2.6650044390722547e-5,0.13948744584809863,4.786701848765464e-5,-0.11628699088660202,0.0034649756427457185,-0.019225670038303413,0.0005433646656877894,0.014428253388453492,0.0003976818478828142,0.0,0.0,108.88858666584049,117.04501160123678,132.34874183510885
12149,0.24245584008219165,0.12193725311827076,-0.03551179037509368,-0.507903768402374,0.35006828089034553,0.0037174515235457064,2.2527500153893517e-5,NaN,NaN,NaN,NaN,NaN,0.043138280653106896,7.400987042981655e-6,0.15743107792547512,5.4621305655127704e-5,-0.18013643681710229,0.04425521188662957,-0.003538541848561152,0.0009192190191608672,-0.016309399355725777,0.0009890498626401636,0.0,0.0,130.20201317893088,167.57963317207913,207.55041723202575
12150,0.12056968482992499,1.4579025034811488,-0.17928647376417634,0.9994657571620902,0.16954098933668202,1.10803324099723e-6,4.432132963988921e-10,NaN,NaN,NaN,NaN,NaN,0.04432846566588626,6.822173874669501e-6,0.4944584281341871,0.014701811488582241,-0.0004585686558819376,0.008845191236984592,0.002505432164254647,0.00018386558892293385,-0.001089964286448783,0.0002556989829120457,2.7525197981794865e-7,1.852107482628591e-12,103.56772485624167,105.73450359764014,107.59416180462894
12151,0.08709640239947591,1.3774515286762659,-0.2416883840869102,0.8165389509417005,0.2624391929112937,0.23333628808864265,4.220226285010772e-5,0.080687534774215,11.887313715503605,0.2645870462505227,0.2981522897626032,0.003348113489428633,0.07423684389527924,1.2290642652164539e-6,0.1538228037184686,1.6707315163729737e-5,-0.07921412176142056,0.0012614656949435784,-0.008976157674140376,0.00026484807229801635,0.013332508194538788,0.00022767112862252174,0.00011751252653242048,1.8709912315907564e-8,105.64896660862799,113.0715063832256,119.94191248023652
12152,0.10233412858604152,1.6514624521323475,0.09597824155591467,0.2895154284016104,0.3741098291361905,0.0016210526315789476,1.2779555555555556e-5,NaN,NaN,NaN,NaN,NaN,0.11794485765686911,3.722508323741184e-6,0.2033486308548532,1.2084100714965715e-5,-0.052970026792650206,0.017488870103829008,-0.006258739643237517,0.0007486379239894282,0.0007395661174351511,0.000457157449901863,0.0,0.0,103.65445786334791,111.17601890236877,120.27526446730886
12153,-0.17302027476941637,1.5969866105178352,-2.914449984980082,11.313397789397476,0.8728294425381535,0.0821628808864266,0.001890747173899662,3.1819343032321625,294.84945270350175,5.386987536369301,40.05512122380031,-0.6637771117046116,0.09267236335585746,0.000150891881799889,0.13172307809445524,0.000412550880388326,-0.19405975504514655,0.027322221451250406,-0.03454317061149565,0.0015370052589512642,0.02723573323468872,0.0017130571094864195,0.0,0.0,113.3176343393766,131.10636697250524,140.57780210721688
12154,0.18243224463477115,2.2120875797081627,-0.29062876600366266,0.13425076329240593,-0.5779470656536881,0.021841551246537395,0.00017254415758694984,215.99687726468727,643222.7532454684,8.918777972257601,106.40546319930534,0.0331581181006139,0.08244685381836127,2.9970572640517086e-5,0.14615670486437668,1.1113163983151065e-5,-0.16873216034136787,0.0339835077176356,0.029129870212687845,0.0016093256057079092,-0.010618971117781685,0.0022641626038668074,0.0,0.0,129.59079935826213,162.51718411489935,207.7884814668794
12155,0.1008073910233433,13.992497923882151,0.4182206654084371,2.3716908783037987,0.3779730511554908,0.22398559556786704,0.0011479237919359802,0.9951522250500192,125.68640319639086,0.6233602143018049,1.9417890505388824,-0.19099085286737882,0.1326237761854625,5.742118762019214e-5,0.21371017521235108,0.00022482555946927465,-0.052527571642326326,0.005277080072410544,-0.006209069668905109,0.002174055112900136,0.003154664637473853,0.0009041658176706246,0.0036097801931211267,2.3588323512846225e-6,102.9124500335427,100.68775235224638,94.8725035827756
12156,-0.002877688229612944,27.9181337483058,-0.7537357673265446,2.3992998882874597,0.8042253544649646,0.08601994459833795,0.02165966093444137,NaN,NaN,NaN,NaN,NaN,0.028961749631545818,0.00016027468603786222,0.6592693883716049,0.07071062470984596,-0.029068916609293064,0.017210329109529562,-0.0036563031734590406,0.00027019180557489827,0.0012321767767195355,6.33424087052797e-5,0.012758561578923919,0.0009530437700568235,103.70805642766342,105.57420069837966,109.01605643775503
12157,0.09105486026546668,1.9927618192964192,0.08889323407081569,0.4528668780031606,0.3167622644438966,5.207756232686981e-5,6.43915050784857e-8,NaN,NaN,NaN,NaN,NaN,0.06331861388873954,7.790888148103408e-6,0.3994094271744881,0.009580767500161878,-0.04798200058945707,0.18574923109409927,-0.008265284740581219,0.000656644164759204,0.0016692734036412088,0.00464305554317441,0.0,0.0,126.25512271565995,136.5470669522341,163.64319307164823
12158,0.004930881956102354,16.132144084705853,-3.147275333265475,15.616819911014865,0.8319220653463593,0.03616288088642659,0.012895214729455219,NaN,NaN,NaN,NaN,NaN,0.11180693314739118,0.00013495336327450352,0.4692182609172397,0.047974580960587085,-0.15720405187406503,0.5383089612076644,-0.004742531846504483,0.0014909891614568647,0.0202291927053862,0.007839022154005481,0.005207249950691846,0.00037459667228155176,113.60227288825378,130.73212589386188,159.0254203032052
12159,0.1711375886009221,1.9152226571255329,0.09649831684146218,0.330390499117152,-0.09091754338769883,0.008824376731301938,4.797718190212374e-5,Inf,NaN,NaN,NaN,NaN,0.05213237929646134,1.7772561228772426e-6,0.08144537277108274,0.0004647368962735101,-0.07335597522490042,0.004402820981969099,-0.01188009043272393,0.0007566123321612014,0.015124908407846038,0.0009008516819875695,0.0,0.0,105.98425137697048,108.8851555321589,115.60272104971874
12160,-0.0032947837956922538,2.4662368938210166,-0.3032196175316794,-0.15713453316683657,0.9100993953490296,0.08738282548476452,1.746737088334872e-5,0.15151644169248332,15.954263997741524,0.2605374988388188,-0.3167419482395424,-0.9346851630127666,0.06379721515629135,2.1685147337065454e-6,0.1974508661812281,4.2040436261533664e-5,-0.228480719851596,0.005282630793298741,-0.027886744026480503,0.001439569062623324,0.014358243358603355,0.0007269939635485576,0.0,0.0,125.34604439497367,153.05990159778224,191.47607900182632
12161,0.019126606704167253,0.03887339010622044,2.2083026354009183,14.981478411652507,0.6120277624635364,0.026321329639889205,2.8583571560480142e-5,2.336670355334094,281.15942399554007,0.5425413558084466,0.25482871828693865,0.08226432932361546,0.11168553187452078,2.483290158951897e-5,0.18495767725349652,6.3055683321765e-5,-0.09426172190510737,0.0014744425325810887,0.001996966158574121,0.00019965138546603685,0.005103494623666383,0.00013390505999398753,0.0,0.0,108.84577431484863,120.13640785637253,135.84391597692982
12162,-0.10079018334453334,7.862760308793809,-3.633354076312848,27.872752309891588,0.6726639362090171,0.05364875346260388,0.010690388727608496,NaN,NaN,NaN,NaN,NaN,0.04078775917241608,0.00010112919757316914,0.5049846912691016,0.06596943342565328,-0.044945093926422236,0.0029591112271090255,-0.0017793929232971378,0.00011971723759290785,0.005327855941364403,8.499945181743515e-5,0.002961709387374938,0.00012104773681054818,105.2843961337364,75.72791985207198,114.57732969303366
12163,-0.1335535201893569,18.358151388945124,-3.206279557403034,16.95967902730086,0.9075250366216739,0.06377174515235456,0.02185226331055709,NaN,NaN,NaN,NaN,NaN,0.023504780975285067,0.0002591668707026783,0.5269367158353877,0.08977039836490087,-0.060057922669259266,0.00559861239752987,-0.0014833162076592714,0.00011334458146806828,-0.004499010029567813,0.0002037161422452534,0.01378519057805505,0.0014090144009409574,61.62513132970566,116.86878047116235,126.2614856519887
12164,0.38964560289065087,1.0647396134648583,0.07769332388182083,0.5099911017083749,0.25187845765797484,0.004108587257617728,1.847884272083718e-5,NaN,NaN,NaN,NaN,NaN,0.07283080262290871,9.9861930148771e-6,0.1073777571491727,0.0008266194435202829,-0.08759033743900509,0.30930902269218474,-0.0006287488816027562,0.009795789040894178,-0.003514277410647901,0.010970401183973235,0.0,0.0,109.68672228706656,123.3116500918203,138.13190180427966
12165,-0.037211225233422004,3.0834359964375095,-0.8919218579447198,2.990981523345561,0.3033990907254476,0.024556232686980612,0.001171879079101262,NaN,NaN,NaN,NaN,NaN,0.055076679918192685,2.4493172370738418e-5,0.18888929844852106,0.005616225856719594,-0.013458432222040934,0.007116636993201927,-0.003608960853765697,0.0019268095983714874,0.0037150392232964164,0.0021769336031175045,0.0,0.0,100.16700817427808,100.94207188105808,99.8513289283227
12166,0.2336105300603208,5.338815801110413,0.3058641458181104,0.57218746822651,0.3029867131138436,0.001287534626038781,4.782983071714374e-6,NaN,NaN,NaN,NaN,NaN,0.08858052812538257,2.4897624861505677e-5,0.4149911137131368,0.004375403901170587,0.003251369488139321,0.0066732777128284395,0.0013033481328937713,0.00010257441702152367,-0.00110743236428607,9.275832400196947e-5,0.0,0.0,100.81982459630532,102.6475208154169,103.26146081583192
12167,0.2710419820568866,9.333574147367425,0.6688437165132425,3.1546973183061677,-0.046222991099447025,0.000881994459833795,4.04392489996922e-6,NaN,NaN,NaN,NaN,NaN,0.0784687532978479,2.0414536588591304e-5,0.27987764804951754,0.001208326374287133,0.00017664418480969486,1.5119348725323097e-5,0.00019709247349358064,1.0456915508765018e-5,-0.0001995075044952904,1.0157167667949308e-5,0.0,0.0,100.28791053250688,100.7143981381308,100.46764596105353
12168,0.07637548085391119,2.777294178754332,-0.8285263719980801,9.324283033279148,0.6043853253033799,0.010291412742382272,0.0013989126204986154,NaN,NaN,NaN,NaN,NaN,0.056376014072215826,1.1199325295175522e-5,0.43460444799320863,0.05629455515957007,-0.11698909622011477,0.44869744418602353,-0.007720582740365716,0.009478986041143068,0.006904458863604667,0.011905098983804728,0.0,0.0,117.56987155928643,132.54745650327334,143.90115647085096
12169,-0.023093725695611435,7.316057635776388,0.8830100475986294,11.308696089486258,0.4935494024289645,0.029256509695290856,0.0018395296866728222,NaN,NaN,NaN,NaN,NaN,0.16792923483678768,0.00022619618169110868,0.43651717270202844,0.030753321795349238,-0.12095383258906053,0.15564207918826903,-0.021572813452389795,0.009704991170789861,0.013894933577705477,0.0072356783931739445,1.64754287814498e-5,3.700653901966593e-9,93.68486851140167,113.05248403058141,126.61196946432086
12170,0.17129629873287044,2.1192379296749744,-1.2747461532892785,3.71494481243365,0.8715327910357952,0.027894736842105267,0.00047251288888888895,0.5995226533512665,1507.8768094690154,7.50292752493133,72.54002871340862,-0.27426728707471343,0.07625097161862351,2.1308647218668e-7,0.255053487028123,0.00021267763956730405,-0.14045358446903342,0.007439526397399227,-0.02745819026171398,0.0012522953341988698,0.039491029850840825,0.0014520909782818306,0.00043652005649865805,4.980023809581998e-7,119.60748287489828,131.9937124277883,143.28534610321495
12171,0.12995001101223974,0.5096230370700711,-0.0033682865962965016,0.4020601437357314,0.1853173288751819,0.00021495844875346262,1.323311788242535e-7,NaN,NaN,NaN,NaN,NaN,0.04151648447058042,1.609926353105796e-6,0.07893874268246567,0.00043315153439801765,-0.026549535342638916,0.01569167194716547,-0.0008266015135270221,0.0010425792771205419,0.008504490928831338,0.0022003114964470223,0.0,0.0,101.77199563215535,103.26059272985145,106.87402035410331
12172,0.3449940147750207,16.77725256611833,0.32165408799001083,0.913935453626161,0.03849505660248163,0.0008554016620498615,1.9670699907663886e-5,NaN,NaN,NaN,NaN,NaN,0.12799541840943626,3.769635471803998e-5,0.14110187468219307,0.0010882619130058503,-0.07053346302784094,0.474252199306232,0.0005045775301713274,0.00031558856170242725,0.0033935810573508134,0.010165024916026113,0.0,0.0,118.07916491185401,133.283076166483,157.44455848354585
12173,-0.03909421478184192,21.30962239933836,-1.1310282228510036,4.130773008505245,0.8698015809770953,0.06584487534626039,0.016806856758387195,NaN,NaN,NaN,NaN,NaN,0.025136100119490957,9.022112542740794e-5,0.6902783524782591,0.05442341943697092,-0.11197316864068767,0.1000400465580156,0.001060870337599862,0.0006347038332068422,0.0019234349137180386,0.0006710032615293109,0.010886208572901741,0.000981323102032474,116.27612493532168,118.75368253640951,150.35783952617416
12174,0.22942965619640515,1.0892635002658881,-1.9701199095819026,7.703412021977558,0.799794813369821,0.005124653739612189,1.8609418282548478e-5,NaN,NaN,NaN,NaN,NaN,0.11004648216333676,1.748488109312014e-6,0.15740580296777634,0.0001361388821732963,-0.1682321237134641,0.024492534864291697,-0.017826431532958213,0.0023102734270447037,0.022767467729060083,0.000994479239151961,0.0,0.0,117.26480919428492,131.20992451021624,152.26287366761755
12175,0.41529362711118706,13.295414770345852,0.3092922797837507,0.7495706757985068,0.1944851267964263,0.0012797783933518006,4.702062172976301e-6,NaN,NaN,NaN,NaN,NaN,0.1287800583640969,7.517695576856321e-5,0.2812873302184343,0.0018144362958998545,-0.023132705180010867,1.0601186502288535,-0.0029879805260053616,0.0016622252752347198,0.0007948470851895873,0.021505402499322052,0.0,0.0,109.04249405477356,129.35865829932024,138.1288241523956
12176,-0.0041028824329892724,1.265777479126927,-0.16258711917698945,0.41261334140025774,0.6138918209308815,0.01274459833795014,3.8132922129886115e-5,21.095020621956802,8922.167589682458,4.250977438452276,31.110294237435184,-0.16520961212813262,0.1687218162643688,9.174791932624728e-6,0.21006990474642354,5.71988101717632e-6,-0.099057309012678,0.014567418778378406,-0.007535809943604121,0.0008517149918292444,0.01902813877593007,0.0011957695525946748,0.0,0.0,113.88442363141407,121.30211617172483,130.22002071052265
12177,-0.03151166613596662,9.84005250632041,0.15430237986395262,0.4109480585372669,-0.05374398835078864,0.002595013850415512,8.500275284702983e-5,NaN,NaN,NaN,NaN,NaN,0.07660192640291617,1.5664770414688087e-5,0.07431194067910625,3.463491969355566e-5,-0.08401494548438657,0.3686065274216175,-0.005561131578844604,0.0031398304768098964,0.004664242708901891,0.001274100549669482,0.0,0.0,116.36165132515224,128.89518268675323,149.1640554686522
12178,-0.19475120459466488,4.341429746424863,-0.06254891957049619,5.416185715539559,0.5155044418728626,0.02068808864265928,0.0005503789966143428,NaN,NaN,NaN,NaN,NaN,0.1129866102901939,2.6003509082159947e-5,0.2130848141357818,0.00039730482442380214,-0.044810431464754115,0.011967839515415784,-0.005083303767215383,0.0003348909059142466,0.005877796474181284,0.0008239670143766596,0.0,0.0,102.28094009391661,104.7103254845132,108.73613972220771
12179,0.16349433621269185,13.270732513619505,0.4390472144029373,3.0669457342999147,0.28139736283173555,0.006325761772853185,0.00042838247337642356,NaN,NaN,NaN,NaN,NaN,0.14482436228957557,3.858292389348896e-5,0.5957466801146813,0.04387848167870783,-0.13861598452098517,0.4145206834720523,-0.004427984119157857,0.00019659489493091659,0.004338788619319669,0.0014744540972768064,3.7286327238659487e-10,5.018875418203723e-17,115.19582602086622,133.48964135538006,146.37627680027938
12180,0.27431653494592,6.630835100175317,0.12179031236311218,3.6701446316153055,0.10618450337136374,0.00019168975069252077,4.2048630347799357e-7,NaN,NaN,NaN,NaN,NaN,0.04134462337808934,2.168864614693366e-6,0.6671784268341099,0.016601009820960955,0.002017927066054835,0.002321996438886105,0.002175964372609204,0.001496348104902321,-0.00208077645238401,0.0015728779463368811,0.0,0.0,99.93228225132879,100.09511010644493,100.28736526988666
12181,0.3339159533711241,0.9297944022672661,-0.5330655104620393,0.3022448998876044,0.102978404692441,0.01368310249307479,7.835707479224378e-5,Inf,NaN,NaN,NaN,NaN,0.06991753001270604,1.2520955315135636e-5,0.08193338630759979,0.0008361737254321321,-0.16312215039385053,1.119852300345643,-0.010554002827061924,0.0016488079412332554,0.017800718670229466,0.014140270476903983,0.0,0.0,118.97081679713426,137.55318264933163,166.0682790941644
12182,0.24691633280861514,1.800941485164099,0.12890860519068498,0.7812590304760922,0.34907843356435425,0.006195013850415514,0.0001736036417359187,NaN,NaN,NaN,NaN,NaN,0.03783531269282932,1.4995952584865425e-5,0.5694838579605926,0.00969791444866979,-0.009403368438739637,0.0014044540116409637,-0.00037081235113659055,3.783545027570589e-5,-0.00028219750981003147,5.173727091722717e-5,4.9574653399792886e-5,4.1565713400204473e-8,103.66564945883705,105.24243900415289,107.63503972484946
12183,0.12218351102644354,3.429187955852632,0.058000946547792066,1.8183166339901273,0.4313297038803539,2.1052631578947372e-5,1.244444444444444e-8,NaN,NaN,NaN,NaN,NaN,0.16520538394931525,1.5979358479591664e-5,0.5927962740159103,0.001628753619288163,-0.036052204049704724,0.046631708380155824,-0.003289497808229627,9.332375281103688e-5,0.004692580258809919,0.00024304861506457216,9.313443897313502e-5,1.3159284433357569e-9,111.80301135258522,116.69087188881919,126.06631250867196
12184,0.48217506990845765,1.3316935924012763,0.40862413193904484,3.91489545322802,0.652892900663961,0.08726315789473685,0.022937527999999985,NaN,NaN,NaN,NaN,NaN,0.01025211515753232,7.298259539223823e-6,0.4605923986496037,0.09031526352759432,-0.032033762892337114,0.025076469405615247,0.0018041558534784656,0.0014024160674425002,0.0037073465445327924,0.0003109802290158253,0.021711265994753898,0.002091192761120383,171.40123913621727,193.71985025516253,209.56340698243116
12185,0.20819860479900673,2.4988087429901826,0.29981157416372056,2.4750488596808813,0.26341117219045374,0.0018426592797783931,3.198286241920589e-6,NaN,NaN,NaN,NaN,NaN,0.14927827020788992,5.802584761704605e-5,0.3594586424049267,0.0032141176167832827,0.0001243946362987875,3.7436458136891406e-6,-5.44156383116678e-5,3.8094463803895527e-7,5.488065826433456e-5,4.222371231006717e-7,0.0,0.0,99.67997421192086,99.90670507340313,99.68537449540764
12186,-0.13138374631595148,20.203404195865733,-3.5807575569196595,24.820543550708734,0.7386893325070115,0.03401883656509696,0.010763560088642658,NaN,NaN,NaN,NaN,NaN,0.052414428918417834,0.00010619726451009331,0.6130772957813279,0.026465308335091524,-0.026075372234211407,0.02782117629386166,-0.0050071404756406685,0.000183703993541483,-0.001166657368940484,7.264791612571154e-5,0.006751098972229825,0.0006890148555351558,103.39368756410333,107.71432802989239,103.84233725756492
12187,-0.09509542433670418,11.087578197611778,-1.650602667186114,5.6644303036711126,0.7818414434010582,0.0957617728531856,0.024599711534626013,NaN,NaN,NaN,NaN,NaN,0.03638066108033335,0.00024729309447436767,0.5829903551632196,0.07720123124685757,-0.11982743269335809,0.05206451019881122,0.0027445148012294144,0.0005111571916646136,0.010885760604816703,0.002494813662345693,0.011475991830130863,0.0007884932738486163,81.25047897493627,133.0638560469756,158.2094285905681
12188,0.12472628594517086,0.35629594420939276,-0.2899573830345258,0.04631560009730418,0.5275707012648889,0.010206094182825485,2.725429609110496e-5,1.1789550897208254,558.0701301065867,1.2679173599060107,3.4055897430753665,-0.39820617777217077,0.07490537857111759,5.482271941921275e-6,0.20979784771256713,0.00030125788171493786,-0.03848819646216468,0.0015014507872877414,-0.0018771737243608688,0.00010647165648984754,0.0029575780057813175,0.00010943517262924145,0.0,0.0,107.06927933669425,111.26435194213155,116.80995787019707
12189,0.25949168020453844,8.223332667342198,0.016666737777649272,-1.2013849868446818,-0.7965565980824506,0.008552908587257617,8.003522068328714e-5,Inf,NaN,NaN,NaN,NaN,0.07758439705395968,5.6289120138101794e-5,0.14093574032020195,2.9335546147005946e-5,-0.1707889095464328,0.02120503731314357,-0.0209813779921467,0.0024344598352144843,0.018182145126628604,0.0020759995575715196,0.0,0.0,113.14394983659058,125.39140091099928,158.19783764036328
12190,0.0048039481739930185,1.468766258623862,-0.6789678897384123,2.379813079625702,0.4978187976978853,0.013221052631578948,6.397066666666667e-5,Inf,NaN,NaN,NaN,NaN,0.12496617243680196,6.247967730994122e-6,0.1733668521847635,2.095026214848126e-6,-0.06986318885196656,0.015949685691978067,-0.02981301504645492,0.001904559390282576,0.02999876251585765,0.002850696425656647,0.0,0.0,97.7904103892383,102.20203746492066,103.44293494550337
12191,0.16551002281472063,0.16928130665128027,0.12797166372463237,0.16858976217915567,0.5320095903864605,0.1013606648199446,1.1129226223453373e-5,-0.03545849596233523,4.896155244354104,0.05313519242785043,1.3709558737831529,-0.49044997494357245,0.11659043662023619,2.3548236650374194e-6,0.31924724216543354,0.0012548561857969383,-0.1433540821600552,0.0014793664605207743,0.0024621401417968996,0.0005100513422813183,0.009095154887117627,0.0006761059776515377,3.030095471696399e-6,6.3421185846108e-11,123.83005425697037,148.1360683266816,163.14615650412688
12192,0.38927675169445475,0.3889864347573787,-0.21576803204522424,0.47593372544648815,0.14960445927332716,0.00026925207756232683,3.5085749461372717e-7,NaN,NaN,NaN,NaN,NaN,0.11072407553023716,4.8766203504400154e-5,0.1785205197607071,9.666605627993019e-5,-0.08170847283240565,0.2672835412474831,-0.009621898367284129,0.006995311478577158,-0.00243973150113955,0.003377289442545082,0.0,0.0,110.68549008460943,124.7128660371901,136.94002476453983
12193,0.1631500664994805,5.868783346137422,-0.1546551301920122,2.7087731609830445,0.2794946597508174,5.429362880886426e-5,9.704401354262855e-8,NaN,NaN,NaN,NaN,NaN,0.05705627769942085,8.007817832023997e-6,0.6439095478066705,0.0120807672889767,-0.01208326456781162,0.028523843375951242,-0.0009203863188789022,0.00011842256365474178,-0.0024334963082148823,0.00019887019474414805,0.0,0.0,106.21926723350354,112.98233449106529,118.87750361357878
12194,-0.014880426502053096,13.61304197456148,-0.6134601223177303,4.030001053945327,0.780527013966895,0.06562659279778392,0.016854658846414277,NaN,NaN,NaN,NaN,NaN,0.03337803140993071,0.00013903386956039385,0.5978989887976424,0.07418935564982057,-0.018214794731231363,0.005567683329232341,0.0006912258950167826,5.309793993222304e-5,-0.0010046718702569257,1.0956430085637422e-5,0.010150308782116427,0.0007908098605834267,93.31985157330853,107.24446922994451,112.00775993319752
12195,-1.394981387101397e-11,3.473432882541815e-11,0.08417938299440338,20.712591598958554,-0.15289522003853107,0.0020000000000000013,1.6974138425873832e-36,0.0,0.0,NaN,NaN,NaN,0.06444352820714193,4.486916406335927e-18,0.12873344015842186,1.5577214595895816e-5,1.7705544761627154e-30,2.7741837363471886e-28,3.3307460442664943e-31,5.218787063492609e-29,1.0737273432174883e-30,2.204256857463992e-28,0.0,0.0,99.99999999999999,99.99999999999994,100.0
12196,-0.0430619779736842,4.2655784584182,-0.040150315469921524,-0.29863804132405125,0.321436669438978,0.008039889196675901,9.13886266543552e-5,NaN,NaN,NaN,NaN,NaN,0.06709203921146102,4.773079400613875e-6,0.08341562955889731,2.0141897811778352e-6,-0.0173266820132607,0.0036371918005386624,-0.006954881060724888,0.001304037107953041,0.006692830666563562,0.0015392226060747503,0.0,0.0,97.89695821582178,98.90188299680536,101.10005258378469
12197,-1.8897185112151168e-12,1.743385366517478e-11,6.565301239159323e-5,36.32622587094796,0.02763019349824948,0.00040000000000000024,4.71503845163162e-38,0.0,0.0,NaN,NaN,NaN,0.11216670112857895,3.4053526988804744e-18,0.17239679754767087,8.609027448489772e-6,1.3585937812139648e-31,2.0600476285367652e-29,1.3585937812139648e-31,2.0600476285367652e-29,1.3585937812139648e-31,2.0600476285367652e-29,0.0,0.0,100.0,100.0,100.0
12198,0.18548788501303176,1.033341691024187,-0.0366334273246275,-0.11074383642150742,0.385016760693533,0.0012011080332409972,1.5506654355186206e-6,NaN,NaN,NaN,NaN,NaN,0.09414402376018896,3.3187754770385906e-6,0.17183526813804956,0.00010079974408287295,-0.022134479377539432,0.0015317691038472675,-0.0011014240847072772,0.0001767831824205561,0.001124097357224813,0.00022942091699321645,0.0,0.0,102.22363294110521,103.99996289634471,107.35811871503287
12199,0.2966261596619887,6.387415714420151,0.00929777383661361,-0.2582342738504404,-0.03418770660456875,0.0034072022160664818,2.809339242843952e-5,NaN,NaN,NaN,NaN,NaN,0.17568606687414243,3.8458020663670926e-5,0.6139414198616029,0.0023277940508022133,-0.018712358374356128,0.06759747798209992,-0.00020854068226676495,0.00212598407446908,0.00224763328173811,0.0021192089945845346,9.931301666798305e-8,2.0133220476751914e-13,101.75278896436697,105.4424916994836,109.42963907717062
12200,0.1393329818112157,16.491180041350148,-0.039313593633310585,1.772005863637924,0.593229479798647,0.015848199445983382,0.0038542697814712215,NaN,NaN,NaN,NaN,NaN,0.11783118707410412,2.813369271415285e-5,0.7257901849593155,0.028956558267007677,-0.08047652148248773,0.8113650500651703,-0.016525467720718286,0.005394058782955003,0.01140385283512735,0.004937706878262666,0.0005494746066008403,9.204183567009372e-6,120.2035953028431,136.95242338032594,147.68076024840465
12201,0.37545028504567857,6.569624832197175,-0.018736322753265335,1.0845067485664543,0.13479579893807891,0.001681994459833795,1.8412813788858104e-5,NaN,NaN,NaN,NaN,NaN,0.16385234723696523,2.256117203662848e-5,0.2216951112337332,0.000493450939713729,-0.08504563961933291,0.21269785356104196,-0.0127591389939427,0.010368620114936559,0.014366842285893777,0.017201418396525364,0.0,0.0,107.27950743406048,109.6525275581672,121.97723208524773
12202,0.11860434226667448,8.032829879688954,0.4711581738136528,11.249527708783907,0.2780985267587881,0.004136288088642659,0.00027927692951677444,NaN,NaN,NaN,NaN,NaN,0.14577231795507947,9.545968538398018e-5,0.35605827069145013,0.010355351308841748,-0.0056146971127295905,0.0038344931730381316,0.0006108472079706808,4.6090619403306844e-5,-0.0011345000324559365,5.993387779287239e-5,0.0,0.0,99.66295121513382,100.68430955133326,104.16572427368848
12203,-0.017090617633214185,2.7366805613816636,-0.0009339119532675888,-0.14188021088583636,0.04418252255965592,2.770083102493075e-5,2.7230532471529686e-8,NaN,NaN,NaN,NaN,NaN,0.11282557673527233,1.0466858434929141e-5,0.17809733577112463,2.344197389349552e-6,-0.011841761053079576,0.0063554137217054964,-0.0028966821437176153,0.0004270928425431514,0.004178783818861496,0.0005184349622332823,0.0,0.0,99.48835256424917,100.53370918634853,103.40115893867814
12204,0.07268263439522162,1.0409915888375074,-0.3325350861707422,2.9121166180067535,0.5952438626551484,0.01646869806094183,0.0001542974896891351,NaN,NaN,NaN,NaN,NaN,0.12321483994478659,0.00012324306695361026,0.2542653749917664,0.000504233412018466,-0.21996600342500625,0.04033737521754744,-0.007085831237480724,0.0020922875340468653,0.012510902990892228,0.0037224626240291887,0.0,0.0,121.41872582163742,154.90643988844974,199.420550612137
12205,0.06926727858556142,4.425228317492898,-0.2023818530199861,0.49443108908903666,0.40614071646755956,0.010901939058171745,0.0007418482462296087,NaN,NaN,NaN,NaN,NaN,0.12821130226750868,1.171253364246158e-5,0.5596346474495122,0.06897841557245457,-0.023752877171992134,0.0992218857385691,-0.0017515601184524038,0.0008338936422765496,0.0015477533078514605,0.0006206470823108555,6.897180255547422e-6,1.0326404530163929e-9,94.6837652062892,112.87862708508692,120.41301109963568
