sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
11795,-2.27464910383597e-5,2.7965909100800476e-5,-0.09907943934572815,0.47191072062768136,0.46394681440443214,5.6568718990458585e-5,0.08071178030347935,1.1320481411184274e-5,0.21679594335920263,6.217756183915304e-5,-0.12074564734825637,0.06289615841509508,-0.01014665377840526,0.0009097051466824037,0.015943707296358328,0.0028315782962590745,0.17695491260158108,1.1172728868288594e-6,108.73589701898725,120.97377301889522,136.2049848650115
11796,-0.00010840603976405649,5.299372793072594e-5,-0.03064111589297898,0.5384839462012465,0.6236565096952909,0.00012273679778393348,0.06680622398628004,4.605655104003186e-5,0.3657022787323899,3.106983014675414e-5,-0.2556617418254296,0.32589396234729,-0.008919544449595689,0.012395174641254012,0.02981021332548163,0.008892963861213693,0.18229630123430382,1.0402930046757224e-5,133.20942774009865,186.27605076296425,249.54211053858845
11797,0.0001736317820911478,6.978116224602705e-5,0.13441180494872432,1.0949957658253577,0.5512764542936288,8.14114718374885e-5,0.06571183615134983,7.339451677752162e-6,0.30173259049049667,0.0010682494683202492,-0.006887607404463083,0.0005463194451244627,-0.0031371860488232737,0.00011405482887494042,0.0034687330524470527,0.00014659032854163115,0.17393204714846996,1.180379323019743e-6,96.34711309608535,95.62477796335222,97.08332619688781
11798,0.0014501099571254522,0.0016063196180687211,0.46595243765519445,3.7696041670568885,0.0008642659279778394,3.4865191751308075e-5,0.1410710472678426,0.00013514249394835177,0.37913150530623535,0.007231797176444724,-0.05336271135206537,5.083187128721238,0.0026839886781806275,0.013736968224353396,-0.001991960526647824,0.003361873860098912,2.9204300883294327e-5,3.674329536590427e-8,155.62476904454408,206.01082777847043,394.11392488421296
11799,-3.866955719322548e-5,2.5708498441391648e-5,-0.5960500253502886,1.2279400717512203,0.8305839335180057,1.5130518928901224e-5,0.06321672535422689,2.948566027510773e-6,0.1367983837894475,1.3560026073648427e-5,-0.036797592258809256,0.10098251832713419,-0.003456257880719552,0.000910265403855542,0.004305250382342183,0.002217303018842041,0.22139473801664136,4.1328631183691755e-7,102.0511922238518,106.31755242193171,105.52269167810486
11800,6.241225087196065e-5,0.0004034812633662945,0.1593871974414976,1.2882447315184526,0.5139146814404432,0.0005712118116343491,0.03029689155250495,5.101692361609126e-6,0.1151434914776971,0.0001175183622897786,-0.6130499930542365,1.818678242476842,-0.1336615094475825,0.18887644448764362,0.09033778315678558,0.20107983031477064,0.19776054780107052,8.699917592560329e-6,201.6592352867028,293.22148066703073,415.65151229924703
11801,-0.00015479662401233758,0.00032224154276673614,-0.021855592013339958,1.5095979430282354,0.005861495844875346,0.0007749589855340106,0.07617487751506656,0.0001316320785335205,0.4379657712573179,0.009258188402461974,-0.05561209553959162,0.017177448142076,-0.01597918033446942,0.0016461065560121045,0.008604892330975491,0.0005667915673582997,0.0003770313560681443,4.241083972621439e-6,104.84566031673971,110.74775451597054,114.05487586597377
11802,0.00015616337609204614,0.00047086638054712687,0.17845702809391276,2.0908552234117836,0.014869806094182824,0.0008065546691289628,0.14712615572065108,0.00011156017569314492,0.23979195917193477,0.0004019497718925255,-0.7160984482235203,1.981167245865892,-0.1178161644556179,0.07969874773724478,0.0348404065876438,0.008406744805600502,0.0009203019195543867,3.400082303952019e-6,254.49174643979987,397.36920638851774,676.0392506771948
11803,0.000553772417517429,0.0008112527595936093,0.5849235243555011,2.9116886651728056,0.0020121883656509694,0.00022743318436441976,0.13983764116994568,6.060126925981779e-5,0.4592153173255131,0.006541906594034089,-0.05893649175274345,0.6462406366314308,-0.006467743427037504,0.0006083046287398817,-5.313579799160237e-5,0.0012268153532663947,7.100831479053685e-5,3.0382991813765017e-7,127.57404651160344,145.31058277768975,161.3584327292459
11804,-0.0004929469928947889,0.0002233305580243223,0.16247712506855383,2.362289934396917,0.5491601108033239,0.0003881459599876886,0.09016121672497657,0.0002131113672981109,0.22944049611846426,0.0005302027336376892,-0.9049008794785774,1.1061855313571747,-0.09970062049473885,0.053619806665319465,0.12058091759544533,0.24287583525400136,0.17384662436436255,4.490084441006178e-5,270.5421515058608,536.8560897566499,1191.592738318705
11805,-0.0006655123686691383,0.0003725146621258167,0.28035587708344545,2.0409560628159884,0.5192742382271467,0.001021239362265312,0.08100498150437499,0.00014610392954212314,0.20044802491390246,0.0003074805447506482,-0.8713698089353157,2.1138741692455314,-0.10213268090789426,0.1705652961842214,0.014397606235342376,0.04342197122580192,0.17139632111238984,0.0005225951225302564,205.49619776081957,533.3967646879469,1470.610384889825
11806,0.0002140198578956636,0.0003184001528478274,-0.07058366688871108,2.4637380093532197,0.0,0.0,0.1412199772799794,1.1595565870640224e-5,0.42219874114003997,0.009334700532667625,-0.17045914927378916,0.02565638269103144,0.0009140075080471331,0.0010762085984184172,0.025601799074509882,0.005238536154299759,9.673151553521726e-5,4.244797428181854e-9,117.62838022926712,149.18457281690752,179.51012870245026
11807,-8.18040903043808e-5,1.0116336617256058e-5,-0.533718844103915,2.4506804856191664,0.7520243767313021,1.4668737457679288e-5,0.07647111909043441,8.62150883004368e-7,0.2066349251421612,9.091585295085564e-6,-0.2155493343874115,0.035548171960312534,-0.014027068818312614,0.0028171517749391436,-0.011071298462595558,0.0026077075765333847,0.2085220735199481,4.520735492567721e-7,119.05712159016291,144.06426700429347,200.6734401108802
11808,-6.663463448754542e-5,3.795113942368901e-5,-0.18001050101556312,0.8030349347883567,0.8332531855955682,2.2460523237919363e-6,0.08325888870196099,6.059213308030269e-6,0.13983454410872723,2.5714379035129317e-5,-0.5205592183415987,10.537779513846335,-0.04887619943883939,0.48027150028138677,0.019709882752118033,0.12294745219886975,0.21924527833918667,2.2741251723451286e-8,137.89221984329967,273.47208929501,432.6764892944894
11809,0.001028891171228471,0.0011433866693513037,0.010981195900335045,-0.17911428125658224,0.01935180055401662,0.0006406048925823329,0.20064595464388335,0.0007549695672447702,0.2870635258704473,0.0006348609868404051,-0.25416724059732415,2.839428198188292,-0.03254974355269639,0.06709718073314458,0.027677952773654167,0.051901226307274805,0.0008659250110256883,1.3209302741365305e-6,133.19612501034632,189.01397930821702,256.61736752629605
11810,-0.00038542145351593417,1.723566587051913e-5,-0.44319307897245025,2.3186391034437,0.7076365650969528,0.00013154754816866728,0.07560150484177826,1.1872217023749306e-5,0.18978682485317225,0.00017458411988375227,-0.7318080051400498,0.11515032530418322,0.011242552875034154,0.025983904401444022,-0.03762478993887552,0.017653240295272002,0.20322545499765346,5.76026549115172e-6,253.3304147635875,624.5703486951919,1365.3968987236299
11811,7.329288529328532e-5,4.97690740428095e-5,0.36990598146497483,1.6253587687039381,0.8056177285318561,0.00020651435149276703,0.05106913827686832,9.390993677308564e-6,0.15928912797551298,0.00011594869092092878,-0.2661407060444712,0.3828270865689422,-0.014846631705291633,0.006537316108077156,0.02365526573541902,0.009745895689656364,0.21668222051742075,7.683301319456238e-7,185.19098648827824,220.26171544398312,310.545334246192
11812,0.0004331046531639608,0.00045387429672996324,0.27811316865530716,1.6030814171989212,0.0,0.0,0.13849574814179547,1.0348793770345822e-5,0.31262499839358326,0.0012293399849291158,-0.00039921726204329505,7.789911597900659e-6,-0.0003794330279749149,6.881777353345528e-6,0.0003854279456176836,6.861244829181026e-6,4.4977277906548153e-7,6.320438063285279e-13,99.92830592918698,100.0500961112698,99.10807526225467
11813,0.0010334459847332466,0.003092392543011759,0.46417023300920107,-0.5812325832691889,0.8443623268698063,0.00022957902123730374,0.017110631042544826,5.103971853362157e-6,0.051669713250283335,4.059912108564399e-6,-0.0013185036390673138,171.04976670586342,-0.016731793729321712,3.2395617818728693,0.07011127339919333,5.439020064783067,0.2333424467701711,2.358936095119781e-6,229.27043734945363,486.3356397668855,1303.7548965168749
11814,9.056531811984985e-5,5.715004528965928e-5,-0.25425226163666786,5.0186794302791,0.03686315789473684,9.507022222222223e-5,0.1588815079415361,9.892359651729284e-6,0.21530149365405396,0.0001840667948053867,-0.8078936456826225,0.05638537742869838,-0.021659346987318577,0.013092128770910103,-0.041022371530442636,0.010822880226345715,0.004237804255565289,9.392672128921063e-7,325.3617034580919,809.4701738477946,1957.3912676031066
11815,0.00048562475668095047,0.0003270043581408289,-0.03489513592595049,0.7401822088262424,0.10110360110803324,0.003992904903662666,0.24406791818503296,0.0011926647896541083,0.37804162549804426,0.0030041113961379183,-0.08374699190545971,0.09725975072740209,-0.017258293922467385,0.0069128431344220405,0.011302728815914436,0.002597355372819963,0.0028611330393786914,4.151677757331067e-6,102.1705515661409,106.5591043553462,123.7725926730886
11816,2.265951266021475e-6,4.630860776510027e-5,-0.009178958230667316,0.22555939517278034,0.15950914127423824,0.000701725943982764,0.2497844984486842,0.0004328647080689626,0.3486923374364072,0.0005190430812722352,-0.23941010778885183,0.1336736964771715,0.015728087066204953,0.0020736802162114225,0.012396617606474142,0.0008882813617377905,0.01658434386553461,1.4589807819335759e-5,130.21405909172566,173.0112519689713,222.17065852675813
11817,-0.0002004025250267139,1.2459789932279155e-5,-0.4638433123263612,2.3991160968187684,0.8044952908587257,2.9007783317944022e-5,0.06738923838386143,8.36723549314437e-6,0.17029221612182305,3.617133213671768e-5,-0.5380371475299712,1.6196650306956153,-0.055195797920888426,0.0714387313564832,0.05345189398356751,0.1336790563319302,0.21407987851826946,1.9943912739378407e-6,151.3300778109263,235.22308043156713,423.17329953778113
11818,0.0003396205449181753,0.0007474723116399781,-0.19719614210153713,-0.40913985018903265,0.5008587257617728,0.000644201430594029,0.06704841595348875,3.303560115847956e-5,0.26511828354667516,0.0003596316893891589,-0.13909670818158057,5.04054875539577,0.009412976108875915,0.03274818320551591,-0.012985810155660284,0.04672063478618529,0.17548105977796802,8.79001285112839e-6,143.50857684522083,191.2106877616404,243.1164593496022
11819,0.00010755270879895765,0.00033791177145942774,0.015351865339716414,0.6046164121038458,0.700374515235457,0.0008295331265004617,0.026446422616220343,1.4380392052784888e-6,0.07522299338933988,3.103154309355148e-5,-0.3212017775566948,3.613972783526973,-0.017237960139460166,0.024434126274147337,0.012678112155034544,0.1043763160889749,0.2178345261578705,9.083321009498584e-6,175.85347786579175,292.62977692788564,363.6162871842156
11820,-0.0005273473032394871,9.114537294262152e-5,-2.1629810313229956,10.910316858913633,0.6105030470914127,0.0004718733518005541,0.17091473258061804,0.0005481571872944455,0.28494949848416434,0.0002478349963794465,-0.2646491025356518,2.4664071964452163,-0.016175347560691004,0.026826608998689713,0.03917346861436075,0.1129641856944935,0.17742538693149165,1.0563372640520236e-5,93.1343630204354,93.45901699946765,101.92381430757115
11821,-0.00020713213804039528,0.00046749034830420024,0.02454229353907781,2.4904019911878255,0.6250903047091412,0.0003572399335180056,0.04318889733293355,3.2826710544243594e-5,0.2178096316813514,0.0005150329561851793,-0.7659164038444837,4.01480268622255,0.026685449611155734,0.10667623066604379,0.048563298947607456,0.058961129140247266,0.19761630661972304,2.4250000650411674e-5,270.32464275613404,809.2923067101057,1537.0749151211503
11822,0.0003969771219251729,0.0002728379775726243,-0.152867949883208,0.6171486326098421,0.09941385041551248,0.005358402585410895,0.18660335152851704,0.0011973508673399288,0.3081282341602214,0.00285040653332671,-0.3529817445561761,1.0111568313898185,-0.049670426544601395,0.09519997864111454,0.021947248056249057,0.026348828933723308,0.0036384872516846338,8.755096525083352e-6,138.91393557618184,186.78096433501702,311.2188305375738
11823,-0.0004900081918629252,5.1416251237179305e-5,-0.06899781806559223,1.0973106543969298,0.5067335180055402,0.0001524720123114805,0.08359912844967243,0.00018622035252393237,0.2568780255082604,0.0019889829165933284,-0.5197876178854379,0.7195388210267806,0.02095730338121954,0.0074133470507440095,0.020046061332152608,0.013285188267990225,0.17493148130946778,2.8368469815716743e-5,189.29607870693434,340.9167142202617,680.5142511678727
11824,-0.0015055702824141157,0.00012741933439629893,0.35448093461474584,0.08548092155493148,0.48834570637119123,0.0027395672662357652,0.14656615174713772,0.0008232085338423285,0.2825634725470029,0.0007574169637659134,-0.8488751413143409,1.3590941363937976,-0.05678619068475923,0.05433198099708025,0.04029395938444686,0.03855011032249215,0.12929565317925087,0.0014548245471438493,283.5282328289554,678.0518931582327,1308.7771323371612
11825,0.002592501222391991,8.198114124153298e-5,-0.13557053382572587,1.3847679815289755,0.01740720221606648,0.0003577316146506617,0.2959593284949665,0.003613316291201311,0.37170114226884793,0.005417983367589845,-0.6624531615161113,0.2089733474486324,-0.0793310333381843,0.019745891792910267,0.0742188357874588,0.03758100995801222,0.0013461585368222371,1.3490448314657258e-6,166.93884925824423,347.07612703906284,583.973298324556
11826,-0.0014332732546726034,0.00012808923481124617,0.09465062831892332,0.14779513591537752,0.39513905817174505,0.013911936275777161,0.0635337490236275,7.161639801189254e-5,0.15311569654198703,1.4449727662364212e-5,-0.8147640636174093,0.7736303793400034,-0.16536058589872513,0.1610569597770931,0.014274100696888234,0.029661838438889306,0.10061759502636439,0.0036770944329413556,140.8827625830232,287.33739664267625,702.3143653143826
11827,-0.0004256702951328548,6.082319587835742e-5,-0.16402774880070528,0.10961533191615835,0.7511445983379506,0.00038960492212988606,0.033588537317603404,6.256275964206494e-5,0.15627933479951336,0.00031170102458895566,-0.5000724758923951,0.3005756198584891,-0.09738846035970516,0.016591909218098614,0.05437058535287682,0.032925617990811194,0.21786266730896875,2.2475304257424042e-5,144.10722219745287,209.59115830779083,265.3459597872552
11828,-0.0006128662289920252,0.0011273902230534013,0.10656305111694318,0.04575873776611861,0.3762481994459834,0.005281532892582332,0.07886405708640983,8.368439405790261e-5,0.1415544779807335,0.0002129482022727605,-0.5761735855914506,3.784566331928368,-0.06718815921020167,0.1532878334340529,0.04415148266886697,0.08311847734093175,0.13471380117433276,0.0022437862692084097,191.30422419275456,289.0737668191138,481.8667138676811
11829,-0.00025086240465246553,0.00012574671747127134,0.15895270528604383,2.0486558526370544,0.5656598337950138,0.00044921063219452147,0.04202261891996742,1.8396578697841557e-6,0.16909828149843562,0.00010010859111524494,-0.7415623314127673,1.1568789853448143,-0.044870494585177854,0.020782662622471318,0.03091941334806733,0.027330540055985644,0.19134047870887122,6.82125140536429e-6,222.43893143528692,483.8784402165153,1020.4670097407884
11830,0.00041906004081411556,0.0001191453865973487,-0.19887900741894193,0.1778838679688346,0.6413905817174516,0.0005541369110495537,0.037461675378910014,2.6019426385933894e-5,0.11394321334834927,0.00046173345672325284,-0.10028814384299937,0.10852115247563056,-0.004286883252739093,0.0006258275443029598,0.008339769026572354,0.0029835527618433445,0.20406710418947352,3.0014919321433972e-5,126.92259015572131,148.63310611768793,170.0108393320708
11831,-0.000260881609353724,0.000159712336168005,0.31568888344778395,1.5552970824241275,0.5711191135734071,0.0003327245503231764,0.06557138116845267,6.410010958264226e-6,0.23604103817176061,1.6882858366763913e-5,-0.7442563029631832,1.556927438796215,-0.07358786582446726,0.0678868659179882,-0.015637647094765044,0.03637704321848754,0.17896360618439558,1.1387201876642291e-5,200.59512565919198,403.12289832975324,1169.3962454045486
11832,9.554751486942226e-5,8.08494453899706e-5,-0.07875535839456077,0.3111827050348315,0.5677916897506924,0.00017563204185903363,0.056720064506004336,2.760748319996348e-6,0.24931079913315238,0.00025373789824504174,-0.2984560102392973,0.6288302034239119,0.0013239267759053545,0.0416601226814394,-0.0030815216867558894,0.01849135299288175,0.18269226179547618,2.7572307375180865e-6,166.0621513758576,263.0585212368492,299.0848668139494
11833,-0.0010685537098778348,7.243130787623606e-5,-0.024081351478402912,5.824005311928683,0.24088088642659275,0.005189714772545398,0.12987229573860828,0.0004327227332949147,0.23163802763372743,0.0004404973209896092,-0.6776921352286754,0.47051508972521383,-0.0819920509043167,0.04270033428211323,0.092903074967997,0.06042738722658615,0.03367254314829324,0.00040245921851307393,214.71231794363908,424.461360594348,533.4629843014752
11834,-0.00016520965927587015,0.0001108427979448896,0.23295798895973974,2.1848590214842503,0.6989772853185596,0.0005133355937211449,0.02678338758205685,6.038955834110349e-6,0.0835202717904478,1.116151917716604e-5,-0.5040648144773132,1.055685177476721,-0.03885075602001919,0.01664670127884663,0.007751846673763897,0.008674560173496989,0.21800566095832438,9.458102430398244e-6,170.0101788070581,277.98561993028943,466.0613909379118
11835,-1.0479624186203549e-5,7.050368612706051e-5,-0.07995231177039633,0.8941794361178013,0.015324099722991685,0.00012700144536780547,0.1370677680844878,6.953671163956395e-6,0.23717898737527884,8.233792801053956e-5,-0.5536815997887296,0.6535127171628413,-0.006540386216132432,0.01956233489245471,-0.02145037783746178,0.0049223137676686285,0.00047554228947820933,1.272454894157938e-7,179.2955493104201,391.34606877026334,769.2214356648456
11836,-0.0002638175567040175,2.3784485583513836e-5,-0.25037709835408106,2.7479609967011633,0.5668243767313019,0.0017344198485687908,0.10073474123146692,5.01476136774209e-5,0.3173324507411894,0.00047626872750484994,-0.633367569500629,0.18203248697324154,-0.00957913449536394,0.008387503782927432,0.035333225461068346,0.020839215785644485,0.17366255904884442,1.1406630354133805e-5,208.06685974638714,511.2031502901008,966.6072520647767
11837,-0.00020655992004779903,6.36560372063517e-5,0.006997650898207567,0.40030100193512297,0.5551434903047091,0.0002820816866728225,0.07726546629004541,8.816655973349107e-6,0.203061820617112,8.226534141350143e-5,-0.6540889679369861,1.0210384841281033,0.01941501957694892,0.01907256585898429,-0.05955612247995007,0.024100012143321387,0.17911668794831245,3.51569296854563e-5,240.23554940180225,530.7096016830561,1335.2524357066009
11838,-0.0007292539732149094,1.3871061205961835e-5,-0.28944538270020415,1.0837613822925833,0.24380387811634344,0.006674016096029547,0.14643580238117856,2.1526780723529313e-5,0.27027027305838175,0.00012122607368979952,-0.3772752407072011,0.18647995543585497,0.04906337544661712,0.004533746831537523,0.022494082109165363,0.0034438841058825713,0.02035795115070167,0.0001267019597859426,137.99725899168104,202.77594151300363,338.1683684084019
11839,-0.0005958340594005381,3.213198494657006e-5,-0.145782201768991,0.6229464911830016,0.47806094182825487,0.0017466296091104955,0.08792202094787871,0.00020956434627149038,0.20084367051683652,0.0008948747125403173,-0.4426458095402008,0.5968540047670153,-0.05544979768839324,0.02991517304641292,0.03415873468481439,0.035930684838116476,0.14742276480908295,0.0011129121804592137,138.98667936606222,226.679766362153,326.9482771546859
11840,-0.00013893664630723523,1.6338645155336613e-5,-0.6713897219233487,1.5001254623539184,0.11993130193905814,0.000144138378578024,0.1628283329506335,1.4346498437704345e-5,0.22517741964015336,1.7116366094099714e-5,-0.789312016931072,0.03298709348411609,-0.09425455259451164,0.01883276252087335,0.06794456050887468,0.018691466568528832,0.013805424536230083,2.2940026241087317e-6,214.04028552465002,448.1257010208361,796.9580248731095
11841,0.00021941238113909914,0.0008732908197256075,0.14531537037385123,0.7975249710839436,0.8530947368421051,0.0004533457777777779,0.01427748645607934,2.3117786910236974e-6,0.03928504981473616,3.9104287855655385e-7,-0.37311075986204534,41.58655957749626,-0.01027929208812733,0.5874441681744764,0.07585197398547719,0.6500566601455369,0.23523389930023683,4.5984880288051525e-6,187.01233783831455,372.1251215572746,582.0318755937504
11842,0.0014823887658389225,0.0037999780024444477,1.0530069390060457,-0.0004378082954117346,0.8531412742382268,0.0005201240972606958,0.030036000296709796,0.00017719740093577937,0.04609859190714289,1.423381644591534e-5,0.8735406835999094,374.0787723479109,0.04637899032945717,4.183831553728593,4.166732316595343e-5,0.7686535904567924,0.2340463293266612,5.601602118302459e-6,252.90688329393367,726.8748900271158,1851.8426374453372
11843,-0.00031524412604945766,0.0002280163395269144,0.005978370355440767,-0.1327090910691724,0.2956941828254847,0.0036696502160664815,0.05994449395343553,2.743747980820771e-6,0.13414827556476638,4.3489192738943854e-5,-0.21322682991779662,0.19622521721941602,-0.005642698961159346,0.004348524565382094,-0.012011058095533982,0.000981822922309018,0.05025496330823711,0.0004535806415610474,125.81448089994427,152.14969464951218,194.8205526218582
11844,0.00030356267823269755,0.0007246740746534896,0.11334934129009977,-0.5792034926400267,0.4848819944598338,0.0004254865915666357,0.03657297074085896,2.6132145305014484e-6,0.12360982043841993,2.285277741430651e-5,-0.4289058291895013,1.4653134676180952,-0.003433988994694348,0.008712578765720853,-0.015033697832148188,0.005230445987893271,0.18986609743975155,6.632624383654122e-6,170.9859420420195,305.66489575919786,567.7646180770396
11845,-0.0004384983837072117,9.224880113082153e-5,0.05357438957186019,0.6351051577727658,0.5477440443213296,0.00010563074915358581,0.09732622067015749,7.457267300659567e-5,0.24279747356088063,0.0003429173584695853,-0.5680398113640655,1.0935102396221907,0.05389516274316188,0.056452829922824375,0.01774675085688207,0.037133645948808976,0.17060039390332143,0.00010064971790553285,200.7597355960161,456.01245762211755,856.9034125357341
11846,-3.254793091002503e-5,0.0005709633614533523,0.12688370264412677,-0.44981905497093466,0.47466814404432134,0.000383122565712527,0.050082193342593256,0.00010779200517365931,0.17946032998948094,0.0023443772247230934,-0.17002780941893456,1.2957344141014855,0.01823425008523117,0.017658265345165118,0.011606556605606238,0.023762663763432904,0.18178167668607015,3.674943006842928e-5,128.44473744828846,168.68644646895717,224.01313385991838
11847,8.516926352854522e-5,5.8991653566886454e-5,-0.22351400644788266,0.8967281748894029,0.5083800554016621,0.0006264076011080332,0.030273756228063293,5.626172005920339e-7,0.10852908887173804,8.983212728136289e-5,-0.10289218346178117,0.11930266138412594,0.0041834938726121075,0.0008138836730217438,0.006084933993790702,0.0020469763324009694,0.19823382097293377,8.484825520236309e-6,131.88018002035196,152.8398277715998,168.65550167411885
11848,0.0012378145603292067,9.054173008666068e-5,0.09679764553347105,1.571229910282515,0.04580720221606648,0.0012839956146506618,0.30324400999592976,0.0026845019519830754,0.3851865564200189,0.002597549192764967,-0.2977005807326957,0.2664044225963445,-0.014418798652065499,0.005370746642129457,-0.016300555451148006,0.002092903395528117,0.002332665089864166,3.72724621217377e-6,141.68986364313312,197.33905825118853,283.37184270346717
11849,-0.00014969416201235562,6.068925113144683e-6,0.0495989884966688,1.1929715490892665,0.771686426592798,3.268228747306865e-5,0.06679468839613896,5.2220152077909635e-6,0.16017834041393544,1.956977107370849e-5,-0.1174299889822198,0.016092196285609005,-0.012318811771080507,0.001182482926028926,-0.011435390117195058,0.0007083962122842689,0.2122077932137078,1.829487127769843e-6,106.17957028971713,120.8780643248891,135.46708507954853
11850,-0.0002388293954194892,0.00014361640969669796,0.6757142808809036,3.6706777319110326,0.4926315789473684,4.139911111111114e-5,0.1382567927684737,0.00015006697519877205,0.2743912976397552,0.00019134977214295122,-0.057727941304842476,0.016009600712144446,-0.004080984718912859,0.0003747687484841272,0.008716995371342426,0.0005995935772645343,0.14336731484330217,0.0001037883373327698,110.67967176034597,117.72556663560641,122.26846395647073
11851,-4.1190863428347093e-5,3.918387469768333e-5,-1.3856391099729286,3.273408859591343,0.21104155124653742,6.959393536472762e-5,0.18406697507326933,6.413021526114753e-7,0.263424681311553,2.428920775069525e-6,-0.23546748904780238,0.017454895453922408,-0.05430566437564878,0.0056824554950130985,0.013433768093195986,0.0011520013818723958,0.0302977444198448,5.5563414706181235e-6,128.8680672345995,164.73279587950174,178.03652661904573
11852,0.0002181334501574678,5.4248554853910084e-5,-0.07774569039407503,-0.04483492499974506,0.5497108033240996,6.463035518621117e-5,0.05735380813422849,1.243526594333783e-5,0.2192125367793387,0.0007263257827513294,-0.1912784792736107,0.40775757297011506,-0.010092367551985991,0.004016445039986601,-0.001465141319393687,0.0033200163891093704,0.18100642847002546,5.5844369066889056e-6,124.85381704169498,155.50324566812526,206.57985950461935
11853,-4.36205934146894e-5,8.742068243227482e-5,0.28744103929258763,0.5177472070844371,0.8141650969529088,7.758822283779625e-5,0.021170671489921918,5.431705557739766e-6,0.06525584697788268,8.407077055439523e-6,-0.3800812815575725,1.3301915404288034,0.011477831866903846,0.032143330138601704,0.016103102180012083,0.03317952087516861,0.2289918379965398,2.8075442028064794e-6,152.17621843524498,220.35746886376228,382.7407369817224
11854,5.6777067321211e-6,4.5047253797151004e-5,0.042154895551290414,0.050359690403523505,0.8691390581717454,2.0047202216066522e-6,0.06100389618820265,5.768570246714128e-6,0.11041178741080226,2.294116784833731e-5,-0.7519410948750356,11.566061310667477,-0.10242814228832879,0.5870911040566746,0.08431143193370533,0.8462984831177145,0.22601916961827995,2.9919939230853684e-8,159.69152533261277,270.1577898895686,504.0355696958857
11855,-0.0005655051356919893,6.571537850584036e-5,-0.1572232491738083,4.552844116554578,0.4992520775623269,0.006225295502616188,0.08750391828312691,0.0003760094011426747,0.21315507239135376,0.00011619340862937955,-1.0533997134368942,0.17329070762352608,0.022115538709046815,0.030139487413396854,0.07335804458476623,0.06576700681599049,0.15008523223041567,0.001658310209259172,265.79120742771516,745.7702007242315,2485.097773515448
11856,0.001924288340645302,0.0012766481053869177,0.5705098462285471,1.5446373544718197,0.0007102493074792243,1.276392243767313e-5,0.15634417451011248,0.00016926780603316384,0.28112662409940653,0.0010320987236483727,-0.10459042644152257,1.1762839805506466,0.00891802270141561,0.003758808681805406,0.004467454267018291,0.01142132775845323,3.0015283604974967e-5,1.9481302643826095e-8,150.60827068411717,219.22247924861696,253.5981674912306
11857,0.0007949805323920789,0.0001733190560135994,-0.02563734218761106,0.5231584576906072,0.08430249307479226,0.005643587799322869,0.15728254770157504,7.764888276754115e-5,0.2551575505293631,0.00015877178201110254,-0.00923274845483656,0.0009571648846191438,-0.006753531614604607,0.0006224631137307423,0.006616276330239874,0.000612909480162197,0.007966704155825913,6.612903319228391e-5,109.62062059586233,115.18162995322004,116.17872593597312
11858,0.00034888088267807,4.80613135979143e-5,0.5593277676046943,9.470970875067215,0.08815512465373962,0.00010606742505386271,0.13114168562993495,0.00013701825918234974,0.22643307385145542,0.0006522645749234406,-1.0339121669825675,0.07503933678580255,0.033930060303579854,0.048848371444346186,0.04252028474239003,0.04952044633555158,0.005886646117828085,8.895042168412687e-7,397.25231793672776,1193.5818326163958,3918.435290128
11859,0.00036987319865387807,5.7137020949745796e-5,-0.6828576457052509,3.1368051696324235,0.5871146814404432,0.00841573003385657,0.06463308149095624,3.009886855748738e-5,0.3094315572319202,0.0063313397240553826,-0.23330773166138433,0.1083232400591192,-0.013637266842948612,0.004751802833806236,-0.0009351519319268171,0.001315461256561794,0.19355084419109575,7.62029674248935e-5,189.7641087456448,328.3514956630652,368.38129892475547
11860,-0.0002687420783691555,0.00023307475678345722,0.012904047995880527,1.256100028539322,0.5501429362880885,0.0002001950680209295,0.06734051357936456,3.509974347002145e-6,0.23094919561226138,1.045612790643193e-5,-0.7379604198517703,1.481514199858575,0.0030945221844927238,0.034539116537905895,0.05313196601877857,0.0349622203318762,0.17506497500778906,8.100057355602342e-6,255.22275608544345,521.2903888181008,1152.073096516008
11861,-0.0005629195101069354,8.429308653860468e-5,0.2718767260364211,1.619782624549253,0.5248277008310249,0.0003545241194213605,0.08862152302563471,5.438915486383732e-5,0.20894377211341325,0.0002963818763717868,-0.7907639062272365,1.282324160338394,0.0024281497377046453,0.03886879163648313,0.05653706140571531,0.053822676559776995,0.16907794585620264,0.00018745398888751224,209.1880334084493,571.7072076213583,1479.0532180638313
11862,-0.0005501948787574897,0.00011782557850304158,0.36479230539302526,1.5073651612531016,0.5134049861495846,0.0004154285306248077,0.12244142575041514,8.735791611079059e-5,0.2559975517442033,0.0002785333344021461,-0.6548221812169888,1.3016747626430252,-0.018028817552177546,0.052269138402880076,-0.009824689945219834,0.029414772265129622,0.15729650048627672,0.0002548111967344983,212.81107178158288,469.67876810658703,1052.7031726924931
