sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
12992,0.0016436213455750025,0.0004520419632421175,0.8713294840335075,4.1701743989560685,0.008069806094182825,0.0005558595580178516,0.1900065459042278,0.0007763350694430823,0.3636675902831443,0.003915795816400378,-0.49182841136260025,4.568055790571603,-0.06154025338084112,0.08250254401030645,0.027347666777436688,0.025749893504388853,0.0003251922999540428,9.953948433427011e-7,218.97469382232973,363.3249224839703,579.5427871884399
12993,-8.490848667362732e-5,5.096355907551532e-5,0.10669049599829984,0.2841571836013035,0.5491279778393351,7.410902062172977e-5,0.05410849056967896,2.2202712645310487e-6,0.22172051353050126,9.832228073134195e-5,-0.412161391635421,0.8438035107740199,0.015061351128884468,0.008008889607905413,0.013783147349996359,0.00855114393084361,0.1807494060805273,3.991674626660258e-6,173.11864034798177,276.60475252956843,483.2213449642064
12994,-5.921517926227685e-5,2.5019836665510445e-5,0.31711976229849753,0.23077443349344895,0.8817883656509695,8.961753154816885e-6,0.05832879590884196,3.189514454308853e-6,0.10229522007304813,1.6175333260384192e-6,-0.40451869233107574,11.495319247193777,-0.06363700550625673,0.7004137146071506,0.05194035879441587,0.43368897734566997,0.22563913859482276,2.1736556588258273e-7,125.50551842837811,168.73312528812716,319.9031512795598
12995,7.64047694052663e-6,5.275097699064157e-5,0.07687461790791533,-0.032255651420972864,0.5837495844875347,0.00010500645121575878,0.05280446120098973,7.89966536955491e-7,0.2661544819142216,2.079809181281148e-5,-0.28705636613744334,0.39251809396889503,-0.023443116387904122,0.013377275288425876,-0.002449569989752865,0.004480557388845008,0.18603107346335596,2.2632627254631676e-6,150.68924462154584,185.7471195160396,259.07067852320785
12996,-0.0003757524191587646,2.717650730060393e-5,0.17017687181510358,1.274120493185002,0.6024609418282548,0.00037588649799938454,0.08209118647913122,0.00011949624274592683,0.22652379099867956,3.471938906567237e-5,-1.0065744728674983,0.08912051884271643,0.0755627680002726,0.031373243828292804,-0.0019812410763068444,0.010908025564176289,0.18423043288082225,1.1930859166320861e-5,384.0823376551489,997.9025089088373,3863.5245961330797
12997,-0.0007529194991441389,0.0005194381072125689,0.12700397824534862,0.45487172858339253,0.5079180055401662,0.008021608369344412,0.1907719883053475,5.519958025819605e-5,0.3332852324719548,4.7231208258800676e-5,-0.6902919672599673,1.5434837739717966,0.05027486434613058,0.018594705526186046,0.04765208444041923,0.07731650373712314,0.11653182010750714,0.0014326254058096032,175.31549848224665,324.72764376669284,869.9988435857867
12998,0.0004617574525563124,0.00041023391500541185,0.08696900966052136,0.010696869957167898,4.321329639889196e-5,3.336829793782703e-7,0.12481474183398543,4.1966149463412104e-5,0.24134926937571063,0.0007501044613081254,-0.2655633101203321,0.19199943629161573,-0.031537611846546215,0.01292916207278139,0.03353423202155565,0.011184855098099484,6.317329600778974e-6,4.428598151938403e-10,126.23352333852515,151.22382384399475,235.2413475200858
12999,-0.0004001525786059977,0.00038984762636737113,0.029402686132463444,1.3855097237974627,0.5210049861495845,0.0005389938639581409,0.04699878478722785,7.675569706024101e-5,0.12587795955993808,0.0004762943566186109,-0.7858149710389436,0.7630723576672931,-0.12081607336912543,0.09236148041969094,0.043668111080379934,0.05485617450081012,0.19383229766503524,0.00011907167997246355,266.2807998717232,504.98016333545513,891.5876884104175
13000,6.612686586457454e-5,4.1273593216827897e-5,-0.15235785783797917,-0.1469643961247824,0.803592243767313,2.963050784856884e-6,0.0756350546495988,9.95606867783773e-6,0.13693105942834108,5.349484825007726e-6,-0.03359732820038301,0.2525306058555842,-0.009921955479135002,0.026910551171407733,0.010505285073452473,0.03307457189285844,0.21771578435410996,3.2110762182085785e-8,104.86436175125272,106.07874011840698,109.73199935130951
13001,1.0549232015133743e-5,4.387403197735809e-5,0.09037939815152954,0.1756739764090578,0.8198027700831023,2.082770083102489e-6,0.08262472004769747,9.391551980303255e-6,0.1614060273094494,1.542065536046231e-5,-0.5812877683549188,9.281128920115295,-0.07397592316105675,0.42075867884369605,0.05048609948471234,0.4754800836965898,0.2155726487816398,3.635272009103463e-8,158.56733752288523,248.2688786097409,419.96059238768254
13002,0.00028220670703948676,0.001367813022759941,0.04480937674668565,-0.8923218692907926,0.42665927977839335,0.00055360280947984,0.09983388170465186,6.485586247279326e-5,0.19771716225615957,0.00027639340670895297,-0.14432901219111058,0.3409436079361473,-0.012764388276874575,0.005237606847054577,0.01887862252977795,0.014754282572589511,0.14552386649136848,0.0003842951765862385,109.32858996388204,124.55845948928699,145.4515032445187
13003,0.0008550802178971899,0.0007523587908990492,0.40361665985287126,3.68585598134292,0.0005750692520775624,1.1723043397968612e-5,0.147259934878644,0.00011451912327274992,0.3464146680628,0.0022708045570153093,-0.280248754762282,2.3254139526235456,-0.0155142342686444,0.01669746372151551,8.142973944485177e-5,0.00857457868957836,1.4219195745266105e-5,6.965947476350296e-9,168.4540294146697,303.22217432753735,562.1539044102869
13004,-0.0010355051133739404,2.890068323032706e-5,0.02495530332026268,0.843073168681387,0.3705673130193905,0.006014081706371192,0.08720485156100088,0.00015230547383681049,0.15768329818797416,0.00022163231351874754,-0.5256949757094047,0.38546971099057253,-0.06746628729527783,0.02036039501876795,0.009737645339831421,0.008179386997308183,0.1308244733315942,0.0022589443035750216,150.20710893718703,251.34264216106666,415.3506914141466
13005,5.1958654276406057e-5,0.00035402810536149383,-0.21818383145322562,0.11531831324382713,0.7863368421052631,0.00028333955555555573,0.023964861324992714,3.0567315870999455e-6,0.06769067847242624,1.7640536147383455e-5,-0.4776050031172953,12.556461609749885,0.006180234171036302,0.17746993256541574,0.015446265870810322,0.06609855879809201,0.2249270937041429,4.931798044062196e-6,170.82557417474777,404.575688884317,740.3595471269354
13006,-8.28184004558243e-5,7.414195569782324e-5,-0.027187605505164737,0.42491767329014696,0.7663301939058171,0.00020481511357340717,0.02314754775212768,1.2330221312311566e-6,0.08144744517418462,9.550581020445864e-7,-0.35988638777840337,0.6263514798744713,-0.04124459071300346,0.016832750432816315,0.00920386430550864,0.010025026495968658,0.22363092329584167,2.5469539978905952e-6,156.80066261187386,210.2567163761352,278.091426356383
13007,-0.00012679676029804518,0.00012047240436527372,-0.17871853961295783,1.2154428798955612,0.6852731301939058,0.00045711997045244694,0.03289360808773179,2.916222495651342e-6,0.10583789247413845,2.3251350813135138e-5,-0.5004721010784536,1.1341666237999875,0.03682500649883976,0.023935821510792595,-0.010553318964806411,0.014092643292521015,0.21152712514940078,7.856524308646067e-6,188.97036677862573,357.7730392700012,668.063933400673
13008,0.0001614631683078217,0.0008460641707770457,-0.04740732899677172,-0.17332526155191275,0.0028631578947368418,9.43671111111111e-5,0.1134555620733345,0.00011423221854174616,0.20271767538868593,0.00027238917322631453,-0.1844545093716574,0.7680646737627781,-0.02217517236380177,0.019573963729091266,0.012008678763449857,0.011988221051547728,8.921344408540468e-5,9.927081041263654e-8,114.97573605629938,148.60234769060054,192.76317004927532
13009,-9.604469217706605e-5,0.0011446156719090142,1.728811194345747,12.438736717691613,0.09736952908587258,0.007152200957833179,0.20863726255330053,0.0012602440986757746,0.33415500634743817,0.0025214482290998094,-0.7632422995410274,4.424150234552476,-0.10174991390759727,0.4204610960151368,0.09401005607494771,0.8107348797674611,0.003903412835546543,1.583130068791172e-5,184.94180625727756,385.8146681905571,612.7976590901674
13010,7.326482459072026e-5,0.00042257608856439863,-0.6237452182067147,0.7901091631536445,0.7835534626038781,0.00019210716158818102,0.02444965330611529,1.115144218313387e-6,0.06287474346682025,1.1436040096709978e-5,-0.5619144100612543,15.283598933665617,-0.04992340622940586,0.29384685082494866,-0.010507015708186003,0.10921675257677302,0.224875294893364,2.0951223855960243e-6,203.86735916814388,596.7762504417151,995.0679058965676
13011,0.0001443884841971637,0.000547155879581472,0.05201420868625943,0.6427714711363723,0.1001927977839335,0.00454050050353955,0.20637919291628382,0.0009120303868745639,0.3283627497144962,0.002568031346466344,-0.46530494951527257,1.2408745399921715,-0.03706345441114725,0.03504132322582571,0.04656518538987599,0.06919243583852189,0.003124794519390097,5.63402604963069e-6,165.09868702775432,228.4823257831825,407.9520219968881
13012,-4.218225853984215e-6,4.8034558047536655e-5,-0.1006757202268289,0.31827406055266483,0.8338249307479226,2.97993228685751e-6,0.08910140059974377,1.3137241171705102e-5,0.15435125723306,1.296516315874441e-6,-0.9001173701644821,6.415057753213526,-0.12672719947056177,0.6988885646928809,0.02962300262071743,0.6145201422507587,0.2148811419240971,1.2369896077785917e-7,213.79074869842378,631.7173605066023,1378.1093594320441
13013,0.0003520496649902068,0.0007453275030667772,0.08006969581538737,2.4343803552239685,0.00044542936288088637,4.55126377346876e-6,0.155127588083671,0.001454867444950959,0.31395778575497585,0.004191816413302239,-0.2754631036320372,10.653283745161923,0.023683103921681332,0.02548994536564886,-0.005608078720646291,0.04312641239001367,3.0009239806736084e-5,1.1871390894381741e-8,219.31506369770656,454.15240062972833,834.9465789148221
13014,3.228264778558954e-5,4.053391554823177e-5,0.13843113259576334,-0.007927248299475664,0.661680886426593,2.1317439212065215e-5,0.12687733458885597,3.5933460475423454e-5,0.2690154260891576,4.513685497346954e-6,-0.9025967236279053,1.480026392217491,-0.08778628856012168,0.1533534810100289,0.07924943304866484,0.09570680623585519,0.18625610185875272,4.95575938095314e-7,200.15476332863219,491.78994928677463,1164.5006901662805
13015,-0.0002909885421228297,7.918321454398386e-5,-1.1248258699618152,5.256980207821389,0.626065373961219,0.00034982371437365347,0.13243398675359566,0.0001780373614292611,0.28325392120583226,0.0001753099752636716,-0.15074699487980012,1.49887367565705,-0.0038614634975616137,0.00829380790440369,0.012811574878352822,0.009792482933865296,0.18325868206552345,8.495675590651696e-6,118.04435163013271,127.56790510857073,127.04863960509819
13016,0.00010329319569055072,0.00011253369847179826,0.8090187539956242,4.427778222495498,0.16012853185595566,0.0008400563225607878,0.3179916825524787,0.0006342428162392344,0.43708578230470196,0.0006186081000784753,-0.18992607245781454,0.29277437874793216,-0.024875477580939515,0.006387764492842487,0.004995081652395784,0.0014387225988689379,0.012458569205162556,1.0854452729253244e-5,114.82270023397574,143.9469359326892,163.8719692816395
13017,0.00015811212987342047,0.0005154334729574577,0.726137290698615,6.3696592412449835,0.0,0.0,0.1500697462533225,1.5558550282490974e-5,0.33781840014438036,0.0027406635808001284,-0.3720903146306236,0.36010799925289205,0.022426432122090167,0.006410588733889444,0.06520025914149828,0.01668603349176509,0.000618664976038801,3.376606978838091e-8,156.98210697530254,291.03261081189885,373.8717645596522
13018,-0.0004331145395259509,0.0006340830263855465,0.005488616797812491,0.23420746254923053,0.12665152354570633,0.004854858782394582,0.10756221812737754,1.743270135532555e-5,0.16659587116158664,2.9697384461112208e-5,-0.31600115176954996,0.9105796920551638,-0.036385118292454714,0.038343531432713976,0.011972289295823857,0.014945553943321161,0.022033454902295635,0.0002473075431107544,136.5561097979492,182.33159748600838,245.82931105816405
13019,0.0004546125893011594,0.0005107853807372432,0.4274358644554412,1.6375327979759673,4.43213296398892e-6,7.091412742382272e-9,0.13302499774954454,1.780316284831076e-5,0.328707509726165,0.0011461296463640433,-0.010308926407030503,0.08362374905585036,-0.0021083048804040323,0.00027411164051153314,0.003667158946887297,0.0006913330084007612,9.392627174530328e-8,3.1847941731540933e-12,113.41140026875418,123.38696010653506,135.86408377046723
13020,0.0007515789749486563,0.00011493906758039335,0.32830936272806105,0.5912466016699858,0.12253074792243766,0.010497093968605726,0.21593373786591488,0.0026420603368404027,0.33897890914894996,0.005017927394752307,-0.41303557300359883,0.38881717503911695,-0.007340711920739535,0.0026053385006462437,-0.000472860477491236,0.0025334219342156854,0.004001960598518451,1.2760194197273764e-5,163.10576697093376,245.4263595123189,402.4585486054767
13021,-0.00013651864609134695,9.932178035409888e-6,-0.2659493296843215,1.932782905653169,0.7697473684210526,1.863999999999999e-5,0.10198558919571012,1.1413108242232996e-6,0.261910832605943,8.567484969605788e-6,-0.45304795081889854,0.15330169788549478,0.015975151654137775,0.03685018462459279,0.021476386908901832,0.00992453317442615,0.20045345245133167,3.561323093328059e-7,164.50075649256448,253.62439088976518,473.6036822709549
13022,0.0004310784976007604,0.0006411996229528389,0.042915699734296875,0.47675772180985065,0.002309141274238227,6.99428328716528e-5,0.13472106242245066,7.1880143950084e-5,0.23079425472106746,0.0005933168765095929,-0.09887870872132787,0.752758679635078,0.003205556276176895,0.0017137390362552286,0.004186877447069423,0.0012991443059480559,5.309148685616021e-5,3.940722914151923e-8,144.27808359216857,205.8364898170263,249.9997900578528
13023,-6.191493310981364e-5,2.5331900759496013e-5,-0.2421596324290079,0.05468649861837971,0.048273684210526316,0.0001890817777777778,0.15273457083442243,1.652614407138838e-6,0.23561868817056222,5.278515838338611e-6,-0.549464948990966,0.017462151196945875,0.02073154626617998,0.012314360222566581,0.053281487856689375,0.005371352227707817,0.003406201757483578,1.118159726863953e-6,183.86350744927722,331.2937896778803,598.3548427893085
13024,0.000676685542448672,0.0019746811370946102,0.578101672060167,1.8216415014212233,0.003821606648199446,0.0001345587540781779,0.12637587805344402,9.391471566323827e-5,0.24249612984811897,0.0004463371287365518,-0.45603346488247115,11.417848677553092,-0.022843881464881956,0.14097809094677763,0.025170368632616565,0.07374864849171113,0.00011094902115083804,1.179117290717393e-7,225.67978761534496,421.94830313653995,885.0424125766873
13025,0.0012823013398649344,0.0003953229275906779,0.7999728526928414,3.8984704110559463,1.9944598337950137e-5,7.515666358879649e-8,0.1672897138472705,0.00011409020321107611,0.5922535873643349,0.01868146482065443,-0.00931138827427637,0.023915451477711066,0.0009267219103640216,0.0002918678652845082,0.0014962037682452788,0.0003791689090959037,6.560287196052394e-5,1.2542402385126145e-9,109.04508732758684,118.11188910926606,126.84343710045057
13026,-0.00022103993860705682,1.4658518867680849e-5,-1.5050410584655596,5.6139624033524544,0.19257174515235453,2.2857977223761145e-5,0.17292896504867541,2.940642803491509e-6,0.25590655522185934,2.051856429801453e-5,-0.7871730759812844,0.1410891808367288,-0.0457093485915476,0.01855341655132634,0.18003600448800136,0.06013330150820629,0.023947742388001337,1.6000465100184794e-6,120.2264904110407,153.9544951436573,209.55274847790915
13027,-0.00021672919457958758,5.984114053553849e-5,0.30116619790720284,1.3631223552907317,0.5497407202216067,9.574680947984003e-5,0.09285604337641731,0.00013828486123320798,0.24620712583617427,0.0007712762657750448,-0.533430722955449,1.6973547179993689,-0.07207060333627618,0.1060305284988599,0.035357417761420096,0.07480505954004936,0.17177100454616312,2.728626718839132e-5,169.01562944809064,283.5160266307721,545.4590454809702
13028,0.00012808563469942074,0.00010257445743720687,-0.2594087629035099,1.692126864421227,0.6566504155124653,0.0010200002289935362,0.04290895905230607,2.1908409798054192e-5,0.25230768401551285,0.00016712141426243442,-0.04139107719311075,0.01436750550736539,0.004121354843989141,0.0005751865717003357,0.002422761667716991,0.0002710461112156965,0.20275531214494344,3.4082108844251613e-6,126.52960988358831,147.00027550009602,161.4596989359276
13029,4.776972866176394e-5,0.0006192087365110245,0.2877547194385268,2.018173430651415,0.6898759002770084,0.0006533312231455831,0.027591096987692035,7.06778728081234e-6,0.11219692052671189,1.858813858366878e-5,-0.6108511440845841,9.49235402924102,0.016404226226169334,0.18025120399718433,0.011118334287982298,0.11009918903778405,0.2151484592120132,1.0435493949725478e-5,230.64627268694142,466.73994051418464,1294.9216578841754
13030,-0.00044848950437135154,0.0004115047758891451,0.3384440308690287,1.9331872970327186,0.6187457063711911,0.0009192739329024316,0.045667383132363314,5.8237289218182896e-5,0.18246329970565278,0.000674232472231874,-0.8045631340398712,1.7793968396933795,-0.02696786190492807,0.06561407554234393,0.1241778737563525,0.2485183933670342,0.19794077452745018,5.092898063465852e-5,212.85269978985087,400.98228496702677,1004.1336935947114
13031,5.94698249458319e-5,0.0005690765516935167,-0.0056317035773267654,-0.4432432996356175,0.5238337950138503,0.00024246029916897505,0.08748864337216375,2.7016856467272564e-5,0.2168759234425737,0.0001781004975999833,-0.26231778713496035,0.8780784208859608,-0.03023211018760675,0.03838304378788027,-0.004609470861431416,0.005389552382395835,0.17364562633032285,9.75661580861022e-5,128.44181651917162,184.4682402997134,236.58270675409983
13032,-0.00020336814543386154,2.0809005506663132e-5,-1.5898411548595728,3.534355532635698,0.21384598337950136,4.1979324099723e-5,0.16626125974863426,8.254632107060743e-7,0.276064188465456,4.364453125263404e-5,-0.5160767673417804,0.08281022072725051,-0.019227634742040277,0.005226630061547457,0.04803938397356794,0.006349322353417223,0.023819582719309937,3.2563981456503e-6,128.47105002586284,144.45531557792523,205.91091628753838
13033,0.00013845695327264825,9.158509706989268e-5,0.253459251605126,0.5100076235672373,0.6220664819944599,1.800001231148049e-5,0.12795928077530602,2.185499488970404e-5,0.27622372492647995,4.997713336841171e-6,-0.2355112411762984,1.904450966509533,0.00014418056524307489,0.0023915113189897914,0.010353036471390756,0.03194642325922379,0.18471451282923132,1.7943806218349625e-7,137.60228912040336,202.2685353853625,282.32340160963173
13034,-8.24420994183586e-5,2.4357655579880042e-5,-1.7215671217776498,5.961033774323816,0.2100786703601109,5.845912711603568e-5,0.18206152709794393,1.063321880322171e-6,0.2583699031318888,4.547955004925138e-6,-0.06763251246468138,0.002034653810882527,-0.009307850652842191,0.0002646562504709989,0.006300734699864488,0.0005202444453275859,0.03136010495173209,5.396870711565634e-6,105.91816780662386,111.04084966174993,117.05876596004798
13035,-0.00021776023960048762,1.1201088620851975e-5,-0.028323701627962286,1.5798441533057224,0.20711800554016618,0.0003062785915666359,0.17341264327325248,1.1217418238136113e-6,0.29155467749958236,8.54863886988922e-6,-0.3738734670168173,0.01447058788305368,0.018348859281768645,0.00288525250861715,-0.001105677309269277,0.001805066455154581,0.02553540094495397,1.7745497096254605e-5,151.35753058647705,248.5817551715901,373.5294742114842
13036,0.0004274365128009032,4.714478918221316e-5,-0.38925033725842817,2.33817523860273,0.05562880886426593,0.00018199738996614343,0.12760942930426328,0.00016665532379885325,0.20754226392430516,0.00012937257861886584,-0.9268424296986258,0.07463692625322543,0.07379113454372423,0.03293025109497335,0.05063086197330519,0.022053972559672824,0.0020968288949095165,2.129345241659904e-7,338.63780072032966,943.4518003079297,3016.09833526573
13037,-0.0002454548410665053,5.797094009506037e-5,-2.7901346908438747,11.233341818851747,0.20183157894736853,0.00012683555555555555,0.18392839736704192,4.907386547039886e-6,0.2410996072503063,7.653018475203405e-6,-0.3077086277270617,0.0869231204645446,0.002461367684147629,0.007438308231565663,0.03368920330491943,0.009603566441421947,0.032215182323857075,1.508431267506782e-5,130.17096627537921,141.0528752531859,164.0451000869164
13038,0.0008993917027959905,0.00043850409769458483,0.03529812616729074,2.2178655321248586,7.75623268698061e-6,1.638411819021236e-8,0.15161587189992057,6.82442070366196e-5,0.414077341924208,0.0015591736023549683,-0.013414599163649043,0.18102838486031972,-0.004175925780522579,0.0020506988588206063,0.007899375349834765,0.0014546100965329837,6.925852554954753e-5,5.170975584903072e-10,91.91518790312661,116.71714588104123,142.4070454865244
13039,-0.0003198795727087768,0.00014767544624749338,0.09677786518640585,1.6280494097890692,0.5644620498614958,0.0009649970280086181,0.08275324617446789,2.9547088915993014e-5,0.20633366676913065,0.00015732924208863044,-0.7209984025062787,1.5796273989570835,-0.08079378541170025,0.11216690949197992,-0.0336320448391868,0.015878476594538633,0.18334167486098954,2.9171586636023805e-5,191.95223386744522,507.5459813641171,1070.4539310863656
13040,5.469607951953668e-5,4.341945903826571e-5,-0.16225028471596423,0.08137897636700275,0.5983335180055401,0.000291339567867036,0.033433187649922785,7.647451593187192e-7,0.133194433895271,0.00013056854090918456,-0.2161086494695259,0.3094995871814955,0.001815202989891166,0.0018424510584931705,0.01850714660133557,0.007321036200225978,0.20313618362293384,4.699813898754909e-6,137.0146787658766,168.54714334817683,217.02078070707552
13041,-9.5769979849827e-5,0.00018369471751564708,-0.07069285882911117,-0.42969434828809927,0.8295556786703602,0.00015106291905201595,0.05027254186643346,2.3871408168131522e-5,0.1033989296408681,3.725425512065098e-5,-0.5723782504818915,10.238751983095225,0.06582442419971189,0.2941992394376248,-0.058547403418058856,0.12609098972124486,0.22645405378519576,2.80817118631471e-6,374.13562052906536,907.6864012350743,2009.7135321274657
13042,0.0009673554616978541,0.0006516153031408677,0.030966593656106368,2.1187887033163424,0.008233795013850416,0.0008860416325023083,0.15091957107557222,0.00015931346462041526,0.36245629204975277,0.002837707744045227,-0.06310622136182534,0.21250711845022044,-0.006894992460313106,0.002997008341972821,0.00030625275212321903,0.0004894863367788421,0.00037912885395842985,2.3745720888948036e-6,114.91996496362347,134.47098976163232,151.47188827903202
13043,0.0019840190364398616,0.00032095080798264343,0.24783877794215878,3.4167676178928748,0.0003722991689750693,2.6530083102493078e-6,0.15956798679538678,0.0001571936904073848,0.27029107599737723,0.00036105092587381037,-0.0511798797148616,0.04086807584052561,-0.005188077184363609,0.00045668025111684373,-0.0004758213335593652,9.290883926070752e-5,1.2094917776680278e-5,2.7324114545642487e-9,113.0114345399888,127.35593297164442,137.40659247946303
13044,1.1736788629130787e-6,4.175069586901912e-5,-0.27203310556597377,3.6462373973123094,0.8685551246537395,6.417647276084935e-6,0.04147884264244475,3.489033014828677e-7,0.12335942296055785,1.7551568156600978e-5,-0.04174927870784625,0.0365273265453189,-0.0037263564530727335,0.0015573734249085761,0.008927790126037493,0.0020392176247915144,0.22398359390171366,1.791998959466142e-7,99.72396050318766,105.41841804922302,107.7899780367311
13045,-0.0002522516166512447,0.0001598155349675816,0.05569002856309212,0.8730862793281418,0.6135545706371189,0.0015429965971068022,0.14771811079506708,0.0003164254655290617,0.3113499820913024,0.00020728032916754533,-1.0188405956218403,0.24380810136623524,0.07099761338298126,0.021456208901718433,0.04758275825270675,0.03253262386534585,0.15890722774425503,7.94055016155525e-5,281.22103873558115,1207.0295747059795,3670.465375078409
13046,3.348761960983955e-5,4.7151175949572894e-5,-0.22730525091025414,0.5343439643568408,0.817659833795014,3.127965527854718e-6,0.08908723124933474,9.182571639061334e-6,0.15015441545592656,9.925216641527045e-6,-0.6204672309552262,7.049423965093429,-0.09156522246310633,0.2928002104138898,0.03795817217622216,0.20271597654145307,0.21603205838303288,2.3223024426257575e-8,204.58833802260122,367.65001824161834,594.0301373686373
13047,8.399768213775861e-5,0.0005192483536242734,-0.20224084022949076,-0.5161102341609376,0.8276797783933516,0.0001527527288396429,0.018616008458038843,1.2391641502037871e-6,0.05089993689135419,1.1603764092337576e-6,-0.4739745432220079,23.311098315189202,-0.023331017576281057,0.2783983705773781,-0.0018746818559140285,0.07391572745906659,0.23103671962629405,1.7657827230355193e-6,193.59738748628072,425.42920124532816,901.9025322562043
13048,0.00012532515148749897,0.00010317119423362549,-0.010994914484972012,0.1318477619917684,0.5492620498614958,9.210547245306247e-5,0.06322814609483837,2.2448696536116474e-6,0.2842065194671973,0.000596775390799809,-0.10982416134774212,0.1251617592665886,0.00103275860438714,0.0008411376634002079,-0.006201349200822727,0.0026038320190230066,0.17546086266959812,2.247798364030553e-6,111.92926310395796,131.67861448465902,147.3426607918472
13049,0.00044999098109979157,0.0003209274917032875,0.2608582884802333,0.6199529120050831,0.022803324099722994,0.0008437337666974453,0.16153250446514986,0.0002763109206232909,0.2592333999657755,0.0005684368230824858,-0.17392099962654137,0.13487075195060544,0.0008775913553092968,0.000686511042627399,0.009241308571752455,0.0016465329462302938,0.000769253779481849,1.0505487340210857e-6,121.65834254824675,140.23309375119467,178.9678181418038
13050,0.00010636302590598848,0.0002235719221241094,0.06148000233851972,0.08463878262366409,0.5780210526315789,0.00012894488888888885,0.06418656196201823,5.635642033250095e-6,0.20283561967327204,0.0004501424194519814,-0.3291043957180399,1.1844756008867836,-0.011139053272966286,0.015484046107999456,0.03911160942282703,0.02094416796256281,0.1832333476349527,2.9636092871163563e-6,150.81651032619226,200.81333428612027,276.0173446002521
13051,-0.00018111961290620353,1.6405988097101274e-5,-1.8056211641730353,7.077010334246419,0.211595567867036,1.7681758079409057e-5,0.17058127419662383,6.171839654994217e-7,0.278949498249196,3.6019734534111347e-6,-0.6179565473056853,0.0902767190023371,-0.04009316623697881,0.02250088147331127,0.07346536114279212,0.04308311270864071,0.023521667824110404,1.4992480339671573e-6,84.33355485520967,103.45657802313544,151.8251155434672
13052,-0.0007788372280134105,5.947496657497826e-5,0.3681731882312164,0.041795152264469504,0.12371634349030473,0.010638815315481684,0.09728758483422176,1.0400855031234033e-5,0.17031058377610142,6.200451315908087e-6,-0.5137038795018591,0.14253091085563233,-0.03273927161198512,0.007233950149218188,0.025046830810858723,0.01141950020580763,0.020889613835550425,0.0004971815182508838,162.59229845383453,248.127454719052,440.9602126952308
13053,-0.0022788858357553165,0.0009523868870763929,-1.0791618045678408,6.2322129765786745,0.1379556786703601,0.07493633225238534,0.16290250118693192,0.000538905627851464,0.568119520610065,0.04922435331824174,-0.250672397666281,0.6656312461510385,-0.03429903533833233,0.013484733202136124,0.01262533711159975,0.0026203563394548487,0.03378088015726327,0.005119069095266472,139.57785541801087,165.34552902108604,90.66078233814022
13054,-0.0003727046828996726,9.0652181608512e-5,0.21481476515747758,0.7495448478204865,0.4614515235457064,0.002834461449061249,0.09505392626453386,0.0001338248289653903,0.20094339782230375,0.0001833740971457305,-0.805736140355067,1.3345634253974004,-0.017473045274345733,0.034649983934476096,0.037018470568407666,0.09441815713830497,0.14116063541034743,0.0013069660334963358,252.67413592478968,638.3554363352797,1465.358745690241
13055,-0.00019969118657458648,0.0001382216302616891,0.23063787542851527,2.4394027103629323,0.6089562326869806,0.00026182485687903975,0.06272879432786065,0.00014588241129297026,0.24394538128232626,0.0014828646754187253,-0.8619774749805909,1.0759744866483631,-0.04108946062793975,0.034856743360861316,0.01804107279455606,0.03956626977604294,0.18906021220591304,3.596150819013705e-5,245.293815353341,772.1796846131014,1913.294447356692
13056,9.873751223605828e-5,4.498631730810935e-5,-0.3786099277120148,0.1458979328073231,0.5535357340720221,4.33176361957526e-5,0.06089214111076801,1.11058371988828e-6,0.29717591171654223,0.00010297730538688681,-0.11104662436967501,0.11256265730380129,-0.016433013256962874,0.0037970042863251724,0.009888800682087036,0.001628562889096035,0.17715200905543277,7.890360192732071e-7,110.2534318593469,121.84071970858503,137.01611914476356
13057,-0.00042743218792622536,4.792093984012498e-5,-0.13464234237765407,0.0746645093217273,0.5193218836565097,0.0008000277697753155,0.08581977685346336,6.306315087580274e-5,0.20835720361537874,0.00045703442014799,-0.6154123271130875,1.6939698347843861,-0.017414104616893078,0.015538729702369209,0.007172612074845053,0.015087994847189343,0.16683719424499216,0.00039099026841283956,199.1921268226316,426.7706755409745,861.3732740773895
13058,0.00021028904490020422,0.001000131033025544,0.06044708897995334,-0.32933087706319286,0.5309108033240996,0.0005379930218528778,0.038901189078576405,3.127946930780494e-5,0.16083850841145422,0.0006745718615328188,-0.6274979960891055,10.313634887019523,-0.0018231296465742058,0.08119679771905364,0.03138461395398481,0.37843936015478813,0.1914165187754574,1.8842941580553107e-5,252.84154000026206,955.2896769913281,1147.040159931419
13059,1.2384381957697642e-5,0.00040818590732677115,0.7470545974785198,0.40029565474229356,0.8907224376731303,2.8654411819021203e-5,0.01755864476976756,2.9227039144608833e-6,0.09263897827535575,6.949956098728909e-5,-0.26588911780833135,54.32471894935332,-0.019426039510157807,0.36056831774511244,0.006084917149119857,0.624993747520789,0.23601952050355585,9.520934889422173e-7,160.53396847333408,244.9234255417323,568.0880285534957
