sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
5508,0.0006289079313929956,0.00047729613018194,-0.05051766106933753,0.9951714417937723,1.4404432132963988e-5,4.823638042474609e-8,0.15165732137779717,3.660808788578597e-5,0.5321238284225186,0.009206174152052436,-0.06496264877390655,0.9288241324814857,-0.006663860206645164,0.007257152940548367,0.0025186124682069666,0.012433001174280816,0.0001845266671201106,1.0514847080449007e-8,126.08697007843782,178.37749921506293,231.60222132177174
5509,-0.0002939424908138299,3.280851404757369e-5,0.07267178743231896,0.12375200699139022,0.5341983379501385,0.0004897414416743615,0.15318149330614114,9.42238094432747e-5,0.29913262995280987,9.12828388129969e-5,-0.8987927337340046,0.4694074933139128,-0.04317685212834466,0.04621605994598867,-0.0733373636973949,0.03261483535091898,0.14591548293204754,0.00010438173786030975,305.11918583508526,707.0929200275997,2494.968206871009
5510,-7.697448596652232e-6,0.00016097818253305195,-0.02032844716183137,0.6865548473663541,0.5375479224376732,7.956483594952291e-5,0.0761025397069292,3.1543561519191897e-6,0.2796327946363034,4.156272685255579e-5,-0.3363089034593181,0.8444690958897347,-0.012005607674461467,0.008825932501454902,0.014270689479556191,0.004757686597540512,0.16945203959106203,4.4141368336459515e-6,158.51817833689998,224.2172141011733,308.3082127051576
5511,5.6472408362494635e-5,3.5055498357536935e-5,-0.2977014066633028,3.552368268831385,0.6642515235457064,0.0010256854490612497,0.05912000125333019,5.4002894204421496e-5,0.36884493585047506,0.013041576707390519,-0.40855838886592605,0.16209651910926948,-0.01761388269722693,0.010186295432286191,0.000895930767648926,0.01395534147922177,0.20396632905471856,1.1331246504019673e-5,183.83790878185675,324.63210043347505,511.3429699923124
5512,2.0013888679943246e-5,0.00018174135603392025,-0.05472369448845515,-0.15311414670619383,0.5476664819944599,0.000127955567867036,0.06622578222585226,1.7546435369037978e-6,0.2602119708055305,2.766207055039529e-5,-0.3873117050125783,1.0374778325605034,-0.01918961071344913,0.011613027414712348,0.02591977150111835,0.04234426688700332,0.1745946345299343,5.8315454313777785e-6,143.22558534446034,226.9803433232173,336.26199159268094
5513,-0.000639919704279624,0.00026217050476366483,0.2011974634931332,0.6400373235245707,0.07973518005540166,0.005758167453370267,0.0660374866779561,0.000123140000225474,0.13188955521122223,0.0003618391340339535,-0.41559335170839157,0.47261691375052634,-0.017224167464379683,0.00871328151836743,0.07053806836116464,0.021587565469253986,0.004563037805980011,3.557183097915836e-5,159.9717021193817,212.09825403205,277.9701201349963
5514,0.0011517000574251873,0.0022981840507345164,-0.3630236903365881,-0.40769981095678265,0.8192033240997227,0.00016268754447522322,0.021277968900790197,5.651758891983589e-6,0.05686437541501554,8.1110697133942e-6,-0.042308224450553274,67.80833346707101,-0.006508557999365123,0.3962052827820218,0.027542658171836862,0.2797653668218965,0.2287430348160812,2.338180025531673e-6,175.22860148193718,281.23532213847415,464.4487994976523
5515,6.699832179091885e-5,3.2971933638031774e-5,0.010234754590266714,-0.20170700837497035,0.5464465373961219,6.437560603262551e-5,0.0965123045385527,1.0516459297880841e-5,0.27630598340796236,6.032355944953438e-5,-0.1572099011980782,0.21711172180998486,-0.0008601285311195719,0.0022035493884587304,-0.007682511074227866,0.001220024749863381,0.17206523020134787,1.4650529768012301e-6,117.78922973946028,139.0448689828905,176.87475265623198
5516,0.00033776829662474783,0.0007228845530559743,0.20480333136938336,3.713891398656256,0.10603102493074792,0.007571806145891045,0.20311012107777174,0.0014618354012851248,0.309193872389962,0.002056104690527832,-0.581337860249944,2.520895616634104,-0.08600006076298877,0.23823186886993813,0.025277640188682875,0.22779427655090853,0.008112117230019159,5.100228065258812e-5,179.05540651161826,278.40805877931274,544.8388667067773
5517,0.001291100201301413,0.0002996788364849796,0.2114848678782946,10.536868950385868,0.06278670360110802,0.0018200904893813476,0.3536834621030416,0.0026447300551340884,0.4340619583648022,0.0023447466484303177,-0.1109782936208452,0.12820977872818648,-0.012597118163836435,0.004626666800427689,0.01293890845229709,0.0033890062832298428,0.00287667399998846,4.3249292972771845e-6,105.61222946500153,112.89976996951874,128.84530344968465
5518,0.000466426896152263,0.00010862164540724194,-0.12766578676048387,0.34828024835401195,0.09640886426592797,0.002446202587873192,0.2963321030800021,0.0016016322913073237,0.41719690068535703,0.0023550500593600373,-0.2954755928224854,0.44871553801327324,-0.0041803180158063126,0.0019230856728132775,0.011680379905861429,0.020600548952382624,0.002545234443907592,2.2322526275312095e-6,124.85104710735988,169.78999320517968,244.45144689508248
5519,-3.742317368946036e-5,4.237942284554324e-5,0.06906804643307339,0.7479432412785343,0.6564997229916897,2.4377583256386582e-5,0.13097703778388523,6.415996608051203e-6,0.24546187053885785,1.3171716639593439e-6,-0.4977398416800098,1.7632092791890555,-0.051443376410437815,0.07350801964033415,0.032683428072633865,0.055089081092026274,0.1835950521738283,6.381830244363178e-7,145.21501720517946,279.1239936678002,436.64251962182016
5520,7.47835169948742e-5,0.00043298457632959963,0.16504855242145397,0.8661840947020663,0.017986703601108038,0.0017376842671591257,0.03939027802110129,3.843769045099342e-5,0.07813615885971734,0.0002458316389667805,-0.2683529999068741,0.18903077247221403,-0.0007550827127113536,0.0026065149657648144,0.0027503892787357786,0.0016227666719506291,0.006380419393985839,5.532087774555268e-5,137.14836783700855,195.79098358283395,263.7710345393794
5521,-0.0005087645622442978,0.00017005379058464973,0.437541555130553,4.7067212457767775,0.6979246537396121,0.002204436973838104,0.04464349871526759,7.504653593676747e-5,0.15418862257612784,0.000966065960391823,-0.9034991921253253,0.7538738076395479,0.02554611390075056,0.041835259685735295,0.02508114216650138,0.05862757950191362,0.21347041240479275,4.321059335389693e-5,331.3339442488186,876.804966612848,1517.8504204665876
5522,-5.047835305263741e-5,2.5932686000946968e-5,-0.4155004247809276,1.570877883709774,0.8651944598337948,1.2082191443521038e-5,0.021160835156871078,1.94557216996802e-7,0.05457759999189908,8.359837180304469e-7,-0.20394708935445824,2.677586869517542,-0.00029355547026956854,0.082452180197898,0.053693454094557995,0.297793804199729,0.23296289404874837,1.566537329774996e-7,104.66749448393578,125.13294916990765,164.26995051369772
5523,7.251850921101875e-5,0.00035780914997629246,0.10891552247914695,4.30242213880498,0.48646315789473693,0.00042461066666666666,0.0315366527611881,5.9790736663737135e-6,0.12650837937363948,0.00018203392904837784,-0.2557594548143974,2.7215522468177595,-0.024548688393346202,0.046986573624590855,0.024723976410758297,0.08685811618100583,0.1952885392041066,6.985239790948618e-6,116.2009187167094,170.27831096178627,242.46084972870295
5524,-0.00017293402137679142,0.00014405653717803837,0.754506248417997,3.2156627228646153,0.5353351800554017,5.16652311480455e-5,0.1594295680982885,3.883552464709286e-5,0.36469988610925913,7.306276745967194e-5,-0.055914524006456544,0.01989825027840866,-0.0019716110398125836,0.0004906342692372729,0.0044524357851910565,0.0002733710414954735,0.10891903317083976,2.2332763490037477e-5,105.24211762856908,110.16209499042553,120.16249332283017
5525,-0.0002439642301625738,0.00012164638212587616,0.29814583401995365,0.9882970854166717,0.5772864265927977,0.0002355525096952909,0.0640216777024342,7.650720781756972e-6,0.2389427891763143,0.00024514357821290173,-0.7736032360970834,1.8756491353390314,-0.12911965144212267,0.21768449109053642,0.0515595056833144,0.06655735272977514,0.18080894585398116,1.2383955188991415e-5,200.01061777778605,372.6000283471975,872.7866084781518
5526,2.1004414419297836e-5,5.112630034684233e-5,-0.08864269331380077,2.4530943524822417,0.6854648199445984,1.3844786703601069e-5,0.10735160374099546,4.674602742067369e-6,0.22886202518139476,1.503771269366636e-6,-0.3959150639511533,5.706331294746027,-0.06307297366572268,0.15328745618296458,0.05436957926784139,0.2744998556984062,0.1956644654711454,1.422108611193451e-7,121.78844727798592,129.42866216379238,141.365383685232
5527,-0.0002963352544998737,0.00022477940347646509,0.13986298495702162,1.984325664975092,0.5377894736842104,0.0008693662222222222,0.047380697584473636,3.848698453218124e-6,0.16084163241383917,3.3734241861964456e-5,-0.7859319621874872,1.3516578139415352,0.049221456102738634,0.041799692616555195,-0.0502911924287767,0.056018215424814125,0.18633928472687158,1.51657355559919e-5,280.3049339426535,875.8067267143966,2078.6835580694133
5528,-0.00044157604133236814,0.0001058828615348024,-0.00010826938165992045,1.2806920828569393,0.5001041551246537,0.0007194993437980916,0.14604909332344476,0.00015025747589302304,0.34411990809520815,0.000554271219672725,-0.2639470723838775,0.08294121524303112,-0.0034051445963865024,0.0014406802827189305,0.054887134810158285,0.008119791576080037,0.11228215265013937,0.00033020328934153136,149.970589962332,193.0310026745779,212.1243768412438
5529,0.00011401654670821218,8.142403409733135e-5,-0.13686275667902545,6.354383567250855,0.4701662049861496,0.0043419242991689765,0.07883416801722995,5.7357332749049024e-5,0.4595266952500567,0.015472324986763179,-0.08688169911755797,0.013504346015126859,-0.015675351218447642,0.0015500802182296877,0.004755113343988364,0.0012255267729536254,0.1760872480627036,7.914176235222019e-5,170.09210757972716,145.65357418569346,164.87654203378378
5530,-0.0001793363831266595,0.00010229593424252875,-0.12184208298842536,0.6659022733497295,0.7421285318559556,0.0003280581003385658,0.02401190682224929,8.217131590085827e-6,0.09463716106027939,5.7812610246712505e-5,-0.46638403654372634,1.0394567822281717,0.05509281822284307,0.04642616282965267,-0.0015146050280759901,0.06060392870284917,0.22191031123154162,8.922244987961833e-6,171.23191321697715,308.8263084118818,729.758705437468
5531,0.0001788332154190041,7.363113098045599e-5,0.0489614014114547,-0.039838770213463714,0.0,0.0,0.16146599466853906,6.9465730742720255e-6,0.32840639919488956,0.0067671026286862624,-0.22291997903237876,0.07743614576851603,-0.003602085597022,0.0032640072638745873,-0.0023189802225026825,0.001407302247119844,0.0011743809963093155,2.9163368143291537e-8,123.9414180547685,185.70478384387283,269.83356004612943
5532,0.0001772287201919258,0.00016961595733119172,-0.048169287459465894,-0.6661354999793136,0.566405540166205,0.00010574441366574338,0.053415861616488404,3.131262100742703e-6,0.2683419815847923,0.001014111279621142,-0.1023414125484284,0.18421606212843059,-0.007448035184167779,0.0009997692855934278,0.008330856967749635,0.0017465317787364479,0.18436088903615738,2.322929032782771e-6,119.72106526791326,134.46371102273528,146.30302379261946
5533,0.0009499142393599821,0.0006909803126032719,0.3097527162174544,1.6148661965791522,0.00017950138504155123,2.004134195136965e-6,0.16002412737740868,8.933927502637425e-5,0.5289678056351226,0.011809325250352847,-0.15494479036634395,1.8532437467652,-0.0036619563050162953,0.005177789750469447,-0.0029118204154007237,0.004433675412766913,0.0001078801796566658,6.972245369948558e-9,186.80107240091195,276.71000585384695,502.7276941002429
5534,-0.00013794195745337015,5.2476781529970416e-5,0.1644700679785224,0.9262417944732029,0.5370393351800555,2.2131892890119964e-5,0.14767010765028346,1.2072135153212085e-5,0.3110304107396425,3.4463108152321996e-6,-0.41313559919607407,3.0131138583863417,-0.06432235468171107,0.19231987930993028,0.04833775820679976,0.08680408838235538,0.1681954752500172,3.0763675496432017e-7,131.10540362306753,136.02127376402342,152.31871186812657
5535,0.0011227618613321806,0.000760324478705164,0.026095336671205824,0.8548678188749808,0.04299058171745152,0.0011077635777162205,0.27109669545711357,0.0016366785748567767,0.38076274555576617,0.0027229681960481695,-0.09922755342662887,0.11809380148826933,-0.013626207648823723,0.002444774732382469,0.020080863204522164,0.007372704238067889,0.001562885313138037,1.6129292432258719e-6,104.49428184858817,117.32802771224769,127.51669190264113
5536,-0.0007980531772234888,4.484765353881237e-5,-0.04251292471000384,0.3923207646348388,0.43586814404432134,0.006181951010156972,0.1597136681597901,0.00017338507107636142,0.28282393860008814,1.7250112619265366e-5,-0.8149005924904434,0.4999446780269215,-0.09045480298708168,0.037076584757723095,-0.029723513082415956,0.016684530266359486,0.11535247887267676,0.00151995985446474,217.86564169227645,484.59575607633803,1133.00381253609
5537,-7.398986286086742e-5,5.2760552112000896e-5,-0.2784084814606869,-0.09274118378323237,0.5897828254847646,7.077148661126464e-6,0.13761627251484188,1.4629783734027599e-5,0.2953924703121573,1.3492814113047135e-5,-0.5697312142149582,4.9651233491348465,-0.05041348524809473,0.3021819914814562,0.04009648105904607,0.24346007418688098,0.17337336451820964,1.5595019793578296e-7,135.879346575886,191.84649951651758,317.3757461992425
5538,-0.00025365364084171054,0.00010106172794486742,0.5855866852577999,1.9885576456124028,0.5307290858725762,0.00012060651277316105,0.07538848792234173,7.0982219288693285e-6,0.19124995974864054,0.00013574064048393588,-0.7105733928552015,1.6992293396654425,-0.015045778930741568,0.022350604493568852,-0.02093606536205061,0.02813937342638924,0.18005059899664633,1.333446621439093e-5,233.06867376731748,621.522810569194,1365.9339012174182
5539,2.5399861738144857e-5,1.7527214168806438e-5,-0.46718480987244243,1.2915952484488669,0.7072742382271467,1.1732695598645767e-5,0.07907174512189374,8.143270202063528e-7,0.19272612321307228,7.721526230102482e-6,-0.07734243148596148,0.08735395398490071,-0.009615908877335832,0.0031216823147867992,0.006574417346417996,0.0009461778637354939,0.20364924612249224,1.1716928580792432e-7,108.610442196565,115.17057844881134,126.9309117347815
5540,-0.00032282559469886253,7.307545225666913e-5,-3.1186406995578917,14.057883780322378,0.21519778393351793,0.0001584515506309634,0.17945146353072444,4.709902686009688e-6,0.27656200738317643,5.436843091410674e-6,-0.3510070301994429,0.16683335315645056,-0.014133206980543397,0.009013355887767754,-0.005564199651336421,0.0020178156217247165,0.031215879918622586,1.9024661517947933e-5,123.50412506674485,148.44200464301713,175.09396022641877
5541,0.001372949713521172,0.0004065674879172497,0.7249702239319081,5.326700012254269,0.0006736842105263157,1.3564444444444442e-5,0.1676536190967688,0.00010654690022006771,0.4898441176623238,0.011764270373298552,-0.0669178713510278,0.14091915001227942,-0.004556039811587269,0.0011170539165856954,0.008011034113171318,0.0020243594332283667,2.3638505040321795e-5,1.5414767786582996e-8,122.49599243716823,139.71596325165174,145.30720629526087
5542,-0.00041496350515863635,8.065866720904749e-5,-0.7146472187920746,7.789313640288906,0.7923135734072022,2.2868065250846408e-5,0.08937170134744915,5.1924783623367955e-6,0.15632131057332796,0.00012665693698951292,-0.025667811294307067,0.2307667321830765,-0.0008393066837131019,0.0005935294164225369,0.004362579769829577,0.007688716676112252,0.2142906037904843,3.0108651389024704e-7,99.50464443335913,110.10606724074314,108.35443045895057
5543,0.00051661671891698,0.0002562325587771674,0.05608906251100651,-0.7333849998354869,0.7415523545706372,0.0007693795013850416,0.02677454263623133,1.0091608775894784e-5,0.07408994636843894,0.00019060040979594417,-0.07449474364040533,2.255502192659403,-0.00796968056548418,0.008408949642551773,0.0019281137833359937,0.00948182572280589,0.21911409786571848,1.699517444774917e-5,136.37938257196848,164.52947152033266,195.4265437799129
5544,-0.00045131784805142196,2.2483782206765266e-5,-0.20603089001284686,0.32514578154390117,0.356812188365651,0.00036352562880886426,0.18327144398505224,9.997020075160558e-6,0.3013166416305228,2.1763584156418444e-6,-0.7840451977493068,0.654969656210665,-0.015652518674501056,0.03327701452075379,0.09625898856682374,0.18794142232277553,0.0756631149902101,6.94096802166663e-5,131.4079604404164,223.81875703076463,353.42533984016194
5545,-0.001900645196838807,0.0009090140065654449,-1.532074786525102,6.577962549166584,0.26495069252077563,0.09122001189535245,0.1519626184006507,0.0005697835746953176,0.6756782656071448,0.08640029897146168,-0.23369019466057286,1.035243214305771,-0.008591613099163174,0.010141303511151977,0.021368236554984973,0.028092814747629594,0.07642356694271041,0.007563113112082366,139.64261524048356,59.66354875735578,209.08080660817268
5546,0.0010909283406015202,0.001394919992330747,0.32480485262586367,1.6840351263235807,0.0039468144044321335,0.00020347716343490298,0.12174079418779109,0.00026737519038941195,0.23683655071332613,0.0007464714772118614,-0.10201046065356473,2.189180036713125,-0.003923310392794036,0.0045158406492213045,0.0067629033054030195,0.005178315408570356,0.00012294290320628279,2.1190859582669067e-7,133.51183745598908,185.51347192832108,225.07877783330412
5547,-0.0002887308387478386,1.4438528617811958e-5,-0.5495083855359988,2.4818507996776793,0.6503335180055401,0.00014774756786703597,0.11893372263661309,5.956164077489712e-6,0.3124016594049709,0.00013770423109992408,-0.33556947465978326,0.07144862721554628,-0.02556363805062596,0.006564600682874466,0.022058681264384334,0.004527335894040177,0.1776896863736448,7.380737846636008e-6,144.15231191785713,191.4921580223275,238.39150683742886
5548,0.00029701139342743545,0.00014578991103604685,-0.15195132323386062,1.0065538617577383,0.7345052631578947,0.0015151324444444448,0.02362345603461951,5.418990683802931e-6,0.05372299321984016,6.763414162534185e-5,-0.06479705393696861,0.48178038658936007,-0.006433271308764176,0.011310096268485026,0.010275229013154958,0.01619545755416404,0.22223472349083762,1.818364697772371e-5,134.18179718947073,157.08367206623168,188.68896438517766
5549,-0.000210777053325976,0.0006815761091723188,0.10067716077485593,3.036345068559454,0.054683656509695304,0.02021784198214836,0.1397345288288556,0.0004139152311131546,0.5416263414854791,0.02535423919416398,-0.04811110846431236,0.07486277552079379,-0.01373128761497086,0.006365462047729284,0.010902802431009988,0.003419389786472563,0.008331279987738846,0.0005712624682802678,103.92909517888717,105.21325932639351,109.21106351169178
5550,-0.00034737776781249707,5.30153071982638e-5,0.08197033639809004,2.216120572789543,0.17881772853185593,0.0013201819070483222,0.12280108616556576,0.00017183582751061598,0.21667532862209501,2.402369804165346e-5,-1.0800812994801412,0.07669958361902883,-0.0856750112329875,0.04397568140134594,0.0408528735430729,0.03439835248798522,0.011227439930328594,9.661811257955156e-6,226.93424037827083,1045.8695643176113,2532.875875670381
5551,0.0004430950594337038,0.0024635881143830274,0.07628886328754836,-0.6325931704837084,0.264004432132964,0.0019813688691905198,0.13537281033055165,0.00014523269041688587,0.23988365580274848,0.00037600373305703676,-0.3671637435553474,2.804792268241984,0.011047892287933183,0.018687479471800227,0.035206087506916034,0.0614205059186442,0.03922625481826305,0.00022197527522391927,146.90269352598344,243.81726788609126,363.9206027201184
5552,-0.0004903467660556899,0.0016671346594225756,0.6682801615813444,2.5517116239044917,0.043912465373961214,0.007781885205293938,0.09035192825803945,0.0008983947646951293,0.15729410957768933,0.0014263462906579946,-0.8543953636101689,3.396632919690412,-0.09374378399984815,0.0964486823553902,0.0771900626187875,0.10717731192916496,0.012718837071972742,0.0005689229131475632,281.0626855304791,508.23352559842476,885.7675315575608
5553,-0.000636597402274607,0.00015675783042127004,0.22410851043150956,6.099715335970208,0.6950825484764543,0.0014597115001538932,0.04072372528051578,0.00012089494269519629,0.22251315377978914,0.001481148265705723,-0.8058305984094881,0.9465164087825577,0.11336454999253995,0.09967957013847124,0.14263598029601804,0.22028189257985212,0.20717271930446585,8.308299980915577e-5,184.87977397486867,462.7837082692108,1244.4673195615294
5554,-0.0005494858484880477,0.0004384662897363973,-0.26250426497618906,4.146973176111538,0.5550570637119113,0.0036731817346875952,0.07599017665326449,0.0002301238362460703,0.20491153767690115,0.00012738681179713893,-0.9850354307275945,2.570369044424437,0.024750599606683642,0.0653891390255733,-0.05176948588360274,0.0514550217649687,0.1806788603870261,0.00011743775806974864,552.3799143338126,1687.5355089819654,3562.043987154336
5555,-0.0016431202531155655,0.0013822216822702094,-0.9795627193383988,4.659286227324563,0.06205872576177285,0.020505123208371803,0.14281138044997968,0.00028014454839403214,0.5683880289489122,0.02981909333540548,-0.7538294078552277,9.335866324877175,-0.022894181848394948,0.03949459689738708,0.018549037517522987,0.08210022086519049,0.0085143344324274,0.0007174175996480752,214.1988987014273,382.04124529390367,572.3838760357072
5556,-1.4707408056018439e-5,1.5242637477266072e-5,-0.3711648003421012,2.0372533528687446,0.882907479224377,4.12308279470607e-6,0.06090321197050214,1.2009016939568784e-6,0.10682421407735887,4.616228838368815e-6,-0.4896204878198689,3.6766920927411317,-0.051028014299068954,0.10579000024162062,0.04631070389157434,0.07007165760919166,0.22550531680841804,7.940039272707229e-8,176.98883768590463,289.53756031297434,432.9074681853602
5557,7.558314073610512e-6,0.0009438527079261436,-0.9170614292880384,3.47329798223328,0.08665927977839336,0.03279212192059095,0.16288008134638038,0.00040914599723503324,0.5975653101296329,0.036771598684086575,-0.10265337707506217,1.671229852625465,-0.007331196287995273,0.016509349138486847,0.006296515977212273,0.04301789862173223,0.016106613119002827,0.001896760360329006,138.88394891708742,160.22484443001633,198.4423901958339
5558,-5.1887632034546864e-5,8.439712333283862e-5,0.10272438362498522,0.5293595732936445,0.5659202216066481,6.801617728531831e-6,0.12431975353066241,1.3932639449551591e-5,0.3302392208171094,6.6868618588411645e-6,-0.28174888766206707,1.5504683936391779,-0.00756343948589572,0.005279614092939959,0.03411571889857179,0.05927242049736515,0.17456506589129514,1.0116047958535789e-7,135.25649241748584,188.5750842507803,255.7129041864284
5559,0.00012053847700888282,0.00013378287994337862,-0.2327182849696232,0.3311430847437342,0.5818083102493076,0.00013783470852570022,0.06561299655146847,4.266709208352126e-6,0.4063061385000075,0.0008009111664375823,-0.0027863623481319136,0.0001372898532279546,-0.001917436077134474,6.973307943320351e-5,0.0019184274132596215,7.118042888499938e-5,0.17897582453421465,1.41600777752417e-6,109.33373176504338,110.04288692323986,110.32512629784213
5560,5.433768338820197e-5,0.00045335218898413636,-0.024902618390089965,-0.07095699745143591,0.8577872576177286,0.00023822039273622644,0.015176501715537666,1.417450305576524e-6,0.037373766331017126,9.487206785325036e-8,-0.5045252023127985,21.052682130969455,0.01806360441047954,0.05496750645774445,0.01531120061090298,0.07497391522176446,0.2352296077405243,2.442011752027202e-6,278.7223605480084,613.562127050529,1031.2749486560601
5561,0.0015875969879438866,0.0004932133694140391,1.1237051899181634,16.63638706282591,0.12938614958448758,0.0017491714742997847,0.26794594108891884,0.0018336624363147643,0.39040907157290866,0.005266858653108737,-1.0326033623110493,0.8768754975733347,-0.0836969849445835,0.049533965949274276,0.08843710672309088,0.08508925397857228,0.006694607579346191,6.825025071779944e-6,338.2387148219254,1251.8212030512768,1882.0760093038134
5562,-0.0005395673202947378,2.7833368370106902e-5,-0.19267268869917858,0.016807568377219084,0.30136177285318566,0.0033364493124038164,0.1030876937827157,4.350392359537129e-6,0.1965475239918554,3.20968120346836e-6,-0.23617357483910692,0.07399085622012216,-0.005731539441744846,0.0021213620954815653,0.011447158683544985,0.002780843488519269,0.06597579912491561,0.000519646778136471,121.82362206341232,152.59705749888235,186.37210290000704
5563,-0.0002316385129484719,9.866547879145747e-5,0.1787479854421518,0.8499084232147234,0.8235656509695289,0.00010094148353339489,0.023772434254516844,1.602280597790715e-5,0.07336001372816142,3.0258353164842196e-5,-0.58464069841442,2.5736003062142037,-0.007542036145996172,0.132296967437306,-0.03227655695622133,0.03998511959976395,0.22899706633260794,5.405573552286694e-6,219.14226825633506,340.5094035207455,880.0860345692461
5564,-0.0005490233732105529,0.00011040463205878363,0.5248428706122226,2.968506467094402,0.7527767313019391,0.0015338425681748237,0.025730618219686478,2.3383116023400356e-5,0.0976978726712412,0.00016977316888335046,-0.758583582150976,1.1204130705787037,0.0011594626036883237,0.028816746735632327,0.033237155602510844,0.04348464890834406,0.22222925329605392,3.0708877469823206e-5,188.6418964497024,353.6449912256983,890.2186657611919
5565,-0.0019373072693558678,0.00017770130104105775,0.14118713024355956,1.8925400966313513,0.296390027700831,0.01956093812249923,0.15751833091448234,0.0007057506321748125,0.2714126943198394,0.00020891826628579522,-0.8967272042378513,0.5298859805402505,0.017145853722422263,0.043748582099487204,0.057652447847999264,0.04608625177089054,0.06507234528986634,0.0025660035911655513,362.47457985147076,981.8890365708869,1489.648996785227
5566,-4.852292491982588e-5,2.265215258128782e-5,-0.6450246206429681,5.194160398101445,0.04690858725761774,9.23970649430594e-5,0.13648009883608173,4.8925097460299356e-6,0.2091015830181314,3.7713069632813993e-6,-0.5507217416953138,0.015982473246562413,-0.02715765136199361,0.012893598244478093,0.057319085069081205,0.010050136913706863,0.002022286396665484,2.213318557240293e-7,155.71574109034214,331.24040014730525,501.3266951656591
5567,2.6454936130535538e-5,0.0004329966475067956,-0.24771976650429808,0.284652704986863,0.7396686980609419,0.0004640210452446905,0.028906631071354476,3.1939018005981435e-6,0.0808277138935456,3.3219475140509336e-5,-0.484936089592121,12.512318649911116,-0.017406509408190756,0.04924196219512045,0.01535079815444638,0.3321293625665623,0.21875091818032133,6.54489924382851e-6,176.13507236659106,399.9189357746891,810.2595909038225
5568,-0.00023279239473794863,0.00011872740390564128,-0.2036077392265182,2.8059920520956547,0.5553540166204987,0.0002450282129886119,0.05586149715106472,6.073777760535753e-6,0.17144609463365484,0.00015594866430795686,-0.6404981077170951,1.5536997736761575,0.057041033013289374,0.056538407777093694,-0.037749587837880995,0.04268588338601901,0.19181324723135762,2.582812160511457e-6,205.3994618085644,628.4042998192429,1489.375260606972
5569,9.2404194681135e-6,2.1700074313679077e-5,-0.18132386770100356,1.915781515967085,0.803126869806094,1.6398192674669142e-5,0.07114735563971293,1.6814302499710943e-6,0.16591477179364716,8.653458088901142e-6,-0.3756774168010859,2.9880152535703592,-0.06146558025839541,0.1171992466370984,0.0021083644935193453,0.01331868209366427,0.21167072751238916,1.6049648673566265e-7,146.2445499548246,224.6434596476859,339.6371764943956
5570,-0.0008583442431316983,3.7196488279192884e-5,-0.2930117038269809,1.0388033584674732,0.14762659279778395,0.005877420624192057,0.15761812674281236,6.564578250817185e-5,0.24923585194478967,0.0002377413877138789,-1.0196859624329548,0.09617460037403047,-0.10949364272864338,0.03396784144120234,-0.015165704322703963,0.057447474963582344,0.01738592778105734,0.00018843661124645495,350.9471261475818,922.5066523960345,2095.164730383114
5571,4.021445037061945e-5,0.00048486561543061696,0.0197083762036218,-0.06052349088330322,0.647619944598338,0.0008176058233302558,0.031656775168314714,2.7280393117986663e-5,0.15950243058645197,0.0002450974932437492,-0.42227627731481326,9.781655173100852,-0.0019364708165174876,0.047947517011320745,-0.0032203777421571113,0.25535241533956105,0.20912233396903193,1.951909530161622e-5,228.88979309152768,425.96686659984186,697.1326878039498
5572,5.694903471156933e-5,4.4864850246008354e-5,-0.1382685527093481,0.38410710403138104,0.08598116343490304,0.0005992445330871035,0.13523492553039737,8.693767388428043e-5,0.18946352517413598,6.312901201595951e-5,-0.949017637748104,0.06465901401840903,5.717755276085655e-5,0.02451240230997719,-0.003412653230835391,0.034344812322584274,0.006777765873189109,3.156465503588207e-6,392.9888889931983,986.5343828685418,2782.752236537745
5573,-0.00047801100934278374,0.0003834375241655556,-0.0929712852487757,1.6342497919818912,0.5979213296398893,0.0009840946826715914,0.10196198773839929,0.0005803770454388176,0.2788476227646844,0.0005236870666733267,-0.9941590579401667,2.22506334127643,-0.026908804146681137,0.08106909824470712,-0.0037613488950919228,0.03782995629832943,0.17626329280142197,8.099573985423325e-5,421.54367492618917,1141.8214040048124,3103.061324093087
5574,0.0014228783626543972,0.0005185149774779834,0.10232788564009108,1.8982610148375185,0.0018991689750692522,3.997424930747923e-5,0.14202074710457652,6.988040667343163e-5,0.34532263815440706,0.006285636618353855,-0.22936376975212763,0.7947031201973423,-0.029737746693227502,0.020337462258507154,0.0032655874972887158,0.0008733992390376232,3.4127684079614326e-5,1.350155549366673e-8,131.92195230112728,198.34606543669898,304.3642751311597
5575,-0.00032799280869159425,6.108362328454972e-5,0.26758938056356296,1.2275536797706295,0.5752819944598339,0.00014583414712219142,0.05090099643005213,3.441029664624536e-5,0.23418660854398463,0.0007371803075382469,-0.5648037460389683,0.6862176793633232,-0.002066255109428146,0.004951846149150289,0.019932831221588433,0.04071322399838664,0.18734495372955176,2.740517195401109e-5,171.20424406302513,349.498885393328,688.18364619195
