sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
581,0.0004400502948601335,0.0006937025466076165,0.6053628399547167,11.734495901814757,0.15994016620498613,0.010546154632194521,0.24862511821763159,0.0023079937569298256,0.37620437021471653,0.004316405021761619,-0.8126085756944232,2.524424456933546,-0.09585843752119828,0.09583138615163832,0.08415343881362117,0.17627094986852992,0.006173512062900461,1.9165308709441863e-5,267.1778966522392,397.56569875605345,790.2375654409778
582,-3.883284150135518e-5,1.2137355251558935e-5,0.07302158656793094,0.06254411577353114,0.08622493074792244,8.488748784241305e-5,0.1578220001757675,3.8115938817272987e-6,0.20545349040980287,3.996844088725349e-5,-0.6443266720713482,0.012179824377936362,-0.018801853122373254,0.005479688630724008,-0.04223763660413261,0.013589708901290205,0.010012260162345004,1.181533391175014e-6,213.1422861690372,476.91368978928233,1047.1754861310897
583,-0.0001894600835351322,0.00013953063191081826,0.5422482323232954,5.415994873606547,0.08293850415512465,0.007011986541089564,0.16558801780517238,0.00044112090325163275,0.26819026352394637,0.0011098022049870703,-0.6252952818222681,0.46426986285836835,-0.03933257123917851,0.021506723419219758,0.06477006407728292,0.020928190911011873,0.005134413592084649,3.3906315665630615e-5,195.40501541325673,346.44431065052373,581.9859310251852
584,-0.0001315666649696659,3.371537822647759e-5,-0.4567703266788787,0.03774832269172146,0.04438559556786703,0.0002414491252693136,0.16376623203113885,2.1484993988942715e-6,0.22889077188350884,2.6447783586873754e-6,-0.37515217994803285,0.011120767295680747,0.010942164675310668,0.0059235336543728865,0.0337034587578994,0.0017709408575832782,0.0063663289705712,3.5662667309543985e-6,160.27194075169714,254.26075842226018,330.99603652139274
585,0.0001683420650722749,0.0009109693231252764,0.9325479413534555,0.7697772999790522,0.7792831024930748,0.00036369307479224374,0.023011914075816885,3.488145132262354e-6,0.060737473678897806,2.3447387007846858e-6,-0.5725969887232716,32.987185312894184,0.05296151777885731,0.24239106840901442,0.000466908295025053,0.19968313215424704,0.2257489290310194,4.739312581294107e-6,268.96185536722953,918.8712613030798,2087.1557340697855
586,-0.0015634262802857839,0.0009186896220960333,0.8213258255463327,11.3268839611644,0.08086648199445982,0.04355722045675593,0.14405957485401433,0.00025500001104097257,0.5323867639408646,0.053061744691701246,-0.650856950621017,4.815918300773998,0.004734520052224432,0.06929218988811095,0.08600428939062758,0.23417163337546223,0.020296027572465007,0.0029320676847216687,328.7629356795694,501.7679857719155,480.9961461105486
587,0.0006774584164860333,0.0012928193910437433,0.261993774165199,1.092682983486192,0.002696952908587258,8.47631295783318e-5,0.11947907067846839,5.0822289781037005e-5,0.19602172067966878,3.262568041642988e-5,-0.02420402486851967,0.11621976562620785,-0.0033757859887825156,0.0014359328415119279,0.004639093724096536,0.0053951043407274805,0.00041832574011073696,3.6080146134028247e-7,108.74218612019283,112.30292814394832,116.64182900337507
588,-0.00036996158244489784,0.0008891288704360661,0.026624407008719823,-0.5688290453102631,0.508024376731302,0.0020653576263465687,0.06867321307296949,0.00018598791417881986,0.18643816850059783,0.0009599901423301379,-0.47230898969147156,2.586502518259368,-0.046942947815695225,0.05255798783078879,-0.012108422711270108,0.024363601496917936,0.15423063967117562,0.001625857119406363,164.49065674665965,285.73925739593767,502.09968096983545
589,0.0004931583083142183,0.0003312571081533676,0.07094454910307141,0.843790395851884,0.0036409972299168976,6.544231455832564e-5,0.1433599726794365,3.036796549951688e-5,0.248074170963098,0.001070787714512187,-0.5193417586328156,0.7664889873314487,-0.04480609390998655,0.014771545085504826,0.06087300891258562,0.024421452962887783,5.975571101453151e-5,1.7921403138922014e-8,200.65783577907564,321.33802225612175,462.9667726206019
590,-1.790739126400366e-5,0.00035529925042185605,-0.05718526388471068,0.3584274887854395,0.11865152354570636,0.0009777485601723608,0.05812150499064037,0.00020717877571796542,0.11340816538050918,0.0008440200734863772,-0.02782176345986874,0.006155444334214098,-0.0045756602687135025,0.0005449233653511606,0.004449391787125197,0.00039676311149146223,0.015570597533412212,2.559053518803832e-5,105.21775832109822,113.73042727540972,111.80836401019117
591,-4.117456077831082e-5,1.4897894512714488e-5,-0.13192504918338055,0.3896459640895711,0.48340166204986146,6.0629441674361376e-5,0.06169757735101981,1.4203046472550352e-5,0.16850553577553296,0.00022797206961191053,-0.09707918675745096,0.054740076756369965,-0.008012691063206111,0.0004993063780365321,0.0005943378996058492,0.0013392318491157289,0.18432143850905114,3.502514572526029e-6,107.72725399771181,121.98480831865912,137.55309265150206
592,-0.00010927603456434797,1.669385534862575e-5,-0.31160125151853935,1.6039161184003774,0.16000110803324097,0.00024055599876885193,0.1669346512036758,9.255106231679839e-6,0.24558909990331265,6.668776735762484e-6,-0.728998074239194,0.03046977913103198,-0.00021334202469564645,0.011958585253550855,-0.004003741729333553,0.01225187563843679,0.021637151074534178,7.506475871672323e-6,214.41091035814742,542.1309791027315,1307.4615994867415
593,-0.0006044386505257448,0.0004310775209152531,0.033326033201961903,-0.5711355411785437,0.18532299168975067,0.00726141283102493,0.0804621621295505,1.5717469782228654e-5,0.16151460434860335,5.585857701801188e-5,-0.3703919704376074,0.5430489243065162,-0.035309921760210604,0.01615302717045594,0.010892402123330171,0.0062171015115612795,0.02039314764778987,0.0002782117537780449,145.2054546998087,204.267773490934,273.1958454399768
594,5.705825293884822e-5,4.711677852460232e-5,0.17215054315039716,0.6551307102174242,0.5701639889196676,0.00011740769959987687,0.06116813511445224,1.9870285755983955e-6,0.26115760708622354,4.035242388087187e-5,-0.2873554293886013,0.3238484776228986,-0.015713682520838844,0.005177122325414793,-0.011079198957731191,0.004638267247779123,0.17781115736339576,4.061988725713393e-6,136.33040023158935,183.24216351370262,265.9302467679665
595,-0.0011918806223031229,0.00028910236262484043,1.8340983146025862,81.50098673398486,0.1880265927977839,0.024000019735303166,0.12189740767834063,0.0009365983036047938,0.2529988527892323,0.0011958361002898199,-1.0942126164783295,0.254113867728094,0.04733427553630913,0.06028505900165698,0.015589779643091852,0.032591494823038386,0.02556468301657638,0.0014439938839853697,490.63829991304453,1549.1856394681806,3360.960388901792
596,-0.0001351854434124476,2.8204559335633904e-5,-0.07600888458117581,0.5328737178122229,0.502463157894737,7.344533333333335e-5,0.14208791822599964,4.0440930265645034e-7,0.32839868599263033,9.130030138560925e-6,-0.12150083216337926,0.004287555754573843,-0.018540218135875124,0.0005528427184691333,-0.0004290615880447457,0.0005587844156972208,0.11078092613869472,3.440080749953549e-5,106.03963083733966,116.70268089098039,136.56360718326462
597,-0.00010445216105929091,1.6872465088664582e-5,-0.7795335059157305,3.7819216602213652,0.7609573407202215,2.9802730686365008e-5,0.08059243600610974,2.156224283951895e-6,0.19856865696853623,7.229512872194348e-6,-0.4216056732270353,0.8475774586971994,-0.01920744872871826,0.008181986738793582,0.09688061180584595,0.15918873367489142,0.20533998741979395,9.995764951215186e-7,136.48392458163724,167.1533201151232,284.7230877746998
598,-0.00014025094423193612,1.9106050193024883e-5,-0.3866790651058254,0.36267860300777244,0.6329739612188365,0.00013530432009849192,0.11343578188553025,6.0671857424321114e-5,0.2688329716007531,1.748509461813121e-5,-1.007854421673067,0.18057835259671978,-0.13342305961958742,0.039284526961191245,-0.09035766314228515,0.10116689244088257,0.17749402508637643,5.228933040499305e-6,403.6134640128872,1340.991176661638,3005.0031977585995
599,-0.00010157980944000982,0.0009156432314171446,0.018694822982757923,-0.6377514646081597,0.5093240997229918,0.0008647774453678056,0.0833547469730617,0.00016185270882199275,0.26471320027893064,0.0015878311645460114,-0.6069671065514672,5.429351984576649,-0.02178209925856242,0.07428188914823597,0.0023797318444593223,0.05160328644336244,0.16654365401067298,3.56703666480047e-5,187.25212358436104,446.5490847495046,1343.972280974207
600,0.0004515029900143833,0.0003322523550626297,-0.038632653736765506,0.7608930354158217,0.006140720221606646,5.699392059095105e-5,0.1474340452820624,1.9434211477375715e-5,0.24126643682955098,0.00010919972434439932,-0.8580373745227283,1.0176184897256444,-0.07354407577804568,0.10030983345999757,0.03495220269736345,0.05208761493882183,0.00022542311997825358,8.330207084720304e-8,256.35889951870774,534.6689003089087,1624.0082003341913
601,-0.00026088996691110694,0.0002273366063671948,0.031211198179599064,0.2935814836292612,0.8295534626038782,0.0002785204949215142,0.08517276604701772,2.8281420654053825e-5,0.24302473351128062,5.2101372714899445e-5,-0.7347543246722718,6.692300974200359,0.04718456044011667,0.15787836381917478,0.06122050254745276,0.44241361765933895,0.20863617432595769,1.718240912853454e-5,216.58643639865386,498.91967164505144,1573.8753884620517
602,0.00010571808722315522,0.00012401400272880073,-0.008853625923120705,3.0314673693455605,0.8182958448753457,0.0002908762326869806,0.07729713371541264,0.00015829515872493145,0.17945417806817393,7.088325489496902e-5,-0.31573804524887583,13.460419943695697,0.009422361485405815,0.012427918979208299,0.003824134447614382,0.0812978401256119,0.21813031797555724,8.315274394507801e-6,93.92643835031774,94.10401375859861,93.01764163740522
603,-0.0005250533375819902,7.820918887917173e-5,0.0010475937446877592,0.6277305197598775,0.5710736842105263,0.0008669288888888889,0.0846086226928512,0.00022438010228149696,0.2276526620052254,0.0014085933723419564,-0.63611343862284,0.575238563058468,-0.0009887898691671333,0.023497984794684852,-0.013040359653746439,0.019955711524597984,0.1884976271543517,4.861999544028474e-5,183.95593523758163,412.21646450352,847.6317435577361
604,-9.373174591201399e-5,5.387323483926359e-5,0.4993522339903267,1.1045648598474695,0.5181229916897508,3.1296386580486284e-5,0.16853572065537403,5.1901429880934584e-5,0.29667129544681514,4.366706258806229e-6,-0.3434513307929244,3.1454489554939995,-0.03341063159141044,0.04063528436753866,0.045971605710948396,0.1710411139825978,0.16118576983514601,7.459852468356706e-7,114.27840172328605,106.43652291274212,118.14236746924891
605,-0.00015581284458151442,3.0481044463607558e-5,-0.5362375225351664,1.6796637647105461,0.5180842105263156,0.00016973599999999992,0.07690608133107037,6.669692150764325e-5,0.24733725387702923,0.0005914323391941804,-0.1904337198158181,0.07720377250092483,-0.00015633570153325197,0.0010494812449520835,0.03299758624499701,0.002825120078941134,0.18201529851030115,6.3716965405248115e-6,125.92858412129118,151.9722555183122,180.94240906219474
606,0.00040021505288031025,0.000672509740992571,0.7490978849605127,2.1751730044160986,0.0,0.0,0.1338981266177643,1.0712559819230052e-5,0.3240612416248692,0.0012049243760813174,-0.3720714966785249,0.16263967158643958,0.01382254308161815,0.004501791385315257,0.0026403748077438735,0.00592402184043195,3.0615927905749107e-8,3.075187339525849e-14,175.00432528206923,301.49844761072774,526.1158745752743
607,9.762864641191833e-5,0.00031931116441159856,0.13164169843293083,-0.3230093023875047,0.5490415512465375,0.0002390588242536165,0.04590500842780733,5.8794380792311466e-6,0.1995808422141152,3.5132470653053635e-5,-0.3760461294518843,2.7014934574451037,-0.0038859791768769735,0.049810420724775074,0.02826170713770211,0.03532985140466168,0.18948054119153612,7.439001611790203e-6,144.32618939359483,215.86261022839903,383.80977459892773
608,0.0007447787881632187,3.685005311387562e-5,-0.10198594545008599,0.3827171845270625,0.0050382271468144045,2.7073312403816557e-5,0.145140058537405,4.306200218273338e-5,0.23031032690845032,0.00046962461939186996,-0.6832683915568404,0.17790542907107257,-0.08005002464257692,0.018322296641711422,0.010625025286124756,0.03105362596082092,0.00027435189041999706,9.037496668887778e-8,206.96699689240563,475.41607503608554,878.9309247933023
609,0.00021121843832475182,0.00010867057218552707,0.31991556091323187,0.8790906911968084,0.14329529085872578,0.0047590913388735,0.22415863889148857,0.0012310935475324766,0.35660919789148887,0.002679161943303349,-0.0841778573897885,0.05792038779119969,0.000625149244720882,0.0013573008814759943,0.011061389465287072,0.006038269788010381,0.006996669514888936,1.4786045076686182e-5,96.9320805071315,104.55528398660033,115.14726208969746
610,0.00044594306827148295,0.00043715420460706017,-0.5006739235381887,-0.005211535301640868,0.7571268698060941,0.0004143626371191138,0.02531912187281528,2.6140325613183736e-6,0.07201229437344893,8.606602906189914e-5,-0.17889650690895798,10.301469061709524,-0.008260128944534633,0.03262015405111614,0.013671243732743737,0.047698263459427,0.22151141721845746,5.428258620174035e-6,171.01950751120924,259.2232930048566,315.8543221400975
611,2.3810812327467242e-5,6.33639906592781e-5,0.27317569857603885,1.4806059727927279,0.5231734072022161,0.00042957084641428143,0.02531644087763416,4.1901523986647626e-7,0.12138326591124916,2.5909230199472893e-5,-0.23061482274966819,0.5364135239150909,0.004315546722197325,0.004639542357234201,0.03703156638822527,0.04839004014450138,0.20190013811271415,4.849503904066187e-6,114.96724807874986,141.93046710945018,207.7501229606129
612,-0.0020363295746937665,0.0002058758013505223,0.2386145058805782,1.5945926373676498,0.28444542936288086,0.013029930819329023,0.24947796145241719,0.0017570460236962634,0.39823696948293097,0.00011457141976544218,-0.9985433658546756,1.2308518736089489,-0.05479803649352415,0.07424855082988775,0.08288011706980726,0.06565318642300909,0.035423460713737705,0.0006461345715721924,254.21730655763963,724.6118702174706,1547.5505857339801
613,-0.0002674680199855023,0.00027423011112636585,0.5009814951906784,7.184159982490792,0.6155722991689753,0.001075899230532472,0.027385523429830985,8.270063241868142e-6,0.12091802999914576,0.00022908954964771336,-0.7890230427012577,1.6673374667011174,0.012181716933801148,0.031190780278497914,0.06861208042120674,0.1304854998380342,0.20896275284138802,1.9882843667868897e-5,233.04952206052323,478.66958122650044,1105.2654557614592
614,0.0005685666345460277,0.0001378106593966317,-0.41481807213167377,0.4955735126254659,0.6370991689750694,0.0010831671381963683,0.0431160080107431,3.5552008696474606e-5,0.14495271222498748,0.0016603782213862955,-0.009190516466862014,0.00205223498702598,-0.0017713978057648729,0.0001587193532791735,0.002366195052728152,0.00025374183862372855,0.19911443003541374,4.909488008659569e-5,118.123133218939,125.60610371924236,132.54393939725364
615,-0.0004168857474308507,1.9125514305740493e-5,-0.49560168806290944,1.5019722596338294,0.7827700831024932,0.00010871954693751921,0.06883414490756307,2.441367878062596e-5,0.14329240494421475,3.6998750184169444e-5,-0.7952029859381341,3.435259323270266,-0.017116223861060875,0.015022344325290211,0.0730842388126036,0.4072293609357498,0.21508635213272867,4.310882064072272e-6,255.0878226665106,543.0622475158528,1060.6204974211275
616,-0.001194047746246215,9.210739201304528e-5,-0.3162875173126191,2.2526057632184573,0.2238736842105263,0.011040587555555556,0.14363435903845415,0.00038199032848013455,0.23940731057180897,9.592329647369455e-5,-0.9157191133550148,0.44541572781124716,-0.009932821896600247,0.02211091789322731,-0.04064686868382265,0.06198295758200645,0.038117668910157096,0.0010004320629623154,382.1782457956035,736.3116537749481,2500.795320093978
617,0.00017474997811433226,0.0004435061988135615,-0.40730169020438056,1.4324068113803623,0.4429518005540165,0.00037978178147122176,0.041169309331706656,2.839278025209048e-6,0.14136703409706963,0.0001542447119033435,-0.02149692978162662,0.02016378127523837,-0.005766475705161467,0.0017124290562318132,0.0024335200608494286,0.0006220056497215524,0.18304408231510838,4.914472323635853e-6,102.05565899760676,103.4256840261685,104.77808280074443
618,-0.0001992027404877159,6.462125234494335e-5,-1.7551178690688805,21.933304275951198,0.7243900277008312,6.0488344721452786e-5,0.14404430618974084,1.0838779184531912e-5,0.3329978232798422,0.00012090898088667797,-0.05766238253194229,0.002856665398852053,-0.014172417974172132,0.0005562314441940434,0.0022180951836869435,0.0005715387328982493,0.18934801921879107,5.012528375140928e-6,95.20820484978147,96.81301864600262,103.78518837194085
619,-5.146522968595975e-6,5.156732956671265e-5,-0.1974777316135714,1.6630526629557485,0.4333961218836566,1.7264096029547557e-5,0.1622517238737733,5.456534213004397e-6,0.3246787715251922,3.483426768954915e-6,-0.27512631825261824,0.6686149362804763,-0.011052088660233031,0.012491341943903448,0.02154035377435374,0.015671711696369755,0.08235302577707923,5.4067004524540645e-6,123.25076008610027,174.71836153468237,247.20840285187418
620,0.00040429552430896884,0.0018012023568474604,0.4931739316950492,1.2614092363303735,0.00040554016620498616,1.8688413665743303e-5,0.09990406757271662,0.00033349763095879024,0.27420452366807013,0.0008251683427935085,-0.26296133294506036,11.133851684715522,0.00027551180293320374,0.01454955542896761,0.008143945432406714,0.02217399805913571,8.557346418483984e-6,7.988979105913352e-9,183.90225306520267,431.27230087372163,719.8513405318764
621,-0.00018271940881913013,0.00018715506372466679,-0.1750697915656113,1.7048892347270836,0.5904975069252077,0.00028643757710064647,0.04394098792748413,3.3531397277366984e-6,0.21063876746244034,6.631326013470032e-5,-0.663975308408552,2.2011705619108297,0.02070726518926228,0.05286157948463642,0.05043612267466929,0.09590599686864633,0.19198134462880645,6.7435506407032e-6,226.73331238798482,557.8794130394941,1016.6563418606196
622,-6.473575225574711e-5,5.6985393736258127e-5,-0.10733304734183693,1.229450206646713,0.7600664819944597,0.0002698186789781471,0.02389798552381121,4.25071644134935e-6,0.06669547061315555,3.105703487409308e-6,-0.44754266196395665,0.8111548335201998,-0.0590538285685781,0.047726408310785715,0.030002835935918522,0.024157652946614427,0.22434522638713844,5.086708998231393e-6,153.460353708155,221.3421647790085,350.98391120226
623,-0.001366672717840973,4.562087539251959e-5,0.4326590366178916,2.62528990645308,0.37920664819944594,0.0038636115112342263,0.12507955010896607,0.0003718445734666731,0.2522215847186722,0.0005930812552177916,-0.62384048079353,0.6731124406511472,-0.023125084670621125,0.01614045770167207,0.009837543999198957,0.008423441594638049,0.06321417658167504,0.0008095866104223786,193.4962686470462,372.9413276823186,712.6811321199451
624,-0.0002085070883028653,3.2623136426365955e-5,-0.023792758720767446,7.0535323761344095,0.6186459833795015,0.000720124212988612,0.11543688357265713,8.601440493534706e-5,0.4258689021196293,0.003113613283272859,-0.5305312999061809,0.08805425541437756,-0.013961522096339097,0.010037672075251169,0.0553734864751723,0.009248672142648925,0.17544870366329063,4.0803713603367145e-6,185.6617734557436,379.48379418618515,614.5220066701827
625,-0.0005011529939796757,0.0005454018247448044,0.337627347103179,5.372091798014699,0.07881551246537397,0.03250359086980608,0.11658275354877583,0.0012558883341229612,0.5264374461148514,0.04730012009835761,-0.49601479636855217,0.4005549082298152,0.006603342422157633,0.016270250762183736,0.014411379435496639,0.01352084080067512,0.024424662767904688,0.0035638133868007645,191.5584374468697,352.2643203445316,609.9469586730734
626,0.00015047714264933501,0.0004085036771239064,-0.12746085255432915,-0.6316767120235482,0.5461030470914127,0.0005355017962449984,0.03341874637838887,7.730590951719963e-6,0.1619931087820215,0.0010664159463858328,-0.4331529925926036,0.9164166714393936,-0.054189973118601444,0.10155302107369787,0.06283105422109819,0.0395170621188325,0.19632443669626443,1.368140191080149e-5,146.40974118997894,179.58716849979265,293.2590502126502
627,-5.492406117514821e-5,1.964148973335242e-5,-0.4663980386695199,1.2432862282229138,0.8804664819944598,2.2015123422591583e-5,0.025304670194836905,6.448908772341391e-7,0.05334203840264527,1.5825392822390006e-6,-0.014379082784383919,0.009421667032318443,-0.0009807377611966747,6.62551782639821e-5,0.002067482541489046,0.00022257496169370667,0.236238564226765,3.055760711269493e-7,99.84875958883667,94.79000512574682,92.17274022126966
628,8.193945287705372e-5,0.00023247799017079627,0.22727707140943296,1.46565315512352,0.4917606648199445,0.00010514878177900895,0.14282172407695254,1.4127601294427336e-5,0.31100709314491204,4.159521930857435e-5,-0.00726551214065367,0.0019612972125207986,0.00019383360516045397,0.00011423025455489527,0.00021531319716313498,0.00017060970172653637,0.13571840591173007,1.8396866463808727e-5,105.38122068396895,105.44758092023224,108.39290429786358
629,3.4414068949654694e-5,2.2818886219092378e-5,-0.24778214877711208,0.3824713661387338,0.6916254847645431,5.973126500461672e-6,0.12420041486683285,1.638452393133827e-6,0.2738233463299133,3.176189812416377e-6,-0.05681348597937952,0.06663057323270347,-0.020392745091472302,0.010382693337423782,0.016014964643997442,0.00882933888941149,0.19246387731249281,7.475892223474673e-8,104.26162970951022,102.80652501741028,107.04251426817473
630,7.333562681280101e-6,5.306779099155837e-5,-0.9512051752959189,6.051803245084427,0.6888686980609416,0.0043367419341335785,0.09218645962328424,4.9172459261926404e-5,0.24490162056624679,0.00028674607029293493,-0.40122752559468433,0.22301236257154855,-0.02389915393097941,0.009501559021041819,0.0744335136411357,0.022963492491184512,0.19745147005257882,1.8209853951922292e-5,138.68490729646308,287.41936838876813,470.1670309681352
631,0.0004963416528282514,7.933156956320167e-5,0.24234269894144891,1.3500425069129838,0.3897961218836563,0.0008994125404739922,0.1413454125326718,6.30512055875588e-6,0.28228986356443514,5.622713810484684e-6,-0.0850592740692039,0.03428911078644647,-0.00993287256901468,0.0026886950990767746,0.014448822469598332,0.0029753738999854142,0.08348431812587812,0.0002990052680152298,124.47607521225889,132.90365760338256,142.09316055160744
632,7.757894482244288e-5,0.00036405873286680566,0.007999385531201417,-0.7341742056694605,0.5462038781163434,0.00014290054047399204,0.0940806338004693,1.921040054682528e-5,0.24805015577874537,0.00017257826908901894,-0.3087549303229686,1.0149014229751776,0.040372453177049,0.026862664177543644,0.009745178514228714,0.013137474503907997,0.1733149308435673,3.444711159438636e-5,143.24562870902304,199.12157541062794,341.310512494065
633,-0.00017954495515132103,0.0005124811873686866,-0.0672617071673667,1.5123924286245343,0.048906371191135736,0.0007034722092951677,0.1755857358545597,0.00016013982851956345,0.28985997772352434,0.0004831684171827076,-0.48880061900618216,0.9108848401842666,-0.038256503508542795,0.007584992212532364,0.07199734905626555,0.025412073411698703,0.0011604094795014358,4.7648098998282453e-7,177.2848942652544,247.12763241606064,340.0146219986005
634,-0.00028630589307864217,2.440779229885974e-5,-0.08000821223133683,3.469434384017811,0.5707213296398891,0.00020621823822714668,0.1377657499416803,0.00026555404911779163,0.29448929228557247,5.97317631071204e-5,-1.0112773878316466,0.06382623671001991,0.019143678491648976,0.024523037456326512,0.05074557893468935,0.027931772401975696,0.16374428471291214,9.286575785150858e-6,293.7413313269232,1002.1070785981576,3087.4679526296554
635,-0.0007007517495731973,0.00032390706236482393,-0.09619362553306983,0.17980521047939613,0.06399889196675901,0.005771887554324409,0.10645786397514226,0.00012129772315131014,0.17366385663417752,0.0003979531280928007,-0.5969485271578548,0.5742485721027016,-0.060193796581420045,0.049623552687488935,0.05527249610796677,0.025653300289138252,0.012553848687396741,0.00023009699418537454,233.4676803790744,312.1426525582709,483.1938796220138
636,0.0010397818337163041,0.0011183782216411058,-0.18594402100002547,2.579936301489563,0.0020299168975069248,9.097288027085252e-5,0.128417725970876,0.00021924124976074793,0.23108091921853802,0.0006278948244275302,-0.05383827654659528,0.5567099440837605,-0.0007705795492891193,0.010517331970427988,0.0004696543903985038,0.006847477734630368,0.00012838306334775714,1.7902569244226354e-7,121.19874834073677,146.91189755109343,197.78348278303665
637,-0.0003242992722590202,3.960880209931898e-5,0.3578321463005172,0.6769392909102585,0.04073351800554017,0.002117640901200369,0.0765160280855783,9.553013588765845e-5,0.15067029474089486,0.0003115076256595134,-0.2842179394473734,0.034245577680282684,0.0033750935320815355,0.0023047625277935247,-0.003582117013169796,0.0015099709296809822,0.0018539240088296448,6.4474879936368846e-6,137.6641308145617,205.77136538745475,263.34763175884484
638,-0.001151987326230892,0.00012155013535953978,0.2807631999894115,1.6946450042098515,0.4860421052631579,0.0012366106666666667,0.08751727546694546,0.0003977516423305551,0.19583985182756375,0.0010708692422678992,-0.8185556148332404,0.7396070605014679,-0.11497855243521098,0.06581633832138879,0.03615353627914242,0.02888193340324787,0.15696091769440723,0.0011979229323243767,215.21834264336118,525.0161413896209,900.8011489352928
639,-2.633058948377075e-5,2.615464676646022e-5,-0.08714723279811473,0.6260480691486703,0.8852797783933517,7.870951061865168e-6,0.036046327414465874,8.974139405603163e-7,0.05951600441881577,2.978244389829125e-6,-0.4680323624082347,8.797811155997566,-0.04296513335633781,0.11615271233548667,0.060126247060773685,0.4254967334367684,0.23398187078150198,1.259049494433997e-7,155.6397083883169,324.45264108635615,402.7122257991067
640,-0.0006268421160929248,5.377456051082593e-5,0.09073715692642495,0.29192571945670753,0.1491102493074792,0.005855340811326563,0.2459744033130286,0.0003896795249013387,0.36755548078151434,0.0007727914669411154,-0.7254651875312718,0.5116749404860838,-0.017066918895761837,0.04418403524289272,-0.0029762163441242593,0.021441670026001645,0.008652626990922658,3.219255117027798e-5,211.9206077313899,574.715820689519,1106.8393438755106
641,-0.0001696155544221576,9.306533796924484e-5,0.37934794606811967,0.44674044235282473,0.3546105263157895,0.0005101271111111111,0.2463049068045477,2.7985845056203552e-5,0.3977782249130195,9.681133153379984e-5,-0.07114072274007424,0.05006618663222758,-0.004253390359790657,0.001218763266343826,0.003815101752144263,0.0002856126390261574,0.055498189287581746,3.8453719496787384e-5,101.87915893877624,107.59851789158897,116.45882637182977
642,-5.9390167856350366e-5,3.301054332855085e-5,0.17924086463409403,-0.15884542502901233,0.8763124653739613,1.1355427516158839e-5,0.03452843063042336,2.246904050868137e-6,0.0567235496275306,4.958993988712654e-6,-0.541706648754258,12.148048501535358,-0.04448307602339561,0.41225278251422265,0.04404701250647671,0.18378996023308158,0.23381233743929414,1.801972403849233e-7,192.35621052700694,360.1845049231325,646.1307399160963
643,-0.000980983634388922,0.0005810862976737011,1.7579876328038417,23.36005025796615,0.2881795013850415,0.016068198800861806,0.17454564643379727,0.0005827015217298582,0.32410014349894795,0.0007709458277517569,-0.9431406225168598,0.9128418079041015,-0.04889107046996884,0.09960608757960857,0.09154562573044121,0.24193701687648514,0.026558877146408786,0.00031055614514447015,347.8127294992911,848.1578211311775,1343.1788491883365
644,0.0002587008663611187,1.9507776343080257e-5,-0.36391095864367656,1.0381270988734244,0.08101717451523546,0.0006570087042166821,0.13494359598908082,6.70998473518661e-5,0.22722481577711132,6.819969543374659e-5,-0.9016835690006358,0.038605306453207394,0.08801518780767167,0.01144755640792264,-0.006251728386936279,0.02411368639465335,0.0029300332691454367,8.91034994956254e-7,365.112536506011,1065.9779136174309,3338.3362347232314
645,-0.0004826722110032151,0.0005238326748764089,0.29004763494560604,3.3533973997796425,0.6521030470914128,0.004767807574022775,0.04854428591377434,0.00017364474213186348,0.13858417587664013,0.0006126145101223058,-0.9986306095564291,1.3225845784043608,0.007180483742086987,0.023118314114017446,-0.0033571281581427415,0.04735356269327601,0.20824418698574473,9.323986625134434e-5,371.3622631974944,1294.8425941624043,2252.998249204338
646,-0.00017696072877142587,5.911956766403116e-5,-0.32531014371828043,1.475970240008845,0.64916675900277,0.00027251000307787,0.03740528684431568,4.703484745296604e-6,0.1573753646997773,4.309230090550605e-5,-0.47935929115883774,0.7993050319719487,-0.05567567793416344,0.03934180513879291,0.015214042696314602,0.01633049872784018,0.2055890086488375,4.342914318811687e-6,167.6763574505072,227.28922072725774,383.75083284535583
647,0.00030895203044301777,6.617173800650348e-5,-0.20748452956596067,0.6597322091332165,0.6910360110803324,0.00027501481071098795,0.028905174004622034,8.08933295173105e-7,0.09122551592242022,9.542157611049233e-6,-0.09587421552412818,0.020006072116269223,-0.009183973107317913,0.0013100795049176934,0.006891187171710506,0.0004105522949208122,0.21619838764011928,3.7093178017915903e-6,133.51771880532812,157.95384914243652,175.03150464781277
648,-8.708578792583323e-5,0.00020193426637885934,-0.22166452994269095,0.9151661869607604,0.49557008310249306,0.0004642368802708527,0.04826927949208975,5.369789655134561e-6,0.11902790402177099,4.662851913448713e-5,-0.3814020635835169,1.4859730508378366,-0.013660046967761704,0.03475796968245664,0.03788442476820079,0.03224868808936227,0.19180866953304343,8.111813052645997e-5,157.47783329096353,230.74228140098984,336.034116597538
