sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
13402,-0.0031082099595993082,1.1849723989981706,0.11404471674790537,0.7434468307015196,0.40434672388209764,0.01703601108033241,4.315525515543244e-5,9.6429346553483,2986.8479940551215,3.526742740768962,23.836865958529998,-0.2229180345619971,0.08901353669353969,1.53355904695983e-6,0.09924294243667739,1.079289827862758e-6,-0.025596867488322347,0.0006247031542905086,-0.005871858789764197,0.00023839402760885334,0.0037811830267986887,0.000230808655148069,0.0,0.0,100.81490099688835,101.4040285263931,106.34424007640791
13403,0.4830200029284379,1.3460977655966195,0.2610129692970532,0.513491813005388,0.6498261055902567,0.007776177285318559,0.0002869293197907049,NaN,NaN,NaN,NaN,NaN,0.05328008238217967,2.479144706317007e-6,0.5960365114716492,0.015592264278859975,-0.1842024097998188,0.0076913585012282565,-0.014349945416354735,0.0010049211053153083,0.039272352633732376,0.0016620723590244993,0.0,0.0,113.00355536221305,130.3228528481702,158.05061235040128
13404,0.46248822832716063,5.0445490704464175,-1.1396715653771765,3.1248821065123185,0.37254831830466406,0.005911357340720221,0.0004152267873191752,NaN,NaN,NaN,NaN,NaN,0.11152042898833998,0.00015133330043399086,0.5278333091328863,0.030809812243039806,-0.02996789337451284,0.17881664589791327,0.0035656614825063976,0.0012141699440430939,0.0024092560652945916,0.0002893442849425762,0.0,0.0,119.08745030629693,130.5367000496152,153.87663081324416
13405,0.03785433934140305,1.9161695219541144,-0.8976324505674577,1.9475270202216208,0.44433424235652647,0.014893074792243763,0.00015952197968605727,11.004898759366705,3658.8712004724593,2.124812566287527,6.010270552864254,-0.15154534017527127,0.07211964316683239,4.217403564259014e-6,0.10750795821381977,5.427351731677635e-6,-0.0948343812666004,0.053767899457249475,-0.018084355020620287,0.00265535768110944,0.012720344716766138,0.0005924806807440749,0.0,0.0,111.16188797516587,117.66507154345271,127.02327439715316
13406,0.19150903072427622,12.685423366945985,-0.9931497893939938,5.136306409599895,0.07829888766614798,0.0027013850415512465,8.951602585410898e-5,NaN,NaN,NaN,NaN,NaN,0.08765059383827875,0.00028232696979643826,0.18842912301352643,0.005051505453377844,-0.033642940673459736,0.24631273837016585,-0.004460699370011914,0.0017916937047102843,0.0033034175068395693,0.0004936309310867189,0.0,0.0,105.05001058956574,128.94334184746774,142.46916194447607
13407,0.4181596198249681,0.4820000181404441,-0.013654844036666244,-0.09222228484080564,0.2877391222190741,0.00817063711911357,6.284013542628499e-5,-0.8569881697900691,411.65504401290326,1.5284168858343563,6.509306948926643,-0.02439112585695858,0.08147915568357696,0.0001307619429958017,0.2844785143751854,0.0031378998918401933,-0.024223471363824304,0.008086043065195512,-0.006113083068266107,0.0019768892153567666,0.0059934180821688155,0.002382706474635881,6.185342908533376e-5,2.6415571288424097e-8,102.65287973086943,103.3248982245724,106.42609086143557
13408,0.034562760980684074,15.689351232103624,-3.1949796454083734,14.963329596078879,0.8606272879255694,0.059457063711911354,0.013034187956909823,NaN,NaN,NaN,NaN,NaN,0.05748503067944121,6.763265733939747e-5,0.7283698719992145,0.02925786861810037,-0.046784187085849374,0.06874410063152772,-0.012699001018840209,0.003386696950992611,0.0049346735309691485,0.001056696147339451,0.006011746178357867,0.0003460715041293629,104.48955512637784,107.13023314995176,109.99474831527058
13409,0.004655284941421071,0.05294517313127357,-0.8584747302796575,3.7122414454139436,0.2907664914266937,0.021360664819944596,1.1094559556786706e-5,1.7417144538656448,358.1462225060972,0.7026692236448993,1.5679790243809881,-0.10406983558728097,0.07489147515271115,2.669434582427524e-6,0.0368570653151757,8.771327105509419e-7,-0.030439468678981178,0.0002785852817103594,-0.00219933069859657,3.014125205934118e-5,0.0030340846809989368,3.319390967929113e-5,0.0,0.0,103.052699905385,106.28297326791312,109.61250221993026
13410,0.07792103507868167,0.18786610232883566,-0.005290862571445063,0.009093226077429684,0.2279285798395053,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.05448562963407018,9.61323918214723e-7,0.13712318637882034,1.0810255559234614e-5,-0.016235617059715456,0.001379345127082701,-0.0072371488775211,0.0001876479011105555,0.00618770759410699,0.00018399560534616553,0.0,0.0,101.85559021301034,102.17951149438612,102.16595375154094
13411,0.007873401373804276,2.9750591338289984,-0.04752720510998374,-0.6672298665147136,-0.5932869709625755,0.006353462603878117,3.722360603262542e-5,NaN,NaN,NaN,NaN,NaN,0.052977598274153326,2.4031702117745017e-6,0.04942135123842945,1.9513751463912393e-6,-0.06843423372576905,0.018646873176524414,-0.0011042037003978107,0.0004058089894651854,0.012858108405345832,0.0013034897676339884,0.0,0.0,108.17718431776915,112.47576818417178,122.32928469303195
13412,0.3383728125529505,14.923950822064256,0.5020688067040676,6.721628463206642,0.43253804102726906,0.003963434903047091,0.00029503999261311175,NaN,NaN,NaN,NaN,NaN,0.09889402634804591,3.310956924782661e-5,0.5873117469625142,0.030686454848436868,-0.04156126757017679,0.4763207960640813,0.002635619507135175,0.0009134067699716351,0.004028097193533151,0.010078599879378052,0.0,0.0,108.30380861310906,116.87327128601872,127.34207396510264
13413,0.04726376903793075,0.21268161276323216,0.27707740094483335,0.8562680452922926,0.4071580919642322,0.016401108033240998,2.0187109879963067e-5,2.8042464520084165,496.7032736417156,0.9824309472041678,1.6697247862232159,-0.0501024079891781,0.10837380557593121,2.2858356408363363e-5,0.1589311073606501,2.8530084650721816e-5,-0.26440802303985783,0.016720349703455612,-0.010044973651953793,0.001213607958471887,-0.009974410950972288,0.001290243148076167,0.0,0.0,132.50976693475977,193.67855603732434,254.61315604861136
13414,0.18600297190995077,3.8412858100511467,0.3997298966287595,0.7432784589396815,0.30306104382431476,0.0002914127423822715,2.1395383194829167e-7,NaN,NaN,NaN,NaN,NaN,0.14072113899263497,2.9751326183458506e-5,0.4879303895195268,0.0037238435000440527,-0.005930081645535945,0.006156417293007469,0.00017133174489666528,9.775705494347209e-5,-0.000803254527585511,4.4567412859234026e-5,1.0618808396785943e-7,8.904025169378757e-14,102.21763434849865,108.4962274904801,109.69395682690973
13415,0.057087218383388046,0.36696272124910706,-0.5298737741903733,2.0104132061560893,0.2590515542848971,0.0009218836565096952,1.1979769775315473e-5,NaN,NaN,NaN,NaN,NaN,0.08769337500092858,1.939802977444018e-6,0.22582403856411495,0.0003853594574421203,-0.047990606059967154,0.014304227533116607,-0.005695763804719948,0.000656448558880317,0.011134865313242082,0.0011637410604117642,3.6670521690134697e-7,6.156513508067256e-12,110.12242684985165,115.5800955411181,120.05196790434029
13416,0.35361152019417186,6.096203059843554,-0.1833166571068018,4.139032602553753,0.4052132316999014,0.0023113573407202216,0.0001427067873191752,NaN,NaN,NaN,NaN,NaN,0.0629427623471434,0.0002870082551757479,0.754110515575886,0.01048357563021706,-0.010229078616600898,0.26929595693361,0.007749064796924285,0.0035524742917480735,-0.00351370334030268,0.0032935297406218515,0.0,0.0,114.70741140115882,136.96645227215598,140.78924468359116
13417,0.32672103846227407,10.023669509675601,-4.8035481204826365,29.11444576895081,0.8530717099478842,0.019094736842105265,0.005014263111111112,NaN,NaN,NaN,NaN,NaN,0.12367431226958812,0.00014047357911349973,0.37731799765626084,0.029612781703975185,-0.015250049418744128,0.04371205202125373,-0.003430664461475051,0.0012542494600654808,0.0011703786016901507,0.001560162335148243,5.554159444941271e-6,3.491477239182537e-9,103.16171704533616,105.92972702397107,107.53628077687766
13418,0.11126702137235372,16.347291872987462,0.8399542601764396,3.6946662199315687,0.4964239818385166,0.01050747922437673,0.0014092324161280394,NaN,NaN,NaN,NaN,NaN,0.12505115342897363,1.2057957101060391e-5,0.8029566851550343,0.014597764660862616,-0.05557589470807078,0.2243201320455792,0.001998315394758842,0.0017758459483006406,0.007271994243346422,0.00765656239027676,0.0001294167874029284,7.083317152964877e-7,109.51562909901907,119.36982497017635,142.22401756256554
13419,0.03265372742217887,1.3258354146659295,0.11593917938806741,0.9987553860559264,0.6532619723996393,0.008901939058171746,3.7794024007386896e-5,Inf,NaN,NaN,NaN,NaN,0.15939975343741625,6.7065076332173945e-6,0.22584096491813438,6.964682027552107e-6,-0.19424842545630008,0.03570792194506963,0.010279073906465784,0.0009861799567388752,0.03842024194127803,0.0059587534364717734,0.0,0.0,116.51922725610822,144.2487931555845,180.64526786695464
13420,0.0238198243720183,0.5353262749069645,0.3577014898221682,0.10973201504031316,0.8103051210777408,0.03503822714681441,2.4017312403816555e-5,0.22965883391312722,68.64790286317293,-0.03064882576380063,0.01528874050950968,-0.8627344356334679,0.08720284966350476,1.2002221717968537e-6,0.15561257889938548,1.45250380077019e-5,-0.15315536128591828,0.0031088497728467565,-0.0032250093939578347,0.0002865688398717501,0.0010011844559541338,0.0009532039210633264,0.0,0.0,125.50451294533464,145.59548744540115,170.8695466451897
13421,-0.051741686014494845,1.9844522645735265,-1.6223683789782697,9.577591705463155,0.3898838552893237,0.030962880886426597,0.00036805206278855024,7.557191164065295,2532.2365919329523,2.401582442784077,10.131740487003357,-0.4573672766580054,0.0600561912749432,1.9806202224420674e-5,0.11285740569731727,6.080562893862262e-5,-0.08444798136344217,0.005341036352207249,-0.010205784234561659,0.0003689996744107234,0.024275478414818565,0.0006444115728805641,0.0,0.0,123.25131383958727,128.02529760061432,133.1787180172219
13422,0.030502066806239757,7.735856981287081,0.26996963247494526,0.42995566031472876,-0.5013918687157942,0.005756232686980609,6.94266346568175e-5,NaN,NaN,NaN,NaN,NaN,0.1852910605693128,2.020119635426995e-5,0.25366761915756325,5.754738050271474e-6,-0.05968738756399428,0.3484831104935986,-0.009114898097910834,0.0013064634498766456,0.013110038428623193,0.018708331945550178,0.0,0.0,107.92025621082091,117.81273572619179,123.26937522923419
13423,0.047925320511345584,17.047567802785146,-0.49322862696533076,3.0752289126732135,0.8590245557668994,0.05683434903047093,0.010967677483533396,NaN,NaN,NaN,NaN,NaN,0.027831547936799098,8.422824498191227e-5,0.7430708500063629,0.04301220693579938,-0.05859350921150434,0.019101959194126057,0.0015559377890704096,0.0003429326315392174,-0.00327196521495958,0.0002108974013663043,0.007827824261060332,0.0005835299529006976,91.22888671378827,116.921039829212,122.50020751416885
13424,0.5397383775105677,6.920090985125384,-0.7355725643974517,1.6981738711309937,0.26790343471088085,0.0035146814404432136,0.0001357949227454601,NaN,NaN,NaN,NaN,NaN,0.1302704671499889,0.00028462326092562184,0.27769766228330234,0.0010215672277184003,-0.022318857278607055,0.8134047232545725,-0.007922504052879562,0.007506474492297873,0.0008438004211121115,0.0020135105465749494,0.0,0.0,108.16122999209465,115.44681462917201,132.05392673990042
13425,0.19903416909850455,6.943495558365646,-2.401034681031581,9.026530507857762,0.8342298052843796,0.020290304709141272,0.003834951044629118,NaN,NaN,NaN,NaN,NaN,0.04360628639125509,8.087656034894513e-5,0.4649612562249021,0.059293368216237596,-0.052325421358023344,0.18505275880750185,0.0070468998185255535,0.0037960172485396273,7.664496514729366e-5,0.0021033473119745436,4.303930904525556e-5,6.11014791536761e-8,115.1108235557749,131.80809501774758,149.06248549308114
13426,0.1514633804867179,0.40104204558640527,0.07255946275736437,0.8428656103555219,0.32013990782548496,0.004138504155124655,1.7574096645121578e-5,NaN,NaN,NaN,NaN,NaN,0.11610484558695508,4.379335955076463e-5,0.16649201027747493,1.7001136916253117e-5,-0.20006193070180422,0.05741997087564857,0.0025531076396266322,0.0023278379775536887,0.026672585278056053,0.0049774816145635925,0.0,0.0,120.42511056381421,148.0045657292895,188.27842241833739
13427,-0.11607475884903387,13.82967196807808,-1.2805379347530828,5.623512477134064,0.7785117142112051,0.040148476454293626,0.009433760115727918,NaN,NaN,NaN,NaN,NaN,0.1217200842695943,0.00010132990031305942,0.8646953448751187,0.005373360764874746,-0.13277272171340707,0.33382569744329527,-0.001553116234162901,0.0004421363020000042,0.00205298618544285,0.0007800306232658134,0.003791758618908777,0.00017788908895253864,117.74684671689705,141.6484697273593,174.35400226734689
13428,0.01619021576122957,1.0982237905311387,-0.8946932735686004,2.280233300042169,0.6425822569610099,0.01643434903047091,3.319037242228378e-5,8.204882005380064,2942.3624671180805,9.286726906345544,126.73232996484603,-0.012481068631176253,0.09124582412882772,1.497357547151828e-6,0.09394795819623067,1.7790749736017538e-6,-0.13967176350770946,0.011981533296654825,-0.022099317600802318,0.0013180549803807784,0.00894073563473425,0.0008511520342197345,0.0,0.0,111.72720655405986,127.28145965849615,142.50868878734005
13429,0.06824610595553283,3.469091670356207,0.26088564208741616,1.1983537138824705,0.42628664545108674,0.06513462603878116,0.0001220654921514312,0.15790333690229907,139.35790510614996,0.5861007025109309,3.0855977516012203,-0.5753710746665233,0.07174029589627036,6.373044431740438e-6,0.1596019461952718,7.3627744351612714e-6,-0.015137808818211368,0.00034357276283289315,0.001073859173018931,1.3958432115954346e-5,-0.000285463626515071,1.9541767867031554e-5,0.0,0.0,100.01375896380998,105.20938590851677,110.45620877633873
13430,0.00646101386048162,24.23655107929547,0.19287428505348772,0.2126458270757774,0.3805668944782794,0.255602216066482,0.0005608311061865191,0.46233515168669737,50.059155220425836,0.4939535289767333,0.9565079902268958,-0.44500531815753147,0.08617842472046106,3.6702774550623402e-6,0.1433243406466982,4.2760285535029266e-5,-0.04181298321612541,0.0037154182415400005,-0.004672398696571331,0.002485810583455434,0.005426472191419193,0.0020681131638884006,0.01758160661354791,6.471316234580419e-5,101.13849573212944,99.54957708801125,97.70828898481449
13431,0.4418190163547796,3.951548941832692,-0.07953619691605658,1.7829538236153404,0.22697352771458415,0.0005296398891966759,8.173690366266543e-7,NaN,NaN,NaN,NaN,NaN,0.15769285746201445,4.9570369925087356e-5,0.475322309486904,0.005697349851919576,0.0022033385219946333,0.3153724779982102,0.008718323099053528,0.011203938748477691,-0.016568153788990854,0.00804460736211024,5.002565901633946e-7,9.669929045174377e-13,121.80773938782167,136.21871372326567,147.74806622720862
13432,0.3045221161883674,1.2497983595824722,-4.473467998344295,36.43749365780205,0.7093742857437293,0.07867146814404431,0.0014295158781163437,0.5638382380506434,232.24899490206025,8.275609847143604,83.73854557684592,-0.5445466339605533,0.04306482010413782,0.00016468412114143554,0.14301175769957386,0.002737865132136035,-0.13547850364011216,0.007925245167318724,-0.02526706841359827,0.0013263248209572998,0.02609353518303063,0.0011342784767364167,0.0018504489585700853,2.1062485740660208e-5,116.13322293300703,131.8604972327113,127.21604591085409
13433,0.24643873906207261,20.26675647729096,0.4331919749563647,0.4740192677786301,0.40992228089050764,0.12152354570637118,0.0006875172496152662,2.4768862013312805,683.6157696001586,1.7671931850900942,6.791576060204656,-0.373245922123638,0.07549652944461041,1.8286460464678073e-5,0.511522291852693,0.03469742312849122,-0.019274892913617184,0.008107107115522795,-0.00737377813302574,0.0019170310116017279,0.006739114662414125,0.0018602632034704185,5.6572854011428545e-8,5.008456863053975e-13,103.4281492540554,120.0897050888067,117.64998285963797
13434,0.2069105571804804,22.947068231919534,-1.4589998750633397,4.826492142513372,0.6259968561654433,0.03593462603878116,0.010267855714373653,NaN,NaN,NaN,NaN,NaN,0.06667772829363626,9.410961050660443e-5,0.6047529369665893,0.06647030664335837,-0.09013417656437923,0.35364951326353344,-0.011764163123369354,0.004827269708293854,-0.0011448050359763307,0.0005314891602076972,0.0023899733367621244,0.000135170145316783,107.02732911155556,116.4883292066696,124.5677649799696
13435,0.030791332401311832,1.0298537132723975,-0.25916195185998253,0.15246583066503172,-0.05356049987138887,0.016554016620498616,1.789399076638966e-5,2.896794756938912,568.9282188319139,0.9144337716277271,1.9471965698033982,-0.2533045645827894,0.061459922871798744,5.6082403754600104e-6,0.09784245959966867,6.702940637526559e-5,-0.04635038223220271,0.02752006894867511,-0.010112761919955656,0.002308383199437959,0.010244248135717613,0.0025782580818049204,0.0,0.0,100.58811863718431,103.40189386855714,109.39380145557885
13436,0.04680828699334744,1.5617205246908645,0.5255199180288959,3.438679828643224,0.05518520375435406,3.32409972299169e-6,2.211141889812249e-9,NaN,NaN,NaN,NaN,NaN,0.1256799450561252,8.247197277105749e-7,0.47346628221442427,0.00505064319825589,-0.09937184554008831,0.010169749226646742,-0.007831757580847936,0.00027182857512627397,-0.01235899052678513,0.00035563087648266385,4.5480617711308046e-10,6.530950316091207e-17,109.756530950511,130.29665764928737,151.22790949591945
13437,0.032391348281693336,11.170732125004854,-1.762546197416692,13.612481874551715,0.8491650866731658,0.02485650969529086,0.008096898575561713,NaN,NaN,NaN,NaN,NaN,0.04651118922423725,1.4574331906974438e-5,0.5071646430500124,0.045556217145806314,-0.07076452433615821,0.2471073811254078,0.01128821663944083,0.000793486937566973,0.007081566573941025,0.0025626996877220103,0.0026031367373547743,0.0002020175080065752,111.15544517345995,127.07491273681325,144.5822274228037
13438,0.04602432799181753,2.797150866388406,-0.4377228100322135,1.259004311175417,0.38457948122519087,0.015361772853185596,0.00015280575684826098,17.855943039217117,11300.288194239423,7.054402431767094,70.54120926190625,-0.26439500583483533,0.09834951550834302,5.616699021506959e-6,0.16464268308109148,4.402933896440401e-6,-0.07341759961600083,0.05447778930747164,-0.014632214164682465,0.0038170834052170107,0.021490112001890587,0.005755437427654626,0.0,0.0,102.73719908347046,109.79963831018733,112.53647913530196
13439,0.06503949178287391,8.78958920539127,-3.248764442502091,18.577871443186247,0.8799677397722444,0.11689418282548474,0.02800432132717759,NaN,NaN,NaN,NaN,NaN,0.007152225220404618,2.017889046532489e-5,0.6083517833400638,0.08441497820607707,-0.10697539503058422,0.018893081817998873,0.004393256769022871,0.0002727500836092594,0.015985904253573203,0.0007155176029671149,0.028816048586653667,0.0027325521931521285,103.2149767291354,125.80313897538512,142.27057413526651
13440,0.02797721570009789,0.5164734539926616,0.8437679735018048,10.502372028133486,0.1023722225880846,0.00021495844875346262,1.2788673437980912e-7,NaN,NaN,NaN,NaN,NaN,0.05585222730728131,8.601723277134956e-7,0.20863254209597318,0.0019209467683375346,-0.11782072056029978,0.029621882671118933,0.006953214868914598,0.00021742906764575976,0.005051763705996537,0.00010907175208345596,0.0,0.0,108.90296591210027,136.64042874113852,155.70521751874008
13441,0.22900246964093654,12.27631944638235,0.2896744204765602,4.3765704942824835,0.5427571533879141,0.009998891966759002,0.0012736351098799638,NaN,NaN,NaN,NaN,NaN,0.08095419879505657,3.9291033445861254e-5,0.6102960612222634,0.04097482286920383,-0.024351798770471125,0.4681305161747696,-0.001197029136954602,0.003225298213100266,0.004714415789574353,0.008650707209441407,0.0,0.0,108.85650070700171,118.42585160843052,123.20823838356098
13442,-0.1819862472404455,11.0704873884855,-3.424980742830306,14.121584751626493,0.9171337080240942,0.1121329639889196,0.02700607293813481,NaN,NaN,NaN,NaN,NaN,0.042377483058374577,0.0008319986469099972,0.6969540197973809,0.09548836574045091,-0.02731077137191104,0.00027786669315716956,-0.0017515760794591859,5.249479609225286e-5,0.00034558092867695707,4.899606433729606e-5,0.021304087965694614,0.00183385258436442,51.4524005017723,99.60971847108097,109.17860393541403
13443,1.1517945635455695,4.405800083669756,0.7132255210635178,2.6360109646711534,0.4457438888296147,0.010027700831024933,0.0020631952305324723,NaN,NaN,NaN,NaN,NaN,0.13611393432694924,0.0003097304356070818,0.5279239670763561,0.022147725230262514,-0.009220948649330329,0.09757172647985304,0.005927474786840714,0.0006669597219104486,-0.0030464184475792076,0.00048382968304270266,0.0007114290816384991,2.3845889730367113e-5,192.69075413730445,219.40557244262075,237.17691871489748
13444,0.22986511987854796,17.46157751304991,-2.6756543547221785,24.98424775827371,0.8455174997999564,0.03833905817174515,0.015870682942443818,NaN,NaN,NaN,NaN,NaN,0.012083897334056836,1.9573669069354513e-5,0.48980125133463576,0.05374821228121963,-0.018037965595037824,0.42218420540445123,-0.0014267646309731599,0.002683040192283507,-0.0022970606948172862,0.002634327075332548,0.008587881868779302,0.0009937385937367248,115.10416900170651,126.95010469606238,142.4944666083497
13445,0.13433259946888523,6.168651550529196,0.003826910242215551,-0.9275521340148649,-0.8273196554184392,0.03316565096952909,0.0003282614835333949,190.30332029514474,506266.4476906695,6.809239877039082,53.179204302473714,-0.2740380415423586,0.04533820679170706,8.355607279815904e-6,0.08279596484061315,0.0006242185584964384,-0.1447336409085606,0.027768773318059263,0.003576407254051098,0.0010478366192689388,-0.0018748285963232452,0.0024987211880566577,0.0,0.0,115.5359432824055,132.83536491580548,158.40357618749908
13446,0.03834107436975938,0.41708445573931285,0.4601099396809314,2.3733872157798244,0.5994449036897421,0.14294072022160667,1.2871253924284398e-5,-0.03567264370027239,2.3376978492608678,0.05945405012782887,3.8557971369537105,-0.6526112133703295,0.0871591065919322,1.803909149319696e-6,0.16253626490650022,2.4837235670742938e-6,-0.08680959984441096,0.002874167493459218,0.0036057022330355953,0.00016575562237728772,-0.0017135311110920344,0.00018594633881827938,0.0008084047686943108,1.727922555724289e-7,111.79959380483102,124.65648523488599,141.02780594798816
13447,0.2472616431646805,7.918622181428128,-0.1092505205714686,3.1572054131454586,0.31912618495841794,0.005611080332409972,0.0003101945435518621,NaN,NaN,NaN,NaN,NaN,0.12535659741520425,0.00017834352143736174,0.491510782847848,0.026541233373778998,-0.16525052956884528,0.5560669955921809,-0.016198810695107563,0.0033808177239905216,0.008752558992307879,0.00483720885747797,0.0,0.0,109.30936241992026,118.32797781623653,146.858636217461
13448,0.08974405610007333,0.5931575594937819,0.04736373452750706,0.4039113361770923,0.5884143387858286,0.15267146814404434,7.543433671899042e-6,0.03142833369499855,3.9965992524163676,0.12615098239871722,0.6012219120994824,-0.8286538880348024,0.09716460831590454,2.434819911341111e-7,0.18269299637423264,4.3596036036860705e-5,-0.030814178532271592,0.0005611781473628217,-0.0028108623097718925,7.646378252583042e-5,0.002205697467401519,3.7425178384766006e-5,5.328677886358085e-5,4.290633353487287e-9,102.29395809417903,105.36092866812892,109.92811311117157
13449,0.22072941651023822,0.9098814755941517,-1.2344043310474233,7.603051761860172,0.6332838765214078,0.024544044321329634,0.00025339608248691907,1.6952496468534977,275.03477596058053,1.3374922271202903,3.665766723319096,-0.07261378862843763,0.09050963488920602,0.000280033900318551,0.23371481699900995,0.0003132058213411721,-0.21387677331108687,0.01834919173771562,0.006095641027227539,0.0006184486497968838,-0.000395636593447476,0.0018138479806952665,8.190148695660538e-5,9.72387430872158e-9,127.70639009753738,172.94466547456207,215.6430539429003
13450,0.0816149165532659,1.7281296700482829,0.1711762245423114,1.4928230843047015,0.17757462267199436,5.096952908587257e-5,4.0950446291166506e-8,NaN,NaN,NaN,NaN,NaN,0.06843672867316063,1.6425221867193603e-6,0.6504925898618669,0.004719990856943515,-0.012200707594196189,0.0005159360930955487,0.000403658343119641,1.5510288464184958e-5,0.00031826795661772384,1.0188346564887036e-5,0.0,0.0,102.48244855407663,104.60686706108349,106.17995374859075
13451,0.030588744667271774,16.747576933897662,-0.6310189282928738,5.236966466638993,0.814358613391644,0.06278448753462604,0.01600563531425054,NaN,NaN,NaN,NaN,NaN,0.01721299474435981,3.687169703440429e-5,0.6917056300222265,0.062224452717218624,-0.02206452113182576,0.0036272478669647115,-0.0013805862901918205,0.00014575217525161118,0.0003235608122666391,0.00016115926842038379,0.011349319834359155,0.00116536537953548,103.09602975584014,105.34488575131046,107.9163148037497
13452,0.25544723451686663,17.331430947755003,-4.614668848262881,27.338034402526457,0.9053756409579703,0.055198891966759006,0.02020711866543553,NaN,NaN,NaN,NaN,NaN,0.04603281038077799,8.285421948477206e-5,0.641607872954028,0.03697394651867964,-0.053786283267987685,0.17015912670415714,-0.0013860734810722565,0.003448401330300959,0.00014585212128801603,0.002287280887082288,0.008529993670632152,0.0007326254483109826,112.76472908201374,124.82373799268584,140.68070676766285
13453,0.06953525110700691,10.2887574264895,-1.4503365149182772,7.922015795547551,0.7446552272573717,0.06577839335180054,0.01604737386518929,NaN,NaN,NaN,NaN,NaN,0.025811635562386727,7.570429855745371e-5,0.74100635517792,0.03483287559476307,-0.12475374047757042,0.07919137600732305,-0.0008388688031721228,0.00406567909310725,0.001616344288548597,0.0008714421707451846,0.017399272121025402,0.0016495765610859852,98.73742823420723,138.9436763317166,169.329695008044
13454,0.07453278100103601,11.975657125931752,-2.7202428849021922,18.36402318334092,0.855363870972213,0.07818282548476455,0.025346395370883353,NaN,NaN,NaN,NaN,NaN,0.024698762664363088,0.00011114337457702614,0.5677715674372149,0.06250812568619617,-0.0231606411631665,0.03577136446515941,0.0003981326569177423,0.000354635454404435,-0.0016390520213397353,8.844550578862473e-5,0.019179458972662395,0.002015272420286418,59.69969561314344,112.81924842267134,119.77824620530065
13455,0.3573320689261444,19.683257276391657,-0.6099936250975415,5.987795586355851,0.4876668918476053,0.012904155124653737,0.0027632628993536474,NaN,NaN,NaN,NaN,NaN,0.05847880599385344,8.568872373907844e-5,0.5611027106929547,0.024593873015824105,-0.0009390844157509521,0.0019422092024559629,0.0001133624277704085,2.7302582841917393e-6,-6.7111124164136055e-6,1.052783607802168e-6,0.0,0.0,100.58717716709907,101.00846700064317,101.67794876809646
13456,-0.006270795911465248,0.5917388305259199,-0.24047556049508348,0.6767924401410301,0.5696449280366562,0.02203656509695291,2.9470214835333948e-5,3.930131528205957,987.6956841417874,1.4855071420430634,4.244880817715831,-0.07434649769355932,0.06157933880837163,2.4127645121203456e-6,0.04511985714819443,1.0482931459218937e-6,-0.11243749826547136,0.012720384537549409,-0.03038433642632143,0.0012612922445003304,0.03366730205041682,0.0020329306312949938,0.0,0.0,106.28857168697441,112.81337648159214,119.65752016590623
13457,0.04336158987591167,3.952440163605642,0.20802174213682034,0.0724156651282093,0.07185203040548137,0.011276454293628807,4.331280517082178e-5,Inf,NaN,NaN,NaN,NaN,0.14541310458867357,6.213893566514397e-6,0.22590767272893658,2.0415429409223784e-6,-0.013675042294487998,0.0016807411048226381,-0.004811455463640644,0.0009763060388725964,0.004741756298787023,0.00097341883636686,0.0,0.0,98.42516225111613,98.8657344024482,100.03930945666043
13458,-0.09482721223790688,1.0404262318764532,-1.6122129123642412,3.8684014044476234,0.6911421630218796,0.01648421052631579,4.252622222222223e-5,4.03077967631007,793.9686385917225,1.056469646651464,2.0121575961344655,-0.16985541240418262,0.04891543048364175,2.2985320633760738e-6,0.06848935961204301,0.00016817924011477682,-0.17860129855426657,0.02526666576901512,-0.026013185284701444,0.00231326895706019,0.0383422067735469,0.005476037007736822,0.0,0.0,108.82961374960524,122.62631603594205,145.19716667274105
13459,0.18544472891893285,4.53018451077401,0.37937072986508374,1.8911001576228426,0.3067809253499575,0.04536731301939057,0.0006826070397045247,16.936983896904543,14053.138338614248,10.026890336776965,134.73326654230658,-0.11837665020042146,0.04590633453131614,4.904713746140757e-6,0.3078375302535041,0.0013828441296788322,-0.03722108428493926,0.008668444558723745,-0.004348760403776452,0.00023228323348083057,0.0030263458201320982,0.0005534979458260426,0.0017345853192982476,9.358058471622546e-6,117.7484706037216,123.64942546373935,132.46066804216758
13460,0.04907974621927768,4.640156111968345,0.1202197671266463,0.16735929091260537,0.38328275586822025,0.0031656509695290867,3.0481039088950438e-5,NaN,NaN,NaN,NaN,NaN,0.19102564220621804,1.3732819184615952e-5,0.24602770934769339,6.279362448607603e-6,-0.03981195815846824,0.011712505749759562,-0.01215164078914058,0.0016434105528793633,0.011600750844696155,0.0013343840955988167,3.699802525293344e-7,8.466820169886248e-13,101.88540834665505,104.16925427679074,104.24015072620927
