sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,U_1st,U_2nd,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
16970,-5.166594399475377e-5,1.0897731793737714e-5,-0.49629454057039235,3.391652254078833,0.6931457063711912,2.8097044013542592e-5,0.08275165397861549,5.279503200234233e-7,0.23469644561034383,1.9293765472433916e-5,-0.25065630916090315,0.04050684695861212,-0.03411004447355791,0.006031517902540838,0.014592027808891099,0.0022170490841514102,0.1990841447814857,4.248787478024559e-7,118.13036795208608,145.3656063183296,198.46908253076683
16971,-0.0010340558438512782,0.0007106345177920236,0.01896284682178561,-0.18477122553321212,0.2688509695290859,0.016596922728224064,0.0763241134447147,4.002881794087703e-5,0.15228212958085074,3.2055093415053244e-5,-0.6280305756261311,1.373386842124264,0.01982389713506073,0.02973951279381513,0.023326408434508186,0.04078028058944853,0.05922325930571498,0.002019440906287512,191.76452095071988,486.5413285625274,751.5539354103947
16972,-0.0001566581741990619,7.575604730411455e-5,0.08917441274945005,0.5278169435570601,0.5141573407202217,8.106584179747615e-5,0.12728594787613456,2.400753543195036e-5,0.2584257069140485,6.113101219573328e-5,-0.5035058375274197,0.9128491082859421,0.0024270723751738128,0.024111144053528582,0.010546301456884427,0.005260354618492746,0.16094999332585172,1.4064826048408804e-5,187.62690558517343,356.03601953142197,626.9208038647447
16973,-0.0020752338436225725,6.68311894933989e-5,0.39653329204381743,16.816779452523214,0.34333628808864264,0.021284700929516776,0.12279976458956285,0.0004756017104115099,0.2579141379607801,0.00013071988929517434,-0.9139060562434577,0.3407413028063396,-0.018591764101276467,0.03540026094770671,0.09222188607556493,0.02610853582088765,0.05465598451239011,0.0023092857948542305,219.03666097490836,550.2436275414483,952.4145511064999
16974,0.0001581899987168006,7.926083506047278e-5,-0.7658172900083822,4.31468215472544,0.5824975069252079,0.0021599406882117575,0.06859880980433938,5.3985935723646474e-5,0.4099899240308555,0.020029129839747545,-0.23581525297210273,0.13688359486916984,-0.008571202466812446,0.0036878125995361954,-0.007241578927585505,0.0025880381546673865,0.19087448183108557,3.5206486969714e-5,178.47214449547738,204.14551565478783,330.49289594309533
16975,-0.00036459351485239886,8.218286994202364e-5,-0.2267276538250359,1.3656661691398844,0.4141484764542937,0.0013255796712834719,0.15610440040438073,0.0004410154986415535,0.2622740770589021,0.0006965143676762196,-0.5402526597124758,0.6029047186106429,-0.0013361951097633064,0.006920847797044481,0.03775327518326879,0.02230654542042441,0.11366010202119532,0.0007202618960405494,204.7446863775227,372.27280334541655,629.587738582588
16976,-0.00018394211108867115,0.00016343761701249522,0.5555493561799104,5.720634896971454,0.5317141274238227,0.0001733447165281625,0.07585757535243523,4.8017508421920014e-5,0.19587315723318327,0.00015593495263426166,-0.7390329614717465,1.111455234789993,0.058665475762285625,0.09767082688225082,0.05420111629698857,0.09486421229456349,0.18050324540736928,1.015679180889328e-5,318.1902581079473,949.6116941164707,1626.012552444319
16977,0.000669054183320742,0.0004054371484761001,-0.43533532265546404,2.8259199285310492,0.006611634349030472,0.0003175590864881502,0.16903368336717375,0.00020728282703069657,0.2933680903025366,0.004743327270763767,-0.10569315859720756,3.686726094318254,-0.0005738798396581687,0.007185791201442334,0.0065826037573562006,0.018761607227019403,0.0005439778581382764,1.3434705074077127e-6,126.05914466794488,186.25901685904142,333.04435687282233
16978,6.374923594270838e-5,0.0007813630817818469,-0.10171840466320056,1.1271755859964196,0.7656099722991689,0.0006667799002770084,0.025348926412399247,2.9570457683020352e-6,0.06850879950118226,1.9839595314520794e-5,-0.3706571005117661,23.447800401565797,0.016694525759433178,0.03724346053068318,0.04457104646431021,0.28828051515609565,0.22285822864985697,8.28853690121407e-6,211.9983359225906,352.8126788070637,679.1829318452374
16979,-0.0006727217119598044,0.0003062595377577792,-0.0710500100628874,0.6944497331107886,0.3270271468144044,0.0031622038165589413,0.2111831968802708,0.00019063060256063638,0.3387601693662156,0.0005167148391217248,-0.40125381332593407,1.30086512968494,-0.03413702840929511,0.07219087985781719,0.020248909616334968,0.041090963455592516,0.05250997878606569,0.00026549886970634955,131.46811264497958,170.34757459112367,297.81126571962943
16980,0.000307395298875614,6.212224670209499e-5,-0.15659380085354882,2.5613728417448636,0.6601329639889196,0.0005402053825792553,0.02927528613032385,4.1640992236197343e-7,0.1336753956969497,0.00029116318612337663,-0.09167106538448366,0.027909782707806113,-0.015560279368793525,0.0017330583309572542,-0.0015069326347146167,0.0005214737626669712,0.21119595390133472,7.3109438270112075e-6,128.84736101101913,153.77677622680807,168.1025973765972
16981,0.0002793156206961246,0.00032995339931419403,-0.04759149705152696,-0.32374111475155853,0.8109927977839333,0.00015868717020621725,0.020317391414255308,3.0389874045630377e-6,0.051032225471613415,3.279861581102476e-5,-0.20705745526843625,9.470800404748537,-0.0019972820644485363,0.025355830345874398,0.00934386548463738,0.01775986545610953,0.22861878596165533,3.1311138321466123e-6,148.85591220336826,218.32354160253638,324.3383189309857
16982,-0.00038183534654644076,1.4849207008588646e-5,1.318869127657346,13.233263237711242,0.6426770083102493,7.648749769159744e-5,0.10578182877647711,1.9972816531232922e-5,0.25294690253924024,4.037036500334697e-5,-0.8022377314446693,0.05465411602443155,0.023835849857665296,0.013422878397156904,-0.11732987244178,0.01604071662638973,0.18305441861302454,3.550287351576406e-6,308.22599612905697,945.8947110523378,2627.670250547419
16983,-3.0260603811482993e-5,3.2566351386740444e-5,0.02308817706423997,0.9525939654627478,0.7449717451523542,1.95424216682056e-5,0.11504953589923844,6.7939708061215745e-6,0.2623065294291734,4.98886804690963e-6,-0.16311990571524565,1.041170578537221,-0.016455365081224804,0.017643040868939586,0.007783720734143555,0.011090301868801685,0.19431316765126452,1.1462430346750105e-6,113.52262371878423,136.53222830083502,171.0134302975026
16984,-5.491861619322352e-6,5.797166195185547e-5,-0.048714013227319594,0.22153715256459794,0.6877329639889197,8.644493690366224e-6,0.14894543112877162,1.0562852320138108e-6,0.3266278533267032,7.946565752849797e-6,-0.009812291941142422,0.0005350661471312601,-0.006328930950996438,0.000377264604459222,0.006163289693246315,0.000369449716589761,0.1809719635361512,3.356714339034471e-7,99.08555677175855,98.69034038832326,97.5464628846942
16985,-0.00017560104593382665,0.0009056252127746476,0.7844730483738629,5.840799670146842,0.1702060941828255,0.007753887184979993,0.24151342458941227,0.001973154760020001,0.36487597541666345,0.004082826464091539,-0.6488332081124921,4.414419790108249,-0.007888630519599172,0.0337633268247254,0.03582834142004979,0.3489409357122623,0.012174169162841354,4.831645488027081e-5,182.72534669902615,316.87338872990495,1033.0311981101772
16986,-0.00015138260179936436,0.00038606336805521973,0.38355377991315104,1.5441329797777499,0.5407268698060943,0.00029626397045244687,0.05609619800744826,5.116030316897322e-5,0.2260776599496369,0.0009444246774278111,-0.6675425720283434,3.4150287330442426,0.0028016579243874233,0.03154004477657516,-0.008123448678479696,0.023784332993142934,0.1809008947809555,1.7410608062568915e-5,255.34874037747738,546.4645153078628,1298.3388838990063
16987,0.001492866064258841,0.0002742189711761819,0.3738251680627463,1.9533949701079862,0.0006304709141274239,6.8427356109572175e-6,0.1798515906253131,0.00023634478968103032,0.40537279937443627,0.007926720041657554,-0.15359102453927678,1.5845727127792748,0.009347823578397415,0.0009869173278616449,-0.01355078402456711,0.00286418651316139,0.00011335708874698084,2.084658634544692e-8,174.54995832931448,271.43122785746993,446.72346405012064
16988,-0.00010380503876265744,9.182119009198388e-5,0.04809827981503505,0.2606289038715617,0.7906105263157895,0.00014392000000000007,0.02527882637061401,1.360534032628367e-5,0.07805105275613097,3.0431345045499826e-5,-0.3904773091392515,1.6008938482398052,0.0065260236811196986,0.035857744369938396,-0.00889538729003235,0.03610690805113014,0.2265020858644035,5.207917657008387e-6,148.75109178570335,260.4801470406582,426.6741945264924
16989,-4.2109934981839604e-5,5.797103444593899e-5,-0.6580604489828231,1.210013536741159,0.7659124653739613,0.0001566932052939366,0.0257339714534577,7.1185888177074795e-6,0.09583904953962165,1.1191223627121707e-5,-0.24636150612714303,0.158234983277999,-0.02015911420408737,0.007959773919999828,-0.003298425078910882,0.004763583878495458,0.22258698407274446,1.4008134670835077e-6,155.8081250295721,217.18164383050282,252.30943635964132
16990,0.00034353401912166567,0.00039226175307186575,-0.1651383578196946,0.5222972579318799,0.015256509695290854,0.0002600265755617113,0.2163396396575192,0.00034149867362924963,0.3034291648789738,0.000613401106706825,-0.3368552580899357,0.7077752466000817,-0.05203997030326508,0.016281688549999843,0.023079503728974392,0.008581985109327056,0.0011140159282906905,9.790907463748025e-7,148.64263911782348,202.88067593420521,274.1237483707222
16991,0.0006368698108456554,0.0006437534023642423,0.3790371576992175,3.3196809616379177,1.10803324099723e-6,4.432132963988921e-10,0.15406604995416753,3.143536927746204e-5,0.32662774494003866,0.002684776916642684,-0.038596943696054736,0.08158239532725423,-0.004073366940992775,0.0014414117002178992,0.0029290867345932686,0.0007732325613265588,0.00015585680079432886,7.0920091415125664e-9,110.84606271917357,125.45157155424937,144.39814357396534
16992,-4.654239244190141e-5,1.920234499594903e-5,-2.307438545381785,15.162551322039246,0.20141828254847655,3.062555370883347e-5,0.17614496283619308,9.159861592161985e-7,0.2507442706332453,0.00011588330594514799,-0.6660801245670256,0.10241091481058799,-0.06362886299825164,0.009152834005092482,0.011569854002352121,0.04157422595415369,0.02425343248639929,2.245116901616818e-6,139.44439714960723,269.98390799075037,285.3177883340038
16993,0.0009628093338435861,0.000900289035565708,1.2171221628676463,9.253967113475975,0.003372853185595568,0.00013529448322560788,0.16392370941281043,0.0002749743477816888,0.4508434794790523,0.01023636840133752,-0.6526735898832037,6.736070429955061,-0.04640648379636621,0.06795052180885167,0.03306062709495946,0.06259141674318362,0.00022164179642977227,4.057951994075588e-7,363.6627218489821,748.5147927408741,1025.5543919324355
16994,-0.0005796333058633988,9.39883314033449e-5,-0.18687608988266396,6.3057988757841965,0.07439002770083103,0.00637887412249923,0.13671531745104362,1.3967468975534299e-5,0.23218562896533565,0.00039572790196519493,-1.0122121489561393,0.2709593736709441,-0.09422973804215581,0.027277063166692393,0.04633074803298522,0.03633956479920492,0.005087341644903532,5.2336827259368106e-5,312.7461453624445,1141.40780547664,1791.1110786751913
16995,-0.00029698209706117116,3.363234637998829e-5,-0.340165393003319,0.36388278464582635,0.3678083102493076,0.000145748486303478,0.16611146770327417,7.35594406390222e-7,0.2968459389717088,4.2916509810152075e-6,-0.06713575655633132,0.00139572125895879,-0.0027319644506275387,0.00010864328789383292,0.007741961546530849,0.00016366588334873488,0.06500796393548448,2.9871483369796408e-5,101.55207840957372,105.92663182699884,110.55580278118248
16996,0.0013880356474955762,0.0010828678997186374,0.2886122772062777,0.9773616384084178,0.003931301939058171,0.00011683260080024623,0.18090650648211262,0.00032708901514674256,0.29410348422158994,0.0011312526087899955,-0.3198185563378559,2.1366710782994134,-0.013352605450222793,0.009045169192381585,-0.00336890258531023,0.005407875566001406,0.00032862536571780633,4.1598760259557797e-7,201.5911984392673,425.0513510930588,684.854550451704
16997,2.9758234330746815e-5,0.0014737040634422204,-0.2772569702876399,0.17844990045312992,0.26302825484764536,0.0017565255327793169,0.0773743786528541,7.99726387027988e-5,0.12349556198791548,0.00036134656126007457,-0.45328502157930217,11.889895869360094,-0.02255724155645974,0.13870090208826671,0.059260020330577125,0.8493963942807249,0.07615666394982913,0.0003878834416906204,153.82978992286945,266.1014766002663,477.3861639379591
16998,0.00013500727467365267,0.0002361444541670497,-0.02474915858366416,-0.3238762843580689,0.5372919667590028,0.00011759551862111415,0.048666476701290776,3.835306155866935e-6,0.20648219876468002,7.459152206389422e-5,-0.14161351822604076,0.36273477107337526,0.012649107374450031,0.00393115788434128,-0.015107353589221002,0.005663499546537745,0.1837749213731821,4.553596441391006e-6,114.33882164665695,147.3864346870753,179.33311008964597
16999,1.3663823824140568e-5,2.0476099949258625e-5,-0.20245626191326838,0.9340422846565035,0.8589340720221611,1.6775303170206278e-6,0.06418176551047942,3.2270808621253814e-6,0.11150072918632903,8.48220429890887e-6,-0.03609438570092818,0.3485645285884199,-0.004818979943546044,0.00899400838837753,0.003060915496246633,0.003135548916089273,0.22516692671825328,2.4052838323672907e-8,105.37379619664823,111.57796218875721,118.52683624181914
17000,-0.0005816109670331355,0.0003483013328734085,0.4239736645055976,2.599620556580735,0.5919335180055401,0.004711803567867036,0.06754136476865855,0.00017243317919887158,0.17919555165494508,5.5615889224939446e-5,-0.9941506430855862,2.0637154173730865,-0.0039781814821786225,0.044618788626035175,-0.0737365966802652,0.06851134422739899,0.19065943354208853,0.0001244874123452918,259.62340302949957,702.9059340683406,2923.955126428857
17001,-0.0013668002730364236,0.00018853023363221572,0.3048790504665669,1.1340990980819559,0.4445961218836566,0.006776032096029547,0.14670525448833185,0.000402774373472168,0.2698536448650097,0.0002612019442185449,-0.8419696509414822,1.3709656149882836,-0.09888314038895246,0.15816251190164451,0.0716963230277456,0.2410939679987316,0.11580802930385466,0.0020499264628996016,176.53363502860572,324.18814157791525,898.4621505482738
17002,0.00016753299479559718,9.605667071391554e-5,0.0036950995402142087,-0.40241624207841786,0.5088343490304709,9.90970390889504e-5,0.07521152185751802,1.1481402274995503e-5,0.28224165760197756,0.0006721009175797743,-0.06838090235943828,0.069886659441266,-0.0025266978077446217,0.00036937478725429296,0.010950262579555689,0.0046987456153213345,0.16684860086050834,1.498354726028083e-6,102.19001058703697,109.437001332652,120.77274196668341
17003,-0.0010648337783663022,7.563896952488324e-5,0.10373179171927957,1.204766004995217,0.4928642659279777,0.0015465558584179745,0.12506827016232316,0.00034518300522544653,0.24689197353632492,0.0002908481101784238,-0.7237229856662547,0.6982025120360099,0.03936923051163034,0.04244416106030826,0.01688028836253847,0.015192429309687238,0.1455461199306635,0.0006874914830163505,203.97381143410948,602.6538203408402,1328.7707637118115
17004,-0.00015718191917372124,1.2879135501570552e-5,-2.1976032314244787,10.841804639525321,0.2070836565096954,2.4530871037242216e-5,0.19330691403971945,7.119677517810307e-7,0.26942228016270314,4.362778793392558e-6,-0.6304876646665404,0.11156752635506345,-0.005161054586379176,0.008238608719262073,0.10329393133160866,0.027619229922329184,0.03716142336732185,3.1743357464944768e-6,102.98910169718272,108.09706029173566,143.58554375335845
17005,0.0005277814818911466,0.0014447682215339716,0.8405053114538125,5.41705296410689,0.00017285318559556785,4.018927670052325e-6,0.13535539782288436,8.82201053319827e-5,0.2629008980069473,0.000566065151049981,-0.18665792752765084,6.262931185811056,0.012740927042812768,0.06264601050228023,-0.006510789001027195,0.017291197053353087,1.0221993814008946e-5,3.988578910696116e-9,171.4604755350764,282.76721091277074,580.0566039954231
17006,0.0011959021005554624,0.0016077660015575146,0.22581437402913856,0.20318589238074436,0.010293628808864265,0.0003486197648507233,0.17633642913790984,0.0010483673663037737,0.2617467592581694,0.0011705254421922877,-0.1282110611451205,4.758115097257279,-0.014491179983029864,0.07447020869579858,0.008646842982220192,0.04269636278478885,0.000571076062397731,7.939867727779898e-7,154.91284960683248,205.5985125803362,252.88756281519224
17007,-0.0008948243070717205,2.0869836707019963e-5,-0.11104137752028957,1.1952641273107272,0.4721717451523546,0.002151193088334873,0.12753350571028188,0.00012410859185184886,0.24985367647916548,0.0002174363005894907,-0.690811023986652,0.026253741121321762,-0.04044056061220268,0.02125659187340593,0.11176988445115922,0.04127353275739732,0.13687091009867278,0.0009183132985891767,255.5976813446553,374.86827390793496,543.4779066808318
17008,-0.001472714981938936,6.388105540436067e-5,0.03941729629713925,0.8152570660709761,0.3069540166204986,0.007960051324099724,0.11628878093802279,0.0008368703876804613,0.20274741507926936,0.0010343470779538163,-0.7112887872407523,0.30704294918591957,-0.07523824829488111,0.014653405863954293,0.0031473928777023376,0.023931896604004674,0.07923710970480866,0.0023450832193543493,188.87277215464877,412.7647322035803,818.8984600170826
17009,-0.00039897331594048336,0.00023939084191941756,-0.4397139910913295,0.6096801703315946,0.36051301939058167,0.0028885169689135113,0.04791474410904723,5.113914962383353e-6,0.1067382170719795,6.284153779087537e-5,-0.21036684477064507,0.7910317322562798,-0.01745759583433413,0.00818374614195284,0.018733747559159186,0.021047492819850206,0.10566836662485105,0.0009924841452257464,116.99144326247678,141.07913910270796,171.2441718919276
17010,-0.0002594554838608249,3.210308789827094e-5,-0.18202095295191612,0.2693749587655625,0.7619124653739613,5.358653862726988e-5,0.07168757940103636,9.180264686391032e-6,0.16087469882430958,1.8048803881463946e-5,-0.7895856339630757,1.900608750068467,-0.04113164528050906,0.060465933424175035,-0.001847182526428744,0.06988180156903986,0.2107455475452968,1.715967157678037e-6,277.68200130401937,466.2531484461146,1310.359573142411
17011,-0.0001712946993899534,3.5466645315797816e-5,-0.33314581498061596,0.7798879505385914,0.509983379501385,0.0009635655007694681,0.18031842063167225,1.4531249878090963e-5,0.33008251958732676,9.74377273456516e-6,-0.3665777931443945,0.5334631291315782,-0.0028901581086617487,0.003496520726359431,0.05356204845606108,0.02920578647380261,0.14831471072379532,0.00011894842141339561,139.25538652590726,181.9251874457268,278.2832929406097
17012,-3.668131128893962e-5,0.00010480737716185896,0.346604541979205,0.5636880481548241,0.5460299168975069,0.000137369324715297,0.07142882683787671,4.094085410310602e-6,0.2503598063071028,5.129349299892039e-5,-0.5107192748054736,1.1869615556314213,0.03604189828040908,0.014487217317111164,0.05266198690266847,0.08048088717406472,0.1708761289427268,5.342611921327326e-6,164.6587974647473,292.4472104010439,587.335195972105
17013,0.0002863667905093567,0.0025163286901719317,0.010903484652365675,-0.583248730321837,0.38743490304709144,0.0021221535561711294,0.13710068388007118,0.00024707320529361956,0.255378284207282,0.000590388218167694,-0.3983555776339463,7.795494207166985,-0.02307639244637354,0.03167263426004454,0.023489394990126655,0.11843259499715213,0.08807825252495882,0.0008536507928966337,142.6436703741881,235.44371201711178,402.48403337710573
17014,-0.0003497418541079113,5.536325884963136e-5,0.5342776271808108,2.577422778781119,0.7938182825484766,0.0003898655537088336,0.0889348442290649,0.00012645059488248963,0.26441546957374684,1.611321764346933e-5,-1.055243199460007,0.805249119275966,0.001152113253001028,0.03661992790519947,0.011762751258441026,0.03884206692385531,0.20263630147299652,2.1141816933923568e-5,406.3764967847892,1367.78448650808,3583.7147474671137
17015,0.0002719242825356799,0.00015728011000371513,-0.009038317478214576,-0.06532930488735333,0.5603257617728533,0.00013834336226531247,0.06637657761021283,1.4504597998071383e-5,0.25190190109117644,0.0019057331695080972,-0.1064255428035411,0.19875049652710333,-0.012532462104236771,0.004775037948376196,0.012220901882816363,0.0023234220936196185,0.1778195007545707,6.045353602750779e-6,116.04154894318226,125.33232791767249,144.64321601843076
17016,0.0011404063576861958,0.0010149985912293303,1.2499381235568592,9.605319239119252,0.0012609418282548478,4.973272022160665e-5,0.15451322864074035,7.581823043087592e-5,0.32011346388359707,0.0029874998958983553,-0.2493273665499352,4.837002986340688,-0.014558099471218186,0.011975214538292707,-0.0019241094656961349,0.1392139372112555,0.00010823176983274894,1.545152139389909e-7,144.99914788400042,285.46665607220353,406.89089982714347
17017,-0.0017568859689027847,0.00012642269379243163,1.1716042451243822,30.942194802566874,0.3074747922437673,0.01024637761280394,0.1367791045355455,0.0006923676380365039,0.2661167438443765,0.00023328553647217133,-0.9160857548848014,0.5824480765261852,-0.03612728537742615,0.03323285062962886,-0.0655246650965696,0.05890991252282723,0.04058064122547668,0.0009501257185263295,352.60479072050083,1028.988762688649,2092.45775616603
17018,-0.00039204873077136143,0.00020756053259368345,0.42997726140584297,5.038418296893752,0.6920698060941828,0.001991201780240074,0.03215280804862505,2.2475453404029925e-5,0.11494762578219161,0.0002346668813668301,-0.9363161211139127,1.4735235280489831,-0.14781478642708532,0.1917961889054599,0.028615338578410046,0.03682313268853123,0.21396059597713196,3.37845943314457e-5,168.73155536595755,347.7135250123417,1025.168791585896
17019,-0.00011757776728222329,2.5797723387980922e-5,0.1886794284810469,0.2163385550767294,0.8755567867036012,2.9171016312711628e-5,0.05106587003827036,7.206531858329792e-6,0.1009705688827855,1.6382509689272034e-6,-0.8031472715697467,5.716416409162595,-0.016875293728169823,0.14011645031385797,0.06808392206108656,0.6705803200387235,0.22572829545212927,1.2610912996528652e-6,217.80833173093689,470.1084213670959,1276.7559343882324
17020,9.791380991877504e-5,0.00012714333455686797,0.0841832548857396,-0.1974013670753063,0.6068753462603877,0.0008458831960603264,0.052818114203555644,2.3048851435434303e-5,0.2941672475806439,0.00021798622258020772,-0.11371303448154253,0.22313981247274536,8.380080507984737e-5,0.0007358480347437362,0.0039440443741982825,0.0007159645848065001,0.1914153575524497,1.4019634877165607e-6,130.98847090501573,159.38900966277203,186.99861906866846
17021,0.0005270144055967868,0.00021011027825045374,0.05762452573879301,2.4149171993945497,0.0,0.0,0.13590219420140748,1.537390683865146e-5,0.47223592001328424,0.0057513889839900575,-0.0010698830293872366,0.01663741467963766,-0.00019432825874086672,8.388107293576125e-5,5.8056074489729625e-5,6.899476430730622e-5,1.3232910904495834e-8,1.4901818245244785e-14,104.06013876690713,107.65298643518777,117.445001829306
17022,0.00017636481001595655,0.00018816281886959937,-0.0057226852187401275,1.203449214268086,0.0,0.0,0.13631044015258884,2.2468147787315343e-5,0.38186796549649293,0.005167478136365519,-0.06751707898751523,0.0015629409070488742,0.0031365002991257953,7.21286034108301e-5,0.0031551630901533617,7.416008741420089e-5,4.125986556538704e-5,1.338917784444182e-9,108.05792599713781,117.40274958398685,130.35340205717995
17023,-0.0001789920429129147,1.694207823296965e-5,-0.3425725752949222,0.20733708944575646,0.542351246537396,7.669983871960602e-5,0.07432864722302678,6.225651052866358e-5,0.22550527165086226,0.0007141559274692529,-0.19647254044834353,0.09157681277594489,-0.02091317066883575,0.001432862783093826,0.002565868640111656,0.002064011805639188,0.1819898428593599,1.0950426770170981e-5,125.87491932778306,162.71147363122537,195.5619183241882
17024,-6.854794761411426e-5,0.0008543946043772164,0.09220606429585738,0.5112942203437361,0.028314681440443204,0.0022975211449676827,0.11525457342870962,2.8117133405244132e-5,0.1864498424532912,4.101492725000068e-5,-0.4061342442162614,0.9143045134517794,-0.041041287823164366,0.02334104003023772,0.00836488526993943,0.008925758343388539,0.004184355274296718,3.940232000304175e-5,149.7437338592677,226.9740336834745,336.8387468096944
17025,0.0016832359227442239,0.0008877260202663219,0.2341249717689396,0.25001124124194796,0.007406094182825485,0.00030639385164666055,0.19834687924333375,0.000509804295280888,0.46487602337200784,0.0018608821191400187,-0.12781987160805267,0.5832267918453434,-0.008788853509022447,0.00473046842555963,0.007495631740855505,0.002193293299526288,0.00038521778990296393,8.334076139577478e-7,123.38893600265844,141.93055606055836,209.33541288173407
17026,4.7586134125454844e-5,2.986875292054798e-5,-0.09008255873023037,-0.33051095242495343,0.5450393351800554,0.0002113781151123423,0.04876652754685665,1.0875407085892186e-6,0.2138110860540911,5.052931204083927e-6,-0.2798044463142759,0.24555793591776479,-0.006271983360026591,0.00123384386315098,0.020652231757592194,0.0026801628782949917,0.18349494377178494,2.1467893106286275e-6,123.62588891676619,163.70270535485972,240.47350319898496
17027,0.00027975207902565627,0.000278988716110798,-0.3692910024725267,5.637071409030474,0.5026825484764542,0.0009032555001538935,0.05520794804659315,1.7221561806025813e-5,0.17651803293627993,0.0007807610887701423,-0.055736739668121586,0.2280539440114003,-0.0026722471976775826,0.0013274138761624518,0.00950065423507292,0.00460270376472891,0.18131262801721532,2.4675334171662086e-5,117.04861189896774,128.38529614626782,136.08481352563527
17028,-0.00023778720198604355,0.00014681297832968166,-0.047436235785130704,1.8687127741102119,0.5987966759002771,0.0011041231000307786,0.031831592021483765,6.68003219077002e-6,0.13135649022624862,8.992590472924403e-5,-0.7385044331012076,1.0233090397451121,-0.10854065562522627,0.06655945785663994,0.04574092043155071,0.040302086385983954,0.20391987114141644,2.270837504602767e-5,196.1916101167126,429.944863289477,701.7933642290226
17029,0.0001683856590640343,0.0002955260237156476,-0.09499235025283943,0.8566516981982182,0.11365761772853186,0.00483828911542013,0.18218103487230078,0.0008906697294703836,0.3133228752060237,0.0024119948934809804,-0.1990437648075162,0.31404470080919467,-0.041462010753303025,0.02153840190936253,0.002570423760502715,0.0013536071749352177,0.0042370638393096445,7.669550168067583e-6,113.46930181086636,132.08453997593008,166.69215009263564
17030,0.0002852761161757871,0.0007036227748017895,0.14030233685856644,0.22801016620676506,0.0019988919667590027,5.725999876885196e-5,0.13144074403625866,4.4969403506177685e-5,0.2180826067079071,5.1760302882011205e-5,-0.015266769880344958,0.03433833270482421,-0.001053528021958123,0.0003045081059523314,0.0020139730215697742,0.0004817019786881924,0.00011757394504420989,1.1221519013311913e-7,103.56370981582654,105.11979163855261,111.37953256315173
17031,-0.0001764746463121691,7.48984913415533e-5,0.0017094356725866316,0.8337103107870791,0.6469540166204987,0.0003591331018775007,0.031111706735083698,7.83733123535203e-6,0.12346285902336018,4.0714976408970905e-5,-0.444359039075675,0.6420666221846141,0.03843324194155872,0.0296858687907886,0.004119003368529569,0.006009489558273565,0.21006209270579973,1.0046537725777102e-5,186.147834653527,320.1483524564987,525.1584795000864
17032,-3.9553129082542275e-5,1.339301831105853e-5,-1.1952372637745967,6.215847255549587,0.8492476454293628,1.062039027393046e-5,0.08221412409560552,1.1666474612917132e-6,0.16259017547973775,2.627420957286733e-6,-0.3047370421728711,1.1203920200230404,-0.022277203611884837,0.014253154401307486,0.04014084844499292,0.02430937361938467,0.21570752445763827,2.8258907380298503e-7,131.3113101380013,180.69909429663866,238.32881512722025
17033,-0.0001916619358199716,0.00021477945498796078,0.033678340161663003,-0.227918588124004,0.48964764542936295,0.0003079003902739306,0.07508733374071466,0.00010887253937624264,0.26997663815759476,0.001397642851308748,-0.08890555281221672,0.07270256896328978,0.002070963647335171,0.0006081084528231797,-0.000728706866927921,0.000499768839323713,0.1674541743804104,3.172527740394423e-5,114.42650935409458,134.56357805202998,149.13314334605397
17034,-0.0007985386567539407,1.5965333111183687e-5,-0.27916194757606577,0.9801480985791029,0.16617174515235456,0.003247825088334872,0.15381075565518626,0.00013947413536143048,0.2619685223690354,0.00014156214313654818,-0.41415809548718585,0.11525276238995498,-0.0033572940367946193,0.009068722712566766,0.030084151053357263,0.009510989137229166,0.015515904574838922,6.505136904644417e-5,148.52974934778152,232.2341975813065,341.772114824553
17035,0.0007865262963130728,0.0008604020328793727,0.008320485752501014,0.7629117574073421,0.0008155124653739612,2.2632647583871973e-5,0.134668613128896,6.862266382592783e-5,0.3035060114044707,0.002996706008812523,-0.1486063084485027,3.853686106322078,0.006294254852327541,0.030603205526558434,0.006153807606769786,0.07063674546846173,4.195867057279934e-5,3.095330547029129e-8,160.9794050622438,242.10628282891685,408.21548995815135
17036,-0.00023784643257929855,8.706231050075637e-5,-0.9857407844815322,16.480314109004677,0.7789307479224378,0.0001217126352723915,0.05719981128708355,5.941744898947822e-6,0.16793316466438363,0.00034037054344725995,-0.23491670342945853,3.3051319167480346,-0.04109788777522439,0.10983686583636545,0.019333361573189396,0.051980179286133174,0.21330425237140999,2.8511175823255433e-6,113.41695020564671,103.4804079114802,101.5269845129217
17037,-0.00021718710802271169,9.32087468539341e-5,-0.38136942290548687,2.735273414384211,0.7818049861495844,4.944364173591871e-5,0.05960900264185961,3.8362665261379814e-5,0.13597917605108004,2.4430736732730128e-6,-0.9633973340098823,8.723956320501351,-0.03560939219331443,0.11381848347438576,-0.07940278283901686,0.1857266452847089,0.21625204521706215,1.7878512225211238e-6,402.0681731447616,1600.595016025248,4283.524951169301
