sim_nr,GDP_1st,GDP_2nd,GDP_3rd,GDP_4th,acorr_GDP,U_1st,U_2nd,dU_1st,dU_2nd,dU_3rd,dU_4th,corr_GDP_dU,GINI_I_1st,GINI_I_2nd,GINI_W_1st,GINI_W_2nd,LP_g_1st,LP_g_2nd,EE_g_1st,EE_g_2nd,EF_g_1st,EF_g_2nd,FGT_1st,FGT_2nd,em2030,em2040,em2050
15634,-0.12686900586502223,16.331293170373403,-1.0320262233071402,4.1101436554452455,0.7189315181047826,0.04544376731301939,0.014900562634656814,NaN,NaN,NaN,NaN,NaN,0.05715996976487068,5.838664063407311e-5,0.6977259315266446,0.02246445648438291,-0.14272522941787485,0.10044783743722237,-0.021099262841606643,0.002905220811656784,-0.0009536999690588823,0.0006426697287950622,0.008248564730753012,0.0007514415488233206,118.03346656132476,131.16065803807857,143.9983912820769
15635,0.1780587799299204,0.2220948418116408,0.19336742749760172,0.013763553877964796,0.28223234594734825,0.00851634349030471,5.0268710372422285e-6,5.383293628294403,1146.4880068051684,1.1611000331400076,2.266628808716864,-0.39986451226630554,0.11752080942433127,3.71697321003811e-5,0.19854525961796274,5.8718815995338135e-5,-0.18124724753707078,0.0360401599397483,0.01680933260054018,0.0011226400643524637,0.009778401780847183,0.0015991971294396568,0.0,0.0,123.80217164126401,155.78340755834222,193.85502692867007
15636,0.1777611616829392,3.366985029294354,0.1842923466351982,0.4600851384949962,-0.09870591152886382,0.0018337950138504156,1.2060299168975063e-5,NaN,NaN,NaN,NaN,NaN,0.099793763576724,1.3009183468142532e-5,0.5803623010915249,0.00020627595336678985,-0.16133544818379705,0.45737044134006766,-0.003985744369513372,0.0013484508023009598,0.01879211264745333,0.007332314416152866,0.0,0.0,120.69682538616354,136.95400784918093,154.29117451239253
15637,0.05644379356681806,3.4114842366347564,0.17079357116459276,-0.37126994871009655,0.12451252961715592,0.008390027700831026,2.7935455832563863e-5,120.74261985590917,216179.84254180396,5.687804033382535,38.3621869744457,0.009495462409785382,0.08489998164534855,1.9446751678426318e-6,0.15573173714753064,1.9327924754970536e-5,-0.08002105827231591,0.0033741821933262438,-0.018386190696924522,0.00142181985725088,0.012670937886541066,0.0008036926270799074,0.0,0.0,105.00589423215271,110.95457922465546,117.74403041859833
15638,-0.012414449057320861,1.2783265220814946,-1.7408991392956452,8.783522567258645,0.30371260150908164,0.015109141274238229,0.00010890638842720841,10.13452530986056,3447.5014698063314,3.804015617854944,25.078055397124164,-0.454168898836484,0.14963074808118057,3.84258449304191e-5,0.31208991262891056,9.739570426956974e-5,-0.08469205160301499,0.022036379063378072,-0.01910675217218095,0.0011885335157334927,0.0063317440875480845,0.00043823978497362694,6.073101768249551e-7,3.0624133151131754e-11,106.1536580975355,113.13498242960726,122.62963534473987
15639,0.47484944983666005,3.5247174599991475,-0.3458825952582878,0.7809638407084867,0.13788880783161978,0.0005950138504155126,7.34141951369652e-6,NaN,NaN,NaN,NaN,NaN,0.187000468364213,7.644204105011411e-5,0.3213580279754841,0.00692718333553212,-0.017572919110945395,0.1633424563988041,0.0009134827072994536,0.0004757624259029554,0.002995933368475985,0.0016146140829436351,0.0,0.0,106.44375128611516,114.18522850385801,128.97637049022018
15640,0.02917950571221963,0.2849714205634971,0.2968945788419666,0.41975484076880143,0.2528884692346833,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.06724553445014002,7.987085187604642e-7,0.49650103567505716,0.0011414512389049125,-0.004697468767736049,0.0002252362652921259,0.0005184444107133392,7.98111870542112e-6,-0.00022820424163766888,9.114472584201082e-6,0.0,0.0,100.6933327514343,101.85862359568264,103.34334193841131
15641,-0.09633101646847478,9.597064181450065,-2.0181466122512504,6.640097337039787,0.7963318609956341,0.04546481994459834,0.00899161545337027,NaN,NaN,NaN,NaN,NaN,0.08176869139039267,0.0004917378997465837,0.549899403111897,0.06249389726611129,-0.04118517729385771,0.006512846738593367,-0.0017940494881678402,4.529236348684188e-5,-0.002481640845383169,8.688050036592223e-5,0.006696474498800393,0.00044711641767173504,60.415423792815005,109.44155865913768,116.92081458990732
15642,0.15422238345717226,32.037746174091,0.0024449955432852546,-0.2078288240021764,-0.02525727207252122,0.002055401662049861,2.1613811018775007e-5,NaN,NaN,NaN,NaN,NaN,0.1371428021410652,8.391454575452504e-5,0.1163013139706555,4.6658556703255434e-5,-0.06234410861872284,2.607578551626122,-0.004401871083233173,0.005281379292210915,0.0017859327619718388,0.021085371170204124,0.0,0.0,124.4700304661245,141.44944124300164,160.69801874561873
15643,0.08310402730278778,3.254542484638626,0.9730522244893542,9.078484700227467,0.5087003288461153,0.0010548476454293628,3.780598337950137e-5,NaN,NaN,NaN,NaN,NaN,0.10368649815208754,8.284866177697944e-6,0.5532334585590881,0.04495543779926404,-0.04761874192004298,0.03447941162358995,-0.0030848581577427605,0.0005991301495555886,0.009953318374999236,0.0008445057928487606,0.0,0.0,105.80845306624134,106.8974012941278,115.36098093944346
15644,-0.01747167044397847,1.1169288367853238,-0.39093017411841435,1.1945971250664895,0.3717785086594858,0.02519224376731302,5.401371745152354e-5,3.990184487245556,859.9904436570853,1.229015238224345,3.2304626682080624,-0.16243628414128203,0.10996497315498056,3.5167804270036793e-6,0.1728912028990699,1.3774556301519521e-6,-0.05984406405385855,0.0032981867445850445,-0.012797221676100317,0.0006387063887974664,0.017259118072845258,0.000870341309796779,0.0,0.0,107.03906428094929,110.39982543696556,109.48545393959144
15645,-0.04554861772681583,0.8625726793252144,-1.978392384710008,8.833988712926354,0.577441555841756,0.09067257617728536,0.00026227749584487535,1.3971272703119655,221.3704719815056,2.606880544391222,12.271750776683035,-0.15492015554208158,0.05742001066862232,1.3289435426865502e-5,0.13231264293591605,2.8331774455203052e-5,-0.14729353428125522,0.013638800620963763,-0.025109603044048242,0.0009831535825849734,0.030736132418783542,0.0011614310498858113,0.0,0.0,109.0512865791419,120.39188250891299,133.37000155877925
15646,0.20271846712032884,5.852007342978795,0.31866403921276537,0.7455980880491566,0.25260639550265435,0.0026681440443213295,4.57652323791936e-5,NaN,NaN,NaN,NaN,NaN,0.2021581380461592,3.9679103715352154e-5,0.3190128306927378,0.0015585835462732622,-0.04099737996345991,0.08596984939833845,-0.008576003109610738,0.00216689349714484,0.006875900463204392,0.000547534112509937,4.00222129087428e-6,2.6425775418718067e-11,102.24875051907063,105.48724271318869,107.04537156311176
15647,0.33524146739161054,0.8543823060003264,-0.0054190895185211455,0.16390719972325796,0.2368067349815816,0.02925650969529086,0.0033417936866728245,NaN,NaN,NaN,NaN,NaN,0.04299496978382831,0.0001096570418593839,0.6885065744382199,0.03161198352111419,-0.03656062329181611,0.005227429836497167,-0.005126593631135841,0.00020861528645510342,0.002925775909822924,0.00023825051836114054,0.003975208294151461,9.547610146002883e-5,118.48855767584982,124.55991729148991,132.35060196073073
15648,0.22488130446458168,2.057708066971258,0.010925741507061219,0.18390025265287946,0.1212201175362197,0.001195567867036011,1.8613136349646053e-6,NaN,NaN,NaN,NaN,NaN,0.14218907737818345,7.095510433177513e-5,0.2017700163729125,0.00016373131961964826,-0.0057860816242419144,0.0034917277426366506,-0.00373936922896965,0.0027183752617908883,0.0037943141394717076,0.002945866160917629,0.0,0.0,99.72597303789172,100.14640808633385,99.82208275814232
15649,-0.011676793130337253,2.15649630835607,0.14746056875141805,1.0124205027376778,0.42261254073481397,0.005640997229916897,9.457209233610339e-5,NaN,NaN,NaN,NaN,NaN,0.14489534847984226,1.7714592229887316e-5,0.2807450392279192,2.5135521608705724e-5,-0.17109981697496113,0.39531978125209744,0.005135328390267938,0.0013401663163933053,0.02977079063917135,0.009555833838518251,0.0,0.0,119.22401752935485,139.14726209742457,164.04928234314136
15650,0.03311761883676849,1.2965548249729397,-0.4727230701207041,1.0797898938189263,-0.24064741991342758,0.08961218836565098,0.000656207406586642,1.5541570297614016,357.78264291165175,2.98180148381694,18.680675263738753,-0.24797739323590268,0.025329686905865362,8.442910852270578e-6,0.07398483231193151,4.548325729294829e-5,-0.19975933664813644,0.07800719341531846,-0.007867490689655199,0.0031021143533788644,0.005743707764869079,0.0006250881701630053,5.274232841909842e-5,2.963817455096271e-8,118.65037181457976,147.05192593199843,195.4894159340322
15651,0.24222095423241516,10.068563151571396,0.16702212221943266,2.2526177438711468,0.24908284868125308,0.003950138504155125,0.0003721392847029853,NaN,NaN,NaN,NaN,NaN,0.0767377996344887,1.3565926130372907e-5,0.4797837766957707,0.05858853415878631,0.008653958631646912,0.05848212046205364,0.0008022207090049373,0.0006566072981925209,-0.0008810914822200835,0.00029633634507962966,0.0,0.0,104.24074053511467,106.89186933804267,109.75671513960862
15652,0.18454578548738576,1.4265979220501657,-0.6751643779751444,2.0613707836038966,0.45414921191837343,0.003346260387811635,0.00011962299292089871,NaN,NaN,NaN,NaN,NaN,0.03849810033311479,3.922999856257207e-5,0.7859276041802693,0.015403041443626335,-0.09190142482923212,0.037488722376445946,-0.01501754015835449,0.0016453559647444545,0.004347924824405723,0.0009501571999024804,0.0,0.0,108.18830841544653,120.84815404852394,133.8247086651128
15653,0.08764838815729771,4.676974568752659,0.11705280950027688,0.9330157535671324,0.13501681056520684,0.0010759002770083107,1.3401120344721452e-6,NaN,NaN,NaN,NaN,NaN,0.0738282737294349,1.613495215065019e-5,0.34738354813346367,0.005596611264791063,-0.03064411068189155,0.3865531482939952,-0.00020457257652231123,0.000164606451299369,-0.0006967907655048001,0.00015047961799817083,0.0,0.0,119.49281876432663,140.01823827264826,154.20222072523606
15654,0.27637026133552167,0.2495981243675386,0.08936359293293084,0.08024548150608668,0.4062555018704684,0.024649307479224378,4.829367313019391e-5,0.13742873032300706,114.78108687101931,0.40813818558028403,0.13972187201445907,-0.2720990389480041,0.06874278631082252,0.00012192158975761616,0.16117202531308378,0.0003025288667312841,-0.09903573974306924,0.01304082476441696,-0.002180455115754051,0.00022814593079006345,0.006907463936833832,0.0002981195689474739,0.0,0.0,118.95317454114972,130.9123624678518,145.97857434761548
15655,0.005415384651409371,2.3486588980472067,-0.06367206711573045,-0.08669296164555318,-0.5080185492469023,0.054128531855955696,0.0003222927670052324,4.61784544165978,912.5657289469976,0.823031617049644,0.8454575227272882,-0.6417775070699879,0.024052263518953208,3.9584123421745965e-6,0.03803500508075732,3.714973488722354e-6,-0.09981908740288367,0.00523279188695429,-0.018883404322512863,0.0014922952743426513,0.018423570892521307,0.0011392033115218416,0.0,0.0,109.10099775911087,116.59584900922103,122.27463589941004
15656,0.018773541240703857,13.167810234030394,-5.741866398359759,43.75497484505163,0.8665320978782671,0.1778437673130194,0.053176145745767935,NaN,NaN,NaN,NaN,NaN,0.009790030056496382,2.076361035421782e-5,0.6278291202380759,0.09674041794443428,-0.1017820054950016,0.1444955679713615,-0.00426455862237658,0.0014742163167487249,0.0032820172105568505,0.0020481568653120254,0.04513555979346676,0.004149701076329902,160.07741043211882,183.71874425554634,116.29622153921876
15657,0.00978511840660002,0.9541667068666022,0.09235720226358207,0.25830730920319,0.4143026447311033,0.013055955678670359,9.26565269313635e-5,Inf,NaN,NaN,NaN,NaN,0.03944085282789071,2.847107904848811e-5,0.7704243347122729,5.411674122437611e-5,-0.001353214679886833,3.681709656720834e-5,-0.0005025141046152156,1.6410202896112316e-5,0.0005379056920985756,1.6776514750087237e-5,0.0,0.0,98.64048208513216,96.96361338878222,97.44321597800894
15658,0.3331163100222989,0.7659397620288462,-0.16631595702081434,0.31319065009087277,0.30915634406940473,0.0020565096952908585,1.361686672822407e-6,Inf,NaN,NaN,NaN,NaN,0.08920276433277805,1.794147497700977e-6,0.15265386559929545,0.00017046428743376136,-0.21297904620406827,0.016297054699679056,-0.01438874611619403,0.0008551683746461815,0.0031136169547169626,0.003433293671887359,0.0,0.0,132.82315591583853,168.2872892148019,201.90448164189965
15659,0.547927300839014,2.410819273707626,0.038235158979646536,0.4254203586716958,0.3030160439523672,0.0017551246537396124,7.592075838719607e-5,NaN,NaN,NaN,NaN,NaN,0.12897188487423125,0.00032914745217707455,0.5975546633753881,0.010897777617962581,-0.12528916376862667,0.4496223699018829,-0.0006145479018085726,0.001113174981530574,-0.0005997903414705707,0.006375721125412061,0.0,0.0,123.82643740485976,151.10674129699987,191.8454821474039
15660,-0.0030407108031798432,1.3742858439824661,0.11123149022102778,-0.16171208902274348,0.3974047322733508,0.005840443213296399,2.8964693136349643e-5,NaN,NaN,NaN,NaN,NaN,0.06617504362121591,1.8699645302938842e-6,0.039721546516219,1.9530413346473157e-6,-0.1085629683751096,0.01019279878555602,-0.009136245648036157,0.0005100867694587327,0.002071570671596289,0.0005340965062961595,0.0,0.0,107.82328704751848,124.78044012776684,139.8180886995812
15661,0.16687092582159066,0.49726535953324014,-0.1385718994091277,0.6182752038236856,0.31450962271385874,2.770083102493075e-5,1.123053247152971e-8,NaN,NaN,NaN,NaN,NaN,0.12330764094728233,9.485585119791126e-6,0.21409392012117684,1.6271155608873704e-5,-0.02504491171965467,0.02574983029772751,-0.0017263419528296517,0.00024422671550663056,-0.0005913802624477188,0.0012342319397073921,0.0,0.0,105.49324120718282,112.7702965841559,116.8709069054665
15662,-0.016126434120941585,0.5163378803304645,-0.9819152580295178,3.7409477885036324,0.4768867522856512,0.021301939058171744,2.831846845183133e-5,5.278582065194044,1251.7280986713888,1.5066276320862042,3.6038472514752913,-0.097658123164051,0.15155009770749173,6.806094059734428e-6,0.25201970514688793,4.614700784272441e-5,-0.21184964512909493,0.0013858141434678326,-0.016411886547077488,0.0005484621057545797,-0.0033086601600114487,0.0004640262762444853,0.0,0.0,123.05564267601929,159.50583886743527,203.30406643498702
15663,0.03547180637548991,12.497165433408046,-0.126809720290106,-1.0060857268417722,-0.7752471149969982,0.03820387811634349,0.0007302152071406586,131.9108731533151,354407.9431142565,6.300074704752283,43.85330938550235,-0.04582181891664642,0.1201730069201623,3.293178788616795e-5,0.322648682576742,0.0003785344161213397,-0.093912335835548,0.024538843252531254,-0.0010464990232334544,0.0006381565851221187,0.0024509947827635685,0.0006581844552549285,1.8699104701484097e-5,1.9277861534546295e-8,112.90982015650863,120.86483974365282,131.2206973428014
15664,0.10174976454574007,1.94478601313742,-0.07237308308464033,1.2981098353157172,0.32371361889992745,1.10803324099723e-6,4.432132963988921e-10,NaN,NaN,NaN,NaN,NaN,0.05489712614723709,9.331539008197136e-6,0.2730569349061565,0.021532507110079004,-0.05014110173324858,0.2861975880677453,-0.006699338710330705,0.0005496470364089432,0.0008660953835908176,0.0002686150227204857,0.0,0.0,112.44690059664447,122.79528463000075,140.2187186293199
15665,0.45275627479659647,31.124275795535453,0.09819685042009751,-0.005674560688770036,-0.12047056113416175,0.00368864265927978,7.907745398584183e-5,NaN,NaN,NaN,NaN,NaN,0.14616726293954765,8.441487389473146e-5,0.14073774424596136,0.002727379929659305,-0.004111358126542781,0.0017360062440346623,-0.0011677082912399488,6.593861705632045e-5,0.000858222053440504,3.5108868864507844e-5,0.0,0.0,99.97128831782678,100.43624745878061,100.61604140621333
15666,0.262195825957897,3.323992837628968,0.2852355824117809,1.429084943671544,0.45921683636936783,0.012250415512465376,0.0013396055623268706,NaN,NaN,NaN,NaN,NaN,0.09495034212234613,1.3067303067506367e-5,0.5779909278560773,0.06199533420774518,-0.010234012002651217,0.36164242374835776,-0.005494473261035068,0.002109747647400552,0.005566864309630397,0.0004725790470624569,9.333011303725453e-6,4.604041423396343e-9,147.19307611135272,170.18086628679097,198.9403508575431
15667,0.02688240377620571,9.613746524466283,-4.0273848500662135,24.602988549657912,0.8892383424347194,0.09091191135734071,0.028275258107725444,NaN,NaN,NaN,NaN,NaN,0.021063229845873693,0.00014210440823051354,0.6301875233832326,0.06654691406108043,-0.1890898070480461,0.026482379408100283,0.001213981161225155,0.0007102343540513414,0.01112118513160084,0.001389583941380087,0.02253779961195186,0.0022406737349149014,126.05511521115572,164.418569088518,199.8571191951654
15668,0.2006498712202669,10.038792883949128,-1.8643077656470484,8.45850747054346,0.7176010896935183,0.018261495844875346,0.003525537652200676,NaN,NaN,NaN,NaN,NaN,0.05430836586541862,7.612364965532754e-5,0.6977857268182457,0.030002469797753905,-0.01106091232263065,0.006487098816442548,-0.000616124534032128,0.0001342419250153143,0.0013608033205072495,0.0003791176490883295,0.00034941669789882496,5.934403900928174e-6,101.75137533538359,102.16925459347168,106.52821449101141
15669,0.5589932146971152,35.29127706418313,0.2567052432626045,0.8905703341792028,-0.07365484162135676,0.0012376731301939057,2.794524345952601e-5,NaN,NaN,NaN,NaN,NaN,0.10080954851695095,3.3385402344988706e-5,0.20501556343328123,0.02520090681435671,-0.06941861678940288,3.0194503963992627,0.0008562007821388905,0.011120790317496312,0.0017017065127991607,0.0015836835321650733,0.0,0.0,109.67339766281584,129.74088849162197,151.1847634897526
15670,-0.27802002208859145,1.0506218621407954,1.3914483794048234,13.065624028940235,0.165773170651969,0.104791135734072,0.011812863032317633,NaN,NaN,NaN,NaN,NaN,0.0744123453625029,0.00011808037111407806,0.12763637928249222,0.0004322209380354998,-0.1731612323372613,0.008504535495285157,-0.03573235279833679,0.0008658302891204723,0.026317003565943187,0.0009229620103688596,9.959080826942231e-5,1.951398547594668e-7,114.78658897155758,108.00717372588552,103.52320090944293
15671,0.25236603733014173,1.787494672848776,0.09164591734453938,-0.4670054393944496,-0.2412482066655392,0.0014426592797783932,4.9920640196983686e-6,NaN,NaN,NaN,NaN,NaN,0.06491013449392706,2.809761344419593e-6,0.29857310494214007,0.0089725296079244,-0.15642242602448816,0.05558650422845337,-0.025731909671479997,0.004641815775877374,0.019398464035839048,0.004479964382250422,0.0,0.0,113.29356747194213,135.72255285739323,149.69914883532087
15672,0.061813756215262056,1.8001749083250251,0.502769177060237,1.0962964235788464,0.3010519760714602,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.14134739093052034,2.2754492469779486e-6,0.7236401721619431,0.0013985659812557774,-0.008569935383387076,0.0005613795399405169,-0.0024707739124785705,4.3162569621795036e-5,0.0026227564430864373,0.00013629343807873662,7.525388809839615e-5,1.0534851487019666e-9,100.87621474763208,102.03874121928325,101.5075467355685
15673,-0.13072785295741884,2.8855749095139287,-2.925042837542509,12.983748142147956,0.80980588113955,0.0377606648199446,0.0008765141151123423,NaN,NaN,NaN,NaN,NaN,0.13761774002234475,3.860101552787207e-5,0.3584744783127864,0.0005457972846216764,-0.09058519045429231,0.001267585630662698,-0.011895030507794828,0.00028072527979740433,0.01139656243035626,0.0003212368223304113,9.989403236472537e-6,2.9448462912478715e-9,108.98643619841982,110.96133099283973,122.97538775446289
15674,0.07499179380907683,10.523408465366696,0.7442323692810161,3.325154510167593,0.4264244340934713,0.0072986149584487545,0.0005037178036318868,NaN,NaN,NaN,NaN,NaN,0.0857692957795418,5.045453632884867e-6,0.5775787055374363,0.06342542726200895,-0.11248132615223143,0.4252177824185149,0.007901526489819925,0.0008159766521549959,-0.009301160401173007,0.002117999283150624,2.0370043410275414e-6,2.9753954906102794e-10,119.55781607109616,142.91653817316995,171.08345579456687
15675,0.11227989371740299,0.979928079676723,0.08055954852233294,0.5251400731394718,0.5395241719106222,0.005091412742382272,3.116062049861496e-5,NaN,NaN,NaN,NaN,NaN,0.13405422170668696,7.639112187833372e-6,0.19857605765652767,2.4461045281954173e-5,-0.2345233347328115,0.14335038329178926,-0.017485823974252083,0.0008102916371083952,0.0010587058625916373,0.0018859167324330036,0.0,0.0,119.80560523383559,149.63384040607752,187.83892424601683
15676,-0.030773066541763157,1.3618973872769133,-3.887526789742353,33.49547225281561,0.6463620735946731,0.06714238227146813,0.0006723291154201292,1.3468631846889487,229.95032562284982,3.9630032264652395,25.5762992351509,-0.2817020038652196,0.04452429465201765,9.406695117496023e-6,0.08232836117364359,3.658161299982358e-5,-0.026590051632670267,0.00025932721255133797,0.0002916312811094765,3.0387436964532404e-5,0.0013430047975459924,1.1297720012953251e-5,0.0,0.0,96.16252819396854,101.00550183948606,106.32024188195632
15677,0.40312543059788486,0.9226247682749402,-0.4093810440909537,0.5836317837904477,0.5152752816780725,0.00015844875346260388,1.0860203139427509e-7,NaN,NaN,NaN,NaN,NaN,0.12458306448227703,1.687523035017224e-5,0.1542677231403417,3.123482375440639e-5,-0.13560620422461764,0.11385142186247554,-0.0025354910162314437,0.002503386703918856,0.01159534184034055,0.0021410054102676815,0.0,0.0,115.1504966418337,137.66861926422322,168.80786770317764
15678,0.09521138479602563,1.8061697600748563,-0.11960181994171547,-0.3650316393855624,0.41818081173185045,0.011262049861495847,2.7884139119729143e-5,18.660703660678763,5794.701537550833,2.7371691415939234,11.277961099650671,0.094813252672339,0.13999678438319574,8.46946275652311e-6,0.10532218710922214,2.3729673910428027e-6,-0.09409250685395892,0.034833715287663714,-0.01949628034540645,0.002407044034225894,0.007195494369508524,0.0020085499338977886,0.0,0.0,107.50744878880087,114.7477282152609,125.08442652403949
15679,0.3423960727220395,0.6804374414698727,0.03207745685465472,0.023193752509978793,0.41456509147359927,0.008498614958448754,8.323691474299783e-5,Inf,NaN,NaN,NaN,NaN,0.08101267446382662,1.879717338924206e-6,0.0665754474505407,0.0004004976932087336,-0.11094271542074662,0.002217909580101027,-0.008081983848889996,0.0008752791337094626,0.0165660384740748,0.0006806300740184946,0.0,0.0,105.48613235225538,115.09543356497629,133.0673299316078
15680,0.41327638664974353,1.7328197912760783,0.469473001870226,0.35642750621104025,0.41461924400835526,0.012989473684210528,0.00011962755555555555,NaN,NaN,NaN,NaN,NaN,0.0702075103053233,7.484717208478592e-6,0.6470801314378708,0.008841638038959947,-0.07125070510310358,0.014062034546864676,-0.001451441856081279,0.0005169968362219886,0.001668764486346499,0.00017028216006714694,0.0,0.0,112.4352582897349,121.97810688534099,131.8938065324619
15681,0.007491871283980298,1.7486135421026519,-0.1365099724814762,3.4760766221044515,0.29671044903013993,0.0017950138504155132,3.2996417359187457e-6,NaN,NaN,NaN,NaN,NaN,0.07406878382636448,2.1214327558851984e-5,0.4013949207597063,0.010481833273416967,-0.052683950038190513,0.24926707939121143,-0.004239295008463262,0.0004055534951922457,0.005169456142120014,0.0012324662753954807,0.0,0.0,105.99215853015406,112.62235909815922,121.41264827577558
15682,0.1913285635700665,6.869385982136512,-0.09070857339000968,-0.9607539744537656,-0.8623752278752865,0.033226592797783935,0.00024930151308094796,59.86949160141547,26113.63818717704,2.440085427155415,9.519298894950724,-0.3537082773850808,0.1479929842824716,8.85412270395786e-5,0.2849139026975833,5.6305399415395964e-5,-0.13134275547925384,0.04262582957504154,-0.006860612548813488,0.0022976036386930343,-0.007849156412531224,0.0010382269161777777,1.253818378277941e-5,5.275385628508999e-10,116.3146759274632,134.71983223244047,154.66101039032426
15683,0.021169017986654846,2.038476167671474,0.8161501435303087,12.445183852204636,-0.16990672020658834,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.07153863945034773,1.448503021469393e-6,0.39274857901093047,0.0029800520297021127,-0.015713268376669955,0.0020287307137585088,0.0005574080239832766,1.7182346261789877e-5,0.0010744175610126467,2.6740093360449222e-5,0.0,0.0,103.74278065594368,107.34116379579308,107.90148252209954
15684,0.027685751684538854,12.65413692680846,0.1491321255739968,0.0009816124183799069,-0.23411736651030007,0.0068077562326869815,0.00021782260634041253,NaN,NaN,NaN,NaN,NaN,0.07151788548727667,1.173191049693479e-5,0.09318067770109996,5.416275035258355e-5,-0.002813551385041197,0.002058219758033766,-0.001519866254204267,0.0003851984047560386,0.0013697783955498295,0.00031968784884581794,0.0,0.0,100.2492809552219,99.57298657527494,99.71602036511726
15685,-0.15052335890654578,1.8580083404055339,-1.1153064774894714,2.6588638270547458,0.5656629143577183,0.06777285318559557,0.0007617878165589412,4.772693902709164,884.2016167333315,3.669178519418341,20.320847302410087,-0.3777191389282534,0.04207869920976773,3.9706716285511524e-5,0.09739721092453517,0.00042852899229076075,-0.024335277502760815,0.0005692339439328868,-0.00473468049697027,0.00011711782351515929,0.004582815229514069,0.00016587220318631593,0.0,0.0,97.43093871325705,97.38143923632641,100.89546108511642
15686,0.3566530649732394,0.24506867475178923,-0.03449707289470947,0.08582956504770145,0.2926851809311453,0.006731301939058171,1.894460080024623e-5,15.902228303497457,5920.480520351392,4.9409522513054664,40.425718746664806,-0.0794254756200649,0.15370895007673124,0.00010985890105430646,0.24433814668020076,5.772528259024401e-5,-0.24686931947088686,0.02795834766071482,-0.009118578530307876,0.00257553492202241,-0.01570654952575908,0.0005630445362190688,1.9214046400832296e-5,5.965735131539745e-11,131.17769565623627,177.9587301408108,241.47834662498266
15687,0.03599631769439908,10.080834663427234,-1.644790484619256,9.17621454474932,0.7992181632374357,0.02581385041551246,0.005965804363188676,NaN,NaN,NaN,NaN,NaN,0.046129200213781106,0.00011367651362228397,0.7467861425022431,0.023544225744190815,-0.019976135626830517,0.0051456901324644705,-0.0010659321918295103,0.00023574706821411032,0.0007956314682235896,0.0003889811435168214,0.003321363379826969,0.00023108809304964805,102.17446012025839,105.35430624308798,109.91676992075598
15688,0.3919485832324355,0.3257051926304915,-0.3822256813386549,1.596731951144271,0.5293182562216217,0.0002581717451523546,2.0116220375500153e-7,NaN,NaN,NaN,NaN,NaN,0.13570921372579237,1.5373588076861117e-5,0.21124936674118674,5.441893371258708e-5,-0.11302801162032831,0.09182235216340245,-0.017273652963419636,0.0049374782368220875,0.02009926362608196,0.005681814141252993,0.0,0.0,107.08035899467943,117.08994623548203,135.08766323852964
15689,0.24024365611796997,6.763914080852998,-1.4682260274743064,6.388035150410177,0.44102920852790856,0.008182825484764542,0.0008088513708833489,NaN,NaN,NaN,NaN,NaN,0.11280129437426648,0.00018066965932236916,0.2957484782159215,0.013734191693246803,-0.22110336408963424,0.8621461085901924,-0.008735993010004238,0.0013911613139038976,0.003978003827003208,0.0007143300950978219,0.0,0.0,129.45973480802976,136.03933462081477,182.11585940188914
15690,0.4545185506790832,2.864072093363206,0.34205997396252263,4.270379277235507,0.25868725803751874,0.00032797783933518005,4.8299095106186535e-6,NaN,NaN,NaN,NaN,NaN,0.07703124039891393,0.00020475243347008458,0.5339098719059622,0.027211437352456746,-0.010892749557522497,0.05063012676639463,-0.0009320005872425669,6.933867584863203e-5,-0.002126872050938957,6.302785386665215e-5,0.0,0.0,109.75779933585288,115.32995258689876,133.00024772992012
15691,0.007436485071851233,0.8417675502455922,-2.557856396962501,9.982882294840017,0.7402364620593895,0.05186814404432133,0.00044624078793474917,2.0685664100193106,456.2541382879951,2.389573346810281,10.275042253109222,-0.3691189016750062,0.04975913443972965,9.336600725378912e-6,0.13722307433429626,2.3410705351522088e-5,-0.12029196040268722,0.006740003205096922,-0.019977234474434506,0.0014935343267979157,0.01308400814010458,0.0007950505363291606,0.0,0.0,116.56721211184895,123.42499811000178,135.90379859629405
15692,0.13811284723382367,5.21096871843233,-2.6138756285310802,9.383400337158736,0.929749219937409,0.029477008310249308,0.003944643942136042,17.910746834944252,12106.108485443065,6.793306296860627,56.43460336995348,-0.6383262252633931,0.05400026179204043,8.137549825430167e-5,0.6607929425652009,0.06519824623069491,-0.18966597301960084,0.008780250259298123,-0.013977825375066096,0.0012920140644179393,0.0168245492980306,0.0005186120121456374,0.0,0.0,96.97186884902794,139.36041621797705,173.334603110174
15693,0.393380017411279,1.0552459003000172,0.011676640500326246,0.5661781689717693,0.3409342685404876,0.0,0.0,NaN,NaN,NaN,NaN,NaN,0.07263893282507967,1.168375857706391e-5,0.14883415544473858,0.00019028054519216618,-0.10358254472946034,0.2779461710348632,-0.006583326340411999,0.001658891531165455,0.0013113635405807929,0.0064583732550765795,0.0,0.0,125.91284793816055,152.09992157097963,178.45832399760644
