GDP,GDP_I,GDP_cp,GDP_kp,CPI,M,M_hh,M_cp,M_kp,M_gov,Deb_tot,Deb_cp,Deb_kp,UR,Exp_UB,s_avg,s_std,w_avg,w_std,wr_avg,wr_std,ws_avg,ws_std,I_avg,I_std,dL_avg,dL_std,dL_cp_avg,dL_kp_avg,EI_avg,RS_avg,avg_pi,avg_A,avg_B,avg_Q_bp,avg_Q_lp,avg_Q_kp
8.307505454309848e6,7.276315744348116e6,894782.1043022508,136407.60565948085,455.3140645192247,8.411581593634862e7,1.1453303931296524e7,4.591685796435103e7,9.206562450155472e6,1.753909159054559e7,0.0,0.0,0.0,0.04433833560709413,9100.0,-1.2693756668168366,5.615870441870217,30.079769623246168,3.1513465401442606,31.308128499162297,3.200919175849422,29.935638469748707,3.0779222673990145,2910.5262977392463,738.1071791833936,-162.8583453199272,578.2304335465959,-206.5,11.708273400363998,67.29478616446066,1023.6414410202668,6.615011657184055,5.646991099527489,3.3443959790520847,6547.332989139273,6452.884803340687,2162.194492540756
7.966850955392531e6,7.115751851631421e6,763474.5844959067,87624.51926520416,458.2422696257192,8.527597251853149e7,1.1408868597293977e7,4.6763787176529184e7,9.31609309923698e6,1.7787223645471346e7,0.0,0.0,0.0,0.07108350586611456,14420.0,-2.101005382091862,7.412470332798653,30.584265089583816,3.2095570382384544,31.720932556495036,3.254187139209668,30.366058819542026,3.078331364611138,2846.3007406525685,886.6309182551407,-187.12357039175424,632.6215047590026,-197.5,-145.6178519587711,48.820664422720185,855.7444666399289,6.655743242307765,5.678904833290066,3.3877398173274638,6579.965653775575,6579.029802826802,1442.329788395659
8.169282064655764e6,7.162033755081667e6,872439.8753569872,134808.43421711025,463.7084282802919,8.66836718839813e7,1.1392869789861398e7,4.773157247317109e7,9.484603642008366e6,1.8074625978940446e7,0.0,0.0,0.0,0.07854671280276816,15890.0,-2.1892555622772556,7.3928231875465125,30.951739995798047,3.239120456608062,32.109407443457286,3.2799886232450093,30.766176544059203,3.060982328186317,2864.8135020326667,936.0558827439063,-179.1685992097463,478.456694794843,-213.0,-43.842996048731564,159.13791885316792,766.1107351717822,6.689771387063097,5.758336104129711,3.4387919510399394,6318.893473743799,6557.101334787007,2158.3669976083315
8.219577446333709e6,7.206226613012039e6,872502.4166283208,140848.41669334917,466.7133440041204,8.811834561290711e7,1.1396607403818365e7,4.8701158252756946e7,9.660664162875053e6,1.835991579345674e7,0.0,0.0,0.0,0.08191600138840681,16520.0,-2.211044771958504,7.436336189858101,31.25656908065443,3.2433507397616155,32.5147375112102,3.2973691136868695,31.193501043559074,3.027164872270149,2882.490645204816,957.1251574780385,-150.27529418321512,598.4180864126888,-198.0,40.62352908392425,171.91754865876916,784.8339210261537,6.72776154336045,5.868836924851005,3.464783337663402,6328.757414105738,6468.988206810951,2279.6485436147946
8.222279267847614e6,7.217845372929968e6,874035.5331967885,130398.36172085811,467.74876750188645,8.951032165233037e7,1.1416939369740622e7,4.9641149514802404e7,9.823662115026126e6,1.8628570652761213e7,0.0,0.0,0.0,0.09176552686671319,18410.0,-2.454084312920075,7.784999102099776,31.653629015720238,3.3107439241254526,32.954065586780594,3.3291965918138193,31.582650017721207,3.0028554191482053,2887.138149171987,1012.9839674237307,-191.5853854301715,616.6515783020129,-195.5,-175.92692715085744,156.79060559931267,785.7570945286428,6.770792563717895,5.947201179388651,3.456015732341307,6308.511509737714,6455.543281456899,2065.109801114134
8.154552287826012e6,7.181633013512016e6,824424.4149163152,148494.85939768035,471.4182310921001,9.094676192369752e7,1.1508455188854007e7,5.0528732019009046e7,1.0009280689273227e7,1.8900294026561227e7,0.0,0.0,0.0,0.10435699226985243,20790.0,-2.7097944961321474,8.083102637705156,31.923516439848,3.3774648827897202,33.34059665775025,3.3780285746216068,31.99836044558236,3.000693014163814,2872.6532054048066,1070.2889118370783,-147.96343169252904,692.535207203448,-169.5,-61.81715846264505,48.75003132814831,912.4078169732134,6.822230147254586,5.983471844515771,3.451331126125842,6303.03778673857,6298.762136592238,2265.3459159648946
8.108936005183194e6,7.172901826809444e6,830903.7957270917,105130.3826466579,471.98164489614334,9.225051841982608e7,1.1510449661004905e7,5.14339996320716e7,1.0140693667581549e7,1.916537545916803e7,0.0,0.0,0.0,0.11279520620373634,22400.0,-2.854393624182972,8.242426731698208,32.311373055735764,3.3658642227080633,33.77317009358848,3.3678298411055003,32.3742517901684,2.961699296922854,2869.1607307237778,1109.6134080885274,-162.33414205309677,567.7804933961229,-197.5,-21.67071026548373,106.2995780711701,827.8755199772377,6.876016046921442,6.010472645320311,3.471192353772744,6194.902878284572,6416.99990343362,1647.433642131719
8.286140057151212e6,7.285496526596084e6,873039.1226598914,127604.40789523654,474.1751219493134,9.369025526978914e7,1.1584642523427695e7,5.236453495557894e7,1.0300199177450594e7,1.944087861333191e7,0.0,0.0,0.0,0.11064129668780831,21980.0,-2.776549050269995,8.195607208011632,32.64349028754463,3.401056658761934,34.162488990319844,3.34328002254552,32.73199035338597,2.923165121283082,2914.198610638434,1115.9634920276978,-155.1847031026558,648.1459396141391,-193.5,-1.9235155132789623,92.57324277880673,947.8560139343115,6.930330076986512,6.077155354977829,3.489555760418766,6397.098062066853,6269.97326060629,1925.6984813321938
8.250506236339836e6,7.313330363578718e6,821064.0183465736,116111.85441454519,475.8882151547996,9.506767534608418e7,1.164172841613018e7,5.327121990114684e7,1.0445338995468777e7,1.970938803333839e7,0.0,0.0,0.0,0.11622885930190716,22610.0,-2.8543527066989167,8.245151285891954,33.01013391702185,3.4016185351255297,34.54739864750391,3.3451431283445303,33.096017063057744,2.890311079312175,2925.3321454314873,1135.5657793673834,-176.4962545438273,524.9641581512135,-189.0,-126.48127271913629,26.04518026827138,856.3074656392155,6.98525261438222,6.105242111923961,3.5017840333850323,6253.279929094733,6512.280168924202,1769.5063813198265
8.340265336211893e6,7.348984800922851e6,839724.318534745,151556.21675429714,477.25327768422426,9.658163992831197e7,1.1763838655770976e7,5.4204707621522315e7,1.0634784266411647e7,1.9978309384607032e7,0.0,0.0,0.0,0.11952191235059761,23100.0,-2.7273609679482957,8.00607779963529,33.25195946121763,3.3779259046596444,34.91319455476827,3.3257098397879212,33.42282414591929,2.878969293455472,2939.5939203691405,1152.1448232642479,-190.27574988926824,373.9247326538422,-199.0,-155.3787494463413,39.54919781807787,762.295278378679,7.03278568167395,6.189870323415676,3.5659614498097607,6253.15255678971,6403.621829973684,2270.3532016320487
7.875573297963752e6,7.016704708391814e6,748883.7028798108,109984.88669212857,478.4175180257803,9.770582268837878e7,1.159790898612333e7,5.510475794021517e7,1.0772265374776809e7,2.0230890387263484e7,0.0,0.0,0.0,0.16263736263736264,31080.0,-3.9920283153150864,9.812889345683194,33.50975648951123,3.4003656540313636,35.29356607191663,3.3033453701768676,33.737437789602694,2.8408154277629074,2806.6818833567254,1298.3113462518418,-228.5120561193044,684.9329381329791,-182.0,-414.56028059652175,80.5123859687823,493.57787863433657,7.071115745399079,6.208117296308023,3.5682170003162503,6361.08293092435,6332.260288932146,1654.2978746188624
7.9985765700739315e6,6.970720313499489e6,910674.5553789872,117181.7011954548,482.78111031959503,9.90320373875463e7,1.1422878727139894e7,5.618537238323995e7,1.0918742501271125e7,2.050504377589532e7,0.0,0.0,0.0,0.1769683590875644,33670.0,-4.0962963302792605,9.665726469670851,33.783880165819184,3.4229768298501573,35.59022731665012,3.3055810359308517,34.03831362154378,2.785014411541745,2788.2881253997957,1351.4782916340769,-220.7951775979532,371.77616532293064,-211.0,-259.97588798976614,60.59440278153592,546.9821997222812,7.103853563387421,6.233956488396846,3.568071703458264,6127.615383470206,6078.9682588178175,1811.0350371982613
7.858408140750888e6,6.952394041736709e6,816654.7581139352,89359.34090024339,483.07700651258295,1.0019674495383446e8,1.1292606541365504e7,5.7125040261873215e7,1.1030441677396432e7,2.074865647319931e7,0.0,0.0,0.0,0.18635855385762207,35000.0,-4.047335723705969,9.563653796814949,34.035899709312915,3.51056777589633,35.926424521908736,3.2773352323915153,34.34957959692059,2.7295918515564415,2780.9576166946836,1378.0544651359444,-176.2240748623487,495.5771130381675,-193.0,-109.12037431174332,31.979244425271,691.7347002542758,7.149045369234582,6.268518980894141,3.579649961440193,5938.474900685179,6273.656504403031,1383.7896551614606
8.017500928546653e6,7.005495581348086e6,862287.118009668,149718.22918889922,484.3563314751929,1.0157646458685023e8,1.1292125558131643e7,5.805016881996225e7,1.1217589463882554e7,2.1016580744873773e7,0.0,0.0,0.0,0.18857356235997014,35350.0,-3.805683662656935,9.118740861885062,34.259456843753604,3.6099729218653205,36.186544125162044,3.3460565182600734,34.622805881871244,2.6618452312863363,2802.198232539234,1399.043559273038,-115.91074128378224,768.208130941397,-190.0,180.4462935810889,62.2598564658745,1010.7000854061598,7.1874940536346905,6.283674082682344,3.5877506461809743,6067.432089944344,5918.383521218137,2264.658084656703
8.109577193039351e6,7.147484671018187e6,806111.3242688988,155981.19775226482,482.4730117603122,1.0305092000266787e8,1.1444177599727813e7,5.891103151699339e7,1.1412565961072886e7,2.128314492487379e7,0.0,0.0,0.0,0.1798507462686567,33740.0,-3.596333245095126,9.075800697958503,34.57821612707306,3.6002710994344365,36.51889296764123,3.36228420162479,34.91267146703946,2.645025464498424,2858.993868407275,1385.0625093997628,-144.32583465064587,562.0275332012897,-192.0,46.37082674677051,40.45918509213246,992.3283539064436,7.246802010676372,6.323384262593258,3.608981706921435,6004.791432109828,6073.367555114244,2367.7245925593115
8.688501425949296e6,7.612259963691973e6,921006.3507032521,155235.11155407093,484.33338322260937,1.049073572265898e8,1.1853216623948354e7,5.987394984373305e7,1.1606609850515474e7,2.157358090839293e7,0.0,0.0,0.0,0.14008941877794337,26320.0,-2.6628877106577122,7.871256335490601,34.8919196083976,3.6849014874666715,36.8321199991402,3.339657942847147,35.22231887757572,2.567363340420806,3044.9039854767893,1277.5537389133779,-155.58037327838625,474.51949660385145,-196.5,8.098133608068702,71.20278268123802,1108.9733652897798,7.308941513250142,6.387657867781961,3.6485916163481407,5922.879176043644,6296.581198016528,2330.710643800405
8.068653196350465e6,7.144249300484231e6,818951.0144143925,105452.8814518418,484.4213997967734,1.0603673821984777e8,1.1729286765007608e7,6.0759534666789204e7,1.1738425952330276e7,2.1809490835720666e7,0.0,0.0,0.0,0.19227886056971513,35910.0,-4.242317369425565,9.981829152272212,35.18775511227214,3.765282529613593,37.26171013690246,3.2747315957945413,35.56492836019256,2.533372017529,2857.6997201936924,1437.7917727288093,-169.46520336620972,841.5812145998417,-167.0,-179.32601683104866,46.90060695914382,847.2138846559653,7.365825433774392,6.47615640003692,3.679145467644272,6407.8075722014755,6254.6396373768275,1560.013712863571
8.385060139499087e6,7.3658373246230725e6,871798.0921506955,147424.72272531874,486.15394553670103,1.0746178040760663e8,1.179336070797549e7,6.166782079944758e7,1.1922706855736926e7,2.207789204444664e7,0.0,0.0,0.0,0.17691154422788605,33040.0,-3.662427885557331,9.190309391233237,35.46525773921828,3.8288422903727426,37.612051567583514,3.2868727798556456,35.847879018572954,2.5096669353937195,2946.334929849229,1412.7203028003103,-102.398499776929,784.2178809061211,-177.5,198.00750111535498,140.5681765444502,1002.9217903184907,7.410517687206802,6.682858860282633,3.740523744147846,6330.140526962629,6174.18180559004,2234.7855735328717
8.314839376610342e6,7.309943521306992e6,887568.3660477515,117327.48925559965,485.99626774857603,1.0886188704857117e8,1.1818478790336175e7,6.263580075395301e7,1.2069366217306424e7,2.2338241286975555e7,0.0,0.0,0.0,0.1871476888387824,34860.0,-3.791813751392899,9.348512323466817,35.652938283116605,3.8773769577505877,37.91410920708246,3.3233042572599896,36.147366474909454,2.541452090475138,2923.977408522797,1443.9034766388354,-130.02801239633433,684.0255480461718,-177.0,57.85993801832846,81.21394760917806,964.3932092239006,7.469249915221292,6.729735950545787,3.771352626169979,6225.99791463958,6282.067275118206,1797.7977889711196
8.331439316565589e6,7.335614299726643e6,884702.3872427178,111122.62959622855,484.68310396134956,1.1020450371587184e8,1.1821981658236962e7,6.3580042708946064e7,1.2208269504301712e7,2.2594209844387103e7,0.0,0.0,0.0,0.19103240391861342,35490.0,-3.8836678680437675,9.57405793933404,35.94312752452695,3.978630247810766,38.197654003067505,3.35639042903895,36.40514809658662,2.5310564992764126,2934.2457198906573,1467.447920336546,-123.1219613227938,655.9865841729891,-191.0,148.39019338603114,43.887306468928934,1036.9960908256262,7.538799846565472,6.798120359061523,3.8004932388199095,6240.610324562241,6372.239685225047,1699.5119761275594
8.939664211893488e6,7.855773025495677e6,949408.0544215438,134483.13197626802,482.97238479225945,1.1206015381399018e8,1.2234031716542896e7,6.456839640952004e7,1.2376373419272047e7,2.2881352268655196e7,0.0,0.0,0.0,0.1473803241613268,27370.0,-2.8681901572011133,8.300774972258164,36.19454225882745,4.018582450683652,38.557566912537766,3.405397834379922,36.66628190971849,2.538386730268559,3142.309210198271,1351.1857629784597,-134.38341892255917,464.50143580640787,-181.0,52.08290538720396,138.16966616817143,1123.6866168599638,7.611366778688219,6.8537812679595955,3.825771804504318,6404.1008726243335,6317.914782348714,2043.7225645412423
8.921183570364647e6,7.918295034194376e6,884085.3779065807,118803.15826368945,481.94636084114853,1.1371019605048569e8,1.2524606170762273e7,6.550983538801499e7,1.2524877367101658e7,2.315087712460677e7,0.0,0.0,0.0,0.14523449319213314,26880.0,-3.249976534452521,9.1711910921213,36.573389763913,3.8079147126318937,38.9932080702575,3.4460582067549614,37.00544895896114,2.6210242564851978,3167.3180136777505,1346.0999323740525,-139.2873416262098,674.066297074448,-163.0,-44.43670813104913,163.90297066191218,1020.7377724046825,7.693422511741131,6.960863503533351,3.842494714335111,6661.3720055264885,6542.803857944697,1791.2102713910122
9.461613087144295e6,8.3254693595793545e6,940828.5651048425,195315.16246009836,481.84169745194623,1.1573081531209645e8,1.3018018452460926e7,6.648967285793981e7,1.276902132017678e7,2.3454102681518927e7,0.0,0.0,0.0,0.11286089238845144,21070.0,-2.3993452034051246,7.826910419476996,36.97503237416604,3.9271614315264514,39.39276886147118,3.5318797192565383,37.3072714038302,2.6792504024696293,3330.187743831742,1240.1023955472804,-130.10296228786166,575.8667044260154,-180.0,69.48518856069171,150.5491367378053,1193.0494437086907,7.757920640453219,7.045187042805181,3.8715509251088633,6685.291000968978,6934.3548022696295,2946.2588168592392
9.221463913594242e6,8.258236105357089e6,850435.3383266605,112792.46991049222,480.36636058001807,1.173604836705776e8,1.3312085110343743e7,6.740776683145283e7,1.2910011907564895e7,2.373061982121614e7,0.0,0.0,0.0,0.1279940119760479,23940.0,-3.0544218557752045,9.024017405462311,37.4167802895274,4.121190955148768,39.74856992204192,3.575115454801277,37.66908618551677,2.777619120463116,3303.2944421428356,1321.3271615633334,-162.8208073419318,763.4511326368731,-176.5,-108.10403670965913,164.86983095921002,1037.6326856693997,7.869173890003085,7.0688429093192235,3.8961833403130224,7126.75065371328,6874.67204528781,1701.7127101761137
9.676421820753623e6,8.454520817128778e6,1.0462404499531065e6,175660.5536717374,481.57285067221716,1.1927408661745712e8,1.3558053975994362e7,6.852850091159075e7,1.3129587599654566e7,2.4057944130217437e7,0.0,0.0,0.0,0.11733931240657698,21980.0,-2.8464263793074362,8.87450161225984,37.78974437471928,4.164497413415882,40.14653159044552,3.6059138858111033,38.05469752469549,2.867411485230377,3381.808326851511,1294.6584160459054,-151.95432992010618,590.9708153464614,-193.0,12.228350399469191,107.04465108040387,1144.4480651059503,7.915593731836273,7.0802046274803265,3.916753581620299,6965.605259711986,7096.50773678547,2586.542883921285
9.88523857154117e6,8.734243593029901e6,1.0133979993868131e6,137596.97912445426,481.58851111942823,1.2124122891936158e8,1.3975823175442249e7,6.960151950168055e7,1.3301583823560134e7,2.4362302418678645e7,0.0,0.0,0.0,0.10089020771513353,19040.0,-2.593151395343396,8.583456588184944,38.315840128514104,4.166116173586962,40.55097462498798,3.629134746059529,38.47147615011408,2.981290914790084,3493.6974372119607,1243.0591378674594,-124.44419891818043,630.2968688408927,-170.5,59.779005409097806,92.12584597822185,1238.4205582226575,8.004371311691624,7.106004056548182,3.9327694761031364,7135.881490745291,7251.567928844099,2035.9357953038448
9.99247932946563e6,8.8162064099782e6,1.0276204722927285e6,148652.4471947002,482.5862678977112,1.2309427111049032e8,1.4205696419427846e7,7.071675346453838e7,1.348739938255351e7,2.468442184397059e7,0.0,0.0,0.0,0.09970457902511078,18900.0,-2.839924385236492,9.311116371968593,38.73163445135968,4.255775191524695,41.07957975228945,3.677068594631885,38.923180282259835,3.1335883766557946,3526.4825639912797,1246.0832201552912,-145.93927424765343,683.017419886689,-164.0,-73.69637123826733,116.74806925962908,1140.32619139459,8.070168438289333,7.139291074096795,3.9619397910217606,7510.375924913446,7337.373994545084,2129.377622171369
1.0438486293392463e7,9.26107134097832e6,994343.0781887755,183071.8742253668,483.5344617089966,1.252210588311005e8,1.4724050689381853e7,7.176869101576759e7,1.3716239225335218e7,2.501207790061585e7,0.0,0.0,0.0,0.06912948061448428,13230.0,-1.8410193497011997,7.362644084364699,39.21486413792199,4.298150897966149,41.52901820656982,3.7371809038276167,39.36444591259847,3.2299868791023134,3704.428536391328,1096.5520533976633,-150.90571710155535,492.5955571955791,-174.5,-56.5285855077768,159.11702590064817,1175.266892848571,8.142091480327103,7.154809794050074,4.021658790608456,7568.306167136449,7582.566884335471,2666.2243862982605
1.0521212694176618e7,9.304590552394433e6,1.0260918970366748e6,190530.2447455101,485.5817339021807,1.2731683903053524e8,1.512556432304312e7,7.288279116055444e7,1.3954402031267107e7,2.5354081515670564e7,0.0,0.0,0.0,0.07389879868947943,14210.0,-2.31880603103163,8.778171467542613,39.64070718227692,4.4068538503258035,42.03368724338839,3.8315990447010884,39.830916844692666,3.3830570245546143,3721.836220957773,1141.2835964362662,-171.972489981338,619.4952318807154,-176.0,-155.86244990668985,185.0206493594742,1088.786735273804,8.21420085009057,7.171826875401628,4.036012842403054,7667.859748160372,7709.72336638688,2730.8468433286102
1.0192587382806541e7,9.040429807147881e6,1.026167498833719e6,125990.07682494089,485.83510723918954,1.2888382484168799e8,1.508832062312297e7,7.400855494709308e7,1.4111889627298282e7,2.5675059644173652e7,0.0,0.0,0.0,0.10336011687363039,19810.0,-3.4031622071924663,10.444951903325398,40.270228288641,4.131869523659164,42.49237633600619,3.9577621926021904,40.293166026429915,3.492668675041519,3616.1719228591523,1312.620897620647,-153.85173522348592,719.2547840590508,-189.0,-13.258676117429532,137.6339669610885,1076.5592722018064,8.296444679277831,7.223324584178145,4.058317904104325,7936.263527311297,7828.913248950003,1811.5247175281618
1.045437062407464e7,9.22347264238994e6,1.0590606232551727e6,171837.3584295261,489.26375005031633,1.3084289097460726e8,1.5278736514647689e7,7.52100009333285e7,1.432668632533519e7,2.6027467201295882e7,0.0,0.0,0.0,0.09948979591836735,19110.0,-3.120197708140673,9.891715729638438,40.573122799547875,4.239892363812259,42.87380220209942,4.060923569476596,40.6877785419221,3.5513272698290503,3689.3890569559762,1318.8752197638428,-144.00747246855437,537.7079192192035,-185.5,21.96263765722815,133.74547321698253,1079.41298359636,8.3552155552377,7.384000106304938,4.145689961024029,7772.984721822969,7717.701872797412,2453.793680545392
1.0442680339075264e7,9.196630968555193e6,1.12482832828195e6,121221.04223812075,489.39549771438874,1.326106460864113e8,1.5310200520077087e7,7.644753937487012e7,1.4478212628132842e7,2.6374693563331254e7,0.0,0.0,0.0,0.11029948867786706,21140.0,-3.441486992078049,10.369017458578746,41.14770164979402,4.332167181158455,43.28629322711317,4.091407735506075,41.148467105172145,3.598249378293525,3678.6523874220775,1386.3398872752114,-156.5227809821207,736.7093436322479,-203.0,29.38609508939644,182.84613771582434,1087.4555513988553,8.41533620665806,7.454766438618248,4.143163989559264,7636.844109538789,7931.295175988806,1758.6824713874894
1.0989547227675661e7,9.70666204078657e6,1.098874419565073e6,184010.7673240195,491.7289680541727,1.3494520421711645e8,1.5848180112422962e7,7.765152024201728e7,1.4708226087287866e7,2.6737277775388323e7,0.0,0.0,0.0,0.07940536620739666,15330.0,-2.3792465198903585,8.606855068639891,41.515912923761974,4.383234312385761,43.64295340999017,4.162662575155556,41.61455060409012,3.6329938579772882,3882.664816314628,1244.422117995764,-155.08483324274252,395.5403753482531,-184.5,-37.42416621371249,217.90642035721612,1012.8767445604659,8.499433739867136,7.4884003748413805,4.155469117239531,7832.312920723226,7675.422429719093,2557.4913221735314
1.1404639165370613e7,1.0005258166225417e7,1.213105163347804e6,186275.83579739148,493.87539817933407,1.373481092074833e8,1.62734525199261e7,7.900515226202036e7,1.4941070882034605e7,2.7128433543502234e7,0.0,0.0,0.0,0.0664259927797834,12880.0,-2.272188692075547,8.989005787218002,42.37949778755438,4.301110942662682,44.13022985593826,4.207385079741395,42.14300905397121,3.7090755585384225,4002.103266490167,1174.5259060587007,-229.60167343737004,678.4914219199776,-195.0,-368.00836718685,88.83088478296747,1130.2381023374758,8.563225438108931,7.519442076876971,4.15642326244447,7997.03375352578,7958.641870392736,2597.878156572618
1.1525837486729154e7,1.0199471815322325e7,1.1437214597609343e6,182644.21164589585,496.58112638183735,1.3955853874640387e8,1.6624936131899405e7,8.026635301045792e7,1.5169376146591974e7,2.7497873457454592e7,0.0,0.0,0.0,0.059985632183908046,11690.0,-2.1979986175647444,8.842866821527261,42.97833381746868,4.386317273869826,44.76555155159794,4.164426193817182,42.76711605839027,3.7490660410610044,4079.7887261289297,1145.987315249688,-180.21441570441934,586.2877506760155,-164.0,-245.07207852209666,46.54277041797695,1158.6633465186292,8.63319054376455,7.653461036125777,4.2074225208357845,8115.977625806881,8483.128913749946,2489.409424165399
1.1610611058175057e7,1.0210620248012478e7,1.1788313357090014e6,221159.4744535776,500.4494525520822,1.4180828520811495e8,1.6913701942804225e7,8.156783586763771e7,1.5445825489658946e7,2.788092190801405e7,0.0,0.0,0.0,0.06459671663097788,12670.0,-2.4070068136845637,9.220703684573731,43.39595926467279,4.385153875651033,45.406941251855926,4.241201004143771,43.34288450407029,3.843624287248095,4084.248099204991,1186.366247883809,-170.57376739687857,565.0135100854293,-169.0,-176.86883698439303,64.33511256026037,1151.5767949428562,8.714625765206478,7.791028580860362,4.239768140767028,8482.700414312343,8226.357713387624,2992.8709218290837
1.1131756912482746e7,9.828703523332998e6,1.1671841700593203e6,135869.21909042826,497.7742376829866,1.43670828571046e8,1.687434667757128e7,8.293037929538105e7,1.561566201352198e7,2.825044058457168e7,0.0,0.0,0.0,0.10125673249551168,19740.0,-3.6586317953918956,11.103354650608486,43.68265387807183,4.339741979328989,46.011109929257564,4.259790349295127,43.842164855117325,3.8883253164702407,3931.4814093331993,1425.247885858012,-184.25618515407803,522.6699033076619,-175.5,-219.2809257703901,99.26233510119773,827.4248405304419,8.841989936562129,7.8319270873785145,4.271623439885284,8360.933172616627,8210.967355763745,1826.188890286454
1.1513737528038044e7,1.0128655886180976e7,1.2166977888221762e6,168383.8530348904,500.21081379359083,1.4572767336088046e8,1.6948636059374504e7,8.431159924540615e7,1.5826141829815594e7,2.8641296226284206e7,0.0,0.0,0.0,0.08966510622974433,17430.0,-3.121192953574374,10.367591265806062,44.26604442132713,4.444640229856142,46.507230657198456,4.297460060125602,44.243414809554515,3.857913636665415,4051.4623544723904,1380.306341010522,-189.9020984204347,502.89049746266426,-189.0,-193.51049210217352,36.78250604905241,1044.8136170335965,8.894012272358529,7.867006030799289,4.291573749686857,8427.197996789679,8298.926771227163,2331.9783209325874
1.1396175480302066e7,1.002707265113207e7,1.1790564981134252e6,190046.3310565701,501.64163747077896,1.4765998296036488e8,1.6920839588612847e7,8.564617886534843e7,1.6063699743636306e7,2.90292647627673e7,0.0,0.0,0.0,0.10311493018259936,20160.0,-3.628373318002114,11.139553948792868,44.74526643345468,4.114811698781489,47.02409387780206,4.315146679028959,44.72694851759136,3.8569824914966864,4010.829060452828,1471.5219817123789,-156.6198665741114,568.4283621031362,-190.5,-21.099332870557202,150.2550890105013,988.0386483216259,8.962763840873816,7.894979785510031,4.399892028599681,8522.52077398103,8265.40833685382,2612.8394768615603
1.0914835588388564e7,9.587007147228874e6,1.1888330953703667e6,138995.34578932228,503.6780806696648,1.491525604138804e8,1.6495467357912518e7,8.702380532434165e7,1.6237443925872961e7,2.939584380575327e7,0.0,0.0,0.0,0.14352856109906,27790.0,-5.039130107319065,12.883612806126536,45.077826063476806,4.152693032821502,47.48386262667867,4.355570840975516,45.15762597663591,3.8391340149106092,3834.80285889155,1675.0230165560495,-190.3542132052116,744.9429851613461,-189.0,-195.7710660260581,118.34371904696218,747.1253255280552,9.043505770234141,7.908850195163479,4.415983337772769,8376.64933390145,8286.777414486334,1977.875260275986
1.1224262529922107e7,9.831300299802661e6,1.2208090093279332e6,172153.22079151333,504.90217318793395,1.5116866396761063e8,1.6516363339918118e7,8.842222103980315e7,1.645263545186235e7,2.9777444136027016e7,0.0,0.0,0.0,0.13338139870223503,25900.0,-4.176795316055876,11.396683146549629,45.56520717997151,3.9128751150352827,47.85205424298894,4.4210238409309435,45.55252488197023,3.798334719273287,3932.520119921064,1649.8721068317086,-158.19695417472548,436.76299579100237,-197.0,-2.9847708736275855,122.43050184576387,931.5724154740113,9.107001393104543,7.93506534230038,4.461228656562906,8067.400626936846,8069.567593793102,2388.38032860629
1.0986293506387226e7,9.647605428652603e6,1.1881076967880721e6,150580.38094654982,506.7585744774424,1.5298808748610565e8,1.6402138726808224e7,8.97917363501906e7,1.6640860928045537e7,3.0153351481061306e7,0.0,0.0,0.0,0.15451577801958652,29820.0,-4.908633684566592,12.425324169403822,45.978735027728824,3.8924369735838478,48.24701536851772,4.444124040628293,45.96913340910136,3.741607247519122,3859.042171461041,1751.269175390509,-191.1020349442918,616.5118838101746,-186.0,-211.51017472145904,220.038532849494,824.3751435662712,9.157237325532554,8.160748399922017,4.6632799006643255,8257.110701987835,7784.18088644155,2212.9570970185428
1.1345071815871462e7,1.0015351995890962e7,1.164003760476266e6,165716.05950423348,507.9931072151966,1.5513305002503905e8,1.6684401689916654e7,9.106941281440952e7,1.6848006002425835e7,3.053122951828704e7,0.0,0.0,0.0,0.13546977421704298,26040.0,-4.035073894655882,11.303553771989986,46.35981574816027,3.923718769975076,48.64712189002711,4.434741763941202,46.38382112300703,3.656887351379077,4006.140798356385,1681.9729377871192,-149.19350388479018,527.0797680048457,-185.5,-3.9675194239510256,163.6171468958341,1185.9561525021634,9.211590883103966,8.211751511869444,4.670084480866694,8032.840587411017,7969.155414712415,2417.045029343512
1.1239106555144034e7,9.851692758767173e6,1.2476860208191236e6,139727.77555773774,508.78381190368106,1.5705392278466028e8,1.669236014731165e7,9.243970606449829e7,1.7022665721873004e7,3.089919085097734e7,0.0,0.0,0.0,0.15457875457875458,29540.0,-4.680818620683151,12.242902148300841,46.687347964673464,3.9033716444811186,49.07652333965507,4.456533846355469,46.80290856463844,3.5992735286402513,3940.677103506869,1777.0935229614856,-170.1571675600175,554.07931848729,-196.0,-66.78583780008766,153.20789802654195,1046.6028996297323,9.283427630222972,8.23912340809258,4.679538135547447,8078.4788373104075,8010.473519728672,1982.4874542737386
1.1608302907430217e7,1.0217566525149914e7,1.1870057576259072e6,203730.6246543962,510.1496134905342,1.5932590438265353e8,1.7031767872199003e7,9.372858914757285e7,1.7277329002690997e7,3.1288218360190693e7,0.0,0.0,0.0,0.13510520487264674,25620.0,-4.064582482052692,11.739606881047086,47.07113123703827,3.9293178529440587,49.578406024886576,4.469216823694816,47.19128275641599,3.5243631100782022,4087.0266100599656,1700.2100686726374,-159.97814912056344,601.4186148129379,-185.0,-59.89074560281717,190.72310967766612,1245.4911334545952,9.332331412642537,8.287257795081512,4.686693069365893,8091.628262822865,8004.886721332362,2914.3178047016518
