GDP,GDP_I,GDP_cp,GDP_kp,UR,Exp_UB,s_avg,s_std,w_avg,w_std,I_avg,I_std,dL_avg,dL_std,dL_cp_avg,dL_kp_avg
201927.85420077384,190584.0,11343.702721854424,0.15147891941249353,0.2648,46340.0,0.042864075611673456,0.021918492640102184,1.0,0.0,76.2336,7.943668660557005,-72.5996683764443,310.9578320453811,-68.24958547055537,-90.0
203835.05147891937,190080.0,13754.899999999954,0.15147891941249353,0.276,48300.0,0.043886673224027645,0.022528199094035483,1.0,0.0,76.032,8.047911751095517,-66.58422822148046,338.9468060078688,-60.73028527685058,-90.0
201003.68481225288,190872.0,10131.533333333475,0.1514789194124935,0.2584,45220.0,0.047839016020397085,0.024066185136767396,1.0,0.0,76.3488,7.881166390418958,-61.20354820852304,266.6501001824962,-54.0044352606538,-90.0
200714.7181455863,191214.0,9500.566666666899,0.15147891941249353,0.2508,43890.0,0.04646125971514996,0.023384192052575744,1.0,0.0,76.4856,7.804085733874057,-94.93702808921827,266.64868561637434,-96.17128511152283,-90.0
201765.1514789194,190638.0,11126.999999999987,0.15147891941249353,0.2636,46130.0,0.04400941498451881,0.021831959993993694,1.0,0.0,76.2552,7.9321144933828664,-95.08630764676901,257.45094904537206,-96.35788455846128,-90.0
202191.95147891933,190530.0,11661.799999999934,0.1514789194124935,0.266,46550.0,0.043480371147226776,0.02170981809888492,1.0,0.0,76.212,7.955147374367059,-96.54067646505555,248.80965706833368,-98.17584558131945,-90.0
204115.68481225302,189630.0,14485.533333333602,0.15147891941249353,0.286,50050.0,0.04231032260864507,0.02085962765203493,1.0,0.0,75.852,8.135635895771847,-86.06480200972034,291.47573708643966,-85.08100251215045,-90.0
203751.48274669345,189720.0,14031.331267774032,0.15147891941249353,0.284,49700.0,0.03985397951663727,0.02039728486288381,1.0,0.0,75.888,8.11848630767899,-69.74206562800775,323.3848241311248,-64.67758203500969,-90.0
202663.20800065863,190332.0,12331.056521739216,0.1514789194124935,0.2704,47320.0,0.03959475388643093,0.020857679966878352,1.0,0.0,76.1328,7.996595674219793,-68.27228558325643,304.74521419136113,-62.84035697907054,-90.0
202790.70800065846,190224.0,12566.556521739067,0.15147891941249353,0.2728,47740.0,0.04097670635785302,0.020449201311051136,1.0,0.0,76.0896,8.018783710568503,-69.87597256294951,298.50413034724266,-64.84496570368688,-90.0
201240.85147891965,190782.0,10458.700000000234,0.1514789194124935,0.2604,45570.0,0.042525805213399506,0.021277565703382996,1.0,0.0,76.3128,7.900931973534526,-75.82856738073956,278.42427090226175,-72.28570922592444,-90.0
202515.1253919628,190260.0,12254.973913043395,0.15147891941249353,0.272,47600.0,0.03843658998229032,0.019935749303421586,1.0,0.0,76.104,8.011420419804292,-81.64264728893951,301.89072394247114,-79.55330911117437,-90.0
202476.08481225302,190188.0,12287.933333333616,0.15147891941249353,0.2736,47880.0,0.03737963580096714,0.019592855132445353,1.0,0.0,76.0752,8.026114400190545,-75.38826841460646,319.83489470626796,-71.73533551825807,-90.0
202622.41814558618,190206.0,12416.266666666794,0.1514789194124935,0.2732,47810.0,0.032502857723062904,0.019158672294018665,1.0,0.0,76.0824,8.022453124927354,-80.58649609248751,317.4321811763223,-78.23312011560938,-90.0
202640.68481225273,190116.0,12524.533333333338,0.1514789194124935,0.2752,48160.0,0.030762815819734977,0.01869704763249479,1.0,0.0,76.0464,8.040678332281255,-69.08438538037628,337.9197978257996,-63.85548172547035,-90.0
204244.2355368909,189630.0,14614.084057971499,0.1514789194124935,0.286,50050.0,0.032089608317105583,0.018891605268978703,1.0,0.0,75.852,8.135635895771847,-62.97300218474257,373.69948372951825,-56.21625273092821,-90.0
201580.45147891965,190458.0,11122.300000000247,0.15147891941249353,0.2676,46830.0,0.033712542158260035,0.019128510009329292,1.0,0.0,76.1832,7.970335517360841,-56.87247006887866,318.99289615772807,-48.59058758609834,-90.0
201986.31814558612,190458.0,11528.166666666702,0.1514789194124935,0.2676,46830.0,0.03454690473431917,0.01932370647091907,1.0,0.0,76.1832,7.970335517360841,-64.24408541166541,341.2022497679824,-57.805106764581744,-90.0
200941.4022035575,190818.0,10123.25072463808,0.15147891941249353,0.2596,45430.0,0.036108097032742856,0.019900446029845135,1.0,0.0,76.3272,7.893051391198818,-72.76105379101618,319.1472137155654,-68.45131723877023,-90.0
200727.35147891936,191160.0,9567.199999999964,0.1514789194124935,0.252,44100.0,0.03361133578326932,0.01971019530498879,1.0,0.0,76.464,7.816466136122059,-87.0427111885626,279.1316134430583,-86.30338898570328,-90.0
202515.15147891935,190260.0,12254.999999999956,0.15147891941249353,0.272,47600.0,0.03468246575766486,0.019523008671796176,1.0,0.0,76.104,8.01142041980429,-76.87860949383528,294.108114679175,-73.59826186729413,-90.0
202886.0848122527,190278.0,12607.93333333329,0.1514789194124935,0.2716,47530.0,0.03618899907890342,0.019457219520807166,1.0,0.0,76.1112,8.007726520905509,-85.46755159407995,299.89445956979665,-84.33443949259993,-90.0
204165.98481225286,189882.0,14283.833333333467,0.15147891941249353,0.2804,49070.0,0.03949142449190892,0.019979309620484765,1.0,0.0,75.9528,8.087121414515135,-66.56470248283968,308.61574225297977,-60.7058781035496,-90.0
202656.029529229,190314.0,12341.878050309593,0.15147891941249353,0.2708,47390.0,0.04179579598508778,0.0210477238187376,1.0,0.0,76.1256,8.000314159497753,-59.70688468156018,289.07300044329236,-52.133605851950236,-90.0
202244.88481225312,190332.0,11912.733333333716,0.1514789194124935,0.2704,47320.0,0.043831724833914294,0.021134802216730173,1.0,0.0,76.1328,7.996595674219793,-65.6380015381299,302.25196118344945,-59.547501922662384,-90.0
201445.31959486136,190674.0,10771.168115941959,0.1514789194124935,0.2628,45990.0,0.04341136099767465,0.021393807892506587,1.0,0.0,76.2696,7.924369633834445,-81.22325005750207,290.15865968280724,-79.02906257187759,-90.0
203303.5355368904,190008.0,13295.384057970998,0.1514789194124935,0.2776,48580.0,0.04172954987424721,0.020651327677935614,1.0,0.0,76.0032,8.062281929823987,-74.4405096820734,331.94930819025524,-70.55063710259176,-90.0
202853.53553689062,190080.0,12773.384057971203,0.1514789194124935,0.276,48300.0,0.040198679315250466,0.02004835586005175,1.0,0.0,76.032,8.047911751095516,-66.65054546156775,334.9500143246967,-60.81318182695968,-90.0
200587.9514789194,191052.0,9535.799999999996,0.15147891941249353,0.2544,44520.0,0.03907557530138915,0.020164186989192083,1.0,0.0,76.4208,7.840989721197393,-85.93128731032766,300.0014378123082,-84.9141091379096,-90.0
201908.41814558627,190638.0,11270.26666666686,0.15147891941249353,0.2636,46130.0,0.03769385685399838,0.01958692392521025,1.0,0.0,76.2552,7.9321144933828664,-85.79250181350329,287.1983286284655,-84.74062726687912,-90.0
204172.95147891936,189810.0,14362.799999999965,0.1514789194124935,0.282,49350.0,0.03608132036729903,0.0188815606013682,1.0,0.0,75.924,8.101140375907338,-81.3715393153594,331.4866811735537,-79.21442414419926,-90.0
201140.7326383398,190854.0,10286.581159420399,0.15147891941249353,0.2588,45290.0,0.04041277546585576,0.020046364800092024,1.0,0.0,76.3416,7.885136624804718,-74.85979561625794,248.96987767489762,-71.07474452032244,-90.0
202091.11814558622,190422.0,11668.966666666822,0.15147891941249353,0.2684,46970.0,0.03895011940844541,0.019596527557868837,1.0,0.0,76.1688,7.977879742517712,-92.59763870110122,278.48091837944764,-93.24704837637651,-90.0
202541.38481225286,190188.0,12353.233333333454,0.1514789194124935,0.2736,47880.0,0.03850896658375524,0.019568274358318184,1.0,0.0,76.0752,8.026114400190545,-89.66329111752295,284.10364239035863,-89.57911389690365,-90.0
202557.2181455861,190260.0,12297.066666666711,0.15147891941249353,0.272,47600.0,0.03878600012223254,0.019474571643105718,1.0,0.0,76.104,8.01142041980429,-84.4942765557526,294.3537365096479,-83.11784569469077,-90.0
203331.31814558606,190044.0,13287.166666666653,0.15147891941249353,0.2768,48440.0,0.03971083054988605,0.01936492018929401,1.0,0.0,76.0176,8.055112921472364,-80.21673309133077,289.0347143389198,-77.77091636416347,-90.0
203509.68481225314,189900.0,13609.533333333746,0.15147891941249353,0.28,49000.0,0.03948770031774302,0.019334346059917372,1.0,0.0,75.96,8.083596836503293,-61.33582717716946,309.9786260893244,-54.16978397146182,-90.0
203930.35147891945,189900.0,14030.200000000053,0.1514789194124935,0.28,49000.0,0.04130791682114949,0.020227575371339995,1.0,0.0,75.96,8.083596836503293,-51.72813678551778,323.5668177479679,-42.160170981897224,-90.0
201783.0514789195,190656.0,11126.900000000092,0.1514789194124935,0.2632,46060.0,0.0433024799203394,0.020929433812304627,1.0,0.0,76.2624,7.9282462799556255,-52.358602634953435,281.5320672310466,-42.9482532936918,-90.0
200252.2181455861,191178.0,9074.066666666702,0.15147891941249353,0.2516,44030.0,0.044324104469510746,0.021502321554241043,1.0,0.0,76.4712,7.812348153626375,-84.89656229333289,293.78101999603035,-83.62070286666612,-90.0
200992.57321805006,190746.0,10246.421739130657,0.15147891941249353,0.2612,45710.0,0.043414526761031434,0.02118400314128861,1.0,0.0,76.2984,7.908778473998386,-94.72686768819523,298.23392245288056,-95.90858461024402,-90.0
204040.0181455861,189846.0,14193.866666666689,0.1514789194124935,0.2812,49210.0,0.03904410944614012,0.019215413972854502,1.0,0.0,75.9384,8.09414674469211,-88.21425624092538,318.1715114314579,-87.76782030115672,-90.0
204068.08481225275,190008.0,14059.933333333334,0.1514789194124935,0.2776,48580.0,0.037881508489825855,0.01864741769449945,1.0,0.0,76.0032,8.062281929823987,-66.01798404417612,295.7086705257214,-60.022480055220164,-90.0
201304.45147891957,190908.0,10396.300000000172,0.15147891941249353,0.2576,45080.0,0.04068674731463037,0.01958433135556135,1.0,0.0,76.3632,7.873200154465071,-74.65674229606306,252.86297781389646,-70.82092787007883,-90.0
202582.1848122529,190278.0,12304.033333333498,0.15147891941249353,0.2716,47530.0,0.04088370523700383,0.020285266979859183,1.0,0.0,76.1112,8.007726520905509,-82.96321413899096,286.2292369393744,-81.2040176737387,-90.0
202239.98481225286,190422.0,11817.833333333469,0.15147891941249353,0.2684,46970.0,0.040408386811483905,0.01967933498658416,1.0,0.0,76.1688,7.977879742517715,-79.00458992596825,283.9501425366503,-76.25573740746032,-90.0
202780.51814558607,190278.0,12502.366666666667,0.15147891941249353,0.2716,47530.0,0.04138363889499426,0.019999400321181894,1.0,0.0,76.1112,8.007726520905509,-81.39403265054332,290.452356972792,-79.24254081317915,-90.0
200645.718145586,190926.0,9719.566666666595,0.15147891941249353,0.2572,45010.0,0.04430179165798264,0.021063173182929596,1.0,0.0,76.3704,7.86920412681205,-84.69423242571182,247.59116066460302,-83.36779053213976,-90.0
202863.1848122531,190386.0,12477.033333333708,0.1514789194124935,0.2692,47110.0,0.04039718913740845,0.019578916563416645,1.0,0.0,76.1544,7.985390862499515,-104.28541129626873,285.8980203658808,-107.85676412033594,-90.0
202905.32394268768,190224.0,12681.172463768266,0.1514789194124935,0.2728,47740.0,0.041043951473831566,0.02004331346004651,1.0,0.0,76.0896,8.018783710568503,-81.32048411626893,253.4244298925559,-79.15060514533617,-90.0
204262.89495718092,189504.0,14758.743478261524,0.1514789194124935,0.2888,50540.0,0.04218185298836825,0.01974150482069786,1.0,0.0,75.8016,8.15931781626937,-74.96333551093292,320.000758293104,-71.20416938866616,-90.0
203651.17756587628,189774.0,13877.02608695687,0.1514789194124935,0.2828,49490.0,0.040696690854920795,0.019735661506443715,1.0,0.0,75.9096,8.108102390186492,-66.8177548961696,340.02576404375725,-61.022193620212,-90.0
202207.43462238318,190494.0,11713.28314346379,0.1514789194124935,0.2668,46690.0,0.03756621428063209,0.01879132129982678,1.0,0.0,76.1976,7.962758092933541,-70.1903355533036,303.3166105890268,-65.23791944162951,-90.0
202200.21814558606,190476.0,11724.06666666664,0.15147891941249353,0.2672,46760.0,0.03956420333210285,0.019037618116726534,1.0,0.0,76.1904,7.966550960967077,-66.50006191222312,310.861072320687,-60.62507739027888,-90.0
202301.5848122527,190458.0,11843.43333333329,0.1514789194124935,0.2676,46830.0,0.03948889063499062,0.018984329121293036,1.0,0.0,76.1832,7.970335517360842,-70.12303722583671,316.8206976581063,-65.1537965322959,-90.0
201474.9848122527,190674.0,10800.83333333328,0.1514789194124935,0.2628,45990.0,0.03921701109672278,0.018698965621409824,1.0,0.0,76.2696,7.924369633834445,-75.195824968518,280.6861485203114,-71.49478121064749,-90.0
203469.5514789196,190080.0,13389.400000000203,0.15147891941249353,0.276,48300.0,0.03957979251368464,0.018492453710563322,1.0,0.0,76.032,8.047911751095517,-72.04176053237028,311.35527813721166,-67.55220066546285,-90.0
202725.65147891964,190278.0,12447.500000000231,0.15147891941249353,0.2716,47530.0,0.04164368373595457,0.018953579444235067,1.0,0.0,76.1112,8.007726520905509,-69.04682338766824,292.6315038821269,-63.8085292345853,-90.0
201768.1181455866,190494.0,11273.966666667187,0.15147891941249353,0.2668,46690.0,0.04183307522690878,0.019296122618851153,1.0,0.0,76.1976,7.962758092933541,-69.98738885897205,300.1705631533639,-64.98423607371507,-90.0
201502.7848122527,190476.0,11026.633333333299,0.1514789194124935,0.2672,46760.0,0.038455995305573684,0.01857421139945974,1.0,0.0,76.1904,7.966550960967076,-82.52093582791075,319.30079839077933,-80.65116978488844,-90.0
203051.6181455862,190062.0,12989.4666666668,0.1514789194124935,0.2764,48370.0,0.035628319838298374,0.017782009044089945,1.0,0.0,76.0248,8.051516361921554,-81.60898428305119,346.9335927535573,-79.511230353814,-90.0
202128.58481225287,190440.0,11688.433333333458,0.1514789194124935,0.268,46900.0,0.03517618867371861,0.018162871777521836,1.0,0.0,76.176,7.974111773949081,-74.3126078343988,309.20714961120495,-70.39075979299851,-90.0
204158.9514789194,189972.0,14186.799999999992,0.1514789194124935,0.2784,48720.0,0.037532230868767814,0.01841030401603495,1.0,0.0,75.9888,8.069418861870245,-64.29217476667871,322.3850096973839,-57.86521845834838,-90.0
202158.6339678075,190566.0,11592.482488888078,0.1514789194124935,0.2652,46410.0,0.043649358216929834,0.02001637221576471,1.0,0.0,76.2264,7.947503266011614,-58.34664736009925,287.4496336155202,-50.43330920012406,-90.0
201598.8947497254,190728.0,10870.743270806015,0.15147891941249353,0.2616,45780.0,0.04638119684216702,0.02121493112730284,1.0,0.0,76.2912,7.912688975230071,-70.48236202192169,283.95547037510784,-65.60295252740211,-90.0
202115.2471310934,190566.0,11549.09565217401,0.1514789194124935,0.2652,46410.0,0.04572414421542652,0.02085301540161438,1.0,0.0,76.2264,7.947503266011613,-79.54777194804467,279.7444736734622,-76.93471493505584,-90.0
203445.4832037834,190116.0,13329.333333333452,0.1498704499513376,0.2752,48160.0,0.042623903293646,0.01943352418646418,1.0,0.0,76.0464,8.040678332281255,-80.27985615678688,296.62329901076237,-77.84982019598361,-90.0
202963.44987045025,190206.0,12757.300000000314,0.14987044995133764,0.2732,47810.0,0.04347660080526057,0.019592855296392913,1.0,0.0,76.0824,8.022453124927354,-70.25915518498752,284.82735903354103,-65.32394398123441,-90.0
201599.16262310775,190818.0,10781.012752657805,0.1498704499513376,0.2596,45430.0,0.04596601097832226,0.0201440160993299,1.0,0.0,76.3272,7.893051391198818,-79.0880648577381,269.8165766184338,-76.36008107217263,-90.0
202338.04987044993,190350.0,11987.899999999998,0.1498704499513376,0.27,47250.0,0.0467681118611081,0.020463117052060754,1.0,0.0,76.14,7.992868970635804,-80.50638651915055,277.7128604591762,-78.13298314893818,-90.0
202734.91653711678,190116.0,12618.766666666847,0.14987044995133764,0.2752,48160.0,0.04636604336025869,0.020809426579050785,1.0,0.0,76.0464,8.040678332281255,-82.50193108291938,323.1767145900981,-80.62741385364922,-90.0
204025.24987045053,189828.0,14197.1000000006,0.14987044995133764,0.2816,49280.0,0.04420593923900135,0.01968441691153162,1.0,0.0,75.9312,8.097647517527994,-70.19832115628564,337.39107630896774,-65.24790144535706,-90.0
202070.81653711657,190332.0,11738.66666666663,0.1498704499513376,0.2704,47320.0,0.04494363681597489,0.019802548569674432,1.0,0.0,76.1328,7.996595674219793,-62.67046736011041,298.2412756560111,-55.838084200138,-90.0
202309.64987045008,190548.0,11761.500000000158,0.1498704499513376,0.2656,46480.0,0.04279276280913169,0.019391084158398866,1.0,0.0,76.2192,7.951329499921794,-78.49545880378528,312.9804417795178,-75.6193235047316,-90.0
200754.01653711658,191070.0,9683.866666666632,0.1498704499513376,0.254,44450.0,0.042807934261959085,0.019876835287315313,1.0,0.0,76.428,7.836924329938457,-82.62952333712848,250.94427034747568,-80.78690417141058,-90.0
201436.84987044992,190890.0,10546.699999999972,0.1498704499513376,0.258,45150.0,0.03928438962163437,0.018725962155331,1.0,0.0,76.356,7.877187571310809,-97.13546264658336,242.67765653603263,-98.91932830822921,-90.0
203786.71653711653,189900.0,13886.566666666597,0.1498704499513376,0.28,49000.0,0.03778824078712877,0.01797818097576548,1.0,0.0,75.96,8.083596836503293,-84.8280672321028,270.94456077871934,-83.5350840401285,-90.0
204217.54987045034,189702.0,14515.400000000403,0.1498704499513376,0.2844,49770.0,0.03826630790610129,0.018061679647905095,1.0,0.0,75.8808,8.121931892786861,-69.59261088702371,299.9264124284704,-64.49076360877963,-90.0
203330.74987045012,190134.0,13196.600000000186,0.1498704499513376,0.2748,48090.0,0.041962273591127724,0.01920783812749494,1.0,0.0,76.0536,8.037049502515359,-64.34279534932,295.4258461601544,-57.928494186650006,-90.0
202086.04295210482,190476.0,11609.893081654882,0.14987044995133766,0.2672,46760.0,0.042922618770060005,0.019701647870137288,1.0,0.0,76.1904,7.966550960967077,-65.05851731431144,285.26618770905066,-58.823146642889306,-90.0
201500.5060027384,190584.0,10916.35613228847,0.14987044995133766,0.2648,46340.0,0.041625423122445895,0.019351730185011545,1.0,0.0,76.2336,7.943668660557005,-77.0860278747235,295.61535519245626,-73.85753484340437,-90.0
202164.74117479782,190404.0,11760.59130434787,0.1498704499513377,0.2688,47040.0,0.039732957722868854,0.01841114716244399,1.0,0.0,76.1616,7.981639434804538,-89.93374302315473,308.8789999337473,-89.91717877894342,-90.0
202522.27595740661,190260.0,12262.12608695668,0.1498704499513377,0.272,47600.0,0.04168312435786693,0.01862568709111437,1.0,0.0,76.104,8.01142041980429,-81.84509543990926,305.49041398763455,-79.80636929988657,-90.0
203062.43102987032,190080.0,12982.281159420394,0.1498704499513377,0.276,48300.0,0.042158219935690446,0.019027204087721107,1.0,0.0,76.032,8.047911751095517,-71.31041349683804,324.04137083800026,-66.63801687104757,-90.0
201860.38320378333,190674.0,11186.233333333388,0.1498704499513377,0.2628,45990.0,0.04456854819217042,0.020028211601508222,1.0,0.0,76.2696,7.924369633834445,-74.71472288619614,301.4637263971,-70.89340360774519,-90.0
203010.5832037833,190134.0,12876.433333333347,0.1498704499513377,0.2748,48090.0,0.04430596330730099,0.01961857054502457,1.0,0.0,76.0536,8.037049502515359,-74.2546632957778,299.32303324465613,-70.31832911972226,-90.0
204386.04987045005,189666.0,14719.900000000103,0.1498704499513377,0.2852,49910.0,0.04347094263518353,0.019111135104243854,1.0,0.0,75.8664,8.128799541924822,-63.527226547020824,345.1601006636129,-56.909033183776025,-90.0
201658.88320378328,190620.0,11038.73333333333,0.1498704499513377,0.264,46200.0,0.04603451043234295,0.020882321546262423,1.0,0.0,76.248,7.935974286447133,-59.47020181179298,291.79046448585086,-51.83775226474121,-90.0
201516.84987044995,190926.0,10590.7,0.1498704499513377,0.2572,45010.0,0.04556769243167576,0.020945628585858078,1.0,0.0,76.3704,7.869204126812049,-78.45289836562014,266.5193742981213,-75.56612295702519,-90.0
201043.61653711705,191034.0,10009.466666667111,0.1498704499513377,0.2548,44590.0,0.045265796345678504,0.020280671691288794,1.0,0.0,76.4136,7.845046395093944,-93.44739594531548,249.8160115370854,-94.30924493164437,-90.0
202785.41653711666,190188.0,12597.26666666671,0.1498704499513377,0.2736,47880.0,0.04141151859373274,0.018609254165799487,1.0,0.0,76.0752,8.026114400190545,-90.33256523737634,271.08942778370016,-90.41570654672043,-90.0
203378.04987045017,189936.0,13441.900000000216,0.1498704499513377,0.2792,48860.0,0.03923824623755954,0.017966769302833488,1.0,0.0,75.9744,8.076523802645161,-86.74723608496855,288.4591022899762,-85.93404510621068,-90.0
203556.68320378326,190026.0,13530.533333333324,0.1498704499513377,0.2772,48510.0,0.03948312323655116,0.018180496879267337,1.0,0.0,76.0104,8.058701440527688,-84.3774224468323,327.4908041943515,-82.97177805854037,-90.0
203682.5498704499,189864.0,13818.39999999997,0.1498704499513377,0.2808,49140.0,0.04098361229752388,0.018244514292982243,1.0,0.0,75.9456,8.090638047126063,-69.25852845942877,301.1294139969573,-64.07316057428598,-90.0
201323.6832037832,190746.0,10577.533333333264,0.1498704499513377,0.2612,45710.0,0.043420449514219424,0.019698029816129208,1.0,0.0,76.2984,7.908778473998387,-76.5524564275998,282.2442705548278,-73.19057053449977,-90.0
202822.98320378366,190278.0,12544.833333333712,0.1498704499513377,0.2716,47530.0,0.04300302606425428,0.01949337996961182,1.0,0.0,76.1112,8.007726520905509,-83.08113304513108,315.92428312644,-81.35141630641385,-90.0
201736.34987045024,190458.0,11278.200000000295,0.1498704499513377,0.2676,46830.0,0.04335149990721469,0.01949075705489946,1.0,0.0,76.1832,7.970335517360842,-81.16124436201225,278.1551286550463,-78.95155545251531,-90.0
203032.58320378338,190170.0,12862.433333333427,0.1498704499513377,0.274,47950.0,0.041730415401632116,0.01910365754912137,1.0,0.0,76.068,8.029767547491439,-94.29937873481377,305.2623721754824,-95.37422341851719,-90.0
202692.78320378324,190296.0,12396.633333333317,0.1498704499513377,0.2712,47460.0,0.04011840352165302,0.019054445087003307,1.0,0.0,76.1184,8.004024437923789,-80.11970369973056,282.93520453480807,-77.64962962466319,-90.0
201997.98320378328,190548.0,11449.833333333347,0.1498704499513377,0.2656,46480.0,0.04008862271821202,0.01884354743443126,1.0,0.0,76.2192,7.951329499921794,-83.32701037852398,274.25904710729145,-81.65876297315495,-90.0
202795.68320378335,190368.0,12427.533333333426,0.1498704499513377,0.2696,47180.0,0.037906215537235326,0.01796319654132072,1.0,0.0,76.1472,7.989134037244965,-86.33564651571142,283.5625022978814,-85.41955814463927,-90.0
203091.88320378328,190242.0,12849.733333333323,0.1498704499513377,0.2724,47670.0,0.03791709818013876,0.01794942829140375,1.0,0.0,76.0968,8.015106145935446,-83.67850883748609,274.0639168512772,-82.09813604685762,-90.0
202142.96436320382,190404.0,11738.814492753876,0.1498704499513377,0.2688,47040.0,0.03974180964791777,0.018210859952175373,1.0,0.0,76.1616,7.981639434804538,-78.75043895833092,247.58957110471772,-75.93804869791364,-90.0
202625.88320378342,190188.0,12437.73333333349,0.1498704499513377,0.2736,47880.0,0.04214560559812512,0.018687150020308345,1.0,0.0,76.0752,8.026114400190545,-83.01147755725012,275.71904812199944,-81.26434694656264,-90.0
203189.98320378337,190008.0,13181.833333333445,0.1498704499513377,0.2776,48580.0,0.0424915642500763,0.019130632102657266,1.0,0.0,76.0032,8.062281929823987,-74.691143961871,310.4384606542649,-70.86392995233875,-90.0
203217.6498704499,190080.0,13137.499999999976,0.1498704499513377,0.276,48300.0,0.04211032262143719,0.018813485830046328,1.0,0.0,76.032,8.047911751095517,-79.7931915780995,298.19730450008836,-77.24148947262435,-90.0
203693.7179863921,189882.0,13811.568115942153,0.1498704499513377,0.2804,49070.0,0.04204568432888727,0.01857529676771276,1.0,0.0,75.9528,8.087121414515135,-72.2552476536575,319.3306020818714,-67.81905956707187,-90.0
202326.3078414648,190260.0,12066.157971014853,0.1498704499513377,0.272,47600.0,0.04568024064687534,0.019770502645886118,1.0,0.0,76.104,8.01142041980429,-60.22187714977079,310.98540087122456,-52.77734643721349,-90.0
202247.80639218923,190476.0,11771.656521739287,0.1498704499513377,0.2672,46760.0,0.04092338950918962,0.018521209187890207,1.0,0.0,76.1904,7.966550960967077,-77.65707781759778,327.6399071109694,-74.5713472719972,-90.0
200303.11653711667,190908.0,9394.966666666722,0.1498704499513377,0.2576,45080.0,0.038779380131811855,0.018296023415010278,1.0,0.0,76.3632,7.873200154465071,-79.72880358672701,279.2580143733104,-77.16100448340876,-90.0
202079.11653711664,190404.0,11674.966666666704,0.1498704499513377,0.2688,47040.0,0.033592781958085814,0.017673792991096917,1.0,0.0,76.1616,7.981639434804537,-96.84075317965718,327.5439073418846,-98.55094147457149,-90.0
202769.3832037835,190242.0,12527.233333333581,0.1498704499513377,0.2724,47670.0,0.030518470924425833,0.017099247519477386,1.0,0.0,76.0968,8.015106145935446,-84.9781343960978,301.61981780565236,-83.72266799512225,-90.0
203437.14987045035,189918.0,13519.000000000393,0.1498704499513377,0.2796,48930.0,0.03291578818969446,0.017144876345018448,1.0,0.0,75.9672,8.080064302693037,-76.63293057406007,314.26923011266354,-73.29116321757509,-90.0
203635.5165371167,189936.0,13699.366666666745,0.1498704499513377,0.2792,48860.0,0.03644674834531666,0.01762492142145843,1.0,0.0,75.9744,8.076523802645161,-66.71872819297697,332.41767995705317,-60.8984102412212,-90.0
202700.74987045012,190260.0,12440.600000000188,0.1498704499513377,0.272,47600.0,0.037069278507143096,0.017939733815241412,1.0,0.0,76.104,8.01142041980429,-63.76758856865387,306.37388197294615,-57.209485710817326,-90.0
202054.8832037834,190638.0,11416.733333333452,0.1498704499513377,0.2636,46130.0,0.0399040703271584,0.018484002387925892,1.0,0.0,76.2552,7.9321144933828664,-69.65250678129512,284.94823662570434,-64.56563347661888,-90.0
200442.15421827618,190890.0,9552.004347826232,0.14987044995133775,0.258,45150.0,0.04162787145345831,0.019069474900007134,1.0,0.0,76.356,7.877187571310808,-79.17941836745173,259.0509871764299,-76.47427295931466,-90.0
203770.40929073998,189738.0,14032.259420290045,0.14987044995133775,0.2836,49630.0,0.034713060845619405,0.017301463292628466,1.0,0.0,75.8952,8.11503286890357,-88.64868199252672,365.85124135459824,-88.31085249065838,-90.0
204353.5426240736,189342.0,15011.392753623666,0.14987044995133775,0.2924,51170.0,0.03489366495324637,0.016772443685199562,1.0,0.0,75.7368,8.189209425848636,-51.51840750265324,345.90585479518063,-41.898009378316544,-90.0
204931.34262407315,189522.0,15409.192753623205,0.14987044995133775,0.2884,50470.0,0.04062429720320838,0.018246002190290465,1.0,0.0,75.8088,8.155957970721046,-40.931272122627036,391.6173128631778,-28.6640901532838,-90.0
201256.27595740638,190998.0,10258.12608695645,0.14987044995133775,0.2556,44730.0,0.044598131404590506,0.019537853437858247,1.0,0.0,76.3992,7.85313364480812,-42.666756550307234,292.1239448989,-30.833445687884037,-90.0
201114.70929073993,190818.0,10296.559420289997,0.14987044995133775,0.2596,45430.0,0.045727081767901454,0.020289909888501934,1.0,0.0,76.3272,7.893051391198818,-64.07473419310504,295.91560695310557,-57.59341774138129,-90.0
201538.8444274557,190800.0,10738.694557005767,0.14987044995133775,0.26,45500.0,0.0426751214082444,0.019349680524922825,1.0,0.0,76.32,7.8969959489673816,-78.15630861613054,293.8194372292292,-75.19538577016317,-90.0
202098.91653711692,190440.0,11658.76666666697,0.14987044995133775,0.268,46900.0,0.041584315157570835,0.018283480074358933,1.0,0.0,76.176,7.974111773949082,-75.65701319896509,288.5956794227318,-72.07126649870635,-90.0
202528.01653711687,190404.0,12123.86666666694,0.14987044995133775,0.2688,47040.0,0.03977238812918931,0.01810007783058339,1.0,0.0,76.1616,7.981639434804538,-82.35799734712077,294.9471374177427,-80.44749668390097,-90.0
202307.0498704499,190512.0,11794.899999999976,0.14987044995133775,0.2664,46620.0,0.040906969257569176,0.017979914987013144,1.0,0.0,76.2048,7.958956901377413,-78.7993121275938,253.78633076564722,-75.99914015949224,-90.0
202258.48320378328,190332.0,11926.333333333345,0.14987044995133775,0.2704,47320.0,0.04068648983147616,0.0175919924017154,1.0,0.0,76.1328,7.996595674219793,-80.5197643184169,275.9431502006011,-78.14970539802113,-90.0
