all_I,all_w,all_W
544.7473324768625,5.447473324768626,9229.82542384952
594.3133126305454,5.943133126305454,2772.586335252404
328.10307883654133,3.2810307883654133,8244.1393977012
599.2067435814473,5.992067435814473,13548.957818797833
395.34211866210245,3.9534211866210245,5499.231751600667
616.5589751381094,6.165589751381094,3383.7738489913854
599.2067435814473,5.992067435814473,11241.09431420589
416.11403750515154,4.161140375051516,7936.085356525958
585.0821485281717,5.850821485281717,9175.94722022313
521.6455297189264,5.216455297189263,11445.97422466369
455.8555257037396,4.558555257037396,10220.658470138791
599.2067435814473,5.992067435814473,5028.432424975587
487.54391560963955,4.875439156096395,5894.476775525303
608.7194673287098,6.087194673287098,6523.665634269346
611.1908784530763,6.111908784530763,8644.478027700896
560.0347082104031,5.60034708210403,7468.454297153573
606.1995788831564,6.061995788831564,10689.438699157514
585.0821485281717,5.850821485281717,8543.147219498587
634.2062331393192,6.342062331393192,8459.444080154555
558.4364598597426,5.584364598597427,8476.887524429872
521.6455297189264,5.216455297189263,7273.206581970737
597.8227472499098,5.978227472499098,4621.512894436753
558.4364598597426,5.584364598597427,12357.338443756751
565.3495387856001,5.653495387856001,6185.745165932651
575.9388154377617,5.759388154377617,11616.32451345811
606.1995788831563,6.061995788831563,13600.482610335072
523.171535372572,5.231715353725719,13245.794340126717
606.1995788831564,6.061995788831564,13492.730694746391
641.4679577336888,6.414679577336888,15009.02514054831
599.2067435814473,5.992067435814473,7562.674510272316
608.7194673287098,6.087194673287098,10356.792445804233
487.5439156096396,4.875439156096396,8854.657536154944
594.3133126305454,5.943133126305454,13504.836594362729
594.7703902066039,5.947703902066039,12057.24775136523
549.053635500395,5.490536355003949,6456.07582580716
611.1908784530763,6.111908784530763,7866.495009552005
606.1995788831563,6.061995788831562,9763.92776131178
588.3505347776957,5.883505347776956,6441.053501465624
599.2067435814473,5.992067435814473,10597.677138579218
558.4364598597426,5.584364598597427,9248.961069739767
616.5589751381094,6.165589751381094,14018.318984920805
599.2067435814473,5.992067435814473,6742.825048812208
384.42505025455966,3.8442505025455964,10758.256915255492
641.4679577336888,6.414679577336888,9934.633814176235
585.0821485281717,5.850821485281717,11893.332470665015
595.6576608815725,5.956576608815725,12253.24098457807
585.0821485281717,5.850821485281717,14921.515515091694
599.2067435814473,5.992067435814473,12262.80460722162
608.7194673287098,6.087194673287098,7697.244811354323
369.4973570305264,3.694973570305264,10417.982732763867
549.053635500395,5.49053635500395,14157.547887502922
594.3133126305455,5.943133126305455,14938.231778981226
533.4635861854263,5.334635861854263,9298.106241924243
585.0821485281717,5.850821485281717,4891.691797264519
656.1699195615854,6.561699195615854,11626.998166665457
568.676091358241,5.68676091358241,10099.5787800656
535.876182009786,5.35876182009786,9992.88604485862
604.4695834687345,6.044695834687345,7448.285706960692
571.2354023746111,5.712354023746111,11945.39793851289
594.3133126305454,5.943133126305454,9645.485286136452
582.6601104221035,5.826601104221035,8026.46054808839
616.5589751381094,6.165589751381094,6930.455252500623
575.3752091466442,5.753752091466442,5559.789090032524
349.23646211185513,3.4923646211185515,1635.1207805664
564.6458974880017,5.646458974880017,10586.566102871553
440.32333759538665,4.403233375953866,8225.739793925353
568.676091358241,5.68676091358241,11178.43786518431
585.0821485281717,5.850821485281717,8793.15244093965
454.12382552525816,4.541238255252582,7345.203527124114
630.6900418700359,6.306900418700359,4134.485166099545
597.6266981961305,5.976266981961305,13976.604983555375
599.2067435814473,5.992067435814473,13669.550600211742
599.2067435814473,5.992067435814473,14262.173373719459
594.3133126305454,5.943133126305454,9101.88212324165
594.3133126305454,5.943133126305454,14038.45204300435
431.6895466621437,4.316895466621437,6783.940614574711
597.6266981961304,5.976266981961304,12653.724117284662
521.6455297189264,5.216455297189263,10837.089770780563
560.0347082104031,5.600347082104031,6281.381081783697
587.1379420763849,5.871379420763849,6087.174253854663
575.9388154377617,5.759388154377617,12782.580762893966
585.0821485281717,5.850821485281717,10425.340526420083
564.3684958400073,5.6436849584000734,13729.614044755595
599.2067435814473,5.992067435814473,11166.518262372965
571.2354023746111,5.712354023746111,10200.716616024589
634.2062331393192,6.342062331393192,4096.434916642813
599.2067435814473,5.992067435814473,10658.883052434363
504.2538358123866,5.042538358123866,11802.385388839057
588.3505347776957,5.883505347776956,9351.34358764869
532.0784403133049,5.320784403133049,9739.455987158806
594.3133126305454,5.943133126305454,6618.23081492807
326.2324019107967,3.2623240191079668,5153.517929935429
491.44426693451646,4.914442669345164,4882.7806718711345
594.7703902066039,5.947703902066039,12038.29143059802
599.2067435814473,5.992067435814473,12564.704635210699
422.77186210523433,4.227718621052343,9472.351563294886
569.6051890569375,5.696051890569375,12573.381394571472
535.801837593919,5.35801837593919,14149.928902912587
606.1995788831564,6.061995788831564,12059.73079964644
606.1995788831565,6.061995788831565,9237.91599727737
560.0347082104031,5.600347082104031,5447.428383514388
577.4381418760372,5.774381418760372,3897.9359862327265
582.6601104221033,5.826601104221034,13539.553378420947
538.2878779415637,5.382878779415637,13685.802047949872
459.42352075148267,4.594235207514827,10500.614119705955
538.2878779415637,5.382878779415637,5838.573443993089
594.3133126305454,5.943133126305454,10240.42986848984
605.1293861371496,6.051293861371496,15602.937469157161
582.6601104221033,5.826601104221034,12168.481210046595
594.7703902066039,5.9477039020660385,6480.693061672573
575.9388154377617,5.759388154377617,10279.948251792837
594.3133126305454,5.943133126305454,12084.963646421853
500.45306563123654,5.004530656312365,7617.625772213598
481.8081048377612,4.818081048377612,9264.247734402781
604.4695834687345,6.044695834687345,10135.688912389027
594.3133126305454,5.943133126305454,10063.247125619951
608.4182959803113,6.084182959803113,4810.83983204427
604.4695834687345,6.044695834687345,13634.752191865175
599.2067435814473,5.992067435814473,3780.763115834822
559.0162935437925,5.590162935437925,5389.898041274817
540.525466767517,5.40525466767517,7272.992261147205
594.3133126305454,5.943133126305454,3869.6567411106544
575.9388154377617,5.759388154377617,6011.952765253498
599.2067435814473,5.992067435814473,7014.33096793652
525.6930622137158,5.256930622137158,10448.394290424227
571.2354023746111,5.712354023746111,4271.74111101489
527.7332136681998,5.2773321366819985,7651.2656301731495
549.0536355003952,5.490536355003952,6068.436487687552
575.3752091466442,5.753752091466442,17126.97406670984
608.7194673287098,6.087194673287098,12425.77902581026
582.6601104221035,5.826601104221035,9845.706358385061
517.3855035962744,5.1738550359627435,7845.036072582233
594.3133126305454,5.943133126305454,5953.973108233927
585.9085276432652,5.859085276432652,6740.363115195323
597.6266981961304,5.976266981961304,7937.014492634233
553.5744093019624,5.535744093019624,10725.981322170903
608.4182959803113,6.084182959803113,10702.478690687267
599.2067435814473,5.992067435814473,10032.152468880751
594.3133126305454,5.943133126305454,9861.924752175535
459.4235207514826,4.594235207514826,15100.1011016717
387.5312046606169,3.875312046606169,9729.58402404649
600.766642807829,6.0076664280782905,8832.134424132302
553.032688530031,5.53032688530031,15643.991243885303
71.50000000000001,0.7150000000000001,1405.507647949427
549.053635500395,5.49053635500395,10271.987010055944
413.4485260103091,4.134485260103091,7805.249994556793
594.3133126305454,5.9431331263054545,8056.956022649667
575.9388154377617,5.759388154377617,7073.773032080381
538.2878779415638,5.382878779415638,13853.123125450897
535.876182009786,5.35876182009786,4371.923210480612
594.3133126305454,5.9431331263054545,8720.07113419921
491.44426693451646,4.914442669345164,3662.577130781397
594.3133126305454,5.943133126305454,7802.3649981748595
599.2067435814473,5.992067435814473,9244.961411509083
599.2067435814473,5.992067435814473,6098.953719662412
540.525466767517,5.40525466767517,8870.037425245826
594.3133126305454,5.943133126305454,10564.780110552783
519.6953540564878,5.196953540564877,10254.821710706463
536.7516915222441,5.36751691522244,6623.510659368906
507.240689800269,5.07240689800269,6774.307906246641
376.8873041711369,3.768873041711369,11444.766431933791
70.0,0.7,2039.5273023452546
569.6051890569375,5.696051890569375,4241.61186633842
558.4364598597426,5.584364598597427,11638.415750484823
533.4635861854263,5.334635861854263,10703.767152284307
599.2067435814473,5.992067435814473,5860.585420321003
575.9388154377617,5.759388154377617,12916.445216919763
611.1908784530763,6.111908784530763,12701.630975576127
560.0347082104031,5.600347082104031,8037.997254344681
608.7194673287098,6.087194673287098,9266.71502449703
587.457591746517,5.87457591746517,6891.230826760884
611.1908784530763,6.111908784530763,5334.8760999822825
604.4695834687345,6.044695834687345,10970.264512273738
569.6051890569375,5.696051890569375,7886.931485764557
521.6455297189264,5.216455297189263,6221.283491366003
573.6099495374232,5.736099495374232,15444.92657839263
558.4364598597426,5.584364598597427,7669.5920803124345
577.6587794471141,5.776587794471141,11446.353995793197
597.6266981961305,5.976266981961305,12610.054408910055
571.2354023746111,5.712354023746111,7929.154151973977
262.26656889466386,2.622665688946639,1441.7637545448376
397.5161957045019,3.975161957045019,14452.572914485596
594.3133126305454,5.943133126305454,13168.65759958359
585.9085276432652,5.859085276432652,9841.825652608666
540.525466767517,5.40525466767517,12519.898523491798
594.3133126305454,5.943133126305454,10731.067908289177
599.2067435814473,5.992067435814473,9168.175298994707
558.4364598597426,5.584364598597427,10212.88399241255
546.3166199552257,5.463166199552258,11451.71061970137
507.240689800269,5.07240689800269,11145.253759938074
616.5589751381094,6.165589751381094,11937.352357783157
462.97873606544863,4.629787360654486,5803.72995905148
606.1995788831565,6.061995788831565,6402.142815770764
477.98423098984256,4.7798423098984255,3948.1580543233385
604.4695834687345,6.044695834687346,7835.53792713783
527.7332136681998,5.2773321366819985,10957.816859214168
594.3133126305454,5.9431331263054545,8500.708138908318
564.6458974880017,5.646458974880017,12017.442019170765
540.525466767517,5.40525466767517,5185.362415566431
549.0536355003951,5.490536355003951,9434.733269062332
437.6259459725176,4.376259459725176,8881.556236186832
641.4679577336886,6.414679577336886,10665.121203778288
605.1293861371496,6.051293861371496,12995.715619680073
599.2067435814473,5.992067435814473,15220.497397940575
620.893856675284,6.20893856675284,9874.321442240236
406.7907014102265,4.067907014102265,9419.272798165783
604.4695834687345,6.044695834687345,6840.207405735202
608.7194673287098,6.087194673287098,5956.009186001578
571.2354023746111,5.712354023746111,678.4037917482765
597.8227472499098,5.978227472499098,6855.622606773384
630.6900418700359,6.306900418700359,10284.20763130021
633.8313800234434,6.338313800234435,10775.68354981667
490.92066068299454,4.909206606829946,10420.926551944816
571.235402374611,5.7123540237461095,8257.088647780458
606.1995788831563,6.061995788831562,10102.53596103416
594.3133126305454,5.9431331263054545,9893.57449479406
599.2067435814473,5.992067435814473,4164.471128652089
605.1293861371496,6.051293861371496,13708.005566142316
508.76580318981314,5.0876580318981315,9481.05459010875
597.6266981961304,5.976266981961304,13815.455311470798
597.6266981961304,5.976266981961304,9473.486428782082
500.89874484472057,5.008987448447206,6459.428604755158
521.6455297189264,5.216455297189263,11601.6367915392
594.3133126305454,5.943133126305454,10389.348486549541
594.7703902066039,5.9477039020660385,11917.61906893965
575.9388154377617,5.759388154377617,12858.70618316141
606.1995788831564,6.061995788831564,13086.24641690564
538.2878779415637,5.382878779415637,8690.756101418252
625.4459501897757,6.254459501897756,3447.0674844408513
582.6601104221035,5.826601104221035,9052.350724603551
594.3133126305454,5.943133126305454,16032.319361647607
289.877700632968,2.8987770063296803,5135.077278939444
609.579232160053,6.0957923216005305,10013.59869286292
399.9558222848438,3.9995582228484383,4775.143704905734
569.6051890569375,5.696051890569375,8269.731976882304
608.7194673287098,6.087194673287098,6716.886068932055
585.9085276432652,5.859085276432652,4765.508139180085
606.1995788831564,6.061995788831564,9437.50587997852
557.8349223204675,5.578349223204675,11545.158218601231
518.7844907508905,5.1878449075089055,1218.0491446680558
594.3133126305454,5.943133126305454,10713.092190244
599.2067435814473,5.992067435814473,10568.112870811847
594.3133126305455,5.943133126305455,9728.181945794675
599.2067435814473,5.992067435814473,9915.482624124854
641.4679577336886,6.414679577336886,9971.64920449605
599.2067435814473,5.992067435814473,6632.597315128314
597.6266981961304,5.976266981961304,10930.000555715776
641.4679577336886,6.414679577336886,13593.830202194215
536.7516915222441,5.36751691522244,5178.372973158654
599.2067435814473,5.992067435814473,8295.329948547946
371.61148939531887,3.716114893953189,7487.352471315001
440.32333759538665,4.403233375953866,7552.553199125686
577.4381418760372,5.774381418760372,11488.219733391787
538.2878779415638,5.3828787794156385,9460.641240762108
482.98959908165307,4.829895990816531,2634.4804083928025
558.4364598597426,5.584364598597427,7138.671154062973
594.3133126305455,5.943133126305455,9862.300328119978
595.6576608815725,5.956576608815725,10817.397232643536
553.5744093019624,5.535744093019624,9033.098030121679
606.1995788831563,6.061995788831562,12875.037118221479
563.542189016837,5.63542189016837,11791.05067309638
582.6601104221033,5.826601104221034,10313.11041041687
542.7200091195709,5.42720009119571,7407.559678159509
481.1026828875158,4.811026828875158,11690.44782159515
577.6587794471141,5.776587794471141,12124.946732966233
599.2067435814473,5.992067435814473,8351.524206254904
594.3133126305454,5.943133126305454,9803.708411951078
599.2067435814473,5.992067435814473,6287.691302374835
477.9842309898426,4.779842309898426,5783.322009672429
472.47042807647864,4.7247042807647865,3517.8984535952477
563.6884716305161,5.636884716305161,9923.775692903806
572.3948247663226,5.723948247663226,13289.964983416838
362.2523108142416,3.6225231081424156,13413.029137971203
553.5744093019624,5.535744093019624,6475.490696396293
604.4695834687345,6.044695834687346,11540.797192856713
521.6455297189264,5.216455297189263,5704.378143342999
362.2523108142416,3.6225231081424156,8209.366759767561
553.032688530031,5.53032688530031,9585.477162580248
454.12382552525816,4.541238255252582,7668.790320945618
577.4381418760372,5.774381418760372,9311.624267305462
625.4459501897757,6.254459501897756,6032.283873893042
599.2067435814473,5.992067435814473,10615.366412591642
540.525466767517,5.40525466767517,5420.47635480084
563.0344895499989,5.630344895499989,11604.214333725835
599.2067435814473,5.992067435814473,5992.326967147651
504.2538358123866,5.042538358123866,12933.09838838652
355.4224644187015,3.554224644187015,6179.292226906336
599.2067435814473,5.992067435814473,11350.030447463618
517.3855035962744,5.1738550359627435,12913.693712285201
571.2354023746111,5.712354023746111,14355.926743878763
599.2067435814473,5.992067435814473,9447.595423686485
313.9956907924045,3.139956907924045,6551.581127113812
450.4152164230222,4.504152164230222,15004.956720503033
594.3133126305454,5.943133126305454,7588.112922856402
461.1169379311643,4.611169379311643,9967.826872240355
571.2354023746111,5.712354023746111,8876.395300514374
569.2175204534201,5.692175204534201,9771.736617124143
535.801837593919,5.35801837593919,10041.319248555028
458.4062591107964,4.584062591107964,6525.92646333875
501.38939803818374,5.013893980381837,6234.533306335514
575.9388154377617,5.759388154377617,9792.565501795281
599.2067435814473,5.992067435814473,8369.24234042802
575.9388154377617,5.759388154377617,10158.347308508455
521.6455297189264,5.216455297189263,12278.013983057088
643.3038427074367,6.433038427074367,13986.758005761052
575.9388154377617,5.759388154377617,11242.91544595691
468.61199116651244,4.686119911665124,6731.481631997926
604.4695834687345,6.044695834687345,12576.633420590935
408.26869083834873,4.082686908383487,6681.7344360903335
630.6900418700359,6.306900418700359,11698.497887464751
608.7194673287098,6.087194673287098,8659.476074076512
274.54197896550795,2.7454197896550796,4113.375619218234
599.2067435814473,5.992067435814473,3876.4768722198187
463.09890891749444,4.630989089174944,9366.126880352416
594.3133126305455,5.943133126305455,5449.4796496403615
420.63239712852527,4.2063239712852525,7040.998726989864
399.955822284844,3.9995582228484396,11744.346127389175
559.0162935437925,5.590162935437925,6896.593000983082
575.1917974170609,5.751917974170609,9700.372377776506
585.9085276432652,5.859085276432651,11249.333216818746
563.542189016837,5.63542189016837,12757.253156270282
620.893856675284,6.20893856675284,7765.5155655405515
594.3133126305454,5.943133126305454,7695.449327845601
594.3133126305454,5.943133126305454,10933.43558144464
594.3133126305454,5.943133126305454,12688.377365097504
643.3038427074367,6.433038427074367,10147.513004549703
575.9388154377617,5.759388154377617,9894.994865394747
517.3855035962744,5.1738550359627435,5432.8645995185325
538.2878779415638,5.3828787794156385,8251.201764289892
594.3133126305454,5.9431331263054545,11828.494097359368
575.9388154377617,5.759388154377617,7415.890139556195
641.4679577336886,6.414679577336886,5363.762046615386
501.38939803818374,5.013893980381837,7570.588911831687
585.9085276432652,5.859085276432652,11724.222968847165
76.0,0.76,1411.9892161350976
594.3133126305455,5.943133126305455,11510.289527613664
573.6099495374232,5.736099495374232,3352.052436965221
521.6455297189264,5.216455297189263,9365.913419398239
560.0347082104029,5.600347082104029,7976.984249094972
585.0821485281717,5.850821485281717,9708.73261107752
560.0347082104029,5.600347082104029,7898.273457809809
501.38939803818374,5.013893980381837,6986.914325485058
594.3133126305454,5.943133126305454,5857.728277656389
571.2354023746111,5.712354023746111,11700.50231388615
558.4364598597426,5.584364598597427,8850.023944765819
577.4381418760372,5.774381418760372,4623.268015250118
416.11403750515154,4.161140375051516,6922.842589381118
608.7194673287098,6.087194673287098,8028.681691321508
573.6099495374232,5.736099495374232,10666.224704856088
641.4679577336886,6.414679577336886,14694.234764375793
569.6051890569375,5.696051890569375,12291.144791646624
587.457591746517,5.87457591746517,15294.373296319183
606.1995788831564,6.061995788831564,8265.31505256593
604.4695834687345,6.044695834687345,6540.762483679415
471.2793685893519,4.712793685893519,10980.34713495328
606.1995788831563,6.061995788831563,9134.242943069174
517.3855035962744,5.1738550359627435,7881.44840112572
588.3505347776957,5.883505347776956,8805.054192588375
594.3133126305454,5.943133126305454,8008.054626408625
414.92651543843107,4.14926515438431,6134.975299641655
560.0347082104031,5.600347082104031,7048.396473100454
527.7332136681998,5.2773321366819985,9166.08206751979
558.4364598597426,5.584364598597427,10529.064702846501
606.1995788831564,6.061995788831564,12683.545052212563
575.9388154377617,5.759388154377617,10693.603061540523
594.3133126305454,5.943133126305454,7482.319304362138
566.484079112067,5.664840791120669,7182.821709863658
521.6455297189264,5.216455297189263,9728.524518878405
606.1995788831563,6.061995788831563,14864.328544595599
575.3752091466442,5.753752091466443,4075.782879975482
585.9085276432652,5.859085276432652,10546.846151912741
540.525466767517,5.40525466767517,10073.288866600225
563.7525502542925,5.637525502542925,7864.472224191081
571.2354023746111,5.712354023746111,8709.301112574676
542.7200091195709,5.42720009119571,6892.718207252702
535.801837593919,5.35801837593919,8315.885982426093
507.240689800269,5.07240689800269,10888.569883438786
599.2067435814473,5.992067435814473,10541.678660742813
563.7525502542925,5.637525502542925,6371.54029475934
441.5835455127668,4.415835455127668,3707.182723165776
594.3133126305454,5.943133126305454,12084.675049360454
606.1995788831563,6.061995788831563,6969.1330943466255
599.2067435814473,5.992067435814473,7849.10017608054
577.4381418760372,5.774381418760372,6706.559810071153
585.0821485281717,5.850821485281717,3178.2599150755073
309.4166441077422,3.0941664410774217,7669.245872539221
515.9089691678623,5.1590896916786235,13888.846514794146
540.525466767517,5.40525466767517,3442.878020815182
455.8555257037396,4.558555257037396,4773.013850196686
574.8130327971737,5.748130327971737,10757.712939935793
625.4459501897757,6.254459501897756,2702.9962180713674
553.032688530031,5.53032688530031,7657.259757729928
321.66968513386405,3.2166968513386407,11083.327558338939
569.8469267575759,5.698469267575759,11762.532445819119
70.6,0.706,1355.3612306838068
606.1995788831563,6.061995788831563,6148.42977707272
573.6099495374232,5.736099495374232,8782.253848132546
587.1379420763849,5.871379420763849,9938.257643317593
538.2878779415639,5.382878779415639,9356.761482450658
527.7332136681998,5.2773321366819985,11997.471636951188
594.3133126305454,5.9431331263054545,9188.620793646007
462.97873606544863,4.629787360654486,6209.432259183749
599.2067435814473,5.992067435814473,13844.468622639615
594.3133126305454,5.943133126305454,5829.834873981742
575.3752091466442,5.753752091466442,10599.968891441707
597.6266981961304,5.976266981961304,13579.000648529422
594.3133126305454,5.9431331263054545,13695.371156977655
608.7194673287098,6.087194673287098,11029.072950853762
594.3133126305454,5.943133126305454,1923.5261724459099
400.263422390538,4.00263422390538,12850.941227826297
564.3684958400073,5.6436849584000734,5754.373569120279
569.6051890569375,5.696051890569375,11820.352783759445
450.4152164230223,4.504152164230223,8966.451228031206
500.89874484472057,5.008987448447206,7623.935243594194
501.38939803818374,5.013893980381837,3396.2939862907733
576.8987880644902,5.768987880644902,10785.103906915798
616.5589751381094,6.165589751381094,7631.942909351757
625.4459501897757,6.254459501897756,4907.379717323469
611.1908784530763,6.111908784530763,8192.49228867233
594.3133126305454,5.9431331263054545,2750.2206646555933
594.3133126305454,5.943133126305454,7798.989088578446
557.8349223204675,5.578349223204675,6772.630956282949
459.4235207514828,4.594235207514828,11496.15041919889
575.3752091466442,5.753752091466442,12895.058402436971
573.6099495374232,5.736099495374232,9630.373214934834
424.43631825525455,4.244363182552545,9717.360925742349
408.26869083834873,4.082686908383487,7296.303551631208
497.87609862436966,4.978760986243697,4477.044331454984
506.4495735675924,5.064495735675924,9473.350856762856
594.3133126305454,5.943133126305454,10604.068667714559
580.9972928380763,5.809972928380763,6442.081463619139
560.0347082104031,5.60034708210403,10299.628368690197
633.8313800234434,6.338313800234435,10974.6793179355
291.34614441402874,2.9134614441402875,8842.29673459227
594.3133126305455,5.943133126305455,10180.172913680006
533.4635861854263,5.334635861854263,5519.074394226188
533.4635861854263,5.334635861854263,7663.350702591929
633.8313800234434,6.338313800234435,3173.7105587224155
504.2538358123866,5.042538358123866,2727.717638179335
634.2062331393192,6.342062331393192,13928.9178919951
628.216747588193,6.282167475881931,13331.664033182102
606.1995788831563,6.061995788831563,11615.593014511654
594.3133126305454,5.943133126305454,9622.276705378963
566.484079112067,5.664840791120669,8025.527765250213
594.3133126305455,5.943133126305455,6274.637596494347
574.8130327971737,5.748130327971737,9976.311755494404
630.6900418700359,6.306900418700359,10063.036613378701
604.4695834687345,6.044695834687345,5784.9803213592395
538.2878779415639,5.382878779415639,10640.477590071969
540.525466767517,5.40525466767517,6505.234652522057
540.525466767517,5.40525466767517,6610.1475839173545
599.2067435814473,5.992067435814473,12789.728267806531
575.9388154377617,5.759388154377617,11877.586607143758
628.216747588193,6.282167475881931,7124.363891029618
594.3133126305455,5.943133126305455,5329.950475474376
585.0821485281717,5.850821485281717,11356.729731387108
585.0821485281717,5.850821485281717,9385.386983192064
553.5744093019624,5.535744093019624,6562.106477672717
594.3133126305455,5.943133126305455,12040.424407117063
594.3133126305455,5.943133126305455,3126.3323874754597
641.4679577336886,6.414679577336886,7874.007363452336
581.7513665441832,5.817513665441831,12490.054651918756
608.7194673287098,6.087194673287098,11391.411630695085
597.6266981961304,5.976266981961304,12252.965909707837
620.893856675284,6.20893856675284,7699.331813179391
291.34614441402874,2.9134614441402875,9269.30033907418
609.579232160053,6.0957923216005305,10721.9022762085
641.4679577336886,6.414679577336886,9911.444043423604
436.4896439112438,4.364896439112438,12788.914901150942
575.9388154377617,5.759388154377617,7355.368159729488
575.9388154377617,5.759388154377617,7003.051730293286
587.1379420763849,5.871379420763849,2832.1710425770693
515.9089691678623,5.1590896916786235,12553.214314024406
571.2354023746111,5.712354023746111,8259.545993464793
429.0450450710957,4.290450450710957,12068.70778667159
544.1328579091348,5.441328579091349,3929.585016067932
604.4695834687345,6.044695834687345,15500.52912815212
594.3133126305454,5.943133126305454,14455.646920887522
532.0784403133049,5.320784403133049,6455.776742954358
532.0784403133049,5.320784403133049,8246.975177226524
453.94633872520507,4.5394633872520505,10688.778609938874
625.4459501897757,6.254459501897756,9957.565064306273
571.2354023746111,5.712354023746111,12561.580094417199
569.6051890569375,5.696051890569375,14592.226665817216
285.6334749157145,2.8563347491571447,7122.7439476749205
575.9388154377617,5.759388154377617,1971.523072271394
369.4973570305264,3.694973570305264,7157.754418392002
582.6601104221033,5.826601104221034,6407.071777551627
538.2878779415639,5.382878779415639,8266.651675152032
558.4364598597426,5.584364598597427,12759.929616333346
599.2067435814473,5.992067435814473,6983.9315097352855
577.4381418760372,5.774381418760372,8401.781094215341
594.3133126305454,5.943133126305454,14887.859764428751
594.3133126305454,5.943133126305454,11207.676039367889
564.3684958400073,5.6436849584000734,8076.445532749827
571.2354023746111,5.712354023746111,9059.954708058865
595.6576608815725,5.956576608815725,9741.156835708669
641.4679577336886,6.414679577336886,11715.44607632466
604.4695834687345,6.044695834687345,10651.657110193719
538.2878779415637,5.382878779415637,9366.43649985813
560.0347082104031,5.60034708210403,9487.440023032794
656.1699195615854,6.561699195615854,7288.996704159078
575.3752091466442,5.753752091466442,6666.332417825515
625.4459501897757,6.254459501897756,9624.852485573541
558.4364598597426,5.584364598597427,14720.645559132568
599.2067435814473,5.992067435814473,8552.360514258611
599.2067435814473,5.992067435814473,9761.976097744258
507.240689800269,5.07240689800269,7334.3172627274935
303.3534510867144,3.033534510867144,4978.112856064598
538.2878779415638,5.3828787794156385,13233.018046312085
560.0347082104031,5.600347082104031,11257.525741167517
594.3133126305454,5.943133126305454,7596.338936555772
566.484079112067,5.664840791120669,8678.565662445897
523.0035158680649,5.230035158680649,4373.3911290051765
616.5589751381094,6.165589751381094,14826.147915033536
633.8313800234434,6.338313800234435,12595.050692673567
591.9924916718277,5.919924916718277,8835.571092716802
597.6266981961304,5.976266981961304,12510.67361248672
558.4364598597426,5.584364598597427,1179.7042349380044
407.95493873054073,4.079549387305407,4846.646730201014
594.3133126305454,5.943133126305454,4824.485159898148
563.542189016837,5.63542189016837,5109.127323124549
597.6266981961304,5.976266981961304,9782.706589586762
538.2878779415638,5.382878779415638,6957.130468263917
571.2354023746111,5.712354023746111,12403.329387253358
546.3166199552257,5.463166199552258,11357.412963965344
575.3752091466442,5.753752091466442,9493.415668419218
630.6900418700359,6.306900418700359,9326.25720030665
594.3133126305455,5.943133126305455,11429.697400059571
430.5535572456558,4.305535572456558,6977.407153985315
535.876182009786,5.35876182009786,12647.129563118135
621.0840555804496,6.210840555804496,7671.424603384088
577.4381418760372,5.774381418760372,9246.073500749782
571.2354023746112,5.712354023746112,4755.79852411502
630.690041870036,6.3069004187003594,10095.533084113602
573.6099495374232,5.736099495374232,11146.675251999523
491.44426693451646,4.914442669345164,8363.131168804824
530.849491177849,5.30849491177849,8423.22861788046
594.3133126305454,5.943133126305454,10052.357425639508
599.2067435814473,5.992067435814473,8217.020016647322
587.457591746517,5.87457591746517,9608.009263135978
599.2067435814473,5.992067435814473,9569.12152952565
594.3133126305454,5.943133126305454,7828.836044230021
400.3913598153441,4.003913598153441,12939.753741835828
594.3133126305454,5.943133126305454,13989.078352026983
558.4364598597426,5.584364598597427,11879.059277896058
400.263422390538,4.00263422390538,9307.058604146345
575.9388154377617,5.759388154377617,12436.376422959984
606.1995788831565,6.061995788831565,15776.66444747132
604.4695834687345,6.044695834687345,13131.029020305408
517.3855035962744,5.1738550359627435,10631.078457018411
569.8469267575759,5.698469267575759,11443.233636194082
569.6051890569375,5.696051890569375,8967.455213647094
530.5599746232585,5.305599746232585,10113.472478062931
566.993052983442,5.66993052983442,7707.520243573059
487.5439156096396,4.875439156096396,11283.063598521454
429.0450450710957,4.290450450710957,9248.362554345173
604.4695834687345,6.044695834687345,5860.2954412385525
594.3133126305454,5.943133126305454,7759.382330372162
606.1995788831563,6.061995788831563,10235.524535342362
599.2067435814473,5.992067435814473,4652.815324723973
582.6601104221035,5.826601104221035,8264.146130585614
477.9842309898426,4.779842309898426,10718.650650939118
599.2067435814473,5.992067435814473,8843.373982546696
373.9603054997579,3.739603054997579,2287.7458100496697
553.5744093019624,5.535744093019624,11373.053529723124
569.6051890569375,5.696051890569375,15971.95304698029
606.1995788831563,6.061995788831563,11430.001825423988
520.0081621904726,5.200081621904726,4835.978576826209
70.0,0.7,509.0469327980238
563.0344895499989,5.630344895499989,6788.579135219809
542.7200091195709,5.42720009119571,15314.227448978596
599.2067435814473,5.992067435814473,10276.163153677762
599.2067435814473,5.992067435814473,13133.16320436022
560.0347082104031,5.600347082104031,9303.870787376734
575.9388154377617,5.759388154377617,13290.034693562602
643.3038427074367,6.433038427074367,9968.647466610995
599.2067435814473,5.992067435814473,9921.212482847657
594.3133126305454,5.943133126305454,6283.452163046486
511.4171859989474,5.114171859989474,5024.242381248389
535.876182009786,5.35876182009786,10641.893470401696
560.0347082104031,5.600347082104031,7773.735779547238
