all_I,all_w,all_W
90.0,1.0,169.4681389251253
90.0,1.0,37.66807436938966
90.0,1.0,218.01416402689182
90.0,1.0,97.03811266953304
90.0,1.0,183.69980475176803
90.0,1.0,91.04855291107549
90.0,1.0,284.4461018126574
90.0,1.0,266.5869493085911
90.0,1.0,104.7843169590192
90.0,1.0,287.3067069335009
90.0,1.0,103.07456542969501
90.0,1.0,138.29832742471552
90.0,1.0,48.24997589349395
90.0,1.0,72.49697982923098
90.0,1.0,186.8652691963118
90.0,1.0,114.8023301131134
90.0,1.0,66.56255573954125
90.0,1.0,90.16012642354798
90.0,1.0,130.86110790109606
90.0,1.0,151.08125837641177
90.0,1.0,174.68349793905753
90.0,1.0,124.29072532125875
90.0,1.0,200.55451589787057
90.0,1.0,112.20718286102655
90.0,1.0,161.53227936592376
90.0,1.0,101.83638589257083
90.0,1.0,64.96944912778113
90.0,1.0,176.79988362606116
90.0,1.0,94.66188809139624
90.0,1.0,36.64761970872038
90.0,1.0,267.2549732397206
90.0,1.0,132.80966224038602
90.0,1.0,251.25662534839688
90.0,1.0,178.81130303224256
90.0,1.0,232.90137488429627
90.0,1.0,66.97896957087859
90.0,1.0,89.1316090136346
90.0,1.0,67.35298699599097
90.0,1.0,134.89233832131538
90.0,1.0,243.57797605396541
90.0,1.0,184.19690664839032
90.0,1.0,40.45891994958846
90.0,1.0,202.45714246765607
90.0,1.0,37.23344457197137
90.0,1.0,187.0465240113262
90.0,1.0,155.34163949703614
90.0,1.0,177.53390659600882
90.0,1.0,110.06967989768032
90.0,1.0,250.8426576860798
90.0,1.0,252.06084197555012
90.0,1.0,150.6106462594014
90.0,1.0,68.9570787847519
90.0,1.0,128.17134092224782
90.0,1.0,87.9584288977404
90.0,1.0,227.86985828631356
90.0,1.0,119.85973923873576
90.0,1.0,129.32833161074274
90.0,1.0,142.65405053852203
90.0,1.0,74.82299543509825
90.0,1.0,251.3638457185213
90.0,1.0,178.47773521617157
90.0,1.0,186.17103625447254
90.0,1.0,69.98267487382412
90.0,1.0,220.2807292635889
90.0,1.0,192.35144233055712
90.0,1.0,154.31180521113893
90.0,1.0,90.64454787602146
90.0,1.0,267.92711040021214
90.0,1.0,78.30066575492899
90.0,1.0,133.20622036992484
90.0,1.0,196.08193111693464
90.0,1.0,164.94435814201296
90.0,1.0,37.54999968539172
90.0,1.0,177.66852968447435
90.0,1.0,163.22218377620624
90.0,1.0,37.47788819452983
90.0,1.0,100.1803046066158
90.0,1.0,123.64013550806747
90.0,1.0,39.64951522893858
90.0,1.0,286.80786565983766
90.0,1.0,188.03701197556475
90.0,1.0,252.66028447587135
90.0,1.0,223.07587620512965
90.0,1.0,146.38367468429945
90.0,1.0,149.94783401178722
90.0,1.0,287.55449542965806
90.0,1.0,84.95166589686444
90.0,1.0,114.80743262955093
90.0,1.0,74.4614529269875
90.0,1.0,201.4184405723926
90.0,1.0,122.18611102525534
90.0,1.0,195.51465824189717
90.0,1.0,152.18369760629784
90.0,1.0,65.79306995941619
90.0,1.0,128.061569966927
90.0,1.0,151.49563535703953
90.0,1.0,55.57168187349612
90.0,1.0,249.64154939314952
90.0,1.0,188.4173675093724
90.0,1.0,169.853035173943
90.0,1.0,165.90320461009782
90.0,1.0,124.73433426272237
90.0,1.0,44.706163827128414
90.0,1.0,209.27148739178625
90.0,1.0,258.7005751832914
90.0,1.0,109.39734786968683
90.0,1.0,49.882742132592725
90.0,1.0,54.60432544009372
90.0,1.0,91.13784631874404
90.0,1.0,36.80395893425345
90.0,1.0,143.3173896483108
90.0,1.0,204.2414494584217
90.0,1.0,86.2638103074078
90.0,1.0,201.39227758219408
90.0,1.0,96.5548157594967
90.0,1.0,108.22708079451183
90.0,1.0,248.1160367808098
90.0,1.0,81.848345146912
90.0,1.0,53.82658061254979
90.0,1.0,223.1409416122134
90.0,1.0,239.80410738286966
90.0,1.0,105.16532802791612
90.0,1.0,200.79713258585986
90.0,1.0,88.26859149543566
90.0,1.0,113.02490059171146
90.0,1.0,45.894763442253485
90.0,1.0,98.26893982849855
90.0,1.0,182.20661879401104
90.0,1.0,180.06904294640393
90.0,1.0,120.52464400032972
90.0,1.0,100.18558402565824
90.0,1.0,61.26454746679898
90.0,1.0,127.6127162746696
90.0,1.0,95.81519309428342
90.0,1.0,182.42778913759116
90.0,1.0,113.66120339087468
90.0,1.0,186.71511531499414
90.0,1.0,224.82667347031654
90.0,1.0,133.84952092158358
90.0,1.0,211.9986795733442
90.0,1.0,80.74789773447722
90.0,1.0,47.73717500565118
90.0,1.0,115.1126664184499
90.0,1.0,276.01873184304395
90.0,1.0,91.66413801803243
90.0,1.0,75.29410354083494
90.0,1.0,42.25606674955359
90.0,1.0,160.99173567797968
90.0,1.0,125.32154201841071
90.0,1.0,277.87993765421544
90.0,1.0,249.66271662283435
90.0,1.0,133.23159484671453
90.0,1.0,38.21150381322639
90.0,1.0,36.32257845587326
90.0,1.0,270.44598926299045
90.0,1.0,204.06654159094393
90.0,1.0,133.6391278972013
90.0,1.0,266.81673363700213
90.0,1.0,252.6314207364347
90.0,1.0,124.31339733962528
90.0,1.0,197.90348152473948
90.0,1.0,45.83544626657184
90.0,1.0,201.53920019768802
90.0,1.0,280.8492746179078
90.0,1.0,117.2256345781863
90.0,1.0,263.04149105197064
90.0,1.0,226.4495699531738
90.0,1.0,182.9659746162424
90.0,1.0,96.26791906741228
90.0,1.0,182.11203774665037
90.0,1.0,83.3922066913086
90.0,1.0,190.93240460525408
90.0,1.0,168.74100897330612
90.0,1.0,114.74018427261609
90.0,1.0,43.63690135506796
90.0,1.0,199.65314106935344
90.0,1.0,88.78955903657018
90.0,1.0,286.9900052664576
90.0,1.0,251.26847040563996
90.0,1.0,71.04166384265685
90.0,1.0,77.86009652315053
90.0,1.0,77.1544142145685
90.0,1.0,193.0437254153841
90.0,1.0,275.9615089125189
90.0,1.0,47.655195722082425
90.0,1.0,92.71319489199425
90.0,1.0,184.36491544343772
90.0,1.0,117.94116659597975
90.0,1.0,236.54018534375098
90.0,1.0,250.25246877082057
90.0,1.0,79.45592107543246
90.0,1.0,58.568492340690796
90.0,1.0,274.05947991543223
90.0,1.0,134.24531330635472
90.0,1.0,132.22418527504598
90.0,1.0,206.2530971111984
90.0,1.0,115.41459168903339
90.0,1.0,103.3017445925299
90.0,1.0,234.30382311863934
90.0,1.0,277.6042363508139
90.0,1.0,103.50608930245775
90.0,1.0,189.340449770522
90.0,1.0,101.5637815035692
90.0,1.0,75.28887467726153
90.0,1.0,281.13694210121207
90.0,1.0,170.9191394691531
90.0,1.0,269.279861613826
90.0,1.0,200.9363195665289
90.0,1.0,48.9527243296553
90.0,1.0,130.28274438409835
90.0,1.0,200.80370777714018
90.0,1.0,243.56085097810646
90.0,1.0,238.2175313930788
90.0,1.0,177.20456766899696
90.0,1.0,138.5747902478475
90.0,1.0,215.82656610205743
90.0,1.0,168.45912623565346
90.0,1.0,68.72954413836041
90.0,1.0,136.1687858081741
90.0,1.0,173.30670016342714
90.0,1.0,223.68365730466584
90.0,1.0,115.43252961800762
90.0,1.0,198.58853659262545
90.0,1.0,51.973503825603984
90.0,1.0,69.83532193264523
90.0,1.0,154.70040023444605
90.0,1.0,115.3429178264832
90.0,1.0,261.48280877971837
90.0,1.0,49.85510747134463
90.0,1.0,107.32958899964612
90.0,1.0,182.51763886960956
90.0,1.0,138.72474210031163
90.0,1.0,128.5934298332376
90.0,1.0,168.76609136252858
90.0,1.0,83.11761358232343
90.0,1.0,280.61531201945195
90.0,1.0,87.48750470655355
90.0,1.0,216.84846718541107
90.0,1.0,263.29399329078507
90.0,1.0,261.5372154194482
90.0,1.0,56.32939803441983
90.0,1.0,196.42294033896906
90.0,1.0,72.45621353097428
90.0,1.0,251.14240995972182
90.0,1.0,147.89898243689507
90.0,1.0,131.51620116175175
90.0,1.0,275.085082541479
90.0,1.0,160.39180091314282
90.0,1.0,86.81004090854299
90.0,1.0,54.99849878755482
90.0,1.0,192.63224557206055
90.0,1.0,287.5190026697338
90.0,1.0,123.69712923429165
90.0,1.0,272.6698698909902
90.0,1.0,69.0160199286162
90.0,1.0,116.44584025882249
90.0,1.0,103.80018697717486
90.0,1.0,129.02507383605086
90.0,1.0,80.97968085550971
90.0,1.0,103.40929382964052
90.0,1.0,83.70551524841096
90.0,1.0,219.68548092744808
90.0,1.0,186.90999434388607
90.0,1.0,38.680082682579545
90.0,1.0,247.54473697873092
90.0,1.0,287.44933659016306
90.0,1.0,84.35403094087513
90.0,1.0,121.01029674595584
90.0,1.0,153.46140183594258
90.0,1.0,219.0994873803772
90.0,1.0,146.27900034409384
90.0,1.0,152.0277066009542
90.0,1.0,178.78242921534718
90.0,1.0,260.24359821145606
90.0,1.0,151.80927011349644
90.0,1.0,285.30455386201754
90.0,1.0,77.41377707209034
90.0,1.0,213.243022457562
90.0,1.0,130.49162176125353
90.0,1.0,177.71504839170024
90.0,1.0,163.6995228936526
90.0,1.0,157.3255086741001
90.0,1.0,253.96112763994537
90.0,1.0,115.63937398923412
90.0,1.0,163.88714613022
90.0,1.0,251.96538974018588
90.0,1.0,198.6432229934632
90.0,1.0,212.312005168455
90.0,1.0,181.98692836436575
90.0,1.0,145.12189982408864
90.0,1.0,46.36582895830941
90.0,1.0,210.2325473726026
90.0,1.0,274.98038772411735
90.0,1.0,248.49548200198234
90.0,1.0,127.98029843459733
90.0,1.0,128.10026307114137
90.0,1.0,64.642180504722
90.0,1.0,130.08041060421684
90.0,1.0,223.28761595126474
90.0,1.0,130.29263481352956
90.0,1.0,208.88802033514168
90.0,1.0,287.4765468789575
90.0,1.0,115.52502345515803
90.0,1.0,176.2394353786738
90.0,1.0,129.3341685127939
90.0,1.0,271.634575935415
90.0,1.0,113.7654112518004
90.0,1.0,253.65379948172222
90.0,1.0,220.1675167750108
90.0,1.0,252.79037353476045
90.0,1.0,246.39449941857072
90.0,1.0,174.30082712264013
90.0,1.0,141.50947661679544
90.0,1.0,152.69105144829953
90.0,1.0,195.3196151076669
90.0,1.0,104.18293889307137
90.0,1.0,101.82319703552673
90.0,1.0,111.423306342677
90.0,1.0,228.13905428452136
90.0,1.0,82.70056114511512
90.0,1.0,113.07782591245697
90.0,1.0,237.6978192584778
90.0,1.0,73.74618103852953
90.0,1.0,138.72678580581376
90.0,1.0,173.05162093434387
90.0,1.0,245.51798125632385
90.0,1.0,264.9718643474853
90.0,1.0,286.00577498619634
90.0,1.0,50.703279860557224
90.0,1.0,284.75270345733264
90.0,1.0,107.28876800471161
90.0,1.0,37.051251029106204
90.0,1.0,181.85307945679918
90.0,1.0,134.3262964273741
90.0,1.0,135.19278774576102
90.0,1.0,158.47354180303
90.0,1.0,275.5291963010129
90.0,1.0,180.1746917158751
90.0,1.0,268.651018316597
90.0,1.0,37.894870701835686
90.0,1.0,80.4987314846567
90.0,1.0,123.48883734524941
90.0,1.0,55.70694220842771
90.0,1.0,272.669089980245
90.0,1.0,201.74549667529428
90.0,1.0,274.1994596637476
90.0,1.0,122.01747898073671
90.0,1.0,169.22256027244055
90.0,1.0,120.72320581300852
90.0,1.0,108.36020978346846
90.0,1.0,143.25107658630773
90.0,1.0,221.3036207949196
90.0,1.0,240.65489815633703
90.0,1.0,262.7395358275789
90.0,1.0,43.53355086393695
90.0,1.0,206.33705424314542
90.0,1.0,138.44171177171825
90.0,1.0,218.87695663581457
90.0,1.0,139.8529402216419
90.0,1.0,255.0824940517238
90.0,1.0,216.8836040335049
90.0,1.0,216.38000168991496
90.0,1.0,128.07685617685118
90.0,1.0,234.46829924576303
90.0,1.0,185.14419467727203
90.0,1.0,129.06790494729646
90.0,1.0,56.31081113790304
90.0,1.0,157.0805084634655
90.0,1.0,96.42013816486431
90.0,1.0,168.959863860248
90.0,1.0,249.5297958133587
90.0,1.0,190.00935601411896
90.0,1.0,58.362858269683734
90.0,1.0,86.17546170487086
90.0,1.0,161.57072956269755
90.0,1.0,195.53493056046958
90.0,1.0,258.99732834012906
90.0,1.0,181.4493564406464
90.0,1.0,88.27415071570921
90.0,1.0,45.91736250939376
90.0,1.0,130.3096651329891
90.0,1.0,100.0744351431492
90.0,1.0,264.36020189971487
90.0,1.0,80.03213886174728
90.0,1.0,62.4857928549311
90.0,1.0,103.24657980545143
90.0,1.0,275.99830074660724
90.0,1.0,143.50936487871775
90.0,1.0,126.3850158736825
90.0,1.0,206.83106519557506
90.0,1.0,232.704673942404
90.0,1.0,210.46952936899817
90.0,1.0,107.49551427745436
90.0,1.0,204.62441346667134
90.0,1.0,77.71646044393407
90.0,1.0,93.40144785374088
90.0,1.0,269.19680149378877
90.0,1.0,186.48475547459378
90.0,1.0,218.56242114514305
90.0,1.0,190.65940321320795
90.0,1.0,108.88688038382833
90.0,1.0,114.2650385959069
90.0,1.0,83.91419738582938
90.0,1.0,54.450013899501656
90.0,1.0,237.86486068443975
90.0,1.0,57.39134662048121
90.0,1.0,130.1321449463956
90.0,1.0,63.704760676198894
90.0,1.0,43.71742090332995
90.0,1.0,74.24897851622549
90.0,1.0,101.26169425260449
90.0,1.0,148.10275842657916
90.0,1.0,69.18131586400473
90.0,1.0,228.36383384420031
90.0,1.0,56.13820564301489
90.0,1.0,48.01652390167192
90.0,1.0,120.00445050354654
90.0,1.0,226.98555167022235
90.0,1.0,89.48965818352393
90.0,1.0,145.81790303755315
90.0,1.0,57.95692696601954
90.0,1.0,43.819250921489335
90.0,1.0,152.2305531280719
90.0,1.0,260.3830826448987
90.0,1.0,123.54943000001725
90.0,1.0,232.58705710335016
90.0,1.0,200.9524173925926
90.0,1.0,61.942798023797195
90.0,1.0,94.93540621735004
90.0,1.0,135.43956221239742
90.0,1.0,172.73884214251484
90.0,1.0,158.83839657819883
90.0,1.0,106.30635139465478
90.0,1.0,173.51587450330186
90.0,1.0,36.82353337724701
90.0,1.0,174.50881023991877
90.0,1.0,212.57115791457142
90.0,1.0,245.77989273056951
90.0,1.0,37.12112564945133
90.0,1.0,207.7100031950911
90.0,1.0,268.77507768092283
90.0,1.0,210.1869059375614
90.0,1.0,72.48681976699011
90.0,1.0,212.65141238675838
90.0,1.0,250.4934784752603
90.0,1.0,163.62459721999733
90.0,1.0,185.15273716852957
90.0,1.0,66.58636010235125
90.0,1.0,74.90730119008481
90.0,1.0,235.29325067220879
90.0,1.0,63.65215474255331
90.0,1.0,224.5353947536087
90.0,1.0,72.2359524547648
90.0,1.0,197.54887391810576
90.0,1.0,119.23314041445875
90.0,1.0,179.6596627247769
90.0,1.0,192.1682152425932
90.0,1.0,79.23598845380485
90.0,1.0,282.4520201506005
90.0,1.0,105.29464589943063
90.0,1.0,154.2633286608305
90.0,1.0,199.27810581784786
90.0,1.0,159.51554177154804
90.0,1.0,285.9872185581636
90.0,1.0,221.49188770764053
90.0,1.0,157.98872005296366
90.0,1.0,242.45812362389935
90.0,1.0,241.81118680881946
90.0,1.0,87.67045185690401
90.0,1.0,248.4781678950436
90.0,1.0,122.8313454177403
90.0,1.0,81.6506596357811
90.0,1.0,65.94935934465352
90.0,1.0,236.47681196811175
90.0,1.0,60.26962716583644
90.0,1.0,137.93944245875562
90.0,1.0,121.57069588901999
90.0,1.0,243.8378083034769
90.0,1.0,86.40685793425993
90.0,1.0,130.51628765860218
90.0,1.0,209.45161490434475
90.0,1.0,232.69866408545363
90.0,1.0,90.33705368365152
90.0,1.0,158.80746652219105
90.0,1.0,119.60133940806834
90.0,1.0,183.95371174402752
90.0,1.0,132.2026901613142
90.0,1.0,229.65312110776472
90.0,1.0,142.7887941807446
90.0,1.0,101.67115966706334
90.0,1.0,162.25490965802777
90.0,1.0,275.64433085722334
90.0,1.0,144.1548016572607
90.0,1.0,44.77414325239125
90.0,1.0,277.30575676298605
90.0,1.0,255.9206006045515
90.0,1.0,139.04433613031813
90.0,1.0,66.51192428722231
90.0,1.0,92.19329794181388
90.0,1.0,280.48716162642904
90.0,1.0,89.54337678557394
90.0,1.0,238.24023135241316
90.0,1.0,210.92071542967943
90.0,1.0,99.3879206165305
90.0,1.0,190.89154344679832
90.0,1.0,53.69256184744782
90.0,1.0,195.23710469089139
90.0,1.0,245.84420627815328
90.0,1.0,68.86116720114052
90.0,1.0,153.28972491764813
90.0,1.0,275.5716192488758
90.0,1.0,40.50571609753514
90.0,1.0,131.82371315785346
90.0,1.0,272.4056638211371
90.0,1.0,119.60708020434498
90.0,1.0,92.33703000031448
90.0,1.0,40.87710839654105
90.0,1.0,267.1327487664644
90.0,1.0,221.753090237476
90.0,1.0,144.83612431518202
90.0,1.0,287.16107821442813
90.0,1.0,80.36212039637539
90.0,1.0,127.25042365202438
90.0,1.0,233.08314687019072
90.0,1.0,102.88998813018196
90.0,1.0,236.22847668700882
90.0,1.0,147.30930537328666
90.0,1.0,178.63289844647818
90.0,1.0,46.62986162436006
90.0,1.0,113.73186903871027
90.0,1.0,286.9367784440148
90.0,1.0,259.22570928708086
90.0,1.0,267.3820926368215
90.0,1.0,77.1404527068898
90.0,1.0,135.46688883831052
90.0,1.0,128.8068642338181
90.0,1.0,109.83748175597538
90.0,1.0,74.5946828888996
90.0,1.0,70.94255236933128
90.0,1.0,200.19508326306493
90.0,1.0,265.0090438598417
90.0,1.0,257.8469197517077
90.0,1.0,38.16660642813526
90.0,1.0,92.86932746987043
90.0,1.0,190.20236984772075
90.0,1.0,123.3006006941917
90.0,1.0,264.4283395992728
90.0,1.0,60.77635814425887
90.0,1.0,114.86370347927202
90.0,1.0,46.82057132554649
90.0,1.0,69.69602186539095
90.0,1.0,43.647798116961894
90.0,1.0,57.37647625533517
90.0,1.0,184.51705421118635
90.0,1.0,200.7546309840801
90.0,1.0,179.0848929668539
90.0,1.0,82.26466784394225
90.0,1.0,286.57074894089953
90.0,1.0,131.91197553081093
90.0,1.0,57.50993070700504
90.0,1.0,232.01481070526614
90.0,1.0,177.2158903256939
90.0,1.0,66.65888641509713
90.0,1.0,162.85095666338748
90.0,1.0,94.98208039564334
90.0,1.0,276.8525997110981
90.0,1.0,99.06379888684201
90.0,1.0,201.42618619679206
90.0,1.0,206.26395760058452
90.0,1.0,131.60555264377385
90.0,1.0,183.2467418000067
90.0,1.0,50.638096057373836
90.0,1.0,151.9583855373348
90.0,1.0,161.24983710124317
90.0,1.0,234.61462181115894
90.0,1.0,99.34933008795832
90.0,1.0,83.96023023543712
90.0,1.0,39.15663971935026
90.0,1.0,162.91977907590734
90.0,1.0,285.77418382397616
90.0,1.0,68.2940710655459
90.0,1.0,100.66970093683489
90.0,1.0,185.207617627609
90.0,1.0,203.20694968702492
90.0,1.0,141.25689471901995
90.0,1.0,203.4633298639235
90.0,1.0,198.927125168958
90.0,1.0,113.50534476387111
90.0,1.0,114.32778702159352
90.0,1.0,47.10905177919381
90.0,1.0,193.20371914942447
90.0,1.0,180.28413675728902
90.0,1.0,217.67875551523758
90.0,1.0,206.41490383636034
90.0,1.0,52.47912611108063
90.0,1.0,228.48578137014914
90.0,1.0,58.707567691558744
90.0,1.0,231.51849235033376
90.0,1.0,253.47003750783975
90.0,1.0,71.3038393621317
90.0,1.0,268.43000831997267
90.0,1.0,146.04509509928317
90.0,1.0,130.0733607655369
90.0,1.0,118.1335689048492
90.0,1.0,153.4271062002027
90.0,1.0,171.3822129556536
90.0,1.0,225.74653106130242
90.0,1.0,69.3258142533054
90.0,1.0,145.3659645848014
90.0,1.0,155.5792119861654
90.0,1.0,213.9483348874473
90.0,1.0,93.97927822792593
90.0,1.0,113.24963925026185
90.0,1.0,226.0878404422282
90.0,1.0,270.3061153244658
90.0,1.0,146.8671534681397
90.0,1.0,191.06212469906413
90.0,1.0,70.96592169681284
90.0,1.0,272.2270469323078
90.0,1.0,272.5688828275498
90.0,1.0,176.05134734231598
90.0,1.0,258.4277175139634
90.0,1.0,175.7027622284202
90.0,1.0,112.72381124011913
90.0,1.0,40.008733118948754
90.0,1.0,129.708896604202
90.0,1.0,286.7846688594843
90.0,1.0,263.55442290059415
90.0,1.0,248.24713979554443
90.0,1.0,169.75033406005167
90.0,1.0,140.20860497849029
90.0,1.0,177.88069414266295
90.0,1.0,221.34653968754242
90.0,1.0,265.1884267773463
90.0,1.0,41.552194392785154
90.0,1.0,252.63103605310062
90.0,1.0,104.67790248626058
90.0,1.0,283.999258635709
90.0,1.0,112.98816726632963
90.0,1.0,279.0638707673595
90.0,1.0,243.70733634941743
90.0,1.0,49.49199661385989
90.0,1.0,94.20063275348477
90.0,1.0,181.43852179312626
90.0,1.0,260.6039109656597
90.0,1.0,135.82400621217064
90.0,1.0,245.88018182435636
90.0,1.0,80.72453489058293
90.0,1.0,184.55559300995733
90.0,1.0,47.744357900976034
90.0,1.0,103.04810365949717
90.0,1.0,137.46402739597917
90.0,1.0,92.64553840110669
90.0,1.0,245.2520641843021
90.0,1.0,262.54942109253665
90.0,1.0,45.606593690940365
90.0,1.0,284.15174137021785
90.0,1.0,191.2089391322008
90.0,1.0,100.31346333605703
90.0,1.0,143.26522549620836
90.0,1.0,225.38396606387306
90.0,1.0,214.47170010355234
90.0,1.0,136.44123203037134
90.0,1.0,182.9707202579799
90.0,1.0,67.71132480424026
90.0,1.0,162.80449805071265
90.0,1.0,69.41025570980631
90.0,1.0,105.21747400178603
90.0,1.0,80.06896077476051
90.0,1.0,49.48154403023084
90.0,1.0,71.45990288621307
90.0,1.0,269.3174244355623
90.0,1.0,145.9779471673816
90.0,1.0,140.13371074353108
90.0,1.0,156.13241688792638
90.0,1.0,244.87518997074523
90.0,1.0,109.99759140587003
90.0,1.0,98.84951283301922
90.0,1.0,213.8954617973908
90.0,1.0,162.66422985377395
90.0,1.0,54.48452878863953
90.0,1.0,121.13531208391
90.0,1.0,83.87275604009972
90.0,1.0,57.40850423913509
90.0,1.0,112.44824791747324
90.0,1.0,88.50504105946747
90.0,1.0,162.76974197168957
90.0,1.0,61.98239671907418
90.0,1.0,175.009629106111
90.0,1.0,91.42252323898762
90.0,1.0,44.20780171342942
90.0,1.0,38.4714076256053
90.0,1.0,135.9245720292348
90.0,1.0,247.03026953063608
90.0,1.0,60.44210607305036
90.0,1.0,233.29702003913422
90.0,1.0,189.31884467562185
90.0,1.0,206.65779744503098
90.0,1.0,150.59883634315472
90.0,1.0,123.96592159388095
90.0,1.0,132.58959075128723
90.0,1.0,163.68439946891277
90.0,1.0,276.5686425321457
90.0,1.0,246.062926231889
90.0,1.0,164.6369735639131
90.0,1.0,236.30193268596383
90.0,1.0,42.56683057009685
90.0,1.0,174.50150992402513
90.0,1.0,275.6305821377195
90.0,1.0,126.94664054320285
90.0,1.0,71.1260678605147
90.0,1.0,108.21731949716636
90.0,1.0,220.91590401012402
90.0,1.0,91.5240385215301
90.0,1.0,72.05461817594639
90.0,1.0,283.7459592240189
90.0,1.0,46.19391487528311
90.0,1.0,129.93609760252068
90.0,1.0,96.78591565330105
90.0,1.0,283.7099489168447
90.0,1.0,273.2655283546754
90.0,1.0,195.9126767369072
90.0,1.0,127.24545939043976
90.0,1.0,279.627881145673
90.0,1.0,48.076402285861285
90.0,1.0,60.82570608106207
90.0,1.0,58.88835610732379
90.0,1.0,210.4288567326257
90.0,1.0,89.46542745932464
90.0,1.0,38.06705501024804
90.0,1.0,154.37574189740826
90.0,1.0,239.74390038042424
90.0,1.0,201.72019933647644
90.0,1.0,78.64880980164742
90.0,1.0,69.60245779982533
90.0,1.0,83.36454524066713
90.0,1.0,260.3892144370848
90.0,1.0,93.39488268213859
90.0,1.0,223.84413013049456
90.0,1.0,193.55686406239136
90.0,1.0,55.20145361673631
90.0,1.0,244.8252712572456
90.0,1.0,216.0544718006203
90.0,1.0,97.2549030872726
90.0,1.0,73.04407532519934
90.0,1.0,219.20787556545363
90.0,1.0,63.167045494732015
90.0,1.0,100.53823870710049
90.0,1.0,53.13195451856677
90.0,1.0,133.7782327530914
