all_I,all_w,all_W
724.4646118252347,7.244646118252347,22274.090987269374
724.4646118252347,7.244646118252347,11153.719093122729
724.4646118252347,7.244646118252347,23898.903104876004
724.4646118252347,7.244646118252347,21227.70749418682
710.2594233580733,7.102594233580732,20582.27141759383
571.2354023746111,5.712354023746111,22389.44610332634
696.332767998111,6.96332767998111,24083.128376096094
656.1699195615854,6.561699195615854,18799.090491611998
724.4646118252347,7.244646118252347,24592.287217203957
710.2594233580733,7.102594233580732,23760.410976207524
682.6791843118735,6.826791843118735,21639.9878459803
630.690041870036,6.3069004187003594,24599.11187865318
710.2594233580733,7.102594233580732,21014.702976457007
606.1995788831564,6.061995788831564,16815.30891332229
724.4646118252347,7.244646118252347,24724.29688225234
724.4646118252347,7.244646118252347,20123.50785305104
696.332767998111,6.96332767998111,25960.33878821003
710.2594233580733,7.102594233580732,23562.046920518686
682.6791843118735,6.826791843118735,23469.515806125077
724.4646118252347,7.244646118252347,22436.087730872438
710.2594233580733,7.102594233580732,22916.00801574347
724.4646118252347,7.244646118252347,24297.20369505056
710.2594233580733,7.102594233580732,25619.45305596409
724.4646118252347,7.244646118252347,22400.08151007675
724.4646118252347,7.244646118252347,22836.287350472485
724.4646118252347,7.244646118252347,24265.02710911755
606.1995788831564,6.061995788831564,12169.497594567709
517.3855035962744,5.1738550359627435,21959.286697444182
710.2594233580733,7.102594233580732,24867.863004895786
724.4646118252347,7.244646118252347,22170.5753771921
724.4646118252347,7.244646118252347,24508.822625346904
724.4646118252347,7.244646118252347,22614.993025491895
724.4646118252347,7.244646118252347,24133.393781971503
724.4646118252347,7.244646118252347,25719.730018347633
630.690041870036,6.3069004187003594,23739.147446900875
710.2594233580733,7.102594233580732,23438.02343580578
724.4646118252347,7.244646118252347,22735.374144017624
710.2594233580733,7.102594233580732,24592.621993917455
710.2594233580733,7.102594233580732,21817.606783999276
724.4646118252347,7.244646118252347,21789.44129271089
710.2594233580733,7.102594233580732,17891.58683861541
656.1699195615854,6.561699195615854,25310.00381493856
696.332767998111,6.96332767998111,21936.5034540697
682.6791843118735,6.826791843118735,22397.35775006588
696.332767998111,6.96332767998111,21776.81045709787
724.4646118252347,7.244646118252347,23996.30487294776
724.4646118252347,7.244646118252347,21797.499887285485
710.2594233580733,7.102594233580732,22301.670018091998
710.2594233580733,7.102594233580732,24225.044646245988
696.332767998111,6.96332767998111,21400.41301905452
669.2933179528171,6.692933179528171,21107.314786856794
656.1699195615854,6.561699195615854,24570.962060908394
477.9842309898426,4.779842309898426,14044.418532095691
724.4646118252347,7.244646118252347,21515.27968661882
724.4646118252347,7.244646118252347,25001.95245712409
710.2594233580733,7.102594233580732,24900.963718520863
710.2594233580733,7.102594233580732,24319.114006952066
724.4646118252347,7.244646118252347,21966.083654052625
682.6791843118735,6.826791843118735,24177.1522441435
724.4646118252347,7.244646118252347,25200.270892968634
724.4646118252347,7.244646118252347,25168.90720658844
710.2594233580733,7.102594233580732,22352.697406258056
724.4646118252347,7.244646118252347,25302.457777294087
724.4646118252347,7.244646118252347,23759.367015805234
724.4646118252347,7.244646118252347,25349.59082524917
619.0963191063565,6.190963191063566,23363.83919415792
710.2594233580733,7.102594233580732,23641.02584175193
710.2594233580733,7.102594233580732,18427.72010976651
724.4646118252347,7.244646118252347,24117.498967043135
724.4646118252347,7.244646118252347,18170.888962503974
656.1699195615854,6.561699195615854,23027.84315407977
696.332767998111,6.96332767998111,23781.245827095503
656.1699195615854,6.561699195615854,22548.048001159223
682.6791843118735,6.826791843118735,19263.27342174604
614.411265880686,6.1441126588068595,23437.178857411152
710.2594233580733,7.102594233580732,25812.80033447055
724.4646118252347,7.244646118252347,22494.811068958115
724.4646118252347,7.244646118252347,22370.50956829138
696.332767998111,6.96332767998111,24457.692469882284
669.2933179528171,6.692933179528171,21651.637444769232
724.4646118252347,7.244646118252347,24155.171955067635
724.4646118252347,7.244646118252347,24909.534048180845
724.4646118252347,7.244646118252347,24179.120404711553
724.4646118252347,7.244646118252347,25825.136612984963
710.2594233580733,7.102594233580732,22399.084274022847
594.3133126305454,5.9431331263054545,17808.468677186975
643.3038427074367,6.433038427074367,22345.453704567968
724.4646118252347,7.244646118252347,22809.741662036766
656.1699195615854,6.561699195615854,21346.256179180225
724.4646118252347,7.244646118252347,22629.42756613872
682.6791843118735,6.826791843118735,23922.75806264807
724.4646118252347,7.244646118252347,23462.320394869676
669.2933179528171,6.692933179528171,25154.422063804683
724.4646118252347,7.244646118252347,24512.40355928209
710.2594233580733,7.102594233580732,24550.573543737195
682.6791843118735,6.826791843118735,17282.17220717713
724.4646118252347,7.244646118252347,24366.86074644902
682.6791843118735,6.826791843118735,18981.358611430194
669.2933179528171,6.692933179528171,20679.53325057443
606.1995788831564,6.061995788831564,23460.55565045176
724.4646118252347,7.244646118252347,23690.779887325072
724.4646118252347,7.244646118252347,24100.99016642944
724.4646118252347,7.244646118252347,25210.117250883326
724.4646118252347,7.244646118252347,23377.457499024487
710.2594233580733,7.102594233580732,25815.975137652946
710.2594233580733,7.102594233580732,19374.550354040337
724.4646118252347,7.244646118252347,23864.122708521398
710.2594233580733,7.102594233580732,22099.808080520605
724.4646118252347,7.244646118252347,24199.8191752089
724.4646118252347,7.244646118252347,20324.03419711734
710.2594233580733,7.102594233580732,16010.87749401257
606.1995788831564,6.061995788831564,22724.565609650832
582.6601104221033,5.826601104221034,23749.226288928625
724.4646118252347,7.244646118252347,21057.72893810433
618.3235704608196,6.183235704608196,23392.72329628836
724.4646118252347,7.244646118252347,26527.365740870133
696.332767998111,6.96332767998111,21366.81989969642
710.2594233580733,7.102594233580732,23998.301933237013
710.2594233580733,7.102594233580732,22395.718727145817
568.8993202598948,5.688993202598948,19183.208279246774
656.1699195615854,6.561699195615854,25648.998189939703
724.4646118252347,7.244646118252347,23658.13241798601
696.332767998111,6.96332767998111,16758.159881642223
710.2594233580733,7.102594233580732,24763.110133934635
724.4646118252347,7.244646118252347,16657.74109855037
582.6601104221033,5.826601104221034,20696.466209606013
479.2007671071352,4.792007671071352,21145.693154430497
643.3038427074367,6.433038427074367,18978.08976940647
710.2594233580733,7.102594233580732,21584.91016871773
724.4646118252347,7.244646118252347,23249.728052141814
724.4646118252347,7.244646118252347,24897.32731519504
710.2594233580733,7.102594233580732,25678.766756067376
479.2007671071352,4.792007671071352,19900.657917472523
724.4646118252347,7.244646118252347,24554.763012882984
507.240689800269,5.07240689800269,18659.79655117855
656.1699195615854,6.561699195615854,22017.79602071431
724.4646118252347,7.244646118252347,20678.369909509078
606.1995788831564,6.061995788831564,20744.684048049898
724.4646118252347,7.244646118252347,25533.540910338215
724.4646118252347,7.244646118252347,20145.782804964074
724.4646118252347,7.244646118252347,22251.595369246144
724.4646118252347,7.244646118252347,22812.240463768598
724.4646118252347,7.244646118252347,21041.56529509861
656.1699195615854,6.561699195615854,24187.3998382322
710.2594233580733,7.102594233580732,23942.894340907227
724.4646118252347,7.244646118252347,24934.98793142959
696.332767998111,6.96332767998111,21383.197849867338
468.6119911665123,4.6861199116651235,15138.743603314075
710.2594233580733,7.102594233580732,22631.84574961133
724.4646118252347,7.244646118252347,24620.7375985234
696.332767998111,6.96332767998111,19470.212558561037
724.4646118252347,7.244646118252347,22906.613078744882
724.4646118252347,7.244646118252347,20346.833981330754
517.3855035962744,5.1738550359627435,13253.637831662794
710.2594233580733,7.102594233580732,21488.140860819545
70.0,6.826791843118735,20817.346267489134
724.4646118252347,7.244646118252347,22622.049428683116
696.332767998111,6.96332767998111,21457.29216589629
724.4646118252347,7.244646118252347,24833.653568687958
696.332767998111,6.96332767998111,22903.45040397303
560.0347082104031,5.60034708210403,25278.532403914454
682.6791843118735,6.826791843118735,23745.84922112141
656.1699195615854,6.561699195615854,23458.711192222505
710.2594233580733,7.102594233580732,18869.56019109112
538.2878779415638,5.3828787794156385,18426.68420997807
696.332767998111,6.96332767998111,20929.25865492199
630.690041870036,6.30690041870036,20754.52827309781
724.4646118252347,7.244646118252347,25547.60445644072
696.332767998111,6.96332767998111,20289.502012597477
724.4646118252347,7.244646118252347,26429.54412354743
724.4646118252347,7.244646118252347,26177.310663095283
710.2594233580733,7.102594233580732,19563.29020561755
616.7997243878901,6.167997243878901,23578.310970731978
724.4646118252347,7.244646118252347,24742.03146709484
724.4646118252347,7.244646118252347,20935.573797607143
724.4646118252347,7.244646118252347,23427.729259121206
571.2354023746111,5.712354023746111,20869.575514717682
696.332767998111,6.96332767998111,20530.864429948375
724.4646118252347,7.244646118252347,23135.44803122535
724.4646118252347,7.244646118252347,20790.09928189784
696.332767998111,6.96332767998111,23203.205977620088
656.1699195615854,6.561699195615854,21133.43540120311
656.1699195615854,6.561699195615854,21341.25611719821
724.4646118252347,7.244646118252347,20176.293779868145
724.4646118252347,7.244646118252347,23844.74736601524
710.2594233580733,7.102594233580732,25517.377183576755
696.332767998111,6.96332767998111,20084.796843175416
724.4646118252347,7.244646118252347,22488.831064082857
682.6791843118735,6.826791843118735,23684.964914941214
682.6791843118735,6.826791843118735,16874.277374430603
724.4646118252347,7.244646118252347,15979.198956339189
724.4646118252347,7.244646118252347,23672.105114870574
682.6791843118735,6.826791843118735,22669.78202362133
724.4646118252347,7.244646118252347,24680.9363936109
710.2594233580733,7.102594233580732,23880.996877243997
567.6210376830322,5.676210376830322,21403.532496512547
724.4646118252347,7.244646118252347,22354.70002958377
669.2933179528171,6.692933179528171,22788.52034770809
724.4646118252347,7.244646118252347,25058.823653356107
724.4646118252347,7.244646118252347,23255.149166206633
724.4646118252347,7.244646118252347,14280.016470096793
724.4646118252347,7.244646118252347,23038.1673616962
710.2594233580733,7.102594233580732,20872.00307278272
557.7444316273478,5.577444316273478,18677.784298700164
710.2594233580733,7.102594233580732,24305.377892408877
92.5,0.925,3920.854509090001
724.4646118252347,7.244646118252347,20852.762858929127
710.2594233580733,7.102594233580732,20539.14741322391
643.3038427074367,6.433038427074367,18118.28383538366
710.2594233580733,7.102594233580732,23034.882235256937
682.6791843118735,6.826791843118735,23114.845239977403
710.2594233580733,7.102594233580732,23038.532733422755
696.332767998111,6.96332767998111,19168.3108909032
710.2594233580733,7.102594233580732,19290.168431251364
724.4646118252347,7.244646118252347,22575.635176622207
724.4646118252347,7.244646118252347,23450.16381939804
682.6791843118735,6.826791843118735,24815.402182134625
710.2594233580733,7.102594233580732,25871.5646014678
710.2594233580733,7.102594233580732,24839.44229759736
669.2933179528171,6.692933179528171,23446.577660740168
724.4646118252347,7.244646118252347,24510.6969524457
724.4646118252347,7.244646118252347,22600.266559140087
724.4646118252347,7.244646118252347,21119.33596870629
682.6791843118735,6.826791843118735,22127.195045431443
724.4646118252347,7.244646118252347,17357.01201408727
710.2594233580733,7.102594233580732,24522.260958642088
710.2594233580733,7.102594233580732,24753.10245741406
724.4646118252347,7.244646118252347,23141.7637607867
643.3038427074367,6.433038427074367,24726.19006596053
696.332767998111,6.96332767998111,22974.38398333296
527.7332136681998,5.2773321366819985,13508.676949662531
724.4646118252347,7.244646118252347,22014.294117040517
669.2933179528171,6.692933179528171,18244.772365832854
710.2594233580733,7.102594233580732,19525.456173227147
724.4646118252347,7.244646118252347,20649.41532669241
724.4646118252347,7.244646118252347,22247.33580809388
724.4646118252347,7.244646118252347,20941.472149429097
710.2594233580733,7.102594233580732,24309.598100255695
710.2594233580733,7.102594233580732,22111.612513335625
724.4646118252347,7.244646118252347,20111.666831966944
557.7444316273478,5.577444316273478,21706.447456109025
724.4646118252347,7.244646118252347,25128.83772598509
710.2594233580733,7.102594233580732,22584.41618542368
724.4646118252347,7.244646118252347,24438.423871255578
724.4646118252347,7.244646118252347,18829.304385150048
724.4646118252347,7.244646118252347,23117.88879050354
602.3639861575352,6.023639861575353,18871.91561574674
450.4152164230223,4.504152164230223,12947.407365492592
656.1699195615854,6.561699195615854,24213.171980674848
682.6791843118735,6.826791843118735,23089.193011855947
724.4646118252347,7.244646118252347,26388.252945317763
710.2594233580733,7.102594233580732,26182.404910428
724.4646118252347,7.244646118252347,17873.567691074903
724.4646118252347,7.244646118252347,19948.72824065965
710.2594233580733,7.102594233580732,24637.45584642901
669.2933179528171,6.692933179528171,24026.07119318151
376.7272870162158,3.7672728701621585,13429.845763990208
594.3133126305454,5.9431331263054545,22599.032503546572
724.4646118252347,7.244646118252347,23036.08672923412
724.4646118252347,7.244646118252347,23342.52814942405
710.2594233580733,7.102594233580732,23921.55181009629
710.2594233580733,7.102594233580732,24209.99668397659
100.0,1.0,6468.792269833489
582.6601104221033,5.826601104221034,23399.944691071378
724.4646118252347,7.244646118252347,23298.33621957864
710.2594233580733,7.102594233580732,24984.604921566803
656.1699195615854,6.561699195615854,14818.233044780325
669.2933179528171,6.692933179528171,22642.162137047126
710.2594233580733,7.102594233580732,25516.870447489244
710.2594233580733,7.102594233580732,24928.952625774473
682.6791843118735,6.826791843118735,16686.720003298193
724.4646118252347,7.244646118252347,25262.87370768933
724.4646118252347,7.244646118252347,24572.43853482364
70.0,6.96332767998111,21325.10121527854
724.4646118252347,7.244646118252347,23593.843414561758
682.6791843118735,6.826791843118735,22052.360404438747
568.8993202598948,5.688993202598948,24706.83950789489
710.2594233580733,7.102594233580732,22180.573119315166
724.4646118252347,7.244646118252347,25310.861806679743
568.8993202598948,5.688993202598948,19822.87310156025
399.9558222848438,3.9995582228484383,18990.356336293065
724.4646118252347,7.244646118252347,23163.414418954002
656.1699195615854,6.561699195615854,22153.82737518945
643.3038427074367,6.433038427074367,15841.170440392943
656.1699195615854,6.561699195615854,23143.878900970318
724.4646118252347,7.244646118252347,24461.662272584905
724.4646118252347,7.244646118252347,19735.10684356451
696.332767998111,6.96332767998111,22586.0851316579
656.1699195615854,6.561699195615854,23983.982621274903
724.4646118252347,7.244646118252347,26373.622326904508
656.1699195615854,6.561699195615854,20718.208468131063
724.4646118252347,7.244646118252347,22524.200819383674
669.2933179528171,6.692933179528171,20283.83991820972
724.4646118252347,7.244646118252347,22097.118265769033
724.4646118252347,7.244646118252347,25247.398053934725
724.4646118252347,7.244646118252347,22746.116629971755
696.332767998111,6.96332767998111,22052.627888987372
582.6601104221033,5.826601104221034,24833.833559351384
724.4646118252347,7.244646118252347,18011.665017695967
577.4295292141957,5.774295292141956,25095.058537057554
724.4646118252347,7.244646118252347,21445.94019032481
696.332767998111,6.96332767998111,20050.311648959432
724.4646118252347,7.244646118252347,20853.458097425282
669.2933179528171,6.692933179528171,24552.713961246936
696.332767998111,6.96332767998111,22152.675387908865
710.2594233580733,7.102594233580732,21743.71340472994
710.2594233580733,7.102594233580732,19242.14051829998
630.690041870036,6.3069004187003594,20254.78098996815
606.1995788831564,6.061995788831564,11604.025478030366
724.4646118252347,7.244646118252347,25077.76977633586
538.0593340405002,5.380593340405001,18905.709191493086
724.4646118252347,7.244646118252347,23946.34624885853
724.4646118252347,7.244646118252347,23818.1294607233
710.2594233580733,7.102594233580732,25051.52832809733
696.332767998111,6.96332767998111,22764.746273873832
724.4646118252347,7.244646118252347,24142.78093322552
682.6791843118735,6.826791843118735,21915.081013303497
577.4295292141957,5.774295292141956,20635.246231987923
724.4646118252347,7.244646118252347,24811.92692641301
724.4646118252347,7.244646118252347,25016.946518475947
643.3038427074367,6.433038427074367,22567.577332235767
724.4646118252347,7.244646118252347,20118.69036550827
724.4646118252347,7.244646118252347,21335.49538698729
724.4646118252347,7.244646118252347,25087.76750555324
710.2594233580733,7.102594233580732,21573.617080507975
582.6601104221033,5.826601104221034,20919.49115689023
568.8993202598948,5.688993202598948,22443.016246255735
669.2933179528171,6.692933179528171,20850.679080986305
724.4646118252347,7.244646118252347,23159.87245731824
724.4646118252347,7.244646118252347,23877.251343970027
70.0,6.692933179528171,19606.89387404202
669.2933179528171,6.692933179528171,22177.21662226402
724.4646118252347,7.244646118252347,23782.53492447688
724.4646118252347,7.244646118252347,23838.306872070236
724.4646118252347,7.244646118252347,21114.91924484571
724.4646118252347,7.244646118252347,24072.23956787046
710.2594233580733,7.102594233580732,21871.73647059378
724.4646118252347,7.244646118252347,23403.355851890745
710.2594233580733,7.102594233580732,24864.0525331366
696.332767998111,6.96332767998111,20078.517482623876
696.332767998111,6.96332767998111,23537.994890555936
643.3038427074367,6.433038427074367,22766.18145046113
710.2594233580733,7.102594233580732,23467.450536954624
696.332767998111,6.96332767998111,22330.934705915515
710.2594233580733,7.102594233580732,22028.282989558553
656.1699195615854,6.561699195615854,21615.66492692679
724.4646118252347,7.244646118252347,22580.528465673648
710.2594233580733,7.102594233580732,23909.588072086906
669.2933179528171,6.692933179528171,19381.382214936508
724.4646118252347,7.244646118252347,21849.733936824934
669.2933179528171,6.692933179528171,21957.817852902732
656.1699195615854,6.561699195615854,19316.755132950413
710.2594233580733,7.102594233580732,18770.688183618473
724.4646118252347,7.244646118252347,23716.87134458609
724.4646118252347,7.244646118252347,21090.221011057143
724.4646118252347,7.244646118252347,21762.21955563512
724.4646118252347,7.244646118252347,22149.573962860486
696.332767998111,6.96332767998111,20105.98071490733
669.2933179528171,6.692933179528171,21107.714866082126
656.1699195615854,6.561699195615854,16109.335540544354
616.7997243878901,6.167997243878901,23199.733887762868
710.2594233580733,7.102594233580732,23220.177215571697
724.4646118252347,7.244646118252347,23335.2248345544
710.2594233580733,7.102594233580732,22985.531043105748
724.4646118252347,7.244646118252347,24399.52613124871
724.4646118252347,7.244646118252347,22251.89232130723
594.3133126305454,5.9431331263054545,21690.23518000412
682.6791843118735,6.826791843118735,22410.173444063956
643.3038427074367,6.433038427074367,20716.845126102566
710.2594233580733,7.102594233580732,22642.234590563
696.332767998111,6.96332767998111,23499.418225077672
710.2594233580733,7.102594233580732,24444.976068251817
724.4646118252347,7.244646118252347,21494.87067834694
682.6791843118735,6.826791843118735,19044.15614369011
643.3038427074367,6.433038427074367,22268.359330272957
724.4646118252347,7.244646118252347,24186.209118965227
468.6119911665123,4.6861199116651235,20073.48564064028
724.4646118252347,7.244646118252347,24463.920311423783
710.2594233580733,7.102594233580732,18616.18929306288
710.2594233580733,7.102594233580732,25098.085839877218
536.0865355895307,5.360865355895307,22339.3363824425
724.4646118252347,7.244646118252347,21685.118679614876
724.4646118252347,7.244646118252347,22419.069373050057
710.2594233580733,7.102594233580732,23978.891275005844
724.4646118252347,7.244646118252347,21019.19056608733
724.4646118252347,7.244646118252347,20389.710272940985
724.4646118252347,7.244646118252347,25216.062209393356
614.411265880686,6.1441126588068595,17832.105114731716
696.332767998111,6.96332767998111,22179.916219928105
710.2594233580733,7.102594233580732,19189.829885309708
538.0593340405002,5.380593340405001,23452.1937071239
696.332767998111,6.96332767998111,24131.95903128221
656.1699195615854,6.561699195615854,22773.201847556647
710.2594233580733,7.102594233580732,24947.378824472977
724.4646118252347,7.244646118252347,22230.749854880352
724.4646118252347,7.244646118252347,22904.14217329635
710.2594233580733,7.102594233580732,22890.195597094335
724.4646118252347,7.244646118252347,23044.965158189407
582.6601104221033,5.826601104221034,23056.53664611206
710.2594233580733,7.102594233580732,23604.093872366593
710.2594233580733,7.102594233580732,4761.5695396720375
724.4646118252347,7.244646118252347,22031.441979579373
724.4646118252347,7.244646118252347,23197.10835267446
710.2594233580733,7.102594233580732,22713.91882126016
724.4646118252347,7.244646118252347,20767.674450269165
682.6791843118735,6.826791843118735,22809.06201988038
710.2594233580733,7.102594233580732,21339.062275595854
724.4646118252347,7.244646118252347,26278.86729519526
724.4646118252347,7.244646118252347,22640.896723496386
724.4646118252347,7.244646118252347,23741.94119950687
724.4646118252347,7.244646118252347,25588.773371868607
724.4646118252347,7.244646118252347,24216.784389327397
682.6791843118735,6.826791843118735,17983.63848933421
724.4646118252347,7.244646118252347,24186.58547355108
710.2594233580733,7.102594233580732,23363.783405423146
710.2594233580733,7.102594233580732,19779.585357836062
724.4646118252347,7.244646118252347,23866.74668853729
724.4646118252347,7.244646118252347,24084.506023415444
643.3038427074367,6.433038427074367,12528.82134167938
100.0,1.0,6291.09524379281
710.2594233580733,7.102594233580732,21379.551499834743
724.4646118252347,7.244646118252347,23803.692068547254
724.4646118252347,7.244646118252347,22361.84630065815
669.2933179528171,6.692933179528171,18423.93841102772
724.4646118252347,7.244646118252347,24719.955642571047
724.4646118252347,7.244646118252347,21585.356747897873
710.2594233580733,7.102594233580732,24449.395766226582
507.240689800269,5.07240689800269,24663.97688271374
724.4646118252347,7.244646118252347,24093.916539258265
656.1699195615854,6.561699195615854,23005.524665545818
724.4646118252347,7.244646118252347,21282.929401594225
682.6791843118735,6.826791843118735,23449.21303235637
696.332767998111,6.96332767998111,18328.766254848724
724.4646118252347,7.244646118252347,25704.67237105142
594.3133126305454,5.9431331263054545,21391.70080289156
724.4646118252347,7.244646118252347,24533.605325571123
724.4646118252347,7.244646118252347,23064.9621210899
643.3038427074367,6.433038427074367,19671.337932438277
724.4646118252347,7.244646118252347,23942.565617486787
724.4646118252347,7.244646118252347,23565.970952553536
724.4646118252347,7.244646118252347,23716.395260710247
710.2594233580733,7.102594233580732,24008.867808420815
682.6791843118735,6.826791843118735,18309.442855460664
618.3235704608196,6.183235704608196,24559.577075970203
724.4646118252347,7.244646118252347,24042.633272800966
724.4646118252347,7.244646118252347,25116.257539628437
724.4646118252347,7.244646118252347,22864.213415298036
724.4646118252347,7.244646118252347,24165.965294015674
643.3038427074367,6.433038427074367,20648.15605434014
669.2933179528171,6.692933179528171,24566.164177692357
724.4646118252347,7.244646118252347,25084.631796117937
682.6791843118735,6.826791843118735,22444.503062150507
507.240689800269,5.07240689800269,22689.344474118006
606.1995788831564,6.061995788831564,22641.348077452963
567.6210376830322,5.676210376830322,21537.456144178
582.6601104221033,5.826601104221034,11095.462925156275
724.4646118252347,7.244646118252347,22128.624068692832
669.2933179528171,6.692933179528171,24646.363263142448
724.4646118252347,7.244646118252347,24059.18890379586
724.4646118252347,7.244646118252347,21748.967010858265
614.411265880686,6.1441126588068595,23919.326907454106
724.4646118252347,7.244646118252347,25439.18903356925
643.3038427074367,6.433038427074367,21998.040164106733
724.4646118252347,7.244646118252347,25871.838794261494
656.1699195615854,6.561699195615854,24644.390219146597
696.332767998111,6.96332767998111,19813.13721245936
724.4646118252347,7.244646118252347,25279.46974985575
724.4646118252347,7.244646118252347,22288.987248072364
710.2594233580733,7.102594233580732,26350.966020433538
724.4646118252347,7.244646118252347,24384.423865588535
710.2594233580733,7.102594233580732,19665.93770272083
724.4646118252347,7.244646118252347,23898.717474178862
724.4646118252347,7.244646118252347,21108.407132989327
696.332767998111,6.96332767998111,16930.09750963779
606.1995788831564,6.061995788831564,19036.78354428012
487.54391560963955,4.875439156096395,20038.95910882572
724.4646118252347,7.244646118252347,20973.043580377915
724.4646118252347,7.244646118252347,18103.21960401654
724.4646118252347,7.244646118252347,20682.351397248836
710.2594233580733,7.102594233580732,23360.554632406034
710.2594233580733,7.102594233580732,23689.47504289227
696.332767998111,6.96332767998111,25207.020859250046
724.4646118252347,7.244646118252347,24515.388073949594
724.4646118252347,7.244646118252347,20538.60600709616
724.4646118252347,7.244646118252347,22088.4781598022
724.4646118252347,7.244646118252347,25738.194022250987
724.4646118252347,7.244646118252347,25092.1290906929
724.4646118252347,7.244646118252347,25227.62552616145
724.4646118252347,7.244646118252347,22684.761906174506
630.690041870036,6.3069004187003594,20337.712946815725
724.4646118252347,7.244646118252347,24101.435856489217
656.1699195615854,6.561699195615854,19314.971540607356
682.6791843118735,6.826791843118735,19537.07938610566
724.4646118252347,7.244646118252347,19348.826374831682
710.2594233580733,7.102594233580732,25579.700934237022
643.3038427074367,6.433038427074367,21752.54910418347
724.4646118252347,7.244646118252347,24835.282926239746
724.4646118252347,7.244646118252347,24567.397723223905
724.4646118252347,7.244646118252347,25254.732554714545
724.4646118252347,7.244646118252347,23893.546508482345
710.2594233580733,7.102594233580732,19130.449325170237
643.3038427074367,6.433038427074367,21042.688268525675
696.332767998111,6.96332767998111,22106.96419975536
724.4646118252347,7.244646118252347,23339.4506949777
682.6791843118735,6.826791843118735,23731.082270371888
656.1699195615854,6.561699195615854,20193.587931357106
614.411265880686,6.1441126588068595,23335.52489088119
724.4646118252347,7.244646118252347,25961.08299907443
682.6791843118735,6.826791843118735,21249.14555872261
618.3235704608196,6.183235704608196,23405.956413601907
582.6601104221033,5.826601104221034,23391.296207650805
724.4646118252347,7.244646118252347,26077.89760359693
724.4646118252347,7.244646118252347,20795.143750332827
696.332767998111,6.96332767998111,16990.641808171633
724.4646118252347,7.244646118252347,21010.032173704047
724.4646118252347,7.244646118252347,24057.428608916278
582.6601104221033,5.826601104221034,18504.087215456955
487.54391560963955,4.875439156096395,21184.137946335522
696.332767998111,6.96332767998111,22018.778054484712
669.2933179528171,6.692933179528171,17535.993978121554
724.4646118252347,7.244646118252347,22443.581406340876
724.4646118252347,7.244646118252347,25810.653184678784
724.4646118252347,7.244646118252347,23044.963690967663
606.1995788831564,6.061995788831564,20386.738810839102
571.2354023746111,5.712354023746111,20196.280212548885
724.4646118252347,7.244646118252347,23221.766368640376
696.332767998111,6.96332767998111,22142.482268719403
710.2594233580733,7.102594233580732,24383.23959081281
710.2594233580733,7.102594233580732,22478.0703582552
724.4646118252347,7.244646118252347,22190.15920927724
724.4646118252347,7.244646118252347,22459.63851949878
724.4646118252347,7.244646118252347,23245.357588417624
682.6791843118735,6.826791843118735,22754.02480799985
696.332767998111,6.96332767998111,24662.586569206742
538.0593340405002,5.380593340405001,23358.86694472395
682.6791843118735,6.826791843118735,23277.724417020065
630.690041870036,6.3069004187003594,21244.39710296808
724.4646118252347,7.244646118252347,24426.86572500853
696.332767998111,6.96332767998111,22705.667226675007
696.332767998111,6.96332767998111,23102.954689306083
669.2933179528171,6.692933179528171,20536.05998490559
724.4646118252347,7.244646118252347,24220.2558522107
696.332767998111,6.96332767998111,26142.641260468892
527.7332136681998,5.2773321366819985,23189.17788128365
724.4646118252347,7.244646118252347,22156.43374141705
696.332767998111,6.96332767998111,22640.653790626828
724.4646118252347,7.244646118252347,24220.038223621406
517.3855035962744,5.1738550359627435,20835.142547847085
568.8993202598948,5.688993202598948,21830.543474740098
724.4646118252347,7.244646118252347,25950.718944412092
724.4646118252347,7.244646118252347,26241.554452520813
710.2594233580733,7.102594233580732,21709.160272367695
682.6791843118735,6.826791843118735,23743.51612899865
682.6791843118735,6.826791843118735,23617.3279373993
696.332767998111,6.96332767998111,22595.41160003689
724.4646118252347,7.244646118252347,23980.965600819007
710.2594233580733,7.102594233580732,20773.92836392179
724.4646118252347,7.244646118252347,25329.916875184288
682.6791843118735,6.826791843118735,20663.86685987252
669.2933179528171,6.692933179528171,16813.539979661724
724.4646118252347,7.244646118252347,24293.184704922653
517.3855035962744,5.1738550359627435,21328.37759450991
696.332767998111,6.96332767998111,24588.92368797567
696.332767998111,6.96332767998111,23385.806513618234
724.4646118252347,7.244646118252347,23435.075340517033
724.4646118252347,7.244646118252347,24271.60665157843
630.690041870036,6.3069004187003594,24552.85487383667
710.2594233580733,7.102594233580732,22363.225065773913
724.4646118252347,7.244646118252347,23260.501498272242
710.2594233580733,7.102594233580732,23060.577609804608
724.4646118252347,7.244646118252347,20663.54345274708
724.4646118252347,7.244646118252347,22662.358998295567
724.4646118252347,7.244646118252347,24824.528239064937
710.2594233580733,7.102594233580732,21198.505170049888
710.2594233580733,7.102594233580732,25381.916132027793
724.4646118252347,7.244646118252347,21052.428319004444
696.332767998111,6.96332767998111,21190.549605906148
545.5796209948406,5.4557962099484065,14460.931846851694
538.2878779415638,5.3828787794156385,21865.59334052579
594.3133126305454,5.9431331263054545,22200.674168980397
526.4326257177788,5.264326257177788,16913.63013603916
682.6791843118735,6.826791843118735,19029.937035961302
643.3038427074367,6.433038427074367,13558.58950374189
724.4646118252347,7.244646118252347,23184.101770694015
682.6791843118735,6.826791843118735,23079.689563628242
