all_I,all_w,all_W
70.0,95.2723175127413,45.436918725393895
9079.508184457905,90.79508184457906,19533.664309747324
9268.326336263795,92.68326336263794,11893.222836419507
9323.313341493083,93.23313341493083,17317.93410261495
9661.833227133691,96.61833227133691,5829.3166999444675
70.0,89.73213291281294,722.9630990332903
70.0,104.99679012572399,97.84366155394432
9363.693682944951,93.63693682944951,6522.9656737848745
70.0,99.48098374956058,63.25170946414438
9045.569675702447,90.45569675702447,19707.856978186617
9098.420337378633,90.98420337378633,12577.493676855644
10635.788956320886,106.35788956320887,7402.7077052568975
70.0,97.85263407740476,94.64405347746842
9738.264486954067,97.38264486954067,12293.984939300834
70.0,90.30454073551337,71.92794564505829
9612.752190316573,96.12752190316573,7649.139515386381
70.0,93.0237406009629,3475.1514376072982
70.0,99.92558024832914,87.04900787300939
70.0,91.30264288794608,11315.737365551291
70.0,106.02904846072461,79.19223797816413
70.0,128.96391837062785,48.50497940120043
70.0,98.60470571759167,46.54215877076932
9187.263506713452,91.87263506713452,19142.296510741624
70.0,95.388563444697,6042.118062863377
70.0,93.07636367740069,748.9202259664329
70.0,96.37743122075945,44.41337729927462
70.0,111.06962660932247,43.23502711975452
9590.074805696067,95.90074805696068,10541.207773862892
10641.500333059454,106.41500333059454,16021.285719268752
8939.214954794372,89.39214954794372,18908.475022122468
70.0,106.41500333059454,2956.1688600753323
10775.548144563103,107.75548144563103,12370.865439896112
70.0,93.01876211529013,1887.9249187465427
9356.416447259358,93.56416447259357,11675.407278108743
9330.620276249747,93.30620276249746,10271.198483970264
70.0,93.46756490173333,8350.362820181299
70.0,101.31070174080091,51.116114017350725
70.0,103.4836217555373,729.8023263530404
70.0,103.03817627119585,134.0013519851218
9153.092361211455,91.53092361211455,6017.502651499124
70.0,90.9433650702402,9219.535837131025
70.0,105.61940801484586,1422.8194971068651
9129.654528139017,91.29654528139017,12617.399982602536
70.0,97.00853123643849,629.3228294649552
70.0,110.44384169144678,58.474275686546214
70.0,107.9799613806651,58.14412794391795
9302.43553884942,93.0243553884942,19934.15792897026
9210.7593059445,92.10759305944501,16627.574940175356
9071.6158091568,90.71615809156799,15630.649467252726
9145.812741288231,91.4581274128823,17942.06131245071
70.0,91.37320041411533,178.90007942051477
9473.451700567379,94.73451700567378,13430.539039827743
70.0,88.76845215425223,827.7480185782736
9436.544922594869,94.3654492259487,11708.838000028576
70.0,106.41500333059454,9930.769003623196
9168.74278306132,91.68742783061319,17745.914481703057
70.0,101.39650946308458,71.65209695373807
9230.568192770033,92.30568192770033,15530.442470077494
70.0,92.7488235560393,864.1749703603787
9467.075687640594,94.67075687640595,20225.79403604551
9504.907635182595,95.04907635182595,9470.884605836793
9082.408340403394,90.82408340403394,18180.01751292299
9473.451700567379,94.73451700567378,21906.23572994007
70.0,104.99679012572399,291.5299957009879
70.0,104.89299829317838,45.283494977525194
8925.675806512456,89.25675806512456,17039.133435068034
70.0,106.41500333059454,2894.557910500267
9191.549110557027,91.91549110557027,14727.951074551806
9620.814818599927,96.20814818599928,10564.505223747441
70.0,98.70736115253064,790.611347695183
70.0,108.21541544349888,67.4616667484396
70.0,90.65648903005703,2008.246203787118
70.0,102.48204355787031,4827.192158949796
70.0,97.15721138214367,8299.343041858638
9085.403506233297,90.85403506233297,14383.887141118263
9184.14350272127,91.8414350272127,14043.277739220495
70.0,94.32314566472493,42.666832684330714
70.0,92.51602868654064,12388.006939309696
70.0,89.2586120521344,10514.515291551761
9137.58719529217,91.3758719529217,14996.131301993559
8862.407071402624,88.62407071402625,18584.481197812456
70.0,89.6802927680438,6643.2194255374625
9421.802491683426,94.21802491683425,7973.902197778026
70.0,94.10172016121824,7098.483023167677
70.0,102.30490647609417,46.27588652253719
70.0,103.69015269431895,44.094753421163205
8958.533713853123,89.58533713853123,16769.81972930557
70.0,90.534671165528,4737.961323919029
70.0,103.51103447041598,317.5066472339531
9045.569675702447,90.45569675702447,17276.781492126276
9120.85650024019,91.2085650024019,12574.71255759523
9309.58278284471,93.09582782844711,14920.206851884079
9620.814818599927,96.20814818599928,11968.309411327053
70.0,102.067542908822,4085.6340525499745
70.0,86.88931036606218,9830.357373384177
9284.934634030868,92.84934634030867,17069.4894280207
9101.228893786109,91.01228893786109,14754.046085163314
9032.535321935078,90.32535321935077,14286.390519013166
9398.378172067301,93.98378172067302,14299.212784626783
70.0,95.9492414235538,6757.177283550355
70.0,103.8293877266879,4283.431075801265
70.0,94.70833046658939,680.7112239267622
9117.846762587445,91.17846762587445,15716.811145390864
9538.8563444697,95.388563444697,11408.830326467427
70.0,114.3992366555104,42.32631534872722
10405.00898977087,104.0500898977087,14809.524583058399
9680.802099154087,96.80802099154087,14248.752708159533
8920.034606571824,89.20034606571824,22047.60171999054
9407.346855912863,94.07346855912863,20291.99433917416
70.0,87.71694772971668,743.1514317162532
9140.496079888644,91.40496079888644,21476.508169605062
9263.58668352605,92.63586683526049,9248.946690687624
9527.337585924859,95.27337585924859,6384.274445688154
70.0,103.69015269431895,46.9008373569021
9124.756178807718,91.24756178807718,16617.210139416322
8967.910650806309,89.67910650806309,13881.502861135123
70.0,97.9031522692805,911.0496764121391
9075.417059151145,90.75417059151145,17327.83688522547
70.0,94.10235017006433,45.52417408817307
9739.376909918075,97.39376909918076,9680.197369167909
70.0,92.33653944618283,6303.175531338907
10143.338669734805,101.43338669734806,12742.785503622867
70.0,103.7291110900264,91.39993327139666
9452.311000014335,94.52311000014335,11107.594128382558
9363.693682944951,93.63693682944951,9234.644389461246
70.0,99.92558024832914,100.2165066655921
70.0,93.06078255730517,11438.04261222806
70.0,97.50180846203689,2221.714934398998
70.0,118.66028574393616,1362.516823047267
70.0,98.69455464389374,128.19953612981436
9027.535858764017,90.27535858764017,13665.35420831747
9471.44483507418,94.7144483507418,15292.4263699017
8998.905670217044,89.98905670217043,10921.634838945149
70.0,99.46032913107477,3352.401813875499
9121.09576135332,91.2109576135332,15736.396213025968
9162.819353030847,91.62819353030848,19382.82173241392
8871.290827652667,88.71290827652668,17465.023525472825
9511.83579825721,95.1183579825721,17346.2862965518
9296.815502589814,92.96815502589814,16462.62137429224
9057.762390076989,90.5776239007699,16727.055408611224
70.0,104.99679012572399,139.04140373703478
9371.904385418055,93.71904385418054,12347.460937277792
9178.818464898377,91.78818464898377,14286.69197387658
8827.16189623566,88.27161896235661,18942.340923740012
9649.257113029373,96.49257113029373,10028.224942364011
8994.917537618394,89.94917537618394,14155.189848469268
8977.080590344716,89.77080590344717,16143.799862324797
70.0,102.80120319728996,60.75766989726381
70.0,91.34261486712212,6961.337563065817
8960.452321858895,89.60452321858895,15791.911018859239
70.0,94.14071058115478,6713.652069263462
9459.020671682754,94.59020671682754,18810.1211169838
8992.783902379788,89.92783902379789,14983.949407921877
9101.27257755399,91.01272577553989,15423.555589680962
8984.02417517138,89.8402417517138,17228.075018755477
70.0,106.28424025283395,1522.1371052892457
9666.247598013013,96.66247598013013,15395.46803863682
9075.417059151145,90.75417059151145,17763.00037820029
70.0,100.80415603106567,42.78421894265894
9055.499717709667,90.55499717709667,22946.449023448582
9616.840926288696,96.16840926288697,9657.05415141248
9436.544922594869,94.3654492259487,15303.754742669671
9465.648822124442,94.65648822124442,9433.482001459626
70.0,108.3959436472953,42.89637776723211
9115.938656605018,91.15938656605019,16691.99764204256
9059.312398152497,90.59312398152497,19616.540462207035
9286.948568077063,92.86948568077062,18081.153463780032
9438.79844725698,94.3879844725698,16456.421668231
70.0,99.27832836891159,4516.159027706686
70.0,97.55244112918054,5659.425551118254
9222.899523301478,92.22899523301477,13453.16037455123
9473.451700567379,94.73451700567378,14616.5523089595
9062.458564417066,90.62458564417065,19970.707577389603
70.0,92.94640405045438,42.338981279108054
9703.678450847257,97.03678450847258,8967.015556441449
70.0,102.05686312737758,1153.5008614360204
10573.926642993918,105.73926642993918,13815.100868134235
9108.567421673277,91.08567421673277,18490.105264053454
70.0,107.9799613806651,42.23026826697013
70.0,107.91499520335067,143.03800306302674
9214.793218253904,92.14793218253905,17031.811977870562
9569.829763232545,95.69829763232545,12401.393996134295
70.0,93.69583091331988,47.94371398422294
70.0,93.56639083401326,13544.384638052708
8867.47417713818,88.6747417713818,16165.897393241423
8992.783902379788,89.92783902379789,13821.391337327106
70.0,103.9575767219678,2936.8024159695706
9249.57187682014,92.49571876820141,16546.416946195997
70.0,89.03546391103937,6017.356598654127
70.0,102.62813263728901,55.12296397672425
70.0,103.31656185655045,9286.99192241404
9924.259988067812,99.24259988067811,13314.74568161054
70.0,99.21348718623776,61.94633757531191
9320.116797869454,93.20116797869454,5936.669581735208
70.0,91.37074945224884,13753.786697274001
70.0,130.90381060515566,42.31611494914691
70.0,99.24259988067811,12726.249862717485
9231.481685725039,92.31481685725039,18680.338227908775
70.0,104.99679012572399,72.48096772297322
9118.477319833115,91.18477319833116,15590.637930404893
70.0,101.31070174080091,49.41434728734227
70.0,91.0931319741774,50.31082618705918
8605.44377985954,86.0544377985954,18208.701804316624
9625.090721098115,96.25090721098115,16143.305461924057
9326.114120036,93.26114120036,11623.767271761471
70.0,98.25447728971167,43.27052846660564
9573.245393451984,95.73245393451984,17624.406108586678
70.0,91.53347368321474,2269.0558737555507
70.0,97.16541085163718,50.33050999229614
70.0,87.41926342783144,11803.990158123928
70.0,93.68343559579876,56.85102868534444
70.0,103.29400432228003,106.72897938984403
70.0,93.99011073711802,117.4695036300522
70.0,106.28424025283395,1871.2352626980842
70.0,106.40531034382691,1191.5770922955921
70.0,104.35043546996792,108.91873813954328
9337.59405461817,93.37594054618171,13215.967963914394
9274.88235560393,92.7488235560393,16318.716804622072
70.0,92.180604107364,11317.870005578008
9135.986980188663,91.35986980188663,17214.183233959393
8975.460580624023,89.75460580624024,15601.80919044132
70.0,108.70373364035777,59.86158843142868
9210.274717033857,92.10274717033857,13728.526498254629
70.0,101.4493364516716,1384.7058594776663
9210.274717033857,92.10274717033857,15494.300249977212
70.0,93.63693682944951,746.0233759130043
9060.593931745441,90.60593931745441,16946.337711201842
9575.724818543404,95.75724818543404,13122.284412854306
70.0,105.27762436856533,43.24206581788323
10775.548144563103,107.75548144563103,12964.57380258868
9140.9295085401,91.40929508540101,16554.244264490124
70.0,95.43382754243191,7257.565106992235
70.0,106.1461785962063,73.09312158270149
70.0,96.98159492877198,8501.555858914602
70.0,94.4767754272953,2266.8675193647096
9107.291059386356,91.07291059386357,9808.236428179567
70.0,101.31070174080091,113.59495160257805
70.0,96.77852669542622,1077.6731684501028
70.0,102.00718752696159,61.25988812458712
70.0,105.87533101448287,42.232532465347916
70.0,98.01371587605844,63.79901129456583
9293.770067528882,92.93770067528882,11171.985973503593
9440.820713277988,94.40820713277988,14614.234966424909
70.0,105.72635076646671,1527.1282072188285
70.0,97.9031522692805,417.4793914166354
9021.58691244296,90.21586912442959,18631.878478248662
9556.124310634981,95.5612431063498,15100.813834933833
9158.53534474588,91.5853534474588,17604.775181002777
9573.245393451984,95.73245393451984,21308.915869585573
70.0,93.22107481556685,5379.533012595322
70.0,106.28424025283395,1900.4000345019958
70.0,106.41500333059454,3035.6847394928823
70.0,103.29400432228003,139.75029620058524
70.0,108.21541544349888,42.230327257174295
70.0,111.50968459630221,1988.7920327383172
70.0,100.62673530023433,213.82309087216078
9210.274717033857,92.10274717033857,14015.651419419188
9049.63943982126,90.4963943982126,16465.303942020168
9472.236435110552,94.72236435110551,13775.499553617985
70.0,98.69455464389374,104.71255624555619
70.0,102.42908001578584,54.1834982608283
70.0,96.34702521845216,110.64905239402111
9293.770067528882,92.93770067528882,17517.34499680013
70.0,96.4921009468703,56.80919467002929
70.0,92.99868811939139,6201.579956573702
70.0,101.4493364516716,2195.255740781278
9289.338235842346,92.89338235842345,14586.46409989585
70.0,94.45566015300469,2561.9817202876666
70.0,103.4836217555373,476.92008798141427
9378.041745052842,93.78041745052842,19646.93520263563
9385.28435211685,93.85284352116851,5653.778895340337
70.0,100.23364289699646,110.37119542559299
9320.116797869454,93.20116797869454,14225.9042165373
9511.83579825721,95.1183579825721,7095.26831286414
70.0,91.45869886147946,260.9977306706404
70.0,111.50968459630221,2306.415855461547
70.0,95.77612710352983,89.55397426056103
70.0,101.56402127267798,342.80419200008055
70.0,87.08529845167705,1140.6291916496941
9532.171209532044,95.32171209532044,11745.932026429135
9017.953284329658,90.17953284329658,15495.943543791596
70.0,105.67939482718741,2723.749980279905
70.0,89.6411264603149,8702.214718891115
70.0,90.58790012254548,9810.82785869508
70.0,108.3959436472953,47.92298041117408
70.0,95.5612431063498,7154.479712907587
10405.00898977087,104.0500898977087,11567.47638832768
9481.34487488236,94.81344874882359,13697.954584812464
9202.121328635125,92.02121328635124,16684.38389943786
70.0,98.37139683407436,862.3736643208701
70.0,96.28249991208399,10778.33921391602
70.0,102.00718752696159,49.540567733604945
9102.9850198518,91.029850198518,28621.217953444728
70.0,107.92387861303078,2974.6363229786784
70.0,96.04011765873899,181.00698631362502
9063.311709828524,90.63311709828524,16283.940100336498
9680.802099154087,96.80802099154087,5847.853293662038
70.0,103.70336327107366,47.90211783429703
9120.85650024019,91.2085650024019,17015.96327095523
70.0,104.05068718485225,2130.007504717668
70.0,102.30490647609417,56.333647233720804
70.0,108.34857880521035,13971.357737794682
8920.372537541945,89.20372537541945,16348.803660062687
9272.517804912095,92.72517804912096,13673.089456910306
8875.15764907018,88.7515764907018,15602.77504328057
70.0,99.24259988067811,10455.817947860494
70.0,103.4836217555373,401.09160248337116
70.0,102.62813263728901,47.93075322283623
70.0,106.0239892055162,3925.1108331667288
70.0,90.42690056600213,12681.287090459904
70.0,92.08322123071676,4921.659114849874
9211.18028509408,92.1118028509408,11454.996895483766
9188.203450687295,91.88203450687296,11820.52926449207
70.0,95.28527558346275,292.63793696737184
9214.793218253904,92.14793218253905,20165.347923540525
8920.372537541945,89.20372537541945,18788.21013188448
9326.114120036,93.26114120036,15911.162896617456
70.0,93.41161022606263,73.70763548409025
9171.186612033056,91.71186612033057,20761.203986737968
9134.191079464059,91.3419107946406,12766.181682367744
70.0,107.92387861303078,2533.3770243781014
70.0,89.62846697361078,11421.475150677952
8881.347631087172,88.81347631087172,18285.620639796296
70.0,100.46067182966404,2060.6802178474636
9033.50246856987,90.3350246856987,13271.483988477967
9178.544294029238,91.78544294029238,10670.60321947436
70.0,104.05068718485225,2162.647826751151
70.0,108.21541544349888,61.60155462542123
9290.975621147601,92.90975621147601,15465.875147776345
9155.115545760757,91.55115545760756,18507.649647702605
9181.702192449253,91.81702192449254,14460.31367411908
9132.55598369587,91.32555983695869,12274.43707195381
8674.34445116409,86.7434445116409,15772.274492570505
70.0,98.70736115253064,2883.35666372124
8751.082295803773,87.51082295803774,10174.604239716446
8951.185253416255,89.51185253416256,13344.178834701539
9017.953284329658,90.17953284329658,16906.589790682774
9203.38876574453,92.0338876574453,17846.77354878584
70.0,98.5529427365481,738.5401411672249
70.0,97.50180846203689,2753.5655293610926
70.0,91.81702192449254,12117.1625072288
70.0,105.73926642993918,2773.144028265652
9397.214217029465,93.97214217029465,19560.37343018403
8948.569193746845,89.48569193746846,17088.408127104954
9353.734237508048,93.53734237508047,15740.047609495297
10450.779197390564,104.50779197390564,17108.069827554216
9142.553881140248,91.42553881140248,14190.096366006364
70.0,125.7579519626182,347.8248204284944
9118.524390592886,91.18524390592886,17475.16826347704
70.0,96.98159492877198,1342.7540915214913
9653.888662740092,96.53888662740091,7192.316938813738
70.0,96.16840926288697,4240.195627368961
9459.020671682754,94.59020671682754,13930.6793880783
9118.477319833115,91.18477319833116,15239.319947154707
9666.247598013013,96.66247598013013,25787.574951692204
70.0,90.14089797126833,445.1162394060086
9963.616053420601,99.63616053420601,13580.373458996546
70.0,106.1461785962063,60.41347948247897
70.0,102.00718752696159,70.0389145772627
9141.279604634583,91.41279604634583,19583.196486382272
70.0,92.33653944618283,405.7889798880101
9554.034734232355,95.54034734232354,6598.805182168399
70.0,108.3959436472953,42.57025162867701
9649.257113029373,96.49257113029373,12780.260345109455
70.0,99.92558024832914,100.63644331691617
70.0,100.62673530023433,124.44244004085466
70.0,99.12426419762043,43.2972330355979
70.0,91.34261486712212,6474.390218242559
9162.494099199339,91.62494099199338,15538.006914481877
9893.05863353944,98.9305863353944,18707.16251391874
70.0,96.13142830378094,909.4007936641029
9388.360392288325,93.88360392288325,11735.13903880772
9131.042899342074,91.31042899342073,15578.233685112602
70.0,104.05068718485225,3934.8107428766903
9349.480317086009,93.49480317086008,18731.558395976157
70.0,106.41500333059454,3668.0672072123534
70.0,102.30490647609417,110.07581658755089
70.0,106.02904846072461,42.230136588000775
9158.53534474588,91.5853534474588,15697.43722492818
9135.443280539685,91.35443280539684,20040.99950085346
70.0,101.39650946308458,50.97109203863983
8930.679021765714,89.30679021765714,19379.740776214476
70.0,102.80120319728996,47.716060535318476
70.0,102.03042021254245,53.779385206087774
9738.264486954067,97.38264486954067,15573.597394545242
9225.356595142426,92.25356595142426,16787.67872669341
10368.748508126624,103.68748508126623,7757.398016697636
70.0,92.86239971411193,42.26688703852416
70.0,92.31959091417825,513.6957877908893
9389.565063510932,93.89565063510932,16747.55780762666
8733.792199606012,87.33792199606012,17407.267775099906
9265.089785473287,92.65089785473288,9725.255244071199
70.0,90.24710548331464,3960.877154799996
9096.033545199389,90.96033545199388,17391.30438592869
9184.14350272127,91.8414350272127,13646.78959424548
9211.573083364818,92.11573083364817,11772.053976991774
9649.257113029373,96.49257113029373,13285.540563712217
70.0,98.5529427365481,463.5259569874836
9162.819353030847,91.62819353030848,12106.535060296832
70.0,102.03457385790296,320.41100288741154
70.0,93.57581224643123,5805.248970178715
9326.114120036,93.26114120036,17493.791447742395
9131.158112273888,91.31158112273889,6154.772239148058
70.0,89.31929080378877,615.623142349425
70.0,91.49678825939743,42.50821459416369
8760.266828901134,87.60266828901135,18161.979734871893
8772.641554368563,87.72641554368563,16799.17407115177
9094.33650702402,90.9433650702402,12078.420369394982
70.0,98.37139683407436,7194.813768204971
70.0,108.67156935059718,49.867628763807076
9082.391966286905,90.82391966286905,19684.419434113548
9483.468752486511,94.8346875248651,10628.78453290258
70.0,93.84740826148138,1512.3480513050572
9573.245393451984,95.73245393451984,8685.549398382
70.0,91.00266193054014,4371.972249462571
9162.819353030847,91.62819353030848,15185.71228335561
10143.338669734805,101.43338669734806,15684.856407595269
9774.860567473635,97.74860567473635,17185.560559041736
9141.705941402435,91.41705941402435,15161.458818991181
10635.788956320886,106.35788956320887,6455.92202775293
9963.616053420601,99.63616053420601,8917.935483932826
9261.595062544215,92.61595062544214,18100.584995641308
9035.230142267734,90.35230142267733,29371.081195189254
70.0,102.86662014065809,1717.5005704302898
70.0,108.67156935059718,48.24087224460186
9289.338235842346,92.89338235842345,18574.10735283255
8998.079953102046,89.98079953102047,23663.76522577307
9100.800464502652,91.00800464502652,14004.47620794383
9202.378491015586,92.02378491015587,15171.548847248407
9346.65135329148,93.46651353291479,9372.587159302784
70.0,96.77852669542622,2617.781829443304
70.0,111.50968459630221,1595.1627629588318
70.0,89.90067756936794,11795.537673984923
70.0,101.43338669734806,10132.67780293216
70.0,97.50180846203689,2224.4005107028242
70.0,92.86281726896405,8239.489941642989
8930.8322904148,89.308322904148,18018.417551361985
70.0,99.05596105168927,7332.326600900758
70.0,112.70973771266907,2111.933775406576
70.0,97.93775433973497,98.90442081069713
70.0,99.20688653790701,5407.681079892958
70.0,94.40820713277988,79.21096114678957
9363.693682944951,93.63693682944951,16484.189704573357
8953.05469543146,89.5305469543146,16328.41144560991
70.0,94.27721393508662,1049.4761946046215
70.0,111.06962660932247,44.25975511238535
9018.588872318262,90.18588872318261,19559.47490001847
70.0,107.50410920033369,45.75582174573826
9118.477319833115,91.18477319833116,13914.113034188573
9255.02878344442,92.5502878344442,15811.756405567663
70.0,99.92558024832914,76.91031594791014
70.0,99.24259988067811,12417.795096424157
70.0,86.62974444014387,12849.114157588017
70.0,87.99758686141857,2921.795296530063
70.0,125.7579519626182,672.8347412638664
9087.917281646489,90.87917281646489,15514.644245578977
9196.433759759755,91.96433759759755,15888.3947211095
70.0,100.66421582749527,53.23844286582513
10368.748508126624,103.68748508126623,9513.360102269924
70.0,103.4836217555373,438.7268709716218
9044.518703098875,90.44518703098875,16136.065262748154
9108.567421673277,91.08567421673277,20358.235898815998
70.0,90.04492952809326,6055.173084118142
70.0,97.6578823760558,43.29536870619327
9924.259988067812,99.24259988067811,12863.23716221925
8799.758686141857,87.99758686141857,19001.61438170149
9714.369754665513,97.14369754665513,12764.50720119237
70.0,102.48204355787031,3220.6699902100495
70.0,100.66799136177465,82.38940802399115
70.0,95.36885666103494,66.15813294177035
70.0,98.64990113947172,11199.678011318147
9963.616053420601,99.63616053420601,10017.316387051753
70.0,92.2949079446955,69.13609699056207
9014.479785374557,90.14479785374557,17004.705182152866
70.0,102.067542908822,3641.3748717135595
9237.971003879073,92.37971003879072,14717.451517847945
9204.147286419538,92.04147286419538,15748.903771549267
70.0,93.1002023973823,48.280814265325645
70.0,94.7709737320877,89.76637380405714
9286.281726896405,92.86281726896405,18540.366278236783
70.0,92.41612732720212,42.4483093447644
70.0,98.59882197605666,7900.622164463641
70.0,101.43338669734806,6797.943729848028
70.0,91.85249148462876,5397.586332616427
9755.244112918053,97.55244112918054,16680.19722253006
70.0,92.08322123071676,765.2332846915428
9222.317486732436,92.22317486732436,18058.175785632142
8533.863903908947,85.33863903908946,15106.250399306075
70.0,104.99679012572399,45.276267935905224
9286.948568077063,92.86948568077062,15404.035359327998
9573.245393451984,95.73245393451984,12236.482738442788
9924.259988067812,99.24259988067811,9277.832006406934
8930.195714290274,89.30195714290274,16935.959987145332
9623.047436164936,96.23047436164936,17045.968005088835
9199.086433787452,91.99086433787451,14037.296481375666
70.0,96.23047436164936,7841.524019583988
70.0,111.50968459630221,2189.2915075426804
70.0,93.24995055814558,7269.816279558747
70.0,114.3992366555104,42.273480090387395
10450.779197390564,104.50779197390564,10441.263724371958
70.0,89.370706725097,13482.046055778603
9094.33650702402,90.9433650702402,16909.31930335155
9286.281726896405,92.86281726896405,11236.663881543162
9135.986980188663,91.35986980188663,17786.33730430708
9807.785474773098,98.07785474773098,11531.15039385019
70.0,100.23364289699646,42.93479378258691
70.0,108.3959436472953,67.19826092161556
70.0,102.80120319728996,61.08705965052464
70.0,95.90828616596768,2807.757223541349
9553.458152466499,95.53458152466499,16427.317884669603
70.0,95.80324793083665,3503.478165557077
70.0,96.85821656051412,66.36522684156094
9153.092361211455,91.53092361211455,6881.4934249814
70.0,93.27174786248955,134.73305675845023
70.0,94.34498242349832,2569.549005456286
9807.785474773098,98.07785474773098,10872.328408341673
9127.96752292894,91.27967522928941,18107.926635314085
9321.705481865256,93.21705481865256,18675.22364958912
70.0,93.46756490173333,5980.5700525800785
9083.22934447173,90.83229344471731,14958.12845148772
9297.977346459029,92.9797734645903,17297.071801178314
70.0,101.39650946308458,81.86291601749677
9677.852669542623,96.77852669542622,13830.185596956686
9001.303527145194,90.01303527145194,15682.227762464072
9079.508184457905,90.79508184457906,19800.72004486697
9348.77690994555,93.4877690994555,16399.605250194963
9511.83579825721,95.1183579825721,5756.202925783937
70.0,102.81840688028555,97.92446881883814
70.0,90.534671165528,3527.979169484677
70.0,99.20688653790701,3372.5268822488997
70.0,118.66028574393616,757.5435887575144
70.0,94.44412049425645,9979.82233574064
70.0,106.40531034382691,1800.4115123426568
9629.932434653469,96.29932434653469,19360.01326766351
70.0,93.62035670213456,10628.772028850617
70.0,102.48204355787031,2539.2014896323694
9006.248258432799,90.062482584328,14059.86278096143
9150.233529531995,91.50233529531995,15857.935841847902
9222.899523301478,92.22899523301477,5744.285934948224
70.0,89.61632276672917,5574.524338083503
70.0,97.15721138214367,347.0306904006409
70.0,104.35043546996792,98.60037970797646
70.0,89.6411264603149,12927.503755699967
9481.34487488236,94.81344874882359,16913.82255515163
10405.00898977087,104.0500898977087,6311.166007078625
70.0,94.59337987122308,1900.033935744019
70.0,105.73926642993918,3110.6303406497336
9714.369754665513,97.14369754665513,10511.683230609895
8740.273759864085,87.40273759864085,16550.995855037087
9616.840926288696,96.16840926288697,14607.570332272448
9307.296975698751,93.0729697569875,11244.653446561717
70.0,97.50180846203689,4343.199785932968
70.0,93.81417911563179,6478.646924268141
70.0,102.067542908822,6863.501493600817
9118.477319833115,91.18477319833116,19604.203248299305
9470.83304665894,94.70833046658939,21862.000500876267
70.0,105.67939482718741,2754.435881053419
8875.15764907018,88.7515764907018,16023.037570219269
70.0,93.11888755758909,6010.41436663443
70.0,96.0510136494519,413.1705678734519
70.0,99.92437532350277,1263.4489529878188
8967.910650806309,89.67910650806309,18001.404201288307
70.0,104.99679012572399,199.44561439060732
9367.24457326843,93.6724457326843,17146.51299418493
9470.83304665894,94.70833046658939,12643.130314849615
70.0,92.69162213433049,1508.9018102104847
9739.376909918075,97.39376909918076,11365.439624051169
70.0,111.24039243538517,1776.0202483069056
70.0,92.69162213433049,12113.724325039966
70.0,107.92387861303078,2222.674764671303
9278.495322734598,92.78495322734598,5584.522496838326
70.0,96.98159492877198,7663.349520095522
70.0,107.92387861303078,4238.339331366753
9261.595062544215,92.61595062544214,17841.771446136794
70.0,106.40531034382691,1312.6979409568148
9290.975621147601,92.90975621147601,23532.100703424476
70.0,97.14369754665513,3445.4951835318006
9341.95416353477,93.4195416353477,11171.668980965806
9125.399490384427,91.25399490384427,18872.55842967957
70.0,98.64990113947172,10691.984883734767
8753.439103759072,87.53439103759072,19460.968606642735
9135.352584513359,91.35352584513359,14960.841534338422
70.0,93.64906376595756,8672.465775782934
70.0,103.70336327107366,43.039521363936544
70.0,95.36885666103494,42.97218770160373
9440.820713277988,94.40820713277988,18666.427087910895
70.0,97.50180846203689,6463.437709449787
70.0,104.05068718485225,4396.435645330462
70.0,90.62458564417065,220.94440821911283
9261.37404935984,92.6137404935984,17513.07345780544
70.0,91.73029979052242,48.97595268015536
70.0,96.88862430818413,1304.701307603357
70.0,115.8087926816497,46.80218955631791
70.0,90.5776239007699,11845.187976087896
9459.020671682754,94.59020671682754,16995.222501727854
9620.814818599927,96.20814818599928,16332.319880558265
70.0,90.43639090422228,6843.847249421937
10368.748508126624,103.68748508126623,8366.298243338551
70.0,93.11888755758909,5768.62693826907
9468.692409846055,94.68692409846055,21518.482542735146
9452.311000014335,94.52311000014335,15288.087546829955
70.0,103.7291110900264,61.93339745805336
9188.203450687295,91.88203450687296,8931.216604428944
9426.644056941404,94.26644056941404,14528.838681788933
9495.740700370143,94.95740700370142,13234.116907290168
70.0,93.18092298701256,4465.102201544875
70.0,92.02378491015587,4739.461127435734
9026.49915746275,90.26499157462749,11786.092544453026
70.0,99.92437532350277,7938.667014839108
9238.93961744853,92.3893961744853,14749.189466484819
9110.740869878078,91.10740869878077,12298.52391130034
70.0,102.86662014065809,470.852877913313
9407.346855912863,94.07346855912863,16403.326762570563
9649.257113029373,96.49257113029373,9574.4812340373
70.0,96.37743122075945,8482.954598297049
70.0,101.4493364516716,3291.111953066595
70.0,111.50968459630221,1809.918698217334
70.0,97.93775433973497,49.80212249990187
70.0,103.31656185655045,1899.7066382339585
70.0,105.87533101448287,43.880167596906674
70.0,102.05686312737758,2676.8551852347173
70.0,101.39650946308458,65.77863693306321
70.0,105.72635076646671,2826.296992809521
9188.203450687295,91.88203450687296,16611.490853494863
70.0,93.62035670213456,7747.923732671746
9057.175053322191,90.57175053322192,17792.7236084834
70.0,93.81417911563179,7525.858291617037
70.0,94.47626980906477,352.4781634690619
70.0,125.7579519626182,386.4984745037841
70.0,96.64785638051417,215.81172094510578
9137.180516303368,91.37180516303367,18341.621016454497
9647.87111122516,96.4787111122516,10428.224693281518
70.0,91.7160296830633,3197.27917856185
70.0,97.16541085163718,43.86383590579681
70.0,92.46358210017094,10056.564621636067
