all_I,all_w,all_W
351.565635977608,3.51565635977608,513.2984812366993
303.19074553461326,3.0319074553461327,287.36091038832035
291.61247334123453,2.9161247334123455,302.88445274982314
327.0596398318502,3.2705963983185016,337.77026822702686
412.8678052860872,4.128678052860872,408.9902564426885
364.86918033467384,3.6486918033467384,506.258242493495
293.6415139059876,2.9364151390598763,317.95349735646323
413.09651951077575,4.130965195107757,554.6513070725864
385.34715684885066,3.853471568488507,977.2419708706268
380.17932112822103,3.8017932112822104,488.6378229183324
312.2230645214386,3.1222306452143855,691.3015301259661
374.625314698177,3.74625314698177,405.2996931230989
369.2367957464314,3.6923679574643145,591.8204875290619
369.2367957464314,3.6923679574643145,415.4526582748158
366.20953496128396,3.6620953496128394,394.9584524907358
442.1891488777872,4.421891488777872,484.8680963438657
342.25941534099917,3.4225941534099915,528.4531423005785
418.0506890558124,4.180506890558124,506.27068426651283
417.5868330746258,4.175868330746258,465.9896953600026
418.0506890558124,4.180506890558124,431.44648345925793
370.79482320475097,3.7079482320475097,679.1544927584838
361.94193131596046,3.6194193131596046,580.7439295621838
275.2758142616782,2.752758142616782,329.55909704761143
370.79482320475097,3.7079482320475097,613.0802415919686
298.57290362556415,2.9857290362556417,350.94937808419127
395.90317753782546,3.9590317753782545,352.56901054049627
340.3696146410787,3.403696146410787,696.3179390551957
286.8532527840838,2.868532527840838,370.98135373079003
394.22405447784917,3.9422405447784916,658.8419011774611
323.0164688639974,3.2301646886399737,483.0392239700545
437.42508697566046,4.3742508697566045,905.1088702499733
333.50668947953534,3.3350668947953532,453.1048136442945
323.82008074267816,3.2382008074267814,612.9608552149896
379.27813581439995,3.7927813581439995,617.4064488473252
462.9350936674688,4.629350936674688,439.9829333473658
350.35519747072266,3.503551974707227,409.53605798132537
401.14239211636766,4.011423921163677,457.2479168746665
414.81630553707174,4.148163055370717,986.2886246862445
316.9228896397709,3.169228896397709,455.548193540038
316.5883951732893,3.165883951732893,484.3385484394786
323.32119083631187,3.233211908363119,378.073340803263
397.27794331941493,3.972779433194149,372.8889145743489
385.9880923278009,3.859880923278009,645.345648280851
393.15344893432695,3.9315344893432695,485.2262019893516
322.8035326523965,3.228035326523965,655.2176794159768
316.6639413119222,3.166639413119222,515.4324022596097
262.53007680612717,2.6253007680612717,428.2391752293868
358.1990558612723,3.581990558612723,465.37730435376545
418.0506890558124,4.180506890558124,815.5242506099078
379.61716674404386,3.7961716674404387,475.8186590173745
333.50668947953534,3.3350668947953532,539.0550982162646
249.46569073802883,2.4946569073802882,219.6125111307805
264.5233867570566,2.6452338675705658,229.15743892775555
368.43623662270835,3.6843623662270835,392.6243187469038
367.34433899750144,3.6734433899750143,403.88577279708204
304.7499579073186,3.047499579073186,537.4592675824794
366.7544136693924,3.667544136693924,592.731563216256
256.84195682723845,2.5684195682723843,270.08563989924215
368.5257654444769,3.685257654444769,538.6367709569655
290.4147065428884,2.9041470654288837,483.65571088207514
385.12273531884694,3.8512273531884693,325.1260720233148
401.8150902534554,4.018150902534554,789.4510629275205
313.5103799000637,3.135103799000637,425.98952465446484
341.7490443295997,3.417490443295997,605.7704166180561
370.50134934054523,3.705013493405452,476.93995725035086
452.0960530972495,4.520960530972495,794.8535878770928
422.48021999816194,4.224802199981619,410.2703541644196
309.962752016038,3.09962752016038,424.0564012354653
366.20953496128396,3.6620953496128394,625.464481509737
423.33644429447423,4.233364442944742,544.4574660438851
309.8583388092902,3.0985833880929023,300.28542515896766
373.8911131461291,3.738911131461291,420.603485104725
426.4117028369287,4.264117028369287,402.1881083290318
370.50134934054523,3.705013493405452,950.4222194093983
418.0506890558124,4.180506890558124,486.6372516421246
350.45520771520603,3.50455207715206,419.46321678656307
286.2948870799151,2.862948870799151,292.62579406607415
396.7020208978861,3.9670202089788607,620.2214676420684
350.305048340161,3.5030504834016103,465.9588781709098
282.19330205000017,2.8219330205000017,271.13865112965505
319.7636559538003,3.197636559538003,472.06576536946585
312.0336812538576,3.120336812538576,316.4215477622495
373.0565887279785,3.730565887279785,348.0530180872888
390.74710253273145,3.9074710253273146,575.830681874856
297.4237756907563,2.9742377569075633,513.3561077213227
376.77517984427817,3.7677517984427817,370.7916339525324
380.61813963631727,3.8061813963631725,715.306549600966
277.5217096558414,2.7752170965584138,299.29227645297556
278.3620414305166,2.783620414305166,319.0424655167917
393.8223093428552,3.938223093428552,350.2940308506728
417.5868330746258,4.175868330746258,776.9556332846893
369.2367957464314,3.6923679574643145,487.0841690288567
417.0943647688732,4.170943647688732,468.94546066685183
321.42643013229844,3.2142643013229844,302.5921735442446
328.54852929575975,3.2854852929575977,441.4638789808422
395.90317753782546,3.9590317753782545,713.7738810440247
325.4338284006191,3.254338284006191,328.95915091650045
368.9237849228696,3.6892378492286957,609.7982626806021
383.77762539237506,3.8377762539237508,416.911015447998
353.0178011268074,3.530178011268074,463.82071562227077
283.93169912796344,2.8393169912796345,268.63975825622583
434.9399368936673,4.349399368936673,361.9401105272122
344.7376229425846,3.447376229425846,364.7393408727115
351.3742328923441,3.5137423289234406,458.6416379221632
434.9399368936673,4.349399368936673,434.7721241611573
394.45467851350503,3.94454678513505,447.156631602435
313.7689297440802,3.137689297440802,341.9921460350972
434.63468047821345,4.346346804782135,479.9159838392344
334.44812184243204,3.3444812184243204,312.63455505762613
318.0571933458309,3.180571933458309,446.54710875426997
331.5372147504408,3.3153721475044082,484.1989473591107
320.1816979007588,3.2018169790075883,372.6451503561544
376.92341001452536,3.7692341001452534,493.0400965062782
336.765749964218,3.36765749964218,487.84572591111584
378.96756216395056,3.7896756216395056,565.5175591061123
350.45520771520603,3.50455207715206,449.6976660134202
436.0355684336699,4.360355684336699,579.3298347117366
337.0912568931024,3.370912568931024,751.2277520650424
331.2786445299446,3.3127864452994458,578.7530064575021
370.79482320475097,3.7079482320475097,452.24155613831243
395.90317753782546,3.9590317753782545,736.9710940875345
453.90557811281707,4.53905578112817,389.1558932744849
346.50731227105973,3.465073122710597,582.3615299000986
291.13624436327274,2.9113624436327274,409.3885831780758
414.1992504988765,4.141992504988765,394.92114906401537
262.7422264256882,2.6274222642568823,342.6798795017901
285.52585043780516,2.8552585043780514,662.3913850532568
283.4415361044791,2.834415361044791,742.3465500032014
353.25617137936973,3.5325617137936973,576.1534294616333
386.9863177980783,3.869863177980783,605.3723653356083
413.32238649963745,4.133223864996374,497.05775579635946
358.31552824738327,3.583155282473833,465.8505750424097
315.7229643304524,3.157229643304524,408.74244180150106
426.7312536741446,4.267312536741446,419.4224249457792
356.1240743353027,3.561240743353027,427.73602147331303
368.9237849228696,3.6892378492286957,378.41094491042793
325.1366205298436,3.251366205298436,324.4278685651127
347.9782753563563,3.479782753563563,348.16386483636165
249.49846554403464,2.4949846554403465,288.7435120388482
342.4421727658094,3.424421727658094,434.57953299373617
417.01721396257307,4.1701721396257305,479.0487680826195
395.9717892992181,3.9597178929921806,459.0250251440639
339.06864445276506,3.390686444527651,363.000574748276
290.01772427189536,2.9001772427189536,353.3443309254242
331.7111088421579,3.317111088421579,587.7140015057558
307.2286434956203,3.072286434956203,408.37063383420275
361.42352892396787,3.6142352892396787,580.854808667382
285.7070748151288,2.8570707481512883,260.3116193400559
144.58852184288824,1.4458852184288824,206.21113160953843
376.6399648663456,3.766399648663456,672.9974874503737
293.04483726860616,2.9304483726860617,373.9596349103708
302.2177952638694,3.022177952638694,324.61171770383726
405.5798037837431,4.055798037837431,780.3449563375657
364.0851085569525,3.640851085569525,928.2073179481642
383.8844873380248,3.838844873380248,679.7895333890874
305.7388520602257,3.0573885206022573,374.5079277797105
388.1813486444366,3.881813486444366,420.70934555812346
434.63468047821345,4.346346804782135,319.5925959109808
295.9890270203202,2.9598902702032017,332.60925379537224
452.7563651229785,4.5275636512297845,807.7859391162808
402.45692254390235,4.0245692254390235,443.3787459542692
308.73937409333746,3.0873937409333747,508.5751747726564
367.6282961404658,3.676282961404658,546.5014371368945
353.4095470579699,3.534095470579699,327.2286040434641
390.8836704369628,3.908836704369628,533.9057917212039
379.0577739250479,3.790577739250479,587.9451482502557
325.93953370409616,3.259395337040962,386.9111666760509
348.9714544637975,3.489714544637975,485.53643884415106
390.6740720760226,3.906740720760226,447.21269567575405
242.33311520044452,2.423331152004445,401.7774807849571
187.53648442322844,1.8753648442322843,164.88665454046347
360.63180874169655,3.6063180874169656,413.6645674022726
313.5103799000637,3.135103799000637,286.9229225297606
378.5122539131736,3.785122539131736,634.5293691365523
303.18178521483935,3.0318178521483934,630.3856940498501
292.99746452215373,2.929974645221537,462.3264687860487
337.3456159502053,3.373456159502053,337.67307509874337
375.6887207413819,3.7568872074138193,616.735484787474
405.2180259800367,4.052180259800367,411.794833876657
294.9841824350916,2.949841824350916,286.0466890726566
373.8911131461291,3.738911131461291,725.5688417051929
320.1816979007588,3.2018169790075883,292.60388939990963
352.35933878787057,3.5235933878787056,603.0358334889053
332.28724135529416,3.3228724135529415,516.2138365030693
323.82008074267816,3.2382008074267814,778.0849072242779
390.8836704369628,3.908836704369628,553.6849869292606
223.29038389472592,2.232903838947259,190.39507423899482
379.23827715003017,3.792382771500302,624.4643969325041
368.9237849228696,3.6892378492286957,495.63846074662774
333.37032569402726,3.3337032569402725,369.75481635238947
399.1591762426571,3.991591762426571,377.83828351246945
305.7388520602257,3.0573885206022573,617.1150137870166
281.58184661691604,2.8158184661691603,387.97997404919363
434.63468047821345,4.346346804782135,455.7904989236673
373.2082707882348,3.7320827078823484,472.97669550745735
199.06431280300808,1.9906431280300807,251.1687624538318
357.51725442696545,3.5751725442696545,439.4321206401836
339.6430970398794,3.3964309703987943,473.9807002885269
339.1666775196762,3.391666775196762,689.196258875394
304.7499579073186,3.047499579073186,370.1854932822239
369.2367957464314,3.6923679574643145,763.3198095760712
393.8223093428552,3.938223093428552,647.1101873004568
369.09564148594103,3.6909564148594103,672.8686546412573
302.80530704269603,3.02805307042696,304.67510454209537
295.479517580004,2.95479517580004,349.45696356401197
395.90317753782546,3.9590317753782545,638.0132610819024
389.0699699618664,3.890699699618664,629.9202972481371
304.6655014847535,3.046655014847535,375.6317413312104
337.54733384790813,3.375473338479081,361.4447776299993
386.9863177980783,3.869863177980783,463.6351220033607
306.43232837515023,3.064323283751502,374.72188802298564
400.26513638414355,4.002651363841435,500.31613367667984
417.2638477744062,4.172638477744062,620.3301400424748
331.2067863048462,3.3120678630484623,410.1966208854117
377.5283951305686,3.7752839513056857,579.3160399251841
313.0796163668303,3.130796163668303,372.32026656713646
339.89803187496534,3.3989803187496532,501.68102387756386
371.00367004532677,3.7100367004532675,789.7392559914535
426.4117028369287,4.264117028369287,862.6162674786901
337.8495985893187,3.378495985893187,410.6315482490428
313.8813190766337,3.138813190766337,428.3345643084465
416.19942754938177,4.161994275493818,676.6268381803494
327.41019475521614,3.2741019475521616,598.9407756477244
339.06864445276506,3.390686444527651,309.738080714679
290.4906170923332,2.904906170923332,460.75968973755016
461.811492425438,4.61811492425438,914.3468496834173
349.5649474022268,3.495649474022268,566.8767133234527
334.44812184243204,3.3444812184243204,607.130895418727
331.2067863048462,3.3120678630484623,363.69837917506055
302.42322868799374,3.0242322868799376,533.9156202267559
344.4049789162029,3.4440497891620288,564.6100981413508
354.2323542965378,3.5423235429653777,364.2780564613515
336.90679071846955,3.3690679071846956,414.08107717288215
317.26630547236505,3.1726630547236505,472.86047308667924
368.4547127861387,3.684547127861387,369.45471193525515
275.48989515671394,2.7548989515671396,260.72109542782357
361.94193131596046,3.6194193131596046,628.3232411112847
469.7159988894956,4.697159988894956,745.8411981493076
324.93056576952995,3.249305657695299,458.0720083215121
350.86453644310075,3.5086453644310076,383.0526111735737
368.4193536019032,3.684193536019032,544.8196984069696
313.91675529247453,3.1391675529247456,573.1361726560556
337.81738045704435,3.3781738045704435,429.93559028649986
314.60153944685845,3.1460153944685847,491.516841225213
437.42508697566046,4.3742508697566045,597.0004051908659
310.8121592841183,3.108121592841183,457.80012278651014
381.8889536755483,3.818889536755483,641.6843147627746
408.03865446017824,4.080386544601782,454.18051603455854
436.0355684336699,4.360355684336699,429.87903727136654
439.0700616973176,4.390700616973176,525.1814591586542
402.6636607427862,4.026636607427862,377.6241685419868
363.5336655132195,3.635336655132195,578.6245035512801
286.546910036612,2.8654691003661203,281.8482830420246
343.16173846673576,3.4316173846673577,343.97864830269583
379.7680170426538,3.797680170426538,674.0662212927612
410.3743535670903,4.103743535670903,517.3446339218783
418.0506890558124,4.180506890558124,653.7856871621939
377.84286511376905,3.7784286511376903,467.9564865214067
367.34433899750144,3.6734433899750143,440.8121878764334
418.0506890558124,4.180506890558124,430.8553882285404
376.02454443216004,3.7602454443216002,728.7733198575388
398.9727487988082,3.989727487988082,594.9475016533745
341.7624194266962,3.4176241942669625,539.7584242628712
234.43560254412827,2.3443560254412827,417.15991938426623
410.81936636130945,4.108193663613094,430.64125025757835
427.28518419773565,4.2728518419773565,556.578521617872
328.3832522402361,3.2838325224023612,446.2913763973929
349.0537781725843,3.4905377817258434,478.9756978924037
333.6961980646335,3.336961980646335,336.7763622929778
310.1792306895908,3.101792306895908,324.60100482035546
291.61247334123453,2.9161247334123455,259.3319042097161
354.0496104028149,3.540496104028149,510.58166660825617
424.7179665167337,4.247179665167337,635.4845487186769
347.31356351303805,3.4731356351303804,525.1118460008463
371.56615920283934,3.7156615920283933,867.5464761092346
374.81810536689875,3.7481810536689877,395.75443766943647
427.26350393768575,4.2726350393768575,555.5194557946307
381.8840556432091,3.818840556432091,733.219913013004
240.50806858963978,2.405080685896398,254.81222206630903
355.0121924361356,3.5501219243613558,489.8281316175964
366.10884762561136,3.6610884762561136,321.3922479732595
417.01721396257307,4.1701721396257305,829.9079099791428
384.01953148816193,3.8401953148816195,424.721705647758
290.4147065428884,2.9041470654288837,470.7460290799963
348.9714544637975,3.489714544637975,556.2419010024457
349.32825801191564,3.4932825801191565,490.58513156101225
316.6639413119222,3.166639413119222,332.2884632295466
405.2180259800367,4.052180259800367,529.1221935948746
395.6190065409752,3.9561900654097517,560.4635132161536
285.52585043780516,2.8552585043780514,519.7206196764641
344.1460262427506,3.441460262427506,429.7654630156636
307.9231570474093,3.079231570474093,339.64994531049047
452.4280325726811,4.524280325726811,521.5004883400647
331.2067863048462,3.3120678630484623,405.4215470382545
325.5544781125279,3.2555447811252787,324.1946672843221
352.9027144883587,3.529027144883587,621.1981107410398
305.0043733750704,3.050043733750704,363.547108949115
424.97565407369524,4.249756540736953,619.1480316776508
424.92575705786146,4.249257570578615,610.5401654414025
363.45230345473107,3.6345230345473105,518.0961403072454
367.033862583878,3.67033862583878,384.73223752942215
272.3652352593193,2.7236523525931933,351.4215445042752
394.48950687317785,3.9448950687317783,465.3246855826103
414.81630553707174,4.148163055370717,523.8890318720448
393.93934200485046,3.939393420048505,336.25378084781556
355.07928605164864,3.5507928605164865,438.18175436608277
415.0036079874351,4.150036079874351,1046.6590433620704
294.1028980668489,2.9410289806684893,489.8020809680436
365.3739500495127,3.653739500495127,402.24474734141825
270.4269179596786,2.704269179596786,366.5975704368807
379.7680170426538,3.797680170426538,459.6715779911414
324.6797285220754,3.2467972852207536,289.26780551141456
387.30210132170885,3.8730210132170884,383.2913854544171
346.95095689857743,3.4695095689857745,677.2985119504247
359.48510002108793,3.594851000210879,770.9657432403649
306.5873191438412,3.065873191438412,466.56708170350504
319.7390988989594,3.197390988989594,575.156081058472
253.30377135915597,2.53303771359156,444.3745015623791
291.61247334123453,2.9161247334123455,450.38924946022274
369.09564148594103,3.6909564148594103,303.3884640823395
379.23827715003017,3.792382771500302,436.10879336634787
286.9197867538696,2.8691978675386958,270.54592407531186
269.73498077519577,2.6973498077519578,305.60365325838393
388.1813486444366,3.881813486444366,362.1742779572205
422.48021999816194,4.224802199981619,498.05402324086987
269.2628722074744,2.692628722074744,308.5743976311737
356.1618227014078,3.561618227014078,666.6376294908232
339.89803187496534,3.3989803187496532,346.8185490965609
349.3862435840181,3.493862435840181,739.5523510000065
337.81738045704435,3.3781738045704435,519.8047699296983
401.8150902534554,4.018150902534554,549.4055255208792
295.36061413601595,2.9536061413601598,264.5720534442598
283.2732064551309,2.8327320645513088,747.7587657101338
353.1392281552129,3.531392281552129,339.1170671145733
356.9481057767343,3.569481057767343,486.3493110643369
338.23380527580116,3.3823380527580116,331.48905253271494
453.90557811281707,4.53905578112817,553.4698710892305
357.4022583832764,3.5740225838327637,508.35753806464294
270.9187399648069,2.709187399648069,352.1711638194015
254.14860332813936,2.5414860332813936,319.28846973929603
361.94193131596046,3.6194193131596046,422.7667779991119
363.1707661608699,3.631707661608699,461.7804411373026
434.63468047821345,4.346346804782135,563.1235844047887
326.83989236922264,3.268398923692226,303.1404533391619
414.81630553707174,4.148163055370717,483.0003954425892
337.8495985893187,3.378495985893187,564.3008753086415
249.264940943817,2.49264940943817,535.1312342054356
373.0565887279785,3.730565887279785,445.9611500336541
414.82440148299185,4.148244014829919,418.34228082349136
332.28724135529416,3.3228724135529415,346.7590989753802
379.0577739250479,3.790577739250479,459.53971116530977
373.69505283089984,3.7369505283089985,345.15608225175106
380.7884770399766,3.8078847703997662,358.96824664661125
310.7805811373413,3.107805811373413,366.8106709709651
328.7925998369581,3.287925998369581,451.5157679782829
258.46151121275636,2.5846151121275636,301.6019111639912
327.27882001080195,3.2727882001080193,302.4070628635277
338.8081554495912,3.388081554495912,332.1930824507627
291.93559865777496,2.9193559865777496,268.24083346984617
343.1494706038579,3.4314947060385785,312.30611695820704
453.90557811281707,4.53905578112817,762.0001125340112
368.55136386699996,3.6855136386699994,417.1407485642178
350.6495777477846,3.506495777477846,419.0486563900838
424.7179665167337,4.247179665167337,393.23717112251927
326.8926793877101,3.268926793877101,452.94218180381444
279.9136517305312,2.799136517305312,327.9342503558263
316.6639413119222,3.166639413119222,495.0147557987208
424.7179665167337,4.247179665167337,461.0996657364198
442.1446704982725,4.421446704982725,691.9935412115597
287.410261629531,2.87410261629531,473.0561003770559
374.5441306185392,3.745441306185392,457.3664324064001
319.06785288820424,3.1906785288820423,433.7352475798072
330.9985313981845,3.309985313981845,312.30980816184456
337.8495985893187,3.378495985893187,860.8812506554018
382.6048033302995,3.8260480333029947,420.07144963827716
314.4973813397366,3.1449738133973657,302.5431784661448
441.6149916370459,4.4161499163704585,363.55064442412754
310.7805811373413,3.107805811373413,332.2404264517918
425.3357599174305,4.253357599174305,595.9394370203386
389.72611017166247,3.8972611017166248,673.5050345949537
294.93181014613134,2.9493181014613135,443.05172142886386
417.5868330746258,4.175868330746258,763.1603438377924
367.34433899750144,3.6734433899750143,540.3405006473004
354.2084092997507,3.542084092997507,505.0984979852883
426.4117028369287,4.264117028369287,649.5987994995743
426.33832451000035,4.2633832451000035,602.6324039715234
308.0364235450282,3.080364235450282,288.80122246416795
275.48989515671394,2.7548989515671396,385.3052167092806
461.811492425438,4.61811492425438,473.0433593152665
418.0506890558124,4.180506890558124,551.4690214478753
371.9846615603743,3.719846615603743,533.8252109888396
401.14239211636766,4.011423921163677,545.485813866705
380.61813963631727,3.8061813963631725,511.65362649702496
340.80267989625884,3.4080267989625885,565.460714208513
415.0036079874351,4.150036079874351,542.4646098872201
346.2030419269559,3.462030419269559,492.48385368672507
289.2367530311256,2.892367530311256,266.35072067876587
405.5798037837431,4.055798037837431,719.4829174064881
453.90557811281707,4.53905578112817,549.3603113567308
424.7179665167337,4.247179665167337,740.0463914013842
331.3797077500495,3.313797077500495,432.865268348368
365.3739500495127,3.653739500495127,620.657892028478
397.27794331941493,3.972779433194149,405.1054679191973
207.88475688678218,2.078847568867822,172.0364762858054
318.05154217684674,3.1805154217684675,350.0658666549757
318.6900791644588,3.1869007916445877,291.63325820596214
317.08562823168234,3.1708562823168234,290.29731211654337
281.3426007191507,2.813426007191507,258.1655860156957
401.14239211636766,4.011423921163677,558.5103290589468
356.3128047656616,3.5631280476566163,421.6992647935998
287.2090424606765,2.8720904246067653,467.95726494795326
366.20953496128396,3.6620953496128394,303.3364201362758
405.5798037837431,4.055798037837431,549.7212714178545
227.36652151940774,2.2736652151940775,255.63777457590416
304.29265409489426,3.0429265409489425,399.3307335737554
366.10884762561136,3.6610884762561136,649.8649752293294
357.51725442696545,3.5751725442696545,369.5178145147022
376.7884256183642,3.7678842561836423,365.80436004860394
331.3797077500495,3.313797077500495,310.47620037797674
309.4491039970988,3.094491039970988,511.92017416541006
380.7884770399766,3.8078847703997662,609.6272539880149
334.7293841436391,3.347293841436391,338.68209739006153
234.75444161214347,2.3475444161214347,296.0825968422798
409.83712753432167,4.098371275343217,376.82874453056434
378.3345841946556,3.7833458419465558,433.0466988325212
316.22926958128033,3.1622926958128033,599.2002662632434
383.8844873380248,3.838844873380248,418.3310491141673
312.79683621743476,3.1279683621743475,523.0814324607562
364.8763324498444,3.6487633244984443,430.1596153639872
453.90557811281707,4.53905578112817,524.7188657586141
366.4413957164488,3.6644139571644883,654.3597418389521
356.41787725125033,3.5641787725125034,512.1832421847437
338.6347733553897,3.3863477335538974,314.277103635633
327.78414322836545,3.2778414322836547,304.32390043829014
395.90317753782546,3.9590317753782545,581.928825453154
408.55439690336823,4.085543969033682,597.8569606800094
434.63468047821345,4.346346804782135,588.6638618902057
279.5361014584802,2.7953610145848016,273.44877075006775
398.9727487988082,3.989727487988082,348.2875064141487
357.4022583832764,3.5740225838327637,429.78847008509786
428.69274332820726,4.286927433282073,916.563578421569
390.8836704369628,3.908836704369628,567.3033972825127
373.19260819062913,3.731926081906291,510.7549710320194
391.12013295184727,3.9112013295184727,496.2658032208983
349.0537781725843,3.4905377817258434,376.3098298737935
337.71961335967933,3.3771961335967933,412.3199875808707
414.82440148299185,4.148244014829919,497.4383351611673
298.57290362556415,2.9857290362556417,296.35253918793364
356.1618227014078,3.561618227014078,383.4418381906447
397.6827955164146,3.976827955164146,445.0320321941042
307.2286434956203,3.072286434956203,590.3115763316379
424.7179665167337,4.247179665167337,617.9490993018289
382.6048033302995,3.8260480333029947,386.0859559728061
326.5952571708559,3.265952571708559,338.19002741986134
376.7884256183642,3.7678842561836423,362.5630506260316
390.8836704369628,3.908836704369628,415.2272171124879
408.44997821165583,4.084499782116558,500.41587428679213
355.0121924361356,3.5501219243613558,1062.7000988146028
388.1813486444366,3.881813486444366,338.0908177470162
283.4415361044791,2.834415361044791,251.36774877629966
418.0506890558124,4.180506890558124,580.2368460524115
381.1288195121608,3.811288195121608,359.3878179541039
396.7020208978861,3.9670202089788607,434.05715387591954
280.6875909325564,2.806875909325564,323.5235699607563
312.05217301778595,3.1205217301778596,304.3268938805352
304.7499579073186,3.047499579073186,390.2321819526446
367.0180118235113,3.670180118235113,483.97626879431846
242.71007463319316,2.4271007463319316,290.7741864759687
383.46222451969544,3.8346222451969543,513.107532556134
306.7255112457714,3.0672551124577137,356.39539471914844
349.5649474022268,3.495649474022268,521.5763425769485
452.7563651229785,4.5275636512297845,835.1296860660985
380.61813963631727,3.8061813963631725,480.60988767530085
379.61716674404386,3.7961716674404387,474.3217110298847
324.47938990853,3.2447938990853,436.26694285813005
304.33719782001106,3.0433719782001107,306.4683451646948
302.10865751364685,3.0210865751364686,484.2710871064347
414.82440148299185,4.148244014829919,521.2227804397264
316.22926958128033,3.1622926958128033,343.4404761975865
301.8930848151719,3.018930848151719,398.3941945197786
399.1591762426571,3.991591762426571,576.3056704588193
390.6740720760226,3.906740720760226,337.78156277807335
331.2067863048462,3.3120678630484623,406.1982738578495
341.4574963871225,3.414574963871225,524.6749532404257
355.0121924361356,3.5501219243613558,339.752842254956
414.81630553707174,4.148163055370717,407.3239627257866
336.0219785277561,3.360219785277561,569.5524587346567
408.55439690336823,4.085543969033682,385.027092992609
276.32976038230333,2.7632976038230335,251.41698179201057
264.9821990726613,2.649821990726613,346.63711448218453
382.8764971249099,3.828764971249099,605.7372977176146
369.2367957464314,3.6923679574643145,458.953921259442
273.56174565547934,2.7356174565547935,252.9888265546092
390.74710253273145,3.9074710253273146,706.0090211473636
399.2372859857728,3.992372859857728,383.6674992568296
408.03865446017824,4.080386544601782,417.23002843324707
397.6827955164146,3.976827955164146,390.15746701475075
357.4022583832764,3.5740225838327637,697.2787907510474
272.3136856305882,2.723136856305882,377.88636992456003
297.69825842349564,2.9769825842349564,547.8932419091897
390.6740720760226,3.906740720760226,446.608970313825
299.11569184915527,2.9911569184915527,381.3732975675638
209.4427748987995,2.094427748987995,289.66399051609835
365.3739500495127,3.653739500495127,439.2596830618091
448.4206514336723,4.484206514336723,724.8001037424247
354.07430944141527,3.5407430944141525,396.16440917550074
319.6591174656526,3.1965911746565263,456.5875095627856
410.3743535670903,4.103743535670903,380.0102496871732
338.8746290572553,3.388746290572553,445.853130740252
339.37511410609835,3.3937511410609833,642.3277487552848
319.76419760519076,3.1976419760519077,341.10215533838306
413.09651951077575,4.130965195107757,442.9442941338874
355.3057852488162,3.553057852488162,837.1005658123163
355.125436626343,3.55125436626343,335.1767991419753
398.65735467395325,3.9865735467395327,499.9609539494478
396.36303592942147,3.9636303592942146,432.58431162445197
393.8223093428552,3.938223093428552,505.1580827550553
283.0258653672311,2.830258653672311,348.8510241528163
339.06864445276506,3.390686444527651,360.80219708997726
345.91493682182397,3.45914936821824,558.7195633804351
336.90679071846955,3.3690679071846956,320.85539441771994
462.9350936674688,4.629350936674688,893.234780198627
286.80054739323657,2.8680054739323655,516.103218145747
462.9350936674688,4.629350936674688,481.82299612958786
343.4852262345673,3.4348522623456725,509.35929036115175
350.4157567812668,3.504157567812668,379.4832764422737
318.05154217684674,3.1805154217684675,768.9363028462597
339.06864445276506,3.390686444527651,529.2488084605216
377.319148826503,3.77319148826503,405.1953659276188
442.1891488777872,4.421891488777872,444.5611213567154
348.7922739472263,3.487922739472263,565.5893970696152
365.939107701169,3.65939107701169,421.8221896301518
346.1840246639507,3.461840246639507,308.12578820306555
327.8608711459063,3.278608711459063,396.45964350939823
376.0240406251543,3.760240406251543,441.20568474613947
398.4462879304577,3.984462879304577,447.4468626918471
363.0920276210604,3.6309202762106043,332.8198581387581
334.52091340798955,3.3452091340798953,486.5508426336835
398.9727487988082,3.989727487988082,685.0340667800197
339.06864445276506,3.390686444527651,397.13191829315394
249.34552632179577,2.4934552632179576,342.21442806304117
339.37511410609835,3.3937511410609833,540.5168208546145
414.1992504988765,4.141992504988765,774.7701724187406
391.54648216444696,3.9154648216444694,507.8612209569135
393.93934200485046,3.939393420048505,438.85280869701387
394.22405447784917,3.9422405447784916,443.5419563171316
312.2230645214386,3.1222306452143855,591.9453387336265
452.4280325726811,4.524280325726811,599.6980441913887
363.5336655132195,3.635336655132195,590.9770013925435
316.95107524319974,3.1695107524319974,459.52470619607317
242.2533875034898,2.422533875034898,415.2107998951392
349.32825801191564,3.4932825801191565,406.7365637900904
417.5868330746258,4.175868330746258,539.8926728295194
353.1392281552129,3.531392281552129,377.38267803712523
269.73498077519577,2.6973498077519578,302.51423907798096
365.9915955191158,3.659915955191158,397.9490073956165
370.79482320475097,3.7079482320475097,364.4193885725125
239.45621281892198,2.3945621281892198,284.4971422302576
441.6149916370459,4.4161499163704585,412.7660466765117
338.8081554495912,3.388081554495912,405.9001685618839
388.001800600712,3.88001800600712,542.5588528161977
441.6149916370459,4.4161499163704585,551.6055965779229
346.0486261691246,3.460486261691246,610.6668212309294
352.35933878787057,3.5235933878787056,466.4029326722873
342.4421727658094,3.424421727658094,444.83950496917777
186.63770615583923,1.8663770615583923,159.61136256360504
379.27813581439995,3.7927813581439995,429.3362616471102
368.5257654444769,3.685257654444769,434.85085341177626
270.4269179596786,2.704269179596786,256.35730690604623
393.15344893432695,3.9315344893432695,385.4624964897679
436.0355684336699,4.360355684336699,495.8788059989535
373.8911131461291,3.738911131461291,632.6644433714309
278.3620414305166,2.783620414305166,380.1872824405226
325.93953370409616,3.259395337040962,440.3058630352163
