all_I,all_w,all_W
70.0,0.7,4285.312783025818
70.0,0.7,3606.8085179747986
70.0,0.7,4492.961673745207
70.0,0.7,4015.1262731202455
70.0,0.7,4357.066970532946
70.0,0.7,4253.343296900012
70.0,0.82,4214.666787214903
70.0,0.7,5072.129742211726
70.0,0.7,4883.208572179836
70.0,0.7,4348.8063441893355
70.0,0.7,4013.2545862852744
70.0,1.0,4482.002493958499
70.0,0.74,4673.214275256679
70.0,0.7,4426.532265941414
70.0,0.7749999999999999,4530.600027833986
70.0,0.7,5000.184306957661
70.0,0.7,4646.0485283291655
70.0,0.7,5034.133861208842
70.0,0.7,4193.185828295262
70.0,1.0,5349.032339902888
70.0,0.7,4475.50349655093
70.0,0.7,4667.054705827446
70.0,0.7,4212.209133134877
70.0,0.7,5036.791872096038
70.0,0.7,4981.061116200207
70.0,0.8200000000000001,4362.081801605361
70.0,0.7999999999999999,4603.13458106544
70.0,0.7,4328.228568372275
70.0,0.7,4191.489765373211
70.0,0.7,4092.3862127564475
70.0,1.0,4622.107710353512
70.0,1.0,4321.387789780945
70.0,0.7,3972.315797870452
70.0,0.7999999999999999,4504.942796620127
70.0,0.7,4621.059083568187
70.0,0.7,4684.226907889128
70.0,0.74,4073.8153007865812
70.0,0.7028616704000001,5042.2139134307445
70.0,0.7030000000000001,4478.472347304059
70.0,1.7339042421583502,4719.0407062914
70.0,0.7034775955737258,4796.650218076344
70.0,0.7,4676.55148090827
70.0,0.724,4746.325510185698
70.0,0.7,4542.887994173616
70.0,1.0,4800.895822845183
70.0,0.7,5333.748482275681
70.0,0.7,4950.991156046945
70.0,0.7,5301.250081365969
70.0,0.7,4751.9442153711425
70.0,0.7,4111.782486316233
70.0,0.976382817501888,4611.413360342904
70.0,0.7,4813.608987129357
70.0,0.7,4201.768694537843
70.0,0.7,4933.837698074667
70.0,0.7,4940.369863952018
70.0,0.7,4165.869345692341
70.0,0.7721932881457091,4393.131822566314
70.0,0.8800000000000001,4419.3824000227
70.0,0.7,4671.42280365719
70.0,0.7,4778.895219536727
70.0,0.7,4339.706053841889
70.0,0.7,4586.876604230096
70.0,0.7,4918.68491788782
70.0,1.0,4272.303106137722
70.0,0.7,4326.93246654706
70.0,0.7,4270.157634107365
70.0,0.7,3921.3275584487938
70.0,1.0,3579.0068338205883
70.0,1.0,5078.280083618041
70.0,0.7,5014.022827051509
70.0,0.7,4720.096124374584
70.0,0.85,4262.909082811146
70.0,0.7,4831.88540030445
70.0,0.85,4689.64365763268
70.0,0.7,4575.507879998667
70.0,0.7,5046.248369278021
70.0,0.7,4818.518912035772
70.0,0.7,4212.557143758098
70.0,0.7,4393.901354959245
70.0,0.7,4659.19854841361
70.0,0.7,4084.1025199723604
70.0,0.7,4003.7944188516976
70.0,0.7,5251.845443134145
70.0,0.8800000000000001,4720.509631724075
70.0,0.7,4094.276670892636
70.0,0.724,4414.333084100209
70.0,0.796,4536.524328233124
70.0,0.7,4521.519339997731
70.0,0.7,4540.061023458069
70.0,0.7,4412.353299946999
70.0,0.7,4307.5515847203105
70.0,0.7,4357.240332620415
70.0,0.7,5102.386469995261
70.0,0.7,4317.392692374408
70.0,0.7,4711.313017271599
70.0,0.7,4548.888085084027
70.0,0.76,4316.8964205723605
70.0,0.7,4647.9860909554845
70.0,1.0,4749.576077434851
70.0,0.7112,4515.158277341485
70.0,1.0145934356500363,4535.661276324703
70.0,0.82,4400.783300212465
70.0,1.0,4830.949694574426
70.0,0.8212160800000001,3843.12296006965
70.0,0.7,5157.78178536254
70.0,0.7999999999999999,4448.146609750973
70.0,0.7,4250.673813374483
70.0,0.7,4131.866082438045
70.0,0.7,4332.16840900192
70.0,0.8200000000000001,4486.269504732373
70.0,0.7999999999999999,5168.206453396363
70.0,0.7,4136.653136573833
70.0,0.7,4346.372752757908
70.0,1.0,4291.274054686787
70.0,0.7577025119999999,4570.710757031549
70.0,1.0,5190.134522499639
70.0,0.85,4540.968614236957
70.0,0.76,4794.388290863128
70.0,0.7,4927.134185497813
70.0,1.2189944199947573,4385.015886910672
70.0,0.7,4509.2980072327155
70.0,0.7,4475.92128450398
70.0,1.0,5354.453397643403
70.0,0.7721932881457091,4323.794976728142
70.0,0.7,4431.129277540909
70.0,1.0,3924.4722446850933
70.0,0.7,4720.2620454859125
70.0,0.7,4367.544558155445
70.0,0.85,5013.726721202829
70.0,0.7,4575.4663275393395
70.0,0.7,4753.11614977605
70.0,0.9,4391.689859368581
70.0,0.7,4039.2898054241086
70.0,0.7383999999999998,4952.11545889664
70.0,0.7,4453.654811291025
70.0,0.7,4718.3788138158725
70.0,0.7360000000000001,4539.466379771678
70.0,0.7,4208.5867115928595
70.0,0.7,4218.20500363986
70.0,0.82,4775.088749161073
70.0,0.7,4583.053671111342
70.0,1.0,4823.742150902999
70.0,0.7,4584.04396975643
70.0,0.7,4842.03306063986
70.0,0.7299999999999999,4206.664913454649
70.0,0.7,4596.86641436646
70.0,0.7,4634.321516262221
70.0,0.79,4708.095174141838
70.0,0.7,4188.833591513
70.0,0.76,4617.090658614801
70.0,1.7339042421583502,4668.443235326315
70.0,0.7,4219.527315250387
70.0,0.755341728,5037.341842448053
70.0,0.7,4909.878702515183
70.0,0.7,4598.071227339573
70.0,0.7,4778.301324649029
70.0,0.7287999999999999,4170.172575156003
70.0,1.0,4019.075554513065
70.0,0.8200000000000001,4978.234786459665
70.0,0.7,4562.521143082562
70.0,0.8200000000000001,4380.864836818257
70.0,0.7160000000000002,4529.845380514191
70.0,0.7,4550.688722691032
70.0,1.0,5128.064556464306
126.82417945625456,1.2682417945625455,8854.12325290472
70.0,0.7,4539.465948826994
70.0,0.7,4511.478055380594
70.0,0.9400000000000001,4205.741930935386
70.0,0.7999999999999999,3978.5810492414403
70.0,1.0,5469.366612575719
70.0,0.76,4413.725820735945
70.0,0.7,4690.146089720654
70.0,1.0,4771.52900831947
70.0,0.7999999999999999,4931.635438764262
70.0,0.7,4813.417026498479
70.0,0.7577025119999999,5109.90871997949
70.0,0.7,4233.1228227267875
70.0,0.8200000000000001,4801.182916432103
70.0,0.7,4610.756550177737
70.0,0.7,3870.332168401156
70.0,0.7,4606.719216405095
70.0,0.7,4494.080277770733
70.0,0.7,5026.7044786247425
70.0,0.7,4642.032288997545
70.0,0.7,4401.357651296287
70.0,0.7,4502.306299199032
70.0,0.7,4584.513870402663
70.0,0.7,5028.980608688479
70.0,0.7,4403.608758990886
70.0,0.7,4560.549723284819
70.0,0.78,5004.514906236334
70.0,0.724,4410.391230563439
70.0,0.7,4655.48050282677
70.0,0.9400000000000001,5052.348953202966
70.0,0.7,3567.9224192917513
70.0,1.0,4388.368555039548
70.0,1.772542845092366,5106.966642574363
70.0,0.7,5248.796878194514
70.0,0.7,4136.853378290756
70.0,0.7,4897.57561931905
70.0,0.7,4703.826296836851
70.0,0.7,4340.327975588352
70.0,0.7990185137244623,4284.36920945681
70.0,0.7999999999999999,4444.786288304688
70.0,0.7,3843.782782565798
70.0,0.7,4540.123374919533
70.0,0.76,3819.7367902766546
70.0,0.7,4744.775801249771
70.0,0.7,4876.90832843618
70.0,0.7999999999999999,4741.825954737091
70.0,0.85,4451.043775679296
70.0,0.7,4723.667949733096
70.0,0.8800000000000001,4367.002062714807
70.0,0.8500000000000001,4707.567044572128
70.0,0.7,4038.514248400028
70.0,0.7,4380.845222202058
70.0,0.7,3872.2014312522833
70.0,0.7,4374.586595281537
70.0,0.8637988839989514,4626.6726459731635
70.0,0.76,4296.531426760331
70.0,0.7,4707.797820464282
70.0,1.0,4161.095987021406
70.0,0.7,4403.779495450779
70.0,0.7,4222.243647215925
70.0,0.7,4576.532081380625
70.0,0.7,4432.460018097718
70.0,0.7,5063.446631835191
70.0,0.7,4523.764425021643
70.0,0.7,4720.967252299835
70.0,0.78,4615.948448286653
70.0,0.7,4702.638555971447
70.0,0.7,4954.079631473618
70.0,0.708,3951.8616439371826
70.0,0.7,5141.492632833058
70.0,0.7999999999999999,4762.621128588895
70.0,0.76,4372.227108952353
70.0,0.9400000000000001,4272.18686453812
70.0,0.7,4610.518546514886
70.0,0.9400000000000001,4333.2366855686105
70.0,0.7749999999999999,3812.3983115185524
70.0,0.7,4362.062840392691
70.0,0.7,4540.399056633861
70.0,1.772542845092366,3998.6238983337294
70.0,0.7749999999999999,4066.043002862245
70.0,0.7,4771.569591827877
70.0,0.7,5277.990565523913
70.0,0.7,4833.4638601842435
70.0,0.9400000000000001,4409.652228164226
70.0,0.7,4858.401843932055
70.0,0.7,5196.325875088907
70.0,0.7,4476.874645737098
70.0,0.7,3623.801005874794
70.0,0.85,4624.9231518666365
70.0,0.748,4684.604678263195
70.0,0.7,4376.610560314055
70.0,0.8703620158762566,4514.216191284048
70.0,0.76,4803.762474718877
70.0,0.7028616704000001,4184.587838971322
70.0,0.7,4608.479486500087
70.0,0.7,4087.087909695475
70.0,0.7,3893.1401846909203
70.0,0.7057599999999999,4567.62354890427
70.0,0.7577025119999999,5249.457607532004
70.0,0.7299999999999999,4555.166635827734
70.0,0.7,4027.6244322149346
70.0,0.7096000000000002,4490.829445852354
70.0,0.748,4334.8556022064595
70.0,0.7,4684.940634585434
70.0,0.7,4514.241417881822
70.0,0.7,4384.935203763842
70.0,0.7,4551.726864114519
126.82417945625456,1.2682417945625455,7350.541016794366
70.0,0.7,4749.45539287139
70.0,0.7,4964.7282423301385
70.0,0.7,4381.188625088003
114.868566764928,1.14868566764928,7427.21601215847
70.0,0.7,4507.406471551338
70.0,0.76,5053.1914398022855
70.0,0.7,4218.631646952295
70.0,0.85,4636.504072228376
70.0,0.76,4486.809328681434
70.0,1.7339042421583502,3902.124320358541
70.0,0.8440000000000001,4851.113248557114
70.0,0.7,4652.080757131454
70.0,0.7,4246.52746739764
70.0,1.0,4983.500555592866
70.0,0.7300000000000001,4332.8765430181365
70.0,0.7,4538.866452084072
70.0,0.85,4731.574802155774
70.0,0.7,4289.88650636363
70.0,0.7,5059.152126969169
70.0,0.9400000000000001,3870.8781065487
70.0,0.7,4322.427153494522
70.0,0.7,5157.908896418441
70.0,0.8500000000000001,4973.498910271111
70.0,0.7,4728.063797112194
70.0,0.7,3903.8701694801057
70.0,0.7,4624.180226807596
70.0,0.7,4487.142860641219
70.0,1.0,5273.823181256637
70.0,0.7479999999999999,4479.234989728134
70.0,0.7239999999999999,3676.3502429361356
70.0,0.7600000000000001,4510.878375710632
70.0,0.7028616704000001,4208.104512533789
70.0,0.7,4360.5089134976315
70.0,1.0,4191.67294076294
70.0,0.7,4606.545437333532
70.0,0.7,3764.677002767665
70.0,0.7,4304.576299516284
70.0,1.0,4652.834412835478
70.0,0.7,3921.2828084513885
70.0,0.7,4673.058484716904
70.0,0.7,5159.735292511314
70.0,1.0,4871.9757309556135
70.0,0.7999999999999999,4905.996055982048
70.0,0.7999999999999999,4830.562356723506
70.0,0.7360000000000001,4591.258820847677
70.0,0.7,4598.095730723889
70.0,0.82,4691.098235287093
70.0,0.7,4838.028055061437
70.0,0.7,4239.802599000821
70.0,0.9400000000000001,4544.488496262555
70.0,0.7,4855.343240621747
70.0,0.7,4672.790024900085
70.0,0.7032,4389.497963706505
70.0,0.7,4190.280693597066
70.0,0.7,4724.932873404867
70.0,0.7,4262.186259996422
70.0,0.7,4962.100627234896
70.0,1.0,5180.465285970777
70.0,0.7,5115.255091980474
70.0,0.7,4777.454049287275
70.0,0.7,4869.972133073885
70.0,0.7,4779.076327573282
70.0,0.7,4736.3368682175005
70.0,0.7,4706.704846322593
70.0,0.7360000000000001,4271.932704967444
70.0,0.7,4869.7584093343685
70.0,0.7,4053.565215475306
100.0,1.0,6525.492452695786
70.0,0.7,5024.75576790257
70.0,0.85,4436.844733546712
70.0,0.7577025119999999,4586.381461104157
70.0,0.7600000000000001,4574.296780884217
70.0,0.7,4396.464267240259
70.0,0.76,4440.500691238426
70.0,0.7,4311.952308381713
70.0,0.7,3678.7059104472387
100.0,1.0,7023.405175256069
70.0,0.7,5417.34097760722
70.0,0.724,4757.805497234633
70.0,0.7,4207.191565875344
70.0,0.7749999999999999,4296.247875595034
70.0,0.7,4849.722972279995
70.0,0.7,5293.878308176647
70.0,0.7,4851.242823511905
70.0,0.76,4103.306740805895
70.0,1.0,5694.193452712429
70.0,0.7,4804.196931201838
70.0,0.724,4546.88862559356
70.0,0.7753457317248,4613.794032821507
70.0,0.7,4459.446711052538
70.0,0.7,4613.531585871032
70.0,0.7,4678.750424617539
70.0,0.7,4451.517259534413
70.0,0.7,4489.544334495901
70.0,1.0,4828.739272970187
70.0,0.7,3994.933166799963
70.0,0.7,4832.967375690753
70.0,0.7,4407.7972783368805
70.0,0.85,4122.4764890840415
70.0,0.7,4643.955795249413
70.0,0.7,5055.8921879272875
70.0,0.7,4769.412164053586
114.868566764928,1.14868566764928,7651.810402400181
70.0,1.0,5303.173001257895
70.0,0.7,4886.163435519842
70.0,0.7,5224.649981398006
70.0,0.7749999999999999,4805.616778131253
70.0,0.7,4091.730009631385
70.0,0.7,4571.718527980674
70.0,0.7,4657.730488375757
70.0,0.7,5069.375498861184
70.0,0.7060000000000001,4765.013386279402
70.0,0.7,4250.699629271321
70.0,0.7,4972.258886233695
70.0,0.7,4262.121805435248
70.0,0.7,5109.6055279614175
70.0,0.7,4591.108240070812
70.0,0.7,4871.591981896515
70.0,0.85,4164.083725784585
70.0,0.9400000000000001,4084.143667117082
100.0,1.0,6475.791547843934
70.0,0.736,4372.680053283708
70.0,0.7,4680.343775123572
70.0,1.0,4573.198533076603
70.0,0.7,5111.890160644585
70.0,0.76,5179.459380524385
70.0,0.7,4167.896207021788
70.0,0.724,4504.890531613213
70.0,0.7,4769.9900142718325
70.0,1.0,4324.472771635612
70.0,1.0,4461.00023672644
70.0,0.85,4679.926789589445
70.0,0.7,5334.960257746101
70.0,0.7,5099.581196467636
70.0,1.0,4698.964126427593
70.0,1.0,4848.169847428779
70.0,0.7,4236.628005411292
70.0,0.8440000000000001,4280.119215297456
70.0,0.7,5019.26568546121
70.0,0.76,4206.449707286052
70.0,0.76,4843.498259455142
70.0,0.7,4931.561461086748
70.0,0.7,4049.904559526749
70.0,1.0,4260.133175951043
70.0,0.78,4158.212937923306
70.0,1.0,4620.889497057284
70.0,2.164744768249857,4184.943903665873
70.0,0.7,4311.441125875277
70.0,1.0,4642.304080555115
70.0,0.7,4637.416085147231
70.0,0.7,4107.414639720971
70.0,0.7,4410.349539631508
76.0,0.76,4598.790318782362
70.0,0.7,5178.5785928760315
70.0,1.0,5008.9330510159925
70.0,0.7,4420.795461061751
70.0,0.7160000000000002,4103.727939423851
70.0,0.7,4795.100563358945
100.0,1.0,6672.334369060403
70.0,0.78,4643.77196159698
70.0,0.82,5537.90249603779
70.0,0.74,4537.233160452832
70.0,0.748,5048.250363749958
70.0,0.7,4762.522271895897
70.0,0.7,4909.675817862799
70.0,0.7,4855.199605651145
70.0,1.0,4460.348795578562
70.0,0.7,4514.7962184157195
70.0,1.0,4112.749071357677
70.0,0.714308352,5202.8214437596325
70.0,0.7,3538.7057755774044
70.0,0.7,4711.818784268107
70.0,0.7,4776.81371616286
70.0,0.7,3979.285563724191
70.0,0.7,4074.182702631828
70.0,0.7,4520.207512700258
70.0,1.0,3751.665540029916
70.0,0.8200000000000001,4009.1166229789364
70.0,0.7,4620.795314037049
70.0,0.736,4430.245482039605
70.0,0.755341728,4324.918892279971
70.0,0.7360000000000001,4109.128224473403
70.0,0.7,4631.988455828712
70.0,0.7,4533.006129777746
70.0,0.82,4478.197201853418
70.0,0.7,4799.759860562084
85.84000000000002,0.8584000000000002,5580.389072143592
70.0,1.0,4656.412114271681
70.0,0.7,4842.051129662632
70.0,0.82,4772.412628084796
70.0,1.0,4768.843035526355
70.0,0.9400000000000001,4330.403870918037
70.0,0.7,5314.43418584647
70.0,1.0,5130.792517302387
70.0,0.7,4747.029483845665
70.0,0.7600000000000001,3961.3858709285664
70.0,0.7,4469.2675712537075
70.0,0.7,4384.934218115246
70.0,1.0,4790.392570840841
70.0,0.7,4095.7822632416237
70.0,0.7,4992.05486557603
70.0,0.7,5007.3008457618125
70.0,0.8200000000000001,4771.8581846360385
70.0,0.7,5278.235330032827
70.0,0.85,3766.7315158325246
70.0,1.0,4424.995706252587
70.0,0.8,5187.178157199273
70.0,0.8258373742600146,4355.5434768303585
70.0,0.7,4138.123769274431
70.0,0.7,4883.094984601283
70.0,0.82,4565.948941184039
70.0,0.7,4983.194267199715
70.0,0.7,3864.1860539839067
70.0,0.7,4304.403694161158
70.0,0.7,4250.039305680817
70.0,0.7999999999999999,4771.774602039539
70.0,0.7,4338.460413393475
70.0,0.7999999999999999,4764.138336422681
70.0,0.7,4896.9736699797
70.0,0.7,4432.926407936025
70.0,0.7,4638.288984636921
70.0,0.7,4776.71065537779
70.0,0.7,4181.155849093588
70.0,1.0,4534.821887013716
70.0,0.7,4606.366100555134
70.0,0.7,4335.6062540664025
70.0,0.76,4630.94964243874
70.0,0.7,4663.52390128789
70.0,0.7,4748.773024346039
70.0,0.7,3940.4271179065054
70.0,0.7,4808.305982128354
70.0,0.7,4842.355678590426
70.0,0.755341728,4258.537059985558
70.0,1.0,5059.254982085368
70.0,0.80081072,4128.6456160029375
70.0,0.7,3991.1999419767963
70.0,0.7,4674.966234312374
70.0,0.7749999999999999,4432.102714966147
70.0,0.7,4072.3275752718127
70.0,0.7,4743.058603947341
70.0,0.7,3740.417824012739
70.0,3.3813571127309148,5448.590950839334
70.0,0.7,5140.1842235672375
70.0,0.7,4198.6892453721575
70.0,0.7360000000000001,4238.481260608701
70.0,0.7,4642.536880931564
70.0,2.164744768249857,4656.2344202011855
70.0,0.7,4388.086204889842
70.0,0.7,4334.773065460941
70.0,0.7,4805.468132069983
70.0,0.7,4250.973090278412
70.0,0.7,4139.643671050493
70.0,0.7600000000000001,4765.979436457113
95.72380563744001,0.9572380563744001,6019.8134892315575
70.0,0.7,4249.642420446256
70.0,1.0,4846.843225256897
70.0,0.7,3840.710500498173
70.0,0.7,4373.768515386202
70.0,1.0,4302.393708661429
70.0,1.2205178558331573,5135.9510684105635
73.2,0.732,5144.827599209836
70.0,0.7,4290.62730560175
70.0,0.7,4421.045543575026
70.0,0.708,4535.9673579070695
70.0,0.7,4055.179648284615
70.0,0.7,4133.79866915335
70.0,0.7,4802.365907811965
70.0,0.7,4714.897602347091
70.0,0.9400000000000001,4848.522472634536
70.0,1.0,4567.596579932726
70.0,0.7,4723.214288342902
70.0,1.2189944199947573,4490.384906166903
70.0,0.7,4441.525650308237
70.0,0.7,4065.992052406469
70.0,0.7,4672.95246760423
70.0,0.7,4236.528467841417
70.0,0.7999999999999999,4631.620301731515
70.0,0.8,5217.393145197224
70.0,0.7999999999999999,4375.7749548617085
70.0,0.7,4749.329733050173
70.0,0.7,4349.533744871353
70.0,0.7,4539.139816534329
70.0,1.0,4424.3974454680865
70.0,0.7,4125.141692733816
70.0,0.7,5136.753964593363
70.0,0.7,4205.02444687921
70.0,0.7,4529.968912180935
70.0,0.7,4457.80257204981
70.0,0.7,4033.6714461386255
70.0,0.7,4618.447198749597
70.0,0.7,4880.373801931644
70.0,0.7,4619.298621446422
70.0,0.8500000000000001,4205.25530412144
70.0,0.76,4506.288394098663
70.0,0.7,4323.20942994779
70.0,0.7,4239.40579024826
70.0,0.7,4531.907242334388
70.0,0.7,4757.881822638514
70.0,0.7,4859.39093243857
70.0,0.7,4673.513504116226
70.0,0.7,4600.034363339213
70.0,0.7,4049.1606663396606
70.0,0.7,4649.708334219211
70.0,0.82,4606.1630403778645
70.0,0.8200000000000001,3948.272599512041
70.0,0.7,4966.393134189343
70.0,1.0,5082.022547972034
70.0,0.7192000000000001,4398.717745121121
70.0,0.7,4713.8827503371485
70.0,0.7,4530.402364317311
70.0,0.7,4400.336183024151
70.0,0.7,4675.721341134387
70.0,0.7,4476.911258964312
70.0,0.7,4171.622278016588
70.0,1.0,5669.716313392568
70.0,0.7,4160.905350210218
70.0,0.7,4585.2125089714455
70.0,0.7,4174.84596366338
70.0,0.7,4378.697281140703
70.0,0.8800000000000001,4730.95028153491
70.0,0.7,3940.4651403265743
70.0,0.7999999999999999,4205.899487406453
70.0,0.7,4141.941514423169
70.0,0.8,3839.0619530897966
70.0,0.7999999999999999,3974.205798535092
70.0,0.7,5173.818413771963
70.0,0.7,4318.866822715327
70.0,0.7,4524.040729022938
70.0,0.7,4080.328420194752
70.0,1.0,4717.420498300431
70.0,0.7120000000000001,4572.024693264624
70.0,0.7,4720.13671092749
70.0,0.82,4037.0637364928143
70.0,0.7,4248.481475853361
124.33743083946524,1.2433743083946525,7696.104480249398
70.0,0.7,5018.37233690506
70.0,0.7,4617.630600344797
70.0,0.7,5173.813235547457
70.0,0.7032,4641.7022978405275
70.0,0.7,4914.705265638939
70.0,0.8800000000000001,4976.382307868692
70.0,0.7749999999999999,4897.447541306528
70.0,0.7,4957.9666171721
94.0,0.9400000000000001,6326.585018024169
70.0,0.7,4805.760453634838
70.0,0.7,4013.799054243267
70.0,0.7,4258.263071193264
70.0,0.7028616704000001,4743.30774730155
70.0,0.85,3639.710403955593
70.0,0.7,4835.633627698631
70.0,0.7,4453.562948801091
70.0,0.7,4461.759835287867
70.0,0.7,4912.979871494119
70.0,1.0713966519968545,4755.234515879207
70.0,0.7,4425.997882734173
70.0,0.7,5108.6159036959725
70.0,1.0,4368.0265032842
70.0,0.7,4640.244769936651
70.0,0.7,4793.340148598882
70.0,0.7,5540.014693932121
70.0,0.7,5163.974712750147
70.0,0.76,4428.47135237648
70.0,0.7,4569.349406018889
70.0,1.7339042421583502,4689.182602072167
129.36066304537962,1.2936066304537963,7999.518468568983
70.0,0.7,4563.551560651523
70.0,1.0,4516.8053697669175
70.0,0.7,4451.7930616660105
81.36483589125092,0.8136483589125092,4689.559199435037
100.0,1.0,6694.748369091001
70.0,0.7,4699.5926568107925
70.0,0.8800000000000001,4387.307646384912
70.0,0.7,4686.988159822518
70.0,0.7360000000000001,4106.794126871529
70.0,0.7,4578.967756666127
70.0,1.0,4757.223762571177
70.0,0.7,4746.777871970939
70.0,0.7,4402.585094415109
70.0,0.7,4277.096711643461
70.0,0.7,4509.810766429247
70.0,0.7,4564.209163928361
70.0,0.7,4138.080171608273
70.0,1.0,4742.283379071298
70.0,0.7,4397.153884443371
70.0,0.7,3972.0054580177707
70.0,0.7,4600.635636393952
70.0,0.7,5048.862410666061
70.0,0.7360000000000001,4626.699270896484
70.0,1.0,4974.195978924548
70.0,0.85329609399633,4585.452896155885
70.0,0.78,4797.511210670666
70.0,1.0,4279.343871191184
70.0,0.796,5001.455381588974
70.0,1.0,5202.2654102660235
70.0,0.7749999999999999,4262.451913876548
70.0,1.0609664407285453,4162.104067369099
70.0,0.7,4254.282000356162
70.0,0.7,4455.299142225833
70.0,0.748,3859.379996482282
70.0,0.7,4381.889267890842
70.0,0.714308352,4754.453234932813
70.0,1.0,4999.558684508194
70.0,0.7,4252.055703835387
70.0,0.7,4641.833011149218
70.0,0.7,3686.147007730013
70.0,0.7999999999999999,4725.282679230566
70.0,0.7749999999999999,4391.557507297357
70.0,0.755341728,4620.083495852048
70.0,0.7,4829.991291460038
70.0,0.7096000000000002,4460.366907977124
70.0,0.7,4295.438332503508
70.0,1.0,4274.3899825048
100.0,1.0,6265.454877193995
70.0,0.7,4675.335118488903
70.0,0.7,4553.883095528944
70.0,0.7,4721.0913761504935
70.0,1.0,4182.392961351226
70.0,0.7,4876.892639718864
70.0,0.7360000000000001,4227.693702621991
70.0,0.7,4343.878757983795
70.0,0.7,4455.147393248828
70.0,0.7,4800.5357781041685
70.0,0.78,4481.451113036514
70.0,0.85,4758.559197847944
70.0,0.724,5114.433541163686
70.0,0.7,4215.012234463098
70.0,0.7,4649.818907361564
70.0,0.7,4778.066761936523
70.0,0.7749999999999999,4393.332303866795
70.0,3.3813571127309148,4722.10642340658
70.0,0.7,4665.305078669311
70.0,0.8200000000000001,5120.516186957379
70.0,0.7,4071.885579622957
70.0,1.0145934356500363,3779.964676890546
70.0,0.7,4164.351776917263
70.0,0.7999999999999999,4531.869227792335
70.0,0.7,5035.643880530729
70.0,0.7360000000000001,4603.080816725294
70.0,0.7,4493.773397458242
70.0,1.0,4982.7330693812855
70.0,0.7,4189.013798436165
70.0,0.7,4385.725447130783
70.0,0.7999999999999999,4521.474920633934
70.0,0.724,4605.350790747818
70.0,0.7,4460.422257632698
70.0,1.0,4504.9981975503
70.0,0.7300000000000001,3971.937747656344
70.0,0.7,4677.699024367268
70.0,0.7,4201.070302568972
70.0,0.7,4979.488704120997
70.0,0.7,3803.761046738026
70.0,0.7,4711.246348024524
70.0,0.7,4076.3884928406537
70.0,0.748,4377.418963850028
70.0,0.7,4076.0372277849065
70.0,0.7749999999999999,4316.204071883034
70.0,0.7,4929.128874850843
70.0,0.75144761127488,4851.7311501146405
70.0,0.7,4450.134015764477
70.0,0.7,4794.591443552445
70.0,0.7,4459.582633339205
70.0,0.7,4513.015983857604
70.0,0.7,4845.091683142824
70.0,0.7,4604.218320366203
70.0,0.7,4324.180365575821
70.0,0.7,4466.667521206595
70.0,0.7,4182.896787707268
70.0,0.7,4340.116906440917
70.0,0.7721932881457091,4484.350615507854
70.0,3.3813571127309148,4824.68034515826
70.0,0.7577025119999999,4687.314691273233
70.0,1.2682417945625455,4741.572093068386
70.0,0.7,4006.7649132090964
70.0,0.7,4211.218751692628
70.0,0.7,4319.467476785945
70.0,0.7032,4803.328887730155
70.0,0.748,4401.688917640589
70.0,0.7,4403.190783421805
70.0,0.7,4630.407457447346
70.0,0.82,4597.065216395381
70.0,0.7,5357.906296703778
70.0,1.0,5255.636263820292
70.0,0.7,3858.7364396557073
70.0,0.7144,4517.788130526414
70.0,0.7,5044.54744384102
70.0,1.0,5723.325561261932
70.0,0.7,4847.455413786703
70.0,0.7,4178.0911179531695
70.0,0.7,4833.345059436184
70.0,0.7,4232.544204212921
70.0,0.82,4417.950582014584
70.0,1.0,4422.2054266504765
70.0,1.0,4785.527548053198
70.0,0.7,4758.360886816756
70.0,0.7,5358.372997440934
70.0,0.7120000000000001,4657.1861270251875
70.0,1.0,4930.815653805858
70.0,0.82,5011.725768171424
70.0,0.7,4604.283188715822
70.0,0.7,4614.572497253766
70.0,1.0,4061.4955625672264
70.0,0.7,4830.713717124067
70.0,0.8200000000000001,4679.1050519996115
70.0,0.7,4391.265428668763
70.0,0.7,4608.960871119312
100.0,1.0,5898.216369493902
70.0,1.0,4538.138839291184
70.0,0.7,4531.936694896667
70.0,1.0,4257.597930666254
70.0,0.7,4631.397967075633
70.0,0.7,4840.342737358909
70.0,0.7,4213.399503525461
70.0,0.7,3579.482984198395
70.0,1.0,4461.303103306865
70.0,0.7,4239.534272061042
70.0,0.7577025119999999,5083.963457699743
70.0,0.7,4641.071640808954
70.0,0.7,4134.0646550560095
70.0,0.892,4181.946688286667
70.0,0.7,4703.712776115859
70.0,0.7,4977.514686121289
70.0,0.7,4669.328230983729
70.0,0.7999999999999999,4854.924008820829
70.0,1.0,4899.899093506701
70.0,0.7,4397.844155589763
70.0,0.7,4821.268887351425
70.0,0.7160000000000002,4401.045593667197
85.84000000000002,0.8584000000000002,6078.132877837793
70.0,0.8114476112748801,4463.724016650687
70.0,0.7,5136.585140154462
70.0,1.0,4840.6713593136155
70.0,0.7,4877.0481126129525
70.0,0.7,4994.455934395846
70.0,0.82,3744.5899868749616
70.0,0.7,5275.671790688397
70.0,0.7,4475.727340538808
70.0,0.7300000000000001,4652.130344773495
70.0,0.7,4544.360334578005
70.0,0.7,4652.211652888715
70.0,0.7,4752.526189358791
70.0,0.7,4428.575068333542
70.0,0.7,4648.323164564471
70.0,0.7,4478.472891343821
70.0,0.7,3778.241821999458
70.0,0.7,4219.744509056483
