all_I,all_w,all_W
70.0,4.025943028737938,52.35302712767273
70.0,3.9294595645509736,39.90089407888306
393.29805191515845,3.9329805191515845,409.31417540212726
394.5522262898629,3.945522262898629,289.5744293523883
70.0,3.9464285813287026,272.1480855022687
387.8342769507923,3.878342769507923,303.8314230639187
70.0,3.9768115114100366,55.245931817303486
70.0,6.289772283348941,94.73593390908135
70.0,3.9464285813287026,52.46759814052999
70.0,3.9525934446450384,45.985178883321055
70.0,3.976086186028931,72.8592925692925
70.0,3.997534698971176,67.33355035714155
70.0,3.937707939797215,199.52533614168107
70.0,3.9398612973540743,50.401042011325
70.0,3.9441311754293693,46.69448661185619
392.5913964440286,3.925913964440286,337.8377122129771
70.0,4.903487543288955,64.25089469937151
393.9697441023783,3.939697441023783,421.5134363828205
70.0,3.9099052001021706,240.85989803271443
70.0,3.9756789433921753,37.6365451402996
70.0,3.9760035400317135,167.10480055089073
70.0,4.071612985516201,76.88330258812005
398.9038086119546,3.989038086119546,392.43607693528804
70.0,3.9198720376923837,201.23489291851035
70.0,4.364252554651142,36.43679482499775
70.0,4.205142521400933,31.89480526178089
70.0,3.9077888711929427,40.29500015000294
70.0,3.959209363909674,97.05770294705542
393.97772525447164,3.939777252544716,412.6550655481054
70.0,4.186317974192495,62.144302131856335
390.8974496447983,3.9089744964479833,329.7308707051312
394.79498390696943,3.9479498390696945,392.73411935455
70.0,4.586118069366902,32.40441489372077
394.6179734131968,3.946179734131968,381.9777705048082
70.0,4.28724150654949,94.84611366425861
395.0069925216937,3.950069925216937,497.14949721242056
70.0,4.012709538614688,67.69193415482579
70.0,3.9271278639562794,34.209839674435074
395.0856246103591,3.9508562461035908,309.363754284607
389.3775376247927,3.893775376247927,346.4167278205698
70.0,3.945934950540164,70.94042872548091
392.3587790940413,3.923587790940413,397.4449227977741
70.0,3.8971420243693666,134.47219355624765
397.70218311902505,3.9770218311902505,424.3032156423585
394.84588565601274,3.9484588565601273,368.7604141904406
70.0,4.28724150654949,148.400921612415
70.0,3.971388780956089,186.51145515161897
394.2027780216763,3.9420277802167627,359.2543212804751
70.0,3.9585080546867673,72.06695505309547
393.2275368367242,3.9322753683672422,186.2146012656981
70.0,4.189120225899775,35.84470607979415
70.0,4.586118069366902,32.34479793364639
391.47619851856194,3.9147619851856197,312.4074395964087
70.0,3.9475801238308987,40.344117939623594
70.0,5.487966031475824,50.3314751432123
70.0,4.025187842049196,36.16732786441383
393.53273642677954,3.9353273642677955,475.93202975986264
396.72666077459667,3.967266607745967,154.65352171332643
70.0,3.980123363152785,53.736380496510016
393.6984354469474,3.9369843544694745,700.3683108818457
70.0,4.393738755784577,50.85115373578212
70.0,4.006276987506597,62.45416140001589
70.0,3.960706232353799,117.03593129551972
70.0,3.966821293695621,46.6810313440091
403.5339464753949,4.035339464753949,300.26414198424845
70.0,3.9574140553654344,43.947078050208916
70.0,4.088534476744352,70.79110466845322
70.0,3.9398957269229475,162.87914735507786
397.1873218878937,3.9718732188789367,251.93133650339652
70.0,4.478097329057145,58.704674884705334
70.0,3.9388672693273015,62.22899916299117
70.0,4.0282052742505865,33.17123601795282
70.0,3.9221176818654833,71.23641433918755
391.1688762557021,3.911688762557021,291.0814469104243
70.0,4.006447004244518,50.649464333617736
396.6821293695621,3.966821293695621,275.22275620217573
70.0,4.207773830279743,94.6091917214179
70.0,3.9181129962157923,159.0520065898502
70.0,4.0055864587250065,31.929225551308093
394.9549619130332,3.9495496191303316,309.1810739748754
70.0,4.0938058150373084,42.97382528539352
70.0,4.189120225899775,34.597752693229076
385.6450550084047,3.856450550084047,291.0425010498998
70.0,3.9334192921564357,45.11018149863794
70.0,3.954463158980782,53.95032645741247
70.0,3.955633128715583,201.37380847130157
70.0,4.0938058150373084,36.52255412626076
70.0,3.9423171240421366,134.77434318895473
70.0,3.9774259254758304,62.93784679033689
70.0,4.073268935001923,32.68229758450141
70.0,3.9620962394228743,63.31067834981721
397.03702090160806,3.9703702090160804,262.8141568302856
70.0,3.9367929881267036,106.88033484318072
396.8751884043852,3.968751884043852,398.51491971647806
70.0,4.267200895875724,37.053106193793276
70.0,3.895510221791941,50.648425742242395
70.0,3.95162662604979,111.79887117658255
70.0,4.1374307652546225,32.84131990751083
394.39742497736285,3.9439742497736283,367.36143844901187
70.0,3.9273502179056705,55.22253498311765
70.0,4.149737153156096,59.08939723791619
393.6984354469474,3.9369843544694745,441.2405409646764
70.0,4.224156101929884,43.721814700907416
70.0,3.9471575274429127,59.68005249823719
70.0,3.933001909642685,220.2878604076078
396.21512317704975,3.9621512317704974,253.23070738461513
70.0,4.0938058150373084,40.1569782689567
392.6148485846492,3.9261484858464923,387.9393008714089
70.0,4.189120225899775,50.8454982107705
394.2317124042137,3.9423171240421366,327.8581651301431
70.0,3.983663172574037,51.86769075147245
70.0,3.9490822313985503,80.89961927879052
394.5295613068565,3.945295613068565,286.05310227011955
394.78519969788897,3.9478519969788897,447.699644403129
70.0,4.026952326510177,62.26211063276923
70.0,4.0282052742505865,70.69422353901393
395.48924872885385,3.9548924872885385,228.29465693604777
70.0,4.286797376544195,73.74633657035066
70.0,4.007605908695304,43.25835376221582
393.8418676022779,3.9384186760227786,373.8649480609442
70.0,4.28724150654949,33.633227645770404
70.0,3.9585080546867673,76.23998702784957
70.0,3.9631759455943225,200.53017174399412
70.0,4.095650477104789,85.40617338585348
70.0,3.9566142950489342,52.603000368174804
70.0,3.952297623624726,214.51129052253518
393.5682493145722,3.935682493145722,320.47912992565534
394.19764200537674,3.9419764200537672,387.15891937265974
70.0,4.247992994289604,48.043755583212416
394.04538991105153,3.9404538991105156,315.8612410553128
70.0,4.28724150654949,97.97452863417561
70.0,4.008946800533639,93.90962490206675
70.0,4.079402041774423,33.06196308142455
70.0,3.9931243203889424,33.84692981117141
395.22976236247257,3.952297623624726,384.1821342791086
70.0,4.0938058150373084,36.821046176950325
70.0,3.945083930262083,92.31919588001196
70.0,3.94260874312062,162.3730415404226
70.0,3.9536131008049047,31.62062270815008
391.5605340311384,3.9156053403113837,360.4067302666962
70.0,3.9238389943935323,64.11348338659623
70.0,3.914061541382812,69.18599873704756
399.9320962700748,3.999320962700748,363.93827944053356
70.0,3.9608325892258214,32.985180901700204
70.0,4.0087908512764034,83.4665411876806
70.0,3.9413249627469975,53.98870761833593
70.0,4.189120225899775,32.34733142106363
391.17300514878366,3.9117300514878366,393.84880931300177
70.0,4.025187842049196,33.31345314594758
70.0,3.913387955671664,54.85853120388575
70.0,3.9457465473497058,41.2620141819706
70.0,4.230710497290905,45.04418365093824
70.0,3.9293186073931006,98.37040439041573
70.0,3.9343954971102044,34.005518166659186
393.3415539486336,3.9334155394863357,563.1837225819193
393.062459792515,3.93062459792515,539.7290637395247
396.6120568665513,3.966120568665513,173.27861537081387
395.12349713287165,3.9512349713287165,403.3563444716245
70.0,3.9466971138246643,90.1316585843472
70.0,3.9115241024982366,48.05407498991784
70.0,4.28724150654949,102.13330029126857
70.0,3.969844354408579,33.48275166656249
70.0,3.9509329678474536,73.9702312148932
70.0,4.071612985516201,70.65455281470595
70.0,3.976760698609059,54.2193655266252
70.0,3.932499248123623,148.26685224291646
70.0,4.586118069366902,84.29392179031792
396.3412041006979,3.963412041006979,296.8767903948958
392.1628046280948,3.921628046280948,280.8557738827092
70.0,3.9451624017638345,136.0160192744048
399.9320962700748,3.999320962700748,290.70704631324026
397.56789433921756,3.9756789433921753,536.3321988060939
70.0,3.9484588565601273,131.763167275587
70.0,3.9815013477010175,50.75976696550961
70.0,3.9016537983864197,102.40715639853201
70.0,3.914598459698322,108.47606435540283
394.5370071869564,3.9453700718695637,737.1614254707275
392.8852162869285,3.9288521628692847,334.1794621475242
70.0,3.998984062734474,59.088831065488264
70.0,4.055584542631388,39.82214211765243
70.0,3.9451624017638345,107.16911702809756
394.39742497736285,3.9439742497736283,231.10218300908468
393.02569382483745,3.9302569382483745,329.56342910148646
393.0052073953425,3.930052073953425,394.4415743139124
392.40973644116093,3.924097364411609,248.7360444551132
70.0,4.100901225738396,45.114912478910426
70.0,4.330168426899432,41.893180456807244
70.0,4.007605908695304,51.7273136665452
70.0,4.28724150654949,36.73645864031189
396.4784293956791,3.9647842939567908,382.7005252027713
394.92900638458946,3.9492900638458943,360.2460693731457
70.0,3.8703976967672737,42.50629410054373
390.1404507484432,3.9014045074844317,310.6511771820824
70.0,3.9553630564218465,39.26242948147042
70.0,3.9394497894641147,112.96389118487657
391.6746885153457,3.9167468851534566,280.09814653295075
393.3411220725418,3.933411220725418,225.47811422309394
70.0,3.9627514171933966,40.875004715017006
70.0,3.9573346198802177,57.82913296094091
70.0,3.928431203474399,40.25783598516492
70.0,3.9913483026085337,85.52508365405703
395.36131008049045,3.9536131008049047,537.5049157268428
70.0,3.9868914096964416,76.9491445612091
70.0,4.393738755784577,50.5172693471342
70.0,4.277661720799498,49.14968620972904
70.0,3.9868914096964416,59.449831859531805
391.3430032790784,3.913430032790784,404.8262438007516
70.0,4.663526002559586,58.10857920058544
396.4784293956791,3.9647842939567908,292.39204232539737
70.0,3.947648755515238,64.38830964003375
70.0,3.998984062734474,40.53759963005002
70.0,4.230710497290905,40.06029830998298
396.8751884043852,3.968751884043852,236.2539651048275
70.0,3.9601041035622915,85.54862391355083
393.475216669592,3.9347521666959198,217.32560896798762
394.2073999652959,3.9420739996529592,363.8178537317558
70.0,4.935180068479166,33.554230845506936
70.0,4.02983564860829,59.7127281981339
70.0,3.9535023791998727,48.83326429292836
70.0,3.9410406038479335,44.48070837660886
70.0,3.9273502179056705,59.60915030589829
394.85806810725677,3.948580681072568,236.83732634403162
397.5847905814675,3.9758479058146747,251.32008873147925
398.4507796337678,3.9845077963376783,568.9789280493562
394.7648755515238,3.947648755515238,685.682367023597
70.0,3.966821293695621,233.4779239429248
392.4622206927588,3.9246222069275882,507.9013089775892
70.0,3.944035578348841,99.15221325567754
70.0,4.2037918304186475,34.54022026913647
70.0,3.9329141314049574,42.85020022188639
70.0,4.218405168288801,34.03218926437913
70.0,4.056192869655037,32.77901687926098
70.0,4.356437342003181,76.25749200747174
70.0,3.94260874312062,31.658003692298706
70.0,4.111209043692606,52.45496938559393
395.71912863507436,3.9571912863507435,468.16125713022484
391.9714876698239,3.919714876698239,280.81484707776116
398.171941742208,3.98171941742208,355.4998844171421
391.46799313149245,3.9146799313149243,242.59342667357285
70.0,3.928405811751167,73.63823241598408
70.0,3.9585080546867673,62.700921213912814
70.0,3.9845841895911875,66.78419018845699
70.0,4.189120225899775,35.773649397966224
397.5748530763456,3.975748530763456,155.1028290215237
70.0,4.0106916600111635,72.20825894676139
70.0,3.941448662923154,223.47669623303761
70.0,4.205142521400933,42.36836442144812
70.0,4.024225218390578,75.0655963912441
70.0,4.013578222720965,36.7928213830278
70.0,3.989999365077309,33.56500333621936
70.0,3.9813694796469683,87.95053626337932
70.0,4.1903901975782825,54.16240132599925
70.0,3.9399597745566046,59.95752681035892
70.0,4.111209043692606,31.950496897978468
70.0,4.28724150654949,36.87835197869458
391.4719217846726,3.914719217846726,430.9399835693141
70.0,6.289772283348941,34.36027946513559
392.8565305583747,3.928565305583747,344.7794847443966
393.3411220725418,3.933411220725418,488.8034751676587
70.0,3.9258181848114844,171.49689038974975
70.0,3.924124521481714,33.270592910698156
398.99993650773087,3.989999365077309,170.38096543116708
70.0,3.9608325892258214,72.39379371457736
70.0,4.00734623779538,51.6814554681116
70.0,4.035703003779788,47.61472929323983
70.0,3.979353812453769,54.97751513592246
395.04368870075604,3.95043688700756,375.10704471063264
70.0,3.917942365205196,38.96811190278246
70.0,4.012709538614688,112.19262174520446
393.0027221359847,3.930027221359847,339.5018781674783
70.0,3.957993240561168,32.25466589453089
70.0,3.914719217846726,32.58574420004873
392.67896938561,3.9267896938561,313.8682488207012
70.0,4.234186608346208,42.834602798379585
70.0,3.9848054922413647,50.91206227156986
70.0,3.9070209437905774,31.993545539875328
394.5295613068565,3.945295613068565,280.8326958319149
70.0,4.007605908695304,37.38522196374454
393.201364011261,3.93201364011261,371.98590089141703
70.0,4.006881713539208,85.32287422539662
70.0,4.027126259690989,97.51248727647395
391.4719217846726,3.914719217846726,425.162912970868
70.0,3.9608325892258214,61.29337693840125
70.0,4.020990975450877,44.14061851414108
70.0,4.393738755784577,37.31416938589493
70.0,4.101577405997275,35.686013599179844
70.0,4.207773830279743,107.53910933973016
70.0,3.956118446628635,213.09888421318556
70.0,3.939068871731741,102.78978951770642
70.0,3.9451624017638345,32.63438811577885
70.0,3.9609701646212123,50.55958168750844
395.6614295048934,3.9566142950489342,553.7632877383678
70.0,4.019921825380583,54.280837288640434
70.0,3.9258181848114844,75.27022137494986
391.4079879811345,3.914079879811345,333.3344895748491
70.0,4.031430306420524,88.72386260701651
70.0,3.956118446628635,87.09182709668767
397.1873218878937,3.9718732188789367,261.3613811338664
70.0,3.9848054922413647,83.63735852295133
70.0,4.186317974192495,45.457798461221685
70.0,4.026196440735461,162.39299253290747
70.0,4.024225218390578,47.7650049938098
393.7313436972441,3.937313436972441,319.74866124094274
395.4536849878658,3.954536849878658,368.8084237984443
70.0,3.9725970292646693,50.77290956902793
70.0,4.039665164864969,60.812658568217174
70.0,3.9478300064471603,36.719079504667015
70.0,3.990968359227048,36.87802066210159
70.0,3.94260874312062,77.8079907050365
394.10406038479334,3.9410406038479335,221.55567017624256
70.0,4.008946800533639,35.1261610017898
394.60894753709516,3.9460894753709517,172.63179282283195
70.0,3.94641126418326,59.246178496655475
70.0,3.992683092923072,104.68369263965089
70.0,3.9566142950489342,137.67714014843952
70.0,4.366711053240053,92.82573126513152
70.0,4.160283662028015,32.78590217346013
70.0,4.0411135862066905,60.40007658607901
70.0,4.1926934178680995,35.746333091070944
70.0,3.930303859223568,151.06573217364422
70.0,3.935285406520225,61.93031309202196
70.0,3.9600745158022725,32.33343922034612
70.0,4.366711053240053,56.23396438375889
395.1831413472148,3.9518314134721484,275.5154683699991
395.490704957988,3.95490704957988,346.05392731508715
394.70519630576405,3.9470519630576404,336.15691820229824
70.0,3.930705095839273,212.73218427116979
70.0,3.968055476280432,60.37462589759457
70.0,4.1374307652546225,44.011621655044124
70.0,3.980596407825913,92.74517497508168
395.490704957988,3.95490704957988,286.3621292176035
70.0,3.980016094251119,42.34941697493957
70.0,3.9917311473697517,56.00591052066647
70.0,3.9605358159354602,41.088121289384866
394.9838163384301,3.949838163384301,253.83636283558835
70.0,4.189120225899775,79.4219652986757
70.0,3.953202856261125,35.98672307897377
70.0,3.953027722344513,76.60619082641966
70.0,3.95743121039659,114.81690903655047
70.0,4.189120225899775,42.851318028015704
395.4655509482501,3.954655509482501,349.50453502446794
70.0,4.28724150654949,65.58863730654306
70.0,3.9314756567634523,73.98409789639655
70.0,3.979725940060374,32.59148823320987
70.0,3.946179218691646,35.638897623910744
70.0,3.9426904123843385,60.60378473985599
70.0,3.9478938926123037,333.93034605088684
70.0,3.976760698609059,83.33914387650685
394.2073999652959,3.9420739996529592,524.2788770275421
392.2501827380343,3.9225018273803434,213.8965839970678
70.0,3.9353911007711817,112.78768941040921
70.0,4.1903901975782825,50.28585378562218
70.0,4.28724150654949,51.90861707379599
395.11310427038364,3.951131042703836,433.35246764414615
395.3177436615108,3.953177436615108,208.74460383022108
70.0,6.194222984542266,32.43846900189959
70.0,4.17887649345438,64.7909653076268
70.0,3.943145653495441,93.47617141386677
70.0,3.9353911007711817,83.3263419309355
394.4427773848774,3.944427773848774,413.6762758725377
70.0,3.9443777324763083,51.214142881027186
70.0,4.077043983456955,40.35228713274538
394.9140898308586,3.9491408983085856,220.89226943358486
70.0,5.487966031475824,60.123553833558056
394.39742497736285,3.9439742497736283,303.627772506352
70.0,4.044931584830854,35.58277664712247
70.0,3.954463158980782,108.96028034081979
394.9597117553894,3.9495971175538935,296.8488563192602
392.8254308141299,3.928254308141299,226.87390842142887
397.7501849017577,3.977501849017577,358.80821731043847
70.0,3.937313436972441,37.10718157610087
70.0,4.224156101929884,41.874801984789876
70.0,4.026866371867496,41.409694468467166
394.6697113824664,3.9466971138246643,163.9086455619631
394.4060887996971,3.944060887996971,342.6524584385305
70.0,3.9426426857087904,157.612562610586
70.0,4.205142521400933,40.51619366189117
395.48924872885385,3.9548924872885385,423.71738759316884
70.0,3.9811520879904534,36.45831502044891
394.217763475865,3.94217763475865,221.24436282127954
70.0,4.02983564860829,39.838570819499985
70.0,3.9475807726140246,153.4547809861633
70.0,4.28724150654949,42.88321328968545
70.0,3.965104798941458,35.98126605478083
70.0,3.988544844101366,88.97648592515932
396.21512317704975,3.9621512317704974,241.69345953309
70.0,4.437379307391583,103.5101985643748
395.4655509482501,3.954655509482501,577.5157525204705
70.0,4.542899952816445,57.05172882703642
70.0,4.364252554651142,41.23163328104941
401.6303076330598,4.016303076330598,314.5369877886545
70.0,3.954933582396296,41.278566964387196
393.9897463116567,3.939897463116567,437.8201812683566
70.0,3.997534698971176,35.08870795291477
397.5825092929354,3.975825092929354,291.799736438624
70.0,4.218405168288801,32.28889063483945
393.7953953886495,3.9379539538864954,435.3704130424645
70.0,4.218405168288801,65.05788236553275
70.0,3.9674846216643593,42.89139155927535
70.0,4.1148336377375205,50.44552812569641
392.54058561365,3.9254058561365,662.9045518411403
70.0,3.915775329450606,134.4996722928409
392.6956545626462,3.9269565456264623,317.6100338691982
70.0,4.1926934178680995,37.7591912218069
70.0,4.103276986884065,35.10147182764504
70.0,4.079402041774423,44.361170840879225
391.39802242862356,3.9139802242862354,415.2643377413252
70.0,3.95006863307247,85.33998245829513
395.71912863507436,3.9571912863507435,222.8869204219967
391.39802242862356,3.9139802242862354,286.9323297060828
70.0,3.9409462969578435,103.15684549755312
70.0,4.026866371867496,65.11197649112985
70.0,3.948437380680077,183.35517481779098
70.0,3.9502328211884765,35.715083723157946
70.0,4.00734623779538,44.45812268463577
392.84913989098214,3.9284913989098214,186.15479996153397
70.0,4.124592864561764,74.4193060373488
396.1437256151183,3.961437256151183,285.8643626716511
392.7257079320361,3.9272570793203605,319.67425845392984
70.0,3.9200842903509874,150.61347556922965
391.6977977129288,3.916977977129288,408.7643178435196
398.3617502362541,3.9836175023625415,324.33638272411235
70.0,3.9313316837373002,79.3159099456291
70.0,4.356437342003181,62.98596699172127
70.0,3.98217482670578,62.083044643158935
70.0,4.111209043692606,49.9869809940449
70.0,3.948999181915908,105.39972814863614
70.0,4.035703003779788,73.67343615084269
70.0,3.9868615214144874,67.08252189277303
393.04799036090105,3.9304799036090103,399.04585413461245
70.0,3.9571912863507435,101.63581407359959
392.1808023936209,3.921808023936209,289.50487452714435
70.0,4.046856974542722,56.73211135619548
392.25439869494977,3.922543986949498,442.6073795353744
70.0,3.9478519969788897,40.05331808788785
70.0,4.124592864561764,31.92159439307352
392.2799827067281,3.9227998270672813,365.8902501222804
394.9861970786707,3.9498619707867073,280.36475619400716
70.0,3.9585080546867673,36.022440597947046
70.0,4.067050007576315,153.4519091683075
392.54058561365,3.9254058561365,411.22606705549583
70.0,4.189120225899775,52.04245355694695
70.0,6.194222984542266,32.3667116753378
70.0,4.1903901975782825,33.20767374958309
70.0,3.9574786789044483,56.2115181072295
393.0905992441498,3.930905992441498,305.22610258139935
392.51361400599336,3.9251361400599336,315.959230516115
70.0,4.000172297115027,33.81580046152996
70.0,4.0938058150373084,39.673343812639075
70.0,3.962689048914059,75.33691102248315
70.0,3.9536131008049047,63.795200561840005
70.0,3.9130995136392706,47.877936112385896
70.0,4.21882333237004,35.19513395112804
70.0,3.9502328211884765,51.44935760330858
70.0,3.9464285813287026,64.32355577759796
70.0,4.144316876353609,37.20438941555381
70.0,4.106633151390975,44.22122357468112
70.0,3.9396468436915226,41.12801147513765
396.61977562998214,3.9661977562998216,290.18321662458806
70.0,4.330160783484759,33.9522167818712
389.714075400338,3.89714075400338,404.1849995896739
70.0,3.9326466336617143,41.02515955862654
70.0,4.026196440735461,39.80899808612026
408.1863042749779,4.081863042749779,318.44761931189066
70.0,4.1374307652546225,67.19179296808245
70.0,3.9536131008049047,58.71883826551373
70.0,4.077043983456955,31.899015248957326
70.0,3.9566142950489342,98.72140513104611
395.02542546774333,3.950254254677433,555.4703119960909
70.0,3.9868615214144874,50.69236797328421
394.89991819159076,3.948999181915908,220.88329310500637
70.0,3.993555872089499,48.3136950740911
70.0,3.9272570793203605,111.41938898860495
70.0,3.9623205624365014,54.748348501935254
70.0,4.0011230411966965,33.8223942752075
70.0,4.013675577248556,32.11307501406816
70.0,3.94260874312062,50.877009318698285
395.48924872885385,3.9548924872885385,173.84229541183385
394.9140898308586,3.9491408983085856,303.9869198442227
392.6128356485419,3.926128356485419,476.07179366132306
70.0,3.9815013477010175,76.18075464575821
396.8751884043852,3.968751884043852,241.10333118508103
70.0,3.844409062955319,63.17632381259752
70.0,3.95006863307247,83.26562960792036
391.73919865201896,3.9173919865201894,384.601545107541
70.0,3.8896587045986855,62.51225702393401
394.59349505401644,3.945934950540164,305.88983857564824
397.5825092929354,3.975825092929354,358.2604618405624
70.0,3.9410406038479335,56.285586917012864
70.0,4.189120225899775,68.53568691664366
70.0,3.947819766579925,212.1909433110995
70.0,4.586118069366902,42.16434748612646
393.8222462928863,3.938222462928863,350.88928101143
393.53262489937356,3.9353262489937357,350.55997840096865
396.6120568665513,3.966120568665513,199.59434027450607
70.0,3.9431549457818234,43.975203916398456
70.0,3.998984062734474,101.93291912315973
70.0,3.921808023936209,151.96778065422689
70.0,3.9689223032260275,71.89934763054782
70.0,4.000172297115027,50.29888828848212
390.6763625759549,3.906763625759549,385.44233821712373
70.0,3.9238389943935323,114.50709432448595
392.73171973625904,3.9273171973625907,302.51608089111954
70.0,3.9975894466801263,72.75319325548773
70.0,6.289772283348941,33.03508737367048
70.0,4.124592864561764,38.85066270346237
70.0,4.419212674123358,33.44763160414229
395.25934446450384,3.9525934446450384,907.9942951112544
394.39742497736285,3.9439742497736283,316.0797529919987
70.0,3.949655063555684,58.85822417413836
394.1939640558505,3.9419396405585045,448.22198942874445
70.0,4.186317974192495,34.769137627383536
70.0,3.9247806050607474,32.35929548323604
395.59120293601273,3.9559120293601273,447.91403870219926
70.0,3.975825092929354,40.23664196081112
70.0,3.9134547149583163,50.8416368536744
394.6697113824664,3.9466971138246643,312.4963003423353
70.0,4.138323945043229,45.62842208789937
394.19764200537674,3.9419764200537672,241.80227266744498
70.0,3.9585013483275473,53.04156643780712
70.0,4.903487543288955,81.88716696497673
70.0,3.955441435058039,34.39535568913526
70.0,3.959209363909674,31.828154677080082
70.0,3.9149212159727242,33.90331301344456
70.0,4.247992994289604,60.68948218545099
70.0,3.8970882925303543,40.20701923276499
70.0,3.9601041035622915,129.1961785380586
70.0,3.9644992369481296,42.557519872731206
70.0,3.920789972290965,82.89912382509814
70.0,3.9868615214144874,41.262324962965835
70.0,4.2037918304186475,111.3765145310351
70.0,4.02661718329854,57.2555045464879
394.64285813287023,3.9464285813287026,423.57936725953914
394.94517010589334,3.9494517010589334,186.89327571832655
70.0,4.164093028826654,91.39475135766325
70.0,6.289772283348941,36.690172142031614
393.2079876748008,3.932079876748008,415.3788153857395
70.0,4.586118069366902,68.86034059459004
70.0,4.207773830279743,39.85089691894447
70.0,4.393738755784577,35.01599944860902
70.0,4.227153067510695,46.141279828533925
70.0,4.05544266907132,43.452425312521314
70.0,3.9298513445696854,59.44657097374585
70.0,3.9614117417905974,50.86309148660219
397.65857800882395,3.9765857800882394,253.07621386169956
396.4784293956791,3.9647842939567908,362.5501477599395
70.0,3.9947053420219953,82.35983099465534
394.6697113824664,3.9466971138246643,187.6359668870166
70.0,3.9512349713287165,118.76449692804619
70.0,3.9334710654659455,42.30968721542215
70.0,3.999320962700748,50.80884910481315
70.0,3.9555041753324907,36.834678992533284
70.0,3.9490822313985503,31.779854743384476
70.0,3.9765857800882394,99.67323301024965
70.0,3.9566142950489342,32.538382504907545
392.8674918269789,3.928674918269789,368.61685494559975
70.0,4.003953532251613,60.071904845784985
395.7773117074282,3.9577731170742823,433.5464649384544
70.0,3.971872632985547,81.17073225448837
392.26478181034616,3.9226478181034614,345.9518809954623
406.06009206299365,4.060600920629937,420.87533508868273
70.0,3.964112600978576,66.48805415107468
70.0,3.999320962700748,32.736233419459666
70.0,3.9451624017638345,47.82813183330305
392.9528577942415,3.9295285779424147,474.39951944219627
70.0,3.9641111748151174,46.29177635430115
70.0,5.519440575066011,52.874900698162826
394.39742497736285,3.9439742497736283,294.2531323786489
394.8437380680077,3.948437380680077,425.2985649016838
392.47806050607477,3.9247806050607474,334.4822847629576
70.0,3.8985244554877725,153.2060069845596
70.0,3.913617511510089,37.29257611653331
70.0,3.953131414599119,39.464037872734444
394.51624017638346,3.9451624017638345,286.6544970588543
70.0,4.160283662028015,80.35637533261473
70.0,5.023107400674443,34.9493105091862
70.0,3.902148291067828,187.12273433039672
70.0,3.9402250321026253,259.9667869693612
70.0,3.95162662604979,58.0174572112121
392.9031162204493,3.929031162204493,292.5068904075474
391.73919865201896,3.9173919865201894,444.38838362954675
70.0,3.9258150095419517,85.09681889370597
70.0,3.92271089883817,49.27349081276114
70.0,4.437379307391583,32.377118468673785
70.0,4.903487543288955,36.02311727815757
70.0,3.9335711518827936,66.70690157213375
394.0309914901229,3.940309914901229,334.3027373193336
395.7331546262236,3.9573315462622363,385.9241652452724
70.0,5.519440575066011,63.991255021699494
393.35677058197547,3.9335677058197547,189.89415819288115
70.0,3.9323051154231186,195.70958585755153
70.0,3.9436385046987423,45.30080438891683
70.0,3.9553920346459854,53.71621619422814
70.0,4.036913512371113,90.02645271249347
70.0,4.542899952816445,45.9284625822434
70.0,4.052479560971931,64.92538646484883
393.52523255301264,3.9352523255301266,595.032809661021
70.0,3.9502328211884765,68.22933830041825
395.4382328393341,3.954382328393341,274.3550982943742
393.475216669592,3.9347521666959198,241.74777001941607
70.0,3.9500509068842318,101.71929803596024
70.0,3.9647842939567908,44.42125613737348
70.0,3.9619552063832337,42.53331506975065
70.0,3.999320962700748,235.55731428626984
70.0,3.966821293695621,184.7113969663306
70.0,3.9647842939567908,33.30195513403956
70.0,4.063074152488028,44.79122888769233
70.0,3.9207632011420968,36.874644349933
391.82669909294356,3.9182669909294354,328.70595525172916
395.59057913259863,3.9559057913259865,427.835321562451
70.0,4.019921825380583,55.03812581001812
70.0,3.9316348627191964,98.06738081998112
70.0,3.930905992441498,173.78573393516376
70.0,3.9411782765394614,35.99154640752084
394.1448662923154,3.941448662923154,238.47949270663696
70.0,4.189120225899775,38.444167502609595
393.29141314049576,3.9329141314049574,367.9800159260682
70.0,4.542899952816445,36.814808522426965
70.0,3.94217763475865,45.47147008041337
70.0,3.9269565456264623,373.1005677120883
396.65607537857966,3.9665607537857968,274.7565248562528
70.0,3.9156147608295853,56.10600598443901
70.0,3.9706440599190147,60.38773329677293
70.0,3.947648755515238,121.4932810407536
70.0,4.234186608346208,41.0173811606721
70.0,4.039665164864969,63.68533290856112
70.0,3.992683092923072,91.43810032420305
70.0,5.487966031475824,32.1173874632067
70.0,3.9780030834723448,32.186932495925845
70.0,3.968750736593781,31.96268084235163
70.0,3.9461560674049374,39.42210833440486
70.0,3.9398957269229475,219.14078812116009
70.0,3.954463158980782,77.87315946411555
70.0,3.9439742497736283,172.52037249970124
70.0,4.124592864561764,96.4399465094467
70.0,3.976345495420792,53.01294246008638
70.0,4.903487543288955,42.15712967854644
70.0,3.9494953597373645,385.3295406660073
70.0,4.106966392066274,31.588167780880553
395.4382328393341,3.954382328393341,644.9882992161098
396.2624934211731,3.962624934211731,290.60043348260865
70.0,3.977501849017577,46.5500135884143
70.0,3.9898621774805485,34.894509342928814
70.0,3.9706440599190147,48.87430165824962
395.6118446628635,3.956118446628635,266.13206473821356
392.84913989098214,3.9284913989098214,372.1966200888091
