all_I,all_w,all_W
487.4329375986777,4.874329375986777,21382.151772292764
724.4646118252347,7.244646118252347,22911.625132952904
710.2594233580733,7.102594233580732,22703.131038641433
682.6791843118735,6.826791843118735,22030.663807208795
560.0347082104031,5.60034708210403,7864.346169759279
724.4646118252347,7.244646118252347,16918.81681112007
538.2878779415638,5.3828787794156385,24131.356644835963
571.2354023746111,5.712354023746111,11725.024232653896
710.2594233580733,7.102594233580732,21180.32850383699
710.2594233580733,7.102594233580732,17795.9730306043
594.3133126305454,5.9431331263054545,19282.794156251315
724.4646118252347,7.244646118252347,23585.85193026215
487.4329375986777,4.874329375986777,16466.507822021435
630.690041870036,6.3069004187003594,17097.856052812756
618.3235704608196,6.183235704608196,21724.67233292854
487.4329375986777,4.874329375986777,20057.505399534668
724.4646118252347,7.244646118252347,23360.026030039015
724.4646118252347,7.244646118252347,23038.988983175135
724.4646118252347,7.244646118252347,24672.449502825075
450.31268989520566,4.503126898952057,22697.462934909276
468.50532256697204,4.68505322566972,22690.599027114262
710.2594233580733,7.102594233580732,21195.95883204792
724.4646118252347,7.244646118252347,23219.763383896592
696.332767998111,6.96332767998111,17708.31170833822
724.4646118252347,7.244646118252347,21025.49232969897
724.4646118252347,7.244646118252347,23443.10396508959
630.690041870036,6.30690041870036,17189.595723275354
696.332767998111,6.96332767998111,20027.97967780128
477.8754290183115,4.778754290183115,20513.0584369598
656.1699195615854,6.561699195615854,21397.834149186983
710.2594233580733,7.102594233580732,23856.171171697773
477.8754290183115,4.778754290183115,19649.57125976022
724.4646118252347,7.244646118252347,21216.026981624993
710.2594233580733,7.102594233580732,20024.349886847445
724.4646118252347,7.244646118252347,22253.869823570803
630.690041870036,6.3069004187003594,21397.12676903248
724.4646118252347,7.244646118252347,24645.41042900537
724.4646118252347,7.244646118252347,21484.924069679437
538.2878779415638,5.3828787794156385,20017.07317316257
656.1699195615854,6.561699195615854,19088.786182541375
582.6601104221033,5.826601104221034,18515.207987722628
416.01931884138185,4.160193188413818,17556.429024961697
724.4646118252347,7.244646118252347,20766.200472216944
724.4646118252347,7.244646118252347,15767.519807293482
724.4646118252347,7.244646118252347,24007.097850386723
669.2933179528171,6.692933179528171,19903.21625868884
682.6791843118735,6.826791843118735,20240.248818542437
724.4646118252347,7.244646118252347,21538.177625237317
696.332767998111,6.96332767998111,16292.26801572946
724.4646118252347,7.244646118252347,22844.705256633297
696.332767998111,6.96332767998111,17446.850161605733
724.4646118252347,7.244646118252347,20586.438347206844
724.4646118252347,7.244646118252347,19303.239164307248
477.8754290183115,4.778754290183115,21424.51763003411
724.4646118252347,7.244646118252347,19852.82337935083
724.4646118252347,7.244646118252347,22466.879682795432
710.2594233580733,7.102594233580732,23229.40461972132
110.40808032,1.1040808032,5357.823522941794
724.4646118252347,7.244646118252347,26701.597204178943
724.4646118252347,7.244646118252347,22301.646849757788
594.3133126305454,5.9431331263054545,20973.01992335567
724.4646118252347,7.244646118252347,16725.644566676703
724.4646118252347,7.244646118252347,16402.052464450982
487.4329375986777,4.874329375986777,19609.104730307492
724.4646118252347,7.244646118252347,23203.771380509363
724.4646118252347,7.244646118252347,18446.2837650824
724.4646118252347,7.244646118252347,21126.206109181534
724.4646118252347,7.244646118252347,21397.70666633116
724.4646118252347,7.244646118252347,22951.365756559815
220.8039663614854,2.208039663614854,8799.449119995465
682.6791843118735,6.826791843118735,20247.861777037768
710.2594233580733,7.102594233580732,19321.84120123655
477.8754290183115,4.778754290183115,19789.48245405078
459.3189436931098,4.593189436931098,19723.547707735794
710.2594233580733,7.102594233580732,21671.943427774022
724.4646118252347,7.244646118252347,19131.260326973505
571.2354023746111,5.712354023746111,7735.079230111818
487.4329375986777,4.874329375986777,20484.743815130474
724.4646118252347,7.244646118252347,22488.775093119286
724.4646118252347,7.244646118252347,18930.409116593364
710.2594233580733,7.102594233580732,19560.677600240342
724.4646118252347,7.244646118252347,15948.934941565774
724.4646118252347,7.244646118252347,24160.61915590673
468.50532256697204,4.68505322566972,18191.801071890313
724.4646118252347,7.244646118252347,18822.737596633164
724.4646118252347,7.244646118252347,22278.658941403897
724.4646118252347,7.244646118252347,17393.36200328614
468.50532256697204,4.68505322566972,18778.09230563382
487.4329375986777,4.874329375986777,22797.308327749273
487.4329375986777,4.874329375986777,18625.03879273434
724.4646118252347,7.244646118252347,21435.253174925216
669.2933179528171,6.692933179528171,24537.947139819884
710.2594233580733,7.102594233580732,24924.093200038787
724.4646118252347,7.244646118252347,23485.11251405788
682.6791843118735,6.826791843118735,18552.23530660214
468.50532256697204,4.68505322566972,21615.693887912756
724.4646118252347,7.244646118252347,24656.538459990792
724.4646118252347,7.244646118252347,19345.781570396473
669.2933179528171,6.692933179528171,22556.02251707577
724.4646118252347,7.244646118252347,23867.100620692054
487.4329375986777,4.874329375986777,19845.694573470202
724.4646118252347,7.244646118252347,21818.09848674111
487.4329375986777,4.874329375986777,19463.863643170167
710.2594233580733,7.102594233580732,25024.389190258556
724.4646118252347,7.244646118252347,22447.009309366455
468.50532256697204,4.68505322566972,22537.980595949793
459.3189436931098,4.593189436931098,21392.66809951189
487.4329375986777,4.874329375986777,20132.882028719294
724.4646118252347,7.244646118252347,18663.68191407753
487.4329375986777,4.874329375986777,20308.261403189874
710.2594233580733,7.102594233580732,19642.854107847474
724.4646118252347,7.244646118252347,22672.484501282815
696.332767998111,6.96332767998111,20644.772975954973
468.50532256697204,4.68505322566972,12762.813536772412
710.2594233580733,7.102594233580732,19311.505322783112
477.8754290183115,4.778754290183115,20494.40347943961
696.332767998111,6.96332767998111,24826.273283241633
487.4329375986777,4.874329375986777,21286.51655146352
696.332767998111,6.96332767998111,22595.470647814465
724.4646118252347,7.244646118252347,22783.753195392983
487.4329375986777,4.874329375986777,24347.92524766786
724.4646118252347,7.244646118252347,21901.533609850696
669.2933179528171,6.692933179528171,13190.54795406642
487.4329375986777,4.874329375986777,20002.5449437334
724.4646118252347,7.244646118252347,20707.020098759807
724.4646118252347,7.244646118252347,14201.04123279999
334.6651404132722,3.3466514041327216,12974.077428308732
710.2594233580733,7.102594233580732,17241.751956387503
696.332767998111,6.96332767998111,17589.80014027448
487.4329375986777,4.874329375986777,20646.42280673989
468.50532256697204,4.68505322566972,17169.62878803305
724.4646118252347,7.244646118252347,17342.598239401723
710.2594233580733,7.102594233580732,21615.810395426455
710.2594233580733,7.102594233580732,20588.48858887711
724.4646118252347,7.244646118252347,23040.36672821986
376.88730417113686,3.7688730417113687,16216.268435740845
369.41324956773997,3.6941324956773998,16640.659143135894
468.50532256697204,4.68505322566972,16961.888272032764
682.6791843118735,6.826791843118735,24637.074941312952
468.50532256697204,4.68505322566972,19430.984027772054
710.2594233580733,7.102594233580732,19999.15716897668
724.4646118252347,7.244646118252347,21641.127291217686
517.3855035962744,5.1738550359627435,16759.787600911084
724.4646118252347,7.244646118252347,27032.160522948383
487.4329375986777,4.874329375986777,23067.658170381503
696.332767998111,6.96332767998111,21153.249021585398
696.332767998111,6.96332767998111,17458.07578456279
696.332767998111,6.96332767998111,19493.956729688794
724.4646118252347,7.244646118252347,20245.06825790478
487.4329375986777,4.874329375986777,24861.000908370628
682.6791843118735,6.826791843118735,20671.734708924923
724.4646118252347,7.244646118252347,24736.656341435366
487.4329375986777,4.874329375986777,21616.947218174846
70.0,0.7,3511.9148887841634
724.4646118252347,7.244646118252347,23092.6919227899
696.332767998111,6.96332767998111,21672.19506802613
487.4329375986777,4.874329375986777,16963.51174743252
477.8754290183115,4.778754290183115,15363.286358219006
710.2594233580733,7.102594233580732,17723.75596731677
477.8754290183115,4.778754290183115,23537.488404454074
682.6791843118735,6.826791843118735,9125.17453068739
710.2594233580733,7.102594233580732,23854.96562391297
487.4329375986777,4.874329375986777,22790.844969291287
487.4329375986777,4.874329375986777,23002.60722616551
724.4646118252347,7.244646118252347,19110.56595240385
487.4329375986777,4.874329375986777,20685.422398689458
696.332767998111,6.96332767998111,18403.881983656538
724.4646118252347,7.244646118252347,22099.92239367846
477.8754290183115,4.778754290183115,25080.060096890513
710.2594233580733,7.102594233580732,17983.282418791598
710.2594233580733,7.102594233580732,19994.941536148057
75.77025119999999,0.7577025119999999,5183.651175968123
487.4329375986777,4.874329375986777,22035.06476670779
487.4329375986777,4.874329375986777,20413.16592896063
710.2594233580733,7.102594233580732,18572.41967864192
724.4646118252347,7.244646118252347,26230.891353217376
696.332767998111,6.96332767998111,26160.4159414183
724.4646118252347,7.244646118252347,17883.91422619644
724.4646118252347,7.244646118252347,22813.765912844785
724.4646118252347,7.244646118252347,23548.22671940238
724.4646118252347,7.244646118252347,21263.280611496142
487.4329375986777,4.874329375986777,20262.44916466475
724.4646118252347,7.244646118252347,24187.456525086724
724.4646118252347,7.244646118252347,19744.0791009385
724.4646118252347,7.244646118252347,18313.707518319607
724.4646118252347,7.244646118252347,25594.955943158275
487.4329375986777,4.874329375986777,23065.20764835134
696.332767998111,6.96332767998111,20060.36799665747
710.2594233580733,7.102594233580732,19228.73786051254
724.4646118252347,7.244646118252347,22817.336027694677
724.4646118252347,7.244646118252347,24060.21313432174
724.4646118252347,7.244646118252347,25148.837550646793
696.332767998111,6.96332767998111,20267.51502913571
724.4646118252347,7.244646118252347,24618.266456371486
710.259423358073,7.102594233580731,20394.86372604903
459.3189436931098,4.593189436931098,18402.177612922063
724.4646118252347,7.244646118252347,19662.030046066342
724.4646118252347,7.244646118252347,23036.135029194662
459.3189436931098,4.593189436931098,19006.342183378347
696.332767998111,6.96332767998111,18309.310847846144
450.31268989520566,4.503126898952057,17740.762476338557
538.2878779415638,5.3828787794156385,22584.712737479196
724.4646118252347,7.244646118252347,23664.586328241887
724.4646118252347,7.244646118252347,19531.41451851461
416.11403750515154,4.161140375051516,14386.33699206799
724.4646118252347,7.244646118252347,19278.81982631822
656.1699195615854,6.561699195615854,21898.558015897037
724.4646118252347,7.244646118252347,22384.36504461724
459.3189436931098,4.593189436931098,22098.773915205602
724.4646118252347,7.244646118252347,20799.459899743033
710.2594233580733,7.102594233580732,23010.889131796022
477.8754290183115,4.778754290183115,19465.45370988391
724.4646118252347,7.244646118252347,22223.50173803741
70.0,0.7,4487.3554552804835
669.2933179528171,6.692933179528171,17690.761915464813
710.2594233580733,7.102594233580732,20939.80177047227
696.332767998111,6.96332767998111,18822.44704322197
724.4646118252347,7.244646118252347,24807.16543500899
710.2594233580733,7.102594233580732,23477.51884509679
291.34614441402874,2.9134614441402875,16250.793097972939
710.2594233580733,7.102594233580732,19345.65167918851
643.3038427074367,6.433038427074367,13377.994358494383
724.4646118252347,7.244646118252347,19769.80560078861
724.4646118252347,7.244646118252347,22511.792933985413
682.6791843118735,6.826791843118735,24352.80698808866
724.4646118252347,7.244646118252347,21740.519989570228
459.3189436931098,4.593189436931098,21444.434952847834
724.4646118252347,7.244646118252347,20595.967537553093
724.4646118252347,7.244646118252347,16743.458937894964
696.332767998111,6.96332767998111,19754.120975893118
669.2933179528172,6.692933179528172,22112.015505813513
710.2594233580733,7.102594233580732,20736.029337989552
724.4646118252347,7.244646118252347,17277.431431046432
487.4329375986777,4.874329375986777,21184.860913071283
724.4646118252347,7.244646118252347,19253.593909447707
696.332767998111,6.96332767998111,12689.034937743601
724.4646118252347,7.244646118252347,21454.69816154564
477.9842309898426,4.779842309898426,14059.048996953568
468.50532256697204,4.68505322566972,21049.86522603599
477.8754290183115,4.778754290183115,18292.801601926156
724.4646118252347,7.244646118252347,9117.118004857683
696.332767998111,6.96332767998111,21547.236483762063
724.4646118252347,7.244646118252347,18784.986600458833
724.4646118252347,7.244646118252347,23006.734229923197
724.4646118252347,7.244646118252347,20826.881359788225
487.4329375986777,4.874329375986777,19748.260200992547
724.4646118252347,7.244646118252347,19120.060531497747
724.4646118252347,7.244646118252347,22828.831517799335
487.4329375986777,4.874329375986777,21793.29935798123
710.2594233580733,7.102594233580732,16346.605046555802
724.4646118252347,7.244646118252347,19863.317905640204
710.2594233580733,7.102594233580732,18855.18229178708
630.690041870036,6.3069004187003594,18462.926024776196
724.4646118252347,7.244646118252347,15956.94804328548
710.2594233580733,7.102594233580732,21792.750975020994
710.259423358073,7.102594233580731,23006.91025711217
594.3133126305454,5.9431331263054545,23890.96844551606
724.4646118252347,7.244646118252347,26021.689757413747
724.4646118252347,7.244646118252347,23014.16791111875
487.4329375986777,4.874329375986777,25091.889660551395
710.2594233580733,7.102594233580732,20020.588614410248
724.4646118252347,7.244646118252347,24250.26565256277
477.8754290183115,4.778754290183115,19848.636908702858
441.4830293090252,4.414830293090252,18273.230145656184
710.2594233580733,7.102594233580732,17831.233682215086
710.2594233580733,7.102594233580732,20663.406458302205
724.4646118252347,7.244646118252347,26392.587736484522
724.4646118252347,7.244646118252347,20050.69209099801
724.4646118252347,7.244646118252347,23701.801034464006
710.2594233580733,7.102594233580732,19824.399380767227
487.4329375986777,4.874329375986777,19829.87586534126
724.4646118252347,7.244646118252347,21242.95692626522
724.4646118252347,7.244646118252347,14195.303469188315
710.2594233580733,7.102594233580732,19366.48715896705
724.4646118252347,7.244646118252347,20810.342097097015
630.690041870036,6.3069004187003594,19733.778409894647
459.3189436931098,4.593189436931098,12640.402919923637
724.4646118252347,7.244646118252347,20358.32753915375
724.4646118252347,7.244646118252347,20932.42461585306
724.4646118252347,7.244646118252347,20710.904884804746
710.2594233580733,7.102594233580732,12112.811569944934
724.4646118252347,7.244646118252347,24158.49191665392
724.4646118252347,7.244646118252347,20698.76143824652
724.4646118252347,7.244646118252347,24307.55193051621
682.6791843118735,6.826791843118735,23893.796371753466
710.2594233580733,7.102594233580732,20007.715343078846
696.3327679981109,6.963327679981108,23080.91951808106
724.4646118252347,7.244646118252347,26364.44536398755
724.4646118252347,7.244646118252347,22636.214699240176
468.50532256697204,4.68505322566972,20254.012565275072
724.4646118252347,7.244646118252347,22119.424907138346
724.4646118252347,7.244646118252347,22738.286894096833
487.4329375986777,4.874329375986777,24301.89457883964
487.4329375986777,4.874329375986777,21759.417833355597
710.2594233580733,7.102594233580732,21896.38204858845
724.4646118252347,7.244646118252347,21980.12387735967
710.2594233580733,7.102594233580732,17639.00496867762
724.4646118252347,7.244646118252347,19212.99379759393
724.4646118252347,7.244646118252347,18746.183043055957
724.4646118252347,7.244646118252347,19049.67628512559
724.4646118252347,7.244646118252347,20049.867717319696
468.50532256697204,4.68505322566972,18998.804706428335
100.0,1.0,5063.238579080618
696.332767998111,6.96332767998111,23241.91536983523
724.4646118252347,7.244646118252347,23145.030321833612
724.4646118252347,7.244646118252347,18987.604599471964
724.4646118252347,7.244646118252347,20475.685016002193
710.2594233580733,7.102594233580732,22140.357000643715
724.4646118252347,7.244646118252347,15493.720564236271
724.4646118252347,7.244646118252347,17935.27966352099
710.2594233580733,7.102594233580732,21470.275701233244
477.8754290183115,4.778754290183115,15334.788754194475
724.4646118252347,7.244646118252347,23252.658879376508
724.4646118252347,7.244646118252347,25234.8639928461
724.4646118252347,7.244646118252347,20095.696459215887
477.8754290183115,4.778754290183115,20023.657078761476
487.4329375986777,4.874329375986777,23220.23464179019
724.4646118252347,7.244646118252347,21052.583989924333
724.4646118252347,7.244646118252347,19638.70111717034
710.2594233580733,7.102594233580732,16466.147480938133
724.4646118252347,7.244646118252347,20636.87251709854
724.4646118252347,7.244646118252347,22737.599547406302
724.4646118252347,7.244646118252347,22811.49780234387
710.2594233580733,7.102594233580732,24598.40855032891
710.2594233580733,7.102594233580732,19655.976869354738
441.4830293090252,4.414830293090252,15452.370851331087
724.4646118252347,7.244646118252347,21417.76458842941
582.6601104221033,5.826601104221034,9503.072074758196
710.2594233580733,7.102594233580732,21477.626168972067
441.4830293090252,4.414830293090252,16301.483230746964
724.4646118252347,7.244646118252347,21012.421716525263
710.2594233580733,7.102594233580732,21240.059509088795
724.4646118252347,7.244646118252347,18309.192854727957
724.4646118252347,7.244646118252347,21104.094300339504
487.4329375986777,4.874329375986777,20909.802403067344
487.4329375986777,4.874329375986777,14204.569760533104
724.4646118252347,7.244646118252347,21162.138624521158
459.3189436931098,4.593189436931098,22554.829355741243
70.0,0.7,3194.2163705023754
582.6601104221033,5.826601104221034,14336.22022341898
710.2594233580733,7.102594233580732,24325.504779274765
582.6601104221033,5.826601104221034,18136.621331833507
724.4646118252347,7.244646118252347,19778.938405186298
669.2933179528171,6.692933179528171,20369.453549051963
724.4646118252347,7.244646118252347,19885.353682805136
487.4329375986777,4.874329375986777,17955.468358216618
696.332767998111,6.96332767998111,23106.271157812636
710.2594233580733,7.102594233580732,19392.41376833713
682.6791843118735,6.826791843118735,17940.16477006161
724.4646118252347,7.244646118252347,21740.595286211195
477.8754290183115,4.778754290183115,20812.19824424155
710.2594233580733,7.102594233580732,19609.288896703147
682.6791843118735,6.826791843118735,19558.473855984965
682.6791843118735,6.826791843118735,18707.517370724134
724.4646118252347,7.244646118252347,21539.310625783844
724.4646118252347,7.244646118252347,24906.93689740172
710.2594233580733,7.102594233580732,21281.392580210635
724.4646118252347,7.244646118252347,21372.131844341362
643.3038427074367,6.433038427074367,15752.038280083321
682.6791843118735,6.826791843118735,23497.150666919013
487.4329375986777,4.874329375986777,21325.280291682197
724.4646118252347,7.244646118252347,21865.83161095389
477.8754290183115,4.778754290183115,24242.351091463774
724.4646118252347,7.244646118252347,20283.75123306342
710.2594233580733,7.102594233580732,19105.96440153241
724.4646118252347,7.244646118252347,19140.227841579046
656.1699195615854,6.561699195615854,19183.783804724644
710.2594233580733,7.102594233580732,17701.944898721104
724.4646118252347,7.244646118252347,21458.11856438162
724.4646118252347,7.244646118252347,23678.7005382355
710.2594233580733,7.102594233580732,18977.12613886917
710.2594233580733,7.102594233580732,19083.676060755002
724.4646118252347,7.244646118252347,21696.467811428156
724.4646118252347,7.244646118252347,21058.71907828525
724.4646118252347,7.244646118252347,17224.3743072448
477.8754290183115,4.778754290183115,22079.249935927124
724.4646118252347,7.244646118252347,23427.292174240825
710.2594233580733,7.102594233580732,20315.934455262624
724.4646118252347,7.244646118252347,22952.273412651062
70.0,0.7,4704.514772397406
682.6791843118735,6.826791843118735,21360.33060561987
682.6791843118735,6.826791843118735,17407.90932700586
696.332767998111,6.96332767998111,22089.39856871146
724.4646118252347,7.244646118252347,21087.00162708827
724.4646118252347,7.244646118252347,16951.632141725764
656.1699195615854,6.561699195615854,20122.055446002054
487.4329375986777,4.874329375986777,14539.35278347306
724.4646118252347,7.244646118252347,24670.77047630297
724.4646118252347,7.244646118252347,22646.072663922583
724.4646118252347,7.244646118252347,19795.951594943046
487.4329375986777,4.874329375986777,20594.97558556245
696.332767998111,6.96332767998111,21032.496623995827
724.4646118252347,7.244646118252347,22753.716929695525
724.4646118252347,7.244646118252347,23947.825308198488
643.3038427074367,6.433038427074367,23319.461936060336
724.4646118252347,7.244646118252347,21726.400293694864
724.4646118252347,7.244646118252347,25022.108631546675
450.31268989520566,4.503126898952057,8719.856042869997
487.4329375986777,4.874329375986777,17169.41751626641
630.690041870036,6.3069004187003594,17632.684736316212
724.4646118252347,7.244646118252347,22990.223196452564
710.2594233580733,7.102594233580732,22737.390538320604
459.3189436931098,4.593189436931098,17461.666339294483
441.4830293090252,4.414830293090252,11466.607418114554
724.4646118252347,7.244646118252347,17687.494237704
724.4646118252347,7.244646118252347,24275.139410210028
724.4646118252347,7.244646118252347,20593.140449410246
724.4646118252347,7.244646118252347,22149.937588939403
724.4646118252347,7.244646118252347,20316.988676578665
724.4646118252347,7.244646118252347,19347.984105609277
710.259423358073,7.102594233580731,20360.378044179008
710.2594233580733,7.102594233580732,15126.017763263597
696.332767998111,6.96332767998111,24761.827599043863
724.4646118252347,7.244646118252347,24947.486058605708
682.6791843118735,6.826791843118735,15766.417295251615
724.4646118252347,7.244646118252347,18030.57926655029
100.0,1.0,7891.592431758739
477.8754290183115,4.778754290183115,20874.720847391192
710.2594233580733,7.102594233580732,17153.241117691257
441.4830293090252,4.414830293090252,19446.38122324403
459.3189436931098,4.593189436931098,19899.23611750529
710.2594233580733,7.102594233580732,24993.077355505557
724.4646118252347,7.244646118252347,19895.774309770168
487.4329375986777,4.874329375986777,20341.350218388125
710.2594233580733,7.102594233580732,21240.032641314523
487.4329375986777,4.874329375986777,21881.053277720097
724.4646118252347,7.244646118252347,23645.351927320007
710.2594233580733,7.102594233580732,26811.86592895425
724.4646118252347,7.244646118252347,24752.348360598335
696.332767998111,6.96332767998111,21235.000299317475
710.2594233580733,7.102594233580732,23990.874463406002
682.6791843118735,6.826791843118735,15619.208616795186
696.332767998111,6.96332767998111,18274.636192079935
487.4329375986777,4.874329375986777,22333.026832506624
724.4646118252347,7.244646118252347,19551.706300519287
724.4646118252347,7.244646118252347,20699.151928996333
710.2594233580733,7.102594233580732,19594.176402111367
487.4329375986777,4.874329375986777,22041.702961964394
724.4646118252347,7.244646118252347,21378.199568786033
477.8754290183115,4.778754290183115,21223.0761631949
724.4646118252347,7.244646118252347,20493.061166038937
441.4830293090252,4.414830293090252,15359.281458215923
724.4646118252347,7.244646118252347,20016.31737954197
669.2933179528171,6.692933179528171,19692.798174886397
710.2594233580733,7.102594233580732,17192.651953288485
710.2594233580733,7.102594233580732,19844.818315298486
724.4646118252347,7.244646118252347,22017.832087909796
724.4646118252347,7.244646118252347,20524.359293658108
724.4646118252347,7.244646118252347,20040.43646355069
669.2933179528171,6.692933179528171,21813.561744951407
710.2594233580733,7.102594233580732,18192.11386832759
70.0,4.593189436931098,21771.5006010846
432.8264993225737,4.328264993225737,21913.11672140934
724.4646118252347,7.244646118252347,18798.481342573097
477.8754290183115,4.778754290183115,21167.839286894916
724.4646118252347,7.244646118252347,24233.26537918843
710.2594233580733,7.102594233580732,24891.737564308627
682.6791843118735,6.826791843118735,21461.811829884376
459.3189436931098,4.593189436931098,23471.40829997958
487.4329375986777,4.874329375986777,23499.593220700895
724.4646118252347,7.244646118252347,17650.2233053812
710.2594233580733,7.102594233580732,20041.822420222605
487.4329375986777,4.874329375986777,25849.510145631462
487.4329375986777,4.874329375986777,20514.426514495924
724.4646118252347,7.244646118252347,22541.08184067963
724.4646118252347,7.244646118252347,20087.36506659646
710.2594233580733,7.102594233580732,22132.703170028817
459.3189436931098,4.593189436931098,14172.062768915452
696.332767998111,6.96332767998111,24532.240120590104
468.50532256697204,4.68505322566972,18775.031289619244
724.4646118252347,7.244646118252347,25397.929265175226
70.0,0.7,4272.337726143176
710.2594233580733,7.102594233580732,23860.139979499025
710.2594233580733,7.102594233580732,20295.103107301024
477.8754290183115,4.778754290183115,14279.26150267815
696.332767998111,6.96332767998111,19503.905547080867
696.332767998111,6.96332767998111,16631.541943054955
724.4646118252347,7.244646118252347,20588.06745492597
710.2594233580733,7.102594233580732,21455.28882164452
477.8754290183115,4.778754290183115,22072.46586368812
724.4646118252347,7.244646118252347,19724.249441762386
724.4646118252347,7.244646118252347,19669.069728210645
487.4329375986777,4.874329375986777,12742.56615809006
70.0,0.7,3469.2027822458685
724.4646118252347,7.244646118252347,19981.131445627205
724.4646118252347,7.244646118252347,22946.167723499584
724.4646118252347,7.244646118252347,25343.580038048123
487.4329375986777,4.874329375986777,21964.262747215762
477.8754290183115,4.778754290183115,16299.957306630815
643.3038427074367,6.433038427074367,19565.325698412278
710.2594233580733,7.102594233580732,21714.55355571468
724.4646118252347,7.244646118252347,23613.113654756853
724.4646118252347,7.244646118252347,19545.145121231315
468.50532256697204,4.68505322566972,20043.55369006971
70.0,6.96332767998111,21411.79479223774
643.3038427074367,6.433038427074367,15729.470759121858
710.2594233580733,7.102594233580732,25449.089779229995
487.4329375986777,4.874329375986777,19272.08734743654
477.8754290183115,4.778754290183115,19590.72264904158
710.2594233580733,7.102594233580732,22685.116737739598
606.1995788831564,6.061995788831564,7706.658470885583
724.4646118252347,7.244646118252347,22301.880939115676
724.4646118252347,7.244646118252347,24326.954408106583
710.2594233580733,7.102594233580732,19880.147307454215
724.4646118252347,7.244646118252347,18194.80165864379
724.4646118252347,7.244646118252347,18229.599693796437
549.0536355003951,5.490536355003951,11501.434271866106
724.4646118252347,7.244646118252347,5547.237990808376
724.4646118252347,7.244646118252347,23054.540195663816
487.4329375986777,4.874329375986777,21766.587909634192
656.1699195615854,6.561699195615854,16449.82115379196
724.4646118252347,7.244646118252347,17297.09056676774
724.4646118252347,7.244646118252347,19796.669075567323
710.2594233580733,7.102594233580732,19227.189317847206
710.2594233580733,7.102594233580732,24770.60437491141
477.8754290183115,4.778754290183115,22674.72457334421
424.3397052182095,4.243397052182095,16906.19674273751
724.4646118252347,7.244646118252347,23437.23153671186
724.4646118252347,7.244646118252347,20679.877653175114
724.4646118252347,7.244646118252347,22497.452251230785
487.4329375986777,4.874329375986777,23535.791061267173
710.2594233580733,7.102594233580732,23612.377129170443
724.4646118252347,7.244646118252347,21013.26174401205
477.8754290183115,4.778754290183115,19905.674973058132
710.2594233580733,7.102594233580732,24506.34744778504
710.2594233580733,7.102594233580732,23036.84022636245
477.8754290183115,4.778754290183115,19090.067525483897
710.2594233580733,7.102594233580732,20851.710875878773
487.4329375986777,4.874329375986777,20189.409140943724
477.8754290183115,4.778754290183115,20576.77147545316
724.4646118252347,7.244646118252347,22692.974003653686
724.4646118252347,7.244646118252347,24110.80781390488
724.4646118252347,7.244646118252347,22050.771550061952
487.4329375986777,4.874329375986777,14028.367577068151
724.4646118252347,7.244646118252347,22078.4544801543
656.1699195615854,6.561699195615854,20585.204422922117
487.4329375986777,4.874329375986777,19365.48151725328
487.4329375986777,4.874329375986777,20460.530156163113
710.259423358073,7.102594233580731,23200.044134434094
696.332767998111,6.96332767998111,23415.769035902304
560.0347082104031,5.60034708210403,13480.281318236557
710.2594233580733,7.102594233580732,22221.278738131863
487.4329375986777,4.874329375986777,20010.998650535912
696.332767998111,6.96332767998111,18632.95755684939
487.4329375986777,4.874329375986777,19544.722439557318
710.2594233580733,7.102594233580732,22286.892247650074
724.4646118252347,7.244646118252347,20157.74163910665
724.4646118252347,7.244646118252347,20119.710258635492
710.259423358073,7.102594233580731,22192.67177349405
724.4646118252347,7.244646118252347,22894.18382395855
468.50532256697204,4.68505322566972,18575.06231831893
630.690041870036,6.3069004187003594,22014.693103807513
477.8754290183115,4.778754290183115,13555.468272961149
724.4646118252347,7.244646118252347,25432.39846193476
696.332767998111,6.96332767998111,20880.26474918292
724.4646118252347,7.244646118252347,22667.492022471146
724.4646118252347,7.244646118252347,19755.98873565705
710.2594233580733,7.102594233580732,25755.179722954803
710.2594233580733,7.102594233580732,18142.798301357292
724.4646118252347,7.244646118252347,25465.22644995976
487.4329375986777,4.874329375986777,18834.693407833496
724.4646118252347,7.244646118252347,24529.482131746547
682.6791843118735,6.826791843118735,20412.15246855913
710.2594233580733,7.102594233580732,22580.58532359965
710.2594233580733,7.102594233580732,19457.303686706466
724.4646118252347,7.244646118252347,24842.339145342823
710.2594233580733,7.102594233580732,21439.786987119835
669.2933179528171,6.692933179528171,23328.823613480574
710.2594233580733,7.102594233580732,21618.820745942267
724.4646118252347,7.244646118252347,21000.729221023717
724.4646118252347,7.244646118252347,17476.449418687993
724.4646118252347,7.244646118252347,17150.4926485683
724.4646118252347,7.244646118252347,24800.62431106712
487.4329375986777,4.874329375986777,21699.40878857101
669.2933179528171,6.692933179528171,20498.39969186521
710.2594233580733,7.102594233580732,17124.020711022276
618.3235704608196,6.183235704608196,20534.76407417133
724.4646118252347,7.244646118252347,23048.845546514185
710.2594233580733,7.102594233580732,22431.605067753015
487.4329375986777,4.874329375986777,22390.70455552563
710.2594233580733,7.102594233580732,19945.11992819223
487.4329375986777,4.874329375986777,18799.338500412603
724.4646118252347,7.244646118252347,26710.41157813715
710.2594233580733,7.102594233580732,24072.215752175984
407.86207729547243,4.078620772954724,14054.217101114049
487.4329375986777,4.874329375986777,19642.658600032028
710.2594233580733,7.102594233580732,22095.206855942477
