all_I,all_w,all_W
724.4646118252347,7.244646118252347,21424.874711723933
724.4646118252347,7.244646118252347,24534.2137301052
618.3235704608196,6.183235704608196,23252.993620005884
724.4646118252347,7.244646118252347,22876.83115587577
724.4646118252347,7.244646118252347,23676.058786647307
696.332767998111,6.96332767998111,19052.011595609685
724.4646118252347,7.244646118252347,21816.220269939375
724.4646118252347,7.244646118252347,23010.70504267513
710.2594233580733,7.102594233580732,24370.058480180807
724.4646118252347,7.244646118252347,21840.08023730686
682.6791843118735,6.826791843118735,16443.58125864187
682.6791843118735,6.826791843118735,19086.222502067627
669.2933179528171,6.692933179528171,15154.75406577946
724.4646118252347,7.244646118252347,25517.913648183952
696.332767998111,6.96332767998111,18637.905675432798
606.1995788831564,6.061995788831564,17344.476480079647
724.4646118252347,7.244646118252347,21934.16454300218
696.332767998111,6.96332767998111,22901.063208171254
724.4646118252347,7.244646118252347,23155.096315148716
710.2594233580733,7.102594233580732,24179.497487172302
724.4646118252347,7.244646118252347,24238.854498764653
724.4646118252347,7.244646118252347,25185.615096607085
710.2594233580733,7.102594233580732,23566.86732215574
710.2594233580733,7.102594233580732,19997.04887874472
724.4646118252347,7.244646118252347,20985.67869995415
724.4646118252347,7.244646118252347,18967.297588117395
724.4646118252347,7.244646118252347,20686.421587638626
724.4646118252347,7.244646118252347,23900.08468368944
710.2594233580733,7.102594233580732,18885.729323731797
724.4646118252347,7.244646118252347,22956.418578074732
656.1699195615854,6.561699195615854,18269.634856427885
724.4646118252347,7.244646118252347,22322.160330194703
535.4346543622539,5.3543465436225395,22763.80023643354
710.2594233580733,7.102594233580732,23287.63238275478
710.2594233580733,7.102594233580732,22226.195158658396
724.4646118252347,7.244646118252347,22258.536729270218
724.4646118252347,7.244646118252347,20159.957878106336
724.4646118252347,7.244646118252347,20791.784936455922
724.4646118252347,7.244646118252347,17483.659978954092
710.2594233580733,7.102594233580732,22721.590842584807
724.4646118252347,7.244646118252347,22255.33907774014
724.4646118252347,7.244646118252347,22110.984169930674
724.4646118252347,7.244646118252347,21794.737952943025
710.2594233580733,7.102594233580732,23359.859898445662
669.2933179528171,6.692933179528171,21078.90611421599
724.4646118252347,7.244646118252347,18803.238072980836
724.4646118252347,7.244646118252347,24563.90484662837
724.4646118252347,7.244646118252347,23895.17884933076
682.6791843118735,6.826791843118735,22678.39090197216
710.2594233580733,7.102594233580732,23359.323246047796
724.4646118252347,7.244646118252347,23572.782082064834
710.2594233580733,7.102594233580732,21747.449162024757
724.4646118252347,7.244646118252347,13757.731689203605
724.4646118252347,7.244646118252347,23821.27306717507
710.2594233580733,7.102594233580732,16839.558404699754
724.4646118252347,7.244646118252347,21404.50539467789
724.4646118252347,7.244646118252347,16930.462983264646
724.4646118252347,7.244646118252347,23816.034547988333
710.2594233580733,7.102594233580732,20971.127567779295
724.4646118252347,7.244646118252347,20765.214779003712
724.4646118252347,7.244646118252347,22989.521754501577
669.2933179528171,6.692933179528171,23669.886330380035
724.4646118252347,7.244646118252347,21969.194791549526
497.2947939218323,4.972947939218323,22602.456418614125
724.4646118252347,7.244646118252347,24118.283275234695
724.4646118252347,7.244646118252347,21415.118067965916
724.4646118252347,7.244646118252347,23112.206041931502
643.3038427074367,6.433038427074367,20944.82423941884
682.6791843118735,6.826791843118735,15935.325933824968
724.4646118252347,7.244646118252347,22481.26569528504
70.0,7.102594233580732,24044.04344674643
710.2594233580733,7.102594233580732,19382.53359760184
724.4646118252347,7.244646118252347,20979.473957786875
100.0,1.0,6812.4814813516905
724.4646118252347,7.244646118252347,22523.162243855564
682.6791843118735,6.826791843118735,21885.31178861404
724.4646118252347,7.244646118252347,24007.54050959878
724.4646118252347,7.244646118252347,20585.812562997147
710.2594233580733,7.102594233580732,23616.794093983597
710.2594233580733,7.102594233580732,21957.975917844793
696.332767998111,6.96332767998111,22165.026884678024
724.4646118252347,7.244646118252347,23922.29450992687
710.2594233580733,7.102594233580732,23210.53517083377
656.1699195615854,6.561699195615854,22771.49092933143
724.4646118252347,7.244646118252347,22713.440992018965
724.4646118252347,7.244646118252347,24302.625953884686
724.4646118252347,7.244646118252347,24224.27725645467
724.4646118252347,7.244646118252347,21169.229567806637
724.4646118252347,7.244646118252347,23909.745514223978
724.4646118252347,7.244646118252347,22662.87353011388
710.2594233580733,7.102594233580732,24065.062297909593
696.332767998111,6.96332767998111,19529.198534064722
724.4646118252347,7.244646118252347,22292.95485033272
724.4646118252347,7.244646118252347,23349.336786931868
507.240689800269,5.07240689800269,20074.206674703382
85.00000000000001,0.8500000000000001,5575.093030724618
696.332767998111,6.96332767998111,19961.512684746365
724.4646118252347,7.244646118252347,20980.412699902372
710.2594233580733,7.102594233580732,24706.02705007872
724.4646118252347,7.244646118252347,22253.42017906663
710.2594233580733,7.102594233580732,24199.180648252717
710.2594233580733,7.102594233580732,21315.094986093725
696.332767998111,6.96332767998111,22302.908295261288
710.2594233580733,7.102594233580732,24123.398489459934
724.4646118252347,7.244646118252347,25376.82806108334
724.4646118252347,7.244646118252347,23575.101917583364
656.1699195615854,6.561699195615854,21652.4162046221
618.3235704608196,6.183235704608196,15644.259650485603
724.4646118252347,7.244646118252347,22936.11247943128
724.4646118252347,7.244646118252347,22231.9321940258
696.332767998111,6.96332767998111,24223.93049167806
724.4646118252347,7.244646118252347,22450.598747699518
724.4646118252347,7.244646118252347,25259.286886269223
724.4646118252347,7.244646118252347,23783.105761531035
669.2933179528171,6.692933179528171,21955.1035868041
696.332767998111,6.96332767998111,20967.700928897037
724.4646118252347,7.244646118252347,25504.818563448003
724.4646118252347,7.244646118252347,19926.279761596983
710.2594233580733,7.102594233580732,24667.663085954955
630.690041870036,6.3069004187003594,15019.135907117705
724.4646118252347,7.244646118252347,22623.460285351357
724.4646118252347,7.244646118252347,23366.54555956003
724.4646118252347,7.244646118252347,23292.29653809438
710.2594233580733,7.102594233580732,20632.10890323889
710.2594233580733,7.102594233580732,21661.334380785684
724.4646118252347,7.244646118252347,23839.34843658362
724.4646118252347,7.244646118252347,24333.57522489441
710.2594233580733,7.102594233580732,8173.308797503027
724.4646118252347,7.244646118252347,19724.00475799862
696.332767998111,6.96332767998111,24493.93871828878
724.4646118252347,7.244646118252347,22241.52334401827
656.1699195615854,6.561699195615854,18469.314064268307
710.2594233580733,7.102594233580732,22506.545814590092
710.2594233580733,7.102594233580732,16608.756029591386
85.00000000000001,0.8500000000000001,3972.896574317499
724.4646118252347,7.244646118252347,23908.49820562346
710.2594233580733,7.102594233580732,22315.01391031941
724.4646118252347,7.244646118252347,21170.136446717148
724.4646118252347,7.244646118252347,21294.05969169092
696.332767998111,6.96332767998111,22286.252968043882
507.0253277778721,5.070253277778721,23273.457400323892
466.1280883376828,4.661280883376828,22231.168972698826
710.2594233580733,7.102594233580732,21655.888776912427
724.4646118252347,7.244646118252347,21970.90265592861
710.2594233580733,7.102594233580732,21495.042999218786
696.332767998111,6.96332767998111,18878.7631903133
724.4646118252347,7.244646118252347,25034.676728234313
724.4646118252347,7.244646118252347,19542.91397030304
724.4646118252347,7.244646118252347,24553.06017277349
724.4646118252347,7.244646118252347,22983.04544969742
724.4646118252347,7.244646118252347,22902.38457056771
724.4646118252347,7.244646118252347,24656.057054963734
696.332767998111,6.96332767998111,22760.108606300462
710.2594233580733,7.102594233580732,19613.379395453085
724.4646118252347,7.244646118252347,21221.41621724202
682.6791843118735,6.826791843118735,22669.400264905715
696.332767998111,6.96332767998111,24841.583935223436
724.4646118252347,7.244646118252347,23708.335453973094
682.6791843118735,6.826791843118735,20111.275138310368
669.2933179528171,6.692933179528171,20439.699622379783
682.6791843118735,6.826791843118735,22612.724392239747
710.2594233580734,7.102594233580733,21288.279702775944
724.4646118252347,7.244646118252347,23497.216020359825
682.6791843118735,6.826791843118735,21608.07696137848
682.6791843118735,6.826791843118735,22958.604074380564
724.4646118252347,7.244646118252347,22661.991889467667
724.4646118252347,7.244646118252347,22675.60848216264
724.4646118252347,7.244646118252347,15823.799391493922
724.4646118252347,7.244646118252347,23716.005975906097
724.4646118252347,7.244646118252347,22506.824682826016
571.2354023746111,5.712354023746111,17017.84896738563
724.4646118252347,7.244646118252347,22368.428843279813
724.4646118252347,7.244646118252347,23763.653455490003
682.6791843118735,6.826791843118735,24162.325586809005
724.4646118252347,7.244646118252347,23064.624415873623
724.4646118252347,7.244646118252347,24149.84406456248
710.2594233580733,7.102594233580732,23080.03577141972
724.4646118252347,7.244646118252347,21603.092936964225
669.2933179528171,6.692933179528171,19575.65426904962
724.4646118252347,7.244646118252347,22877.61880838169
724.4646118252347,7.244646118252347,22301.71912263012
362.2523108142415,3.622523108142415,18055.335992431388
710.2594233580733,7.102594233580732,23841.94736458468
696.332767998111,6.96332767998111,23999.578235778245
696.332767998111,6.96332767998111,22428.38937761868
724.4646118252347,7.244646118252347,19384.05241454603
724.4646118252347,7.244646118252347,22811.28782299853
606.1995788831564,6.061995788831564,21316.784635316373
710.2594233580733,7.102594233580732,21703.36702098458
724.4646118252347,7.244646118252347,23155.96113180108
724.4646118252347,7.244646118252347,23676.976550075764
724.4646118252347,7.244646118252347,23697.90959892416
571.2354023746111,5.712354023746111,15305.773277115468
724.4646118252347,7.244646118252347,22929.70483690885
724.4646118252347,7.244646118252347,23122.786424319205
724.4646118252347,7.244646118252347,23831.52792726076
724.4646118252347,7.244646118252347,25670.112276038955
724.4646118252347,7.244646118252347,18598.86777157291
710.2594233580733,7.102594233580732,16757.278601912403
696.332767998111,6.96332767998111,21960.099468010696
724.4646118252347,7.244646118252347,22110.731380300356
724.4646118252347,7.244646118252347,23369.623621065723
724.4646118252347,7.244646118252347,23392.26352006956
724.4646118252347,7.244646118252347,25561.10485945415
710.2594233580733,7.102594233580732,22132.27287214855
696.332767998111,6.96332767998111,22146.049332699833
710.2594233580733,7.102594233580732,21518.733721651217
710.2594233580733,7.102594233580732,13311.434937419632
696.332767998111,6.96332767998111,18164.984786089914
724.4646118252347,7.244646118252347,23420.490785364702
669.2933179528171,6.692933179528171,19635.7617723254
724.4646118252347,7.244646118252347,21152.272956260225
696.332767998111,6.96332767998111,24299.4334455765
724.4646118252347,7.244646118252347,20563.49773942148
682.6791843118735,6.826791843118735,14501.87041655245
618.3235704608196,6.183235704608196,16799.703273026425
696.332767998111,6.96332767998111,21756.699121314756
696.332767998111,6.96332767998111,21457.205341227324
724.4646118252347,7.244646118252347,22835.65973683051
606.1995788831564,6.061995788831564,18824.946468808088
724.4646118252347,7.244646118252347,22534.719250716113
724.4646118252347,7.244646118252347,23165.635969810406
696.332767998111,6.96332767998111,17849.021819563884
710.2594233580733,7.102594233580732,24257.503795154575
682.6791843118735,6.826791843118735,21594.291914284324
682.6791843118735,6.826791843118735,21986.330733509734
696.332767998111,6.96332767998111,22824.977280096966
710.2594233580734,7.102594233580733,24781.464663066836
682.6791843118735,6.826791843118735,25235.19463959626
560.0347082104031,5.60034708210403,21023.45677533981
724.4646118252347,7.244646118252347,25264.018611722793
724.4646118252347,7.244646118252347,23367.618444736967
682.6791843118735,6.826791843118735,21658.124992964724
724.4646118252347,7.244646118252347,21858.451553692175
669.2933179528171,6.692933179528171,17790.942314387263
724.4646118252347,7.244646118252347,19728.36379905198
656.1699195615854,6.561699195615854,22934.8295691866
724.4646118252347,7.244646118252347,22117.035503030766
724.4646118252347,7.244646118252347,21934.172700272473
724.4646118252347,7.244646118252347,21249.05014994873
724.4646118252347,7.244646118252347,22694.845982030507
724.4646118252347,7.244646118252347,23819.513737112462
710.2594233580733,7.102594233580732,21719.682061074716
724.4646118252347,7.244646118252347,22992.02970422429
682.6791843118735,6.826791843118735,14971.144113982398
724.4646118252347,7.244646118252347,23658.254015937313
710.2594233580733,7.102594233580732,20260.840007942836
696.332767998111,6.96332767998111,23473.23179974328
724.4646118252347,7.244646118252347,17342.951148095308
710.2594233580733,7.102594233580732,22350.607740140837
710.2594233580733,7.102594233580732,19503.37924297469
70.0,6.826791843118735,20485.79619512317
527.7332136681998,5.2773321366819985,21327.393298343868
696.332767998111,6.96332767998111,19889.826423450668
724.4646118252347,7.244646118252347,23050.869004160828
557.7444316273478,5.577444316273478,21203.60402388166
724.4646118252347,7.244646118252347,24669.600997095928
710.2594233580733,7.102594233580732,24147.183217313257
724.4646118252347,7.244646118252347,22395.45601579018
710.2594233580733,7.102594233580732,21482.535447550006
710.2594233580733,7.102594233580732,17421.69810151869
724.4646118252347,7.244646118252347,23328.35060209735
682.6791843118735,6.826791843118735,22376.07208150979
682.6791843118735,6.826791843118735,19677.389242383397
696.332767998111,6.96332767998111,24516.319104459653
696.332767998111,6.96332767998111,21728.1352355857
614.411265880686,6.1441126588068595,22544.696994850678
710.2594233580733,7.102594233580732,21170.281704787896
724.4646118252347,7.244646118252347,24163.809560191854
696.332767998111,6.96332767998111,17785.261454989846
710.2594233580733,7.102594233580732,23410.253471548433
724.4646118252347,7.244646118252347,22219.844391343642
724.4646118252347,7.244646118252347,23588.30528798627
724.4646118252347,7.244646118252347,22871.630114454878
724.4646118252347,7.244646118252347,20027.698120190915
724.4646118252347,7.244646118252347,22899.038487188976
710.2594233580733,7.102594233580732,25051.441712140928
710.2594233580733,7.102594233580732,23761.357405600487
724.4646118252347,7.244646118252347,24191.704151689595
606.1995788831564,6.061995788831564,20278.369195467
724.4646118252347,7.244646118252347,20769.223853815707
724.4646118252347,7.244646118252347,23588.296668036754
724.4646118252347,7.244646118252347,17615.17372119632
696.332767998111,6.96332767998111,23777.07850628998
724.4646118252347,7.244646118252347,23724.042082809818
724.4646118252347,7.244646118252347,23770.085430621246
682.6791843118735,6.826791843118735,23863.8391312288
724.4646118252347,7.244646118252347,21135.090453704746
710.2594233580733,7.102594233580732,24763.638063446633
724.4646118252347,7.244646118252347,19743.148478237672
724.4646118252347,7.244646118252347,25673.6376035473
724.4646118252347,7.244646118252347,23111.057665040986
724.4646118252347,7.244646118252347,21142.315773490554
546.8082663013214,5.468082663013214,22799.697014363628
724.4646118252347,7.244646118252347,21808.638965824568
724.4646118252347,7.244646118252347,19143.128309816544
724.4646118252347,7.244646118252347,23877.076943650878
724.4646118252347,7.244646118252347,23580.50633757606
682.6791843118735,6.826791843118735,18340.27417519819
696.332767998111,6.96332767998111,16204.359805568118
710.2594233580733,7.102594233580732,24270.74291341779
710.2594233580733,7.102594233580732,17578.13182905191
724.4646118252347,7.244646118252347,23634.81804191221
724.4646118252347,7.244646118252347,22419.226712698786
606.1995788831564,6.061995788831564,23161.859003268008
656.1699195615854,6.561699195615854,15056.7422959559
724.4646118252347,7.244646118252347,21584.674367308253
100.0,1.0,5473.0921439821195
656.1699195615854,6.561699195615854,22851.197819840472
362.2523108142415,3.622523108142415,11705.63137279006
724.4646118252347,7.244646118252347,22073.135657946226
656.1699195615854,6.561699195615854,23237.063940735592
696.332767998111,6.96332767998111,21337.216828047043
724.4646118252347,7.244646118252347,18391.399249912934
724.4646118252347,7.244646118252347,20311.04909867432
724.4646118252347,7.244646118252347,20960.67278493216
724.4646118252347,7.244646118252347,23090.990128099613
477.9842309898426,4.779842309898426,9927.258321890296
618.3235704608196,6.183235704608196,15281.970588931474
724.4646118252347,7.244646118252347,25314.89342116024
724.4646118252347,7.244646118252347,20677.953573477986
724.4646118252347,7.244646118252347,23142.67380566794
696.332767998111,6.96332767998111,22726.447024103312
724.4646118252347,7.244646118252347,23632.873159003255
724.4646118252347,7.244646118252347,22856.033081102476
669.2933179528171,6.692933179528171,19087.587100489087
696.332767998111,6.96332767998111,24698.912976101037
724.4646118252347,7.244646118252347,24147.740991966373
724.4646118252347,7.244646118252347,22512.135204867252
594.3133126305454,5.9431331263054545,15953.971475504075
682.6791843118735,6.826791843118735,20386.595283685652
724.4646118252347,7.244646118252347,23502.03117844341
710.2594233580733,7.102594233580732,22604.008487384825
710.2594233580733,7.102594233580732,17000.801098923905
724.4646118252347,7.244646118252347,23797.73909617953
724.4646118252347,7.244646118252347,25252.633104360215
710.2594233580733,7.102594233580732,20977.718053377692
710.2594233580733,7.102594233580732,21944.32378129239
724.4646118252347,7.244646118252347,25274.004545346128
696.332767998111,6.96332767998111,20069.63363287486
682.6791843118735,6.826791843118735,19365.865503571928
416.11403750515154,4.161140375051516,16172.509244623925
724.4646118252347,7.244646118252347,21879.59015026508
656.1699195615854,6.561699195615854,23885.056406247633
710.2594233580733,7.102594233580732,22911.845806943085
724.4646118252347,7.244646118252347,23019.251974975872
477.7812905461249,4.777812905461249,13625.464898255372
724.4646118252347,7.244646118252347,23034.7264081775
724.4646118252347,7.244646118252347,21360.838951638973
710.2594233580733,7.102594233580732,24045.181768110506
724.4646118252347,7.244646118252347,24883.25276807933
669.2933179528171,6.692933179528171,20542.291254799333
669.2933179528171,6.692933179528171,23164.901421375886
724.4646118252347,7.244646118252347,22663.23401617795
724.4646118252347,7.244646118252347,21776.653715560205
696.332767998111,6.96332767998111,14899.94633132664
724.4646118252347,7.244646118252347,24676.939667404127
724.4646118252347,7.244646118252347,24940.40007609764
696.332767998111,6.96332767998111,22634.813097972048
710.2594233580733,7.102594233580732,21633.941367049432
710.2594233580733,7.102594233580732,22797.962333222087
669.2933179528171,6.692933179528171,23794.609863981954
724.4646118252347,7.244646118252347,22724.793870199694
724.4646118252347,7.244646118252347,19177.731956735064
724.4646118252347,7.244646118252347,22511.860597887156
724.4646118252347,7.244646118252347,21509.247141959953
724.4646118252347,7.244646118252347,17660.955080651845
724.4646118252347,7.244646118252347,22897.22822209375
710.2594233580733,7.102594233580732,17708.308733450882
643.3038427074367,6.433038427074367,20280.18461629649
477.9842309898426,4.779842309898426,21075.167376386868
696.332767998111,6.96332767998111,25187.705969338313
724.4646118252347,7.244646118252347,23313.42681551316
643.3038427074367,6.433038427074367,18049.97339966071
724.4646118252347,7.244646118252347,22253.46810455392
710.2594233580733,7.102594233580732,19783.402259305687
710.2594233580733,7.102594233580732,20902.909551689794
527.7332136681998,5.2773321366819985,19448.79014112113
724.4646118252347,7.244646118252347,23928.4388464102
724.4646118252347,7.244646118252347,25098.10517796142
682.6791843118735,6.826791843118735,23051.039903792924
724.4646118252347,7.244646118252347,23239.744940483128
710.2594233580733,7.102594233580732,20259.710738339123
656.1699195615854,6.561699195615854,24875.36336482818
710.2594233580733,7.102594233580732,22497.1716063399
669.2933179528171,6.692933179528171,23382.824070749914
696.332767998111,6.96332767998111,22556.091700021796
682.6791843118735,6.826791843118735,17951.536975158997
507.240689800269,5.07240689800269,24332.508720686863
710.2594233580733,7.102594233580732,23322.25090066569
100.0,1.0,5152.503566283786
656.1699195615854,6.561699195615854,22907.778596662756
724.4646118252347,7.244646118252347,19269.3699129401
696.332767998111,6.96332767998111,18525.324669319765
724.4646118252347,7.244646118252347,23563.332570281353
724.4646118252347,7.244646118252347,20591.49062187095
724.4646118252347,7.244646118252347,16264.883431937216
724.4646118252347,7.244646118252347,22739.535189419184
724.4646118252347,7.244646118252347,24830.35008321639
724.4646118252347,7.244646118252347,22786.210895482218
710.2594233580733,7.102594233580732,22031.843684677093
724.4646118252347,7.244646118252347,22951.542208932806
582.6601104221033,5.826601104221034,13953.744270279174
696.332767998111,6.96332767998111,22823.437899813827
724.4646118252347,7.244646118252347,24034.824984789262
606.1995788831564,6.061995788831564,19971.959247750994
710.2594233580733,7.102594233580732,23842.581588729918
669.2933179528171,6.692933179528171,24151.21343943916
643.3038427074367,6.433038427074367,16164.727550618776
724.4646118252347,7.244646118252347,22512.211089147284
710.2594233580733,7.102594233580732,25522.53764750724
710.2594233580733,7.102594233580732,21506.13902083085
710.2594233580733,7.102594233580732,21260.046813186364
724.4646118252347,7.244646118252347,21304.584511371468
696.332767998111,6.96332767998111,24513.305241152935
416.11403750515154,4.161140375051516,14735.798805448938
696.332767998111,6.96332767998111,24597.588604985773
507.240689800269,5.07240689800269,17716.600975394824
710.2594233580733,7.102594233580732,22087.186741229216
724.4646118252347,7.244646118252347,19951.13070594347
518.7023214134334,5.187023214134334,25153.412718392374
724.4646118252347,7.244646118252347,23253.986777204118
696.332767998111,6.96332767998111,22912.64132714406
696.332767998111,6.96332767998111,22099.856787733966
643.3038427074367,6.433038427074367,21420.721466552928
724.4646118252347,7.244646118252347,22906.106012854652
487.54391560963955,4.875439156096395,17054.106719085594
696.332767998111,6.96332767998111,22159.709617111825
724.4646118252347,7.244646118252347,24646.313877084154
606.1995788831564,6.061995788831564,19319.03128547122
696.332767998111,6.96332767998111,20584.269804733056
724.4646118252347,7.244646118252347,24000.25547238881
710.2594233580733,7.102594233580732,24570.0545946715
696.332767998111,6.96332767998111,24288.19336995209
710.2594233580733,7.102594233580732,22379.040423816885
710.2594233580733,7.102594233580732,20341.909338253772
643.3038427074367,6.433038427074367,18719.21763201633
724.4646118252347,7.244646118252347,21898.930208317845
696.332767998111,6.96332767998111,18432.121493914114
724.4646118252347,7.244646118252347,22065.18808253567
710.2594233580733,7.102594233580732,19495.776250794697
724.4646118252347,7.244646118252347,23566.589709549735
724.4646118252347,7.244646118252347,24760.752970965244
656.1699195615854,6.561699195615854,19574.281626276228
724.4646118252347,7.244646118252347,19923.482324739038
724.4646118252347,7.244646118252347,23904.169544233817
724.4646118252347,7.244646118252347,24821.9820036818
724.4646118252347,7.244646118252347,24820.164452347453
724.4646118252347,7.244646118252347,24185.509253816523
724.4646118252347,7.244646118252347,23718.097402173775
724.4646118252347,7.244646118252347,22509.579720261747
696.332767998111,6.96332767998111,18263.321269561744
70.0,6.826791843118735,16349.833955942058
696.332767998111,6.96332767998111,24914.512778499426
696.332767998111,6.96332767998111,21768.560470485238
724.4646118252347,7.244646118252347,21500.40784352467
580.2773066650926,5.802773066650927,21945.6188040854
669.2933179528171,6.692933179528171,12372.059843832218
724.4646118252347,7.244646118252347,20118.940646101502
710.2594233580733,7.102594233580732,21792.073617226866
656.1699195615854,6.561699195615854,20896.667813850723
724.4646118252347,7.244646118252347,20924.85260272756
724.4646118252347,7.244646118252347,23132.249945748496
724.4646118252347,7.244646118252347,24690.90725877055
724.4646118252347,7.244646118252347,22540.461076637126
710.2594233580733,7.102594233580732,23854.005093161737
724.4646118252347,7.244646118252347,22045.76645585925
724.4646118252347,7.244646118252347,21064.201376957844
682.6791843118735,6.826791843118735,18405.108347733512
70.0,7.102594233580732,24630.59913098385
710.2594233580733,7.102594233580732,19101.722829481634
549.0536355003951,5.490536355003951,22639.57911127398
724.4646118252347,7.244646118252347,22421.792462375306
724.4646118252347,7.244646118252347,21864.116824626763
724.4646118252347,7.244646118252347,22209.84616489761
710.2594233580733,7.102594233580732,18778.671752174654
724.4646118252347,7.244646118252347,21812.575834274452
710.2594233580733,7.102594233580732,24169.144757833696
669.2933179528171,6.692933179528171,18913.06194660355
710.2594233580733,7.102594233580732,17997.597981845083
724.4646118252347,7.244646118252347,18217.173288912614
710.2594233580733,7.102594233580732,22186.668397968962
710.2594233580733,7.102594233580732,20910.553368475743
724.4646118252347,7.244646118252347,22173.84948707834
724.4646118252347,7.244646118252347,8130.428283085656
724.4646118252347,7.244646118252347,23702.724261673953
538.9359356492683,5.389359356492683,20338.585919146422
710.2594233580733,7.102594233580732,23475.10377360983
724.4646118252347,7.244646118252347,23163.647317037678
724.4646118252347,7.244646118252347,21823.090460305684
724.4646118252347,7.244646118252347,24266.96962645933
710.2594233580733,7.102594233580732,22599.77714863116
85.00000000000001,0.8500000000000001,4066.9592611279345
724.4646118252347,7.244646118252347,23589.98192393258
710.2594233580733,7.102594233580732,23452.790988378772
724.4646118252347,7.244646118252347,24517.553942900406
710.2594233580733,7.102594233580732,24284.254485440484
724.4646118252347,7.244646118252347,23961.8665457882
710.2594233580733,7.102594233580732,21206.638465994678
710.2594233580733,7.102594233580732,21975.19067370639
724.4646118252347,7.244646118252347,22867.822772215426
724.4646118252347,7.244646118252347,22207.073660524493
710.2594233580733,7.102594233580732,21129.80207718845
710.2594233580733,7.102594233580732,16848.769075364657
682.6791843118735,6.826791843118735,22599.915394218253
724.4646118252347,7.244646118252347,21815.294997316094
710.2594233580733,7.102594233580732,20558.3911598516
710.2594233580733,7.102594233580732,22808.657615252603
682.6791843118735,6.826791843118735,23350.013244068705
724.4646118252347,7.244646118252347,19001.88862389365
682.6791843118735,6.826791843118735,23405.5352201747
724.4646118252347,7.244646118252347,22297.002439156895
724.4646118252347,7.244646118252347,24506.188135162938
710.2594233580733,7.102594233580732,23446.954979202605
560.0347082104031,5.60034708210403,17939.595330044747
682.6791843118735,6.826791843118735,18585.528236277984
710.2594233580733,7.102594233580732,23586.620673824233
724.4646118252347,7.244646118252347,24059.453386957735
724.4646118252347,7.244646118252347,22340.21298137331
571.2354023746111,5.712354023746111,16002.662286206654
724.4646118252347,7.244646118252347,23109.774894325627
724.4646118252347,7.244646118252347,20564.29543567197
416.11403750515154,4.161140375051516,19407.011664626476
710.2594233580733,7.102594233580732,19831.21174638392
724.4646118252347,7.244646118252347,20678.574330926465
724.4646118252347,7.244646118252347,22361.42587227217
710.2594233580733,7.102594233580732,22906.499547626936
710.2594233580733,7.102594233580732,18016.680735040714
487.54391560963955,4.875439156096395,12089.75821588444
696.332767998111,6.96332767998111,21255.783071341983
696.332767998111,6.96332767998111,22719.05432299223
724.4646118252347,7.244646118252347,23337.915812045263
614.411265880686,6.1441126588068595,24387.02490467852
656.1699195615854,6.561699195615854,24790.845039885426
724.4646118252347,7.244646118252347,24582.860692948736
724.4646118252347,7.244646118252347,23787.565020902744
724.4646118252347,7.244646118252347,24197.846545764547
100.0,1.0,5218.394831116116
724.4646118252347,7.244646118252347,23998.48338564296
682.6791843118735,6.826791843118735,23425.420310310554
724.4646118252347,7.244646118252347,23003.913173679
669.2933179528171,6.692933179528171,14142.706012938954
696.332767998111,6.96332767998111,22030.164721382833
724.4646118252347,7.244646118252347,21888.442226270992
724.4646118252347,7.244646118252347,21715.50960605593
518.7023214134334,5.187023214134334,20043.750132516085
710.2594233580733,7.102594233580732,22958.138296616697
724.4646118252347,7.244646118252347,23965.045469321878
724.4646118252347,7.244646118252347,19878.96737637631
560.0347082104031,5.60034708210403,19256.02393693382
724.4646118252347,7.244646118252347,24164.433273868173
724.4646118252347,7.244646118252347,22226.269476859045
724.4646118252347,7.244646118252347,21446.966768355967
710.2594233580733,7.102594233580732,21974.163312727214
710.2594233580733,7.102594233580732,23904.349060419736
724.4646118252347,7.244646118252347,24168.096987424564
724.4646118252347,7.244646118252347,24164.686380049025
724.4646118252347,7.244646118252347,23638.547856297897
724.4646118252347,7.244646118252347,23606.803090017955
710.2594233580733,7.102594233580732,25543.857363199728
724.4646118252347,7.244646118252347,19792.58796598767
724.4646118252347,7.244646118252347,20797.678554659276
710.2594233580733,7.102594233580732,23032.783184767366
724.4646118252347,7.244646118252347,24678.463582070144
724.4646118252347,7.244646118252347,24054.018559259763
710.2594233580733,7.102594233580732,24941.825353747387
656.1699195615854,6.561699195615854,19862.487836971108
710.2594233580733,7.102594233580732,23581.09053478769
710.2594233580733,7.102594233580732,21114.243602140377
724.4646118252347,7.244646118252347,23802.591727497143
682.6791843118735,6.826791843118735,19394.18775122647
710.2594233580733,7.102594233580732,22115.024478200223
696.332767998111,6.96332767998111,20975.44089938204
724.4646118252347,7.244646118252347,20201.86710848529
656.1699195615854,6.561699195615854,24925.435333959962
696.332767998111,6.96332767998111,19268.92836700474
682.6791843118735,6.826791843118735,22242.352423892487
710.2594233580733,7.102594233580732,22975.075157553496
724.4646118252347,7.244646118252347,24228.367777395768
724.4646118252347,7.244646118252347,23358.86773291624
724.4646118252347,7.244646118252347,20815.933162381814
724.4646118252347,7.244646118252347,20569.98852011976
407.7817310159025,4.077817310159025,10786.269395129528
724.4646118252347,7.244646118252347,24027.817948483214
724.4646118252347,7.244646118252347,24804.50557471002
724.4646118252347,7.244646118252347,24379.298920850597
724.4646118252347,7.244646118252347,22211.996300257993
