all_I,all_w,all_W
348.10635574528266,3.481063557452827,7386.116343823531
276.1526728061765,2.761526728061765,4984.364091916419
416.01931884138185,4.160193188413818,9088.837311522506
325.9427385631015,3.259427385631015,7335.442628776076
274.4794858817557,2.744794858817557,8391.67515773731
582.6601104221033,5.826601104221034,15075.313487473395
70.0,3.621698525173921,9551.535465342062
199.94343244100023,1.9994343244100021,4907.712016655146
407.86207729547243,4.078620772954724,7835.797637279094
384.3375448502767,3.843375448502767,7544.542338222475
285.67876245977095,2.8567876245977093,4008.354927513447
321.596464526038,3.21596464526038,6467.400437614264
431.76926745435696,4.3176926745435695,10941.07941753314
459.3189436931098,4.593189436931098,4154.236845964381
407.86207729547243,4.078620772954724,10607.269775954004
234.26559828929064,2.3426559828929063,7862.503957847182
209.89357278315214,2.0989357278315213,2424.6488716341846
669.2933179528171,6.692933179528171,5911.26726056547
384.3375448502767,3.843375448502767,11691.948676971571
432.8264993225737,4.328264993225737,13028.702633624234
70.0,0.7,2211.6353444529086
392.0242957472822,3.9202429574728224,11927.863002051092
315.36243640574907,3.1536243640574906,10289.930372194316
618.3235704608196,6.1832357046081965,9847.611093634887
70.0,0.7,3082.4821000545085
497.2947939218323,4.972947939218323,9802.133813461347
487.4329375986777,4.874329375986777,7082.927971571017
669.2933179528171,6.692933179528171,10524.999749119488
441.4830293090252,4.414830293090252,9030.057784480565
285.77896443222926,2.8577896443222923,6907.629577015685
538.2878779415638,5.3828787794156385,7150.046054541092
267.6821419025389,2.676821419025389,4742.725928317773
136.6569561909761,1.366569561909761,4416.810735301042
234.26559828929064,2.3426559828929063,4681.648250877178
174.0627902585161,1.740627902585161,2989.459569743247
582.6601104221033,5.826601104221034,10364.177974468448
394.4929728019039,3.944929728019039,8224.809056683802
70.0,0.7,3803.566597395208
384.4250502545596,3.844250502545596,13607.20020031569
199.94343244100023,1.9994343244100021,2278.372881267925
197.88241953672954,1.9788241953672954,5954.409858310174
239.21946773158106,2.3921946773158105,7842.835361186394
188.41116203515259,1.8841116203515258,5394.575199759804
220.61667917985105,2.2061667917985104,8797.784555960932
225.16877959370495,2.2516877959370496,6875.028844586023
334.6651404132722,3.3466514041327216,11036.655625919177
329.54831174188695,3.2954831174188697,9587.796987579257
243.72992846017797,2.43729928460178,4993.576396691817
129.33121710497954,1.2933121710497955,2481.6268707888394
234.26559828929064,2.3426559828929063,3798.8381842478266
185.82098937379607,1.8582098937379607,10949.863287268467
188.41116203515259,1.8841116203515258,6398.45405264142
225.16877959370495,2.2516877959370496,5328.03649458303
90.55246413176575,0.9055246413176574,5019.054186431357
129.33121710497954,1.2933121710497955,2816.7469321687645
341.2807409267478,3.412807409267478,8987.157708128743
140.1232255856805,1.4012322558568049,2922.2211755389358
370.8987121303353,3.708987121303353,10607.225712454681
100.0,1.0,5401.402153583483
208.02114711161664,2.0802114711161663,2896.942108552014
70.0,0.7,3707.902191481646
216.42520145492594,2.1642520145492594,6293.161064551053
286.31912572622247,2.8631912572622245,9069.517824884404
497.2947939218323,4.972947939218323,9419.26227720237
229.67215518557907,2.2967215518557906,5294.415993029754
252.00651469831575,2.5200651469831574,8901.771957090126
184.68043746474632,1.8468043746474632,9096.367799805843
70.0,0.7,3150.0217100511345
656.1699195615854,6.561699195615854,8740.749861714445
196.02297298137273,1.9602297298137275,5415.281916204001
327.6908410077207,3.276908410077207,9813.705170609885
618.3235704608196,6.183235704608196,18334.42037700956
669.2933179528171,6.692933179528171,14452.463494395333
369.41324956773997,3.6941324956773998,9997.795621253554
269.09753517819183,2.6909753517819186,12327.23146102454
70.0,3.8153881660118616,5845.294850354113
333.8918253297823,3.338918253297823,9514.374480706723
199.94343244100023,1.9994343244100021,3573.6035980967745
462.2113923228224,4.622113923228224,8165.992036852758
234.26559828929064,2.3426559828929063,6343.859650909884
381.53881660118617,3.8153881660118616,6306.741377396263
328.10307883654133,3.2810307883654133,4976.3744780933985
528.6430741659494,5.286430741659494,9207.45507345896
334.6651404132722,3.3466514041327216,9293.72390239307
106.09664407285453,1.0609664407285453,4583.25346934807
487.4329375986777,4.874329375986777,12246.359727942854
174.0627902585161,1.740627902585161,4782.972733839003
70.0,0.7,4014.237704057004
228.34958402932722,2.283495840293272,11451.547013022026
209.6353130300041,2.096353130300041,7667.819056123987
108.21857695431163,1.0821857695431163,3009.884036661506
70.0,0.7,1297.1762278746614
328.10307883654133,3.2810307883654133,11878.793736193727
107.71141440382542,1.0771141440382541,5555.291212983617
234.26559828929064,2.3426559828929063,4663.57356133497
416.01931884138185,4.160193188413818,5901.549964346207
285.67876245977095,2.8567876245977093,6367.834621633342
208.02114711161664,2.0802114711161663,3975.8686949453104
99.97723733033915,0.9997723733033915,5362.932525477222
210.047451004443,2.10047451004443,7963.140334360421
108.21857695431163,1.0821857695431163,3954.0132711491833
424.3397052182095,4.243397052182095,6675.532291109314
334.58896169288994,3.345889616928899,4567.963505383457
450.3126898952056,4.503126898952056,6248.718882753019
280.0328185448181,2.800328185448181,10979.916595064566
435.8454506470377,4.358454506470377,9161.115944219035
228.7990842479633,2.287990842479633,7083.95524692386
157.6540319821006,1.576540319821006,7033.482259825705
75.77025119999999,0.7577025119999999,1715.8105108080754
225.16877959370495,2.2516877959370496,5853.024429589291
70.0,0.7,3303.900909235762
291.2798262536062,2.9127982625360618,3714.7271149916423
450.31268989520566,4.503126898952057,6615.9307966135675
341.2807409267478,3.412807409267478,2028.365537906585
284.3864825033893,2.8438648250338927,5593.913932446082
618.3235704608196,6.183235704608196,11727.230899608534
432.8264993225737,4.328264993225737,7171.904727106714
82.0161566701586,0.8201615667015859,1753.315974048681
356.95629492172867,3.5695629492172865,12777.511919083663
413.04946872636634,4.130494687263663,7585.395509812041
225.16877959370495,2.2516877959370496,1224.3048184054853
362.21269221876855,3.6221269221876855,8894.864171083695
362.16985251739203,3.62169852517392,5842.158561274812
399.2681756659862,3.9926817566598616,11864.486337159191
394.4929728019039,3.944929728019039,8515.054566442968
144.37332751289634,1.4437332751289633,2570.855948981548
153.21013014330572,1.5321013014330571,6980.195645936905
220.75370548402447,2.2075370548402447,8907.024669667311
656.1699195615854,6.561699195615854,16005.972452210279
384.706512024853,3.84706512024853,15013.07522778325
100.0,1.0,4900.862226817004
369.41324956773997,3.6941324956773998,6343.233136248926
225.16877959370495,2.2516877959370496,7978.235283805173
432.8264993225737,4.328264993225737,10305.535417187777
225.16877959370495,2.2516877959370496,5448.737943582559
225.16877959370495,2.2516877959370496,6513.550574339882
212.18157005384896,2.1218157005384897,4039.8152910394897
101.97678207694591,1.0197678207694592,3159.996759964426
303.04753123425184,3.0304753123425185,12513.341618077553
238.95091025507645,2.3895091025507647,3631.4534250960983
203.9423010898202,2.039423010898202,7218.1209203899125
528.6430741659494,5.286430741659494,5756.076284025143
582.6601104221033,5.826601104221034,16296.360986829908
248.60452702938156,2.4860452702938156,3799.7908021215144
70.0,0.7,3238.2731215102826
421.7019517369513,4.217019517369513,3355.2245423283875
643.3038427074367,6.433038427074368,7389.482102545475
70.0,0.7,3064.180201397977
70.0,0.7,2782.0841774210094
70.0,6.826791843118735,7069.32331914636
487.4329375986777,4.874329375986777,10588.63517268292
416.01931884138185,4.160193188413818,7350.50920751738
508.6588563686557,5.086588563686557,13606.588340699016
549.0536355003951,5.490536355003951,13469.472040272543
129.33121710497954,1.2933121710497955,3221.31417676139
104.01631771848483,1.0401631771848483,5895.927359545555
207.55572837979628,2.075557283797963,7433.387195795507
399.2681756659862,3.9926817566598616,6662.041194447732
198.35463751035928,1.9835463751035929,6127.478291785037
355.06848286018834,3.5506848286018835,11616.183574095183
341.3584432215376,3.4135844322153757,11595.572114928978
450.31268989520566,4.503126898952057,8973.22241961268
282.66179095315283,2.826617909531528,8188.43598729512
618.3235704608196,6.183235704608196,15914.045679462051
569.7517139250552,5.697517139250552,8259.297760580479
258.0841245389485,2.580841245389485,8689.28066383393
290.66928926181583,2.906692892618158,6650.408934569437
432.98299969057695,4.32982999690577,9235.532646010875
481.5852195824827,4.815852195824827,7654.632785221798
173.95474595280018,1.7395474595280018,2728.8332491875835
321.596464526038,3.21596464526038,8041.543878237179
235.5841946178495,2.355841946178495,4815.862944801344
139.99226868637197,1.3999226868637198,3814.4643476981164
362.1698525173921,3.621698525173921,7606.0648594842005
203.9423010898202,2.039423010898202,5335.304843120722
99.97723733033914,0.9997723733033913,3572.1913872861815
196.6633606652378,1.966633606652378,8435.39566422548
220.75370548402447,2.2075370548402447,4745.554729805725
321.59646452603795,3.2159646452603794,5392.525962039146
362.1698525173921,3.621698525173921,9539.785213441153
167.303719971661,1.67303719971661,3198.8565501276025
423.96324956905056,4.239632495690506,10452.66554297403
413.04946872636634,4.130494687263663,4597.740071718079
70.0,6.692933179528171,10998.890088729197
70.0,0.7,3740.827382916024
362.1698525173921,3.621698525173921,11884.041383007208
274.4794858817557,2.744794858817557,7424.638093213548
70.0,0.7,3065.766292582065
656.1699195615854,6.561699195615854,8644.142181621859
234.26559828929064,2.3426559828929063,4634.763496474469
188.20116252036894,1.8820116252036894,5321.827258869514
292.54848966877466,2.9254848966877467,9378.899225974408
435.8454506470377,4.358454506470377,8097.474542605806
286.31912572622247,2.8631912572622245,10114.470811665537
70.0,0.7,2325.9115482026723
185.81939211111694,1.8581939211111693,5836.37008379499
243.72992846017797,2.43729928460178,3895.5442149447294
269.09753517819183,2.690975351781918,6595.139418913315
303.11652864835554,3.031165286483555,11577.16767744207
413.04946872636634,4.130494687263663,8375.59562310883
190.60296438721954,1.9060296438721955,2717.554557323859
582.6601104221033,5.826601104221034,9142.234751957792
70.0,3.1536243640574906,10995.022184360534
487.4329375986777,4.874329375986777,12760.533446819683
222.4646739246693,2.224646739246693,9110.95208248213
355.06848286018834,3.5506848286018835,9597.789235615151
630.690041870036,6.3069004187003594,7523.259259063752
70.0,0.7,2043.6318362693312
197.68932878692837,1.9768932878692838,8999.709496093621
303.71172177523806,3.037117217752381,6550.48827097584
203.9423010898202,2.039423010898202,8021.162080844184
70.0,0.7,3735.352069310621
487.4329375986777,4.874329375986777,6122.4941978726365
328.10307883654133,3.2810307883654133,9661.049686978986
70.0,0.7,2672.2712004926752
384.3375448502767,3.843375448502767,8835.512424599498
189.42483486736967,1.8942483486736967,7044.5086773421635
355.06848286018834,3.5506848286018835,6734.56211313844
582.6601104221033,5.826601104221034,11935.879337578448
182.1094018967863,1.821094018967863,8355.446093918861
328.10307883654133,3.2810307883654133,6202.966994282117
560.1433474494988,5.601433474494988,8418.058882370407
407.86207729547243,4.078620772954724,4817.579717872187
119.4820533648774,1.194820533648774,3964.7469080826895
70.0,2.8349838620031376,4688.278812357307
225.16877959370495,2.2516877959370496,2331.133079984816
221.1069114127988,2.211069114127988,3707.6832371478763
70.0,0.7,3735.2693510297445
560.1433474494988,5.601433474494988,10953.216144033768
461.3194980989956,4.613194980989956,8780.639137629365
196.02297298137273,1.9602297298137275,9043.887049934245
504.52977375935626,5.045297737593563,12400.946035579462
376.4672327159793,3.764672327159793,9544.593041049233
203.9423010898202,2.039423010898202,3304.5746415777858
304.1410884141041,3.041410884141041,7797.219469715606
225.16877959370495,2.2516877959370496,5921.067902762323
384.3375448502767,3.843375448502767,13138.794614496852
328.10307883654133,3.2810307883654133,11966.817490168623
656.1699195615854,6.561699195615854,17379.98330938628
450.31268989520566,4.503126898952057,3261.517943629424
91.52869085589421,0.9152869085589421,4753.877887163764
70.0,0.7,3884.201752564854
72.82799999999999,0.7282799999999999,1747.4160787446958
362.1698525173921,3.621698525173921,3421.066930561031
328.10307883654133,3.2810307883654133,13601.212877335749
392.0242957472822,3.9202429574728224,14140.989255514785
70.0,0.7,2671.999960227091
321.59646452603795,3.2159646452603794,13610.336618928695
290.66928926181583,2.906692892618158,7346.362003297408
362.21269221876855,3.6221269221876855,10008.982738617078
459.3189436931098,4.593189436931098,10791.130232626296
549.0536355003951,5.490536355003951,13524.872385153321
424.3397052182095,4.243397052182095,12044.917238457167
70.0,0.7,2233.100431762239
407.86207729547243,4.078620772954724,12981.93628426867
160.80711262174262,1.608071126217426,4036.511914646797
489.555941938639,4.89555941938639,3587.257818713401
212.18157005384896,2.1218157005384897,10424.049396600925
70.0,0.7,2401.464303271664
177.54404606368644,1.7754404606368643,4205.151433082128
183.74525604307917,1.8374525604307916,3780.8571041018936
134.55619827602072,1.3455619827602072,8012.477022766792
184.71682552465938,1.8471682552465938,3041.251960140085
263.82111291979595,2.6382111291979595,5794.599164133622
571.2354023746111,5.712354023746111,13599.872704907124
151.53213377749,1.5153213377749,4862.897469992509
234.47061837808877,2.344706183780888,4264.108939936089
70.0,0.7,4418.56178213621
220.75370548402447,2.2075370548402447,7860.487663306492
392.0242957472822,3.9202429574728224,5837.37396052639
249.6984142183158,2.496984142183158,6854.372015305714
208.02114711161664,2.0802114711161663,6458.748412411578
309.1084818589369,3.091084818589369,8143.459147194503
319.2310532809489,3.192310532809489,7525.446940877239
70.0,6.433038427074368,5021.351238494509
369.41324956773997,3.6941324956773998,9530.102940844577
160.80711262174262,1.608071126217426,4977.488149693075
99.97723733033914,0.9997723733033913,2310.5894004870624
192.17938527585562,1.9217938527585563,7470.2554606181975
643.3038427074367,6.433038427074368,7473.878969772176
220.75370548402447,2.2075370548402447,5224.466379260284
110.38294849339788,1.1038294849339787,4365.34859460046
269.09753517819183,2.6909753517819186,6136.087457159686
253.634351519552,2.53634351519552,12334.4467246247
70.0,0.7,1294.3478966062535
130.27312512871325,1.3027312512871325,4493.907295396814
321.59646452603795,3.2159646452603794,6455.970125014659
70.0,0.7,3758.6297234198482
203.9423010898202,2.039423010898202,7597.04831694562
161.51390717792472,1.615139071779247,5162.0506173834565
309.1084818589369,3.091084818589369,6495.639277727578
286.31912572622247,2.8631912572622245,7114.343102189393
179.5419947177158,1.795419947177158,5410.39421240966
394.4929728019039,3.944929728019039,3384.469505828724
394.4929728019039,3.944929728019039,11272.489536895819
106.99837461392123,1.0699837461392123,5454.626581019006
459.3189436931098,4.593189436931098,5421.768027739429
234.26559828929064,2.3426559828929063,3736.407166046099
238.95091025507645,2.3895091025507647,4391.6192801979205
225.16877959370495,2.2516877959370496,3574.313238948632
70.0,0.7,2269.7706579445353
157.6540319821006,1.576540319821006,6517.924373340568
77.285656224,0.7728565622399999,1040.5419924676164
216.89064266161512,2.168906426616151,6982.076015499355
177.92430311055855,1.7792430311055856,7843.656403764223
174.0627902585161,1.740627902585161,3916.291982987441
146.51732257034755,1.4651732257034755,5174.408522988399
75.77025119999999,0.7577025119999999,2977.178242116906
432.8264993225737,4.328264993225737,6890.207749627834
70.0,0.7,2895.1514073446697
188.41116203515259,1.8841116203515258,8034.081544665623
487.54391560963955,4.875439156096395,6783.593761796789
433.31295401863804,4.3331295401863805,10616.770348925342
285.5684571113786,2.855684571113786,2433.894583823511
369.41324956773997,3.6941324956773998,5031.53227074557
168.30234849890465,1.6830234849890464,5677.479138898066
238.95091025507645,2.3895091025507647,4344.068806010402
432.8264993225737,4.328264993225737,9196.802823441698
220.75370548402447,2.2075370548402447,6921.890236755508
202.6905625200378,2.026905625200378,6398.597918982951
126.79531088723483,1.2679531088723484,3416.241618026059
266.93689041586003,2.6693689041586004,7380.789757701246
167.303719971661,1.67303719971661,7155.682278133494
606.1995788831564,6.061995788831564,4718.040814566482
287.08675457723,2.8708675457723003,10627.767260999251
606.1995788831564,6.061995788831564,6476.700047945826
217.21746184344943,2.1721746184344943,7769.225978887811
459.3189436931098,4.593189436931098,6834.153675246681
188.41116203515259,1.8841116203515258,7060.185402022797
101.97678207694591,1.0197678207694592,3606.6778796914136
70.0,0.7,2204.250223940594
481.60765549029543,4.8160765549029545,8800.300654688574
170.64979437109417,1.7064979437109418,6311.662871250994
432.8264993225737,4.328264993225737,9157.722379732824
618.3235704608196,6.1832357046081965,15955.660621995283
334.66514041327224,3.3466514041327224,13274.36352680545
234.26559828929064,2.3426559828929063,3846.5416878740175
70.0,4.504755128780762,10658.104043901807
489.555941938639,4.89555941938639,8018.972294794551
517.3855035962745,5.173855035962744,4015.3020326235296
70.0,2.535766175699692,5086.449353459627
148.56091546812743,1.4856091546812744,4992.389918981439
416.01931884138185,4.160193188413818,5547.015576335296
216.42520145492594,2.1642520145492594,4209.088011078109
102.6477613801519,1.026477613801519,2931.4439230013604
450.31268989520566,4.503126898952057,7910.932660512327
258.6481499213686,2.586481499213686,9579.068605641793
355.06848286018834,3.5506848286018835,7940.361954504991
274.4794858817557,2.744794858817557,7997.0332273608765
263.2681307557905,2.6326813075579047,10399.049666421668
101.97678207694591,1.0197678207694592,3409.596188565394
269.09753517819195,2.6909753517819195,9246.679558109172
243.72992846017797,2.43729928460178,9246.829356354478
249.7564348644118,2.497564348644118,7068.044446072767
70.0,0.7,2098.7164663018775
269.09753517819183,2.6909753517819186,8972.757997508552
369.41324956773997,3.6941324956773998,10663.453405261791
450.31268989520566,4.503126898952057,7092.957591909179
160.80711262174262,1.608071126217426,5640.948440556383
70.0,0.7,2097.046010353415
435.8454506470377,4.358454506470377,11471.860613809864
70.0,3.9791289840369823,13865.429025669768
271.27717162083036,2.712771716208304,4354.171784500523
216.42520145492594,2.1642520145492594,5669.617600207895
196.02297298137273,1.9602297298137275,10537.95873122729
432.92504462035976,4.329250446203598,9211.515610631517
203.9423010898202,2.039423010898202,3931.4146696675302
258.6481499213686,2.586481499213686,3059.8503662726994
369.41324956773997,3.6941324956773998,7396.514953069376
249.6984142183158,2.496984142183158,9150.8266018335
208.02114711161664,2.0802114711161663,10168.40386145531
70.0,0.7,4340.061648957048
416.01931884138185,4.160193188413818,8692.440470297908
243.72992846017797,2.43729928460178,6862.909897327816
220.75370548402447,2.2075370548402447,2469.900211462326
117.13926800478175,1.1713926800478176,4484.772961887028
459.3189436931098,4.593189436931098,4585.052377961322
384.3375448502767,3.843375448502767,13379.154115292726
487.4329375986777,4.874329375986777,10671.86195119691
198.07257781004623,1.9807257781004621,6469.056075743102
177.54404606368644,1.7754404606368643,5829.058832837391
416.01931884138185,4.160193188413818,4834.902913906059
216.42520145492594,2.1642520145492594,5639.488125107156
432.8264993225737,4.328264993225737,4357.848679155733
341.3584432215376,3.4135844322153757,7468.5326048282195
185.01237244549873,1.8501237244549873,5129.229003076058
234.26559828929064,2.3426559828929063,4257.854719885536
229.67215518557907,2.2967215518557906,5789.45785474642
157.6540319821006,1.576540319821006,4725.514034444589
432.8264993225737,4.328264993225737,4193.76643271019
384.3375448502767,3.843375448502767,7918.395987017298
362.1698525173921,3.621698525173921,11012.971912202873
269.09753517819183,2.6909753517819186,2898.2551696164264
315.2906514961157,3.1529065149611566,6396.978954497355
321.596464526038,3.21596464526038,5063.136673460925
487.4329375986777,4.874329375986777,7278.377594442975
416.01931884138185,4.160193188413818,5282.927723285187
70.112,0.70112,3934.1485900980497
416.01931884138185,4.160193188413818,10781.303659110947
407.86207729547243,4.078620772954724,7572.01291947247
298.1194594621502,2.9811945946215017,11929.303191489318
487.4329375986777,4.874329375986777,7526.328386150185
187.14016116394075,1.8714016116394074,4783.973641128479
70.0,0.7,2834.2335920212136
289.32942818432787,2.8932942818432785,4260.108490908475
424.3397052182095,4.243397052182095,9872.39101603695
326.70057196001716,3.2670057196001716,16697.58669824015
362.16985251739203,3.62169852517392,8945.31042683694
165.67154368852903,1.6567154368852903,7383.225465986995
423.96324956905056,4.239632495690506,9581.84924829889
254.5048768863792,2.545048768863792,8219.050974450443
487.4329375986777,4.874329375986777,4311.398899701423
184.71682552465938,1.8471682552465938,6074.85837709467
407.86207729547243,4.078620772954724,12285.392433850171
384.3375448502767,3.843375448502767,7681.381557321433
304.1410884141041,3.041410884141041,6190.282654381802
376.8015145590948,3.7680151455909483,6420.171127600954
258.6481499213686,2.586481499213686,3722.117548546813
297.38500178960294,2.9738500178960297,4481.142216322034
407.86207729547243,4.078620772954724,8956.226458467809
407.44237280523663,4.074423728052366,10605.149525814862
279.9690755993908,2.799690755993908,7281.183117359536
276.482463069233,2.7648246306923303,8981.62153200134
355.14932432768774,3.5514932432768775,7998.6848597009
70.0,4.078620772954724,5864.465403059339
199.94343244100023,1.9994343244100021,8159.410258758277
433.31295401863804,4.3331295401863805,7360.861485605803
348.10635574528266,3.481063557452827,4675.7586055935635
352.86091385362613,3.528609138536261,10370.34662085018
489.555941938639,4.89555941938639,15929.05608452533
416.01931884138185,4.160193188413818,4596.038939836706
70.0,0.7,1448.3150947426059
229.67215518557907,2.2967215518557906,5437.8780604797
100.0,1.0,2886.0626316270937
234.26559828929064,2.3426559828929063,4789.0155018641235
220.75370548402447,2.2075370548402447,3567.474932201859
341.2807409267478,3.412807409267478,9374.83626053012
221.58274341458983,2.2158274341458983,5354.876459452095
97.87585234161335,0.9787585234161336,3158.3402933470425
369.41324956773997,3.6941324956773998,8758.952168151241
618.3235704608196,6.1832357046081965,7026.327647991224
459.3189436931098,4.593189436931098,7342.525035235193
140.02414191924248,1.4002414191924248,3740.5300426003623
377.2527817119158,3.7725278171191583,6949.661323700173
232.8150659329225,2.328150659329225,6117.348601230868
399.2681756659862,3.9926817566598616,7252.64501094251
119.4820533648774,1.194820533648774,6624.796225974052
367.26683641021356,3.6726683641021354,12504.078615301552
119.4820533648774,1.194820533648774,5773.661442420151
340.3639509844326,3.403639509844326,12314.240556626133
643.3038427074367,6.433038427074367,11600.751310060597
291.2798262536062,2.9127982625360618,11163.984642956431
571.2354023746111,5.712354023746111,14068.308859780449
208.02114711161664,2.0802114711161663,5814.951489745474
212.18157005384896,2.1218157005384897,8617.58010893342
234.26559828929064,2.3426559828929063,4943.467488605258
376.8015145590948,3.768015145590948,4837.614845179492
297.38500178960294,2.9738500178960297,6502.190604189402
269.295900928215,2.6929590092821503,8247.579146345437
441.4830293090252,4.414830293090252,9344.198084872742
174.0627902585161,1.740627902585161,6421.985465693289
87.04649677056,0.8704649677056,4053.551429882234
321.59646452603795,3.2159646452603794,4101.1207602997465
477.8754290183115,4.778754290183115,9130.38098105423
618.3235704608196,6.183235704608196,9736.59418883242
258.6481499213686,2.586481499213686,11025.789410717398
70.0,3.481063557452827,4740.499458266001
157.6540319821006,1.576540319821006,3770.8738042135087
618.3235704608196,6.183235704608196,17095.043226946327
369.4132495677402,3.694132495677402,7194.689742679099
216.42520145492594,2.1642520145492594,4761.621297345123
341.3584432215376,3.4135844322153757,5923.450046826472
224.57448424473677,2.2457448424473676,5568.988571364087
198.51609001016007,1.9851609001016006,4006.0824751442437
450.31268989520566,4.503126898952057,6257.342146836579
297.17306730230933,2.9717306730230932,13251.776298525308
285.67876245977095,2.8567876245977093,8696.065358802456
416.01931884138185,4.160193188413818,15119.256359529565
508.6588563686557,5.086588563686557,4598.75839858423
70.0,0.7,2413.164374872332
416.01931884138185,4.160193188413818,13428.490104426983
435.8454506470377,4.358454506470377,9698.090405695637
392.0242957472822,3.9202429574728224,8756.492424414315
266.8760158054422,2.668760158054422,8330.350064757888
109.58564269190192,1.0958564269190192,5929.851526947157
198.51609001016007,1.9851609001016006,5249.870465229932
179.55287826485184,1.7955287826485185,4121.17466857565
682.6791843118735,6.826791843118735,13534.924375450384
384.3375448502767,3.843375448502767,8974.69255387019
369.4132495677402,3.694132495677402,7202.735468788306
188.37404621404124,1.8837404621404124,11323.98253624593
199.94343244100023,1.9994343244100021,5254.377234850844
70.0,3.6941324956773998,7900.201904068888
81.20675973738788,0.8120675973738789,2881.7324438265446
341.28074092674774,3.412807409267477,7223.626507694711
184.71682552465938,1.8471682552465938,8509.465865614764
292.54848966877466,2.9254848966877467,7541.669871012444
70.0,0.7,2966.6562362185214
70.0,0.7,3743.560679093097
70.0,0.7,2671.249372484209
131.91784144707916,1.3191784144707914,4446.87023394104
487.4329375986777,4.874329375986777,5617.039877043161
263.82111291979595,2.6382111291979595,4915.073566305039
108.21857695431163,1.0821857695431163,3735.940626151605
212.18157005384896,2.1218157005384897,5536.1767984069675
254.5048768863792,2.545048768863792,5833.408196648322
682.6791843118735,6.826791843118735,7197.8943535875715
290.66928926181583,2.906692892618158,10008.993903829652
376.88730417113686,3.7688730417113687,9371.773732540416
70.0,0.7,2276.7100277138675
450.3126898952056,4.503126898952056,8866.685407779461
287.08675457723,2.8708675457723003,5882.30740596872
238.95091025507645,2.3895091025507647,4710.336818294021
337.9831031292366,3.379831031292366,10531.828510209663
184.71682552465938,1.8471682552465938,9747.315029121984
643.3038427074367,6.433038427074368,14141.707230182084
459.3189436931098,4.593189436931098,6115.032924907978
156.18818532060322,1.5618818532060321,4385.363882283694
124.67121010199924,1.2467121010199924,2663.8982665867115
284.0002256823647,2.8400022568236474,4391.1616364917745
225.16877959370495,2.2516877959370496,7603.11195835946
416.01931884138185,4.160193188413818,8933.32477988042
327.6908410077207,3.276908410077207,9886.33892207329
125.89015323813666,1.2589015323813666,4614.77172540377
527.7332136681998,5.2773321366819985,19225.50963999641
477.8754290183115,4.778754290183115,7069.304678688853
407.86207729547243,4.078620772954724,6259.9222762839745
315.2906514961157,3.1529065149611566,10289.429316040812
236.92217520143242,2.369221752014324,6398.529625853638
208.02114711161664,2.0802114711161663,5640.720351927764
424.3397052182095,4.243397052182095,8999.726022098144
70.0,0.7,4942.098691246665
435.8454506470377,4.358454506470377,10922.679187832642
241.66061870546108,2.4166061870546107,6728.170454182778
184.71682552465938,1.8471682552465938,6433.851774830684
246.32917929163872,2.463291792916387,5530.954238283474
424.4363182552546,4.244363182552546,12005.774319593656
166.58864367695168,1.6658864367695168,5924.958139628164
432.92504462035976,4.329250446203598,17179.84140639378
208.02114711161664,2.0802114711161663,7962.81784017778
618.3235704608196,6.183235704608196,13058.491634473234
677.3773313618155,6.773773313618156,5426.560623233163
341.2807409267478,3.412807409267478,6833.070097355984
177.54404606368644,1.7754404606368643,3855.4593047229923
407.86207729547243,4.078620772954724,9973.160165536685
321.596464526038,3.21596464526038,8263.339002803163
117.13926800478175,1.1713926800478176,9857.187925536182
70.0,0.7,5229.254736101846
70.0,0.7,3473.4338241590244
407.86207729547243,4.078620772954724,6908.369470815007
313.536560635538,3.1353656063553803,2126.0442332526554
208.02114711161664,2.0802114711161663,4517.658691899985
101.97678207694591,1.0197678207694592,3455.638762318022
407.86207729547243,4.078620772954724,9559.369166086628
220.75370548402447,2.2075370548402447,4874.618862935823
369.41324956773997,3.6941324956773998,6329.619198590438
432.8264993225737,4.328264993225737,3895.6577224946764
285.5684571113786,2.855684571113786,7120.9008706679615
216.42520145492594,2.1642520145492594,4593.7986850347
234.26559828929064,2.3426559828929063,7147.770782677156
70.0,0.7,4764.21352191243
212.18157005384896,2.1218157005384897,6477.742424546138
199.94343244100023,1.9994343244100024,8521.54882566566
196.02297298137273,1.9602297298137275,5882.148953761927
202.4304758397433,2.024304758397433,11490.639969061345
677.3773313618155,6.773773313618156,9499.669309387002
129.33121710497954,1.2933121710497955,4164.734861000837
173.95474595280018,1.7395474595280018,3056.072435865378
258.6481499213686,2.586481499213686,2617.6871950257405
528.6430741659494,5.286430741659494,12920.089957147515
450.31268989520566,4.503126898952057,5693.869079301989
302.19678535091055,3.0219678535091052,8185.425126450801
416.01931884138185,4.160193188413818,16991.740280614402
128.38223198299661,1.283822319829966,4647.582176414182
656.1699195615854,6.561699195615854,16037.822924549375
70.0,0.7,3568.5440370583783
203.9423010898202,2.039423010898202,6197.551431787832
219.40787027635272,2.194078702763527,9741.799663296333
203.9423010898202,2.039423010898202,3905.688716853112
285.5684571113786,2.855684571113786,10970.295101111124
369.41324956773997,3.6941324956773998,4531.241118113156
169.91574839127324,1.6991574839127324,5275.560793121556
169.91574839127324,1.6991574839127324,5907.735132250182
208.02114711161664,2.0802114711161663,5455.61519637823
72.7232,0.7272320000000001,3880.130743884403
471.84523389968876,4.7184523389968875,4970.909414627645
117.46497368398363,1.1746497368398363,5334.566122199646
