all_I,all_w,all_W
92.5088984883066,0.925088984883066,2586.6239879330287
70.0,0.907367621811523,2283.1070447658085
70.0,0.8260405897007501,1190.1510770534774
70.0,0.8898551291189486,2018.6019854471651
74.9667485500437,0.749667485500437,760.7693801630886
95.92095272644038,0.9592095272644038,3253.3289146408943
70.0,0.8506109255239501,1540.2722343418573
70.0,0.8483396453635708,3231.2305908230182
82.89452302511384,0.8289452302511384,1333.4886940169001
70.0,0.8481833841104935,2966.509729581727
89.12813719142409,0.891281371914241,1223.6080646014855
90.29655059254799,0.9029655059254799,2816.201931042951
70.0,0.8615166309910451,2532.0274429743718
70.0,0.8603117200209786,2125.6666199190627
70.0,0.8651553387022425,3537.6916799776227
89.7079197744857,0.897079197744857,1985.2272591508918
70.0,0.8372071113972641,2512.213631707521
82.77166239220631,0.827716623922063,2403.462448956787
85.42630076962784,0.8542630076962785,2928.0326332429413
87.81381477206568,0.8781381477206569,2679.879048432545
87.46069191647511,0.8746069191647511,2653.775730643887
86.2060861254894,0.862060861254894,3122.15754720598
70.0,0.8805952132727137,1833.9001940252306
70.0,0.8877109764864424,1301.0858738825566
84.66431635615652,0.8466431635615652,2107.7375969915875
70.0,0.9557019944928234,1621.8432798930116
83.10486397211399,0.8310486397211398,3377.6326116320442
70.0,0.8623724047403838,2726.7153060134156
85.42630076962784,0.8542630076962785,2481.192293118357
90.06830072244804,0.9006830072244805,2503.2152602665983
83.33875084760318,0.8333875084760318,1391.923244825941
89.61436699989032,0.8961436699989033,876.4748609362632
70.0,0.9052956838038153,2736.2798794235996
70.0,0.8569149359991226,695.0371835412458
70.0,0.8574988225270133,2044.0610138115694
93.7108783249354,0.9371087832493539,1420.9899198043054
70.0,0.8488506809977677,2643.343430844898
70.0,0.8579845539896933,2587.1405846230136
85.06219504081113,0.8506219504081114,892.282420417108
87.05179573546718,0.8705179573546719,1670.3959180919014
70.0,0.7789496495869626,1948.2723447728781
70.0,0.8749777592575487,2064.0123490358383
90.8190623280246,0.908190623280246,1812.3259112640014
70.0,0.8905184989928839,2543.487831335831
70.0,0.9025760765686176,2588.2961846197863
81.7686201999342,0.817686201999342,801.3988077439908
70.0,0.9002521130929557,1207.0458032360984
84.66431635615652,0.8466431635615652,1767.4492328766848
70.0,0.8549178413584976,2659.0640806086544
70.0,0.9039490751808256,2247.4563761954537
90.75862563497127,0.9075862563497127,1673.415816579287
82.24774970556737,0.8224774970556737,1164.9757144512882
70.0,0.8802277839310663,2279.0305376102065
92.40086780274257,0.9240086780274257,2285.0918709146054
84.66431635615652,0.8466431635615652,2251.5747990082373
70.0,0.8364542987222929,3289.2770253816147
83.10486397211399,0.8310486397211398,1215.4979455692167
70.0,0.8467041293520122,966.5893452422181
98.57227719631278,0.9857227719631279,2685.2461476445174
78.68118557009696,0.7868118557009696,3121.252115874164
70.0,0.8445861337089656,2636.394378085286
88.86822302598544,0.8886822302598544,2011.0147347081818
78.68118557009696,0.7868118557009696,3206.648016545653
85.71671074569693,0.8571671074569693,2758.7725397556364
82.77166239220631,0.827716623922063,2431.498616193998
86.63632939541476,0.8663632939541477,2418.792772486462
96.98438892947394,0.9698438892947394,2262.4941963816227
70.0,0.8529705775244227,3394.305898036135
78.9582290245663,0.789582290245663,1109.6988139090572
70.0,0.8603690897353614,1310.1965257701763
70.0,0.8526724561678959,4029.194646428518
85.71671074569693,0.8571671074569693,1967.706340709543
90.93849638722087,0.9093849638722087,2237.852475187745
92.7891698981591,0.927891698981591,2533.2831265106292
82.6514547592696,0.826514547592696,1680.1124005110778
88.55100815654329,0.8855100815654329,870.7542234736527
70.0,0.9089137945009756,2709.3725467042964
70.0,0.9026512323325248,2573.717080892395
70.0,0.9026512323325248,2086.007831634609
94.22641921441074,0.9422641921441074,1768.9825775186996
89.61436699989032,0.8961436699989033,1574.4963445963433
82.93425288651389,0.8293425288651388,2362.578158917271
70.0,0.8656273321939197,2729.7713753550956
70.0,0.8558502173054447,3591.445379285517
84.66431635615652,0.8466431635615652,2910.458400405868
84.88677469710527,0.8488677469710526,1295.8298685183017
70.0,0.8558502173054447,1621.9021149621938
70.0,0.8935201538061911,2403.771183346292
70.0,0.9430827633914822,1036.4281010277864
77.41170836940825,0.7741170836940825,2530.485632392939
70.0,0.843543687901397,2355.2473185517106
70.0,0.8990574074857799,2819.495954986121
83.45011100295248,0.8345011100295248,2639.8146302876366
70.0,0.8656580830677386,1208.2912276536672
96.98438892947394,0.9698438892947394,1159.7123258653412
70.0,0.9025760765686176,3896.6543243980173
70.0,0.8470466463464061,1396.9986249578512
70.0,0.9166750069158889,1730.4264132052301
86.0710424169359,0.860710424169359,2858.708832138789
87.92840838390934,0.8792840838390934,1756.5482364370223
88.11360503070429,0.8811360503070429,3082.6356863094225
88.247145955389,0.8824714595538901,2055.2007942975424
82.77166239220631,0.827716623922063,2217.3789797024756
70.0,0.8393918441553098,3344.4458160034183
88.4065045158995,0.884065045158995,1727.9044639486297
70.0,0.8663632939541477,2058.8865510826395
88.01008643359859,0.8801008643359859,1569.2765099806102
70.0,0.8772215033835955,2400.8701411941997
88.11360503070429,0.8811360503070429,1405.974046262298
89.32332983804197,0.8932332983804196,2614.3212209507315
98.57227719631278,0.9857227719631279,1962.2547214288143
75.51019399225139,0.7551019399225138,2015.9642962146825
84.4476170618171,0.844476170618171,1591.6590392599398
70.0,0.8963421583743776,1137.1158402262113
70.0,0.8602016904743645,1213.3030826408801
70.0,0.9118935719425888,2184.62358459361
94.22641921441074,0.9422641921441074,2389.4582353305473
90.06830072244804,0.9006830072244805,546.3998221449815
92.1567172417931,0.9215671724179311,2560.0233322870663
94.11306659613341,0.9411306659613341,3463.8007978310743
70.0,0.9058819190913269,1691.2792007225926
83.70333453122107,0.8370333453122107,1850.306262287277
70.0,0.8422367869246086,2068.0916986772136
82.1047807637305,0.821047807637305,1725.0124725056962
89.66657488189085,0.8966657488189085,2730.6138389078124
83.01275989006442,0.8301275989006441,2048.1358637052863
89.7079197744857,0.897079197744857,2009.3570158685734
83.01275989006442,0.8301275989006441,2820.504344490543
87.46069191647511,0.8746069191647511,1261.7286930529747
89.32332983804197,0.8932332983804196,1228.4361786673667
84.3365635830912,0.8433656358309121,2066.9643514567524
70.0,0.8761394706671807,2524.841270526065
70.0,0.8615166309910451,2237.245557227656
95.43715956777353,0.9543715956777353,1639.1858523235333
70.0,0.8483396453635708,1969.2307108970426
82.6514547592696,0.826514547592696,3321.919406033452
70.0,0.8249600697964519,2419.9442168183145
70.0,0.9310601304918718,2345.0158954769427
70.0,0.907367621811523,3121.3936383094883
90.39948563619141,0.9039948563619141,1303.6803313981234
82.59958074035299,0.82599580740353,2960.135304892749
86.8982385404299,0.868982385404299,1940.6521729584063
70.0,0.9177862147488863,2281.0126184497835
88.89868144845295,0.8889868144845294,4051.887671470892
85.55933138574379,0.8555933138574379,2523.124321181426
70.0,0.8447670162927594,2862.2808183700504
70.0,0.8627723662652802,3266.6523811410434
92.40086780274257,0.9240086780274257,2835.8881297166326
70.0,0.9175383645533154,2376.55882831246
70.0,0.8916170690973425,2118.9669102076678
85.12487076409003,0.8512487076409003,2097.6027663400637
70.0,0.8651553387022425,2776.3509820875533
70.0,0.8975906527077948,2468.1566801521376
86.28300715044206,0.8628300715044206,3199.117006106346
89.49091263950302,0.8949091263950303,1061.8459355271052
70.0,0.8603117200209786,2357.0967905488155
70.0,0.8772215033835955,570.0757594891713
92.01824590597303,0.9201824590597303,862.3269782763425
70.0,0.9019682072282234,2534.6485716727593
70.0,0.8905184989928839,2347.7266234644208
70.0,0.7493741912690164,1954.7080762173377
78.9582290245663,0.789582290245663,3143.485950112829
90.06830072244804,0.9006830072244805,1995.2839937139386
70.0,0.8455267689700916,2240.5996929986673
70.0,0.8623724047403838,2206.0023937403153
86.38247996345424,0.8638247996345425,2773.083110377891
90.15779708866434,0.9015779708866434,2356.3057820916083
83.10486397211399,0.8310486397211398,1662.0414950297795
70.0,0.8411103691003718,1876.6279177687804
70.0,0.8772215033835955,2368.0207566717136
70.0,0.8423620589271394,1585.3823319018443
91.49169084092755,0.9149169084092754,2483.6795821205596
70.0,0.951036584013519,2321.580974172485
70.0,0.9224095584667313,1730.1363299208638
93.51431817493679,0.935143181749368,2675.4265797256326
98.58392717030358,0.9858392717030358,1529.504288220692
84.88677469710527,0.8488677469710526,2517.6192823774554
70.0,0.8878475799968664,3084.907949375602
70.0,0.9025760765686176,2976.5435479356324
70.0,0.9035459771019807,3151.285775104909
70.0,0.8599795656461492,1247.6727470143683
70.0,1.0117980699370557,1259.5965629773427
90.40346393486726,0.9040346393486727,2454.9267812126755
87.81381477206568,0.8781381477206569,3429.44146059672
95.77128460810073,0.9577128460810073,2871.13023150341
70.0,1.0359632848110725,1692.2719027030375
70.0,0.9223659407081672,2580.48414945217
75.51019399225139,0.7551019399225138,1740.282431811714
89.9701015365329,0.8997010153653289,2388.264917242242
70.0,0.9101227697117379,3314.379006607834
85.71671074569693,0.8571671074569693,2486.585272215126
70.0,0.8990574074857799,1415.0087815098505
90.30202792863017,0.9030202792863017,2745.9610954212667
70.0,0.8138703086337908,3073.605483098027
70.0,0.951036584013519,2698.5483366454196
83.08045817085373,0.8308045817085373,3301.30865523709
70.0,0.9483374275021849,1912.1875607105808
70.0,0.8603117200209786,1919.3097619314597
70.0,0.8971319505158718,3850.368711434026
70.0,0.9035459771019807,2625.5505355384694
95.92095272644038,0.9592095272644038,1959.3117560026146
70.0,0.887063517624352,1338.031178545264
90.40346393486726,0.9040346393486727,2847.3051224671894
90.30202792863017,0.9030202792863017,661.5005159502285
70.0,0.9577128460810073,1417.0149177826465
82.1047807637305,0.821047807637305,2039.4166731734063
81.04390270953971,0.8104390270953971,962.381605756615
85.65011736109314,0.8565011736109314,2318.1282666903744
70.0,0.907367621811523,2345.570956360662
90.26512323325248,0.9026512323325248,2227.665063150439
70.0,0.9231403825659577,2289.8760944267215
70.0,0.9225297063050657,3528.9444084180677
70.0,0.9064907477768995,1812.2256572258955
70.0,0.8889868144845294,2354.275933408719
78.9582290245663,0.789582290245663,1262.5899524094843
92.23659407081672,0.9223659407081672,2932.697988792549
70.0,0.8793568926541324,2842.5323546302648
88.11360503070429,0.8811360503070429,2312.648438157394
70.0,0.796382143967852,2962.600538993019
92.5088984883066,0.925088984883066,1615.9230735617657
88.76632121174234,0.8876632121174234,1146.5655930661558
84.7878483514798,0.8478784835147979,1372.019631058608
77.41170836940825,0.7741170836940825,2816.3222134772495
88.247145955389,0.8824714595538901,2141.155428118617
82.6514547592696,0.826514547592696,2075.275288180891
82.93425288651389,0.8293425288651388,1944.243872835839
70.0,0.8943276106832065,2991.0844061771327
92.01824590597303,0.9201824590597303,1978.85810365331
90.39948563619141,0.9039948563619141,1811.4811142163467
83.89577070963871,0.8389577070963872,3282.7847191871424
70.0,0.8663632939541477,1694.7216005343505
70.0,0.8975906527077948,2581.260161216713
70.0,0.8651553387022425,1476.0997445114763
70.0,0.7973237862899515,3163.8670798894723
70.0,0.9149087170852305,1626.557231789135
70.0,0.9039490751808256,1860.49955843938
70.0,0.8772215033835955,1612.4244310977358
70.0,0.9577128460810075,3232.45294239142
70.0,0.830401020799018,2105.8925269056153
70.0,0.8502780639974932,1677.7591989329208
84.4476170618171,0.844476170618171,2894.6828198305866
70.0,0.9310601304918718,2323.7315273392396
83.10486397211399,0.8310486397211398,2998.3782535388355
70.0,0.8619564097481961,1168.1304452113527
95.43715956777353,0.9543715956777353,1638.401406959423
88.20143154353201,0.8820143154353202,3009.975933942341
70.0,0.8377548498062846,2576.656571167371
70.0,0.8422367869246086,3263.4221137347176
84.03559405948364,0.8403559405948364,2103.9126303256235
89.61436699989032,0.8961436699989033,2459.250066324056
70.0,0.9592693032724835,1228.3888733010922
86.43202730913764,0.8643202730913764,2686.4183427414873
70.0,0.8565011736109314,2384.8875552420195
88.86822302598544,0.8886822302598544,1741.959143715642
70.0,0.8749777592575487,1262.8931159764097
70.0,0.8559881328787682,2643.5626556903735
84.7878483514798,0.8478784835147979,1844.0725313376402
70.0,0.8944775940310354,1813.781610692471
70.0,0.9239557256141573,3150.520785006409
70.0,0.8663632939541477,2533.1644012811967
70.0,0.8555615819634902,2418.7884430948925
70.0,0.8935201538061911,1350.8066792438044
83.93067383204713,0.8393067383204713,955.8745448444386
84.03559405948364,0.8403559405948364,2049.782629454447
70.0,0.8529705775244227,2396.633653586715
84.56745305563679,0.8456745305563679,3252.3435618485514
88.7396614056357,0.887396614056357,1887.9014587151241
70.0,0.8555615819634902,2072.646662496561
92.23659407081672,0.9223659407081672,3019.1574135918195
82.93425288651389,0.8293425288651388,2770.853355882567
70.0,0.8877109764864424,2862.5941263623113
70.0,0.8296676234760832,1468.2067469080898
92.01824590597303,0.9201824590597303,1490.578987015729
70.0,0.8680195424484529,2672.365652804357
70.0,0.8615008148214411,1899.6166885513364
70.0,0.8772215033835955,2863.0259695968107
70.0,0.8422367869246086,2361.15142267087
81.98009473213175,0.8198009473213175,2524.485351961678
70.0,0.8702359207194819,798.7687194748803
70.0,0.8793568926541324,1533.455870071527
70.0,0.8448525389212633,1394.9015383916153
70.0,0.8427809617756244,2087.415453932077
70.0,0.8928504262667252,1834.429247031681
70.0,0.894836795201854,2596.996447455761
70.0,0.8749777592575487,3333.8930033315683
70.0,0.9035459771019807,1581.043775395498
81.66797281053184,0.8166797281053183,1217.7741366387497
88.55100815654329,0.8855100815654329,3052.661075598906
86.32373809919898,0.8632373809919898,2150.2978218869002
70.0,0.9099699622478653,1555.6080840383597
88.4065045158995,0.884065045158995,3149.5466651534493
88.29461432747922,0.8829461432747923,1012.3405770816568
81.7686201999342,0.817686201999342,1978.0975271408433
70.0,0.8877109764864424,4301.244482860193
70.0,0.9913371308407956,2371.092697888157
87.72215033835955,0.8772215033835955,3294.558755809908
70.0,0.8603117200209786,2478.090826387357
92.40086780274257,0.9240086780274257,2624.2565264228265
83.33875084760318,0.8333875084760318,2087.4159227378927
70.0,0.9265613570509492,1969.8786455231543
70.0,0.8923111107631636,2956.768265494676
70.0,0.8751682316175863,2193.2169950570583
84.94697467594922,0.8494697467594923,2377.977213465983
82.93425288651389,0.8293425288651388,1691.3155624518777
86.8982385404299,0.868982385404299,2392.5260555549366
88.89868144845295,0.8889868144845294,1410.566000551668
70.0,0.8014918038103624,2390.716290953173
70.0,0.8839270877427536,2903.7576758374985
83.93067383204713,0.8393067383204713,1223.806118342681
84.4476170618171,0.844476170618171,2427.1474879804055
70.0,0.7957727588794817,2945.0103680652023
70.0,0.894836795201854,2462.5502455747132
84.56745305563679,0.8456745305563679,1636.166074418318
70.0,0.8970791977448572,3483.1749719583127
70.0,0.8565011736109314,3419.318152497212
77.41170836940825,0.7741170836940825,2618.08392582293
88.01008643359859,0.8801008643359859,1304.5159464723563
86.43202730913764,0.8643202730913764,2299.846717656544
82.59958074035299,0.82599580740353,1313.5176908984408
96.98438892947394,0.9698438892947394,2246.877889302039
83.93067383204713,0.8393067383204713,2260.201102453609
86.15008148214412,0.8615008148214411,2375.9663484151915
82.77166239220631,0.827716623922063,1334.9750484001659
70.0,0.9002521130929557,1389.8216866759392
70.0,0.8646588772564957,2876.814397714583
70.0,0.8615166309910451,2704.2705880360536
70.0,0.8680195424484529,1478.115839626653
90.15779708866434,0.9015779708866434,2359.9884815623764
95.70829294532443,0.9570829294532442,3527.1763122774314
70.0,0.9577128460810073,1509.5240896903042
95.43715956777353,0.9543715956777353,2137.5534577800636
89.66657488189085,0.8966657488189085,551.4864246497259
81.7686201999342,0.817686201999342,1509.0300647279269
87.21225922775979,0.8721225922775979,2068.6708561072937
90.67146303924164,0.9067146303924165,2129.071234431169
82.59958074035299,0.82599580740353,2213.4344486641235
85.42630076962784,0.8542630076962785,2518.8109544414037
85.19833027170336,0.8519833027170336,2911.634794476053
70.0,0.8461275964013906,2298.208996939389
90.61702768648058,0.9061702768648059,1982.9954025145264
70.0,0.8506109255239501,1911.8243903167331
95.77128460810073,0.9577128460810073,2005.4265815308986
70.0,0.843543687901397,2474.0756681295975
70.0,0.8772215033835955,1430.3732711951823
90.61702768648058,0.9061702768648059,2255.3161799649497
70.0,0.8329494412911478,2709.8410958213917
82.59958074035299,0.82599580740353,1373.300478547871
90.93849638722087,0.9093849638722087,2000.4607096000225
70.0,0.8615166309910451,2596.2895045507366
86.38247996345424,0.8638247996345425,1147.3772094295553
94.22641921441074,0.9422641921441074,1564.3196030824022
84.7878483514798,0.8478784835147979,1942.2894663346417
98.58392717030358,0.9858392717030358,663.2389394876358
70.0,0.7762914830194647,2629.8328015089123
70.0,0.9691943849850752,2203.445706595602
70.0,0.8802277839310663,2313.8223361055757
81.6453065878558,0.816453065878558,3550.133901157827
70.0,0.8293351461820571,2052.2170064066913
82.93425288651389,0.8293425288651388,2267.430882977735
70.0,0.8527269254929681,2481.1736417190073
70.0,0.7886910447009811,1229.1962524018857
70.0,0.9214552620853945,1689.1562831204099
70.0,0.9577128460810073,1819.317048876127
70.0,0.8550927067087711,2549.0533561188267
70.0,0.8805952132727137,2290.824625975138
74.9667485500437,0.749667485500437,2025.8846383374955
70.0,0.8834853825497753,2693.7435014115144
85.02234225933236,0.8502234225933236,2090.670128034311
83.48959044028888,0.8348959044028887,2806.570721127638
70.0,0.9025760765686176,1207.871024916186
88.86822302598544,0.8886822302598544,2446.8910134483035
92.01824590597303,0.9201824590597303,1534.044473359366
70.0,0.8898551291189486,2384.1197359267644
70.0,0.8680588683547652,1315.9587361604265
70.0,0.9084333715096621,2339.8609449831874
85.06219504081113,0.8506219504081114,1367.8807366225324
70.0,0.7789496495869626,1183.8465018438446
84.66431635615652,0.8466431635615652,1899.3147564243482
82.59958074035299,0.82599580740353,1865.9212776058323
84.4476170618171,0.844476170618171,3290.642774939047
81.37746662057097,0.8137746662057097,2075.0218657138134
70.0,0.8537853268475049,764.5507947253278
95.43715956777353,0.9543715956777353,2119.559514740346
87.21225922775979,0.8721225922775979,2243.8519673806627
70.0,0.9177862147488863,1720.7504399039096
86.32373809919898,0.8632373809919898,3183.071359261591
92.40086780274257,0.9240086780274257,2107.7514634276067
85.02234225933236,0.8502234225933236,2222.47645500208
84.3365635830912,0.8433656358309121,1641.7885495344588
70.0,0.8705179573546719,2242.3503489501145
70.0,0.9265613570509492,2520.0246188482533
70.0,0.9147221830111368,2776.20132396045
70.0,0.9166750069158889,2392.01605708296
70.0,0.8343366458249368,2542.3180941018422
83.2960024723865,0.832960024723865,1945.1112989422354
70.0,0.9592095272644038,2492.7014838402565
70.0,0.8025040350796312,1840.8270480579129
90.40346393486726,0.9040346393486727,2224.9153942818266
70.0,0.8702359207194819,2363.0994761298084
70.0,0.8992209123819539,2743.937813778299
87.21225922775979,0.8721225922775979,808.3719511885472
92.23659407081672,0.9223659407081672,3186.707079801978
70.0,0.9443630807887489,1705.145514321243
82.60736618270428,0.8260736618270428,1273.6073743541742
70.0,0.8378332605925015,2007.1599390443953
70.0,0.9125753200525221,1784.6620978611213
86.8982385404299,0.868982385404299,1586.0118450422067
70.0,0.8555615819634902,2809.012251078178
81.7686201999342,0.817686201999342,2203.6224405542102
89.61436699989032,0.8961436699989033,3167.8775406602244
70.0,0.9425446149501528,3092.29125424345
70.0,0.8455267689700916,2979.296970005151
70.0,0.9002521130929557,1451.9894354691476
81.7686201999342,0.817686201999342,2914.017761350949
70.0,0.9691943849850752,2368.242295188489
70.0,0.7,2720.0453482446756
86.15166309910451,0.8615166309910451,2614.0005309611124
89.12813719142409,0.891281371914241,2214.134939169813
70.0,0.907800289740593,3634.7572603582876
83.39524301909798,0.8339524301909798,1415.1201584930748
89.9701015365329,0.8997010153653289,757.9549088616625
82.60736618270428,0.8260736618270428,938.2103463555088
70.0,0.8073589709648961,2090.394261696113
85.71671074569693,0.8571671074569693,2095.4269435448314
90.01444135003742,0.9001444135003742,2659.0360424772484
70.0,0.8979601909372891,1173.3583882283783
95.92095272644038,0.9592095272644038,3002.7149035169114
86.29597895453853,0.8629597895453853,2804.648309664058
70.0,1.0566085331142212,1519.1632227086618
83.48959044028888,0.8348959044028887,2477.75082705529
93.7108783249354,0.9371087832493539,1313.2030037339443
90.6162465823141,0.9061624658231411,2056.659670461704
70.0,0.9034062464174488,2245.4916595787968
87.92840838390934,0.8792840838390934,2854.3266345918314
70.0,0.8923111107631636,2801.162616766891
70.0,0.9231403825659577,2312.340161037624
70.0,0.8138703086337908,2618.9297728000497
70.0,0.839789904308972,1775.3897548620382
84.66431635615652,0.8466431635615652,1173.2657750875849
70.0,0.8979601909372891,1574.519485352813
85.19833027170336,0.8519833027170336,1594.735907731157
70.0,0.9173066579444835,2322.4433278602046
70.0,0.8785835288059964,2394.116012688909
70.0,0.9017463460621749,3182.891968719546
70.0,0.8898551291189486,1306.0908411017858
70.0,0.8427809617756244,2071.424066651436
82.89452302511384,0.8289452302511384,3140.934965832134
88.11748234200365,0.8811748234200365,2561.583309398449
89.12813719142409,0.891281371914241,1874.931050758052
70.0,0.8397009232563711,2571.3732317482336
84.56919076348657,0.8456919076348658,2606.8543479932678
86.29597895453853,0.8629597895453853,2506.31620946892
88.83266669947378,0.8883266669947378,1534.0168999789
70.0,0.9187500693697908,2096.110504478656
70.0,0.8563250286322466,3169.925000004568
86.29597895453853,0.8629597895453853,1158.8161463167494
70.0,0.9215671724179311,2489.0020819345664
86.28300715044206,0.8628300715044206,1755.320640550195
83.75796405734934,0.8375796405734934,2265.6809202431914
70.0,0.942326721782176,1542.710755028273
83.12137155948724,0.8312137155948724,1522.644107108289
83.2960024723865,0.832960024723865,1542.2170577907596
90.39948563619141,0.9039948563619141,3354.2721837273552
84.61275964013906,0.8461275964013906,1874.779238470211
70.0,0.7957727588794817,1508.9921624708459
84.21778639857662,0.8421778639857662,2389.9232479839434
70.0,0.8361570273850208,1997.5076199804148
86.15166309910451,0.8615166309910451,2121.5000881047417
70.0,0.8422367869246086,2256.6721766671894
82.24774970556737,0.8224774970556737,1136.1090378720046
90.67146303924164,0.9067146303924165,1869.6951061506245
83.39524301909798,0.8339524301909798,1982.6182500261525
84.21778639857662,0.8421778639857662,2385.7650033653795
85.55933138574379,0.8555933138574379,2438.224184630412
88.4065045158995,0.884065045158995,2691.491488689972
82.4136348009641,0.8241363480096411,1601.3046759299668
70.0,0.8371442074848238,1860.9972118695625
85.42630076962784,0.8542630076962785,1701.8978257746594
83.33875084760318,0.8333875084760318,1497.619437455361
70.0,0.8377548498062846,2319.7302377971955
70.0,0.8695100891809023,1991.2020310070814
93.37420663043487,0.9337420663043486,1230.7617131011812
70.0,0.9065598117942011,934.7371188568134
70.0,1.0117980699370557,1815.2628097457123
81.66797281053184,0.8166797281053183,2179.8498983323916
88.20143154353201,0.8820143154353202,2684.206104002864
70.0,0.7973237862899515,2037.4279923639717
70.0,0.9577128460810073,2456.340822466561
91.92595360891185,0.9192595360891186,2430.6394647662332
92.01824590597303,0.9201824590597303,3357.459492237053
92.40086780274257,0.9240086780274257,1349.4275806584294
89.7079197744857,0.897079197744857,1042.613871398457
70.0,0.9208364429252262,1595.2935487795828
70.0,0.9177862147488863,1471.980582562345
86.97960814442247,0.8697960814442247,3387.737406649081
90.06830072244804,0.9006830072244805,1887.8577134714053
70.0,0.8677980610454054,2623.920364414216
70.0,0.830401020799018,1576.4271111375651
70.0,0.9557065444110048,1685.047301113493
82.77166239220631,0.827716623922063,1889.2927249731308
92.1567172417931,0.9215671724179311,2416.0260292588355
70.0,0.7789496495869626,2570.409542488338
70.0,0.8866738983561883,1745.7801573564482
70.0,0.9744314620941594,1778.8213157848893
70.0,0.9511765594655183,3611.9953997593625
70.0,0.8898551291189486,1741.7661785303278
81.37746662057097,0.8137746662057097,1664.0208169019556
89.49091263950302,0.8949091263950303,2574.3395765046043
86.15008148214412,0.8615008148214411,2494.9591849851645
70.0,0.9002521130929557,1094.80767066429
70.0,0.8651553387022425,1168.6113808942278
70.0,0.8128882952802975,817.8269079314774
86.97960814442247,0.8697960814442247,2662.5418832131886
70.0,0.8498230074562549,959.687267953525
70.0,0.8680588683547652,995.0412912456457
90.61702768648058,0.9061702768648059,2272.754406355442
92.7891698981591,0.927891698981591,1199.864812918425
70.0,0.8663632939541477,3322.5103771984855
83.75796405734934,0.8375796405734934,2275.760671225289
70.0,0.8470466463464061,1971.5937512572566
88.01008643359859,0.8801008643359859,2242.474346495361
85.13981624366478,0.8513981624366478,2412.815808829454
70.0,0.8863673621619717,1830.6061384608613
70.0,0.8343977496949064,3027.8979292552567
83.33875084760318,0.8333875084760318,2191.0458185577186
74.9667485500437,0.749667485500437,2262.06979826509
83.10486397211399,0.8310486397211398,2316.783203170656
88.4065045158995,0.884065045158995,2179.8280472551983
70.0,0.9733494439320841,2430.9741125681057
70.0,0.8843266522034424,1449.4128871315233
83.2960024723865,0.832960024723865,2318.3319949804913
70.0,0.9128610398701049,2878.256576128363
70.0,0.9015724398803231,1399.597905755521
85.42630076962784,0.8542630076962785,2318.69088504377
70.0,0.8988797494768723,2331.546932699971
85.02234225933236,0.8502234225933236,1030.932162605065
90.93849638722087,0.9093849638722087,2141.0303895274847
70.0,0.8875169618602881,2716.894384808427
86.43202730913764,0.8643202730913764,1227.5214078669771
70.0,0.8889868144845294,2649.994772972087
70.0,0.82243996336436,3165.1415954626614
70.0,0.9025760765686176,2805.3435544584654
70.0,0.8390029012598037,3010.1691598928523
85.55933138574379,0.8555933138574379,1184.2110439862865
85.69928106070415,0.8569928106070416,1321.1041574397382
70.0,0.8284739399413013,2894.2255745057737
70.0,0.8574988225270133,3113.5800124997904
70.0,0.9149169084092754,1588.6979288184589
81.37746662057097,0.8137746662057097,3265.388482438997
70.0,0.8978260075212259,1791.6833426830372
70.0,0.8608811809322893,1328.219368235578
70.0,0.8772215033835955,2878.329089163773
90.6162465823141,0.9061624658231411,2688.9685316275104
82.93425288651389,0.8293425288651388,2242.7398606585557
70.0,0.8249600697964519,2866.157176284069
92.23659407081672,0.9223659407081672,1826.0341629119437
83.89577070963871,0.8389577070963872,1043.3140634142246
88.247145955389,0.8824714595538901,1413.9689980984301
70.0,0.8978260075212259,3720.602914982522
96.98438892947394,0.9698438892947394,2211.137016548607
70.0,0.9086229113571964,2167.288395584719
70.0,0.862060861254894,829.9348088749331
70.0,0.9772721565902461,2146.194215155734
81.37746662057097,0.8137746662057097,1334.869501008176
84.88677469710527,0.8488677469710526,1609.7776447524166
70.0,0.8377548498062846,2216.292623945737
82.24774970556737,0.8224774970556737,2122.7140154596723
70.0,0.8728784494381536,2198.6836480745083
70.0,0.8526724561678959,3377.6827167137913
70.0,0.8727535037314091,1678.2874216807352
84.70834012601702,0.8470834012601702,3334.0057446473497
86.15008148214412,0.8615008148214411,1816.0194141206098
92.5088984883066,0.925088984883066,1622.6544471188918
90.29655059254799,0.9029655059254799,2461.5567783012134
90.6162465823141,0.9061624658231411,2005.8015419680448
84.88677469710527,0.8488677469710526,3266.4743098248205
86.29597895453853,0.8629597895453853,2584.196835551061
70.0,0.9048283969126055,2803.3502151177977
81.66797281053184,0.8166797281053183,2297.0634652017584
78.9582290245663,0.789582290245663,1952.5670224645955
70.0,0.8563250286322466,1517.381813582755
86.15008148214412,0.8615008148214411,2837.0914193395483
93.51431817493679,0.935143181749368,1546.323211562318
70.0,0.8772215033835955,2180.6828541844884
70.0,0.8912294135529322,3980.816653256322
84.56745305563679,0.8456745305563679,1675.2788824382442
70.0,0.9023641416632285,1531.0616600665319
86.63632939541476,0.8663632939541477,1540.0624135155253
88.29461432747922,0.8829461432747923,2681.7519860312245
70.0,0.8880810335994747,1264.5978734633939
85.69928106070415,0.8569928106070416,2920.6458521376617
83.2960024723865,0.832960024723865,1743.329905130492
85.69928106070415,0.8569928106070416,2165.559967145024
70.0,0.8834853825497753,2175.6371087275647
