GDP,GDP_growth,C,I,wages,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD,inventories
331297.59338777204,-1.9067955334879376,349611.59128294076,13754.412501630022,1.0217141724159728,0.8714886211596082,0.19540172837890638,35849.44096938272,372692.2709773728,0.07,0.7169215680508242,521413.36225181795,108.35681773157484,1005.1412956973047,11458.246410744621
327914.4050452743,-2.3041954060128784,348694.0967977371,10908.463511318952,1.0273373478924717,0.874489148405537,0.1952302755177383,36735.107043844866,376770.45151023706,0.0648,0.728929368419247,524664.1095116253,109.03236740832486,1146.485802810047,17298.765746388148
325798.41353603266,0.48359430581895063,347705.1848887748,12651.643096601565,1.0219670075984457,0.8664897279195785,0.1948788343190956,31687.09907343448,380824.08718719985,0.0608,0.7363236194560888,527671.406306778,109.65732475366373,1017.2035892642655,22877.84436774633
328820.31251614634,-0.5501059675140727,346193.8420023845,17633.68726595402,1.0254384053516907,0.869756639974692,0.19490216648889191,27937.57454034223,384708.43145859696,0.05,0.7393818867057251,530769.1131522622,110.3010705422112,1098.6554369627052,31454.005906602277
330781.93380618864,0.7943706394800292,345927.64887592674,17297.05318094743,1.0312097062298013,0.8751841296648821,0.19483466416168604,27070.416347535887,379070.46462314745,0.0604,0.7259220179773108,525399.6309501701,109.18521880843066,1326.1801756175387,36820.35806020495
335581.7336415822,3.274215676348407,346871.26552647806,18556.794869347923,1.0260993846763318,0.8642131321339537,0.19507470642057856,27205.733186939033,374967.7364151457,0.0744,0.7073695986159124,521301.62805424095,108.3335978393401,1301.4521122023675,31525.936508833325
341472.6483027947,3.8775550400769383,348468.9802403539,22883.03161066097,1.032038218866485,0.8695074728641212,0.19526967756419078,32179.482310554627,376957.0770357742,0.0688,0.6992562759559461,522919.6636620441,108.66984773650567,1341.8979407930333,25105.01087291882
336673.8094584597,2.0723017804416997,351097.48769957153,11922.137046443226,1.0284595860771173,0.8726881452569882,0.19515640398759795,34498.13912235379,373661.92241306015,0.0824,0.697848516617804,519663.1104193552,107.99309149721928,1523.9475834766185,24583.437520306863
333399.1589903897,-0.27348977635931987,350218.3667996691,16956.647563885614,1.0291329258020916,0.860947018041782,0.1960263878861381,33184.147256250835,379251.84607382223,0.0752,0.71185623570855,524072.12413380994,108.90934476194184,1075.823928435207,20595.289424892984
336869.88030468917,-0.9220562215239528,349812.9308714566,18713.10162026073,1.0310913761229183,0.8657701207749907,0.19605928124995103,36962.68550932791,377878.73656131246,0.07,0.7061389401260146,512503.8021682125,106.50528946640256,1290.2928887815804,17169.313052537284
334836.46868818544,0.6419964643637673,352056.67453657114,14388.09348591509,1.0262209725563782,0.8623890888142175,0.1959206493848766,37295.61094429224,376817.32095647533,0.074,0.7103397318162601,511294.714838423,106.25402460650378,1345.430475467369,13460.288128366441
328882.23794333247,-2.0417585586586977,351933.0543189286,11241.500541841588,1.0295850331189011,0.866984563866254,0.19639263409653288,34334.99647878563,381942.5218879842,0.0704,0.7256282415008641,525493.1030545351,109.20464358828657,1194.3041270116055,18735.3570796735
323681.7747707434,-3.5875291505200213,350122.22751679353,6926.466637805621,1.0294923461214909,0.8628304133809047,0.1963837004001791,33283.97041454141,381246.6602857326,0.0768,0.728708734767901,514607.5321942839,106.94247329691854,1094.8840252664738,27157.151760147477
330351.03208362847,-0.15830372851309035,348723.5490185867,17987.6752572149,1.0266603977626918,0.8521856505369413,0.1963205371261776,32541.154508177842,383652.783380581,0.0692,0.7218324278792406,516709.3191542893,107.3792533317691,909.1870272327885,24322.17280114716
335466.805502667,2.201665782362242,349263.01695972815,18601.64479354199,1.0243718187071333,0.8652916740144081,0.19597271872830946,31251.00730211535,381880.69733317726,0.0644,0.7151080390449597,515180.98204114765,107.06164400682606,1362.6576057148995,25152.55037280097
340306.08463193156,3.97747148784319,351030.0100152108,20805.60458450299,1.0268236817083025,0.8724442011411903,0.19513319510004642,34865.579667827915,375136.5521215045,0.072,0.6991141711339911,509263.12391686847,105.83183226712586,1385.3515910597703,17995.02213294323
340445.0231645861,0.07401750654254892,354686.0592871913,15528.487632059112,1.0291996879386103,0.8775749214350804,0.19529679816994774,38417.48700024763,376519.77909454104,0.074,0.6980139379183529,510248.5715001109,106.03662173339552,1456.396608525842,16727.647791932668
327794.3059630206,-2.512624135660345,352590.1965371858,5299.650483532299,1.0325770173409654,0.8672933105747652,0.1955570784789436,39382.76726271534,377637.52129271085,0.0832,0.7164936955376593,511164.8489400791,106.2270366992211,1253.9691091450163,22553.218010226083
330400.4425471186,0.021469520878891254,350013.2592013497,17238.33404698463,1.0258811857963726,0.8468672447600981,0.1946757712202384,37577.841824901596,382910.9619594776,0.0712,0.7200042223323152,515858.56292299565,107.20245456794349,841.8649393784776,15489.918524547938
326978.23661542416,-1.782446745346775,350366.49132660794,7011.845471745663,1.0246691691769847,0.8581573972765888,0.19483155318487033,36231.29369230556,385513.7869387181,0.0664,0.7303999800994613,517753.37340533466,107.59622206401222,1329.10584366276,25950.751301937504
327296.2111248294,1.99969582137549,349971.47433311626,13643.819777028782,1.027801143005933,0.8489980497284382,0.19514639162793768,31562.640776986922,387929.36422646063,0.0656,0.7335036077402038,519709.38886855484,108.00270879099781,893.5941597479714,28279.134302528808
334930.1468608387,0.22985716378197835,349240.88444237295,21114.791166446495,1.0318835376528612,0.8565088279865144,0.19494586519566373,35385.50357847761,388273.8890822255,0.06,0.722720775601532,520186.01027869317,108.10175722934677,1184.2539074197907,28313.7272803236
335341.80107195326,2.3807633266596357,352549.1072382412,10887.125036929863,1.0312831412629027,0.859641616961309,0.19526392139428897,40479.612953096956,384195.8695458851,0.0708,0.7115288779155643,516392.62475267076,107.31343990994849,1496.7943063193609,31654.48115401188
330079.1524658178,0.3470250452588801,352478.61309164396,10850.06997047908,1.027354174659117,0.8532559170746775,0.19575654922619537,35104.26502297221,382831.15798295056,0.0836,0.7150583587189822,515088.0146107695,107.04232410511707,1057.013792081111,30315.742011512753
323009.3124396399,-3.210105935641827,350876.65641816164,4359.795451655918,1.0248595512345846,0.8534196386349314,0.19594551800560642,32672.381418887366,383227.54473964643,0.092,0.7245121594709063,515279.6188345111,107.08214207959111,1071.5631966704743,37340.46991724378
336037.2753123767,2.2705973674802413,349151.05217015307,23363.55734316375,1.0224672471372,0.8422992264111188,0.195919954661506,30957.437259906972,386492.11789855536,0.0708,0.7126720385256815,518309.23237190885,107.7117371487531,797.2083975806324,26331.76001400187
339659.57455875084,1.047314583939208,351669.88197333546,18698.96797566094,1.0190680890426904,0.8689210096902791,0.1965844774741914,30946.298119921477,383721.2896060196,0.0664,0.7066311750905009,515974.1812971691,107.22648164512199,1574.2304451063196,27683.425460582523
332106.79405386053,2.220153347514903,353633.14921786054,4941.1707835080215,1.02205738672473,0.8583982454471426,0.19649562442615223,33660.99449566315,374342.70505368814,0.0992,0.697838292741284,497874.71296706854,103.46516493775317,1387.0015267075394,23639.76316257004
329498.1460004176,-1.5079287928781582,351804.4599706209,11547.964031351405,1.0246310357522952,0.8385532607157077,0.1966750380650223,31765.719011387744,380007.19173719315,0.092,0.7085473939176784,502777.3571633415,104.48400135821635,816.7361591304078,11327.32008143278
323891.3562847499,-2.3054586673944315,351703.20748404146,4281.691996313716,1.024483161023385,0.8481359981784289,0.19604225163574462,31327.220943382665,388175.3313795272,0.0764,0.7336918152122696,519490.10864821344,107.95713936645323,1094.7759744981322,20277.204407996112
332955.8432833689,2.6365653763236585,349456.5183951709,21345.00405865981,1.0228458217991945,0.8384855674729689,0.19626997060037404,26910.804598601553,391006.4648229539,0.058,0.7285181913931962,522031.2224642906,108.48521752197792,784.9439036239182,13294.319083308597
332815.15437855833,-1.397579159768617,350615.53724784835,10548.064076071587,1.022502052750579,0.8590000562937168,0.1964354043413043,29184.08352417184,387169.1748646142,0.0608,0.7254338871666516,518747.4811880378,107.80281123800405,1472.8292772236625,21633.706997761827
327442.6319959386,1.2549338583881071,351531.17615599855,7766.314569319864,1.0257791547357555,0.8468084184262378,0.19611146718735673,29111.99924572779,385858.6302994908,0.0768,0.726409030468023,507603.4048794003,105.48691998399623,1056.3352129203436,23366.651273278418
324388.9194943295,-2.949442854271209,349228.3224003509,9872.196093851113,1.0297732445873373,0.8417379905322655,0.19598277420685098,26159.70139597301,389423.1577904018,0.0716,0.7370387362077466,520586.3004291119,108.1849429894534,925.0896029675871,27277.80573894922
321490.22534398513,-1.632062577293338,348942.82100691093,5758.087921563356,1.0264097714542317,0.84353733058207,0.1962326485172306,25690.485272306883,391209.7559859595,0.0732,0.7427596274679605,521994.4980115142,108.47758567913712,1034.71492217255,38586.63379024092
318999.0184388827,-0.8293332562036894,346815.4983187595,8695.772564790288,1.0327154761744297,0.8318711406280149,0.19643466653143424,18548.07479027685,392957.5633540937,0.0752,0.7482076656325466,523362.41999147815,108.76185854858151,873.0859982762222,45590.789298388365
327025.1129433898,1.5332194044244332,345425.7481260762,15399.6088752781,1.0385946269212996,0.8357643941308116,0.19671124447387445,18769.593884691247,387031.2735906786,0.0804,0.7250372761453048,518390.21682612813,107.72856682436216,991.6801403927374,43239.65292274528
327355.7901803971,1.7173362472346871,347961.66050384287,7341.955871622371,1.0434440767194877,0.8444259720546226,0.19713095880048923,19449.98288819175,381760.0718674146,0.0952,0.7116764532521747,503800.92373057094,104.69671246995777,1251.8815380220017,43736.997594502835
326651.66815495014,2.5514155542027033,348205.8010756394,9833.678082650178,1.0344634963906076,0.8306344365054574,0.19711440090190005,17895.106104948376,380576.59599473083,0.1028,0.7069248633655658,502737.70010101574,104.47576007905992,903.6987813012037,33824.22692066521
325548.49394502514,-0.2475870213913477,347809.9676095941,10039.02653097037,1.0276766906150767,0.8340556743586811,0.19648628323623543,18360.935860056263,386421.19878677087,0.0888,0.7192902002467272,507622.6788908688,105.49092538680875,1018.639190966833,32588.64218138913
327857.0310455932,1.5233764042662392,347834.96820961754,13229.981032773969,1.0344797769726641,0.8330287769693889,0.19692322241952784,18820.587257028943,389157.7386277945,0.0852,0.7202238747550639,519859.330516905,108.03386871331065,1036.4558837798738,30928.896180580152
322407.3824241867,-2.3304024724210395,340455.48399783706,14023.942344886795,1.0333678792958116,0.8394032208547332,0.19696271247240052,18599.652266982615,389654.0429371857,0.0772,0.7359546848853187,520238.224069364,108.11260796814327,1160.8813010517724,40602.45827871337
324133.03569132235,-1.0258163997767131,342002.9096506425,14860.155143269174,1.0297746813857616,0.8390362397783204,0.19675399958856396,20053.477843065168,385558.1237688933,0.0864,0.7249411278016754,506609.9669095251,105.28047000625783,1181.4091685111896,43865.834488529144
320152.3612445958,-2.915044019426138,342461.8748653781,7804.369685507637,1.0268891845115509,0.8378770092221369,0.1963941359910064,21952.62107389074,384069.96106859547,0.0984,0.724224657191192,505109.84494395554,104.96872417432066,1221.9130456493026,49970.49715643133
316823.15343286266,-0.3552049161393123,342387.4679498648,7880.409105191963,1.0346807528438546,0.827804813859892,0.19590598865179934,20072.343627175316,382885.86970273353,0.1128,0.7213538195655086,504031.96084905043,104.74472513850196,943.6042842143543,49724.37692293765
314980.91856937873,-1.1083689320176013,341145.01749953727,8135.190925785968,1.0334783083336674,0.8244838021545602,0.19550747619238595,16706.271798944803,384149.52813322644,0.1112,0.7267927160453866,504847.94094814925,104.9142969471123,944.1017792731387,50593.815092929945
314983.64623206656,-0.4033755830548402,340448.63292021793,8432.55750889115,1.0369611527475084,0.8276885575685408,0.19474727426876298,15197.384865442245,384699.4398374119,0.1108,0.7262167211679273,505124.3220103848,104.9717327064411,925.5411766191544,54279.16649783011
314169.3290586689,-0.20229392961973441,340039.52296489466,8038.615068813689,1.0342571454803036,0.822534761706308,0.19544999134076213,13024.526736964344,384971.15374616126,0.1108,0.728118270775972,505104.95247637894,104.96770745274074,967.8055119381108,56543.736077218025
316806.9504011179,1.085044846869878,339769.8981108749,9726.788443716225,1.033929959412182,0.8203622651696403,0.19527676595931062,12283.459813032106,383326.89220118476,0.114,0.7194799475119583,503331.4384569744,104.59914701824195,952.9735767859568,54819.02347864656
316651.5818643183,1.4206502998744177,340177.3731125047,7389.248023100565,1.0340882827401234,0.8204161790540999,0.1944887934574878,12841.633044601595,381928.0037478608,0.1192,0.7140970488654756,501770.1391622522,104.27468770179476,1019.4141273371449,53622.242245281566
321546.1064767453,3.1826081118898273,340806.9307269737,13437.165134815623,1.0292830603602174,0.8158817720167001,0.19388255550575664,12133.937815247256,382214.98806927167,0.114,0.705633328375577,501696.05807175813,104.25929263944855,918.5681198515645,44115.8072501741
323923.90215418563,2.0776058512231423,342534.01779956836,10697.041710785037,1.0232849698551143,0.8217193135355282,0.19341889783519595,13593.37981622698,383041.7581983369,0.1092,0.7026859605244243,502187.1195112249,104.36134191310258,1157.9361336878114,39364.59070821292
322894.0551143575,2.2833880063696506,344169.0765270202,9359.481485108872,1.0223357252868488,0.8179137298710402,0.19355280012446335,13210.347902437246,381058.02547505894,0.1148,0.6988795329361353,500177.1417329113,103.94364108006552,1045.4121948095608,29618.82348045667
317109.16813568544,-0.8537246709896182,343883.071498665,7334.941146787183,1.0166371365978424,0.8115520331798287,0.19373526499200086,11326.07559207001,386288.6632857554,0.1036,0.7180331172242826,504602.7395930043,104.86334075674496,985.8592467946867,24759.955222240664
320370.0437602151,0.6411426647456471,344409.6263143277,10044.01025040978,1.0102005780081653,0.8075266069002204,0.19358189083480581,11963.651746554631,394579.47528387955,0.0876,0.7240807174244701,511475.07758108276,106.29150644768166,921.7811223327778,23999.579332658494
324593.5556476782,1.4961597054097209,345609.6515045782,15541.39957295074,1.0118389378821324,0.8100983215815859,0.19305616163006312,13644.702108781075,400979.9411312688,0.0668,0.7325407730765299,526667.467595307,109.44869257841081,1038.702836031286,24122.43308549089
326049.8505352996,2.292880409123861,347960.7035869765,9833.575197325836,1.0118873535754926,0.8157295018545074,0.193772939221026,15674.576975839915,397468.4341558538,0.072,0.7236911308429647,523428.62980411545,108.77561785188935,1270.5479673642685,26612.46898662881
336309.31001405715,4.66904487656948,349641.6839956343,22000.915189483476,1.0136508892779925,0.8098891278558801,0.19368193204258408,19650.535078895846,397115.9244161325,0.066,0.7094717354247742,512978.20939750824,106.60387776773288,1030.437801832736,13135.029412102642
337789.8430536727,1.0400735775792662,352953.3828999961,21080.653145581426,1.021575762108656,0.8343548062368777,0.19346629690450037,22281.348644578837,395430.30067602824,0.0636,0.7072974398868159,511189.9482660023,106.23225268193491,1508.1044519325942,11738.17724505905
333425.7450053165,0.3412450913721528,355413.3980683999,15863.817189559959,1.0132818386989288,0.8313459941164995,0.1939958099460261,23577.370797331714,398696.404585267,0.062,0.7161758618748547,523333.82832739345,108.75591681030214,1486.4804862369424,14803.5227279209
330111.2992996056,-3.649740623720981,353787.0138305445,15857.19853589131,1.0110350129015786,0.82507642994313,0.19409428647780266,22547.362277508782,398394.7429468131,0.0668,0.7196342199628143,512384.5121944253,106.48049938068047,1270.9132419866055,14379.968647926366
327580.7247416202,-1.5817271186079065,352925.9251822608,7752.186198798681,1.0092353323515377,0.8221419055606897,0.1939571844142628,22034.891136620714,397477.06969276234,0.0704,0.7215284778921564,511392.337315564,106.27431189050507,1250.9402656843204,18525.96878805608
326331.53300024796,0.5729343474033444,351973.5622486893,10531.992586559514,1.014331007709342,0.809022495987837,0.19371181997089834,18266.758565381384,399934.9749135855,0.0712,0.7258719934848751,513128.89188080333,106.63519164566505,950.6535557297249,16797.08341962976
327869.81719295244,0.7261673034227366,350907.91120456357,13418.990030388966,1.0176305796104417,0.8135662429906418,0.19334336580465478,18592.773439803994,401051.19840721594,0.0656,0.7266228854586859,523868.5054155366,108.86703001141953,1038.4175144465812,18424.46332987744
328295.24614007026,1.0922869491606064,351739.64462099894,10896.845835055428,1.0183744986326313,0.8150326718062818,0.19361666318592285,18879.65761975479,403262.397265242,0.064,0.7257432979566822,525472.3133423352,109.2003232021618,1185.9957376521886,24229.591255852207
327723.1135363869,0.355795700758126,351745.1887087716,12407.20229596271,1.0123833269814309,0.8095919296840247,0.19459121531613596,19004.938684660323,407310.6427929969,0.0548,0.7351677318411638,528605.7856223636,109.85150153646386,1081.1010719648937,30170.483572039608
332364.4361695791,1.6344264393177754,351988.30424727785,15104.59608090498,1.012748871368328,0.8114563966214536,0.1937946595811876,20642.456817862152,405059.9268619679,0.0584,0.7220828887430384,526390.0330128791,109.39103788319788,1145.800394044113,32243.380633325178
329566.6492546924,1.1103411119354678,343336.61134599836,18386.594520989456,1.0183070696064465,0.8092041574368101,0.19416818921805504,26920.327980812883,403540.95739445725,0.0572,0.7288685924774444,524844.8412205197,109.06992592572537,1194.8392636281437,39068.93214009153
321965.61379571765,-2.296838047168509,343369.4821296317,8846.37893537174,1.016921030957146,0.8140666630864912,0.19393453812384517,29092.55763099435,395374.3307585901,0.0808,0.7277050798459304,507610.92924876115,105.48848365071137,1363.5563798178566,48775.204076139235
330439.39856959996,0.5303333270516614,343623.3573188499,19919.388298631777,1.020551830276588,0.8025005553058219,0.19402173317068466,32916.63825062536,393610.9455069441,0.0844,0.7091316071475167,506053.1679210949,105.1647595721372,987.8407190398261,39823.23377946011
334147.0948292952,0.7060803768935139,346234.54071275715,14206.982970686362,1.0240449935724154,0.8146983665014781,0.19365241424088595,36593.36348279744,387934.0164925981,0.0956,0.6915355518945872,500800.93396921444,104.07327362603549,1432.113145948219,34417.20641885971
328059.737982023,2.652530023741724,348361.04281367885,9145.781311457615,1.0178192725618211,0.8080416655589037,0.19422510965869225,38230.7978471793,388355.73382706306,0.0996,0.6981706343902133,501011.89289507014,104.11711377194023,1196.0379836092213,28163.153149747726
329371.6675685384,-0.32440966368641033,346652.84977047617,17831.512628996956,1.0214710036799393,0.8025109014736881,0.19466966164926305,32567.1179954898,392499.84857710014,0.0788,0.7084514855662196,504529.24220524495,104.84806699579877,987.7519183280882,16488.068437739646
329273.9387657042,-2.204648330196174,347479.4765126481,13474.556963385485,1.0251782918940866,0.8209152090987161,0.19512629808533696,34327.83187783729,393446.26768885803,0.0768,0.7133187603507593,505447.3181109542,105.03885570736739,1299.3731659465577,20788.774417103297
338671.43529846024,2.483437515028063,345496.1333950662,28561.153350911714,1.0230419044811012,0.8139649526349425,0.19575693741000003,38245.39569081118,396098.45332120877,0.0568,0.7084716335544893,507553.3448893507,105.47651683438376,1172.2003967010792,13856.920433604435
339242.04224348237,-1.4572765812769408,349640.7884832721,23276.86192429423,1.024965878949286,0.8387833680665507,0.19576493265824976,45005.79744179999,391750.708295968,0.0648,0.7034543080601515,503580.62565300026,104.65093152077984,1758.8845142181344,17090.868225133665
333529.7995517735,0.8041901891362544,351708.33733115904,14519.221450120458,1.018930829998008,0.8248918268859055,0.19613427760549715,47833.47847283495,394020.43734176474,0.0748,0.707059157902348,505011.8395676435,104.94835731864228,1561.5637373080976,20803.753047017013
334357.7454220083,-1.8189289201965102,350041.26884415216,17662.24246285872,1.021404615075336,0.8184850661688046,0.19650704814530492,48070.64523543652,393585.91333092266,0.072,0.7089708190418869,504466.01882507163,104.8349283139433,1167.664088446518,17566.12144894539
334756.57634136395,1.0372618203126218,350172.27917662094,19584.15219725922,1.0240587726048844,0.8191957507779656,0.19669837922077857,49442.17431365735,395255.56974667555,0.0652,0.7112563819019664,505806.35987063946,105.11346948854136,1336.644769468006,16269.901072357516
336683.612897472,1.0460458307069134,350183.4104095616,22721.490470596178,1.0219599090623532,0.8240717261604171,0.19695586392346962,47352.4750423525,393654.28365956835,0.0664,0.7066174603865526,504352.40197835956,104.81131718150655,1401.1182796670882,14333.529647451613
331803.3258238403,-1.891961881177528,350488.1574927849,10616.908722361128,1.0277654005185703,0.8278954874122535,0.1973479221865597,48617.02323509473,390578.84267172357,0.0768,0.7095716551809457,501836.84545538557,104.28855018053024,1535.9675801480978,21887.883169428973
331376.79563700955,-0.05892595604727046,349879.46452286956,15056.286000596096,1.022705560147844,0.8114030858693799,0.197745898136743,51812.82600721502,394439.4366579078,0.0804,0.7084207896792528,504804.6841918173,104.9053076023796,1048.9036799336075,19347.60955967637
335037.49820100097,1.5003984914639266,348404.01566965703,22829.195939864367,1.0249211800162608,0.8079206426630209,0.1971563903386958,51575.93252438504,399351.03929889045,0.0632,0.7156312950604137,508677.2870387949,105.71008736296055,1201.1571299958564,15893.931487598942
338132.07095704507,2.032010952227071,350637.8362714134,20367.346753256545,1.019678067367448,0.8268842098220016,0.1970780057328483,52091.34435336151,395236.30688537384,0.0656,0.7073785098823485,505455.95612973295,105.04065080564092,1551.4149881674068,18606.456884544656
334192.1027049876,-0.6399284145401642,352109.8793027335,11066.804240391575,1.0225377041798356,0.8235668328023221,0.19776835213426863,52127.5006864427,389348.1399604276,0.0824,0.7034942197194768,500419.8685571468,103.99408302911465,1437.3021219679079,19222.479856583206
336683.36403880443,0.4534324227977877,351181.8083530512,18512.890158442835,1.0284018959399748,0.8082247854336587,0.1981593024065467,51040.00717854483,394149.3132612349,0.0788,0.7014562792603515,504271.37858948146,104.79447941474366,1064.9325782697827,11404.619803189344
334527.40128098876,-0.6711331359730166,351635.8395041237,18036.821256219162,1.0269105045716256,0.8235966093156664,0.1986935541103058,50522.91955256281,401528.065445484,0.0656,0.7154970573952492,510167.83459210687,106.01984350127077,1370.4493020928921,21726.620148818853
334489.32439188514,0.6234699607541307,350813.28217981115,19258.86960672256,1.027154641781577,0.8191918762634648,0.1992089948049292,46971.48351794559,399089.1088361718,0.0732,0.7111365886999268,507928.8754668454,105.55455721708991,1287.423036265718,24448.390807603868
333471.16898738546,-2.3300585123904,349170.2414067276,17021.895306885708,1.0274807921101143,0.8196111749820792,0.1992478044013855,44871.6906051148,396815.72162017436,0.08,0.7083431476049454,506098.3185725646,105.17414249414486,1379.283792482332,29004.128098464138
331146.71878087684,0.9266743943958244,348561.328077651,11744.558970173823,1.0258228916045533,0.8077879048939586,0.19889943182357328,45104.33934168025,393691.425886441,0.09,0.7054973724745384,503357.2358410205,104.60450806696721,1311.6537026324027,29624.082819211315
334007.17798748997,1.5348569239030712,348622.57925380324,17598.876007484385,1.0275206334192843,0.8056455534896172,0.19870428295289888,45865.52545606388,394654.3084045824,0.0864,0.700876431894589,504071.9551271702,104.75303649570579,1097.4240199962817,25551.361279309225
331136.65630029555,1.2749602098989932,347909.62400985905,14964.187030215264,1.023527430437011,0.8036274394562487,0.19916941264673949,46385.905105653685,400763.2421921491,0.0788,0.7127247999995701,508903.2922001365,105.75705432208898,1334.6958247549128,31860.85463792784
327567.203976592,-0.7893881512289141,347044.15204747836,15728.411523469153,1.022800294884996,0.8054140024213295,0.19885355904304308,41084.60207845588,397399.93976037286,0.0816,0.7161911854681418,505930.81845021836,105.13933368113574,1197.0403626114944,34923.99066076716
336229.4154012113,0.41614175770376727,346844.0192578409,20463.538435834525,1.024828234449752,0.8076447776211724,0.19848555126647482,43450.81547189646,394893.66833187017,0.0808,0.7012288424973687,503958.631306158,104.7294862580114,1260.4559207291431,31935.791827384746
334590.77279073483,0.6488636173447015,348393.79563895974,13037.726760804257,1.0185154039822075,0.8067752788943433,0.19841852075088728,46084.99735041553,387987.81820885715,0.094,0.6930478050591788,488452.309968897,101.50706091092688,1451.0617432757208,26778.99979088116
328363.44549181,1.0744472482075398,349296.74110429676,6971.166499579793,1.01710494615417,0.7987892123217288,0.19865395809923025,44750.746048772635,388987.6382792159,0.1032,0.696247674542524,489198.59889052267,101.66214994107074,1130.48789844225,23054.843089118247
328356.23759701,-0.08900704642936925,348631.9292320813,12514.211022403104,1.0147783597202036,0.7894355491610145,0.19934108237615242,43355.7310062153,399256.976472529,0.0824,0.7122054744936922,507443.197047212,105.45362660847431,896.5991252765336,22088.48774194674
325916.8416301955,-1.559431700880359,347798.7967537624,14026.652172606045,1.0171279397843387,0.7983095285031776,0.19891840161086902,38451.24102279598,403563.29227393284,0.0736,0.7244975342700509,510934.6543276495,106.17919911494036,1133.2642087186823,29581.229598892125
331777.7202040511,1.0067356493608801,346257.1413447244,21496.308239021964,1.0210251923232265,0.7990505778032663,0.19915117180140463,34105.29986018156,404019.72675396124,0.068,0.7197449131767711,511447.294157438,106.28573267280403,1179.3705304641467,32424.295529084593
330037.66016362683,-1.3544430088104003,346915.6222262725,13271.959743912172,1.027864323822604,0.8043728040982118,0.19987301728710377,34174.36919066154,397494.50603798655,0.0876,0.7081337042836088,506006.386338558,105.15503772037978,1499.7670111520601,38032.47523499873
331898.7431994578,3.1209295090761824,348060.9439622004,13453.68289468589,1.0233499538215267,0.7883576727808277,0.19910342885426452,35190.8167841941,394585.31054737075,0.0992,0.6943966270737363,503510.0388476972,104.63626261861852,1162.1406379137586,30593.987654234505
327947.27213646343,-0.14451009211000232,348324.6060609914,11871.29691152436,1.0271338405408588,0.7909683891160314,0.1995662033584286,32946.399007116626,397094.30381598085,0.0948,0.7047510681051251,505448.94038991746,105.03919283909178,1164.7894616342624,29336.32130904067
327822.8997541832,1.0294586993723838,347266.7547607693,14088.153103676983,1.0260109707479421,0.7908336505363514,0.19967690420952156,29747.43531027255,399801.0804627218,0.0856,0.7105205027888523,507645.64197955315,105.49569743024927,1093.5181163256932,29463.818154155113
331859.189618009,-0.3168691366436949,346272.4181845286,18547.816821279815,1.0193173579867016,0.7907694255787522,0.19978458876881702,30833.46196996628,399016.6231954479,0.0776,0.7101786634054013,507173.48974192166,105.39757774698367,1153.563488812002,25942.7837922353
333689.1911723715,1.7664719659933212,347768.6232060937,10927.223459385043,1.0230720743723938,0.7908470976589248,0.19999741087607548,35591.77496282278,394511.51490089676,0.09,0.6970040135057185,493766.24051390856,102.61136825168502,1348.9783704728707,22755.61516356455
329737.2028733494,1.8232238178930482,349671.7429643393,10210.83367096193,1.024659891213944,0.781208499094714,0.1996600553979057,35285.686619840206,397657.5008846259,0.0944,0.704205498179503,506126.97986887884,105.18009870295253,1052.4726606829786,16323.265913797397
321536.7614012564,-1.9604212776276275,348881.65018702927,3600.22907890578,1.0204896806580979,0.7814932256890353,0.19999642855579783,34001.86272594843,401804.9911536862,0.0912,0.7237706448502904,509670.2688715587,105.91644254917765,1030.9127284442607,21419.425380350054
316969.2994219362,-2.6761725346036225,346413.77539414057,6946.224389463606,1.0240685623972907,0.7718775428905572,0.2006817568523354,28487.42814458253,409773.9811907811,0.0776,0.7434614896811942,516327.4886376464,107.29990373566835,767.7571141259409,29590.696803032348
321259.17129396397,-1.9447846915026543,343667.22103251796,15177.438646793618,1.0232275279881085,0.7762182458163545,0.2006805558925965,23577.86067559465,409362.5590013357,0.0688,0.7394682990598306,515980.20371728425,107.22773318627142,911.5825046240665,35665.10744481744
328561.0440713186,2.08199059685732,344066.4651887355,15420.735664645557,1.0164903577995454,0.782278734117827,0.2006242771908697,26296.508729450223,404808.94809174945,0.0744,0.7220463833989003,512288.0273196696,106.46044850599132,1230.261192130829,39204.96287954983
325335.3117506187,1.5497303441545136,346112.5676204915,5773.6343006778225,1.0181442732159687,0.7801599202250943,0.20028154309495252,26921.931793792548,396147.83517152997,0.1004,0.7068739335701157,505105.86017550284,104.96789608501534,1233.7144833943282,38411.46346299953
318423.7899347546,-0.02245615585863622,345624.20658311486,4247.3503289535265,1.021999572711524,0.7695402785935299,0.2008400781576879,26242.974898948545,398832.8307986876,0.1036,0.7180412486471145,507310.3190327451,105.42601274232415,851.0615748234213,36942.62373296414
314545.9471627082,-2.2439979465438378,343891.6419648375,5333.987605416902,1.017186403834796,0.7661011537054182,0.20042850312165558,22492.445516631662,402349.3191708202,0.1004,0.7290937847635416,510269.6557258037,106.04100332344633,778.6208878477446,38666.55358615042
315206.5434698989,-1.2363774818697562,342641.2655985965,7744.89894512017,1.0171139458909888,0.7653333613276193,0.20018989372911164,18837.199227918503,408378.64671195834,0.088,0.7402958071030437,515355.96030587656,107.09800687995292,843.1832968769472,45892.72136026918
