C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
427367.66740831744,472329.2895872947,100.0,296251.35625669634,0.0,521282.6796672882,2.0944879638452947,0.2500219500905807,0.4731578073576792,8048.214252875205,104.2689020675155,230.53727587038307,67.19838081426599,0.556154999221295,778.3959426528907,18114.81004799009,0.0708,50.536917220282064,279.96142124543906,-2.842170943040401e-14,1.0118233730342632,0.9270018191399673,1.305667329428828,0.0,29.197080291970803,47442.525666851834,0.26376632773646974,1.453242015848321,293314.61537101207,-0.008860003255874613,7000.0,1.257758203498608
427551.47396330466,471554.9851403107,100.0,295612.9209468982,0.0,517087.51546985557,-0.10108645685123527,0.2517690267477585,0.47414891693346556,2836.150503617934,104.15627082310402,232.2202925527049,67.17499575623307,0.5623485693762977,827.4373411583688,20100.72773638339,0.0708,50.366126634943484,281.95294037594067,-2.842170943040401e-14,1.0120716391001043,0.9266335225262056,1.3074031535537634,0.0,17.218543046357617,50831.139022506024,0.26403661747447166,1.457941909623051,296620.67765833106,5.0994727953949405e-5,3000.0,1.2602801558319463
422365.70241719857,471256.3543908135,100.0,295223.69978433574,0.0,508442.09174379765,-1.2240047463486357,0.24890756819676374,0.4747088316709032,6042.168507061679,102.5537045583726,226.8945343412436,67.17751030909531,0.5676392190218493,617.8653965168612,11460.282443959924,0.0776,50.56627835988478,280.62147878267865,-4.263256414560601e-14,1.0121276523206517,0.9265611564897356,1.3081242755807743,0.0,14.117647058823525,51597.655244646536,0.26478248979351987,1.4390589543671313,294249.529108615,0.001743071995138473,5000.0,1.2595863092674557
423123.939077696,470286.9530025483,100.0,294236.40936293587,0.0,509739.016261332,-0.9893497606545201,0.254175104055232,0.47744625464345686,3423.8421986397816,101.66509512627596,228.33297022901368,66.1099360444853,0.5633524203588547,745.4419687700677,13151.49350804567,0.0804,49.53339299463856,278.4398629950257,-4.263256414560601e-14,1.0120677523383386,0.926636553293675,1.3088210732531902,0.0,13.559322033898301,51133.54140620829,0.26477276898175517,1.4352601084296799,294311.2819874169,-0.006837274240078034,3950.0,1.2591405602593781
422669.3015097291,471633.8189157009,100.0,295722.86104813137,0.0,516428.01163190295,1.5265155788543356,0.25275111779866655,0.47830324876280306,9968.198319650652,102.6484959476966,228.4427068117541,66.5489903426133,0.5563970771486674,639.0242525251815,10101.549832120705,0.078,48.94737289402818,278.38590113524515,-2.842170943040401e-14,1.0122379571097007,0.9264365444031835,1.309821293020413,0.0,10.169491525423725,47569.96991163694,0.2644074081675716,1.4341892980647952,291119.72601054807,0.001164967501392023,8850.0,1.2555369373758039
424722.8317721649,471940.49726571946,100.0,296185.38465566054,0.0,517646.73994532507,1.3712650409399756,0.25390287756127317,0.4795658818482663,7828.090950615174,102.96523826763546,229.60492576836197,66.6748662577728,0.5572567407343856,903.3349055498455,12028.859628334581,0.0732,48.02514087585503,277.70938920121023,-4.263256414560601e-14,1.0123941374080254,0.926191785148011,1.3118452229086568,0.0,-5.670103092783506,46874.5804113468,0.263247765874538,1.4452923583461978,293150.6092802679,0.004180725615106333,7350.0,1.2533733987265459
427098.5468048982,472687.5242062574,100.0,297154.1367200236,0.0,523593.87427201145,2.4352128198793657,0.2553009889507938,0.48137499651009485,8593.83021249255,103.40963181312532,230.92123205073756,66.99124003619087,0.5506281861292122,818.5198383665713,13393.818944247829,0.074,48.169609900904874,275.7138840087904,-2.842170943040401e-14,1.012691536892835,0.9258432105388299,1.313927524932088,0.0,-7.960199004975129,44092.666760737935,0.26315788261308326,1.4392227675469575,293949.37957874144,0.011024218662961603,7600.0,1.2553330493701675
425198.97218454385,474359.91592845717,100.0,298846.5630542623,0.0,523619.83938893385,1.4275732198570776,0.25360621133152944,0.4812619368222745,14161.536402577423,103.3426853062233,231.03616623324868,67.28586143979305,0.5567991646888937,832.433104772704,12803.387171800729,0.0652,48.18133960247991,276.70981233879763,-2.842170943040401e-14,1.0129053884925006,0.9256754828651342,1.3155908524890736,0.0,-16.41025641025642,40017.39505515126,0.26367579421029785,1.4336949159307704,292483.31691530504,0.011046417746304354,10800.0,1.2577120590321549
429361.8256766147,471915.1978214021,100.0,296242.0294605747,0.0,526590.3060348222,1.8064349646054383,0.25441422879483905,0.481491347206908,6920.265497227215,104.36373334070423,233.2770477009088,67.42379788277455,0.5500662941262375,1076.0051853657624,17253.10932577285,0.0684,48.29286679270142,278.00401685680475,-4.263256414560601e-14,1.0128655972570595,0.9259219010798688,1.3167483222375822,0.0,-6.557377049180326,37089.74036490909,0.26411481295945305,1.4441751023806273,294357.07779032056,0.0003543038075951284,6250.0,1.2566853108787808
427229.144308222,474316.1009614583,100.0,298702.03594134597,0.0,533111.3446511464,2.526130618405855,0.25183881115637224,0.47921023326151574,18595.099001867453,104.74112009834633,232.53014071055435,67.81161052458106,0.5487588385115573,774.6687198021157,16708.065456669898,0.0588,49.387505837226996,280.1002317829728,-4.263256414560601e-14,1.013144956675649,0.9256147187732309,1.3182762820938323,0.0,-20.54054054054054,27612.256258981048,0.2640926642920968,1.4292783686167978,289389.1095047468,0.005437682970185598,13800.0,1.2547720855640065
434378.6810189518,471300.3856193088,100.0,295467.7477485941,0.0,534416.0670231467,0.6885652941532123,0.2528855539353313,0.479202512534994,7957.829455089826,105.56943808001047,234.9861521640609,68.10159666423428,0.5476104126438974,1253.101265609607,24314.905843400633,0.0584,49.038442848145266,280.17669387218285,-2.842170943040401e-14,1.0129208198453807,0.9260724162942644,1.318680651635668,0.0,-10.429447852760727,21853.406888662368,0.2642975153760153,1.4532489101900508,292908.4972722869,-0.011622200913881685,6850.0,1.2507556491324086
436775.95690059324,475448.1626056918,100.0,300010.48810963845,0.0,544260.9476838089,3.916238553312566,0.2525567398692696,0.47761168377313773,13314.035934024283,106.484125376084,238.04032238276665,68.50575032832825,0.5408266377090011,815.0226699932861,27552.080458533594,0.0512,50.19034684308578,283.3307288768077,-2.842170943040401e-14,1.0131595760060892,0.9257924615252417,1.3200743291191006,0.0,-25.146198830409354,12491.501043772347,0.26462482098365564,1.4363846283805468,293900.14676789107,0.013117019754008852,10650.0,1.2548443874973179
434384.4071835248,476802.2284443561,100.0,301482.0927496859,0.0,526017.753582777,-2.8545839206767676,0.24482108517221204,0.47529098446064033,9151.70483594905,105.99628924825026,231.34149149762587,69.21985772167307,0.564264832449077,974.6921626887855,24168.199999265322,0.046,49.90830560627926,280.65464557555674,-2.842170943040401e-14,1.0132796346008697,0.9257123671543875,1.3212804779627065,0.0,-21.768707482993193,12258.180040676209,0.2647176610247816,1.4517003649628923,298607.85872021626,0.00896717306208816,7300.0,1.2486342915486006
432124.7321770519,480336.8444265847,100.74131700134053,305323.37047850015,0.41198205208866623,521521.089472433,-1.4782372598116758,0.24843332728461096,0.4739525003898833,6853.433292607706,105.57121821323264,232.64765028677806,67.96304042207954,0.5724572513491291,878.9477663961432,26645.527098622304,0.0404,49.826748620206075,281.2058539257322,-2.842170943040401e-14,1.0133599094997088,0.9257163662179058,1.3222354321372092,0.0,-30.821917808219183,16249.120147216532,0.26638766888769555,1.4394619885541187,303996.01747342484,0.03348535668705433,5800.0,1.250349646349821
426261.26370851416,482170.4146542106,101.12587271820625,307295.8374478271,0.41041539017398254,509325.8908573116,-6.198350835323576,0.2413440539797701,0.4709215296562744,10468.936811065649,104.65846949586623,226.31984319737444,68.4746177649654,0.5861813407554565,761.5135278767734,13954.196632844552,0.0404,50.60870508478797,280.06104381119155,-2.842170943040401e-14,1.0135584792023948,0.9255583803514164,1.3235492835368035,0.0,-21.09375000000001,22493.104382478177,0.2673733845906626,1.4330087915793914,303602.4070440475,0.024141378207116246,8300.0,1.2505357594750552
425507.1206765793,483439.64836705505,101.39206981988205,308693.71921970346,0.40933787604944083,508900.51344476524,-2.5673073178464136,0.24564936893958647,0.46993502427971895,10909.727604254034,104.19255547194999,228.44644810230815,67.17960198337744,0.5909913522928675,929.6411616941614,15906.255390704553,0.0324,50.54884378527541,279.9125790213674,-2.842170943040401e-14,1.0136868290529129,0.9254730567095044,1.3245305263814116,0.0,-29.56521739130435,32316.860645015713,0.2667376269808427,1.4414672104697521,304977.0939491335,0.02425316976149624,8350.0,1.2496329368837222
426552.4959063194,482043.5700847133,101.09926953518188,307258.7372001295,0.41052338656001996,510057.9858341911,-1.7284567889946014,0.24279466643251582,0.46820659534236553,8779.31550023879,105.1083475324601,228.6869119615001,67.83809234459822,0.5861580280792724,917.2006015255563,13921.29102518082,0.0364,51.10067319118046,280.1412751829348,-4.263256414560601e-14,1.013653460335149,0.9256395891714262,1.3251105905015197,0.0,-9.900990099009894,39502.43442172686,0.26707354670052463,1.432584016271503,304918.47210291884,0.007012532463172651,7050.0,1.2443557871635509
424598.80848470365,481634.761807122,101.01352994480182,306897.45473415265,0.41087183599074806,508599.8967305674,0.31457568303682826,0.2417343422294395,0.46605194240408687,9918.687475847737,105.17576276339989,227.08857572263025,67.61065150066705,0.5844009321552169,841.7709500742349,11221.203750763798,0.0404,51.60531623009841,279.8492684794494,-2.842170943040401e-14,1.0137613726488583,0.9256308556766699,1.3260720916151392,0.0,0.0,45581.96659110624,0.2668270039260848,1.4264788225295946,303714.4486090307,-0.00044231282574654155,8050.0,1.2452769681891604
423043.32158264564,478992.19744898623,100.45930343316039,304155.8401647913,0.4131385853769248,507486.08629479713,0.5921327503470067,0.24431684011020605,0.46476532977924756,5740.430227908559,105.27236597294163,228.77281254642728,67.33108763649551,0.5804710597147741,912.8415977184691,14129.747692559065,0.0508,52.58155089971103,280.83055793030525,-5.684341886080802e-14,1.014139156851646,0.9253127348544744,1.327593336946,0.0,56.79012345679012,53347.47668878967,0.2666283420115774,1.4289992548940067,303784.05119163747,-0.013861050772076125,5200.0,1.243059888061475
420186.31002589193,474686.46140425286,99.55625898666491,299597.87627823185,0.4168860394190418,508753.0435313044,1.0205120684742826,0.24418467787536194,0.4633947063143169,7089.982116971131,104.45359553836266,226.42960301141437,67.1191249016998,0.5686865131494869,681.021354487611,11877.510081079461,0.0656,53.481531904827264,280.7940689865053,-4.263256414560601e-14,1.0144696337639731,0.9250520888761659,1.328950027972401,0.0,80.21978021978022,55134.80766625888,0.2666279603099539,1.414483886603192,298824.2376081789,-0.024022409842323914,5650.0,1.2459303122769154
418242.9822594923,472549.9393992333,99.10816502284467,297387.42845561117,0.41877089035762527,504875.08582975296,-0.2070759370455659,0.2457077058013087,0.46334341032854987,5087.649911392313,103.86264347758316,224.43307907851158,66.58558859557974,0.5661982798600756,784.761293915109,10221.394044021621,0.0748,53.71928117253903,279.9889732077328,-4.263256414560601e-14,1.0145265891547657,0.9250747385621284,1.3293381674320215,0.0,85.14851485148517,57940.703396236706,0.2659873667757605,1.4189701274253812,297530.3698721638,-0.030420655014325976,4750.0,1.2438822080427396
419297.8737890525,473702.33814896387,99.34985826188226,298772.5482109608,0.4177521260163779,507589.33594132477,1.3910818806773741,0.248017874408684,0.4647942626890387,5843.640671325127,103.25754092476326,225.71292183986566,66.25232474238776,0.5611902911757523,659.0242569704523,8274.860262582164,0.0788,53.58662206017635,280.9246030398466,-2.842170943040401e-14,1.0148048897483253,0.9249114212338205,1.3304202256200208,0.0,55.118110236220474,59060.406754936535,0.26519060469219247,1.4096801836932955,298537.0253165876,-0.01665790145219372,5300.0,1.2386502936674966
418179.8305219941,473218.23169956973,99.2483263435073,298344.8274159105,0.41817949014756595,507410.64540116943,0.33805080208551935,0.24731096516279077,0.4659889719704133,8666.170486312727,103.098467029805,224.1840594530916,66.29925679416085,0.5618220143174892,733.3236433354414,7452.977763649383,0.0788,53.24151221899831,276.86322084709985,-2.842170943040401e-14,1.0150508089821444,0.9248060106326952,1.3315460272649497,0.0,20.121951219512177,57508.59559463326,0.26413823088634475,1.405998633230822,295847.9100295413,-0.002878166591438711,7750.0,1.243561966440099
418910.64843006583,474163.6820075173,99.44661616925586,299504.80336709827,0.4172559982842825,514849.82934380067,2.9726004439457694,0.25106351520177034,0.46748664485313673,10422.516259736825,103.62797298688373,228.01154211982083,66.12912094153465,0.553279218040913,848.3583925764817,9818.143795833337,0.0792,53.46235943288001,277.94669013429177,-2.842170943040401e-14,1.0154152854278886,0.924579078003181,1.3333830056354006,0.0,5.882352941176472,55445.56323473261,0.2650004516283238,1.4052325640613623,296015.51639363455,0.008882966904553898,8950.0,1.2400895818017053
421009.19996266253,461506.4829399336,96.79201467779895,296516.7952151959,0.40728190262077146,515825.070272504,1.9128583460175452,0.25019844804585245,0.4691208689038225,6823.910636729754,104.09293206279185,227.12379408750084,66.76983466368948,0.5490093753087446,863.6324144922677,8768.086189011474,0.0836,53.055224748199166,277.2856282742731,-4.263256414560601e-14,1.0159607429163344,0.9242382700744228,1.3358090078756866,0.0,6.091370558375633,52135.42822176669,0.2649379731186412,1.4056641510203223,296185.1069210526,-0.0064242282305823056,5700.0,1.2409336849355048
418956.74617214716,460485.9666041637,96.57798121174332,295392.3435305785,0.4081845095730594,514439.889865175,2.070532718019447,0.25198288090296295,0.47032238789395064,5262.244531988666,103.77830870911248,227.00068907305996,66.50241780062346,0.5469150449138105,760.1989430259755,10449.574387500932,0.0872,53.19505225609868,278.25922836403413,-4.263256414560601e-14,1.0160747845833926,0.9242413455284022,1.3366904138579832,0.0,10.659898477157368,48213.41973305659,0.26458745547965046,1.3965599368341381,296049.8695117109,-0.00938096219948708,4700.0,1.2351474638430786
418763.89821190794,461555.4388751637,96.80228223367631,296446.43085111975,0.4072387033325263,511639.277513575,0.5629112779026039,0.2517379673160655,0.4716376318578931,5508.318115667941,102.88900871738987,225.80375104191467,66.46114013882013,0.5510006871605456,697.4623949818508,10659.281192752678,0.0852,52.96902805898607,277.37830635578814,-4.263256414560601e-14,1.0161453588843707,0.9242219686168758,1.3372131122510467,0.0,7.5757575757575655,43483.92899406215,0.2646653523592888,1.3886527917415592,296810.9100040908,-0.010508094250916524,4950.0,1.240597237688731
417162.4548868396,475143.67555151135,99.65215076736196,300448.70327605243,0.4163953992580264,510032.1560745594,0.1808499430503941,0.2512477232118327,0.4720216222331962,9533.36682396531,103.35705988607783,225.24980193423096,66.35764942060192,0.5580035724407284,712.066807626597,7427.875022938605,0.0736,53.52559851842358,278.40270184117975,-2.842170943040401e-14,1.016258117319909,0.9241527889217451,1.3379658402505135,0.0,-11.961722488038273,40513.772495893216,0.26413885032433704,1.3873689452959834,297688.081242705,0.01359117832442581,8300.0,1.2344222007123893
417428.7360582216,475858.5244656864,99.80207643287476,301317.714589775,0.41576987762980444,510878.09485950053,-0.8895292362533858,0.2512642927207784,0.4724704102677352,10070.739413387182,103.23227144688455,226.24442951618533,66.55087459388726,0.5568441185679577,879.7075734849484,9112.86348519954,0.0736,54.09553493398164,280.21792824511147,-2.842170943040401e-14,1.0165685703356429,0.9239472672996212,1.3396149587222654,0.0,-15.59633027522936,40243.50903117744,0.2638247875939351,1.3993381851900097,298029.18549510674,0.020878865196486275,9000.0,1.2333993250773883
418012.89569816523,476642.89689447,99.96658330427566,302116.5120186978,0.4150856789753058,512656.01734014886,-0.5981302498443254,0.24844591612733782,0.4717826793669049,14311.942816454715,103.93937391886172,224.67172818112692,66.68258966266386,0.5586084178403926,906.7639829440261,10069.691482289993,0.0668,54.62739904678173,278.4108988273781,-2.842170943040401e-14,1.0169464280274672,0.9237196918938072,1.341585040969227,0.0,-21.596244131455396,37991.16969289127,0.26336365651600124,1.39978488724411,296362.78656238195,0.02055228610692839,11600.0,1.2447860541629585
423544.76239363826,464057.53038397845,97.32704729548783,299166.5922633972,0.4050429658755219,517724.9562593895,0.9313303369697475,0.25057286211911783,0.4726438016365561,6973.948269730926,104.81370461475495,228.01052915721584,66.95067701660695,0.5512142900500366,1058.544640563623,14943.877026983992,0.07,54.59520943742318,278.94152733356464,-2.842170943040401e-14,1.0168721872289352,0.9239244329459126,1.3427954112070999,0.0,-4.891304347826076,32927.308086973535,0.2638424802165789,1.3952997409913421,298421.89569862495,-0.0038112123169759754,6400.0,1.2440039637712348
422313.8876241668,465694.5264735066,97.67037540762128,301136.65562713926,0.4035181631323328,519709.28945382516,2.6579572016698974,0.25068216105063684,0.4720351549209358,6577.192219005916,105.28515935726674,228.51445501475393,67.36297748947524,0.547100267612787,771.3207447309574,15450.5657279904,0.0696,55.0698562701004,280.0939947699393,-4.263256414560601e-14,1.0169835405953083,0.9237662736415142,1.3440105295085667,0.0,-5.434782608695657,29389.381914527414,0.26398611690131796,1.3866704644625274,300988.41382977663,-0.00045849603874986234,5900.0,1.2380089447396692
419721.09912607796,478810.6667457479,100.42123089649657,304645.96729759156,0.41314140151983747,510335.6154723312,0.8529117707981517,0.2469084748658459,0.47105889658470723,8573.234025188945,104.66207958229475,223.8691113432171,67.26726640522634,0.5611138197078114,755.1977882425922,11312.79846950472,0.0632,54.64401775182803,277.3391748594388,-5.684341886080802e-14,1.0172603877175053,0.9234696646418367,1.3456858818520363,0.0,-5.389221556886216,28781.389016553836,0.2646846322758352,1.38166474990245,303159.2554187555,0.008431112360543665,7400.0,1.23618346973193
419696.35930861207,483727.1264603384,101.4523627623503,310198.7803301264,0.4089423542762708,508680.67035880947,-0.8872822021597292,0.2484109807746474,0.4703704672350628,10244.265768491634,104.35868050826238,226.8344183788413,66.74521059419115,0.5722513482322901,840.1282721870984,11740.589049976184,0.0492,55.187979720793564,278.0696377603167,-2.842170943040401e-14,1.0177799697151895,0.9228763518370358,1.347885425369599,0.0,-29.71428571428572,33031.08094875075,0.2631585793593712,1.383197716381249,307653.390029381,0.03815832948646178,8800.0,1.233739230010541
418693.803336666,483699.59879343375,101.44658936926143,310380.72577491956,0.40896562745850995,504165.10509956855,-3.0983572384097595,0.24317150429462345,0.46832759791099354,10951.37853248995,104.59184990769857,223.98399284165987,67.34594083653613,0.5779103233163034,886.8245149101979,8697.825567198812,0.0472,55.63046065302913,278.0816486096888,-2.842170943040401e-14,1.0183157763246309,0.9221618037010694,1.3504999341539348,0.0,-32.18390804597701,38619.063397153855,0.2632352463517813,1.3882076378305612,307175.0351602958,0.03237861347229207,9650.0,1.2343735492730818
417024.6111688005,483525.46620334545,101.41006844303664,310419.06772563094,0.40911290872691053,507199.01434298273,-0.8776049380996891,0.2452620656184832,0.46639724990707526,12655.15852282679,104.71410251903944,226.19684238551383,66.85041722782742,0.5730268048409423,948.7847230549187,9667.495756219616,0.0484,55.843219161154636,278.12536346461957,-2.842170943040401e-14,1.0187547142394395,0.9216275878725084,1.3528601596375314,0.0,-23.417721518987353,43985.07891909641,0.2626884369659933,1.3853305553557043,306374.0229854449,0.02097753473135086,10700.0,1.2369833525857632
419502.6511628885,482514.4399239043,101.1980253318415,309511.2432203843,0.40997013468277366,510280.84209323954,0.5624655456804442,0.24417606431713237,0.46506537253643176,12031.17732074955,105.39499305004637,226.22959683973835,67.21453953609814,0.5686784643138406,1016.9990141132672,13196.476044788209,0.0504,56.22536763699142,278.4417607196348,-2.842170943040401e-14,1.019313972466665,0.9209921499104843,1.3556964272953094,0.0,2.439024390243902,46394.11536901805,0.2622902721503914,1.3797880497056367,306419.68897396646,-0.0005804995655045862,9850.0,1.2291056265263742
420369.8344835855,478075.8426914421,100.26711583359025,304730.75203266536,0.4137764184199956,513865.03867152444,2.809766537712524,0.24583434415994243,0.46453389960935754,9002.440273783788,105.58929590921842,228.12207772231062,67.29001132662391,0.5581700095595598,986.7075588011944,12967.69005043414,0.0608,56.813270876904255,280.8085336959606,-2.842170943040401e-14,1.0195971871490543,0.920683561564968,1.357718075721263,0.0,28.8135593220339,45613.416777462364,0.26178569015331155,1.376246869667981,304655.14085324184,-0.01742253197971297,6650.0,1.2234652444326128
419691.10526443494,478097.79940783605,100.27172082808987,304769.4192317743,0.41375741567310786,514287.9545137803,3.0962723184074967,0.24691316180685693,0.46475022232212415,8413.390672318603,105.6512973753045,226.47098262465585,67.06786603015931,0.5515780393767775,861.5301955458286,14981.11475601204,0.068,57.15655773833514,281.92237079329914,-4.263256414560601e-14,1.019511941702424,0.9207149093773184,1.358652784606678,0.0,40.495867768595055,41876.241233903565,0.26206016711185265,1.3625059335926681,304269.52501448384,-0.01799106062757766,7100.0,1.2224860149954324
419323.9852015048,480984.9957027628,100.87725413365908,307890.30926959944,0.4112737646482262,513036.4975778338,1.7861634170905294,0.24546497519585878,0.4646129529763372,11256.54619016563,105.07376272724498,225.26785884992324,67.03275407410061,0.5562402668617609,834.9561890375892,14329.231293892544,0.0624,57.32424686260653,281.21997833383057,-2.842170943040401e-14,1.0195172257302691,0.9207281002491231,1.3598487758841378,0.0,23.809523809523803,39383.36336534917,0.2619124192570601,1.3628957358112446,305168.7037923142,-0.005062088582836108,9500.0,1.2223580441599167
419091.25832980825,481492.97777929803,100.98379350076577,308509.37227352744,0.4108398648602084,511093.5753314808,0.3193880862576304,0.2463174586436564,0.46442478733123715,9156.494211109874,105.17977180231057,225.77244143131935,66.96718219551855,0.5605206704114557,948.3623658953886,15123.55149339153,0.0584,57.68399658812265,282.4817230410302,-2.842170943040401e-14,1.0195623698502003,0.9206198960731736,1.3612650651086087,0.0,-3.9473684210526305,39361.77184528361,0.26130478105117977,1.3644663207461694,307098.66958133527,0.01266772761055212,8150.0,1.2212956372209332
416962.442012383,481403.97296893346,100.96512647174306,308454.45478475397,0.41091582336141597,507928.5932853626,-1.1593062905098737,0.2453538035554094,0.46325610949811336,8316.117298452455,105.50220389918962,225.9687105605152,67.16593698423955,0.5635474072790625,873.9100494838087,15823.574087002293,0.0596,58.73027045234943,281.7373117510921,-2.842170943040401e-14,1.019640945222015,0.9205680332721315,1.3628053781389782,0.0,-12.352941176470596,41131.32784432316,0.259918526093929,1.3614413174128075,308016.99113338016,0.012356591797856104,7200.0,1.225321437730487
417195.51997459563,482846.42668123014,101.2676531014954,310024.6473692449,0.40968825487981175,507013.18188711547,-0.4947188762909758,0.2434576412725743,0.4621416531146182,11597.210395130323,105.23488608645224,223.64301166415393,66.9061074547447,0.5669907207923276,816.75626647562,14385.609780087467,0.0564,58.442910095194094,281.3320563132786,-2.842170943040401e-14,1.0197737353815435,0.920465529757794,1.3642038780606627,0.0,-9.615384615384613,40930.69226907039,0.2602909089112102,1.3535911007072574,308000.5451906865,0.007092670391032289,8900.0,1.2247666475734236
418721.6863140238,481076.354160106,100.89641479438862,308184.7360073665,0.41119566200119506,508402.3937611288,-0.22429979777557932,0.24545486419951826,0.4618582432835217,6978.7101952252715,105.37606468658421,225.68482675929639,66.80366832089888,0.562573528277592,975.8460762317079,18070.12714651807,0.0604,58.39931767926488,282.0971044741679,-2.842170943040401e-14,1.0198148996289618,0.9204437371834275,1.3655545542766374,0.0,3.4246575342465784,41891.52939528602,0.2603806984948236,1.3603328982867084,308759.1780280279,-0.000759690924708581,6250.0,1.2232680722485565
418192.1477907485,481976.67309994664,101.0852391928773,309263.62758110795,0.4104275600096632,511257.40886536107,1.6547897285256896,0.2432555109362409,0.46084016044715337,11736.194255086766,105.44184709213877,224.55577343415513,67.09949985757981,0.5585643266612674,773.594485533344,15098.061349327858,0.0612,58.933397472901234,280.8415325135624,-2.842170943040401e-14,1.020088272880178,0.9202542218815587,1.3672397183075302,0.0,2.684563758389257,37965.73232887727,0.2601370069033132,1.348056308653825,306275.36761470535,0.003357612410167801,10000.0,1.2172058279986917
420348.39072542463,484785.3873217127,101.67431240902604,312205.11760093085,0.40804965474487664,514238.0165364884,1.051261022255234,0.24307886003864304,0.4605613340880439,14863.479375764991,105.53785214476994,224.514062653937,67.00077437603693,0.5606674481607149,978.3391737282309,16944.175230518842,0.0524,58.52222585398901,280.90551860417617,-2.842170943040401e-14,1.0201183192010825,0.920279069679845,1.368866751914091,0.0,-7.092198581560278,36314.51949994007,0.2604559588002813,1.3585970966688332,307732.43139062176,0.007358416497933541,11500.0,1.2176199062692208
420418.08242946933,483183.3560110967,101.33831747967287,310468.52229984937,0.40940257453206463,515296.4118748742,1.098528625565048,0.24300106763467,0.45945625763099196,11241.547374080235,106.31370923619819,226.13867096287174,67.33100877679179,0.5574707811964978,1073.6684349853545,19842.978444347467,0.0548,58.75480080552509,280.7742725039244,-5.684341886080802e-14,1.020159355122434,0.9202991583157235,1.370543203324501,0.0,-9.271523178807948,36493.71641473582,0.26025935080617546,1.3637975246668907,308441.2138196686,0.007720523595107321,9000.0,1.2228275370830637
420069.4957301222,484933.4275110021,101.70536096133094,312367.55810467893,0.40792508558816165,519572.0671793208,1.1578366370382747,0.24175681920031789,0.4569923470490741,15312.953562579387,107.23311007064072,226.24314307850943,67.42956672005911,0.5538013810662127,925.1542588128966,19756.33615809112,0.0516,58.84467988300585,282.4186144503887,-2.842170943040401e-14,1.020232499129615,0.9202901417933476,1.37213703975213,0.0,-15.686274509803917,33661.88242760145,0.2603534498099298,1.3542993824730174,307340.14621554234,0.010164492496150734,12150.0,1.2268690241204736
422673.7081548135,485951.3035173478,101.91884066960887,313448.114201859,0.40707064368420687,518259.48193111486,0.051851185783841895,0.2400164774731185,0.45589903969839174,13995.580375143272,107.10900264785464,224.95486132678008,67.71556703415243,0.5565960806877619,1119.4069291441601,17315.601272078246,0.0496,59.44088360690331,280.5624410735099,-4.263256414560601e-14,1.0203643224169396,0.9201121066831286,1.374514610580036,0.0,-5.343511450381686,34431.92614858582,0.2606448451740731,1.368512064113413,309617.7674860594,0.004026333069727703,10900.0,1.2244678660447685
421509.6788307682,484136.79869132093,101.53828355016188,311492.4461762138,0.4085963109119315,515744.540664751,0.035419927027360264,0.23923702661516652,0.4547744265107897,11993.697353782023,106.98454392456992,223.0726014417881,67.69804695231883,0.5549295614120103,1012.0291370511634,16114.51095735476,0.056,59.579910618594994,277.3986226287469,-2.842170943040401e-14,1.0204993548044037,0.920005741087127,1.376430702965316,0.0,2.1897810218978098,34165.77846610172,0.25917840481002935,1.3645002495402927,308567.5178833678,0.003548071311052189,10000.0,1.2228848494947269
421884.73356101534,486096.63850274537,101.94932185797741,313902.4637327956,0.40694893618538963,517969.930862445,-0.014033044282740699,0.2411624319979931,0.4546931038985661,12743.221537966185,107.09876454517072,224.02144690210974,67.36026833128136,0.5541218650554462,967.6647631986515,15556.164918812387,0.0524,59.68097926109773,277.38114455559776,-2.842170943040401e-14,1.020871238433164,0.9193971270660589,1.3793130797055844,0.0,1.550387596899229,32475.528681785087,0.2592697244241414,1.3503127968803992,310686.59027557186,0.005466347180708637,10550.0,1.2219622402728612
422021.70351211505,484013.38083367614,101.51239905334495,311762.0630116751,0.40870049828222166,510566.771149537,-0.17966936262929847,0.24012619398634932,0.45507912444467546,6265.690689424301,106.68912246642478,223.72478476577498,67.67715858492897,0.561143599114692,1013.9901560405443,15276.752571437184,0.0564,59.77463635444302,275.46280262656694,-2.842170943040401e-14,1.0214096924589913,0.9187505597339647,1.3823941462123894,0.0,13.70967741935484,33643.952772752506,0.2590059254869515,1.3506254103332969,313626.7431985598,-0.0049639191611079835,5300.0,1.217100797208033
415854.3915664323,486868.6253018685,102.11123108429162,314839.70624927594,0.4063036713432414,504993.3156446738,-0.008506118588798073,0.23977780996495052,0.4544120864811617,13162.332998648737,105.86602636416221,222.03107578292668,67.13503159020888,0.570994772161663,755.7457265042643,14841.948355939474,0.0512,60.21679515547031,276.6328703712155,-2.842170943040401e-14,1.0216586493371613,0.9185303350523937,1.383830972279799,0.0,-8.57142857142857,34265.14888434667,0.2585166245167412,1.3361694955997026,311830.7662029302,0.011342174316985046,10350.0,1.2241225923704
