GDP,GDP_growth,C,I,wages,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD,inventories
383079.04260462243,2.796474655005121,390527.23096775985,11252.940342773314,1.059028431360158,1.0507207588780354,0.28410293964580435,7792.812958742568,331252.4804635449,0.0464,0.6508287907822833,458931.4950151688,105.56664465611144,919.9977202814637,20425.486663004755
390245.4034469999,3.100865779289764,392519.4907340895,16601.35885219405,1.056640451458188,1.0574950179492684,0.284230628958748,8878.89764869504,331555.7211826387,0.0392,0.6432503170977105,459134.5544879652,105.61335382173112,991.2385217029025,12516.555931459383
390122.60565571673,0.693117654854694,395175.86138906993,17022.2706862018,1.0492967532288933,1.072945318776808,0.2843344382332866,12735.451661219166,332073.2934293273,0.0352,0.6468343827228211,459546.8141830707,105.70818469128781,1205.6706240858564,9959.23999580655
390831.58975734125,0.013964422956918377,397186.7305973755,17360.34647793144,1.0549135982237223,1.0718350035968949,0.28454729588019634,14581.139438877464,334072.3017195614,0.034,0.6468860903532387,461459.54548917094,106.14816457566474,1219.1044206606275,8446.140723386181
387418.8488381265,-2.738817523169759,396646.7039270817,12192.152450752752,1.0545755828769723,1.0793983122758286,0.2847534494946917,15331.558290663746,329910.4737299145,0.042,0.6478075968451656,448098.0545994912,103.07466062976522,1223.5233016467228,8409.933387188797
385137.9716533435,-0.5527532000191194,395698.6645552229,11353.839416733623,1.0549416444039421,1.0651236987149653,0.2850520627030281,15600.246666022384,331052.48832392355,0.0472,0.6484369309818274,458640.9369365383,105.49980844684728,1001.4183453388796,6935.8636756373635
386464.7377863143,-0.24356964276281934,396786.9057842579,13504.256602743277,1.057182644822236,1.0624469408030515,0.2853376838101384,15341.106098612845,334772.08122973767,0.0372,0.6536822022748239,462115.231703041,106.29899012217304,953.3480834665752,6776.398283550912
389301.65374637267,1.3889378631845468,396712.6400273182,15424.969865562332,1.0563994340445637,1.0697853924542697,0.2853797285342343,14674.64709390526,335470.1882368215,0.0324,0.6520944611651608,462782.60685598117,106.45250444051466,1077.5640428925235,7250.478610026816
388674.5276222538,0.1625885834564588,396820.88753636385,14760.979872681522,1.056652931624484,1.0731594357632712,0.2855359236469824,13501.442956314204,336714.3486863259,0.03,0.654624551353339,463944.4415775663,106.71975782045246,1156.9826756014422,11131.221347173245
386924.68478929636,-0.8349488673171616,395947.36472962884,11393.6030913851,1.0592463800917342,1.0726676272237523,0.2857643232509807,11362.67991066926,336433.346318337,0.0352,0.6553668945577413,463765.2070063079,106.67852902595993,1121.6071132612908,15318.715641345945
387276.23063440813,-0.1439666895524992,394825.0637781847,12526.462466595647,1.0584235659289833,1.0657539413234278,0.286072662409179,10307.049970248714,334711.49832931644,0.0376,0.6530819485019177,462145.29355153686,106.30590515962926,1005.3282885310857,15661.497812063164
391066.392352908,1.3962797149968753,395146.80748170195,16098.460004511462,1.0626388408649072,1.0648946452303027,0.2862635436689168,12467.842843157447,337143.0307283546,0.0344,0.6501017151825746,464333.17802453006,106.80917770731409,1046.2696700606343,15479.091607618879
383274.9937256578,0.39520788139700547,397408.01336412603,7111.859607806002,1.059289455960308,1.0583668740656615,0.28643443602232393,13141.005073944074,331897.9877142227,0.0452,0.6549128894081527,459414.610111083,105.67777418244019,1144.3617555596888,15230.122448698661
392837.2376440407,2.7482865087533477,397128.58869806305,15776.658405381979,1.0580942221772827,1.0521415344673295,0.2866403871651622,13782.91654242567,334884.9666737398,0.0384,0.6425006096594588,462147.1588175937,106.30633422122374,826.6497673351994,7847.554950943743
382746.0323086287,-2.042439816935323,398682.79214149225,6615.663865649665,1.0628240572738468,1.0639687831009028,0.2868903375191606,15004.530013717878,334578.90666881617,0.0408,0.6594655565149687,461916.09056917415,106.2531822803847,1178.121129543227,12175.46510659076
400588.9555963819,5.149057736555377,398197.4622481052,26683.841892241213,1.0551354885819266,1.0520087193022731,0.2870423477484788,19942.807089422233,338099.3883800675,0.0256,0.6402651359822605,465010.6138321322,106.96500624807724,788.2807013471667,1622.125103918247
400969.1112834644,-2.5643552239482887,403812.61024791014,20878.111493372693,1.064650590832791,1.102185190251956,0.28722359003676456,19468.89607492608,338641.3059919166,0.0216,0.6441352350050592,465446.0502355397,107.06516838680196,1617.5380480341996,9023.128134923012
386920.7470551967,-0.3956210655395939,401032.0955822537,6673.5523492072225,1.062868568773906,1.0798458768513495,0.28730316648574517,20076.660971417623,333737.0688706667,0.0396,0.6554391551772418,460939.9683201491,106.0286477872784,1361.1941185747382,15745.315245591451
387021.8327875086,-2.8738047740133443,398802.9871931859,8156.146206971285,1.061075204734434,1.0464523484115928,0.2875293243373331,17397.539266542582,337950.482835431,0.0456,0.6533181773615532,464700.5437630112,106.89368175376616,809.8931505833723,15018.273472637467
384473.9244187546,0.6189387772853855,397139.45419448527,9094.655153907317,1.0709055942921295,1.0503421921142677,0.2878260089684875,15854.342280956138,342232.6051275794,0.0352,0.6641865420284924,468607.50386833283,107.79238814808423,878.3083471689042,21752.62057117005
388823.31109565456,3.2905789232759655,395808.2359746228,14396.223675671754,1.0684567886716565,1.050585347563805,0.28800341457554257,11632.166185648864,343060.2173818431,0.0292,0.6609821584615544,469243.2148548822,107.93861885255751,911.097815784337,25705.81669989101
387039.2369127475,-0.9546287101630284,396395.07570305833,10838.621066052927,1.060041038365175,1.0565858788540485,0.2880710183633681,11283.351149539369,339553.9542652727,0.0368,0.6588189512098791,465905.4161004657,107.17083494827469,1132.9162167964168,30735.018926549994
391939.2713006776,2.377963801706151,397423.4233384812,12865.904801782357,1.069380930697731,1.0458664074739878,0.28822753395676626,11790.061985788841,338123.5476819767,0.0448,0.6446204069555356,464412.3656499677,106.82739300089612,990.3643475916665,27259.939639284945
409139.8554084601,5.379818460584268,397893.8029811928,28461.113721438618,1.0631814697359632,1.0490432325533432,0.2886456767086849,16150.774404694796,337143.4062451179,0.0352,0.6233643023590568,463524.9344502032,106.62325984564342,1054.5471108985255,11453.613603772052
392799.2463089188,-1.4322671124901145,404472.0327761767,7724.643744923712,1.0645135334410605,1.0878917554482987,0.28878572584856443,18967.0214354193,329433.69073510484,0.0528,0.6381516593508456,447103.23517644475,102.84582528141704,1689.1886394544479,15513.780210103752
400848.86286477116,2.26441308408173,402419.9827638041,21992.592325023368,1.0593105143181814,1.0459563451618283,0.2889772631784922,23192.625862675894,334025.0677456116,0.0416,0.632886466422447,451284.75785368006,103.80768848623933,837.5461554392236,2424.1336861610844
391979.70886289526,-6.682747021141391,405579.8762707196,10638.877287658408,1.0677926008500676,1.0770186886249753,0.28936482205804603,24838.66267904758,334749.0674037739,0.0424,0.6469706065941389,451955.75269740436,103.96203543126907,1421.4328254357524,8340.738166984105
392669.5349737973,3.7719023407107097,403087.6697216453,12812.2601273877,1.0641915993033868,1.048002864038537,0.28949392059859785,25636.384020025853,339637.3507446309,0.0388,0.6479546935794641,465818.1233638844,107.15075526012116,968.4584223608908,7829.405170413353
397472.5092048931,-1.3769132620232865,400079.5567345276,21634.50524965703,1.0621604465022079,1.0516262262190432,0.2897521043977003,22776.320400651384,343836.94106209284,0.0228,0.6521253717484705,469667.5210609518,108.0362207451451,1060.5814011910688,8317.076204522598
390491.5517317973,0.7722738464176613,402781.9624916097,9854.723683033619,1.0641038122855973,1.0647073141028578,0.2899032884514151,24741.151499523643,338968.4665846398,0.0356,0.6550079123905637,465082.40944995615,106.98152118016843,1423.022452341777,15280.282562237866
395078.1583877091,0.9177303943006287,400147.0712840953,14802.138046051597,1.0631460154228132,1.0448424461765302,0.29011543417640134,21586.873952808975,337683.29140250734,0.042,0.6442965213395142,463782.3475452884,106.68247181308048,918.279396442521,10396.087005063684
395082.29968192923,-1.1535810314746444,399593.067658997,14766.12433938097,1.0676400368861858,1.0575013845633139,0.29032278334104045,23345.410237955097,338667.0409832345,0.0344,0.6476486988884926,464670.44325258554,106.88675782302138,1137.2239662891238,11662.514230743835
387804.84442393616,0.4460077545556327,399362.98085969803,8843.898152602365,1.0616434855948473,1.0526867213728177,0.2905907725249752,22774.643129968175,339143.2041470134,0.038,0.6581673774243346,464924.39896772825,106.94517449964972,1139.9025593437393,16714.772617781393
403692.47657581745,2.1921953794175124,396792.5333545976,28143.89552528297,1.0698324591309385,1.0447219348668926,0.29073925184931976,23549.533446973965,341779.56577649177,0.0252,0.64272262918331,467373.6048948836,107.50855804296722,894.6026913422617,8240.47116735992
390373.3218183026,-2.844082002195985,402587.34801589604,11015.810411087441,1.0692088375569875,1.0754847143485633,0.2909888740361519,27774.42348619664,337171.5494457916,0.0384,0.656262930883691,462979.4975189209,106.4977946131797,1680.0613673036005,18008.349053762857
396197.6507238177,3.2871439926417985,399193.0319286045,15684.548138792543,1.0685699908570738,1.041241674694242,0.29123395727366863,25251.161894927325,336929.1564129418,0.0484,0.6398682791448284,462509.2012989523,106.3896137746977,987.4645814535793,11116.31334650268
393172.130369758,-3.489833493492032,399108.13069668,14996.876617716103,1.0721505593323555,1.0542891042843139,0.2915661907532999,26641.90892359275,338463.3573831772,0.0428,0.6489437229361258,463877.72267411585,106.70441066984522,1129.74545559336,13041.447928436195
392283.4728918011,3.2064272462494943,399327.9665377563,12537.770540802947,1.0780833125211668,1.0471704522599143,0.2918128922599282,28581.477485193383,338024.96325538127,0.0476,0.6465010794509768,463278.54658742226,106.56658397954948,1148.8023119768193,12836.213256502819
395741.50126457814,-0.49542848195297273,396231.86013852654,20138.994764523002,1.069507511179074,1.0452211979986374,0.29206588723903315,23382.11556365894,340174.4110920632,0.038,0.6470397967519738,465200.29134212394,107.00863720065742,998.4273732284703,10818.784833527541
385279.1461152913,-2.0309199367532846,397208.7410065762,8761.139563367076,1.0744015403719436,1.0545409896189275,0.29224485693828034,23284.241869852405,340188.2131709728,0.0404,0.6626538372542662,465175.5600861959,107.00294834352991,1357.2620620337175,20726.314540674004
390326.93967347086,0.7484455852996575,396496.7414968855,13390.676443911554,1.0709396513636906,1.0342071600177143,0.2925029451916829,22535.136967572984,340856.1682025553,0.0424,0.6539939671644971,465612.4568626223,107.10344640750976,902.1702384997687,20037.205828098322
384584.83504395076,-2.156931829864003,395029.9597078188,9618.656756735814,1.0736851368701825,1.038146643881994,0.29282616290220065,21289.92761945619,339892.53046254505,0.0456,0.6614048503486974,464675.276091729,106.88786950661269,1084.4312922785412,24879.361296357834
381258.5471769242,0.8523103688950923,395227.6839937868,6502.299362755047,1.072989007350163,1.0347172741185164,0.2929537061801679,21791.052753351687,339694.40770326566,0.0556,0.6620972781632708,464374.11529367097,106.81859438538378,931.9608564939807,31508.525726380474
393520.46701020445,1.7937176501025112,392158.577554579,19348.570121377903,1.0790587287105764,1.0242957313685246,0.2932384146103947,19780.377600183598,337780.9264318196,0.0524,0.6434899740077147,452877.43734339054,104.17404780471622,798.5510056086616,22950.980558345793
386201.31758667994,-0.9027373608877313,395621.6377465646,6335.216449345686,1.0852853092105215,1.052007030383674,0.2933841825130949,23062.409675427327,333101.13971798413,0.0624,0.6478339054518921,448651.6691411463,103.20200693358215,1321.7632707379278,28189.985803353953
395665.16583367984,5.311840590796067,395516.1222406026,15306.944531112616,1.071552148514661,1.01965375876247,0.2935741420990621,21048.20032541297,335622.4404736147,0.06,0.632344567344639,450845.1066002251,103.7065568181141,782.0847513524665,16523.752700424382
382338.2096443097,-3.805817513946633,396186.65994495025,4170.040174317679,1.0707102051605297,1.034562975420158,0.2938712126413872,21982.088749241106,335474.3558328782,0.0604,0.6551717585796806,450727.2999783179,103.67945811181893,1144.6564917127512,20353.26246494637
387427.1348770613,3.892544128700315,394343.28158601123,10789.821778559777,1.0706871059659533,1.0158054637362084,0.2940289737900108,23483.255126926786,337917.92882387526,0.0576,0.6477069109059048,452970.791937859,104.19552188398146,695.0996442910368,15115.56450681403
390634.6661132221,-1.5624610872365345,392818.9542305877,17092.041714971998,1.066984077098711,1.022668647551245,0.2942800697115943,20092.090784409156,341096.7418886642,0.0388,0.6551270414989113,455920.45714515675,104.87402458465796,958.6017763004035,12832.549510431563
385392.58654633356,0.22427679824233673,395534.502370314,9396.932309696549,1.0655437273504964,1.0404941790280446,0.2943138650790313,21526.579510116026,338960.17646553786,0.0428,0.6605590394011028,453863.9197439428,104.40096541261578,1224.7439507733147,19888.16592613247
390740.2582879844,-0.3950012239763995,392596.6055722096,15500.390339762214,1.0714809443557252,1.0285550347129064,0.2945393135241891,21726.531974143923,336913.67735863745,0.0476,0.6480302579453646,451978.0436265305,103.967162947292,903.2474450973069,16191.72481008756
380810.54770075635,-3.103758027951801,395255.36404601054,3291.2545898240232,1.0698829862781836,1.0288834839107914,0.29487968133471865,24666.771853018632,335415.00265606534,0.058,0.6593354273900146,450668.2434588947,103.6658735165835,1154.4425393889958,19800.801945236126
382402.1163342568,1.9781099292598754,394883.07671546796,6487.3784128301495,1.0717189074899818,1.0123941508482275,0.2950072373484735,21439.012143699714,338813.78394294274,0.0584,0.655737190682699,453734.4609498584,104.37118639186616,663.6998472976672,18299.612721649362
396066.0113680439,2.119036788587048,392763.2942800679,22287.10404851186,1.069319467098079,1.020940048176342,0.29525356552516563,19985.42581051895,343770.9056015349,0.0316,0.6506124347235432,458370.1510049295,105.43752036566192,787.9450631988866,13600.652554939827
384323.70191500615,-0.9165210493768111,397836.7925569512,5539.350831195978,1.0745140217899853,1.0479803727438977,0.2953655810706436,23747.80880266615,338499.01039617765,0.0424,0.662673096329784,453631.9524359272,104.34760666377613,1436.7883172954694,24087.925485936812
384419.70965037745,0.13854538407421862,395817.199378958,6751.393692379166,1.0762937884311912,1.016327572686494,0.2955033853807158,19852.600970011626,337577.2267471422,0.0592,0.6527942098375599,452679.50783390034,104.12851866927386,756.3310296488364,21575.819500415306
378686.7426269323,-4.301517145611643,393494.931383891,5379.736951361289,1.0806077078184928,1.020017713677972,0.2958783963522848,17997.362627632414,339903.57143171685,0.0556,0.6622671109382243,454786.67952357925,104.61322509585372,805.5352239944257,26639.079381475283
376755.60922496556,1.41538649315984,392432.1878513846,5171.104282494828,1.072926924682294,1.0130056247644785,0.29596813778050707,15293.690522006094,341255.918871535,0.054,0.6681061703896826,455969.48045306344,104.88530127013688,754.3591020730669,31834.84048376594
381399.70527068106,-0.5049816506305893,390848.80871292995,10319.279326179068,1.0663888390278633,1.0134610875002992,0.29606938381934234,12400.638982156515,340035.0644919678,0.0532,0.661502903906096,454775.5380292903,104.6106622511126,739.4229720358647,32416.08623467225
381882.3122773305,0.8941216803059654,391903.0816334309,8260.608950339296,1.0729176553136932,1.019509535472993,0.29619910033271235,11953.82525532736,337659.33759327966,0.056,0.659372165149364,452460.4378800132,104.07812666038359,945.3764279008624,33672.96671829985
385887.1955381935,2.2268493651470362,393957.66680735594,8911.189291659257,1.0821073987881369,1.0149567167371192,0.29633853348838807,12403.832285919225,336172.0044816036,0.0624,0.6474245932056207,451082.5858691075,103.76118346689198,866.034082058841,28940.587962335114
388717.6070719364,1.7894384610921084,395678.74142894044,9453.50721477519,1.081123083353694,1.0147480356387786,0.2964898898366782,13378.116453538136,336748.9549367733,0.0628,0.6418679070709015,451501.9732250048,103.85765389102752,889.3136870395282,23608.4529990452
391005.4591831453,2.544054676630288,396584.4178313756,12414.97978072379,1.0785299155151222,1.0179679007980595,0.2966439832477843,13016.516384711429,341616.8184076223,0.0508,0.6461819314788746,455839.85032280744,104.85548283743809,911.9209279093793,21571.325901110413
397339.56248572114,2.2915494310073354,395198.14366700314,19878.934607109513,1.0791510367738282,1.0216666242376664,0.29688048582980303,12825.3338695364,342248.515434635,0.0432,0.641443646667798,456461.0934501931,104.99838554336723,1002.5814402929459,16326.764184252224
390003.295103156,-1.6037274852123276,398037.30865342694,9721.539213033167,1.0702095011679713,1.0346980638728378,0.29705662711271086,16302.259683398206,339055.4804563306,0.0472,0.6479610646878672,453439.3927076437,104.30331272310833,1335.2378231475684,19591.494709823433
396041.9030192668,1.8605770987008938,398873.2543678683,14635.97980556498,1.0721637568027447,1.0122464656117547,0.29720207557535305,17505.694451477746,340668.56599715643,0.0484,0.6377108867363181,454789.55868641724,104.61388738110442,924.1256610476132,10740.854357510583
391144.0187438657,-1.655140614260024,400465.32130815915,10019.450318379491,1.0720741257241535,1.0226627250776872,0.2975668494135918,17680.098069424443,343031.997041611,0.042,0.6492922773144019,456857.13493593526,105.08948578653761,1123.2498495972563,12392.177955059728
395743.4094826306,3.3268791680334737,399971.8802095477,16063.966304132768,1.0730060168053557,1.0161217295618703,0.2976829766460855,16087.177983240008,346379.31746488984,0.0352,0.6474872921604818,459806.3771934971,105.76789119734632,928.5976070177824,10554.49876086819
398456.57393979357,-1.5978588764436354,398951.542078478,19531.012750042453,1.0739648123904872,1.0349552656792111,0.2978471811230706,14972.922187548029,344438.0302128409,0.0312,0.6452240950433257,457740.24244265945,105.29262437556038,1183.4429041143144,11481.18156916542
395235.4489896597,-0.9460597551942806,399459.6795649417,13140.166965386092,1.0756754740652275,1.0432295186454816,0.29816908717368884,15495.156904209318,342382.20127573964,0.0424,0.64539317083941,455676.5221952243,104.81791295479941,1325.0019894660113,17423.307429948778
399829.3122262005,0.16358799319203735,398595.91242208704,18015.722258988055,1.0754961556125286,1.0249361340618932,0.2983586255026381,14955.890489777366,342614.42204827565,0.0436,0.6377732063874629,455806.85525179876,104.84789307954523,1055.3495257095292,12961.646279109882
392027.2602248329,-1.4428341708290042,400576.0910630366,9799.00481343745,1.0809581097852057,1.033162520996728,0.2986722191427135,16706.045287758825,343387.44728700357,0.0488,0.6480279644619519,456366.87747258856,104.97671332270525,1261.8023474114307,18636.91685920588
390082.8510940586,2.3231466014229785,400484.6062931601,7866.775557662815,1.0851841854781217,1.0062524446624745,0.298831297364875,16097.0297188068,345373.9810800214,0.0552,0.6490790475486026,457946.7642719399,105.34012997672784,897.2735527782556,17841.21350661829
394200.3713781977,0.10992869419619268,397645.61493990064,14876.982107877806,1.0853111769638037,1.0093970975205708,0.29913075268476746,13785.209008778653,347114.7386682611,0.0456,0.6483730194604143,459650.22520449397,105.7319720204877,849.5926118786655,15991.741920106275
397101.673922694,2.9804720895432264,398828.72540281457,16497.009861987193,1.0831351570222176,1.0162468565899578,0.2992980835814502,14579.322072329536,347769.1434693078,0.0376,0.6478596136327395,460065.92546371237,105.82759431275794,1134.7978387564294,16161.009540212923
405947.71386537154,1.9596014352198552,400608.8446503967,22790.093060686442,1.0764422753157787,1.027051121490506,0.2994372087612286,15320.894494826895,347343.19499080145,0.0312,0.636265617910537,459670.0634954575,105.7365353634604,1187.541879528717,13915.235652911557
402087.875761628,-0.7561393862170457,402622.11283491633,17687.646116011216,1.076848233476371,1.037438474759253,0.2996482496413666,18073.07921690337,344620.28281705803,0.0376,0.6381012414705386,447334.1303545554,102.8989374114085,1457.2066151038212,15449.85077597204
394384.5852424666,-1.4554415028196035,402782.0631385309,8642.410711406872,1.0853647223733738,1.0242000231968502,0.2999027237458228,17924.001802690316,342818.51751679403,0.0544,0.6394693000915967,445488.6537959468,102.47442793624732,1215.7464611558848,16576.518494873697
387076.50365733786,-2.3863258591855736,399746.30998950655,5249.034622668713,1.0782178587062534,1.0032475572477662,0.3001456719984179,15820.444089821693,342283.9386446977,0.0612,0.6462011404920226,444704.94279738434,102.29415322989797,866.4095969591622,15132.66912066263
393794.59840351786,1.513111564191365,398299.6524121151,12994.2683137112,1.0716267715350645,1.0008960774020135,0.30047635891165564,13872.824458355237,345591.44455022627,0.0492,0.6439145515761066,447861.65164615423,103.02028156264593,739.1654591881938,10457.516099756589
393710.53092327673,0.6479957434349453,398519.2516178752,13868.437095962297,1.0714332697570144,1.015866759388926,0.30060444394138747,13827.92619290366,346485.03347297484,0.0412,0.650088116523491,448679.1426550918,103.20832658415232,1047.6286608680366,12392.252023277086
394083.0804000352,1.1565021446330626,402081.4967655488,11007.110560653937,1.0745486848887091,1.009730063458157,0.30072895235477487,15178.73094792847,350333.3231044829,0.038,0.6535111912742626,451974.8959904037,103.96643890593047,1093.6806993852006,15777.31565678697
392051.15560770186,-1.2911086804251917,401995.5618795379,8850.280615948717,1.07416402668079,1.0094985437680457,0.3008537685428245,15132.614660377822,350814.1347758735,0.0436,0.6523466717105088,452181.6676288025,104.01400196994524,983.505672250625,21118.047439712973
396684.66647481883,2.334072681383467,400421.3733568423,15118.953361051541,1.0753147403286623,1.0001954474005599,0.30116289698211707,16876.1851737314,352986.72491317394,0.034,0.6525639505332063,463721.22042324895,106.6684109232935,899.688179166759,21178.535168334107
405706.6933820653,2.9554144531826685,402167.31355342834,21101.47878748855,1.077831052777084,1.009672387568528,0.3014204048659991,17443.370322289567,350525.1383872688,0.0328,0.6379618622674315,451889.29264105903,103.94674782249034,1146.2377475758149,16083.508487128667
405821.4519079742,1.7295309008436888,404162.60743782786,20777.438452902137,1.0792482813688087,1.0271903173200831,0.3015418093728338,23194.113166308765,345091.9086950653,0.04,0.6339214930122273,446782.1274603434,102.77196183005185,1370.1486514808253,14067.26949336802
397191.52021394897,-1.7786870315934848,407214.9625233556,8502.035204996382,1.07908844768748,1.019609076093388,0.30170355750922145,25023.90910067617,344548.32245031715,0.0536,0.6404745341262474,445739.2282802644,102.53206683842156,1367.8738053824068,15188.558159862105
401272.6317268818,0.06644160520008871,404966.4223816671,14402.51830049455,1.0805379178800254,0.997974375897394,0.3020428846432356,24851.333454019143,347308.4460493127,0.052,0.634649511646962,448297.07474921807,103.12044064193223,873.9930540164103,7176.316577601348
403085.4502744902,0.5918926077305918,405647.9724332252,19752.55566686075,1.0781475244904943,1.0142617776548433,0.30226990659454517,28128.38984401973,350922.95904221863,0.0348,0.6430235021170484,451633.39465731825,103.88788437160234,1108.3469096511556,7288.600632457059
397055.4083741158,0.0486664924824555,406755.269502476,13372.256499327677,1.0713444344206748,1.0187638740359717,0.30248578331290543,24943.232874740414,348779.26266731136,0.0356,0.651206228120977,449457.210000605,103.387303097803,1277.511504053785,12008.939828621964
400013.02072104934,-1.4209544559930827,408880.5393094527,9900.810965780058,1.0773306446136692,1.0091817064313668,0.302642325674662,24534.739680588766,348745.5718755989,0.0444,0.6412057884806351,449315.3535263754,103.35467227562185,1073.4377056453823,11247.103198828465
390180.2883141876,-2.3520408271975017,399075.4642510135,10451.779313006404,1.082411178568199,1.0054375286406503,0.3028659028465677,23573.6946953765,351773.71140044613,0.038,0.6617434527393417,451889.48591363884,103.94679228040613,934.5278626044792,19359.617682073338
376585.7557863412,-3.5548098385898887,391363.44711157575,6729.651912251191,1.0791222072150866,1.001856996533185,0.30313239016970644,20286.52960996122,350311.41987362324,0.05,0.6773414204479888,450252.5308077259,103.57024837382981,944.3225049302114,35524.18901611165
387795.45571357413,-1.5078137233228093,388673.25448084925,18024.95476369311,1.0731172436224208,0.9933360086881218,0.30327613008497095,20299.717110806097,347846.0097029664,0.0508,0.6582066488651603,448019.3351692908,103.05655303373887,804.9049723201013,37143.88764425036
398698.8957266598,2.47781817200251,392076.31151909207,21199.39122469582,1.0770682265699993,1.002547431428617,0.303446777651449,21157.012943794773,343285.44374442217,0.0544,0.6380590058534718,443704.13105927996,102.06393948716796,1210.4228616790479,30814.01422596308
393812.6696772472,2.8184757588343006,396349.8901944263,11376.940238854031,1.07473523725708,1.0189675864154832,0.30353047360083724,23931.412026992395,339010.397100971,0.0688,0.6348701209802636,439560.2704326965,101.11073957166306,1348.5012843606794,31807.300489686153
390984.5412737369,0.5344083630784565,396241.5498224194,9621.523910027703,1.0767215715819736,0.9961811590573983,0.3039234804912752,24975.51772634551,341264.59590306744,0.0748,0.6369021145700025,441319.10391565645,101.51531879823972,978.5410231150239,28498.473900638794
386425.0601195756,-2.1315137271303,394961.50440945977,8457.748981955383,1.0785544853345936,0.9928469542139778,0.3042261333462871,24846.21388537871,344444.74403334456,0.0696,0.6467602021663955,444088.6927746798,102.15239907296434,910.0418650480127,30154.31718914109
389049.00479757047,1.7592863710691282,394650.4441086256,11712.549691948432,1.0678472637705627,0.9892383427396132,0.304569658472385,22615.44480481871,346142.0581759398,0.0636,0.6457722398978202,445546.7874268667,102.48780024218962,870.1645072114172,29769.11302472471
388321.8775290426,-0.3379062636206604,392896.720311433,11752.92209097847,1.0670991917978403,0.992751584779098,0.3046794060599261,17775.833557330487,342344.54568042146,0.0676,0.643112788581136,441953.8855564292,101.6613357280725,998.8831776037857,27873.9632009161
390380.8544667748,0.5347757488701661,394392.2989030753,12158.09564088352,1.070896930712484,0.9976753027269619,0.30491276479241625,18445.248879928662,343813.4411871886,0.0684,0.6395291560315602,443240.1745638617,101.95721695663843,998.7285310348432,28254.497368269447
382778.4906413288,-1.9959350005213394,394773.60858469934,4610.6500917663325,1.0745410529012425,0.9931162049081532,0.30509950530161517,17433.273930763917,341458.6132689657,0.0768,0.6454718561212773,440526.53805927024,101.3330072353235,1017.2035835748864,31154.314718651967
383321.4214429924,0.12241775719192885,393759.8170985556,5772.3967814394055,1.06953993374401,0.9787696446088068,0.30522801315278797,15378.401905850784,342635.87283550936,0.076,0.6436911003850737,441597.10305658705,101.57926611247746,711.6696894691598,29442.42893144182
397175.2151444528,3.451568241090715,394062.89360929327,17549.22404041115,1.0809738578555117,0.9811734140496752,0.30550530107827567,15996.90908235751,344553.07785142405,0.0608,0.6307116663402458,443508.5134553729,102.01894215247978,754.1988895399196,19365.621027191526
401394.7678154072,3.8770437141842375,398175.9531725213,19818.727236411596,1.0754531070496847,1.0025468312169261,0.3056261928003381,18112.683455329163,343117.4657765594,0.0556,0.6284064767745828,442195.03176810883,101.71680587277832,1201.3410562883237,14081.010482351405
398941.49919351353,1.103615407924681,400925.60526746884,16598.591051594096,1.0763476519222908,1.0075345116576546,0.3057585598703271,20109.772625911282,342328.84720620874,0.0564,0.6308970106746181,441498.84705093794,101.55666457619948,1316.7876379608745,11984.715149424626
388913.1772834282,-3.858730934617299,401023.54255892604,6114.656430945488,1.077164811451864,0.9993242822909774,0.30604496872224407,21074.999430081458,342620.12513486826,0.068,0.6408437786329406,441437.92397884943,101.54265062341484,1186.777744359076,14597.796743032193
393692.67965464445,0.536114200689978,398836.9511257477,11895.134001756633,1.0761455420015826,0.97806609827832,0.3063010266720698,22603.516856087415,348849.4372468132,0.0604,0.6387130900152659,447053.862914918,102.83446832717644,754.6151488919143,10515.791448820026
403412.4379316937,3.5226305140888683,398534.5858293207,28709.27191370218,1.0798168633211476,0.9841577144019386,0.3065697169491102,26380.796175390333,353454.53146008315,0.0308,0.6421012156341535,451623.4071242411,103.88558696912116,1008.5982691332161,5280.914008164182
401359.7258730452,0.7579822738723733,402944.21239289426,17384.495803291302,1.0710475188202888,1.0235477583043022,0.30667662685784364,25968.245205589606,348140.37280882505,0.0352,0.6425855099937771,446673.1213305311,102.7468874747369,1642.560387745842,11709.949549616174
401424.02033162897,-0.9368022057259183,401325.3989424157,17574.375159977088,1.0718046332545201,1.0067041969633714,0.3069668950341618,29668.592254589177,346634.93538131425,0.0496,0.6328852486989156,445195.4479785267,102.40698267551693,1227.0897969089242,10854.480788929575
389854.9281514407,-4.121822027798245,403000.4887460923,5843.085422284271,1.068387957715677,0.9919703085236905,0.3071520607348467,32212.184522625543,344564.17380357464,0.0644,0.6415341369004197,442954.24200589303,101.89144474211282,1232.3857374646832,12440.033649042076
389305.5046433809,1.6435864378401905,402092.75787267095,4188.438568111314,1.0695800008692815,0.9767532931001714,0.30725661855830533,28724.003146235984,348167.1595912135,0.0656,0.6420115506245823,446153.5428818852,102.62737039200245,758.1649277354195,10602.235782790864
406723.49222139874,4.225139674393084,397946.99589807144,28121.49875289598,1.0710658387014214,0.9786452557308449,0.3076543185424731,25881.26489950033,356121.499726532,0.0288,0.6371712465971544,453895.1681288171,104.40815338550048,666.9728191121985,2703.9476383789247
