C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
454366.1022418864,475430.9333702703,99.91204763788703,304352.80262971367,324102.7571902456,0.9474757493272878,0.12731738673507909,0.4981313142625502,17136.727756971115,62.51143357206061,128.69831817834486,35.0,1.0367185957635665,1043.983360306936,20966.059659749197,0.0592,43.98299322119033,284.08980126046646,-4.263256414560601e-14,1.0170085293166649,0.9383021078421975,1.3460398312305508,0.0,-26.368159203980095,15144.49944462646,0.20360254340787803,1.5045281274631688,299371.0826007673,0.012143391408666509,11200.0,1.4357239480352855
456911.56877324264,487754.7732629822,102.5019087344585,306737.2792816978,323723.8305744891,-0.5471866053525101,0.1275680601412393,0.4955742613618971,14882.151065805674,62.81169213046779,129.1265946277033,35.0,1.0424235866440656,1173.4894540249975,21759.256903421647,0.0572,45.349377477406435,283.2819306808592,-4.263256414560601e-14,1.0168654851507022,0.9382452468841485,1.3477758352936056,0.0,-15.384615384615374,18199.538731703848,0.20460886707290526,1.5214421160779101,303119.850973798,0.006222677017767158,9650.0,1.4350011317792601
456593.05597456405,488010.3387140597,102.55561594139525,307038.95062714146,319139.1857615502,-1.2100957999013295,0.1291228144317831,0.49472337900816477,9783.581159375915,62.12970233474506,129.9934932613777,35.0,1.0528301074225825,1109.8595984331328,21610.72628924096,0.064,44.09309415967169,283.7480737748749,-4.263256414560601e-14,1.0168071554364717,0.9381348090535871,1.3497077790657417,0.0,-5.3254437869822375,22967.009334084607,0.20429869296047648,1.5138360924176084,306311.51750562055,0.012647482724321603,6600.0,1.4373513094776371
450768.7055563909,488801.667265361,102.72191403090821,307835.41303901584,312215.3959848496,-3.0400145980016027,0.131013716022584,0.4941163217620329,8279.423566832322,62.07898421039017,129.56762364900604,35.0,1.0732113965018892,903.2037438540392,18639.432424660627,0.0668,46.53391979520853,281.79476595274275,-2.842170943040401e-14,1.0169033500967013,0.9379292957393883,1.3514647467218337,0.0,12.83783783783783,29549.208272103104,0.2040582182749449,1.4947871628476734,308083.63569051644,0.009700043753338428,5500.0,1.4359682417737027
447385.2780415255,488100.3798453967,102.57453813002891,307213.38279435027,314098.9805283222,-1.51424281250764,0.13122735242645184,0.4929136512514882,12956.578162368853,61.92599179538337,129.00121906099238,35.0,1.0624011469107972,851.8526274715791,15932.9997445491,0.0668,46.43108603154235,280.3873273258555,-2.842170943040401e-14,1.0169341549974096,0.9378199266612044,1.3523203108307922,0.0,16.78321678321678,36293.06770759499,0.20445778976356518,1.4989041497742714,305208.2377514734,0.0012417653954373566,7950.0,1.440361806182955
449018.4115084582,476671.36102943996,100.17272412878289,305869.1174048054,322927.4990672479,1.755390061941311,0.13047097926889636,0.4918331428132193,19779.92662522615,62.12970233474506,128.47909234456603,35.0,1.0317499856942616,1031.9768798664352,16982.9116030058,0.0668,47.77691140597011,275.95201478844564,-2.842170943040401e-14,1.0168335463620763,0.9377868570403273,1.353374076341185,0.0,4.374999999999996,38123.930569179676,0.20481979057228109,1.5053806467747268,300088.77760989487,-0.002629305249880752,12000.0,1.4397963117116295
455364.5357958361,472090.1883762351,99.20998841211484,300850.24011256406,321039.4761392296,1.9609118855507026,0.12882166297024947,0.4917626786333777,7699.7752103009325,60.68747195947568,127.05203227851955,35.0,1.020734415738628,1308.546939057519,20118.40469541158,0.0776,47.13485403939052,273.096616740204,-4.263256414560601e-14,1.0166605266411397,0.937767081169829,1.3550152835005407,0.0,16.16766467065869,37437.26904497895,0.20487974412221277,1.5074737951977946,301360.5634350619,-0.02255561658974814,5150.0,1.4297060508416293
451455.8261030897,472026.05764788855,99.19651130758528,300926.1660140062,323258.13890388224,3.9378586649200993,0.12865235167153352,0.48992072275908133,12311.892200951183,60.19374032712546,126.07638491195773,35.0,1.0053067218336509,812.6886381908622,21881.95561900217,0.0856,49.256610444926665,274.5055758124264,-4.263256414560601e-14,1.0167655086259102,0.9376770855796014,1.3561708774984433,0.0,28.143712574850294,32780.722370081894,0.204705686109256,1.4841679132090622,299507.7037107063,-0.02027899405222394,7300.0,1.4224068417026463
453589.99704235035,473466.2333590111,99.49916495116835,302529.59389490593,324836.1313584668,1.995727238746065,0.1291309018033445,0.49169996574192726,13175.206828688659,60.45851039408538,126.5743902144728,35.0,1.0058541027617796,981.4930129613707,21153.614268589306,0.0784,46.317042467185374,271.06120552799234,-4.263256414560601e-14,1.0169246966185284,0.9374746587182464,1.357896964285894,0.0,17.365269461077844,27271.45292925135,0.20397489384950557,1.4846485210767348,299999.9007227113,-0.01149953841553895,8500.0,1.4255532379698452
453929.65614885336,476077.58209049795,100.04794118878065,305315.3704831819,321247.00192216964,0.9307300764576952,0.1272624139928909,0.49194835551912364,11865.946342719302,61.47961731620323,127.49378983145458,35.0,1.029787961423907,1034.5231380836071,20261.83358231147,0.0688,46.65075281109395,271.7254835198561,-2.842170943040401e-14,1.0166817812510134,0.9374843795969937,1.3589523582653351,0.0,-11.340206185567013,26761.30476444708,0.20385036794466338,1.4945381378482816,303145.37787409,0.015121222534994419,8000.0,1.428414867380598
434275.0485504276,475906.4246793524,100.01197237351084,305102.72360940545,300903.80620354356,-7.477399434478424,0.1286691909206376,0.4822033261157021,10884.991408572057,61.48648962726495,128.2327253260493,35.0,1.0996166385212782,922.9717033176719,18536.093139633573,0.0704,51.22867116764549,281.5972329934573,-4.263256414560601e-14,1.0165865943302779,0.9375031424035537,1.3600181486265157,0.0,-17.757009345794383,40171.2465127725,0.20397069405809984,1.4931843177272606,304226.99479965103,0.013100359085945767,6600.0,1.4240216375156336
422114.207606718,472358.17548669985,99.26630603696371,301412.188684731,291863.71273224795,-9.97592552733691,0.13405287634901858,0.4732177663332081,9952.02449271009,59.99147472542556,127.49378983145458,35.0,1.1120301859313084,946.6096421472469,20226.52719266213,0.088,55.46926831967215,291.0699230444774,-4.263256414560601e-14,1.0166528790721188,0.9375144404269986,1.3611619235752008,0.0,12.244897959183671,56309.407852182085,0.20405119322835744,1.4817698642134312,300988.537205037,-0.004250774520841613,6200.0,1.4311637299677205
422181.45075421676,457139.5970293721,96.06811418808532,296106.73069132137,299951.4823370192,-5.035856230876051,0.13879718337330557,0.4699053779051818,12446.069789985804,56.98622567347601,125.25620339710966,35.0,1.051586969849146,904.6875083049133,20798.61443943074,0.1096,57.99771386051384,289.23479100387397,-4.263256414560601e-14,1.0169098959173608,0.9374319784416243,1.3629137398049678,0.0,59.30232558139535,62757.0195151153,0.20344779672588195,1.4694650944839673,293733.5258634376,-0.02912417363409907,8350.0,1.4252369221512626
422803.884906069,451654.5594663349,94.9154308100625,290393.75233759836,314174.14750323887,6.105729707466328,0.1401941885378759,0.4694371726532473,22425.679220864404,55.577836366881584,124.74560532293384,35.0,0.9906919855257998,993.9796854380975,23607.793789708503,0.1208,59.1503375573581,288.8017472938924,-4.263256414560601e-14,1.0171904976175916,0.9372551717508464,1.365085462136462,0.0,71.5909090909091,57121.965281367586,0.20376825333684143,1.4693232396186455,282097.4454183085,-0.045457922309643635,14600.0,1.4298615444976952
430673.07800584775,434304.71642649185,91.2693526467878,282376.06876468984,314136.028034735,7.62553417525154,0.13858628711657703,0.472715864855559,8888.028085697953,53.2091398651786,123.12984138566445,35.0,0.9648013090518857,1379.2135413629144,30378.30652276519,0.142,57.86815140992731,290.54221788950656,-4.263256414560601e-14,1.0170968866775691,0.9374481131125156,1.366185242524508,0.0,61.36363636363636,48523.51816570175,0.20326442490884084,1.4818460384166274,282007.9852556624,-0.0627645553600379,5900.0,1.431401482248212
433510.8456797147,435417.5765976873,91.50322076649677,283641.78243556543,320870.9817150736,7.327604438782545,0.13768589624708386,0.4772314330758807,12693.225973118957,53.16147992151914,122.84506085893408,35.0,0.945610460018426,815.0618642637529,28730.625266175106,0.1412,56.50837719837662,286.663036722509,-2.842170943040401e-14,1.0172641658445698,0.9373389673883311,1.3676523100765217,0.0,28.832116788321155,33760.56751509469,0.20329749105024625,1.4646277853843694,281201.37380367616,-0.04198226971666987,8200.0,1.4312721944450193
436652.3693026469,450714.05616269435,94.71778357198568,289058.31445394456,316162.0443609275,0.7279352293324625,0.13733952580463143,0.48381410027160987,7786.156328122172,54.19956258166417,122.88110108677544,35.0,0.9717098047599595,974.0203424123874,27415.221758452106,0.1308,53.23544550097074,286.9152431575918,-4.263256414560601e-14,1.017367392149801,0.9373031165124165,1.3690718707691596,0.0,8.278145695364234,25565.61478472969,0.20257648305066708,1.4679345820959273,289240.5045050632,-0.006764267587190595,5450.0,1.4223940130333461
435474.37749561854,457897.3920102416,96.22736518105638,296908.8459594654,309510.8452993795,0.26997375482657715,0.13639884236914407,0.48720252264105857,7487.876151756567,56.13272237393755,124.10516495843096,35.0,1.0130727756542532,786.6420337792615,25852.3332970333,0.1136,49.00215291766541,287.4093628346088,-4.263256414560601e-14,1.0175354352188175,0.9372427302116284,1.370229992605292,0.0,-19.99999999999999,24458.552568838393,0.20238485244285243,1.4560969941700201,297946.17039356456,0.051364275724309065,4750.0,1.4227205426075638
433804.70108075737,462519.63485011295,97.19873181792484,301867.8702162368,316199.2245740872,-0.7818025270116188,0.13532281995390882,0.48658308556307694,19741.333166354925,59.05833019191304,124.74560532293384,35.0,1.0163588970675588,786.5763963384421,20911.765221273876,0.0904,48.76717718164899,284.96466296808967,-5.684341886080802e-14,1.0176689646331345,0.93706521336149,1.3715773460915943,0.0,-35.97733711048159,22220.77365799201,0.20318312807524563,1.4546760666914111,295969.6921057671,0.06450666787350884,12100.0,1.4225761307110374
438889.0641128216,460243.9771856041,96.72050122537134,299249.1927412626,310748.1744964676,-1.9830660215737244,0.1334999821897998,0.4861485723534552,7929.860679149236,58.059833545911154,124.74560532293384,35.0,1.0275073000574675,1278.0114371203792,25565.52385671489,0.0944,48.93603840402943,282.4079692625424,-4.263256414560601e-14,1.0172399863714126,0.937535755037775,1.3719302095733141,0.0,-27.828746177370032,23861.653940958997,0.20303555834947373,1.4719885890094655,299713.3565682479,0.03469013051626534,5200.0,1.4158025914164378
437571.33610094653,462817.10814629466,97.26124597940023,302146.3332652725,320940.09384222067,4.449821951904963,0.13081685075577287,0.48222780038392354,22361.71270132508,59.669366122289155,124.99720833903626,35.0,1.0078127965644976,801.3160735703002,28617.40980566863,0.082,51.57621389814339,284.3751304933025,-2.842170943040401e-14,1.0174684484072989,0.9373043962750219,1.3734906682098336,0.0,-27.816901408450704,16004.803161655836,0.20290385734933244,1.4455419690712241,294672.2664379816,0.01875179338092392,13700.0,1.4074012897122015
445707.54338852654,474284.5371521041,99.6711319011903,303499.1940906511,320094.3487151179,-0.1088622214496207,0.1280506768646425,0.47851900093886235,17074.694711508466,60.705904880802365,124.99720833903626,35.0,1.0180534905864973,1383.2771125991426,35514.74662746217,0.0744,54.459132649935114,283.01553368860164,-1.4210854715202004e-14,1.0171235360047475,0.9376850963806572,1.3741323119464248,0.0,-17.69911504424779,14233.882290829897,0.20315977972176685,1.4742004515595786,298982.83948055765,0.004587102889385837,10500.0,1.4117195272069674
448391.74629338994,476893.3914645447,100.21938393539664,306253.2560973493,320590.9257356635,3.247359099291976,0.12705028875996174,0.47558426332213616,15210.316726987954,60.98523795578304,126.18684140842795,35.0,1.0195896577661776,1170.0617037528991,39658.62588976315,0.072,56.513043153053516,282.22339207728857,-4.263256414560601e-14,1.0170871140235536,0.9377783086242968,1.3751379408225122,0.0,-23.728813559322038,13288.070278165012,0.20334725223452468,1.470849140114698,303052.97103848285,0.023907166784290546,9150.0,1.411245685994485
446439.1271415321,479149.88582250435,100.69358734952642,308735.425192103,321079.2385716418,-1.2861465045535763,0.12854806084954445,0.47283886646346696,18301.39986130889,61.07761166343597,125.63420423477683,35.0,1.020476151821016,1102.411793448207,34808.86123652729,0.0688,56.60815155427926,282.9802360963794,-4.263256414560601e-14,1.017308765820512,0.9376215360135528,1.3765806158551803,0.0,-16.09756097560976,13024.339393032442,0.20413925509235775,1.4650108751413937,303797.85816631,0.02116140923989601,11100.0,1.4113601312135555
448363.08682383527,480958.3164878643,101.0736299553081,310594.35782199097,315367.0700877356,-1.8083216241744582,0.12701573364684549,0.472665676894149,11442.426531448238,61.74340668294468,125.85358302352975,35.0,1.0443621614332355,1236.0518366219887,36656.38294156163,0.0636,56.093012180639434,279.6648380260976,-4.263256414560601e-14,1.0175452906236644,0.9373967668760449,1.3782735208841432,0.0,-14.516129032258052,20133.71148973453,0.20452275079273374,1.4791771627803996,309892.5216799337,0.022811223430756835,6650.0,1.4084698521788537
443158.06814991205,483550.7294570475,101.61842683303333,313544.22495410725,317153.2502987183,-0.22918559275101952,0.12804402999949377,0.47033595244235293,19383.893344788063,62.23994415434207,126.44076145944706,35.0,1.0448693285692519,951.8001730130883,30160.145422474125,0.0596,55.75969058605139,281.27432809143033,-4.263256414560601e-14,1.0179092939554255,0.9370497406399494,1.3800113681108979,0.0,-17.222222222222214,23821.92924472895,0.20418323365945007,1.4584198094909688,307547.2732874212,0.024805344494892006,12400.0,1.4168589459918415
443313.1508774378,483788.69936572365,101.6684363279635,313874.27385677904,313045.96727732394,-2.847586358719234,0.12802041991432045,0.46888945561946205,15619.983443315197,62.84126724301789,126.58726825759958,35.0,1.060645358659863,1287.2017119938719,28836.604583425535,0.0572,56.73652410233397,281.1191325014261,-2.842170943040401e-14,1.0182136909169524,0.9366499959008475,1.3823067790272239,0.0,-16.86046511627907,33272.738219335275,0.20355420440334743,1.4702227648245607,310948.4437812356,0.016832714092727016,9250.0,1.4072079145515044
442011.7739842078,479653.4826547349,100.79941847484977,309605.0834534483,311930.1530054544,0.3058046572944516,0.12881457753896117,0.46812489070348723,11688.018244097835,60.70265497469634,125.62106155707177,35.0,1.0437638749528428,1137.1841050115772,27642.125996927214,0.074,57.527721958061406,282.3607375433671,-4.263256414560601e-14,1.0187526347991231,0.9361019011368609,1.3849555947930576,0.0,16.35220125786162,39200.56939211689,0.20303961969105822,1.4585964150074793,308947.30218916124,-0.0020383343360891796,6950.0,1.4091611581898313
438333.15195044735,478641.58293809707,100.58676724499227,308614.64651301526,310850.8147131506,-1.3407969223143845,0.13069374950016777,0.46823733666592393,12449.75332033138,59.72328124630392,125.05851999360007,35.0,1.0365183512745013,883.99991304026,24501.171678156912,0.0816,56.94706428488102,280.42022102570166,-4.263256414560601e-14,1.0190734985711096,0.9358188834974648,1.3864686934595756,0.0,36.91275167785236,44387.96642944789,0.20380756779323955,1.4488645781575897,307701.31577210536,-0.015302388624883263,7350.0,1.406452007014924
439333.0268335728,474293.4617853324,99.67300741731192,304113.0326177041,313685.70235700137,1.6262478949696852,0.13098276080273777,0.470257730175942,10288.553366258671,58.078428889032644,123.298254570488,35.0,1.0073946703420926,1001.7888095554185,21555.67213266206,0.0976,54.915994028952596,278.4353296747123,-4.263256414560601e-14,1.019290112299337,0.9356737709280033,1.387923186330542,0.0,70.62937062937064,45664.26206653696,0.20381479103209332,1.449652344748137,304317.05068034376,-0.030235603229559472,6200.0,1.4030642463348126
438146.4123580175,473650.57809085463,99.5379050884564,303590.16396391345,319996.5272695244,3.8030369976123533,0.1324615789506621,0.47393592592947653,17350.73731516577,57.802247771528236,123.83882300653143,35.0,0.9856770756728801,904.8882432339487,17916.734966198783,0.0996,52.877766101184235,277.3721779413611,-4.263256414560601e-14,1.0195145393883658,0.9354985840293133,1.38914617440362,0.0,34.59459459459459,41309.39936161603,0.2036419528187733,1.4414944969880086,299575.8204316294,-0.01763700328847879,10750.0,1.403338616817191
443463.639197106,473527.941201085,99.51213288493996,303402.3363515046,323875.66023202793,4.25083331693022,0.13004929914894775,0.4795127215904956,17391.306296838357,58.616861043873456,123.89556879472687,35.0,0.9822207175909682,1189.625941463136,19653.363151639533,0.0916,50.992259289890086,276.1885467828456,-2.842170943040401e-14,1.0197123726175779,0.9351709608729802,1.3914745751406736,0.0,12.254901960784307,33964.58011638208,0.2045483706259544,1.448020002607112,298889.6065963157,-0.015748892092800396,11200.0,1.4004643421347287
446811.52540069446,474848.9189740221,99.78973702239622,304728.9973837351,321547.424930695,2.943602961613613,0.12807009865273394,0.48246428678738895,11764.144631248613,58.603746543119996,124.08423964039987,35.0,0.9891962096739483,1190.9420811199325,25857.541522662028,0.094,49.74274821725386,275.7154391022598,-4.263256414560601e-14,1.019599183168868,0.9352523013352944,1.3924756109387035,0.0,-3.6885245901639405,28675.82906845043,0.2050175346753456,1.4434934243363151,304186.77198777365,0.0021567939859100525,7000.0,1.4001587135216396
445848.7140608372,477324.8735793279,100.3100601169011,307598.05246844084,329590.80981610453,3.6281696127874805,0.1270020261499832,0.4822977902940774,22822.683308326832,59.72328124630392,124.20056616997354,35.0,0.973194042738496,968.0213252948253,27366.695372620918,0.0848,49.269221745594976,277.59493717641794,-4.263256414560601e-14,1.0197469498303189,0.935060418749299,1.3940197374772614,0.0,-14.85943775100401,17975.025359634674,0.20517189426735766,1.432732095175954,300445.1428044027,0.013757548008203417,14150.0,1.4005164533143313
454364.9901038242,481742.73745653895,101.23847641288882,312257.92329996894,329281.40338283527,1.4086662805155357,0.12457921499455366,0.48158864182848704,21129.91889500725,61.226873005600204,125.54407019615547,35.0,0.9927284842802302,1412.4188895169978,27347.496766688495,0.0696,50.17837175231344,279.1634914218602,0.0,1.0196325622232902,0.9350738874645095,1.3960013622429037,0.0,-24.017467248908304,13266.462257572191,0.20425448838289362,1.451738461464149,306023.8589025522,0.02945681542344562,13200.0,1.4007936796994762
455759.85009220126,496462.5101550623,104.3318439829126,317333.18132677145,336949.0350283081,3.165637114404064,0.12275605287416905,0.4801999890994331,29649.931552724014,62.71477392247961,126.5743902144728,35.0,0.9870097792881304,1334.0092871241498,30413.792423078772,0.0532,50.96755414080749,278.5641014931354,-2.842170943040401e-14,1.019632669451471,0.9349466680568709,1.3979570877168732,0.0,-43.40425531914894,9860.407000648187,0.20444047372960036,1.4662192811357668,306383.0970113179,0.04337049720119374,18300.0,1.4103389962531898
460330.1819531603,495710.6930864233,104.1738492511766,316577.1206364317,331192.66830140096,-2.5871712313824493,0.1218852046243268,0.4764098510474737,22808.5677006199,62.711828827471614,125.9730801075433,35.0,1.0036923817877574,1684.7418311743659,29166.66654987515,0.0544,52.98460938937002,278.98307690803813,-4.263256414560601e-14,1.0197673179647564,0.9344893928655154,1.4008789219268107,0.0,-35.84905660377359,11247.34365063517,0.20475948906511068,1.4779320098973552,309556.75051457307,0.028804029297440158,14100.0,1.4114353342204686
460337.93722441077,496788.084731471,104.40026364243546,317735.69283185,326562.45640131884,-2.0160326249701535,0.12280330563605943,0.4767805022597683,13733.883436279979,62.23994415434207,125.44493703060276,35.0,1.0132428589396965,1433.3953517351792,28851.379732594098,0.058,53.05339660956204,278.3742277380652,-4.263256414560601e-14,1.0198405910627897,0.934208037059108,1.4031571896930821,0.0,-16.666666666666657,14669.405573964948,0.20569813823156444,1.4693742099135676,316014.76031035953,0.016730896701044197,8550.0,1.4023891129657104
454028.071605846,500011.23373455903,105.07761001209151,321254.7470899869,315869.5327529384,-4.804262859338114,0.12377844804498071,0.4759656270654659,10029.660047008461,62.84126724301789,126.366746886977,35.0,1.0543660638342423,1072.314869139268,26065.87093249606,0.0532,54.51249741879505,277.73265068615433,-5.684341886080802e-14,1.0199512179823906,0.9339977470164195,1.4047417524369044,0.0,0.0,21727.160564339567,0.20498851046332786,1.4438595381832424,321473.8376960276,0.010597227624047667,6650.0,1.4027070806938868
447939.1452637832,503084.0240526531,105.72335842914613,324695.8817053864,311809.4597868615,-2.462411371715752,0.1254432988614438,0.4753654429643594,13611.807885254113,62.843516534025284,126.82186803027587,35.0,1.0746049417017443,929.9379267512259,23692.326710999776,0.0484,54.19013072214268,280.37771842936127,-4.263256414560601e-14,1.0200344146380145,0.93383290508124,1.4057956547246149,0.0,-11.02941176470588,30459.808769464373,0.20520232945358735,1.4265631899393398,322722.086611212,0.025228381869548785,9100.0,1.4119855378991544
446874.4146573602,498908.9385762486,104.8459621351067,320419.353047865,311402.93679704977,-2.449345361733767,0.12692194848505872,0.47596189226575386,10660.810376945588,61.6015073604426,125.44493703060276,35.0,1.058292850300578,1078.887585927334,18985.922896141143,0.0628,51.859818666450906,278.8518080573082,-4.263256414560601e-14,1.02017326789663,0.9335304743485224,1.4072415263927252,0.0,8.275862068965504,40050.89780957425,0.205415233995281,1.436344694783553,320694.29005402524,0.008871972856548602,6750.0,1.4052783271740215
444404.92569270084,494168.6975539953,103.84979812139163,315460.6337759998,311964.93340211315,0.3674947220015099,0.1295524282148495,0.4787382937419982,9636.76697360704,60.20685711655211,124.97806926636237,35.0,1.0380692140086107,953.8089692202116,16181.306735072736,0.0804,51.404904877135266,276.9981311205561,-2.842170943040401e-14,1.0201083571216736,0.9334811989757196,1.4079721037891857,0.0,51.12781954887219,43554.878193401695,0.20472428432862866,1.420790040100985,316264.49687645765,-0.017399957466238864,6150.0,1.4083923691410767
441380.43676559284,482012.61901225836,101.29519215635227,313319.24699352117,308196.7410340867,-0.5360377535699934,0.1305922076863235,0.4821902215396583,6705.6005315602715,59.467100863648334,124.27738320055408,35.0,1.0394629245715792,904.6857027119265,14009.430045036723,0.0892,47.71810836676519,275.7095740890287,-4.263256414560601e-14,1.019970632388358,0.9334846414289544,1.4087204357159613,0.0,84.29752066115702,47538.108570747005,0.20474007103463973,1.4176336487156107,315321.0144873757,-0.03541377321758804,4750.0,1.410169839783922
440117.4876989622,480036.1757111701,100.8798416114223,311293.9579473358,317601.41094288306,4.411484996619995,0.13067094214401506,0.4852958048424994,15545.672738836309,58.90724100838927,124.08423964039987,35.0,1.002843398689208,783.914547612258,16089.339899666858,0.0944,47.48526031374834,274.07388147627273,-4.263256414560601e-14,1.019982207867314,0.9333921535713108,1.4094270227230163,0.0,50.31847133757962,42256.69781013699,0.2052533721577362,1.4030402210380823,308379.71447035077,-0.027988197876843143,9900.0,1.3967917236246792
447150.66652728914,478592.18415252585,100.57638606558045,309748.4134655679,321902.8349879201,3.707643037618342,0.12910897304848154,0.4896630132791245,12106.969661607736,58.61349196637403,123.89556879472687,35.0,0.9870559602330938,1129.1478371313574,19574.44530294318,0.0968,45.47687982567021,275.8334834378961,-5.684341886080802e-14,1.0199503124569989,0.933310631232525,1.4107993637257468,0.0,20.398009950248753,35118.72431547612,0.20539228630380812,1.413637839780402,309157.26077285,-0.018166788901716167,7400.0,1.4054519177058205
447699.7630588517,479803.62946390174,100.83097190164051,311163.5989816114,319876.4442811634,5.012452142708499,0.1264628895262644,0.49102581466683853,10643.322523090907,59.007254526272135,123.82263700574501,35.0,0.997410772528313,989.0809145599708,20186.335810154076,0.0912,45.3534552964027,278.53425300754833,-4.263256414560601e-14,1.0204072462523102,0.9327258147779659,1.412945699075973,0.0,2.242152466367715,26821.11475486858,0.20407516279612437,1.401126770497454,311215.5440999094,-0.006265704473984326,6850.0,1.4023568149022665
448735.84718573134,482585.9652247175,101.41568114869894,314166.7600729672,318533.16072373727,0.24181841896810896,0.12601266238867795,0.49029909877857997,10348.296030044803,60.16674290915503,123.89556879472687,35.0,1.0094332400588844,929.0177738627981,21139.655086280425,0.0832,45.44944719053484,275.3888741049687,-2.842170943040401e-14,1.0204028043000175,0.9326383893357805,1.4139937673746734,0.0,-11.864406779661019,21722.365190307763,0.2043562001036726,1.403761776739278,314447.30045686814,0.00853835749802561,6550.0,1.399067135649675
448672.97795120266,484580.75212696695,101.83488661055677,316212.15538245253,313583.86337803496,-2.128310780493504,0.12697741643052807,0.4897549957967236,5685.511259188862,59.84123301688302,123.97079171071492,35.0,1.027513697781423,925.9346220631128,20701.35665830166,0.0828,45.58404862836804,273.35561209581647,-2.842170943040401e-14,1.0203644184774314,0.9326211868309617,1.4148024183822046,0.0,-14.462809917355372,22073.05538351984,0.20463092024109325,1.4070514641577414,319124.0232552485,0.019954565145580912,3750.0,1.3976894163272158
445959.8617842714,488418.6213669854,102.64141674442601,320362.568186078,311288.4442069499,-2.009763743138083,0.12656682450626602,0.4884531939464017,8764.228007793423,60.7841960807985,124.20056616997354,35.0,1.0476043686287873,739.5566343047549,18179.523008754346,0.072,46.91925191775118,273.0412046171948,-4.263256414560601e-14,1.0203773173668065,0.9325737832286874,1.4153870784422824,0.0,-21.052631578947377,23102.706290412465,0.20490787942186908,1.3914748633038603,321511.3111110582,0.028754346960247812,5700.0,1.402530103349059
446397.6993734827,491438.14839165064,103.27597185381617,323625.35638538486,305476.84242164844,-3.3796505918738577,0.12582285975068405,0.48729870530421576,4610.609387892137,61.265618060500145,124.41216044068238,35.0,1.0761140430032428,869.4272993994462,18414.29057397376,0.0632,46.34070630190642,270.4110616007268,-2.842170943040401e-14,1.020172488108187,0.9327562811341349,1.4158049961824615,0.0,-24.03846153846153,30134.33400810797,0.20536795579489778,1.3933122354037075,327396.9096007111,0.029438282285843307,3050.0,1.403650538320383
442617.2062532664,490326.4619390989,103.04235039166525,322551.07178566436,308834.95946675196,-0.36977899290047783,0.12646726032805777,0.4853678975966169,11252.062305633219,61.314755038825425,123.9545788666396,35.0,1.0612871789994487,701.4064078888952,15291.82663841841,0.0636,46.39646746438481,270.3754664525052,-5.684341886080802e-14,1.0202339393659556,0.9327089146994038,1.4163354743082142,0.0,-23.188405797101442,34365.84955604969,0.20574553871722756,1.3908863276284615,322436.48347796645,0.02094457818110652,7200.0,1.408992983761496
443851.2926594219,488616.78726739483,102.68306140717768,320661.4110305883,307071.22376094596,-1.886716226486373,0.1258847518457372,0.4843030439674228,6878.501838047816,60.88671547446624,123.7029367984476,35.0,1.0603419245847558,972.4851646632998,14107.090239608411,0.0684,46.795267026393645,268.8026317715721,-4.263256414560601e-14,1.0201933963307437,0.9327607399297411,1.4172777080693175,0.0,-4.999999999999989,40413.990821160456,0.20530524960765262,1.3990191999391028,323286.16634534986,0.0009927995251404337,4250.0,1.4027518858925996
443193.6688964908,486997.7148340406,102.34281252824222,319205.2821183361,318303.72052530706,4.441780023995072,0.12565610967665108,0.4822941342542414,18362.643887168626,60.862753444734935,123.89556879472687,35.0,1.0222411093138013,791.0372167988617,16130.985757713603,0.0696,46.90381120902289,267.1869630108734,-4.263256414560601e-14,1.020254315241292,0.9326934096406589,1.4180342649086148,0.0,10.126582278480994,36269.80889146257,0.20456565171197533,1.3900730002555906,314662.3881558566,-0.012057977632985335,11800.0,1.4024265122920268
450593.4971889312,486071.1288386636,102.14809001943436,318241.81692279706,324611.93634555617,4.495668680948722,0.12516926426932917,0.4832333493812879,16055.708432552006,60.656442880921304,124.48807501156764,35.0,1.0013358170160405,1248.2716134610787,24934.061086358757,0.0732,46.98206054552121,265.2141468829063,-7.105427357601002e-14,1.0204136374965607,0.9325202475935221,1.419733881221325,0.0,15.094339622641504,29670.654164167077,0.20420227837789587,1.3990440159263493,315443.17887917976,-0.012720996640127616,10000.0,1.400322235982044
455520.52737431176,473983.21783313877,99.60780949610978,315936.4341589128,322796.4844796328,5.6090570275352345,0.12333709467658537,0.48490247350940147,7195.864967948707,59.638701516989855,123.03318879223237,35.0,0.9939604516837284,1151.0933797652733,26658.339636077268,0.0816,46.71293648699054,270.61313704617,-4.263256414560601e-14,1.0205723849418067,0.9323461934590003,1.4213715355025536,0.0,19.298245614035093,20989.577706865322,0.20342066652082777,1.3925544528703604,318223.61053306557,-0.014540549416038275,4550.0,1.399773405063782
