GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,Em,EmIndex,RD
405741.67514946667,0.923405784916113,442829.5181104052,14916.517553916776,0.9604141610087841,0.17680261468539096,10271.346321512478,415390.0202002691,0.0436,546675.0852120839,106.29015445085761,1381.3020780865186
409354.9702111149,1.763889407231255,443916.3013936447,15950.489730050369,0.958558564400913,0.17522049730792724,10401.199894354444,413549.8469969302,0.0456,544829.6909931934,105.9313540557884,1385.2092933420072
409743.37296720024,1.0958735589909154,444170.42795634456,15623.337470562834,0.960836548028601,0.1746692974076119,10460.662931757837,413146.21268975706,0.0484,544271.7190784446,105.82286745633988,1411.3122215484977
410071.70779049746,1.1150576081701824,443079.60106747015,16967.818570456926,0.9599594988693392,0.17451796703051875,9688.065969688314,411819.65412328776,0.052,542864.5050332671,105.54926252673292,1403.9261697595093
408749.96156641655,-0.22103629356435206,443110.67235764524,16100.718985701564,0.9592621745512742,0.17564313860776548,10440.69928467991,414236.83705115924,0.0488,544796.8797959931,105.92497456765646,1466.9323148637914
409272.8934772896,0.017327891783449012,444098.14244496287,15020.785087918872,0.9595670142811075,0.17585680461545272,11472.92734883578,412481.80370323476,0.0536,543010.5703627067,105.57766204016606,1438.6464738863115
408508.9452125656,0.4260541277514531,444171.3905566657,14793.983488922406,0.9522440665262888,0.1767956334319875,12497.745146627323,414188.1674438225,0.0484,544309.7263914089,105.83025722637792,1391.3312831764838
405995.6133099607,0.2356098786086329,444489.0304260917,13270.53522729103,0.9505586077586841,0.17550586267211102,13152.450522795905,416489.7695605372,0.042,546079.3683364955,106.17432909055111,1386.2836926124733
404323.53286090406,-0.10784666006806322,443194.1976089826,13698.34755949709,0.9489863653431536,0.17486961776846346,13159.11103661896,417141.7952794599,0.0432,556232.5352722012,108.14841152261006,1331.4164366591858
408739.6370126219,0.020809995935837447,443325.75278283877,17879.98704552707,0.9525835819938769,0.1739524882624357,11561.460132812901,418611.7294735955,0.0368,557401.7316667453,108.37573862918794,1336.700923358209
407246.59964491613,-0.36803541571803683,444503.31023695925,14555.787063713795,0.9570096799413433,0.17431340078607213,13646.15380932492,416906.27354160877,0.0416,555482.9283731577,108.00266529192928,1514.2814726427991
407671.4497461458,0.9059435389141421,445420.60527496727,14336.67807504785,0.9482536071964842,0.17512744956921886,13715.51647534201,418144.32254615455,0.042,556227.1152015484,108.14735769710676,1361.5425415241095
406307.8626735921,-0.12871487473764556,444627.40509075753,14746.538517246106,0.9481366304270327,0.17540225855198915,13895.370416493663,420367.8440309827,0.0376,557990.6233562597,108.49023696709743,1375.5804460482725
407958.6687468415,1.0955334983094966,444165.6176271052,16636.45118430419,0.9482941278267027,0.17553273360078703,12201.955209046035,420391.29024288984,0.04,557749.2675288469,108.44331010163882,1386.0927648870604
409596.64704149065,0.30925892195989596,444334.5056406029,16860.32134467786,0.9497943387236821,0.17624049022718688,10636.053155521311,418032.68962650874,0.0436,555446.2056898172,107.99552529270542,1464.2914166646385
405334.0697864672,-0.4651847271601553,443604.3239222211,14249.011784951985,0.950284823285552,0.1768926068233456,11593.43932141799,418435.6068434464,0.0424,555519.3254991283,108.00974199296364,1476.3120348559062
407669.68373116996,0.6242625876645008,443574.03434988344,15905.072963604172,0.9417434343323405,0.17536081663497768,11563.96899365785,418484.8701062164,0.0484,555308.054655807,107.96866455743559,1371.1615793956066
408218.99979739723,0.7713342353126604,444528.55812302406,15072.576447561136,0.9393542168656894,0.17426591496357052,12416.549683979072,418578.7772746363,0.05,555041.3696435498,107.91681293311737,1438.9695034437377
411315.46218340436,2.726594631000807,445116.4722791625,17872.739148669403,0.9387129912754404,0.1733420617180859,11057.66714989012,419701.9176650504,0.048,555906.3390187776,108.08498911486629,1377.2567081987918
410906.4350074217,0.8604354688884717,445724.12506671745,16466.230621181025,0.9411227856489011,0.17577997296665326,11739.88480126009,419860.3534875148,0.0472,555899.9187629166,108.08374082313772,1516.5782358077436
410272.797919869,0.11693147112901732,447128.9241802242,14469.429393593322,0.9429775815948371,0.17489206643127136,12398.19946755943,419205.7750792418,0.0512,555135.2889543908,107.93507368493367,1464.054356981054
406252.3397305212,-0.8517483510001304,445707.98467839026,13645.138135430385,0.9351227166729896,0.17492275072216557,13083.714778423802,421375.3228373254,0.0484,556783.9241976909,108.25561819004042,1365.8578039342926
406834.6706287912,0.072012267961561,445209.75644540106,14364.006453365455,0.9311264627919664,0.17548097982128527,12743.979442581054,421409.25365319627,0.0488,556699.0121797698,108.23910872812472,1343.2180302656052
407240.4553872504,0.36585263779615923,444499.0810852489,15360.065197914584,0.9325960695433106,0.17703340109303942,13453.011987738519,421563.3702258169,0.0452,546987.9657433415,106.35098787987539,1361.0826972437499
409017.4853891035,0.8679026238532198,446064.5210521751,14708.202456344608,0.9333867165691955,0.17679365918107023,13514.22783927912,420380.13903510774,0.0472,545759.3673463513,106.11211122917985,1410.9351631946533
408423.1253996283,0.14789177378559895,444827.95041602926,16215.366762463947,0.9333815800817747,0.17685489311506178,13263.419248590551,421539.9927095604,0.0432,546803.8354722954,106.31518739165492,1385.414535194231
407724.99616801366,-0.08042222824974721,445340.11003593204,15183.665926735197,0.9344571975865237,0.17741036730163862,15098.192819309626,424532.13880746276,0.0396,549231.5989357,106.78721796424873,1456.8681678875107
411918.07616860914,1.6055643779739652,445585.68014110194,17983.056844315583,0.9251520160284428,0.17727061975974479,15549.429829510647,423490.4633178598,0.0396,548164.5944523897,106.5797600529616,1384.873536870245
413256.8091248097,1.1021573505929947,446279.6599085852,17886.5815653992,0.9341325316611863,0.17742514731930703,14897.954331201452,422008.96911929914,0.0432,546678.588255018,106.29083554824908,1514.9231557453818
413121.1565611556,1.710638476323735,447344.65754927887,16963.648893824673,0.930900218096963,0.17776165590037976,15845.172630138059,423656.8068514086,0.044,547881.7701939337,106.52477047153212,1516.58274266983
410468.66372204374,-0.9255558758505784,446458.9874530013,15126.855229539357,0.93050907331626,0.1777022184016966,15728.25161838653,421435.60075065395,0.0496,545772.1022180729,106.11458727302895,1483.1911684300533
408880.0527096321,-0.36060195348391255,446586.7865725557,14400.975539323454,0.9275841254920375,0.1759313229873158,15870.292313976108,424128.0468186703,0.0476,547840.3250708869,106.51671228734,1399.821943652761
409138.8977062054,0.056949145644544404,446309.60352749086,14747.036701016243,0.9214021255821621,0.17705041633404883,15769.33060129281,423688.6219306333,0.0476,547270.1700107774,106.40585691631743,1377.3517851171007
408505.5267749065,0.5933322687578272,445263.99309744744,15317.607693180209,0.920596557271715,0.17611269335399293,16239.151891883586,424049.18322439265,0.0468,547398.1512549322,106.43074033715733,1392.4709846616674
414481.4623342267,2.1467351245085387,446640.58061507065,17699.586720626503,0.9205301239441392,0.17658668048556375,17158.641573619894,421987.96178468445,0.0524,545466.5513168739,106.05517894556066,1411.0229835671175
411550.3980202423,0.031544329326790244,447336.01500582835,16191.950445688397,0.9265406789550398,0.1755419276042195,16069.279531715863,425571.4931870882,0.0452,548410.1441175153,106.62750232718912,1511.8613976021697
408284.52417134354,-0.4103387790340032,446107.8198671722,15572.44920377747,0.9238895892849978,0.17610053797160294,16431.395056484707,426887.9079292036,0.0416,549312.6699670644,106.80298062232168,1458.382496322531
408799.7404415277,-1.035693342802533,446374.5730770449,15474.76425583774,0.9174130607767862,0.17521833648597887,16360.450732647183,428022.1639149155,0.0392,550089.444683082,106.9540090975027,1414.4965439931507
415600.6875120535,1.5996866390424656,446799.35393711913,19295.216000690845,0.9209273144264237,0.17579170771557304,15554.594029884258,423586.47183439205,0.0476,546019.5225159876,106.1626932547922,1427.0992563597597
412815.49829261436,1.475032211020492,447844.22156677034,14594.043208491606,0.9205639224754287,0.17438338532841008,16330.54901173479,422075.4849741004,0.0536,544754.0049324292,105.91663839870796,1578.7316958326658
414044.9518604802,1.736558938923972,448455.843300334,15914.444704745712,0.9133237622827737,0.1731532191228808,16678.96433148429,424879.36249206634,0.0496,547221.175863624,106.39633097374387,1378.4142172516072
407888.39120474184,-0.9217558286931087,447278.02738258266,12918.220842821269,0.912246362795407,0.1737175090969612,15961.652538867454,426673.75641424564,0.046,548618.7252664678,106.66805680486226,1441.4052224552142
409760.863155147,0.7688934016406174,447447.7846095129,15391.250778431511,0.9067800226765516,0.17394007937916608,17205.786613645258,429575.1119662762,0.0384,551112.0746211717,107.1528392564141,1324.9552974062094
414934.22803951864,0.8361070655125333,446252.8812136259,21009.74305548487,0.9076960670029267,0.17308683848932124,19997.28408384484,429843.51859119104,0.034,551376.7903962004,107.20430800151424,1406.4043397235716
419862.1362874436,2.5568733879606733,449613.9691834187,22127.743012282972,0.9156146529876734,0.1740460010086708,22587.53845562656,431517.1494113672,0.0336,552835.8307034189,107.48798952240178,1631.7295070629762
418191.94875897706,0.6146628052235072,451316.6237675921,18285.246814583952,0.9197840175694508,0.1753632055440806,24732.24243363963,428198.27576347993,0.0376,549791.4149914684,106.8960631204325,1668.39334337312
414160.68603340926,-1.3070465889842904,451842.0252150753,14001.839071313314,0.9180026145640273,0.17386746267398287,23908.000205877484,428689.4899068904,0.0412,549950.5310974757,106.92700009916196,1542.5241559842584
409454.9537434585,-2.217299493129013,449121.9074175457,14556.732475376244,0.9131668256327892,0.17421436896011552,21128.36433891055,432542.51332814986,0.0372,553203.4851648204,107.55947265844365,1372.1183282999057
411124.2417302212,-0.8838226741625542,446744.3281446048,18063.73370420547,0.9123022229170541,0.1739495248174305,20817.74106959688,432233.886850607,0.034,552875.1871873769,107.49564161204643,1395.0214960390063
412612.9691184149,0.1604013547542699,448204.287813231,17173.252450845048,0.9131074056215329,0.1742804274694476,21063.446232437942,431579.606010737,0.0356,552236.2036399661,107.3714039034274,1526.6635591839727
416920.1163761498,2.1258348075563336,450075.06168803317,18795.69872314838,0.9104607469388964,0.17468395765810044,20042.07380938765,432073.0663727588,0.0348,552559.4434066268,107.4342514808137,1487.2789140678017
413392.8727482242,0.4105486856078073,449822.90418569685,16138.113713289305,0.9135856978071746,0.1743516060226195,19262.82693754636,432032.4372454968,0.0384,552479.0826000345,107.418626911896,1547.0747732052957
411195.21203045856,0.3544814548705028,449550.22779514035,14703.859138361475,0.9067556460863009,0.1748008562481664,18774.682694881743,432490.356034247,0.0388,552724.1970423888,107.46628456566646,1463.9016896293756
411600.7064705567,-0.773947666582841,448850.26840869104,16748.705186003008,0.9058551846248917,0.17522608831017536,17738.087227160315,435694.3947804507,0.034,555464.5472593412,107.99909144801471,1408.580949640383
410645.8987365894,0.32652161444778316,449769.01417403924,13897.61093237267,0.9045613802196125,0.17581679062870012,17820.828582470007,433413.8989152168,0.042,553307.6261781785,107.57972081807982,1494.952200603148
414454.355872202,1.4289685212183194,447615.49196551763,20172.94503714907,0.9010666558256205,0.1765548191565809,15930.718778742095,433416.08042035333,0.0388,553411.8262154949,107.59998045375691,1353.6547196235813
408865.9454880894,-1.073225813295578,446978.2928215245,15973.984732571993,0.9095985400830674,0.17717585881169,16966.91858519296,434880.89124410274,0.04,554601.9433188976,107.83137517825989,1616.1305080956083
406295.0979004263,-0.7337248440869655,448235.5766161244,11730.352237072104,0.9015927457574497,0.17670453097958794,15019.202987789335,432097.5067805887,0.046,552104.4580601298,107.34578858199094,1462.4229824195004
407406.0611290773,-1.1945768576626752,446499.8237885385,13663.431261501506,0.8964517387343868,0.176047927986201,13210.6074368835,429860.4396947058,0.0516,540552.4494123865,105.09972905485897,1258.30016310803
404356.2799734135,0.04372917116166785,445650.50736675557,12928.42407554347,0.8991727474042669,0.17588676989906257,12843.348383764856,433165.2657788286,0.0444,553024.83340954,107.52473735922233,1360.4944266354642
412423.39135140134,2.0798602219101916,446333.07402760215,19006.328137714045,0.8965449088415133,0.1747149641547749,13239.243840541401,433095.75445719296,0.0436,543438.1751736228,105.66080133556413,1321.5508936641636
418743.7046349051,1.904129136342922,447889.40489075903,22231.04721157757,0.9041821665764548,0.17420645611344393,16428.971617301024,433838.6312250098,0.0364,544150.972055015,105.79939058659224,1568.7872980192517
413464.4690033411,1.8543265198710104,450081.6263338621,15136.944877702215,0.9026879729899823,0.17434334585717884,18796.973145432203,432597.37808268314,0.0452,542977.5097232518,105.5712340529229,1704.9077254668089
419301.9233710011,1.4585397158793412,449080.1434652373,22258.602636454594,0.8983943393999048,0.17499998877705425,19671.48451665117,434014.6519040503,0.0412,544257.6524533881,105.82013247940331,1415.5133184342003
409544.4188919982,-2.2057981170261027,449099.74458798184,14492.405120792915,0.904264645576294,0.17521579322110692,22380.871781822476,436595.2120902491,0.0352,546354.3717932721,106.22779807182721,1699.037295282756
416156.60495660437,1.3492950730058075,449149.1646078588,20748.57028188921,0.896469505707183,0.17503924553381936,25121.747772051458,438467.85156098375,0.0328,557850.829711177,108.46305685860334,1352.2431834794402
412460.64481426904,-1.9824902637797384,449996.73594843165,17531.6728037465,0.9016105901363769,0.17467030235558653,26620.49842294617,439319.3213084978,0.0296,558567.6287671333,108.60242425329312,1654.3121076032053
410606.01780701673,1.064019921741043,450628.6536560625,15643.857800544618,0.8970636951066115,0.17495497820869152,25917.666327236202,441804.0632588448,0.0316,560631.1263026937,109.00363052315373,1527.2370681850075
408701.1929883793,-1.3414491441806118,447874.3936558114,16845.000940299175,0.8923801528360207,0.17536609013933893,22103.565787414114,442251.9753026914,0.0332,561144.8749778959,109.10351878862129,1454.1719471095173
408235.7854675126,-0.8170672922542925,448549.98988033587,14612.275950737292,0.8997267109715862,0.17583452014669182,20650.766062776904,440119.783997107,0.0384,549596.4456542104,106.85815519023608,1505.2839158070378
414064.6108747684,1.2754724004597446,448432.01946950326,19733.434694070867,0.8932269276557948,0.1765430372237169,21132.991713591473,441727.3871810726,0.0336,551170.8887382634,107.16427449785581,1358.2091054455407
414900.27308290807,0.5832052522661487,451473.06980168953,15877.568249758162,0.9006628445063036,0.17585746421362253,22448.14705774171,439501.36097789713,0.0396,549259.7655863157,106.7926944121888,1619.8349807852496
412930.3294533771,1.725283839446354,449814.5833016664,16420.969173554735,0.89463815143614,0.1758211306534472,20794.667442611117,440162.8095881894,0.0404,549811.9635683689,106.9000583846609,1442.6843686405382
