C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
405528.2858448781,505369.1288083818,105.28248477571425,319987.8523259484,0.42187954653802184,479182.32856129203,-0.6858203773931851,0.22680329971883925,0.42166676522632823,9653.53209801846,107.01619440997365,214.88462190128854,66.02455239509268,0.590929116255602,941.8524037315551,15141.870128158604,0.0524,71.08970612642146,281.9116606843111,-2.842170943040401e-14,1.087815113908428,0.9146589484683406,1.4996413930625534,0.0,43.956043956043956,57242.8944821097,0.24386940677061414,1.2210678169199511,341498.3166055527,-0.006922746281619519,7300.0,1.2049222003403577
405580.81978747854,502851.2398104771,104.7579382710358,317372.2807157942,0.4239919920976062,480045.19560158346,-0.028479892191889913,0.22797074076153498,0.4223276101195306,10540.61043934742,106.3329324526674,213.63631828934956,65.3763757556316,0.5859783548883083,959.9125533952056,14396.637115384503,0.0584,70.62632619974818,281.10544835656873,-2.842170943040401e-14,1.0884740175554761,0.9144999229328079,1.501101152602173,0.0,58.69565217391305,63198.958653152324,0.24296945383977114,1.2202222878716584,338316.9239490624,-0.017337711073957016,7950.0,1.2014838578738054
406772.3833275372,499770.0371781173,104.11603782492583,314044.6892094476,0.4266060048333977,482717.40741353197,1.0897147725842695,0.2299350514487442,0.4238635089038655,6553.627197171931,106.13448643389478,215.63952415966617,65.35298294636024,0.5755680902431629,996.0604289814021,13053.26534506982,0.0688,69.56240380457051,279.8093155758383,-2.842170943040401e-14,1.088892053708897,0.9144391501688794,1.5021538969019885,0.0,57.79816513761468,67543.85082367274,0.2429372359919346,1.2191908659311288,337955.4388099814,-0.019827064421058898,4900.0,1.1990937872355838
402520.8779290591,498664.62630127213,103.88574990827611,312961.1469267762,0.4275516803295084,483227.40484152193,2.0336522067129703,0.2325371089001944,0.42499972590556206,8901.324584610325,105.67105389485987,215.80044258492018,65.14717649608244,0.569462735110195,833.4830082400822,12785.372242752679,0.0776,69.86478766426865,282.5823459373273,-2.842170943040401e-14,1.0890916325849278,0.91441581619244,1.5026783823716316,0.0,48.091603053435115,69186.1993986717,0.24235832072560806,1.2068328279232754,335152.4201703984,-0.019913790016966148,6700.0,1.2012433296358076
404323.8317728621,485719.51069022506,101.18892127441492,309648.8420174224,0.4187899223904685,484849.0210597772,2.0213506664814154,0.2343405381564211,0.42724177160548676,6087.862758413863,104.78117372491432,215.7247576646764,64.85299214811954,0.5623099083056433,925.4196276241621,13873.70667092569,0.0844,69.57759357504595,282.54971518710624,-4.263256414560601e-14,1.0896522040373313,0.9141566527853172,1.5039039780288326,0.0,44.52054794520548,68074.81977087712,0.24204260428444882,1.2080148692132346,333557.2775293,-0.02240943585158565,4950.0,1.197334754888662
405921.780887418,487488.91996803135,101.55753857755708,311811.726763492,0.4172698657414311,494082.6287339482,4.265341066678683,0.2364227373315207,0.4294271368768648,11466.08040208271,105.48491429239755,217.55068187094224,64.8602237305832,0.5545892115038702,806.8551160425848,17590.048735239365,0.0792,69.58520867767625,282.80994441459256,-2.842170943040401e-14,1.090331496601019,0.9138000931893903,1.5052695868437818,0.0,15.116279069767453,60906.20657174761,0.24218699842509636,1.1968462317041437,331962.25426938105,-0.005084313513155191,9150.0,1.198525747151744
408702.901713234,487732.12771833804,101.60820553525072,312258.17704722437,0.4170617940160918,500639.3358846451,4.083008243638377,0.2359861108843445,0.43172730694068123,15123.881213070195,106.36325807546899,218.8870343035244,65.54422261035205,0.549841869152251,1024.811100389626,20038.182304815684,0.0764,68.15249610982652,283.5667913509236,-2.842170943040401e-14,1.0916293413606395,0.9130375442941607,1.5078752106087248,0.0,-1.546391752577328,50645.55684202917,0.2417169474068456,1.2012701705478055,329937.5034287818,-4.363503294544807e-5,11900.0,1.1988869271942104
411390.7513326941,487539.1193761678,101.56799651438305,312082.8278826548,0.41722690159873776,507385.3050193881,4.147152495806567,0.23732345846770392,0.4330728622095111,13586.4970242568,107.52186674054451,222.66213282776903,65.8762810228661,0.5429346225248518,1164.9447105504248,22808.96789555061,0.0756,68.92069339130369,286.5752904426683,-2.842170943040401e-14,1.0925498698102958,0.9126035174873275,1.5098111690151383,0.0,-10.426540284360192,43291.7091077378,0.24127119492632487,1.2138254570028963,331533.44833196275,0.009825994959221606,10300.0,1.1976966124390378
413885.6523916668,486494.7378924653,101.35042272249511,310885.7993264803,0.4181225825107656,504330.2383259837,0.7567979774004502,0.2334070729917534,0.43354449662905226,11266.083679420251,107.99926119015316,221.18703271499894,66.50596052629871,0.54812250605784,1080.8798099448172,23026.662521690225,0.0712,68.62335125805964,287.82699029849664,-2.842170943040401e-14,1.093648917771674,0.9121012555367553,1.5120818624109753,0.0,-10.10101010101011,34064.16904705942,0.24141888601925207,1.2124935097947334,332063.11879544193,-0.0014632587005946444,8550.0,1.1947685549956772
412999.7542460533,499255.18306015775,104.00877935236419,314142.77651417203,0.4270459398922357,502284.3066221531,0.3819792543476865,0.23498310160033178,0.4335139334437833,9891.680810763091,107.90665345995609,222.5153576583653,66.08386532468961,0.5527801838831502,1010.4825640617071,26831.431128002325,0.0676,68.69205203797047,288.4478211185012,-2.842170943040401e-14,1.0941232216012753,0.9119447549132349,1.513306388923891,0.0,-11.518324607329847,26944.01394883989,0.24124876763757858,1.2006310704978467,336753.41014249413,0.007213681029665212,7550.0,1.1944848559076844
412850.48194230604,501761.224821445,104.53085774722408,317007.09012029873,0.42491306292523023,499995.5370022606,-0.16825900744225403,0.23303945099787607,0.43251402387143506,9931.84622743915,108.30839434490076,221.15278111148248,66.37683712917845,0.558151621887362,963.660036836973,26041.730468020134,0.0608,68.70850420360574,288.06770557918395,-2.842170943040401e-14,1.0950903035510755,0.9113640530470825,1.5153872798885448,0.0,-19.576719576719576,22099.121220316243,0.2410069157774612,1.1981628212759765,339627.4996054338,0.016803654825179214,7950.0,1.1946945279626395
411615.8832877999,505716.00375748327,105.35474850229757,321507.2570982007,0.42159017573475477,493151.1781014728,-1.4336037708982683,0.23004223942175037,0.430670030514903,11234.164895782043,107.78704311289238,218.37130435967612,66.29346536477603,0.5706834180369813,944.0471770865431,21784.557878210155,0.0528,69.29805580740344,286.90941190217507,-2.842170943040401e-14,1.0956877485013738,0.9110133535120465,1.517085542061013,0.0,-25.84269662921348,23793.178273976864,0.24120914499658686,1.202861462841055,343693.6740409578,0.035467087375371964,9000.0,1.1907058209608576
411135.595739881,506470.7099567759,105.5119748531127,322525.70278721186,0.42096195239837464,486316.56205483654,-3.211285263852758,0.22870085496524975,0.42926590043447094,7737.233522326351,107.47000480536562,217.01280380977084,66.09485268391757,0.5816318922694784,998.6696789082969,20342.10989031066,0.0468,69.1707700585596,285.619900861297,-2.842170943040401e-14,1.096800227478341,0.9102833511924124,1.5199144081658045,0.0,-30.76923076923076,28864.92364986979,0.2410752729661449,1.201031245898407,347372.4559788232,0.028518584327309804,6750.0,1.1938881965606494
406405.99370743736,519376.086488783,108.20052472844762,326109.50284291833,0.429474838450278,477482.0883388944,-4.258764631476582,0.22574984114170332,0.4269876097368707,10394.561266476034,107.25585240916598,213.60767889271486,66.00994343020739,0.5940468305610783,888.5416002344946,13645.725850089928,0.0424,69.6810514240195,283.56000241038316,-2.842170943040401e-14,1.0974695314322238,0.9098918691123145,1.5218605256822608,0.0,-30.26315789473684,38583.059232825704,0.24128953558233948,1.1951096943544122,349757.1665806809,0.031013707698237237,8600.0,1.1858253604370712
405464.5918043599,508360.3800073723,105.90564582941894,324993.7998842828,0.41939715855296067,477274.8935653433,-2.778873815568618,0.22929755643174077,0.4265921163040225,8519.75243064017,107.14241164404248,215.15777061840907,65.38232851754651,0.5920040378795153,1002.1624423479334,12194.702403868168,0.0476,69.85493496383806,281.80397883232524,-2.842170943040401e-14,1.0981634287315272,0.9094632667651489,1.523931049081346,0.0,-9.84848484848484,50529.340705110146,0.24154665948324328,1.1974116472000689,350544.8153200419,0.013471013598424623,6900.0,1.1845105296100376
404474.35317105416,505247.5576288531,105.25715810827798,321721.5204794096,0.4219810579522133,475268.2454418762,-1.2377265269702404,0.2298516463442779,0.4264441290974179,4450.9949434303935,106.22897147743001,215.39222385804618,65.46955494205655,0.5879556666016941,892.8986046316098,10011.702812980655,0.0572,70.49641815561627,282.4612600200676,-4.263256414560601e-14,1.0987149072152669,0.9091288229592241,1.5255709445042374,0.0,22.22222222222222,60660.73226742784,0.2414161735105886,1.1884556113979137,350435.01316012855,0.00017665409309459154,3750.0,1.1837047159839125
402381.13824185554,502746.13892956974,104.73604282617525,319069.97390230733,0.4240806291420637,475254.0184877752,1.147920241157835,0.23129615338632886,0.4271620627983478,5889.0664939324215,105.31707126477272,214.02010203757817,64.97983829106013,0.5807466749352735,763.3440896400358,7711.066667169362,0.068,69.40846824460898,282.6297145099327,-2.842170943040401e-14,1.0989529382498548,0.9089852311396833,1.5264570832347701,0.0,60.377358490566046,65099.45273527168,0.24165278712119526,1.1760330446834324,346567.4423756998,-0.01936538418136712,4850.0,1.1851370512338397
399818.27022963495,500952.35437920445,104.36234747390859,317113.2472283266,0.4255991553532179,472480.7688033341,0.7974819043849636,0.2333881317381293,0.42824482979305534,4598.0316704688175,104.49152682128727,213.81864913887574,64.64957312216616,0.5797775586246486,816.043023222114,6810.744878542329,0.0756,69.54102231641754,282.4059668589849,-2.842170943040401e-14,1.0990779030399616,0.9089190463477841,1.5271634497269901,0.0,58.823529411764696,70693.18912922402,0.24147142873196262,1.1760054711354744,345541.5632810087,-0.02253005693150888,3850.0,1.1871752350329026
399650.5337308782,498615.1492740718,103.87544246354705,314653.4697435104,0.4275941058076512,474165.1396211483,1.5198375004911995,0.2354727197152411,0.43042377762372214,4338.506329593942,103.91666473487521,212.72191791775927,64.35854500553205,0.5707489972972286,757.3894146952637,5609.440308926319,0.0856,68.8453258507593,279.5752899832962,-2.842170943040401e-14,1.099182970562189,0.9088874999504978,1.5277881966479867,0.0,49.65034965034964,71685.74597543826,0.24068938796215433,1.1679462995156469,343162.8061870661,-0.020673395827033703,3700.0,1.1903414329984268
398996.142226163,486449.0730940907,101.34090947135728,312082.9320614878,0.4181618332452871,475903.25153651665,1.279727656491234,0.23733290679632219,0.43310641643308656,3722.011142552067,102.7462116921422,212.75765259360838,64.15094112766558,0.5608210232410893,733.3263066997449,5208.373252305944,0.096,67.36484270549393,278.3143947091936,-2.842170943040401e-14,1.0993368027337704,0.9088053219263152,1.5284397768880291,0.0,41.17647058823529,69349.08576430907,0.24110215225985215,1.1627594409091815,340776.0247021207,-0.02074859353675417,3350.0,1.1841842515394294
398970.2005845557,484353.2787687868,100.90429705961952,309778.406043379,0.4199712175017577,479379.389467384,3.07559304412645,0.24056615846361967,0.43681973742391955,3565.0539254358455,101.22350547493636,214.23789635735812,63.92078672530869,0.5512348116659868,715.0938225193541,4958.567967548741,0.1044,66.80924161102337,279.7699506643935,-4.263256414560601e-14,1.0994674057456713,0.9087499135678371,1.52909801342189,0.0,38.0952380952381,62928.37237639533,0.23929069932947655,1.157573888211282,338219.6056549582,-0.022244262434578662,3400.0,1.1860137090271827
399821.9462470696,496679.74324750033,103.47224340782357,312565.4083837547,0.4292603066554965,480736.3787444592,2.512454651765196,0.24116676505503656,0.43983443775066217,5189.33720664852,102.40279686961776,214.91697414824762,63.90196852596999,0.553561777856263,705.0780669962569,3692.1970793226533,0.098,66.3042281369622,280.9311601345091,-2.842170943040401e-14,1.099616444026691,0.908681087093509,1.5297108492637153,0.0,14.485981308411226,56327.33924425641,0.23933600315605413,1.1551107037445894,339495.92795967043,-0.0063912249680643605,5150.0,1.1814194535995746
401025.7577590671,499332.77304559795,104.02494351039283,315514.70364424796,0.4269795823646566,481759.42652335466,1.8468125847801211,0.24001854148615456,0.4417076014559181,7676.101026648758,102.67986736799668,214.47411246226736,64.18045303480562,0.5593242539537944,773.7148427223542,3253.385657769651,0.0848,65.71926596342534,280.58063804499375,-2.842170943040401e-14,1.0998225840458664,0.9085962989413703,1.5306775009692979,0.0,-11.666666666666668,50381.10331185705,0.23877568621505596,1.155723600106861,341014.6824481233,0.011009506616891606,6900.0,1.1816914772627112
400683.5458475469,502914.9071677957,104.77120195731082,319414.7274879282,0.4239383161192719,483592.5526444852,0.4769793324728979,0.23850143371450866,0.44162988384584956,11838.105000647643,104.26105468627532,215.135930505748,64.62043250988103,0.5644828598330287,881.0563419099774,3729.826247487623,0.072,66.39100971528569,281.9841341159681,-4.263256414560601e-14,1.1000704568870454,0.908495072438834,1.5318471280391968,0.0,-31.034482758620697,47471.550927409255,0.2390072725947443,1.1622040848572337,341817.75834477175,0.030876894988478322,10350.0,1.1778926637289795
404359.0743727163,505120.3091388466,105.23064869872334,321825.9981720562,0.4220873622354985,489369.4462930109,0.7784023391198929,0.2384737049444369,0.4424371339173291,13494.96780066549,104.37992167532869,216.98971385140112,65.03861766603804,0.5615303630007892,1052.0501152238999,4868.367903002293,0.0644,66.58311650126866,280.8795070324053,-2.842170943040401e-14,1.1004459602366523,0.9083235591459318,1.533600246160183,0.0,-34.285714285714285,44772.369453888416,0.23878092357812547,1.166772009936856,343839.15470234636,0.029575938421848177,11000.0,1.1748887523941394
405239.2215057642,501705.3059610219,104.51920828896563,317979.9815953745,0.42496042270790624,487478.15276819246,0.15079538338766973,0.2369887639650677,0.4424601764738338,7915.923927910382,105.59939257212105,216.449048259771,65.58243880749362,0.5612938527245264,1125.2930790037556,5591.843070507699,0.0672,65.89037184669372,280.54536894277913,-2.842170943040401e-14,1.100790796808244,0.9082063741286404,1.5354328431092794,0.0,-20.75471698113208,41915.14053085487,0.23981764828632499,1.1676818091735326,344168.61683425424,0.007628118386543425,6400.0,1.1711764944003817
404034.7015291822,503407.7078104091,104.87386607586461,319755.485666964,0.42352331040646574,485825.3174376401,0.6950744894862447,0.23624391091953673,0.44166276588929443,9762.680694359899,104.83836485855926,215.34593782418344,65.39918573847731,0.5646497431440477,895.1343100122216,4955.863285048019,0.064,66.32882212274866,279.65988381764276,-2.842170943040401e-14,1.100886957918079,0.9082372637955275,1.5365467959839498,0.0,-11.111111111111104,38170.29965358395,0.2387727364605772,1.159510562201298,344679.3070015029,0.0007426820046231765,7750.0,1.1692060619642488
404790.2402642019,504551.32191371603,105.11211279011209,320976.1633026798,0.4225633540852277,480781.9064466557,-1.339365893113611,0.2340230488355802,0.440595002135889,7882.536776198957,105.0426765268947,213.1010200100996,65.44588938084259,0.5735590270006705,970.135165722023,6779.341698864226,0.0604,66.69249290249589,277.0585870232036,-2.842170943040401e-14,1.101001227096022,0.9082347951945404,1.5381148629800063,0.0,-6.211180124223597,37377.81886823621,0.23843936730247708,1.1618588334580895,347563.4287089831,-0.003031587633742415,6200.0,1.1729150397844397
403810.966577508,507073.1732084852,105.6374847517398,323738.7946647168,0.4204617995208657,484284.349363854,0.24242058700212984,0.23509094620909315,0.4389880634195071,10372.129081880004,105.46674242852146,215.38398546458146,65.2539143820052,0.5719178087215419,899.2497431424347,9240.128943261161,0.0548,66.84920859043844,278.65936566278674,-2.842170943040401e-14,1.10125096038082,0.908063567561595,1.5395131609045958,0.0,-18.452380952380942,36982.915961870356,0.2385555766274527,1.1572261710560134,348530.86999015353,0.017720505651640777,8250.0,1.1642227087637869
404316.7071799167,507386.404199119,105.70273950341101,324235.9148102323,0.42020223074862884,484556.0080014268,-0.008397962302344431,0.2337865416086511,0.43706517868836176,9246.12097656707,106.02959645048675,215.63992570547794,65.64168536064639,0.5713473949226255,994.2988760293086,9805.947395509815,0.054,68.18002773887861,279.88154678434967,-2.842170943040401e-14,1.1016125128118732,0.9078067703113766,1.5414948150403687,0.0,-15.625000000000004,37504.5071490781,0.23826999108101757,1.156578253165863,350086.19867433544,0.01449054199346357,7450.0,1.16893768457457
403778.41284349805,506919.4115014129,105.60545189959053,323803.40125693404,0.42058933640855656,482229.71831658174,0.5608142623335872,0.23435167056847964,0.4358233536059944,7335.785356991743,105.68294275385927,215.95355841625673,65.50038719142547,0.5733813302020659,955.7236134038919,10786.103557735929,0.0564,68.04392154014188,279.90032091131286,-4.263256414560601e-14,1.1016629428796012,0.9077560020504986,1.5427487355789737,0.0,-6.622516556291396,40066.34353629772,0.2391275735458521,1.1588585753019347,350972.24484566605,0.0094945261836152,6150.0,1.1688475144150727
403367.1738448546,507625.4871271849,105.75254714558652,324625.38703273004,0.4200043226800727,479463.5084770055,-0.6777491269172975,0.23215354733889718,0.4349027883939485,8949.783232282854,105.2245701881727,212.17532061888886,65.42858202506082,0.5745447675180133,855.3351432820352,8360.131139244992,0.0584,67.47730244398072,278.1061597318918,-2.842170943040401e-14,1.1019359812477705,0.9075674321988154,1.544274366033682,0.0,6.569343065693428,41359.62167772417,0.23839561181164295,1.1535244880255116,350939.81537307455,0.0036687656010176485,7150.0,1.1657365528562023
403284.52849364514,507959.4029227672,105.82211111904817,325231.2169398214,0.41940066610762305,479244.51710444223,-1.2743671297152925,0.2325600959389012,0.4348730219912816,9911.877491280942,104.97142434114437,211.79494310869808,65.16689201555533,0.5741997115141986,944.2486526311291,7822.3844761569,0.058,66.67264075030721,276.0810803297886,-2.842170943040401e-14,1.1021392970199495,0.9074537357806676,1.5459429032034269,0.0,7.407407407407414,44447.32691246175,0.2379370665622605,1.158666007263217,351126.98564958863,0.0037500733638287202,7750.0,1.1699490242348891
403963.83066231327,509578.5223472717,106.15941885401487,327078.1775116642,0.4180680750831487,480609.54897624004,-0.06988758170594697,0.23127654377815807,0.43434985340128823,11061.268441230219,106.00722326957472,211.86967166879916,65.29272566277241,0.5754929233511443,984.2687471710574,5414.3474723673435,0.0516,66.83955502983251,273.9556208224775,-2.842170943040401e-14,1.1024659335384903,0.9072682749681705,1.5478564987124963,0.0,-8.510638297872338,47354.897055068395,0.2382897639520922,1.1557728465960309,352394.15711207135,0.011121996245632364,8700.0,1.171140456060661
403842.72861436487,509605.73196021444,106.16508737529388,327248.3430493199,0.4180457529823688,484005.2441372699,0.8796022186566493,0.2321819611537267,0.433584271850596,10999.324025317788,106.41427202063686,213.5774683168462,65.44651068837747,0.5714365009140446,1037.500334580297,5653.914556924125,0.0524,67.59671326400266,274.90701595391783,-2.842170943040401e-14,1.10281027498573,0.9070917292851773,1.5499334393174273,0.0,-10.273972602739724,50709.71998505169,0.2381563998424811,1.1542980596814676,353194.76195753226,0.009508638442872985,8300.0,1.1658336412621844
402797.9953106025,507685.7526375511,105.7651021322605,325316.2185359035,0.4193691948340702,483947.12563146994,1.369051924923894,0.23230676384161383,0.4329388918039768,10411.188541634921,106.48477232972036,213.85621646469622,65.6268411867172,0.5663891217009074,1020.5838695504201,6758.602313043916,0.0608,67.65994421587888,275.4013467187291,-1.4210854715202004e-14,1.1031188711845523,0.9069591800828867,1.5518390472349608,0.0,4.827586206896546,53504.871375004244,0.23853681276228675,1.1542334151424074,351737.94698182127,0.0015631019950116329,7700.0,1.1565045383745776
403140.48069163115,507170.7453624119,105.65781175278663,324854.9146471829,0.4196219138779266,483006.45727100916,1.1683017904711723,0.2338272446126783,0.4336192697428286,8931.723865052416,105.19643521427514,213.8618735711524,65.3280158275381,0.5654696404149506,1003.1541892441221,8111.986072096741,0.0652,67.87561644042597,275.98098458527534,-2.842170943040401e-14,1.1034295726604482,0.9068648378831456,1.5538553333228855,0.0,26.35658914728681,54449.29692438023,0.23843447537370888,1.1481234003973566,352031.1493833487,-0.005851680751696127,6950.0,1.1596552446753512
402367.5726295697,507711.9425280975,105.77055821692326,325436.6269075598,0.4191746165594521,484458.53032087686,1.2128613134272,0.23527242789723735,0.4345451682001106,9886.238721489766,105.09846612103031,214.3311779327558,65.12729773778264,0.5637909688101131,940.8888154237995,10272.040747477431,0.0664,68.0648928661604,278.7973120485793,-2.842170943040401e-14,1.1036888370432159,0.9067807271922577,1.5553044802503981,0.0,26.717557251908396,54155.948059710834,0.23835679069172566,1.1415338735060658,352167.7289254882,-0.005054106516372446,7500.0,1.1614943175933583
403449.52043299825,507887.4604858115,105.80712350288456,325656.4688777896,0.4190297563722096,491817.85887677857,2.9867094385048887,0.2339464966099165,0.43479134245374745,16394.40278974712,105.25814284617283,214.15845211064155,65.29434748764356,0.5555543869500306,972.0048942576141,11614.038964946853,0.0636,68.16186378049306,277.74795391893156,-2.842170943040401e-14,1.104114683692355,0.9065919670840258,1.5571188122311117,0.0,4.6052631578947425,47567.3193247161,0.23841854460523595,1.1389871933981082,347608.47257371177,0.0015872714516682815,12400.0,1.1638561539159467
408617.4515546121,507446.6849114519,105.71529765707865,325196.26456150075,0.41939373171588723,501812.29916228383,3.778385536443557,0.23563649997839267,0.43590839016435473,15909.30846637141,106.33392129895205,217.87254986990203,65.67322570145119,0.54614737112356,1231.247336253906,14128.260259415149,0.0596,68.2882104307106,279.555968351028,-2.842170943040401e-14,1.1042432490027605,0.9066792614648402,1.5590193150278973,0.0,-8.588957055214715,39741.24784827711,0.23754174730877595,1.1493969040906693,347607.10943194496,0.0016044297857579206,11950.0,1.1605891472566863
409494.83094896923,508022.1854830929,105.83519047743172,325836.2751409585,0.41891863173159105,504650.2112094043,3.3365805956315953,0.23424492953616055,0.4353361409741501,15859.624293405712,107.79042199491178,219.2627019426023,66.45613557254006,0.5459408070510372,1216.1816045589235,16439.467367311812,0.0544,68.7370401145854,281.339709289962,-2.842170943040401e-14,1.104734767549166,0.9065083884535351,1.5614548993864832,0.0,-18.07228915662651,31658.45790310663,0.23775963282585014,1.1507171042296818,347743.9780239968,0.0017411879024552626,12550.0,1.1627200052976754
410572.90250040626,508370.7729183792,105.90781096265027,326268.9568835539,0.4186313812065644,500267.852543039,1.1226613596102444,0.23246682284294173,0.43448507653947127,12891.63598020646,107.65394951294768,218.31211997772223,66.53072979427733,0.5521054255887536,1217.4503891348727,19893.468066379508,0.0512,69.06439155549113,282.588646956621,-2.842170943040401e-14,1.105039730042783,0.9064346445596909,1.563740765577885,0.0,-19.496855345911953,24441.74161641372,0.23707933919355084,1.1456940326668683,350933.746804864,0.002431260089227453,9950.0,1.16401926102979
409499.06324931077,510220.57726994134,106.2931768019539,328427.98662281485,0.41711363342226315,498854.9586822078,-0.4648953502451162,0.23105608014748383,0.43243835797718166,14163.554575556062,108.54840524762434,217.84863721518866,66.59150677663368,0.5572972664867631,1078.6377323757038,22570.23775945035,0.0452,70.09884146850413,283.37856623507776,-2.842170943040401e-14,1.105644077042933,0.9060480961492133,1.5664295058452737,0.0,-24.16107382550336,20769.064706590492,0.23646276961419896,1.1479599527222297,352838.4724470306,0.010655784337399712,10550.0,1.1617423377541567
411299.81124342215,512903.4352914804,106.85209095540468,331406.43553943967,0.41493182573621357,494770.89645402157,-2.015092119189641,0.22828194032590116,0.4309814252894524,13603.510356476258,108.02176056582806,215.8692180535799,66.73478447257332,0.5633890165304106,1130.539522753068,20459.736721234476,0.0432,69.79872106086361,281.50593441761725,-2.842170943040401e-14,1.1057371525425734,0.906029545352746,1.5682462746165677,0.0,-20.588235294117638,20593.56114981094,0.23741658858210685,1.1513916245573403,356411.4319498681,0.017811715757968805,10300.0,1.1608904562876659
410070.61658732034,514015.6854939296,107.08380369433326,332659.7312229361,0.414033977635072,489994.8958102267,-2.3082620731768735,0.2283939003404331,0.4300139851219277,10627.569820574046,107.92410273686122,215.8754426442198,66.40619516625446,0.570118715386893,1101.1621400090876,20704.68352493568,0.04,69.4437027314026,279.70321620525897,-2.842170943040401e-14,1.1062362527285379,0.9057113496816975,1.5709424923186626,0.0,-21.875,23924.208669057287,0.23765870428111502,1.148681894104013,360126.76094435307,0.02020876308245756,8050.0,1.1657700557561643
407557.4768405198,515737.2407519005,107.44245167044774,334739.5054318518,0.4126519126708722,488253.4031837615,-1.7080543803882318,0.22686260074099218,0.4284270275127756,14521.575462564255,107.61209924577656,213.86311229692583,66.38332308930578,0.5736034213626781,1020.378395434466,15380.632754521077,0.0376,70.05882950315363,279.7710080272276,-4.263256414560601e-14,1.1064618555673587,0.9055681815266488,1.572613905765897,0.0,-16.814159292035388,27203.342885669117,0.23732455945414643,1.1430883314469187,359609.50673757953,0.02000898443912197,11050.0,1.165268663116274
408774.22456002294,516495.33664699516,107.60038418944042,335628.2663817733,0.4120462349446615,486781.08136168687,-1.8125486391749237,0.22673812377239505,0.4279238514290785,13162.695884671975,107.58998447024058,213.3421557806551,66.2154625938744,0.5773802296602654,1179.8602583587053,16872.915480494597,0.034,69.30031222446783,278.76557820658456,-2.842170943040401e-14,1.1066695106797015,0.9055043713179702,1.5745223979862968,0.0,-21.296296296296294,34862.216902403365,0.23667880172126157,1.153709913321744,361955.50258117775,0.01375487697367232,9800.0,1.1631096240308478
407004.15361656493,515390.86295421835,107.37029151437113,334486.86880266055,0.4129292428895357,484943.2680173039,-0.33108874857716325,0.22705686103725892,0.42724228928217445,11170.816775545818,107.74930909642838,214.3911560995803,66.33531966792833,0.5767734239825417,1090.5237284166485,15356.000313768473,0.0396,69.35692043269586,278.45002644964666,-2.842170943040401e-14,1.10723437253188,0.9051893692494849,1.5770191686060242,0.0,-0.9999999999999939,40311.36149756244,0.23611039453456859,1.1406159496117,362250.116729577,0.006717848728094423,8400.0,1.1685776924102491
405722.97656711517,513473.6997075823,106.97089293851738,332739.5562198178,0.41395993872598,489074.8098156277,0.4120479073712195,0.22975611942550225,0.42696051937961743,12709.239592652239,107.65305292934599,215.35911818318058,65.95138139293852,0.5680384361348292,1045.3778320491579,17101.358622315944,0.0464,70.71887976859016,279.95368963045485,-4.263256414560601e-14,1.1075515023037819,0.9049466547947573,1.5787691222168396,0.0,23.404255319148923,43506.278885036794,0.2358976511908149,1.140312756079286,358982.6089166851,-0.004928776377474229,9850.0,1.166948265243634
407901.0228858179,505480.9794391783,105.30578638173392,334816.18076293764,0.4009666429526658,497754.75252973667,3.775068247630042,0.22762392510341758,0.42629775702567974,21468.041717075743,108.54209666993214,215.1358806803408,66.08877382320556,0.562749490478719,1100.7466037749898,19807.534334340613,0.0372,71.31444350785648,280.6093919864185,-4.263256414560601e-14,1.1076868843587604,0.9047493794995224,1.580709250091036,0.0,9.411764705882335,39287.787252877395,0.23544975304206478,1.1368032876071053,354584.86951532733,-0.0020729567161743294,16400.0,1.1670950056513734
412286.86539153976,503606.86196339014,104.9153554405369,332732.09218777757,0.40245879615692526,508708.31412936153,3.9162827942033718,0.22681766273193724,0.4258015972881351,23301.803609348506,109.9014125520082,217.04595067387933,66.77371779416303,0.550364284427201,1457.8561146679317,20924.2454633641,0.0384,71.68429318636699,279.3487206832058,-2.842170943040401e-14,1.1073300686350058,0.9048327718161413,1.582709543157638,0.0,-3.0303030303030467,32403.68656006579,0.23516534153906732,1.1514199178838866,351083.7197983961,-0.005575060786203744,17500.0,1.167828868645743
414819.3599506398,500047.6245680673,104.1738670204393,328926.1827523973,0.4053234160990671,511749.2602439146,3.2005078013459145,0.2284490882723677,0.42483826397060925,14455.857379120562,111.13697000403081,220.9171863243021,67.33888025018243,0.5440262090779749,1523.0450736209118,24966.044525564095,0.0436,72.811278181369,281.23179784155764,-2.842170943040401e-14,1.107265972920828,0.9046646508403908,1.585570111218818,0.0,-6.034482758620683,27204.566561559026,0.2352280532389483,1.156176338453483,353242.08091579156,-0.01176828701139603,11250.0,1.1679953437828874
