GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,Em,EmIndex,RD
416404.27893411054,0.21494648834109992,445791.5011969806,18557.762691311167,0.9834531992393217,0.18222308699726583,22413.155286196434,392588.0745374718,0.0436,513629.0801549668,106.02185245068,1554.4698107522559
417126.56784751674,0.4426051887447326,446227.43071548955,18940.66396973792,0.9827000564803382,0.18402705688810464,21795.9684581878,392149.0961972589,0.0412,513162.2759304823,105.92549605162893,1488.528552750371
409603.2477372273,-1.1479666777687645,445705.55928155396,12985.101320609214,0.9770043221011206,0.18434544728560387,22208.66623539835,392444.07754908764,0.0424,513388.9834531285,105.97229237302919,1533.082451965609
411940.3392665394,0.08695365036558798,445656.2894674481,16548.255469314685,0.9720651321929583,0.18654967268663236,21140.688427705703,397292.75777032366,0.038,517216.5646510649,106.76237078698539,1290.7473040869959
406719.50268181146,-1.6815325501938865,445026.38659616245,12509.9750882835,0.9745699731713994,0.18851640543639228,20757.667429033023,397052.35784298397,0.0392,516841.618617126,106.68497549411131,1445.2632455300902
410332.82358327956,0.8427968575384571,445079.6425298916,14356.46159225504,0.9705646512568733,0.18824722731216728,20240.98217917292,394582.05490644614,0.0476,514486.34053704655,106.1988056981738,1272.2517080299854
404497.6702215788,-1.5752160135254083,443908.983013604,10791.325949411745,0.9697786019959717,0.1890829239997914,18890.65230290997,394037.75976940396,0.0484,513965.3588516939,106.0912661418907,1340.231736511286
405683.38515089947,1.4105884372175728,443486.6111850441,12459.198131551057,0.9585658382509282,0.1896415642493964,18644.49205451437,395142.20324191835,0.0464,514494.61180269404,106.2005130292809,1208.5682597619925
405176.40133183164,-0.28441890517652263,442049.16154339584,13024.882812326092,0.9611016649492633,0.18858167265175138,19665.130787078204,396276.7437910801,0.0472,515313.11239871057,106.36946559208259,1272.8958469275676
404726.63356882596,0.8924672059804002,444123.4617479424,9810.675563081533,0.961744286674541,0.18960082221874275,18160.44741943145,395202.5846261703,0.054,514299.23385298334,106.16018366913234,1295.6525751201416
407687.16715785046,1.0051097621391418,443163.854530715,14838.231442182081,0.9537145806622891,0.1893663423552128,16430.993964014797,398171.9662030248,0.0428,516678.9099566052,106.65138963562956,1164.9844768437847
410380.6226346303,1.5785515928731015,443480.5795037473,15726.640388192991,0.9583188194060211,0.1889548736844717,21015.13567566711,396803.16145281366,0.0424,515264.77046369284,106.35948698748317,1372.0600341435834
414520.0582771226,3.472627953791982,446707.84066459024,15335.137987017659,0.9519582493256716,0.18801893045891177,23970.42333008684,397424.22671878315,0.0468,515521.8725147543,106.41255726090729,1404.7519399688817
415476.931694991,1.2157989359897041,445801.7764521526,17342.47549646372,0.9602625441550571,0.18781506520399227,24315.03422174541,395977.6976393885,0.0448,514130.34773024113,106.12532267648578,1382.0954682009476
410195.3376079565,-0.8074273341832002,446399.9755780876,13035.035018546207,0.9656833339192115,0.18763651830774297,23805.15142590469,397379.9919295883,0.0436,515242.392160377,106.35486772182256,1467.771695383582
409742.35173600423,-1.6060474823030015,446179.65889220516,12844.285993260753,0.9563454593328558,0.18646203839457257,23997.721951155647,397578.53697987495,0.042,515154.59178372205,106.33674421803649,1276.0375765623096
408258.18818938744,-1.051864352350193,445936.563896328,10749.122234537115,0.9536090447615777,0.18617066230679538,25629.08523098145,399022.96343428746,0.044,516289.93185080885,106.57109788243125,1290.9734985484195
407151.40632514027,1.5114225698710404,446598.74609205406,10669.517592439928,0.9442457565050193,0.1859807342803636,24554.641998681676,402206.2066540138,0.038,518725.3193886142,107.07380364456512,1199.3617731494633
410373.83968950715,1.081397624938179,444872.54942458065,15431.955888354067,0.9475723379551569,0.18494871857789566,21949.8871883084,401669.4358838481,0.0356,518206.92007849977,106.9667971348268,1198.6557739995387
407350.1531199626,-0.20029388231769424,445479.607473972,11170.151052111061,0.9533976545817894,0.18421997863495246,23212.32049331525,400402.15660058975,0.0392,517145.209909691,106.74764194441416,1377.1768420378216
402735.7891890498,-1.0556609535859687,444483.04884069203,8609.429813986982,0.9439703987275015,0.18473191633308964,20887.204490932905,400710.0226889095,0.0404,517300.0913589106,106.77961213222275,1217.0485631608817
405284.9097379649,-0.8807214595614798,443621.91410746647,12006.758468083754,0.9441369782966402,0.18418696637978005,21092.18955879902,401767.0641278399,0.04,518084.3986805735,106.94150661667881,1117.0270673885898
403576.6401828183,-0.008850981920338116,444100.9628767321,10161.518919843957,0.9446494081275264,0.1840858901776955,22604.407192847597,402156.3835153858,0.0384,518348.7566442188,106.9960746349213,1253.419932458825
412609.74707067484,2.755174810544039,443707.5678180697,17593.299048192748,0.9411826907254119,0.18331091094662674,23197.61913313118,400153.071247974,0.034,516620.81274792337,106.63939737521315,1172.0006316231743
405114.7429523118,-0.7840379033471484,445957.16936226434,8112.8543117415165,0.9511983193041242,0.1835613318412252,25082.204205985367,398680.4479562098,0.042,515436.8763020098,106.39501258465232,1475.3079218638582
403782.4805947556,0.24547944355673457,444666.32659243117,10018.76686730736,0.9428167961136806,0.1850466378264023,22829.479984410827,403416.32764617284,0.0368,519366.58108059975,107.20617105738654,1091.143486607008
401994.2557965969,-3.213848669238271,442702.5092371453,11885.416682263503,0.9474167860070296,0.18557699150605014,18855.951254105617,406110.2453092087,0.0324,521476.75370598433,107.64174688316824,1178.618852204346
400902.53824938415,-0.6862743198661572,443254.39463873376,9920.222017843727,0.9478127737112991,0.18523515682807198,17250.874438563184,405839.3579927855,0.0348,521087.4688502591,107.5613918115229,1246.9104382177125
405492.1624053271,0.3712032400558029,440866.657586748,15762.625437964893,0.9433072512947656,0.18487912477039967,13780.592491100888,403678.957867225,0.0392,519073.03054893675,107.14557719236356,1167.7863070714473
407427.9330730539,1.2881281037511372,441913.28894036775,14144.642476130268,0.9480112332087214,0.1856029733723696,13711.473635376877,399656.120045698,0.0504,515625.92221588397,106.43403490399047,1406.9968345665093
404138.33124677325,1.4452867020370082,442443.56969872816,9296.366143856845,0.9418503889614542,0.18410231817178135,14113.04221455777,396443.98364208516,0.0632,512868.12076230254,105.86477737925752,1336.4034366697283
406201.0399341174,1.2744068933230268,442061.92407615925,12171.32163465481,0.9330652837345783,0.1831956563341061,11727.416102008792,398169.94748977525,0.0608,514163.5458206835,106.13217533180168,1127.917703605333
401531.4366561659,0.026700578177528383,441906.5049877828,7777.239109427964,0.934041756195679,0.18160904531396097,11232.331390505602,398001.53933243913,0.0652,513960.8757971593,106.09034076253668,1254.6049620876238
403465.2802613431,1.798231130984676,440342.514379952,12081.06071560526,0.9236720748362977,0.18117884566128165,9946.41752547703,399702.1696425355,0.0528,515463.2262657671,106.40045166915415,1072.103058008709
398634.9278531921,-1.6648122806754337,439349.4113785856,10210.970430780815,0.9311880570372595,0.18161728030662289,10553.362635653206,402822.00933080254,0.0488,518123.5677411815,106.94959178265728,1249.56553670832
398894.4893509798,0.25924726925783004,439812.4033887793,10232.71618247403,0.9255083386911038,0.1792461525143988,11104.804039171962,404566.358375396,0.048,519564.7192609204,107.2470701764794,1180.743392087902
399702.45706585125,-1.0757086824751527,440144.6983000457,11315.314429115744,0.9250080584123476,0.18018309894923487,9506.970757009194,406232.00811586034,0.0456,520946.41110981395,107.53227507432416,1179.8575114578293
398408.15352609754,0.5217029216679389,439070.14228300296,11287.257304394949,0.9258282523277941,0.18005022384191818,8832.620486810132,406041.64133931824,0.0448,520625.6009487951,107.46605435421625,1231.454922056087
401034.74106806755,0.5574754001302116,438890.18773630564,13453.970043464844,0.9253157075720231,0.17899092088243496,7441.7464406712,406172.9293928159,0.0456,520653.5573790647,107.47182504096203,1212.4932137734386
403583.6912713382,1.0010855952009614,440364.55003212683,13193.754629308756,0.9247328052081288,0.17908572796795688,7658.318890269121,403841.3670355844,0.048,518494.51597149915,107.02616186028939,1316.887878816905
408006.6201513436,2.589906178207998,442037.60786457144,14529.890018676551,0.9241974988730732,0.17953442471176775,8770.136796412451,405214.53168342484,0.0456,519604.0881590933,107.25519659235906,1299.3730616237322
410754.3717594827,2.56617541333166,440758.91613324266,19211.053608787173,0.9240297862186813,0.1795977244022576,9950.772756825922,406988.17440408125,0.0392,521103.08873432537,107.56461602352287,1348.8619755047139
410049.03222936,1.1325283023114523,441929.7873808815,16721.501092159222,0.9290253893986252,0.17672250774254616,12352.031024004362,405401.1351245022,0.0404,519746.19618971506,107.28453012746593,1537.36284488779
409666.1135016019,-0.02766411168953511,442783.7478899335,15007.39587218741,0.9282132874966635,0.17647474126685275,14294.709212014754,404741.5557567611,0.0448,519142.0539102863,107.15982479810746,1426.9719746638698
411607.7384953375,0.10302861783625794,443126.71336886554,17913.949809857208,0.9249965021675083,0.17719826433829375,15891.39179048761,408633.63898680767,0.0352,522302.16593269934,107.81212612510167,1361.4375102275574
409546.528383627,-0.17746799367468716,443663.21252006514,16161.549482962844,0.9295365240769108,0.17796934567106323,15661.94671855337,409518.68341242673,0.036,522915.624972614,107.93875459363531,1491.5169245419988
411342.40095751605,0.3946696154392291,443045.56792218226,17674.811727055403,0.9283474806601293,0.17762880602199493,14349.399760681707,410305.044938696,0.0328,523571.42276998283,108.07412250794643,1399.6649918460075
411085.07789285545,-0.42948005597748784,442918.1079967404,18389.16937021748,0.9278066838107177,0.17861179689088705,15911.322039374203,413234.8425574283,0.0288,526040.6436236193,108.58381204681253,1460.0046699027675
413749.8229291542,1.4063374660685608,443805.7337070316,19115.155250257347,0.9260531934210281,0.17845881076100953,15748.264989162046,411876.7026536707,0.034,524816.1699030297,108.3310596674205,1511.7083941758524
415969.8962352315,0.8926830282975498,445326.8104808014,18835.609575722247,0.9304848684332419,0.17870400211327062,14476.669302970831,411931.43253769825,0.0356,524931.0717093423,108.35477737116018,1519.6111818759082
413321.7432047346,0.5823811599353289,445830.1303290401,16190.332116664085,0.9274534561000104,0.17852075834663628,13268.923112352175,411891.79125468514,0.0356,524831.8270141683,108.33429156372677,1527.1179252756533
410836.7983743123,-0.4144910202821039,443114.1131321089,17839.014469489815,0.9233605199917062,0.17891404223106,11917.817794369616,413073.19109527837,0.0352,525933.7445148122,108.56174623710868,1405.61360449367
407722.71468422614,-1.071025432531317,442262.5252458372,15765.594825107784,0.9219106092752545,0.178392882826803,11671.854496495029,413744.56892625114,0.0344,526535.7226587839,108.68600485178726,1489.3985828300174
405566.3134180694,-0.5723783372214795,441765.2127858583,14081.366342911726,0.9152899536736175,0.1794615673055177,10708.710581382553,413648.76708080794,0.0416,526395.1576337101,108.65698981949274,1400.1595789536916
401971.02351346955,-0.8710566513171918,441147.0512932335,11790.276690567764,0.9113731636314408,0.1791642261056972,9333.623639792946,412887.98824223824,0.0512,525755.695859665,108.52499394060833,1340.1737100680825
399807.81297855696,0.13487282822233684,440374.9650541068,10112.225411342783,0.9027964275296679,0.1781384582526709,10108.727324735051,413191.1443722569,0.054,526039.2063885974,108.583515376851,1248.7467950399973
405098.230007775,1.7653265843190942,442776.40847693605,12099.490684806084,0.898374332991329,0.178466878199142,9042.68933177492,413642.5653184516,0.0508,526233.670939126,108.62365619574081,1180.5485614730374
408064.96012645744,2.4671228345251714,442851.91138569,15438.13964202092,0.9029137170350613,0.1796280991415842,7609.9209774143665,415456.42788199906,0.0444,527764.7103473862,108.93968899160542,1251.2448295607778
407198.67205275345,1.370330344578792,441852.73049029196,16674.586644745414,0.907055886970996,0.17804307982550407,8071.679740101228,417813.1655683273,0.0388,529499.3292781477,109.29774409292456,1387.585792316684
413378.5052311352,1.0761480472555334,442686.73552158265,19711.18900989585,0.9069768402773865,0.17920468633459874,11268.115353290179,417995.53728822747,0.032,529591.2559353348,109.3167193317908,1447.6198922215551
414291.01219480974,0.6215970800446828,446053.7071310777,15912.561872512613,0.9110270078715674,0.17987557275599986,14324.226761291338,416495.5793822652,0.0368,528271.437923899,109.0442862553225,1563.783957278739
415312.5605927414,2.3421019831397434,447540.27524651383,15732.959639444976,0.903958362322495,0.1803467634509757,15288.758335044915,417164.4149700678,0.0428,528816.443334112,109.15678472049699,1397.432627995755
411621.8600569458,-0.09131224881806545,446528.8459743074,15032.745016862733,0.9039480723917125,0.1789339074164567,15440.695141913831,419908.06553452776,0.0408,531087.5760245725,109.62558546466683,1403.1131406821546
412390.783101503,0.48521779427971706,445590.2505790403,17389.33678724172,0.9024694567859242,0.1795369567497429,15336.269924786424,421948.08976031875,0.0352,532786.2527190676,109.97622147190154,1368.3525074575236
408432.24474314484,-2.090267991019659,445072.70634360425,14177.881501953754,0.9079616807489411,0.18133396824543585,14661.639800607041,421110.8114002523,0.0372,532054.43808883,109.82516237936555,1459.341340201604
408586.60975752317,-0.5285858734212524,445637.44594628876,13589.028431179722,0.9020505794988266,0.18287983899857466,14827.389089803179,421936.48401413584,0.0368,532723.0091822741,109.96316692108763,1348.2301526382812
406760.83272177394,-1.146884440319452,444701.9707453751,13920.07245280435,0.9004763861238745,0.18295029375114166,14833.63629098139,423597.38905731327,0.034,533821.843719244,110.18998521788497,1318.8382925103651
405691.9233337482,0.4254915972755676,444439.2051132929,12180.72072720579,0.8980487117260726,0.18312779214848326,15042.669530960666,421469.09808932175,0.0436,521651.6162672966,107.67784151524982,1342.5301225974322
404694.8556053933,-0.1850467456869665,444102.10760603833,11027.7366956232,0.895115002441647,0.18311600363650854,15336.303052154075,421003.50669202174,0.046,521240.07661081746,107.5928926709911,1264.5973985764233
405532.3303410258,0.6297697974011892,445103.4010619926,11349.817919493453,0.8921383421765213,0.18358056635565767,14159.66388578302,423077.1669959566,0.0416,522810.45731011196,107.91704618414843,1220.034131564084
404672.9374073914,0.21404842527376267,444665.48537331814,11146.355050608829,0.8938797262197534,0.1847004503643885,14202.573150551329,423368.5978918209,0.0396,523033.9675364687,107.96318252875116,1236.7539878850487
407993.13620199444,1.3713248126316375,444481.94075839303,13880.119105965558,0.8902026585311691,0.18471913053906974,16294.190634517861,422977.8525666984,0.0416,522597.1136000083,107.87300838288714,1221.728910611977
