C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
404268.49086497666,490779.00616592035,102.73085591827297,318449.3544207115,405286.8041178147,-0.578032940168315,0.16572382812603598,0.3899340332811996,8019.419046992638,97.64231962748136,173.94952775962358,0.7218313053807699,1024.7169113779537,13819.613663508066,0.088,104.36775322215603,349.4049703852812,1.0412088334315883,0.9322031013126542,1.4637628873539905,0.0,-5.98290598290599,39704.08753065991,0.1992732389244244,1.2620861389257645,326666.5801802802,0.01931593079196838,5200.0,1.2840893168954868
402115.82996740803,489995.31048319256,102.56681115015006,317771.4246331072,408262.58442332,0.3993028099705843,0.16568634907032478,0.38920546145079543,12342.20626898472,96.92280615777159,173.16429214411386,0.7112611896257875,856.1988521881584,11553.144772521953,0.0932,104.27169069186237,352.19798094742305,1.0416037428982328,0.9317963330514735,1.4652333198234329,0.0,2.6431718061674,41830.38501906159,0.19918178314480584,1.2536574099815843,322852.2764116191,0.006758589530113996,8500.0,1.2875929889678133
403785.2314386385,488642.8404151784,102.28370937532807,316609.946930731,409004.4188688514,1.1021257603303833,0.16495268934251855,0.3886993191961273,10286.225451125803,97.00187597916566,172.96467051754726,0.7079885858046703,1036.8125465840278,12669.11203967797,0.0932,104.8588657243794,348.0405358783147,1.042250411153819,0.9311305366521787,1.4673381703675779,0.0,14.778325123152724,43166.177480608865,0.19929428333073218,1.2531084561907768,323539.9939396684,-0.010707699516097222,6850.0,1.2761749136344427
403384.86256375135,487148.35277820413,101.97088019523528,315183.08915535087,409086.32817767904,2.2082354395539836,0.16509306715591046,0.38897265384732865,8903.673298756252,96.06497541002582,172.96168771072954,0.7022393650352253,950.2433559415855,12726.59409125224,0.0996,104.37399085273441,350.27437895366785,1.0428648429269822,0.9305129343980814,1.4693188959224455,0.0,13.181818181818182,42484.309598500964,0.19888434031952076,1.246394742343473,322931.98110960453,-0.008541381506796585,6100.0,1.2786631884925417
403490.56212785776,487176.9427891456,101.97686471425062,315251.5517900314,416450.0323056622,2.817435620603411,0.1651260024620721,0.3883904870997706,15066.797141615869,96.5559523993559,173.37672164205003,0.6902447806441417,892.9106629779801,11641.789862746002,0.0996,106.91084288054974,352.2805213384089,1.0432411878439043,0.9300784224514136,1.4708417599590335,0.0,6.866952789699559,36739.21475492875,0.1984855107051406,1.2437566727992577,318646.0234067424,-0.006507433804976001,10550.0,1.2787443588515641
407611.3329054428,486657.1344893097,101.86805738776627,314790.878070883,415269.8725036009,1.3545693688400233,0.16358375489760704,0.388875650459893,8437.788050353638,96.78578224682744,174.19498100224814,0.6913309743199965,1137.2230862971942,14640.082639354277,0.0996,106.15078588922356,354.77602396736626,1.0436581591282676,0.9297323767579182,1.4724155710402422,0.0,6.866952789699559,35015.878411556696,0.19832835006630137,1.2553006459931388,322962.39063419384,-0.004926309317260304,5800.0,1.2784000282729175
404907.7525580586,485969.9371426671,101.72421184686411,313933.6262040898,421218.0051233554,3.459401409798511,0.16486117080474294,0.3886738754267407,16689.502032283537,96.40265519728341,173.9869821492755,0.6796098240743462,875.5415672948611,15638.495486735836,0.1008,106.96400291843327,352.4552258070128,1.0438320741903628,0.9295843254052976,1.473257164471047,0.0,1.2048192771084405,25283.753037238595,0.19832057868040023,1.2404452731889026,316655.20589290577,-0.003424515795999236,11250.0,1.276049510836768
410722.94143237435,487171.112430039,101.97564429166977,315381.81457051623,421370.3999620763,0.37528366554762965,0.16276918280074854,0.3887441042657051,10791.864863608937,97.63798106135053,174.93530873498412,0.6843387677172568,1204.7694252538458,17667.760859011705,0.0936,105.46064217402215,351.28825588755876,1.043830869133595,0.9296361449088528,1.474176764510329,0.0,-6.024096385542161,20301.888361739126,0.19883181823176035,1.2537465831871266,322127.7473689982,0.0010076791293616143,7400.0,1.2751063405805245
409444.8365631734,491943.8946270503,102.9746927310904,320678.49873129575,418874.18618193606,1.595649147546889,0.15924192233053963,0.38685820555543643,11908.402595088082,99.62938918237641,174.6089097462529,0.6966164034196776,970.7146487351282,17654.692342409075,0.0792,106.38502935131098,352.3611119024086,1.044400722437606,0.9290787221351363,1.4760771995339386,0.0,-20.48192771084336,19002.856610705174,0.19849195693385688,1.2463092411436774,327102.1366080136,0.019739928163014054,8150.0,1.2745429546967781
409427.2841114341,492869.03608780814,103.16834521604817,321892.7411737641,416430.5472380334,-2.3273491250990754,0.1614180925846596,0.38570637971771693,12749.964859927059,98.87930898100218,173.55348827792218,0.7027114633033611,1003.4948377593299,16297.496905226159,0.0752,106.84814654998927,347.25927403910396,1.045123919434747,0.9284293839174347,1.4782799270599944,0.0,-25.396825396825392,20900.053952818016,0.1989892026097863,1.2555681383409145,327749.726909966,0.026972798412809702,9000.0,1.265679846857081
407931.5954859269,493812.1129540482,103.36575197641967,322944.4983978146,412094.88692883245,-2.2822126601308077,0.16042807785267776,0.38497602961084626,10923.910763083406,99.60784297728395,173.5848206629331,0.7148799833976319,1045.3245543212545,15315.04489786157,0.0704,106.24752872803035,345.2725763509755,1.0457645539849407,0.9280774083242672,1.480404090336981,0.0,-24.786324786324784,26218.22421516867,0.19954018039747015,1.25478506112338,330348.3345957228,0.02555349980071756,7600.0,1.2725934317705518
405866.3149811906,496109.6177244679,103.846670329846,325395.98644323216,415016.5416672145,-1.1505942225640877,0.1602332361276213,0.38277388831365944,16465.67042904423,100.5657810791685,174.08457769702758,0.7151365136416329,993.5004033637022,13095.769462835711,0.0664,108.47340134335266,341.7275080510041,1.0462379201700478,0.9277823491769247,1.4818972504694239,0.0,-16.16161616161617,30543.29523877239,0.19898708287731184,1.2492045641986405,329204.8316390411,0.01611531871411895,11450.0,1.2768215588776723
408124.523675321,503286.08362048486,105.34886271114945,322823.3031389219,413054.3749849816,-0.8206672179630955,0.16276774044567233,0.38352385288667445,12870.89605116631,98.67889672066259,173.66144613716932,0.7092076817789102,1214.7827591417436,15465.027336604951,0.0792,108.18540612737864,342.37204635226135,1.046583060045946,0.9277106592829581,1.483317435449758,0.0,5.319148936170217,35020.97013029927,0.198262501894938,1.2556938028623434,329475.29725929024,0.004381801175799537,8750.0,1.2781998618367625
408169.54416494915,499656.5834080417,104.58912837309632,319129.25585644494,409495.74707097124,-0.6077023453686707,0.16357485384761813,0.3852384405334582,7252.544441665333,96.45969462990308,173.0878468295915,0.7033125557328525,1091.3316143647394,15353.331573366757,0.0944,107.092574480488,343.77274112451,1.0474592185136877,0.9269543037484337,1.4859532943430895,0.0,34.09090909090908,39160.34390737157,0.1985222883034483,1.25449454974906,329489.0141665672,-0.010088288889584464,5050.0,1.2776561200223613
404354.37072884565,500041.2549003628,104.66964858923642,319686.6292952569,405879.13912740024,-1.3033106226702462,0.164013803688,0.38676525514682486,9462.687051248944,96.05268035309174,171.28445139877198,0.7079960703973885,861.7927134737691,11959.088853402081,0.0948,105.42527802412664,342.912396835145,1.0478386399300677,0.9266291317072034,1.487355389130335,0.0,42.771084337349386,41076.83813033877,0.19848019439313938,1.2378336954940352,328555.8796918871,-0.015701970001182074,6750.0,1.2749017130720055
403759.6787898473,487410.4983573896,102.025753038993,316785.40026908915,404546.3262561651,-0.6310913056666186,0.16496169437558814,0.3882663072247724,7331.839849618184,94.2766610034385,169.79756244755754,0.7016168679962634,938.3084880126756,12239.412678765637,0.1036,103.43533410879962,338.5807146160341,1.0481260855024315,0.9264086954473787,1.4884631793159053,0.0,30.808080808080792,42086.52533187686,0.19829603184922745,1.2376397967374546,327227.7573362626,-0.01699322897962137,5250.0,1.2762796336248605
403284.47110408184,498145.44408046704,104.27281362738974,317885.7197923073,406151.5095849423,1.0903944345469552,0.1637238367779435,0.389744786538423,8710.911981730804,94.93217592381318,170.7742658971028,0.7017875216374942,850.9188679816539,10129.907939606892,0.1016,102.23926502464346,339.97562387912956,1.0484395464298015,0.9261277159253423,1.4896853710889004,0.0,7.627118644067794,42051.400510921965,0.19842997768274348,1.2308285567782409,327585.8538388427,-0.002400797197676257,6150.0,1.2796797475346835
404338.9687328192,499148.8776257646,104.4828543701078,319167.7479412868,407731.8017560739,1.2510278392009917,0.1636777313439039,0.39103434322363667,9425.681655020728,95.45291962033014,170.866856477986,0.700331016886846,916.1147470976675,11445.551883684097,0.0984,102.37755193135231,342.7375965787145,1.0488047685770803,0.9257398361086444,1.491092553100257,0.0,3.797468354430386,41367.55372116969,0.19765845997800496,1.2281197506702242,328525.14651819563,-0.0002407747032819072,6700.0,1.2836904021343947
406150.99961413915,499453.47361691593,104.54661302010528,319768.99286570883,405947.0615712384,1.0169422157356438,0.16282991942561467,0.3924666622417467,5741.541041418118,95.4564804634816,170.9552154172524,0.7024241809860758,948.2178146519341,11164.363439026318,0.0996,101.30637912319031,343.6369316045124,1.0492948312239438,0.9251407679472546,1.4929460078034702,0.0,-3.8610038610038644,42943.895227583314,0.19749408762423123,1.229422587833312,331913.9573530962,0.010635899511488685,4100.0,1.2813414363851188
403616.8858157374,498933.95604863774,104.43786655013963,319087.70859115367,412579.04736572923,2.489356141272419,0.1633441274352234,0.3924124217240036,14798.94974423512,95.57150408590105,170.8700609769357,0.690672602236574,801.9281929945537,8851.693252408179,0.0984,101.96829837211592,341.3995442913834,1.0495324100030305,0.9248165882801191,1.494053679973562,0.0,-3.1496062992125933,36814.10015340676,0.19828215773792868,1.2199383838294302,324698.3217304514,0.004681750173486641,10600.0,1.2907854267146797
408842.5828361708,499363.84432642173,104.52785163542474,319523.6816716179,424627.5979191514,3.589835611723253,0.15983841276954977,0.39045746028610545,16959.445681187917,98.1080861365759,174.15456523667586,0.6750138965346854,1163.0052978066676,14008.799662307403,0.094,102.87549451727317,344.8034043413975,1.0496714726423826,0.9244278698307579,1.4955234075034134,0.0,-4.4715447154471555,29233.618381614975,0.1979150471736685,1.2346879296761342,323518.7369195908,0.0013232611157083594,12150.0,1.2826564427051304
413502.4764657637,498690.970483506,104.38700431934295,318830.2516198475,430688.3126023863,5.535470334137132,0.1585571306574574,0.3887486508179505,17007.385198916054,98.8462914450027,175.21250664720358,0.6654439975577829,1238.828968099473,16965.09612137407,0.0932,103.84022295471155,350.25104427422275,1.0495836341442246,0.9243385597098032,1.4964770321146028,0.0,-6.425702811244969,18125.261095094356,0.1976032832997143,1.2359372526068346,322673.6157443122,-0.0032449295183243614,12250.0,1.2804635781892943
415214.35327211325,502041.36377453996,105.08831543111941,322638.49781340006,426988.86527679616,1.738408953961937,0.15775129079109157,0.3880548283655355,14967.99289063601,99.3762766385968,173.9721773738379,0.6756146223424179,1250.8819645878134,16820.715925530432,0.084,103.17670375506268,348.98299895649825,1.04964766204732,0.9239531001834227,1.4978574801829638,0.0,-14.63414634146341,12943.816206574378,0.1975404297932551,1.2409730086901183,328673.0244270379,0.01095950220574206,10300.0,1.2705837608796116
415286.2206880043,504715.16996624117,105.64800196045759,325855.5598048626,415239.5050383021,-2.6292843177207486,0.1578789909395324,0.3876582422760458,7096.566088334683,99.44744009300393,173.50586129648585,0.7021396947036594,1176.215110125174,17893.354693368834,0.0744,103.67428714850222,344.2922132370471,1.050205844088407,0.9232027151427076,1.5000917688781865,0.0,-20.85106382978724,16181.83586731043,0.1983927746755381,1.2399931559966904,337505.06703915267,0.020366299770119813,5000.0,1.2740008445537923
410804.3971288891,520237.20492318226,108.89710576621577,332319.4688064808,414031.35104171024,-2.342848083167429,0.15664101912675088,0.38632759581766796,13682.351009223881,100.43837838961068,173.95050855312962,0.7149321157442017,843.9680528776278,16141.88865857661,0.0616,106.83142976861998,345.664861964109,1.0504811360735982,0.9228188057748592,1.501420087769637,0.0,-33.90557939914163,18691.961128631614,0.19858444277071785,1.216641172405072,339999.26329923264,0.043519318643830185,9500.0,1.2831843779792278
411356.7363835176,521193.01894041256,109.09717869283878,333679.791238789,409586.06472944363,-2.527353782131831,0.15695480804535128,0.3854190535221174,10523.370466839784,100.4519635944254,173.40203642645932,0.7247281762056385,1142.0212359359457,15688.773542106082,0.0576,105.71685347778406,346.4604022977131,1.0514124255452704,0.9217230792370356,1.5046753416140195,0.0,-31.428571428571434,25751.761000455288,0.19778144962601935,1.2212601927904732,343843.5543178069,0.03590412514783643,7300.0,1.2812877020592857
408596.6002788183,507485.4863792204,106.22789020484916,329538.19109172927,401661.4647147683,-1.4423347976102565,0.15873783664103125,0.38540393418559116,4489.647507766031,98.09949784539522,172.1589431355009,0.7273470426701122,1016.6674290017359,13318.165501095158,0.0728,104.07669211092103,345.72193361926173,1.0519115552887646,0.9211356110515366,1.5066395349964086,0.0,-2.150537634408589,33743.130712889615,0.19761829814004364,1.2169994569037992,343714.06986124074,0.012726827254762303,3150.0,1.270341333444036
404800.1242951945,508419.3019569589,106.4233583735476,330488.8231235765,409752.66628274927,0.02991166982456205,0.1584540555356402,0.38386979184258546,15332.399224171677,98.65659086492505,172.37864150127788,0.7148837752693552,769.0779344733403,12875.81170360236,0.0696,105.96550998660757,347.1315441750857,1.052091725791908,0.9209548659551612,1.5073423836266997,0.0,12.987012987012976,34576.61327080219,0.19809548059533655,1.2037081042155122,337113.28075368854,-0.004394809107877953,10850.0,1.2665980757745672
410793.04635137744,505789.1890163403,105.87281780405117,328005.29769965156,415847.24498901085,1.1267590848177387,0.1568233424622241,0.38306043000970924,11066.230225840109,99.50422089935881,173.60566962045542,0.699131132965964,1204.7469954397607,15092.519861593373,0.0752,104.92856420471182,349.39886832156094,1.052723265918971,0.9203520149140956,1.509658274686026,0.0,30.555555555555564,37895.6304050862,0.19768852503640255,1.2261137663334498,338345.783500894,-0.015656761314026872,7300.0,1.2653288564424172
409689.1508283893,505541.04222377617,105.82087521467139,327819.704947298,419887.5537576818,5.183114188238459,0.15644462577225698,0.38243742968807193,15630.64156665365,99.61178017707442,173.03501506204697,0.690708874873706,1025.7907206393118,15877.603537538242,0.0752,106.21226919064303,348.65821349284505,1.0532501915480883,0.9199165911964667,1.511605419527178,0.0,3.2967032967032956,34035.1902570446,0.19726325215329993,1.2095315281978345,334836.41636909836,-0.0035392927628205995,10800.0,1.265712101122531
397539.9822116463,500999.73799446516,104.870280212438,323200.5141143395,400943.28153018234,-2.628871164425285,0.1591824097604101,0.38228128507148323,10231.242321286903,96.61701504046997,171.08991670065944,0.7134267846514635,1211.8999687942583,20153.772129672074,0.0888,108.80754946926459,351.4772023775611,1.0536479297177885,0.919523159058548,1.5134560305937754,0.0,27.586206896551737,39302.40515997159,0.19739317764173037,1.2096288378523228,333890.5747225393,-0.02003862596089556,7100.0,1.2610988358857678
384323.1469415554,501005.2512044567,104.87143424872355,323227.2262613459,389932.89817672514,-4.36542425220061,0.16216932171310203,0.3808547742372274,16796.641682501635,94.08591236872327,169.0261735364018,0.7319468743194529,925.3911459052539,21263.127418645738,0.0952,111.74699713912018,361.7604031625552,1.0540221895384845,0.9192174906569762,1.5152525722067927,0.0,26.59574468085107,48675.50602688739,0.19787834551973418,1.2021865975994592,329025.8136339271,-0.01293222738519339,12150.0,1.2727656690420406
388088.61736076826,497662.75279167265,104.17177570885787,319754.5836553449,399185.30390472367,-5.224954006923297,0.16418108950481772,0.3778082599004086,20410.779424870143,93.21914326504856,168.848012697743,0.7102457657062422,1243.7095641913552,25513.907566258524,0.0984,112.92207079964717,364.7956613343861,1.054114554555721,0.9190917213093825,1.5167009636867093,0.0,30.85106382978723,52283.2133185731,0.19760148975174496,1.213290318748169,323443.0584865647,-0.022981831503689338,14250.0,1.2655156039579851
392189.14667800686,479083.0036302631,100.28262497070845,310470.2634040405,398506.81205531966,-1.0802938473743426,0.16686244530189728,0.3778818449647368,9988.277268396185,88.1961759238574,167.68407808788805,0.6879519562131814,1388.6719412510024,28820.55240214359,0.1276,113.25152912733633,363.96142749294467,1.0544378776181818,0.9187608341643836,1.5187969533469023,0.0,43.693693693693675,50702.985349629154,0.19711673619359338,1.2154080918481358,321073.0306758499,-0.037882407914647746,7000.0,1.2687102740062117
388924.46493407467,482659.19494396483,101.03120058207003,314300.90854545345,409193.636757701,5.207754323658306,0.16486936717439704,0.37626482465292893,23473.456062819227,91.42612826297324,169.37716534305034,0.6762626868020706,948.3531037266332,32351.192538019342,0.1164,114.68762725319584,367.6390091090547,1.0547955382214536,0.9184299372392815,1.5203840283090282,0.0,22.268907563025206,42277.4060825829,0.1967461950683699,1.1991213215984944,315882.3148089033,-0.02621375392869997,16350.0,1.2681323315083126
397479.65442351566,479034.31666364573,100.27243371621341,310897.02646550303,407542.15902855946,1.5369794482121968,0.1658198103765361,0.3775120256351478,11413.187284524265,89.2652566188155,168.6558063541821,0.6712836090924345,1500.2147775410165,37183.935596796786,0.1252,114.33719800046346,364.62814869969446,1.0556388268600982,0.9176054074747853,1.5234708905759833,0.0,27.235772357723583,37541.95548931021,0.1970304103562065,1.2199400525266273,321050.60067383136,-0.02588876967715695,7900.0,1.2606128457004895
393005.14506909886,483387.24209315225,101.183596886405,315540.0510308134,403083.6460092955,2.641157390232737,0.16537957064902453,0.3784014833521475,14713.218439449945,90.69871113083937,168.59920805257872,0.6858970710253631,968.695904821698,34679.054927922705,0.1152,113.5539617397421,367.495621809329,1.0562058128642837,0.917096598517706,1.5255830617693806,0.0,-9.71786833855799,32643.724155943382,0.19656464608985502,1.1977329892375335,323212.82465725404,0.0174954764479721,10600.0,1.2527147380440848
394024.3846462212,485317.2482302886,101.58758968133827,317677.20887021295,404623.09791428293,-1.4754897687428516,0.16676036466563632,0.38044344985391054,16587.08221693371,90.52199010774277,168.04010576695447,0.6855907593913262,1146.9983424364116,33379.898196883485,0.1132,111.16378379102258,363.47011412674414,1.0564928603782708,0.9168156569047511,1.5271801447207038,0.0,-2.7491408934707975,29677.202374696586,0.19698530753453414,1.2034848842935837,324393.86894858273,0.011773551112658324,11750.0,1.2540197246795874
396216.51669868384,497685.9533684174,104.17663210058782,320881.6080947247,403755.17220066243,0.3364384322867094,0.1628927382255961,0.3806936340490579,12666.299950387656,92.30877662920368,168.33325717137114,0.6909618744318665,1230.7891990461435,34421.52825903584,0.1076,112.21383097245041,362.76297635306827,1.0575123016096062,0.9159204194910582,1.530244334784457,0.0,-14.05750798722045,32144.876278177882,0.19751574961252527,1.2045514808743034,331390.7420233665,0.03310570440433148,8450.0,1.2536065638221683
394814.351537263,497618.49376241904,104.16251131918304,321121.9653840107,400249.3111174962,-0.5843850995324231,0.1649144823795646,0.3807936336089373,13018.216920439021,91.50819731610876,167.4176617123574,0.6958979261531133,1077.8063423911299,31574.376540354882,0.1076,112.80759897792993,361.277949278056,1.0580822178964557,0.9153614966426852,1.5323060913893776,0.0,-6.597222222222219,33387.224438665435,0.19696941814655455,1.1963019850577334,331256.7600486784,0.019753391434839975,9150.0,1.2588679436175856
394442.1813205208,497228.47621616523,104.08087205620232,321008.0381362511,396009.7326671921,-1.6852554456492814,0.16411168302558726,0.38063792475991726,9471.320207910565,90.91990843135311,166.80843550281904,0.7004697692886587,1096.931452827455,29347.26458598532,0.1096,111.95466056860556,360.4316615679942,1.058728662269825,0.9147505729981559,1.5342168712829756,0.0,-3.180212014134269,38302.42232391738,0.19566016666439956,1.1980561519549533,334122.31416182494,0.01302550966328033,6400.0,1.253999809773748
391287.2400896595,496847.6376827472,104.00115416278562,320875.45887748187,391833.84525921673,-1.6161339163315687,0.1659572188520409,0.3820981811735095,9945.489446477342,89.55743496616587,165.8038967473448,0.7043365090400477,912.2032229877467,25459.909626574714,0.114,110.49279230385169,358.41229563298674,1.0593749711009577,0.9141800821147632,1.5360688351776661,0.0,5.947955390334576,43087.62436907216,0.19581202509691067,1.188188456158951,334077.50332771026,0.002609343715129919,6650.0,1.2506257459539283
389834.0190154091,494028.83407849225,103.41111648127826,318066.39791873214,396655.7780764069,0.3205609505939275,0.1665738837218025,0.3824028061441748,13952.166137864262,87.72986076088603,166.0428782498841,0.688096134179356,915.9677890553264,23776.670924815844,0.1196,108.18853180135437,358.2236271911958,1.0602252452953511,0.9134647145753187,1.5381929693940941,0.0,11.152416356877321,41216.45543511686,0.19554796222208937,1.1817729999479702,327983.6131921518,-0.006677737117210868,10150.0,1.2439129273909648
391960.17924733186,482296.20492714446,100.95521877630968,316303.3493166294,396588.3936721746,1.1581396225393112,0.1629386646949045,0.3823663493350309,8334.012232360745,88.2899949822442,166.40053865936295,0.6853198724465237,1127.3061905435645,23537.480112742443,0.1212,108.35429924291591,358.5027203324544,1.0611692839021225,0.9126794888875999,1.540502838177546,0.0,10.583941605839415,41224.658185671426,0.1958669157841739,1.1860704349894766,330451.9444683332,-0.011512812906670968,6150.0,1.2434881129278386
390267.27492240525,483872.7582771436,101.2852261177229,318543.07573625195,397762.68141064746,3.011847268660448,0.16474123867090013,0.3840115574966926,13537.697516673792,88.57695136510885,166.20476728312752,0.6858704275271104,899.4248386481822,21993.81139240291,0.1196,108.04908552632986,359.7746156723014,1.0621165063177902,0.9119076658916733,1.5427545825259141,0.0,4.912280701754381,37255.565362538335,0.19590157625562513,1.1709011752820626,329326.7630971843,-0.003817538114247601,10100.0,1.240472418650642
391954.53842230036,482595.80982369254,101.01793268027258,317607.5131539249,395134.6060058184,0.10107362173061013,0.16531852170224745,0.38618193169436865,9200.986722692329,87.86841381156638,165.25280824041474,0.6868344248819479,1111.529481515278,20994.043823637534,0.1224,105.52442774956415,357.9316122597628,1.0640843282159187,0.9102562952107011,1.5471493893644759,0.0,2.341137123745817,35978.32546580025,0.19594531407511012,1.176052230366862,331967.13848558906,0.0021693356259745713,6900.0,1.2385624805243676
390156.83797002124,483974.0384230128,101.30642628305587,319282.3716340304,394137.2310768461,0.7715589246935449,0.16319431711047738,0.38622414549650264,10742.907113068932,88.63623844744633,165.04948842926342,0.6914913777211219,927.2028701766375,19666.073389667912,0.1176,103.64230025471039,358.3949085051642,1.06510025588828,0.909418439395345,1.5494444841220705,0.0,-2.970297029702975,35318.325557269694,0.19651483101912912,1.169714744523927,332854.7340099033,0.012634477047621915,8000.0,1.2388797776147558
389426.7287132442,483852.24531104486,101.2809323020986,319618.0991858287,389677.358445522,-1.5143700646673328,0.16463430869381052,0.3870758449715855,8503.063874436284,88.11919719126621,164.05996150709893,0.6994118342579162,987.9527904224349,16680.914449138818,0.1192,102.89435484337866,353.7845327092174,1.0663856479081733,0.9083626193034919,1.552285445323954,0.0,-0.33444816053511506,35894.99647769936,0.195338050094127,1.1647387188140503,334899.89668299735,0.006402363696909895,6700.0,1.2434358940917545
388273.2259020003,483298.91729411203,101.16510856051858,319379.7190604397,386399.7248104495,-0.7656685523906354,0.16381881811597013,0.38779715792935043,6129.96548561648,87.85065071046387,164.23117470460625,0.7020351584920268,906.5874499810097,14138.460531692443,0.1192,102.40306757602372,353.5763457831488,1.0671569615446002,0.9077794121584506,1.5540809867716092,0.0,-2.614379084967316,38032.152730277274,0.19544473757787537,1.1589278599886073,337138.0261732013,0.00802936425105121,4450.0,1.245453248681164
386301.3408286733,486943.01386861503,101.92789823865118,323662.80065050797,386756.2950454591,-0.2732797153193236,0.1628417225117546,0.3870219207574195,10461.112945153367,89.73283054631162,164.027857309656,0.707579446673074,809.3403094557681,12427.393462942837,0.1072,103.29677186804088,352.68781733874096,1.0677489550278347,0.9073227751316907,1.5554107780286939,0.0,-8.84353741496598,41447.945899262704,0.1958246587785287,1.1509550365193848,339029.2644523953,0.016647943761072065,7500.0,1.2473577395130644
388589.71030550625,487083.04325998935,101.95720947456157,324275.00519975414,388650.3066043242,1.0245561284771418,0.1620272229299159,0.38772245499184554,8701.923992971137,89.89278159731941,164.80001889947965,0.7042405288161142,992.8323844890951,11643.988163145435,0.1088,103.71402057534284,353.07149894904245,1.0689617909132236,0.9063530653235019,1.558024117146171,0.0,-8.724832214765106,44567.70773117172,0.1962458035310688,1.1498876348281455,341030.86457939737,0.017801433652197857,6650.0,1.2408618757188958
386893.3054346398,483241.8923191895,101.15317197723179,320229.1832341726,386833.95426426723,1.6448486112616887,0.16481103039435843,0.38998867223408173,8318.561835919529,87.44624295013843,163.824182491992,0.7002443006467838,928.2552895970143,10420.329863470975,0.118,102.17520974746171,353.68246582009687,1.0701697808193125,0.9053956157446792,1.5605621910183274,0.0,-1.0067114093959788,42662.85888737448,0.19565790462551097,1.141455036141346,337005.3983658639,0.005759488160937662,6550.0,1.2313638120566195
386587.4347372566,485421.1447155862,101.60933750414125,322722.1388392303,389875.381457725,1.7869527765623714,0.16299491741862163,0.38912341820912516,11148.9480253095,88.62595244227799,164.29839362192715,0.6983711268714153,895.5008333405265,9933.398999018737,0.1132,101.99521224786909,353.69681310198433,1.0709015251043668,0.9048815618403083,1.5620411330707322,0.0,5.597014925373126,41143.134579700985,0.19487696954236441,1.1398682742738218,337597.39122442703,-0.00038055437591016006,8800.0,1.2307209461747186
387503.5900993459,471008.1103900551,98.59237195745142,317768.3467581182,386362.8049616501,0.21441038498057727,0.16392443696783748,0.38971432966372505,5770.588511444034,86.28571405363579,162.50597553506555,0.6933716287211347,1018.676443149214,9912.695233749622,0.1228,100.19646276171989,349.3539676439044,1.071725175501212,0.9042286905500952,1.563827878921908,0.0,12.867647058823541,38197.89294680171,0.19472618887458337,1.1406739510979502,336745.417174385,-0.018509639329151995,4500.0,1.2267166054695087
385893.6835345371,483968.48307108716,101.30526342553533,321336.9195125533,399435.0639819921,4.172968397610318,0.16023481221457367,0.38757611828139377,18097.16285919601,90.03214959032158,164.7853904742566,0.6791007353924382,790.9250470324051,8968.382544507775,0.1116,102.86360950449088,350.8295320852736,1.072185867904234,0.9039155749725774,1.564750954332726,0.0,-5.423728813559313,28679.126334783672,0.1952375609997773,1.1314239512979778,331536.6112590133,0.005184645334120274,13800.0,1.2286571857020077
392291.14183532225,486714.70098002546,101.88010732223604,324653.5748238694,403824.0914602127,1.7833133960205294,0.15980489084072416,0.3874570182866868,17676.89359777997,92.94622122712674,166.4271721298651,0.6837963960798986,1288.3539579277221,12226.9359134568,0.0968,103.33005563024427,352.5088432186882,1.0734406322351941,0.9030359926792965,1.5672960871800088,0.0,-14.48763250883392,25853.423587671565,0.1943950737753458,1.159963953815621,335214.54836015805,0.008132731963635984,14000.0,1.2249045191786727
393828.12868445314,485654.1677078863,101.65811434900803,323760.9237192401,399074.27739601943,1.723399168624163,0.15809799517949508,0.38680495156943007,10483.201510777813,92.23789423696269,165.802413613402,0.6871759191123165,1261.0761041007281,13680.598267425503,0.1,104.27102525430149,352.21894533922983,1.0744355063789013,0.9022846331938529,1.569464747810697,0.0,-18.566775244299674,26099.25236933893,0.1944376841721438,1.158241403337577,340105.4663574803,0.02112863300200988,8350.0,1.230272396298254
390226.28188599844,485585.73322270403,101.6437895039173,324042.8081783106,389649.50711731554,-2.848835145645406,0.16075425744043226,0.38730806904834175,8043.204637492432,90.69333599134671,164.12882133968844,0.701344867787626,987.4322000850059,13494.084870607738,0.1016,104.00331313887773,351.9449230491755,1.0755946827103993,0.9013673805275579,1.5717907335376498,0.0,-8.960573476702516,25535.016520634385,0.19468002995817207,1.1360705472979755,342837.3609681571,0.010861141236863088,6250.0,1.2224214073944164
388998.63830938295,488820.5941457987,102.32091714636121,327797.85682613374,387946.52267187246,-1.520346060908605,0.16005889937373155,0.38695975686445466,9249.380663965565,91.09412680560402,164.48189843458707,0.7092187792246928,896.7904321632403,13515.790950859428,0.0964,104.17050377394378,351.6565157620894,1.0760981547484223,0.9009940558869316,1.5728654120592322,0.0,-0.4132231404958653,27795.07855032245,0.19522598048856282,1.1315600824170324,345970.64252657886,0.011901262951205778,7400.0,1.2306529007060771
