GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD
418147.0580815839,0.15207833404409069,433080.5837060565,9772.237144397115,1.017005671132459,0.2906995930014684,25653.610081227474,385864.4197805542,0.0372,0.6534300621441044,535883.7555111044,107.7633041572289,1033.9672579803896
419601.60598198103,-0.5849481782215573,429043.02914626995,16251.811709192363,1.0168129141680442,0.2908439010327562,18886.503058753588,389537.3102960501,0.0276,0.6580366757642372,539045.1626255765,108.39904590707305,1004.1868985918614
417471.4443480775,-0.35937743648548753,429172.6961948198,13950.76906990985,1.023772405751189,0.2911837596093196,17633.185905056955,388601.2487722106,0.0256,0.6612654778816812,538060.1190496419,108.20095900970045,1270.8691809290954
415931.12084821,-0.6733622772407163,428659.2089490214,12466.87788002196,1.018474150820528,0.29123047921939615,16686.40555460839,387483.6103104833,0.0328,0.6592468494710406,536780.3721488913,107.94360887902087,1152.561909629901
408728.855675575,-2.5017735445116016,428117.9742163571,7545.515652035439,1.015880198833429,0.29152990898671893,16688.478260418975,389199.68595572317,0.0332,0.6702548875564555,538187.3891704791,108.22655233773266,1125.1541895672756
412834.2855943544,0.630853831546151,426429.3279552497,12116.36671711981,1.0060538920298263,0.2919157550713765,14539.38657327117,387402.82144904416,0.0432,0.6577164192759126,536261.3519047447,107.8392367351398,934.1898348134929
426433.7132554821,3.050604492268612,425946.13723869435,23426.054902100805,1.013280261929255,0.29206916762614976,13270.737186312253,387110.44664916553,0.0316,0.6435952837747704,535924.8323798293,107.7715644917748,1037.0579755790318
437229.53901766654,5.767022265919641,431516.160233767,24192.58528651881,1.0274635251253081,0.2921405101944058,18294.72116835801,381040.08829465293,0.0316,0.6265497832326059,530244.3164120353,106.62924367366463,1550.9308522667982
434371.9819943637,2.3884160180187486,434844.5178012495,18867.14812111517,1.0338474660905965,0.2923679228931001,23700.759654343834,377518.4177321755,0.0452,0.6218895525378426,516443.1814570052,103.85391061200954,1555.0848317503232
427175.908149848,-0.3679794867788423,436331.48463550716,13664.090089711097,1.0187927938681856,0.2927348621269576,26401.68319010156,386452.31424564245,0.0368,0.6371057314384603,534596.343686879,107.50441265219105,1370.3280487359395
428778.6013967398,-0.19879457130724978,435663.56900963176,17997.33423670795,1.0096113747624265,0.2932504248337281,26990.001149897707,388887.88637929206,0.0296,0.6399288512103256,536599.228306262,107.90718183899827,1172.6675727982865
430657.065003383,0.5535814428770046,432631.9004783276,23762.014174828277,1.0193626009833385,0.29344093841363533,23888.075937493013,392111.222674994,0.0196,0.6441299603977492,539290.0053283632,108.44828244089169,1296.772254867762
438281.6113155005,0.8862598610904778,432526.2720551519,29779.96158405618,1.0360968202984413,0.29365024648536403,24415.398172901056,390449.91595064406,0.0136,0.6369569562920331,537567.90013629,108.1019764674495,1584.9873295924633
425028.5471793728,-3.713271268644936,436470.6794799309,13135.653909749366,1.0393762765928636,0.29394399543002686,28039.020833648254,387579.59920115035,0.0276,0.6473120599401916,534704.626918448,107.5261878202171,1828.9287637619982
424020.6986277952,-0.5046481226544361,435269.31365512323,12325.342970326616,1.0087449755269897,0.29416408864848287,29546.196650406157,390997.247053958,0.0392,0.6430976923263854,537450.6653066111,108.07840118180485,1157.475657610405
416900.50489358907,-2.1809413803650584,430935.8348213045,13018.79957515098,1.0075254689238782,0.29468857674335913,26730.725569838083,396283.28246542765,0.0252,0.6621090553173034,542155.8496299849,109.02458811906693,1094.865270994601
413677.2551257477,0.5229672991656303,429829.5705969592,10980.426319323258,1.0063546151946159,0.2948030604769678,22494.826400043014,394813.51381834794,0.0276,0.6655863150404214,540672.8337567266,108.7263617052666,1159.482866560608
414917.56360074074,-2.0382353198594028,427582.9682749959,13334.738670215384,1.0076264206164343,0.2950583460904046,17512.42398725266,392629.42037749715,0.0372,0.6569613569668071,538434.2997367624,108.27620470763634,1076.4767519906172
417156.85503773566,0.43185358649451383,427845.9381188195,14388.163319978321,1.0038100020630556,0.29527814772419214,17691.993240463275,391821.69261541305,0.0432,0.6510576704920282,537454.7287471646,108.0792183175657,1162.7822033684063
417120.8962324373,1.1163831211779673,429427.51143937936,11715.335613993186,1.003528751603849,0.29537411427985083,17822.978461779945,389908.85669540334,0.0528,0.6456322623798598,535641.6750704234,107.71462309927308,1214.493872399451
418735.4449159992,1.9664219704282928,429324.65680598794,12533.437205569217,0.9972872614518967,0.2956348024077833,18276.089407316846,389134.4997407774,0.0552,0.6397195140980749,534654.9951129401,107.51620713448477,1073.7534439295518
425749.0054171635,3.0747542142800808,429461.82719598815,17632.48144329217,0.9939246654785194,0.29590554927636287,19652.85182837802,387596.15014713304,0.0524,0.6304882220983884,533161.6887174827,107.21591135272494,1115.3159410103674
426896.02932591795,2.7410574060111883,432582.9101129923,15067.969389519034,0.9996453657466583,0.29608038422688365,22865.693867932,388010.84217394347,0.0464,0.6321623864284511,533395.3430759807,107.26289797145246,1332.3664609409743
416093.34453130467,-0.25730526255873076,430368.3345020709,9657.633790827658,0.993551124611228,0.2962045588171794,24641.427580395306,391523.98077822366,0.0416,0.650129406320301,536358.8295786972,107.85883896438945,1239.3893435419031
408534.0682450265,-3.7394954784191796,430015.7142062194,4921.5923918252965,0.9907862513112559,0.2965383932134072,24299.901598849352,392859.13605617103,0.048,0.6576227663347138,537383.8668481001,108.06496837566411,1024.7871945287711
410351.98142803437,-2.2789054972404212,429067.52415510546,6480.347194155341,0.9833136182714923,0.2967627008086306,23010.293599834622,396449.01211110107,0.0428,0.6565042004341152,540445.2741324664,108.68060070439492,837.5228570581376
410198.94674306124,0.18946776562748763,427002.57129690703,9116.608930321123,0.977624150256557,0.2969304841705968,19563.523530983533,398150.85577376146,0.04,0.6603231078858065,541839.9033088359,108.96105303491261,867.7640082051461
415017.37503337563,2.742346243142463,426280.6051004214,11538.154570929057,0.9796444731637123,0.2970310135839406,18793.301197989153,392275.69535335817,0.0488,0.6471673307898826,536509.8516983882,107.88920869000877,995.3223246754455
424230.07594582345,3.4013299371567363,430049.0228181855,15170.511564787823,0.9831297747416143,0.2970915322247154,20610.83041463095,393529.24523096636,0.0376,0.6392709411013157,537571.307065696,108.10266158239476,1082.8780878475109
424640.9843509116,2.2604288965272805,432903.8569402626,12572.984345359426,0.9896729006546882,0.29723287562346934,22332.666131770176,393137.78055273916,0.0432,0.6342301601875339,537204.0311154784,108.02880438943845,1230.15794971593
418985.28883794823,0.06436933459978143,432592.21200408903,8361.096209420682,0.988374484988519,0.2974085549632147,22777.49983823488,393123.6853377365,0.0456,0.6404644812003214,537044.4021895807,107.99670388197411,1125.6367936584552
413613.17726603476,-2.1722795167497617,431172.5785673051,6619.578947531139,0.9798099082636023,0.29774598689622794,18982.821683484784,396942.72669591464,0.0436,0.6508740707017902,540346.0428473972,108.66064583350203,949.5675899338921
415650.5002686288,-0.9915725881297901,428292.10456812667,12729.87074662148,0.9784213383722634,0.29800140880693543,15420.379658548696,400162.31896012486,0.0348,0.6552328643916141,543089.1337440412,109.2122664706009,891.1186480380711
430431.32078592584,2.887172892757572,427927.3824906305,25409.947802922477,0.9868823519365847,0.29816482700367525,14079.431644738159,400705.1278433702,0.0192,0.642111563263486,543255.1218952091,109.245645783627,1129.9149269364382
431626.05035717296,1.5906188672918842,432201.9914349388,21400.80326350702,1.0064715489501395,0.2983220439729734,17856.2948299126,398806.32335662644,0.0228,0.6383238205484697,541036.6321172803,108.79951957388468,1651.101763214825
427058.290369438,0.6661971333817018,432800.82602382964,14874.232447914104,0.9986219382977406,0.29852360650037013,20430.165332652577,391877.1468367756,0.0388,0.6335784050589893,534350.544711024,107.4549838170674,1483.8796106550024
415452.6439857428,-3.58070668520781,432709.1886176157,3033.147287442414,0.9879139093538428,0.29900777553183105,21666.96354923564,386230.3589365981,0.0636,0.6348360304187639,518833.23635757156,104.3345376333615,1206.5422094907349
416953.74564777024,0.6356177204749721,431142.1925398373,9537.491074128902,0.9661176524294669,0.29928488641148915,20256.207657148152,397928.4463959625,0.044,0.6440637358599177,539616.9873085006,108.51403673595493,718.1666791652611
413262.2743956299,-0.925168741086736,427770.20674902794,12367.950605416876,0.9753856585388411,0.2995940970555663,15727.662778820395,404945.0781901375,0.0276,0.6617619449538611,545683.5718979948,109.73399385088877,999.4601196506717
422882.8956775843,2.342337000494546,428344.9657868602,19433.76491563917,0.9825674266278009,0.2996168219592653,18763.348737866523,405255.4889373139,0.0212,0.6508661339945075,545456.5048975222,109.68833191397734,1136.1378183524182
418630.2697036781,-1.8547303032172844,429003.20710803976,14068.082665029136,0.9883332184089173,0.2998596822588129,17224.105470924464,402700.03024310747,0.0312,0.6516654004224793,542666.2680395193,109.12723048086356,1403.7039246436045
418286.8279151758,0.6717459427880096,429699.92026467633,11133.826355758836,0.9806571343443448,0.30009851931877923,17634.790738877535,396910.4430518246,0.05,0.6384912983515573,537145.2914432245,108.01699216131605,1200.5870180245447
423159.7477713505,1.1759125051569241,429648.9825183627,15539.892417828494,0.9717833696582671,0.3003556588109256,17633.020693645325,398260.59784927533,0.0488,0.633016641324761,538016.981226186,108.19228422838465,1071.9693971494812
429416.9486659221,3.7884677880781723,429618.1909113892,21418.030326275388,0.9767936913628898,0.3006968393313616,19744.310077769394,400964.5984252511,0.0324,0.6341178181656055,540289.1285480548,108.64920067792892,1250.350810152796
421228.98645987484,0.19719185488936328,433721.63156218553,8136.780016268882,0.985611364831587,0.30080013791615734,21672.437342378238,395171.20608031674,0.0504,0.6342803323587588,534914.3677849442,107.56836556596512,1496.4593676354148
419381.383143842,-0.202727410858454,431741.91430625145,9593.661338114407,0.9650628288846657,0.30105444350244825,20044.633189348886,396882.92833042936,0.06,0.6321231056342883,536031.2107594092,107.79295660444201,952.3855279063135
412579.86217602587,-3.110319868605464,430471.06544518226,7469.29560011563,0.9686216429845323,0.3014563921566667,19968.731521433772,403472.77728634456,0.046,0.6496336899799611,541656.8229822803,108.92423657852085,1012.3960652780127
416289.8507638119,1.1260803094727092,429355.9403353899,12434.096299946572,0.9632080470150233,0.3016319187954885,17510.68847243421,405569.1844805106,0.0384,0.6487967552542742,543292.8490287494,109.253232504674,937.8595415367026
415073.98847249703,-1.3376327296065749,427581.3924290596,12952.870568100137,0.9681004617684215,0.3017874173690987,14549.811320588287,404567.03425815806,0.036,0.6534834685983772,542222.2143144144,109.03793369560275,1092.6389386250196
428364.96917127364,3.448127247809152,429330.55439521867,21013.7245478183,0.9721593495255505,0.3018821051702865,19036.565838382336,401921.91539037327,0.03,0.6355733764245837,539741.6140664811,108.53909849811562,1158.9358076036683
426607.69926732674,1.002481429556632,432824.0996534565,13863.717078917916,0.977284306684144,0.30204135257777215,24259.226047492954,397167.57308596914,0.0364,0.6314540938687665,535290.6598507485,107.64403585065314,1477.1801847922725
426183.2329304157,2.3855336561613965,436163.73169821524,9819.38762839052,0.9708511968141148,0.3022592125429948,25981.063646887014,396024.8422366714,0.0508,0.6225080812599675,533973.3424411503,107.37913049529908,1183.6491629175289
417326.5988072766,-2.1505683709362127,434186.96206722304,6910.376848505589,0.9679240210247352,0.30264535957444033,23288.356525787516,401805.7321125669,0.0472,0.6384748957722174,538901.5656673454,108.37016934097684,1000.8884870117033
418575.95359022194,0.1251195120904442,430803.7090972999,12513.547794078362,0.9576867163156396,0.3028668301925607,20170.94450885277,404859.66814104095,0.0404,0.6424691317003857,541378.0006910659,108.86816693456367,904.0694405682477
422351.0568489254,-0.24045719992859022,430528.4791952685,16307.456792337152,0.9644405142734925,0.30308339944841,17960.85351504387,406139.6990930433,0.0276,0.6442609718400192,542513.7731410367,109.0965645874518,1081.2868918799054
425490.45790969627,1.5448723794516688,431503.1914214151,18700.12776347752,0.9718450543615327,0.30320125928077657,18599.193489227328,408420.2112683161,0.0204,0.6450819382814403,544358.5082427242,109.46753076772546,1295.610306369692
435707.6801645105,1.8597418277979576,433920.99361515284,24150.91918477569,0.9786825218870009,0.303336839803033,22126.82858580875,408762.44175726554,0.0196,0.630472142980099,544184.2094781188,109.4324802356068,1394.9294021083278
431069.7612349008,-0.019504214502549234,436184.61915942456,17445.62266642399,0.9845417415979321,0.30364066859387195,24628.77041606239,405212.9251212546,0.0328,0.6299572735724923,540577.3263643911,108.7071556889176,1613.5031408908462
427030.13831565075,0.38462135990092555,434627.60685063945,13800.609467006361,0.9716246981981934,0.30399468020442916,25404.039611143195,402163.3032709293,0.0436,0.6283065107078104,537559.2766328662,108.1002423278851,1334.3889872418697
426482.0046258331,-0.7221088553274814,434089.10365039366,15154.31550276208,0.9649277241993142,0.30430579097988675,23120.981629190923,403623.3487191757,0.04,0.6302853319967707,538457.9597881859,108.28096261509613,1181.0362508662226
423345.5853013959,-0.04826078988860336,434472.84381634137,12667.615979644148,0.9673669696243866,0.30459394205439516,20615.652902465652,408356.7794787135,0.034,0.639190270684427,542460.7723671078,109.08590642052148,1249.3354005736674
420992.494254344,-0.7999786841749993,432952.57967914,11776.251949888336,0.96561189322084,0.30482152427977793,19666.865515591504,407559.5910094598,0.0384,0.6401776750456721,541552.2014203912,108.9031977523215,1148.2439012565455
420168.87698833697,-1.0619191204986955,432944.14154962846,11981.724397214382,0.9608475159831641,0.30501647980976837,19087.770214983106,411433.80185255816,0.0336,0.6445621366836384,544623.6252973164,109.52084436325333,1111.3369359726448
425533.0019344017,1.5685835840375448,431070.95545453375,18571.819824247843,0.9573485201623424,0.30522965611862946,19667.23935517956,411023.71756975946,0.0316,0.6376110925575834,544043.9630354194,109.40427743993301,1115.8758032926332
428008.1563401106,2.137781098730975,432844.7204141397,17070.951079566745,0.9611559963196536,0.3054972307755225,20317.90644625304,407876.4244494276,0.0344,0.6328084702468683,541144.6399818966,108.82123936711655,1386.6128808339768
418430.88317623053,-1.3344263666009784,432644.2606938863,8506.351417885604,0.9698145102260294,0.3056569427544394,18484.682927887083,403472.643084574,0.0468,0.6365127576533747,537191.6520874869,108.02631503434064,1320.0435232259117
428676.8618722408,1.301620607481553,432411.4051075776,18024.1741909646,0.9520296467219808,0.30595830474052554,18375.98280956306,407643.84064923244,0.0396,0.6265237487798917,540433.7276333593,108.67827876632079,972.4682587585922
417921.4644094985,-2.0943560283334923,423361.38681538124,20171.51439694602,0.9585809262549636,0.30620520859588946,20411.963024065648,413308.2184133353,0.0244,0.6516395662177508,544788.5403514352,109.55400788230826,1361.3861840200263
416790.82630582654,0.46914219721611683,424192.65705346287,16621.015905352433,0.9615024689871536,0.30643662570171054,19653.402750242924,405298.55534325767,0.0404,0.6425643164542818,537081.7519660878,108.00421471857729,1400.7899263210466
410000.77304866014,-4.5992228365569,422663.67236207006,9108.97960055612,0.954450023365567,0.3067085593918246,17851.101296406337,395419.02780405304,0.068,0.6357686197998155,517675.4778282923,104.10171869968745,1278.492616685916
429211.80827338237,4.640178241547864,423990.3401216158,24140.6759255532,0.9408216374856795,0.30716676090345024,19353.352165249322,399143.18668538274,0.0576,0.6144019041797358,520918.0541418598,104.7537831333233,945.0954829091277
440073.6173863197,4.626966376643566,426910.3178260354,33733.80385338484,0.970317696942574,0.30748968461436194,25912.60276794158,405823.46778067737,0.0292,0.6160131771954866,536976.9966446076,107.98314899405278,1586.6875761008355
436950.8452578436,3.451900409795096,432450.6412320818,24772.133626067935,0.9832469956836785,0.3075752004045963,31558.762722013667,404401.17385697603,0.0368,0.6150167117634121,524916.4404160664,105.55783683298147,1984.583914205162
425510.839768023,-2.9884417687210383,432409.83046233817,14691.407981571729,0.9614413203196178,0.30784726466528833,32726.69939218433,402137.3180340083,0.0488,0.6232301052638258,522372.9734090483,105.04635947269136,1611.2441383359637
424051.1931451274,-1.665527435270958,430975.8639541656,14433.257658185341,0.9508261467157259,0.3083039464921941,32325.22146059665,403615.4453115142,0.0484,0.6253230625768412,523630.82099280134,105.29930577001312,1200.1966808859902
420899.44191534905,-0.5305670127405409,428786.19696295244,15379.757492523182,0.9521793351538571,0.3086108786817769,28318.737173601097,408945.97278162354,0.0412,0.6345487002015772,528170.987550093,106.21230853340396,1189.9687202605783
416179.4925367129,-1.033776700528702,426286.5723553982,15295.831359381804,0.9501798888114579,0.30902750148371033,23028.933638242874,413676.43872483517,0.0332,0.6466784549587139,531981.0553012494,106.97849240388892,1233.8077321086294
411776.8434812434,-2.681004506368968,425491.34912104113,11464.78194902881,0.9487398199568552,0.30938364676101215,23958.543233834156,412726.2673996201,0.044,0.646761497313663,530734.7609094072,106.72786939052766,1257.222042720698
416074.5310636119,0.5768141456127717,424467.5051625642,15269.762410892825,0.9358659781321731,0.30971058793942435,23652.532179036054,411055.26014488336,0.054,0.6347001125131306,528793.6918342485,106.33753097294115,1093.9040985984466
414501.9922182647,0.9023347413355609,424197.8352064013,12937.962632041104,0.9378871046817248,0.310004308117694,22239.92561617712,406833.9943844756,0.0592,0.6315013495293103,524907.74536652,105.55608830588152,1190.7827047030419
420482.3955000806,3.6155037755021855,424894.80139567173,16527.183163796995,0.9349928367632161,0.3100892124746114,22327.766967276108,405150.90710040304,0.0552,0.6242684573103333,523481.82537039113,105.26934356195818,1139.0885506925404
422480.54106184107,1.5392555807430628,427093.57193480746,15126.427305270965,0.9358694328318596,0.31042168949566235,24155.34387547311,404842.59822301456,0.0588,0.6202076993767939,523084.34443697694,105.18941231141417,1288.8875904075198
432657.0148553899,4.8852077507433656,429899.22420647414,20987.68934036969,0.9333691646066938,0.31064601697564953,28802.66087249949,407157.3505879905,0.0512,0.6077229476101149,524930.7750128942,105.56071944231985,1223.3217803655557
426211.82337432646,0.6520221835281549,432607.31040010665,14288.810115933878,0.941593505538044,0.31080778882283866,29882.074173260895,406116.14530868694,0.0516,0.6171786764853846,523761.53487557743,105.32559161981227,1459.5344997826942
414973.86314265896,-1.6334352512443908,432468.17543956504,5321.357640836523,0.9345053477979501,0.3110569812722185,28873.785969580786,411352.37947474583,0.0496,0.6349760586661057,528078.1601472354,106.19364144834046,1162.2698920921448
417766.1771037076,-2.0395258979512696,428093.5271487857,13713.164227487636,0.9200090454881914,0.3114138431113339,24493.820431424818,415726.47606742603,0.0436,0.6347664861840845,531829.6281950331,106.94804123768539,839.7219515377762
417774.3813719818,-1.1217451712527118,427078.29602898745,15977.38594837402,0.9334240219453344,0.31173258871949755,24188.088943766656,420681.68503048184,0.0292,0.6449036627089293,536065.1827305902,107.79978818279375,1183.7032594362918
413123.05285036576,0.04387827558215072,427531.7353499851,10881.560838196709,0.9299293564872861,0.3118339902269182,21980.155236936946,419517.9853302983,0.0384,0.6460434705173528,534702.2211065079,107.52570402454094,1286.130893060394
417510.92929306056,-0.48962330341355886,426831.800570457,15595.423393086163,0.9239709129962183,0.31204710644109374,21409.619062394297,420713.19005389756,0.0368,0.6398296882102446,535412.0786058818,107.66845250091593,1076.432658209687
421072.42005410243,1.4615873110364157,426365.46965918096,17100.655459817644,0.9272403295274475,0.31219422400461144,23684.61515717147,415030.5083393772,0.0452,0.628534942522153,530167.7121663144,106.61383897713026,1271.9192021971558
412348.0072057831,0.3567681069623948,425744.41360677645,8083.876919476742,0.9248850537961721,0.3124290324628903,22605.72561301074,407792.894595828,0.0636,0.6271449381913008,513413.3927662228,103.24463661021504,1269.2781840624098
407752.2862093628,-1.5027761718755597,425638.845118681,4938.44180288447,0.9161421524315714,0.31257633355807846,19566.022950575356,410594.20022535184,0.064,0.6335447329125737,525963.0189185012,105.76829806887903,943.3500865134044
407576.96335910674,-1.349408201326974,422907.03369081777,8624.58715300572,0.9097989905905688,0.31301680829000644,17538.86082359816,413965.87181013334,0.0644,0.6347335596822744,528560.0909860176,106.29055511483685,825.3290007426891
421554.0198581307,3.8874933735405652,421765.7644621997,21794.982543377482,0.9101517922276486,0.3131246970567887,18481.914787940455,416866.5662686967,0.0448,0.6253979647006875,530930.4023219645,106.76721181289136,959.0087794123356
423501.70353158296,2.726364606000979,424102.7972002452,20925.415826519948,0.9262744901149327,0.31323393751926226,17474.289104730844,417354.59348959546,0.042,0.6248360354918371,531040.7446530004,106.78940105460386,1493.0978977538266
422911.1281111626,1.7434942868834358,425353.91326676094,17567.174975545156,0.9278510964777893,0.3132972555052197,18842.663032926986,412127.03550436615,0.0528,0.6185673496784311,526245.058373125,105.82501466687327,1451.969001589236
