GDP,GDP_growth,C,I,wages,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD,inventories
343822.57513877866,-0.8971370284455604,362167.3983520311,8830.981995812877,1.1051180431285612,0.9252835638988116,0.2031197903290173,21423.517707055496,344860.57898850227,0.1032,0.7164733160219112,474011.7885805025,113.31235463587187,1004.4542427026956,22442.720373791144
338291.99160551676,-0.655045446314637,361687.3053294531,4250.565769543723,1.101665773528498,0.9210432006473448,0.20298759710177916,20994.75587043969,347292.71243909193,0.0988,0.7292802387617573,476292.437302046,113.85754292646116,929.5284175099064,21316.35266066157
342427.2872405266,-1.5714073360164795,359200.97195240844,15900.796355027474,1.1029384891125191,0.9135882502138646,0.203341040655583,16746.16098659137,352011.1229210432,0.0768,0.7370165216258588,480438.2334816643,114.84859407385933,734.3500872541798,14553.818152619975
344678.7818821082,-0.37904585709201355,361010.544770809,12262.209090609784,1.109768048452115,0.931117119089735,0.20400638987210754,20162.13501587543,356508.7243843589,0.0692,0.7400812526165871,483861.16429804167,115.66684450539587,1224.2701129084871,21929.673199582496
349756.7343379431,2.554022860383126,361753.22303674015,19938.49340646485,1.1038727706127527,0.9285422473357352,0.20433031608920443,21662.34083124312,357359.6750768582,0.06,0.735435100924297,484690.30704943533,115.86505079425427,1051.4775417791577,21164.62057903343
349565.26020373544,-0.39831012035830066,362396.56095270196,16328.579998031912,1.095519439243239,0.936361824394277,0.20431571270823087,20558.91374544593,354951.4842727081,0.0616,0.7338125949616258,482703.10039562127,115.39000972878614,1379.5544253154935,23842.936610639408
345554.4072749698,-0.1429982933428177,363438.5476262412,6596.968073096849,1.0902249432201558,0.9348193139100954,0.2048346102079083,22577.47428307107,347703.4793820886,0.0792,0.7274058505087848,476353.5022917813,113.87214049120412,1251.1079248099268,24755.043304238166
349091.7782909818,1.0079894636224198,362433.59673458914,16221.332522748618,1.0899327189717243,0.917528317911187,0.20388560610744363,24330.637379948243,351863.8445239126,0.07,0.7280047011636237,480122.0042777325,114.77299959168526,839.2133779067548,14983.600132767198
345014.5021727474,-0.8733204450346298,363488.655005564,9791.38853111212,1.0949071329129858,0.9323140406225793,0.2046472039363888,27978.881479852735,355521.0036191843,0.0636,0.7405692761875212,482721.4473008357,115.39439555015221,1233.9322014319434,21585.939509275315
351715.7032438571,3.177988703116484,363169.3625039233,19719.066348702334,1.0877170251313681,0.9221805144228946,0.2056914330203374,25836.606125839506,359261.65003771364,0.056,0.734309490544957,485807.6322790986,116.13214700518684,942.4319897848958,18473.148966369514
351116.77639058034,-2.117149273674759,363778.65263502975,15911.507997870287,1.0893686709728474,0.9428114055518091,0.20576824109737984,28170.102068920216,357619.7316383259,0.058,0.7322880634304134,484395.48045273806,115.7945725979607,1352.191473306852,25080.390020881743
348440.586535268,0.7400149317208891,364505.9093274754,9863.353333522553,1.0913260030703689,0.9346555724139239,0.20570640701348633,27405.14080762762,354029.7326825313,0.0764,0.7260936279408648,481170.44624982536,115.02362928364438,1219.9760836591927,28969.342732789137
349270.21533448517,-0.6727289189243602,362668.85745799146,18008.246741918407,1.0937164701074984,0.9219709358017621,0.20610544229310443,26003.359190917086,354047.6692527403,0.076,0.7235135794883245,481042.82240413787,114.99312084733344,944.368796430175,22395.946777174333
348846.2986330685,0.30124295364097825,363350.96609680937,12086.978964791471,1.089896105132185,0.9339014539619697,0.20590954138956985,27067.123239982968,356311.1083078147,0.0708,0.7275421208863284,483033.45230816526,115.46898023958487,1308.8500878537989,28703.457905918207
355453.09877823974,2.7182630289331344,363865.64095494454,22769.50407714106,1.088372707644529,0.9282340625882828,0.2075493913123616,26199.318750323255,356607.28635572223,0.0668,0.7175290966527179,483205.222962121,115.5100419551919,1002.5250025068615,21991.16082671429
353253.4918802621,-2.0741912429498903,365294.33016681566,16780.82514824632,1.0946626788726115,0.9522368306351283,0.2079567632245516,25490.399599899338,355629.82491113135,0.0672,0.722931482764955,482435.5631005727,115.32605503064318,1469.7781170556686,28273.931990008496
350582.9387935676,0.40711878268285073,365705.19954237505,11495.437229624946,1.0947696582966073,0.9347451154305572,0.20814477794391148,26847.83605582002,353588.4096160401,0.078,0.7188176280010602,480648.16357633966,114.89877779061419,1259.1801376675369,29187.657883601136
354799.25687877095,0.06467425763554736,365000.43859527254,20910.95608284216,1.094831982715913,0.9259277758723882,0.2082920395115963,26154.007215545524,357359.7180553373,0.0692,0.718230472197,483851.98734069976,115.66465075690719,1028.8596179020901,23179.091724744198
354079.65262360685,1.660223071484063,365976.2751685268,14602.40243634037,1.0966315280394794,0.9388764025975791,0.2083357099487595,28354.589125956216,357931.5790654622,0.0668,0.7203615460228494,483756.07541987684,115.6417230453019,1427.2453312223765,28138.387988653027
358324.5317221762,2.786124320401782,366659.3043289726,19895.27704633588,1.0933531302220965,0.9294894792227432,0.2083786576728545,32278.692384023816,353844.3205293832,0.074,0.7074098095079095,479982.65835818043,114.73968899765842,1173.8781290740249,20226.140203857376
355777.04079489055,-0.5386629667590644,367781.096875579,19167.558385013803,1.0942616405169059,0.933507982828256,0.2075879374629546,31381.351009361115,352594.0822781267,0.074,0.7112020431739815,478290.89028319507,114.33527242260138,1322.0088783153374,14345.187064813284
347312.70582676434,-2.2779602079940298,369025.68936914403,5176.358100383483,1.0873029675805814,0.9424007024894429,0.2073910344458433,29562.337098572076,351297.40948389244,0.0836,0.7210412095172418,477353.47308714315,114.11118316507702,1349.6306075017728,19484.894506101773
350513.24163040146,-0.38629740084164055,366446.46754991496,16465.82471281443,1.088703353856383,0.9127530289114303,0.2091156950070781,28344.693461377552,356336.267416292,0.0748,0.7206154445879107,481640.7997842969,115.13606713389674,749.604579690827,9344.594971185232
348303.1205588301,-1.9043776973190119,366367.038527517,11832.888453227595,1.087269086919814,0.9316394202570523,0.20973616164516123,30607.87446478609,358285.3883343007,0.0648,0.7348334302158975,483528.80075622327,115.58739311531264,1239.0128917896259,15255.92684360304
352233.17981227365,3.838169948358497,367055.41983068717,16451.820627095127,1.0913712745581097,0.9204244943555678,0.2101123728833219,29892.33329729845,361677.42316533194,0.0604,0.7306004015306299,486440.2142367888,116.28336550407839,1061.0847509606858,15097.058322813698
366574.810886166,2.0495046762060785,367686.8130303193,35611.68504824313,1.0933140595969508,0.9354069052542725,0.20907997333675923,34985.28834596749,363682.7900646128,0.0456,0.7155219764526447,488097.8889670975,116.67963207684477,1208.0886981793055,8371.95736384383
357959.6533162045,-1.3437255209292287,372208.08633254457,14063.589218440138,1.0920922436924425,0.9705096509610255,0.20997635817837731,36614.537981026006,358156.71717434266,0.0596,0.7198764666032875,482787.02141937066,115.41007102058012,2021.0910829301324,22817.643597612227
370637.377658133,3.4528230553156676,370864.31322270783,36403.28192929725,1.0978887867041,0.9361916694875609,0.21074573764761126,38132.90876382585,359763.319270354,0.048,0.7062455476343533,484117.00338642485,115.72800275126862,1126.770915972124,8035.694398855026
361538.9370681273,-5.718866113743928,374259.1936641305,14859.855299467567,1.0941504654702272,0.9785166780168129,0.21049561400972153,42270.828774331865,355536.1457346752,0.0644,0.7104229354974834,480575.9843190027,114.88152336403293,2045.802360040966,20549.43874112768
352198.97876282287,2.663626675216171,373078.02489177976,6442.9697373996205,1.0939540317302707,0.9301163314948132,0.20988389930495838,41872.004181997785,356182.1857521767,0.0796,0.7183927286444504,470609.30949017766,112.49899318239706,1177.1367341448295,19134.01545318196
360700.2286229119,-1.020093254564324,368827.00695645076,26369.611779360464,1.094218497679561,0.9204812260272155,0.2098293850742187,40214.98070159064,364421.96740342304,0.0496,0.7235055433034696,487746.09721511195,116.59553637981931,839.6232462471098,10157.12694610461
354764.0942074664,1.1823949563335086,371604.823118157,8760.675636578677,1.0909462212407988,0.9489598955343421,0.2109461881553022,42450.736963376745,361492.281844518,0.0604,0.7281911475279653,485318.61135002284,116.01524672069024,1650.5427899009646,23619.466028025185
354676.39295181254,2.2348689544249947,369291.7814788846,16137.010035526853,1.1021682682996397,0.9161833945131661,0.21107496497614886,38816.29072942538,360495.751126152,0.0684,0.7224894194289435,474240.8783509885,113.36711846652362,900.8104772952051,15901.054031154066
352194.77230914537,-2.7621993034624808,367854.85641887,10251.521478375913,1.1002273043934783,0.9243071135367249,0.21094786147975633,39497.68076892652,361248.9884044446,0.0688,0.7291960826435592,485106.2851538474,115.96449021669787,1185.321022428593,19931.041678070796
351008.59649800026,1.8021450553404725,368321.50063040503,11834.073288259206,1.0986134818481441,0.9222932377009911,0.21132300384070227,38465.729782703434,363406.15651757654,0.0676,0.73158894240522,486872.6887244724,116.38674838125561,994.1210501541789,23269.59425187295
355898.8142699533,-0.3150887689134883,366428.0930048117,22041.263570477186,1.0956574592937247,0.9222469925242563,0.2116845565269392,35274.51765284752,367036.669807058,0.054,0.733185469933483,489894.92448191706,117.10921279710128,1006.2955733121696,23170.117777089163
352418.28550247464,-0.8271160192738144,368407.81761469174,4781.549728444901,1.0959288583281313,0.9326074517310683,0.2114555715655852,38780.837120993674,361603.720388761,0.0692,0.728503267415269,485203.9444064996,115.98783562737457,1475.0681422021908,34687.80267775883
350291.1304102102,1.585697808920454,367692.52908631566,13380.99494142586,1.100547711077641,0.9060409863866127,0.21111504459136185,35894.796480217825,363425.9504646249,0.0732,0.7289601392795649,486630.3477925912,116.3288168650409,764.5983184806537,29800.868644625138
349269.98121459567,-1.1902159176859615,365949.76334998466,11415.858712127469,1.1002943264890463,0.915971618317843,0.2113086776884285,37097.795416786874,365473.1617495624,0.066,0.7386996100626255,488543.4040658645,116.7861323076055,1120.2772653773236,35095.69131157694
354396.06487788324,2.9313065919359937,367039.1820909475,12331.751057543459,1.1118039783451543,0.911133159443231,0.21105120958700468,40176.642760759016,363414.37957005505,0.0756,0.7214872670593839,486601.0967459016,116.3218244124146,1047.5240990879074,34251.41077487569
355392.73136421246,0.24187147663868974,367937.63894794846,16023.360342565742,1.1098911442593868,0.9170184601675195,0.21111945947163993,37928.00457078679,363939.3642399008,0.0744,0.7217746948763276,486960.65436111775,116.4077765363679,1023.6138937573901,32311.435390690596
349837.9305619798,-0.40865083248882145,368524.83908861154,5536.891638677668,1.1147138894986983,0.9212256799291832,0.21088496863038372,38557.9100614441,360592.74493247236,0.088,0.7229797143007034,474022.5110905568,113.31491784820358,1229.3443509489102,37273.73099896439
348730.7922421699,-0.8607110964048988,366909.2180524789,12258.690274899524,1.1179933535617377,0.9043519064062475,0.2104620255597227,35365.39463877409,363855.71951358,0.0876,0.725478176280883,486762.11656588747,116.36031614486767,804.4748551519942,34897.36070980584
344828.4665819205,-2.2694676447336297,364685.20502420934,8832.269629840419,1.1147957908250614,0.9104212450896038,0.21012393713826746,32826.98021553326,361387.55313198897,0.0896,0.730873401389522,474333.8032310035,113.38933212705365,1056.0497173126018,37474.22270130998
347214.57143135933,1.3418007079550531,364847.6600425459,10013.998919747457,1.1103982854376573,0.9022117240959042,0.21026653229955403,32585.17382115942,361500.2871981229,0.0924,0.7238453421912501,474370.16619693435,113.39802468152261,937.5750049127299,36105.51382256356
365080.7834032963,5.0563571019714955,365385.83470604196,29034.536121372046,1.1144221332706736,0.9011846765541429,0.2103145941627548,35430.24131558743,362742.45674191596,0.07,0.7042926690844036,475180.2546566813,113.59167604853221,980.1244212588725,17534.948897263937
360927.9334212943,1.628356893566875,370905.4463628839,12913.528923297552,1.1075117254475233,0.9376588640874489,0.21002551344154402,40606.41870609042,360939.517588079,0.0732,0.7078609031159365,473701.2451731237,113.23811934140353,1745.4382275194105,24651.49202044325
367212.70144453284,5.385286942688484,372948.997134954,24320.734987133113,1.1099242347188665,0.9054161478800065,0.20965141109103846,47387.61377313522,364474.29189186223,0.0672,0.6997542348963982,476069.6377185787,113.80428276284756,1097.695001652557,11275.06102124137
360178.1321570385,-4.8596118906476224,374605.0175682612,20181.295691886357,1.104945351137657,0.9344955713333604,0.20982115842028343,46712.51967765964,366377.7664669389,0.0624,0.7183059064199604,477703.081438501,114.19475692093519,1524.1062605122315,15517.16611707135
356625.10419812426,0.4316249121411159,374322.30709710805,12303.663535383086,1.100599545503301,0.92249875968563,0.21061066963059183,45565.76368256018,367055.11228161305,0.0716,0.7198244605689463,478240.1072863459,114.32313276471295,1397.0765592671582,19749.974607249227
355184.1826774979,-3.825971853889201,371501.761261328,15433.854392275702,1.1085413813736058,0.9105972870682257,0.21090843981304816,41248.00008921243,367883.1172191173,0.0732,0.7223623438501899,478766.2339624511,114.44890316524403,1043.0092801785838,18098.668433456856
347263.24971250794,-1.554587758150146,369117.1856047333,5524.716823831864,1.1108474214247683,0.9152152523547772,0.21007841845443306,36622.77770182611,365357.12391557836,0.0764,0.7359346117006131,476575.7079029875,113.92525866595348,1209.602343376895,26696.70566589882
341836.5948750005,-1.251632511599594,367233.0668502712,4428.4713348160285,1.1059065215792367,0.8954524076009416,0.2102279745679813,32124.329309062094,367572.25112506456,0.0812,0.7432573149404452,478465.025675779,114.37689942816218,809.170291141257,31734.143843562724
336078.7343164443,-3.558811962863111,363593.61739252304,4296.039111785573,1.1006429139301832,0.89341083699337,0.20976316507684087,26281.55821642131,368205.83020097605,0.0808,0.7547992406327297,478931.06966917904,114.4883070841072,753.0390256519369,40893.81436660421
348617.6166792312,3.1123421465047167,362490.93112713355,16192.696972889376,1.0980579551460719,0.8910521077347485,0.20939263297885913,26667.22915696088,368227.43047478393,0.07,0.7349084931023174,478887.7833052423,114.4779594937319,764.609261766692,39863.24787047227
347747.82314798824,1.2446697003681984,364423.21391148085,6575.651801296637,1.1071847526428638,0.8997382980372721,0.20943084728490305,29188.820255752515,364282.87221602275,0.0796,0.729897344071641,475415.12206759583,113.64782102213647,1226.5600546678338,44490.19094956637
340095.75832378695,1.7907717940540788,364225.0627025047,1725.1183662006729,1.1085390549791387,0.8881840939260984,0.20900521989497123,26012.719780832784,359320.0375154699,0.1028,0.7266410746529274,470963.79227276344,112.58373216935973,847.7287013861901,42855.78249068357
341976.04486971145,-1.0089823537037728,362770.05018867046,9274.5297039086,1.1108761059569248,0.8829856966873135,0.20900919945384933,22839.00169204701,362354.9906698593,0.0924,0.7292867597402497,473513.38594896486,113.19321165863629,647.4673600601168,37358.44066739581
353335.7953335082,2.48087185711583,363671.3888321676,18693.555759733932,1.103026878913524,0.8920652296417527,0.2090259021077118,30173.658239350094,365861.11809779034,0.0708,0.7232837322310547,476568.16846244526,113.92345636529123,913.1014677749004,31250.538645635123
352939.7670671217,3.4375492777862315,366295.2806712659,9315.272938294062,1.1055695008818078,0.8910952902220214,0.20845396995664092,32814.08548347136,361504.51160099934,0.0808,0.717724318079213,472870.53055208473,113.03953729764834,1336.258688189659,24823.102359304172
356441.05124084454,3.848342910912956,367911.41853362403,13952.874017447928,1.0994931432342,0.8862293489234958,0.20793502393261196,36027.19032972204,365617.33216043556,0.0736,0.7166936584927123,476503.94338143227,113.90810338181785,954.119430249373,15434.55196615161
351044.08207422774,-1.0331203263234767,369426.66590399924,5873.90494875653,1.1070069088400236,0.8955312674488364,0.2086285440669057,37925.43551670205,365613.1795620587,0.078,0.7240055677898486,476668.513534023,113.94744382005608,1130.621653739233,15669.126426470199
347679.05304163,-0.8765696185577745,369120.22219836025,6891.980345027061,1.1088169203965745,0.8855758329915162,0.20878225499834543,36464.92132136015,370254.9459408202,0.0732,0.7345570830043218,480662.7438441844,114.90226319861566,805.2583943661848,14948.983844980907
347566.5784534702,-2.4682533187912026,366193.05552750186,13217.398575453066,1.1078702434989456,0.8860340643729088,0.208922976951945,33479.61459638803,375340.4185179645,0.0584,0.7452145948693417,484903.13331315207,115.91592683921998,804.6280790157768,18211.605904242384
354750.2745342539,0.9247444965116546,365930.2432817388,16343.69541793978,1.1069123438115949,0.8966938256851642,0.20965503678180059,33793.65228497058,373400.5890486991,0.052,0.7346017289857512,483049.7951531528,115.47288699104465,1110.7127342152703,21857.811830954757
355480.19554271497,0.16099891211463277,367467.539035772,16661.956501621997,1.113400675461359,0.9039907642356171,0.20913952098114208,32122.774630795477,373093.81942532427,0.0548,0.7310100989536049,482696.00439897145,115.38831343323346,1219.4616719938956,25967.449875420527
349133.47219909576,-1.498968165083446,367776.25102079194,7983.442814196584,1.1102218281884066,0.9035727357500457,0.20947539554078343,31625.183735322975,369281.8421521215,0.0776,0.7298282827130554,479192.8214132622,114.55087874828655,1222.928209793763,33088.33333135403
346881.0523341841,-0.7939389342177516,366643.047731659,7635.887518494834,1.1141200419107635,0.8838199708791417,0.20919981078926628,31943.10325573194,373438.4583059368,0.0764,0.7360704811169623,482618.0580184748,115.36968037784919,899.3939289893427,37631.490218884
344923.1195908723,-0.03524390855161546,365182.3303585469,8173.708834469201,1.1115067479928449,0.8774532314924751,0.20909621419455554,28647.555306559498,370104.70712838776,0.082,0.7359956028449152,479634.9706184987,114.65657436335925,879.1878882901435,36517.729611195406
345101.1336988172,1.1927274889792951,363967.7333763331,9923.927297651886,1.1116702833415744,0.8826097379263618,0.20878674950211074,24814.60848560175,370464.989599961,0.0812,0.7359841937820744,479958.44481518114,114.7339007585525,908.2971000312955,37998.39994436939
346505.29046034336,0.022659271522084388,363760.5407411287,10426.607471466472,1.1151636955785253,0.8826625604122852,0.20931478462752143,22281.073047638525,371003.2930132313,0.0792,0.7324425195181579,480257.663766122,114.80542894561367,978.8717588488773,39923.53871313446
346215.37210803217,-0.2834939777717421,364391.94307598297,9097.181659592497,1.117184013899497,0.8832445501713856,0.20902631839227187,21661.409099120614,368967.5750463095,0.0832,0.7289266304010886,478332.4437658017,114.34520576829216,1000.9536531494592,40296.65338788381
346956.93311623647,1.0797277260486733,363830.38504643185,12091.510975870888,1.1132315045764456,0.8778773330436677,0.20863034731663913,20418.1900587918,368613.9911246841,0.0852,0.7250720696331704,477827.21215548995,114.22443032603503,943.4498419933791,35996.99871960684
351062.1836193987,1.5946484831320455,363484.6155725163,14496.929530019885,1.1053220754588846,0.8802338257038352,0.20807993549767725,23186.406252266537,370510.59758781333,0.0712,0.7268823004362426,479499.88081463234,114.6242811923197,1059.53140440119,33053.40887090441
350395.4610226033,1.3719647613334625,365513.5416578321,9801.981564080721,1.1140607373105995,0.8818104219917178,0.20831475166089863,24196.608785749857,370732.2725588773,0.0784,0.724330027151362,479738.8047046436,114.68139586585349,1165.8284078106262,33214.57954140323
347078.19540697604,0.6095283758543841,365530.2909850761,9076.721789714675,1.1106395451165783,0.8728638007554036,0.20829456035934923,23698.367032577036,372026.2511984474,0.08,0.7294191088375618,480744.89148443786,114.92190056369634,974.4137691086479,30984.82830408539
342094.72283632914,-1.8043724360564521,364237.88895421114,8341.105076138963,1.1073728632382112,0.873510698748666,0.20851400330809713,20566.958571399417,374208.558070479,0.078,0.7413609839331786,482500.0316177291,115.34146620744272,926.4327437408638,33776.00922865133
340631.1413654796,-1.6691308846363564,362950.5255282434,7273.8119531297825,1.1065153971678598,0.8717886842812753,0.20900886387136441,18819.521810071034,376470.1682981546,0.076,0.7470925232604093,484348.1936855411,115.78326871256525,910.8286635388492,41003.97811472931
343587.7710651485,-0.5234314322149536,361364.8886328373,12736.556992655065,1.1050921603411628,0.8686324596093269,0.20969763378076728,16780.301743198528,373933.8746934553,0.076,0.7402148952540101,481948.27768732485,115.20956962060691,874.0409222931271,41000.49261459163
343159.19536235475,0.6433065154416866,361897.825271297,7640.428900174656,1.1082243364533473,0.8706279354365966,0.20923022675959832,17226.90513446137,371285.9932094897,0.0844,0.7327200188792863,479880.86199261993,114.71535461156735,1094.412504645039,42920.65880509974
345229.1564537754,2.0036911006070635,362598.2332264988,10396.939418824873,1.1066219444507328,0.8662005548062629,0.20938880618515757,17360.18692513915,370746.5390346373,0.0876,0.7260486927635702,479254.74899292685,114.56568251485471,889.1204219382995,38751.99914733559
349709.9155158117,1.7446401748978426,363033.98475985724,15367.466548461718,1.0981082896238579,0.8689499494644654,0.2092115060461305,16770.825323029145,373331.9125429823,0.0788,0.7242564538751448,481452.76884963585,115.09111840379316,980.7868377790287,34164.833275848716
355873.58447715174,2.7308137837780113,364062.18475681904,17912.68116715714,1.1022476489883637,0.8788848566006163,0.20813891100917295,20111.377458793737,372720.929369052,0.07,0.7168467443144692,480846.8224436037,114.94626712434237,1193.878084084958,30312.441887277422
361322.3220821334,3.420686706229817,366918.9885490268,20628.07346421369,1.1083236840399635,0.8765937421101282,0.2085867672291287,22876.18419789081,374325.39407505945,0.066,0.7095137696710399,482108.12487575336,115.24778103589048,1249.0115191653463,22122.369082794132
357998.4132645711,0.20994952028876898,368622.1659696698,17330.218657717214,1.107630539073637,0.8876813068233176,0.20919957113267892,26928.801452299078,374693.1814923542,0.0684,0.7151699662618963,482524.63613282284,115.34734790829302,1382.4612279876446,20767.34269157022
363172.2374713335,1.5751888504808282,369763.8638731935,26149.665833513423,1.108689561017714,0.8830010745107806,0.20946289584841002,32704.601796301657,376870.7199084472,0.058,0.7126144671283919,483998.2136460584,115.69960610478897,1275.7394699422202,14188.832365201108
364948.2024600449,-1.876642756290517,372507.12081931153,27854.631232150485,1.107367938522699,0.9023237805639525,0.20969972197475972,37377.59314955546,379577.1920419985,0.0488,0.7168657048789147,486269.5919861831,116.24257831389625,1519.8557592160607,14936.594176331202
369643.82410474255,1.0414454778225581,374855.1761865171,28450.718421109308,1.1086756985449606,0.907109837168735,0.2092988791263161,42232.99525733208,377130.0400266056,0.0468,0.7099311399050691,484192.87746202084,115.74614042288086,1690.7376313834347,12965.208631849315
370276.7659651576,-1.3203882827991817,376281.0857755776,26268.926788682307,1.1045683241896314,0.9123208921375396,0.2104346517159087,45111.15055288226,376696.053604848,0.0548,0.7052463598794314,483649.8167519801,115.61632194737581,1699.6451299268158,12714.201213632037
355698.0487465735,-2.430477058132285,376455.6951749209,6435.029330549308,1.1096776539388082,0.9013604032602454,0.2105403532135593,43149.0010336261,370801.87841554626,0.0764,0.7166226242131463,478652.54309317144,114.42172540213976,1624.1617979028563,17470.806775701072
359523.91356296156,1.7283095967097468,374198.9256275793,16972.203505389545,1.104485237296422,0.8672860815455034,0.21046968372450237,41820.92195966514,380513.3458283517,0.0648,0.7171047063989682,486855.0800940506,116.38253904422417,821.8338174992393,8278.419907983249
355648.5502159095,-1.0188571304133303,373047.65246944345,14926.507209737256,1.1023187647234411,0.8852985176960174,0.21089362853895238,36950.91640682104,385119.72952123475,0.05,0.7365222376576042,490570.71023746196,117.2707591489747,1247.004424492952,17264.5815767697
355859.3013030628,2.5578807496007623,372425.4892849687,13785.767252323705,1.1061971019556616,0.879278140710191,0.21234028556380938,33651.10412461183,386120.87468427775,0.0556,0.7342683440282007,491248.65861465473,117.43282247480745,1171.395798866506,23772.414452093533
357956.5350899565,-1.6859868733267946,371459.9180931997,16081.611385329657,1.113590358529141,0.8783133130874848,0.21189662320918712,30500.4123082447,384218.26724839327,0.058,0.7282425747371646,489394.1972066474,116.98951411458303,1060.2894627633136,27287.813876349097
356256.4931059515,0.934805290433494,371895.83321422746,11592.36785042633,1.114590525611179,0.8785986534631439,0.21207112292228544,29979.080862319643,384013.77298965567,0.0604,0.7294152990947985,489087.5110523691,116.9162008951385,1228.1194553104788,34815.03324165362
357063.2989222163,1.2396100876601854,371443.0893705561,15050.852013356376,1.1161010884065194,0.8714504611813628,0.211956826032219,29697.797495463652,384191.7460521451,0.06,0.7258643539110397,489000.9710969673,116.89551354863595,1048.2384338429179,36702.46441648037
359919.0697837633,1.079886980041981,371845.5307424945,16041.301093279511,1.1115493010437945,0.8736938528798138,0.21189447606698245,32510.31163534295,382717.8555936449,0.0636,0.7198824429600085,487571.73370861966,116.55385484370737,1162.8482628075376,35751.17826116868
368176.92943381146,4.31995364689052,373555.373899896,20396.242173781622,1.120918656097956,0.8703960888182517,0.21187009177052932,34797.57778773692,379050.8027972819,0.0648,0.7038196235871701,484287.84753737337,115.76884298665121,1214.3611829843953,23087.24114317383
378877.1041486622,3.8545590385314794,376632.94666798937,35851.85714100263,1.1150735260707203,0.8903695236348309,0.21262105575955137,38204.37279552875,380314.15362936835,0.0476,0.6968197486570538,485336.16496374534,116.01944290599867,1379.97791290717,9975.54057519474
369795.31684589636,-2.212458880188378,381098.96752216783,14405.395870082411,1.113485488638285,0.9179780639486131,0.21300741930333483,41666.29151993804,375421.45353791415,0.0636,0.7017078719730246,481202.9384426052,115.03139653112612,2012.986464581471,16531.820017802005
361115.60771004885,-2.7389104656022734,378690.7266413985,12234.759117482203,1.1125828207733564,0.87774323010144,0.21289347984709742,42308.1156339986,381293.0775059472,0.0656,0.7174031777304622,486098.3764889912,116.20164930832223,1147.6803717260304,14147.440366399323
359115.3006559118,-3.4019997034465272,376483.3024409771,12098.15741641259,1.1053935686185912,0.8736504362520248,0.213194735431529,41809.915368311566,385174.70183348964,0.0584,0.7276193057954802,489324.35926722636,116.97281937924235,1063.4951776276503,15835.283086588568
360133.7431877597,2.562037041178892,375331.2232393153,14279.113213651883,1.1124576146215888,0.8716619200613088,0.2136897661152815,39800.41534092319,384631.4908485161,0.0588,0.7250409201920816,488826.20691942296,116.85373623224714,1065.9086371210517,15548.561231346226
356285.9796964671,-0.6117429356362013,374950.80469234183,9691.747395194425,1.1052325643073035,0.87133445412845,0.21324251886445958,35994.611161692104,386346.01067528035,0.0588,0.7343309234626293,490323.73722012533,117.21172033432889,1146.1568144249504,20691.621171857496
352795.5319901455,-0.760239111779702,373342.9221186364,7786.526242046644,1.114342256909348,0.8648507292368623,0.21274705413058478,34213.013891932314,384613.0951581942,0.0664,0.7344009397778655,488603.7921252375,116.80056805237871,975.7637354162202,24329.661777299247
361493.46843642695,1.7709828927088935,372394.4655278148,19737.922517019855,1.1129619064043754,0.8597273528422511,0.21324014268780012,35684.00994303308,388265.2515179217,0.0544,0.7264935882353382,491362.3660859421,117.46000420661595,896.9170545204378,21297.486497592065
363045.77409794927,1.5539885711244823,373983.08322772,17546.64043715208,1.121917393011762,0.8742800234151329,0.2128675687470144,37087.72506036135,391472.83997148287,0.05,0.7286186445008773,493740.3659678343,118.028464258523,1370.1441945893453,28417.116059197164
368347.55163394264,3.6483926241757616,374831.15651558584,21692.78593123604,1.1161213461142006,0.8711908303656327,0.2123197604956419,38760.73634892341,384197.23322634667,0.0568,0.7120121903034419,487200.25120557187,116.46505207942923,1273.2198409970547,21910.0065570252
374988.3148669346,0.746293852107803,377424.5408248139,30403.673468354104,1.1115905015327703,0.8852153692371163,0.21320849282130996,41681.85158699582,385007.9668772112,0.046,0.7078987880519452,487889.24430945795,116.62975564337013,1446.1562698234961,16204.104379434577
368648.2637749753,-1.2373018684152248,380968.13012716,12655.249134008587,1.122547183136399,0.8988938645487593,0.2132392384116311,43361.768537289536,380192.033783321,0.0616,0.7096442554704799,483723.4193199434,115.6339166158716,1800.7178754026927,21935.226940147924
363660.655024341,-1.495179068642883,379642.45577807265,13242.739899953245,1.119402840670098,0.8731610188360497,0.21308566242779794,41048.13560394671,383624.54945205705,0.0708,0.7123323623981312,486488.9208274569,116.2950087977851,1084.9362541225173,18339.29365083582
347275.8357984796,-5.825204104572159,365139.09377468686,10455.987588595035,1.1192014893574496,0.8705046361654952,0.21324443887707065,39768.41047314016,386923.8956059453,0.0656,0.7506759783499757,489127.89857704076,116.9258555189869,1077.484352321004,35319.064923729085
341109.4317388843,-3.2306254165493096,358967.34744071506,10940.75290904669,1.1208073622318113,0.8595121435384191,0.21305260058070058,36749.883322556256,382264.5920155361,0.076,0.7553367869205073,484918.16889639315,115.91952109020998,1009.2490016990016,48200.6513171723
337825.1058956708,-5.486295030638318,357537.0717047837,6166.1043352236575,1.1270552117379935,0.8582131324968979,0.21272579886753706,34530.92430638947,376988.96901634184,0.092,0.7497397041121141,480320.09749158006,114.82035370615925,1014.592907234957,60253.82232008213
