C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
473567.9811020524,404669.52601611335,88.11421062708376,259970.78535411114,515167.17882572144,1.3675118367774515,0.22088233326948667,0.42041023564495833,27008.485336909092,69.59736363093688,228.00520712540023,0.7033127813903866,863.0496101012814,42482.96400790436,0.2096,76.6433332717769,356.9661128024684,1.0074745583849825,0.9925010175945147,1.3621843003673468,0.0,4.174950298210745,59214.193930208414,0.21446660987513183,1.9115346496640486,249641.8904381487,-0.01218299250025127,12900.0,1.8598332401476887
482526.19874055666,384044.25892840757,83.62319014847823,248763.4410194967,515368.1890736511,3.142182038154606,0.22468107379931093,0.42480963942098177,8740.653701391457,70.169479363557,225.61675314489855,0.6702020686798692,1496.90262475408,45879.988309165106,0.2444,72.45753592830613,354.2361587525502,1.0072020530516026,0.99264453866406,1.362624126628057,0.005,21.23015873015873,53208.32210918451,0.21414479584488727,1.9122802442731517,246307.60069350936,-0.05934624974312622,4650.0,1.8573026181901644
473622.26930552744,383246.0512544428,83.4493855138661,247984.00902663448,509273.7988517673,2.9000601485531927,0.2234545459131661,0.43023473053165046,10767.60681157641,69.73751024928862,222.2083340436351,0.6635770561899026,751.3025669911291,40075.228688258714,0.254,69.82609545662388,355.8674497957583,1.0071772480160637,0.9925229114989506,1.3614491426104132,0.0,20.265151515151516,46217.87181119757,0.21303892278391434,1.884539747277205,244819.3264955826,-0.04957093010818772,5400.0,1.8511549717719138
471952.5944896051,383611.8100069675,83.52902715151534,248351.22145474236,499032.49439266685,-1.0234100033327875,0.22433372259821968,0.43582501628136416,5715.756801324974,68.8526344568052,219.044983086392,0.6741328808010559,821.088107312436,33524.13424863654,0.2536,60.5518165863479,355.4897981842811,1.0072168604347096,0.9921668046113729,1.3646572967797246,0.0,20.992366412213734,41373.57871052285,0.21245099651369523,1.8708127741561955,247409.55685377328,-0.046020593377352294,3050.0,1.8383256903237113
469269.1866370725,392023.0093928575,85.36051221937093,256818.3774147123,501631.9623618343,0.4046347502733295,0.22056408103947886,0.4359072488247455,13902.101649491195,69.19966403472571,221.5719758468718,0.6885302498127158,596.5285220783578,30762.703975263612,0.2336,63.16723221293113,356.0260651811681,1.0071408146107834,0.9920419084600739,1.3654598255141388,0.0,-4.4189852700491015,40498.2783819445,0.21254418455371765,1.853810637670665,252243.4271737455,0.03221989076199064,6800.0,1.8208203939104999
471904.70942561317,405629.4996411988,88.32323876673632,260485.23813301852,506586.58126868197,1.0783908294925233,0.219334271539459,0.43349677829668853,18772.19517375545,69.33483817894412,223.28898767492734,0.6962774874085175,900.188659669327,29281.403795699036,0.216,66.2351235176503,352.5476263749067,1.006906132027812,0.9920745249098557,1.366004703478564,0.0,-14.960629921259844,39771.780495429906,0.21256444396932292,1.8545960523143605,253708.8428236124,0.050114099912466896,9050.0,1.8009872056970306
475622.0713599851,406447.73199517874,88.50140364781909,261270.75283516943,513538.701230725,4.148658191865676,0.21311329096067813,0.4285862462345645,19317.433664609984,70.36007441590237,224.1180355666911,0.6894854027880899,1117.4017808352082,35469.147696399756,0.2064,70.5661124049706,353.95976026201623,1.0065877253439484,0.9922854311255036,1.3661415838310276,0.0,-18.611987381703464,36130.54451914935,0.21227527803009352,1.8485065785006365,253643.34841257328,0.052039505788990796,9850.0,1.8040000000513132
478076.3338568192,397054.6991759292,86.45613060635586,261497.98651260952,508370.20771891443,1.334406976116042,0.21247604705073633,0.42631833594818436,11143.010357826657,70.45731423570871,223.49834742659286,0.6931080382994924,1188.5538354139376,39695.629008338154,0.2064,69.96095618531118,357.7505423094815,1.0063382824821216,0.992350481632879,1.3669258602986698,0.0,-11.643835616438357,35673.22837121759,0.21210765985346586,1.8539726818148592,257394.18382693976,0.017567543414803592,6200.0,1.7920863889289993
477481.97907025466,412724.37298070104,89.86810222597414,267548.8043008438,514892.6141574847,2.90649681387421,0.2102586598803104,0.42087077859573646,19935.57853119466,84.07836156221904,223.67546760563755,0.6929430318308943,857.1190576921417,42713.67625139611,0.1916,76.59718297288141,355.6550382753156,1.0064011783890368,0.9920729508635584,1.368586488150448,0.0,-11.296296296296298,34359.751168296316,0.21217798526710496,1.8317639910354147,259338.34737720914,0.027133262108262113,10550.0,1.7775960767613606
480100.83394150005,415182.59069265606,90.40336346832873,270130.6199179342,505330.40434576955,-0.7838369892583585,0.20907842106197738,0.41748824980899213,11584.223724260592,90.0945148928412,222.59428367470258,0.7093944978252994,1219.0451217556363,43624.74342611956,0.1864,77.33080949000689,353.6927767114461,1.0065340199248916,0.9917183470750867,1.3706710909144073,0.0,-9.689922480620151,38338.70939137596,0.2118453448314323,1.8333307544667892,265837.707441416,0.033755535319685094,6550.0,1.7673975464514053
475668.98344957596,415558.7370996977,90.4852669515561,270419.9905141299,511304.3227317684,2.970754448830862,0.20787772587825543,0.41130748811036605,22032.10147573333,94.94935659926574,223.55232840662978,0.7068170233204258,871.9561701116174,46926.75875960219,0.1788,83.722265487512,354.1219471771465,1.0066838559577267,0.9913363003330224,1.372389538318921,0.0,-13.372093023255822,37668.68944371442,0.2117241029040802,1.8108763994828503,261984.91056182352,0.034487584676193624,10700.0,1.7635578458431478
482438.0724320852,415435.855007028,90.45851015891498,270315.97622910544,530042.9303027872,3.77768340670658,0.2054657447004855,0.4056065510746997,27932.299033718566,98.81009164152724,226.01556295257723,0.6829850163099331,1307.847701716374,53904.066020031176,0.1752,86.85778241201672,359.9730514425612,1.0063527529528047,0.9916928863618577,1.3718860950809073,0.0,-8.559498956158663,30967.884061974113,0.21132340778713818,1.8170209287865076,258795.79923143456,0.010402271463397601,13900.0,1.777143407380176
491178.2628760944,417453.26638044714,90.8977886299898,272365.0924449668,537620.0025398073,5.8865797969889435,0.19927401095601482,0.4002582204483332,23403.939765949406,104.65730813767647,227.30863290555624,0.6749142359588921,1535.993145298664,60794.29790617326,0.1684,93.09733979109896,363.73135289531433,1.0059748375740722,0.9920172957019235,1.3719888635615387,0.0,-9.656652360515029,26946.0874583521,0.21135551327323082,1.8420435453723691,262528.9261070294,0.008411608171070535,12150.0,1.781624228943787
492171.0241663357,420933.47164804407,91.65558115020619,275964.33865258814,535052.6193622355,3.1482310829103244,0.20176686726732448,0.39833192930466754,23380.78141681949,104.66080143068648,225.80929941635642,0.6793195854495896,1356.3084258188192,64885.05719870666,0.1688,91.6929192353204,361.0149253836252,1.0058852950699282,0.9917500711577121,1.373711406173682,0.0,-5.592841163310952,25727.181034150166,0.2120225140516294,1.837147619217614,266642.79445382615,0.020565435324046668,11650.0,1.780410237253497
492640.01273868035,434884.247816395,94.69327376277131,280348.36534442805,534339.6454483705,-0.5316145820596234,0.1990086532067125,0.39779846412868725,24786.26574135576,107.87894150671485,225.9528591070803,0.6875215225874969,1341.8306491636704,65837.62414056012,0.1576,91.93526122730775,363.6649298384487,1.0059861098139458,0.9913185826631001,1.375526261311342,0.0,-10.045662100456624,29008.949434638922,0.21165831982155237,1.8415402384481965,270769.1139567033,0.03693975027726611,12000.0,1.7719772162416387
490132.4585360302,436728.16490680305,95.09477495927264,282337.0764276974,529806.5466628087,-1.6910742905407103,0.20005237481366425,0.39651158464395997,25949.59368501008,107.7618617137955,225.4168444172542,0.6944225583155572,1314.087957215663,67575.64807955679,0.156,96.28823748126803,361.3816110629308,1.0062116872671854,0.9907066142256941,1.3782617448810621,0.0,-7.36342042755344,35831.80577002708,0.21174981087282668,1.8464980108728088,272247.4950189003,0.03665577499726971,12500.0,1.7585486345236347
488723.74030738405,433986.31681791414,94.49775500970962,279298.0561181959,535403.6692791452,0.3561660248231116,0.19924859536363287,0.3921424071709287,31034.68305855444,108.69196628362684,224.48092270533328,0.6844250596759762,1478.7352085278358,71563.3801284799,0.1516,94.2586455100614,357.57769144954233,1.0061656318495846,0.9906319010405046,1.3795984366163088,0.0,-10.189573459715636,35729.774841287865,0.21117051402233078,1.8318286270689403,266689.1484645046,0.012204247031778387,15000.0,1.748925199868693
494838.0183273975,421619.35413972446,91.8049276921421,276690.4972302375,544786.4185440628,2.4359380756656233,0.19498169802032211,0.38831615904237227,25518.56432293594,108.9238574275193,226.78975736086414,0.6654545817204084,1690.9206318298318,74480.6128626246,0.1568,97.83748856754677,361.05082938450346,1.006038508991383,0.9908098822349561,1.3802669995159706,0.0,-0.5076142131979665,32324.502810255737,0.211259780393514,1.8328956397133136,266544.28883877734,-0.01317267316011137,12500.0,1.7481970906515802
497553.0112018369,433771.9735307083,94.45108312477355,279470.41807653225,554436.2039993044,5.501951001797512,0.19651659889807102,0.3891986398237949,31331.317616198827,107.8763853424033,228.29100864715292,0.6534890503313406,1405.7308509057696,78111.04607830878,0.1584,99.66571663682438,365.8322328332682,1.0065356142486312,0.990181449036157,1.3826984496366819,0.0,1.538461538461547,27589.998823574588,0.21157635374680353,1.8315661738768974,266913.52676952886,-0.008723406852820864,15350.0,1.744160314584089
500621.9465471343,434077.80227710324,94.51767538547813,279908.74352071085,544053.6061642101,1.8113313646638467,0.19626071974630152,0.39282916768887294,20289.039930747782,106.09752809930072,226.48768098800699,0.6613303369963307,1688.7907795587562,77702.58404403925,0.1604,92.25543164780004,366.0721052486083,1.0072007101959202,0.9893137428402872,1.3859700315189345,0.0,5.8047493403693755,26810.508442834504,0.21205419164458789,1.828306802546797,272913.9180805356,0.003282943702559984,9700.0,1.7283395232297967
494432.5368887699,436709.24013127567,95.0906542099953,282591.0074070378,527552.7891584144,-1.4103724859558218,0.19573444186634997,0.3943388973058723,15844.796382782502,107.05930253477243,222.75221174215227,0.6850254262921301,1253.225847084529,73962.63205539944,0.1536,92.44684234248498,365.3070846913193,1.0078086474953918,0.9885913285357849,1.3885334803647027,0.0,-2.0408163265306176,29750.469486289465,0.21238138598827241,1.8003053149505728,277555.31504987826,0.022258209393740538,7700.0,1.7152934875005577
487917.10754966666,439237.0284329271,95.64106400493381,285215.72741545213,524280.8834470634,-3.23134936334179,0.1941164680691552,0.3927207252597302,21980.344200775933,108.76257730526956,222.1505933367011,0.6942247594653428,1028.2833409665834,68266.15466668026,0.1448,93.60619732994422,364.71223065585696,1.0079650128312374,0.9884852836500738,1.3891819266437297,0.0,-8.585858585858587,34477.30791544325,0.21167411187491486,1.7897829648591943,277323.10990232846,0.020582124794122567,10750.0,1.7068433426119625
489888.2102319283,439823.51933265844,95.76876866107274,285965.5943291745,520361.71638300834,-2.2868581598262465,0.1949485182540409,0.3917630133512672,16569.57674785994,108.28342367013556,221.94529952356106,0.6986461976042126,1326.2375934977106,65595.00428589199,0.1452,92.2836717955592,365.8278758759632,1.0081729769989127,0.988237509789814,1.3907625691910277,0.0,-9.476309226932663,40941.19773276658,0.21168631869701982,1.7896155375300675,280186.3711721297,0.022194423877619,8700.0,1.7061255428310864
485084.44302640925,438267.85436282324,95.4300325270062,284562.99807302124,524681.9483968008,1.046741184218159,0.1954844883376772,0.3898525579108287,24486.281077875417,108.06755091650986,221.07744666561558,0.6886259838302764,1101.0211198279953,59199.74834298574,0.1464,94.6222357403235,362.919468283049,1.0085213996247113,0.9879217368263826,1.3920066640471072,0.0,-4.68749999999999,42334.41836098247,0.2118469439821844,1.7719605589210459,275134.55873287166,0.008866596166844957,12650.0,1.705292956211399
487167.154443396,435001.15614192246,94.71872980568365,281347.0027958568,529478.8699871828,0.9268163261964547,0.19756678335128094,0.3899330344490291,23729.976969083906,103.90509039323607,221.132285602413,0.6714744603115317,1420.200368193325,58557.75521737586,0.1596,94.65040966231409,364.30035850399605,1.0087532639973842,0.9876658692247208,1.3933725613342234,0.0,10.220994475138108,42669.804611547595,0.2114851208939898,1.7909291569503878,272345.5702725543,-0.011898158876877746,12300.0,1.6987576188163158
484012.9256582613,420443.62267434545,91.54891965763257,276635.4366137971,515253.8529007276,0.5927224531948554,0.20109422254324863,0.39462321609092593,12057.906997586399,91.5055060242876,218.62345216401306,0.6741616332594936,1393.132738625907,53707.07736578,0.1784,88.25690801651416,359.0318680049636,1.009235621129329,0.9871342853893529,1.3954722248304259,0.0,22.86501377410469,41519.60718587312,0.21207038135850528,1.7616072541876495,273593.9515840477,-0.031474034414258986,6200.0,1.6964438147275462
477228.7524182902,432994.2374547837,94.28173605018418,279473.07904648065,523100.2176539585,1.554919849233601,0.19901860215678527,0.3930984994916485,28040.849742968094,99.5499466418108,219.1707165501865,0.6722454970841814,913.2835466626049,47439.065117852966,0.1656,87.38209034891321,363.06434625188456,1.009505995082301,0.9868515836117204,1.3965637036475045,0.0,13.114754098360653,35639.34206142446,0.21187986499205777,1.7395698075110804,268442.0164397019,-0.016826970545229043,14500.0,1.695492559761198
485935.0019854102,437457.4561816474,95.25357348713008,284001.68413568486,547640.198411105,4.915043369604186,0.19400137460676425,0.390530459756599,39281.04333737644,109.12166034140438,224.0570126744483,0.6546619000084147,1557.1762115934043,61262.522885273895,0.1496,90.88205156943596,365.4738057874927,1.0094670189352035,0.9871361717573872,1.3968111218244246,0.0,-6.265664160400991,28930.306788863923,0.2119140608251977,1.7655797060133132,268467.05033046077,0.010966199315582502,19300.0,1.6944912533544514
495637.38181785,420736.4827518562,91.61268807332745,276951.1438844995,539436.9024530678,4.087553048209345,0.19335836607429244,0.3921764671047148,19242.682326323615,105.03332349978263,223.13192372942294,0.6520110401666702,1972.4565863315665,63491.43173439535,0.1632,91.37213734770691,365.329040690032,1.0097338945707883,0.9868193372743076,1.3988447593458397,0.0,-8.520179372197305,20711.02130937773,0.2124161655885821,1.7718611910480673,270400.2076178143,0.00180938876948715,9900.0,1.6881057049256407
489264.20101831877,436116.2828278983,94.96154153566809,282664.2982983724,532475.1260115386,1.568514983840081,0.19174010118674936,0.39245495293129845,22029.77298830884,107.55770254501323,222.41931813271276,0.6663723549957357,1206.704786134383,64729.60930486001,0.1524,93.7199222977728,369.73766088375464,1.0099558714060357,0.9865521799023677,1.4000641135565803,0.0,-7.971014492753617,15695.984633169885,0.21263224190605673,1.7434005667405508,274891.8331546826,0.011309089951518792,11250.0,1.6799184894799184
490527.180302629,445369.95498149644,96.97646968022934,292023.11512108805,521839.5632087985,-3.370962854885291,0.1889485563493492,0.391125427034397,18655.359014557198,112.96294010253641,221.86550198268907,0.6993507629247095,1316.0340143118744,65229.80571834209,0.1284,94.62685501454506,372.1640482828638,1.0104660192042418,0.9861611420980982,1.40183969887365,0.0,-14.171122994652421,20088.24709862184,0.2127200569565693,1.741090553120507,285881.6433046456,0.026982216919095754,9650.0,1.675655731957567
488107.0134793564,460914.009084544,100.36108841027966,297940.0965879382,543341.6488622257,3.553733757330659,0.18333344360534526,0.3823570574917564,41651.99125267248,119.62268787121384,227.06643620039893,0.6898798357793801,1179.4714162512141,72312.61404065519,0.106,101.31937600238908,375.4211774222177,1.0105393047115128,0.9862844677158696,1.4021625012035819,0.0,-35.04901960784314,18104.789352504573,0.21321689511123867,1.7234404303122453,281065.1765883448,0.07747039916623455,20950.0,1.6680864577740866
501708.0594138026,459576.2937598188,100.06980942260212,296621.5492412234,545766.5645652498,1.2038403954935852,0.18219776516634656,0.37757221206965874,30465.826763797304,120.25399452470513,227.83555162767132,0.6876040411223278,2129.9639627304273,76752.80361405818,0.1036,103.73564326715494,374.9150075331455,1.0111704667178218,0.9860347464260161,1.4051245730288189,0.0,-32.020997375328086,19939.931517880344,0.2130717794302111,1.7656628955293634,284863.2217272903,0.0509236570268658,15850.0,1.6717892761420565
497863.1770196174,458289.5193633024,99.7896224974328,295446.0068885116,532097.5493934752,1.9038796096282804,0.18485548859857837,0.37691078531068767,19588.877159619184,115.91943241888934,224.7718380591922,0.693065054202123,1691.8869585280218,78640.43022391065,0.1164,104.6392274380118,375.7054708218951,1.0116388672440306,0.9857457295693132,1.4077104529985505,0.0,-9.345794392523352,23462.719739755747,0.21309838633790182,1.74214740119673,289068.75525734125,0.01349131994161984,10450.0,1.674428901668005
492579.11334038473,462241.61574880057,100.65016630155522,299711.33250139595,522990.08025225654,-3.272311974082635,0.18591044467497653,0.37676979244661124,20207.596287549444,115.07724592198934,222.96656615619915,0.7056127618704978,1121.09629850488,77572.9646635099,0.1156,104.36585507036772,375.359520887799,1.0123932618228548,0.9850845744380365,1.4101613966382547,0.0,9.056603773584904,29669.86180120018,0.21345787288918913,1.7150071089427037,293399.89070707705,0.007068234592865945,10750.0,1.6728479801315013
488572.9536943617,460870.1056599909,100.35152871934763,298359.56666230754,522294.8647222117,-1.1707777620360293,0.18628930553675854,0.37494533710250527,25429.876108536668,115.43343947872725,221.2648996503088,0.705972037627606,1274.8382768996073,70125.62887142059,0.1116,103.25683581912395,372.1890129432511,1.0131557318979205,0.9843899451921176,1.412549234778579,0.0,7.722007722007729,33696.61555336676,0.21307685216021832,1.7097446089220707,289765.13678046275,0.007322308744938754,13150.0,1.665295174478734
486324.73496590636,445488.3132322204,97.00224143511392,292586.463487442,508439.3624482471,-4.131324892439444,0.1906257129190158,0.3763877917066988,12032.361482103963,109.5053211200108,217.23311244997336,0.7061491249174987,1472.7968374430916,62718.68793841837,0.1328,102.26265211909447,367.5457192547838,1.013171535910549,0.9845125803494784,1.4132278159457632,0.0,14.089347079037797,44192.251405124654,0.21348762439351154,1.7364251946262865,290555.4619232751,-0.009058842848538667,6250.0,1.6663713751813298
479342.41763104236,442679.7045112912,96.39068478334082,289966.57599037606,508435.0235363869,-1.5897514439403158,0.1919412560551714,0.37850167084795544,16119.031742018227,105.31370577246103,215.59632280783535,0.6915405049389886,948.0435707597896,55704.853089546275,0.1468,99.06159052274134,363.5112785537816,1.013122943790143,0.9845824545754721,1.4134989919396046,0.0,26.989619377162647,47395.31680471508,0.2134506372298038,1.6942114153999694,286114.53437586594,-0.03184402371046371,8350.0,1.6600072540244104
478356.04248602584,443485.3905422171,96.56611778252713,290924.1401558077,513730.114714587,0.07722115743116406,0.1923934780659042,0.38123730173131803,20641.083596864075,105.78561742177428,216.69942163632135,0.6839654820578461,1091.8096464282035,56562.554507675464,0.1472,97.4740550071337,363.6929091210355,1.0133529862817887,0.9844043012537955,1.414545764392303,0.0,31.899641577060923,47570.25286574541,0.21329042586011274,1.6804100648356683,284826.7272461916,-0.023895833041572934,10850.0,1.6484769182222347
481121.82838230813,439154.3857520976,95.62306908780454,286572.79030913144,504372.69012001524,2.716834425595515,0.19305991200659597,0.3861966610239741,7001.696238636883,99.71797584454914,213.55304449509111,0.682086718208778,1284.6886402463335,54628.26388692623,0.1616,94.02430395937259,359.2122663705518,1.0137188574814775,0.9841738343447249,1.41609363177674,0.0,21.6867469879518,47974.38645811558,0.21323945921472792,1.6769760090998724,287283.1406791625,-0.019279703301389374,3800.0,1.6475818866762177
472536.3148110193,440924.73702043487,96.00855179533114,288334.5931903646,506298.23333631037,1.8970377819906061,0.1924832160019858,0.3867400864453254,20280.644180098163,101.03600886949296,212.85116595247715,0.6834770537137785,697.5526210513912,49624.74692242885,0.1548,92.93514279500275,356.8548899059084,1.014006315816677,0.9839017496834169,1.4169578952993758,0.0,5.449591280653936,44892.321534983595,0.21359438172117418,1.6556822671603022,282301.62304614065,-0.004798239396537299,10750.0,1.6499533982464543
475733.05540051206,439178.949917504,95.62841777829232,286282.0576236457,504673.233537543,-1.321963370068483,0.1948621408275539,0.38958065773982214,13397.114736172442,99.98975576517765,212.60228916128318,0.6817946443871118,1266.1850521722297,50193.60435939124,0.1592,90.98993089804623,351.11246779992564,1.0138846486952822,0.9841443088141146,1.4172786687224266,0.0,8.152173913043486,44264.480964884606,0.21403361328682094,1.672900153862211,283730.9109077047,-0.016219796475539765,7150.0,1.634516581759875
475020.38295940915,436323.3419270126,95.00662733506402,283374.5538229834,505020.2484455508,2.0043447117539315,0.19353039880108924,0.3927242370431784,10248.192548057044,92.90326135847388,211.36691941753233,0.6679573112656614,987.6052060907592,47866.99842561712,0.1708,88.55279977639452,352.55094473258777,1.0137059215505635,0.9845074914594022,1.4172928572565837,0.0,5.693069306930702,38136.98853827566,0.2132049607757854,1.646134842740271,282422.3025368684,-0.010858884286184348,5500.0,1.626805943936498
472201.5863612755,438255.65494681953,95.42737618190937,285440.67281938996,498558.776976174,-0.2860484852360624,0.19311914495183224,0.3962429339735516,10365.76729435746,96.27208461334125,209.52960556348148,0.6801192192542357,853.8452887205341,44113.33087750847,0.1636,88.34812978982853,352.8583114044309,1.013967714143564,0.9843410231519101,1.4179383641759369,0.0,5.684754521963826,33882.873356187556,0.21295505986207722,1.635049949889066,284532.1117495876,-0.009962447114969221,5600.0,1.6147030599832053
471933.4397729453,443412.43533481716,96.55023225100597,290472.4483864023,495515.9983866636,0.733115936602998,0.1907410751812609,0.3971653157678426,10766.305873939187,102.39046055182584,211.0690789410645,0.6966004589883585,861.7849367218063,44100.26508393737,0.1496,86.59084406196916,351.03688316065,1.014072207514723,0.9843840085880605,1.4182074020499627,0.0,-6.030150753768842,33705.5166744972,0.21269839247247424,1.630591455862106,289234.22791799554,0.014450302005636106,5850.0,1.623317842078298
471098.7670391367,448266.43161705456,97.60715901049493,295301.3235417875,516100.6720914,3.3967769753368033,0.18644199507967602,0.3917442252808824,32055.446797478606,109.58276660093284,215.2416984295047,0.6873588289238174,871.6732060326276,48740.94459461991,0.1256,90.56710494762962,351.56046506859997,1.014004438211002,0.9845616903020823,1.4183198313699867,0.0,-26.463700234192043,27259.311356209604,0.21307862806466907,1.6269868375983512,283082.8007180624,0.04292997823470535,17200.0,1.6206164300071333
485871.93904770014,447462.15955752414,97.4320338945698,294361.1274185965,527954.460426404,4.289701358994176,0.17955393795018046,0.3852375049282687,22227.295394085322,113.96768116565406,217.80405689997144,0.6743400968403281,1739.7539525440302,59646.676052592615,0.1168,93.73359937521698,353.68688705353696,1.0135231330544319,0.9852682719550144,1.4178255275541434,0.0,-28.60635696821516,22137.589195193093,0.213206106560415,1.6602355076156137,287391.3585529253,0.031052222206666907,11750.0,1.6175156005827191
489014.405912657,444899.8675560643,96.87411113886485,291609.8087329182,514155.49711081304,2.6438812794247326,0.18227645994584124,0.3867346633362242,6233.605641155693,109.15705352775348,214.16219210479755,0.6772042707632892,1350.2203100759389,59928.276876870375,0.1364,93.92812166334286,355.62699499751506,1.013185516168173,0.9857062711908479,1.417686331464359,0.0,-8.823529411764715,18762.635473636143,0.21338055221617025,1.6483479763913151,292778.2174678684,0.0028601648953851208,3150.0,1.6111487650797929
479927.8400634444,462816.091330716,100.77525469880459,299839.5489408361,505395.9978326702,-1.384201116653211,0.18195830810803118,0.3852298652697858,15775.722110409426,111.44997573239158,213.68072971302186,0.7057116910755614,700.3696220031389,55593.24664839987,0.116,97.10794667860156,351.7936444834215,1.013182286898488,0.9857609768580861,1.4177626540714545,0.0,-7.643312101910816,17594.452305381987,0.21387062593688694,1.6156039862623943,295822.1074375843,0.013784694659912798,8600.0,1.6208800423038348
481078.8150503871,467293.2195844149,101.7501208465836,304329.52264383185,500919.4510734925,-4.424429809387371,0.18068743596997047,0.38115354565754356,14689.960278531475,114.191532916084,214.20839599114572,0.7238797191202319,1096.9228428340925,53437.252598751584,0.1028,98.60196125461218,349.0586924788379,1.013128388670596,0.9859546921165823,1.4178321978973911,0.0,-11.986301369863012,26355.455904860573,0.21448140309293845,1.6481405053502383,300649.56689669157,0.032955016288802895,8350.0,1.6153081289095874
478307.6674348813,466572.9945558035,101.59329643607082,303773.1746497218,506266.0589847568,-0.8747847073762064,0.1788623130689492,0.37678718769014474,20720.90289750121,114.53707414594521,214.68665685963194,0.7146679866225317,1062.6969906206232,52300.15485672192,0.1024,100.46019997675253,349.41115003934567,1.0132889746069376,0.9859359989449413,1.4185148901762699,0.0,-24.926686217008793,31351.30295737414,0.21380100149868486,1.637378504629892,297102.0210647605,0.04333416970716724,11650.0,1.6135799793612646
479712.010984167,463958.4069032694,101.02398663558641,301122.31910464325,504773.3488208002,-1.6623531218883263,0.18049506616958524,0.37563533941364347,16462.794291773578,113.26938907021781,213.77929136261787,0.7086640177644848,1299.685519104448,48211.73070203154,0.1112,100.44541129787638,345.37131321816753,1.013781341586065,0.9856891954768576,1.4200513717739633,0.0,-4.1379310344827696,35878.28840346601,0.21444531437777833,1.6408909606094246,296855.6975341511,0.005530446230525339,9250.0,1.619228717822838
460884.3003878624,464938.792873424,101.2374594333048,302175.4470431682,483572.5889841053,-2.61198655511289,0.18112383735166315,0.37489385978164474,18393.870908869263,110.93828048290074,211.05578621763902,0.7367217231392102,1135.4891809037886,49193.86681913433,0.1132,105.25937075273754,354.77880395228743,1.0141968171535884,0.9854572995554303,1.4212792946007167,0.0,10.116731517509718,51382.665810347244,0.21466277620922855,1.633738355095044,297584.2138226301,-0.005551312227680075,9700.0,1.6036083706536017
459855.80870701,448307.88075896964,97.61618429702187,295005.19977902196,486032.1609636932,-3.2907653442247398,0.18907363661403653,0.37481796000294315,20577.470124207546,106.80038866285629,207.151175023275,0.7168361222855176,1205.6844878783309,49607.32122504896,0.1312,102.78378993063046,354.56332578669674,1.0142286267511207,0.98562241689524,1.4216842997215449,0.0,28.125000000000007,57297.02148044061,0.2141466997337513,1.6254264910716472,288808.4974847067,-0.027671150299164594,11400.0,1.6179649649532355
459726.732791445,428082.6055339804,93.21225949766726,284314.12182270054,482973.7370293531,-2.46987297257067,0.19329261012495827,0.3785552254143231,9609.365320855519,93.91416156485532,204.00385320044182,0.6876356207048178,1293.3279508047299,47399.36696310779,0.1684,99.19617107044957,353.76249892864905,1.014243549734124,0.9858983434084676,1.4223570990374026,0.0,51.43884892086331,55414.077278489065,0.21441878413626353,1.609785574724342,283684.82695152034,-0.05527786878499033,5500.0,1.6157048556834255
456901.30589133577,426795.6774691226,92.9320391121958,283074.5938028829,493905.53349011496,4.84998189302853,0.192457246669344,0.38106964899664525,19051.28826325509,89.5168858184128,204.50992313495541,0.6645038082819112,828.7053285803001,45126.89434243698,0.1772,95.83623737115173,352.7875319550809,1.0144909139403098,0.9858050494095859,1.4231687125649644,0.0,56.53710247349824,45305.15180786566,0.21453264452246568,1.5914623248642612,276968.46377975075,-0.062045979536991314,11250.0,1.6103724286666385
463290.7783195718,427821.41430186154,93.15538677125406,283797.38888707064,495555.66604453773,3.800571499647823,0.19023245678498052,0.38347090950288937,13653.231372081551,91.38979930025269,204.7018477252692,0.6627986393189038,1163.2840040683227,43956.632690135884,0.1732,93.35549113074893,355.8060962473484,1.0150847871630126,0.9855175929245429,1.425797318850745,0.0,32.0121951219512,36618.83287782635,0.21496013597907526,1.5965959650127848,281464.1282958729,-0.03778830141012819,7400.0,1.6060817076459024
460858.89718856715,430429.8124822631,93.72334885362261,286371.9883351712,480022.0568746355,0.9338503957670236,0.18952213011074615,0.3873502232690759,4708.7024806041845,94.00787740507948,203.27755975011954,0.6865901134627429,984.1899986278904,40345.52156653929,0.168,91.44815660411646,353.85704131853885,1.015258699693397,0.985533977643894,1.4269320806307872,0.0,-0.23752969121139175,34513.93802473857,0.21388646021068936,1.5851445377717748,288611.2169314226,0.007180148425457808,2650.0,1.5797018656622361
452720.7665169054,447107.72019377816,97.35485698169694,293370.4400480885,468531.64127267787,-3.6616512612660954,0.19154501402042912,0.3902925303257104,9666.257145577825,96.41065003914215,202.2831580678413,0.7151033786059721,578.6238657943968,31737.807382154388,0.1552,92.50823331145986,350.0871451473638,1.0152978776928967,0.9855477988834737,1.4271452346159146,0.0,-12.415349887133178,38558.6045459111,0.21404341322745923,1.5670837143263314,292916.67764452094,0.035557103907824655,5550.0,1.5778452860523302
