GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,Em,EmIndex,RD
394195.8643459289,1.8118633388272998,434670.3894457392,16358.653019359597,0.9535440964453792,0.16681064880204488,12374.270018885078,428353.3729810437,0.052,574787.9610518847,115.03142326015386,1455.6502761264114
393171.1261611273,0.6370229348448874,435851.72743840644,13482.105943178927,0.9522115696509863,0.16681746651011956,14257.640689177255,427251.85400692147,0.058,573789.9763034644,114.83169812013419,1498.5618007869969
391022.108317932,0.5409062007396946,435983.0977006132,12532.897617172579,0.9519064042739549,0.168569399092356,13787.456971730728,429403.87936855986,0.0568,575591.6149481238,115.19225726809617,1378.5916481281906
389557.6778877778,-0.6352504650220829,434160.1611868119,14603.816988592851,0.9483488989158374,0.16865026108617878,13919.985475205418,434062.28762161854,0.0484,579711.5133043653,116.01676613696381,1344.850823562048
385849.89246562234,-1.1301615612664024,433948.3843408639,11677.494285404435,0.9451623133245222,0.16834528954894548,15994.431495227072,434568.0966920092,0.0484,580156.3206908036,116.10578474940131,1432.163137962379
390619.485381038,1.4266574759938844,435076.5807551631,14415.807601806056,0.9375506207259925,0.16804790252681806,16739.170843375436,434682.0824541084,0.0472,580227.8472020415,116.12009923917155,1301.7776025901217
387140.59062317375,0.23841539094212438,435867.35502677533,10447.160874156854,0.940223045119865,0.16707121038559739,17488.359968752477,434156.9386951643,0.0484,579789.4827923302,116.0323700496746,1427.0005411534664
385628.10927321966,0.5791620353296929,436155.43600021536,10185.688285793756,0.9391796700808923,0.16717329826187768,15504.162376501365,437184.7650233739,0.0456,582233.2523844998,116.52143786834064,1266.0818094731517
387342.44167241827,-1.1119201835975097,433341.45970911125,13904.354673272383,0.9401387728860781,0.16831076202180462,15813.743429636183,436462.21408776677,0.0444,581693.372329024,116.41339251008802,1254.724378854903
385524.35478512745,-0.23814009399909675,434198.6233280562,10006.443135526091,0.938532821737011,0.16654019757028574,16969.32524019567,434243.8536316598,0.0476,579774.5263550059,116.02937684106743,1403.003933130346
393090.84390876436,2.3715621542881147,435034.9884459697,16329.660378603245,0.9351765272834824,0.16724496436655176,17202.94579610888,436464.3851319118,0.042,581894.618520504,116.45366759829491,1235.6513734222772
388904.45847869175,0.3477129804422744,436332.19862901093,10422.44611106245,0.9406592300137289,0.16695811002836922,18607.313099957482,433902.17724789877,0.0464,579735.4870633029,116.02156396816132,1500.020373632074
387639.19711262005,0.8913163715041914,437109.4306769898,9551.472875157528,0.9353443839263732,0.1667806432159549,17870.753845273142,436535.3978631267,0.0488,582035.8749723427,116.48193703293992,1258.7605733896125
383485.38507141214,-2.53859488380256,434930.0992511868,9840.377439639351,0.9360883027982665,0.168150854013046,13843.396460615038,439660.1654792202,0.0448,595184.8264902163,119.11341630872667,1224.8772037004514
381251.61704197683,-1.1035339032238067,433393.7410082751,9729.67929387782,0.9324387651633896,0.16689372466338015,13048.520606639835,441172.7565516413,0.042,596567.4712677595,119.39012286384126,1244.7012964593941
384083.29270340665,-0.2708610694387846,432727.730601234,11570.078825691717,0.9292813139037461,0.166488100890122,10885.190480463756,438208.08360597695,0.048,583497.8576172974,116.77452135242187,1241.3404952291755
384051.4367190947,0.7710354231336044,433802.8746874072,9982.611328346373,0.9302971152764128,0.16623510315213696,10626.142248312592,437904.1859094671,0.0508,583266.4604532203,116.72821219682744,1313.0202583003288
385889.7782815385,1.763269963836594,434371.7673130649,10718.054895964884,0.9274293746673422,0.16665267051055765,10605.602064030569,436910.47464074736,0.0564,582397.1084633608,116.55423013129396,1251.669688854941
389936.1137573805,1.6120195226303617,433966.40740151174,15574.702906568855,0.9284748927598806,0.1646021832944191,11722.420341347306,439341.0552296154,0.0468,595031.6864363167,119.0827686272304,1272.437224844987
391179.01783575985,1.8392643018755184,435390.86913589656,13353.626127501651,0.9304490114714018,0.16437650901783982,14349.51569095881,436915.6707645024,0.0512,582595.5251759855,116.59393896028553,1475.4034280273604
389552.3786337466,0.5144082924468624,435843.92343346204,12859.475436465615,0.9314404892699192,0.1644927968979,14233.871204665358,438893.8003271754,0.0496,584046.0040309944,116.88422104412578,1373.0277234409773
389858.3738316523,-0.13429736185788868,436112.0352794067,12622.76705838092,0.9295381318074907,0.16472539254267865,13630.772850057378,439947.4271497652,0.0492,585020.1766728183,117.07918070418029,1363.4044300674032
386785.7942773299,-1.0661970404781487,435941.7071576348,10947.01101362246,0.9299141122316895,0.16503479255953646,12901.490139919026,441754.8594961296,0.0476,586628.2441202558,117.4010007486338,1361.760422633106
390907.06181691843,0.9774109796362606,435622.95329701155,14089.641315228475,0.9256323764481277,0.1638590125384102,12921.958676091239,440339.63510722853,0.0488,585482.6278571663,117.17173034253138,1291.3032822955545
386732.5971858941,-0.17711853630042879,436067.30843685864,10203.663743797237,0.923721433966771,0.1633075509100144,13145.583133040443,441304.80103547516,0.0516,586342.0984676734,117.34373486293916,1414.2744331633467
387303.7022458883,0.8939060686948005,434960.3507828055,12472.05545325793,0.9229093290307969,0.1648443555739869,12519.389843546622,441983.08340372046,0.0492,586857.5792493257,117.44689723236004,1260.699926997087
389177.56509139104,-0.17175194839028715,436099.360676264,13644.105275214937,0.9231225664624871,0.16525652866889803,13289.794043297448,445829.34144259285,0.0392,590328.429817847,118.14151317401907,1352.7459639063272
385938.67893603386,-0.11289029892620259,437352.1524139365,8589.194222945918,0.9228669656901086,0.16549387433571394,14398.246052610677,443460.0747063691,0.0456,588307.6641497727,117.7371004746848,1405.8847092820351
377345.14570345666,-2.0087236757914804,431544.6956974684,7792.592749468374,0.9176112737520356,0.16601830973883774,11870.747893776917,443773.0220894542,0.048,588525.9869194941,117.78079307201266,1199.1173368009386
378803.8309561554,-1.6280864390674004,432174.677273375,8455.660535721474,0.9133869749740118,0.1655338490824003,10318.033587044027,443543.82740814233,0.052,588329.1527640395,117.7414009577333,1167.8570345778066
380166.3665123961,-0.5820103100230366,431621.540535804,11072.531145168281,0.91438587680151,0.16629212807553156,9617.239830220908,446161.82815091306,0.0448,590643.1306501622,118.20449376355008,1193.9375700086189
383596.0097964665,1.831647325255857,432164.25081991317,11950.896418055918,0.9160333488806859,0.16750487315167756,11876.18508217349,443610.7166070004,0.0488,588334.9414758993,117.74255944366062,1287.5755042941719
386271.38035911974,2.0269563808321043,434515.25750101573,9500.697281353738,0.9128891641390209,0.1677813282692143,14438.41833879588,438168.5484820273,0.062,583402.2259923902,116.75538274363537,1333.8760519252282
387860.368467694,2.104641758405189,434468.3787647818,10577.532336289189,0.9136623675486719,0.16722967741836148,12688.849457702661,438772.2286121968,0.0632,583935.5827301571,116.86212260043132,1222.6595632156707
390799.44683072454,2.2209412991060713,433225.01680951344,16450.76159982317,0.9129589874496656,0.16671067700712133,13188.265863744486,444014.15817668225,0.05,588613.504589025,117.79830784749288,1256.6520573388239
399700.6505580267,2.8111987976608432,435038.33468678227,20977.31135980558,0.918797812453465,0.1658051936183237,20189.855383995877,442301.6469404444,0.0424,587222.3205109055,117.51989233539673,1487.3629656384614
400328.07400153996,1.8542109681104035,438233.9854987861,18129.757815539226,0.9258644094265143,0.16726929018210515,25248.671674631412,440230.94268939085,0.0436,585175.8190412552,117.1103291700043,1676.6424977545007
400196.92890063993,0.8257661314732717,440140.61425510515,17340.26596912717,0.9272557793090288,0.16764350454584936,25428.182280729052,442927.05162562296,0.0424,587479.0030719822,117.57126181827992,1564.9872658897077
396199.8632125576,-2.1612936272969536,438810.9337672532,17029.446471294934,0.930869319961318,0.16809147181986805,25148.79607203124,448899.0401780405,0.0316,592789.1281454226,118.63396891424871,1538.5507654242067
396815.52478542924,-0.8753794959534045,436885.40177612024,19575.295821505446,0.9258453721497922,0.16901109407129605,22950.848007280732,449701.9959189305,0.03,593395.9450859928,118.75541024750912,1504.607083382306
400986.3089833372,-0.47018517809741167,437960.58581130335,21538.260339251414,0.9334738275431542,0.16909720866244157,23296.21358856105,449049.9511553097,0.0276,592766.7494896288,118.62949030856969,1570.5851830836632
400335.40445403615,0.43230587052826813,439080.47220808105,18844.56969403049,0.9365370459031629,0.17051800949931917,23534.44252959134,447048.59587142715,0.0356,590959.5961666539,118.26782751658864,1718.1507559332003
398579.99444768345,0.07013628895453024,439339.44150760164,16138.691733644539,0.9293104284184536,0.1698945371644046,25003.530742095394,445306.4991829984,0.042,589395.6661328677,117.95484062428056,1604.5234022848967
397671.36955958494,-0.04822609174696377,440958.1275048072,13608.132245059089,0.9262035046679824,0.17077605304581386,24064.511598698286,445843.8404431783,0.0472,589838.3956127572,118.0434433885029,1495.0268972251333
392111.67305532645,-0.3372992922594232,437876.4143119544,13824.442605691138,0.9204031179770197,0.17096301972806027,20940.02585755806,449143.4682091256,0.0444,592611.8530699398,118.59849112831176,1375.1348938917836
389955.21510402154,-0.9687188859857973,436511.0999216364,13399.234473546525,0.9180950574695247,0.17164530346585402,18570.65015213468,449930.6658522676,0.0412,593050.4634145877,118.68626953638618,1405.21627044415
390078.23441058287,-1.1810323175252877,436590.5752380217,12357.56176000774,0.9193767156967749,0.17134926744617615,16157.621546159718,448189.0758438016,0.0508,591487.9221932034,118.37356058495031,1394.2697974820344
388005.427278741,-0.2555709207131629,434300.8954214843,12344.131513701215,0.91309814701788,0.1723949870739428,12909.294624112801,445353.9980751151,0.058,588920.2968060933,117.85970569811924,1338.8047991249891
386823.8094374692,0.1181519960015321,434392.7577295402,10444.397626018832,0.9096478333718758,0.17157272378192862,12359.574662936197,444421.4834717185,0.0648,588145.9140001589,117.70472966808583,1340.0987665407974
392329.74738162424,2.142225822001788,434627.57377672946,14888.584766209276,0.9052899590004458,0.17072209088197085,13038.34480789909,444823.5450484902,0.0624,588386.7928662499,117.752936382,1262.3372963627164
396031.59849762084,2.4937366194189132,435643.5745476925,16603.520128827404,0.9093104314456243,0.1693655956899018,18017.448612153727,444412.6310439249,0.058,577554.20540846,115.58502745332433,1440.8688442339826
396529.13020083646,2.3602451220528815,438206.7208475693,13940.332795823351,0.910969574186643,0.1688846121812827,21941.695222524264,446283.0022659683,0.0504,579224.3206690009,115.91926503039002,1508.6853736638045
397492.3634338606,1.2559803286991453,438367.16948763386,16404.091278204636,0.9058255608177704,0.1681681655710589,21595.534827324933,449316.8355425635,0.0464,592005.609117003,118.47716446617785,1399.4267389759952
395746.0515122521,-0.33243927839134374,437419.16532859823,17486.47082504825,0.9116856008229243,0.16763826922010325,22381.547721449337,452657.2868783669,0.0396,595073.6642844202,119.09116958887181,1499.5018545463313
392803.54680204205,-0.6139576716050421,436782.4247469939,15196.228426709795,0.9079852183426794,0.16792261345519705,21509.144155834405,452608.4330655164,0.0384,594904.3905798264,119.0572931048823,1551.0125935797978
393740.8393494514,-1.2424492847407642,435195.6271515854,18045.973385765818,0.9085648568894649,0.169379308774332,18074.367685500205,453224.5225963285,0.0376,595440.9108785159,119.16466608021962,1444.0332840409965
392042.74860856356,-0.9045200987352856,436363.40853563545,14775.262565933923,0.911398029542958,0.1688484301547102,16517.97735639369,452156.84279685473,0.0424,594525.3756202885,118.981441428809,1576.7459937207777
392743.04139682837,0.05919311394027365,436664.78364585555,14816.116289203599,0.9073082930138995,0.16919777172356082,14672.651232587936,452619.0376493944,0.0464,594780.362446447,119.03247154689276,1445.7273536723844
390579.287045016,-0.29064100588782704,436113.8144771951,14313.665209963825,0.9038966059415777,0.16977231066444326,12586.122984916814,454637.8593167387,0.0436,596564.6357376738,119.38955539360259,1431.2126662497517
393400.2296576695,1.4664336959335926,436405.3326700269,15632.625238792856,0.9013363224649095,0.16962838970630303,12387.614072779626,453063.36831390974,0.048,595112.2143897042,119.09888456165852,1426.0820684483451
399744.35142155073,2.2484647655008287,437163.1419477237,19832.490831144747,0.9031750280523699,0.1689049640440482,15934.60391557687,452264.2509957104,0.0464,594453.2439278511,118.96700582506384,1463.8210239405594
394493.2989717721,1.0981852750050132,437942.1229710169,13316.50090327188,0.903037567328132,0.1678146366234717,18794.232706799772,450144.47207124735,0.0528,592594.3926356358,118.59499679867227,1646.3953531631983
400295.0129680991,2.129097724780478,438704.6173494989,18255.877263746235,0.8980136708049625,0.16730346361064602,19699.956886150296,451256.9802922568,0.0492,593542.0375596914,118.78464750770918,1377.6120632247814
399858.2745866366,-0.14548269612042955,439456.49327110744,16974.872135796508,0.9047486767221757,0.16789329490608115,23350.6377387713,451733.88042330893,0.0472,594045.1495322054,118.8853345265389,1579.5988270594485
398318.0745734889,1.2463982211556932,440408.03389767435,15110.145016996901,0.9005682235059126,0.16792315822800996,23169.381683489548,451217.6602785368,0.0524,593629.9234107966,118.80223596679687,1531.0901794604447
393633.96339547425,-1.8851887275900139,438931.9553504924,14075.977001845547,0.9000378195180292,0.16908463190169884,19896.566018240435,454513.3831719934,0.0472,596601.9396862695,119.3970209749838,1425.2534871546334
387817.605961062,-1.9616664875107006,438206.59471113794,11021.451301086852,0.8950627217080248,0.17044441666897062,19617.665179734748,458685.94627130416,0.0412,600244.7836250255,120.12605768309939,1420.3772866102618
385424.6040669565,-2.3445038339909305,436597.7841299806,11339.20166329322,0.892337920326946,0.17082939306358796,17152.002677131168,460139.4744586694,0.0392,581379.8211664325,116.35064200217589,1306.0668689880335
389840.4816321311,-0.2692326401964491,435442.37873346533,13889.22720467615,0.8937704052395022,0.17069411242529464,16591.6742156407,459293.16712439375,0.0392,580491.7215675001,116.17290800671259,1321.5186404749693
392452.6865515271,2.0546905382317124,436153.94108586153,13991.97117712121,0.8875243657697088,0.17155879859646503,18868.87315128651,457260.6745170347,0.0432,578578.250296574,115.78996796868665,1404.0512799972744
403132.0430372743,4.806241512414699,437224.0519156978,21701.000604921635,0.8905331416709086,0.17263062155320963,21585.998668515025,456114.0083361699,0.0392,577499.6488409172,115.57410913206868,1404.4062828791596
397448.58130817016,1.8679014153874232,440584.5698718414,11365.399134458823,0.8945047002351898,0.1706661101408515,25451.93385025289,452064.1052136763,0.05,563642.5599244232,112.80091141688044,1710.6491488468887
395603.9345370694,0.8717665722997454,441006.9600651206,11604.041910014144,0.886918990508669,0.16992078006215677,23577.66838286745,456398.53713104036,0.0508,577710.0591716002,115.61621822524246,1286.8875453510252
