GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD
439410.49292460555,0.21310937660625076,440832.43074175715,18430.931247864653,1.0899328555581136,0.2853883672527126,17767.60811644076,348717.7384389009,0.0244,0.664610620614229,452842.51058633917,96.55409943688372,934.6569004062635
437775.6241016983,-0.15343964127699175,442375.15903431363,15244.661942948364,1.0948496345298755,0.2855166059135338,20385.45553343311,348096.33654666337,0.02,0.6696426220503372,452190.0741587753,96.41498835470709,1317.612623502965
436722.2339249326,0.3061212002459101,443181.39545241895,11951.78113039067,1.0913687289954184,0.28568653446927855,21350.37305203011,345442.07599548035,0.034,0.661930424054711,449877.86945863906,95.92198507582694,1177.1434937250488
437978.22016960004,0.4113323179872005,442403.47898491065,13775.588742233893,1.0819298569014855,0.2859546843244761,21728.15628416474,345467.88635964674,0.0372,0.6584003068860712,449618.7770458752,95.86674195266487,1055.4803820949678
435102.4313200021,0.2784543077128771,443268.52228992316,11370.20878873528,1.0851425193925917,0.2862169978305129,24240.81340719246,348621.5682465262,0.0324,0.6661885443761679,452067.0324495053,96.38875366791422,1131.1441849787357
448503.3620625397,4.022665492609739,441824.0063209691,24822.30105820324,1.0774668763773967,0.28633978323410914,22675.258333182042,351130.0897983402,0.0216,0.6527935796090906,453771.0991063155,96.75209107017287,1028.6182979319776
450896.14029708866,0.9624499645066107,444317.49796983844,24608.692317321445,1.1032227992543313,0.2865201784178657,23720.573463113567,347020.38297132595,0.0216,0.650204089679597,450375.7139489271,96.02813439992009,1545.5344652154859
433424.2798251811,-1.8317380113190898,437449.5502871383,14628.371105964741,1.1011269824101855,0.28665963300468555,28780.339903592016,344544.5902124415,0.03,0.6689088848791731,447812.12719872827,95.48153198471555,1563.4915807243563
437146.66655969137,-3.295504752053376,438493.07967287657,16648.13681506626,1.0859722643504184,0.28695626354744513,31429.157630982736,345768.0448423562,0.0392,0.658093604804837,448450.97036211524,95.6177447405418,1158.9829236098294
432070.1375101775,-2.7206630965271166,437425.4975055034,14401.43727418892,1.0867267568999603,0.2873862216292754,31468.394571901095,347789.2074545278,0.0396,0.6649905035734462,449887.1241902564,95.92395834966045,1245.0074804645542
422941.493708289,-0.1250889927513368,433335.96563360584,10698.043248410304,1.0758409181168398,0.28761342781026544,25532.104366974752,346683.47525238665,0.0488,0.6711956105510674,448496.5706814047,95.62746754186918,1099.623964426873
422970.32546461705,-2.213812690000369,430271.2554883728,13552.138766037202,1.0745433694123334,0.28790657728392466,19449.341033773006,345949.56635797047,0.0524,0.6676993597864819,447538.9953768744,95.42329540915088,947.2304857006068
425166.5794358685,-0.33497633232921015,430749.4456347538,13302.768789548245,1.0729573372593753,0.28819875393475064,18818.42861689003,343011.6112227953,0.06,0.6588140802705125,444789.8101724316,94.83712009346223,1108.133302387001
433015.23584024614,3.3796240216479325,432226.18902208086,17020.798902542585,1.0654571603759229,0.2884257045589729,20419.94117468302,341825.5125956326,0.0672,0.6436248012498097,433947.68367059535,92.52538536032046,1080.7502041068117
421028.77134899725,0.20040731106303458,428575.10911646637,9969.443859453577,1.0674716185059734,0.2885909909391091,21437.682183491896,339146.0537447015,0.0752,0.6543774608393207,431453.4876500126,91.99357828621294,1253.3111285554537
429472.6887789725,2.6625419329106914,428664.8098326833,16215.46769604309,1.0557154390067267,0.28876957413891874,20819.91907457196,339008.53137355566,0.0796,0.6396042637292049,431173.2489548725,91.93382639851673,949.5132509567927
446731.43967065297,3.368906635202167,430863.3841925976,28092.034397284682,1.0633822584537285,0.2890202437096944,23574.055164455316,340781.041079417,0.0604,0.625387826202608,432280.6693617195,92.16994817944823,1210.413189137107
440417.7231312112,3.283422651846254,435025.9676753165,17680.92860553222,1.0811320156096864,0.28916191751141906,27705.86646703778,338561.30842607125,0.0616,0.6306973808819242,430304.06071128056,91.74849996352174,1663.5238840951506
441899.4764000955,1.545969254681652,435982.74624793837,19278.460975956314,1.0697249352476865,0.28951640101975873,27864.258140342172,340128.76669195597,0.0644,0.6273613424963629,431356.64656339353,91.97293003944192,1265.5767141951974
425333.7621152956,-5.256809110188771,434681.41991475935,6602.444397901092,1.068623553885725,0.28990595251076473,28266.08785630757,339627.61573696125,0.07,0.645905763522817,430682.3404635354,91.8291559530994,1333.6774853078962
435120.87075804296,2.2930407124104,434103.5177209792,17955.477820418928,1.044185762828249,0.29016615348346436,27877.271882959572,347121.29052209575,0.052,0.6439697631000023,436788.8078804875,93.13116371164898,801.7062685628563
441014.30632577237,0.5216805210772764,433269.68510985636,27141.575393837065,1.0620417015619958,0.29057951959371153,24649.720928350438,353652.68096236634,0.0268,0.6525009138274906,451426.19154969667,96.25211495905441,1283.258649507758
435418.7727441522,1.7572841690545975,436655.8996432463,17484.238894718033,1.0750694649734456,0.29070059622267624,29706.539462485805,348884.7135272281,0.036,0.6543475510625145,447290.0886604531,95.37022405810494,1668.8385739106066
436824.46637848316,-0.9762858770736228,437859.14695957454,16576.77422582058,1.0586090343495598,0.2908919031714838,31617.53281974046,349256.83527492726,0.0364,0.6504991051092633,447407.9187685115,95.39534753857367,1171.9760457120428
427825.7727323118,-2.07049952571612,438303.7795708047,8412.452229983694,1.052064329594332,0.29127108191389167,32295.295831957337,350264.24909527187,0.0444,0.6576777432543441,438618.15705485013,93.52121358098985,1240.7069300529895
423904.186072018,0.4523892404155622,433958.8370058412,10665.958237658246,1.041925847534572,0.2915221617459993,27835.673349731383,353508.3559585504,0.0436,0.6648520242437833,450428.00328858354,96.03928341968445,913.430407433231
434552.14635844884,1.3947329934749653,430640.3771750323,23801.11772818721,1.038616324604548,0.2918712480808476,25002.30630213239,356636.35623036494,0.0284,0.6594826221929373,453076.52027277986,96.60399447545802,1002.1811028810698
445013.88389847445,3.334922058146124,434448.90098506375,28226.642980981418,1.0590142330257692,0.29196829261940016,30427.661690583227,354959.12851852487,0.0172,0.6517255173032107,451851.2322714226,96.34274122127769,1520.4875398997283
435450.6409501894,0.5146953103636528,438138.6405014229,13610.202238234611,1.0648255916083444,0.29209421987321205,34949.42422419157,346451.6714232244,0.04,0.6484379934240834,435749.03021597484,92.90946456975169,1707.1297132771601
426424.30351986457,-2.2494693076813217,439245.04642560636,3668.0956380318735,1.0426440518163507,0.29248764503740543,37850.785483816224,346154.49103442434,0.0572,0.64964816322759,435425.5945263377,92.84050231243573,1114.7685497776847
425354.84684596636,-1.5407031956806045,436729.04988076014,9407.237093157944,1.0280704883152014,0.2929291185830334,34450.80767969707,356237.5239188423,0.0376,0.6647360981938446,452896.00136078877,96.56550462397288,716.5950402057235
424477.00284534396,-0.027945592524908486,432958.03443928354,14262.601373041418,1.0382814511322362,0.29314726689252907,27126.87339404522,361107.8013653433,0.0256,0.6743528031565866,456732.7785782725,97.38357395340581,956.2806107228183
415310.0897664186,-2.931728452988341,428996.4512427397,9143.227509801693,1.0461387931379695,0.2932045477957545,18174.437013237985,355916.883581228,0.0396,0.6775195588608448,452306.6951876573,96.43985403793221,1038.3977817542457
417473.0339075318,-2.5276756367552005,427953.88873440865,9857.30391400387,1.035186529781672,0.29339803840179285,15751.681341672585,350933.0066689294,0.0564,0.6636388959060325,438845.9581589421,93.56978483908098,937.7679261824888
410293.9506846145,-2.4789696905209055,428024.77822004387,2398.584800601259,1.0291004358449645,0.2936922454385584,16372.896208683145,347702.8081623436,0.0708,0.6652044558810309,436234.0897942995,93.01288792260286,974.7419309779848
418093.0421878576,3.581171554903368,427077.8917738234,11242.726668081414,1.0167377443116692,0.2938843082348475,13495.254638469563,351083.02569221536,0.0612,0.6598895963055497,448200.773883151,95.56439838911955,656.8051581567493
426686.4292549894,2.886418303578792,428417.4124153743,16295.91806708567,1.028350031456496,0.2940607481774425,13769.582520620963,350651.8445012735,0.0544,0.6512247628912156,438457.2039988084,93.48689551893865,1027.6940863843695
433552.91083468025,5.121486904294848,432359.3366211342,16372.591115717947,1.0344589453949085,0.294120526686914,18846.60014186115,348989.3403571593,0.0544,0.6397466995761878,437030.5724009101,93.18271221913113,1217.7574863074346
427042.64019709313,0.526449988987211,434601.77523116616,8330.341769369936,1.033063224035659,0.29428692315615185,19709.4365303168,347394.5497635181,0.0616,0.6430802061954117,435582.4954238909,92.8739563820293,1204.2437473458515
419048.91745623114,-1.2633406669795992,433025.28273213137,4426.090044977324,1.022865261157337,0.2945411981960568,19840.147867324777,348751.4144492894,0.0676,0.6510234640818252,436616.1903600028,93.09435857774969,899.3112328093996
411287.4460991605,-3.1728879585204703,423702.83056083135,10334.69400605545,1.0134903732369018,0.29494200921915076,15614.13159632946,355023.0935814584,0.0504,0.6738254892214579,441592.89962294477,94.15548174929198,715.2791281104685
413000.45816440205,-2.533697993689192,422273.05326046667,13705.844634884643,1.0250657069317826,0.2951143790779717,13816.966337418871,357572.7358783669,0.0436,0.6763321616350552,452689.9603330975,96.52157300224854,997.7552963853767
412987.15422813065,-1.3437878746048868,423099.1285460737,10945.620022872143,1.0217997983905056,0.29518218104487237,15551.296818061255,354265.6278507074,0.0584,0.6676304775333787,440557.7245371458,93.93476395926074,1113.9866580238809
417793.2831116123,1.2854716356364742,425179.0699647367,11413.236637040038,1.0164557408965431,0.29537302602896315,15380.930251269761,351153.37467563065,0.068,0.6508049263892278,437784.2281463456,93.343405065065,1014.8022548689819
416678.81418010726,1.0828810490124916,425101.8794955711,10585.08153742053,1.0231162419312694,0.29568342708510864,16198.735601285887,350666.9698598017,0.0688,0.6526513349434836,437304.09136527433,93.24103134038347,1031.7144559006192
411362.6801384625,0.0718393031925334,424097.039384412,6112.843583526386,1.0170499342203076,0.2958008738182135,14923.777393563189,348325.20144028834,0.078,0.653508992639538,435267.0914314766,92.80670662580185,989.9974296737662
415804.1006043005,0.2155334477118196,423653.7746347361,8896.761555594967,1.0094405459945044,0.29599193753189446,13065.221729956706,344145.4929905755,0.0892,0.637573248004824,431746.3438122217,92.05602044291335,801.55698633119
420718.0781291095,2.001053441289895,424250.61368450173,12944.942807593536,1.012768246652533,0.29624100638055745,13406.514862204582,347750.7812272255,0.076,0.6380029669553817,434573.2917575729,92.6587761618164,919.8990493370995
417497.0517889844,1.2134113852966426,425429.0017877995,10892.863517853571,1.0198416331350255,0.2963928195724637,13142.52028665697,352964.3561159608,0.0628,0.6523290407256532,438632.6219085069,93.52429774576163,1076.7751966127826
414755.2732519123,-0.4902391426587587,424788.69074809586,9798.56302796317,1.0118548341258868,0.29658009780257055,12886.887800874425,354190.12566597597,0.0648,0.6554836631928259,439457.8654973038,93.70025439662723,1011.1287173541232
420047.06291639316,0.19422062561218795,423648.60513254267,15822.356697386058,1.009192893059149,0.296828674761706,12899.410125990828,355979.96666399564,0.0596,0.6487885745498184,440737.7655357629,93.97315191109125,967.8796414263431
421671.5562857083,1.5968104216565877,424005.27988766273,15284.318413326626,1.0138496541549056,0.2970789639987286,11970.188206157989,355198.9408566288,0.0584,0.645414090000355,439946.34790737915,93.80440755825182,1202.8539563254578
416655.3054901959,0.33705376759508776,423839.15193547506,10005.423986259906,1.01307562507334,0.2972709821537065,11546.33166262052,350755.94423275255,0.0736,0.6421810524905347,436236.8113815243,93.01346821353708,1134.3336675311216
416905.25520343386,0.07618741702628155,422537.42770982155,11470.633150036694,1.000881930861874,0.2975232039679624,10868.832886538825,351360.95734648476,0.076,0.6398256776280309,436608.40406109556,93.09269839995859,928.1280805094949
419730.2618289195,0.7674824737173065,424053.92595033627,13765.787037897675,1.0014957814364185,0.2978358125418751,10673.830812159362,357136.2774587185,0.06,0.6449921006067754,441229.6604345555,94.07803267617008,1020.4957269637614
430107.4869093026,4.275555335816641,424651.54740831186,22879.78927751438,1.0029041788323851,0.29804304575286455,10481.003321904034,360212.0334232709,0.0452,0.6373719400383887,443671.55802776944,94.59868879285088,1105.9825224712426
427098.8301450592,1.0271569799571025,426750.06857941253,16830.92970996347,1.0149291580466566,0.29810138239401496,14597.592121467002,356908.01607849554,0.0508,0.6373840703812326,440906.4512466671,94.00911871306647,1497.5211999544715
426592.8565642366,1.794552185776335,427741.0360225216,16269.352732825235,0.9999260544186481,0.2983611121285758,16151.929892055969,359856.6881338465,0.0528,0.6365823784778222,442948.87819130276,94.44460056314628,1235.8530942520179
424400.8008074556,-0.625403026230898,428441.0568714614,13972.679581103257,0.9958255225871937,0.29876069385794507,20062.140002748674,360481.2615999387,0.0472,0.6415108363035785,443383.98153687315,94.53737235623419,1228.4211853847028
417150.6214666932,-0.33105530498160374,429269.8295431005,7312.937763063808,0.9945815136881712,0.2989792686895477,20306.73163490432,361534.56774397043,0.0516,0.6514789943558126,444134.6219210543,94.69742227337144,1119.9919723687678
424211.214609836,0.8926259324987665,427135.8810909741,17388.907061839847,0.9855462863864437,0.2993384608756713,18702.84524987241,366894.2737350285,0.0372,0.6496585682437737,457566.9569958515,97.56143566911518,859.6454984088948
422976.8359132951,-0.5053983279206375,428120.78089429036,15472.69953655142,0.9975257713986643,0.29961293687013835,19596.119077002455,368523.39359579,0.028,0.6555284786411117,458613.82211413496,97.78464598255698,1281.764107076431
414582.40941743326,-0.7829331405675173,428047.3386311893,7805.268897410073,0.9962583515861915,0.29967989330375433,18419.4893355096,365593.2266492723,0.044,0.6593600448486803,455963.8394013724,97.2196224073127,1183.259673698184
413043.8359383182,-2.3023959142581476,425656.65412176005,9102.057684204914,0.9822162442166572,0.29997343993454173,15223.999513363666,366207.5492965875,0.0492,0.658622819012802,456312.273836276,97.29391484295738,887.7173355473603
407906.93633002404,-1.98788426901009,424381.6328025791,5753.8606726422395,0.9814967520222125,0.30030582797489047,13604.230258571646,365713.6403174835,0.0532,0.6629407557030733,455728.54487704934,97.16945341838753,954.5246444200714
425991.38594978454,5.09399638701994,423214.6722300795,20988.033827111612,0.9740561976013569,0.300451026283166,10734.267533542034,363697.6690331482,0.05,0.6364593021177543,444740.8319578462,94.82667706461498,788.5790510286874
435901.83399848564,4.002653779100357,426878.67350926326,24841.34358140422,0.9966788494214809,0.3005856828795106,12908.69469455086,363339.0333006301,0.0404,0.6277961275847708,444257.29387206666,94.72357812110938,1401.172364351458
427411.74380776356,2.43977572733131,429800.26064478006,13667.877175925525,1.0039350301526466,0.3006910830759202,14855.36832462026,359413.0565729746,0.0584,0.6293748393820231,440831.52507789177,93.99314311761943,1579.4711257111842
427570.45567819726,-0.696220384811795,428275.63922041527,16222.651032081316,0.9845212780556094,0.30103033842513444,15081.655692416405,362182.51618587534,0.0556,0.6308419453820273,442787.09296832146,94.41010506826235,1126.2025539052588
418106.2872438957,-3.266603736295623,427608.20169526077,9855.06748359442,0.9882727220086697,0.30159269127003563,15849.97960067627,365029.01662235,0.054,0.6444019674710217,444830.6235529568,94.84582223407286,1230.676371821521
414935.7936308552,0.10154943984905151,425962.17635154404,9808.878144768856,0.973641905265676,0.30174360519149057,13184.440707917429,366884.4560325448,0.05,0.652662531942699,446137.1638365464,95.1243999239118,931.0398174398345
421072.31156924774,-0.01019250706389451,425328.59604425274,16254.039272326296,0.9696575211248337,0.3020707764300367,12435.927509781644,370098.747768249,0.034,0.6520538818186041,448748.8125950852,95.68125001645205,972.8990573128759
414686.56629851466,0.3375583566633601,427002.7526708431,8034.6229971754765,0.9768919888542178,0.30224091039986595,15080.37646864141,367672.58567821584,0.0488,0.6543462070398979,446736.3619275228,95.25215964325355,1246.877749988745
411451.0864588488,0.0788293831400795,426836.03936234047,6166.569553509904,0.9647046106336244,0.3024375465097764,13949.352101564364,369670.2391246577,0.052,0.6571942994675047,448134.89189373376,95.55035117400924,894.1084608645117
413209.56807819457,-0.6853012485972775,425458.15572322404,9759.787690427309,0.9581169550189061,0.3027984197770789,13691.403967983459,371603.30657166656,0.0456,0.6566238203503182,449502.58388757124,95.84196749907782,841.089669221629
412951.93947806227,1.0937468648855324,424613.51477121987,9434.783353681563,0.9622807508150298,0.3028306142988221,12781.08570824701,369296.6284939781,0.0508,0.6535790844208842,447585.9561823362,95.43330829039368,960.9967811032296
434912.10528149054,6.100339052347645,424737.2289627752,27214.426936232187,0.9610829326496506,0.3030032815478811,13196.115747784495,369493.9494116705,0.034,0.6303929775212577,447752.58640372416,95.4688368253456,943.969000931661
425738.6766113447,0.228129965161909,431019.17736708233,12706.60269931581,0.9849215382469784,0.3031735612950748,18645.66999319808,367613.5842753031,0.0396,0.6391709011489701,446178.91578167037,95.13330218323361,1681.7209689184042
432126.23870219925,4.004725934868981,431050.2803587334,17564.334369134005,0.9681883482014034,0.3032763854022834,20340.34126421118,367087.7883966267,0.0492,0.6234218916868126,445675.34378999774,95.02593165369868,1054.7811154456633
419113.3376794487,-4.918646072232095,430170.8304966576,8534.939563938831,0.9740819448554199,0.3037243680556687,19944.42966028225,369009.53136796004,0.0468,0.6441529692651841,447111.74992418336,95.33219905896574,1285.3235513310963
430431.42096559354,3.7626040070670608,429329.5460603932,20307.05683215431,0.9596693697946633,0.30391133250681024,19950.871112474168,373950.2731204641,0.0316,0.6363500435672095,450858.42621817114,96.13105726461235,911.5106365345903
439349.3432174223,0.5527811474590304,430546.47349110246,31452.225084720823,0.9789603645003792,0.3041798779229223,18991.22495313461,376908.8969251071,0.0152,0.6364995336705568,462168.426824242,98.54255110103648,1367.7463037544849
419395.66248765687,-1.9043054990088661,428530.36826199526,12342.010433176758,0.993660440248722,0.30439135734830536,24711.55749521026,368848.6264194679,0.0348,0.6520817750107196,446262.1278313007,95.15104447625278,1863.1360148688764
430622.22241891915,0.10319731663405446,428614.80608196347,20800.546891508075,0.9591050009913428,0.30454507583116874,26204.179860973047,371247.83478401246,0.0364,0.634043154570303,447821.32967466663,95.48349411670634,1081.5141979284863
421279.7995353257,-3.8492704526412624,428906.33820873895,13663.255171601948,0.9762772710463578,0.30506560707253283,26387.578715266103,373689.78343663295,0.032,0.650505916002014,449753.65173924377,95.89549964270189,1420.7619313155928
425359.3107040806,4.375634232403116,428560.5268273442,16184.701129785635,0.96554135889044,0.3052616454618052,23441.120858110906,375305.14451084647,0.032,0.6445951359397002,450928.0121982532,96.14589423659089,1131.1181147311518
429708.4509522755,-1.3481487641631613,425834.15253388305,23969.811525047426,0.9701488497058851,0.30566571241185997,19799.29392349797,378857.24119250994,0.0268,0.6433203442824599,462748.3436202073,98.66619970441131,1174.705472017703
430139.5220620612,2.0158148474354025,427559.98789020814,20274.411068934936,0.9771120942001295,0.3058685105542104,23335.73377532415,373726.92299406015,0.0332,0.6390301766080048,449150.4343015738,95.76688292696238,1557.9562591199742
437255.06943183,2.944936495884725,429668.971585653,23201.864475361137,0.964150434265353,0.30616563334442815,24754.026398737995,371709.4916756727,0.0448,0.6214546203954548,447232.4167497264,95.3579273781934,1344.350098165983
417378.5712454067,-2.6855020080863206,429642.78721334506,5053.325320754876,0.9683159366954098,0.30652889370552994,25869.81906119811,366183.4606151551,0.0592,0.638947851083777,442680.67020263965,94.38741383663154,1485.4831196383543
418269.3556810359,1.5552114230771175,428043.39522788476,8615.618941140954,0.9355971135900849,0.3067418455846209,24213.413667179,370040.4775718654,0.0568,0.6371200056043612,445620.0746508135,95.01414728753198,749.863586787789
420624.4931200195,-1.6428399439525,426524.14790559246,15114.66352644892,0.9429714101470414,0.3072297416615422,21540.270315781785,379338.8044038428,0.0308,0.6507858931322367,462115.62265878404,98.5312923112296,897.8959832099952
416094.2979970051,1.3228744994162407,428097.5108747491,9022.39036505156,0.9527329684979476,0.3073132414551982,22225.90913548059,377793.39988482,0.0356,0.6546037304312515,460789.1413644841,98.24846284227104,1204.5119327563175
420341.8455854754,-0.40300067167726533,426387.44981296395,15362.049288384473,0.9440373966006729,0.3073874143218867,19140.12360553012,380397.91036333784,0.0308,0.6499468948320601,462729.17265687604,98.66211211312623,949.3755084244942
405002.67749266257,-4.204222330158127,420658.73930290213,6634.248484426944,0.9477973593533247,0.3077668830385938,20865.039192579356,375608.6179250716,0.0436,0.6661318526744485,449720.2643238568,95.88838085029647,1216.0823423031725
430689.9924120392,5.6544995865363665,422098.59234618605,26660.306906136717,0.9333751036696806,0.30792394352432223,20860.32698365753,376482.0352142234,0.0352,0.6314666608258704,450453.57801074104,96.04473640655856,855.9481870477264
