C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
384133.68361646374,406387.19449663186,100.06709862929644,285218.31032826344,415904.3768672762,5.774188655464882,0.1649038219516829,0.3862039817264776,20782.38809473166,90.6435596233662,165.83944811558055,0.6577038119301012,973.8785081548383,17100.66499078273,0.1012,105.57080002932472,357.63317396814017,1.1332466981665397,0.8974823703065185,1.455864866579845,0.0,-16.22516556291391,17915.843407523236,0.22216884375690274,1.2061301674864402,306896.42868950573,0.008378873617591825,15700.0,1.2224130184797983
383068.95785303414,404654.56982899155,99.64046431145316,283758.1216604701,396096.21699870535,-2.649189220113252,0.16543457205660686,0.38615425446034357,6486.15417629568,89.2480474735474,164.14013782508968,0.6901190451813599,1260.1310024232316,19937.419550825503,0.102,106.06598040548288,357.8355202346761,1.133962708741841,0.8968882947647755,1.4585607238497516,0.0,-15.841584158415849,20939.779108877403,0.2215845373334535,1.218079110607499,316903.1232899208,0.009944572662499625,4900.0,1.2235952892869988
377234.09906539996,407701.8403950938,100.39081158719841,287141.03617218684,390204.5733329301,-3.0670608652348883,0.1666821210614565,0.38558745715446474,9621.189160545408,88.09364211197257,162.59098919240614,0.6993830263340213,681.9662626055556,18057.604272615852,0.1016,108.13916581417209,358.76621198518086,1.1344519834998024,0.8965108915962321,1.4599055727889114,0.0,-14.765100671140944,22435.123936017808,0.22225023849168263,1.1913801549146577,318112.84856565273,0.02365890866946993,7400.0,1.210887514071917
376143.8292717212,409689.51171870134,100.88024753664665,289662.1436683982,382836.7284755978,-6.762257960787474,0.16706940226115236,0.38489636308799435,6355.417559482621,88.40901591924353,162.10775830533535,0.7182243307783716,810.7832008214563,17154.978484643758,0.0936,108.3491994284773,358.7657567301466,1.1347695335482824,0.8962278695417732,1.4611352559684212,0.0,-7.509881422924897,30193.702355908434,0.22254568197644187,1.1907553406825424,323627.0637290164,0.019159031191443972,5150.0,1.2106273065190643
374252.5241665386,408912.903482102,100.68901874287432,289015.51631912263,387438.85919940134,0.773232392628998,0.1672253701325446,0.38376268920553275,11478.009450305619,88.3848354003279,162.59524104820133,0.7081889257968407,660.6406093831328,17174.90660034906,0.0964,110.24250224027745,358.32717078303176,1.1352746962654008,0.8958234088915566,1.4624566005332484,0.0,-5.490196078431367,32851.11319390711,0.22234663971438784,1.1823138820312526,319186.0667498618,0.01983493321844007,9000.0,1.2097608083930513
376399.36672751786,409802.5212883714,100.90807454474968,289919.34770048346,398432.1265480497,2.302107903015632,0.16521962377583568,0.38057884830892486,18413.4294991341,90.37330934507065,164.15232647395356,0.6939578901908757,864.3467728694709,20526.9402448815,0.0896,112.17249967731202,361.7571538095243,1.1355341015714446,0.895551626515916,1.4636542537374535,0.0,-11.811023622047243,30961.244597225777,0.22181648202079537,1.1891257223867346,314602.797815793,0.01026057578021118,14250.0,1.217545832053588
381366.70287440205,404924.125998416,99.7068387055217,284841.69316044264,395483.2391935069,2.461881549124544,0.16520448026652237,0.379552370130375,7258.996616611429,89.11520195457453,163.80217182691084,0.6885334798886946,1169.5610587230813,23934.978240174707,0.104,113.136433368848,360.90828706175057,1.1353560080468121,0.8955665300504837,1.464631612265795,0.0,11.111111111111102,31188.55987323454,0.2221512984966111,1.2005346453739678,317834.7115865496,-0.015488769455840195,5850.0,1.2128765725470803
378746.4300970956,408477.71784088726,100.58186043407123,288789.2276851362,399339.0579267726,3.469346262930132,0.16326164181918007,0.37751275763660663,14573.625656442127,89.78872794743287,163.64595403151128,0.684295156733239,685.4381179408908,24230.638209924415,0.098,113.07524515138874,365.3988695004732,1.1360834102390132,0.8950156891862494,1.4663762626180923,0.0,1.6597510373444027,26531.457125810244,0.22273043461221861,1.1777678512180227,316847.8542019326,-0.000573493414248611,11150.0,1.210038987189413
381842.13073188334,410575.62825229554,101.09844119964839,291339.594311777,409183.8924957594,2.743322340950069,0.16340433318843708,0.3751669187089441,21679.931532084847,91.38859434572471,165.01664462099018,0.6757353081749565,1011.6886533890726,24938.09320823428,0.0856,114.42424763390783,364.8225048111712,1.1373952251514894,0.8940412519377215,1.469490027797576,0.0,-4.464285714285718,19561.03086338392,0.2218165635006815,1.1886071776319107,313992.20444775186,0.006353622793652579,16950.0,1.214459229650981
386044.9969599772,408380.2670302576,100.55786455031593,289415.21743617393,405998.6193645844,1.991276604689811,0.16350926829093965,0.37477354615370245,14322.565221278091,90.85765809442177,165.30332334427885,0.6808398233005283,1258.4711851598772,23006.537616656617,0.0872,114.47121682416312,364.80270683133847,1.1404861250889027,0.8917176191793946,1.4761108564240268,0.0,-16.15384615384615,19395.0014238655,0.22168848037469618,1.2083928416785588,318668.79252156435,0.018332904590793613,10950.0,1.2147499829964192
381557.15074788104,410032.0814177727,100.9646004796739,291529.9449935884,400489.88169733604,-0.581556882762866,0.16465748100108307,0.3744290453083611,15070.605806046931,90.13091449219024,164.60034929498784,0.688971339103224,993.8613036205622,20871.622873866763,0.086,114.95269075834136,361.88242420031173,1.1414336051349185,0.8910587251770693,1.4785540062906373,0.0,-12.244897959183684,19412.267626031593,0.22208747522673594,1.1880712778909936,320863.24595735513,0.01300432823196618,11400.0,1.2106827742997863
379975.5125787299,412364.2690200399,101.53886868984023,294256.11089371465,402331.5071686291,-1.6589424857909525,0.16150016834129316,0.37256398682683434,17887.11276368717,92.05127838206545,165.2959069661374,0.6932958697683798,1039.333038823365,20873.58811267721,0.0752,115.61358251403297,364.2176983630206,1.142319320944798,0.890451870402583,1.4809049002606427,0.0,-12.149532710280365,21436.070246890515,0.2215891765513812,1.188417365083787,321408.6567537859,0.013496170165081478,14000.0,1.2058581380444136
381167.77060110937,411006.58631199284,101.2045585262985,293162.61433762714,400759.61044595815,0.12471898928778938,0.16469038097076033,0.37243754932845824,16100.093638810564,90.6692217556982,163.7201606125456,0.691807177287166,1098.7650231687576,20809.144827300384,0.0808,114.92353706730293,362.09707769469435,1.1434641768781142,0.889632054354419,1.4839715807423888,0.0,-7.339449541284408,24075.018040781673,0.22184174941285864,1.1913139376089463,322282.69482607266,0.015514595710357605,12450.0,1.2128240762029199
380488.18575250823,409961.71568350075,100.94727391287537,292543.08377165475,390901.55882242747,-1.9070796213288097,0.16559604715698317,0.3741500324903806,7410.542489472687,89.28969062120476,162.90076225787698,0.70387751252916,1075.7706722459284,20157.446868657065,0.0876,114.50556850689458,359.84458094600546,1.1447537690610121,0.8887363116988364,1.4873741768017257,0.0,1.8604651162790748,31559.00416896938,0.22175505547059274,1.1821720483086753,329291.21193044615,0.008059771899762662,5650.0,1.2184054696963396
374101.90921224386,409512.23496069026,100.83659564242161,292180.7446782359,383727.0743899366,-2.417785147633527,0.16927296175954992,0.37684573482808115,9122.285176474226,86.05942080889649,161.24075799576434,0.7102399336372928,718.3896056692208,16537.6389715715,0.0992,111.6624508607847,357.48167925045595,1.1452694099657097,0.8883745425803393,1.488761673162032,0.0,31.914893617021267,36865.60394631938,0.22132672648317572,1.1615468095110522,327346.2724923674,-0.0022730011467119887,7300.0,1.2168430211734407
371650.3689677414,409690.96827153256,100.88060619217958,292560.7608053127,388750.65781218937,-0.4892110798693799,0.16927839566427333,0.37790626478555345,16435.362107611967,86.94938803686554,161.97754899156,0.7037937150176495,729.2772460361696,14426.666420391004,0.0972,109.69056256545528,356.9409162553908,1.1458868912386073,0.8879216462380797,1.4904457126462178,0.0,20.297029702970296,38736.37301695822,0.2213402236861608,1.161296840786791,321877.4417740051,0.0010299171645351084,13200.0,1.219602506902487
375415.9936623868,406700.7894803509,100.14431695849191,289585.47640047345,394104.9297702877,2.21048218626087,0.16684610209397308,0.3783939089631921,13400.000472063095,86.17930352575547,162.40098021185787,0.685797445547692,1036.320110064283,15734.910425410366,0.1056,108.55275501635785,357.72344884174277,1.147648703905492,0.8866191813500008,1.4949453703002464,0.0,20.547945205479454,38700.79171709628,0.22129325597872973,1.166083672770403,321888.1431889696,-0.008070278141938203,10350.0,1.221252147194097
374270.56194119575,407311.931158136,100.29480195254578,290322.7651429232,398410.2474524317,3.7926769689999014,0.1652779157800599,0.377597643700197,17878.35618397726,87.30328765817791,162.2359741401667,0.6800494633209199,955.7494573383019,16374.152961275322,0.1032,109.5750827148895,359.3502329320165,1.1486793993562165,0.8858434976490079,1.4978192804918777,0.0,4.032258064516133,35819.70621885126,0.22124884905091896,1.1619249056900003,319209.5102272617,-0.004891021952569524,13800.0,1.2173790276603491
378148.4006485235,403588.4863532852,99.37795633444196,286472.75336696673,396297.3859985686,1.436464139509714,0.16604211033843447,0.37840884545030995,9802.48789988249,85.70392659732437,161.77542566862667,0.6735101007243637,1142.7186729453501,18470.482117025807,0.112,110.71943346613776,360.70677594183184,1.1496554371997707,0.8851250704421219,1.50057551873534,0.0,15.226337448559681,33733.3223947533,0.22032095374579913,1.1670762013683187,321899.75365383324,-0.017392063426646343,7350.0,1.2040386707968043
374470.7823579522,404940.5273721509,99.71087731181989,288058.4847941837,396046.95879941277,2.3906460529060656,0.16629051011619064,0.3785695717607179,13771.331428224192,85.5682103900555,161.65751349012106,0.6741237267949522,814.0136832643643,19578.212751805193,0.112,112.98524688639174,359.86709795920984,1.1506899835002884,0.8842585033671808,1.5034418407516414,0.0,6.060606060606064,26717.496393681497,0.220054136083534,1.1444695614624913,320121.0297487725,-0.003813871062590101,10850.0,1.205802838224761
378306.44770615845,412864.9112206378,101.66214475056175,296361.7395831442,419735.2948707966,5.3896692285968895,0.16020410631067428,0.37325547928137887,34218.29153892309,93.02733852396442,166.94787928802944,0.6622020681808737,960.5890906590334,25764.847608685108,0.0744,117.83029257394654,365.0780934646253,1.151042131440211,0.883900021283814,1.5052124905890931,0.0,-27.906976744186053,14761.806324984029,0.21990641434119118,1.161515498040635,312418.07919102703,0.018343527065027544,26700.0,1.2056574283193118
392390.12750117795,410046.0148897368,100.96803140006746,293382.25913777953,420272.9628288093,2.412407986232855,0.15843845008167845,0.37020000117261515,20473.38988595536,93.75873376639726,167.99233464031622,0.6615832923113142,1805.2102274834383,30205.83600981252,0.0732,119.7621052255845,369.6881825189292,1.1506709429347142,0.8841198278902762,1.5070771710077393,0.0,-34.64285714285714,13882.195030845854,0.21958092133915705,1.2085284524275977,320629.4471545947,0.021654362445651172,15750.0,1.199235336617472
387673.61700938776,410750.1443720443,101.1414133257483,293953.1571533534,412450.3214260396,1.0784948305957869,0.16173471253201444,0.3688542133543881,21746.971678378977,92.77395687178367,166.92796443768006,0.6773060653448868,1248.6196617950873,35408.08759938812,0.0692,120.41738556127297,370.04208524277817,1.1501827087892011,0.8845094901960922,1.5076422543268637,0.0,-38.214285714285715,8607.376684954303,0.21908107211046088,1.17915377052447,319884.3668301621,0.017564489211645808,16900.0,1.2022777635858157
389423.2765414509,412173.4471890431,101.49188151297646,295898.941344193,401193.3452858784,-5.756102407924151,0.16229965793167267,0.36921930465253705,11929.48598660851,91.73431495449064,165.71554779732887,0.6954684368417526,1302.8100972741672,37456.744954307746,0.0704,119.72175695384908,371.1711266052813,1.1497210810294012,0.8850278788648105,1.5087422126977807,0.0,-5.376344086021492,12638.861505612116,0.21882731544524497,1.1780127772144486,330596.2284124852,0.0017048610998191775,9100.0,1.1960625414309178
378109.7098934471,413530.48307914217,101.82603240674723,297815.00657886924,387234.81060690177,-3.7459521786366294,0.16408125028592038,0.3705499623481654,9215.601718603444,89.70153257962369,163.35157653048202,0.7170170344480364,895.0285121805139,36613.66473352777,0.0744,118.58884185563113,368.7743642488283,1.1504831927994872,0.8844855242479874,1.5116184852163606,0.0,1.639344262295072,21179.50717267419,0.21920001204978523,1.1568600320549516,335177.88033358444,0.017683699849402316,7150.0,1.195378755092578
373666.27243829274,415891.77601378143,102.40746739333898,300118.53637859493,393077.1898862837,-2.5721935704411774,0.1644605095692837,0.3690306123139506,19696.970960057108,90.80758446141517,162.84116403245883,0.7111281132026536,792.0500688308871,31282.088241598038,0.0676,118.47152990977301,367.559489823501,1.1510047753415258,0.8841560696931751,1.513498516836702,0.0,-2.3121387283237054,26184.77297803297,0.21917786003017728,1.1534365672848728,328910.52247741603,0.02234710511681587,15400.0,1.2064465715220152
377306.4873826277,413049.2708034259,101.70754069020735,296710.81023430126,403714.55600946554,1.7009831506123136,0.1617372517468151,0.3658949272226895,21695.052309573603,92.42647615253355,165.09112250902368,0.6917616178548601,1202.796698636208,33628.43741432963,0.068,120.3106447717606,367.67914819761205,1.1504704187847232,0.8846808295169943,1.5138464556737459,0.0,-3.409090909090908,26082.027503184985,0.21875717246729484,1.1655892606812766,323363.09269085876,0.0013743581450855525,16800.0,1.1981853199577506
381576.4379644729,416239.2245791103,102.49302168817455,299638.3633432284,421375.4516442691,8.352418777632082,0.15912441669462937,0.36173696757773915,32609.84299164395,94.84674270430088,168.5196274104503,0.6696696848267227,1291.5449428186196,37517.261810876036,0.0608,123.73941769800496,375.0787988005914,1.1496830447747828,0.8854005433603941,1.513574576091916,0.0,-18.279569892473113,16494.731159945404,0.218308908261805,1.1618151784824,317565.8594974546,0.0005491202284984187,24950.0,1.2071345455406077
390874.5628508131,408727.4892061201,100.64336309994752,291714.73943001556,410003.4469364622,0.3614043753142541,0.1609912123657196,0.3614789313473878,12256.823117130007,91.56430687321307,166.23950865276404,0.6730119407284025,1735.2023746717418,40525.4949088961,0.0792,124.60555712226396,375.41804001793673,1.148302978428403,0.8866263037383969,1.5140570060450775,0.0,17.15976331360949,17852.725544760582,0.21882468449745912,1.198772167388539,324799.8362662199,-0.028203280403180434,9800.0,1.2112247352995662
382865.72085366084,413613.44949681,101.84646171360559,297248.95941688964,405468.0789482334,1.8654920281141258,0.1616316374785087,0.36144873358194635,17960.335438684557,90.77492555808806,164.96425595502066,0.6811501735175167,909.6892942617164,40715.422333463386,0.078,123.47737842464466,378.0007558881617,1.1493830362967001,0.8857807974635703,1.5178548792838311,0.0,14.705882352941169,12261.434664357941,0.21884970370169424,1.149213479353678,326368.6042706932,0.0020740391741311563,14500.0,1.2066234251725423
382633.8519113792,415071.8069927371,102.20556161970002,299158.4880267174,396319.5858542885,-5.75056730688274,0.16418613284767763,0.3629873191663225,12965.885356495637,90.12536174579401,164.12351853401796,0.7008870977086519,1122.1457083132987,37658.40956580476,0.076,122.36785436278993,374.47650758475703,1.1501696513871482,0.8851840834300981,1.521613057230335,0.0,24.999999999999996,16717.820969050925,0.2197592923630948,1.1594034960796247,333154.4804580588,0.002886350903735515,10350.0,1.2083100057390357
378716.4170701993,418220.8788925528,102.98097603397534,302658.0735138535,398455.87989944743,1.732233989221201,0.1617818399418719,0.3622508240160405,17820.311446200016,91.4823906767725,164.0768735515928,0.7001264658892429,932.023951168434,33196.600053497736,0.0692,123.46956941957576,372.232306900256,1.1503263712674163,0.8850743894101936,1.5237198560507883,0.0,-12.626262626262637,19719.1266408689,0.21975490359379013,1.1451722133985802,333494.85276955785,0.03809032498508918,13850.0,1.2091780983684244
378189.4916903468,430262.3260659105,105.94601208396298,304656.1945892749,404003.342938551,-1.263447510987707,0.1612761672287515,0.3605566949355528,25062.424878609974,92.51119635403992,164.4539026776129,0.6983061500923479,1098.4924168671196,30339.62068174936,0.058,121.6212046749421,370.90178310264224,1.150555158363031,0.8849425310092542,1.5264386932495102,0.0,-25.64102564102564,22682.093959927093,0.2195681531179672,1.1597143774853622,328932.2430395169,0.024389570246902557,20250.0,1.1966537074866317
382592.30946573033,417029.2058302683,102.68754339763157,301527.4414703055,403514.85726628994,1.1415047345665439,0.15955678427084738,0.3591979346349662,15918.262672638124,91.9029127832496,164.70966503596324,0.6898771059687835,1440.5200972793707,32175.074050064377,0.0704,122.7273740639842,369.844232557663,1.1505501573388055,0.8849436603353853,1.5300276360327623,0.0,-7.368421052631571,28877.56563707424,0.21955632932645655,1.1671298849859606,333777.01344902517,0.008507990891615682,12650.0,1.203550294997784
378952.5529933079,411805.2487123717,101.40121784596336,296009.430819001,392125.82438702835,-1.763049921061294,0.16469395487048116,0.36118099151480226,8776.788306572145,88.02675804315075,161.7275271889896,0.6943869038031093,1068.909582330072,29793.316017916928,0.0932,121.81011419677006,367.8926347728832,1.1511961781143754,0.8843674483004118,1.5334974653945292,0.0,34.682080924855505,32173.185974658438,0.21998399992383483,1.1472052764812206,333553.89550385583,-0.019263153642127124,7100.0,1.1944544271945008
373576.6679498132,412381.0782412146,101.54300772280178,296766.093477542,381072.0293087039,-3.2562815519761608,0.1677789914114033,0.3642593636395057,6537.135927612608,85.19178657614928,159.32690122309455,0.7080018648543669,773.926676215721,24272.875484695942,0.1016,117.58079647055797,363.22652774624464,1.1513268806483208,0.8841992777807374,1.5350587116712218,0.0,75.17241379310343,38242.033724811445,0.220086836983579,1.1307077773854222,336433.2692122102,-0.021475816645286992,5250.0,1.1994057234006612
368630.2958922137,412095.8624152588,101.47277735980543,296332.2696766617,377876.6010677158,-2.130710303633946,0.16753546332233443,0.3652626728901455,9188.49640069303,85.13747784477458,157.99219329996924,0.7103063345393158,682.2312527366174,19753.039701966387,0.102,116.51305953778098,359.98002609177485,1.151488303622034,0.8839996824922194,1.5364762623719395,0.0,44.88636363636362,41862.24903551338,0.22036068663374028,1.1167686748477106,333675.3301562288,-0.01573688852528977,7300.0,1.198637498474464
369203.04679569183,412176.04535954667,101.49252127571397,296506.37152185105,380504.9013384232,-0.8610329824702336,0.16523152295215943,0.36546427775960805,9165.118340054778,85.86732991863143,158.734991843466,0.7053823535038947,782.4217967618343,15994.25930918788,0.1024,117.41062683900083,357.9854444455187,1.151125689718311,0.8841486268359359,1.5371612883973549,0.0,9.871244635193131,47223.064585039225,0.22084900789403192,1.1228753731007435,334133.140767425,0.0017003923078948526,7100.0,1.1920071578271054
369480.3642886874,411471.71206935926,101.3190891652254,295845.3082866738,382401.7480462076,1.743630494018774,0.16524351992798791,0.36671134096522223,9364.110448426196,84.80932913360971,158.16532181293366,0.6947250336819826,792.9103297574903,17608.57837728585,0.1096,114.46345934629181,356.1398570002221,1.1515049531519788,0.8837470409832708,1.5391657509336296,0.0,7.874015748031503,49097.92948942768,0.2211687798594802,1.1152081770553126,333142.53716501757,-0.0031922313600763748,7450.0,1.192837234892879
369492.73869795486,411362.2492432806,101.29213549256595,295281.9505341807,395635.5416856278,5.26657907038681,0.16353526699460794,0.36597337837628613,19773.8906523317,86.9493923369483,160.21031564273713,0.6756054991035689,769.179036993621,20279.268978619868,0.1048,115.42775181355015,356.2837716148534,1.1518592214041647,0.8833940972230149,1.541038657577294,0.0,2.745098039215697,39962.44789518434,0.22129281282818977,1.11075432506705,323485.66502734344,-0.005248664553137519,15700.0,1.192380045180304
376291.3585598188,407586.74546558724,100.36247108873135,291445.9640978369,392795.0563394714,3.409505305540523,0.16273304449711062,0.3672818906009275,6697.632827827721,85.94477885351071,160.85384042098894,0.6730267443613742,1215.500796270485,24605.491153786315,0.114,114.5120261879604,356.29454351453285,1.1507733531188566,0.883965544523992,1.5413785662039243,0.0,11.328124999999998,34330.47219509013,0.22056003044890268,1.12092577157253,330018.343833648,-0.017040539851140055,5400.0,1.1933307353960476
373273.0217730981,410436.80186917505,101.06425716639096,294302.2755349194,397326.53144900204,4.838400441535514,0.16173099465405033,0.3673361357899037,15965.073396694974,86.88479790798665,160.5312627132351,0.6691788020251925,681.5222725244843,22260.448323493467,0.1052,115.52094456418033,356.28540353496146,1.1511036802306969,0.8836326653375062,1.5431334947496171,0.0,-4.014598540145986,22410.199783404838,0.22093018909410148,1.1052569542382962,325633.20304830634,-0.00722075162650928,12500.0,1.1924213013915435
377376.32375561766,412165.9280975428,101.49003004304592,296246.85138597933,395287.62143431697,-1.160370196349549,0.16042894371459895,0.36697317374027977,11375.691480637923,88.30964851561458,161.04608222359388,0.6803418643006274,1052.2884298211695,25243.625135783215,0.0956,115.10483971795377,353.6350470661088,1.1502981192180612,0.8840350915806084,1.5436150183623294,0.0,-8.778625954198473,18087.07562372125,0.2209511692124737,1.1228062413162674,331424.69946152903,0.0033581443782235696,8900.0,1.1865041114243615
377474.16451047524,414516.3540141216,102.0687891801454,299140.7099834868,386720.8005776277,-0.5694017799396323,0.16022865465274502,0.3679449730638704,4967.974273835816,88.10595579544668,160.3377415470592,0.6968913859300394,880.960127189104,27212.639429928426,0.0932,114.15818448491117,354.8105866656234,1.1497169991693519,0.8843329442762072,1.5442265072672938,0.0,-18.24561403508772,18469.513113640758,0.22096062040971934,1.109911422484724,340052.7194339976,0.025593041520135282,3950.0,1.184755460847878
372848.03260824503,433741.1739765345,106.80262917648709,309149.1375769791,388730.9080544283,-1.423086313622975,0.15995974294732407,0.36660023455689406,16644.16609317947,90.38230749763989,162.28451206786488,0.7151420302552831,589.3978405877826,22175.51849514767,0.068,115.8730124573504,358.5329749412846,1.1497617326926448,0.8842567293982776,1.5450636034587182,0.0,-35.36121673003802,20433.82237139078,0.220730848596651,1.0969568542170416,341752.22799912625,0.04944508495497082,13100.0,1.192287995410192
377193.8572420342,431648.4193087354,106.28731793984991,307073.20956598513,381755.4479338861,-3.2166636961173274,0.1607979390573409,0.36651218164333743,5708.337240992891,89.44859316791201,161.10562252684122,0.723713947318926,1110.249528594758,24552.37004747405,0.074,116.11979183145186,356.6763410154532,1.149086404600524,0.8846219827098836,1.5453684557507943,0.0,-22.594142259414237,32436.221128811492,0.22099808908099192,1.1204081469374156,348621.66143464536,0.03701453932978588,4300.0,1.1977210193237442
372561.2063845365,432474.86148404656,106.4908176361696,307493.1093100844,390491.91202302725,2.092295628868328,0.1615373818659097,0.36606734106601274,18292.073228467103,89.25418520549042,161.61467903868788,0.7062055486485591,667.7075548303208,22655.378771099997,0.0776,115.04042835157199,357.70149137609064,1.1490580345926245,0.8845707553214845,1.5461589089147731,0.0,-16.738197424892707,31399.120136891357,0.22066983226788803,1.0977662193125106,338294.5165185672,0.024975956872393602,14300.0,1.204332331251899
377998.24477261043,419174.6115546513,103.21581921224626,303777.56972434657,397242.6041583957,-0.15849899453024757,0.16056786959409278,0.3644695132394129,16420.87462115218,89.99103841122789,162.10495019465094,0.6907543122712313,1172.4879669008071,22847.735236080905,0.0772,114.27833793383488,356.75849763697727,1.148307596084767,0.8849706843591079,1.5469348528274067,0.0,13.52941176470588,30529.618522360466,0.22094418265484106,1.1227555022408078,335727.12583797565,-0.018529127457435016,12550.0,1.2002985164747684
378912.2784168927,419012.53754579055,103.175910779969,303430.00204050145,406033.9293972083,6.217758826451753,0.15745068471583124,0.3623200097347124,19391.58863460922,91.03851150824026,164.04117145630383,0.6745542980000122,1096.288973063356,25438.342482074237,0.0788,115.01641980192326,362.75798202608,1.147863023875239,0.8852496039080107,1.5476802011885107,0.0,6.486486486486485,25930.551349272584,0.22136055819957887,1.1219053188789896,333070.4242404884,-0.01487932810020902,14600.0,1.1944027936457264
384716.3591916252,431809.5294875719,106.32698904261629,305762.819806459,422175.8403610219,4.871760045080864,0.15638848528124527,0.35894191039469114,31907.049291670348,94.47378703794612,166.80468489806987,0.6600563179497224,1195.1939835855353,28409.241562908486,0.0632,119.02963447218019,367.61497926406,1.1471446478524354,0.8855590109598162,1.5486373190731206,0.0,-18.55670103092783,13123.861214393115,0.22151968584988635,1.1317034482189052,324242.4374223729,-0.00964870109094606,24950.0,1.1949925605083298
392673.1493002276,413550.25292688934,101.8309004521266,297401.1905666194,405525.98638394277,-1.2911460742908936,0.15785432762586488,0.359920310600346,5899.285088396206,90.30448874754856,163.87466367908257,0.6696858292591147,1715.8961374963396,32921.800290325664,0.0864,119.02400240157709,367.2461481334105,1.1454372281255476,0.8863068653980194,1.5492737680071924,0.0,11.917098445595853,14170.685023279548,0.221559368128032,1.1611596922941316,336370.41440211044,-0.021553845713535177,4400.0,1.1958510269962312
380290.3926303553,419155.7897511604,103.21118460935571,303692.83452393056,388827.57032896456,-2.3717655549345493,0.16098525370321887,0.3625647488614495,6698.02681420687,88.3105921576157,160.27585722896936,0.6996223401251505,663.355402614158,31065.559369108,0.0828,117.12366630781912,365.81576891356065,1.1453494051784665,0.8862622531891899,1.5500465745540273,0.0,5.0761421319797,11806.934430920097,0.22158607029384883,1.1004631316065527,342761.477515383,0.0006933384552948313,5150.0,1.1963483047945342
377407.10394309857,435785.2793988263,107.305961224522,310790.4851157986,390220.58400677936,-4.840262509766859,0.15879794265704777,0.3624910786818549,14030.76712810592,91.47366556294217,161.70751134951985,0.7123219795173775,692.3427168049961,29181.2278115485,0.0648,116.0252133574262,359.82897204423887,1.1451255442846322,0.8862675895864872,1.5505776755143479,0.0,2.531645569620238,13666.130078644455,0.221331013375482,1.0992493104378847,344818.65022890916,0.018116694775048157,10700.0,1.1935074132127659
380388.09203211806,436553.8514273069,107.4952112157107,311790.0027892489,389465.72679443215,-0.05602617361789354,0.1572239372698813,0.3623813238637769,9893.469864049839,92.36304988946833,162.75852927079563,0.7172056713482496,1008.0734371253387,28058.22495084531,0.0604,115.25374325674349,361.5006860408249,1.1445819038005907,0.886458730228037,1.5506814724826876,0.0,-30.09259259259259,21918.380086060373,0.2212865274120415,1.1157988117654978,348953.6362932995,0.04690319703731318,7800.0,1.1948255711896403
377621.5222223842,436106.9580428479,107.3851700407302,311250.4923460522,385733.22325389256,-1.5799682350883237,0.1610910094038803,0.36374288628386553,11201.959998360448,90.4900951929411,161.18758127935334,0.7200107895199923,823.1283222826326,19793.147028600306,0.0664,113.51666926682245,356.7518793813212,1.144297260541511,0.8864201554232619,1.55177597083819,0.0,-19.80676328502415,28846.458270583164,0.22113853073968986,1.1092309810727745,347354.9182435041,0.02311921637527881,8600.0,1.1973260344033887
363231.9696359257,434845.20563713915,107.07448135728336,310038.3438136858,362747.7242416719,-7.5019172129722325,0.15980339377806654,0.36315466784438655,4583.63524735203,87.98729279638097,158.59610037939325,0.7575987016905197,901.1342539704721,19603.83956260657,0.0744,115.75608200468908,363.0420015457523,1.1438627928291776,0.8865314975733837,1.5524422466099792,0.0,14.814814814814811,51340.355526444655,0.22103360840138844,1.1047346926086656,351264.2125155321,-0.002122076332398592,3500.0,1.1924116212099685
350101.9808691379,419628.4210279606,103.32756337628372,304185.2482982791,350028.6103559569,-8.05274780816312,0.16781383992526985,0.3636483283927573,7818.543334545296,82.54297755046144,153.91156612245987,0.7624607372658766,634.8374963589827,16164.29619684767,0.102,116.61250067191163,363.9047200343181,1.143794977731494,0.886475730177422,1.5530734812971416,0.0,68.87417218543045,72068.5548698836,0.22059519074823636,1.090640040489485,341705.20114832686,-0.024802648788414965,6200.0,1.192868712074364
350820.9797463975,410948.64996626286,101.19029252062487,294135.19497181004,358908.4959962917,-5.342754073671483,0.17186806706038413,0.36436858885992796,11691.300104359281,78.51699066530932,152.47445377048228,0.7198160416246787,746.9060282082619,16570.661580633223,0.1308,116.88826653210873,363.4611653714962,1.1434586596386118,0.8866386866952617,1.5532527565601848,0.0,96.98795180722891,76958.26602660489,0.22022252378361717,1.0903472165664458,326629.9094418942,-0.05625714879970001,9300.0,1.1967996609724423
353890.123025297,402766.62566030637,99.17558476334527,284976.46701438667,371237.3477234449,3.343127220255315,0.17059061204533288,0.36522343934040025,12151.633413696607,74.95090727933103,152.30698088033398,0.6725347449945199,905.7862810026222,18096.84839132297,0.1592,116.40994664804711,364.3895181517724,1.1428522140893487,0.8869771315541927,1.5535926782268736,0.0,113.97849462365595,70101.9380343055,0.21967042835847564,1.094015204829901,316592.195466487,-0.08265212784889149,8850.0,1.2029562141381736
