C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
404907.8367762972,443222.5881245505,92.50302056222411,298587.79329511925,0.38846918904407324,490353.53476353124,2.5200177179813736,0.23701779529936362,0.44176250020308644,8872.665941021367,103.64850553680427,215.80373919334696,65.8197091070856,0.5715557972138986,715.186937821873,10818.825761745084,0.0636,63.22062735875724,283.6456651528762,-2.842170943040401e-14,1.1147693258317515,0.9099643561529098,1.4405833153255068,0.0,23.25581395348838,50025.26453471295,0.24935128607775725,1.2376053868446681,325061.78483845654,-0.00919536611099753,7900.0,1.2035518054252827
406533.14183669665,443809.51629485475,92.62551573747213,299308.0662555798,0.3879554472202189,492612.6376917868,1.6006044134058257,0.2362876739655432,0.4420153488182753,11152.962589652405,103.15674005219357,215.16400345362115,65.92589515429681,0.569680914054619,773.29921065158,8404.763263274059,0.0632,63.252437282306346,281.475888747976,-2.842170943040401e-14,1.1152501395963166,0.909515352533055,1.441808985921337,0.0,12.056737588652496,46496.10975228428,0.24857161507443085,1.2407454462621548,324103.0055546909,0.0004182670601742273,9600.0,1.1986886604350424
403802.730034368,444710.9908463869,92.81365849285278,300377.4437146033,0.3871690219462861,489941.746088998,0.17998750668309454,0.2363001812623008,0.4411002266363463,11608.38027192317,103.10327575743884,216.4592640474314,66.0610943298373,0.5773384289887101,889.0909543873283,5781.8526317537,0.0544,63.605429626185256,282.1303529467781,-2.842170943040401e-14,1.1154112223476138,0.9092760794002663,1.442707571836838,0.0,-12.820512820512821,46749.257124014,0.24732755828582279,1.2433713515762939,324992.3818803607,0.0075968789084498636,9900.0,1.2017203642507452
404478.14148025285,444427.5080869921,92.75449406345786,300305.76615436363,0.3869876184845914,492295.8494117845,0.5439925065633229,0.23694170106572282,0.43988857837049056,10859.251274288303,103.82534174087172,217.51790399202682,66.07029648718057,0.5746273017966911,944.2926590813682,9705.805302390536,0.0544,64.65373075850482,284.04421438661234,-2.842170943040401e-14,1.1153452270922788,0.9092178578925416,1.4433416539177242,0.0,-14.465408805031457,44854.94725072438,0.24699460035681156,1.2357850251712377,325381.23129067983,0.005764765025976024,9500.0,1.2007074750022904
406155.07248510164,441466.2821766582,92.13646973750444,297186.60779023013,0.38958341755034287,493323.4293171611,0.456264526807441,0.23668956913370495,0.43944271571259963,6984.081252999378,103.93365971867817,216.47795297102363,66.40311798682494,0.5677729793531533,914.2129693415067,13199.021706046553,0.0644,65.58849732719503,283.93781532302245,-4.263256414560601e-14,1.1155347316262156,0.9089498483470225,1.4442865591098237,0.0,1.8987341772151782,41381.99518149503,0.24800636960956987,1.2368922195758296,324856.21866745193,-0.005983724611409624,6850.0,1.2045311916795785
405524.09855477046,443400.8457958498,92.54022393018273,299444.48382805113,0.38788366006593744,492271.2095309054,1.3919682920336551,0.2370180479438591,0.44013697087411524,10566.04917022937,102.84149453642473,215.0220258635882,66.19909301336205,0.5705973908056025,740.3119349741168,13044.98038211976,0.0624,64.71484951116311,284.4374865678793,-2.842170943040401e-14,1.1161966556588045,0.9084725219167983,1.4458560949790564,0.0,14.705882352941178,37358.242994588036,0.24801578188151704,1.2321321615265821,325087.5378750793,-0.001955386388918628,9150.0,1.1957220985874661
404051.5628716722,442073.61120661144,92.2632226856868,297927.96735712705,0.3890482005342878,487634.65650751896,-1.0744151679441487,0.23570999712000285,0.43972583230246387,9436.169416453751,102.71646730903396,213.75743290272877,66.1526037779133,0.5782158769180141,878.9982521110439,10862.608336222154,0.0584,65.05973432551806,284.06472717919746,-2.842170943040401e-14,1.1166213229612914,0.9081443820460033,1.447179930361488,0.0,7.352941176470595,35893.67678588722,0.2482581019203023,1.2373788577890523,325009.60963066644,-0.006634058443499347,7650.0,1.2016412940623118
402375.2829666862,442836.26416736154,92.42239260256451,298767.8762568315,0.38837818141882563,483997.7800352557,-1.6810629034946634,0.23601867237141305,0.4391054197626024,8546.509782542607,103.03445745288482,214.14936228093657,66.00188491778371,0.5848886292534924,833.5115095973533,9764.555177238646,0.0548,65.35977669974571,283.3745223837364,-4.263256414560601e-14,1.1166168666587517,0.9080806257639368,1.4477175109618907,0.0,-14.906832298136642,36783.335729150574,0.24786586577376435,1.2342590226789691,326872.3992034693,0.005776739862505832,6750.0,1.2016650328724139
406806.05314930633,445848.89227847935,93.05114485386166,302152.15815759153,0.38575388640015296,487743.0717470311,-0.8477840008518654,0.23571338004291634,0.4394818414600801,7888.49103274709,103.61548825791331,214.8880961460464,65.9205463848953,0.5819742211434084,818.994833730265,11876.740778175645,0.05,64.47114052316905,281.1008390692102,-2.842170943040401e-14,1.1166083036323564,0.9080262531631351,1.4482415776569513,0.0,-19.87179487179486,37192.69342667109,0.24848169111829221,1.2312366687272995,330794.9923280969,0.009596332217527113,6650.0,1.2012187801839422
404238.82895293133,446528.06711613195,93.19289242191446,303057.0810009505,0.3851671498600251,487040.5370946315,0.5557242321841925,0.236329150248565,0.4384746609999874,7215.752984780157,103.96157705119714,216.55487371506717,66.22521178919483,0.5832123168615051,796.1551846778442,14087.631962991964,0.0504,65.39317565943988,284.30368452040756,-4.263256414560601e-14,1.1171352476878227,0.9076237459171999,1.4494177388494556,0.0,-13.698630136986303,40457.82054756218,0.24842094149664182,1.2290411928377507,332145.46256424504,0.017993927607335203,6500.0,1.1962220430486412
404093.76904134604,446916.6088652743,93.27398324709618,303686.5592247522,0.38483229204729186,487328.8550535422,1.0595786248321084,0.2345986538195135,0.4379051499276939,11521.151679287888,103.28474446681906,214.42839259304245,66.19358816649634,0.5824754555769625,709.9427783974422,12401.828297028114,0.0496,66.12557998464453,284.3105809612335,-2.842170943040401e-14,1.1175752838173905,0.9072618244602668,1.450519743276931,0.0,-9.489051094890517,41120.542999217796,0.248460201499426,1.2297238184305361,329256.3169020238,0.01703697866847369,10050.0,1.1985022500901816
406108.052287876,446168.8809558501,93.1179282714843,303071.83358692843,0.3852413838649542,490627.11608105677,0.22305128703961674,0.23305645192226018,0.4380753197353211,14599.943940277728,103.36652333541834,213.13177175111053,66.19788456734511,0.5787062114371786,899.3537830459118,12909.067839947737,0.0488,65.29891137260053,280.9286159029529,-2.842170943040401e-14,1.1178367479739084,0.9070092636141225,1.45172856733257,0.0,-2.399999999999999,38459.58906974845,0.24907068012772718,1.235760640489267,325954.56813965505,0.0031399956604718183,12550.0,1.199326246034399
405136.9610998086,445601.4925965193,92.99951116352048,302372.767010654,0.3857319151588774,492662.0342666978,0.1834096020438919,0.23494726102232716,0.4373998707674029,12469.592890325626,104.37002384980852,216.67010904404418,66.47451220075796,0.5775718915307155,1048.101449617157,12085.745081951816,0.0488,65.91394523078647,283.98066365014677,-2.842170943040401e-14,1.1180631913416543,0.9068490151098938,1.4531857195247972,0.0,-3.174603174603169,39548.75484018153,0.2486353043034852,1.2409509530816947,327532.056310036,-0.0024019405074849967,10300.0,1.2111253253504266
406823.67619024555,446619.90198346804,93.21205886976512,303461.7106999606,0.38485234619766695,494301.39831990964,0.6159531663092339,0.23420235448184382,0.43674155148368476,11929.749677537327,104.65236564129074,215.93188071267016,66.635256205924,0.5755390993944262,977.0758035920989,15466.174576733507,0.0472,66.59504789447796,285.4282448851517,-2.842170943040401e-14,1.1180181835459806,0.9070037755665799,1.4540532175945404,0.0,-4.838709677419354,40551.64495389845,0.24843637409685443,1.2396824448774728,329153.08412599,-0.0005989654949232579,9950.0,1.21127106660561
407624.17181501555,443708.8912763174,92.60451473615083,300435.7848702321,0.387377220777554,496943.97833118483,1.3715946283997722,0.23459092803005943,0.4361791554533286,8877.036919415128,104.61879061926462,217.3794443322363,66.6447287772336,0.5644624658043289,957.2045620492153,20159.14814553954,0.0596,66.484246419979,285.70452113139015,-2.842170943040401e-14,1.1187070519110005,0.9065285475441786,1.4559950285082581,0.0,22.131147540983598,38889.08276466469,0.24743099585362127,1.2347355877795532,328424.44890961546,-0.007031276544125216,7700.0,1.2115230699462018
407097.2966670189,445574.7717379428,92.99393437164082,302632.58912886464,0.38575504727632914,499297.09820066614,2.871101125158415,0.2353320309239539,0.43556314781268224,12295.569323927393,104.66540452153166,217.4623019307649,66.50146947168312,0.5639669361655717,820.8671211585875,19043.673019015543,0.0572,66.89159253627366,287.6772796229237,-2.842170943040401e-14,1.119441273647845,0.9059915281174,1.4579364992598796,0.0,17.213114754098353,33920.98869783793,0.24705234031936882,1.2225627934948646,327933.4577965895,0.002076183930603059,10600.0,1.2125088408506084
409182.96551395464,449184.1177816893,93.74722497606064,306708.92569910723,0.3826553752295567,497978.0396614924,0.9301979581905893,0.23209708980743077,0.435315757847847,15351.470932982309,104.58567190164095,215.43912168246024,66.75129994951669,0.5705768098592015,939.5726929584573,13411.231273067104,0.0484,66.47950357845257,285.79420977359246,-2.842170943040401e-14,1.1201031098122105,0.9055328895124872,1.459939919675375,0.0,2.5423728813559316,33041.83584360735,0.2470887858258587,1.2373930669302013,329704.69212889543,0.01150566947204716,13300.0,1.2216399086962133
408196.68760598626,448779.03982932685,93.66268295324714,306266.1478939569,0.3830007684901632,498699.9159528503,-0.254808301530563,0.23248069265884758,0.4347435526595288,16372.41323543406,105.15566192177992,216.4624125280185,66.74106392040912,0.5718053723475723,1086.9955016209715,11442.953987805071,0.0436,66.10685120730938,284.12712779791514,-2.842170943040401e-14,1.1206369340731814,0.9052075633261286,1.4621531343507914,0.0,-26.845637583892618,33267.21286669162,0.2472643486751629,1.2422638828786996,328717.28745142894,0.019019260760565898,13800.0,1.2097675035791005
411433.736330292,448504.8158167861,93.6054508758432,306142.54279448657,0.3832349421352115,500278.90487279184,-1.1957783143368146,0.23118016546622688,0.43538157822458834,15574.896316405806,105.12993478823859,215.37624903789487,67.03549445012992,0.5700565561956603,1139.6185128891314,15179.609359170303,0.0432,65.56534236794,282.0907211935164,-2.842170943040401e-14,1.1209964841100222,0.9050499528948656,1.4643104145533263,0.0,-24.475524475524473,30826.173797681317,0.24666154185206157,1.2397919772980162,329363.2294338368,0.012199005865260024,13300.0,1.2059127498670474
408541.17723939556,447294.6946778408,93.3528918601299,304886.48292460834,0.3842717545771617,500412.6198207531,0.43045972605654814,0.2340366007711238,0.4347580895210659,12052.086424169072,106.29307140425065,219.1613102186118,67.04048223475365,0.5686026416044366,1107.2509575719423,18880.797418024253,0.0448,66.13991190249914,285.2665630905766,-2.842170943040401e-14,1.1218429284912572,0.9044619971219494,1.4669780106422876,0.0,-7.438016528925617,31727.757886764328,0.24653868027867204,1.2381130180598532,330715.2146074581,-0.00419667005866032,10850.0,1.2076709723410848
408629.5340943637,447094.63152131607,93.31113756606277,304849.86981793307,0.3844437061390098,499937.2784129019,1.1487582021229612,0.23254330767502598,0.4340031190308802,12693.1490254728,106.00584758222595,218.15347631714022,67.13963896869483,0.5670420910560992,958.7824016000638,19524.772206565525,0.0492,66.83501221967389,286.0772629616608,-2.842170943040401e-14,1.1226695716263364,0.9038899656753075,1.4693769922706066,0.0,12.844036697247708,30016.51375671991,0.2464964988075135,1.2312026176472821,330132.1679685664,-0.002438181993897039,11550.0,1.215060645283768
409029.487939671,445528.2566020322,92.98422640393142,303176.9434110323,0.3857953218227499,497259.016915654,-0.03898126696575751,0.23235963653754574,0.43438067553598,12508.560965184546,105.08692142551813,216.12497632485687,66.90972002875236,0.570055219122527,959.671541891901,17756.900547060977,0.05,66.84882503978422,285.34179289036535,-2.842170943040401e-14,1.123324366814424,0.9034730971650948,1.4717276373532298,0.0,15.74074074074074,27832.895404282608,0.24621146910563166,1.232788642794201,329507.76096578705,-0.0077494993333170155,10500.0,1.2113806172902413
411392.2654276665,447583.6725801096,93.41320315642172,305474.5164461892,0.38402365337878974,500894.33085405844,0.8551464419534283,0.2327854073193605,0.435325675221471,14202.694728242857,105.06251303978789,217.4708615147327,66.72977839498338,0.5679928052161796,933.2430872527619,17417.789415080628,0.0444,66.14109763318656,283.7027674154864,-1.4210854715202004e-14,1.12343334116915,0.9035211012535409,1.4728226661973565,0.0,-0.8928571428571375,23649.795071200864,0.2463395454265265,1.2287968473879967,330406.7186653585,0.0029028250404242086,12150.0,1.2079412954103332
412879.61165249883,449052.63860953896,93.71978454118482,307090.5852796662,0.38276741379169466,506615.667730237,1.3661333707898948,0.233052345882402,0.43518371389590854,13856.984271373034,106.04961138199738,219.54612017332397,67.16059092966395,0.5626014063261986,1051.3062125191384,20752.097221447504,0.0428,66.19018289947508,283.94823917368706,-2.842170943040401e-14,1.1238479293051076,0.9034131118745727,1.4743907845750712,0.0,-13.00813008130082,21305.8975391765,0.24627619365371026,1.2308347375362338,332820.8889161136,0.008161739794989032,11650.0,1.201970140195217
411485.4781348723,449228.68820107635,93.75652707060975,307270.6446538641,0.382617409910327,498893.1360261894,0.9895635697566406,0.23223207998873868,0.43410626735867414,8803.43674953256,106.4759681149839,219.7190442091536,67.37123531727981,0.5741840100793913,1040.0340857527483,21503.643774101787,0.0376,66.41342345226947,286.6315063728911,-2.842170943040401e-14,1.1242071954046537,0.9033105696909683,1.4760612570775316,0.0,-24.800000000000004,22577.102633105267,0.24572171578386534,1.2247205105981471,336980.47485130443,0.014625295232651344,8000.0,1.1994835840795282
409959.77544672595,450969.0146060593,94.11974287580213,309313.42422499147,0.3809867415874214,497312.0431984707,-0.3407871328160109,0.23007948835040085,0.43310212664277137,14881.505244656219,105.55108924758892,216.99667627457814,67.17438242470459,0.5770915244755295,838.1770021095194,19202.19403198736,0.0368,66.81700774697414,286.0177048351979,-2.842170943040401e-14,1.124665221646949,0.90304850683169,1.477639143176499,0.0,-17.11711711711712,22264.16985446818,0.24606650091776358,1.224180608747424,334247.92229788797,0.012818909667392088,12700.0,1.2013776947843118
406797.8403698865,452979.7290399062,94.53939016725884,311650.7438618952,0.37929559407837554,491518.82948610926,-3.0471710975394672,0.227580660361024,0.43047187864042263,16295.901577652703,105.70881083463541,215.30937859285427,67.0673685507749,0.5889365269449577,1079.417945298234,15730.19529733076,0.0284,67.11225856477402,285.86594528462354,-2.842170943040401e-14,1.1248294685823064,0.9029806478753838,1.4794176914571922,0.0,-33.6448598130841,28624.532104082013,0.24650682945986202,1.2316882609395448,336397.3708583035,0.015172492394452182,13300.0,1.2038653288775294
408330.91761049477,451755.86410136736,94.28396274408964,310430.4630336242,0.3803231547938477,499100.90201156744,-0.5597234871574478,0.22809519189268365,0.42868320065139903,18913.906535459682,106.39873514257496,216.478228812512,67.04430390904872,0.5775250753062353,1137.871130939487,14617.97904654365,0.034,68.06625051066439,287.4672832983862,-2.842170943040401e-14,1.1252339939029772,0.902689001191342,1.4816086447118169,0.0,-9.57446808510638,30105.5620308707,0.24649775407364363,1.2321270547314478,332786.1930626459,0.00958233422562922,15500.0,1.203405916183409
412248.1216927684,453390.3571135415,94.625090531267,312429.92124005227,0.37895207239404516,506876.48495687754,0.8160270274722424,0.22825693230671745,0.42830654687067793,21116.783177517354,106.64979214098472,217.51789110255032,67.32080140342376,0.5689684437764527,1245.1001575555179,17250.188121946856,0.034,67.97019885166804,285.634543459121,-2.842170943040401e-14,1.1254207367647666,0.9025736329000226,1.483625813183842,0.0,-7.608695652173905,30637.69746915458,0.24574024292128294,1.237625031573467,333590.9143628955,0.010644225913065767,17050.0,1.205394330469395
413478.79339090287,449906.63276842237,93.89801787440341,308581.9956823787,0.38188638023500565,508774.5878484896,3.1898088375204208,0.22922071767609825,0.4279457938679421,16830.34130591224,107.43204169957536,220.45704435464563,67.65486696406289,0.5639613406030309,1334.0769411425758,20357.83475156776,0.038,67.46606431721958,287.08635202236366,-4.263256414560601e-14,1.1262393703851998,0.9020657067867275,1.4867312111366617,0.0,33.80281690140844,29183.423598581878,0.24588496106556407,1.235518480127174,332897.8196325598,-0.008577562989340096,13800.0,1.202535269889593
410898.82039408386,443962.0367896872,92.65734761348132,301897.2359561631,0.3869997909597027,497776.2399847573,0.08200487138559187,0.22916962802778088,0.42712919286659845,4412.373231793298,106.58023152494209,218.60415026122928,67.74160384893217,0.5671491658400992,1083.1543214873955,20986.007079093568,0.0528,68.21419396832721,287.89160953615345,-4.263256414560601e-14,1.1267038554352988,0.9017702476603072,1.4890868210987582,0.0,55.29411764705881,30523.024551174145,0.24585652406023367,1.2278499736643125,335842.99739279406,-0.02395499975605167,4100.0,1.203412118721073
405573.957361444,448190.25719366927,93.53980074076024,306508.6296602273,0.38334884052914586,494138.9653778559,0.8308607808669924,0.22958110381226415,0.4261758735470927,13640.643979471719,104.50167106266024,216.15524793475822,66.68573462852447,0.5746575033448881,638.0695292560949,20602.289269218927,0.0472,68.99592338675835,289.94809298414657,-1.4210854715202004e-14,1.1268697693313432,0.9016747615985513,1.4900394261715328,0.0,38.82352941176469,25443.92343250415,0.24563249038791338,1.19658228115409,333755.7911415098,-0.017496883478452716,10750.0,1.1967425165324626
405700.58126974147,451318.5034632261,94.19268314510919,309859.6838779433,0.38069171574670946,490194.37742784334,-1.912792237247295,0.22774098218989028,0.4251735055323001,15385.704305304427,104.52352535788148,215.19667811545463,66.6562933981875,0.5866181546083777,1020.1283437754146,20489.39209945915,0.0364,69.13492734717656,289.6981749948669,-2.842170943040401e-14,1.1264932933466263,0.9020394189178254,1.490661232303965,0.0,-4.210526315789466,27162.888378362768,0.24675040507457052,1.2136117942402465,335830.64115217625,0.0039885498013284915,12250.0,1.2029747693698902
409000.0255982092,447872.3956953415,93.47346127724109,306126.30828434613,0.3835582099833078,492229.1995327656,-0.06715037826498221,0.23023039541674864,0.4250930371684374,6472.294384656444,105.60434591227363,218.58574509223786,66.77220407321819,0.5800685315952469,1103.0737973812293,24168.036917969665,0.0432,69.61587134536303,292.5132057830348,-2.842170943040401e-14,1.1259614583952575,0.9024948113663431,1.4913428371876543,0.0,-18.181818181818176,28784.163802889543,0.24694849238721034,1.2149831183020603,338051.6648366809,0.012968843240482404,6300.0,1.2032572511676571
408049.61159189977,449240.7767080335,93.75905000928115,307492.8095697589,0.3823898971341285,489843.208873243,-1.497530476231085,0.22818871054254344,0.42467843625026785,7823.556904955796,105.28147792093176,216.9423314957234,66.99751694672244,0.5830718955737325,740.6619531510335,22325.22455534865,0.0432,69.89951468550143,291.7828755299523,-2.842170943040401e-14,1.1260324473870866,0.9024720851329051,1.492404601039474,0.0,-8.474576271186434,28918.053757111706,0.2471819432244628,1.2042133533510517,338923.5577705135,0.0033896864988376095,6750.0,1.2008898607536904
406126.0267024995,450547.23979801324,94.03171612629373,308980.7865678968,0.3812810715938568,483350.019856015,-0.5852568139762698,0.22881821031349528,0.42483990537526106,6815.470407493472,104.37291146436334,215.6064785916491,66.45111412104293,0.5923133965949402,792.3681366971343,23110.8943785015,0.0416,69.55630084072949,291.77969834327394,-4.263256414560601e-14,1.1258932342634298,0.9026005371758495,1.493026844039287,0.0,14.285714285714274,33194.83456465654,0.247413400640797,1.2037114971282425,341645.1985215156,-0.0016819166636868903,5850.0,1.197479468513786
401739.1174309799,452573.260693233,94.4545579614155,311357.5355722015,0.37944313539602337,476064.42449736554,-1.7982932408566004,0.2285182865947393,0.4242766730738537,6494.553423842079,103.71593201327886,214.25651412950953,66.33043626793767,0.5996496753798889,692.5090250266471,18608.224501167904,0.046,69.15386596106929,290.01933090546765,-2.842170943040401e-14,1.1259430645662691,0.9025766332663855,1.4940115455014784,0.0,6.481481481481474,41272.32202055757,0.24755492295641474,1.1966015562872425,343771.93573942134,0.01704731384273856,6450.0,1.196813152349449
402724.3506005225,452984.08317037555,94.54029889851742,311868.5611050684,0.3790990090246792,481463.5613594803,-0.7862273382670619,0.22852178193545197,0.42462762686162725,13323.052297939696,103.15342078886519,212.62863096408498,65.68875060288565,0.5922124902300262,719.8237624475679,15498.060620158663,0.0456,68.76502785521016,288.62109547864975,-2.842170943040401e-14,1.1261440274025316,0.902411968573938,1.4954872461457467,0.0,5.555555555555554,41721.29811758945,0.24683952309836957,1.1929927571925965,338003.0325899383,0.01339262062531905,12300.0,1.2018844930724741
402948.3202941807,451691.14392630314,94.27045528340247,310586.25643661804,0.38018415756643786,489219.41421017604,1.08698555600741,0.23132167047957913,0.4244481456810413,12634.402728557081,104.9155028005568,217.42637714931422,65.97532360396711,0.5823374220813776,1018.254021377963,18798.67720683429,0.0464,69.16155227319516,291.28626331467626,-4.263256414560601e-14,1.1262502195972295,0.9022567735358348,1.4977423456517693,0.0,11.538461538461537,45081.460353426715,0.24635320535419933,1.2052277017363817,337686.58863686793,0.004579603177607114,11400.0,1.2008979218096356
404973.6214297974,450955.76107108407,94.11697678930027,309877.3607098879,0.38072564029809597,492930.7205900018,2.7372292287335087,0.22780424560700205,0.4235503973752457,14861.31218806001,105.433925352308,215.52311723129736,66.65131886280103,0.5753504833909615,985.7739092973341,19741.454559204736,0.0492,69.25480110394311,290.8133757154627,-2.842170943040401e-14,1.1267672032680691,0.9018741394538824,1.5009935932053133,0.0,6.956521739130439,44595.43513214625,0.2463432358800268,1.2059849029832808,335305.91869059834,-0.005613631952185312,12950.0,1.201187283058011
407783.7561956146,436885.6489760976,91.18046609849226,305406.47768420546,0.36996618742225407,491641.1648916312,1.0658610294340432,0.2298496043348883,0.4241471007784634,6270.289772221876,105.1300206329679,217.2088218723812,66.45946935003766,0.5723134452435378,1076.6856976815707,22181.337448305065,0.056,69.45083050142681,291.4458625948192,-2.842170943040401e-14,1.127040919522105,0.9016754942063774,1.5034172992506194,0.0,22.80701754385965,44583.79952129567,0.2461328086855542,1.205363792641263,338277.3081914591,-0.01820059721247855,5650.0,1.1982618858555603
404731.22382523445,437600.8806909956,91.32973893747351,306302.94761845644,0.36915280432637,492061.43357810535,2.0623703052772115,0.23093711740659487,0.4243484810202279,7761.788044865891,104.94078259128403,216.87288923019673,66.40254534553979,0.5676146050231983,718.2800354930172,21519.250719859705,0.062,69.78199968380923,292.85075176285017,-2.842170943040401e-14,1.1271279380796313,0.9016060231804347,1.504694378060915,0.0,33.62068965517242,41949.43291373677,0.2461752068968457,1.1877337554173648,338106.8239667637,-0.012116663337371013,6750.0,1.1988345383275012
402527.71159868536,436532.3112993518,91.1067225591214,305120.4311527182,0.3700564382094347,481499.34092070896,-0.44097318525792123,0.22925565845801477,0.4249764737623983,4668.834300569933,103.04709777980676,212.85118862509384,66.15639452614681,0.5774588789437615,769.6698613181461,14598.077253236159,0.066,69.39069998979613,290.98344235499115,-2.842170943040401e-14,1.127204281016876,0.9015251513529914,1.5060433110313256,0.0,34.146341463414636,41557.85020705159,0.2456617911319923,1.183235088796895,339778.530815486,-0.012856602385816764,4000.0,1.1940134943041445
399910.4167902315,439115.0757616199,91.64575987482208,308037.5502396259,0.3678798592887881,478949.47495540295,0.12444948631975128,0.23330742732717516,0.426169798864951,4005.460622158929,102.59902443514886,214.8251205023583,65.26113578388818,0.5818425197587964,648.5719221736304,14574.08170374551,0.064,68.71459796320244,290.9475563468965,-2.842170943040401e-14,1.1271376508645765,0.9015218305982807,1.5065833856526345,0.0,14.285714285714286,43703.770247220455,0.2454293237915445,1.1727878634102837,343112.7051294119,0.009261831968805229,4000.0,1.1907962997394437
397257.0902680393,440157.2932518703,91.86327646471179,309197.21152628254,0.36700878244980406,469222.61203635205,-3.019499915509522,0.23039857660490903,0.42629200226893177,2506.0456436418053,101.96835597245055,211.56156871136284,65.51993571909509,0.5949219975980737,618.7130502378434,9345.546220452787,0.0604,68.65669092527209,288.28719542858994,-2.842170943040401e-14,1.127156557279898,0.9014704445087227,1.5073319834971526,0.0,-2.580645161290318,49539.405203518654,0.2445025379295931,1.167869415833507,345961.8352815318,0.010743621866462442,2600.0,1.1952365131248481
393168.3018811753,452810.6049026592,94.50409301868272,312110.69199215045,0.37908182181515104,463793.21428640734,-1.7672180140023261,0.23223454149125097,0.4265218099519508,4206.433750837821,101.22127799732212,210.28818762449328,64.71336306420872,0.6036433536883539,568.2308338835041,8523.532523942922,0.0588,68.91664964092499,289.3158252576418,-2.842170943040401e-14,1.1271343782881258,0.9014794109929489,1.50786411649228,0.0,-10.909090909090917,57489.54725830389,0.2444538068031065,1.160227860125872,346792.1259885783,0.02316489966433237,4950.0,1.1955927450352015
395704.3307456429,453292.71643398644,94.60471237809838,312778.368280787,0.37867863925565315,466331.3737268212,-1.824973239785564,0.2315486198777831,0.42788387213779205,6708.577934022065,100.80684797099872,209.04731835879855,64.71077846901201,0.6000983436088994,629.2183004531887,5452.399981342616,0.0588,67.65873327646759,286.8902680325797,-2.842170943040401e-14,1.1273716149201067,0.9012590857111146,1.5091215855631743,0.0,-8.125000000000005,62677.361002704274,0.24371637375932145,1.1631169052414811,345361.68825308053,0.015409931830857116,7100.0,1.1982573163600387
394866.59896980185,451058.6240346732,94.13844486220746,310392.40199112176,0.3805542337452914,470706.86254428327,0.23855095659122424,0.2320264075913567,0.42826368537731135,8033.8320773753585,101.23058126895233,209.7414246180416,64.79366789364168,0.5906609261559548,741.5006849664663,3880.8640670459727,0.0616,66.72063234257577,285.6454172852119,-2.842170943040401e-14,1.1275060123678915,0.9010960228074039,1.5105351077564675,0.0,1.9867549668874167,67098.93028239597,0.24254594885246547,1.1687755090051206,342221.807449032,0.0036147737358640047,7600.0,1.1992267157238263
395079.1878842993,439624.40742330713,91.75206022691697,309045.2565907057,0.36745364805740754,475587.8875009411,1.877278817088312,0.23402115171811552,0.4291685984266228,7559.458652687476,101.39379292588914,211.0821667268803,64.94942557552267,0.5795359360870731,798.8376237952806,4857.589394488127,0.0688,67.35573812997319,285.35276708511157,-2.842170943040401e-14,1.1276627946500308,0.9009197996097358,1.5119950496723353,0.0,17.00680272108844,69703.67259764587,0.24281591070221129,1.1678104269395508,340905.14685835113,-0.009344854901837691,7550.0,1.1969953717101414
397231.67951239465,436215.2011635608,91.04053990914481,305293.0700941048,0.37032545370237924,478560.511434293,2.7430903895247094,0.23356309555561566,0.43043171759138593,5569.504372224748,101.50222709479661,210.32334315910498,65.03612017204703,0.5690723925029828,775.3380097813111,5342.474911774281,0.0768,66.11674435612667,283.4738961884759,-2.842170943040401e-14,1.1279156954510068,0.9006854249711301,1.5137434670559682,0.0,30.61224489795918,66288.22958737497,0.24257578324215257,1.161750768324781,338489.24910961004,-0.02290302581106114,5900.0,1.188386492528566
395149.9742267425,434661.4962303347,90.71627304360894,303615.1770505817,0.3716491883540717,481054.0459791101,3.452887398862281,0.23571391412591247,0.43095062991368005,5163.315175954585,101.50078021093692,212.69840692496308,64.86479582659666,0.5609499003718188,684.8600247020893,5676.824212925847,0.0828,67.06017820527515,281.91446691371243,-4.263256414560601e-14,1.12823376411631,0.9004427561641496,1.5151803670115565,0.0,34.41558441558441,61053.935346591286,0.24213108025424648,1.1546007302908492,336976.4119443589,-0.02071167477381684,5600.0,1.1818426440361165
394228.60747566755,432224.0563023197,90.20756576690083,300909.79334487184,0.373745028596418,478834.1460276536,2.4447953904194097,0.23712730672701504,0.43247457498156555,2999.824704806798,101.04851833507531,211.87254594537575,64.86945370432082,0.5582702552649302,656.1629824509539,4816.518475408864,0.0908,67.20449007335942,283.0911012181866,-2.842170943040401e-14,1.1286065274808295,0.9001376890853104,1.5167303552681994,0.0,31.97674418604652,53893.74547121687,0.24142154956850267,1.1477221854893003,336288.69347832346,-0.025014563448451384,3450.0,1.180184124915313
