GDP,GDP_growth,C,I,wages,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD,inventories
349798.5365802364,-2.169751190918806,357303.78392855846,17966.991742986287,1.0841553780295592,0.972078915444237,0.20825331817558757,49457.60621044811,337516.36369514104,0.0692,0.722116224540693,480084.2663223527,107.28145133333506,1463.694084904631,26784.116238419054
345583.9202722565,-0.5182208164536386,358245.0773513506,10391.320857716843,1.0914780784030251,0.9651508087449728,0.20824526710376234,50204.52335149267,331690.4583674744,0.09,0.7129397698209371,464288.1379395884,103.75158856292555,1294.0630762898732,29124.210907534172
341780.9891926326,-1.2510513952006908,357383.29982170224,11306.067470426073,1.0885518004189387,0.9496872409001857,0.20828338148431672,47875.17486325315,334579.94636876666,0.0896,0.7224611365644422,466397.476108704,104.2229492718882,959.4106884894574,28651.90994814098
335538.42807631823,-2.4131232502250954,356061.0392316221,6885.252422617256,1.087692943108588,0.9555081198173044,0.20832995374832666,43955.705894094404,333069.86073122994,0.0972,0.7269683432508902,464542.83309327543,103.80850370814457,1012.9860441011951,34203.55738171695
350072.4609549525,3.0233522859955597,353921.1482230947,27914.41711709076,1.0885557916606012,0.948994995690812,0.20802420712216357,42617.83064993752,336247.80960313545,0.0804,0.7121383331187416,467786.6509679004,104.53337955570487,842.3744024050686,23447.50130554082
359776.24169459724,2.0456600422023,357307.5651693876,27847.846053276873,1.0883732555987704,0.9796493226407557,0.2088079758559334,47610.75940597441,335919.7750108229,0.07,0.7006005867245656,467393.2987381057,104.4454795742686,1630.2680316450173,22272.601934903487
356816.62040954817,3.1708052511146008,361677.656348306,16237.742285310034,1.0901187666811236,0.984873317623262,0.20775846897248587,55058.24348004571,328592.92380170093,0.0908,0.6916300120319535,450831.8383338405,100.74459280707732,1685.7293811435984,21918.656273784214
346418.53345479176,-1.7388385385866139,361904.7460273915,11535.603095392917,1.0913904736304523,0.9557079534222955,0.20775417896958318,52385.787821731676,334533.94985086576,0.0968,0.7071681295886662,465552.87706101674,104.03421196473845,1184.891760153591,20173.97857236612
336604.3024408803,-3.2578302612172405,359878.3834514574,3787.3015444137486,1.0924340905449583,0.9474188058468472,0.20851759030584624,47832.53118377301,335976.9391394505,0.0988,0.7258241912553136,466668.0866477516,104.28342092949431,1028.8157333704569,24695.871672187764
341021.2852857753,0.8584068340861026,356407.36025804584,17968.1857382893,1.0934631989294665,0.9332643561810311,0.20841393868544977,41493.701673268566,343096.835734544,0.0808,0.7327156990544723,473126.7997453314,105.72670945915574,689.270633299644,21567.563766904164
357270.75645451003,3.310975074119735,356436.9447618017,32329.7568546041,1.09418900173312,0.9540586872883138,0.20753754105046737,42509.105768659094,346612.85167738923,0.0556,0.7181768283320373,476285.1175130685,106.43247912848956,1227.81335193473,19086.00561592368
359705.79161643394,3.2632533871633966,361342.7733271255,23076.131378855094,1.0925045787904737,0.9804466455554359,0.20873022793074458,49047.10207720147,342218.05022342433,0.0616,0.707634573883452,472050.0170724079,105.48608751833117,1767.3027463397993,26382.002075055614
348314.4555669782,-0.7129840645784208,363402.24986643955,6583.29926670787,1.0905244544921022,0.9600685270761979,0.20882801014079086,49425.437675832225,331603.98413770454,0.1004,0.7011703813192607,462374.57989789615,103.32397762392118,1503.4696049743488,25243.75854652067
338231.13046673365,-3.16877769074667,361305.158679129,3336.101443365713,1.0871003952778702,0.9327726079828211,0.20852911281668562,45097.29217948251,334461.481223311,0.1076,0.7159398854327891,464814.90030581143,103.86930087953424,825.7541654217418,21055.271940262934
342756.9503867772,0.6521565985996147,358345.2293784147,16264.163316015538,1.0814355637505706,0.9281960588179023,0.20880513152998842,41630.30173581013,342445.20013008465,0.082,0.7258261357733337,472008.54738637456,105.47682054497653,692.5334483814273,15673.966371591638
354765.49289887893,2.5810740569393444,358544.4684503878,27671.32592888618,1.0835459314008318,0.9532457173339701,0.20864803156602676,42034.23740465235,347664.80033601547,0.054,0.7236220098196219,476633.5187318037,106.51033418647457,1224.1605155759116,15555.032894718457
350585.0302821588,-0.011463152395315498,361948.7662377282,11461.912688983755,1.0803077369340515,0.9669529922267032,0.20904080399416722,43348.68633861732,339520.9864490395,0.0744,0.7162588770818861,468948.025311782,104.79290467221696,1675.458364381632,23951.55176464454
348524.21078831516,0.6689948367805634,358234.96985106857,17882.12637630503,1.084539675429406,0.9375418655635761,0.20832998140793937,45772.56841983285,339721.9063673585,0.0796,0.7145798670062015,469310.09003443556,104.87381302861951,1011.8731394094509,18212.28449010361
337875.14755064226,-3.576548717954447,358392.8268637626,3229.39677088916,1.084333266920329,0.9415363000579099,0.2091229570856566,46068.46839601854,337859.3101449643,0.0916,0.7296356543802818,467401.9057104043,104.44740292094868,1286.218089411905,25063.658425643676
342053.7846666577,2.0510756597149467,356056.1050161954,16882.392065680968,1.0894882843756473,0.9244614523003492,0.2090648528168389,40931.349066975585,342904.91244056565,0.078,0.7295411664966536,472089.2119930311,105.49484616397804,677.3235440124174,20480.096712174603
341885.1617879436,-2.887639294848654,356180.03531433665,13058.811575968974,1.084140453872496,0.9470293930316384,0.20887836191836914,39895.37327410649,344128.1013437102,0.072,0.7357216794000488,473039.253884067,105.7071461288958,1233.1610965484688,29701.064200542296
350855.0283658919,3.9486808436157284,356224.7221954742,23473.173664093767,1.0892739562167146,0.9405665789250877,0.20856085413280642,38872.074173358946,343314.35366300785,0.0692,0.7194721227932513,472584.8158568389,105.60559568343847,1066.5454316899413,25635.292535086264
343914.9646777753,-2.1523417256172603,357469.50786620576,7646.571401219445,1.0948505079047006,0.949937525460818,0.20820067388174077,41004.92970801996,336125.2388710681,0.0852,0.7190816642787474,465959.67813738,104.1251172764466,1484.2931170071943,30558.33688002528
334425.8065759065,-0.11166924346319054,357092.96783446847,1917.203098119994,1.090276082438848,0.9274024388560581,0.20891430268613337,39682.66617824137,334422.53090728226,0.1036,0.7230304222822247,454554.28745501954,101.57642540866156,870.7513691434337,29658.866786232684
331542.7711302999,-2.892722795062396,354393.0018479185,7955.608528268828,1.0914792138852312,0.9152708350126598,0.20834675417338147,32781.62872134565,340395.2958800532,0.0928,0.7388701667371684,469627.98369343317,104.94485075157633,626.1905098740372,27464.453310112847
337038.87480001413,0.3318501375741772,353095.6601174533,15890.074157995885,1.0939269460341114,0.9278657538625236,0.20760258439054421,30519.11289935645,347321.09866877063,0.0732,0.7441507304455128,475967.32181019627,106.36146329518013,871.489541222066,32799.88997394128
344362.8349099127,2.4303288520862574,353385.3713091123,20640.419798350285,1.090099309118023,0.9323010167841318,0.20773802317371723,29317.243676205064,346936.3483081148,0.0688,0.7334516083086635,475719.539441091,106.30609290702711,1219.307122700256,35142.392322620166
354756.51419140294,4.961138948815857,356200.0716372944,23984.73807828878,1.0876120631561794,0.9330650128493772,0.20807953035481727,33851.883947796865,343627.717420294,0.0732,0.7077279066237573,472974.650254967,105.69270955686575,1408.6743409371538,28138.760611213653
345517.0318789779,0.06433957758055431,359358.5867546429,10384.332338331747,1.0915503860886457,0.9505944547814166,0.20846347139628263,35972.886721591465,337340.93929120695,0.0944,0.7093790020020286,467416.23217519606,104.45060436711792,1536.8866221402882,30272.219718680524
338120.0859687876,-1.2859886259123923,357276.72058329394,9461.647929994628,1.0914238692040206,0.9273251827372468,0.2090623071924405,33789.54217857314,338115.6438204164,0.1048,0.717416124019741,468032.62533996656,104.58834592198097,935.777450377458,26036.066284503497
337767.1362693981,-3.9342305365304853,355461.1424952537,11611.51832112561,1.0949201281794871,0.9247625888898191,0.20819890466985402,31067.209508398697,344133.5794626973,0.0928,0.7267822587169062,473097.49085816613,105.72015998404767,917.7070246285771,27755.185131193506
340306.90095197654,1.1281954565199677,355354.4213628604,13196.966689490238,1.0856812971591179,0.9258152167798503,0.20731442521129723,31857.40719148972,348163.6817899925,0.078,0.7320245961885532,476666.99217195297,106.51781428839051,1042.8079782394475,33549.29327880259
341078.3793449947,0.90927613215334,355800.12115489435,13364.612917142864,1.0826000445603639,0.9270094961179871,0.20750526849710982,30899.8123101867,348623.6674498065,0.0764,0.7321733648320042,476969.4272601375,106.58539758047193,1046.461338639708,39379.955014357205
338273.99942726956,0.7815752975491006,355972.11746524007,7943.847392748389,1.0754125248086512,0.9189678884347638,0.207193703614962,31561.472778534535,342634.95021116966,0.0948,0.722014456706659,461542.69721042603,103.13808196286458,1099.4492986041337,39519.8757246809
334458.8544542183,-0.41124047218764964,355066.1928864971,7808.299905576198,1.0786343539035723,0.9136627805387115,0.20679500215130414,29072.2437847776,341283.20838729746,0.106,0.7206671376280325,460221.55770177033,102.84285511656918,887.1231569485323,36928.40943148549
335640.82764701,0.42383348848335206,354133.9815442236,9180.513971241182,1.0770687577307625,0.9083808704943062,0.20720683170882187,29149.51189380342,345570.90461995447,0.0952,0.7262282520247904,473520.14840803604,105.81460864347653,869.002464055238,36775.890737676
335912.08602857153,0.43007696027326514,354912.6357791199,8423.990230980799,1.0802045785167909,0.9086435589329208,0.20721304780776056,27460.945268886233,346478.5789008731,0.0928,0.7274186048757826,464268.51685161534,103.74720396017524,943.7527383926431,37753.28539358973
335589.939226929,0.6049047325467182,355193.04615788173,8927.534071711678,1.0840117833384575,0.911240500702258,0.20779425377369218,24716.667499627696,346149.59551841393,0.0944,0.7274140850439229,463921.46968048596,103.66965148280477,912.1826819198257,38813.789652721105
334912.45117291395,-0.5613070659505998,354436.5180328499,8246.82800352742,1.0763243598628522,0.9115260470144394,0.20885369191662395,24268.143364118627,345741.62437133095,0.0936,0.7287845361067535,463565.86521985906,103.59018676106142,933.5935914193913,41120.9336987316
331840.91083467903,-0.7956418651347582,354329.40752238425,3641.3341733814837,1.0805237441532307,0.9048302215259615,0.208139343720076,23884.455689739116,343772.9096117981,0.1024,0.7283034779419438,461720.8088903567,103.17788347452161,903.1259537264257,42599.52521060219
329760.24965742364,0.4068707201548558,354138.56172197947,3596.981427466098,1.0851762748849625,0.891782514436646,0.20778856417400804,21393.41944769717,346034.4886664439,0.1056,0.7315719956147175,463617.1644662264,103.60165028525637,703.1222533739262,41208.03312903307
329269.9311724541,0.308472618528049,353131.6453962649,5465.644889435861,1.0801889619949832,0.8934129531238906,0.2079692220707194,18865.355771302133,346935.0687363086,0.102,0.7355434054271549,464451.94768338406,103.78819410967999,722.1486889421619,41035.64581447014
330461.5324736331,0.7708127364377227,352496.8118706867,7745.552691394032,1.0793509979150306,0.894176644706574,0.20865875534951378,17208.977537122282,348217.54630857485,0.0984,0.736648455672083,475247.95730746887,106.20071137451947,798.4002159188829,41606.88806691294
333189.67087445204,0.5222646975192993,352305.92949362093,8497.11721306596,1.0762759631112069,0.8963753695796058,0.20884917478127182,18806.095532216605,348867.7685437135,0.092,0.7331993545547317,475769.1051893844,106.3171690571665,888.8360280973974,44072.736102247254
334551.236470095,1.643439639055623,353479.24401207385,9146.286286959425,1.0751574961624055,0.893065799214065,0.2089904229177757,19424.065455058095,350450.8320500322,0.0888,0.7308205929816918,467173.3502292214,104.39632904610724,922.8889060552837,44390.0785624069
338794.80421796814,1.8448031271015863,354199.79974529234,13492.330710290504,1.0786710641418908,0.9001197233440859,0.20854067386711708,21886.031436932582,351450.71180627105,0.0804,0.7293347256592249,477759.19555160415,106.7618821988383,938.0411029670979,44191.996892335344
344323.6418690537,2.8794350818750485,355177.25669210334,15062.340741610486,1.0789044362733018,0.900402427895239,0.2086240166890321,26951.72229611096,347822.78549366776,0.0864,0.7133564377920043,465019.43196578044,103.91500630015378,1118.0537120707104,36837.08684653996
348641.91161429003,3.17531301343719,358127.7863446464,11176.260725428741,1.0795796790170122,0.9020375520093349,0.20966517103427268,32577.414733098973,343750.26424462255,0.0952,0.6972450660244375,461316.5547354525,103.08754730754434,1176.6701990000079,26337.975351564397
347295.0649868995,2.749199537937946,360490.59377500694,13092.29511226275,1.0728339485051093,0.8980152286935621,0.2101584882103979,33005.84732326052,346977.4269053805,0.0892,0.7019071788924716,463989.29410134844,103.68480778518,1011.7845680287276,14363.337464966733
337601.55852327653,-2.8610379099458125,360037.6947838582,6363.790197423099,1.065106722510726,0.9088261157037898,0.20960847681035927,30360.97473335199,349843.65689058043,0.0796,0.7295385273197975,466421.0549403086,104.22821828704394,1070.1749560132534,17060.254466794835
334297.8131431157,-3.000218685317864,351944.5808357049,12192.192524638695,1.0612274415652911,0.8916774915756439,0.20901037363907288,28754.82857526191,354265.01098657283,0.0692,0.7438311298050975,479976.517719907,107.25737342189242,829.2394888594999,20049.309529773516
332361.813565808,-4.456826150706272,351584.5177599578,10864.048666274783,1.0708278243923084,0.8994904267718313,0.20928555184868572,26397.7502946288,354537.63676115486,0.0656,0.7499541416430415,470306.957743925,105.0965768685608,1070.214060727762,28208.293992251416
334123.86380056717,-0.2110940258938266,351674.7157932949,12521.353062525013,1.0697065750329204,0.9013668650930028,0.20919128998830075,27620.197106746797,357017.4320762013,0.064,0.7466003631926643,472121.84318410064,105.50213805371959,1020.079636954115,38924.24223313704
343965.6269698808,2.4807675707066337,352794.88618844387,18646.758850005008,1.0658696556172902,0.8952553887436775,0.2087956980579009,31219.965275174276,352949.09247093915,0.074,0.7195402024837774,468521.63222692173,104.69762125596854,1046.9653289496307,34989.91637426934
348976.6625785568,4.04025655830142,355870.7446330782,18517.02185134497,1.0677387452255205,0.9077795521102521,0.20852201723627753,36460.77754914329,349687.69790496095,0.0796,0.704354805540949,465508.54405161884,104.02430514228287,1322.533522842093,30235.808170217606
342610.9833422761,2.7522855506263513,350900.4793609424,16643.85465984195,1.0731247794203669,0.8995056273822272,0.2085228551168254,39055.7463070509,350469.3203000149,0.0832,0.7148425247341124,465911.05721118965,104.11425225983852,1305.5371910751676,30467.37439161282
340925.5782675345,-1.8376465053347852,350762.2140701428,18365.83046279571,1.0700764617880625,0.903954398534279,0.20749899269733912,43026.85023779289,348500.23531177157,0.0856,0.7160916465687663,464039.3639225948,103.69599657737362,1232.7298867809518,28908.060980836104
338352.0669890531,-1.9137640671007106,352293.67394225387,9567.316364426355,1.0699138592520343,0.897314686837404,0.20764255217338135,44483.982202854306,346406.12609527144,0.0928,0.715021808263279,461915.293424077,103.22134372619622,1312.4106325436019,28905.301542226418
332601.1585860908,-1.676574159466595,352275.1933896308,9132.93531575618,1.0631635973394065,0.8881153143433638,0.20769007945669885,38404.26705142446,350896.5634633705,0.0884,0.7287586861253786,465733.8237709375,104.07464700295162,948.2133260724878,30269.887035097592
335859.0972187593,-0.06305201342381718,350675.02312791767,15927.793868349552,1.0536379417894983,0.8910826147882344,0.2076985574181969,38209.39380244076,352497.5999550395,0.0856,0.7230353830426591,466971.83645241207,104.35129801310677,943.2392070369353,31603.50276680881
341410.44196278474,1.7129513673197718,350840.30042563064,16701.53271049105,1.0603324932317344,0.8901772393172869,0.20823010805054248,41633.92348636647,353147.8590743486,0.076,0.7198867725853101,467339.6169824189,104.43348364550319,1212.4393666091491,31648.55866083286
336934.91857274,0.5646464413017045,352403.12617802597,7584.272014381033,1.068918073731436,0.8946358390514811,0.2091653951358874,42386.76890385965,348209.1797114551,0.0904,0.7179215128486975,453473.3781892982,101.33488132375633,1209.910181650445,34769.663321559885
332876.8368182375,0.11455167933717664,351610.39979869634,9693.825237041723,1.0588243145108847,0.8821597191400015,0.2100808436609847,39111.34891589828,349793.8444713846,0.0992,0.7201958686850226,464277.2988735931,103.74916642412065,872.7913648276813,33539.32970088414
331658.05223933334,-2.348447123989668,350473.2217638677,9029.234743900084,1.062531465229736,0.8855459025869613,0.2095775104355206,35971.20682690163,352025.3335556634,0.0928,0.7276792619124445,466162.6710498793,104.17047884271939,956.866817055557,37740.23218200139
335054.23384105315,0.3015378448874149,350737.91578689206,11877.41904904094,1.065952921741474,0.8869676669159715,0.20929954443710322,36271.40051364417,354153.6247961426,0.0888,0.7249297153286061,467877.87431601656,104.55376467112714,929.255481932664,42310.69098360895
356942.67861380946,7.394306897631993,351688.15983755246,34761.72342421739,1.0652924275705506,0.8808072208319779,0.20951897066007427,40872.76315387473,354392.1014793863,0.072,0.69446012821232,468334.706113775,104.65585003762784,1041.4522679463153,22181.25566071354
349283.4559705271,0.23806421756240656,357849.36547201907,11279.124377701204,1.0689104963293699,0.9303918051516066,0.20862047798273042,44113.976513826055,345176.0559810288,0.0912,0.6934927738547337,450551.72378748393,100.68199734794489,1970.0002468751513,29239.461051229373
335585.15197351575,0.6708492782831829,354933.37920387636,6031.306589724772,1.064786262952967,0.8824532016337825,0.20905376243006757,43145.27447108366,345278.0426524756,0.1148,0.7024957133379912,450498.2923708478,100.67005736089337,1015.6254442775771,22850.636968070856
326027.1783965869,-7.8031795317007635,351389.9113256715,4128.724380441095,1.0622522118180708,0.8726101277411008,0.21006739756409126,37843.15951262806,351798.5418819257,0.1016,0.7327416166654529,465681.3382276866,104.06291838435492,791.288394500149,24770.94236342986
329969.0484149186,1.2795226915941533,349145.59310176404,11582.94656481594,1.058522036895203,0.867839512145737,0.21026291623223728,35407.54964012656,356578.78386743035,0.0908,0.7342250806868703,469919.0538354812,105.0098943896816,740.4390817096823,25477.01495149215
337590.30731369887,1.4934453571016912,348014.2272011668,21796.06713759469,1.055192892684286,0.8746633301752759,0.21045188727179362,32006.494479655754,361210.62162377883,0.0696,0.7337049735083138,473997.1412214191,105.92119926700876,1040.1125023849172,26579.352598872756
344221.54491202737,3.469987791610245,351188.11014020606,17793.100790935445,1.0553814892847528,0.8904101365458742,0.2107313068334451,38245.1162129589,360537.45310761215,0.0712,0.7180529283226857,473198.9732473558,105.74283762370548,1462.524204160404,35137.40519226502
336844.626267556,0.44104702511417626,353174.20681656,7208.984832621506,1.0586261656470013,0.8820325394252996,0.2105067337011545,39572.579961082556,349838.3790153422,0.1028,0.7063016575453556,463735.2177742135,103.62803092528979,1301.3047293944337,34436.77613691609
328732.03321719944,-1.3067509416862186,350933.386239932,5874.468118996698,1.0603087787485639,0.8629895358840738,0.2104616386496813,35726.48992406924,350742.47294068924,0.1088,0.7196410315009344,464544.4446700589,103.80886383720608,836.7677130311185,29625.43228349035
337153.4454056325,1.177608032018132,348844.89916530845,19474.81358942039,1.0620326444594577,0.8619761315223337,0.20981485025044544,37237.32055607402,358090.80180979054,0.0852,0.7214356537327085,471177.574225229,105.29112813012266,804.5779597271597,22160.280583820084
350538.24949646223,3.847237602864475,351406.5626138897,27793.62502451078,1.0685474912422104,0.8838843590338507,0.20896156107404654,44437.0759782352,364989.0347160054,0.0556,0.7146561006560302,477338.38197020045,106.66784559959791,1359.7204888381639,22268.245303772717
344217.4585861129,1.3998987418910642,356532.3477470634,9306.309566587372,1.0657115208134567,0.8911665489968607,0.20885761241460807,48766.13597795541,354262.55061268463,0.0864,0.7061843915801521,467762.4633447614,104.52797449768345,1708.605293598332,27397.662749678617
340403.2173740065,0.5496558246983232,356447.50688564795,12426.93535798686,1.0636279777429472,0.8655271708786371,0.2090882820798117,49064.62815035445,355588.85294716666,0.0944,0.7047323481984771,468811.2754864304,104.76234603748874,947.5791894692632,17502.258172445487
331825.75065700855,-3.190831043484806,354423.2982951299,5373.319179475374,1.0628170518352422,0.8642783393008366,0.20870063999344698,45230.32130096843,360619.59177746956,0.0876,0.7298555442374358,472965.46506624646,105.69065699975062,1044.512324070999,21736.170503430258
330343.56760440266,-0.5185926871729478,351464.26219794,11969.738712131995,1.0626760317062347,0.8597059191294185,0.20855422544018876,36895.66434257818,362257.9104512574,0.0856,0.7352971546324759,474440.9518257318,106.02037486822668,802.3914765948089,22269.073239998037
335548.36844031117,-1.8528327091137113,349473.8348594335,16888.700605692193,1.0668215647649122,0.8692894553358305,0.20846102749504247,34680.87347721516,366806.4577716235,0.07,0.7368923556428516,478393.8539372686,106.90370536925072,1055.507874995459,30596.227997787566
341053.8565950773,1.994000115709757,350872.5906553772,18300.754033887948,1.066831146938227,0.8709473123593642,0.20901851109779837,37565.20069817445,365587.83754643815,0.072,0.7215635769879193,477144.2624735463,106.62446692049085,1271.2462929284231,35828.064506907256
336864.439819042,0.8898729308479693,351999.9626148355,11301.562147232476,1.0574559905103684,0.8689437331317958,0.20926596194003388,38486.15637389513,361326.92346803064,0.088,0.7163847676280418,473063.66817577905,105.71260183913643,1325.749375590428,40573.19685497865
334833.4018693303,1.2858676339094854,351381.6789565467,11127.020250538955,1.0629282791038024,0.8564247364047253,0.2089585077650054,35359.92948005763,355816.08579414897,0.1012,0.7130910564639313,468297.26394154853,104.6474830677867,1031.6355305498066,33641.64942798754
333351.2228780939,-0.3024928203066529,350397.9271981762,10942.471520309073,1.0684216163489666,0.8538600052381607,0.20848532826992083,33290.06279652649,358654.64704980823,0.0996,0.7182112412081713,470755.5807602424,105.19682786962102,1022.9305773651156,30233.164609190128
343452.7627905535,2.9473944119227347,349833.6071271639,25681.371724381934,1.0659273105414977,0.8605738442095792,0.20801434230798338,34516.69481708421,367009.0931815301,0.0728,0.7165949475157964,478098.17372324516,106.83763154697367,1015.9830587745101,27485.59123202918
345679.400623439,0.5775676784450888,352737.1917946834,15965.36647323399,1.066558410624456,0.8790889054295602,0.20868871094086539,41612.60130839804,358431.18707889965,0.0868,0.7006807579623769,470376.5371830296,105.11212535397,1623.282220112544,30389.709094545808
347005.0227504193,3.192644722025103,354993.6814932256,19256.54471240109,1.0580926647960893,0.8613340917349964,0.20834874572385742,44073.7224882395,359682.77135291963,0.0888,0.6933057583691172,471194.75215047994,105.29496677446303,1221.479445036076,20374.436133065818
338208.9162490654,-2.8446845271460397,354453.4699178467,14881.109783045058,1.065815572559397,0.8722472611802522,0.20851062484779181,40991.48919761122,361769.6824930461,0.0848,0.7148394532051683,472742.6964665556,105.64087628339969,1321.8134812194457,22700.675555522965
332763.4403833523,-1.5842099330126116,352645.0498190382,7885.382237937055,1.0584197650083287,0.8598647020092249,0.2089481665987789,38880.77942122364,362167.27282933565,0.0868,0.722069954302638,472952.6648776117,105.68779662104127,1182.762874062632,27628.55212187304
329737.3753630796,-3.091265709036137,349976.54792441527,11393.396868762882,1.0588867970794589,0.8445806580207851,0.20859595371159967,32824.667604548726,366023.66165054636,0.086,0.7300559852008016,476074.3560394411,106.38538157007734,903.5794639302051,29309.982201172472
330990.6756780431,0.771899632153373,349145.0073085497,9969.264575292007,1.0703211729729591,0.8470925762627772,0.20847231490280005,31581.14566353641,366823.7952957237,0.0876,0.7273986814135356,476551.8095570073,106.49207514431399,1050.162872773782,35837.37182709562
325601.4155594015,-0.5209675533143049,349525.32775547507,6900.615571867579,1.0601549224912945,0.8457641009173877,0.20852205837081514,29223.652460860376,367452.37607816653,0.0908,0.7377947126303251,476858.7773107274,106.56067132303049,994.4970080680939,45760.01785649758
321706.8116776518,-1.4603647780848947,347266.71300141956,5390.20659157799,1.0606167873452332,0.8362232934336158,0.2086652750055789,24240.19563302051,364909.3614851697,0.0996,0.736789544472121,474495.38455290697,106.03253861192968,851.1590201628753,51782.541840411955
321038.5554457857,-1.0942350904806744,345422.56319276255,6274.702233916591,1.050924628447854,0.8307124183374223,0.20865264395788485,19614.811053493584,363371.86868283444,0.1044,0.7347763515607568,473195.35709391336,105.74202954433949,759.7341072784201,54436.58277309452
320130.1511771347,0.4837390704487212,344666.9339250033,4573.375704177613,1.0469963339994126,0.8275490711256346,0.20912678497593437,16461.104138790935,361098.90870175516,0.1132,0.7300276594596643,471094.77996746206,105.27262661120528,839.1037020216106,55491.53762090353
317896.61842016084,0.15981079857150599,343521.2691052393,3992.1190800279956,1.0497250795485218,0.8250008899396737,0.20868716202599305,14788.001718426904,360001.4283596042,0.1172,0.7311209200384271,470060.1500932211,105.0414242946793,767.371866091781,55863.02112859264
320078.96686220035,0.7934101209540122,342930.06467191456,5960.404903070106,1.0502079634674497,0.821709878345734,0.20785801025752407,12406.733629809809,359491.55425633676,0.1204,0.7240835075722071,469561.2460087198,104.92993729538347,739.799784829921,52722.28968349533
325404.5442650308,2.6480455496710986,344008.0677319814,8930.1510263803,1.055255768973694,0.8194832944435844,0.20767614475729887,12874.917029123339,360211.1098929255,0.1136,0.7162998358230506,470077.851451627,105.0453799073781,817.6675738601364,45146.60063961513
332068.2133408204,4.867561665737101,344656.93258926447,16868.23881491505,1.0529223966303418,0.821778253072779,0.20758683601514982,15299.582244287947,360751.7464738487,0.0992,0.7113184686243631,470620.90792582347,105.1667333671656,920.5260959379782,30649.7300869484
328986.24300125585,1.7378162352887703,347456.20320568106,1927.1587944659834,1.0473579396321087,0.8301502397933536,0.2081765410440342,20782.900058646817,355536.86639853526,0.1104,0.7079999068566947,466173.0882197339,104.17280670301224,1258.6045101338414,26212.897631073953
323357.54257144406,0.35836060064564795,348292.61110192304,3140.864968941228,1.0505098286756656,0.8114204118833929,0.2085978581381892,20811.393540967132,359831.24204009597,0.112,0.7178893750115197,469854.9180593601,104.99556236585302,652.5210511264253,14539.30832438035
319259.2353206122,-3.0239406378068434,346830.4229526448,5238.982983377198,1.0532207039624204,0.8147160561551894,0.2082282198227818,19384.566006502544,372744.7176212313,0.0848,0.750116979473753,480953.15229733824,107.4756158893904,706.0714187581517,19001.49994653947
322547.1766842617,-0.32454510930173797,345886.23899070214,10122.572240918777,1.0520868160894463,0.8165522473142429,0.20903793339019094,20791.25497871285,378262.80775849806,0.066,0.7565369528390146,485606.1812379003,108.51539938753221,811.0154028795599,27387.90031930657
330404.15062815475,1.2470522891855294,345789.1780371106,16300.950379074493,1.0472973292777585,0.8188908891471754,0.2093252521154515,20071.305407554217,377314.31662652706,0.0576,0.7464779498188159,484821.7577782399,108.34010914555671,1007.88209626865,29898.742974736582
333321.96742259234,2.1879138573899044,347914.6718867831,11742.022733188389,1.0509229626287857,0.8323906812628858,0.2086766067486138,24859.52849518211,371739.7374765522,0.0696,0.7302528961769302,479907.329413694,107.24191234052292,1260.8675449057869,34577.66257270557
333848.3153232509,2.472429399456824,349861.02727358014,12422.137429878778,1.0473309857521544,0.8247700655291567,0.20834466862164505,28020.730404815622,372825.26802220097,0.0792,0.7220399390097941,480420.67027281993,107.35662543624173,1069.5153698327435,34726.23211502453
329382.1148032432,-1.0990362883492606,350339.57652414095,7851.311097276039,1.0487860020009248,0.8254295929851783,0.2086027179865587,30346.583355444072,370077.758926223,0.0916,0.7229582473062467,477853.79147187073,106.78302096202701,1096.8603253053172,35805.47049931561
334954.08951663366,2.6475728159385867,349660.1424410575,15947.626336204576,1.044324032352471,0.8148916598394298,0.20839815475049195,29207.20819105581,373490.841169139,0.0796,0.7179031274545314,480796.3674579401,107.44058015442131,903.6867156615278,27906.66447146162
333529.71836698503,-0.6820599564730787,350395.67897570593,10800.907777802659,1.046793984458875,0.8296416271669276,0.20784879325680206,28742.408209952937,371973.2419670753,0.0824,0.7198424677895808,479552.9760111377,107.16272718496188,1237.00762229775,30190.55397379742
331860.91742202954,1.1462287833890592,350608.2903407813,11741.42633271375,1.045512283174587,0.8222169698265698,0.20810113849882014,28635.776417741472,374595.9425001821,0.0836,0.7242703391889607,481641.33645546914,107.62940013196608,1018.5211265721991,30279.667488604984
328166.9387416582,-2.7591558476603417,350221.822014026,7347.127144039974,1.0467517712046621,0.8210331526224343,0.20800457400368566,27926.69941469976,372786.39486277057,0.0864,0.7291528131757987,479888.54107925505,107.23771382803638,1072.4813667049507,32157.013221001565
325974.7069922174,-0.7912607951681105,349602.13318971184,7842.9611360906265,1.0481567130945937,0.8173159438773177,0.20741277749163056,25280.744382270124,374116.61746697687,0.0904,0.7316251069919709,480916.1031677831,107.46733675035557,889.3002304827138,34244.860005975665
327803.5989630652,-0.27404049994954954,347984.88967091707,12299.29302931171,1.0418745175917912,0.8143963534918481,0.2075648951830202,22260.67537393831,375140.48691075575,0.0852,0.730839564157356,481707.5571898279,107.64419806847168,913.8384933236804,33724.57193890997
