GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,Em,EmIndex,RD
402071.28907144215,0.8543843618964315,439785.02599644684,15901.803722538034,0.9330665701058826,0.19147920686611358,10204.610135416277,424756.6630239905,0.0536,593987.3938297343,113.75552458491471,1409.2860926475014
404252.7354014395,1.114521723828722,441131.3958739226,16427.083647182204,0.9316171984810668,0.1904816835749764,10325.71051020722,426567.11979417945,0.0508,595721.0766150958,114.087545090335,1462.5372534509645
406163.18166851427,1.0165852161875424,440504.7697329584,17908.329400150425,0.9316218825979306,0.19099353748887435,9916.42017328262,424828.91300716944,0.0564,594108.4101841055,113.7787006304299,1480.520499714494
406183.70235781174,1.1221128436150625,440647.1530081805,17457.84243056493,0.9321502624750349,0.19120739047139648,10337.687573611252,425303.0725323424,0.0556,594615.1908751674,113.87575505272926,1523.6417465038019
404477.7343130898,0.16726776299154952,442195.6759917944,14251.503474195611,0.9305791588647696,0.19220246221948387,10372.85435112405,425016.9718892293,0.0632,594390.9957967899,113.83281907628411,1522.3478590273412
401621.5884061006,-0.8324768505031853,439676.5677265196,15345.986269138128,0.9289379633314978,0.19371744880046504,9053.168133176618,426331.6171389526,0.0572,595711.6814975595,114.0857458155777,1392.2328801947497
400903.9077430246,-1.023839408765698,439848.71735883073,15064.33335715487,0.9295507783142396,0.1928789363471326,8879.07896356275,428935.58721377107,0.0524,598290.8218507451,114.57968132145284,1439.0793152406227
406620.4420843999,1.2269675149264927,441223.4920826491,17432.82423368187,0.9241696110787764,0.19088441035805012,8322.614195391388,429174.812070117,0.0528,598655.8405177173,114.64958666014527,1433.905894906667
408198.6897962504,2.304702912956393,442582.9594354287,18016.27213647301,0.9228809261226029,0.19004163052572326,8264.093271898344,431825.2463814577,0.0492,601193.1266923088,115.13550660189986,1507.9287008402625
410786.78385879245,2.830699740037135,442455.77646183,19730.02017073409,0.9262463316010404,0.18982840830945735,9043.934976386006,429381.21942327183,0.054,599017.7377801161,114.71889421339921,1547.5330757196202
410729.9183146436,1.1003541575499476,444188.2121918837,16940.414688504286,0.9233495405836072,0.1904226990659169,12229.37755402979,427719.82995552203,0.056,597564.5358909897,114.44058907604683,1609.7976505594033
412003.2998134262,1.2934326680918078,444953.2336377142,20401.629344325414,0.9195883681551578,0.18999284021080803,14964.649624844778,433576.78349487385,0.0404,603068.2530453581,115.49461520280609,1495.2805976803743
409129.3624849139,-0.12071324878258548,445845.59888627933,17242.013085093127,0.9236240972269775,0.18865132892403344,17468.018129797463,434884.3385785672,0.038,604352.7222744428,115.7406060647091,1640.1070119174015
408734.456024176,-0.7546756947343679,446522.9906705255,16423.17583680793,0.9258507727486549,0.1901705894536957,17600.20961271932,437693.3916276945,0.036,607080.026882369,116.2629167561485,1501.2861123649436
407043.3861536761,-1.7389986742456833,445419.2541375521,17323.691989978903,0.9245965995547873,0.1910953200350922,16357.311856389993,441129.0049905163,0.0304,610271.5526241424,116.87413121752101,1473.7174915004089
409490.35681244195,-0.031102681568129398,445377.1163622818,18886.511451868162,0.9247266695610132,0.19370426459064585,17650.696390043493,440856.1728966574,0.0328,610014.1110202518,116.82482814307065,1537.6452068758845
411953.1486567837,1.0038646819257189,446037.3235798718,19211.870586096113,0.9238672638123232,0.19258711965811656,19013.041815113567,438207.52339776617,0.0396,607475.74308449,116.33870103141534,1578.8587535183785
412703.34200664127,1.3955131572927428,447625.9609090636,17568.476487034084,0.9245509253689393,0.19109396385549143,19384.540686349534,437327.38906914974,0.0436,606493.0967307871,116.15051277589326,1607.5781407514646
414069.3395919303,1.6367692339116386,446931.06097184017,18926.665797112742,0.9200086832327393,0.19159882324970737,21642.290375626668,435658.59608864953,0.0476,604712.7046280389,115.80954689055832,1540.1570482736447
414194.5480814721,1.0214600333318224,448896.72119482193,17048.830492892885,0.9195015997951089,0.19045254051416755,22076.156052837046,437625.9420403006,0.0484,606525.0843498854,116.15663877861411,1591.2891261882899
412698.3465278529,0.6355781067589169,448296.9921263703,17336.983738564333,0.9187006739906978,0.19097258020791233,22078.56627034177,439314.2743453726,0.046,608010.3225137691,116.44107923681442,1521.1265174910825
411008.56930240244,-0.3088881697087199,447873.7625171084,17312.02688460886,0.916037578008064,0.19010800645147122,21549.897096216624,441887.24826491735,0.0404,610232.1558173914,116.8665862688142,1532.9053954302258
408151.90671668196,-0.759505804012695,447416.964618718,16122.214822923204,0.913021537757504,0.18991105080623086,22360.086681489614,444372.02856306086,0.0372,612397.1438854804,117.28120677417151,1536.823468064229
408292.20625725243,-0.5700156382782637,446946.7327532183,16274.599160751595,0.9141027698373343,0.18986101658307927,19907.979811656896,443104.20057269477,0.0416,611134.9221255281,117.03947656249125,1486.8888546479382
404834.2868637075,-1.1409059848097893,446245.0210000364,14221.952762956938,0.9126895421446057,0.19090681981498883,18853.860165813792,444000.0257805762,0.044,612015.5504632809,117.20812717623495,1502.9428953194545
405535.4556663406,-0.21676441533641022,446200.8481238981,13864.762221123128,0.9091393188130208,0.19042783149137144,18102.393813505576,442021.946864924,0.0512,609991.7775954081,116.82055103132508,1417.257523116189
402971.6667756722,0.11661705216033771,446038.41305781313,12095.63476749844,0.9011400262242003,0.1894993324244919,17972.933407213062,443317.16256205225,0.0532,611096.5459099729,117.03212706892047,1399.190258805242
407103.19080608274,2.282411198183106,446174.45192690333,15649.037088987778,0.8973241077192633,0.188994898901845,18350.81287367435,443802.58311007894,0.0468,611486.894351023,117.10688335523871,1309.4835702944201
407906.56186923466,1.5804096718120024,449022.0831589338,12776.939347057743,0.9002276381218592,0.1887448242274465,20190.82477303969,444188.8299319092,0.0464,611944.6411875569,117.19454722160677,1473.963629745053
405377.5060594486,0.8300286097970564,448317.75519037695,12886.071098115548,0.8990576168620114,0.1882426205759421,17947.789169508756,446119.9787047788,0.048,613700.5487013586,117.53082402214163,1357.6847789561566
401573.69704187254,-1.3049912096948157,446708.0690324934,12437.360160089127,0.8968398519122953,0.18899245735967657,17536.183273871247,449639.6113843429,0.042,616924.4986660164,118.1482481009602,1369.885328046214
402366.8980787029,-0.89075850137292,446601.3371275476,12540.398755716342,0.8959829451210433,0.19021545201079815,17373.88249268358,448304.50658866344,0.0472,615432.5334559558,117.86251933483501,1356.2143791461708
403702.859736903,0.04956487107779594,445898.3054950268,14082.353612584355,0.8948999831970412,0.1897419079051037,13937.850662493374,448086.2627969489,0.0504,615102.4974048899,117.79931357573822,1342.3736590065946
403498.2022296265,0.7696193573475477,446810.04049866577,11614.102545754848,0.8942555112973525,0.1882104676536385,12699.623097204276,444279.2144628496,0.0616,611334.188730234,117.07763844502621,1417.3434350969387
401717.1635022003,0.32307096287981424,445024.24715129344,11899.583249674477,0.8916554486973208,0.18943012460239733,11159.656804612801,443382.9287618313,0.0636,610570.7625329212,116.93143341027408,1311.67006276967
398863.81171488576,-0.5066488068414516,444972.8700124465,10060.723992006438,0.8886755876179332,0.18991204564005837,10150.235542021534,446072.84663589834,0.0596,612905.2426803294,117.37851362874353,1322.754314706664
396927.1476483017,-0.4308929785144817,445383.9773928862,9273.172355904964,0.8834993053764543,0.18865347023187234,9570.546432769963,449537.87749300123,0.0556,616042.3310203534,117.97930269177024,1252.300522021038
397987.86572598905,0.24578411737369574,443252.66120417905,12837.427137380475,0.8812119828229773,0.19015398177317042,7213.844999238246,450441.0441463424,0.0476,616762.5234523389,118.11722795542674,1223.2537087529608
397650.8495766071,0.14940534937067748,445532.47597589716,9392.731919600099,0.8846513701702576,0.1887029081202121,6810.276061681668,448907.63872013433,0.0524,615263.354929081,117.83011967067874,1370.1763801762227
401691.2752341601,1.5644761352405219,444486.3333195138,12909.346713824456,0.8803309591591705,0.18805546025819855,7333.774778386712,446140.56435766973,0.0556,612658.118300388,117.33118642320017,1230.9817712723252
400107.5710131523,0.6055387593116273,444395.46657955716,11444.39810835079,0.8805731546101904,0.18617857626453505,8460.95444321289,446859.5288383181,0.0564,613183.1766600183,117.43174123254104,1366.3744487580698
397753.96631806955,0.6401353019181644,444340.2406077691,10237.239003534492,0.8792523685392443,0.18501748622375566,7809.222987764349,448344.21618451265,0.0524,614448.1440335254,117.67399726128994,1304.6129017066935
401690.75782162644,0.2280870203047948,442605.28027828905,16191.174088630078,0.8783264765291436,0.18501575680102622,6296.313108660201,450666.4852673811,0.0428,616704.7723764863,118.10616794978152,1249.084731953053
404569.9531013601,0.8329771920804361,445248.0554727918,14864.230523219096,0.8830386377064957,0.18524147210842387,8598.808570536254,451259.025259187,0.0432,617019.0328103199,118.16635249389537,1493.4945801900371
405311.33527960384,2.001471552142133,446086.2038801145,13818.872172418234,0.8783777785661346,0.18610342327760024,9449.760955668437,448301.3580263988,0.0528,603814.3087418132,115.63749358373033,1435.9974619827449
404374.6562004579,0.9652106298796138,445981.4244312719,14212.070928651747,0.8757422609448478,0.18582334019367905,10387.793635366164,451638.3096329911,0.0468,617028.8092182839,118.16822479022363,1398.1419124926642
403925.0572004689,0.24190907264837883,446348.7218269051,14636.738102269092,0.8795034506039014,0.18557007021267885,10815.006972793763,454122.1368262479,0.04,619150.8569671403,118.57462172284035,1417.5340907100979
402620.7832466094,-1.0478355520076241,445249.7666913703,14883.496699827998,0.8817865733555833,0.18604476488019767,9497.9499758896,454367.9352348697,0.0396,619188.4697697477,118.58182501391379,1440.1423095503992
404826.39270301827,-0.19884227563276222,445274.3919318309,16330.130659232416,0.8784673378041161,0.18745410896715298,9532.610148618136,454354.027674244,0.0396,618882.3230494091,118.5231943407146,1452.1669786345146
406055.9736750383,0.22725706387173983,446479.34828144737,15854.374298201736,0.88213857025884,0.18849910949502008,9556.113189533375,454719.49372542626,0.044,608917.4151924928,116.61479808099736,1506.3743502812126
406660.54949856293,1.4241105608281697,446334.1487520804,16105.05120431876,0.878128611321039,0.18814658859891778,9177.873695392605,452795.91627592733,0.0512,606911.9059465538,116.23071963303441,1491.6650361415057
408425.5557486563,1.036045634879201,446102.35198835284,17355.67586451399,0.8771893865044159,0.18768855503540982,8917.334943196425,453645.0195568629,0.0456,607510.6044625081,116.34537739253918,1474.218723874199
408293.56608325854,1.138495088364676,445944.063589339,17283.30597207912,0.8770148691864835,0.18763880748475015,8010.455928156138,453489.1760080156,0.0424,607145.157460454,116.27539002267496,1540.589445241096
408992.5610513918,0.5971402345057493,445739.6718577702,17690.057272537906,0.8779218511558667,0.18835138897673367,7447.119320566925,452682.3015088875,0.0468,606147.2641458918,116.08428179604086,1537.403893300379
406501.35039561434,-0.48260361184092065,446349.0930617438,15840.133594260828,0.877290541394977,0.18824219265676118,8424.989221670521,456057.52146514045,0.044,609016.698147783,116.63381192670975,1552.168565083652
408505.7879014035,0.5593285908554662,446473.78983846435,16368.618230337677,0.8725900760260183,0.18838995149549478,9832.911208128771,454434.08685776184,0.0492,607171.4090138848,116.2804175018146,1482.9682697877408
409906.1146694837,1.1997407996297804,447356.0265654109,16873.722056755614,0.8694516707223009,0.18867583475010297,10601.791675139937,455115.5897629796,0.0464,607596.2307642978,116.36177582957593,1501.0504272869698
406889.2698070413,0.6664159714693049,447324.8860086361,14146.744049456101,0.8723144862826646,0.18903625583378364,10873.203574624822,453065.7984778473,0.054,605650.452740747,115.98913660845089,1523.8259962158968
409537.5365669666,0.8455437812824712,446694.0591793259,17657.478801499663,0.8674591987057735,0.18844169137102576,11131.981601281188,454586.74615087046,0.0484,606938.0594867985,116.23572834150397,1401.3774394113375
406296.5064310884,-1.4098624342650241,446683.0569844945,15854.813021902732,0.8741192107359311,0.18858712866996835,10751.582271796493,457835.991157189,0.0452,609876.0272655846,116.79838349102586,1554.418535586809
404321.16653327673,-0.26710006882302595,446120.43899209803,16009.697611972593,0.8691302745549977,0.18985327600885113,10442.704046210807,461377.22352536645,0.0384,612837.7375097619,117.3655856000179,1488.37399859072
408979.35392431996,-0.260540715806735,446058.1244563972,19483.425381456986,0.8685397876478931,0.18922522681108625,10887.405054299557,460093.24096486066,0.0376,611573.7575778115,117.1235186778619,1457.9092531907804
411490.11185710656,1.4432623137780052,446829.8670809816,19412.945763983487,0.8726975831042662,0.18906787498844177,12321.017653086674,458028.0263965308,0.0424,609427.8826359116,116.71255855943988,1629.957729904444
412092.1100067169,1.9443975853093958,447957.95640049095,18118.864979278474,0.8689390926433544,0.19049669371754235,11981.293028017019,456985.59080071707,0.05,608321.6953807664,116.50071077814799,1624.11308189194
409699.55130101426,0.2109531274503673,448159.4827569038,16146.338318251504,0.868237679256724,0.19256809057828003,11388.79903739948,457529.9414917013,0.052,608548.2300983265,116.5440948228271,1574.6357883647515
407497.9685642726,-0.00046336214163003413,447668.28828322527,15433.162914237202,0.8642349593981598,0.1924814004006352,10406.675090937944,459314.0828213239,0.0504,610225.8700733325,116.86538247539998,1499.534150840002
404339.35118395946,-0.8350401279515468,445438.1970872268,14398.873474205493,0.8597710270659188,0.1921249720894046,10979.53377669375,459942.6326737295,0.0528,610549.4585246546,116.92735344382818,1471.538130195157
408889.0616095833,1.6745782245790102,444990.1664648041,17660.135185991254,0.8522485166944773,0.1916851776062978,11167.72461578628,457010.49646340765,0.0556,607776.7940854141,116.39635581482099,1412.1621231924066
415025.17002064193,2.6963683900110467,447471.1817426159,20624.499139257714,0.8570886265239137,0.19366072399250228,14224.10419958749,457898.7796225492,0.0464,608563.8173056268,116.54707995510715,1539.9126044090335
414203.7108105587,2.0101985307459103,449188.8561250529,19086.097008551955,0.8633903468392442,0.19408443036910195,15421.806676702396,460673.1500591597,0.0452,611058.7055315927,117.02488019442812,1667.2838233679363
412536.6928309346,-0.039815682582296355,449022.89330889273,18202.72012989791,0.8601937757999645,0.19402085183465478,16224.439544708046,462246.43875605386,0.0408,612242.8663921576,117.25166083200693,1610.7157717405116
413888.2913130408,-0.6126190815390267,449359.0500970068,19753.09765494307,0.8600093847073964,0.19553280299252956,18430.85694005676,465564.0727670021,0.0368,614958.4824670271,117.77173303282633,1584.763978066127
