C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
401959.85345656035,448447.30068902613,98.32742770503414,309813.2147761498,412418.514918263,-0.816942239394901,0.15781499215561517,0.37395767017287296,13439.585152171609,98.76423370730546,173.47488861135167,0.7155848416769366,829.7867362451584,19448.391392860776,0.0532,110.08558448259288,357.9412789633673,1.1232653447899354,0.90155744848331,1.4865363220197572,0.0,7.25806451612903,20398.403321275557,0.2030545418119395,1.194963202084423,338277.1360264939,0.008375153410837487,10000.0,1.2493149067515676
403123.588975013,449792.07617468294,98.62228579458504,311457.1277764382,418931.990247159,1.2873781533001034,0.1570977469847624,0.3733506886614619,17749.206498959382,100.59379357038601,175.44808279587568,0.7125720464921227,1017.0046375283564,19203.548129706665,0.0452,110.89378516763368,357.65471887496597,1.123700255728715,0.9012663876058196,1.4879763094400567,0.0,-29.813664596273295,21565.02183519352,0.2029855477990705,1.201790118696827,336496.89563754166,0.02580273636507537,13700.0,1.2516801121538148
406927.66417152353,446803.8954898785,97.96709148345138,308374.35295350774,419165.32763712463,1.067066041505951,0.1564045225587301,0.3730283877255463,11506.877951319331,99.96821665326962,175.2479362471279,0.7042264869303962,1209.0992917701515,20074.384453371436,0.0548,109.83464716555332,359.8031813384089,1.1247755152556136,0.9005140089299829,1.4908687103394689,0.0,-16.463414634146346,23888.774384703902,0.20244186992815835,1.2082715828950705,338734.9128763867,0.011116827718485716,8500.0,1.2547824354509491
390015.4604200904,446453.06014485477,97.89016664307174,308172.806657945,397376.8815109648,-3.188817338276183,0.15808564157263577,0.37194248731482005,11945.437322342026,97.1498869778161,172.1561649799222,0.7381126838024084,941.5086922575022,20124.64833286395,0.0584,113.33892231330418,365.19926741643195,1.1258404697452522,0.8998794010204634,1.4934245183162866,0.0,9.77443609022557,34810.98833353258,0.2021392976244673,1.1893055603912244,338841.89415304945,-0.0028289019620556335,8450.0,1.2547679718622786
376272.39419395715,443036.23045483814,97.14098591702138,304502.5851477387,370536.7960167473,-10.76657819891482,0.16422546150895345,0.370754060226447,4458.121992687626,92.86469212448802,167.33972387896213,0.7785509504103789,971.6851788306072,19735.96595555191,0.0724,114.00671565812978,368.73226002187414,1.1261218480270212,0.8997265686629511,1.4946789487888044,0.0,60.176991150442504,59463.19982668647,0.20223860267583324,1.1912115583984546,340490.1088642362,-0.01900869726782303,3050.0,1.2584196970900239
373323.5092015646,428381.1641857403,93.92768757210291,299000.9164818019,379502.7439289039,-6.304719074265818,0.16749155446711858,0.3691377670348372,12576.84023868987,90.74360999307262,166.3319121986927,0.7442613101392321,663.7502898248638,17399.182211373904,0.0916,116.45138564533778,371.41765924934884,1.126422945729085,0.8995800466680618,1.495419811186969,0.0,67.15328467153284,68063.54396571901,0.20276916078953822,1.1675524849951477,328318.03373782465,-0.027407610196011643,9400.0,1.249799673799605
375334.67902114626,410686.1252801479,90.04783891195022,289894.9170035669,388633.5441622971,-1.3020985492702482,0.17239405644677572,0.3690825950015404,13529.371858611425,86.60434403674999,165.52319719042038,0.7029622497593558,948.9961898662061,17280.659658704295,0.12,116.41498544467997,366.92429651234863,1.1266325566440154,0.8994701570272143,1.4966715453127433,0.0,105.4794520547945,67308.33584929886,0.20241299276164018,1.1784827139541802,317710.4628046966,-0.056239237589995356,10050.0,1.2598963771876852
378273.40708429343,405338.88661360636,88.87539295765843,284136.4925577976,399842.07371847983,9.730582212134662,0.17153370647553898,0.3702094610907341,14201.994923737024,83.1617161481213,165.38360829528932,0.6658076991908489,996.5450902603181,18221.316475070143,0.1412,114.53534752816265,367.2359466180816,1.1274677543680018,0.8988602186129768,1.49932541730446,0.0,95.02762430939224,55921.92437322137,0.2019254062539277,1.1714354554346402,311500.61029865657,-0.06415407690951583,10000.0,1.2541063709470466
378491.04706388974,403469.9386468271,88.46560379000016,282060.34138745855,393576.8222557079,4.0390083229307505,0.17141324883985826,0.3732756820187972,8438.783013352284,82.45018278042232,164.35397991666377,0.6722534356378796,1016.8211634301801,18163.900890156416,0.1436,114.99628103877365,365.0019843124197,1.1288822532265268,0.8978429132368878,1.5028688873060587,0.0,56.76855895196507,44099.44766533859,0.20252377309483655,1.1638440834741504,313351.81698222726,-0.05453133950760284,5950.0,1.2504595554010969
376720.62781884696,407657.30696228,89.38373431432136,286661.4439041034,391916.5164554679,3.011461522390157,0.16843430362418615,0.3741201662273242,10136.551176025589,85.81182915323058,165.02015042518929,0.6847410595940228,775.7342194588123,19011.416765436,0.1304,113.09038728885764,368.16622474267024,1.129215172723106,0.8976293549473543,1.5039890899203423,0.0,8.66666666666666,34529.93754867097,0.20250930804147593,1.1536948414218025,316941.5855604501,-0.010431023970953135,7400.0,1.2506939519441378
379355.6542405514,422893.3590163995,92.72442073290333,293213.2725883485,399963.4869222817,1.4052999652397502,0.16605279558035796,0.3726969304667596,17067.179926685658,90.01984978439211,167.65214296983314,0.6900342504629497,842.909278832906,23027.16846178452,0.1084,114.78227598188778,369.82143206511466,1.1291200637632572,0.8977297137972904,1.5045749036567608,0.0,-23.229461756373933,25210.97977764722,0.2021873070186779,1.1555521906698607,318893.7112255861,0.03123820174897978,12650.0,1.2517942990669222
386233.06526324083,425969.65850399045,93.39893614419107,296564.19166861946,404842.53320921113,2.3262566251782406,0.16493881137289473,0.3721412664336102,16652.827920960393,92.0433837775594,168.88939674855288,0.6927128126781777,1129.8498118131715,29700.888248473108,0.0948,115.68259189775594,369.5822064669785,1.1293202144645103,0.8975568687004605,1.5061981231198696,0.0,-33.983286908078,18965.022358761682,0.20251398685800595,1.1699420083915764,323655.173566597,0.04996325024125282,11600.0,1.2456313210238912
386742.21141000243,427442.5536261219,93.7218859945212,298164.35064124374,397556.6462284128,-0.07572622540686992,0.16379097788314806,0.3725736612359802,9503.246663678117,91.67806363912817,168.61516312670685,0.7049728725503613,1131.9595048638753,32251.84203191076,0.0932,115.79158761410895,371.33067690099045,1.1293929062026742,0.897529073284382,1.5075264034333709,0.0,-28.52760736196318,18896.74324309639,0.20227810710756294,1.1711847320982103,329994.81718714855,0.039474529929842184,7150.0,1.2381888575281914
384086.83855181886,429088.10058036924,94.08269182149438,300046.04766661,393213.8207726692,-2.5421026844731447,0.16565593369525947,0.3737963073424619,11196.975363077292,91.59452419612929,167.6081445925927,0.7163251058825736,847.01941705955,30497.559388857037,0.092,117.2845231745349,373.348189911182,1.1300912851611264,0.8970551196610063,1.5093386016250572,0.0,-15.129151291512912,20218.530506788295,0.20259662671383022,1.1656843243255273,330745.5749017778,0.023381121142476445,8550.0,1.2343191081171994
382656.51035876793,431922.6135366041,94.70419264746644,303316.4979084169,397356.67687222053,-1.7699369348422676,0.1649746024460392,0.37334161432702706,18722.145432232846,93.68957323016572,168.2703192961985,0.7196723864153423,902.5420420078997,28348.226082186316,0.078,115.35999465049213,372.8993310558002,1.1303137423112009,0.8969108038906025,1.5103384896165037,0.0,-17.721518987341767,21944.014886704153,0.20275952953019644,1.1689994143760138,328873.01352749416,0.023020793023986106,14100.0,1.2417184500480996
385132.22952423716,441784.8229387254,96.86659987014129,303990.83039227914,400012.60142568994,-0.619253728638953,0.16398406923665046,0.3715162946153231,17738.666384524608,94.536286113986,169.4541708656995,0.7173802443110003,1202.923811982958,30488.607102371636,0.0736,117.6196064587325,371.71005976238547,1.1302853856011537,0.8969599191261746,1.5114804177884933,0.0,-21.030042918454942,27954.37499621528,0.20238364466019743,1.1857627502209704,330677.2347394138,0.01996891901953239,13200.0,1.2447660908897786
386965.08585842955,430910.17763537733,94.48220398183973,302426.25687938853,404371.97068399494,2.046593759135752,0.16260070674502725,0.36962488139425886,18005.403095616646,94.30816207343645,169.50335038381124,0.7027044471596374,1148.8621349921705,30402.176862908847,0.0812,117.60916970067798,374.2843679952558,1.1312712347733282,0.8963729453748347,1.5140339152125306,0.0,-11.739130434782615,27730.34689942564,0.20276005118708723,1.1747209495075848,329068.68160415854,0.009057314417585272,13300.0,1.2417496274464814
387274.65758051345,428403.073119006,93.93249136743955,299792.4450129939,400288.82488391513,-0.1860611638387203,0.1643174670608282,0.3689797252027664,12892.27925391723,91.96517428160885,168.13737354653648,0.7011092490172459,1200.0280573882983,29826.54926815393,0.0904,117.39780171048088,372.1189983071158,1.1321860532909036,0.8958045985364218,1.5166875879737587,0.0,15.897435897435889,29725.94270318503,0.2033815568385594,1.1798208055733246,330156.56784472545,-0.009378130511457474,9600.0,1.2443619779391768
378458.6774640534,430134.96311590064,94.31222893794354,301974.6490636357,387442.8879208446,-1.7481596524924714,0.16386468511860713,0.36799675586517516,12657.76556646368,91.21636551425297,166.66969973303142,0.7254417593337468,986.6085350645783,27386.138812843095,0.0892,119.47041950140246,375.1742737369708,1.133195887309992,0.895144623806583,1.5193293446150071,0.0,21.195652173913047,38665.296587276454,0.20289149199963344,1.168937065058669,332681.9625621129,-0.003912071057336242,9850.0,1.2343613280774615
375504.6803216617,426930.1685904125,93.60953945463022,298299.3928267237,377716.55063843675,-5.541589719794524,0.16881463651930986,0.3682165534009493,7924.283325309738,88.70032677786674,163.77160852842195,0.7330197175312936,976.6738366184304,23633.19687923971,0.0984,118.07318498084746,370.38132806983594,1.1336653189714558,0.8948149911024261,1.521112457795626,0.0,21.182266009852228,47616.76152778862,0.20184752732327518,1.1616600448400867,332172.0006035716,-0.011089451823682322,6400.0,1.2327801491774508
372796.9620932658,425596.55475955526,93.31712869122822,296913.2382283867,387615.92148485105,-0.7386374754208331,0.16736668285448442,0.3665066348697869,16111.157215062934,88.75960856284894,164.01841455403405,0.7098998819892508,759.5549253085319,22734.486212813023,0.1024,119.43906313855318,367.62465924921923,1.1340419316933883,0.8945695749772345,1.5223582693370932,0.0,13.274336283185853,47876.620234841845,0.20173146796911112,1.1509698834892332,324121.510689174,-0.008197213590950405,12850.0,1.2306959566595441
377051.8364823061,422180.957721893,92.5682182389315,293255.6061610039,402185.58377135114,5.108177386022044,0.16660166746420443,0.36548655081745585,20883.960210083245,89.82814858853769,165.61893774915384,0.6803897071805411,1085.2662722783161,24681.460941914847,0.108,119.57475131471483,369.9470894234495,1.1347179720581626,0.8941725168369093,1.5247958597304634,0.0,21.0762331838565,37575.553971985704,0.20257548648586482,1.1544454873842833,316291.8644644792,-0.027997673635769597,16650.0,1.2359114871498256
381867.7688242848,421603.51410661056,92.44160682829713,292725.6485646984,399940.6303618779,5.290988815833793,0.1670351951765997,0.36763337428792964,12992.265776850292,89.11615608334833,166.01720173060554,0.6810560916738089,1286.1107851686015,27199.10864055156,0.1148,119.36125129829226,369.9011470968705,1.134974272370913,0.8941389405437506,1.5270805251144746,0.0,16.666666666666664,33326.18441666022,0.20259200222111098,1.1682004242132322,322606.2134290833,-0.017325080526539038,10100.0,1.2300450131734084
378546.5519138507,424580.6258761841,93.09437414754015,296203.38617548504,398152.5056282095,2.573446643889423,0.16665054453660902,0.3690300729828907,17051.979508610668,89.34864342461948,164.9381365750658,0.6872402056248862,969.6284295631965,27033.05969559858,0.1096,119.02480011442591,370.213529880333,1.1358824850231142,0.8935874631832573,1.5300151622338414,0.0,7.031249999999997,28325.660119922548,0.20192193252427837,1.1525953329381928,323412.08110110875,-0.0006215053244024236,13350.0,1.2311450968228992
380804.21671340487,424503.77387210086,93.07752342759186,296174.22625814995,391913.3902068388,-2.38115935411456,0.16566088156251607,0.37000167184811666,9840.186905421395,89.41224417890251,164.4701030049053,0.6997469155177277,1137.36248105384,25928.60623032247,0.1048,117.58501713421343,371.00695187951806,1.1371393143345705,0.8928106108696547,1.5336627949006985,0.0,-2.962962962962958,27509.871898924335,0.2025309884636454,1.1524003659087048,329467.8481808949,0.012242328620859166,7550.0,1.2287806852658183
378480.28349771665,427128.81829394423,93.65309577514466,299125.9235719607,392776.29847186717,0.5618439622546612,0.16534320032855115,0.37041680487749284,14181.29478989084,89.59035363562127,163.85972147738812,0.698860350669046,840.4292704320201,21783.368985141573,0.1024,116.55215840998537,369.6215405657818,1.1374757689630983,0.8925983231968462,1.5351109120135769,0.0,-10.80139372822299,25132.33283356571,0.20283508079363344,1.1408640038040425,329297.0748015312,0.02281550829547679,11000.0,1.2286507188041609
380009.4968658441,430061.2777256138,94.29607253589762,302510.5797952489,395797.35044198955,-0.13813648914489796,0.16474409217985453,0.37021909011337467,16718.205751050005,90.81534995159834,165.54910084608585,0.7035929875234865,961.2397659897554,19789.134237266233,0.0908,116.3080057045218,370.15676491231494,1.1381720099226924,0.8921048088641652,1.5376101737876997,0.0,-17.153284671532845,25013.991252771582,0.20268909556745043,1.1473624170971681,330975.90408856986,0.022163489912690588,13250.0,1.2293428320617668
382045.75363049976,428529.2942738497,93.96016686344248,300838.00769077096,391031.17692181043,0.12245724336707782,0.16476365990455047,0.3714370512391196,8843.795208237572,89.83284414395462,164.94855612013612,0.7068621552436342,1133.706085450792,21869.860187443046,0.098,115.53660886252956,368.16402560458675,1.1381784694383676,0.8921085692151248,1.5392966049034118,0.0,-6.488549618320611,27765.12695823437,0.2019941996595108,1.1483999659802253,335237.57966242725,0.016378157748397966,7300.0,1.2335457683500615
378524.26272377465,429857.5016253436,94.25139219165973,302375.27853064355,392274.2362097645,0.45886486849929314,0.1650070288552021,0.37147803573752086,15382.350767991305,90.2443187448755,164.14899338038083,0.7079840946407643,813.1569375281006,22775.59575952816,0.092,116.75044975178243,364.58810516291214,1.1385899658911125,0.8918110674771655,1.541008020070811,0.0,-10.156250000000007,26248.71316853723,0.20142062692043264,1.1342012550325247,332194.48251919984,0.011452956861124006,12000.0,1.23484258580153
381922.4671381896,431415.874205093,94.59308399566298,304175.9735746314,389920.0770383322,-0.0792887743914114,0.16371643542901979,0.37126399933398285,9600.772271821364,90.80094515477461,164.95454719795873,0.7151405474413448,1080.063919544621,24897.790509123617,0.0872,116.10331988051101,363.26310019625316,1.1382556792533394,0.8920459008767068,1.5417916390902744,0.0,-3.9647577092511077,27464.132005677682,0.2014989551934198,1.131221936878235,338771.58001852746,0.006378590059255513,7650.0,1.2262453388129513
379248.4081787553,432757.1026160638,94.88716434671659,305786.0989253079,386167.8897453231,0.7588849113014705,0.16327684183330993,0.3713875726846659,9520.457663687406,90.52778982138216,164.90239016633367,0.7210304365908318,842.1684275833863,24453.342247356322,0.088,115.38555048033595,363.0539348191343,1.1385937241475894,0.8917606606413954,1.543370188081579,0.0,-10.20408163265307,31367.381453049,0.20127502618528875,1.1255753984993577,340817.1875651988,0.017018885660711074,7550.0,1.228231908358056
379193.84569877246,443638.54073929996,97.27304964192378,307632.11482685525,394676.8071664993,1.234842548419746,0.16205056568867163,0.369769544833894,18039.597141985378,92.62259848576605,166.03514045457953,0.7131560755740799,804.8954824644264,24988.229888953207,0.078,116.0419947822495,364.0624988156901,1.1391485420813092,0.891337536014856,1.545276863120591,0.0,-15.217391304347826,31860.524412369687,0.2016571010947093,1.127228427078841,336867.6050864408,0.018080250798017443,13550.0,1.2427691542532013
384376.00735600386,429819.8874090604,94.2431448254105,302507.0882072679,391596.77753178665,-0.1811596693436377,0.1634583562404932,0.37049797953861197,7031.1087784540005,90.76365093503779,165.2893885862795,0.7062479504498166,1188.5709456502318,26286.430090824346,0.0956,114.99619290570607,364.3858738582395,1.13900290041891,0.8914646504725087,1.5463662618136627,0.0,9.633027522935786,34052.52328314693,0.20184963266612377,1.1381481848168036,339892.44765595975,-0.004847077836426643,4850.0,1.2358858226208758
380323.41256416147,429817.1637251624,94.24254762517947,302544.51876990503,387265.39636298374,0.6245573108087313,0.16415517821016393,0.37076659626053154,7926.4735226080775,88.97182088041234,163.7619303213059,0.7089221805168767,717.6107842993441,22680.343177248855,0.0988,113.81321766583213,363.77146260760395,1.1391669139853091,0.8913297456447379,1.547436477531001,0.0,12.272727272727279,33620.092676983986,0.20094729278361823,1.1217682491066976,338573.6043566539,-0.010315504263364006,6200.0,1.2305801894736137
379052.63915956614,431779.11717117357,94.6727293551774,304736.3506764052,387649.625707612,-0.8927823135932476,0.1635000435029094,0.3706412190808757,10133.947680354,90.08651512775165,163.96359961892563,0.7120916785624517,783.6743661864439,21252.047442202515,0.094,116.01739224452793,363.3534480693147,1.1391980005754705,0.8913168169671473,1.5481655880926917,0.0,20.512820512820515,33980.53814873292,0.2009897190871798,1.1171317916419115,339649.87220674613,-0.009039879371680692,7600.0,1.2313178482433647
380877.2920318573,431400.5997731453,94.58973489399426,304318.7842213778,389602.3090633086,0.6877987904731465,0.1630470092251727,0.371039684850217,9054.674932475073,90.20742825309566,164.30546025755413,0.7069625498106775,873.7569129564438,20784.586471506744,0.0956,115.49411686813005,361.2540362392005,1.139192766913161,0.891329756297784,1.5489166629960018,0.0,0.0,35372.1696428829,0.20052262775054566,1.124616306698298,340031.2822404849,0.00605911630183042,6800.0,1.2220459356689313
379736.6702368376,432875.2312810499,94.91306546764756,305952.8775563777,395395.8100740167,2.2564586503602047,0.16423908322850148,0.3713302274263777,17088.884304051935,90.65504431691349,164.74919389785458,0.7018426657659318,808.0211479622488,17800.114949419254,0.0896,113.25026371721493,359.3810852986504,1.139378847681308,0.8912299168675983,1.5500948248537554,0.0,-9.311740890688258,32104.010727934874,0.20042832678382438,1.120045757339303,335742.79864086694,0.0107873521557808,12750.0,1.2303293326744944
384508.86564864626,432172.03386826336,94.75888103468988,305020.08276120946,398305.6098261039,2.364033535636506,0.16127394323577882,0.3705320804072494,11932.172115429717,92.14366833517246,166.44254839295138,0.6972792072782463,1151.4770479144913,21368.39493576584,0.0864,114.65218301127815,361.77055506779715,1.1390484454338436,0.8915551663874536,1.5507557188435397,0.0,-8.085106382978719,27721.278933040376,0.20001599655362728,1.1213316359769867,338423.0100790159,0.0004985973678536057,9000.0,1.2280428314393759
383543.8836373008,431962.75699069817,94.71299457931929,304796.2801593587,395687.7023877893,2.2339767970996753,0.1616455049499842,0.37071095302251433,10675.560739110175,91.29126002424988,165.5808082494542,0.6961587151071473,940.1122018413423,22738.972151001235,0.0932,114.17287924201042,363.2643637096047,1.1388589920818932,0.8917693898078185,1.5516667049361197,0.0,-2.510460251046024,23804.41579028006,0.2005292170060346,1.117223732316738,339275.39069628506,0.0011363117342076845,7950.0,1.2238182554346138
382860.3087367651,445939.0606864247,97.77746612171381,309975.97907513514,396900.9748607707,0.7480705691390004,0.1605255494150954,0.37013537972903504,15214.005311270097,92.77972944467733,166.03538393676348,0.7048526484528262,895.5135507046987,22539.23317350357,0.0784,115.3224399256941,364.4208311388149,1.1388561787504776,0.8918096827352936,1.5526749834687785,0.0,-12.500000000000002,22315.981882476837,0.2007890585707236,1.1159612902846243,341519.2877426649,0.012988759364473053,11500.0,1.2224016297025153
384246.24848442146,446184.175679544,97.83121051203196,310118.2440552917,403954.65968791815,1.3029983940713368,0.15884827391675158,0.3683234727075785,20553.735721977286,94.74162745240378,166.84300771462466,0.6976910752820576,1075.3308481383272,26504.881881732814,0.0704,116.60740213136496,365.23340870802843,1.1387092761101731,0.8919824930442216,1.553627713026589,0.0,-18.51851851851852,17755.140321970102,0.200368151005396,1.122607589807345,337435.95711863623,0.015868111436736665,15500.0,1.217311311516958
389283.30744597793,445036.9381963888,97.57966498926457,308747.6061828698,409729.7997715659,1.8327469736929791,0.15757158632646656,0.3655494298949681,21828.40356832877,95.99900576664979,168.16129245977802,0.6910849347161053,1300.8733169597563,27426.614762013003,0.0648,118.35928183749441,365.62937347567424,1.1385314324444848,0.8922542695895028,1.5553904246892127,0.0,-30.472103004291853,12558.570012207727,0.20052510170298138,1.136050642922264,334787.6002465767,0.011699056748545291,16500.0,1.2144239941503914
392590.91972489946,445492.3770128521,97.67952539032186,309090.30069779366,400926.52074646344,-0.9039519931860138,0.15832795386935025,0.36555934512267796,11374.145426942005,95.3775584971949,167.31699244987686,0.7053425010127956,1352.4460468100326,30073.486976610624,0.0692,118.9929161660677,366.7330546514435,1.1377377868910783,0.8929995842809081,1.5559132380976248,0.0,-11.73469387755102,14008.808311718389,0.20056110950233833,1.1375628875014627,343539.84955521073,-0.0036242727575464357,8200.0,1.2163630270720884
388685.5615651239,446393.26437948423,97.87705570721036,310098.411974749,392026.45962400816,-2.7441413665610055,0.16101736436336853,0.36709892067943867,6056.079341926498,92.59485115008731,165.2453485623446,0.7144384475122821,927.91577919469,29606.74144408282,0.0772,118.19937227297174,363.98527809803346,1.1373317874895863,0.8932666064621587,1.5568175491723084,0.0,9.65909090909091,15937.444367244092,0.20129526053760435,1.1201984309374762,348720.69813871995,9.843434590043935e-5,4250.0,1.2169204598491492
383748.4547440074,450821.44688154,98.84798761864474,315166.00523977,386819.2573666539,-3.3124355193765,0.16042785477458762,0.3677201441424467,9488.490889763729,93.35699473271487,164.60856271070944,0.7310546929086065,712.5771781307528,25782.207710351475,0.0684,117.74674272334325,361.70504847056685,1.1374359037899584,0.8931753829096667,1.5577097954744403,0.0,5.555555555555565,21832.324047116002,0.20148443953367007,1.1092708652236392,351798.71704898553,0.021381673583515625,7000.0,1.2118667215803571
382236.5493220893,453533.0171917834,99.4425318008439,318206.1938358068,379792.9963526225,-3.1247060105557285,0.16016173996403946,0.3682656048469366,6766.68172122255,93.74538361404923,163.97417848060175,0.7497016196302114,859.685442291122,20548.40136548473,0.0628,116.08350541067666,360.2926046391198,1.1373973138727111,0.893186717160544,1.5586358237571256,0.0,-9.248554913294804,35483.688008079684,0.20111980426676343,1.112357911597692,357261.38195365336,0.030054975038542694,5050.0,1.2136619326708156
378411.06734658044,451972.7068804612,99.1004151260457,316519.60830956337,381908.3880775782,-1.1283996127552955,0.16240682231983158,0.36877309088140847,12300.031174058287,92.33167778184236,163.48374844267664,0.7397015466727955,739.5148145439866,14732.476306008757,0.0716,115.24610446680126,358.55716105005666,1.1374130216168994,0.8931319628850486,1.5596200446899418,0.0,-7.253886010362703,43623.893768069975,0.20122061582306433,1.10374109508018,350953.88643687364,0.02091728389094793,9400.0,1.221171726051009
379523.7303435401,448109.0208867388,98.25325581738451,312302.0956554656,384441.1768408061,-0.9754977327885994,0.16295268152533224,0.3689732769132395,10123.582395972131,91.48151583317765,163.41384442473128,0.7252808734468029,980.7688449359342,12629.331031958929,0.0828,114.19521182145346,355.8968590188757,1.13728650166495,0.8931406436933884,1.560874907114842,0.0,21.05263157894736,50785.04817796876,0.20120472692541927,1.1133116393997373,348021.70740864205,-0.008715219681001724,7650.0,1.2168935188721415
378500.88390380854,445640.4260516582,97.71198691063348,309675.0098972339,385357.39690356184,2.5129423254410646,0.1635416489596874,0.3702418862559998,9547.067442541049,89.43642888903045,162.94971400572393,0.7119656868600639,889.7713058833431,12876.459158173042,0.0968,114.31669783474473,355.37814950777346,1.1376396989329884,0.8927925254953412,1.5628263222785466,0.0,54.14012738853504,52392.839217540044,0.20134372577233883,1.1009880294578607,345350.2529764472,-0.026251256380410332,7450.0,1.2148763330207424
377751.71905529336,431837.4489306549,94.68551929025895,304705.6489194562,386233.1108341088,1.5184952381425287,0.16585584012445714,0.3720620656918181,9487.200769028585,86.66156835393772,161.57745890356682,0.6982475974025969,840.9819355069426,10730.251538324548,0.1104,113.04624160099243,352.26293682662197,1.1378882301565347,0.8925653418205378,1.5643402893813139,0.0,54.18994413407821,48482.856533700935,0.20082190517607004,1.0995433236012655,339613.9143443547,-0.03660283013162267,7550.0,1.2188357726388694
378276.6421560721,430850.76514109946,94.46917708274388,303551.7142135311,387594.6818636131,2.434135214022401,0.16385555012336964,0.3737252166852147,7164.17633795708,86.83388358902619,162.29735883470065,0.6923780947625138,852.5230678935934,12474.221698774621,0.1128,111.9608133914432,353.30778806084567,1.1377175722809816,0.8926740083943482,1.5648132600206668,0.0,36.231884057971016,43407.643491307404,0.2006441939939886,1.095771386602831,340117.03888061875,-0.027707203926403298,5700.0,1.2137631942298261
379131.8208136717,433486.7392469174,95.04714589407115,306504.42979081435,401862.28431309736,5.764407144448165,0.16178560338124856,0.37351788783669054,19006.130216529527,89.35506841138528,164.3872074499322,0.6758670989534684,750.905025379493,13182.15220723487,0.102,113.86808364179315,356.2527850492134,1.1378959086762988,0.8925004808862894,1.5661495054520855,0.0,5.371900826446277,28580.839348470174,0.2003635556378827,1.0855669348094763,334411.59181397734,-0.010455381285444085,14700.0,1.2183682068858641
384796.33736620296,430917.3176525557,94.48376951589879,303508.0945719261,399660.56571820675,2.7588064994650976,0.16271774297548813,0.37498530473742314,10350.00773307764,88.69291648339302,163.95302081882312,0.6753346289708955,1231.3618636022716,17209.658868557744,0.1056,113.33470724957516,358.3013586057883,1.1376798417292777,0.8926210359724845,1.567095726916231,0.0,-4.347826086956521,19870.228719317278,0.1998843732824963,1.107222980737884,337874.12776462827,-0.004147281788908229,7850.0,1.2178852747592752
384480.6658477786,435611.46114439337,95.51301655144019,308843.99779687985,396872.85915137024,2.6310768750520803,0.16019726599779038,0.3755892831762769,9443.46549110651,90.57592250866394,164.40704036936165,0.6866960408764822,876.4536203310788,19264.450950433573,0.096,113.28940501390636,359.54640640895775,1.1381163185635774,0.8922785534435558,1.5688075341250423,0.0,-14.893617021276592,13523.04106735811,0.19967545883480395,1.093237852217175,344913.85826905834,0.01763018794034698,7000.0,1.2151477708211005
383669.83519758936,449704.1420650538,98.603005190612,314266.84673939116,390803.2838170622,-2.718208862287378,0.15974533814134254,0.3757851359815172,9990.856323748487,92.13232566882076,164.17910770708585,0.7104862625837258,848.3222117146822,18975.924690577922,0.08,113.79868460649186,360.02566541695796,1.138364508669687,0.892036328701488,1.5703330227239265,0.0,-21.568627450980387,11726.31706414616,0.20048927831858443,1.0851905527088526,350696.34343895304,0.02587926564692768,7450.0,1.2126837759682199
383036.02037130506,454492.32604603586,99.6528717267803,319642.6086922019,385705.11496162583,-2.0063959055268388,0.15895622052540898,0.3758977369542638,9093.568088118585,93.25835367381292,164.12684515093798,0.7302918479414324,878.4806047075369,17626.840295060378,0.0668,112.5609014765009,357.89186894367634,1.1387507565601114,0.8917448692307359,1.5720257617508324,0.0,-36.74242424242424,18172.601512003803,0.20098792277220778,1.0904392106794507,357591.8745957272,0.05370682963654764,6700.0,1.213399211479392
381057.50796117965,458389.00734400994,100.50726565005156,324139.1297717763,394478.1719095051,-0.1250014663385783,0.15685433978589602,0.3727818962256292,20863.081582908788,96.22593422868022,166.43048593636155,0.7293253662665279,851.9044847373111,18347.093223306732,0.0484,116.08074906301316,359.7132613987152,1.1389982591073464,0.8915482699516815,1.5734550214517435,0.0,-49.58333333333334,21336.816450593335,0.20104203195889386,1.0880013927866825,353305.8967661719,0.049421294695977426,16000.0,1.2198671710755946
387174.6333814461,455165.36703554145,99.80044400369323,320802.536945418,401547.99354075117,0.1443786308229703,0.1566775416419092,0.3698566327295867,17126.656481466358,96.56807659904783,168.05175283924086,0.7112349329266215,1326.8773786234203,20896.573757338912,0.054,118.83457098555286,360.10670780779304,1.1394866729280153,0.8911702113670994,1.5760911080288582,0.0,-32.5,27134.901462910137,0.20172106585884342,1.1134191431473532,353327.462267594,0.0217260875929263,12600.0,1.2210847911171383
387470.9266227007,449895.4014192107,98.6449410887429,315015.3432598005,393699.25965837523,1.0623673804075253,0.1593607413629012,0.3702824605606059,7753.440034217265,93.13878160837555,165.46093893105058,0.7078435570543333,1178.7557535725741,21612.173389143325,0.076,118.52498279378075,358.0301160110586,1.1405432519161105,0.8903342703374207,1.5800003713616875,0.0,13.772455089820358,29355.959661714052,0.20231323538317494,1.1013394407054984,353925.27362294775,-0.012672807972735367,5750.0,1.221310741233141
