GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD
451553.1169971142,4.925937530245014,444743.5622414295,25879.538496023397,1.1480843461873012,0.29365032621141557,38747.52554906936,365698.94019497134,0.0164,0.6363072582844965,519636.31936294114,109.12423519611804,1107.5764787557257
469266.09643251833,3.805174528679518,445515.4145129019,43474.19885954932,1.1778160387892085,0.2937694689329558,39442.94371284893,369413.03961436375,0.0,0.6237554398804436,522916.48156776745,109.81307309790232,1507.7259266709348
453787.5039421326,-2.3095275040046808,448510.46988146036,24051.153916639076,1.2069564275048337,0.2940140170927945,39784.94391336999,365698.2162905942,0.012,0.6378490426803772,519273.1789858475,109.04797529194552,2318.637780559114
445655.40849275887,-2.4866516625453317,446352.90815791755,15303.49461480552,1.1619837733909277,0.2943448940075208,38708.675140372914,361222.6409485879,0.0336,0.6361740038327957,514878.2870586321,108.12504284389237,1557.059641959996
446461.91520709335,-2.353030648659297,442063.10444373934,21806.8810552833,1.1475825473331718,0.29482774104986964,38217.870761220096,363854.43127351115,0.0276,0.638772700764966,517467.2028298882,108.66871818566186,1081.6910807838926
437280.14930540824,1.4719692664761352,442458.4110211004,11714.957474165674,1.146179755018424,0.2952061626712971,35602.35692993773,361044.7929741379,0.0364,0.6459812801351367,514788.115575381,108.10610672688202,1403.341621706906
446221.1410276375,2.1577313804871734,442983.61138429656,19863.567840780583,1.1388847673633853,0.29530175308085393,32710.122306342775,363703.9992846756,0.0336,0.6360661457774505,517178.58502777736,108.60810810944942,1026.6293402055642
433564.23249932437,-2.664624943872522,442577.8944461355,8421.671432080839,1.1449387587325053,0.2955737543762283,33433.46175091232,359841.0903517967,0.0432,0.6482709324414254,513376.33056773257,107.80963022306518,1386.311485229316
427868.5428733428,-0.15402563863301105,441980.1126299399,3553.9684259296596,1.123240538995078,0.29581131595442733,32309.29591427902,357513.76672531926,0.0568,0.647208334622254,501405.54765606206,105.29575180221829,922.3504385108577
436579.0245340501,0.02683073091871495,438686.70121922815,16126.558380116223,1.113976423204918,0.29625661072933523,26971.021052901306,362157.8664088595,0.0404,0.6439236205880005,515633.6880122919,108.28367792820596,709.1702958162882
463570.36447601015,7.559638513049143,441462.74387632834,38855.99221992741,1.138138567886199,0.296369545320095,35140.665228560756,367107.3855553206,0.0064,0.6281242758620379,520509.18390579754,109.30753777163044,1217.9803313597008
455328.63762621133,1.0080724123631408,447712.1102868982,27201.24883200851,1.1833992608464172,0.2964756932568979,38595.85408312135,366277.4777910474,0.0156,0.6349380269403745,519732.83490643627,109.14450357320406,2099.5524108540376
443007.069071116,-1.8399222238557922,448880.90938587656,13438.74054434367,1.1515661637963455,0.29670915270490084,37238.902229781845,361322.20907334477,0.0284,0.6420368469995885,514844.8392427837,108.11801876342025,1669.478855687039
445225.5660723763,-3.667567827838236,446849.4493889406,15098.12642326263,1.1347156524067825,0.29698378624666877,36461.57152851746,362553.41887830215,0.0348,0.6345527455971265,515911.01056833565,108.34191598952546,1114.1512582033488
429943.70591420133,-1.7521882673571714,443982.958647774,5642.226416732236,1.137352370786411,0.2973633818882956,34441.742401845026,363651.6042102866,0.0344,0.6581222875641906,516958.56676430744,108.56190401663359,1161.5990517396046
437030.1385212103,1.5445663269510572,439655.59259473206,17400.77212958427,1.1187497158001112,0.29752639050655927,30250.77947411405,367727.8524303641,0.024,0.6548393572944571,520881.4147876132,109.38570669243317,777.0621303983529
437146.0636040661,-1.598158905155777,441855.8306036412,13309.812334405442,1.132218635393861,0.29782598612976874,34563.23502664802,364192.91684806097,0.026,0.6522600253219075,517551.42889555404,108.68640575802137,1294.3467132829003
433955.3492705079,1.6622601012877463,443685.50461679854,8775.666910793665,1.1291944304120765,0.29792387887828975,33625.85052531926,363742.3455835205,0.0336,0.6517818159956565,517024.36218130775,108.57572113120396,1078.0189011030702
433535.9071009584,-1.0288362533344027,441609.1778598948,11917.532407590043,1.12134163188924,0.298140268518846,30476.146110842143,366999.85939904134,0.0272,0.6562560660984813,520102.5360471279,109.2221412454102,931.792310336921
426591.88290209195,-2.2658283195371745,440222.42654607416,7472.393797004014,1.1304982064729039,0.2983804782480972,29798.418821834908,366858.87969950796,0.0332,0.6640036260191378,519855.85995267064,109.17033897688937,1036.5643285273627
411360.4912087181,-3.8691926483443364,427349.3602708139,8650.987206288573,1.1134832012287839,0.29856021737933724,22641.602549413357,367322.86405024416,0.0376,0.6842893031885533,520063.5308786322,109.21395011437839,858.0300305319724
408371.20804832247,-5.708910120503889,425426.68125808635,7376.938513769208,1.1202045502070859,0.29876752528100764,18379.197711520537,363973.6988667843,0.0508,0.6805480028293236,516708.71601059276,108.50943506595338,898.0300925229037
402996.77161715244,-4.149117046956332,423052.6470076671,1492.4894444860765,1.114198935897,0.2988780069771231,13881.145068401285,353037.22378701175,0.0836,0.6663668559133139,496473.2654216522,104.2599667607469,887.2851299532264
415048.8379616213,2.3952809912018203,421588.43561551033,10950.891446124739,1.097186238008581,0.2990461007688501,10859.965858199728,348619.9885755343,0.0948,0.640238977062142,491872.890009116,103.29388254029925,623.3519504287868
419813.26012627623,3.732436146555738,424236.225576635,11141.113853621955,1.1101554419935997,0.29925790520226647,12733.686480097076,348247.3460746184,0.0892,0.6360683994775274,491560.2649158484,103.22823090484819,995.5015604209829
421192.53022463474,5.09747539494872,426533.3905643305,8506.74308947465,1.1080249736814036,0.29931282090428335,14145.616295923828,344496.6613878809,0.0944,0.6283568804677414,488087.9622287591,102.49904327692684,1004.614328446062
439462.498037023,5.007393727382448,428900.0312724304,23763.209205858064,1.1063259260216267,0.2993855633155689,21492.34422512321,352677.0423063793,0.0624,0.621129409750023,496108.98383304535,104.18346720082107,888.0691214764468
430844.0811738231,1.8742964235636212,434023.14662290295,10745.370068600692,1.1183639231832245,0.2996695344794623,29872.23545890228,352818.4297657403,0.0648,0.6333061398969306,495452.82937263534,104.04567399623801,1511.4486789495
424806.9457150047,1.522823948440912,436785.99298152694,2972.787421748771,1.1007705653865323,0.299846323352921,29852.525950344618,353538.90869867266,0.07,0.6359326920256435,496093.3432938747,104.18018266929111,1002.3399371225313
427676.6975159283,-1.2619934995422688,433765.7744904602,12288.34984005803,1.090416722215209,0.30015855807339425,25927.542095954363,362180.9141486996,0.0492,0.6434251367517461,504354.8021503424,105.91509869752693,651.5451976784191
427257.6212682943,-0.2562411116236485,431795.9883610499,16507.999894356122,1.1119035204992118,0.3004276738328192,25003.58385162124,367946.08504241717,0.0268,0.6597085437438432,509881.72619388934,107.07575921482585,1069.4436002249258
421093.8232248413,-1.8069283361539632,430082.3316230819,11769.733590715452,1.1112281237710107,0.3005340720123292,20320.14872584059,365385.7524869378,0.0348,0.6634591927992259,507399.6424070352,106.55451871480615,1134.5124673980458
413894.41985011083,-4.710384822859624,431045.3510479025,4854.1493604230045,1.1074418041272238,0.30080627860582626,20612.366817148315,366062.47109704954,0.0396,0.6709496940103727,507982.9254666036,106.67700883993113,1050.6281630287301
419112.3099651538,0.07873491478403918,429539.86391726974,11551.191926524407,1.0898479135548456,0.3011055052010572,20438.19916857854,368429.27802367636,0.0364,0.6663001565248331,519954.3563473184,109.19102333503564,779.8515156843546
422813.8115128361,1.4250844810423426,429391.7466978064,14719.079815127538,1.1000898065948483,0.30136804710754367,20077.981918403497,369240.0545125364,0.0332,0.6618324017707374,520484.605423703,109.30237626162639,1037.466422254958
438569.2817537615,6.068555726996358,429663.5008171684,26377.810821317256,1.1063254329439016,0.3014220952321218,17615.952543920695,367057.6230754185,0.0324,0.6387490231948505,508449.56595621456,106.77500388885836,1151.4905138442782
444588.43090021453,2.5927707974822196,433740.8400609873,26840.033686917093,1.1268779427503823,0.3016847587290085,18668.475585797805,367276.2691031733,0.028,0.6312762003925653,508443.7976474507,106.7737925372673,1540.9720354454248
427811.02890422667,-1.3428205650277565,434590.1888752483,8275.285174134024,1.1282419838445856,0.30188078381281597,22133.025864908184,356442.6678057942,0.0572,0.6349493781251473,498070.5539004295,104.59539921059536,1663.74533278946
418161.131356832,-3.1905687961059646,430579.9131278099,5116.800774216982,1.0896089965418747,0.30229062219948866,21467.895932599316,358105.34911836556,0.0624,0.6450378613692747,499570.77878244134,104.91044819152962,895.0883504433409
424131.57623591146,-1.0603862856875648,428961.0290325758,14550.813853661277,1.0865485010303721,0.30274645824251345,21056.1090903379,365260.3671444943,0.0452,0.6475385265545587,506394.27557319915,106.3433905031207,769.7815059607384
428035.6476765355,2.433478255514457,428777.38393111894,18348.632818741644,1.1020170139039533,0.30286601598878243,22225.256719783283,367796.2574474471,0.0336,0.6501676784850419,508545.91981079313,106.79523831108267,1110.870081580838
430231.204551434,1.5063160782652383,430403.8787791749,18159.677394935523,1.1044240577860371,0.30291617942330334,22215.375069086986,367348.3063109981,0.038,0.6428476210540337,507847.0549206196,106.6484758662653,1288.465368883522
417259.6700675848,-3.247987740543921,430644.6394998281,5597.866472040516,1.1048286164970138,0.3031783545778838,21961.13447044173,361789.4954858856,0.052,0.6526073943145153,502376.68262602633,105.49969128242913,1316.6468313736716
410906.96431875095,-2.537851388060423,425620.9997715692,5189.899536632799,1.0854651405109719,0.30347926914557866,18880.586421225365,361992.0442793718,0.064,0.6541697150030549,502555.823464536,105.53731106816451,802.7520753238414
402318.9397070643,-4.408605974483819,422524.034669826,1653.8620483755244,1.0804026354664793,0.3037444298760915,13966.140954046088,362595.50821161864,0.0676,0.666510903559514,503048.3411748597,105.64074036372551,777.698434917856
402091.79432185466,-0.7960593964713298,420666.44402319344,2572.2643651488725,1.0732101981165472,0.3039222208307859,10494.059076757738,360920.37667861185,0.0776,0.6612244133247546,501385.7595878644,105.29159628473882,639.6523201461195
410295.9096886722,1.1119482093819593,420635.7617226634,8777.391124266644,1.0719316342042549,0.30403333296933144,9142.31879403669,359813.3221992921,0.0744,0.6492300991199401,500262.2942186475,105.0556672424128,673.479266011652
403963.05779413594,0.4578338574288314,422709.8598184408,776.4762000553106,1.0798737851206108,0.30401452295890574,10349.661925070399,359405.7605394226,0.0752,0.6578644072996004,499910.40611431625,104.98177032868891,922.7783208019889
403953.9589187204,1.3717366172148338,422775.3724527286,874.7584488769631,1.0635907772409898,0.30405276274418225,9526.812422172197,359222.5723168902,0.0804,0.6527253642978056,499727.97047397826,104.94345863071368,602.0941771033138
423346.31510100095,4.342814959550629,422498.17550529726,17977.25543401987,1.0599933369138521,0.30432614013025755,10552.024327025798,362427.05353200197,0.062,0.6348742629328776,502806.82930524455,105.5900225884652,604.4653450555959
415315.96048953553,2.4192305342510965,426951.8582292867,4679.10048133261,1.0839979479247193,0.3043547384590285,15861.177604854522,359171.3555469125,0.0692,0.6431808198982957,499805.35507598997,104.95970948769926,1294.925671396812
427317.80258145864,5.537914424532751,428136.4077810589,14882.534310616282,1.0660686514218283,0.30436318328609313,14879.670350460436,362077.93591748044,0.0612,0.6294479866029469,502505.2715346129,105.52669510371979,724.7992206812896
415062.3295461641,-3.886621057518483,427609.36487859953,5284.881540609627,1.0812766513792902,0.3046622428961994,17672.396100000602,361547.123950409,0.0572,0.6485826302869737,502080.95960646396,105.43758910223666,1167.8429045893251
414635.85526382964,1.8969577622791092,428703.74309569644,3760.678560798497,1.0620757075691034,0.3047109800857594,19436.9825592497,362252.74770935596,0.0624,0.6439087452478699,502806.7903484761,105.59001440749824,784.5940112156143
420950.646031064,-0.8936589620358745,426864.1292404579,12745.950219247934,1.0596536154183362,0.3050686376030321,16817.89530561331,367021.0806622919,0.0464,0.6447836327755706,507224.5701954622,106.51775334548896,718.4328016627794
433347.4987628708,5.268544459087739,430962.7325310006,21563.670078257783,1.072410807578143,0.3052036869265816,20621.822794008986,374507.2233232003,0.0188,0.6431708324019189,523704.2691471048,109.97850941151025,1092.9725969976118
451815.23324248276,5.074858379757219,433072.7826634295,39036.9076246932,1.101414214171931,0.3053458559230413,20599.1981921022,376850.0195904627,0.0052,0.6267903169647199,525623.6243734192,110.3815762552559,1335.0973458409474
453102.94898275466,-0.25673374850010494,438214.6734540946,34145.98416258705,1.1435260088721524,0.3054877789344056,26938.23967637085,373658.74933502125,0.0084,0.6236787783498822,522491.2929877619,109.72378299850335,2083.008648499297
441200.09982928785,-2.825862085933953,439134.59421580005,18314.33251003885,1.1235949884532315,0.3057527171322871,29999.215383451272,369294.4209126364,0.03,0.6270585784988194,508630.48113734054,106.81299628861967,1930.4950243572398
435512.1889156128,-2.0215641285393304,435423.4382402267,19154.56114958428,1.0835766050245226,0.3062744255663199,31323.437574507796,372397.90115305886,0.0316,0.6349334608634645,511402.99880284694,107.39522824305087,1319.3198428210733
431315.9642631717,-0.049983627461306614,435657.8880497371,14591.026352414048,1.0890851126206527,0.3065649243628318,31852.878163094072,373522.1952645309,0.0336,0.6400479025902209,512481.82671391906,107.6217833669273,1357.8598950113224
441586.16177513264,4.354171471647316,433919.87886158365,29436.082418604325,1.0776552086118083,0.30672318079967353,30735.77785668489,374246.54504328733,0.0248,0.630048067254551,512799.4296517204,107.68848035555601,1073.3146787546566
435576.1872453563,-2.2692598772498616,437107.31161238544,21003.724512458615,1.1088996510019655,0.3071485930200376,30368.726190646485,374547.54478663875,0.0264,0.637750745390399,512777.57013254217,107.68388983094641,1735.2483475113881
430022.21669106546,-0.6355741593343266,435638.95388861414,12072.84443110145,1.0927636867135706,0.30737734622957746,29102.694192266845,371577.17745371396,0.0372,0.6385962781426425,509863.4145296974,107.07191374391542,1416.56197866287
434535.3139637733,-1.1369970682003572,432704.17383005616,19963.60415287736,1.0726441186378666,0.307754576414177,28033.593955534976,375819.18308502564,0.0332,0.6359797747388727,513877.05262996303,107.91478244212813,1022.1274989104434
420162.8926708572,-0.852153486975764,432722.30115249765,6126.212774861632,1.0788536279308398,0.30814360885000747,30061.237958534348,373305.17420068086,0.0384,0.6524670273525748,511369.3178156044,107.3881551963131,1389.260340401688
429056.506452844,2.992524615911943,432624.39237097616,15602.987647338,1.0586298836910935,0.30836292676903526,28821.45437077685,377950.33520739526,0.0304,0.6441037400113617,515534.5147573395,108.26285142860358,831.8131421530791
421338.08372678293,-2.47828633641826,433236.3051133505,8365.827167521884,1.0664978169275556,0.3085361315591384,29187.94837716878,378642.15976321115,0.032,0.6544893003430099,516115.26709347754,108.38481009884649,1206.506796524677
421221.96889022895,1.7745099076554847,432500.47677919164,7851.660526609129,1.0627150377535233,0.30863498277217555,26573.91625768198,374628.2940474077,0.0424,0.6474278210442004,512344.75032025075,107.59299716383659,919.3833993990479
433142.2067761881,0.9320246464412434,430556.6833917205,20477.578743874463,1.0588420419938018,0.30896622527478385,25403.86104584753,377025.3262630419,0.032,0.6377530989727851,514524.93414752325,108.05083831903092,895.9312604319254
442656.46104596445,4.249918084606346,435931.4392522605,23498.564663524026,1.0747818907180737,0.3091594801709604,35314.95673360708,378650.66117269837,0.0192,0.631606088786322,515820.0987888465,108.32282440943877,1411.7151513857514
444133.6359945176,3.8626421485379145,439760.9328629642,23040.764901190596,1.0788476281962667,0.3092706317209986,35156.46061589596,378929.59702478006,0.0272,0.6256494597130832,515766.59747707366,108.31158907135394,1490.3456971733772
439030.1984217079,-0.9715206364736148,440305.68575347797,17233.76648327325,1.0837645864941663,0.3095734675260447,35990.157417352115,377454.54320755677,0.0276,0.6319879241871871,514228.29078519007,107.98854286577951,1511.4768011728506
432357.43873514567,-2.2662167049179596,438764.71620263346,11543.44148257207,1.0741174135297042,0.309926566628748,35500.15936035488,377986.2120806707,0.0324,0.6389312936068808,514613.310467729,108.06939744970084,1279.5309458682168
448074.28194224206,2.371129377364172,437796.3135777973,27653.264344089486,1.0632097946677768,0.3102119722895841,35647.84364813473,382222.37620175275,0.018,0.6242987153132591,518589.98583911156,108.90450393159067,852.6931310032069
448924.5816142408,0.8276411676788181,441173.86771151074,26696.751006958766,1.099092745246667,0.3104879024919794,37799.022507854876,379200.70241140557,0.0108,0.6285337033996449,515949.9353797954,108.35009024548567,1684.7960754419291
441027.55778143567,0.3232081839050686,443165.62428025587,17339.754735408238,1.0921269836845213,0.31068920511597514,44343.083289523915,377286.9277130958,0.0204,0.6337646697147343,514209.4040669419,107.98457663284427,1653.4510203230661
438163.94060565816,-2.591283861096428,444135.32810226834,14859.648631060449,1.0673522397770028,0.3111173816975745,45113.75149351165,379998.5002838484,0.0248,0.6352714753449115,516856.56976787496,108.54048452801577,1162.6931557043783
437889.19874597463,0.39932055731553445,443622.32653670956,15625.113750872408,1.0678110571115493,0.311317764394252,44552.222360444546,382046.2180698285,0.0252,0.6350639044281653,518793.3509509703,108.94721084307902,1136.803630538352
426490.2769991479,-1.2106472411457998,439507.72082112683,7473.857368788125,1.069070645353372,0.31157524085062893,38049.97377003558,382174.13759249763,0.0328,0.6486966318384685,518891.86790710356,108.96789951916128,1125.879686651784
424876.0093643183,-1.603457788025167,435086.40979814273,11084.873674489076,1.0518492566176612,0.31185636316053206,31962.006312182617,386620.29617798066,0.0232,0.6555248470607545,523060.4883528733,109.84331469130557,844.1018690777935
422485.55904192076,-2.2811171778291084,432764.22244362,10955.151197006971,1.0542984222702598,0.3121053403156284,31747.74445293221,384887.1862195117,0.0248,0.6589424992822878,521560.4151983706,109.52829757332577,1003.67964005112
427644.37887168594,2.0439769091637223,433519.9411331206,13397.155177757264,1.0504917890051795,0.3122201055288908,30682.793559299884,383340.37975665746,0.0276,0.6496189705334456,520178.72318135545,109.23814063275971,1024.1872027534653
430989.55181530135,1.1001611782378786,434743.1447884302,14563.307579386505,1.0553735097740131,0.31233284975499465,31180.801039795202,383001.0649531682,0.024,0.6459436440363856,520067.7704897097,109.21484043766627,1125.3857918525591
457919.29819574504,7.585240856474499,437560.62522336666,36881.39832579536,1.0621550973969254,0.3125094168986229,38182.295521923326,382464.42172368953,0.008,0.6186899908618366,519923.8758597141,109.18462239696746,1167.393530325112
448843.648922188,-1.1792635913049665,444161.68328589643,20582.681381970404,1.115724302086863,0.31272541902483425,42056.65878616454,376170.130507842,0.0188,0.6256638989116065,514285.43130166415,108.00054244111055,2023.2995978601252
450477.32535117294,2.113147684608993,442512.71924262494,29944.93715034829,1.080266029024748,0.3130779461979429,42510.50458682436,382742.3068138236,0.01,0.6280860565341346,520607.103832915,109.32810107092071,1333.1045308727662
435095.59248750674,-7.871619488945146,443137.336770189,12704.416966064104,1.0954441442773113,0.3133667635250506,42957.02596212328,381732.6750002915,0.0228,0.6426309458075287,519702.252585007,109.13808124991345,1698.6673266489593
428402.68861699686,0.8864112077673432,441703.6964091367,5758.212050902813,1.0555561072250377,0.31362757189572915,41719.58602551637,382834.79777281504,0.0368,0.6418496606307633,520655.3227359693,109.33822709699265,990.7036043190086
435133.4598553706,-0.24700975812533943,434303.9363519113,20821.173375364124,1.046054567413284,0.31406202209911166,31105.25494571303,388103.89373808587,0.0196,0.6425892517342888,525756.1032293325,110.40939697003756,765.766711716554
445431.38373637345,4.209330813089421,435719.7737684398,27664.136050190646,1.0761672217718474,0.31435993023108827,34948.53042194908,388921.9641917278,0.008,0.6370318454260869,526813.5282277773,110.63145745721448,1384.9479252414808
435796.27878904465,-0.2601159398436825,437844.7227839343,15146.023223570575,1.0765737681175134,0.31447823285769044,34976.56899219309,383072.10329354904,0.024,0.6415482307499247,521323.5128495225,109.47854780282108,1613.9256717898757
429264.236280379,-2.694708971858204,438535.558053494,7682.248075459782,1.0605230482414847,0.3147704037312383,35971.18599862049,381641.94887070515,0.0412,0.6392489416991963,519952.6995895101,109.190675413957,1194.0449123829335
433085.34826237574,0.0005938426293563884,436012.3466431947,14898.32373149181,1.0463328479480265,0.3151627910327663,33279.28439374616,385201.27281112707,0.0344,0.6373952434092153,523391.67273492523,109.91286379912124,885.1683752084045
431093.3490392719,0.5319182736915649,434639.0655369381,15596.79072045531,1.0593211152058644,0.3153210632899369,28902.00041486008,387645.6238202563,0.0244,0.6474791316420375,525856.4442314774,110.430468697917,1115.8248992718331
426456.23699114646,-0.45479953225352454,433391.3325362499,12541.613779975663,1.0583993126627134,0.31544411038109155,24224.203177379888,386634.76314386,0.03,0.6491510774928929,524946.9355230292,110.23947080474566,1203.2489047102215
