GDP,GDP_growth,C,I,wages,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD,inventories
347188.5723598561,0.4772389933678075,360749.1506714764,12897.223972489961,1.1354233946778678,0.9906741930037235,0.22088310419117196,28921.8309741757,337185.28822210827,0.1128,0.7223060073297235,464248.356501845,96.61545993397975,1072.0580933573988,38903.609122587804
349410.82135781273,2.9978847403992313,362555.5426962355,11469.652056068373,1.12980743417428,0.9903011023845723,0.2197104130809473,28873.003405585507,336754.13519123784,0.118,0.7113193770919095,464318.81476059905,96.63012311367729,1097.7110496338778,38569.907488506615
354378.43706124264,2.5919023876451783,363888.15509563277,16808.208295216158,1.1371949141556388,0.9910956052218284,0.21977966694913373,28494.521537250257,338678.51342899003,0.1108,0.708545710074212,465976.6893767868,96.97514602288646,1037.4924501401347,34352.9702949251
351997.5095649896,1.0481876938917638,365037.1752715086,10901.358232212637,1.1354522077441531,0.9939773536711893,0.2201626516306069,32102.909959853525,338143.5025897164,0.1164,0.7093721741517767,465754.14149928046,96.92883123201759,1245.782215865545,35324.47190837414
357357.67227019684,3.1246255521130366,365424.97419606626,18403.77825513801,1.1339895272902283,0.9821360159913586,0.22014702918559473,33065.66163106512,340870.2689238198,0.112,0.7031474698803527,467894.2522244423,97.3742130607852,933.3915358832846,27680.021281979403
363418.2033966672,1.7311520375365894,367169.19489500637,22904.16644224068,1.1300605640824097,0.9990816361514342,0.2204108159592544,35813.851166440814,342946.7504035753,0.0952,0.7017262572785002,469836.79627646005,97.77847897664519,1193.9319393751512,23398.941842086977
363872.0840636022,2.3094967551723755,369987.169457942,20970.93204250639,1.1304982120403888,1.0043143976450064,0.2203815647147518,38521.28467516836,342263.68695462326,0.0936,0.7012061504117896,469539.9588809825,97.71670367666185,1477.576014472031,19835.04251621954
364896.4988310434,-0.3692281746994262,372906.3776058323,21109.87358535367,1.1249969523124381,1.0065717288341436,0.21965189333860702,40543.75990146813,343866.93791443814,0.0912,0.700246135900946,471109.4151886023,98.04332571179312,1418.3616178282848,16609.229835432605
356974.5928075647,-1.6426563769160356,371833.05424805346,9769.501218309913,1.1267225206199387,0.9977570730413523,0.21998515424156648,42979.33433667988,344921.60493004025,0.0936,0.7138282623647596,472361.03222897986,98.30380171418216,1426.6339202813097,20543.756390632057
349761.9038711243,-1.853247343230307,369708.8686426508,8984.958520084094,1.1283520892323224,0.9835977349215382,0.22047423205621278,39099.911794806,346929.7661978071,0.0944,0.7259542019129819,483570.8748876018,100.63669980435775,974.8047984564215,23149.866983496486
340641.6206330963,-4.394537285579083,365767.4552000258,7089.137278058814,1.1321924651838178,0.982856319908795,0.22116075648725214,30256.99696752033,349629.4678969209,0.0984,0.7424058087540122,486058.1962855208,101.1543401955362,926.6837664850407,33557.55759108563
339988.96529614204,-2.81133216134259,363594.76984411164,7520.305837661579,1.1328091333057082,0.9777699834895183,0.22025515034195206,25309.133230697866,350982.77266846143,0.0948,0.7455971400834638,487234.96340451087,101.39923906236925,875.5616420333956,45164.66016258394
343422.0675232657,-0.9273268461039711,363016.5254428977,9071.355614128399,1.124395793196463,0.9748085573748381,0.22074499934736663,21493.695420265187,345351.9891277465,0.1048,0.7299418857239299,472680.8543362722,98.37036039890415,889.2406945453968,48556.60657884305
349513.03478162404,3.95600181872603,364732.83766760177,8232.872185884882,1.1294939968690734,0.9700768334581834,0.21953013548889014,23015.430732334324,341971.6716778256,0.112,0.7112661468976369,469787.30560020194,97.76817939371257,945.1483729401335,45129.76611711002
346913.2153994045,3.016487526892433,366882.9335870227,2711.7255042786487,1.1276721759467856,0.9684695829852994,0.2194407527506419,24060.83389957134,339068.0620778833,0.1256,0.7046311647802382,467332.7360719397,97.25735504594336,908.3447803435457,40949.819898814036
346212.6495745246,2.969124322464586,367568.12774363894,5459.297549551918,1.1267904126720372,0.9543925635716164,0.21961537596265743,21856.213190437433,343764.1647366946,0.1204,0.711079551845421,471404.3415322609,98.10470329975902,682.5824919399289,33403.12186133264
348114.22981207626,0.8016142649760317,367586.33877145854,10043.592740532618,1.120851127695864,0.9585108767170705,0.22048847910084762,18876.989459432974,349335.1939526103,0.1048,0.7195190665170879,485879.57326808793,101.11716667678837,796.9603051579874,29633.48920597093
348705.58023124584,0.8933787208588166,367367.42881162703,9446.95814320819,1.1268958696548697,0.9648534905722804,0.21993705538920827,14965.631009373512,352461.2849811113,0.0964,0.7259394883229784,488675.79045942996,101.69909186022355,966.8965494354363,32378.120541342647
352113.90477143583,0.8793887048881197,367218.646218671,13651.161305894837,1.121097641199487,0.9621988835297323,0.21999749387811504,13112.45166279411,349008.25341921253,0.0984,0.7147476462616685,485574.1774283167,101.05361026542323,932.1328803433014,26680.659151443488
353187.0353723721,0.5197570550261413,368556.6726213781,10648.419456132191,1.1212473885453966,0.9674501409031656,0.22035146409510822,15496.893161774358,349758.23880392243,0.0952,0.7147777697368497,486411.7471168095,101.22791821836947,1133.250888312431,25071.397749038588
350730.3804470832,0.6663586883156855,369838.9653392901,8314.827907258998,1.1194616462971438,0.9640321147866068,0.22043057757896928,16024.140768351695,350956.50542886957,0.0912,0.7207403719721936,487578.7640902273,101.4707879669823,1016.4107197370221,23718.4606993716
351114.77018608974,0.20489352232326144,370053.0215795521,10747.702262671275,1.11427075452818,0.9575067438049397,0.22016876408373243,14990.961682161447,355376.99858898285,0.0824,0.7269211812851345,491463.6894502874,102.27928592979607,918.8249387082444,22708.901959201063
352655.5009493295,0.4689807737380881,370956.93438762706,11266.080676658265,1.1206984768020543,0.9614849817831478,0.22018955627378783,15863.694378643588,359709.2161823308,0.074,0.7314384364606206,495363.2252457029,103.09082449342606,1029.9808905190687,26040.74818941356
351508.19744463265,0.6056111081884005,371075.80455303984,10477.914959094449,1.125540551287904,0.9603540441753612,0.21896572297535208,13716.408007095093,358729.6935279511,0.0796,0.7282141630043463,494541.78601389355,102.91987347533934,1027.7328974069317,28499.945366284315
353584.4325527633,0.6904704239125669,370485.9983402599,13197.897078458416,1.127399080675557,0.9576294826552679,0.21895857418430714,13376.644216466664,357505.93316734233,0.0808,0.7236567025935314,493726.9412618842,102.75029484487658,1026.5213433455594,26642.41385142115
357341.14883570856,1.1570613981323046,371518.1532629938,16488.124587427275,1.1254240618937195,0.9631161536995362,0.2198957917753944,15411.301275272808,359126.2485622102,0.0764,0.7177425581058687,495158.2565990521,103.04816814410168,1120.5152523766437,24933.14290652487
357389.02579035045,1.2063926052554188,372823.50085116155,14234.832886626835,1.108859092433584,0.9647819718040879,0.2197319225329797,16066.22110706148,358515.5999451446,0.0764,0.7154343726531974,494575.0444110982,102.92679493299792,1255.948373982429,24806.64697739568
358409.0233813011,0.7108567263591543,373687.71579993627,14579.55335406063,1.1119166604280777,0.9638445965908282,0.2191840603468229,16719.042526657886,358926.25812001876,0.078,0.7140637002570255,494903.5651697347,102.99516390781281,1112.7321062936644,22865.009518119557
357185.880819412,-0.16920598686325544,374407.0238910767,12811.481495356296,1.114067666339894,0.9643293739049213,0.21911177622750358,15540.229596569377,358465.41826015414,0.0796,0.7154222194116178,494875.2490580776,102.98927099701844,1174.6143633992745,21804.27747504085
360835.5033861703,1.1755569775038834,374234.9421179138,16932.485279757897,1.111910320775079,0.9627679515384845,0.21934762978508732,17637.551034340297,360299.9462388618,0.072,0.7131008917556872,496501.86770921247,103.32778917789209,1067.8891719105845,18757.47552781849
360043.72153802717,0.5690932010392398,375729.2836915165,14320.916482454744,1.1076602681013792,0.9627616660930003,0.21999290987442616,19279.962595100507,361710.59038727486,0.0704,0.7146662823498314,488619.11292637273,101.68729660915251,1255.7367086045276,18674.45849284408
358500.70522069256,0.892306184629414,377201.1392178957,10804.10657541284,1.1056559628690195,0.9593190695077717,0.220372507639374,20217.781243250636,362787.23490026087,0.0744,0.7155764141777982,489582.4131269252,101.88777053787497,1182.75623149452,19201.34945794233
356459.7334125697,0.03879640137892183,376555.3507304713,11197.034180440409,1.114704633115551,0.9507238372131549,0.21942954091749345,19104.81429558266,366291.4851318692,0.068,0.725695570637355,502320.002314665,104.53861037519098,1032.1658178312168,19646.471249551334
353245.9251337804,-1.1560426775612682,375526.3436483897,9098.390625370432,1.1183019479937268,0.9556317799536476,0.2195348530676393,17642.007791942015,365344.68581714376,0.0696,0.7303467710188896,501548.79018937727,104.37811219970408,976.3859070861774,23846.1402290148
364030.770893254,2.4936677707371144,375206.94959536416,21940.111891577206,1.1246843602446093,0.9504168422371156,0.21945937768611684,17634.582234579717,368930.8101482893,0.054,0.7205959293373154,504547.4284179724,105.00216354544143,950.9246420336958,19460.662111378464
371115.24038469995,1.325299862988668,378390.1635374042,22122.614982607454,1.1253492266819454,0.9768655564980219,0.21890295811963262,20108.612632734068,366995.217956075,0.0544,0.7081609129975881,493379.6630262754,102.6780222218538,1490.67834000129,21605.152317827822
364306.5138578056,0.7887758055099254,380934.7783676999,10914.995672872185,1.1252576833190349,0.9778408799146182,0.21846675599665327,23345.78270742492,361744.06854873267,0.0724,0.7076967074335122,488765.6436702835,101.7177913540862,1504.0617778929895,24658.452166948686
358510.602446518,-1.2514578364385853,379614.55353958695,8698.873775018212,1.1146573860728992,0.9478668601020925,0.2189557585468798,23296.38297783649,362280.64509849844,0.0784,0.7130931716430435,489220.2431183736,101.8123987644256,1038.6716816944752,19041.50720421812
361853.0161265199,1.0078313417403928,377922.05922252627,16927.680948655576,1.1211442384746713,0.942981467189456,0.2191750637199589,22177.692646171952,365533.35407806234,0.066,0.7152967738300832,492019.71908945625,102.39500213766813,952.1597807374206,11273.398157091931
364011.7905445007,1.4083770463107335,379260.8510188142,15705.309448224833,1.1191131945898156,0.9634803719996844,0.21891778342152343,22009.196377175485,366343.8403391503,0.062,0.715632784929401,492869.0940137305,102.57176689690925,1282.132050806894,12580.765950058469
368045.2092716144,0.5343015965007825,380177.60426366434,23178.94401872145,1.1137833344192274,0.9679038991405187,0.21948748542873567,22428.207660604483,366662.5652641926,0.0564,0.7122002842961701,493212.8393031954,102.64330427292076,1232.6035373228906,10894.419678534918
366046.449553206,-2.4230124048678134,382873.5060968841,12662.125578583926,1.109118979051031,0.9775967585969922,0.22012868274811745,26662.66653330267,368046.1855970003,0.0616,0.712460521046241,494473.3094232408,102.90562270372546,1543.4439173597275,18391.610790153845
367319.24763945397,2.3582364294812215,382435.6235173716,15947.915010312834,1.1071621988177582,0.949835313931217,0.2202000809864826,27638.266239623237,370818.78637683846,0.0588,0.7130488833396251,496719.22788037284,103.37302434698613,1098.3849645249484,15512.941744183729
360437.93528157566,-0.9918634457056145,382363.6981767437,8834.756207063034,1.1175048674070571,0.9573939459709615,0.2201208345646947,24747.377564990216,372263.005755458,0.06,0.7263245765294654,498142.43498743844,103.66921022961705,1254.4706437462676,22566.410609615556
364217.5201468978,2.9031024328547117,380796.8824180382,14739.142431780789,1.112565221464215,0.9452700951605968,0.22057993355063726,22921.713231491303,372287.5323179834,0.058,0.7209395890052992,498111.8697354711,103.66284924667448,944.1973900654032,20807.498172458036
365174.63690295786,-1.2771373193905995,381071.9953249224,13787.119269373557,1.1141755190826383,0.9565055449686575,0.2202058797752434,22283.411381251153,373569.70026163035,0.0544,0.7235346703084353,499288.27452922263,103.90767270942892,1151.2682586755018,25736.899548283942
373934.7002311631,4.3459263387176295,382123.4397875167,22353.700052012566,1.117686112052455,0.9518761673666208,0.22049954300340333,26763.64819160325,374014.8872083297,0.0524,0.7073241463658465,499342.12113960506,103.91887881270344,1167.484979527743,21282.838977149906
371588.1886463938,0.15905536555789937,385382.2487850861,16186.734166214912,1.1175150102027094,0.9628680290348531,0.22086475637983316,28415.290872293786,371928.64609189384,0.0556,0.7091259227909644,497405.2702551697,103.5157977109559,1492.595935006722,22551.14745278438
368631.0812839688,1.456107372275423,385763.4058209674,10123.083202390726,1.122128051109388,0.9517012518949919,0.22097611655409152,28834.57045733987,366504.87851195474,0.0672,0.7050207847526843,492651.9954836485,102.52658617835398,1224.6276670141997,16396.582300399685
360355.5498257812,-2.555784882905208,383649.7033356401,6870.1556891161035,1.116926516930688,0.9413688816359023,0.220299115237605,26876.805377028108,368280.99735928985,0.0704,0.7168514499619854,494298.9921910083,102.86934526874764,1006.4822532159382,13977.172591281336
364925.23289759096,1.211657255223792,382573.8018625404,15072.966883434567,1.112416162832406,0.934282519899964,0.22069110753250876,26489.8824270766,376131.66574788024,0.0484,0.7250525476671235,510554.87003191875,106.2523817237704,861.2727607711661,11187.996385172135
364259.9709390255,-0.9226378765652093,383720.6010456459,12880.594987375098,1.1150426675515956,0.9491737167800514,0.2205009905699726,25846.3056555199,380042.3426872682,0.044,0.7321248600156863,513921.5606500573,106.95302903457156,1220.0849491917115,19371.34048370289
365635.6858486876,0.7424905387667334,382539.7400713827,16526.566345518495,1.1211532711611543,0.9481226370782101,0.2206125148789046,25622.618421762134,379003.5090554016,0.0444,0.7297864680037556,512799.7958909564,106.71957679587132,1121.262239415706,23692.87449638918
362273.1029531427,-1.560552554554997,382392.3054174917,8988.288914788025,1.124502516240744,0.9421959936422608,0.22063499969965808,26451.232814870604,378770.1854424491,0.0492,0.7334808267533921,512647.9058792274,106.68796672523337,1244.452872956078,31991.0614094903
376349.3570318558,4.922222475838473,382538.04503142915,24543.018538543893,1.1196218464540333,0.9346692444089675,0.22075376686854187,33434.20402356147,374727.6622835463,0.0476,0.7074500777484645,499733.80310604634,104.00039236639853,987.7881852330845,19169.15571768472
372529.6631650764,1.0063015108049536,387077.3739261252,10958.890751816962,1.1231298145306996,0.9563752541422588,0.22062857033026975,37989.16948327728,368459.387247072,0.0652,0.7028885571881786,494370.9408043829,102.88431860850307,1599.95077330723,18967.818104147304
371650.25975230685,2.8648262267534537,389453.737910431,11806.013879238584,1.120257203889989,0.9396642542903882,0.22148355833020866,37267.85053187367,370370.47327704204,0.0712,0.7005813809217352,495920.026894721,103.2067013654892,1036.3660464456539,10152.696113024936
364163.3305847712,-4.287345208983957,387293.5943442767,9408.247188566691,1.121584452915619,0.9449169160040705,0.22199840265250356,34643.454205771224,374531.06904165074,0.062,0.7215496665019661,499621.025487761,103.97692203783777,1055.6560148125773,11582.156703848514
361686.43010363664,-1.2897435792515233,385288.59771574277,8105.9625935414515,1.1246680435371006,0.9406702424674382,0.22215523641974058,32860.5467049634,378107.0803498518,0.0592,0.7300378719261128,502729.6308622703,104.62385882028443,976.0943144687628,16249.795679745277
374538.3753263006,1.09538384052124,382937.99407288956,29619.841069186037,1.1271144303962095,0.9367059141146846,0.22231746663540805,28939.762393578785,380103.0433202897,0.04,0.7204501404582135,504358.452647375,104.962835498854,943.2356560530718,8011.979798071045
370460.32249838725,-1.120900945648304,386909.97429082124,11335.023778519866,1.1304072299275305,0.9721529788423133,0.22187819725941502,33220.68475911535,374452.61812171445,0.054,0.7183615687065994,499543.4528480946,103.96077827307327,1812.5086190432253,19454.221164937007
370315.8155075672,2.673556451047095,386472.782516262,15416.992605595458,1.1276932519141485,0.9380345729299352,0.22190224139215356,31811.9003630113,378215.6320394013,0.056,0.7184330909265659,502631.9814838373,104.6035368536529,1042.5197202999727,16526.62952631993
377069.4322316948,-1.2537438885312988,385788.4361771432,24064.908074737974,1.1296313536521205,0.9550093605164159,0.22189919253465107,31307.806636313064,380499.31176369684,0.0408,0.717311684664913,504612.52291580336,105.01571046436754,1236.907097457713,16156.28321478913
367533.0001727944,-0.10146476435185454,387081.9870925435,6041.922113142696,1.1244342794066393,0.965450763049531,0.22210505423077948,33227.87510327858,374382.5821971247,0.0628,0.7204333460353464,499735.9816984651,104.00084575671345,1573.8009299738867,27040.968779192546
361565.10742144054,-1.6758691849185239,384393.99675945425,10392.288149782125,1.129723901272394,0.9314788141612375,0.22211541485105454,27102.477570103933,379063.9308347305,0.068,0.7289217880619808,503713.03921655077,104.82851748869125,840.6659599260734,27487.470476768336
366518.69501028623,-0.7248051825321855,381988.8443878224,16696.314206031457,1.1302023627462403,0.9350647491588131,0.2217934304723384,28174.722218944597,382747.66388040065,0.0552,0.7289260144859313,506715.4714404631,105.45335840879635,1036.093991380009,30782.384217146173
375699.0481486396,4.769737710274431,383446.3230260274,22586.357074112162,1.1306933368235705,0.941972075578887,0.221996388141119,30462.073901613985,382688.0656333977,0.0504,0.7144800738655223,506599.76945236104,105.42927948500653,1243.3403811366136,31723.329031211473
387952.17725707655,4.8826807067287605,386052.35620312975,33626.902738277764,1.1339899481960225,0.9529297456036361,0.2221639876658606,35576.86265985422,378119.6076807387,0.0472,0.6934506420618384,492749.2740481406,102.54683097430963,1412.0355936234241,21845.2175810048
374309.2964037579,-1.4588003688966669,389764.2709083345,7657.849317791961,1.1429363553541831,0.9690770793622888,0.2219545666737222,40603.53407027737,367784.78057996766,0.0768,0.6953991350852096,483934.31648073695,100.71233620928652,1968.0776932887627,25638.05881970605
365243.3528286109,-0.8576192546566574,387904.85988674907,4520.034318673294,1.1409003515084137,0.9236786618118928,0.22147708524105572,36703.425038584945,371281.28631148377,0.09,0.7053063986146629,486865.01135515724,101.32224775609701,903.5400426060503,16124.795756839503
359941.863801511,-4.229387382905552,384411.9800985934,7113.304425664215,1.1413127808428145,0.9231723442411005,0.22229404046787374,32547.148772743763,378528.39836345246,0.0748,0.7275469996115422,493304.838205136,102.66245030995013,781.7024209824724,15670.409673788565
369460.6995162915,3.316577709955703,382650.7349380409,19099.735006026964,1.1427403213189404,0.9258186911806675,0.22180882212769892,34582.998377435695,384111.3987089147,0.0472,0.7294471457790922,507862.2730238131,105.69202110060048,889.6036137743368,14500.827891465691
373236.8544102632,0.3114858510407358,384175.0383004762,16980.910799882502,1.1432080533099525,0.9409627847643947,0.221395907091194,35849.93244035327,380375.4931096791,0.0468,0.7216924303928333,504579.15705860057,105.00876664303874,1361.2517235175865,17611.005110200615
374506.5076158407,2.289037796401803,387714.327558234,13776.533155514757,1.1395559283351817,0.9390326651121434,0.22268488449252175,39612.282737583526,381560.0593779102,0.0516,0.7151415328405004,505557.6256755397,105.21239729489258,1294.8560200532913,18984.228188146175
369927.18838246947,-0.9994613230270525,387881.05322145275,9886.586519741306,1.1380256783223552,0.9363460661541416,0.22294726713583615,40233.16836745847,381360.1558529195,0.0568,0.7211312830128368,505349.81748069235,105.1691500027007,1162.311803805525,21632.889626844248
364387.140638262,-1.4280655513266327,386153.6442076373,7376.970192992952,1.1462254268810936,0.9319608940825341,0.2229691361162595,38515.575902756,380455.4366544611,0.0692,0.7258930067587367,504633.36920471536,105.02004881853281,1010.4415504867306,24937.344786010206
370069.88816621096,0.2086011358272479,383507.3060600611,17077.974377062696,1.1470025455584962,0.9259767461593899,0.2229921071416802,34544.155502188,381353.9518375806,0.0584,0.7216506609786016,505275.65973543795,105.15371691701483,901.4966439878066,21117.93088083164
381760.48980847606,2.1250180949008444,385391.47108794533,23770.328777956136,1.1397152360584237,0.9461913453255477,0.22275366739719019,36187.054164806555,379078.122108245,0.05,0.7070277765535068,493466.35014955944,102.69606281622347,1288.4811476627258,16906.08215380917
373046.57917737635,-0.643544506600715,389539.73820922873,5371.760152655204,1.1366982334036828,0.960288259645829,0.22281207782395543,40034.757475605205,372157.6893590531,0.07,0.706173641326653,487698.3709367097,101.49567953702731,1564.33300610739,21752.8913744629
369390.8946636938,-0.2507017872631073,387829.34400796436,11799.494625255418,1.137448451887823,0.9266007956249386,0.22212555048995072,37461.52661719514,377953.9628141666,0.072,0.7132466918065606,492703.875049829,102.53738291694769,797.0981417887062,14180.260981381874
358974.00147210533,-4.891950904112887,384326.19247890566,7180.330308312429,1.141471744173851,0.9354782939282279,0.22179157225155532,32783.61706959404,386012.61659764056,0.0596,0.7442768338891265,509521.35103666864,106.03729445059403,1077.6408407602858,27195.174936444855
368181.0563739257,2.511551727672845,380702.56864854635,21913.455360160242,1.1349409028587127,0.9245431586997042,0.22145452604628219,27109.16146976122,385523.7995930134,0.048,0.7339980336134806,508702.0072797704,105.86677952510621,897.9277621918474,26335.211443225497
373220.49840032967,-1.211839482877789,381126.3416260715,22335.53311878564,1.1343927761275474,0.9476916900636375,0.221307762752558,25221.775592310005,378965.969243272,0.0564,0.718355888131233,493200.96576113976,102.64083325129907,1443.2589008639661,28348.682417423235
373062.50273284275,2.817801258366931,384303.51102203224,11548.982927781582,1.1409188297792212,0.9455489265006238,0.2214422303110009,29403.63580327323,373284.7397139869,0.076,0.7031761128150491,488382.2163707331,101.63799569217704,1506.759665679373,29238.833702518976
368935.1707134834,-0.4240059667525569,384652.12728209735,14262.547330491507,1.1368892755075983,0.9303816967203005,0.2220615114322822,25691.712051215127,374417.6065917931,0.0804,0.7081325034977393,489207.05581292696,101.80965433342617,1023.6508660612842,21542.410819849694
364818.2081376346,-1.0418557517596214,383421.38177471486,11674.885441769751,1.1346517201363187,0.9361092732913359,0.22149744594445395,24311.997810815054,379214.9263639388,0.074,0.7214513098068329,493469.0702752245,102.696628905879,1176.478926196482,25514.55673307633
362849.9599184028,-0.8150254262736667,381660.7869770405,13125.936963306733,1.1320791147669769,0.9272217269578642,0.22121098895413227,21272.181874564158,380978.27672853874,0.0712,0.7293865546578122,504559.0355930789,105.00457913301594,1060.905220492675,27751.875759851242
365014.692178939,-0.8789207115904213,380414.4472603069,13975.473888184082,1.1387235235067783,0.9286571838321543,0.22195880840349663,21626.429548030283,379168.3343378276,0.0704,0.7246359688179558,493327.8187497071,102.6672328274371,1099.1769432126976,28848.629369272698
362642.119584328,0.09430609390654433,381664.87506690435,8922.660086336115,1.1359781730510825,0.9296487995856108,0.22198066667560717,22796.659582462722,379486.9803404091,0.0728,0.7261453397289094,493609.3653223403,102.72582593008751,1172.6848147061037,33922.37795527617
363200.91201024037,0.5008682356814458,381305.16235496535,14217.039373144537,1.1388550087366416,0.9234930616342184,0.2221742845129712,20130.48291986621,382694.90707835235,0.0696,0.7289809155527291,505928.8266182956,105.28964851034657,944.0756513346939,35859.04895983698
365384.84351862874,0.07279286225254931,380493.6215855161,14943.375111878535,1.1437022538291863,0.9289227200528427,0.22254098123429894,21048.22406661872,381041.7666261401,0.074,0.7220368513224147,504323.61563584144,104.95558551326998,1188.0550238338958,39339.6955965507
363639.7587342259,-0.0581278079284172,380915.6798717483,12665.60444194954,1.1359626735832835,0.9327484770523452,0.2225850262012316,18333.064279054965,379773.03981985484,0.0784,0.721145244730365,503010.22034497454,104.68225274143555,1169.7368081148295,44304.53588477619
361149.14883119054,-1.1398720548523391,380515.5670259305,9703.859796685148,1.131981996788368,0.9288640057318401,0.22279459696602572,17162.899528165482,375715.8370245607,0.09,0.7155158182937711,489599.4354235121,101.89131307494776,1086.8595961346045,46510.01978252278
362525.0985698377,0.6050102424085769,380121.73153488996,11651.008590156,1.1384156415444289,0.9161097945593529,0.22245973293528276,17541.432931385803,375170.6193931685,0.0904,0.7123632187218472,488944.97827927925,101.75511296327996,993.9281364545018,40693.37897474143
364962.1379271349,2.003400158633109,380945.14573661017,12151.032928289844,1.1371252924703055,0.9177541372814457,0.223277681332273,17758.710543186913,376620.7059988028,0.0876,0.7106712689323731,490221.8939410672,102.02085390179431,1052.154194452256,36309.95510542033
362424.0708693584,1.4673278611416058,381562.4222712222,8697.613598915044,1.1424474723148215,0.9186632622489812,0.22444009109360297,18402.916719650595,378687.9908693165,0.0848,0.7165920359418042,491993.9697452796,102.38964340091486,1083.45024639929,36973.69742747949
358335.0678203257,-0.7911958414617729,382010.28869267367,5772.043037468231,1.1454616611762682,0.9127430695406816,0.22409849647556232,16984.311257323923,379064.9596210882,0.088,0.7229458137236922,492318.24397648475,102.45712862418782,953.2508334794711,37009.76610935026
355280.9583395864,-1.6302207373354267,381219.57342284615,5496.205786698272,1.1427822367394163,0.9082152161957467,0.22370657722899817,14866.199204716664,382285.1976005331,0.0852,0.7302906078007144,495083.90031451464,103.0326937400915,844.1210876938635,39907.97245887746
358181.3773173101,0.5671902336011008,380082.0331558631,10131.152000860475,1.1421073609743546,0.9027884631889369,0.22387906723310652,13956.350422124327,385425.9896776154,0.078,0.7312516916065576,507376.3614264077,105.59089726932982,838.729538034888,41912.72482796775
376021.3003098279,5.7431763864354535,381025.9206387416,25641.061271500752,1.139145874512996,0.9057729094815774,0.22328603525765944,17558.119588887526,382138.9239141811,0.0656,0.7055727896182689,494413.03661322227,102.89307923387814,1021.3850009163027,27048.73530207968
391976.76650391397,6.309697838685444,388039.4154055744,31340.326303853475,1.1445117516088505,0.9425497539127934,0.223441781369702,24070.696753723794,378467.5054322956,0.0528,0.6861961710096811,491228.5665001954,102.23035412067705,1617.7812765711396,16285.94347658443
383736.7891653001,0.569908607140688,393436.05124114995,18197.70690516301,1.1345215631639114,0.9617194078114504,0.22417202430578992,30188.574945258253,375599.96840887994,0.0684,0.6887963282309671,488702.40921073,101.70463153066868,1865.670551252254,15189.159311749034
374715.54102448205,-2.736536650196177,392795.3788829595,9831.744085270097,1.1358172257963812,0.9280232483758221,0.22355876692170912,31512.90482870689,380976.13711136667,0.0736,0.7015844276557828,493446.7841078037,102.6919908963193,1335.328395572079,12051.502059107434
367416.74485681177,-3.1517998510350065,390298.8134158037,9827.381432826158,1.1404629420322587,0.9122447012933024,0.22182130839474798,31028.589221671988,385827.55862811685,0.0684,0.7204857003209173,497547.9370795885,103.54548832949119,999.1476038908816,9411.60982094063
373401.0427304139,2.260697582657538,387565.911692237,24432.332872892912,1.1380518185461286,0.9151277361692086,0.22189119590895703,26353.18799799109,389988.1101179961,0.0468,0.7244685707395442,500848.09671595384,104.23228977242044,970.3011225027649,6108.538878023064
376349.24615838844,-1.0448279374775555,389049.8631411638,21988.969720069614,1.1410920413093322,0.9419106399666092,0.22155954609359266,24421.16149053303,390563.9820858169,0.0452,0.7224196867390232,511219.7906410179,106.39075940366521,1571.5729908125275,14359.138445997638
377150.7650774346,0.5496791219026026,389228.1076249453,19005.313534738692,1.1414963628314039,0.9312937927904368,0.22174484313933132,27531.39906979891,388448.59656449856,0.0516,0.7161315481222207,499374.0496750344,103.92552351072408,1454.8726383795224,16839.070866540256
373700.5920618213,-0.8566918612665162,390011.0949802074,13160.019202283072,1.1472273985616055,0.9237757807614195,0.22277212776355154,30294.833399656643,389842.8941131868,0.0592,0.7186464909371912,500628.97761841456,104.18668855037498,1377.9740594953846,20748.063014698106
366751.7906316298,0.03279618919095945,388886.90690287197,8589.337173587879,1.1551751925242415,0.9175896083336583,0.222741068318569,28593.724347073057,389637.6432792408,0.0672,0.7263062829271413,500368.2252922665,104.13242297125807,1107.4357510851848,25735.066028881673
375034.2461904614,1.591458878076446,386975.9038015257,19403.755519216633,1.1492961360568787,0.9115603897180371,0.2225972516162433,30678.05623896204,389116.5144197185,0.06,0.715522619268579,499637.1295707597,103.98027348402802,958.2729204703973,20469.374678422737
384506.4359430231,2.1693137820221486,389638.61468232214,22335.50321378177,1.1564104481271473,0.9303062164825607,0.2227655406136686,38005.49192529215,387377.6133034966,0.0524,0.7053827518984149,498167.3850342675,103.67440262333477,1392.682795666139,18847.993268370305
386201.2810502449,3.4525335741636325,394669.9429418811,20957.791054644345,1.1575549967319028,0.93400418581281,0.22377970886435697,40780.05597681838,382405.7279678458,0.0572,0.6985407271005355,493802.3856730398,102.76599570063873,1497.0918529923986,12328.137607527628
382182.97207515565,-0.9944444943454086,396957.93515465,19253.59120600664,1.1535793420030147,0.9382666650461702,0.22395231184385078,45691.51036020415,389200.35023836023,0.0544,0.7086299076074656,499871.56891675014,104.02906302721598,1446.4630041190876,12985.221591449814
373602.9511783481,-2.767371808622065,395670.17731746845,7645.252615572743,1.1588708609311271,0.9296523743042414,0.22471442069234132,46525.84110124591,389283.9718619034,0.0652,0.71788336936133,499986.5730232504,104.05299671376157,1389.1007028853353,18575.513537399896
