GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,Em,EmIndex,RD
404941.61569057975,1.05909579195576,442011.40168000775,16448.506824470198,0.9610239254467883,0.18902647297213318,11814.859776635189,411233.8817122227,0.0412,548904.3769779555,109.75395291093774,1381.6371929852721
404335.73689404456,1.366529841421507,443614.9414410497,14350.290378128677,0.9607736210419987,0.188108602166515,14414.277966154117,412075.7385393763,0.0396,549387.0986542016,109.85047356981005,1489.8030346529745
402955.31782698375,0.8117181247458668,443065.9792379613,14204.651717780383,0.9574398185693765,0.18712963662189014,13070.778834006616,412348.1320274861,0.042,549470.6502312253,109.86717978720401,1407.5773234102653
401251.70790189126,-0.6761353708241911,441532.8560797974,14500.599046691477,0.9587493294192531,0.18686195373144465,13969.353520516197,412826.29862583254,0.04,549791.4912597747,109.9313322564067,1394.850571769015
409175.6798226853,1.5346744541908304,442233.1735988953,19882.653112330063,0.9575784739939626,0.1879134596751139,15351.19246060292,412432.9782208101,0.0384,548999.4815821247,109.77296916711165,1384.6646469672357
405795.01194236777,-0.12637172999870613,444413.5107399138,14588.212782171042,0.9654070601230781,0.18860846332115988,16756.311281480655,411757.33658003004,0.0388,548295.7876068675,109.63226488661512,1627.484082838041
410722.0182959823,2.323130198761527,444757.2696795533,19247.547070273176,0.959096591094973,0.18673814737840563,16768.96367206579,413324.5686738038,0.0356,549348.8945083581,109.84283461446596,1414.3432079361132
396619.71561054664,-3.571061907425132,438483.38858826784,14600.8362810093,0.9625681262667204,0.1880159983639744,19687.306217850186,416612.1201818069,0.0288,551891.9899410612,110.3513289680829,1591.7215050530026
401540.37262863276,-0.19133662475255553,440400.37996275537,15997.229919609976,0.9571163700397136,0.18879171686833807,18797.916448411615,413827.60160987556,0.0368,548994.7729547422,109.7720276725824,1424.6437852883814
401757.0783864839,-1.9965406511755628,438853.85029969877,17505.355530187568,0.9572745066313508,0.1883465697827453,16921.502867578034,413294.83609045285,0.0376,548385.4776921012,109.6501985045715,1421.9421689866022
398613.43012735527,0.6810292291204616,439721.31326174317,13107.004684611016,0.9608629733338132,0.18801984605452934,16010.400224461531,412375.37876408367,0.0452,537755.2984907054,107.52468404988959,1534.1311751230567
399207.4869138374,0.22836873373506067,439328.5369051441,13915.57648183147,0.9493875717479792,0.18905459770496408,15524.05437105718,412475.4524781591,0.0456,537523.5512975953,107.47834597792907,1354.567695141626
396503.0489191694,-0.2977899086343098,438524.23006186483,13232.265675753568,0.9475774170219943,0.18916861628051088,15472.328206762902,414454.07875453687,0.046,539041.1649029463,107.78179426357717,1384.4357393831444
396478.72938894166,1.0434318519932606,437699.2061578081,13389.822595227679,0.9458479698319726,0.18929094266037175,13346.534162909224,412655.6224541369,0.0544,537474.3100346492,107.46850014050942,1361.0742875000556
401548.26431367896,1.3240936467619306,438655.8114215053,13543.356233586026,0.9424751105049739,0.18721795216572495,13671.953647357466,411794.16266543756,0.056,536376.2043785345,107.24893286881813,1338.1549787045965
400269.3827727669,2.16994608558645,437442.6586062559,13977.885969686933,0.9362619590105298,0.18831176146451903,13517.993567671705,411478.0609336406,0.0564,536012.1276663349,107.17613538349525,1345.9718457025858
406405.86803782097,3.832659209634266,436445.4887998606,20263.264038491834,0.9337431664717509,0.18639300941442996,16662.223330254517,412143.31315607124,0.0488,536468.8653167249,107.26746051165243,1349.961864552217
404543.70655367366,1.1281006931561604,438949.2584422897,16482.994378001655,0.9389138283779127,0.1855527130455194,18247.399590858287,413006.2473910977,0.0452,536961.0026493506,107.36586383998458,1612.9563741791217
407297.1874210548,0.9358678353857035,439322.4465771902,18308.748486734054,0.943867204121733,0.18669309565262335,18245.126351352803,413592.5871183616,0.0468,537287.9433877674,107.43123595198418,1467.1768358164634
406176.9222673674,-1.455501946283602,439432.31951766857,17921.664529730366,0.947000763640987,0.18802474636920585,17189.506488113544,414308.5055851065,0.0472,537549.1955235198,107.48347356532425,1537.2451781530701
409339.5535993666,0.9575934805645935,440283.7177645736,19713.08761287413,0.9410333347907557,0.1896701023311462,17083.641274780308,416161.81828129373,0.0432,538860.8415441546,107.7457384362607,1509.5602799618543
407643.0097084289,-0.059131442571565586,439204.1400581249,19551.227032847743,0.9452275365682232,0.18807491178710947,18633.186072744767,415228.1648089996,0.0408,537944.946067573,107.56260426349,1595.4098752746831
403673.09928214713,0.4009157836674337,438781.93281844433,17147.52142534426,0.937404900651205,0.18650159754958287,20030.616056640083,417377.6032568741,0.0432,539473.6284584668,107.86826576334842,1594.2523030809325
402681.2770113375,-1.1424726750729624,439108.6483637659,15865.30993470586,0.936424979393673,0.18827990815590623,19827.909412686633,418232.872459282,0.0436,539894.8430347294,107.95248801900439,1502.3084680306326
400465.4739858961,-0.5138561056846624,437880.4445394374,16616.831690648243,0.9333807662113575,0.18859724674071907,17702.359667162655,419950.70519057615,0.0428,541044.8205522855,108.18242711878965,1445.551994207578
400659.916617752,0.37637371933612546,436762.5691011875,17454.753014253813,0.9269190437965693,0.18880205660127872,16765.354486653192,420120.9582338675,0.0428,550683.5651981111,110.1097032899195,1486.1139709462707
401097.16581963375,0.04179866056076285,438060.99702804885,15014.750834039965,0.932351459034208,0.18948521360207576,16300.370514694398,417060.36125287926,0.0528,537955.9443628701,107.56480338310857,1519.9638457854326
398047.1783179524,0.5127173494070243,437372.291426875,12820.559583050948,0.9230119063860142,0.18990478515538542,14904.41540533392,415228.7502466804,0.06,536103.2236308965,107.19435010836212,1416.3771060827435
394666.7393925196,-0.8814904965009047,437111.376745317,9905.096694293048,0.9211740043699866,0.1902855154414379,16262.121520198978,415406.62878015364,0.0648,536127.5847383845,107.19922113500397,1328.7453174695497
395382.6004592549,0.7256108737170193,437577.40225304634,10706.603505781188,0.912447120698742,0.19073498357726432,15326.645190077394,416946.9272745188,0.0608,537279.7989142666,107.42960745675153,1207.2768152754547
392380.5161210808,-0.5373687713493641,435517.7829965644,9677.6482059669,0.9147875464032836,0.19125099115323102,13625.796799807595,415217.08461543923,0.0608,535684.8289295632,107.11069168938367,1241.3036230088287
391474.241678171,-0.0528360103993126,436014.23418692476,8388.158063580719,0.914205567831155,0.18994038782242056,13831.862382081086,415759.0664229817,0.0616,536045.8823494529,107.18288466453006,1196.2424271315904
390717.1374291794,-0.9595368243790404,435917.45669500425,8275.439106224787,0.9104161420202737,0.18975230434992574,12153.959739127733,416139.8202692139,0.06,536215.5653849,107.21681294906072,1148.768009515317
385469.52459048736,-0.9632384461745656,433356.03290004603,7164.41488422872,0.9074159881668451,0.18880361996160885,10528.47402249334,416967.9128991821,0.0588,536836.2598882173,107.3409214061006,1145.3330825139406
385378.36831378395,-0.31833460534952035,432035.7510507016,9915.156119675237,0.9028440055136582,0.18779729127193184,8610.351039858002,420720.57863868546,0.0512,549797.353611991,109.93250443931522,1102.1828353407752
385656.1640936756,-0.5829857691628576,432292.01051770436,9494.598040040653,0.9038930564056178,0.18779147794472878,7847.34347504507,421878.5522046599,0.0536,550593.68245369,110.0917311495751,1209.1648029518562
391793.3200395467,2.7884402672420285,434106.68150837463,11658.035464728582,0.897282360055358,0.18789057531939196,8907.726038057155,419061.5772431886,0.0608,538163.8814555597,107.60638060281511,1202.8694104292294
391456.1991163917,1.8841170541531884,434440.2072335533,9253.227762563469,0.9001234458718327,0.185912460919066,10780.782877172947,414800.8699401684,0.0708,534446.257184431,106.86303808942426,1286.0229513891907
394840.067799277,3.2821368826520327,435625.6343518245,11695.022820481081,0.8960098334940113,0.1859288339917682,10995.6349960452,417474.8672047646,0.066,536692.9609581274,107.31226864856227,1181.4965260826932
392059.38519000827,-0.2138103046092501,435355.8819236037,10766.93266374262,0.8998155991017295,0.184603253531649,11230.34317751459,419401.98240982177,0.056,538329.8998405659,107.63957613700019,1278.2067652412989
396403.1853981479,1.3977517240612989,435201.42876537546,15738.96866892986,0.8989337979839219,0.18485071427806654,11275.89183137957,422350.0573404285,0.046,550514.2433023463,110.07584721561221,1251.0446857360948
391631.2823537399,-1.8247012814477916,436063.65676625026,10331.640323770775,0.905246181304744,0.1852699387499907,12256.946565069771,421864.74079734617,0.0468,549996.699840907,109.97236390762895,1439.4775973826863
391765.04488244577,0.25169795081909196,435700.564375492,10769.360127488557,0.8968826233993016,0.18400158190601804,12645.187680669114,420887.18147648516,0.054,539442.9547179688,107.86213251972454,1238.4502479649927
394997.5128500691,-0.20908369956298842,434213.5125833598,15672.97212842036,0.8976229010113624,0.18395851116847542,12207.647138456898,422724.24836835987,0.0452,541077.8027392353,108.18902193847994,1245.5311545679033
391567.552267021,0.05547259966606952,436070.0776450642,10693.639924781564,0.9045970672500527,0.18469010108131123,12784.666851097962,422542.86266511923,0.0444,540956.0106379326,108.16466949183906,1453.4080475857204
393553.82272808097,0.407385472489087,433872.30916712445,14112.041544117743,0.8973221803777015,0.18489037179860757,9757.60066366878,425126.4849464087,0.0396,543078.6172876067,108.58908671284827,1236.6274713618077
398453.58650299005,0.8124098012355453,434098.3950282688,16599.297387096678,0.8981798489795655,0.1845639641076304,10888.236572393527,421768.74501182674,0.0444,540085.4759194328,107.9906052458449,1377.3766351603526
398604.0453062716,2.0689461918547956,434580.1587204016,16809.277564896154,0.9021869693365007,0.18654159315043017,12434.84772931876,423624.5445130146,0.0412,541577.8638048393,108.28900962476706,1469.3871331984337
399424.8530840731,1.5212707787347195,436048.693728046,15433.617928761696,0.8970616827149903,0.18498154747203013,11806.049596236928,422761.8633314259,0.046,540712.0196762034,108.11588326668313,1479.7794693135752
400247.12127075525,0.4599640327592814,436243.37903704675,16575.027583250205,0.8980918714300058,0.18283368772421024,12957.952848475967,424069.74522635655,0.0432,541723.5871614268,108.3181471486924,1422.940067244925
397417.49232117133,0.13946456901017404,435263.4972038972,15596.581328324452,0.8982486267026925,0.18394830177851407,13506.69534642476,425566.4151883658,0.04,542903.1391123324,108.5539996845903,1471.1189092434429
398159.53279650933,-0.37040407450032353,436281.7700036848,15023.834142036923,0.8975444620304222,0.1858604759432459,13037.302777194804,424661.3213892931,0.0416,541971.4077974965,108.36769912087982,1422.3575030146535
395659.3649882438,-1.212109623101616,435778.02726727567,13666.785231853699,0.8986907821119946,0.1873823053329424,11883.870555384145,425006.5766079908,0.0416,542198.7859147611,108.41316359196425,1403.0519376126995
393388.23627759505,-0.7195743957696957,435123.09561623936,12295.929611400652,0.8955860532410141,0.18749547559912258,11158.307172467581,425046.922300617,0.0472,542083.4728251685,108.39010662988493,1360.3011019250366
395303.7939665538,0.03764425073426937,433846.9329616021,15744.456521672295,0.8907716362668643,0.18789727063087763,10849.920302334365,426843.6419928252,0.0428,543474.5199305352,108.66824782332898,1306.320175557682
391953.1952893475,-0.32340879085265756,435070.18929752836,11090.394587610319,0.8931612429636918,0.1886409154881438,11831.496509151275,425732.70831712,0.0504,542446.1135318659,108.46261698454009,1447.7041603918344
392669.5268339117,0.8289042163636947,436177.2432085953,10583.498853931991,0.886600771080869,0.1888026483198521,10933.990511985034,426704.0704261261,0.0488,543136.6087354459,108.6006821580703,1259.4128908051784
397105.58401993854,1.2289076928396359,435476.5083612976,15152.535738102371,0.8839686047443647,0.18836668370598322,10260.560860859256,426309.7027775202,0.0464,542749.5565033226,108.52329069565855,1236.4444707205494
393028.4366350268,1.0599413581031392,435652.1734793719,11604.737102949362,0.8862180517634329,0.18835518802668205,12181.168292462604,427783.51428403566,0.0448,543928.752287556,108.75907201569113,1423.2626806181943
407347.8916993148,3.8886977199727593,435672.34681168175,23005.399651159423,0.8853155169527182,0.18699838864669663,17750.92576079586,425670.6866651446,0.0416,542068.6092545567,108.38713464478617,1279.2608784914596
411600.95601443556,2.7395600603118826,440963.84406557406,21375.71213739879,0.8918042132680557,0.18722941215030933,25145.54457356177,428056.6908182081,0.0376,544202.6424257591,108.8138366096567,1735.8942462788225
405838.2326741442,2.148196163285422,442497.12279412325,14698.952233382095,0.8958573775002583,0.18746377373190742,26816.457231339708,424599.77551977953,0.0412,541160.0989071007,108.20547713561716,1659.4171303989829
407818.95741947717,-0.7836711050606106,441292.0526159513,18257.39259197365,0.8933401632765156,0.18940601109515776,25782.70259587082,425791.55880407366,0.0408,542139.1424578843,108.4012378259619,1401.5842492768718
401793.0972935429,-3.16899900734753,441541.0952882124,14348.368237357814,0.899044513372015,0.19009694232442986,26838.74477698473,429818.0663041926,0.0344,545647.6564520588,109.10276854033525,1546.2055814013447
400284.68796094786,-0.9542791552552332,440262.65683305217,14692.972178295637,0.8921115800511241,0.19044665082795614,26573.499534478695,432637.09663012135,0.0308,547991.2384195754,109.5713699865869,1397.5602774176373
403337.02224649634,-1.130204048420318,440294.05602068466,17376.073849193235,0.8936220974224269,0.19021319334698134,24734.83724080091,433035.4680864003,0.0312,548199.5146482993,109.61301501686646,1416.746314545163
409697.1393333967,2.063421715711601,440499.94029548694,22065.23033810181,0.8981968569546521,0.1892197502442125,24046.441863633154,431867.3700409702,0.0264,547091.3005878663,109.39142656010529,1519.6873900342068
414739.26176466164,2.3723376795069355,442331.7172540235,23476.595960074214,0.9029063951976694,0.19087796223409836,27002.647641955326,429875.2334030268,0.0304,545321.4823667265,109.03754972134999,1707.9138573690416
410467.4541522508,0.05766763467061853,444391.8569828819,16359.331934425569,0.9088959418652512,0.19321410780777687,25034.050182671057,427369.9683284402,0.0436,543167.2271452233,108.60680433826391,1683.7937332010488
407153.6612887075,-0.6377682135582192,442059.8518740098,17309.458250928314,0.8983500706141434,0.1941550148238392,21782.400752058333,430319.65921026526,0.04,545652.0284767848,109.10364273084278,1473.3077334298118
401073.5929918248,-3.1816992992480744,439834.54137514456,15157.279012258929,0.9018497548222182,0.19308133385765935,17824.03886781347,431491.56821531156,0.0448,546526.2390039156,109.27844195827326,1486.7426393954838
400017.8727944145,-0.6368464761396442,436947.0562718456,15149.448652749355,0.8914345579611195,0.19323294216596534,16028.230063002617,426460.4041947383,0.0588,542242.7242522214,108.42194910438293,1396.8513926137157
398175.41985151864,-0.7168403602652947,438083.28114995605,12156.759363525092,0.8848835436584714,0.19372662058714998,13460.52434109026,426258.9536749488,0.062,542089.7896696511,108.39136968895488,1423.1694780822722
