C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
424052.96227453096,441011.1232723478,106.20079099754506,301891.75707699533,444093.6177663356,0.6070869206671177,0.16800792107581491,0.37675958921059166,14931.003365352199,100.46001748008746,185.15266902910258,0.6974302927747555,1000.4457323851026,20779.99014002788,0.0916,102.38020344928209,349.337883340067,1.114945933851672,0.8989068311678504,1.4945594392236585,0.0,5.5299539170506895,25548.04012859106,0.19879577076730656,1.290147516061549,326443.9359297675,0.0008632088335564098,10350.0,1.372518450307368
424282.72383785504,442838.1685738124,106.64076551511309,304002.6435216742,439596.8502567983,-1.805985742256067,0.16700144252837779,0.3778128452747216,12237.27694543841,101.50940142935909,185.5232622992321,0.7094666649601373,1066.8699184230695,19952.943052887553,0.0852,101.45798291784688,353.56715374739144,1.1151362498983217,0.8987377312580455,1.4969094175425237,0.0,-10.504201680672278,27286.36895254724,0.19843644416960746,1.2888746183630957,330839.1423725751,0.015111162997375485,8350.0,1.3594701489253738
421266.2390857936,446159.94429887726,107.4406891245239,307815.24507972115,437657.58684672916,-1.1021242760014374,0.16629738189170903,0.37654403893569677,16356.14369730029,102.72042215162517,184.9065923105129,0.7179278576052414,965.8451105010963,19225.804893423796,0.0768,101.29281762062988,351.9112982190248,1.115369168345459,0.8985858187025627,1.4988741693762981,0.0,-18.644067796610173,31356.513844854373,0.19844194363514872,1.282456065674571,332530.26348917047,0.025622344855442104,11100.0,1.3656016481295044
421669.17364856903,444835.8451517128,107.12183009950743,306324.0206137859,437182.4257982743,-0.4507077591768731,0.1665764095587158,0.37407656576118425,14591.447338520127,102.13715906127507,184.79703190044603,0.7160727824141547,1113.1207051784531,20877.476692130254,0.0796,103.03023578869903,350.58333887381417,1.1159843415126494,0.898129158182806,1.5024377841792456,0.0,-13.100436681222705,33140.937100715106,0.19820328083517835,1.2758198578915805,332275.02743250516,0.015235106560254877,9650.0,1.3642551494367876
421753.89976966777,445746.0894448778,107.34102789029744,307296.1706735658,442778.3137517782,1.776849486867408,0.16510638656084423,0.37244665219402306,17660.812566329725,102.49782314970783,186.24696921870043,0.7078227443111161,1060.1826087872043,24156.804233880233,0.0788,103.81008625349742,351.16084669920156,1.1160428082562428,0.8981504255272309,1.5039366547515463,0.0,-7.511737089201882,33840.84526193223,0.1978166528657022,1.2755381080382613,331320.6684741215,0.01114872390989634,11650.0,1.3618946765571154
424385.7166324217,441816.8816204104,106.39482731409457,303123.783927852,438353.4371640096,0.4603788576416183,0.16716440842736782,0.37293130564966626,10050.926951688423,100.35857620695292,183.8468102682926,0.706389981870082,1184.469516966064,26061.820809072487,0.0884,102.3916842275099,350.574253190495,1.1161536501493623,0.8981033350260708,1.5057516650577005,0.0,15.104166666666684,33988.24116920799,0.1980664785064952,1.2786086529318241,332034.4570684134,-0.01482932955035749,6500.0,1.3705775144295456
421973.9749325112,444285.46241559286,106.98929130662253,305861.33447164425,439625.8239450046,1.6357123546261672,0.1666388365568209,0.3730861665042717,13873.702258651329,100.89473601032824,184.0923176720786,0.7058017402477459,839.6492216902088,26674.156235354203,0.0872,103.45735333335372,353.02466641383387,1.1162653214595895,0.8980347085026168,1.506940237987518,0.0,9.54773869346733,32345.404678573475,0.19845143162472123,1.2623027312358934,332631.3381479448,-0.000858928890832076,9000.0,1.372505189525561
423576.0775580626,443444.23481135926,106.78671356591687,304892.8515371432,443640.25728749787,0.47841368181913446,0.16622706912590218,0.3725815938333661,16081.90874129188,101.49026417536216,183.9967607715463,0.6990671568735799,1030.753040352721,25476.198469940784,0.0856,103.93394436410236,350.97012711290165,1.116297716606312,0.8980629367259302,1.5087386305792476,0.0,8.629441624365484,29394.326979244805,0.19783285379331944,1.271936044540159,330018.80374750454,-0.007148904999734535,10500.0,1.3709909860929261
425676.8921201668,445688.29298676975,107.32710980695663,307388.1352386088,453400.7075184202,3.530781497786232,0.16312234415680554,0.370546193336037,22187.72023200831,104.92252054700597,187.12958370737732,0.693004403425137,1112.2650138044667,29625.95946799261,0.0732,105.84221744919273,353.7632130275799,1.1164985406457404,0.8979529928784576,1.5105156686165564,0.0,-17.19457013574661,25148.80963086448,0.19735896308111667,1.2773970949543794,328806.3410646361,0.014243406824754185,14550.0,1.3653243815064386
430347.8235833967,446630.53682800394,107.55401347439506,308288.1037700071,459114.1102215229,3.0386776458297486,0.16201607044586233,0.36817653579752796,22773.4972505743,105.83948584759396,188.19031576857338,0.6877252829295998,1365.688885792776,32409.4378663991,0.0672,107.41407476088406,353.0450644118292,1.1167791349035723,0.8978030601718554,1.5131431267729578,0.0,-22.935779816513765,18999.557237643912,0.19695618401297035,1.2793833383251592,329336.57819417486,0.00777223793526859,14950.0,1.3708602812916322
432082.3072355749,446147.8888213113,107.43778602030318,307881.9274767899,451543.8046609135,0.7620110436776723,0.16273349847839816,0.3685038218955292,14050.578514320761,104.56002679039467,186.05894080655122,0.6936360593286637,1390.5199783506694,33278.94553834241,0.074,106.83969618466509,352.1584910884096,1.1166213588900402,0.8979984770845487,1.5149564739130694,0.0,-13.551401869158878,18145.37624138271,0.1977197637953889,1.2848055011456143,334962.6477899585,0.009966686142156532,8950.0,1.371779083318018
428500.94659280614,457878.46240813594,110.26264944898894,309892.8642858941,445774.62632852496,-1.1006305405302839,0.16234201215471863,0.3683562300459666,14406.037460948583,104.62220127144194,186.0886466320892,0.70700871161288,1037.853465793531,33994.8116566764,0.0696,107.72716320215383,355.8722166769843,1.117026793534828,0.8977298630972637,1.5169653172115003,0.0,-4.918032786885254,18077.473263104333,0.1979652622986575,1.2698883897165796,336930.85276185424,0.008517424458072374,9350.0,1.367297115379629
430282.9657896679,460231.656032439,110.8293268207908,312541.34741104825,460115.47416794393,0.6437135167407652,0.16137264736928522,0.36630650426591166,26641.442940821045,106.63610318877258,188.00553373131007,0.6931929858116136,1055.6074423531863,37075.07828442429,0.0608,109.03038517921652,354.95186877616214,1.1168562565882132,0.8979694463463908,1.5174835125886557,0.0,-9.523809523809518,12911.496079717717,0.19855457222919792,1.2739730372651048,332026.2891725994,0.014783355787845932,17350.0,1.3627408092465165
436216.4357172059,461229.758786902,111.06968198742305,313537.47042829066,466478.2234775044,2.0196559624096566,0.15662048394117475,0.3617213344222092,30040.34351354902,109.8546534379129,190.2485498719974,0.6950695651858149,1552.1246213102838,40849.72899462658,0.0444,113.13867670739496,359.0648657400547,1.117778783778532,0.8972877610382095,1.5206753624478486,0.0,-39.99999999999999,11831.472571797098,0.19858278056669856,1.301023134910722,330184.96929498995,0.018819666989928045,20200.0,1.366862995660788
441277.99594873947,462361.74794784636,111.34227861356007,314822.2046002541,470099.7274346756,1.6206719490973702,0.1568937880161487,0.36004461552380296,26646.563860549468,110.0297687064724,190.4364297455391,0.690210273339214,1680.1140856089348,40274.19798110212,0.0448,116.46163973541175,362.12822222280863,1.1175692305990792,0.8975848367829475,1.522184840511068,0.0,-35.632183908045974,14134.06823860621,0.19847087377670672,1.3178262225444233,334423.63844743464,0.016151010490397206,17450.0,1.3711340205895526
439445.93810459785,460980.4845419961,111.00965374643928,313536.14659737196,455167.53362623364,-3.4559477105728824,0.16093796651185435,0.3607961951367634,15027.715978846341,107.30398686681878,187.44323413104604,0.7052483064257907,1560.5084436269735,40676.21209309567,0.0564,115.09194090180577,358.25198088174875,1.1177952863259926,0.8975855445149898,1.524269607608536,0.0,-7.23684210526316,19434.43073186454,0.198935839191488,1.3053866007066652,340725.898229599,0.004006021874907999,10050.0,1.371152480374245
427633.0383142673,459703.2117075759,110.70207106161132,312163.9527722288,442039.0027082301,-3.4019892482828116,0.16225717452253524,0.35936377200682684,14806.10970373128,104.41823737006769,184.3694064918571,0.7152506988088426,1061.7847079731703,40122.08959293685,0.0652,114.29929126981892,356.9561727491887,1.1185357375053564,0.8971436496491324,1.5265956866971664,0.0,46.84684684684682,23794.291677430087,0.19909373890399376,1.2762802601856107,339218.08011330524,-0.0029022054905231427,10150.0,1.3739191244418447
425040.36129661463,461472.40508903447,111.12811413994538,314231.905996423,442118.7256910286,-2.192517983670055,0.1614321138467087,0.3573985560559349,17766.659903888227,105.55722218716612,185.70297682487484,0.7209548395419698,1076.3657081791443,41673.26960999966,0.0596,115.10084039211398,356.61231454558026,1.1186905992198872,0.8971890503957408,1.5278074741191632,0.0,33.035714285714285,28828.155280262068,0.1990999507473042,1.26717027504425,340297.65150735836,-7.385304619847434e-5,11550.0,1.3635877750780854
424710.3711772185,458478.55083687766,110.40715797142249,310919.6283449438,442502.5392066572,0.23605234722801774,0.1637181324916757,0.3571935286719628,17335.606756115194,104.06675820370322,185.13424518978104,0.7121630735232154,1137.6026923872316,37722.916589796914,0.0704,114.32404929277854,358.28362955889384,1.119404298122395,0.8968927331282326,1.5299606516027557,0.0,24.822695035461003,29436.91258130242,0.19938825843852104,1.266075738081284,335981.2869117253,-0.007111695331589918,12300.0,1.3686321559370134
424993.4748717056,446727.93419921177,107.5774679346513,309054.80175628874,440189.36795509193,0.07224954919262434,0.16413991986154922,0.3582124182745048,12714.818518359169,102.74158110099145,185.18415579957193,0.7103528324727996,1173.5456032056552,36809.33282085082,0.0776,112.93245679512776,357.45794696482653,1.1196604169915931,0.8968959845202042,1.5313779393757085,0.0,19.018404907975476,32497.60211143557,0.1995619658750828,1.270022303676543,337654.0023283259,-0.008627227146801324,8700.0,1.3654834670758331
425343.98328050517,445287.1983381936,107.23052138390825,307574.6206532452,432428.36359007104,-2.51462846048696,0.1668294497028598,0.36162125570318976,5284.130560269899,99.8357209584333,183.08393954239313,0.7135559671007268,994.1769371284015,34805.15554863125,0.09,111.13804792363571,356.1705651254702,1.1200339419680432,0.8967634020317564,1.5327055972779775,0.0,51.00671140939597,39278.0046556817,0.19876078542351677,1.2713665715044549,341300.710296319,-0.019744173881160863,3600.0,1.3751453055414622
402296.58199344546,444422.7447916691,107.02235055651431,306584.6782097177,406048.1177109899,-6.697123571978404,0.16831147545775746,0.36348031300167705,7589.800804080676,96.37268532767014,179.2917417491946,0.7535434932037064,689.8353999376143,29603.25459712593,0.0964,108.58381812757432,360.55295601815385,1.1202204077008096,0.8967146405368841,1.5333052861196206,0.0,36.93181818181817,54876.41091764542,0.19923633200515545,1.2451635188401056,338666.74937411427,-0.012675207378368082,5200.0,1.3737191492021246
398147.2496679007,440988.32079950883,106.195299887402,302830.90011379414,409872.0960297249,-4.886102041121731,0.1711853922753862,0.36290051215400704,14880.240355241194,95.58842822351502,178.06207867498634,0.7392023792494817,780.5222323808317,31258.313897496584,0.1044,113.0092955694713,363.3869801546531,1.1201856403993553,0.8968511113386545,1.53365434097051,0.0,34.53608247422681,64221.628193688375,0.19888366444871472,1.243300681349013,329564.3974483401,-0.018448191263944966,10400.0,1.3743950935899345
401024.98833432316,423796.2223672735,102.05523548525424,294758.4173609078,422143.9121319376,-0.46697650292829745,0.1730780781009889,0.36109081606498217,17415.66076912445,93.21639466626958,177.97518592823195,0.7027012963216405,1066.3003505984807,36605.633960577754,0.12,113.43717731482153,366.8277487185548,1.1205429049872364,0.8968048059338325,1.5351987640113478,0.0,33.333333333333336,61615.535892973436,0.19881238322121628,1.2469526134419053,318974.3400005265,-0.04023294206576346,12050.0,1.3663645919302199
405683.661619757,407934.2806751918,98.23548884948579,288395.93991247367,426251.03978250956,5.036011155192777,0.17399715246711117,0.3621557929292267,10296.143402846186,89.43986201009375,178.13125281959702,0.6785659988606114,1156.2292217519512,39319.988448419695,0.1392,114.86168757843987,365.0921290343168,1.1205917844753064,0.8969741078127936,1.5361108201032092,0.0,44.39834024896265,52251.59224772174,0.19827715512976937,1.2444461753011287,316611.3193776135,-0.057887045004297324,7350.0,1.3578907456493825
405117.7012207513,406809.4380212645,97.96461318832682,287292.62785772316,420525.4471688004,3.4952343824486696,0.17498290191681892,0.3651110660370059,4971.566498590127,85.91174937053003,175.89711015694775,0.6785936836225583,855.0610257603989,39150.228306060875,0.1476,113.99431737836349,361.43414986258676,1.121230905332354,0.8966960791203497,1.5378812645240492,0.0,41.37931034482759,43082.793685621014,0.19854091765838291,1.232536382612831,319493.66585807235,-0.050213292092922024,3400.0,1.3513484227933295
401371.0081126959,411129.7190301701,99.004988898293,292062.6611315781,411268.19975413557,-0.472841489854761,0.17571978115657153,0.36928271755354974,4234.152115142312,86.95009648896877,174.8440273307936,0.6992079906826097,627.829962532621,34820.2625043335,0.1424,112.20624240643446,362.3556365187355,1.1215962284778662,0.8965230504012998,1.5388975760167947,0.0,18.666666666666668,39576.07740942882,0.1980678343652441,1.2205988154433418,325296.5223901698,-0.008542627440484365,2900.0,1.3512241529372233
398836.7310029469,427420.0301481014,102.927892052035,298996.66355421615,412879.73509148974,-1.2473403345483036,0.17348850536878943,0.37025801004765935,12658.635306477632,91.72771518488571,175.84683169710817,0.7145281578113899,605.4557011990858,29107.80706269731,0.1192,109.9218579323037,359.8824138206375,1.1218062042823913,0.896453256444817,1.5396256275412536,0.0,-14.367816091954017,39748.1025170502,0.1985029998553697,1.2206339138812499,326886.75319874386,0.03711996803887988,9100.0,1.3563791099145444
400456.939345756,429700.7917105417,103.47712691080835,301487.1168882818,429199.4820956062,2.259313396455197,0.16939632872532964,0.36689508499775014,25629.00813297854,96.82240206212103,179.33085451161364,0.7033850558154799,948.9440443552033,29675.11645239198,0.0976,111.64516555196496,362.40483899522997,1.1223287364151648,0.8962481425567607,1.5412852134114048,0.0,-33.87533875338753,36905.62850256248,0.1984583062447305,1.23016618074849,322652.3173704342,0.049578710284761116,16250.0,1.3473896585090044
407465.0430010524,425594.05279999645,102.48817471050077,297018.1694507944,426902.63664663746,1.8776681498166463,0.17082478205549237,0.36741637240070235,12240.978904163454,94.65421776604211,179.29089957465723,0.6954062440516702,1480.922119286721,36945.802748784925,0.1128,110.58024226246482,362.3144668765866,1.1226833800199734,0.8961923372447452,1.5431718495358568,0.0,-20.786516853932586,35777.406274468165,0.19780127279271031,1.2436485137610986,326439.959993411,0.017652343056681664,7550.0,1.3467681063419685
404973.5883828918,424861.4290033233,102.31175007492018,296406.7748353906,419744.27335093275,1.5946795786842534,0.17223332717045203,0.3686835238384781,8674.393139894959,91.03621079646776,177.5125846444166,0.6975841782378678,938.6451871606348,37117.469922713404,0.1248,110.26177027740678,366.2082853124592,1.1233608964023554,0.8958971469415536,1.545332773534611,0.0,4.697986577181203,32432.54067254087,0.19832802109184322,1.2214499596243267,328199.1309502828,-0.0071062987624655825,5400.0,1.3504251001366485
401260.5422071947,427029.27858778136,102.83379436923374,298795.37397042837,409354.5268534441,-3.3165970672134613,0.17323870164589697,0.36954056741313224,6663.568369059209,90.60503817227108,174.86609971473763,0.7153817368307334,797.5581987299906,34109.19572200923,0.122,109.28913641889295,365.755597839348,1.1239250295362806,0.8956591118417034,1.5470599859698175,0.0,24.99999999999999,33618.91457761189,0.19844340638535735,1.2135348808171311,331815.9105944378,-0.007631717587724049,4500.0,1.3322752707135364
398716.9193160483,430289.1948969023,103.6188214861136,302419.2967097209,408432.221388549,-1.5021731969814152,0.1719017604183379,0.36867807341619724,10923.707942069354,93.1930777880103,174.76783157631942,0.7251264939895591,715.1163085201466,30413.147994444727,0.1112,108.95885523049218,361.4455065366507,1.1242278013390035,0.8956095496089591,1.5481956798698497,0.0,-1.4184397163120606,37036.74481743471,0.1990577488772714,1.207986736779133,333464.08621430857,0.01938419412674956,7000.0,1.3381629853690122
397379.55736018065,433654.3101567696,104.42918177758207,306148.2663595881,415561.56069187494,-0.6088215938807948,0.171029888126193,0.3665163547583059,20460.959585820994,95.54179189084968,176.47344981947626,0.7239749928751128,894.1192993864818,27638.84451718726,0.098,111.83844902909908,362.7805810477704,1.1245840624970167,0.8955015027418237,1.5496187366407197,0.0,-21.474358974358967,41880.62258266282,0.19841259608648104,1.2166857700361924,331430.9234373844,0.03351864992948103,13350.0,1.3438121308392301
402008.6643373577,429124.31063036504,103.3383033222884,301326.2780521665,417207.44165538525,0.7686753368329341,0.16957489426922423,0.3657848889817671,11523.1654231318,94.02452703357153,176.9611824585386,0.7080897140985573,1281.2464945595732,30469.63504426016,0.1136,109.15819267615197,365.82451258012065,1.1251850481170984,0.8952791314786462,1.5517643890912465,0.0,-6.885245901639337,46553.49940401813,0.1983704830610629,1.227380341726578,332177.5633135399,0.009995520917105545,7500.0,1.3426953795184218
400648.7768032496,425207.3101332892,102.39504241757345,297126.83503891417,412917.00038213265,0.4799148848688221,0.17272166659525837,0.368147598399594,8031.873233188129,88.61662249515415,174.28934073369913,0.6990100243170211,916.44526884007,28058.39607591339,0.132,108.22178831877314,361.0714394277282,1.1260824612273652,0.8948565979263141,1.5542051955293579,0.0,18.705035971223037,47025.62222995091,0.1992523120844892,1.2154180305270994,330068.84478341276,-0.015406151906413236,5150.0,1.34317247464106
396357.5705882694,427466.1281106069,102.93899299671217,299810.1995530979,401297.004706627,-2.4168064773297275,0.1749654192235994,0.3711758330458463,5170.5594985909565,87.17493166035997,172.78590125576503,0.7205392041508263,770.4452314317614,24973.673117904553,0.1312,106.43604890089199,357.9866804578006,1.1265822276610016,0.8946222944779566,1.5556283426348199,0.0,33.87755102040817,53092.44547445177,0.1988343216163778,1.2040206941266525,335225.15320609754,-0.018144188979246086,3300.0,1.3371167840904123
392393.77622667246,425896.0617826569,102.5609021115897,298109.9937460694,403091.0607905698,-0.5046402032543332,0.17660046655766853,0.3741159719544364,9902.200805083392,86.036125688252,172.14033341778799,0.7107887924187384,656.9575248084689,21665.22823151914,0.1404,104.29548555648267,357.9707971871544,1.1268734957974496,0.8944884587374871,1.5565311547426532,0.0,23.591549295774637,53809.10669210191,0.1986347354437093,1.1918660717098715,329912.8513956641,-0.008728018091495841,6800.0,1.330425140293752
393550.70920720126,426699.39292980003,102.7543539289192,298947.08278803516,410664.97043828905,1.2525953879902885,0.1746695339585653,0.3757198273606172,14572.94772853924,88.07879654517029,173.65062524851396,0.7028951003955313,846.7445874541497,19420.542671947318,0.1332,104.55720597863385,359.6409470815419,1.127466576154027,0.8942445041241865,1.5583630441866094,0.0,0.9090909090909141,51776.23308486957,0.19864706338546,1.1938352720643413,327590.4224121408,0.007373027105098951,10100.0,1.3324647591762413
396650.83301115973,424910.14586918993,102.32348168307458,297084.6467431468,412235.4917261138,2.991393703298719,0.17352995810948343,0.3777607799209432,10048.830319340183,86.98552902658005,174.08191601033383,0.6935215917276543,1028.1935402614554,20269.982934431795,0.14,103.41921783619716,359.6391626969191,1.1279109310539923,0.8941223611247062,1.5600263621282098,0.0,6.707317073170733,50341.201766894716,0.19906571031972511,1.2009155770280222,328823.07320438983,-0.008129617476407192,6950.0,1.3306517934974316
394912.27211352857,413197.8019676494,99.50300818220387,295216.01942465384,404575.07982601057,1.1260789668391407,0.17486628396730303,0.38066923008171116,5527.425718306838,85.0293747492819,171.36062866118314,0.6996833745762279,850.2761486217437,19656.409810056495,0.1436,102.06540792997248,359.07361459480916,1.1289969798103214,0.8935997139094036,1.5628189666946213,0.0,2.279202279202285,46540.520805793894,0.198741917087959,1.182933279983731,330006.798202166,-0.00877915167551629,3750.0,1.3212439169880643
391812.07156036916,414019.40905243054,99.70086106547244,296195.5491495205,400574.4184271955,-1.1559699513908352,0.176076978128346,0.3833409858036916,5150.436010451405,83.43348909458186,169.6896095458676,0.7021589385423113,666.6000662968171,17123.587469308095,0.148,100.20134838139869,357.29380596860614,1.1293324715697404,0.8934705141063262,1.5638207427187214,0.0,11.111111111111095,45448.422949703905,0.1988534293613772,1.1781199588153382,331441.9859245015,-0.008138923419879941,3500.0,1.3184728743444618
389662.4945969798,415426.8370951512,100.03978669233639,297857.92646582436,398338.6101746098,-0.6257527851710116,0.1762023073166026,0.38528319802010197,6748.384008532706,84.1469992174928,169.67675406031535,0.7096904945803126,646.1042813797767,15574.29340017886,0.142,98.82070584265975,352.5873089801827,1.1296629558528626,0.8933794911339574,1.5648071135299375,0.0,1.42857142857141,44036.45489408275,0.1985936402907391,1.1677386373331655,332253.2415313853,0.0036636896319754354,4750.0,1.3119348304753877
389272.9313642645,415040.2220931364,99.94668514260489,297450.37015474564,399086.6027563067,-0.3311996463798159,0.17628808958154094,0.386876448759206,7607.901228849194,83.61963832669173,168.89671458669855,0.704028591721869,708.2243222390402,10909.599312407629,0.1448,94.92257333910875,350.3970493926581,1.130131583172204,0.8932028023397182,1.566372237620377,0.0,0.8356545961002831,43262.48252761881,0.1985688190437902,1.170763136744018,331696.1688027398,0.008657113850977385,4950.0,1.3118280442341759
388709.1238552745,417660.4544591834,100.57766866022403,300427.98780367547,402264.04915786075,1.1648001859463077,0.17336299060254132,0.385977130744385,11049.725425210443,86.24635617645222,169.45609273280297,0.7044590504293464,746.2673010217519,9024.558857790516,0.1336,95.21745031974291,347.8271340106473,1.1305559541492598,0.8930312223729979,1.5677771376215512,0.0,-9.729729729729726,43314.40256989563,0.19830503736591168,1.1694673341583888,332388.94297766045,0.015515991639012943,7750.0,1.3114791824663794
389491.7299835256,417905.0869591845,100.63657911311931,300794.8533865307,401984.20070641034,0.6667503671658517,0.17352778612926173,0.3860449336582694,9984.576794807355,86.46787708186072,169.55271921303768,0.7053383776341486,888.53131336503,8565.545763342554,0.1324,94.57934129461918,348.44296861586724,1.131000425705884,0.8928951256877959,1.5695514760337432,0.0,-6.760563380281689,44201.1007160064,0.1980393596115545,1.1706206508719317,333568.57194258244,0.011024613277647484,7150.0,1.30398731123958
389670.17114735016,417010.6986750945,100.42119964031941,299865.30926361383,398660.60683637456,0.41570246231562363,0.1730090383494216,0.38615095334232535,6188.299905592267,85.63151835507112,168.3603486854599,0.7068326872309287,845.2377248912838,7601.042965217046,0.1356,96.32579853627759,349.0846884558292,1.1316956228179464,0.8926311559079827,1.5717803359720617,0.0,-6.353591160221003,44729.68822782685,0.19837096564441167,1.1646718626428727,335069.7433875072,0.009427033125177122,4750.0,1.2971805675697468
387968.26899631054,417668.26629759435,100.57954984501647,300694.66270364047,398628.121199931,0.515710691918988,0.17255581715528776,0.3853778759987928,8479.52432373506,86.40932773908335,167.7854261553731,0.7066487773073434,687.1155193217478,7049.97587844099,0.1348,95.6411856583997,347.5546828415676,1.1320204692414562,0.8924868867782308,1.5728759344640373,0.0,0.8982035928143762,43109.43101630681,0.1981099226072243,1.152951024872689,334845.80003455526,0.0023721396022207248,6100.0,1.303132051293765
388285.3604985926,417749.97901465686,100.59922725161384,300758.97682523995,398151.1397024041,0.6763529510565753,0.17203175802039908,0.3849324456847545,7655.390533820145,86.57300037021864,168.00124529661332,0.7084873718842459,784.6930686258895,6551.8997337562,0.1312,96.83901202658515,347.1908670206669,1.1322742988071703,0.8924714444701266,1.57418674899652,0.0,-0.9063444108761171,41191.53733922199,0.19730857500862622,1.1516690230415023,335204.3528144397,0.0008387593028107908,5800.0,1.302059659012681
388652.685462501,418534.4872798724,100.78814629223078,301649.0808116114,402581.04726243025,2.5823757555589,0.17044131566669046,0.3838596669023028,10480.234376269185,87.81834921176647,168.45269814936205,0.7031809690410794,733.5046585832395,7134.772967497594,0.1268,95.96889975312983,348.54553621445734,1.132393040631976,0.892503804978211,1.5752792803243336,0.0,-6.489675516224191,36833.73426933292,0.1968418041951821,1.1465178810578946,334606.2635640213,0.006581489804621903,7450.0,1.2936139613018571
390377.4619614359,420131.49449706846,101.17272486801936,303440.93705591623,403548.95118041267,1.5146299147848636,0.16872261721696372,0.38283783358114504,9640.487932326121,88.62225534242356,169.03578391552253,0.704926181187903,863.093544290898,10044.024134145446,0.1196,97.7877401604573,352.10219802458425,1.1324757530474487,0.8925544262270932,1.5762003640100835,0.0,-11.275964391691398,34805.30009887035,0.196906281820865,1.149768785985519,337471.5652157621,0.009314574870507271,6650.0,1.2968038406132065
390729.88033817324,421860.1267606503,101.58900034056089,305481.2107577288,402330.4852763508,1.622222215625811,0.1681551064491736,0.38128934574931644,9321.30667651103,88.91314216565323,168.90733877005349,0.7090799005776196,832.1404478263345,12385.359307900566,0.1136,97.68021079356001,351.9893792461485,1.1328630093730547,0.8923765540445272,1.5778281854978566,0.0,-13.414634146341466,33069.37597789244,0.19647126882335889,1.1451805831725923,339432.1629444028,0.01635700566261776,7150.0,1.2904936067715518
390597.2006666376,423984.40676523047,102.10055255519146,307885.51402907626,401981.83187984524,-0.23425156664256153,0.16808480427356914,0.38052702363763513,10615.429854977565,89.46585334528822,169.1579115069598,0.7134067625247097,806.2451461442931,12753.271023882045,0.1092,99.57850550727395,353.1682593174437,1.133163286623369,0.8922680499778874,1.5792115781872618,0.0,-13.880126182965293,34137.29644690606,0.1961053103702978,1.1474994000013312,341427.12099842355,0.021548669676743532,8000.0,1.2896207938103317
390315.1350396072,426023.9358904486,102.59169573714458,310151.04250104114,401204.2235918916,-0.360980299968377,0.1687381869097332,0.37976942273870934,11983.183400690448,90.75101821914359,169.2151091570825,0.7219582264093184,867.6268987018925,13080.804845639672,0.1004,101.1834126115044,353.068121215912,1.1335692956366301,0.8921069228351333,1.5809697146920079,0.0,-16.053511705685615,36628.69157331781,0.19631957638419512,1.1472295939419976,342701.990157044,0.022900119428263456,9300.0,1.2932631064789346
389897.04769928404,423298.0170837864,101.93526165150399,307221.7216186792,395993.1450380959,-2.0551777251906955,0.17065452047540816,0.37990881496291135,6925.8926150750185,88.27027606243416,167.85465109546448,0.7228343107045537,915.6660279797293,12978.701285181598,0.1092,99.18003237475173,352.13513939734685,1.1337660538076466,0.8920601278885336,1.582871615067451,0.0,-3.873239436619719,41584.48035167884,0.1967165954139841,1.1507930231479464,343738.359231882,0.006509845366280788,5100.0,1.298220581366375
387158.9519807579,423141.8882705448,101.89766395251462,307178.90632270166,397704.03111246735,0.10575668340104377,0.16961904912226478,0.37937187885398943,9404.521111123448,87.7262201568584,167.68800512321195,0.7122066024898123,729.1201542101841,12916.373372907401,0.1176,100.47091963543465,352.3447708939307,1.1339959384073042,0.8919311693403067,1.5842166039239023,0.0,7.692307692307684,42079.898188135165,0.19639348709469825,1.1340885934964884,341827.58762194595,-0.001286486793564111,7150.0,1.3031713804722218
388278.4128721426,424486.400963839,102.22143880534503,308761.3273395929,395111.3635968475,-0.8925045774222803,0.16882947050522332,0.37926220663483157,7228.771263466436,88.15265995515355,167.1291495414159,0.7191364026126534,828.2022902729132,11708.684647857099,0.1128,99.22580785421137,350.19314445104294,1.134493849379548,0.8916110253335754,1.586360144320122,0.0,12.350597609561746,47088.515063131395,0.19601533496645057,1.1399816601241273,345579.1073281347,-0.003189990000932531,5300.0,1.2937489739464798
386064.0367202201,422473.4263919337,101.73669027971142,306696.5705383574,397596.5184498187,2.1303654019946068,0.16978299237095493,0.37910582156004785,10909.150162482594,87.24689193831284,166.64089012536405,0.7076834510021942,735.5523440218564,11821.056418437633,0.1192,99.75962386686554,347.47105565042006,1.134756297260089,0.8913985008812776,1.5879235309450024,0.0,9.157509157509153,46377.52218514103,0.19625187655857113,1.1313506725635307,340495.18915952404,-0.0005537523820008618,8150.0,1.2839951960607972
388088.62294298864,422907.8207913793,101.84129768390503,307329.8970198951,404516.0948881181,2.1970031337741833,0.16632985313999957,0.3765566141089228,10862.869561357682,88.83987778691136,168.17392351347956,0.6964591682466654,869.489336786532,11506.373316292493,0.1148,101.3946867526811,350.03992275373923,1.135176529433174,0.8910977278242737,1.5904562631878858,0.0,-2.3809523809523783,43705.27692594891,0.19585625325267234,1.1287158790157703,341133.77061310894,0.0015937498879312383,8400.0,1.2818874365114123
