GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,Em,EmIndex,RD
394613.4939621463,-1.8329255183877053,433107.346466815,15651.977665217886,0.9393191948055892,0.17880373499292535,14347.847195863424,402377.94724203856,0.0424,538792.7246052373,106.25019260220536,1365.326969691082
396184.1918795293,0.5035477249147632,433577.66492550867,15971.514126635739,0.9389373434216308,0.1788372720729056,13181.812979529506,402071.3310658482,0.044,538533.6328574818,106.19909958100537,1431.7059429608762
393878.36920422636,-0.6857795610134128,432870.7095319899,14155.873669958895,0.9381039084949877,0.17723192243768968,11120.286355098804,400935.4226174225,0.0504,537157.9177196109,105.92780787328668,1436.919177469642
394356.4804552636,1.0697909001141221,433964.87923943624,13382.31802253888,0.9287714990961446,0.17691726367340166,9966.120094907594,401868.57983028144,0.056,537939.0896007939,106.08185535581707,1368.9736115753717
392720.3869847899,0.35163827628162314,434203.1051776913,10930.003735647606,0.9274669647613308,0.17865515196596524,10313.818499993577,401018.79971374234,0.0608,537157.2046507222,105.92766725574808,1338.524913457502
393207.47061948857,1.8950424437464748,434589.3121554679,10884.730661992353,0.9190888981532161,0.17688735077742024,9589.151322891263,401155.51690659154,0.062,527387.6373546129,104.00110373800133,1229.788057913752
389756.63931086834,-0.3776037085881593,432359.782647842,11013.479265396638,0.9214174566547986,0.17696476408325384,8279.347743941142,401852.7754604973,0.0608,528082.6709515812,104.13816470814898,1221.448019558761
390174.68387031206,0.319674109851946,430920.61842411454,12976.205011237445,0.9185186460667252,0.17740767529866752,8573.168013193022,402000.69489773206,0.0572,528306.1632104497,104.18223749247856,1236.3735653480198
393469.4370437589,0.3389977875354359,432466.896751372,13880.09183016302,0.9165939889650663,0.17595041157972854,13261.055596099222,403314.1372422689,0.0516,529583.6589753557,104.4341602911192,1321.308017829905
393745.95166346856,1.0034359944458644,435186.6313072109,11863.130686799366,0.921600851710189,0.1767181035653287,14479.213261199708,404514.3045856697,0.0512,530698.9266739646,104.65409163460018,1359.4687766387224
391062.1454909357,0.11707622683995071,434177.14598270284,11948.386352630905,0.9195312860912526,0.17529909933015378,13323.23475881125,407618.47766665125,0.0444,543092.9513236005,107.09819944452865,1281.1836333536671
389157.5053621813,-1.8972167290691455,433961.482851753,10929.878638563137,0.9240810891228571,0.17605107429393707,12760.381991538843,408271.19683338155,0.0456,543801.9551446124,107.2380153497887,1290.7840176172008
388636.8944718295,-0.9733290263851084,432972.39311445015,11078.274930368822,0.9185834437098357,0.17522997838943827,11211.722148411518,407214.33204220526,0.0528,532983.3368117769,105.10457844713615,1251.3453228578944
391074.39724702423,0.31236220416412325,432020.04296166694,13151.330627353896,0.9166966805301552,0.17443577993546788,10804.524317532037,406969.5182834288,0.0544,532857.6508337016,105.07979310990339,1255.173637520878
391438.17362281826,1.1139112378434248,432200.03756464185,12565.704025079393,0.919256984895231,0.17555480746825583,10433.3019079599,404994.1718843855,0.0608,531149.4034226954,104.74292587294393,1333.206021256467
390234.276625157,0.7244463112805405,432787.043998902,10410.586190889495,0.915725084829737,0.17535724675533274,9810.903439058162,404379.0629042688,0.0656,530620.8731682563,104.63869944454999,1298.9494099599237
388244.9637609677,-0.27063561463997843,432722.0344440744,9834.56921921308,0.9125339980802368,0.17432730704670704,8280.631856677897,406630.51380716974,0.062,532453.8733630406,105.00016799236383,1220.5893890758532
386259.6075119856,-0.1611596157869164,431265.5766349754,9321.23358349626,0.9085598244278619,0.17502910850867784,6642.812733675422,406807.09429287247,0.0644,532654.3480241887,105.03970169500327,1199.8632088976892
387964.8653102202,0.5571258683688871,430710.9009525748,10322.965862417675,0.9053557056589319,0.1756608986788428,5120.459116203723,404223.88836919353,0.068,530469.826996589,104.60891306455898,1172.3566269297892
388654.9782780663,1.0025952152224218,430981.97003382473,11020.482693087684,0.9044299282212876,0.1760055791381583,6822.712000668451,406628.9913141044,0.0604,532597.5013572276,105.02849150407533,1211.6480724860703
391062.6050424572,1.9583539966936014,432346.419726428,12269.536268753893,0.9021893732669878,0.17525405154086354,7941.142340365669,408342.8526128617,0.0596,534176.5108205376,105.33987295363058,1244.3011281889421
387609.56277184037,-0.1245124164341106,431980.0974759023,10162.625487906584,0.9056542227921645,0.17426988168171959,8039.618971320341,408982.57295621856,0.0576,534705.5668532808,105.44420306576693,1297.6497892105335
387311.25919838645,-0.1634507531014979,431538.20937050984,10468.709940699797,0.9027785893182539,0.17530479990078607,6688.338024454186,409421.00146971055,0.0584,535159.9532582357,105.53380829025778,1208.38807884976
383482.4817664977,-2.209542572279836,431240.87652331777,8616.883920127479,0.9046914169028116,0.1752510581370888,5537.803974340681,411879.93394297856,0.0556,537398.009946516,105.97515417954881,1222.4851057173187
386256.23319974757,0.6319889349944231,430832.4650656542,11272.158771295813,0.8968243221251658,0.17584542941928752,4828.035763106048,412308.8850719728,0.0528,537911.4022472103,106.07639539595392,1158.5328195211582
389592.99280898226,0.7855464342746813,430436.19682863995,13786.996301412855,0.9010191277806723,0.17474681803768444,5808.306004349091,410800.5992761828,0.0536,536665.4074955308,105.83068461275008,1263.89242872898
388887.1686249858,1.4503397762673857,431935.02866201184,11492.981424264697,0.9043260652344408,0.17558193835610705,6491.114408977443,411425.7845097742,0.0536,537316.2892588335,105.95903881939392,1363.2045947710658
394177.0461477338,1.8585905109016423,431921.98788764176,15514.105967375519,0.8985154422730781,0.1752063005884713,6866.08134349141,410210.89162410906,0.0556,536355.9678719114,105.76966296545073,1272.6793394674569
393444.8942773835,0.6518895754591919,433118.1553925035,13086.494306461922,0.904034188965515,0.17506924225292486,7984.635795075268,409468.99030755897,0.0584,535775.8287828302,105.65525924926078,1429.7028242377958
392771.45769522217,1.4508116996532254,433799.7258279043,11644.561786962024,0.9002970543824683,0.1750100504080004,7315.891886241762,408287.81900688173,0.064,534745.2451315642,105.45202764192993,1332.5533115391554
390679.63139467145,-0.9661382957141857,433099.78331584175,12554.692404084895,0.8992309991859175,0.17593092591664403,7138.893586938183,413334.1474284082,0.0528,539278.3599509653,106.34596013332013,1272.5420658432236
387863.2543782618,-0.8278888606348185,432309.6919313404,12289.210353281922,0.8986488437088153,0.17658308452339766,7863.45413646741,416936.11713652854,0.0456,552306.1523322349,108.91504725435655,1310.590564282666
388112.133585624,-0.8514527501355604,432238.5328664287,12622.286466302903,0.8972568319223898,0.17611658115446255,6643.234993039562,416913.5829295284,0.0456,542465.257539674,106.97441791892201,1312.0601295160127
386461.3019608106,-0.8239735702956141,431420.53937133297,11238.506928827203,0.8969119478674689,0.1764974259793048,5958.684825929329,416979.7031533145,0.0472,542535.9601418504,106.98836050714871,1325.9839652262003
385983.7433368899,0.24763052947153327,430463.91341897787,12063.636392990042,0.8920850885068021,0.17729164346823748,5299.5238961907435,418194.72533400066,0.0472,543712.1316763962,107.22030211729255,1263.9565228725014
386600.3674638867,0.27455237948534256,430762.3786066964,12231.864780927346,0.8913147304078487,0.17604600281854407,4336.46153845884,418641.5487779273,0.0468,544291.6765692544,107.33458865769252,1299.334799686669
390689.7546422369,1.8884622743699127,431073.3224910103,14186.871724121154,0.8899196808121349,0.17529608732715654,4599.9997443702105,417060.48593762756,0.0528,543006.8435210625,107.08121894314768,1305.1394688975065
393496.186220383,2.2244796102079603,432490.4328459677,14206.366578727433,0.8896575844401586,0.17431138769069854,5564.850921991658,415958.7967267528,0.0568,542111.0729581654,106.90457254372768,1376.3104603361007
393012.1189450687,2.2117173500432474,434107.6250126682,12475.323639152819,0.8864904853442671,0.1734727820426808,6063.182615789831,415882.4874841895,0.0572,542004.7244769151,106.88360057046269,1380.6769442393847
390539.2237219376,0.5104184168760302,433106.4541812532,12460.834274375586,0.8850592933218433,0.1729245355507223,6401.411393576546,418229.1128648557,0.0536,544126.8304140947,107.30208091411026,1311.3298554509965
387158.24876426964,-0.8737362420859607,431619.3733403549,12041.189301301876,0.8830435803084198,0.17320172818980661,6379.175091667727,420513.1392141333,0.0496,555842.5660440531,109.61242979284027,1315.2898783161509
386189.5687909507,-1.0667350227298853,431207.7982707308,12425.17977218944,0.8804938632397845,0.17358521656868947,7080.355690398309,422423.2275600183,0.0448,557619.1260810888,109.96276831354456,1299.9841506394318
388966.5279831007,0.12547915779261418,430518.7055577062,15107.092388697814,0.8803904659574887,0.17350386905680223,8186.397599676106,421347.9632982825,0.0436,546885.9585686219,107.84618235506322,1322.0553562838097
389174.93653340073,0.11036091014811074,432010.4090857645,13440.932436911922,0.8866647784115361,0.17416421028985904,8255.744542178541,421306.7587879327,0.046,546911.7669058347,107.85127177196583,1425.3931718182173
394942.7502326283,2.015425799074482,433064.59739249805,16200.497035584573,0.8826613170312254,0.17368580649688542,9860.609639303606,419751.7821818425,0.0484,545647.2029409474,107.60189913070471,1356.2686881811721
392825.38981712883,0.5421568099582755,433516.2292708182,12900.527229693353,0.8843301934443625,0.17415255389669318,11052.015706552127,416648.0442057145,0.0596,542791.0488518954,107.03866412732619,1466.627201337571
392134.9208998033,1.1029850350912813,433259.16255929205,13904.661837516971,0.8836619093717687,0.1743970853441801,10812.236411756294,420162.4627649828,0.0532,545943.4143812805,107.66031217369714,1328.5754446257565
394025.4842526133,-0.3548826714592666,432905.35115849046,17460.26795854176,0.883747577561452,0.17300697468435544,9392.972352689096,423942.35061688646,0.0424,549396.9012134792,108.34134149037756,1361.0013719673555
393330.5813037865,-0.3453695766203797,433754.9573208874,15917.90905852854,0.8885362164432439,0.17278923043634037,8676.486729254124,424759.2121005764,0.0408,549949.6100670523,108.4503359505164,1518.3002685729095
392058.47841869306,-0.14455761418697455,432882.00132199225,14237.589243084396,0.8847686494467432,0.17308079463740791,8322.291605081253,424819.3731915604,0.0468,549996.3049588411,108.45954420634378,1465.0892602932024
391235.28224554943,-0.11245928982703306,431904.59663487575,15232.19630381101,0.8784774492379847,0.17227295348286714,9719.955794969537,425872.11927196453,0.0468,550969.9165882088,108.6515409026909,1386.9993400252738
393655.46822736925,1.6510868130770822,432590.20633214875,15901.331923794954,0.8748260012691549,0.17190970169980818,11328.955085998152,425874.2392592028,0.0456,550984.8248948867,108.65448082816421,1422.5156869438001
399179.4636632997,2.7353045883584333,435498.3176218128,17642.356106549887,0.8768541322731034,0.17372600920462752,11990.602653227816,426062.4657962101,0.0448,551112.15342978,108.6795900784164,1443.0111155698912
400962.88626082015,2.177211622334385,435098.16320269497,19737.02910814456,0.8811355692408175,0.17268643269015627,12757.501859485106,426016.26899147977,0.0412,551188.9411466082,108.69473265427145,1523.1598823056052
404923.2663250339,2.0954055311636206,438274.86126649857,19610.29787171967,0.8813977283493044,0.17316169844798424,15592.113121885855,426483.40348571655,0.0428,551673.1143283169,108.79021184591618,1607.280996697944
401277.1102894326,0.09409483470433623,438136.19537960057,16465.39898487639,0.880633279247053,0.1732345061424807,18482.088548281794,424938.9250108244,0.0444,550181.6558674832,108.49609549748575,1605.109840752496
398644.6394384702,-0.3627901720889962,437719.11816202174,15814.225995725297,0.8792308715651377,0.17303112789050384,18136.79657842726,427528.6422301635,0.044,552418.162747991,108.93713576391515,1476.3417877233715
399367.99481839914,-1.1124161743292087,438180.6646416141,16823.189228788964,0.8790846312737143,0.17342830851213414,18096.462571792203,430717.224049508,0.0376,564897.5834987392,111.39808372735033,1460.8324291781291
401929.22994179925,0.3759143285990299,438677.789845263,18617.08070212165,0.8787610170739019,0.1729931204387515,19449.297826786125,430890.8446421983,0.0364,565095.8135749454,111.43717479672564,1494.6987341121157
399944.11186111585,0.40672505499140876,438929.7036544861,17063.095805437548,0.8785237473819888,0.17298782132411905,16042.56069041973,431374.1216758669,0.0356,565481.7634702703,111.51328430756419,1571.3015257533416
396411.8625449479,-0.8298825435349039,438012.30456454994,15525.223363671374,0.8798795911247832,0.17363712270688944,14558.988636042546,434141.1408760637,0.0332,567991.295440228,112.00816525708844,1512.633149592493
396923.46136877977,-0.6686053292909208,438793.29399541917,15523.226614527714,0.8736579405788846,0.17413011958455069,13258.090874312313,436024.16136668815,0.0352,569679.1338010207,112.3410078192203,1445.7012279764078
398249.7609939385,0.2719350645403128,438951.9321500899,15456.625645739334,0.8724294670480762,0.17485128735208427,13152.928675930116,434657.4587797038,0.04,568428.4925992187,112.09438075374707,1459.9866268311469
397072.67967070057,1.0602716788128739,439074.36389240256,13906.157206515174,0.8720997208357032,0.174693085266563,11582.01148099266,433408.3274932852,0.0436,567270.1406195292,111.86595316866168,1447.9514328062053
394250.1774854014,0.059061753120703414,438420.64443477476,12985.075168299627,0.867261624808305,0.17398998330291826,10598.080047211131,435280.81923376117,0.0436,568956.3506082761,112.19847461501821,1390.2701037884704
392091.3213784423,-0.5827874140665537,437895.67912137037,11098.452988406552,0.8639735543354309,0.1756159955423228,10114.85432258993,434364.6409827519,0.05,568164.1552323819,112.04225329386173,1357.0301279807345
390371.3297857275,-0.4394628935463868,437305.27396594326,10727.87393079859,0.8611658988619929,0.17614852923900093,8633.291941900114,435440.2973490528,0.0504,569114.1173785093,112.22958630038069,1277.5433818263828
390322.8033944523,0.10211663734689604,436925.1286428607,10684.155425223646,0.8577463842942,0.17556405212502374,9432.17458866113,434539.01983128337,0.0524,558491.0235989336,110.13470693663615,1267.0489681682495
398669.6278643892,2.8729525647722918,437196.2419862468,14925.283988650359,0.8539356908432416,0.17444753249177197,14839.325695800988,431372.0171756626,0.0568,555677.4289305897,109.57986467213618,1263.5658659901712
408485.9469971272,5.444336987146218,441057.7194250385,19957.369074782822,0.854599766271584,0.1743048764716079,20981.906947495954,432657.2687255074,0.0424,556949.5172762133,109.83072112501155,1416.7455341781679
399520.9284690064,1.2983817565250628,443404.24590162537,10820.38393000127,0.8667063898440118,0.17562948323181565,22738.52635436036,432250.3466172056,0.0456,556595.43551834,109.76089602668912,1624.2813582036197
402658.0648985432,0.04270331953888374,442646.09242328187,15887.339851348834,0.8621106265303737,0.17607474124787578,22349.62435583864,437493.0348563439,0.0368,570755.6196316888,112.55329135910262,1182.3150523904949
396782.82997928764,-4.237675670391776,442018.26133346837,12447.368147603596,0.8668497762564995,0.17717019679344115,22517.580646962808,440294.3005195891,0.034,573293.6017204629,113.05378268617234,1470.7121571317684
