GDP,GDP_growth,C,I,wages,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD,inventories
334545.11999107467,0.8466597389606207,352662.2514852783,10388.296899340237,1.0781233453855859,0.9250446565913446,0.20859567086181433,23194.586009276052,335735.6185746164,0.1136,0.712898970172175,448647.4275829315,97.32351018066743,835.8872127637677,43918.25814006272
342272.7395954938,2.8013175291968544,353263.9734610488,16394.832793038033,1.0822410315507773,0.9301233155321915,0.20831652796921546,23649.825324624733,339573.3647298429,0.0992,0.7091503879119189,451773.8287399709,98.00170939931722,985.7929405064184,35856.8638031446
337807.16987143643,0.5980335369434925,355336.55947820225,8034.711655469061,1.080210172884969,0.941204771849464,0.20769161502692446,23393.082586812954,339601.7068365762,0.1008,0.7186180397855543,452002.66876675107,98.0513508623165,1229.7154462022359,38007.17149948498
334392.91267971374,-0.12483937720376109,355110.78889342037,8794.620530433816,1.0746842624477515,0.9257795283068114,0.20755487688991706,22009.07765396327,340967.2558626693,0.102,0.7216001892599557,453113.26356734405,98.29226829042797,904.4367327657797,35305.12519140776
332190.7470986608,-1.948389402823049,353751.2002941498,8116.62743455045,1.074682322291487,0.92066369894479,0.20735665158326508,21649.89283383744,344726.74814329494,0.0944,0.733861788105394,456310.11895441986,98.98575089766454,933.7998224587694,36269.970747400424
332912.1872603792,0.33774215968998633,353610.94051957375,8001.76834812923,1.0754579451734743,0.9244440407817127,0.20774938356130693,19044.824563531205,343487.32626012043,0.0936,0.7308578155403654,455209.92839873885,98.7470904258474,887.6848128103135,37565.405590091155
334355.09247927135,0.18160378737402244,353130.31630083907,12775.459790303335,1.0757242565404312,0.9239968084405552,0.2083652876036448,14411.21365366147,345517.51053628733,0.0912,0.7320858464440156,456847.613925454,99.10234779328772,873.1471548075949,36901.77492228398
339005.66044165276,0.9551562940672045,353144.4466686964,14234.20338277236,1.0772184077790319,0.9306618949531308,0.20856279556149354,15135.176190048645,346153.58013022103,0.0868,0.7255806911446406,457574.2366114585,99.25997149963517,1104.223259327262,38373.39414051025
338206.0964512323,0.8142563170296239,354536.22516378923,10126.857474031274,1.0767226772700662,0.9315591033209645,0.2081156585369923,17329.103763485364,343517.50463104405,0.0944,0.7203710249332124,455445.9682363102,98.79829371850568,1161.6998053061106,39483.51573654728
334388.26055164175,0.6145117528739743,354173.1750404909,6913.022364581178,1.0765619751892517,0.9184445195381917,0.20710978279562803,16850.88708089607,338675.834480824,0.1084,0.7155595405419675,441122.2106420615,95.69109130889954,994.8454384216006,33300.23958212603
334657.5357673117,0.6802287241837525,353301.2597268865,11086.837925582893,1.080195261602015,0.9125179120155475,0.20778511444844586,16587.18192402181,345194.54500236816,0.0972,0.72441697276401,456791.0297924143,99.090073196111,850.2339976365474,28990.3636733567
338603.6628824103,1.8931354730855259,353372.0673330941,14717.936559277332,1.068375135821367,0.9153258077127893,0.2072631109271576,17211.462185546723,348875.25166267704,0.086,0.7249486190220128,459960.8784048514,99.77769731861123,1029.339429241154,26923.557508521597
340044.4822232911,1.5539464062866988,354485.6398974925,13662.502439571826,1.0705665720050723,0.9196886612098193,0.2078135398889361,19153.560518962306,347149.2985736307,0.0852,0.7209314321474009,458495.86346052296,99.45989677394452,1168.7536717912262,24491.367325273783
343530.56013834255,1.6007683556425347,355761.4614552826,16895.401364461246,1.0677567265481167,0.9219538334917831,0.2090967661097308,20624.70587869916,349891.6791092966,0.08,0.7186261646399251,460711.2824912512,99.94047984059246,1136.024186402933,22309.614157638647
343424.2413259501,-0.5565264124109964,357478.0785792826,15615.671912493432,1.066893305008232,0.9335524375882504,0.2094688491210098,23595.02177213287,349859.6546539316,0.0784,0.7196147723705306,460693.9040629691,99.93670999920288,1250.38563831366,24296.23220580247
344830.3420612257,0.7477820177891853,358173.1342836373,16414.609147222076,1.0690675659134377,0.9257102641229831,0.2095870871445955,25734.148202064105,348729.21075954236,0.0816,0.7133631123592779,459755.70689327526,99.73319018345782,1218.7536541490203,20566.842322251206
343556.98705151567,-0.32832499806218224,359027.1209617341,12786.198115275298,1.0632818165070244,0.9250619666882861,0.21045434600488733,25559.58169951426,349090.55288863106,0.082,0.715025565162012,460018.24503947084,99.7901416611064,1225.2699474972908,19463.256910970682
342728.43871313595,0.8502191280168819,359087.8358973854,14016.032924445577,1.0681339009435031,0.9238066116013213,0.21103012740256094,25464.472185379287,353119.81104809843,0.0756,0.7212425479307054,463366.20222566515,100.51640225074232,1073.2720090995226,20369.295161893893
340936.9445056641,-0.7251544291673275,358507.0354815908,12332.776740639196,1.0667229682861739,0.921943805564885,0.21174802510300256,26313.59426878668,351267.03627420735,0.0808,0.7215403201786225,461752.7352001712,100.16639851768223,1157.7095417230112,20449.93846682805
346684.026674618,1.3102776600085857,358611.8659911998,18847.02819173867,1.065276333500411,0.9214088234596544,0.2121393054912866,29132.666475495495,356392.88810433674,0.0636,0.7245601779711601,466322.85146770097,101.1577777828794,1088.001982903377,19584.77780134933
347188.4672739092,0.55422026109863,360281.34005492146,13020.092505942059,1.0694597201436191,0.9306704216735369,0.2117244920741042,30928.548321288432,353771.3411663454,0.0712,0.7176802556280709,464165.97205176903,100.68989350919522,1359.1025510886006,23367.08362749464
346517.89995405485,1.7775690816818517,360829.4822670303,14510.939978909395,1.0710086045992069,0.9206699875629508,0.21173770727752586,31637.38456449336,353261.38520668366,0.0712,0.7162209597833542,463625.3152368258,100.57261072588169,1095.7901836146552,20296.78310855574
346922.9950538327,-0.3033626330373809,361652.0865444042,15218.56366030212,1.0703523923911464,0.9248495962021959,0.21196529966810002,29958.470893196973,358169.34560200584,0.0644,0.7221180133350871,467917.62201928074,101.50372575554177,1156.3908534467992,22399.947075202395
345318.1758235542,0.048069528118766865,360871.4377084847,15070.94078620457,1.0698503347008057,0.9252121893512835,0.21222270210495423,27667.448406467145,357197.31876653933,0.0676,0.722083883175415,467043.0029909477,101.31399772262567,1192.1308875046466,24639.051467436
339040.9344960527,-2.3808977678072196,358522.3639515532,10977.565925437506,1.0748788610146827,0.9227746163177014,0.2118430361893856,23988.781507348216,355417.43370815215,0.0744,0.730759861220358,465566.01507303026,100.99359992286433,1152.359831255898,30108.84137943826
337363.27014462574,-1.0410105865135961,356564.8262244994,11911.611138061417,1.0711445459625237,0.9088256388206549,0.2116460050302366,20597.839081860733,355516.97260463145,0.0756,0.7313859613977358,465523.41956698196,100.98435982939299,1031.9257352959944,31114.419434305666
348361.4573009703,2.41542087009131,357022.30143477384,21149.469957823272,1.0710293562145938,0.9113530521745037,0.21210890329495397,21408.924534364938,356885.8708071647,0.0708,0.7135671830323581,466585.1919849658,101.21468638957839,1049.1090008654755,25719.022035218222
350991.6198583245,3.202094063436004,360598.452457804,15848.815429775474,1.0676129109184087,0.9256605195126903,0.2115316604276704,25158.88353872399,352823.8221490234,0.0744,0.7038739848021234,463211.4251797419,100.48282700996629,1443.4774925227166,23538.884191879475
343354.3014480276,1.3814830140774315,362121.1786808246,6933.819618753228,1.0683336554322072,0.9123608167369194,0.21087106205031791,26133.7448088788,347868.2145907163,0.0952,0.7036245726331377,449082.70785429754,97.41793400061435,1217.1922598232218,17533.417211898784
345625.73979765153,0.18206675917394086,361431.6148185629,15813.855138433648,1.0720714247961238,0.9025528564108989,0.21069589792812957,27425.850477702486,357746.2819479942,0.074,0.7162490701334134,467451.33530979225,101.40257581791145,857.3660680289322,10602.757618458425
348829.740373229,0.5505969002224218,363162.20066238457,18126.859014472833,1.0699473931809145,0.9149215248112217,0.21046522407913704,30250.027167863336,362700.4428953259,0.0544,0.7256948267837204,471624.54793891765,102.30785617131703,1231.493400969459,12695.47836598998
349107.7721843682,0.5562743287718701,364369.19659652683,16614.71593609351,1.0750760150674001,0.9225172088606417,0.2104113448718693,29088.38221379191,362086.00818670687,0.0588,0.7234037524904627,470999.1087314978,102.17218184147934,1329.24254403327,15679.993983762413
343216.0925416284,-2.0236184384007254,363712.1480178784,9919.70832861858,1.0762836691233433,0.9147718953129678,0.21066124870416048,28356.023484877027,360608.91145790037,0.068,0.7281118927641784,469784.283680316,101.90865411131183,1244.9529012732687,20665.629222385305
335533.0016782507,-2.758499325857915,362549.74954626645,4580.153529461892,1.067520843458906,0.9050111502481721,0.21061019114463228,24801.9325533663,358675.1535262175,0.0792,0.7333435668829742,468256.20198668475,101.57717271829856,989.5640933575813,24460.180035929905
334854.4818445775,-0.7042486504584805,359261.1953686334,8422.807938043139,1.062400363392109,0.8911286538875652,0.21035437534626397,19554.043939619445,361441.33520777884,0.0752,0.7393969290752118,470619.29302268085,102.08978975421616,771.9827728016792,24953.2971582451
337457.5966894701,0.2458058089366866,359269.83173608873,8671.286472220258,1.0686251268290883,0.8972183942065819,0.21011303538186724,18163.01587728963,363780.9963087937,0.07,0.73810056066578,472579.3822070852,102.51498501438094,923.2000566571108,30358.573072576368
345657.2828690081,4.062009584631831,359876.7202879196,17420.191474150255,1.069412003246703,0.8959261053533427,0.21026653573916537,16313.578235392459,364368.3873925384,0.0616,0.7264688152705395,472956.3039836606,102.59674933109056,935.4403314115011,26323.74082269477
344630.858535373,0.8195393307875449,362100.8771821572,10093.3207799889,1.0746307805502169,0.9096906806423077,0.21003890415754434,17836.312870725418,363663.09657289414,0.0692,0.7264991432818715,472622.2350028554,102.5242809208077,1306.8335901859136,32393.402976538022
342195.7443038077,1.2747401150190196,357737.21895331924,13641.875200027194,1.0799353748748743,0.89836417787057,0.20968317894586774,18869.61321081814,362775.41930785857,0.0756,0.725666906984661,471790.36197017157,102.34382562654334,1011.0528153243663,33945.39028609258
345193.7290979559,-0.15142125545332166,358239.09587853635,15698.50527236489,1.0778433918187456,0.8960814553335582,0.2097198564375008,21224.062259045983,364458.09032995295,0.0732,0.7222056972112805,473335.32498537935,102.6789690253351,1137.5080556131118,33559.37549798318
357520.1334883283,4.725526130317932,360330.1155478045,26058.406735917004,1.0775045271043597,0.9011301832180162,0.21089525851937585,27933.79098012241,362508.9934832246,0.0624,0.7037383833865223,471704.6827390939,102.3252395319724,1226.215824550965,21317.034332677773
362521.65056482283,3.192012752692424,365160.9415858176,25020.580286418757,1.080884912401184,0.9222861508368771,0.2110112114614338,34199.053879789906,358821.10584557225,0.0604,0.6951634791990079,468692.4319945901,101.67180256125613,1428.6356588621788,12016.633807899772
351968.64002354967,-1.5035687931152988,367374.6604335369,14238.531301619469,1.0770885082206896,0.9276156497087682,0.21205745807879076,36149.73497081146,358284.9076341591,0.0676,0.7108767453771553,468334.69367606775,101.59419964470248,1574.3065831178765,13507.149530213916
344305.0927554632,-3.861189817027193,366532.2399409629,8072.776997888718,1.0833766638756288,0.9026756686653364,0.21166025996665727,35562.58127199353,362054.07550523477,0.074,0.7238769867518529,471672.5307433428,102.31826491249744,1155.4271149562485,14050.793457521684
348008.18506208435,-0.711760708235221,364335.8555119892,17587.896498742703,1.0797629764777208,0.8917094884161594,0.21109196451718376,37026.27854371602,367371.3643296185,0.0612,0.7275830135058791,476250.8397981705,103.31142141025848,917.2403867600833,8234.297455914733
342017.9361540323,-0.482077904548167,364257.5766073398,6926.733431701244,1.0738935945428387,0.9057569588338475,0.2102182135822843,34620.83546916611,366244.6719212612,0.0668,0.7347508060395445,475475.9629569043,103.14333009954704,1275.5749607803145,17462.693149997318
355844.82736165525,4.307853866222771,361750.22007845313,31927.614225879148,1.0720161521489793,0.8944003018116725,0.21061611094897398,32188.801927921697,369007.11597215827,0.0464,0.7216226011953424,477663.37356058555,103.61783739652094,876.2458908831122,5019.662848104378
354008.62005916727,-4.708839195624794,365855.4678819729,15205.890097571692,1.0709762328441335,0.9519083777417068,0.2114256986086237,33683.36469825401,360786.3194369827,0.0584,0.7158726813889539,470906.27342883416,102.15204340544153,1874.5918426960607,18942.14127675616
349332.49725366116,1.2820318303353846,366682.52549248777,11387.652579533933,1.0811082103234289,0.9134176109732518,0.21129581957755694,32750.012150729075,362885.20748299535,0.074,0.7145231307587385,472594.21173501713,102.51820193177294,1196.4626634982621,19385.683615389356
349145.75982810097,-2.852559450524588,364019.4326057673,18136.3303299087,1.0786577702617872,0.9033305310321449,0.2112636863745654,30668.226364388785,365984.11827875866,0.0628,0.724647435332892,475399.17462786916,103.12667267711876,1045.1119494600116,14983.55424404185
351775.433489927,3.6770773393522758,365029.24817365373,14208.14291995727,1.0813129772789876,0.9123554546038025,0.2115494091846179,36421.40153661379,364229.25742809207,0.0644,0.7178329622467658,473850.0207920403,102.79062017833375,1326.233875668349,15994.779285751156
357601.0003747273,3.5000524417239856,366875.9394355202,26004.173026102177,1.0784328035141153,0.9034176006943845,0.21123972995531773,37923.32451424012,369953.85282057925,0.0528,0.7148561916075042,478472.24675430986,103.7933034165278,1121.5550276069828,11207.280722363106
362447.04815866484,0.6449580538155177,369155.40654261527,27617.462536610576,1.0708949686276708,0.931735109173232,0.2111942688657189,40971.45157589318,367593.6354578628,0.0452,0.7111563477672358,476730.60914122954,103.41549608821916,1529.0068789666593,9554.113431954369
354747.7178846486,-1.3536470386324102,371427.45641638536,10897.051645219703,1.0833178826501872,0.932689618144438,0.21120854644083217,43715.60713981937,363089.5764457213,0.0672,0.7143450140306599,473075.67538613686,102.62264415002839,1706.3768631064731,16116.54293755096
352976.95824365,-1.4579038842883834,368531.3501412937,19275.496309025395,1.0892565897254316,0.9049287425374145,0.2100438072738766,39564.727119060015,367458.7145530585,0.0664,0.719221971774625,476713.26483788295,103.41173364943194,1018.4083431614952,9146.795343299027
345600.6117701536,-3.461866481725644,368651.96117583546,3912.156819683121,1.0947353871913952,0.9202874472331687,0.21035342662182938,39588.6586855516,365467.0456846697,0.0724,0.7280597412941849,475353.5085305006,103.11676649106059,1374.221136063028,20564.975025777552
346853.39591026487,2.1947035935166537,366912.099793773,13356.37934152881,1.0943385913504557,0.8923497264090824,0.21069576544904087,33746.54331356137,371283.0111046474,0.0652,0.7300254067142278,480140.2286397383,104.15513286662012,746.6582930245207,17727.578050275086
363334.7043857714,2.2815184095753005,365035.11665493506,35178.72713436413,1.0875978687958656,0.9107050434152832,0.210915383701868,35156.39956177931,376335.52414271835,0.0348,0.7206740915697561,484700.7115123159,105.14442239329644,1124.3640147356841,12004.67173771534
361965.9754868573,1.8197714220982022,370920.9675155084,19484.428479106344,1.0859147519110408,0.9466395107702898,0.21124051261916615,40584.346670711406,367902.615919333,0.0452,0.7148120855653065,478021.30327140517,103.6954818311332,2024.9220821088124,21219.324778578248
358916.06495264213,0.38541090554655016,372673.2794245419,16443.695409637516,1.0887245468952638,0.9198381981428255,0.21130310766805407,39903.49568049997,365409.86456388736,0.0668,0.7052162044011604,476041.72986000427,103.26605992606221,1344.4821037176707,16616.289994647304
352508.7810084442,-3.634428693193985,373129.57623136335,7555.624382783538,1.0921704717846252,0.9168935104411032,0.21137211664191544,40585.84888926822,367786.40889787336,0.0736,0.7137929990722663,478287.5991691892,103.75324846463131,1251.046483873588,19941.56118821732
362245.15463856864,5.300570384054647,372005.0534679559,24297.543789826137,1.094167232523698,0.8996813946559953,0.21153333314357536,41279.57365593933,373646.1156222691,0.0552,0.709737246571301,483292.8271377216,104.8390149823987,893.7453886344417,7921.466781032003
353707.3156572557,-2.141221519080199,372534.29462667217,14210.142507773191,1.0983336178081864,0.9263237410782514,0.21128872711938254,37200.07044534957,373135.0633815889,0.0564,0.7285850373447059,483050.29652197764,104.78640366803623,1561.7712377415846,18000.96992861982
357638.7501738552,2.5934496226260784,372580.6725640022,14113.545862316925,1.095087805410834,0.9067214603861049,0.2113564924891879,37329.98802123785,373286.1042835952,0.0608,0.7176060517679913,483119.9756089797,104.801518907568,1172.1987708414051,17428.151675319055
356907.06744387205,-2.360015801771139,372447.360881581,15721.20493661333,1.1022908215665037,0.9078489628105078,0.21199727766052515,36215.611512448515,373802.47107545444,0.0648,0.7158820274694634,483701.7708615075,104.9277257076103,1168.2120720817961,15854.902903401671
353275.60559420177,2.4992319843727304,373453.33442606585,6137.504776383645,1.1052750277940118,0.902634213063952,0.21152834717094873,37011.351414649325,374722.41661772016,0.0684,0.7205345920011706,484688.58268001187,105.14179132831835,1235.773542125136,20070.267256538737
355419.36835416686,0.87308792278376,371370.4520293167,19080.25690422743,1.1007112945412387,0.8932954077295006,0.21110761564281177,30372.597440179252,379998.4341173639,0.0512,0.7284727299421221,489067.0719662793,106.09160162573552,829.2218686324712,15445.039385360822
357796.62246269773,-0.6330618437230626,370944.8478788048,16921.230097241652,1.0977831922155454,0.9159099616585434,0.2117807654031542,30805.35348388858,377534.2107293219,0.0488,0.7256478589887434,487339.33881713025,105.71681054393532,1364.383111679003,21355.269608237475
359275.5663032275,1.1847992885443928,373044.01260593534,11786.86644238366,1.0946212769540546,0.9072156831651862,0.2120498603295213,32735.547506130653,375034.4663035035,0.0632,0.7125035211427552,485158.21445092163,105.2436668983702,1277.6292324831204,22534.110001585454
362426.4019286184,1.3854225519329888,372802.2154537354,21335.09857442314,1.0953487199768142,0.8984591224177394,0.21255018676968496,31718.138324112726,374035.0289033101,0.0544,0.7127231145396892,484222.9021736403,105.04077289220037,1063.237089891652,10867.098900021105
346431.9397212424,-2.748782482993261,362749.71239030163,5230.646105157174,1.0982308889592096,0.9118836404459089,0.21189231561692665,36042.034397398726,371314.2771898229,0.0664,0.7371332885185933,482221.4652772292,104.60660821814163,1448.8044324193875,26985.160990347908
341954.7464263413,-2.2110917654417652,359581.54794185935,11278.857530411728,1.094514596322463,0.883002443698822,0.21177861714130905,35390.23172801614,371494.54537272715,0.0804,0.7379768905825129,482129.3535952264,104.58662675459139,727.7679113817551,28865.17274535961
343957.73592007917,-4.222901143598511,359552.6087508817,15716.84522291177,1.0992563645422346,0.8902703277289186,0.21241153840649887,34856.58246589622,374740.2839050214,0.072,0.7400925131177362,484800.55134646693,105.16608029773998,1041.501138647121,33449.85800903452
341106.60223126475,-0.05463216381547569,355580.36261382815,14695.570873387864,1.0959455693963314,0.8983569945974766,0.21187698300393634,33272.79611085181,375451.62987371266,0.0704,0.7479747704475361,485356.017071615,105.28657552591439,1216.9924145768405,47161.17361187625
336792.9215165771,-3.2908106927354286,354787.71320188046,9552.684176521729,1.0913436724657788,0.8992666379778312,0.21199948855437709,28788.898912378023,366140.43461491365,0.0908,0.7369807843182625,477479.549527781,103.57796109493489,1098.120460974138,56500.06831966855
338516.963112124,-1.1133102001049864,354755.83467847377,10916.28212207989,1.088910278186288,0.8860524158989803,0.21216427782824554,29404.078584039544,363271.9887559851,0.1096,0.7188699575437827,464736.98768302344,100.81376192386796,963.9459171088427,56226.10447704947
339451.2102978189,1.3454922442117176,355047.7431562975,12313.793326581677,1.0977149814741265,0.8821282960997447,0.2122744329926261,29907.88764007609,364401.9388747293,0.1096,0.7201644385800655,465656.71152985084,101.01327438658807,997.4434070616777,52545.17770907836
334097.9274005544,0.8798170308295733,355092.6102780646,4445.195048576571,1.0990606350748733,0.8842906277854641,0.21213191175223817,27771.475533900495,360695.42862056725,0.1216,0.7217770584041656,462702.3216761522,100.3723889756248,1067.3255859553938,52960.35879766395
340852.9874926149,2.3728486645017695,354079.33803365123,16206.324669563357,1.0984822286078288,0.8714877653301956,0.21149486788110056,25889.85174386099,363516.50066695554,0.1164,0.7119449193228968,464908.9573478622,100.85106669906052,750.9936217999962,41370.33425321938
344621.82433761907,0.5963549401021309,356270.86702473735,13779.607958783223,1.1008644960372274,0.8902560306969869,0.2121017594092431,30049.38007990685,366525.67488430825,0.1068,0.7099430301691371,477575.6742910024,103.59881310209425,1225.9218090993786,41193.70424346691
343998.1449262076,3.0508517147248386,358545.7228863471,7720.1218476798185,1.100433117210966,0.8835390637753744,0.2128031176864067,32656.876652018705,359370.12264713756,0.1248,0.6948222008738585,461249.1952103665,100.0571673568392,1133.6350587464308,32808.23575217594
335949.57223345904,-1.5200466386397107,357707.78811996675,6614.681337419171,1.0974928644148332,0.8722087673769372,0.21301071356727794,28729.58918309484,364681.99490221293,0.1132,0.7164703970577718,476017.3073794167,103.2607620431547,851.8898128201721,27110.88756121902
335991.41172768135,-0.6360070980143295,356909.61562259734,9688.198876280736,1.094017642972653,0.8735168534332645,0.21399936728039093,26090.52824585598,372776.58356639696,0.0948,0.7291230263579065,482840.62218280026,104.74091975031159,844.108177935696,29624.754401447426
345677.67355766724,1.2100441140366556,357187.16077941505,19579.20573782034,1.0928913114566705,0.8772378693760831,0.21378811002401174,25618.81848896975,376005.21536905057,0.0736,0.7247113216736082,485656.56126364996,105.35177152155586,917.9802680798757,26880.70307982433
351590.4571354812,2.3163651567378762,360261.2508829855,15377.821201244815,1.0940483657931217,0.892150927170269,0.21313453747110978,30439.909634896114,371065.09545293904,0.0756,0.7111798404334976,481629.0568072444,104.47809913012502,1364.2509942381298,26470.47347903734
345832.7308622372,1.783436007919209,363154.0792015444,7154.3048576467,1.0999194745122907,0.8833485457868124,0.21290784534852977,31660.23859950068,368570.5904050842,0.0932,0.7109145399086946,479632.8817396705,104.04507588610898,1204.777241000062,23282.91289073733
342818.2574781147,-0.6511814988812096,361992.8024784925,11767.767015030937,1.0975966567881856,0.8756837233241758,0.21358306245151953,31832.833322172497,375264.5231553096,0.0852,0.7244625322667445,485135.1252003976,105.23865822837615,871.8725366817789,21585.219418563
341759.24023372825,-1.4126404594718962,361000.2382267056,10600.261023151128,1.0918086150778112,0.8796305063540462,0.21407330898667914,31921.387161917522,380486.29631133337,0.074,0.7336562575432837,489560.52478545584,106.19864461209463,1067.0484389992444,28933.286175404406
340837.84419329045,-0.8689276603624293,360337.3167283894,11380.096672813417,1.0869458718274905,0.8782213886307733,0.21413946116509586,28414.560777450853,379313.5794952343,0.0752,0.7343728654569605,488506.5178278041,105.97000258593579,999.7007422152997,34116.24707362286
340021.73206569045,-1.0699346725688894,359588.47706736025,10893.225732433124,1.0889754955806192,0.8779336873714652,0.2148353534930746,24407.993761262063,377218.382054101,0.0844,0.7303928651250773,486796.9202245801,105.5991455843954,995.0651360827876,37993.869479592024
338110.75336524606,-0.5220328103932951,359355.90515424893,4581.458964336644,1.0899635048450587,0.8748066959501731,0.21439735186267403,24390.674117257975,372429.8615641087,0.1004,0.7201523951386245,482726.5290805096,104.71616993448818,1035.1716904080483,41506.57353697504
341754.17796396633,2.306609734624961,358869.8942861593,12968.817169991093,1.0870673137714217,0.8607288097143947,0.21498760625715124,21826.8588084357,375136.37402486283,0.0912,0.7203357716535164,484910.28923006135,105.18988535127332,757.8194771760711,33750.33541415588
339856.0499257606,0.4838834431816731,359737.85844084783,5851.935671443041,1.0912327487319038,0.8732802387796754,0.2150828432574681,23407.707009029615,376702.6697762345,0.0876,0.7277560952726675,486297.0961719359,105.49072050874494,1107.8266363818518,39161.384747338765
339295.0737723233,1.583954077517114,359500.19405205495,8917.393298737441,1.0897569232484612,0.8641826760433649,0.21417063352891696,21462.693780778427,372000.82129570213,0.1028,0.71795448255175,482216.0927101711,104.60544276604578,819.8044033279725,32261.430917095637
348618.3692874006,1.5095046718591663,359649.82415258826,19513.30662430602,1.0864197406150153,0.8649600827352543,0.21526899113039846,23164.634683623077,379933.00262197835,0.0756,0.7194569631123153,488972.97815322626,106.0711901854606,938.7933209923671,24592.979955215786
346013.51183729694,0.9940010998789552,362069.19839536236,7096.983778768906,1.0863291961796608,0.8803514980914782,0.21529636284933898,28624.935552646835,374085.527256342,0.0852,0.7171084036054607,484076.53775810613,105.00902257377756,1377.1383259358809,27225.776903783717
350619.1642143103,3.6025936633989186,361905.3477554138,18479.682165664544,1.085821938375983,0.8619717327346414,0.21500428645219302,27914.99503607537,376921.005481623,0.078,0.7135127893278027,486360.99531787605,105.50458192596948,841.7833489509156,13824.52439153877
342891.90297714516,-3.5091309203191363,364138.6275258731,3470.040274152235,1.0868536883775133,0.8816918173104792,0.2157121220118943,30823.005890087516,379303.0699109698,0.0752,0.7315012950341218,488649.9840766862,106.00112421524922,1331.0636301475677,24147.090785009466
343408.3149654546,2.0575480180986876,362714.07939281105,12991.245671825209,1.0778933006928308,0.8561083360024346,0.21483772679221277,28009.463878603907,382628.2863689476,0.072,0.7323265281806651,491319.4913521108,106.58021104941841,730.3830106616672,17665.900811839223
342081.63709980325,-3.434705310507622,361191.1857836311,12331.774961240762,1.0789517673226223,0.8708955381151818,0.21559511096309156,27217.61579529995,385739.573971024,0.0568,0.7460887494323847,494021.1405805411,107.16627032452509,1111.87719489161,24519.185422000668
347454.6864515752,3.2004075522776816,362044.19816775667,14098.069887241341,1.0777878009944102,0.8657177894701057,0.21551806355945982,30034.492880619877,386963.8968071711,0.06,0.7325189493718468,494821.99165371264,107.33999613410549,1098.9950766330203,27402.982634634285
356259.7696314602,1.8652447052965122,362396.087361897,27273.414177922572,1.0780590518813546,0.8718839222038486,0.21487443535020895,31988.730206023196,386846.30161484453,0.054,0.7199493802798111,494419.21230160026,107.25262262438304,1144.6258691154108,20815.268689265133
353335.4569533223,1.002800224320513,366481.0602773285,10127.86814610837,1.0849804532153975,0.89061521438378,0.215476800783148,37826.25163810348,379967.22271943267,0.0692,0.712489512418106,488768.0703887653,106.02674026404225,1698.3985317581223,28378.735021137112
342977.06932510395,-1.519610196768501,366225.93241613364,5876.747805805225,1.0862450373524903,0.8677477458256376,0.21610793155485158,34063.284285917325,380517.13109463034,0.0856,0.7209391424427749,489275.76549945126,106.13687278065939,928.1092267206225,28413.260991459032
355150.66155261884,0.9704655056097687,363006.9819315284,26494.55703548004,1.0769352604594074,0.860815653788911,0.2148273526239845,35257.07885722617,385735.7978307854,0.0604,0.7172882864299215,493597.90837516834,107.07446004920425,787.9462381688892,15156.9777369633
354722.5181821287,0.16700071688619994,366132.29180145904,14064.94285490031,1.0784407087781087,0.8926207494718178,0.21464083625597322,40737.41339953754,382926.5069950996,0.0612,0.7182693523911876,491415.1355415945,106.60095880740533,1665.500429956739,23987.102775668132
357422.5346488879,3.7276775975417844,367251.1606599408,20238.876571504752,1.0866810301676928,0.8717976318715859,0.21483669386382093,41193.383442482846,381550.48905198474,0.0708,0.7074297748142628,489936.7541728605,106.28025873125411,1131.2640561904545,14050.552129219883
352360.67991133564,-3.264121115513136,367933.2437378496,14385.610086982151,1.0882461574692277,0.8828712722789928,0.2150002913343101,42824.56262460463,388310.9367036419,0.0628,0.7241371241288881,495670.0444838956,107.52396125499499,1400.4520534268281,21553.301663131908
344347.4273196805,-0.36501532258729347,367287.5816136979,4227.928456769617,1.092090447347905,0.8696874508873168,0.21524975536231206,41036.93392915736,383339.030474265,0.08,0.7258027211642184,491393.10746563,106.59618033428013,1176.7911176784971,26307.81017445693
346439.20699005877,-1.3539008525759544,363337.3611889486,17256.469416313383,1.0820044700200158,0.8566055310660291,0.2152453050780351,33327.889572856824,388664.2462271854,0.0644,0.7326052164148525,495741.03292871243,107.53936052891719,718.1245800889791,22658.756477331375
346262.6420068804,-0.815031469559133,362782.992995217,13236.535902548027,1.0856169911827847,0.8747213458665146,0.21467426466810197,32136.63754275279,390515.82191425224,0.0604,0.737239002251832,497318.486453446,107.88155197978773,1257.8234779002432,34112.98436183835
354588.7702219125,3.3122923077970725,363700.62724145,18698.11097783916,1.0851069914114337,0.8668407923601601,0.21482767209586895,34138.967706222415,386301.2796024379,0.0636,0.7166511634630706,493476.94962112786,107.0482208916686,1107.8327190377845,30689.568471089176
357125.1841031143,1.2128242758921834,365780.07618016866,18373.166643512548,1.0861273355130938,0.8724464343180126,0.21511322043803072,39888.61929565417,388169.17672198056,0.0628,0.7141010872568961,495041.32371895766,107.38757506841438,1346.178851357346,31400.13892047425
359918.2814179891,4.729156317371661,367248.588044628,20800.45778828989,1.0893674045658837,0.8681612309638499,0.21523856565375532,43795.57559864201,386279.2343821157,0.0636,0.7083580561655416,493282.6596448047,107.00607424972628,1336.0738400650441,23515.283619092454
