GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD
423938.4054655111,1.5780178651487304,431592.51808407716,11449.1580461837,1.1137178030614359,0.28918107259391546,20921.42871054987,361666.06313608214,0.0524,0.6456159575696107,502188.46368723427,106.76956839212696,1175.2046661181994
417162.8106679374,-2.738337519481549,431234.6367152489,5923.583858205425,1.1091899772702236,0.28948825970549685,22750.108348665293,360565.8306189668,0.06,0.649365347331739,501291.9367675193,106.5789590906566,1054.0859676513303
426174.46452106227,3.5181665794849835,431776.95428726025,14065.965838551028,1.0923253614789923,0.28975642967112664,25403.04679968765,364730.93144527584,0.0508,0.643102757314771,514788.8534592592,109.44851917417748,831.2495310643037
436320.40633426,3.7987536240831696,432767.7667330256,23517.980052067083,1.1042967305620248,0.29008993475618206,24648.294710221675,370312.1655991263,0.0272,0.6420585294345253,519728.36019959085,110.49870061176557,1151.299475705242
417764.8543736392,-1.6019093836483602,432903.0457895299,7265.841828590801,1.128874288343616,0.2901486429443142,25853.00013125919,365111.4824037244,0.0384,0.6637166662027215,515211.7263073719,109.53842556339686,1511.2770062080235
430890.57309673855,0.6253414623965283,433766.4623989283,17642.99430976193,1.0975497590026337,0.2904027334847203,27382.374543738104,369466.35144414764,0.0344,0.6457378847344076,519029.41697914514,110.35009929697297,887.0466378360989
433076.1236194359,-1.3983574989616858,435733.9301387551,18524.563705752174,1.1116302405264513,0.29066117092352073,30803.988062842727,372573.1980228362,0.0272,0.6479871972833751,521658.0337853583,110.90896574286263,1295.348223779055
427778.8650015684,3.627607368372186,436426.82815548615,12696.752763420687,1.1154690722699534,0.2907870825113341,30351.52552647284,370312.59398357925,0.0364,0.6483146050492156,519457.6268956234,110.4411403926364,1263.130015967079
438526.92975377955,1.0273938582941127,434907.26647920633,24641.001092593888,1.105641532803621,0.29091742711718677,27460.568319878385,374221.22038986057,0.0244,0.6414804434341985,522737.40956909594,111.13845027884027,1105.8990927107857
437754.95365870465,-1.001774186459341,436009.7611099471,23639.147126837128,1.1350102136655469,0.2913406135038436,31038.642856843315,375553.06176584715,0.0156,0.648774945097595,523953.62665534206,111.39702844771374,1577.1625637602249
439694.0452500957,2.1806597340679645,437574.1307092012,22438.135211811506,1.1220703620605106,0.2915162178951676,28926.180623703403,374380.69186950236,0.0232,0.6419235730117288,522767.6613777708,111.1448820724573,1557.8805420863594
440020.25864708255,-1.1325882647369365,438492.0661960261,21720.625103636106,1.1221155561489162,0.29184032032865326,31491.057915655205,375309.91798107343,0.024,0.6418300926419743,523452.62272519805,111.29051072129788,1468.6070777273185
428349.95405689155,-0.5908612480080041,435994.7619121967,12859.071225722904,1.1172262052333994,0.29218374520534307,33150.480426116,371589.6528425356,0.0364,0.6502761439290213,520009.88653186744,110.55855552115057,1473.3072527462277
435608.4547688209,0.9633132834342906,434113.40903372946,21229.0153333203,1.1010377601445949,0.29252268756447614,32155.929142582845,373066.08978125424,0.036,0.6397387013535888,521267.63740192575,110.82596412818019,1110.7594680870102
431621.0691163706,-0.9658846493575466,435054.7792193976,16710.701440562993,1.111431549903932,0.29283460266532324,32264.441004172953,372054.57413225423,0.0388,0.6437715715344426,520202.9046250187,110.59959282086533,1453.239013546137
423127.3311629743,-0.21408470377787975,434970.5181342375,7879.41151718686,1.105972230572631,0.2929676084649176,30580.925760413793,366744.95851871616,0.0516,0.6463410969370813,505404.0137646302,107.4532218782824,1272.0384296579728
431083.2362309434,-0.26288870283047605,433531.4362959383,18425.62047894086,1.0924718669851317,0.2933095367223823,29703.232255957275,374274.002334244,0.0388,0.6435830908180489,521887.9983421108,110.95785817716842,905.1775253051035
444170.04015355406,3.355063682868283,434887.9005416515,29220.664175592905,1.1066176360602673,0.2936412536760276,31746.41416426366,378843.0994402591,0.018,0.6377251299808591,525722.6848942349,111.77314538046899,1340.9986751028325
450108.587210371,4.258029904664741,437228.63488379924,32348.208530113185,1.128446381566041,0.2937857419940235,35266.798391879725,378471.9613689348,0.0168,0.6309946198217972,525053.7194890784,111.63091760595304,1788.543384756656
454728.8099757497,1.87795333842848,439992.3083751801,32506.504443539598,1.131153089813599,0.2940496054192897,41817.6057946676,374934.28665034997,0.0224,0.6223822998744465,521632.81199859164,110.90360337498309,1779.4417902662576
443560.4495712891,-2.2083090446106772,442386.10088060924,20670.689696723544,1.1300539690763378,0.29433925951958273,43203.03630558741,371357.1313278072,0.036,0.6289910217201914,508408.8513740116,108.09207608908304,1916.3480396677253
436095.12666582194,-1.2999996464039099,440209.09285059106,13917.00647137733,1.1077141642177923,0.2946673824976035,43245.74008735786,367429.31038712943,0.0464,0.6319967285425396,504888.7357396128,107.34366935704544,1434.2987547159253
432602.2382000469,-1.9616001008545432,437974.9988745369,14352.16492838371,1.0976438877326355,0.29508195771717466,37924.00370447735,374569.82444681623,0.042,0.6398881481452738,521241.46776961477,110.82040024022005,1142.5593098422983
438577.7466590822,2.2754926303721823,437888.4677006032,20408.09027777928,1.0924998395663992,0.29529572678362465,39488.87874635706,376419.01228221506,0.0264,0.640488746925749,522820.4965863798,111.15611529031675,1163.6376292710556
436250.12887623254,-0.24189248703910748,438078.532684378,18700.526828397153,1.1107948105921224,0.2955402527776993,38964.935283123006,375407.829941585,0.024,0.6448768938375855,522074.3294272336,110.99747376170521,1414.2727989167197
429539.49914968025,-0.9894373461454312,438533.7124748599,11596.928914575088,1.1007641558116266,0.29565172413541396,39972.42914328916,375970.00498536206,0.032,0.6492122047194764,522641.164623002,111.11798777900718,1356.8897351819105
421820.47191788803,-3.683960412138161,436003.36994673294,7792.971344457983,1.0909474377949224,0.2960186810702512,35761.2220062968,375460.16586040374,0.044,0.6551111456164345,512147.72493576916,108.88699263003768,1071.2567897607719
427364.17688523803,0.695735567808774,433157.98600127455,16053.603698090657,1.0806506287603033,0.2962156108163398,34469.708194428415,378208.728985991,0.0344,0.6519697287619313,524382.4482487318,111.48819959112726,920.6723987125696
439698.715284844,3.574476795335001,434132.1607312865,25194.076210600175,1.0879116346470843,0.296439473181602,32947.974162284416,379966.54616521706,0.0216,0.6434816548010376,526020.4000149074,111.83644216491646,1233.788002175725
440335.81010549824,2.923242750227271,436917.40083959536,20726.014228997075,1.106488025349198,0.29650133185088845,35692.28962873133,372086.03943530924,0.036,0.6337300378143665,508846.70988790214,108.18516855919206,1558.3520563801135
433616.74487073516,-0.06682831785227016,440047.5990603609,11236.218163523634,1.097194365781134,0.2967461320710448,37993.647574590155,372106.7400136617,0.046,0.6348200266216991,508782.0847775434,108.17142870724558,1430.7720783359666
420378.2425575071,-4.16847640905175,437141.906740995,4681.527166615515,1.0853511280715187,0.29718693397521656,34907.89940822658,374069.7546544806,0.0484,0.6509865154382244,510652.3307838179,108.56905902597269,980.0780133605933
426755.8516935251,0.27474548114598835,432493.0231362523,16511.826981766546,1.0694257306813515,0.2973921322275421,29756.52211560875,379604.2254024619,0.0364,0.6497976458493349,525356.619134509,111.69531666476713,784.3159604612794
433438.7493121741,1.465483262572578,432619.5555450968,21913.83761134293,1.0809035177693564,0.2977160779088516,30391.20777789576,380375.2460400157,0.0232,0.6483968835055316,516107.4432687616,109.72886266079033,1262.9712547651898
436586.5792107952,2.8987918776439656,434374.963361829,21133.059537306897,1.0954438895837493,0.2977620129843641,33476.386001748324,378092.2481866576,0.024,0.6421073331598115,513987.75294296705,109.27819834335789,1485.4392937761086
433417.8758582007,0.11185688547650714,437386.10372911725,13841.155734026286,1.0849068388074274,0.2979539089060264,35294.81917111899,375679.25634887227,0.0416,0.636753290568195,511736.7202647542,108.79960951691474,1433.5078127321904
434154.590972385,0.18211567639660917,436768.09992764425,15004.813697143922,1.0807205122632402,0.2983828167813742,35369.57424563331,374371.78514505964,0.04,0.6354965375087399,510608.19036696776,108.55967439530806,1153.5980375152742
435875.57560420677,1.1484549333712344,436609.5903669185,18272.27916070455,1.0812423223077343,0.29868406353291116,35186.362790479485,378895.1117350754,0.0332,0.6384743147545942,514908.11515042116,109.47387523113981,1198.056352245305
428786.0713044032,-0.3290738574952188,437682.4267654546,11635.600063305965,1.0768564235231606,0.2989371523488081,35338.87641039628,377392.8120357652,0.0372,0.6466321110410433,513660.78602285974,109.20868237582243,1331.0706299927178
438129.07512407727,1.4683503452172513,438076.3429761061,20120.72657806679,1.0748317127285842,0.2992150070738023,34320.08586987623,381719.18219004624,0.0256,0.6390841686192794,517352.1185595858,109.99349128768849,1008.6732898141024
432533.5310536285,-1.4513927800916009,437569.05793085264,16977.251104431856,1.0887540727608853,0.29943082352641687,35934.674827132054,382283.3854329739,0.0232,0.6495831620105388,517848.53442889045,110.09903355307526,1409.2142775669686
424798.6998670696,-0.8598217339615588,435675.2518461193,10562.046675759928,1.07609500898152,0.29969047947063826,32471.9991154457,380036.71910095646,0.034,0.6535374664881196,515842.2777331317,109.67248619689508,1242.8513659941798
425270.38646894123,-2.66027269063009,433389.09605980496,14032.573693524599,1.0717991629459793,0.2998894339962068,28988.36834403011,382160.13345450675,0.032,0.6550664150565216,517646.02142444416,110.05597755389964,1029.3924508234054
435677.87551202497,2.4556325538861725,433717.515191868,22275.825315957984,1.0703841738732884,0.3001841175595944,30022.255346678365,383773.9803602589,0.0244,0.6445594725543581,528794.739979437,112.42629060231573,1106.871272942995
430367.8787197053,0.46083051761116245,435816.5682121031,15331.103229967614,1.0852018452654357,0.30036415337366323,28310.013969154417,383682.0606400796,0.028,0.6493550755684468,528662.4670044564,112.39816823497794,1455.225955361311
433078.0455233698,1.967464139136322,435281.09767885995,18133.438210518398,1.0704165642445607,0.30058429505068557,25811.82530952527,383130.8903311439,0.0308,0.6433601261700386,518174.7208567774,110.16838358128011,1223.2541041690074
421059.56874252815,-4.269594008800888,434421.18343426316,8567.191683553163,1.080607092122936,0.30089915808845935,26884.68536580977,382337.8604143534,0.0408,0.6580603897230953,517476.40707053326,110.01991608958959,1256.031670156939
434114.3696921632,3.4217644231679043,433131.6564962131,19839.53488730912,1.0584318328868347,0.3012378440558675,27831.809246201356,379774.8684434936,0.0468,0.6335598284830072,515107.32501449087,109.51622895438149,825.4339701467459
450368.0229680926,3.576628429406076,436053.35449608276,30496.81545937913,1.0747128212768475,0.30154167898666373,30591.504817115703,378990.61229852843,0.0352,0.6170256842016479,514418.1422727455,109.3697028009546,1338.7753252975976
444777.04495460377,2.980310759625514,441124.2030598286,19423.16376492547,1.1084406370765447,0.3016083126561789,33112.8390381538,376680.9048008305,0.038,0.6216200956469816,512483.75604288763,108.95843572136228,1758.4422411430369
435567.21841059823,-2.1840730652022393,439809.6628782444,14457.276996609951,1.0856862634622864,0.30189651660392647,32394.31476745393,377747.2862369786,0.0416,0.6322736347564408,513548.8519138319,109.18488422557918,1376.190214434679
445145.3999986771,-1.4394706052586355,438664.3361262772,25198.022059487474,1.077764179183259,0.30237596451198256,36536.14819606353,384098.4295471294,0.0276,0.6268432530479185,519530.22207176394,110.45657474882802,1166.962557316574
448039.2454535602,2.6148432519814238,440817.9412529994,29166.996210277768,1.088117876354351,0.30262579261801764,41077.26008868587,384015.8241407114,0.0116,0.6318796178333692,519703.8717102952,110.49349414920871,1587.1651936431895
432851.96191307984,-1.6420426624087652,443463.284489493,9194.547266480757,1.0969303326744304,0.3028780044087627,40515.91859431485,377117.20497241395,0.036,0.6394251079736362,513497.63900641096,109.1739959228466,1735.3680012665727
438971.7491053612,-0.40243355245133794,442506.4296840876,16233.423275573186,1.0671112525812811,0.30307735346270437,40061.95044642252,384808.94754097244,0.0308,0.6344537773341783,520405.70553665864,110.6427100315761,933.5673183288166
430379.58719472477,-2.483738251303414,440679.0417028715,11641.121717211126,1.0718512242757747,0.3034860580229456,37720.164538871424,388768.2562458899,0.0264,0.6494253035917041,524073.9965382471,111.42262011573179,1254.246698227593
428455.410580784,1.3963383419669704,436997.1796552885,14665.915658499987,1.070836128427985,0.3036141605961181,30907.331540246592,390439.6871442679,0.0252,0.6538740232581969,535485.816842976,113.84887084948674,1014.7940905633129
424322.4037452417,-3.889633344333677,432879.808431735,14131.585287498465,1.0732449578641279,0.3038904590081221,26684.478878942093,387416.3315553544,0.0268,0.6579887194632216,522900.742376709,111.17317623260884,1176.2497668702608
436566.4857669401,1.684234536737415,434519.7585334623,20738.672656819028,1.0692508713526436,0.3041095420671523,29770.555745509948,384960.0970202586,0.0284,0.6377077360953699,520635.10751282785,110.69148285643163,1144.4854516426049
444734.2018634033,3.292940884067699,436429.03339563205,24298.04181096357,1.0760867178055535,0.30443187873295524,30786.10393996759,381231.50403892895,0.0332,0.6237242340595553,517272.50690120773,109.97656516728021,1345.266296460929
441603.05210230197,2.6192904322161876,440272.1984875593,17574.84071729681,1.0884436578179633,0.30462826133228527,33634.042941618274,380699.9492510518,0.0364,0.6272088193244999,516885.61318154284,109.89430824891346,1562.093806485941
427028.64825788274,-2.7295780005804255,440071.2654139972,5187.44813673443,1.075240048245855,0.30486219842408746,34268.75292853881,378934.582405971,0.0524,0.6387214214324051,515249.0651809543,109.54636412771066,1275.7660853916084
439877.22949527914,0.9059914202086157,437922.6748772468,20360.553682258003,1.0547784991058542,0.30530165184885716,35004.98561689949,385405.3824764382,0.0344,0.6320091950853363,521210.9524479684,110.81391242148841,792.5172321053522
432532.22202579526,-0.3340043593245487,438789.4651224668,14556.163714752956,1.0696589849528444,0.30565628446510995,36181.95572131515,387485.71718142,0.0284,0.6455596074389693,523060.4857808887,111.20713904846592,1420.0261777909295
441932.98475787026,4.250349453011714,438211.77947535936,23562.10523362558,1.0674002936910152,0.30585964030136237,34941.4341620238,389968.7561742485,0.0212,0.6357849324734965,525185.8393809565,111.65900742651218,1137.1050117899345
424791.3883453808,-5.217489876932113,438254.33547293686,6360.50433041556,1.0746753445673083,0.3060509080084819,35479.10170706031,384123.0941450985,0.0392,0.6481912257865275,520008.5580058911,110.55827306514978,1477.0311250493924
424973.9068217068,0.39533864655398976,438388.30344289035,5812.3178369801135,1.046828634472827,0.3061914100683957,34860.61713801207,385162.38196994737,0.0472,0.6429213604644471,520889.23396338586,110.74551231629594,852.8597332217387
431286.51437300385,-0.5610644583034814,434033.0432614956,18605.63444266559,1.0475633903376045,0.3066014330090238,26596.88486608392,392150.88198539225,0.0248,0.647402791710746,527313.6666805845,112.11140173427104,784.6696155360004
443663.340516785,5.012082797314052,435577.7748704276,27343.205906180065,1.0688477663596319,0.30668004976308255,27403.575034056223,393095.57593785145,0.018,0.63509281345977,528179.0594735042,112.29539165373528,1352.5684162665752
447657.1578378095,1.6316077322810787,437558.460792113,27526.049594473145,1.0850008175827524,0.30680010986598755,27418.9659436525,391052.0769841721,0.0192,0.6289482368959487,526400.4507540644,111.91724420702027,1618.3431822020839
440971.10610226804,-1.3474702382076151,439421.0732899677,17849.724099755313,1.0857162585755062,0.3071288921824405,30025.830747960797,384247.661376076,0.0392,0.6252987722991129,520214.60574289976,110.60208057874152,1558.2965182965486
434805.3608114864,-1.646891803672415,441154.90031235246,11195.19438560605,1.065047825169531,0.3074392973438846,30556.84197458119,385443.670342519,0.0484,0.6295470710707217,521272.2032628062,110.82693486930785,1312.6225918866726
422997.43564558093,-2.642590890789962,437266.51041929773,5063.545975123686,1.0530603454201777,0.3078359926027786,26899.482989837627,384363.61461876665,0.0568,0.6392397299936452,520240.10765502625,110.6075025036717,970.6880834523542
422742.6969394623,0.17448211082638415,434434.78152096755,10125.454358203733,1.0390231292225671,0.308215041594545,23843.29011876666,391609.74006455013,0.0424,0.6486798906478529,526936.9676317461,112.03131229023462,726.1720364897757
422958.3470119314,-1.1419194418174123,431711.28260172805,13189.648931887847,1.0479960509388937,0.30833914617230646,20935.308905114332,392001.2939876377,0.0376,0.6515101725036382,527172.08253193,112.08129973166423,1015.1214566093815
427824.76668516174,1.750714124674227,432305.7040366662,16396.729756621222,1.0467524371902825,0.30856721535710396,21265.496118689334,393027.518135317,0.0348,0.6476566708718031,527990.9124790115,112.25538999131403,1129.752653111885
423329.2824688296,-1.176216979987778,434253.458041105,9064.292757306093,1.0528486320240678,0.30877128344042604,24517.868844830205,389263.88798775576,0.0472,0.6457317614455614,524537.0174606342,111.52106232939163,1268.1812813831102
428741.04450380494,2.4820772834039264,435442.680940562,12427.527458059481,1.0365951864876468,0.30899085895781886,26135.08561297215,390655.5438687649,0.0456,0.636881771244934,525699.381170548,111.76819080922755,969.0203029542581
436522.211415953,1.989587702065193,436283.1510834708,18498.166127592118,1.0471974333585705,0.309255884691777,27802.76957862153,391561.6202322348,0.0408,0.6297350173048553,526411.5187787875,111.91959736386892,1047.9481448194836
438403.9066766372,3.6628836741044135,437552.36232299893,18201.898053342953,1.0518135382834823,0.30933357425175484,30590.263376137806,391260.9592252087,0.0384,0.6279569816577021,525835.8793541384,111.79721149210275,1339.426593241352
437718.30974135036,0.6211143475439457,438352.7112132861,16773.509547715104,1.0517674277676947,0.3095858574444184,32187.77113015197,391389.30897275603,0.044,0.6245718300054686,525896.8471291149,111.81017376322357,1251.6846864000677
434629.6680446111,-0.7782878516660736,438661.3492421346,13835.480734392226,1.05083583334249,0.30972284842487663,34294.831378009636,392902.00786740205,0.0424,0.6278026104809633,527102.2656329428,112.06645606099006,1280.7002464479838
427843.39685256325,-1.3840892125886954,437994.00923950516,9666.344250738559,1.040883644557087,0.31002556045561785,32753.538441145218,394972.9320919008,0.0436,0.6383689228112658,528804.9306017074,112.4284572158884,1143.2409478175407
433311.8490774954,0.5520369195588319,437202.5366861062,15827.368521458877,1.0354632646485675,0.31037885463573345,29612.48462961518,397983.8006250182,0.0384,0.6342565686106584,531362.5516511851,112.97222935585025,995.4453762389318
433947.0259973621,0.406937154896904,437782.9364698834,15041.069433036364,1.0449331387143506,0.31051504664628937,29156.181619843454,396333.9767119444,0.044,0.6316291498778561,529610.4508781019,112.59971772555895,1233.8844140252768
430923.6201070606,0.5818530134014922,438659.6851757139,10567.298644336706,1.0423126728260448,0.310579176479419,28226.276529333063,393419.8111665134,0.0536,0.6287317267535093,526690.5829158437,111.9789287894625,1202.158017163302
421154.76259294036,-2.7397909385427437,435088.852284777,5670.6342938250045,1.034762421075024,0.3109225228939744,26351.30346705103,391018.2085215776,0.062,0.6364095051800633,524441.941320518,111.5008483277197,1031.6320894118444
428538.40358259,0.5813766077230795,433274.2949875109,15467.36090225093,1.0259447142024005,0.3111276554002299,25603.213462579348,396336.5569862099,0.0476,0.6345479315421331,529207.9771329707,112.51414836034233,832.0482845401049
433538.7490060794,1.399114225126253,433365.61468302814,18974.76309605284,1.034168909634178,0.31128959184756727,27461.61227680679,397472.6415831746,0.0372,0.6308004512186254,530014.4360150772,112.68560842562597,1229.713002935875
431192.89607699215,2.274982799228409,437465.069148588,12631.196284159212,1.0358601219620862,0.31136574993604327,28606.333457943172,397829.2270228085,0.0472,0.6308894998980399,530147.5751526292,112.71391494654475,1374.2036894941652
419771.2134814126,-2.5107297051856423,436098.260909964,2644.7656810446024,1.0308371081687149,0.31156228512698775,26962.89311354257,391310.27599038766,0.0632,0.63461621013288,524204.9465671295,111.4504612133987,1115.0731130358843
415969.56342011347,-1.9539201593359996,434393.165040325,2794.6287917767327,1.0120334743735462,0.31189357426379555,22945.310675018845,394405.501471283,0.0664,0.6384755682610957,517205.37116982485,109.96229153580168,711.4656057392606
417673.3796297331,-0.8923220973612657,430641.85973983794,9981.509658797679,1.0124160293688333,0.312020460773199,17730.762388648665,399832.532446349,0.0496,0.646240124708413,522219.74216159526,111.02838975442339,720.4562270301175
428156.730272207,2.7424033963082457,430840.1466655036,17669.635289637485,1.0233647312726977,0.3121348757424068,19049.69575569112,401704.41215717467,0.0388,0.638219104875796,523717.02027882385,111.34672390564164,1006.9244565597584
430386.6736617168,2.2456197809030565,433950.6230239746,14759.402138568432,1.024111933836968,0.3121781965017214,21560.858295634782,398645.3498838186,0.0464,0.6294318115083837,520760.22645134636,110.71808421434659,1321.25974884307
427578.63429686753,1.8642458194474734,434544.42310919514,9806.856733879467,1.0174578758401316,0.31228448157969924,21894.148985192365,391989.3964427966,0.062,0.6248632598473548,514712.3349107345,109.4322506754151,1198.8297904363235
