GDP,GDP_growth,C,I,wages,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD,inventories
347916.36086015357,0.7465042139169631,366567.37128868635,10871.535329943557,1.05800632641008,0.9058732151040636,0.21666807282070938,17421.35794267819,371409.0618789843,0.0636,0.7153585558217727,531018.1695155831,113.80407197367678,1083.208791708229,34760.658721470725
345352.5380649101,0.6049262882221702,367059.20897795056,7900.10457262361,1.0577533020245435,0.9043915516879143,0.21635099971528798,16667.276052880254,369474.2768031295,0.072,0.7149209271267423,529046.9489781124,113.38161387939547,1053.0699159601459,34614.57800912271
341991.51235805,-1.3988200676222908,366281.36288086063,7148.9897108715095,1.0615941179911685,0.9006140554442208,0.21801493139744774,13788.184397302262,369214.7961627217,0.0768,0.7192762224984124,528761.3324063357,113.32040254848943,922.5183159859013,34167.25839218485
344333.64876568975,-0.2275396888168718,365464.3606689536,10610.453036265231,1.0664492093025988,0.8985895205513308,0.21883447369951065,12601.230840689277,372701.757122764,0.068,0.7222320250088848,532125.4568772847,114.04137799791619,886.5297322968838,34506.342497689795
342390.51073161216,-0.6046507810592099,365653.9328960946,7472.324682386884,1.0664553919820254,0.9020892357123625,0.21883764803063133,11817.450170552918,373801.5818674982,0.066,0.7259315490413394,532997.3054327382,114.22822643635189,1042.758405623863,40426.08507891479
344715.4940150506,1.6408673562725606,365438.5692230806,10879.793052921214,1.0632920059059119,0.8931323794559065,0.21880787711026506,11008.001016405731,373198.4421947684,0.0688,0.720383241842618,532492.8501327285,114.12011513138059,921.0838274635569,38957.11965467788
343229.43260492495,-0.20624251883082917,365852.6821083513,7366.524886736302,1.0644860001950096,0.8975590537682775,0.21878766275023603,10799.448631859517,373152.92646933865,0.07,0.7235040170468161,532273.6957511797,114.07314750872112,1056.37863935384,41815.78533542414
340481.8537535133,0.5619685576593099,365119.77239572053,7582.484020567331,1.0673103120081833,0.892047509907837,0.21879923791548186,9860.863920165863,372081.2900521177,0.0764,0.7244781674435696,531316.5429750145,113.86801727084645,912.457130662493,41453.121264077934
341817.68180966284,-0.25610213440050233,364184.4144349514,8428.388344726993,1.0679480260798357,0.8878982885732749,0.21877519695343184,9446.625014826059,372504.27891592187,0.0736,0.7228084210065852,531901.2265964362,113.99332254428899,909.4864262448419,40067.25157317605
345634.6596433158,1.8246717666085137,365405.71974349656,9533.45907471404,1.0628590004513476,0.8876520842271856,0.21860545841353177,10399.055378689309,370462.6759527746,0.0792,0.7110521325111545,520206.5385977656,111.48699942558194,957.1670197635237,34465.11967630497
346706.129404506,2.5675760083796173,366309.31251986267,9490.341095682736,1.0585621507399703,0.8856159755571054,0.2175345138910479,9658.291797160542,373105.5284907311,0.074,0.7124380613730622,532510.3798504702,114.12387197695402,990.4826639537865,29695.952940016177
345587.01779146964,1.167696013818877,366754.0493833168,8973.599195299867,1.0617922164142592,0.8873281396645164,0.21830452404036255,10220.99077806387,375103.16262497846,0.0716,0.7166923958532863,534281.7181842513,114.50349272592247,990.7331380303867,27928.31765804028
341941.2663222752,-0.9450810186232599,366382.7542397081,8360.286068880305,1.062027500237917,0.8865453565702327,0.21922197897851387,7950.49152476994,377638.0870991349,0.0672,0.729914217911351,536586.871537505,114.99751694803778,964.9500012649627,29595.944291891123
340956.8109013117,-1.4074912409160996,365151.7803909702,9293.729399612612,1.0602411957864888,0.8833633466046609,0.21885338211982255,6470.70471034027,381329.96682164946,0.0604,0.7359465821160356,540024.7399421973,115.73429667766653,952.4893265194527,34260.93205372215
340689.2644576882,-1.0765724713677052,364261.17019007355,9029.148553794254,1.0636821653212238,0.884272518114928,0.21898812960332428,5568.54473402696,380619.61522736924,0.064,0.7342728017284144,539332.9144136106,115.58602950571584,994.1253248184698,40194.510155838965
346787.16501667857,1.9289282480705874,364247.4844620228,15235.262359667542,1.0663022781021658,0.8820942708553924,0.2187346892847637,5904.647912237753,378962.66096586897,0.066,0.7221556609614133,537997.5422925836,115.29984196318479,982.5764121328835,37134.20033278866
348465.1835470206,1.3808406971722211,366185.3914125515,11171.75918752747,1.0696175166207325,0.8905196546153872,0.21934078931405396,7428.547884718925,376064.6358802931,0.0712,0.7134410014217025,535203.4562023556,114.70103312241945,1233.718623197782,36743.9666392149
347870.41590431175,1.6970404513387458,366870.9536830999,12846.038372763227,1.0666208074459917,0.8878444032624526,0.21888161735309672,8224.931192485301,376995.1973953339,0.0704,0.7149966577500783,535989.5272126024,114.86949832184598,1064.7812863810789,33942.53735472523
346491.2394329202,-0.03760169845100701,367247.5509192537,8764.695061300268,1.0610475902445975,0.8816730730971134,0.21882167573986291,10065.87316540832,378063.31732689723,0.072,0.7180070446759366,536804.8935229876,115.04424188355242,1133.2814572276106,32818.56764404586
349863.3546784158,1.6224578092776452,367808.2263372025,13576.878705946408,1.070732177159722,0.8798180716517379,0.2182216793434479,9427.053466805122,374976.97297079564,0.078,0.7059558074456335,534220.0087740829,114.49026760000508,971.7827501169061,22595.9843369681
352363.0078339073,1.557447790789653,369270.5605914318,12721.229814800443,1.0670911305214343,0.8855190229720613,0.21798758682273728,12127.865515473195,380188.48935631046,0.0636,0.7118242004012909,539082.6985107643,115.5324049967043,1159.1989307489353,20546.10092046238
349747.4857628409,0.7836939506690643,371356.96335499943,9647.114743281129,1.0658140580394226,0.883038517853949,0.21797442187639585,13176.646504592722,381569.3616575696,0.064,0.7157544432692694,540233.4251143081,115.7790206131364,1133.5360054209928,19650.27428781822
350996.2522646994,0.25850834114204024,371102.51119692315,11710.276528631175,1.0677418859061687,0.8803911387395712,0.21745495957468897,14178.911846041676,382051.6329051735,0.056,0.71859596131655,540803.1232184796,115.9011142961257,1008.1267634816934,16162.401496392667
354181.834938326,0.7524041775004271,372245.5512247586,13721.22190173229,1.0588826382662047,0.8834428336019176,0.21726910176166078,15970.676886859044,385199.0668868278,0.0464,0.719299620396898,543762.0443237654,116.53524941571598,1093.4956186381528,15831.923778711523
359216.1117296271,2.0656419162145085,373696.56866579293,21144.86114665113,1.0623292810134686,0.8885897165373127,0.21687856714468168,14452.528820854675,386696.8980474746,0.038,0.7150801042877242,545400.7853943977,116.88645285366724,1176.1826589844304,11672.058561030586
358867.82924276293,-0.5488748022432581,375261.86211730563,19558.35758838916,1.0680854481431463,0.9051030114589229,0.21711625757253653,14330.516730781272,385841.7645892312,0.0392,0.7162460760567754,544651.0586007793,116.72577669062863,1481.1752097106214,15901.952409255347
355121.7889910314,-1.3892136429091981,375270.939179534,12052.842109973459,1.0700080193012962,0.8982662166231901,0.21748073394796788,15694.817142771377,384345.61878766556,0.0476,0.7161785142689144,543064.9871316907,116.38586103051439,1418.4822274781513,20023.760568756665
352053.664574566,-1.6355586246300409,373011.9235366917,12893.582360268598,1.0636374578551,0.8853524934624113,0.21836440590932743,15026.85249757868,383381.93239877425,0.0524,0.7204414222108911,542197.2227324864,116.19988787966471,1110.7554806261728,18281.047104049332
352764.471563946,0.3309227656973,372789.86727700045,11650.86522604657,1.0646412645893963,0.8867751503776456,0.21779455568665287,14913.127028751544,382569.6561668322,0.056,0.7162125409471015,541415.3441177863,116.0323211649077,1146.677245993249,17696.59219303321
355672.84321436094,1.5163743858609133,372781.4096532798,17040.18678600833,1.0661666997282921,0.8862216479444744,0.21730870692059373,13673.29052435015,385406.4384327496,0.0468,0.7172138235491463,544240.4014170092,116.63776753692885,1089.8044994963775,15679.517126109626
357916.2741230371,0.24679040708978822,373430.5269848745,17051.497674007765,1.065597504669315,0.8978800343478237,0.21737208178252274,14757.747435906642,387022.4134191118,0.0408,0.7179634241722546,545777.9481492282,116.96728371739395,1310.6636746320314,19968.026379879982
357926.98681233835,0.8114694116612094,375032.9207688181,15906.671445532242,1.0708928602521288,0.8925101730128346,0.21783113362552517,15689.401105312318,387350.1500959668,0.0456,0.7151432475855737,546016.1270089971,117.0183285321589,1315.9545180248979,21725.5657916816
355344.3855789829,-0.5562512612936614,374519.23420871224,14403.860086667673,1.0728415055025247,0.8903558534538628,0.21845644876606357,15954.443971412122,385302.78588045854,0.0488,0.71666018401249,544147.1815741477,116.61778931713259,1230.4335423921589,21723.523857358377
347305.71318299737,-1.535378894457376,363118.8115830056,13825.785634784337,1.0757624397178027,0.8848478136767542,0.21834915163214902,18534.164707574688,385294.0761763532,0.0508,0.7299023739357592,544156.4936378516,116.61978501300294,1208.8117900248849,32439.361245242504
345836.22298627155,-2.7884433572494514,359178.23194076575,20301.176322889467,1.076609149937572,0.8870974126519213,0.21858178789115768,19964.110309276253,383454.470454925,0.056,0.731666861291148,542699.5674920684,116.30754686848466,1177.0918206148492,40420.70952068818
348843.99187352066,-1.3752993668822988,361370.64355129027,14120.27799392547,1.0768781330333137,0.886257064024224,0.21873610997589865,22788.055664914395,378099.9594410049,0.07,0.7159344674991108,537638.9086513906,115.2229821285171,1440.0978168561633,45421.09511849311
343895.8779308735,-0.3018498436683069,362928.66736521374,11493.578738229953,1.0789677807147275,0.8788131050098962,0.21864631201406864,22671.70072404119,378244.00514496653,0.0816,0.7173428535908685,527933.5014222867,113.14298764576264,1184.0918601565265,47760.38301144575
344318.74740867363,0.8891018609308713,361732.3668487374,15561.868014412234,1.0818955606983192,0.8754215775892845,0.21904549885447167,20755.547105679703,380184.28570014855,0.084,0.7182230799742189,529963.2506739149,113.57798920160684,1070.8881712299717,48380.95765980997
343481.49265325704,-0.8433053888947151,361880.01741324284,11522.777561295628,1.0877951148558425,0.8800548945303549,0.21874972446133317,21316.837100328747,378714.47569571645,0.0908,0.7138246691225177,528571.3859317601,113.27969455862257,1242.685562345671,52602.59863250475
352787.0807518437,3.314507876172457,361591.59753476543,24134.130864008963,1.0763287816088825,0.872611466802225,0.21898699946554678,20248.725495944196,377554.7574182975,0.0768,0.7018909054230005,528124.3491472962,113.18388878527131,1069.7630923009451,40765.554142609195
351521.9044561518,0.7433369491018661,364177.68718089745,11073.051892792393,1.0792517711455853,0.887140972855785,0.21912488319366547,24876.253514104912,373338.6030142441,0.0872,0.6955082320122867,523941.50054286537,112.2874501491548,1581.2864146825857,39731.711008717655
349283.80799398216,3.060262715904726,366047.1345925613,11325.610619858771,1.0771568925334978,0.8683476416502958,0.21887753116130593,26888.668155179075,374849.2291773126,0.1016,0.6926964791391216,525247.0597283643,112.56724839343701,1025.1437120452592,29316.19686901916
346511.8046479552,-1.398843502082248,365419.3365764162,12483.724485822057,1.0807421059887865,0.8692491376661621,0.21938807606668792,26211.225370063785,375694.6507986016,0.0948,0.703031836909611,526319.035309801,112.79698664577428,1041.7554150887033,20000.241882862687
344641.4014564964,-0.4052367876585956,365397.8595893608,9640.866186882213,1.076315404991753,0.8733155426285009,0.21900841629033885,26227.427451040974,383353.56899727485,0.08,0.7190160788978947,543172.9986407739,116.40900929597753,1112.2356882847955,24177.730537532436
347365.37660592486,-0.11695739414410823,364313.6233581295,16363.163297253614,1.0723786334866832,0.8645894682207967,0.21936594304970167,24909.121312116295,385541.6708715826,0.0712,0.7193134280139915,545492.761221836,116.90616446484464,1007.810038080927,21432.021656681445
353413.45318572636,0.8628662531920677,364631.7713933643,20060.10311598161,1.0715717627880632,0.8789780019824389,0.21950276948253275,29236.610530956845,383524.9029213087,0.0632,0.7123862633048468,543808.8528917182,116.54528109813683,1283.4771046051692,20466.187520548836
356857.3486188473,2.6938438299680696,368051.2177730964,17560.54960584714,1.074925047263058,0.8805499088754135,0.21957576019265712,33669.742941770404,385120.88109876483,0.0612,0.7071820071005902,545143.142616032,116.83123666903204,1428.064657773119,20358.640595545046
353642.9564048522,-0.18258260142947527,369003.2358927614,16326.42753570734,1.0745816595332307,0.8818243688256066,0.21960601087523912,34105.460557530416,384812.7081098906,0.0672,0.7098471203160219,544797.530393279,116.75716749300167,1308.2260940479032,20063.319948042343
348430.527714323,-1.0652722761495972,368800.29319442774,8817.848064456684,1.0768649519980253,0.8759158083369475,0.21979328935056294,34119.76148833081,386188.1518739721,0.0744,0.7142605262901602,545788.4906762376,116.9695431174888,1280.8184860967513,24750.41513991447
347941.8030745855,-1.2908613908817752,366313.3075952444,16669.315094823185,1.0801053472360713,0.8697783228444649,0.2198849374019074,29403.192216935462,387694.4334050744,0.0716,0.7172785682361468,547487.766228625,117.33371987897966,935.8092042849476,23944.456342521204
350027.7744937663,-0.5405295360591384,364924.6542261404,17145.672216010258,1.0715057112504982,0.8775531868428805,0.22073914345104445,29959.32076470144,386229.9073650773,0.0708,0.7132738036796279,545991.3340024453,117.01301506971254,1276.990250244059,28287.613951665517
357421.5679804898,3.2042075633436777,366682.7929054835,21665.128886337137,1.0708914878579885,0.8706217607998165,0.22013385375638791,33675.901044683385,385341.808006653,0.0728,0.6985147727293981,545255.1700336346,116.85524559570868,1315.9002109035405,22395.738214488785
360086.46790126443,2.121326977358245,369141.5866343342,21956.64950021637,1.0672935814410682,0.8814391198933498,0.2210024252373094,37809.1266514016,388317.8110915207,0.0632,0.699840011242897,547958.157214713,117.43453076024456,1492.8513775477059,23101.96723318206
353970.2338060363,0.5677072459138189,371027.1357665857,11496.29044963351,1.07218714827374,0.8824277042742101,0.2221408896756376,39121.16060361557,386451.6353100039,0.0768,0.6997021823112618,545629.7516652776,116.93552329130317,1511.74538867887,27275.902371080298
352743.4321357151,-1.0150742971854547,369082.88218094455,16522.745555820413,1.0810549855868012,0.8680377988565082,0.2220046785464849,34046.56711343525,386500.1070738062,0.0792,0.701441163416232,545974.0465595319,117.00931014677298,1066.486427742061,22003.029278222857
363019.54991134605,1.3610233760175463,368490.01025304873,27644.811119050646,1.0771892503876974,0.8766869620910401,0.22180361446527005,36736.846708075864,390590.26608396997,0.0556,0.6993228111503274,550253.4093033412,117.92643301310015,1279.2713211883688,17700.60672111407
355574.9338150365,-0.26974438614630786,371756.424431585,10048.73834961513,1.0776284032263503,0.8888256877215802,0.2208797015334955,39389.266446070644,386053.0146571891,0.07,0.7011514291356504,545418.4806013852,116.89024516572962,1735.4476965006356,26217.323039643077
352437.51309105963,0.3934711137894165,371066.49252668576,13633.703314071623,1.0777846766813688,0.863885846147145,0.22150201446332293,35897.57936326544,388436.4722784934,0.0764,0.7050981500947968,547626.9473782729,117.36354820215429,1029.0382315575155,21186.576341256135
346016.1420554413,-3.7825904284268104,369291.8438314358,8465.737321532459,1.0835652645741796,0.868474823618592,0.22120199571220042,35133.964499002985,393571.6672080313,0.0756,0.7212251443928062,552313.6342943134,118.36796591463617,1176.308421028003,30084.969521998875
344221.86825233436,0.5461202397506834,366684.92483665614,10856.281157545716,1.0834956629916053,0.8557730387877044,0.2209304449844717,31995.873645138166,395106.973153592,0.0756,0.7229348102954861,553671.818374255,118.65904235544457,973.6932152250658,35686.07515213724
339129.2980363866,-2.7782580147288805,363907.42504295043,8741.54119987678,1.079601321294405,0.85501974326347,0.2204921612542358,24248.341262964925,393388.34373713424,0.0848,0.7288398777037244,552034.082726818,118.30805439270725,1061.8766308451118,43622.66347661175
339269.44463408494,0.24628009558983463,362770.5399664195,8135.068403058011,1.0839379906374698,0.8494490900265839,0.22133097220316109,21067.254300806148,391064.2696440105,0.0916,0.7215560609298326,549796.3671844075,117.82848296697354,980.0876596121038,48351.659046036235
341493.9116864269,0.02535503090950994,361915.18935216626,13905.001186992991,1.0782024786172713,0.8487758344059559,0.22007836565986455,18331.78511502173,391463.8582996558,0.0848,0.7212941459467308,550445.8771099745,117.96768135708561,953.3989548392233,48666.854831501994
346039.5711036823,2.617542962474162,363505.3934915859,8643.031007577789,1.0750220920369282,0.8501880285715772,0.21912935517460408,21293.81573950182,387958.9945965619,0.0964,0.7049970101275086,537131.1959335482,115.11417271671108,1184.8379514240041,49063.79170457469
343267.2600597279,2.3616655261415254,364246.74806468544,8537.701484282055,1.0696012607068597,0.839629419764524,0.21892974702211315,20560.54155559511,387534.0184596767,0.102,0.7049571926320835,536766.5493944433,115.03602424013617,964.1160078996234,42298.83646892117
348952.96818890295,3.103727699162595,363805.40523370565,17025.070052029456,1.0745561102168213,0.8412064040915509,0.21847718685408546,19967.626176157526,389022.04585797223,0.0916,0.7026595150839434,538528.0079468596,115.41352762398593,960.0273679339949,30648.004260975016
348202.39863052964,0.161042393383408,365393.5581290031,10258.68992511851,1.0736627834965375,0.8541263952232345,0.2182969550885293,23638.250306785878,389262.4610363897,0.0876,0.7053161863276375,538526.093600526,115.41311735477022,1305.719486166668,29908.22534555261
344820.78141302185,0.30702030058308205,365137.51790726196,9932.498169636428,1.0746357671378721,0.840847749305734,0.21783436740370024,22499.47249646832,389112.76135929924,0.0928,0.7086552171802937,538284.8876237638,115.36142378962353,1033.0493997339336,22890.055796396995
340484.4225868463,-2.027495003921871,364723.5348938017,6471.982967598246,1.0752313869456482,0.8377775310839146,0.21790321591563114,22789.052365865144,394726.0206064853,0.086,0.7233428044624813,553142.1847459266,118.54553500858118,1022.1622876720113,23899.76491103864
342308.9752403819,0.792877778242101,364684.0537692162,10936.827654661774,1.0803448302534564,0.8330648797908088,0.21828374685329258,21000.38813565284,398222.2992755975,0.0752,0.7267204287801248,556501.9312706136,119.26557220741674,887.3759834045712,22828.095600884353
337507.0292501751,-2.2617589596126715,363858.72343378904,7795.799627814232,1.0790013664432905,0.8420584488398247,0.218242838129819,16458.85033415343,399302.1936912723,0.0744,0.7370979445110817,557466.4572613316,119.47228262067489,1068.552625831323,30828.60621206967
338142.69958632806,-0.8180710922461418,362861.0295711314,8551.525044732403,1.0826431667722447,0.8388782346228137,0.2189053227806332,13683.141676835434,400709.4825167595,0.0712,0.7385093909255741,558759.5163447026,119.749401931158,954.6615553084677,39442.10528271351
337964.8713887365,-1.4549478642679254,363264.8529128914,6700.703318512085,1.0814223128746194,0.8346363157910249,0.21859451232158297,12166.27991495686,397939.09017105406,0.0816,0.7300207163946385,556004.9945703866,119.15907223576683,978.226104984474,44076.80651150888
338039.32900640107,1.6034937793263737,363604.34886632016,7046.547517880159,1.0793992098735534,0.8300762811503528,0.21940185487022848,10994.31915502099,399613.63825663616,0.0816,0.7293053843977552,557439.9474188953,119.46660121806039,899.7949698366724,47761.1633293712
337119.8010432893,0.9549762126029383,362998.52214405773,7879.097888455285,1.0737939484962566,0.8284292834987983,0.21920571898688565,9550.017916394669,398793.1279492914,0.0852,0.7284949271247295,556620.1590998472,119.2909099626195,916.2872450395715,49630.39502019093
346163.9852303441,3.3082036446410013,363093.83144954214,16125.805651425524,1.0784112554508336,0.8275091185307206,0.21939383418341749,9966.133181583418,397450.2325317928,0.0796,0.7133515917073523,555678.5009793347,119.08910043015253,946.2452761454102,42291.42351064491
349073.1007571375,2.6008924815327843,365848.5985761916,9607.762781098996,1.0703376970379452,0.8354414497742156,0.21913273713302914,13293.637677463352,396032.78085686953,0.0812,0.7049609733597755,554083.3203496342,118.74723255892872,1266.8442420316992,39477.46282254848
349409.4963851326,3.2191446317108126,368116.2584922305,10628.492406069996,1.0772802143938431,0.8318511637332364,0.21927951292519926,15710.461979128248,393168.1672359927,0.094,0.6941869168903568,541561.1798925307,116.06357566043745,1013.0508977207044,28396.97384788199
347242.1787989114,0.6326817009738522,369354.41830586374,7887.3679123860675,1.0704453586929554,0.8248677656529626,0.2199811302476472,16772.13299324648,398895.764662541,0.0788,0.708115171040447,556580.5409412568,119.28241927806194,1049.3322312230098,20213.40631829315
345262.62624537613,-0.4722957381556593,369066.30494896596,11074.772961549728,1.0682973140859018,0.8302429910161808,0.22016101996733725,16428.0985081441,405747.3881105905,0.0636,0.7239987231806072,563005.6280023853,120.65939865902894,948.7803669792722,20758.365315624756
342155.43053375103,-2.0394948707788854,367713.56559939636,9383.189107147384,1.072029582589232,0.8315403840148545,0.22012940401401196,14736.208092302268,409293.9309200329,0.054,0.7375672021710117,566048.4107881936,121.31150642301051,1074.5070779454327,28472.728986273065
341916.14474826265,-2.2870331783809665,367339.92419008916,9078.876202888992,1.066049822436297,0.8312262851852653,0.22002463511445344,14399.826927088832,407751.8626671348,0.0624,0.7322317786099437,564393.9079486831,120.95692503382742,1017.2068596623554,35085.2454771878
344094.1129484302,0.09255046256794922,367473.9486645816,10001.14314740743,1.0635597641068046,0.8266680160192281,0.2199035723829702,13954.316042888506,407349.1661176813,0.0632,0.7279366767650732,563929.0279581245,120.85729523028807,1010.1312306504211,37926.29468453676
348361.9315341336,2.4347191899829963,368916.3794310951,10564.255057016333,1.063265755117867,0.8265010641294497,0.22067506480760393,15703.264743764223,408810.2980455956,0.0624,0.7200349400779485,565034.4471701036,121.09420088584392,1047.2267347125653,40509.85917083422
349737.5788323426,2.486592890975648,369874.5408345604,13786.077536940918,1.0633348109451977,0.8296117678507934,0.22020338838341072,15124.804926364397,409939.89022699394,0.0576,0.7198880976297916,565820.46714515,121.26265514776593,1071.596134509623,42061.60060911876
356979.94585125975,3.4315521522365526,370092.4831565701,20417.103897300836,1.0534809259574254,0.8291720797620925,0.21933863497948713,14790.744795031822,407560.53060727275,0.0592,0.705823484162334,563513.0781112727,120.76815179033433,1195.4206008678004,34460.41282152775
355669.14379209635,-0.15983058705130465,371970.6814686035,14028.479849806108,1.0627089419030062,0.8451885547549415,0.21872206384751838,15613.91139975099,403541.9268531604,0.07,0.7019655848775538,559469.2066795339,119.9014977624887,1458.0458135734355,34740.45844659329
351733.6446752884,0.11306645718583441,371913.1290785646,11178.271115215392,1.0605433473110413,0.8334043306461937,0.21862882044574333,15001.30440736422,403869.23426130076,0.0736,0.70557002829387,559555.6367040081,119.92002083625644,1197.6660104428279,31974.8717809282
347113.27563164727,-2.1811201534434073,370638.0719498063,9029.299279551924,1.0574124122504922,0.8242318437553044,0.21885465073793103,15117.873443790593,407538.98704952974,0.0688,0.7167224687779687,562673.7874885321,120.58828093859995,1086.3125033955541,31610.048392269342
346893.3688830729,0.46480875707036706,369823.4792045718,11475.962438518034,1.0574108233297062,0.8205205342347732,0.2182473059257298,14631.375541013007,409414.78774984676,0.066,0.718578525669216,564201.9164832984,120.91577877594153,1006.1615461842937,30031.504984307812
350239.643928126,0.6698373787095335,369424.6958196177,16070.0941674764,1.0587563486227263,0.8243426618246227,0.21830210308359577,12623.516481083067,413512.0029912663,0.0536,0.7224283103087231,567904.3418360634,121.70925648633252,1066.0346790011624,31683.032118370556
350358.37313484726,0.041693318225016776,370122.5324192824,13472.996661486346,1.0606950593683844,0.8315907163161659,0.21868223065752898,11707.874591579204,410252.2532014492,0.0592,0.717689103212396,564739.2929477973,121.03094551288876,1297.2465060270551,34936.18788984829
345612.60154848814,-1.61185278745469,369457.6752369601,9649.161684751954,1.0673315793626008,0.8308837070581192,0.2184040275794916,10891.592271549684,409251.0278396776,0.0664,0.7216874749115996,563484.9803097264,120.76213006751384,1179.880306717606,41045.258755107156
346057.7082331138,-0.42350840698962916,368748.5184647328,10696.10920582212,1.0677098867079042,0.8179639816851175,0.21852128820425926,9911.566595420758,411089.8429401599,0.0672,0.7212931135199132,564884.1878512523,121.06199836751414,1032.134433077878,42877.60004625777
351272.6645299177,1.8306422550950339,368947.15579602186,14843.709684761885,1.0587481925918203,0.8187720394659335,0.2192260348449545,12866.768813141873,411634.63573866786,0.0632,0.7131966086971475,565314.7436750158,121.1542720575104,1074.6560770136223,41777.608474142005
355017.7088849016,4.590429675798671,370827.4771826633,15726.395339281762,1.0619457052019028,0.81603491991679,0.21903502764767016,14553.055178443377,412285.5235173292,0.0588,0.7081282569973092,565606.3363752667,121.21676415015693,1238.7598473598937,36737.77384473895
355874.2790780932,2.2968694816851047,371861.0856626048,16554.313746937783,1.061617823676327,0.8222803457925755,0.21781533612092774,16845.560923953195,409259.3226915914,0.0612,0.7039369855609907,562949.7911999373,120.6474321090136,1271.7199263043667,29405.409198177043
353743.1019243938,0.33861314827144084,372915.4434926256,11112.177748454646,1.0601534937657604,0.8217477697856123,0.21825613311585232,17463.36896527678,409721.8601709505,0.0644,0.7064478854629925,563079.6265202714,120.67525749991032,1302.355154119749,26414.90961142229
350902.293455988,-1.1076858957867037,373358.670868102,9931.558213504704,1.0637876808784361,0.8156097217093057,0.2176994544031713,18061.705389309696,413822.2221473923,0.0624,0.7142364602529641,566671.2122643394,121.44498084645873,1089.1464248134778,25410.065611218142
354099.6879271177,0.9054412132088477,372730.4644619116,16963.563950322605,1.0627029585697088,0.8108383248931632,0.21733787326087992,17607.895413421942,416518.60166662675,0.0516,0.7158062849252961,569030.6238423114,121.95063330893471,1052.8212281136985,19727.772874558934
354642.1364515103,0.156904645421618,373058.5073265675,16266.645971623844,1.064601576562317,0.8225456211673693,0.21789447356595082,17732.96457711007,416230.980742464,0.0476,0.7198643539979641,568400.2346133054,121.81553273176486,1306.1469418449776,20611.246106260514
351831.79552215483,-0.44097080607545625,373260.9095594557,11899.19864680779,1.0687901464186058,0.8213922834574918,0.21784962767491683,17952.901259691298,415030.10419507104,0.0572,0.7196577230905978,566994.8793644772,121.51434689845878,1303.1038765246562,23007.146919055158
353131.3489938112,-0.8740028155482904,372668.0863754767,14321.10676787977,1.064510012027543,0.8157506490004114,0.21658287156479528,17710.230906113506,414080.5700644536,0.0592,0.7157669480889064,566057.3467165378,121.31342150820123,1124.3720152219867,19993.492470433626
349022.0313188197,-0.7248971316018225,372946.8310931693,10501.260379465426,1.0687088145947605,0.815421496227467,0.21611597446074238,18382.145900797783,419381.7910112939,0.0524,0.7286638291466742,570620.6765094673,122.291402191363,1224.361611014153,26427.36680704716
350293.508705514,1.4287209112973072,372157.27741700073,11764.656525605467,1.068521643247087,0.8062814619608142,0.21690507033385234,20625.64238797491,420042.4760375709,0.0524,0.7261788851550656,571077.3483665221,122.38927288557302,1076.8763263002854,28226.95788315831
354995.55926022783,1.1293946219545885,371570.76013537333,18538.379484357505,1.0719532140395756,0.8108988180488365,0.21728632991023292,21936.847979295137,419200.876380014,0.0508,0.7195631493760651,570232.9675695624,122.20831114357074,1129.2271609368152,26246.585476137985
362536.6548756682,3.0355697095848817,373897.1945941833,21424.556292619247,1.072708617057448,0.8220421014951584,0.21637898452585155,25458.50305912572,418048.66504076484,0.0444,0.7090108283729802,569058.3209380741,121.95656915531549,1398.8564223773183,24775.169959857085
355996.4670292587,-1.1062127539190572,367963.1634495304,18518.83079530121,1.0760360317985118,0.828573928955535,0.21566388556093485,28681.157035572174,414625.7565291601,0.0528,0.7163250331973133,565710.8667489326,121.2391663632092,1507.51613556569,32649.435020899793
348805.0693400318,-2.6196904092108917,367859.58640497434,12657.67809064421,1.0732797068978728,0.8181922927778676,0.21549329605296325,28849.257872164504,411563.1162045882,0.0684,0.7175952110424371,552683.3419545712,118.44719905503057,1390.9005311601281,36545.737436661235
345444.2869409622,-3.6827208545674246,365845.6805493292,13864.88527549027,1.0797438328012259,0.8132347845221162,0.2159751089195284,26894.034387772965,412871.9600857893,0.0712,0.7230997612819287,563549.8874034662,120.77604049843994,1149.7420651785424,40908.21095355487
351520.69617433357,0.4288048967466914,365562.855110523,19664.85693983115,1.0769699462461584,0.8146633546039428,0.21607020869781465,27563.868638129097,413260.1485073172,0.0656,0.7144034434267068,553747.497646945,118.6752614038511,1201.992697848428,42482.199250141806
358359.9650240044,2.550685902656244,367035.2647451813,21339.574412509846,1.0785917799199638,0.8196973143608496,0.21513794157365762,31736.563794131627,408077.0905328237,0.0672,0.6995175580012993,548866.6513801732,117.62923282757308,1426.4430668168804,38250.66158955318
361737.31208512833,3.747260513115934,368925.43492003833,24821.173000014198,1.0715174659254334,0.8208326090755341,0.21572744218518097,35195.30979657562,405716.3855435608,0.0704,0.6912249745921335,546900.1778032702,117.2077920684285,1490.29835970206,26648.819744620756
357721.9224492885,0.6038575086983036,371825.0817048624,12441.39778353424,1.0695436188313532,0.8240588049933678,0.21527716313894016,38983.91095352946,404494.7190562879,0.082,0.6912776017690118,545338.60399818,116.87312657502589,1628.2141159264906,24639.360475046247
