GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD
446260.0849169805,-2.570483755483275,452526.7482640976,12689.782698264666,1.1660886118153015,0.29011407900131087,37653.52750213559,378144.85858612356,0.044,0.6485802299443436,528016.5796613846,105.31782001670908,1135.4893155294712
447141.2525410968,1.2470462054530402,450843.535524741,15358.753688573895,1.159376547763113,0.29046045212242655,36657.575941982854,382030.2493569004,0.0352,0.6530525176151312,531469.4108954956,106.00651933500582,1062.0938118534532
437320.7545537032,-1.3332248347056366,448464.2422352246,9048.01449991848,1.1626184189973372,0.29059668357701385,32528.80054085188,379448.4245874938,0.042,0.6626838371647389,528818.2095976798,105.47771256668334,1215.464893596321
438096.73901052267,-0.7098094282660762,446326.1541542825,11455.516287983191,1.1529412734204538,0.2908081761075488,26985.842681879392,377790.768434936,0.0464,0.6563175031245471,527450.2510014363,105.20486049578459,921.2893565755036
431761.1245877925,-3.3787813593761564,445080.63197947096,7292.906028124147,1.1586460823960245,0.2910285633026955,25192.651119748916,377223.142900628,0.0476,0.6641292540053426,526766.4372322676,105.06846747662514,1054.955576429945
431796.1056160112,0.4269220826902534,444124.0886504523,6299.143164082016,1.1430511867923043,0.29119763342574495,24803.12363093476,372634.5268468101,0.0648,0.6505480417918837,522341.2538008231,104.18582346481652,887.554579859071
442942.8771684592,2.7254545025871892,443463.33049303526,17429.52317601252,1.1347673114936103,0.2913871696345959,24207.446722100132,377061.8021204752,0.0524,0.6433161483194919,526676.1380779744,105.05045647006622,822.8909624316748
453645.50314777484,6.3781989873286316,446684.66042869096,21609.187078854044,1.1443825797440002,0.29153869959664563,26164.522164925547,375387.6012020239,0.0464,0.6312622446486045,525273.9157176546,104.77077017259754,1284.8192897455183
460426.9870124629,5.143710186477588,450268.1074211713,23170.80620768612,1.1592161712802027,0.2916330205665884,30191.52202431667,372013.9420954389,0.0444,0.6240176579852239,522539.27976364107,104.22532158573551,1438.1444581112387
456775.2739241592,0.34609468280152034,453952.1189162956,18189.277033800445,1.166168231252314,0.291842810097113,31886.532701742028,371968.80261568003,0.0444,0.6272291874435286,522362.04656589637,104.1899707752874,1511.924450272526
441025.6031735169,-4.187684643031364,453413.7218198211,5903.317519511368,1.1611734449403597,0.2922216167163364,34002.390015393976,372898.07400336885,0.0516,0.6444056280005531,522924.1229396444,104.30208213816167,1315.1099892440661
441874.9673449303,-1.9420882047977783,450489.5682197077,11451.520871995179,1.1345415840527775,0.2925395985888488,33064.05000679558,382953.52612853295,0.0356,0.6538430126281071,532150.0858023331,106.14228627886612,825.1394282649492
442646.22329584236,-0.8976094144143304,447457.3526966749,15710.359660332058,1.1403318427309959,0.2928200365944608,30602.734999714718,384726.56458488666,0.0308,0.6568885188065449,533809.1023644925,106.47319256936613,1062.9505324371544
437953.49597824283,0.6483969940212974,446201.55175725603,13523.28997677648,1.1456565114852955,0.2928871369827862,28979.721832639643,386448.2968783063,0.0264,0.6673498672757026,535395.0837380313,106.78953131190208,1142.867693005411
444170.5073052144,0.01882929344094976,447893.72728907433,14862.221066234559,1.1402208307846982,0.29297602388465893,30365.575474140896,380213.08279378864,0.0336,0.6531370941902376,529823.9627155053,105.67831938458349,1147.0752637672208
434957.0784591131,-1.917747643017942,450043.68522091495,4000.2457688707755,1.1424322677251157,0.29326520207684864,32697.376703451835,379153.29235374724,0.0424,0.6585671383930619,517922.15927054075,103.30439394100202,1195.0499054591019
441777.91359413293,2.478593911429315,447328.52522162045,14147.534621493567,1.1277095862992639,0.2934745034877906,30536.83943423711,382368.23013534397,0.0372,0.6512896590512457,521239.99973763095,103.96616809472508,755.9226228122859
449447.16065081954,1.3829844513269072,448096.3540445258,19122.560065088743,1.138027671611149,0.2938777219094544,34114.94666980165,383453.67873324465,0.026,0.6480730099144413,522285.8777859395,104.17477820337322,1168.4094560012493
445133.51492886624,2.035748332727456,450663.22720519255,13453.533710386388,1.1458347752443026,0.2938997174698897,33929.76858355198,384033.79687318497,0.0292,0.6523125035953048,522489.0581887197,104.21530442530484,1364.8733315075572
452668.27028290165,1.3187911755224724,448990.98919868463,21564.546549473293,1.1404685843182725,0.29405704014369016,30332.131379579183,384801.8296598406,0.0288,0.6426789246184359,523401.9564186254,104.39739047179307,1140.8477872610265
438507.1159812907,-3.2584402502173067,450189.2070022635,6298.304215965841,1.1477247348008295,0.2943707719949136,31889.85799994972,378878.63548763527,0.0424,0.6537383528091228,517557.4625201977,103.23165178063664,1463.8426902171464
448327.365984658,2.44988300712382,448794.6475850864,16948.632289797013,1.1264592525037207,0.294587571983171,29240.89068296067,382129.51596320805,0.0396,0.6408820732786357,520875.882377757,103.89354149917999,780.5138399303967
451034.6160149526,-0.6986538512816634,448755.79540093185,20390.333631048252,1.144347726958662,0.2949638094471497,28593.30830452399,385347.43605288246,0.026,0.6474134022550991,523870.1350442202,104.49077305507801,1234.4544124799577
456888.6614736432,3.9038144275169,450625.06087700004,22966.397698391604,1.1509063466987461,0.2950659575045983,31287.074524353593,382764.59007702075,0.026,0.6384168321730211,521553.30449378036,104.02865964364516,1348.788581914212
451493.1474036189,-1.45583459879604,450848.5224405525,18242.892375354466,1.15117270837059,0.2952719657201971,28930.281243828842,382250.63165708736,0.0296,0.6439351919526926,520773.5795895302,103.87313625613896,1493.2953206640088
439056.835297555,-3.0324345328603504,450151.41560167284,7973.012898126987,1.148794605495094,0.29571924971487307,29523.04803165784,381124.22524589434,0.0408,0.65542492469678,519372.19262598455,103.59361658633028,1326.990223536794
441553.53537856316,-1.298512249276133,446284.6980864858,14727.52427232841,1.126910101949725,0.29606619360518255,25278.425208291075,383326.8264547957,0.0404,0.6509331127250562,521633.2152260614,104.04459858276934,783.6355904223931
444345.7422454328,0.0991296503535311,445583.1067663451,17069.19090713783,1.131826983327413,0.29643008753339184,26521.87250972521,383557.8932543672,0.0308,0.6499724513841596,521875.473580477,104.09291926577563,1179.8717841033715
450622.821850947,4.314899380420212,447544.55957969325,19928.405658206433,1.1302863535610097,0.29658824190070304,27896.43869574613,383367.06539762893,0.0332,0.6405301773390164,521731.42362476577,104.06418716172175,1280.3146272878953
444110.0562655178,-0.07927311970041448,448649.6061878412,12666.510190756468,1.134333944274947,0.2967614343472005,28989.167168836575,380474.71030860755,0.0424,0.6442753269052013,518762.28880047,103.47196559316595,1396.155205692243
438991.1396788014,-0.5351141320668175,449093.364241314,8346.060002046372,1.1242036386392464,0.29705743355187364,28249.195790264872,381698.2079365023,0.046,0.6496052635790335,519582.86623480293,103.63563739793062,1096.0434136373242
442227.01809478237,-0.3758836535716431,445828.62345855904,15481.726412650838,1.1134124971069574,0.29735170872504313,22795.51542956628,384801.0740924321,0.0396,0.6487042327519199,522709.65236872045,104.25930398713858,927.3572716853864
437631.38990578224,-0.8308680140989999,445500.39562968025,12042.331437914712,1.1271514500207498,0.29765155667173016,21369.29119503043,385234.9998502074,0.0384,0.6568807788907098,523047.3057010489,104.32665208614148,1214.3596133887763
447057.3406034862,2.7299112506005416,445974.9216327192,18643.940405217294,1.1144370685118568,0.29779321028582967,25003.957587632656,383644.72393930476,0.0376,0.6430578991361644,521826.13024446985,104.08307727826842,1067.4594862009483
447127.23818749306,-0.09923925569762018,448382.23552675266,15722.759562553725,1.1268682712059197,0.298019621907607,26240.42397630335,382392.36882656754,0.0412,0.6399999687622852,509875.96931765985,101.6995064849657,1307.2882105312299
446427.67046926473,2.081847249555998,449018.71799380676,15508.556963223798,1.126357859767157,0.2982771365789294,25286.87511033537,386217.0761914457,0.0336,0.6463706705369218,523878.1709277089,104.49237588681387,1220.060804728248
444848.07076325535,-1.2411441483691523,446424.8039812676,16409.62011049655,1.1228661259502883,0.2985864078265259,23738.881918642215,384980.03675858094,0.0392,0.6441444026207961,522717.06519124226,104.26078254356699,1103.2818821847118
448339.2041132162,0.5308047009075693,447512.1822833728,19052.250292470588,1.1239567020683818,0.298889845381612,27047.403944930807,387827.04945205245,0.03,0.6467750303924501,525262.0798837816,104.76840940539893,1240.7814735286265
447287.03876751213,0.4716717610196489,447527.9521240275,17573.93004599954,1.1232281361840044,0.29924592620917984,26952.610110863774,385731.8119859176,0.0308,0.6473383233466512,523241.94223348,104.36547415363111,1330.495485028436
449781.4259600839,0.8877294248939352,448667.67508102395,18506.4835065477,1.1253288112932371,0.2994603893157124,28383.574244866533,385324.0512216913,0.0348,0.6421702406580365,522950.37462492223,104.3073182810627,1285.4588891013982
438914.78959931,-2.0081844696094313,450373.592276103,5204.68183145009,1.1228798169286034,0.2996781453901969,31387.979258345258,379312.5163138294,0.0452,0.6476926132287375,506133.5176912721,100.95303968450666,1339.7735018905692
444571.4117920831,1.4996847612120678,449829.64790230594,12169.717827299026,1.099913414250736,0.3000271531930092,30806.054692650912,383654.1217593912,0.0444,0.6400014238499204,520896.01881473506,103.89755789890515,719.6221288911466
443066.86398417456,-0.2543314914427376,448701.147993187,14842.853590244242,1.111355868192577,0.3003393431966715,29191.387590788763,388708.5264939515,0.0288,0.6537613079111643,525602.9895588704,104.83640701226571,1075.637694159228
454143.98588650493,3.373693034882984,448111.7774608325,25147.652502086097,1.123923097173775,0.300444413519328,28796.76969368853,389960.00191436376,0.0156,0.6472494925980435,527169.3364343157,105.14882947145756,1194.3165296824254
448544.1178445007,-2.4797234111612343,450255.280078636,18362.47770425316,1.1379605541713909,0.30066500500168314,28201.547726729572,389164.24039557064,0.0236,0.6497244675783185,526061.0494303983,104.92777131589683,1577.9816630716741
438836.7745901115,-1.8996009413067616,450142.11177204765,6821.276314996911,1.1220600915891166,0.30091668640414226,30331.24084824583,385427.37138037407,0.038,0.6544020177650411,511558.52554559545,102.03510798084173,1332.5425497028054
436477.5265105357,-2.1384594728982456,446626.90832944,9592.149497533785,1.1038062997665488,0.30136750513335914,25823.492195978495,387127.8708847541,0.0384,0.6566669491665096,513222.10069821903,102.36692352462757,810.9500554180283
447085.016420972,2.223989274295077,444973.19783989363,21847.355182487638,1.1095818197729546,0.3016036645369999,23193.688787648818,392439.222904997,0.02,0.6538913257443855,529299.2793802249,105.57366641117446,957.086737708612
461242.92411572416,4.5326990942961665,446415.0461368306,31504.937381196847,1.1282118427131684,0.30174903719632773,25885.811546559955,392717.4471401783,0.0132,0.6388845694015219,530014.887803749,105.71640116999487,1463.8552281334905
455654.5965526476,1.3227289908017072,451269.5614542743,18879.09067567492,1.1372602457849592,0.3019787876237087,31231.225958453848,382636.99488234805,0.032,0.6338044215780955,509533.01878801745,101.631101810668,1841.2287553606584
442337.91981448064,-2.151384859674709,452071.94066546665,5020.304553679236,1.1219376050784713,0.30230923393290715,31592.95077274234,377159.65692185797,0.0608,0.6351616622357132,504008.16854224517,100.52911902032331,1343.1764029299447
453434.66767844,0.956640064266208,449862.1630332077,20463.4207756932,1.09860297404542,0.3026512798823732,33464.138654951974,389080.6334211565,0.0344,0.6361279842393259,515347.64916216146,102.79088394402545,745.2186896617235
445970.5587216351,-0.32184940315611976,450711.26756157004,15166.853536984096,1.116684068107457,0.3030974699915579,34170.00282286211,388449.26913379953,0.0288,0.6496034261857312,514495.8719700946,102.62098905726647,1361.1391279189393
447646.96089562326,2.1209921826069142,450590.2263139272,15091.968056320477,1.1118217058555993,0.3032469491904373,30765.479733682383,391132.5176297936,0.0288,0.6471345368015122,527675.2768173638,105.24974398864038,1196.081207370628
449383.4935119371,-1.9917602815020903,447811.2283166344,19540.081630178927,1.1109143482821626,0.3034866064224667,31907.56392496051,392975.6031031108,0.0248,0.6482497144384006,529257.0542512066,105.56524421628622,1157.3675034361593
445714.04624833877,0.15575403487266437,450273.8890302354,13024.20190959183,1.1143061990843652,0.30372096862109843,34416.800651688354,392198.0171775016,0.0316,0.6482487563541443,528219.6731749458,105.35832890777745,1377.8782889917252
444284.44174820744,0.6067597855940532,450165.455491669,11584.194053238225,1.0968151765067786,0.3039271014014653,33723.76386825855,390061.81352126825,0.0372,0.6464557991191449,515254.8412771929,102.77237254778953,1109.6861584782698
445871.90160054446,-0.08337643182243376,446699.16197775793,17774.479456383437,1.103153163127791,0.30421600317629244,27293.38971232339,393215.7529796436,0.0336,0.6481804710627386,529216.7902326187,105.55721318312148,965.7639867047776
452357.6431404194,1.9420729993260895,447035.9933086238,22280.408653265793,1.1093707164282411,0.30430991041647043,26798.64119846371,392765.97755964706,0.03,0.6413103404952412,528814.0838642004,105.47688965075085,1284.4793069862671
443950.4512204821,-1.5857404145771943,449694.3802843797,10391.92436956447,1.1136502485094653,0.30446994499818575,26994.753572649366,387182.77999823116,0.042,0.6445199744035203,512309.9263849595,102.18498187005046,1469.0792091173957
439218.0695981169,-0.7665196853360942,449061.15621604916,7145.274368848382,1.0950846359563227,0.30465835107635975,27483.732677439853,386624.16086116486,0.0516,0.6445679385900136,511579.01500108046,102.03919479339295,1003.1623543567515
449548.60606986017,0.9248981191366725,447259.5566896795,18670.19395796796,1.092378391869032,0.30509775176945675,26329.524425615,390264.52942680585,0.0396,0.6364203190236536,515302.1067265039,102.78180008146042,873.0156021384918
446732.0373235027,1.2782884698345638,448656.4788524499,14716.43431305301,1.1064838057331745,0.3052145833302131,26719.836022096948,391087.8154938678,0.0332,0.644336512650508,526820.1314893726,105.0791772958307,1292.3492285655248
447207.1420790169,1.5232204597301122,449524.3630734538,13305.03855512645,1.0982743277577605,0.3053051413438072,24554.189309463414,388264.590627779,0.0424,0.6371312750721674,513157.43025066896,102.35402440210409,1144.6738847202196
445311.0480580842,-1.71410664097894,449644.0465360984,12524.311844152635,1.1009528651003775,0.3057260805264102,26867.024402250794,390609.17866969854,0.0372,0.643959780101122,515188.0760238179,102.75905559675206,1121.3283892234447
445754.6427042003,1.1007325647985788,449869.89815178746,11805.563653506086,1.092042488296407,0.3059183308380564,32384.070689486158,389760.14179932466,0.0392,0.6406757442364918,514389.45975118945,102.59976415003834,1091.42546036279
449387.67536012817,1.7354230298651532,452408.55388015584,14478.36221288135,1.0848034645206364,0.30626313013996653,31247.514563997072,397062.3502261186,0.0284,0.642390889581149,531929.2779997947,106.0982441080295,1059.9350905388615
456383.82075337827,3.7722664485176303,451444.4016822727,21600.96714818342,1.0873120317009686,0.30642853146355464,33627.03655964234,394957.5388891205,0.024,0.6361283580669108,530293.2432590616,105.77192175565922,1180.1448303050365
467182.531555472,3.3193285664231413,454484.22930253786,29245.49384518996,1.107767657139573,0.30662900867471976,37914.50920672006,398106.1239148775,0.0116,0.630073830801721,533351.4254765378,106.38190465537235,1427.741821572528
458700.69446935237,-1.140614686364854,455992.16055061563,21584.06448489295,1.1200602837609015,0.30678114877877755,35815.81403080763,397160.10151422134,0.0204,0.6372231517250412,531892.1836894279,106.09084530266365,1772.40999553268
450109.6940258391,-3.315322493193036,455272.3392343312,12260.990759952094,1.109135656922138,0.3069804655098709,37247.96995140967,393013.2151084201,0.0324,0.6390753851858385,516834.62518661993,103.08747514844087,1381.7848848814733
455402.0400893139,-1.4907992705485347,452573.97940633626,19700.657509582194,1.0961759309617258,0.3074173096604715,35842.5441286144,395985.2389857088,0.0256,0.636629819406343,530714.9130760692,105.8560277243062,1079.0759546505178
448253.31489137805,-1.1755396854821651,452036.2011446209,13875.858917138035,1.1075696812140519,0.3077264547465943,35762.31680335187,394611.8546186003,0.0256,0.6469918891277608,518333.7264912993,103.38648485282228,1321.9328258285655
450470.50484358164,1.264939757239561,451480.74444161984,15554.211387073163,1.0961589962328349,0.30791675036101895,34019.597221584736,395265.9983001002,0.0304,0.6405104596994599,518913.44852044154,103.50211580585803,1147.2803479832062
448371.5068148285,-1.4050096199580653,452806.2743887999,13137.199906473725,1.094632774678049,0.3082358430225989,36348.583601699866,399772.0730360148,0.0236,0.6487808504876315,533674.448751552,106.446334653311,1213.5641637026733
445918.96955381957,1.1183409799481567,452775.83494252735,11058.179897870712,1.0896162237731546,0.30847935539386306,34291.514848758045,399428.2119987997,0.0316,0.6476002123214629,532988.7835287623,106.30957234449905,1058.7105979369844
452974.93065763626,1.074835716069376,450408.02674062504,20146.35324334149,1.0905317526704918,0.3086279958145497,32053.89034761377,400971.56425931724,0.0224,0.6424809240014975,534825.1048138046,106.67584371180149,1021.1094525385688
449828.10744328424,-0.08919784829585155,449587.04984818655,16222.389289414397,1.0991692852111943,0.30892190611367104,32633.580719065016,395530.2137729698,0.0276,0.6420699060401813,518857.91468208795,103.4910390650551,1404.0089503848562
446896.9357623246,0.086457852150657,452391.4938599572,9748.84700513623,1.091062603907752,0.30905894179117493,31936.813526005164,393638.88858338515,0.0396,0.6387005542961985,516847.0185317347,103.0899471164443,1236.843440643991
446284.33628851955,-0.8057350900155243,451159.4913481741,10624.598912494146,1.0831515585670617,0.3093716744440098,32376.037451082833,392769.5573631957,0.0464,0.634214705025606,515851.19736569666,102.89132131874514,978.9151121297233
443539.1729369384,0.417454055956418,450627.2350774038,9400.391677423291,1.0792965067118032,0.30956888799668286,31264.67468515954,394960.2409930808,0.0456,0.6393351222061409,517802.3024674015,103.2804873863463,1011.9088442947586
455921.1372058643,3.149493819211229,449693.16412293667,22121.66234736552,1.0791080190736566,0.30980788923593916,27800.9478101597,398726.42572746123,0.0312,0.6316324650318307,532724.8679661376,106.25693192979475,913.3952930277037
445778.62530458416,-1.6586307204982298,450759.3617764007,11280.320650531388,1.1001719661503493,0.3099828015633715,28479.333435207394,394426.36244366993,0.0348,0.6438110950429143,517417.17053291394,103.20366923835357,1461.3880589283037
453004.09727458295,1.7558478608456476,450563.2704860487,17013.652159222976,1.083306981111462,0.31018894054366497,28170.62336083431,394252.5533940611,0.0384,0.6291150062277775,517316.76107711275,103.18364163808232,1039.6659693331706
447099.3240614051,-3.1907747570975755,451498.35035133123,12547.87414907882,1.0931064613660006,0.31055522645169165,28227.215413191203,398171.9840550576,0.0376,0.6402747163683317,531391.0923053792,105.9908979634513,1272.4083830793863
440089.00018155744,0.4037844331209625,449966.9463658366,7868.660253621498,1.0817621079147677,0.31071102729583777,27713.823005305414,396733.2227338967,0.0456,0.6467130506387413,529931.6657941306,105.69980176579429,1097.658600670431
462716.8382330383,3.1338203890339456,447448.5119678629,29959.00157558561,1.072910782528472,0.31109017797711275,27243.571061145256,398103.54621131544,0.0256,0.625645077788435,532264.2159475742,106.16505059831742,901.2001373641392
469219.7585812349,2.786526248591757,453559.72099313885,34483.35744387201,1.1160882883126537,0.3112859439622779,31346.06890133476,399647.05167516525,0.01,0.6265093050661534,534127.3772000251,106.53667544686587,1720.1604630238262
471127.5187874455,2.4637629397641656,458641.5555496312,28349.956566430268,1.1302107202854494,0.31141993480101493,37625.30594831298,395774.97566642653,0.0196,0.6187403006469758,519315.18454011565,103.58224579314253,1942.716259337889
458893.08683629544,-4.068231420814723,459819.76269319915,14336.943394255328,1.1091680988344237,0.31188760027481344,41743.57946596503,395355.8114740197,0.034,0.6269321669191424,518236.0658497367,103.3670055291287,1726.1555011662335
448238.3557031495,-1.3686887047013874,456718.16855457786,6411.899341083038,1.0809770369750134,0.3121850001930091,41164.54139926424,393655.9102711615,0.0488,0.6332394383479818,516343.20146512426,102.98945611448248,1153.9037256519655
451004.3804407439,0.789003423230525,452259.0188631033,16611.17593850704,1.0734666562585087,0.3126603884082313,32998.92961543126,405163.93281191273,0.0244,0.6426875995566373,537909.572499301,107.29106949269799,834.4903661285423
464325.36551978544,2.8469646456272635,447909.0444478947,34319.79389198085,1.0912312274470775,0.3129049496598955,29948.28482807399,407602.41444409033,0.0052,0.6372732193450686,541172.7646607978,107.94194353336701,1226.7877127363568
465402.7890720028,-0.39659174970996813,452430.2805012327,28784.02112304895,1.1268399462323508,0.3131185792713263,29400.81788096561,402038.8978947964,0.01,0.6329902186166866,535975.6192750336,106.90532452665022,1931.8285122417751
452547.66405271186,-3.1512749034207324,454420.49892306334,11682.000011642142,1.112188034518428,0.31337475724364394,33996.97145758132,393451.7584254858,0.0404,0.6318015390192748,516393.4591333057,102.99948047404973,1743.8990927288164
448696.6935738277,-2.538078076828738,453453.957338096,9000.070683143445,1.0819626632255752,0.3138437955046174,33453.76367472349,393421.8312460753,0.0532,0.6285324691812886,516212.8172980952,102.96344977914165,1041.7916825566524
